upper,effects,lower,ate,ate_l,ate_u
-26675.304167949118,-33003.19736846809,-39331.09056898707,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26665.053326676614,-32990.81340946727,-39316.57349225793,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26660.224473089736,-32978.35238843075,-39296.480303771765,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26632.94311250129,-32965.89836384993,-39298.85361519857,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26605.088425121627,-32953.480902326366,-39301.873379531105,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26608.563961356478,-32941.25355905313,-39273.94315674979,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26606.576302802026,-32929.392176411144,-39252.20805002026,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26612.26497992935,-32917.47557626261,-39222.686172595866,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26592.100273485576,-32905.56853884824,-39219.036804210904,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26590.41318547574,-32893.66718678698,-39196.921188098226,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26588.33586798235,-32881.75890668707,-39175.18194539179,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26583.90409982272,-32869.786248113465,-39155.66839640421,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26561.26478523289,-32857.7632110442,-39154.26163685551,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26558.883094798744,-32845.70693499418,-39132.53077518962,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26554.739628129264,-32833.64248245228,-39112.54533677529,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26547.99153959384,-32821.53334662065,-39095.07515364746,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26544.074803746556,-32809.797968991916,-39075.52113423728,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26540.659140376476,-32798.08244362845,-39055.50574688043,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26539.49826825381,-32786.29808811411,-39033.097907974414,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26531.37757089738,-32774.42192377844,-39017.4662766595,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26519.07687815144,-32762.511628491422,-39005.9463788314,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26503.50249321852,-32750.64113893153,-38997.77978464454,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26501.561793484052,-32738.56156246814,-38975.561331452234,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26500.40086186426,-32726.464367627806,-38952.52787339136,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26496.31126736828,-32714.569456322966,-38932.82764527765,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26486.006658531216,-32702.525474312133,-38919.04429009305,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26473.23700267793,-32690.384157876437,-38907.53131307494,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26473.77470945278,-32678.554083298535,-38883.33345714429,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26460.824121751546,-32666.68648497533,-38872.54884819911,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26453.774411969855,-32654.672802393357,-38855.57119281686,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26446.636494001417,-32642.615492799254,-38838.59449159709,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26423.895445492286,-32630.546009218804,-38837.19657294532,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26417.92540143198,-32618.93183563105,-38819.93826983012,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26396.107171944008,-32607.20179688224,-38818.29642182047,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26375.546119913477,-32595.39655566909,-38815.246991424705,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26362.929516238684,-32583.58653317249,-38804.243550106294,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26358.04490266966,-32571.658502746777,-38785.272102823896,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26344.920390884105,-32559.79467664106,-38774.66896239801,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26344.883650369557,-32548.49952668025,-38752.115402990945,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26337.16261787111,-32537.14598778557,-38737.12935770003,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26336.655416145128,-32525.699267821656,-38714.743119498184,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26337.805783334774,-32514.163801134902,-38690.521818935034,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26331.636985455938,-32502.675360079204,-38673.71373470247,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26324.68201295257,-32491.501692963106,-38658.321372973645,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26313.421407649454,-32480.329413151387,-38647.23741865332,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26298.878970845442,-32469.12010568884,-38639.361240532235,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26286.930357331923,-32458.35836701964,-38629.78637670736,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26294.34774160395,-32447.7404737835,-38601.13320596305,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26294.651155385618,-32437.28911345053,-38579.92707151544,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26286.8853522557,-32426.829975580735,-38566.774598905766,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26280.136725971286,-32416.353359037417,-38552.56999210355,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26273.00957149873,-32405.718001389494,-38538.426431280255,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26258.846266622884,-32395.07401586803,-38531.30176511318,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26241.635133037675,-32384.513997818427,-38527.392862599176,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26251.962126944498,-32373.973522366065,-38495.98491778763,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26243.86152950522,-32363.516732261432,-38483.17193501764,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26240.513445633213,-32352.968205942314,-38465.42296625142,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26239.229651412777,-32342.153027848726,-38445.07640428467,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26228.5708656051,-32331.313505205064,-38434.05614480503,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26222.101578566082,-32320.752870690707,-38419.40416281533,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26226.125977840533,-32310.19036239429,-38394.25474694805,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26203.826443856713,-32299.559665834462,-38395.29288781221,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26191.977088286036,-32289.03929068425,-38386.10149308246,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26175.45680930971,-32278.622873992314,-38381.788938674916,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26171.090811412818,-32268.10386318574,-38365.116914958664,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26153.1740983001,-32257.699388791094,-38362.22467928209,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26162.530798876265,-32247.259802164936,-38331.988805453606,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26168.51454472843,-32237.278427890993,-38306.042311053556,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26168.855770890423,-32227.285567682466,-38285.715364474505,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26165.375071266302,-32217.296775900213,-38269.218480534124,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26167.047172746865,-32207.439110352847,-38247.83104795883,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26154.895933612042,-32197.79723576472,-38240.6985379174,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26150.961688058207,-32188.13477334427,-38225.30785863034,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26132.520976175307,-32178.473400310097,-38224.42582444489,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26131.81183205881,-32169.008148467132,-38206.20446487545,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26127.160833464124,-32159.42335641417,-38191.68587936422,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26131.61247950658,-32149.530546423597,-38167.44861334061,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26126.27157389068,-32139.667812981945,-38153.064052073205,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26122.0906165892,-32130.108969436224,-38138.127322283246,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26118.129014842263,-32120.44685061459,-38122.764686386916,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26107.48155176566,-32110.727416059064,-38113.97328035247,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26096.01057467433,-32101.122050193986,-38106.233525713644,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26101.275350970194,-32091.47565695858,-38081.67596294697,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26096.15981791976,-32081.903782658905,-38067.64774739805,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26088.537710265653,-32072.54925170336,-38056.56079314106,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26082.298688232848,-32063.176004994686,-38044.053321756524,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26074.907266460847,-32053.896878629293,-38032.88649079774,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26066.882435261057,-32044.658017884823,-38022.43360050859,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26059.67722496529,-32035.30094791061,-38010.92467085594,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26046.01854589107,-32025.9924573884,-38005.96636888573,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26044.648022681682,-32016.8292746663,-37989.01052665091,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26028.109658289388,-32007.75905857155,-37987.408458853715,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26029.653392143788,-31998.68548523348,-37967.71757832317,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26014.132472069614,-31989.572530162113,-37965.01258825461,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26015.416730847264,-31980.427456002046,-37945.43818115683,-27914.23173140104,-25946.02636551985,-29882.43709728223
-26005.472146174252,-31971.44564664707,-37937.41914711989,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25994.113517580874,-31962.455608371558,-37930.79769916224,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25989.119106953647,-31953.52811017796,-37917.937113402266,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25996.25700989436,-31944.727639914014,-37893.198269933666,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25993.436596858446,-31935.994839933617,-37878.55308300879,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25969.06571985763,-31927.31645041513,-37885.56718097263,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25955.03448778209,-31918.650712963245,-37882.2669381444,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25949.957867367408,-31909.781581899668,-37869.60529643193,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25954.308438861288,-31900.981334626573,-37847.654230391854,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25934.528477750453,-31892.059761607463,-37849.591045464476,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25914.783547551284,-31883.085781385704,-37851.38801522012,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25905.4033058139,-31874.131391218965,-37842.859476624035,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25904.687934351314,-31865.24827070334,-37825.80860705537,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25894.04724209852,-31856.684587029315,-37819.321931960105,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25887.832226000428,-31848.098206878443,-37808.36418775646,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25880.787346593457,-31839.3964174315,-37798.00548826954,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25870.132274239877,-31830.837977673345,-37791.543681106814,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25857.694637616733,-31822.27493643216,-37786.85523524759,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25844.196849038126,-31813.854252581208,-37783.51165612429,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25850.030463151554,-31805.342913016164,-37760.655362880774,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25856.379829318306,-31796.930021874294,-37737.48021443028,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25850.169844263546,-31788.530521016848,-37726.89119777015,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25836.812576505963,-31780.344538772806,-37723.876501039646,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25823.652746391286,-31771.7720586997,-37719.89137100811,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25821.918817014877,-31763.16856121372,-37704.41830541256,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25814.70563364492,-31754.755126522385,-37694.80461939985,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25812.59008588893,-31746.1660806833,-37679.74207547767,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25798.92027066009,-31737.526198946445,-37676.1321272328,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25794.875669085002,-31728.844028818487,-37662.812388551974,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25794.443180521073,-31720.26878450088,-37646.094388480684,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25779.826640353844,-31711.734338959002,-37643.64203756416,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25786.870605707176,-31703.097547918598,-37619.32449013002,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25779.54675482324,-31694.408250825,-37609.26974682676,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25774.00797490906,-31685.843595907296,-37597.67921690553,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25773.857223166502,-31677.244051843314,-37580.630880520126,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25781.334202661492,-31668.551931825954,-37555.769660990416,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25767.66792844593,-31660.046167817356,-37552.42440718878,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25767.449513338433,-31651.535746013476,-37535.62197868852,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25776.11895405889,-31643.035379912097,-37509.951805765304,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25759.609697625347,-31634.479059236633,-37509.34842084792,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25746.493501796627,-31625.98093675802,-37505.46837171941,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25737.436203102967,-31617.60150874332,-37497.76681438367,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25728.93420744289,-31609.33877143808,-37489.74333543327,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25718.274356735546,-31601.12860684461,-37483.98285695368,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25707.57103715451,-31592.795241605614,-37478.019446056715,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25705.554883752135,-31584.50031332494,-37463.44574289775,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25676.694739677074,-31576.236225852863,-37475.77771202865,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25661.566214812483,-31567.50170175851,-37473.437188704534,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25644.135212205787,-31559.067188868226,-37473.999165530666,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25620.501551783804,-31550.63541265044,-37480.76927351708,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25610.33485519755,-31542.08409719492,-37473.833339192286,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25602.405434861477,-31533.668830906347,-37464.93222695121,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25598.409375556977,-31525.12894407996,-37451.84851260294,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25577.094989583755,-31516.57669097062,-37456.05839235749,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25551.202741369787,-31508.020987353448,-37464.83923333711,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25533.24522623146,-31499.206180153044,-37465.167134074625,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25519.85961989111,-31490.51714448768,-37461.17466908425,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25502.86260563556,-31482.014891127747,-37461.16717661993,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25498.745397979073,-31473.486269778794,-37448.227141578514,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25485.62585783024,-31464.880095744913,-37444.13433365959,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25471.532729578834,-31456.3411347135,-37441.149539848164,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25487.926125783535,-31447.770839314628,-37407.61555284572,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25471.746186324337,-31439.198832305985,-37406.65147828763,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25475.299039735793,-31430.639721013144,-37385.980402290494,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25464.56909604704,-31422.0497245044,-37379.53035296176,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25460.07569569299,-31413.410785672313,-37366.745875651635,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25442.561818000955,-31404.693941864643,-37366.82606572833,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25433.20863082254,-31395.79905172106,-37358.38947261958,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25417.254443759102,-31387.051945801977,-37356.849447844856,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25405.687456038446,-31378.275166093892,-37350.86287614934,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25404.557027510553,-31369.413031584518,-37334.26903565848,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25406.254919313527,-31360.35331038298,-37314.45170145243,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25394.394769949748,-31351.275446570453,-37308.15612319116,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25389.987567897806,-31342.172793688573,-37294.35801947934,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25383.00164436052,-31332.887262524277,-37282.77288068803,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25372.216019129253,-31323.86986538116,-37275.52371163307,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25366.304827626293,-31315.041620200678,-37263.778412775064,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25356.889141059073,-31306.197055837856,-37255.50497061664,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25344.62017506032,-31297.298189872028,-37249.976204683735,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25331.643820747344,-31288.47051796022,-37245.297215173094,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25330.761519716136,-31279.710697259103,-37228.65987480207,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25321.700609626,-31270.878351624036,-37220.05609362207,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25312.96633570327,-31262.044698561258,-37211.12306141925,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25295.60587080156,-31253.17521453195,-37210.74455826235,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25291.35897247288,-31244.276694391272,-37197.19441630966,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25270.33561182881,-31235.254339735697,-37200.17306764259,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25267.635503214573,-31226.237567649157,-37184.83963208374,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25262.96065139663,-31217.212688307667,-37171.464725218706,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25252.46726954306,-31208.345782455453,-37164.22429536785,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25246.05116221548,-31199.511036052947,-37152.97090989041,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25241.711325328422,-31190.398894744896,-37139.086464161366,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25239.4841895038,-31181.107232323295,-37122.73027514279,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25232.26608684418,-31171.781555384336,-37111.29702392449,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25236.67175751306,-31162.420230699674,-37088.16870388629,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25219.51683767002,-31152.71669090075,-37085.916544131476,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25217.83133407336,-31142.92650728011,-37068.02168048686,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25220.45391039428,-31133.197198270787,-37045.940486147294,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25208.438774695936,-31123.470081288084,-37038.50138788023,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25199.78693599953,-31113.52135782796,-37027.25577965639,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25203.31350440823,-31103.349532029406,-37003.38555965058,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25212.167615406128,-31093.16021643923,-36974.152817472335,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25216.433288822016,-31082.897613513705,-36949.361938205395,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25189.887152203137,-31072.597330164095,-36955.30750812506,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25173.686123232077,-31062.209823862144,-36950.733524492214,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25170.418845067466,-31051.970169713142,-36933.52149435882,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25167.137244912767,-31041.457005263426,-36915.776765614086,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25171.666385929642,-31030.90941880162,-36890.1524516736,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25158.913006927265,-31020.400138891644,-36881.88727085602,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25159.921266152713,-31009.96749175407,-36860.013717355425,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25149.46764874676,-30999.52751736773,-36849.5873859887,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25131.222536207868,-30989.225540640953,-36847.22854507404,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25119.627027665952,-30978.789142975373,-36837.9512582848,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25115.307738028438,-30968.400778699997,-36821.49381937156,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25105.752105343163,-30957.92435711024,-36810.09660887732,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25089.681383458035,-30947.015498621975,-36804.34961378592,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25065.844526137505,-30936.081182141304,-36806.3178381451,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25065.454837755064,-30925.13988440215,-36784.82493104924,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25051.947674007635,-30914.042389078633,-36776.13710414963,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25051.226456059852,-30903.038361118783,-36754.85026617772,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25042.856298343842,-30892.01322781787,-36741.1701572919,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25042.28107098844,-30880.993985648274,-36719.70690030811,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25029.05006464102,-30870.201795954297,-36711.35352726758,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25025.969517126032,-30859.4140633442,-36692.85860956237,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25017.243874646298,-30848.616590037695,-36679.98930542909,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25012.981138134175,-30837.679605573692,-36662.37807301321,-27914.23173140104,-25946.02636551985,-29882.43709728223
-25019.881734425097,-30826.75378285183,-36633.625831278565,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24997.58163705378,-30815.866789439213,-36634.151941824646,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24992.398315632312,-30805.026753724174,-36617.65519181604,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24995.435839969927,-30793.811080597727,-36592.18632122553,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24980.478327463003,-30782.767797556513,-36585.05726765002,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24967.850182303402,-30771.900620944667,-36575.95105958593,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24958.95169132346,-30761.017656639513,-36563.08362195557,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24941.989243512668,-30750.177366697197,-36558.365489881726,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24923.050397036946,-30739.309934497556,-36555.569471958166,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24928.764092602665,-30728.536921026913,-36528.30974945116,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24917.60547756234,-30717.61928997942,-36517.633102396496,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24910.84147531795,-30706.658424054847,-36502.47537279174,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24906.53183747081,-30695.697832376933,-36484.86382728306,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24909.04373703352,-30684.638762368275,-36460.23378770303,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24899.764382168883,-30673.67893464186,-36447.593487114835,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24889.536220038277,-30662.755261026643,-36435.974302015005,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24901.29666517834,-30651.877183824774,-36402.457702471205,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24896.308831166563,-30641.469103233376,-36386.62937530019,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24896.92634888805,-30630.942071318437,-36364.95779374882,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24890.743912812497,-30620.33793657104,-36349.93196032958,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24881.093562234324,-30609.63626477287,-36338.17896731142,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24864.674583747437,-30598.945615632205,-36333.21664751697,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24843.513632007387,-30588.387644206552,-36333.26165640572,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24861.976997886195,-30577.762565369478,-36293.54813285276,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24870.213444838806,-30567.083838750375,-36263.95423266194,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24866.656095309445,-30556.52408220892,-36246.3920691084,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24851.666923865407,-30545.95834914139,-36240.249774417374,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24856.43710906005,-30535.489912591456,-36214.54271612286,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24846.4831468605,-30524.968102674655,-36203.453058488805,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24832.808006064653,-30514.34192293053,-36195.875839796405,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24827.21443172508,-30503.76106175359,-36180.3076917821,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24812.480440347965,-30493.00000090707,-36173.51956146618,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24818.30660944854,-30482.23811410732,-36146.1696187661,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24801.64934426819,-30471.471290548136,-36141.29323682808,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24794.823443872443,-30460.8188326585,-36126.814221444554,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24798.518220313534,-30450.231921831095,-36101.945623348656,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24797.543589772245,-30439.73764550017,-36081.931701228095,-27914.23173140104,-25946.02636551985,-29882.43709728223
-24795.07643533402,-30429.485450581557,-36063.89446582909,-27914.23173140104,-25946.02636551985,-29882.43709728223
