grid,density
-37696.69533665804,3.124522234396623e-05
-37653.84282323292,3.1122590518552044e-05
-37610.99030980779,3.1001106374757266e-05
-37568.13779638266,3.087722173727294e-05
-37525.285282957535,3.0753267013990605e-05
-37482.4327695324,3.063042563554757e-05
-37439.58025610728,3.050635134316205e-05
-37396.72774268215,3.038457775955722e-05
-37353.87522925703,3.0261706169521937e-05
-37311.0227158319,3.0135229113698583e-05
-37268.17020240678,3.000983673376968e-05
-37225.317688981646,2.9892817255541074e-05
-37182.46517555652,2.9780288319822518e-05
-37139.61266213139,2.966936918840338e-05
-37096.760148706264,2.9557840262543923e-05
-37053.90763528114,2.9448276315810215e-05
-37011.055121856014,2.934117005839453e-05
-36968.20260843089,2.9233186500313232e-05
-36925.35009500576,2.9124750537352524e-05
-36882.49758158063,2.90195837899333e-05
-36839.6450681555,2.891564776730627e-05
-36796.792554730375,2.8811692460825174e-05
-36753.94004130525,2.8708076818648702e-05
-36711.087527880125,2.8604057436171493e-05
-36668.235014455,2.8501333594233905e-05
-36625.382501029875,2.839847975323492e-05
-36582.52998760474,2.8299422608239823e-05
-36539.67747417962,2.8203513122557594e-05
-36496.824960754486,2.8109565730657444e-05
-36453.97244732936,2.801586823988355e-05
-36411.119933904236,2.7923633952284843e-05
-36368.26742047911,2.7833295872528717e-05
-36325.414907053986,2.775331073865808e-05
-36282.56239362886,2.7672896802495355e-05
-36239.70988020373,2.759504813271099e-05
-36196.857366778604,2.7524544054559165e-05
-36154.00485335347,2.745974623036062e-05
-36111.15233992835,2.7395258061053627e-05
-36068.29982650322,2.733424491833041e-05
-36025.4473130781,2.7278875647608112e-05
-35982.59479965297,2.7223440517248598e-05
-35939.74228622784,2.717448658595722e-05
-35896.889772802715,2.7130090842943088e-05
-35854.03725937758,2.7090617415811985e-05
-35811.18474595246,2.705537358503417e-05
-35768.33223252733,2.702604706683481e-05
-35725.47971910221,2.7001619017918238e-05
-35682.62720567708,2.6974518016121957e-05
-35639.77469225196,2.6947033274165942e-05
-35596.922178826826,2.6923668791006404e-05
-35554.0696654017,2.6903087801580852e-05
-35511.21715197657,2.688601604180578e-05
-35468.364638551444,2.6868593598015466e-05
-35425.51212512632,2.6853698810043518e-05
-35382.659611701194,2.6839408229532943e-05
-35339.80709827607,2.6827505218982473e-05
-35296.954584850944,2.681623602465444e-05
-35254.10207142581,2.6810256143017538e-05
-35211.24955800069,2.6804141706310887e-05
-35168.397044575555,2.6805742840785647e-05
-35125.54453115043,2.681109556670855e-05
-35082.692017725305,2.6820475120505128e-05
-35039.83950430018,2.6834490480839098e-05
-34996.986990875055,2.685090984743782e-05
-34954.13447744992,2.6868597594191225e-05
-34911.2819640248,2.689034758023308e-05
-34868.429450599666,2.6913012754104855e-05
-34825.57693717454,2.6935201546909837e-05
-34782.724423749416,2.6957988325068754e-05
-34739.87191032429,2.6982037621388464e-05
-34697.019396899166,2.7008971176267904e-05
-34654.16688347404,2.7038314426560805e-05
-34611.31437004891,2.7074830066962612e-05
-34568.461856623784,2.7116031508954228e-05
-34525.60934319865,2.7159898085371446e-05
-34482.75682977353,2.720806867864633e-05
-34439.9043163484,2.7261171014477734e-05
-34397.05180292328,2.731627865915662e-05
-34354.19928949815,2.7370735343009188e-05
-34311.34677607303,2.7425356928714872e-05
-34268.494262647895,2.747996017184634e-05
-34225.64174922277,2.75367970915741e-05
-34182.789235797645,2.7596075427268108e-05
-34139.93672237251,2.7659319520313535e-05
-34097.08420894739,2.7726016891729516e-05
-34054.23169552226,2.7791548452112863e-05
-34011.37918209713,2.7856555749293088e-05
-33968.526668672006,2.7921500282569744e-05
-33925.67415524688,2.7987822214869477e-05
-33882.821641821756,2.8051638961647047e-05
-33839.969128396624,2.8112413611444005e-05
-33797.1166149715,2.8170787676222542e-05
-33754.264101546374,2.8231350037828368e-05
-33711.41158812125,2.8294606273901475e-05
-33668.55907469612,2.8360875824964137e-05
-33625.70656127099,2.8427249282333458e-05
-33582.85404784587,2.849493303348013e-05
-33540.00153442074,2.8564098564731473e-05
-33497.14902099561,2.8631824965247215e-05
-33454.296507570485,2.8699140808842865e-05
-33411.44399414536,2.8765231946126127e-05
-33368.591480720235,2.8830260937268148e-05
-33325.7389672951,2.8892006806136106e-05
-33282.88645386998,2.8949304819348626e-05
-33240.03394044485,2.9002872716539275e-05
-33197.18142701973,2.9051683720912433e-05
-33154.328913594596,2.9098726662610216e-05
-33111.47640016947,2.914371403020099e-05
-33068.623886744346,2.918756559878825e-05
-33025.771373319214,2.922798624940709e-05
-32982.91885989409,2.926314007166627e-05
-32940.066346468964,2.929407571925588e-05
-32897.21383304384,2.932301633282382e-05
-32854.36131961871,2.9350753172884217e-05
-32811.50880619358,2.9376941739082788e-05
-32768.65629276846,2.9399637978780218e-05
-32725.803779343332,2.9417341216558223e-05
-32682.9512659182,2.9434298472686673e-05
-32640.098752493075,2.9448985232647653e-05
-32597.24623906795,2.946272290740483e-05
-32554.393725642825,2.9475244446511618e-05
-32511.541212217693,2.948695758864059e-05
-32468.688698792568,2.9494761105920915e-05
-32425.836185367443,2.9497408144749987e-05
-32382.98367194232,2.949653265036256e-05
-32340.131158517186,2.9494049739753673e-05
-32297.27864509206,2.948706846839421e-05
-32254.426131666936,2.9479467585622165e-05
-32211.57361824181,2.9468180952377156e-05
-32168.72110481668,2.945338692978098e-05
-32125.868591391554,2.943568725455561e-05
-32083.01607796643,2.9413450744866054e-05
-32040.163564541297,2.938731178993072e-05
-31997.311051116172,2.9356804370922993e-05
-31954.458537691047,2.9324017040297063e-05
-31911.606024265922,2.9288988473847155e-05
-31868.75351084079,2.9250610168643187e-05
-31825.900997415665,2.9207397798542835e-05
-31783.04848399054,2.916070156372993e-05
-31740.195970565415,2.9112111124164068e-05
-31697.343457140283,2.9058513542904164e-05
-31654.49094371516,2.900292032688553e-05
-31611.638430290033,2.8944104437019897e-05
-31568.78591686491,2.8880571672278537e-05
-31525.933403439776,2.881613206085452e-05
-31483.08089001465,2.874761720647084e-05
-31440.228376589526,2.8677398231643364e-05
-31397.3758631644,2.8607568498924933e-05
-31354.52334973927,2.8538636540841477e-05
-31311.670836314144,2.8467804042146275e-05
-31268.81832288902,2.8394922002615856e-05
-31225.965809463894,2.8318119425857264e-05
-31183.113296038762,2.8238049712571228e-05
-31140.260782613637,2.8152840151870174e-05
-31097.408269188512,2.806632961694438e-05
-31054.55575576338,2.797650531584106e-05
-31011.703242338255,2.7883944363043603e-05
-30968.85072891313,2.778956021474032e-05
-30925.998215488005,2.769103707493405e-05
-30883.145702062873,2.758839143011294e-05
-30840.29318863775,2.748257625982483e-05
-30797.440675212623,2.7373635479387096e-05
-30754.5881617875,2.7262010901564093e-05
-30711.735648362366,2.7151905339545548e-05
-30668.88313493724,2.7041684959683954e-05
-30626.030621512116,2.6927992314557793e-05
-30583.17810808699,2.6812742703107402e-05
-30540.32559466186,2.669416719271708e-05
-30497.473081236734,2.6573872304767736e-05
-30454.62056781161,2.6452743003528488e-05
-30411.768054386484,2.6328516582048906e-05
-30368.915540961352,2.6204944033802246e-05
-30326.063027536227,2.608228245996959e-05
-30283.210514111102,2.5957273947731852e-05
-30240.358000685977,2.5829416330776555e-05
-30197.505487260845,2.5699383642344197e-05
-30154.65297383572,2.5567071541369394e-05
-30111.800460410595,2.543100746088336e-05
-30068.94794698547,2.5293228063407667e-05
-30026.09543356034,2.515173695327737e-05
-29983.242920135213,2.5008606164602625e-05
-29940.39040671009,2.4863537400856185e-05
-29897.537893284956,2.4718574060000812e-05
-29854.68537985983,2.457147081368471e-05
-29811.832866434706,2.4423092350478013e-05
-29768.98035300958,2.4274741715045284e-05
-29726.12783958445,2.412367108263292e-05
-29683.275326159324,2.397284066353093e-05
-29640.4228127342,2.3825039348316648e-05
-29597.570299309074,2.3675556795746048e-05
-29554.717785883942,2.3521713639122396e-05
-29511.865272458817,2.336679186127775e-05
-29469.012759033692,2.3208808404098236e-05
-29426.160245608567,2.3049559500093736e-05
-29383.307732183435,2.288954095651338e-05
-29340.45521875831,2.2730230818950983e-05
-29297.602705333185,2.2569430366964915e-05
-29254.75019190806,2.2405753927540034e-05
-29211.89767848293,2.2239795270137557e-05
-29169.045165057803,2.2074667524921114e-05
-29126.19265163268,2.1906825290331093e-05
-29083.340138207554,2.1737752312179464e-05
-29040.48762478242,2.156616207605615e-05
-28997.635111357296,2.13908694572068e-05
-28954.78259793217,2.1212829226408018e-05
-28911.93008450704,2.103305761957272e-05
-28869.077571081914,2.0849746610139937e-05
-28826.22505765679,2.0663105446542308e-05
-28783.372544231665,2.047285518643996e-05
-28740.520030806532,2.0280177719834992e-05
-28697.667517381407,2.0088740128140726e-05
-28654.815003956282,1.9896685357235242e-05
-28611.962490531158,1.9701585009297247e-05
-28569.109977106025,1.9504303789060634e-05
-28526.2574636809,1.9305277484621017e-05
-28483.404950255775,1.9105396471901138e-05
-28440.55243683065,1.890239500501878e-05
-28397.69992340552,1.8697907063627297e-05
-28354.847409980393,1.84925649975978e-05
-28311.99489655527,1.8286992114066553e-05
-28269.142383130144,1.8079379076595954e-05
-28226.28986970501,1.787057635808739e-05
-28183.437356279886,1.766039165113833e-05
-28140.58484285476,1.7448528975353317e-05
-28097.732329429637,1.723554182167346e-05
-28054.879816004504,1.7022141232761265e-05
-28012.02730257938,1.6811399107842145e-05
-27969.174789154255,1.6602090985017956e-05
-27926.322275729122,1.63926392095387e-05
-27883.469762303997,1.6180314278612074e-05
-27840.617248878872,1.5964925285913327e-05
-27797.764735453748,1.5748725508683755e-05
-27754.912222028615,1.5531633654769684e-05
-27712.05970860349,1.5312059859746322e-05
-27669.207195178366,1.5091744754696515e-05
-27626.35468175324,1.4872528314292473e-05
-27583.50216832811,1.4652503134084752e-05
-27540.649654902983,1.4431048239720488e-05
-27497.79714147786,1.420972221826294e-05
-27454.944628052734,1.39870426173523e-05
-27412.0921146276,1.3765232621705504e-05
-27369.239601202476,1.3544866462494448e-05
-27326.38708777735,1.3322214132908529e-05
-27283.534574352227,1.3097413378052178e-05
-27240.682060927094,1.2873058514001806e-05
-27197.82954750197,1.264972362593887e-05
-27154.977034076845,1.2427751767460713e-05
-27112.12452065172,1.220388308918747e-05
-27069.272007226587,1.1980140782176392e-05
-27026.419493801463,1.1757871151434187e-05
-26983.566980376338,1.1536765188066944e-05
-26940.714466951205,1.1315183247694328e-05
-26897.86195352608,1.109211379392174e-05
-26855.009440100956,1.0870821784176015e-05
-26812.15692667583,1.0649548357564604e-05
-26769.3044132507,1.0428101253166515e-05
-26726.451899825573,1.0205206421078933e-05
-26683.59938640045,9.985161789381556e-06
-26640.746872975324,9.766806145589293e-06
-26597.89435955019,9.548074214130584e-06
-26555.041846125067,9.330643433352074e-06
-26512.18933269994,9.116248843289066e-06
-26469.336819274817,8.901792278614845e-06
-26426.484305849684,8.685792119061894e-06
-26383.63179242456,8.469221344421536e-06
-26340.779278999435,8.254469245541677e-06
-26297.92676557431,8.04032044450979e-06
-26255.074252149177,7.829313317228969e-06
-26212.221738724053,7.6202517327385225e-06
-26169.369225298928,7.417989311363273e-06
-26126.516711873803,7.218046237888249e-06
-26083.66419844867,7.0166584105377065e-06
-26040.811685023546,6.815937559701479e-06
-25997.95917159842,6.616102489510011e-06
-25955.10665817329,6.418526144778857e-06
-25912.254144748164,6.224895715473492e-06
-25869.40163132304,6.03473643824385e-06
-25826.549117897914,5.84765212415661e-06
-25783.69660447278,5.663048664508634e-06
-25740.844091047657,5.481156439317944e-06
-25697.99157762253,5.299616267197156e-06
-25655.139064197407,5.118737462644678e-06
-25612.286550772274,4.9397365728738445e-06
-25569.43403734715,4.764357919850522e-06
-25526.581523922025,4.590255215973358e-06
-25483.7290104969,4.415850884965087e-06
-25440.876497071768,4.2438982870463195e-06
-25398.023983646643,4.073499048361825e-06
-25355.171470221518,3.906125685132223e-06
-25312.318956796393,3.7410799795775638e-06
-25269.46644337126,3.577922118524928e-06
-25226.613929946136,3.416748104115309e-06
-25183.76141652101,3.2574039414807595e-06
-25140.908903095886,3.103787476331973e-06
-25098.056389670754,2.9552098000667746e-06
-25055.20387624563,2.8116304908695168e-06
-25012.351362820504,2.6700430163776742e-06
-24969.49884939537,2.5284136074397356e-06
-24926.646335970247,2.3915742659803363e-06
-24883.79382254512,2.257252943076655e-06
-24840.941309119997,2.1249893597794427e-06
-24798.088795694865,1.9968603529522807e-06
-24755.23628226974,1.8715307384907424e-06
-24712.383768844615,1.7487734266371384e-06
-24669.53125541949,1.630080540258329e-06
-24626.678741994358,1.5168120199535985e-06
-24583.826228569233,1.4080771056709864e-06
-24540.973715144108,1.3080815923374289e-06
-24498.121201718983,1.2106284411157789e-06
-24455.26868829385,1.1174313030251048e-06
-24412.416174868726,1.0291556928034904e-06
-24369.5636614436,9.444187652290809e-07
-24326.711148018476,8.631945880259376e-07
-24283.858634593344,7.860236474629781e-07
-24241.00612116822,7.140194740397142e-07
-24198.153607743094,6.4890072468727e-07
-24155.30109431797,5.899648143100879e-07
