empl_ttl_lc2vs0_iate,school
9.991218173370749,10.0
7.962883937374882,10.0
8.194417591435375,10.0
8.38367959820828,10.0
9.379681597801635,12.0
8.182214701311102,12.0
7.4046406360048005,8.0
9.22507932647949,9.0
8.349336472789984,10.0
8.085622551598167,10.0
9.729274575478,10.0
7.400967077026156,10.0
10.568278322232521,9.0
11.000675807729177,10.0
9.488549664168454,12.0
7.559901908166408,9.0
8.715514922671154,10.0
11.42545425528046,12.0
8.109033070728877,12.0
10.17797423488305,10.0
7.000808513635471,9.0
8.255016987870599,12.0
11.831573342008284,10.0
8.61825513155701,10.0
10.087587425860363,12.0
6.878483882535215,10.0
7.531629780306178,10.0
8.283310868778106,12.0
8.933792813063372,10.0
7.763591713149294,9.0
7.150265426205701,12.0
10.519812222607841,8.0
8.673140570063236,10.0
8.379371510181107,9.0
8.644064638996667,10.0
7.520971096013833,12.0
9.844602197874831,12.0
8.963138915939393,12.0
8.033192473834616,10.0
11.8181665740108,10.0
7.329266964631717,9.0
7.648618931985577,10.0
8.11384546059167,12.0
7.719180045065521,9.0
7.930385479960061,12.0
7.015957995031242,9.0
9.097582757310606,10.0
8.641216213951168,9.0
7.019030388546344,9.0
8.86427099757518,8.0
10.692637529362731,10.0
9.872307159695236,10.0
8.685802027092839,10.0
7.70824520748051,9.0
11.623764037499079,10.0
8.885258619681235,12.0
8.560589234680291,10.0
8.716436192048478,12.0
6.3524353955023365,12.0
7.011812534381164,10.0
10.511091867061712,12.0
7.833941320102465,10.0
7.309560836723697,12.0
9.938868283798795,12.0
8.62482726340282,10.0
12.512196827733003,10.0
8.734517419192438,10.0
10.492930876784673,10.0
11.144704172612215,12.0
10.798426659493728,10.0
7.321436629012765,9.0
11.580402796351576,10.0
7.100979913774832,12.0
6.847959282317437,10.0
7.789654745785383,12.0
8.319039307713917,10.0
9.706230208617747,10.0
8.218273533134457,10.0
7.798695436794509,8.0
10.81164912277658,10.0
11.439874785834462,10.0
8.731637070461009,10.0
7.677086447291368,10.0
6.424789139455308,9.0
6.50428567744966,10.0
8.680269499772722,10.0
11.706790791271867,10.0
8.924712063063614,10.0
10.68011867674618,10.0
7.256245456212356,9.0
10.988717682739658,10.0
8.047304327097915,8.0
11.375798335920999,10.0
13.057853990286045,10.0
6.97329555271185,9.0
11.002322920885366,9.0
8.185152608414148,9.0
9.425284441271438,10.0
8.52038466376506,10.0
7.601442257349216,9.0
8.252230615385423,9.0
7.33617152232953,12.0
8.173594085574269,10.0
10.483334087796155,10.0
11.151356437685717,12.0
8.885210095178103,10.0
10.845979340635775,10.0
11.268803435393577,10.0
9.259842545458831,8.0
8.052895507762166,10.0
11.059090838300666,10.0
11.093934622117605,12.0
7.754870049063053,10.0
8.93177994170101,8.0
10.405067399985537,9.0
9.276513187916116,12.0
6.8816587740640225,9.0
8.775798925990605,8.0
7.695484433329139,10.0
10.513203034722117,10.0
10.347887596494765,9.0
11.777457714805111,10.0
8.427113882506921,10.0
6.9782268514413985,10.0
10.307007242573842,9.0
6.153275046314335,10.0
7.9448490158672795,12.0
9.50424639559406,10.0
9.512640187731337,9.0
9.403959075556237,10.0
11.671264837128113,8.0
6.948816422064815,12.0
7.752912447279592,8.0
10.532741579072798,9.0
6.813313675310106,9.0
10.02433654778595,10.0
6.491660904253769,12.0
9.077676336463023,10.0
7.861144873019457,10.0
6.799816209579594,9.0
9.901106557782027,9.0
8.221585373925475,8.0
9.99887582408494,8.0
8.804048948301942,12.0
8.975944515040698,10.0
8.447862654125855,10.0
8.417815401227797,12.0
10.406491490112316,10.0
6.484542149010927,10.0
11.285365456971478,12.0
8.199023160682513,10.0
8.656246264732678,8.0
9.402400918388096,10.0
8.278011453405336,9.0
10.872959376024962,8.0
9.417945919536852,10.0
7.168369202938418,12.0
8.10222786534605,8.0
9.280470027229219,10.0
10.054664696490061,10.0
8.860084532422256,10.0
8.663773446361388,9.0
7.339149833004791,10.0
7.70392256220743,12.0
9.817595630900323,9.0
9.92843498146216,10.0
8.03091310412063,12.0
11.085947753707266,10.0
6.029607368226752,12.0
8.411611545727876,9.0
9.131860101439505,9.0
10.84603221275285,10.0
7.441167412411599,10.0
6.548275843729517,10.0
9.9314624039407,12.0
10.183065041108911,12.0
10.543119980448772,10.0
8.763817873919152,9.0
7.521286604435488,10.0
11.440110216525664,12.0
11.221240636490194,9.0
7.519767463662029,9.0
9.63586594207923,12.0
8.071178505597906,8.0
7.338649985764013,10.0
11.004927400191923,9.0
7.416832465086839,10.0
8.022150275095008,8.0
10.744162027408874,10.0
8.21548248729692,8.0
11.04920540913665,8.0
7.262217668011547,10.0
9.134181786738413,10.0
10.708678408705646,12.0
10.54556825338026,8.0
8.709213682847334,9.0
7.334463403288963,10.0
10.268174905401493,10.0
6.361311327310104,12.0
7.682867094045446,9.0
11.883556962819256,10.0
6.876041100225455,10.0
6.996040978340307,9.0
7.613004569393766,12.0
6.073743518577826,12.0
9.513236595205997,9.0
7.554099009300989,12.0
7.8923741748267915,12.0
6.798822340045727,8.0
11.966125670757005,10.0
8.47061000394568,12.0
10.752931408510879,9.0
11.551051694968926,9.0
12.465645240575608,9.0
9.074392147444605,10.0
9.247766464091505,10.0
9.7330245112674,9.0
8.938275277913725,9.0
6.894726147116721,12.0
6.949527008400106,12.0
9.957538144317988,12.0
7.543395165554637,10.0
11.713554570341373,10.0
5.9537861273443085,10.0
11.498225493066364,12.0
7.034385960965766,10.0
11.657733156071298,9.0
10.259078038426384,9.0
7.055048698401692,12.0
7.379772110682847,10.0
6.4499115006947045,10.0
7.839158263048661,8.0
7.433686980941309,10.0
9.839963926271192,12.0
7.763058742997552,9.0
8.321386574321357,9.0
7.703113917472193,12.0
7.114876203176519,10.0
9.29311011427751,10.0
8.213918892265724,9.0
10.370162434147092,10.0
7.498316216970094,10.0
9.637132754375251,9.0
10.1747951243244,9.0
10.747617462176594,10.0
7.183181263403771,10.0
7.831253152018914,12.0
8.352802734081735,12.0
7.7640899362420175,10.0
6.614042433392326,10.0
8.991053853331628,10.0
6.8955076427896405,9.0
10.666012649204806,10.0
8.697211716796003,9.0
10.804818708325339,8.0
7.9743721717650775,12.0
7.690785566686973,10.0
11.008567399463685,9.0
10.797596726107813,12.0
9.014470020216384,9.0
8.211563427741707,12.0
7.787718589263073,10.0
10.831560504435576,10.0
10.217294336422203,8.0
9.944640167600085,12.0
8.630824350477969,10.0
7.6191925005323275,10.0
9.720712810153474,10.0
9.276317671317283,9.0
7.128756370930894,10.0
7.312726461316895,10.0
7.379529420583311,9.0
8.747417671974615,10.0
7.09400933206236,9.0
10.490580419537396,9.0
9.617653894231728,9.0
6.880655678037,10.0
7.879844297076652,10.0
7.861470899305463,8.0
11.24581337495138,10.0
8.050231418306094,10.0
7.785374223307538,12.0
6.1546498116414385,10.0
10.39434782722509,12.0
8.424304981989305,9.0
8.291849283546602,10.0
6.826886328782845,12.0
10.543055027045705,10.0
7.0052076513344925,10.0
7.984050492998784,9.0
11.540047272849879,12.0
11.518524118093286,9.0
7.845787981020766,10.0
11.001147864422503,9.0
11.684463805064293,10.0
10.966215261193163,10.0
8.357371515573885,9.0
9.278596151003125,12.0
8.031792846164208,8.0
8.359750788338161,10.0
8.769444183498264,9.0
9.18155733560876,9.0
9.736491354353813,8.0
10.765264194481283,12.0
7.108577567183839,12.0
10.914131957368735,9.0
6.7222826675111405,10.0
8.12823474041945,12.0
9.049914735421815,8.0
11.007448012520996,10.0
9.15481749838736,10.0
10.480276725235257,9.0
6.933595323838903,9.0
9.763978393433987,8.0
8.895141063234224,12.0
8.657324246259885,10.0
8.239756729369947,9.0
9.25461335121823,9.0
10.182231098657848,12.0
9.973800337143484,10.0
9.083337018700647,10.0
7.23819671415578,12.0
11.31698543603084,12.0
10.504566853575925,12.0
7.6047954257638235,10.0
10.202145620379419,10.0
8.97818844287152,9.0
11.122824077697183,10.0
11.072069192536146,12.0
11.314445967544835,10.0
12.364350609032229,10.0
8.76162478891651,12.0
6.406031766564102,12.0
9.754789325893388,12.0
10.305032511157677,9.0
8.86224786470859,9.0
7.282379963496707,8.0
7.129797412604555,9.0
10.416409941667817,8.0
10.457675523575976,9.0
10.183563594217144,12.0
7.273653518585251,9.0
10.385407870699236,10.0
8.092703641669571,9.0
7.681635890789887,8.0
8.374643228604599,12.0
6.6468353937618465,8.0
7.962295285170093,8.0
9.977695613020694,9.0
7.620181356259053,12.0
7.720566146474306,9.0
7.819077405693129,10.0
7.822402163194728,10.0
8.171181285554763,9.0
7.679880592404314,9.0
6.5507288485185855,12.0
8.05304747528944,9.0
7.54701027537626,10.0
7.827119080892716,9.0
10.942716954115948,10.0
11.314751226206177,10.0
5.925611105934085,12.0
7.083186071716198,12.0
8.017998925205422,9.0
11.0760622622435,12.0
10.70224368472741,12.0
7.905082494109761,9.0
10.016658533131068,10.0
10.127923730026229,9.0
10.505494754364301,9.0
8.450824624077823,12.0
9.429484377426197,10.0
9.094446831248,8.0
9.55716733535772,10.0
7.872650861152046,12.0
8.316120843085365,10.0
8.775897388676311,10.0
7.368620035784085,12.0
6.777404422303586,12.0
7.194650574615871,12.0
8.742783517470508,12.0
8.393348209339768,10.0
9.214947135317209,9.0
11.048924297537338,10.0
7.474716640518452,10.0
7.911715582166968,9.0
9.869327567948721,9.0
8.7343252550921,10.0
7.912306017056354,10.0
9.192248890161185,10.0
7.780032958218312,10.0
7.6080855566954195,9.0
8.116773168949562,10.0
7.596660871428712,10.0
11.048597662498995,10.0
9.429210846987633,10.0
8.24408797551704,10.0
8.263354140718807,10.0
10.990552944556494,10.0
9.977139720182045,9.0
8.130678605563126,9.0
9.801935994524579,12.0
7.882087666370145,10.0
9.868699330342368,10.0
6.231539424681466,10.0
7.199910962264781,8.0
11.39195427686377,10.0
7.536616524918967,12.0
7.416802689097463,10.0
7.930374957478635,9.0
8.63812100366201,10.0
12.258627243831961,10.0
10.0941062624586,9.0
11.25902407879784,10.0
7.585692566307654,12.0
7.6215706236369165,12.0
8.246558144822915,8.0
11.200657273940353,10.0
10.523991827718763,8.0
8.028152295169555,9.0
8.025629289862902,10.0
8.244090756699693,10.0
12.127696996661994,10.0
11.027555333536757,9.0
9.581569769847402,12.0
11.093530554137157,10.0
7.16860106168877,8.0
6.368532527492533,10.0
10.749223771616144,12.0
10.297101879132219,12.0
7.012673573948409,8.0
8.499867449581215,10.0
9.815379537687168,8.0
9.07776342275514,10.0
8.18286710698636,9.0
9.27644475373788,10.0
8.57921112033449,10.0
6.234758146507476,10.0
8.193241389217558,12.0
7.531622804042227,12.0
11.000402500522272,9.0
7.887913515082406,12.0
7.751564531010379,10.0
6.884705636469928,10.0
7.468872651796262,8.0
8.760734248903587,9.0
10.876412994351927,10.0
7.139351010432641,12.0
7.713781582953886,10.0
8.592239109213216,12.0
7.043982559303977,10.0
8.889351338450371,10.0
8.436932400442293,10.0
10.606163706388699,9.0
7.9981358530138245,9.0
12.43614909566649,10.0
9.31698197872708,10.0
11.356633767501297,10.0
7.624844973745582,10.0
7.705846255019742,8.0
9.653653364967886,8.0
8.30066590764158,10.0
7.421362638865489,10.0
9.042984379267423,10.0
9.194562627231692,10.0
8.577815640721905,9.0
8.1931561727279,12.0
11.834172580077198,12.0
8.3800360707258,9.0
7.394279050510194,10.0
11.20055853143317,12.0
10.893598024949094,10.0
7.681584291010903,8.0
7.660306992642349,9.0
9.34801662753482,12.0
10.891458889049282,10.0
7.696211817449091,12.0
8.314460187390033,12.0
6.448086106408934,10.0
11.250426297659748,12.0
10.953598094683235,8.0
6.402777338166771,12.0
7.120007909195648,12.0
7.628073336044187,10.0
7.475355349626666,9.0
7.550074175613298,10.0
7.080152422460888,9.0
6.929775628449366,9.0
7.749183996246672,9.0
9.612827780125864,8.0
8.377351121128415,9.0
9.815301526305031,10.0
10.091205164117767,8.0
7.062879182977706,10.0
10.07873688041781,12.0
6.281399968746005,10.0
6.868105631136695,10.0
9.133117892415838,9.0
7.042421766270246,9.0
11.031558183254043,12.0
11.550062884923113,10.0
7.14496609434218,12.0
8.6603396123206,10.0
10.663561824673705,12.0
9.480992203306,9.0
7.758283580997641,10.0
8.297040111250757,9.0
7.559053847687673,12.0
9.234020220952559,9.0
6.545445455294687,10.0
9.512728797603954,12.0
10.70041203477095,10.0
10.836679023249252,12.0
9.096371040637933,9.0
8.703458052153598,10.0
10.22622583032135,8.0
8.451821753927286,10.0
8.410908854130408,10.0
8.538752633262586,12.0
8.642365043561908,10.0
10.87382311183817,12.0
8.481199672227788,10.0
8.995738153205984,10.0
6.944509289828017,10.0
9.749452142350961,8.0
9.75594418698737,9.0
10.707767147143974,10.0
6.492402545451635,10.0
7.60904897142703,9.0
11.605263227069624,12.0
12.950367348267935,10.0
10.091077926007625,10.0
10.797428546019239,9.0
7.949506728769809,10.0
9.00212462967366,10.0
8.607785378646224,10.0
11.986579690211446,10.0
11.151636212734743,10.0
11.40666003553818,12.0
10.48841503609199,9.0
8.370567784649282,10.0
8.433456835418514,9.0
7.7924789054994585,8.0
10.407607392851743,10.0
8.236475150383573,10.0
7.40717325220895,9.0
8.420359393720764,12.0
8.986596450684742,9.0
8.977491911109597,9.0
7.435178831688418,9.0
9.36696824103718,9.0
9.78428735212855,10.0
7.153029976599754,9.0
7.369135487342166,9.0
10.356551429940382,9.0
11.15591866482353,10.0
6.601074492269366,12.0
6.841065384090555,12.0
7.621236071293808,10.0
9.033904995055318,10.0
6.368097072617771,10.0
6.984688215499968,9.0
9.627895559132133,8.0
7.6276448781310435,12.0
7.419168905903734,12.0
10.50836949185932,12.0
9.889716132544148,9.0
7.974715256090739,10.0
7.298133363900149,10.0
10.911431308542795,12.0
12.279791699118093,10.0
9.54581985872353,10.0
9.948988913614382,10.0
7.295766108108279,12.0
8.539873718389488,12.0
12.06841851908015,10.0
7.480620328765943,10.0
8.449725102850849,8.0
8.735543235903302,8.0
8.38816643417852,9.0
8.13515221709625,10.0
8.572846727080378,10.0
8.693682174988071,10.0
12.04721696298542,10.0
11.049000062423056,10.0
11.38058468655452,12.0
6.935868109656195,10.0
6.593520207373968,10.0
10.604611584914709,9.0
10.357680766396275,8.0
7.972950604987478,8.0
7.481888393115546,12.0
7.1476887495863854,12.0
7.125017173198171,10.0
11.959380598019347,10.0
8.075986242003767,9.0
9.613679413270273,12.0
10.44704765006841,10.0
8.521652669445164,8.0
11.424999890725543,10.0
8.910851364234082,9.0
6.823450369164392,10.0
10.710907048575361,9.0
10.048304380869224,10.0
9.793535018706805,10.0
8.661588702915974,12.0
7.2652511892494935,10.0
7.226658270909097,9.0
9.447591733105217,8.0
8.321705006311372,9.0
7.886264542215933,8.0
7.4112971920597905,9.0
7.1813886711079356,12.0
11.155160636380707,9.0
8.875515440848783,9.0
7.502393393972068,12.0
9.997347713401528,9.0
7.524266077537668,9.0
8.158088425212958,10.0
8.285228248867096,9.0
7.757626742145993,10.0
7.690257624743328,12.0
11.410225888561953,10.0
10.2826832041292,12.0
10.816722401153616,12.0
9.4849831061671,10.0
6.519744669339727,9.0
10.836329982311021,10.0
9.838763554310729,12.0
7.707032119943573,10.0
10.340986045772526,8.0
12.54160390994426,10.0
5.971501230847387,10.0
10.855395752014172,10.0
10.213483233121947,12.0
7.772114826679548,8.0
10.958952925411316,12.0
7.276974741926455,12.0
8.46770345647883,12.0
8.028807687021654,9.0
9.110338790466198,10.0
9.576139942980726,12.0
7.790242683152552,9.0
10.06348864194453,10.0
8.265124062522428,10.0
7.514136410066731,8.0
11.316027787490535,12.0
7.113365918557424,9.0
7.384079636827648,10.0
6.167009991067902,10.0
11.447520246533813,10.0
7.982551801144528,10.0
7.332223837074059,9.0
7.690107520223969,10.0
7.685043061307177,10.0
7.634289004242954,12.0
7.670332989260398,10.0
9.509397991646495,10.0
8.273360757284697,10.0
7.827244482204726,8.0
8.929190947304185,9.0
8.074897019762826,12.0
8.477448555617134,12.0
9.369677699920533,10.0
8.594766141359795,8.0
8.74310085673898,9.0
7.4544783891927,12.0
9.202171709928779,9.0
7.576657390647406,9.0
8.620816051867005,12.0
6.954629415273367,12.0
8.184877572254416,12.0
8.640027037313331,8.0
8.219951183437164,8.0
9.388142364166267,10.0
7.797688982348449,9.0
7.130405883477133,10.0
8.309950771978983,12.0
8.183290850992572,10.0
9.153686189143645,8.0
9.828168150891113,10.0
7.168406991135237,10.0
7.7619670579834965,12.0
8.111098314871384,10.0
8.958532103215257,10.0
8.220810099488917,10.0
7.7589360391091,12.0
8.23385242290056,12.0
10.43525096248485,10.0
9.249065429888464,8.0
10.360314851402315,10.0
11.219623645511923,12.0
8.98312826946589,10.0
7.424385337712892,9.0
10.200359227666068,12.0
8.27268770060771,10.0
11.135991879039278,12.0
8.329321018611603,9.0
12.418386002155714,10.0
8.435800913209038,10.0
10.724034456192602,12.0
9.288095302785445,10.0
6.333567927429105,10.0
9.347491846059132,9.0
10.828457809729208,10.0
6.963560964777473,12.0
11.638158516261601,10.0
8.568557065451195,9.0
6.29580144054341,10.0
10.766982547265455,10.0
8.222567607236078,9.0
10.704364308875686,8.0
11.28275115879441,10.0
8.088101465916807,10.0
11.879118048090895,9.0
10.466157341977262,10.0
7.9409286394476,8.0
10.617797166199274,10.0
11.176835173608286,10.0
6.918567840515474,10.0
8.024998618432145,10.0
9.954016130488217,9.0
5.834697619477858,10.0
8.511902518705185,10.0
11.49802118301935,12.0
10.74330815074828,9.0
8.781235816369234,8.0
7.8507727522879645,10.0
10.421602838178934,12.0
8.65443987873789,10.0
6.786561697353838,10.0
10.623343284382681,8.0
10.103415239278355,8.0
7.728907098777643,12.0
11.66290409556703,10.0
7.651500128044405,10.0
8.102227331492852,12.0
7.848432950591596,10.0
7.467510024624479,10.0
7.78686449113065,9.0
8.023770103621374,10.0
10.000083600357955,9.0
9.46153375284003,10.0
9.265756034228506,10.0
6.963825279745148,8.0
10.490042284238678,12.0
7.571015211952044,12.0
7.757860836743143,9.0
7.04592124726293,12.0
8.176527811500042,9.0
8.10102595921495,9.0
8.681342182199863,8.0
10.45561301795119,12.0
9.714073968789137,9.0
7.721855807528201,10.0
7.942399507064992,10.0
7.718075877094547,9.0
10.24114749392033,10.0
7.13024524169494,12.0
10.683808838035628,10.0
8.689184759217671,12.0
8.040355259907695,9.0
11.706742847568272,9.0
8.694459613667703,8.0
11.050813372978698,9.0
7.554406644062723,9.0
8.791373602397526,12.0
7.655881301786432,10.0
6.602064522078042,10.0
7.854306899685696,9.0
7.465604145570472,10.0
7.20627719997798,9.0
8.485409267854154,10.0
10.652867053570759,10.0
7.706356045816204,10.0
8.597312595482594,8.0
8.634348795166723,12.0
11.676357496702309,10.0
11.064431074023581,9.0
8.423663249610241,8.0
8.7536317647649,12.0
9.801559587614724,10.0
9.269399140989108,10.0
9.450470927419957,9.0
11.120305720184188,9.0
7.868607261856452,9.0
8.242096016998875,8.0
6.816792942580849,10.0
8.749658889564104,8.0
9.212041450599129,8.0
8.176172303717834,8.0
10.76107297346892,10.0
8.289016939939257,10.0
9.824686167476521,9.0
7.680143200465266,10.0
7.764133261125023,10.0
9.133238283837423,9.0
7.295189510446943,12.0
7.749553596168395,10.0
9.428798891820907,10.0
8.315305199085852,12.0
7.180054978305897,12.0
8.709562248687568,12.0
10.686713244792127,9.0
6.294245419160315,10.0
8.335094241818554,9.0
7.791829465494857,9.0
8.236595778721481,9.0
7.373043766225929,9.0
8.715533824986874,9.0
8.946000951823605,10.0
8.076986753517344,10.0
8.439106088219777,12.0
6.935844146672538,12.0
10.7568730608159,10.0
7.751650585130454,10.0
9.590030307402143,10.0
8.728323069590344,10.0
10.496560176441506,10.0
7.449923468951324,10.0
6.861931928704475,10.0
8.413527137499152,9.0
7.3309688985758195,9.0
6.400679612551962,10.0
8.23997292837608,8.0
8.464205915346358,9.0
7.495595322681854,9.0
7.1191862412691815,12.0
8.882688138434583,10.0
7.814304593368202,10.0
10.70747647406455,9.0
9.63533010709248,8.0
11.208211045308154,12.0
8.67368800327629,12.0
10.527970476231408,12.0
11.323761694302174,10.0
11.64704401051221,9.0
6.847596972699752,10.0
9.850077407720516,10.0
8.434949293535766,9.0
8.09132768929147,12.0
11.519539866386927,10.0
6.469981417146199,10.0
10.987768945846383,12.0
9.584510955799212,9.0
11.01073102811789,10.0
8.295732862597113,12.0
6.643705065996839,12.0
11.064327200579694,10.0
7.123759511517083,9.0
11.141537932302693,8.0
8.377556166647132,10.0
7.505725279239815,10.0
7.740156711356352,10.0
7.4217321948714465,8.0
10.3859399158735,10.0
7.514039953412376,9.0
9.950610901795338,9.0
7.949972811211692,9.0
8.294962389359267,10.0
11.290362725132097,9.0
7.396158296498793,10.0
7.139351996390966,12.0
8.926974721903214,9.0
8.496933096446037,10.0
7.556446622533222,10.0
9.93632844400916,9.0
10.500633242618072,10.0
11.493419418401512,10.0
8.577806897817785,10.0
10.774651077898358,12.0
12.003429808002977,10.0
10.422367961150059,10.0
10.02481645676821,9.0
7.945842710587824,12.0
11.407447134470381,10.0
6.508394935537092,12.0
7.756296443731314,10.0
8.359816093125394,10.0
8.298387321010486,12.0
10.875306724845228,10.0
10.679643512922063,9.0
10.336853675409925,9.0
7.6270887737584925,9.0
10.98286945860703,10.0
7.940841517245163,9.0
10.733743110142083,10.0
8.323272238021579,12.0
9.76680385043788,8.0
10.198086317016042,10.0
9.416604878417413,9.0
8.832132662825101,10.0
7.291049604649857,10.0
8.6720898207564,10.0
7.6608128888537275,8.0
9.034832987596824,9.0
10.013653928587898,8.0
7.25814829080106,9.0
7.967782222859604,10.0
8.4651607815442,8.0
10.544626084301376,10.0
8.280944612693894,10.0
11.243864327941525,10.0
5.912411021286039,12.0
6.171005403973413,9.0
8.282206862067518,8.0
11.161285488600704,10.0
9.732397930894303,8.0
10.626417266669087,8.0
11.390116566962478,12.0
7.482493426323703,12.0
6.929313767485419,12.0
7.7007814686819405,10.0
8.062157091374702,10.0
11.423196110808851,12.0
7.645165972392615,10.0
7.715620769771741,12.0
7.7532133637569185,9.0
7.868721876600493,10.0
9.310315416402135,12.0
7.118181064745286,12.0
11.082125974689905,9.0
9.768047001719072,10.0
8.893090719059309,8.0
11.847135981950894,12.0
8.732610779368873,10.0
9.250164563234899,10.0
9.636208153128466,9.0
6.198400810520484,8.0
10.353552809945842,9.0
6.520888303326871,9.0
7.775571623655049,9.0
10.852940650969927,12.0
9.453044035622408,8.0
8.487777103237704,12.0
10.38758079393609,8.0
7.208452759924562,10.0
11.793769448459267,9.0
6.977344839507863,12.0
7.703570971484519,9.0
8.189981504929884,9.0
9.635869838433171,12.0
6.6009058076976235,12.0
9.68786083270207,12.0
8.256261411169234,9.0
12.470226181628696,10.0
8.928752481386244,10.0
11.670464185381993,10.0
10.624225494770084,10.0
7.637227905559971,9.0
10.311848322644304,9.0
7.632356022606939,9.0
7.633202875689943,8.0
7.701540927290352,10.0
10.962257162674671,10.0
7.9500346377881685,9.0
7.989292563730761,10.0
8.101571721959813,9.0
11.514996090497489,10.0
6.813934863966819,10.0
11.06610946321166,12.0
8.29954238537449,12.0
11.15374741197163,12.0
7.634921136013234,10.0
8.169606256193545,12.0
7.312158064797858,10.0
10.630009072708873,9.0
6.817315648282546,12.0
10.547618429375966,10.0
8.618580779005235,10.0
10.425544075386487,10.0
7.6901354635630845,10.0
8.099598079301703,12.0
7.731575840876552,8.0
7.685140164088528,9.0
11.265902717019156,12.0
8.399287944985364,8.0
7.390667664897135,9.0
8.774049261827574,12.0
8.299970762282314,10.0
11.096393995113154,10.0
8.920630810853714,9.0
8.191525877662265,12.0
6.36224296232913,10.0
8.513050201291568,12.0
8.439230488709482,10.0
8.488471821018834,8.0
9.649806742927627,9.0
8.571480062803303,10.0
9.984782856297588,10.0
9.753445849334,10.0
8.066467130050228,12.0
11.242951521896034,10.0
11.639427784810453,10.0
8.003484711988309,9.0
7.885182582357257,12.0
9.68393372138721,12.0
6.469520018230979,10.0
8.903419683171965,8.0
8.889277313812853,9.0
7.642639197463726,12.0
11.031988731671197,8.0
10.24373050212469,10.0
12.181019032329374,10.0
7.743583166865637,10.0
8.33119858360387,10.0
9.058067571514693,10.0
10.37670750574856,12.0
12.526944601584692,10.0
11.996160840380323,10.0
9.094925942359328,9.0
11.268528835530429,10.0
9.401668091135067,10.0
10.744206134588541,9.0
7.4227767422854205,10.0
9.634837973933172,9.0
7.5688855665987855,12.0
9.142114766290863,10.0
8.278652597342623,8.0
11.04930025277434,10.0
6.565974979490036,12.0
8.286622755296266,8.0
8.220572927447007,9.0
9.436823095194281,9.0
11.47114949986533,10.0
10.214071108152826,9.0
9.319291215608652,12.0
7.173386794973628,10.0
11.76508973932077,10.0
10.940914709233072,10.0
10.73275331748586,10.0
10.048724858268773,12.0
7.885606310183854,8.0
7.142792032828536,12.0
9.548134569403246,8.0
7.5736632614308945,10.0
7.603877763058078,12.0
11.968762744390641,10.0
8.399473153620924,9.0
7.49968815944956,12.0
7.689289161949562,12.0
8.725893901662877,12.0
7.571130156192292,12.0
7.106324093719609,10.0
11.946433610692182,10.0
10.749553737150313,9.0
6.228113369261597,10.0
8.513702910837452,8.0
8.137995367955694,9.0
11.186916557764338,10.0
9.168018708034552,10.0
10.207398964659724,12.0
9.499751533862291,10.0
7.78659319147346,9.0
9.64931394845831,12.0
10.927273751447036,10.0
7.150096855262165,8.0
8.61927389700886,12.0
10.845594837944853,9.0
8.631579532451518,10.0
6.8023720351714605,10.0
8.45114316405214,12.0
7.268626546028325,10.0
7.368652968019235,9.0
7.911149664113385,12.0
7.974173100673603,9.0
6.100954756243977,10.0
9.52676858313775,9.0
7.905464022663615,12.0
9.046987566964622,9.0
11.765623034349504,10.0
9.481490177860104,10.0
7.224537088242345,9.0
10.206926563653052,10.0
11.755777065623414,10.0
9.135342886142633,12.0
10.54086269766838,12.0
11.5027788108257,9.0
9.185478285212033,10.0
8.392143631924087,12.0
8.135502294758739,10.0
7.988164212291815,12.0
8.133050990421005,10.0
8.915310731103336,12.0
7.373840728088889,9.0
7.4610147578718395,9.0
9.720819480170704,12.0
10.765322804643777,9.0
8.035458783132189,10.0
8.63116893268513,10.0
8.815116474465261,10.0
7.720135037548388,10.0
6.6776680049724275,12.0
11.33410848033301,10.0
9.962735393549915,12.0
8.427888014775116,10.0
7.21112888285925,9.0
10.312253282732277,8.0
11.076414588631945,12.0
7.829407877838541,9.0
10.47828547295554,12.0
7.79446847656758,9.0
11.526728252447665,10.0
10.415724868968088,9.0
9.10224535085414,10.0
11.567113393385435,10.0
8.15496626598749,8.0
10.405845474379731,10.0
9.773894787677639,12.0
