sal_6_lc1vs0_iate,earnx2
6616.025572702735,0.0
5716.089691360867,1781.7475075431007
5602.768116483721,0.0
612.3701160714572,489.9371966870311
-7688.652407066253,0.0
534.9502184736418,0.0
3833.15571252042,0.0
5026.563704310873,0.0
3936.193207895347,1143.6996366259139
7576.161106158743,0.0
-15500.639798617602,0.0
4922.394241764669,934.255238894631
-19569.429172676846,0.0
2132.61298892804,543.940746122626
-2633.1339519161384,496.8536823767502
1849.9105639270838,0.0
6730.692224665674,1373.2282290919072
5098.600585823055,0.0
4867.225256657853,0.0
-8110.807576596961,0.0
-9624.781804824219,2044.5998730836627
709.0158498323708,1709.7301715115368
-3792.114409994803,0.0
15.464315350131074,1121.2065445410221
-1536.7032482134236,985.0322372539042
5568.153729542904,639.3327399764482
7594.293795733971,0.0
3756.3446919522958,384.5171273890652
2012.6002055615609,731.8174801466735
-11164.586773650833,0.0
2614.7041983493673,0.0
-3530.922091438557,0.0
-5230.127962586166,2762.026338360752
388.211318016788,0.0
5577.106214307738,0.0
8592.298825916761,0.0
5277.871338581343,0.0
-318.4735206615601,0.0
-11398.419595293186,1204.7253633559767
-16786.490319439927,0.0
6939.524194423364,0.0
5629.1050196941405,0.0
-188.64898915062986,0.0
-4324.668087535758,1615.4409753617024
-8634.23308749114,0.0
4494.2621357348,0.0
1276.9361639984927,0.0
4872.085176117222,0.0
-1472.441087670999,546.3725719699336
5324.114738973858,0.0
4582.740434242864,1106.738842077943
1166.400168896414,0.0
5180.070262102211,0.0
183.33687413008738,643.5330149112973
-2602.7225028065423,0.0
-2484.2774910216103,0.0
-7723.556096492478,1054.687977851278
-2480.7061556710287,0.0
1441.2197522650517,0.0
2181.5554373029127,0.0
5391.223131224897,0.0
-3313.5496764673862,0.0
-10549.324822505607,0.0
2252.1140538462396,460.728971972723
3646.507961918486,567.4349913109063
5116.6351520388835,454.2381424661752
-1530.6121734199141,0.0
-6764.151870218338,0.0
5724.77413885371,0.0
1477.416655819674,4841.625680733063
-5083.1181602365,0.0
-4168.247835993725,0.0
-4062.4807127113745,2839.566831033483
1714.6857759797012,412.4803112134451
-13631.745789074284,903.08470715446
-1593.3301816571584,1179.770459396636
-4466.563465454279,283.6489856906302
4639.777706862277,0.0
-8676.593914456567,511.1931151463032
-9616.61609020744,0.0
-919.481556428284,388.6679397287707
6402.012235303914,0.0
-15085.66566898879,1510.7731190812237
-14953.34265331714,1746.7708645544822
-7813.061275337919,0.0
-2404.6655341485675,0.0
1869.7592535632248,0.0
4470.743066212997,2090.462407741145
-796.6206652593428,0.0
-5296.877258129916,0.0
2667.4718411836984,0.0
-31.225966238360684,0.0
2258.1779590488245,0.0
-4181.066909623027,0.0
-8212.499068325018,0.0
-841.7322033794337,0.0
5378.405111968748,0.0
2609.425980774018,0.0
3289.5663642027394,0.0
3858.4847378573595,616.7104461147577
3088.796772309657,0.0
3056.3367234769757,0.0
5802.548609749079,0.0
-1338.9291392918472,0.0
-7904.078376386276,1497.6119975082684
2714.648700075848,1561.7796780183337
2250.721688345865,2076.520966088186
-335.1063630256667,0.0
-4022.7354380185743,0.0
-8386.936679697294,0.0
5437.061535141793,0.0
1193.6921570715194,0.0
2300.8493154918015,529.3572371683033
6747.219235992421,0.0
-5792.132070810431,0.0
-3076.993406218401,470.4831429264917
-1135.2465939218237,0.0
-9967.83224542838,0.0
6725.951536949879,0.0
6451.339509087662,0.0
6454.843284959734,0.0
4118.652329682227,0.0
7301.401908831971,0.0
5684.065500721508,1017.9859895570348
-9758.238775886104,0.0
1425.9359204039065,1723.948524436399
-1225.291988411379,523.5969130773735
-446.29539012822534,0.0
3541.1826582954927,718.8779924474228
1646.8366087865506,601.781854348169
2100.331437409761,0.0
3108.803397911377,1514.2429972992775
-2857.5932882382585,0.0
6798.759498174913,0.0
6591.801370628364,0.0
6378.695859535146,1276.4717696686546
3185.823491418294,0.0
1766.3365260230185,1499.8857540554477
1483.4105560000871,690.2276420065632
5950.846866965068,1729.8543991786642
-1793.6994533593825,2944.743634733537
327.6031486081174,919.5076233913808
-12974.243438806785,2998.0279520489985
4310.874416828724,754.8630116699265
-5902.287460435217,329.2744088873051
8240.265786047541,0.0
-11740.21218198583,0.0
3510.2749907070647,2439.360984837314
4897.89873791542,0.0
-7670.267803541217,0.0
6370.791045559774,764.8711104450927
-9280.747576945058,567.0312587265706
-2964.6234133423986,0.0
2222.3495849380743,0.0
4068.016385057534,413.0482303611467
-13876.997658261225,1497.07606790094
-14336.28991513223,0.0
-8565.849233025745,550.0796361696313
-6646.3660837046245,707.485953042252
1530.5620590777849,355.4912637393272
4330.020061492607,0.0
-3281.9330310887826,1341.4769877326712
-10994.487561479618,0.0
4807.213209156496,690.8110459833281
-1273.9374806752412,0.0
-1454.9077734943876,0.0
4497.604397130084,873.4177613161503
6161.730485668744,0.0
-12296.556893927913,989.925226098339
5259.489695857928,0.0
8762.082553207942,1247.1141476781597
-331.4320671873975,306.45785681385615
3396.119266804745,0.0
-10789.4119813106,0.0
-2904.2263961042217,0.0
-10864.177031207451,0.0
4387.506066664993,622.4452210210842
2909.98507995408,0.0
-10730.36007632082,0.0
4072.7856424555484,0.0
4214.147621776561,830.613656413603
3724.0241720888043,0.0
2974.470618036492,0.0
5553.974120537601,0.0
492.3580531629523,0.0
-7328.986977068516,0.0
4078.0758683081567,0.0
4024.086454520777,820.2149419474996
2758.448792649502,1318.1137878081995
4772.066908618619,0.0
-15725.977215905508,0.0
-6153.938958064631,894.593384377266
930.3382324272786,1690.9460257042529
-635.2013223519821,1259.5491057287763
-1696.1403390409166,0.0
3766.1159544137554,1478.3833298207992
4830.672633079954,0.0
-7505.956396594859,0.0
-1700.8944765133256,0.0
7745.777914039096,696.051385479055
-10441.817793477558,0.0
4009.36244873495,1814.2634147924393
67.41051497475564,0.0
797.3379336136868,597.2568197905988
5113.2173544000325,360.2545215636364
7170.653303800209,2214.3974225641855
5725.747142428661,0.0
1755.5618468637947,0.0
7865.645443958081,864.2538034322678
-14574.398129125595,0.0
5689.122913389014,0.0
3943.189128515314,0.0
905.770308575924,0.0
10194.78429501678,0.0
-758.1941732447085,983.206987542011
2215.882501381724,0.0
964.5140912615752,588.1144872114174
-13188.393366173652,1008.087600949008
531.8682599272588,0.0
3003.349068020171,848.9785520041787
5485.812792499803,751.7621534280986
813.2800185942087,2344.361244356523
9400.179519103305,0.0
-583.2944003707289,565.838424777437
-281.4178815267252,300.4973859586373
1285.8690480406185,0.0
2215.1957418402,403.0926788469523
3260.683102879888,1025.294759845724
-3242.6915695860716,0.0
-9493.097314110844,0.0
3595.627141967145,0.0
3422.1010948521634,0.0
-16904.01479048958,0.0
4729.847039952354,0.0
4000.1404471250316,1017.288420451013
6854.5766645326985,0.0
4009.9245717059716,0.0
3719.295520428481,489.3793119946737
-3646.60035907547,0.0
5205.33595373063,400.3649931783904
4509.278995504126,0.0
4577.957326839307,0.0
2863.580267990037,897.7604364768132
-18681.55630217714,1204.9269796638832
4044.121454551161,981.2757760086207
-6732.020340561293,0.0
-4714.222922155093,0.0
-5970.1822978473065,958.4396568487203
-1332.7702339944617,0.0
-11731.531209177467,0.0
5918.1162140610095,0.0
317.9149390476309,0.0
3021.6174575371915,0.0
5214.474893269846,1206.8515863016437
-7913.580967380236,1015.4534678158417
3327.2847711312497,3073.9521820832792
2178.7657533008846,1320.8941656736774
-6478.0879658030935,0.0
-12737.515265408732,1298.3133800059832
-9456.009190525401,0.0
5291.594632951808,0.0
-2078.075125471836,515.2559524024197
3489.2205750473863,0.0
1877.2437954810848,0.0
-9601.101359250533,2014.991192877124
4542.724348685904,0.0
-6391.02422621913,443.13366916671055
2435.646189809917,0.0
-5617.7483582274035,0.0
363.88793202277077,0.0
-9428.653608180797,0.0
-18387.026359259497,785.0173131503514
-1179.4182679880178,3104.1039714878752
-12325.611619020885,0.0
3180.5259051650237,872.859909363114
-4284.949195052952,0.0
4787.538773395256,764.0816044771777
1835.1296813189765,0.0
4747.974009018793,0.0
8326.315204681585,0.0
3916.2200174158843,0.0
-8265.215722195957,0.0
-633.9882148893594,0.0
5791.419813977598,0.0
-16220.993144405744,0.0
-14536.254604093134,0.0
4821.561324467002,0.0
4177.073013007937,0.0
-4423.245472803934,1619.5668796490354
-2335.3708881675157,598.367325400771
2934.3828433448944,885.1772378010393
3367.6798569550697,0.0
-8665.069978572514,0.0
6507.575028768846,1626.0838867099155
2307.7312723852174,635.259074895179
3136.435056393646,445.95549285346834
-3583.840528700531,0.0
-5748.914582993399,0.0
-12875.060659006962,0.0
-8470.1936324075,575.269538469412
197.90222715435084,0.0
4361.349983575621,0.0
-5088.958974929894,4563.4297039193425
1765.9633803612978,0.0
8191.679369761903,0.0
-6255.867722557383,363.7323911280082
-12375.726533288984,709.1834561766979
-3753.495922284076,0.0
-18310.815610238828,0.0
7170.547657533447,3174.730636008152
2502.399432132909,0.0
-10051.798388412324,0.0
-1771.3167708504238,0.0
-4526.198579452696,365.2018975547839
4789.5349032273225,0.0
5825.156208801818,0.0
4490.109640787299,0.0
1382.9924293172662,519.8267850095589
-7478.052175375138,0.0
2589.5600208220712,543.2037999213375
-15771.033901242456,2041.1464449740433
4931.160242411106,794.2187921306783
-4584.175528971422,0.0
6068.612364088054,0.0
8912.311002615515,0.0
-11937.770935685507,0.0
3077.3300072276015,0.0
-7698.326070132767,0.0
1340.278598488856,486.151347561047
2421.072791860546,0.0
4238.661146412505,0.0
2955.358521044236,0.0
-16979.099870635233,0.0
5420.261101169595,0.0
6636.642933511146,0.0
-1009.5396259969766,578.2201125165703
-5217.254006087271,0.0
-4433.870749077376,0.0
5282.147366471341,0.0
-220.24556596596847,583.4090381272341
2162.6207412881304,0.0
6060.2278554998775,0.0
-11272.387466188862,0.0
-6810.947177103579,0.0
2128.9014166939032,624.376815405577
-18537.592755750928,0.0
7786.021457265448,0.0
-1277.90269840757,0.0
-3297.2427086149573,0.0
-4263.314869572193,0.0
2581.4098124781435,0.0
145.27506771297885,0.0
-2738.079648945082,0.0
-1202.645932446303,0.0
-3694.5522159917855,0.0
941.1754582441483,428.6738312979092
2912.5218600564394,472.4918027518676
-3619.0892158599518,0.0
-13506.629824627897,0.0
-868.0593799616745,786.4702988917633
-854.8156333358247,0.0
6573.235820640884,0.0
4163.692354362147,1157.6385636406078
-10582.759886808926,0.0
4191.143805982539,0.0
478.4902530132458,0.0
-11313.911070418617,0.0
1297.1893006046957,684.9440824496495
-19385.40250418815,638.1799460679911
4563.519212386873,0.0
6541.8014105031,887.2170238080276
1245.712910346614,0.0
-6950.601064772931,0.0
2079.5539520257944,0.0
4699.750863008241,0.0
-6211.78091895455,0.0
7184.639224006933,0.0
2376.5235647655836,903.637889770804
-6032.241368390247,3910.7084944898547
893.201805403869,463.4077081844592
-146.38157027846455,0.0
8546.622828741703,0.0
1308.7270512222485,1517.9118279738632
-6498.938149331822,501.1269362983186
8444.502272694372,1602.653530123632
5205.851115802736,0.0
8.050158652680693,0.0
-18140.231148334413,835.1102030840672
6403.3796335857405,0.0
-8662.62067261252,1068.2962239852754
-20858.32029156328,0.0
-20751.861858068405,0.0
2260.438382856757,0.0
-3543.9487708205493,1659.55637163874
-11801.655958682673,283.4731544739735
-5471.816273851452,0.0
7282.8054898993505,714.3731208300807
5305.891993404294,0.0
1129.758218292517,0.0
4616.092538740716,0.0
-12635.684360646173,0.0
2920.0131232399735,0.0
-6319.1919935282,664.4340825118471
5442.742244511346,1112.6978136098928
-18346.679881520933,1236.0326412475135
-8062.494854097877,1019.9202220229001
6967.404866887962,0.0
447.550733223914,2708.430372305281
3738.3208118122866,0.0
4246.992693696142,0.0
4314.914158601823,794.8697305417224
2203.6058090681036,0.0
-1240.284939579178,271.4622425242843
4044.295071466442,1529.878096713944
4496.0653912399675,0.0
886.7032096284634,0.0
-586.6327705532613,309.4050273238666
4544.593619693329,725.8364162879946
-8848.347148638595,0.0
4155.717589604948,0.0
-11688.328399427084,0.0
-13256.408090394516,657.6274474519347
-5124.55094579087,0.0
4268.2368077991705,0.0
7687.839409831093,0.0
5774.0009316179385,0.0
4471.5874080104695,0.0
3823.606286889211,542.9920667943052
6837.228074330051,0.0
-2723.721551684839,0.0
-1680.6541859307617,2981.005867607118
12.741012011081693,0.0
-9616.259007278019,0.0
7421.827003514896,0.0
3877.988477777634,0.0
-18682.263237594176,0.0
-263.0384387646136,0.0
-8712.516533222257,0.0
6564.945056812115,0.0
3968.162558518836,0.0
-4571.365400350296,0.0
-9229.918472329926,2321.648284888376
2362.1709514459108,0.0
-5488.0459471857885,314.3830995801576
4316.5640722422395,1255.3507192658917
-2142.738170833056,490.9334354125662
-6357.535360574642,0.0
2169.135063845074,0.0
3866.5726557023136,0.0
2976.598001228378,0.0
3439.4657438860304,0.0
-1818.4024045408723,0.0
-4330.441889874688,0.0
-16442.96466933555,0.0
1083.0225233155252,0.0
5482.714249705612,0.0
2999.0237006635143,376.98800702388814
-7702.285031314526,0.0
4442.14608351202,0.0
5655.88174895812,0.0
422.297241083641,0.0
490.8518433879308,0.0
-1307.38672839123,306.1868597942093
1515.4984255334784,717.0758783382943
3682.595881478798,335.5920225495332
-5721.191665889823,0.0
3753.926967050947,0.0
-2614.9973927881583,566.1437186639797
2192.999961737769,1408.0392332375004
-20503.355327740926,0.0
4669.404064325457,0.0
-11588.64609928233,0.0
-19100.34350470703,1726.628714065808
-8294.388235068134,0.0
5100.669590605015,0.0
7286.377993460159,655.2215303025575
2817.874686994345,0.0
2819.0186435572723,677.2223135936038
-11067.210656561405,0.0
-4072.8112462973354,0.0
-14879.304819933426,0.0
-226.08039694993204,1929.8594717325432
4435.932593909985,0.0
-15940.053914764918,0.0
3043.8919318371522,0.0
8782.186516090369,0.0
1363.7271595837615,0.0
-6051.769074854374,0.0
2183.4518207635992,0.0
-4529.106827990132,4217.460598511066
534.7591292698846,0.0
-7084.045072875598,671.033974609342
3050.6359063673626,0.0
3294.5643665877515,0.0
-361.5744698489016,1985.4733992059428
-5683.164829315581,355.98924907523445
3112.9936734405564,1130.4456789932854
-5333.38697396518,0.0
5066.18386144338,0.0
7462.169171791949,0.0
1025.2173899493955,0.0
-2526.8926253304926,0.0
1284.0966916018988,0.0
-10759.421823683788,0.0
1616.5844387313882,741.0748749507216
-6339.135373585765,0.0
-2022.5078466363066,762.1358778099666
-1491.101908321787,1483.8625249570125
-7613.364835525941,862.1442783053312
3998.515061410457,0.0
5526.654640158835,0.0
4980.379140416055,0.0
-6699.070512938658,0.0
3656.2202696004006,0.0
2488.8647668262183,0.0
3544.7357556115912,0.0
-8305.984049970759,678.4806083407789
-5303.623402597763,872.7855583935633
-496.03091825351294,779.7857207163538
-2493.9389429833736,520.2049699558395
-1348.0111634982532,0.0
3648.8037239615023,2089.863279741634
787.8942199517069,0.0
6801.073074101296,0.0
-1745.1396554746834,481.0435798238346
1122.3721105705595,0.0
-10456.775977795218,0.0
7953.897566118394,0.0
4305.612721513207,0.0
4656.637311288565,0.0
3548.6561169726756,0.0
3621.2822324723293,0.0
-427.89640959056305,0.0
7603.575017614805,0.0
3031.0795145769534,0.0
3060.7333157472067,0.0
2712.2779031166847,2842.4365447022155
-6089.972830382603,0.0
-17038.193023538264,822.387150332923
5879.575486851003,727.5709842298445
5499.38311438094,0.0
676.545036965379,790.8866105574068
-3514.564127108775,714.581639739863
3096.5659986330247,1423.8124612198835
575.9360178981996,0.0
-5894.007690154254,0.0
-17077.3593306494,0.0
-7803.967328856248,0.0
6360.60048459039,0.0
-3130.857870480814,1422.4924464879618
-7828.043179640714,0.0
-8320.49280706463,0.0
7282.081480824829,1480.0104046794097
-29.29029201622143,0.0
3050.0082971589063,0.0
4088.3660138993714,784.1055397429366
6710.736251749038,0.0
7050.508534943314,0.0
6685.970106670171,0.0
575.0214860483338,0.0
-11352.32119718497,0.0
-8663.939828756531,931.981512505063
4126.340406621683,0.0
2172.436844291963,0.0
-11981.516822297039,517.0738630242403
1754.785359768559,643.304683114635
3699.359066765779,0.0
-6699.781278711171,0.0
6353.961354894007,786.0920094638742
1949.9568878827922,630.3059075625395
324.4360841134967,990.4199706616872
4197.265273675444,663.814870421339
-11536.852857037318,0.0
4044.4988272848714,0.0
3344.84688212726,543.81279006262
4404.339098931116,0.0
-5865.14751930963,838.1778070101375
-3693.7247266180366,0.0
2591.6336326975043,1871.851180464291
-2446.729038843223,949.1646755299788
2423.400757167745,1851.544035975283
-1554.6038952724243,0.0
5525.496443472366,0.0
-2228.986006573811,0.0
-7862.994898487658,0.0
7735.559277088774,0.0
2546.0196328774136,0.0
3823.487171938623,0.0
4121.792981739522,0.0
-12442.727429810617,1334.059722434701
-5900.167116535669,0.0
-12311.014618866886,0.0
4291.726461619437,0.0
7200.270962423849,0.0
-2170.6635287685394,340.541873819748
-8489.901870851843,0.0
-13492.271153672325,462.5582851826566
-116.89172846945723,0.0
5143.702106283619,0.0
4136.417450496685,0.0
-16264.23287367821,0.0
-7021.431177176282,1211.0719179858945
-88.74070841692901,0.0
-3058.5990117962574,811.6794031308738
553.3464729358293,752.1443604193405
3531.345580764704,459.6550348258327
2004.5308213050375,0.0
2219.8144207497826,0.0
214.15707398644827,0.0
2932.392939265823,0.0
-9380.68205182175,503.5601425940294
2226.1838335809516,0.0
852.8120669215551,0.0
1151.8059330673605,0.0
2854.5589020374973,2286.5769014003745
-450.8474854806086,577.6869665073737
6999.5399080867355,0.0
2764.247098976226,982.2409501735442
-13307.033629571331,0.0
5569.054611215492,0.0
3657.4473543418408,0.0
-189.54030644600607,0.0
-1074.6360504891422,0.0
-6271.319482015572,0.0
-2292.978108582174,2346.373948903096
5590.950724237751,0.0
5098.147671919972,0.0
5002.967610151985,0.0
2243.6985015704536,1366.4197294645833
-5371.884116557124,0.0
2000.697894275876,0.0
-9049.797098062643,1137.6685671018633
534.7617902299262,0.0
-18806.25668857165,2680.9516019091016
-6713.157594604919,0.0
-12587.525269417922,0.0
4332.46747528884,800.7633182449559
-646.6507813709968,779.3883164518587
-7354.8227523214955,719.0953626143913
5323.915178234687,0.0
796.7674427647726,1079.7766646388945
3494.5580683135704,0.0
-4890.312645923256,0.0
4087.2193658515553,0.0
5689.42128991724,768.3820515761788
-5580.095875284471,1340.237489732055
3450.6212180062903,0.0
3687.1675183603284,880.2969780203273
-340.6615937905917,0.0
-8165.645161830836,0.0
1209.3502148561647,0.0
1996.4032264335258,0.0
-931.9905494613135,0.0
-7761.422375292137,0.0
4082.7234419591514,0.0
5431.210451390586,501.2152245190418
3271.165248666347,0.0
-141.92280719683367,0.0
-10727.404063388956,0.0
5554.155810421804,0.0
8238.581911518537,1622.7808334941897
3776.837135087255,0.0
971.7179449905631,961.1482330646868
4251.059917333587,0.0
-4067.608070272911,0.0
776.8310287967724,366.2417039375604
3864.576433532684,1091.3113208464488
-14005.48052816535,0.0
2160.1711667643285,0.0
-2716.2516803322014,951.5789491697719
-13705.64016462147,864.252792156039
5328.5808919030815,235.9360614714175
-608.482740579635,1419.384278655649
2052.3288547489274,0.0
4772.763166416367,0.0
-808.7543912537385,0.0
-3995.2767705315173,524.645515022636
3006.6528998436006,0.0
-10977.05195983506,1177.5860059477448
5902.931185386617,0.0
-2218.9037206653475,0.0
-1374.4907351313304,2941.411979261659
-7141.418955883076,471.148508189852
5555.060169687072,0.0
4439.556463923065,0.0
4589.103562474378,702.3128058417626
-7402.234417362858,0.0
2579.157141580714,432.4447167285554
-1187.6771598479609,0.0
-4594.301727617145,0.0
-85.42782628898931,0.0
-10002.59781514883,0.0
5741.682062493497,1193.7840575910186
-14155.279028494358,659.7437041395797
1813.8147682486651,980.366130511754
-913.510441180415,885.3163579612062
9055.034921301525,0.0
5492.001971705826,1971.3144871848804
-7286.934621377533,0.0
2995.032419264993,0.0
-5044.610193645648,0.0
2972.2913813744913,313.9746679659188
-13971.806074308312,0.0
-6920.300631736442,0.0
-4122.8271376903485,1050.220655915294
-2289.082427202875,0.0
460.01391278817573,0.0
-7716.863248049158,0.0
-20544.463514399806,0.0
-4515.995787028121,0.0
-15381.460747558876,0.0
6342.071105471838,1402.3894261360836
3247.1818419598176,784.7238845160032
4691.692322525174,1314.414004347157
-11458.260994819986,0.0
-10926.982122813308,0.0
-3830.4554145677976,885.6717086866709
-14437.067539648415,0.0
5699.6382984791035,2948.2843735918896
3676.779973488552,521.345511614125
4290.4478391118555,0.0
-6190.955515067223,525.5596769646643
5040.044570477381,0.0
1993.320318163961,741.8426387266409
8489.201457626139,0.0
-6481.081537892396,0.0
-4722.462572315981,281.67197658448515
1409.6044139618625,1735.5005685889869
-4523.164329644587,3045.786223215786
-6734.18542000609,0.0
3714.825768206554,459.6834648977952
-2277.7367529868525,0.0
-8305.11719397916,0.0
-11246.985597998206,0.0
5560.884557725659,0.0
5856.746244973685,0.0
4923.240306744243,0.0
4428.426865624286,0.0
2924.323091141425,0.0
-1988.6652317918015,0.0
-13802.219693341738,0.0
4434.722194281374,0.0
4226.687840733932,0.0
-939.2668755384539,0.0
-13877.857726995324,0.0
3238.4854465362914,0.0
1696.1889945646062,895.9782929895541
2758.353167316869,3628.464358206595
-13692.740449647257,2234.655065553581
-11947.568184171905,0.0
-8783.107526533888,397.2635166974237
7727.430278457421,1541.504791743671
4218.211127034601,0.0
-6504.428789070993,0.0
235.63042863338342,598.7135612620918
4088.982740891068,0.0
1404.7160954366282,0.0
1881.7670347068315,1253.87587263648
5835.866178520389,636.7003472662403
5074.715167113667,0.0
1747.6471683298223,946.1046227218062
-18597.75387027388,706.710403697112
-12829.69762521688,0.0
884.2830230418986,1094.5207080888522
3002.188500917595,0.0
2131.631899874672,0.0
-8872.63755859693,0.0
-9955.698318897445,0.0
-103.01333329819718,0.0
7518.653694627463,0.0
6050.4599879507805,0.0
2689.851303895274,0.0
-10421.003174819363,0.0
-1269.1342586759329,1828.1766543153853
1949.395625546218,0.0
-4375.3923956968165,2435.074378995514
-1467.1146657644313,0.0
-5466.900368415088,0.0
2190.0136334075487,2772.0158352948383
-890.0090038526378,1274.0105776022087
-11066.865421389683,0.0
-11250.504587470346,0.0
-5379.534930652884,798.3639606773613
8085.868125222147,0.0
4835.66675979482,0.0
366.1538918275237,457.827124613645
-9346.235474328443,0.0
-1572.506074186349,0.0
-3899.633691935427,559.701573962758
2466.0989258138206,0.0
4190.775152907793,0.0
-18098.267443751643,771.4215851462442
4648.781251591467,0.0
6079.855012116051,0.0
-11675.688825911107,0.0
180.0842357271149,0.0
1215.9916819821337,0.0
2848.4058224373803,0.0
5257.920663204703,699.5065390397775
2040.334590593875,0.0
-4374.1483096626225,0.0
-5376.948916512067,1183.6032788725088
-3826.9789120761197,627.7218975671198
5639.294823295853,0.0
318.4495785076133,0.0
-12092.082265700816,0.0
-1142.1440148228085,0.0
3851.8822954209554,0.0
-8843.047961864999,0.0
-15109.210993220298,2920.23545744846
3561.9250899580456,0.0
-8038.892480172264,0.0
3957.2248206279583,2164.2032823156787
-358.3461249542888,0.0
-2968.355737946211,2877.5563015464513
6097.1148115837295,0.0
6542.094444354511,0.0
1850.0863743085538,567.9180895084257
4494.591993893539,0.0
6298.331155058859,0.0
3032.181515931095,0.0
-2814.81188375858,0.0
3504.2132144210227,1408.0924070175247
1829.3435695954727,462.429927781766
-3214.5431549684836,871.8410739569914
-235.12351763913102,2416.132410945669
4249.203483859818,0.0
4098.019373252679,0.0
-5179.729037663599,0.0
4400.010540950426,0.0
-3053.1092167583693,0.0
-476.4073764605346,0.0
-436.9721478477695,0.0
5491.177127386511,837.3126176117717
4744.179363613151,0.0
-5840.31177355242,0.0
3290.2950021411925,2407.421731440437
-74.26937069919859,2006.9944955541782
-4441.605836258331,0.0
5680.994098031824,0.0
6948.986855865685,1371.419801308642
4471.350122020114,0.0
2165.290825922151,374.50927977683534
3058.5446796332108,0.0
5816.630794867982,0.0
-10487.508738644505,0.0
103.20520530805697,0.0
5948.023635262762,0.0
6334.569937768969,0.0
5857.247904789199,929.697872231577
2674.324371323682,0.0
2732.7665150033986,0.0
4473.026772001585,0.0
818.3179083790837,0.0
3543.7740037412423,0.0
5713.230059427322,0.0
2293.0381411648996,0.0
-10941.171541895976,0.0
-3753.7492946176862,0.0
3014.820630289443,0.0
3801.530272523056,0.0
2391.9858716165427,423.7728636296935
4418.178562985922,1245.3638114239445
4714.428627383691,0.0
6493.635236549093,0.0
8283.675983348325,3321.043785421951
-11079.181845983858,1537.899294959819
-11150.401920797598,0.0
-5086.938363735284,0.0
-3918.028986783198,589.7763499804021
-2926.5207065226136,0.0
2713.3237188749035,951.9374275792657
2426.658973693884,0.0
2598.3679186295094,0.0
72.45875516443266,1531.0778523027916
-606.0525295346177,1086.0696377098857
-11810.723474031094,0.0
2768.2187378099225,1176.571920697859
-2065.768264465095,0.0
5614.197055612172,0.0
3061.1272902650617,503.0639462743454
-10606.373236574238,660.823401979075
-13027.177190422619,834.7762343265058
8567.293266123692,1496.6424024962253
-1942.4134130142684,0.0
-8493.196952604336,584.8725594710163
-517.7473528930659,705.725261125581
-6878.986569636165,1052.110858423012
269.52621728910145,0.0
-13616.141249738557,708.3997488448217
-4278.843672063243,0.0
-261.86834939565415,0.0
-17251.483306755792,0.0
-4950.649754755603,0.0
661.0983872399623,0.0
-2518.673401867963,0.0
-5653.352020466873,0.0
3809.074790265962,774.9117418756285
6319.0002258679815,915.891081630225
-15998.125422024243,0.0
3369.1906164198217,438.291112059313
3801.0077553014653,0.0
1299.0948349711725,1213.648398745297
-7828.8472445678835,1283.2400061819044
-6108.959517518622,0.0
1522.4162894149795,0.0
-3434.572256328318,481.2856205353926
-3845.8731924141357,0.0
4150.127985270307,0.0
-11001.372530910716,0.0
-11973.220386730332,0.0
6251.0989548776815,0.0
-7815.465478763152,1297.613768488905
5625.414907627436,0.0
8663.605750510924,767.0595043055706
1715.74723547736,702.290370476106
5389.81283808355,770.0440390226121
997.8402517243376,0.0
3940.72983359705,0.0
-4803.798403201345,0.0
-8029.847639637829,0.0
-568.3332503337342,0.0
-2526.14650340118,0.0
3046.1613519934144,3012.2992378186786
4934.15401978288,0.0
-834.3713032110682,0.0
5493.187604949575,0.0
1216.62418351013,3198.5758538237064
2707.6959699322774,631.4841517347743
3718.1963630634564,0.0
2363.1110881966415,1566.514257460995
-10811.896490280284,0.0
4010.260885579254,0.0
4625.376664076199,0.0
760.103105367265,626.4153633547045
-5214.338443435383,0.0
8330.700352228316,0.0
-5820.493671778452,0.0
7512.972280906331,0.0
-552.8566659319549,0.0
-16482.06173950148,0.0
2654.3774148559205,0.0
-10803.052911411607,736.2838410014425
2161.9347887894032,222.57860413554621
8111.207019937396,4100.017635396562
4197.787374006924,0.0
2266.596262455416,1636.3404931004907
1057.0678640817114,0.0
3283.523244169708,0.0
-2268.3686573365476,0.0
-868.5306073463653,0.0
-10587.435979791688,0.0
4540.353052129233,0.0
1714.1889364423978,1885.7872632884903
4776.621125170092,0.0
-14878.45764262596,0.0
-7143.521793963471,0.0
3351.6604125097656,959.911519964482
7264.408002604105,0.0
4130.798123628079,0.0
2736.491783409143,3765.547435769938
-6906.114220195109,0.0
-10411.47781674267,0.0
3664.532596268162,2294.2620125799176
1568.5088667057544,0.0
4750.81289200102,0.0
-7162.8449204391745,257.37950798520944
-5717.312715827755,0.0
-894.881549427022,0.0
-2986.49151337039,0.0
-1692.4602009664268,364.2066733331739
-4348.391816169844,0.0
3594.359429242433,0.0
1845.0453458211578,626.6741135557583
3802.2406586394645,0.0
10138.120417094739,0.0
4542.60404166833,0.0
6028.489286849463,836.2394643126178
5887.693845851432,0.0
4831.108121508878,0.0
6334.499098722157,0.0
-16281.391995379658,1852.6301662398305
1746.7579776471603,834.7043427080857
2357.379243966756,682.6543366365972
2673.6629960175196,1086.9247452887384
635.7806703435997,0.0
1421.2359840238485,0.0
