empl_ttl_lc2vs0_iate,region
-10.375079626697376,52.0
-11.383665893363396,32.0
-10.340440358801901,48.0
-9.710375600812629,41.0
-10.374323052723495,71.0
-9.789396160226818,71.0
-9.266330793102576,43.0
-10.456938512008918,33.0
-10.88021682147265,20.0
-10.20926852574214,37.0
-9.606733161756893,65.0
-9.58528114856334,20.0
-9.79600014211934,17.0
-10.493059390157546,27.0
-9.526423541957625,3.0
-9.682411802650623,17.0
-9.947120949309427,46.0
-10.01870648291364,78.0
-10.334121868706285,22.0
-10.299344268155116,12.0
-9.714118795701323,78.0
-10.150084441364829,27.0
-10.391662370234553,67.0
-10.790717429992913,30.0
-10.192238283962153,69.0
-10.480972994340316,6.0
-11.00841002832693,31.0
-10.570395766759109,12.0
-9.822496222725373,67.0
-10.43962791497887,57.0
-9.340349474728871,30.0
-10.55250652302599,12.0
-11.38286488867859,70.0
-9.441020655354311,35.0
-9.475351379485613,55.0
-10.264658716878596,52.0
-9.56951986189625,43.0
-9.709855549857924,24.0
-9.956881240569317,61.0
-10.54049891363536,51.0
-9.223473159343794,62.0
-9.214845121909505,24.0
-10.402372013622264,70.0
-9.996382206692996,56.0
-10.589414547457428,3.0
-10.876171420455188,20.0
-9.764984202854071,13.0
-10.947985387322287,40.0
-11.638576199372988,34.0
-11.228480670165276,8.0
-11.3415824337849,76.0
-9.749212453590157,77.0
-10.68320835350151,75.0
-9.811527969266024,29.0
-11.935721458864773,50.0
-10.118260380249202,31.0
-9.253974615655798,2.0
-10.338980055032575,83.0
-9.958977016120567,38.0
-11.321109141730265,25.0
-11.697425256022024,85.0
-9.074958783548336,47.0
-9.739131335838842,52.0
-13.432524870737403,52.0
-10.306669396662786,75.0
-9.968542571219889,52.0
-10.912266532516622,23.0
-9.065248094698717,8.0
-8.928312981062858,28.0
-9.326265859417482,41.0
-10.637050083706228,68.0
-10.000946965597205,69.0
-10.26356609936119,39.0
-9.39220280974454,34.0
-10.004962714022712,25.0
-9.109446962341444,1.0
-11.440036708199814,84.0
-9.903036721827423,44.0
-9.788833580091387,76.0
-9.726261501617078,30.0
-9.203214289812639,10.0
-11.928414154814721,43.0
-9.198122206976176,34.0
-11.914852009597947,60.0
-9.4101544981586,11.0
-9.404386903720495,53.0
-10.423345621040006,16.0
-9.810548382611538,7.0
-9.963612972820528,31.0
-10.710918330465423,22.0
-10.402258375707932,47.0
-9.831763856448676,26.0
-9.46900780694948,83.0
-9.819149344161087,79.0
-10.237935466915419,44.0
-10.454545371376259,10.0
-11.515370954759717,75.0
-9.634203783676034,64.0
-10.76779160762177,39.0
-11.519207206069487,72.0
-9.976849801733506,47.0
-9.776146187248454,66.0
-9.83159479853003,3.0
-11.64556743342712,12.0
-9.727922110025792,82.0
-10.463619940033468,22.0
-9.363984375416722,40.0
-10.132420436559071,20.0
-12.218104199615148,21.0
-10.745501423828667,20.0
-10.490506403312189,4.0
-9.220822853978577,84.0
-9.69007893069568,2.0
-10.258687046542942,59.0
-10.769385829966302,55.0
-9.75271814530265,61.0
-9.495462622778142,58.0
-10.747704222842843,44.0
-10.103544049598614,46.0
-10.36568879063196,56.0
-10.400568546202347,37.0
-9.606929233553736,29.0
-10.716516736498766,46.0
-9.668150762978177,41.0
-10.137625450282169,52.0
-11.926932725777394,52.0
-9.316612875702573,47.0
-9.82509053444993,46.0
-9.553541424482301,61.0
-9.683338880330423,24.0
-10.207438037232526,39.0
-9.459751046209105,48.0
-9.860107459472934,41.0
-10.15468946497581,44.0
-9.148650833289071,6.0
-10.589705528660476,28.0
-11.137569414037499,39.0
-10.195040087303049,10.0
-10.467288643747453,25.0
-9.727678523461016,82.0
-12.043286120664922,37.0
-10.216571624352559,30.0
-9.989051092601192,57.0
-10.517181948987572,32.0
-8.889690352179041,78.0
-9.209392543596014,37.0
-10.650816214715697,20.0
-9.552934925656167,51.0
-9.474375271255902,63.0
-10.56203374335495,61.0
-10.475557801258061,25.0
-12.67269527186381,81.0
-10.857749886223548,12.0
-10.87183112352303,66.0
-11.412804239876904,13.0
-11.174452269903327,61.0
-9.686935401345353,41.0
-11.785748713695423,57.0
-9.214812001714915,85.0
-9.345769766084238,49.0
-10.074668424109422,60.0
-10.651907033687417,29.0
-10.360199812233256,53.0
-10.16810625472496,32.0
-9.852953446064529,7.0
-11.115925492440311,41.0
-11.736498899833848,63.0
-9.784177793845306,27.0
-9.927133077525237,68.0
-8.672367224473334,6.0
-9.008014351157827,7.0
-10.842410628018921,48.0
-11.9381060481881,75.0
-10.891903271793606,60.0
-10.947791119110786,72.0
-9.156299646607142,14.0
-11.397360989953565,29.0
-10.149954825985278,21.0
-11.837645666293895,6.0
-13.07327482935025,36.0
-8.99937561352743,63.0
-11.483436150328243,29.0
-10.093341021058933,42.0
-10.211680579568663,20.0
-10.16973566646997,8.0
-9.726818888583958,59.0
-10.057075382202418,62.0
-9.300342447023498,8.0
-10.025957999349584,18.0
-11.053631268390623,64.0
-11.561118145003642,59.0
-10.554382665178426,53.0
-11.428190838229769,32.0
-11.36923311513993,44.0
-10.866169391823746,59.0
-10.072954446031595,58.0
-11.52886226566956,15.0
-11.270075016912589,61.0
-9.823356153472927,62.0
-10.325767972083984,82.0
-10.802566858913174,82.0
-10.15220834165919,70.0
-8.967879634179889,11.0
-10.032842028281825,63.0
-9.33639861401129,55.0
-11.153026160674623,49.0
-11.058036316945078,37.0
-12.03401453417423,10.0
-10.259660547164483,82.0
-9.371273016212566,83.0
-11.267921485369703,37.0
-8.604057994951605,49.0
-9.99873997317046,44.0
-10.193978968560419,76.0
-9.736228767430946,41.0
-9.971910849013888,11.0
-11.790540601181679,31.0
-9.056497194715309,9.0
-9.745723749570136,82.0
-10.959132722524135,2.0
-9.129509607819237,57.0
-10.416953037981163,22.0
-8.47910220890485,85.0
-11.129008603543666,39.0
-9.84999213606081,64.0
-8.95039414849865,81.0
-10.44066937831188,38.0
-10.051289975802087,22.0
-10.470332255098592,13.0
-10.183865188938583,15.0
-10.09985333762353,59.0
-10.542021684303732,20.0
-10.129296730227047,84.0
-10.701021187536345,57.0
-9.167875822947362,79.0
-11.449903773669426,83.0
-9.798765287961006,58.0
-10.435683463238918,21.0
-11.067488497555857,74.0
-10.17793122713819,45.0
-11.3083033489042,32.0
-10.96237827286249,63.0
-9.648628878990456,38.0
-10.109019819513357,43.0
-9.946043455191818,57.0
-10.703347136516795,40.0
-10.513636927491433,59.0
-10.232302813183704,1.0
-9.660533201737614,47.0
-9.823048477817338,50.0
-10.173933975075268,26.0
-10.382142374328957,3.0
-9.933991976648615,62.0
-11.522315092026702,3.0
-8.560000903715897,14.0
-10.425680363229096,28.0
-9.58868022445969,24.0
-11.260010675546713,48.0
-9.396910941863634,49.0
-9.177676661294878,29.0
-10.432420687558214,53.0
-10.46042681290416,78.0
-10.787875973148203,7.0
-10.311606395717737,5.0
-9.789224987924364,57.0
-11.62634266563268,37.0
-11.471620798535547,42.0
-9.26931702270663,46.0
-10.211441039695302,52.0
-10.235305286046327,16.0
-9.496420569382755,58.0
-11.593685772046136,47.0
-9.379980411491283,36.0
-10.082313595394364,79.0
-11.193436204023014,6.0
-10.158629513981841,53.0
-11.339612693127615,3.0
-9.25796381391408,64.0
-11.009545917139743,13.0
-10.93663167900139,61.0
-11.078440364752328,54.0
-10.325855872863245,69.0
-9.34344304823714,23.0
-10.783410820853844,72.0
-8.91083267526945,23.0
-9.750172713057868,59.0
-12.19326356064532,68.0
-9.441223608009535,43.0
-9.364326434297075,16.0
-9.774495547323886,57.0
-8.50249333595206,40.0
-10.354449156175992,71.0
-9.727595237952183,71.0
-10.038908298449423,65.0
-8.857081220110805,37.0
-12.105810187019554,79.0
-10.219856782196414,55.0
-11.244649097761313,49.0
-11.90323653272521,58.0
-12.794313284421042,23.0
-10.825981577737736,75.0
-10.226120595703165,15.0
-10.392890022444945,74.0
-9.540037187184605,45.0
-9.488736799482432,25.0
-9.257266931008846,34.0
-10.812122529240844,85.0
-9.68454189500045,5.0
-11.988545162754859,44.0
-8.789815012633829,66.0
-11.566271221830267,79.0
-8.999419901687777,37.0
-11.96223524039025,84.0
-10.571828408612424,47.0
-9.429534395857933,78.0
-9.268261460718804,75.0
-8.51690230804182,3.0
-9.891850261397705,22.0
-9.594196842558514,47.0
-10.408771189469618,43.0
-9.427910997611665,85.0
-10.209966095322361,83.0
-9.542656927054502,20.0
-9.141442212908972,14.0
-10.135785731434753,28.0
-9.763167757885148,22.0
-10.852166225928485,5.0
-9.949673390280903,65.0
-10.327172442752074,74.0
-10.73743251060155,61.0
-11.46111951724291,50.0
-9.218246901903887,18.0
-9.444262311254096,1.0
-10.183879194566652,59.0
-9.908913929412691,63.0
-9.11069403123079,18.0
-11.151465610098743,22.0
-9.29613379120038,10.0
-11.225161691982372,27.0
-10.592625473846892,48.0
-11.126088970344389,26.0
-9.995291021496977,33.0
-9.722600357872471,17.0
-11.531709289037767,65.0
-11.219947008797323,20.0
-9.540864596873966,83.0
-9.70270615110499,31.0
-9.852952506398065,61.0
-11.374519958364175,7.0
-10.725194060461726,74.0
-10.406756161403067,4.0
-9.600164287752236,1.0
-9.678518124698329,36.0
-10.635184280236544,1.0
-9.856905908454774,65.0
-9.376227453444422,59.0
-9.644793880091246,36.0
-9.219720898546319,26.0
-10.595897897991579,42.0
-9.380074205714196,47.0
-10.95131719202308,83.0
-10.125923960716264,54.0
-9.24901632997566,23.0
-9.968768732109174,51.0
-9.749781340274586,15.0
-11.527854607769303,10.0
-10.232801260505846,7.0
-9.561181637513153,72.0
-8.232644243599331,3.0
-11.05748085292864,65.0
-9.969394449940031,39.0
-10.291516267841427,58.0
-9.134965606405835,60.0
-10.92062151569364,66.0
-9.036133415507042,85.0
-10.200754778458284,81.0
-11.798632355072105,20.0
-11.708527411534632,61.0
-9.343668040823326,65.0
-11.37772896543833,22.0
-11.986771421904145,48.0
-11.419728064986641,18.0
-10.297569609395001,84.0
-10.794602823165103,42.0
-9.78289945959154,37.0
-10.43759150988483,64.0
-9.08881700205658,57.0
-9.737730865596452,31.0
-10.01170895985811,48.0
-10.817132497732459,22.0
-9.341617931754891,72.0
-11.125082051822453,56.0
-8.916070883453324,2.0
-10.243726534724546,56.0
-10.48141206237047,65.0
-11.381957686794589,12.0
-10.652124159523458,68.0
-11.301823285974015,55.0
-9.237893218621885,18.0
-10.31925492017735,59.0
-9.814738227817728,11.0
-10.127475406844207,33.0
-10.392481719887218,65.0
-9.90479137671008,54.0
-10.911702601492678,41.0
-10.060471005314366,22.0
-11.291597821615193,52.0
-9.362652914514975,65.0
-11.687255325590426,36.0
-10.89925074432767,43.0
-9.693160152665715,28.0
-10.784099238967123,48.0
-10.573553015137906,75.0
-11.626816288507607,50.0
-11.369872863299893,15.0
-11.642927130819576,20.0
-12.486613881111268,39.0
-10.550816051312628,13.0
-9.057709185093607,4.0
-10.548207583798234,11.0
-10.838973874011877,48.0
-10.406557094517083,7.0
-9.466484541615495,14.0
-9.282068175027424,4.0
-10.914696200561405,79.0
-11.108546786190573,85.0
-10.56597254172065,83.0
-9.48599088905949,53.0
-11.110142101421077,70.0
-10.004742760192425,78.0
-9.736160111375497,13.0
-10.127938459645188,83.0
-8.93364571135837,46.0
-9.678982913752806,44.0
-10.304476401102896,28.0
-9.600277973004596,35.0
-9.926674250428388,85.0
-9.94988191848024,58.0
-10.13220853282418,47.0
-9.891274871776307,64.0
-9.482064407291517,29.0
-9.036517437018237,7.0
-9.942656149488478,32.0
-9.69773457731035,70.0
-10.063161385242603,85.0
-11.591901271633322,16.0
-11.580851344379642,78.0
-8.062079839672226,4.0
-9.455742195203774,29.0
-10.103522824967888,23.0
-11.239788043172428,20.0
-11.279154009538042,62.0
-9.746297137365776,72.0
-10.490615721313112,1.0
-10.591925780384784,46.0
-11.212206924522665,68.0
-9.924729758644958,35.0
-10.18725100017431,13.0
-9.483112225095107,67.0
-10.135532258153088,41.0
-9.23650956435653,8.0
-10.059780453846447,36.0
-10.009178339743691,54.0
-9.250279160475728,48.0
-8.894328259674326,29.0
-9.037301745469973,47.0
-10.339523016804106,42.0
-10.306334877742072,50.0
-9.88968828222736,27.0
-11.5006058072223,67.0
-9.2457580524681,64.0
-9.854287975027345,79.0
-10.225380208073364,7.0
-10.32965716488933,15.0
-9.87051953685269,80.0
-10.024602327203421,73.0
-10.154107854507,38.0
-9.66288237019026,4.0
-9.994339229010988,43.0
-9.799351634544902,24.0
-11.083738542102271,77.0
-10.948674457310283,74.0
-10.260887768971505,79.0
-10.5664871631543,12.0
-11.882593547724792,58.0
-10.454356132707499,9.0
-9.998842452327931,50.0
-10.407067768416546,77.0
-9.878463121688581,37.0
-10.845957152692947,1.0
-8.544246318992538,14.0
-9.456047771191722,27.0
-11.6525912288466,43.0
-9.642778020646706,37.0
-9.667456430268219,79.0
-9.99785966922894,13.0
-10.02483576542119,64.0
-12.818690696189377,38.0
-10.833528021660207,80.0
-11.514645399675208,61.0
-9.398557203128906,40.0
-9.667722380385705,10.0
-9.911269706937365,64.0
-11.355412858874956,4.0
-10.66141351961176,23.0
-9.666557454816287,12.0
-10.075312487932171,53.0
-10.367889855638955,72.0
-12.404577531272903,34.0
-11.934907077820483,85.0
-10.224475683157829,81.0
-11.772205458808997,8.0
-9.250142681663208,18.0
-9.091582150881006,57.0
-10.978536467875994,73.0
-10.944944846505592,53.0
-9.116046512364669,81.0
-10.614587636534997,65.0
-10.12216247865129,52.0
-11.043772248722007,50.0
-9.673000917744886,37.0
-11.160424398383817,31.0
-10.424254183052662,63.0
-8.737625653102784,66.0
-10.133562105193484,82.0
-9.72205427978122,71.0
-11.42241052571119,36.0
-10.142357428679592,77.0
-9.525964391408188,6.0
-9.386981375208165,50.0
-9.78988304638394,53.0
-9.464505465481611,4.0
-11.583363687403667,63.0
-9.477301647467467,29.0
-9.498622485541201,65.0
-10.109254165257095,27.0
-9.640897725833671,25.0
-9.924249829270192,84.0
-10.502028334091221,27.0
-11.086252310535798,79.0
-9.96846790310617,52.0
-12.680866608583344,56.0
-10.023105954403086,32.0
-11.779328914673261,6.0
-9.417828191624206,4.0
-9.668032085582258,47.0
-10.354900284843655,81.0
-10.541176871870862,48.0
-9.986111871550873,61.0
-10.83394075836356,62.0
-9.853800234119182,70.0
-10.421356104430654,22.0
-10.036587964905301,52.0
-12.095356385546825,6.0
-10.396088610145558,71.0
-9.523832568842865,84.0
-11.634084043198156,6.0
-11.203356525080377,67.0
-9.642340018305548,35.0
-9.955841560711383,38.0
-10.06487398594806,23.0
-11.129163578573081,85.0
-9.695530408789125,46.0
-9.68973782229453,58.0
-8.805342079887836,51.0
-11.695068116032699,38.0
-11.251352509940396,40.0
-8.80364721142312,29.0
-9.482500245675897,32.0
-9.583159464883698,44.0
-9.664665132656474,23.0
-9.631831968290761,34.0
-9.247485553457679,17.0
-9.227920917201963,47.0
-10.000637521980519,23.0
-9.986770377247892,33.0
-10.399442319303652,22.0
-10.38297923469596,5.0
-10.23383044568654,3.0
-9.152022404887116,67.0
-11.01105675431436,67.0
-8.653865828035219,4.0
-9.109975744390406,41.0
-10.371837922727352,65.0
-9.046510205546074,3.0
-11.462467826508933,81.0
-11.828937605221707,49.0
-9.268484043090208,63.0
-9.745594371843655,8.0
-11.165323308249642,19.0
-10.02136472894789,54.0
-9.508960325536412,82.0
-10.086846457950443,22.0
-9.304043498578757,64.0
-9.724347500388319,20.0
-8.846950860904284,37.0
-9.906751024602837,45.0
-11.174267327255505,6.0
-11.301152345862445,76.0
-9.429154832408146,12.0
-10.591678905237304,54.0
-10.320733593156827,75.0
-10.507886256846746,44.0
-10.55566803992052,41.0
-10.468225829083062,84.0
-10.755428114657612,20.0
-11.328461680077872,10.0
-10.09484134641259,35.0
-10.066009171253777,37.0
-9.213659282349191,52.0
-10.189469815750392,64.0
-10.251560030284015,18.0
-11.282628839865772,22.0
-9.04847316682681,29.0
-9.570071644430858,2.0
-11.811692338460196,71.0
-12.873915237579205,69.0
-10.655169335301988,81.0
-11.159520479250416,7.0
-10.272901004025316,84.0
-10.695993454872518,39.0
-10.990217238541,57.0
-12.294836142112702,80.0
-11.347947925663467,40.0
-11.84604436332722,75.0
-10.590092225880266,56.0
-10.494411749614622,65.0
-10.207022856447992,69.0
-9.463394007223073,51.0
-11.099372131274308,8.0
-10.27798430242538,70.0
-9.712925200626216,64.0
-10.324375906487296,68.0
-9.56894233018679,36.0
-9.746064413580081,1.0
-9.622332086443773,71.0
-9.949810580218145,73.0
-10.200711665460256,60.0
-9.186567511364313,27.0
-9.340078980518182,66.0
-10.913309065377945,61.0
-11.435033460963822,83.0
-8.689626847371626,12.0
-9.01037879466324,4.0
-9.68299452470633,24.0
-10.857737755902036,39.0
-8.810803629030572,49.0
-9.32785154363193,53.0
-10.025754872120999,46.0
-9.84615944393732,31.0
-9.657685228208097,68.0
-10.82367821850575,72.0
-10.397700352898543,62.0
-10.073240659620861,1.0
-9.626335952573658,41.0
-11.309644513944928,12.0
-12.435928415258598,52.0
-9.899266624096732,83.0
-10.528665084124304,44.0
-9.432293527255982,58.0
-10.263624205545225,5.0
-12.653522296888156,56.0
-9.79567424049294,69.0
-10.396720598973998,35.0
-10.439569765420037,63.0
-10.445151862019348,49.0
-9.720380205575111,46.0
-10.424480822210874,56.0
-10.480437978949015,72.0
-12.240138064902077,66.0
-11.080004611458904,51.0
-11.734566983512792,81.0
-9.259250005465752,73.0
-8.936937025083731,31.0
-11.35851028131118,47.0
-10.948716921665229,33.0
-9.822237992748981,30.0
-9.533465460898686,21.0
-9.453651081725205,77.0
-9.53419538685834,72.0
-12.41625840297982,78.0
-10.122000363420344,82.0
-10.377479977850209,4.0
-11.408639732226208,59.0
-10.316110662492113,79.0
-12.125611832675592,34.0
-10.553076730713418,52.0
-9.35956269761887,30.0
-11.076202027588835,25.0
-10.269342716618759,72.0
-10.069129267193786,11.0
-10.402751970215933,15.0
-9.262458839952709,60.0
-9.44875859306782,1.0
-9.55321709012053,34.0
-9.944895582713546,12.0
-10.037785448903373,24.0
-9.457961936064587,54.0
-9.004203394108128,3.0
-11.562579446030297,55.0
-10.684245897123514,73.0
-9.117738104909172,30.0
-10.503761057095414,64.0
-9.777118410492186,20.0
-10.065645875266698,71.0
-10.00399581287863,49.0
-9.349082604807377,47.0
-9.188556334020564,35.0
-11.912991601676053,37.0
-10.802185586306832,6.0
-11.053529463297064,7.0
-11.234799580747918,29.0
-8.917278471785021,9.0
-11.121891847835364,7.0
-10.11462680196659,43.0
-9.656190375724488,36.0
-10.969592410751918,39.0
-12.655679958101047,68.0
-8.83339918687919,78.0
-11.400244530764066,37.0
-10.854028397018647,83.0
-9.471804386711351,17.0
-11.267969038694046,83.0
-8.896059656913666,64.0
-9.95393014149337,42.0
-10.163226935890048,42.0
-10.688747941535574,32.0
-10.471874271267351,46.0
-9.632203272906825,62.0
-10.790805464601593,11.0
-10.294458481259742,55.0
-9.521707374230393,34.0
-11.948838469079693,37.0
-9.171202442116142,26.0
-9.453586193321328,71.0
-8.659646610980396,66.0
-12.000033731336298,57.0
-10.263867777861545,11.0
-9.60419629362994,10.0
-9.55117247789049,46.0
-9.609553794292768,54.0
-9.45993663342669,56.0
-9.79006205918514,65.0
-10.317944585008927,37.0
-10.221780382964038,17.0
-9.817843360385705,4.0
-9.60983807282319,18.0
-10.025887648906323,53.0
-10.387778027700893,18.0
-11.099142659102341,60.0
-10.327470560056424,62.0
-10.338464455606994,58.0
-9.65052388185497,7.0
-9.688847824430376,10.0
-10.019218692037235,47.0
-10.035231038511144,53.0
-8.993289919601214,25.0
-9.909258768803054,60.0
-10.168396239887013,36.0
-9.84309551401424,2.0
-11.043420770254514,35.0
-9.922277648461542,39.0
-9.745228643557075,43.0
-10.073115657232044,37.0
-10.316186760978782,46.0
-9.652606982402283,80.0
-10.374074207982094,9.0
-9.303640505317116,22.0
-9.489013873374233,25.0
-9.806472566668592,60.0
-11.138444779804647,11.0
-10.002205029248023,57.0
-9.678800501570741,11.0
-9.578256104135168,82.0
-10.774593805768234,36.0
-9.781893323778203,27.0
-11.05947253652049,71.0
-11.435193021165038,37.0
-9.980497433635113,37.0
-9.479100227050072,32.0
-11.07288698144558,28.0
-9.873095314515776,65.0
-11.524988111657914,71.0
-10.22834446966877,61.0
-12.687264867605382,23.0
-10.414005301228219,82.0
-11.094186784783135,36.0
-11.33681612305553,22.0
-8.657080561969284,66.0
-9.740332536722704,15.0
-11.271796375106558,17.0
-9.229432668512015,50.0
-12.091886367657029,73.0
-9.468410282139116,55.0
-8.932793895904934,41.0
-11.148873615996528,20.0
-9.845197814022251,8.0
-10.86864998129294,30.0
-11.60782084553162,77.0
-10.410473151830484,8.0
-12.282291457466375,14.0
-10.78491883889266,49.0
-10.08159358101866,24.0
-11.102006353355428,29.0
-11.547421792768102,11.0
-9.353492343286089,69.0
-10.348560546132177,69.0
-10.210509958594626,73.0
-8.176161521515606,81.0
-10.326951522611365,84.0
-11.837918357536694,44.0
-11.496796187232153,62.0
-9.330260267329475,18.0
-9.966956566420473,69.0
-10.749845456056061,19.0
-9.390974160750684,66.0
-9.19106262187594,29.0
-10.873239358224273,60.0
-10.253729785496215,38.0
-9.25475340106164,54.0
-11.891532929309026,52.0
-9.613038334776768,66.0
-10.302318039504478,49.0
-10.273027179661627,9.0
-9.405766555738158,23.0
-9.856732781172125,85.0
-9.832107757158395,39.0
-10.548725458131578,84.0
-10.160550489803242,76.0
-9.996110379518662,24.0
-9.387695304746158,24.0
-11.348332086468309,23.0
-9.476911654190104,27.0
-9.756761575169286,14.0
-9.348940537147778,70.0
-10.404695212283585,51.0
-10.106501004162224,20.0
-10.323417386682223,13.0
-10.809615834616,12.0
-10.167941334945795,13.0
-10.005970473221149,52.0
-9.884806302890642,68.0
-10.008056949822485,18.0
-10.595906630634621,24.0
-9.519843781397975,11.0
-11.162397235313293,54.0
-10.319163560176069,22.0
-9.914937863515656,30.0
-12.236194476686851,50.0
-10.362077020017987,69.0
-11.488623621776275,62.0
-9.498163317488284,69.0
-10.733412194442533,39.0
-9.667474014418186,2.0
-8.99078594157953,48.0
-9.957108367467157,60.0
-9.569920827056505,78.0
-9.497270635723787,69.0
-9.227083310579012,72.0
-10.928190551353229,30.0
-9.563034007335379,65.0
-10.582189640232853,2.0
-10.48749932810021,84.0
-12.127468417760028,13.0
-11.63588174002766,2.0
-10.081508908214044,8.0
-10.315483592248126,15.0
-11.462714860311458,44.0
-11.03932892061786,68.0
-10.098586518239522,78.0
-11.518802993197598,34.0
-9.794407693539192,48.0
-10.168003903396972,19.0
-9.658854535934019,81.0
-8.95054908388838,79.0
-9.720639535507177,41.0
-10.185161755647307,15.0
-11.57123998558609,74.0
-9.28446177043758,26.0
-10.503777811529329,8.0
-9.518291853219,79.0
-10.061986784875224,85.0
-10.822161186685898,58.0
-9.678514951527948,22.0
-9.939106039156922,33.0
-11.502846476655426,49.0
-9.72345755161715,54.0
-9.122719932808485,4.0
-10.617804033304443,75.0
-11.090821379776818,62.0
-8.796572486568458,7.0
-10.16683385340229,72.0
-9.943315045340587,85.0
-10.052620548947681,16.0
-9.463345766764466,46.0
-10.434065333605258,68.0
-9.794663949032648,84.0
-10.047958803982837,2.0
-10.211115984782781,59.0
-8.954804206255266,35.0
-11.474543265788984,85.0
-10.15018125809902,36.0
-11.200486526746364,73.0
-10.287474519584233,46.0
-10.97331733064924,58.0
-9.473410898665268,1.0
-8.956305704337673,6.0
-9.26777908006042,26.0
-9.518757805611877,75.0
-9.000612580514984,48.0
-10.049277631667147,19.0
-10.04101486866827,61.0
-9.650988291573842,57.0
-8.92121399785733,82.0
-10.656736085835373,56.0
-9.95591845058171,49.0
-10.961848449405561,36.0
-10.288075716023943,68.0
-11.782194901484427,83.0
-10.326798139555287,57.0
-11.16437106945587,21.0
-11.368746206086927,20.0
-11.990671504189876,23.0
-8.884148216420579,65.0
-11.334881411520048,75.0
-10.306422685016123,7.0
-9.986401531267807,51.0
-12.291555208238236,63.0
-8.544471187669101,64.0
-11.620693988206213,19.0
-10.038201829303366,20.0
-11.477019120399383,44.0
-10.326808823606703,21.0
-8.753110318409245,25.0
-11.458554057816656,58.0
-9.404213902206513,61.0
-11.181000826129857,77.0
-9.807988378618882,67.0
-9.072431779570252,55.0
-9.597319946250225,57.0
-9.500065611144173,59.0
-10.845186691869653,81.0
-9.588851816195335,67.0
-10.218793610609229,26.0
-9.731119781389268,28.0
-10.289983598213396,12.0
-11.76846745334385,24.0
-9.919300442103815,58.0
-9.330103312080766,67.0
-10.584426639873021,21.0
-10.557712295893868,22.0
-9.6274939201737,60.0
-10.575529994377554,66.0
-11.086879568176538,28.0
-12.066031927153281,58.0
-10.057700933237058,37.0
-11.160829524246498,21.0
-12.151831304951818,18.0
-10.968291929729725,23.0
-10.429937343579216,18.0
-9.626985994956375,83.0
-11.71976712539011,81.0
-9.42757093640719,25.0
-10.313069228533436,38.0
-10.916807329524184,28.0
-10.241001651159767,40.0
-11.409518909396944,36.0
-11.158160044850458,63.0
-10.779933824952186,31.0
-9.996514594708154,49.0
-11.331866103256699,28.0
-10.12263415891733,77.0
-11.30524393638461,8.0
-10.199212121061157,13.0
-10.118252977159313,7.0
-10.92303182095038,41.0
-9.919475376125686,39.0
-10.767482294836055,51.0
-9.392176103819974,58.0
-9.420544854277535,40.0
-9.93106142316435,85.0
-9.71370719404491,82.0
-10.248377521075554,59.0
-9.373492288225544,14.0
-9.913198885511056,69.0
-10.2477883200311,48.0
-10.882628683159945,28.0
-10.013890065002624,8.0
-11.678127505218917,34.0
-8.620049286348811,47.0
-8.585114547867327,30.0
-9.884509139431072,47.0
-11.74608084988538,74.0
-10.016141713631907,16.0
-10.864087717033662,55.0
-11.917722578719196,33.0
-9.505185817996349,55.0
-9.1586992600915,26.0
-9.560152278651636,14.0
-10.326252356959065,85.0
-11.656941207740262,55.0
-9.746554037865753,77.0
-9.833907313517463,46.0
-9.618664323962205,54.0
-9.763769618636603,33.0
-9.908226276495492,83.0
-9.594117341188062,76.0
-11.240512728384314,77.0
-10.389519924571594,66.0
-10.31444141878239,63.0
-12.279941232695194,72.0
-10.523218732333603,64.0
-10.247242922031019,61.0
-10.144431924446241,66.0
-8.694321036199229,63.0
-10.849968337917446,68.0
-9.104782673242171,64.0
-9.930125242178605,29.0
-11.192227883587261,74.0
-10.126304336822379,83.0
-10.613737678758635,52.0
-10.802401107872644,72.0
-9.347589073205377,2.0
-12.01108289832992,28.0
-9.770006886121067,60.0
-9.725181089285913,43.0
-9.841641234408012,13.0
-10.878970628514455,32.0
-9.317292491431152,72.0
-10.275580221144391,66.0
-10.243908515986686,9.0
-12.59806910970853,18.0
-10.830414200794834,2.0
-12.18518322687456,23.0
-11.291956679193508,32.0
-9.314404049170008,3.0
-10.904745007193881,42.0
-9.661630558034917,68.0
-9.414330834986023,82.0
-10.060416459094206,6.0
-11.434028465627915,76.0
-9.950249840718131,50.0
-9.880165139334869,49.0
-9.928067036126246,52.0
-11.962884995027773,78.0
-8.94882363695137,82.0
-11.568978533022712,3.0
-10.030315377442095,76.0
-11.65229387025591,55.0
-9.72136567781189,43.0
-10.358375541941342,56.0
-9.454718411049694,65.0
-10.904687653360412,42.0
-9.268343298480731,74.0
-11.122291236987849,47.0
-10.281364263270843,49.0
-10.866173161514798,41.0
-9.57475174121064,1.0
-10.07157451920778,85.0
-9.753653070976839,72.0
-9.774900090531386,80.0
-11.642468849322968,64.0
-10.179688510922414,83.0
-9.249160645324805,81.0
-10.582555933959632,31.0
-10.46042819087949,55.0
-11.425098513981734,58.0
-9.52420390129479,77.0
-9.972310755715153,35.0
-8.690331901293561,17.0
-10.203758315991356,69.0
-10.032236192459385,15.0
-10.27589461005121,50.0
-10.270994685216246,53.0
-10.68987422469237,26.0
