empl_ttl_lc2vs0_iate,lmp_cw
7.587241668526004,4.0
9.991218173370749,2.0
7.962883937374882,3.0
8.194417591435375,4.0
8.38367959820828,1.0
9.379681597801635,4.0
8.182214701311102,3.0
7.4046406360048005,2.0
9.22507932647949,2.0
8.349336472789984,3.0
8.085622551598167,1.0
9.729274575478,1.0
7.400967077026156,3.0
10.568278322232521,2.0
11.000675807729177,3.0
9.488549664168454,2.0
7.559901908166408,1.0
8.715514922671154,4.0
11.42545425528046,3.0
8.109033070728877,1.0
10.17797423488305,1.0
7.000808513635471,2.0
8.255016987870599,2.0
11.831573342008284,4.0
8.61825513155701,2.0
10.087587425860363,3.0
6.878483882535215,1.0
7.531629780306178,3.0
8.283310868778106,1.0
8.933792813063372,4.0
7.763591713149294,4.0
7.150265426205701,4.0
10.519812222607841,1.0
8.673140570063236,3.0
8.379371510181107,3.0
8.644064638996667,3.0
7.520971096013833,3.0
9.844602197874831,2.0
8.963138915939393,4.0
8.033192473834616,3.0
11.8181665740108,1.0
7.329266964631717,3.0
7.648618931985577,3.0
8.11384546059167,3.0
7.719180045065521,2.0
7.930385479960061,3.0
7.015957995031242,2.0
9.097582757310606,4.0
8.641216213951168,3.0
7.019030388546344,2.0
8.86427099757518,4.0
10.692637529362731,3.0
9.872307159695236,2.0
8.685802027092839,3.0
7.70824520748051,3.0
11.623764037499079,1.0
8.885258619681235,4.0
8.560589234680291,2.0
8.716436192048478,4.0
6.3524353955023365,1.0
7.011812534381164,2.0
10.511091867061712,1.0
7.833941320102465,4.0
7.309560836723697,1.0
9.938868283798795,4.0
8.62482726340282,3.0
12.512196827733003,1.0
8.734517419192438,1.0
10.492930876784673,3.0
11.144704172612215,3.0
10.798426659493728,2.0
7.321436629012765,1.0
11.580402796351576,2.0
7.100979913774832,4.0
6.847959282317437,1.0
7.789654745785383,1.0
8.319039307713917,2.0
9.706230208617747,2.0
8.218273533134457,3.0
7.798695436794509,1.0
10.81164912277658,4.0
11.439874785834462,1.0
8.731637070461009,2.0
7.677086447291368,4.0
6.424789139455308,1.0
6.50428567744966,3.0
8.680269499772722,1.0
11.706790791271867,3.0
8.924712063063614,4.0
10.68011867674618,1.0
7.256245456212356,4.0
10.988717682739658,4.0
8.047304327097915,1.0
11.375798335920999,3.0
13.057853990286045,1.0
6.97329555271185,2.0
11.002322920885366,1.0
8.185152608414148,3.0
9.425284441271438,3.0
8.52038466376506,2.0
7.601442257349216,4.0
8.252230615385423,3.0
7.33617152232953,4.0
8.173594085574269,3.0
10.483334087796155,4.0
11.151356437685717,4.0
8.885210095178103,4.0
10.845979340635775,1.0
11.268803435393577,2.0
9.259842545458831,4.0
8.052895507762166,4.0
11.059090838300666,1.0
11.093934622117605,4.0
7.754870049063053,3.0
8.93177994170101,3.0
10.405067399985537,4.0
9.276513187916116,3.0
6.8816587740640225,4.0
8.775798925990605,4.0
7.695484433329139,3.0
10.513203034722117,3.0
10.347887596494765,3.0
11.777457714805111,2.0
8.427113882506921,3.0
6.9782268514413985,3.0
10.307007242573842,4.0
6.153275046314335,2.0
7.9448490158672795,3.0
9.50424639559406,2.0
9.512640187731337,1.0
9.403959075556237,1.0
11.671264837128113,1.0
6.948816422064815,4.0
7.752912447279592,4.0
10.532741579072798,4.0
6.813313675310106,1.0
10.02433654778595,2.0
6.491660904253769,3.0
9.077676336463023,3.0
7.861144873019457,4.0
6.799816209579594,3.0
9.901106557782027,3.0
8.221585373925475,3.0
9.99887582408494,1.0
8.804048948301942,4.0
8.975944515040698,3.0
8.447862654125855,4.0
8.417815401227797,3.0
10.406491490112316,3.0
6.484542149010927,3.0
11.285365456971478,1.0
8.199023160682513,3.0
8.656246264732678,4.0
9.402400918388096,3.0
8.278011453405336,4.0
10.872959376024962,2.0
9.417945919536852,3.0
7.168369202938418,4.0
8.10222786534605,2.0
9.280470027229219,1.0
10.054664696490061,4.0
8.860084532422256,3.0
8.663773446361388,1.0
7.339149833004791,1.0
7.70392256220743,3.0
9.817595630900323,3.0
9.92843498146216,2.0
8.03091310412063,1.0
11.085947753707266,1.0
6.029607368226752,4.0
8.411611545727876,1.0
9.131860101439505,4.0
10.84603221275285,4.0
7.441167412411599,1.0
6.548275843729517,1.0
9.9314624039407,3.0
10.183065041108911,2.0
10.543119980448772,3.0
8.763817873919152,3.0
7.521286604435488,1.0
11.440110216525664,2.0
11.221240636490194,3.0
7.519767463662029,3.0
9.63586594207923,4.0
8.071178505597906,4.0
7.338649985764013,3.0
11.004927400191923,2.0
7.416832465086839,4.0
8.022150275095008,1.0
10.744162027408874,1.0
8.21548248729692,1.0
11.04920540913665,1.0
7.262217668011547,3.0
9.134181786738413,3.0
10.708678408705646,4.0
10.54556825338026,3.0
8.709213682847334,1.0
7.334463403288963,3.0
10.268174905401493,3.0
6.361311327310104,3.0
7.682867094045446,2.0
11.883556962819256,3.0
6.876041100225455,1.0
6.996040978340307,1.0
7.613004569393766,3.0
6.073743518577826,1.0
9.513236595205997,3.0
7.554099009300989,4.0
7.8923741748267915,2.0
6.798822340045727,4.0
11.966125670757005,2.0
8.47061000394568,2.0
10.752931408510879,4.0
11.551051694968926,1.0
12.465645240575608,1.0
9.074392147444605,1.0
9.247766464091505,1.0
9.7330245112674,1.0
8.938275277913725,4.0
6.894726147116721,3.0
6.949527008400106,1.0
9.957538144317988,1.0
7.543395165554637,4.0
11.713554570341373,3.0
5.9537861273443085,3.0
11.498225493066364,1.0
7.034385960965766,4.0
11.657733156071298,1.0
10.259078038426384,3.0
7.055048698401692,4.0
7.379772110682847,2.0
6.4499115006947045,4.0
7.839158263048661,3.0
7.433686980941309,3.0
9.839963926271192,4.0
7.763058742997552,1.0
8.321386574321357,3.0
7.703113917472193,4.0
7.114876203176519,1.0
9.29311011427751,3.0
8.213918892265724,2.0
10.370162434147092,3.0
7.498316216970094,3.0
9.637132754375251,2.0
10.1747951243244,3.0
10.747617462176594,3.0
7.183181263403771,3.0
7.831253152018914,4.0
8.352802734081735,3.0
7.7640899362420175,3.0
6.614042433392326,4.0
8.991053853331628,4.0
6.8955076427896405,1.0
10.666012649204806,3.0
8.697211716796003,3.0
10.804818708325339,3.0
7.9743721717650775,3.0
7.690785566686973,3.0
11.008567399463685,3.0
10.797596726107813,4.0
9.014470020216384,3.0
8.211563427741707,4.0
7.787718589263073,3.0
10.831560504435576,4.0
10.217294336422203,1.0
9.944640167600085,3.0
8.630824350477969,1.0
7.6191925005323275,4.0
9.720712810153474,2.0
9.276317671317283,4.0
7.128756370930894,1.0
7.312726461316895,2.0
7.379529420583311,3.0
8.747417671974615,3.0
7.09400933206236,1.0
10.490580419537396,4.0
9.617653894231728,1.0
6.880655678037,2.0
7.879844297076652,4.0
7.861470899305463,3.0
11.24581337495138,3.0
8.050231418306094,3.0
7.785374223307538,3.0
6.1546498116414385,3.0
10.39434782722509,4.0
8.424304981989305,1.0
8.291849283546602,1.0
6.826886328782845,1.0
10.543055027045705,4.0
7.0052076513344925,1.0
7.984050492998784,1.0
11.540047272849879,3.0
11.518524118093286,1.0
7.845787981020766,3.0
11.001147864422503,3.0
11.684463805064293,1.0
10.966215261193163,1.0
8.357371515573885,2.0
9.278596151003125,3.0
8.031792846164208,4.0
8.359750788338161,1.0
8.769444183498264,2.0
9.18155733560876,4.0
9.736491354353813,1.0
10.765264194481283,2.0
7.108577567183839,3.0
10.914131957368735,1.0
6.7222826675111405,4.0
8.12823474041945,4.0
9.049914735421815,2.0
11.007448012520996,4.0
9.15481749838736,3.0
10.480276725235257,4.0
6.933595323838903,3.0
9.763978393433987,4.0
8.895141063234224,3.0
8.657324246259885,3.0
8.239756729369947,1.0
9.25461335121823,3.0
10.182231098657848,2.0
9.973800337143484,3.0
9.083337018700647,4.0
7.23819671415578,4.0
11.31698543603084,4.0
10.504566853575925,4.0
7.6047954257638235,1.0
10.202145620379419,1.0
8.97818844287152,3.0
11.122824077697183,4.0
11.072069192536146,4.0
11.314445967544835,3.0
12.364350609032229,3.0
8.76162478891651,4.0
6.406031766564102,2.0
9.754789325893388,4.0
10.305032511157677,4.0
8.86224786470859,3.0
7.282379963496707,2.0
7.129797412604555,4.0
10.416409941667817,3.0
10.457675523575976,4.0
10.183563594217144,3.0
7.273653518585251,1.0
10.385407870699236,4.0
8.092703641669571,3.0
7.681635890789887,3.0
8.374643228604599,1.0
6.6468353937618465,2.0
7.962295285170093,2.0
9.977695613020694,3.0
7.620181356259053,1.0
7.720566146474306,3.0
7.819077405693129,4.0
7.822402163194728,1.0
8.171181285554763,1.0
7.679880592404314,3.0
6.5507288485185855,3.0
8.05304747528944,2.0
7.54701027537626,3.0
7.827119080892716,2.0
10.942716954115948,3.0
11.314751226206177,1.0
5.925611105934085,3.0
7.083186071716198,3.0
8.017998925205422,1.0
11.0760622622435,1.0
10.70224368472741,4.0
7.905082494109761,3.0
10.016658533131068,4.0
10.127923730026229,1.0
10.505494754364301,3.0
8.450824624077823,3.0
9.429484377426197,4.0
9.094446831248,3.0
9.55716733535772,1.0
7.872650861152046,2.0
8.316120843085365,3.0
8.775897388676311,4.0
7.368620035784085,3.0
6.777404422303586,3.0
7.194650574615871,3.0
8.742783517470508,2.0
8.393348209339768,3.0
9.214947135317209,2.0
11.048924297537338,2.0
7.474716640518452,4.0
7.911715582166968,4.0
9.869327567948721,3.0
8.7343252550921,2.0
7.912306017056354,3.0
9.192248890161185,3.0
7.780032958218312,4.0
7.6080855566954195,4.0
8.116773168949562,2.0
7.596660871428712,3.0
11.048597662498995,1.0
9.429210846987633,3.0
8.24408797551704,3.0
8.263354140718807,3.0
10.990552944556494,3.0
9.977139720182045,4.0
8.130678605563126,4.0
9.801935994524579,2.0
7.882087666370145,3.0
9.868699330342368,3.0
6.231539424681466,3.0
7.199910962264781,1.0
11.39195427686377,4.0
7.536616524918967,4.0
7.416802689097463,2.0
7.930374957478635,3.0
8.63812100366201,3.0
12.258627243831961,3.0
10.0941062624586,4.0
11.25902407879784,2.0
7.585692566307654,2.0
7.6215706236369165,4.0
8.246558144822915,1.0
11.200657273940353,2.0
10.523991827718763,1.0
8.028152295169555,1.0
8.025629289862902,4.0
8.244090756699693,3.0
12.127696996661994,3.0
11.027555333536757,3.0
9.581569769847402,4.0
11.093530554137157,4.0
7.16860106168877,3.0
6.368532527492533,3.0
10.749223771616144,4.0
10.297101879132219,4.0
7.012673573948409,3.0
8.499867449581215,4.0
9.815379537687168,2.0
9.07776342275514,1.0
8.18286710698636,3.0
9.27644475373788,3.0
8.57921112033449,2.0
6.234758146507476,1.0
8.193241389217558,3.0
7.531622804042227,1.0
11.000402500522272,1.0
7.887913515082406,1.0
7.751564531010379,4.0
6.884705636469928,1.0
7.468872651796262,1.0
8.760734248903587,3.0
10.876412994351927,4.0
7.139351010432641,3.0
7.713781582953886,4.0
8.592239109213216,1.0
7.043982559303977,3.0
8.889351338450371,1.0
8.436932400442293,3.0
10.606163706388699,3.0
7.9981358530138245,3.0
12.43614909566649,1.0
9.31698197872708,4.0
11.356633767501297,3.0
7.624844973745582,3.0
7.705846255019742,3.0
9.653653364967886,3.0
8.30066590764158,3.0
7.421362638865489,1.0
9.042984379267423,4.0
9.194562627231692,2.0
8.577815640721905,4.0
8.1931561727279,3.0
11.834172580077198,1.0
8.3800360707258,4.0
7.394279050510194,3.0
11.20055853143317,4.0
10.893598024949094,3.0
7.681584291010903,3.0
7.660306992642349,3.0
9.34801662753482,4.0
10.891458889049282,3.0
7.696211817449091,3.0
8.314460187390033,3.0
6.448086106408934,4.0
11.250426297659748,4.0
10.953598094683235,3.0
6.402777338166771,4.0
7.120007909195648,2.0
7.628073336044187,4.0
7.475355349626666,3.0
7.550074175613298,1.0
7.080152422460888,1.0
6.929775628449366,4.0
7.749183996246672,4.0
9.612827780125864,2.0
8.377351121128415,3.0
9.815301526305031,2.0
10.091205164117767,1.0
7.062879182977706,3.0
10.07873688041781,1.0
6.281399968746005,2.0
6.868105631136695,4.0
9.133117892415838,1.0
7.042421766270246,2.0
11.031558183254043,4.0
11.550062884923113,1.0
7.14496609434218,3.0
8.6603396123206,4.0
10.663561824673705,2.0
9.480992203306,4.0
7.758283580997641,4.0
8.297040111250757,4.0
7.559053847687673,3.0
9.234020220952559,4.0
6.545445455294687,3.0
9.512728797603954,2.0
10.70041203477095,4.0
10.836679023249252,1.0
9.096371040637933,2.0
8.703458052153598,4.0
10.22622583032135,1.0
8.451821753927286,1.0
8.410908854130408,1.0
8.538752633262586,4.0
8.642365043561908,3.0
10.87382311183817,2.0
8.481199672227788,3.0
8.995738153205984,3.0
6.944509289828017,1.0
9.749452142350961,1.0
9.75594418698737,4.0
10.707767147143974,4.0
6.492402545451635,1.0
7.60904897142703,3.0
11.605263227069624,1.0
12.950367348267935,1.0
10.091077926007625,4.0
10.797428546019239,1.0
7.949506728769809,4.0
9.00212462967366,2.0
8.607785378646224,1.0
11.986579690211446,3.0
11.151636212734743,3.0
11.40666003553818,1.0
10.48841503609199,2.0
8.370567784649282,3.0
8.433456835418514,4.0
7.7924789054994585,3.0
10.407607392851743,4.0
8.236475150383573,3.0
7.40717325220895,1.0
8.420359393720764,3.0
8.986596450684742,4.0
8.977491911109597,4.0
7.435178831688418,1.0
9.36696824103718,3.0
9.78428735212855,1.0
7.153029976599754,4.0
7.369135487342166,3.0
10.356551429940382,2.0
11.15591866482353,1.0
6.601074492269366,3.0
6.841065384090555,4.0
7.621236071293808,3.0
9.033904995055318,1.0
6.368097072617771,3.0
6.984688215499968,1.0
9.627895559132133,2.0
7.6276448781310435,1.0
7.419168905903734,1.0
10.50836949185932,3.0
9.889716132544148,2.0
7.974715256090739,2.0
7.298133363900149,1.0
10.911431308542795,2.0
12.279791699118093,1.0
9.54581985872353,2.0
9.948988913614382,2.0
7.295766108108279,2.0
8.539873718389488,3.0
12.06841851908015,4.0
7.480620328765943,1.0
8.449725102850849,2.0
8.735543235903302,4.0
8.38816643417852,3.0
8.13515221709625,3.0
8.572846727080378,4.0
8.693682174988071,3.0
12.04721696298542,2.0
11.049000062423056,1.0
11.38058468655452,3.0
6.935868109656195,2.0
6.593520207373968,3.0
10.604611584914709,4.0
10.357680766396275,3.0
7.972950604987478,4.0
7.481888393115546,3.0
7.1476887495863854,3.0
7.125017173198171,4.0
11.959380598019347,1.0
8.075986242003767,1.0
9.613679413270273,3.0
10.44704765006841,3.0
8.521652669445164,1.0
11.424999890725543,3.0
8.910851364234082,1.0
6.823450369164392,1.0
10.710907048575361,3.0
10.048304380869224,4.0
9.793535018706805,3.0
8.661588702915974,4.0
7.2652511892494935,4.0
7.226658270909097,2.0
9.447591733105217,3.0
8.321705006311372,2.0
7.886264542215933,1.0
7.4112971920597905,2.0
7.1813886711079356,2.0
11.155160636380707,1.0
8.875515440848783,1.0
7.502393393972068,2.0
9.997347713401528,3.0
7.524266077537668,3.0
8.158088425212958,3.0
8.285228248867096,4.0
7.757626742145993,4.0
7.690257624743328,3.0
11.410225888561953,4.0
10.2826832041292,1.0
10.816722401153616,1.0
9.4849831061671,3.0
6.519744669339727,3.0
10.836329982311021,2.0
9.838763554310729,4.0
7.707032119943573,3.0
10.340986045772526,2.0
12.54160390994426,1.0
5.971501230847387,4.0
10.855395752014172,3.0
10.213483233121947,4.0
7.772114826679548,2.0
10.958952925411316,2.0
7.276974741926455,3.0
8.46770345647883,4.0
8.028807687021654,2.0
9.110338790466198,4.0
9.576139942980726,4.0
7.790242683152552,4.0
10.06348864194453,3.0
8.265124062522428,3.0
7.514136410066731,4.0
11.316027787490535,1.0
7.113365918557424,1.0
7.384079636827648,3.0
6.167009991067902,4.0
11.447520246533813,4.0
7.982551801144528,3.0
7.332223837074059,3.0
7.690107520223969,1.0
7.685043061307177,1.0
7.634289004242954,3.0
7.670332989260398,3.0
9.509397991646495,3.0
8.273360757284697,2.0
7.827244482204726,2.0
8.929190947304185,4.0
8.074897019762826,3.0
8.477448555617134,1.0
9.369677699920533,3.0
8.594766141359795,1.0
8.74310085673898,4.0
7.4544783891927,3.0
9.202171709928779,2.0
7.576657390647406,1.0
8.620816051867005,4.0
6.954629415273367,4.0
8.184877572254416,3.0
8.640027037313331,1.0
8.219951183437164,4.0
9.388142364166267,3.0
7.797688982348449,3.0
7.130405883477133,3.0
8.309950771978983,4.0
8.183290850992572,3.0
9.153686189143645,2.0
9.828168150891113,4.0
7.168406991135237,2.0
7.7619670579834965,2.0
8.111098314871384,3.0
8.958532103215257,1.0
8.220810099488917,4.0
7.7589360391091,3.0
8.23385242290056,3.0
10.43525096248485,1.0
9.249065429888464,2.0
10.360314851402315,4.0
11.219623645511923,2.0
8.98312826946589,4.0
7.424385337712892,4.0
10.200359227666068,4.0
8.27268770060771,3.0
11.135991879039278,1.0
8.329321018611603,1.0
12.418386002155714,3.0
8.435800913209038,1.0
10.724034456192602,3.0
9.288095302785445,4.0
6.333567927429105,3.0
9.347491846059132,2.0
10.828457809729208,1.0
6.963560964777473,4.0
11.638158516261601,4.0
8.568557065451195,2.0
6.29580144054341,3.0
10.766982547265455,4.0
8.222567607236078,4.0
10.704364308875686,3.0
11.28275115879441,4.0
8.088101465916807,1.0
11.879118048090895,1.0
10.466157341977262,3.0
7.9409286394476,1.0
10.617797166199274,4.0
11.176835173608286,2.0
6.918567840515474,3.0
8.024998618432145,4.0
9.954016130488217,1.0
5.834697619477858,2.0
8.511902518705185,4.0
11.49802118301935,3.0
10.74330815074828,3.0
8.781235816369234,3.0
7.8507727522879645,3.0
10.421602838178934,1.0
8.65443987873789,1.0
6.786561697353838,2.0
10.623343284382681,3.0
10.103415239278355,1.0
7.728907098777643,4.0
11.66290409556703,2.0
7.651500128044405,4.0
8.102227331492852,2.0
7.848432950591596,1.0
7.467510024624479,4.0
7.78686449113065,2.0
8.023770103621374,3.0
10.000083600357955,3.0
9.46153375284003,1.0
9.265756034228506,4.0
6.963825279745148,1.0
10.490042284238678,4.0
7.571015211952044,4.0
7.757860836743143,4.0
7.04592124726293,4.0
8.176527811500042,1.0
8.10102595921495,3.0
8.681342182199863,3.0
10.45561301795119,3.0
9.714073968789137,1.0
7.721855807528201,4.0
7.942399507064992,4.0
7.718075877094547,1.0
10.24114749392033,4.0
7.13024524169494,4.0
10.683808838035628,4.0
8.689184759217671,4.0
8.040355259907695,3.0
11.706742847568272,4.0
8.694459613667703,4.0
11.050813372978698,4.0
7.554406644062723,3.0
8.791373602397526,1.0
7.655881301786432,4.0
6.602064522078042,2.0
7.854306899685696,3.0
7.465604145570472,4.0
7.20627719997798,1.0
8.485409267854154,3.0
10.652867053570759,2.0
7.706356045816204,2.0
8.597312595482594,3.0
8.634348795166723,1.0
11.676357496702309,2.0
11.064431074023581,4.0
8.423663249610241,3.0
8.7536317647649,1.0
9.801559587614724,3.0
9.269399140989108,1.0
9.450470927419957,2.0
11.120305720184188,3.0
7.868607261856452,2.0
8.242096016998875,1.0
6.816792942580849,4.0
8.749658889564104,4.0
9.212041450599129,3.0
8.176172303717834,2.0
10.76107297346892,4.0
8.289016939939257,4.0
9.824686167476521,4.0
7.680143200465266,3.0
7.764133261125023,2.0
9.133238283837423,4.0
7.295189510446943,4.0
7.749553596168395,4.0
9.428798891820907,4.0
8.315305199085852,3.0
7.180054978305897,1.0
8.709562248687568,4.0
10.686713244792127,1.0
6.294245419160315,3.0
8.335094241818554,3.0
7.791829465494857,3.0
8.236595778721481,3.0
7.373043766225929,3.0
8.715533824986874,1.0
8.946000951823605,4.0
8.076986753517344,2.0
8.439106088219777,2.0
6.935844146672538,4.0
10.7568730608159,3.0
7.751650585130454,1.0
9.590030307402143,4.0
8.728323069590344,4.0
10.496560176441506,4.0
7.449923468951324,1.0
6.861931928704475,4.0
8.413527137499152,4.0
7.3309688985758195,3.0
6.400679612551962,1.0
8.23997292837608,1.0
8.464205915346358,4.0
7.495595322681854,4.0
7.1191862412691815,1.0
8.882688138434583,4.0
7.814304593368202,2.0
10.70747647406455,3.0
9.63533010709248,1.0
11.208211045308154,4.0
8.67368800327629,3.0
10.527970476231408,4.0
11.323761694302174,4.0
11.64704401051221,1.0
6.847596972699752,2.0
9.850077407720516,1.0
8.434949293535766,1.0
8.09132768929147,3.0
11.519539866386927,4.0
6.469981417146199,3.0
10.987768945846383,3.0
9.584510955799212,4.0
11.01073102811789,3.0
8.295732862597113,4.0
6.643705065996839,3.0
11.064327200579694,3.0
7.123759511517083,2.0
11.141537932302693,1.0
8.377556166647132,3.0
7.505725279239815,3.0
7.740156711356352,3.0
7.4217321948714465,1.0
10.3859399158735,1.0
7.514039953412376,3.0
9.950610901795338,2.0
7.949972811211692,4.0
8.294962389359267,1.0
11.290362725132097,3.0
7.396158296498793,1.0
7.139351996390966,4.0
8.926974721903214,4.0
8.496933096446037,1.0
7.556446622533222,3.0
9.93632844400916,4.0
10.500633242618072,1.0
11.493419418401512,2.0
8.577806897817785,4.0
10.774651077898358,1.0
12.003429808002977,2.0
10.422367961150059,1.0
10.02481645676821,4.0
7.945842710587824,2.0
11.407447134470381,4.0
6.508394935537092,4.0
7.756296443731314,3.0
8.359816093125394,1.0
8.298387321010486,4.0
10.875306724845228,4.0
10.679643512922063,3.0
10.336853675409925,2.0
7.6270887737584925,1.0
10.98286945860703,2.0
7.940841517245163,3.0
10.733743110142083,4.0
8.323272238021579,1.0
9.76680385043788,2.0
10.198086317016042,4.0
9.416604878417413,4.0
8.832132662825101,1.0
7.291049604649857,3.0
8.6720898207564,3.0
7.6608128888537275,2.0
9.034832987596824,4.0
10.013653928587898,2.0
7.25814829080106,4.0
7.967782222859604,3.0
8.4651607815442,4.0
10.544626084301376,3.0
8.280944612693894,4.0
11.243864327941525,1.0
5.912411021286039,3.0
6.171005403973413,3.0
8.282206862067518,3.0
11.161285488600704,3.0
9.732397930894303,3.0
10.626417266669087,1.0
11.390116566962478,4.0
7.482493426323703,3.0
6.929313767485419,3.0
7.7007814686819405,4.0
8.062157091374702,3.0
11.423196110808851,1.0
7.645165972392615,2.0
7.715620769771741,4.0
7.7532133637569185,3.0
7.868721876600493,3.0
9.310315416402135,1.0
7.118181064745286,3.0
11.082125974689905,3.0
9.768047001719072,2.0
8.893090719059309,4.0
11.847135981950894,3.0
8.732610779368873,1.0
9.250164563234899,3.0
9.636208153128466,4.0
6.198400810520484,2.0
10.353552809945842,3.0
6.520888303326871,1.0
7.775571623655049,4.0
10.852940650969927,2.0
9.453044035622408,3.0
8.487777103237704,1.0
10.38758079393609,3.0
7.208452759924562,1.0
11.793769448459267,1.0
6.977344839507863,4.0
7.703570971484519,3.0
8.189981504929884,2.0
9.635869838433171,3.0
6.6009058076976235,4.0
9.68786083270207,3.0
8.256261411169234,2.0
12.470226181628696,1.0
8.928752481386244,3.0
11.670464185381993,1.0
10.624225494770084,4.0
7.637227905559971,4.0
10.311848322644304,4.0
7.632356022606939,3.0
7.633202875689943,1.0
7.701540927290352,4.0
10.962257162674671,2.0
7.9500346377881685,4.0
7.989292563730761,2.0
8.101571721959813,1.0
11.514996090497489,3.0
6.813934863966819,3.0
11.06610946321166,3.0
8.29954238537449,4.0
11.15374741197163,1.0
7.634921136013234,1.0
8.169606256193545,1.0
7.312158064797858,4.0
10.630009072708873,3.0
6.817315648282546,3.0
10.547618429375966,1.0
8.618580779005235,3.0
10.425544075386487,4.0
7.6901354635630845,2.0
8.099598079301703,3.0
7.731575840876552,1.0
7.685140164088528,3.0
11.265902717019156,2.0
8.399287944985364,4.0
7.390667664897135,4.0
8.774049261827574,2.0
8.299970762282314,1.0
11.096393995113154,1.0
8.920630810853714,4.0
8.191525877662265,4.0
6.36224296232913,4.0
8.513050201291568,4.0
8.439230488709482,3.0
8.488471821018834,1.0
9.649806742927627,3.0
8.571480062803303,1.0
9.984782856297588,1.0
9.753445849334,1.0
8.066467130050228,4.0
11.242951521896034,1.0
11.639427784810453,3.0
8.003484711988309,1.0
7.885182582357257,4.0
9.68393372138721,3.0
6.469520018230979,4.0
8.903419683171965,4.0
8.889277313812853,1.0
7.642639197463726,3.0
11.031988731671197,4.0
10.24373050212469,4.0
12.181019032329374,2.0
7.743583166865637,3.0
8.33119858360387,1.0
9.058067571514693,3.0
10.37670750574856,3.0
12.526944601584692,2.0
11.996160840380323,2.0
9.094925942359328,4.0
11.268528835530429,1.0
9.401668091135067,1.0
10.744206134588541,3.0
7.4227767422854205,2.0
9.634837973933172,2.0
7.5688855665987855,4.0
9.142114766290863,1.0
8.278652597342623,4.0
11.04930025277434,3.0
6.565974979490036,3.0
8.286622755296266,1.0
8.220572927447007,4.0
9.436823095194281,2.0
11.47114949986533,4.0
10.214071108152826,2.0
9.319291215608652,4.0
7.173386794973628,2.0
11.76508973932077,4.0
10.940914709233072,2.0
10.73275331748586,1.0
10.048724858268773,1.0
7.885606310183854,1.0
7.142792032828536,4.0
9.548134569403246,1.0
7.5736632614308945,1.0
7.603877763058078,3.0
11.968762744390641,1.0
8.399473153620924,3.0
7.49968815944956,3.0
7.689289161949562,1.0
8.725893901662877,2.0
7.571130156192292,4.0
7.106324093719609,4.0
11.946433610692182,1.0
10.749553737150313,4.0
6.228113369261597,4.0
8.513702910837452,2.0
8.137995367955694,1.0
11.186916557764338,4.0
9.168018708034552,1.0
10.207398964659724,2.0
9.499751533862291,1.0
7.78659319147346,2.0
9.64931394845831,3.0
10.927273751447036,2.0
7.150096855262165,2.0
8.61927389700886,4.0
10.845594837944853,1.0
8.631579532451518,2.0
6.8023720351714605,4.0
8.45114316405214,4.0
7.268626546028325,3.0
7.368652968019235,4.0
7.911149664113385,1.0
7.974173100673603,4.0
6.100954756243977,1.0
9.52676858313775,1.0
7.905464022663615,3.0
9.046987566964622,4.0
11.765623034349504,2.0
9.481490177860104,4.0
7.224537088242345,1.0
10.206926563653052,2.0
11.755777065623414,3.0
9.135342886142633,4.0
10.54086269766838,4.0
11.5027788108257,4.0
9.185478285212033,3.0
8.392143631924087,2.0
8.135502294758739,4.0
7.988164212291815,1.0
8.133050990421005,2.0
8.915310731103336,2.0
7.373840728088889,1.0
7.4610147578718395,2.0
9.720819480170704,2.0
10.765322804643777,3.0
8.035458783132189,4.0
8.63116893268513,4.0
8.815116474465261,1.0
7.720135037548388,4.0
6.6776680049724275,3.0
11.33410848033301,1.0
9.962735393549915,1.0
8.427888014775116,4.0
7.21112888285925,3.0
10.312253282732277,3.0
11.076414588631945,2.0
7.829407877838541,3.0
10.47828547295554,3.0
7.79446847656758,2.0
11.526728252447665,2.0
10.415724868968088,4.0
9.10224535085414,1.0
11.567113393385435,4.0
8.15496626598749,1.0
10.405845474379731,3.0
9.773894787677639,3.0
