grid,density
5119.529746716249,6.401792249620751e-05
5157.058143345537,6.439095049576606e-05
5194.586539974825,6.477017484560924e-05
5232.114936604114,6.515464032638302e-05
5269.643333233402,6.554063676798417e-05
5307.17172986269,6.591694413645997e-05
5344.700126491978,6.628641452453179e-05
5382.228523121266,6.665254700235251e-05
5419.7569197505545,6.701924604702594e-05
5457.285316379843,6.738406889948688e-05
5494.813713009131,6.774606410950545e-05
5532.342109638419,6.81068867535511e-05
5569.870506267707,6.845832787169384e-05
5607.398902896995,6.880901145858451e-05
5644.927299526284,6.915983966323512e-05
5682.455696155572,6.950283721521108e-05
5719.98409278486,6.983682583221853e-05
5757.512489414148,7.015822246181157e-05
5795.04088604344,7.047864529941941e-05
5832.569282672728,7.079920841499113e-05
5870.097679302016,7.111534289403032e-05
5907.6260759313045,7.142610026553404e-05
5945.154472560593,7.172787451972447e-05
5982.682869189881,7.202412411533483e-05
6020.211265819169,7.231326103861753e-05
6057.739662448457,7.259419387065575e-05
6095.268059077745,7.286646563936629e-05
6132.796455707034,7.313129717819208e-05
6170.324852336322,7.338514749499258e-05
6207.85324896561,7.363463828537862e-05
6245.381645594898,7.387502628309664e-05
6282.910042224186,7.410558602657125e-05
6320.4384388534745,7.433304560831925e-05
6357.966835482763,7.454933174559975e-05
6395.495232112051,7.475411189319313e-05
6433.023628741339,7.494439713309467e-05
6470.552025370627,7.512911355431435e-05
6508.080421999915,7.531660098278208e-05
6545.608818629204,7.550833430558846e-05
6583.137215258492,7.569649856894325e-05
6620.66561188778,7.58859881104542e-05
6658.194008517068,7.60610394101453e-05
6695.722405146356,7.62260722808597e-05
6733.2508017756445,7.637696481486087e-05
6770.779198404933,7.651407441179203e-05
6808.307595034221,7.663916541084521e-05
6845.835991663509,7.67578255807791e-05
6883.364388292797,7.687488220119752e-05
6920.892784922085,7.697687844333302e-05
6958.421181551374,7.706980842277239e-05
6995.949578180662,7.714700960861223e-05
7033.47797480995,7.721057492369611e-05
7071.006371439242,7.725401078039008e-05
7108.53476806853,7.728318318195745e-05
7146.063164697818,7.729210911698317e-05
7183.591561327106,7.728212548199298e-05
7221.1199579563945,7.725969842180871e-05
7258.648354585683,7.722723970630085e-05
7296.176751214971,7.718573275903952e-05
7333.705147844259,7.712947004760568e-05
7371.233544473547,7.70626570719422e-05
7408.761941102835,7.69791069562798e-05
7446.290337732124,7.68777567217592e-05
7483.818734361412,7.676821369204767e-05
7521.3471309907,7.664946546095615e-05
7558.875527619988,7.652886401821485e-05
7596.403924249276,7.639829510892198e-05
7633.9323208785645,7.625627615533384e-05
7671.460717507853,7.61024978287099e-05
7708.989114137141,7.593662940925434e-05
7746.517510766429,7.576291748098424e-05
7784.045907395717,7.5587960827995e-05
7821.574304025005,7.541384356270622e-05
7859.102700654294,7.523659303088797e-05
7896.631097283582,7.505112364849655e-05
7934.15949391287,7.484989731563937e-05
7971.687890542158,7.46414869671999e-05
8009.216287171446,7.443713058535619e-05
8046.7446838007345,7.42326874712464e-05
8084.273080430023,7.402375568175572e-05
8121.801477059311,7.380768113345383e-05
8159.329873688599,7.357877628897152e-05
8196.858270317887,7.333744675020084e-05
8234.386666947175,7.308374771470437e-05
8271.915063576464,7.281670390493493e-05
8309.443460205752,7.253684071254744e-05
8346.97185683504,7.224182714619159e-05
8384.500253464332,7.193507305267445e-05
8422.02865009362,7.1615433217622e-05
8459.557046722908,7.129003031314417e-05
8497.085443352196,7.095700631159672e-05
8534.613839981484,7.062292257926289e-05
8572.142236610773,7.027599916605942e-05
8609.67063324006,6.992406088134581e-05
8647.199029869349,6.95671926207975e-05
8684.727426498637,6.920543811573591e-05
8722.255823127925,6.882945981094659e-05
8759.784219757214,6.844847269032549e-05
8797.312616386502,6.806392674862793e-05
8834.84101301579,6.767023057969934e-05
8872.369409645078,6.726574170788431e-05
8909.897806274366,6.685556972769423e-05
8947.426202903654,6.643826323532952e-05
8984.954599532943,6.602370334718137e-05
9022.48299616223,6.559925133429317e-05
9060.011392791519,6.516250064447746e-05
9097.539789420807,6.47192277425692e-05
9135.068186050095,6.427089447832079e-05
9172.596582679384,6.382049956799127e-05
9210.124979308672,6.336838153036915e-05
9247.65337593796,6.291440341412707e-05
9285.181772567248,6.245073258474279e-05
9322.710169196536,6.197678266763694e-05
9360.238565825824,6.148988412407913e-05
9397.766962455113,6.0994507719123294e-05
9435.2953590844,6.049328138527067e-05
9472.823755713689,5.99983098406979e-05
9510.352152342977,5.950539699143979e-05
9547.880548972265,5.9013318060041336e-05
9585.408945601554,5.8515699204053615e-05
9622.937342230842,5.801368001950182e-05
9660.465738860134,5.7508456298329476e-05
9697.994135489422,5.6995763280681314e-05
9735.52253211871,5.648180030207459e-05
9773.050928747998,5.596390609354531e-05
9810.579325377286,5.543923756125553e-05
9848.107722006574,5.490591887584012e-05
9885.636118635863,5.436728886387005e-05
9923.16451526515,5.382583566125258e-05
9960.692911894439,5.3293540764675504e-05
9998.221308523727,5.275978720793876e-05
10035.749705153015,5.2228608680650515e-05
10073.278101782304,5.1695638399405895e-05
10110.806498411592,5.116058839453868e-05
10148.33489504088,5.062002940182028e-05
10185.863291670168,5.007512665069031e-05
10223.391688299456,4.952080701188885e-05
10260.920084928744,4.896188055646434e-05
10298.448481558033,4.839435212816579e-05
10335.97687818732,4.7821738221309415e-05
10373.505274816609,4.7244974227756895e-05
10411.033671445897,4.665914715798756e-05
10448.562068075185,4.607899394429221e-05
10486.090464704474,4.549201743204554e-05
10523.618861333762,4.489873061921199e-05
10561.14725796305,4.429890317725681e-05
10598.675654592338,4.3689245518135744e-05
10636.204051221626,4.307511354575266e-05
10673.732447850914,4.24717778613205e-05
10711.260844480203,4.187970044882135e-05
10748.78924110949,4.128805669763739e-05
10786.317637738779,4.069167074864613e-05
10823.846034368067,4.010440641080038e-05
10861.374430997355,3.9525783439155386e-05
10898.902827626644,3.894977994688569e-05
10936.431224255935,3.837954951637898e-05
10973.959620885224,3.780781146384052e-05
11011.488017514512,3.723584240737344e-05
11049.0164141438,3.6663357947479265e-05
11086.544810773088,3.609373385121159e-05
11124.073207402376,3.5528848868491554e-05
11161.601604031664,3.496588692758907e-05
11199.130000660953,3.440968250170484e-05
11236.65839729024,3.3857972726600824e-05
11274.186793919529,3.330342051352888e-05
11311.715190548817,3.275220670939165e-05
11349.243587178105,3.2209669231900294e-05
11386.771983807394,3.167434343228446e-05
11424.300380436682,3.114125982847148e-05
11461.82877706597,3.061815281963426e-05
11499.357173695258,3.0092511027038068e-05
11536.885570324546,2.9571240362828127e-05
11574.413966953834,2.9057901149466493e-05
11611.942363583123,2.8546661307475026e-05
11649.47076021241,2.8041566690606297e-05
11686.999156841699,2.7535596416463647e-05
11724.527553470987,2.7035873385010643e-05
11762.055950100275,2.6540219580592726e-05
11799.584346729564,2.6050788367467143e-05
11837.112743358852,2.556221064163313e-05
11874.64113998814,2.507836859249915e-05
11912.169536617428,2.4599767809031896e-05
11949.697933246716,2.4129604739044986e-05
11987.226329876004,2.366021132739905e-05
12024.754726505293,2.3193441219422966e-05
12062.28312313458,2.273140995553666e-05
12099.811519763869,2.2279659398709888e-05
12137.339916393157,2.184001821729577e-05
12174.868313022445,2.1408953647338858e-05
12212.396709651737,2.0988325521707174e-05
12249.925106281025,2.0569341769333404e-05
12287.453502910314,2.0153723591166604e-05
12324.981899539602,1.9744840038103412e-05
12362.510296168886,1.9340005654179898e-05
12400.038692798178,1.8947182010846448e-05
12437.567089427463,1.856123552517611e-05
12475.095486056754,1.818016503363141e-05
12512.623882686039,1.7797883697968296e-05
12550.15227931533,1.7421212165424675e-05
12587.680675944615,1.705850944258667e-05
12625.209072573907,1.6700226085978284e-05
12662.737469203192,1.634234152900009e-05
12700.265865832484,1.5983607455536077e-05
12737.794262461768,1.5631330237918757e-05
12775.32265909106,1.5288015431119385e-05
12812.851055720344,1.4955408386237401e-05
12850.379452349636,1.4627850118637226e-05
12887.907848978928,1.4303281661794108e-05
12925.436245608213,1.3984465687863466e-05
12962.964642237504,1.3674915046168787e-05
13000.493038866789,1.3372485802140589e-05
13038.02143549608,1.3076224263220939e-05
13075.549832125365,1.2781153646582226e-05
13113.078228754657,1.2487009490122632e-05
13150.606625383942,1.219483516084378e-05
13188.135022013234,1.1903479727000696e-05
13225.663418642518,1.1616627605210291e-05
13263.19181527181,1.1341148395736898e-05
13300.720211901094,1.1069128281031624e-05
13338.248608530386,1.080452767264281e-05
13375.77700515967,1.054159510508102e-05
13413.305401788963,1.0282039356211636e-05
13450.833798418247,1.0028446832178498e-05
13488.362195047539,9.787380385635084e-06
13525.890591676824,9.5559391538212e-06
13563.418988306115,9.337183584782153e-06
13600.9473849354,9.117882057970718e-06
13638.475781564692,8.900353700955095e-06
13676.004178193976,8.68624177899512e-06
13713.532574823268,8.473063037218923e-06
13751.060971452553,8.261800598647179e-06
13788.589368081844,8.051520969654853e-06
13826.117764711129,7.842449550150102e-06
13863.64616134042,7.631734222081874e-06
13901.174557969705,7.423265593813177e-06
13938.702954598997,7.218198668203938e-06
13976.231351228282,7.017979140366761e-06
14013.759747857574,6.816470726792459e-06
14051.288144486858,6.617858298292392e-06
14088.81654111615,6.41984248700461e-06
14126.344937745442,6.220474353187747e-06
14163.873334374726,6.023426312650791e-06
14201.401731004018,5.829120254110692e-06
14238.930127633303,5.639709944011235e-06
14276.458524262594,5.4537651928308005e-06
14313.986920891879,5.2691042720819635e-06
14351.51531752117,5.084915771450022e-06
14389.043714150455,4.899135799773621e-06
14426.572110779747,4.717001971315912e-06
14464.100507409032,4.54235206680205e-06
14501.628904038324,4.374653977470805e-06
14539.157300667608,4.209139838349162e-06
14576.6856972969,4.049682984121716e-06
14614.214093926184,3.894595073837956e-06
14651.742490555476,3.743050673106277e-06
14689.27088718476,3.593880547947028e-06
14726.799283814053,3.4469498005941566e-06
14764.327680443337,3.3075887863925312e-06
14801.856077072629,3.175531549805876e-06
14839.384473701914,3.046355618308967e-06
14876.912870331205,2.9157354751958064e-06
14914.44126696049,2.788657386419516e-06
14951.969663589782,2.6686115490827966e-06
14989.498060219066,2.5576751032300763e-06
15027.026456848358,2.455690535094496e-06
15064.554853477643,2.355590951405372e-06
15102.083250106934,2.255174212043145e-06
15139.611646736219,2.159080063898738e-06
15177.14004336551,2.066438143053148e-06
15214.668439994795,1.9774883521900185e-06
15252.196836624087,1.8896983065768795e-06
15289.725233253372,1.8023270512965406e-06
15327.253629882664,1.7152024640637589e-06
15364.782026511948,1.6284802990862084e-06
15402.31042314124,1.541694062385753e-06
15439.838819770532,1.4542200970490677e-06
15477.367216399816,1.3694590728435245e-06
15514.895613029108,1.2860142506075042e-06
15552.424009658393,1.2074018846335632e-06
15589.952406287684,1.1353651397376514e-06
15627.480802916969,1.0670336124774586e-06
15665.00919954626,9.997677897367633e-07
15702.537596175545,9.36142421292471e-07
15740.065992804837,8.795020026096758e-07
15777.594389434122,8.222136853122955e-07
15815.122786063414,7.647885814689449e-07
15852.651182692698,7.118330909368084e-07
15890.17957932199,6.646587987013693e-07
15927.707975951274,6.229943480856928e-07
15965.236372580566,5.830969909241508e-07
16002.76476920985,5.426893889108907e-07
16040.293165839143,5.038176198458133e-07
16077.821562468427,4.652676956313168e-07
16115.349959097719,4.295782564743773e-07
16152.878355727004,3.9396546880395126e-07
16190.406752356295,3.6131539512815125e-07
16227.93514898558,3.305388670077422e-07
16265.463545614872,3.012209353670226e-07
16302.991942244156,2.724443428129125e-07
16340.520338873448,2.4516781928344623e-07
16378.048735502733,2.2086774811598054e-07
16415.577132132024,2.0133714513115434e-07
16453.10552876131,1.8458458494254833e-07
16490.6339253906,1.7025049781396532e-07
16528.162322019885,1.5573893421521947e-07
16565.690718649177,1.410498941463053e-07
16603.21911527846,1.2763408963825036e-07
16640.747511907754,1.1467110654020503e-07
16678.275908537045,1.0155283153076488e-07
16715.80430516633,8.938805372438794e-08
16753.33270179562,7.855050576864037e-08
16790.861098424906,6.913682745215142e-08
16828.389495054198,5.961222634180715e-08
16865.917891683483,5.050959342550568e-08
16903.446288312774,4.6303213228045416e-08
16940.97468494206,4.270727282523898e-08
16978.50308157135,3.9066963304890475e-08
17016.031478200635,3.538228466700129e-08
