grid,density
5082.001350086961,6.365890770055027e-05
5119.529746716249,6.401792249620755e-05
5157.058143345537,6.439095049576606e-05
5194.586539974825,6.477017484560923e-05
5232.114936604114,6.5154640326383e-05
5269.643333233402,6.554063676798418e-05
5307.17172986269,6.591694413645997e-05
5344.700126491978,6.628641452453183e-05
5382.228523121266,6.665254700235251e-05
5419.7569197505545,6.701924604702591e-05
5457.285316379843,6.73840688994869e-05
5494.813713009131,6.774606410950549e-05
5532.342109638419,6.81068867535511e-05
5569.870506267707,6.845832787169385e-05
5607.398902896995,6.880901145858451e-05
5644.927299526284,6.915983966323515e-05
5682.455696155572,6.950283721521108e-05
5719.98409278486,6.983682583221851e-05
5757.512489414148,7.01582224618116e-05
5795.040886043436,7.047864529941938e-05
5832.5692826727245,7.07992084149911e-05
5870.097679302013,7.11153428940303e-05
5907.626075931301,7.142610026553401e-05
5945.154472560589,7.172787451972446e-05
5982.682869189877,7.202412411533479e-05
6020.211265819165,7.231326103861749e-05
6057.739662448454,7.25941938706557e-05
6095.268059077742,7.286646563936626e-05
6132.79645570703,7.313129717819206e-05
6170.324852336318,7.338514749499264e-05
6207.853248965606,7.36346382853786e-05
6245.3816455948945,7.387502628309664e-05
6282.910042224183,7.410558602657125e-05
6320.4384388534745,7.433304560831924e-05
6357.966835482763,7.454933174559978e-05
6395.495232112051,7.475411189319315e-05
6433.023628741339,7.49443971330947e-05
6470.552025370627,7.512911355431433e-05
6508.080421999915,7.531660098278209e-05
6545.608818629204,7.550833430558844e-05
6583.137215258492,7.569649856894323e-05
6620.66561188778,7.588598811045417e-05
6658.194008517068,7.606103941014529e-05
6695.722405146356,7.622607228085968e-05
6733.2508017756445,7.637696481486086e-05
6770.779198404933,7.6514074411792e-05
6808.307595034221,7.663916541084519e-05
6845.835991663509,7.675782558077911e-05
6883.364388292797,7.687488220119752e-05
6920.892784922085,7.697687844333306e-05
6958.421181551374,7.70698084227724e-05
6995.949578180662,7.714700960861223e-05
7033.47797480995,7.721057492369611e-05
7071.006371439238,7.725401078039005e-05
7108.534768068526,7.728318318195742e-05
7146.0631646978145,7.729210911698317e-05
7183.591561327103,7.728212548199302e-05
7221.119957956391,7.725969842180867e-05
7258.648354585679,7.722723970630088e-05
7296.176751214967,7.718573275903955e-05
7333.705147844255,7.712947004760571e-05
7371.233544473544,7.70626570719422e-05
7408.761941102832,7.697910695627981e-05
7446.29033773212,7.687775672175925e-05
7483.818734361408,7.676821369204767e-05
7521.347130990696,7.664946546095613e-05
7558.8755276199845,7.652886401821487e-05
7596.403924249273,7.639829510892197e-05
7633.932320878561,7.625627615533388e-05
7671.460717507853,7.610249782870991e-05
7708.989114137141,7.593662940925433e-05
7746.517510766429,7.576291748098422e-05
7784.045907395717,7.558796082799501e-05
7821.574304025005,7.541384356270622e-05
7859.102700654294,7.523659303088801e-05
7896.631097283582,7.505112364849655e-05
7934.15949391287,7.484989731563936e-05
7971.687890542158,7.46414869671999e-05
8009.216287171446,7.443713058535619e-05
8046.7446838007345,7.42326874712464e-05
8084.273080430023,7.402375568175573e-05
8121.801477059311,7.380768113345383e-05
8159.329873688599,7.357877628897153e-05
8196.858270317887,7.333744675020082e-05
8234.386666947175,7.308374771470437e-05
8271.915063576464,7.281670390493488e-05
8309.443460205752,7.25368407125474e-05
8346.97185683504,7.224182714619159e-05
8384.500253464328,7.193507305267446e-05
8422.028650093616,7.161543321762201e-05
8459.557046722904,7.129003031314418e-05
8497.085443352193,7.095700631159677e-05
8534.61383998148,7.062292257926288e-05
8572.142236610769,7.027599916605947e-05
8609.670633240057,6.992406088134585e-05
8647.199029869345,6.956719262079753e-05
8684.727426498634,6.920543811573596e-05
8722.255823127922,6.882945981094659e-05
8759.78421975721,6.84484726903255e-05
8797.312616386498,6.806392674862797e-05
8834.841013015786,6.767023057969938e-05
8872.369409645074,6.726574170788435e-05
8909.897806274363,6.685556972769428e-05
8947.42620290365,6.643826323532956e-05
8984.954599532939,6.602370334718144e-05
9022.482996162227,6.559925133429317e-05
9060.011392791519,6.516250064447746e-05
9097.539789420807,6.471922774256919e-05
9135.068186050095,6.427089447832078e-05
9172.596582679384,6.382049956799127e-05
9210.124979308672,6.336838153036915e-05
9247.65337593796,6.291440341412706e-05
9285.181772567248,6.245073258474279e-05
9322.710169196536,6.197678266763691e-05
9360.238565825824,6.148988412407912e-05
9397.766962455113,6.0994507719123274e-05
9435.2953590844,6.049328138527066e-05
9472.823755713689,5.9998309840697875e-05
9510.352152342977,5.9505396991439797e-05
9547.880548972265,5.9013318060041336e-05
9585.408945601554,5.8515699204053615e-05
9622.937342230842,5.801368001950182e-05
9660.46573886013,5.7508456298329523e-05
9697.994135489418,5.699576328068134e-05
9735.522532118706,5.6481800302074614e-05
9773.050928747994,5.596390609354532e-05
9810.579325377283,5.5439237561255554e-05
9848.10772200657,5.4905918875840194e-05
9885.636118635859,5.4367288863870096e-05
9923.164515265147,5.382583566125265e-05
9960.692911894435,5.329354076467551e-05
9998.221308523724,5.275978720793883e-05
10035.749705153012,5.2228608680650555e-05
10073.2781017823,5.1695638399405936e-05
10110.806498411588,5.116058839453871e-05
10148.334895040876,5.062002940182033e-05
10185.863291670164,5.00751266506904e-05
10223.391688299453,4.952080701188891e-05
10260.92008492874,4.896188055646439e-05
10298.448481558029,4.8394352128165864e-05
10335.976878187317,4.782173822130945e-05
10373.505274816605,4.7244974227756936e-05
10411.033671445897,4.6659147157987546e-05
10448.562068075185,4.607899394429223e-05
10486.090464704474,4.549201743204556e-05
10523.618861333762,4.489873061921198e-05
10561.14725796305,4.429890317725677e-05
10598.675654592338,4.368924551813575e-05
10636.204051221626,4.307511354575266e-05
10673.732447850914,4.247177786132049e-05
10711.260844480203,4.187970044882135e-05
10748.78924110949,4.128805669763738e-05
10786.317637738779,4.0691670748646133e-05
10823.846034368067,4.010440641080035e-05
10861.374430997355,3.9525783439155365e-05
10898.902827626644,3.8949779946885684e-05
10936.431224255932,3.837954951637902e-05
10973.95962088522,3.780781146384058e-05
11011.488017514508,3.723584240737349e-05
11049.016414143796,3.666335794747933e-05
11086.544810773084,3.6093733851211645e-05
11124.073207402373,3.552884886849158e-05
11161.60160403166,3.4965886927589126e-05
11199.130000660949,3.4409682501704914e-05
11236.658397290237,3.385797272660088e-05
11274.186793919525,3.330342051352894e-05
11311.715190548814,3.275220670939168e-05
11349.243587178102,3.220966923190033e-05
11386.77198380739,3.167434343228452e-05
11424.300380436678,3.114125982847152e-05
11461.828777065966,3.061815281963429e-05
11499.357173695254,3.009251102703812e-05
11536.885570324543,2.957124036282818e-05
11574.41396695383,2.9057901149466544e-05
11611.942363583119,2.8546661307475063e-05
11649.470760212407,2.8041566690606338e-05
11686.999156841695,2.7535596416463695e-05
11724.527553470984,2.7035873385010674e-05
11762.055950100272,2.654021958059277e-05
11799.584346729564,2.6050788367467133e-05
11837.112743358852,2.5562210641633137e-05
11874.64113998814,2.5078368592499146e-05
11912.169536617428,2.4599767809031903e-05
11949.697933246716,2.4129604739044986e-05
11987.226329876004,2.366021132739905e-05
12024.754726505293,2.319344121942296e-05
12062.28312313458,2.2731409955536657e-05
12099.811519763869,2.2279659398709885e-05
12137.339916393157,2.184001821729576e-05
12174.868313022445,2.140895364733886e-05
12212.396709651734,2.0988325521707225e-05
12249.925106281022,2.0569341769333448e-05
12287.45350291031,2.015372359116663e-05
12324.981899539598,1.9744840038103432e-05
12362.510296168883,1.934000565417994e-05
12400.038692798174,1.894718201084649e-05
12437.567089427459,1.8561235525176155e-05
12475.09548605675,1.8180165033631433e-05
12512.623882686043,1.7797883697968265e-05
12550.152279315327,1.74212121654247e-05
12587.680675944619,1.705850944258663e-05
12625.209072573904,1.670022608597831e-05
12662.737469203195,1.6342341529000058e-05
12700.26586583248,1.5983607455536104e-05
12737.794262461772,1.5631330237918717e-05
12775.322659091056,1.5288015431119415e-05
12812.851055720348,1.4955408386237372e-05
12850.379452349633,1.4627850118637257e-05
12887.907848978924,1.4303281661794138e-05
12925.436245608209,1.3984465687863497e-05
12962.9646422375,1.367491504616881e-05
13000.493038866785,1.3372485802140618e-05
13038.021435496077,1.3076224263220973e-05
13075.549832125362,1.2781153646582248e-05
13113.078228754654,1.2487009490122654e-05
13150.606625383938,1.2194835160843811e-05
13188.13502201323,1.1903479727000725e-05
13225.663418642514,1.1616627605210313e-05
13263.191815271806,1.1341148395736915e-05
13300.72021190109,1.1069128281031644e-05
13338.248608530383,1.0804527672642835e-05
13375.777005159667,1.0541595105081038e-05
13413.305401788959,1.028203935621166e-05
13450.833798418244,1.0028446832178518e-05
13488.362195047535,9.787380385635106e-06
13525.89059167682,9.55593915382122e-06
13563.418988306112,9.337183584782173e-06
13600.947384935396,9.117882057970737e-06
13638.475781564688,8.900353700955112e-06
13676.004178193973,8.686241778995138e-06
13713.532574823264,8.473063037218942e-06
13751.060971452549,8.261800598647198e-06
13788.58936808184,8.051520969654872e-06
13826.117764711125,7.842449550150119e-06
13863.646161340417,7.631734222081891e-06
13901.174557969709,7.423265593813151e-06
13938.702954598994,7.2181986682039524e-06
13976.231351228285,7.017979140366741e-06
14013.75974785757,6.816470726792475e-06
14051.288144486862,6.617858298292373e-06
14088.816541116146,6.4198424870046295e-06
14126.344937745438,6.220474353187761e-06
14163.873334374723,6.023426312650805e-06
14201.401731004014,5.82912025411071e-06
14238.930127633299,5.6397099440112546e-06
14276.45852426259,5.453765192830816e-06
14313.986920891875,5.269104272081978e-06
14351.515317521167,5.0849157714500396e-06
14389.043714150452,4.899135799773637e-06
14426.572110779744,4.7170019713159276e-06
14464.100507409028,4.542352066802068e-06
14501.62890403832,4.374653977470818e-06
14539.157300667604,4.209139838349178e-06
14576.685697296896,4.0496829841217284e-06
14614.21409392618,3.894595073837968e-06
14651.742490555473,3.7430506731062886e-06
14689.270887184757,3.593880547947044e-06
14726.799283814049,3.4469498005941726e-06
14764.327680443334,3.3075887863925452e-06
14801.856077072625,3.1755315498058865e-06
14839.38447370191,3.0463556183089776e-06
14876.912870331202,2.9157354751958157e-06
14914.441266960486,2.788657386419524e-06
14951.969663589778,2.6686115490828026e-06
14989.498060219063,2.557675103230085e-06
15027.026456848354,2.4556905350945036e-06
15064.554853477639,2.35559095140538e-06
15102.08325010693,2.2551742120431517e-06
15139.611646736215,2.1590800638987447e-06
15177.140043365507,2.066438143053155e-06
15214.668439994799,1.977488352190008e-06
15252.196836624084,1.889698306576886e-06
15289.725233253375,1.8023270512965296e-06
15327.25362988266,1.7152024640637648e-06
15364.782026511952,1.6284802990861978e-06
15402.310423141236,1.5416940623857588e-06
15439.838819770528,1.4542200970490743e-06
15477.367216399813,1.3694590728435298e-06
15514.895613029104,1.2860142506075095e-06
15552.424009658389,1.2074018846335683e-06
15589.95240628768,1.1353651397376562e-06
15627.480802916965,1.0670336124774634e-06
15665.009199546257,9.997677897367684e-07
15702.537596175542,9.361424212924752e-07
15740.065992804834,8.795020026096806e-07
15777.594389434118,8.222136853123002e-07
15815.12278606341,7.647885814689494e-07
15852.651182692694,7.118330909368127e-07
15890.179579321986,6.646587987013736e-07
15927.70797595127,6.229943480856961e-07
15965.236372580563,5.830969909241541e-07
16002.764769209847,5.42689388910894e-07
16040.293165839139,5.038176198458165e-07
16077.821562468424,4.652676956313197e-07
16115.349959097715,4.2957825647438005e-07
16152.878355727,3.93965468803954e-07
16190.406752356292,3.6131539512815347e-07
16227.935148985576,3.305388670077445e-07
16265.463545614868,3.012209353670246e-07
16302.991942244153,2.724443428129141e-07
16340.520338873444,2.4516781928344776e-07
16378.048735502729,2.208677481159825e-07
16415.57713213202,2.0133714513115598e-07
16453.105528761305,1.845845849425498e-07
16490.633925390597,1.7025049781396675e-07
16528.16232201988,1.5573893421522097e-07
16565.690718649174,1.4104989414630678e-07
16603.219115278465,1.2763408963824917e-07
16640.74751190775,1.146711065402064e-07
16678.27590853704,1.0155283153076623e-07
16715.804305166326,8.938805372438923e-08
16753.332701795618,7.855050576864157e-08
16790.861098424903,6.913682745215263e-08
16828.389495054194,5.961222634180837e-08
16865.91789168348,5.050959342550674e-08
16903.44628831277,4.630321322804583e-08
16940.974684942055,4.270727282523942e-08
16978.503081571347,3.906696330489094e-08
17016.031478200635,3.538228466700138e-08
