sal_8_lc1vs0_iate,earnx2
5616.422769966132,1121.2065445410221
5559.199002395797,985.0322372539042
12587.825947973422,639.3327399764482
15388.399213246019,0.0
10764.539683547004,384.5171273890652
9426.384619753384,731.8174801466735
-4857.087209880565,0.0
9683.581043618144,0.0
3070.9567223869426,0.0
-252.16025036414612,2762.026338360752
6686.403147245075,0.0
14702.125533300634,0.0
15275.102501482565,0.0
12287.603306260835,0.0
6784.5372386784,0.0
-5450.651497500794,1204.7253633559767
-10596.848745885516,0.0
13628.417662286272,0.0
12705.489599331811,0.0
6287.999278818571,0.0
3002.0029932433963,1615.4409753617024
-5106.57943955292,0.0
13951.387121778846,0.0
7605.14709086481,0.0
14441.915152936199,0.0
5283.892021584388,546.3725719699336
8715.062523390041,0.0
11684.349243369496,1106.738842077943
7689.941456977023,0.0
13286.672324839976,0.0
5816.093092719387,643.5330149112973
3260.0390589825665,0.0
3847.468912779116,0.0
-1878.3562053134174,1054.687977851278
2737.4537759480527,0.0
7105.893050261825,0.0
8074.979991709332,0.0
14013.622201380602,0.0
6134.2464087185035,0.0
-5548.816666277872,0.0
10000.46348079697,460.728971972723
11159.431248077402,567.4349913109063
12394.607829353148,454.2381424661752
4583.568203058467,0.0
-3114.9585290421696,0.0
12244.38442304081,0.0
6583.960349186762,4841.625680733063
211.47588976568477,0.0
19.685428350113398,0.0
2338.612083772967,2839.566831033483
9036.111370340861,412.4803112134451
-7391.463531371524,903.08470715446
3344.585098633008,1179.770459396636
-896.3461105842002,283.6489856906302
11439.642639135594,0.0
-3110.0293575021024,511.1931151463032
-3837.9702050392953,0.0
5058.775059888883,388.6679397287707
13901.176575858033,0.0
-7493.653487982364,1510.7731190812237
-12840.900652686098,1746.7708645544822
-1975.2978038192177,0.0
4749.2453714883895,0.0
9627.40252545716,0.0
11558.735618645154,2090.462407741145
5932.075670044791,0.0
-1082.4938647691574,0.0
11197.739431094487,0.0
5362.00536280843,0.0
7765.255574580182,0.0
396.21514558769377,0.0
-4490.627709753848,0.0
5614.544182791853,0.0
12970.5062497156,0.0
12102.631375674326,0.0
10797.85490858592,0.0
11622.879051429622,616.7104461147577
9690.314925458086,0.0
7844.848315617324,0.0
14692.321504564386,0.0
4234.088111660871,0.0
-2254.8211986649085,1497.6119975082684
9625.520338908798,1561.7796780183337
10564.17505654801,2076.520966088186
5863.6719608550175,0.0
2444.041353037318,0.0
-5081.377918749187,0.0
9730.410252497777,0.0
7483.126949685669,0.0
9077.93388857632,529.3572371683033
15600.18518338509,0.0
418.94186180067413,0.0
2976.823519856103,470.4831429264917
4870.9469499169,0.0
-7222.597749014734,0.0
13423.623175497,0.0
14648.648894865026,0.0
13747.277910167377,0.0
12346.124099218712,0.0
14486.463973441534,0.0
13128.096559752681,1017.9859895570348
-3483.7749902550813,0.0
7100.886606152528,1723.948524436399
4552.586774473358,523.5969130773735
7018.86823409243,0.0
12352.160102669664,718.8779924474228
8916.23734183021,601.781854348169
9426.350900057594,0.0
11141.476349251325,1514.2429972992775
2330.3995846750468,0.0
14152.088765512215,0.0
13789.826672830564,0.0
12737.676034400125,1276.4717696686546
11591.183799535147,0.0
7687.21492093316,1499.8857540554477
7578.334669075587,690.2276420065632
12634.579799824873,1729.8543991786642
4802.464468431142,2944.743634733537
6210.937285443474,919.5076233913808
-6558.7978358909295,2998.0279520489985
11762.03410856122,754.8630116699265
-298.97347757524994,329.2744088873051
15175.317303482716,0.0
-4889.168941121845,0.0
7933.977413491885,2439.360984837314
11995.562548262558,0.0
-1629.631786029274,0.0
13820.41670722325,764.8711104450927
-4255.218944844529,567.0312587265706
6117.041953613604,0.0
8572.493562691776,0.0
10851.457728829611,413.0482303611467
-6185.264528270366,1497.07606790094
-11028.453351539712,0.0
-5700.840433934787,550.0796361696313
-3956.4720260363465,707.485953042252
8964.874067785146,355.4912637393272
12312.142843655785,0.0
3614.736754322988,1341.4769877326712
-7827.20334592869,0.0
11847.395453752602,690.8110459833281
4836.538093865353,0.0
6882.031341791285,0.0
10748.778870117922,873.4177613161503
13662.345389387126,0.0
-5870.0372486701635,989.925226098339
12670.509760822822,0.0
15376.010540739771,1247.1141476781597
4720.23533193884,306.45785681385615
9710.544415844204,0.0
-5547.578293540114,0.0
3736.2254315589507,0.0
-4427.1626971782125,0.0
11579.076899437881,622.4452210210842
8510.051645911768,0.0
-5455.459011796142,0.0
13899.941051810385,0.0
11132.758801251048,830.613656413603
9765.6448421106,0.0
10396.129061137335,0.0
15315.69605107906,0.0
6106.541782732089,0.0
-4226.875073578209,0.0
11123.424960934355,0.0
10835.614137793898,820.2149419474996
8474.776278004796,1318.1137878081995
13399.28822396522,0.0
-9948.27657979301,0.0
-1768.258579620808,894.593384377266
5957.218859435639,1690.9460257042529
5873.435677341422,1259.5491057287763
4198.282098687686,0.0
8887.03233829893,1478.3833298207992
12977.639236719744,0.0
-797.7341257388371,0.0
4591.127937100798,0.0
15931.964715696497,696.051385479055
-3029.0897097201178,0.0
10763.405736439941,1814.2634147924393
7885.152997464662,0.0
8410.029239211077,597.2568197905988
12079.072845006447,360.2545215636364
14384.516847153225,2214.3974225641855
14445.8041843162,0.0
8068.2204432465915,0.0
15768.518761620577,864.2538034322678
-7711.969354362609,0.0
13412.501090434685,0.0
10277.881918850559,0.0
9810.920544749664,0.0
15988.135528923696,0.0
5331.079701301149,983.206987542011
7754.124629329324,0.0
7962.281997806811,588.1144872114174
-6094.941678261601,1008.087600949008
7055.648434094037,0.0
10347.724573426962,848.9785520041787
13413.516486061175,751.7621534280986
7674.906645403913,2344.361244356523
16686.29113546556,0.0
4438.3171168832105,565.838424777437
4684.83361723084,300.4973859586373
7171.73680890793,0.0
9212.756727950553,403.0926788469523
9743.21508241511,1025.294759845724
2996.4291846126043,0.0
-3323.7523928022924,0.0
9873.96761803074,0.0
10195.818747906753,0.0
-6615.907564730797,0.0
9469.580328284428,0.0
12569.09820878007,1017.288420451013
17044.572111793936,0.0
12009.752505324801,0.0
11300.754489220119,489.3793119946737
3943.712643970228,0.0
12656.092733144917,400.3649931783904
12252.664491107807,0.0
8838.212781019189,0.0
9777.08811709456,897.7604364768132
-11437.069518310453,1204.9269796638832
10799.016433705958,981.2757760086207
-4401.963847576804,0.0
2076.1057035817303,0.0
-296.5438001244456,958.4396568487203
3378.9459312946506,0.0
-3215.833708737442,0.0
13536.434245533008,0.0
7876.862167334184,0.0
9577.94347005936,0.0
10476.170424567383,1206.8515863016437
-1702.8061579581858,1015.4534678158417
10358.501694197705,3073.9521820832792
8396.763547315928,1320.8941656736774
222.2882080839936,0.0
-7725.056975786357,1298.3133800059832
-3422.5171393517085,0.0
12459.965853430203,0.0
3765.7597674102326,515.2559524024197
10401.195166265643,0.0
9372.327308154241,0.0
-2885.2303192765276,2014.991192877124
11546.36421629126,0.0
-3558.800913466732,443.13366916671055
11464.503010625669,0.0
718.4628476931957,0.0
6244.525499503797,0.0
-3551.5387491283495,0.0
-10334.58371663544,785.0173131503514
5558.645829857742,3104.1039714878752
-6882.515116229726,0.0
9462.878968340496,872.859909363114
3266.8832703880216,0.0
12904.937850834925,764.0816044771777
8187.247220864212,0.0
10003.476797957861,0.0
16269.465968112778,0.0
10727.614889484414,0.0
-2217.98843848645,0.0
4995.754462823395,0.0
14339.165129919496,0.0
-9980.778220239441,0.0
-7337.791949793177,0.0
9932.453197287043,0.0
12669.585528310523,0.0
1848.1840801675062,1619.5668796490354
3372.3168626570387,598.367325400771
10531.663288038158,885.1772378010393
9625.559080731316,0.0
-4249.519868677358,0.0
11576.923872636891,1626.0838867099155
10179.218658255135,635.259074895179
8734.627052771679,445.95549285346834
3474.4200657589645,0.0
-1173.96686706796,0.0
-6062.426637072824,0.0
-3313.7065899324402,575.269538469412
8261.535942045342,0.0
12857.109122478447,0.0
-1229.4424448815353,4563.4297039193425
9335.385356677158,0.0
14244.584524134461,0.0
-50.38246014042602,363.7323911280082
-4792.037028873321,709.1834561766979
-622.2447054414315,0.0
-12209.641574659528,0.0
15333.98591238425,3174.730636008152
9097.99205152989,0.0
-3634.7000865848463,0.0
4764.778676937794,0.0
1085.3139485654442,365.2018975547839
13024.540462863715,0.0
12918.763689706258,0.0
12357.622824590457,0.0
7068.851330291019,519.8267850095589
-4983.31514511641,0.0
7563.28244142776,543.2037999213375
-12177.60341884287,2041.1464449740433
12789.4942226131,794.2187921306783
2807.7456155942637,0.0
13783.322318214348,0.0
17493.890128481948,0.0
-306.3356963245096,0.0
10935.160893305856,0.0
756.5591255584113,0.0
8464.740920998029,486.151347561047
7341.023018979238,0.0
11109.8569170223,0.0
10622.8567711499,0.0
-11488.254593632919,0.0
10732.354620557391,0.0
13827.137026170698,0.0
4224.763350291596,578.2201125165703
-829.9216475406784,0.0
1273.2795790738041,0.0
14432.373911596322,0.0
5101.733629518315,583.4090381272341
8613.935939960762,0.0
15269.960515552886,0.0
-5011.790957628814,0.0
-1366.773874650146,0.0
10797.36031919391,624.376815405577
-11721.101959649824,0.0
15864.390450167048,0.0
5136.435843730342,0.0
-341.1116746556472,0.0
382.956762171557,0.0
8896.721180004015,0.0
6572.635984291939,0.0
2903.266463973714,0.0
6210.3213731617725,0.0
4690.129268215236,0.0
8099.591295738794,428.6738312979092
10455.162815984062,472.4918027518676
2095.64798866966,0.0
-7835.716106940313,0.0
6271.3327621624485,786.4702988917633
3039.8992912059175,0.0
12154.711877776741,0.0
11969.36450764694,1157.6385636406078
-5142.645146021586,0.0
12057.573136767898,0.0
7421.199310348729,0.0
-5062.862441608086,0.0
6215.289143772003,684.9440824496495
-14136.63170110766,638.1799460679911
12631.31743137298,0.0
13703.583322026629,887.2170238080276
7349.545073203035,0.0
-2207.6998784036577,0.0
8042.476271320087,0.0
11609.171287710058,0.0
3636.7969115260057,0.0
14684.699255691135,0.0
9038.266702108624,903.637889770804
-626.9884246968504,3910.7084944898547
7674.891103073825,463.4077081844592
6422.251417433909,0.0
16722.19095358091,0.0
9227.94677517876,1517.9118279738632
-1591.34586895171,501.1269362983186
14633.09538466932,1602.653530123632
13396.617754227591,0.0
6092.062122336437,0.0
-8103.525858534111,835.1102030840672
15988.278571067784,0.0
-2833.5965557454124,1068.2962239852754
-14588.908562812472,0.0
-13485.531211134139,0.0
9111.812110681956,0.0
1895.1095778142967,1659.55637163874
-7297.240868643909,283.4731544739735
-1093.3394287746255,0.0
14682.497913254636,714.3731208300807
12655.457440191109,0.0
5446.457529731479,0.0
11236.89253811321,0.0
-5937.336979849815,0.0
10142.564047513752,0.0
478.36721330277214,664.4340825118471
12074.380842194529,1112.6978136098928
-13036.49315301698,1236.0326412475135
-5550.587428912488,1019.9202220229001
15712.384636893166,0.0
8134.395226920935,2708.430372305281
11917.194058071125,0.0
11862.16764514873,0.0
10665.295283773805,794.8697305417224
9005.444906353003,0.0
3961.6730960635687,271.4622425242843
11506.241749014302,1529.878096713944
12232.751742552751,0.0
8121.185699278436,0.0
5388.503623779656,309.4050273238666
10869.59415238061,725.8364162879946
-565.6444739956842,0.0
11844.502100724312,0.0
-7131.604096200206,0.0
-8346.624026185431,657.6274474519347
1972.793946940269,0.0
12128.527844776461,0.0
16418.866833786105,0.0
14505.426426536562,0.0
13302.105819005606,0.0
11504.075717638432,542.9920667943052
14178.039034763371,0.0
2524.4358558987697,0.0
3782.132467116333,2981.005867607118
8506.596588072098,0.0
-4742.53712689442,0.0
16078.055709714405,0.0
10736.698608220646,0.0
-11477.941435755618,0.0
4694.811553959917,0.0
-4494.31301253485,0.0
13440.662198090187,0.0
11709.046014877786,0.0
1472.9582693649527,0.0
-4573.010273051019,2321.648284888376
10762.49851581252,0.0
-2192.64960091001,314.3830995801576
11923.528527360311,1255.3507192658917
833.5219249513659,490.9334354125662
877.042068260811,0.0
9942.003529765325,0.0
11709.130124010893,0.0
10657.767162286384,0.0
10744.95839106756,0.0
4330.645288886373,0.0
1029.6932776992799,0.0
-11535.477695089472,0.0
9556.780098428462,0.0
14778.823425958315,0.0
9148.352277595244,376.98800702388814
1158.681744325857,0.0
12701.818639396048,0.0
14182.581247292648,0.0
8591.255525248354,0.0
4850.26138829741,0.0
4420.150732600374,306.1868597942093
9417.228565660465,717.0758783382943
10473.715278796019,335.5920225495332
-1648.2499787869451,0.0
10689.016482518304,0.0
2109.827411373895,566.1437186639797
7649.894169985415,1408.0392332375004
-13979.809024693208,0.0
11717.996268759947,0.0
-5442.038531929358,0.0
-11534.179582027818,1726.628714065808
-2037.1382676981711,0.0
10986.893335452634,0.0
15587.771713987999,655.2215303025575
9327.825518285932,0.0
10642.51192176739,677.2223135936038
-8270.94430978523,0.0
-537.8655490974766,0.0
-12664.884992722617,0.0
9160.10098223023,1929.8594717325432
11860.155052637749,0.0
-12543.161847845106,0.0
10823.131581946733,0.0
15988.05839366669,0.0
7617.236244838883,0.0
-464.63336919586754,0.0
9860.352004867475,0.0
-753.4392428324009,4217.460598511066
5607.110218609183,0.0
-2480.0250110807847,671.033974609342
10318.284788274388,0.0
9836.491581718406,0.0
6014.837432785582,1985.4733992059428
-720.1209042657797,355.98924907523445
6908.286767031439,1130.4456789932854
3712.3274250470404,0.0
12438.072073755133,0.0
16057.337024807894,0.0
5767.223965182374,0.0
6568.279468029714,0.0
7374.24068989091,0.0
-3841.1162863334753,0.0
9116.572016987819,741.0748749507216
-279.94497622197923,0.0
4523.180364155877,762.1358778099666
4177.942832454553,1483.8625249570125
-1818.5652343675893,862.1442783053312
14723.714233747574,0.0
13810.361605499536,0.0
9357.44601101327,0.0
-1026.6407984815755,0.0
12402.146751544215,0.0
9267.397942577234,0.0
10347.054178618451,0.0
-2492.3210678680434,678.4806083407789
515.5405243125197,872.7855583935633
5188.598534325349,779.7857207163538
1823.583111685272,520.2049699558395
6494.65567999302,0.0
10232.829627583156,2089.863279741634
6624.106939461872,0.0
15270.158122651846,0.0
3685.4614209227498,481.0435798238346
6507.134619522709,0.0
-7642.76819574637,0.0
15086.783375176268,0.0
11305.030442244493,0.0
11727.152504952792,0.0
9992.093653634838,0.0
11178.951657916905,0.0
4373.605033699918,0.0
16756.19762319682,0.0
9528.563628996824,0.0
10645.554906643894,0.0
8068.618396421672,2842.4365447022155
420.8982670031837,0.0
-7636.317474272488,822.387150332923
14213.357037895592,727.5709842298445
12994.62878139269,0.0
5853.669643962829,790.8866105574068
4576.415252044833,714.581639739863
8590.005050270525,1423.8124612198835
6366.704384932341,0.0
1099.2171775992156,0.0
-13220.556449758951,0.0
-1985.0419646489272,0.0
16538.66447129738,0.0
2733.0169318898224,1422.4924464879618
-4098.643816435883,0.0
-4319.336028014116,0.0
15691.636226011462,1480.0104046794097
8932.585169423517,0.0
10873.251138230005,0.0
11365.056149709158,784.1055397429366
13735.361590043958,0.0
15583.528869496224,0.0
14848.567932221842,0.0
8746.895463157529,0.0
-7057.752060128293,0.0
-2262.2262639845894,931.981512505063
12673.703610240857,0.0
8392.925919824242,0.0
-8527.684649356861,517.0738630242403
7931.856290980629,643.304683114635
13370.37521356361,0.0
-1017.5876891347971,0.0
13215.200609141782,786.0920094638742
10404.56308776745,630.3059075625395
7168.70816137891,990.4199706616872
11475.494587886498,663.814870421339
-1007.9501260128818,0.0
12252.640102948313,0.0
10273.345210970647,543.81279006262
11304.948486986392,0.0
-798.8070611278561,838.1778070101375
3207.8680803702173,0.0
9146.085780684027,1871.851180464291
6334.862126271484,949.1646755299788
10324.906383446763,1851.544035975283
2560.247894174407,0.0
13871.055585691522,0.0
3403.885536146334,0.0
-2908.1217230575025,0.0
15909.357821709971,0.0
11049.91056997254,0.0
10030.00051729886,0.0
11596.809656176898,0.0
-6861.536541374351,1334.059722434701
-1365.6409020705796,0.0
-5301.770704721492,0.0
12199.824395992604,0.0
15177.6616371358,0.0
2729.7046257078073,340.541873819748
-2937.609775855351,0.0
-11617.937447438731,462.5582851826566
6121.992988739317,0.0
13828.308590961975,0.0
11647.355360358531,0.0
-6722.767308353413,0.0
-2157.3983918188624,1211.0719179858945
4210.739982522512,0.0
1785.1591500452141,811.6794031308738
5475.379732774273,752.1443604193405
11395.709912546012,459.6550348258327
7151.886122570961,0.0
6664.785115853207,0.0
6057.425853181561,0.0
11829.63037332051,0.0
-7246.353225121531,503.5601425940294
9393.299392394649,0.0
6156.823909898264,0.0
9632.80566946017,0.0
8786.358806116172,2286.5769014003745
6760.833612962577,577.6869665073737
14384.378101649521,0.0
10548.522794367207,982.2409501735442
-7454.352563146413,0.0
13150.098604801138,0.0
12275.08148072977,0.0
7272.509037165834,0.0
4137.856427193357,0.0
-2720.427510911844,0.0
2942.117020971893,2346.373948903096
13936.32787091484,0.0
11624.908917575143,0.0
13205.115087640042,0.0
9540.836736228615,1366.4197294645833
1008.6813940798546,0.0
10242.044110753792,0.0
-818.673222416739,1137.6685671018633
7499.026838131049,0.0
-12071.552014245324,2680.9516019091016
547.9076938777044,0.0
-5636.8032716526795,0.0
11293.771657517114,800.7633182449559
5011.153151522609,779.3883164518587
-1526.2562796520397,719.0953626143913
10623.032658280728,0.0
9120.100988826001,1079.7766646388945
12978.257112273546,0.0
401.76956445834844,0.0
10370.512418538878,0.0
14061.454326082701,768.3820515761788
579.3951637990249,1340.237489732055
9884.502582586825,0.0
10927.973690978046,880.2969780203273
5524.419628451906,0.0
-4007.908327018817,0.0
7337.781380182387,0.0
8941.35752788868,0.0
3961.0747981017166,0.0
-4853.509502595436,0.0
14914.03021417157,0.0
12577.219034895405,501.2152245190418
11790.678997657995,0.0
3189.002717143634,0.0
-5540.889295835309,0.0
12858.74059074776,0.0
14840.700323191293,1622.7808334941897
11023.53637177842,0.0
6848.175111545864,961.1482330646868
10806.553531738373,0.0
2298.640745493859,0.0
6816.364882562481,366.2417039375604
10970.007726195461,1091.3113208464488
-11135.249642699819,0.0
8241.710009385233,0.0
682.2312649905061,951.5789491697719
-10716.39078252051,864.252792156039
11370.71123029576,235.9360614714175
5265.03896693444,1419.384278655649
10329.2312258764,0.0
11355.41641548082,0.0
4930.076523389396,0.0
1521.0329048221954,524.645515022636
8902.995538903686,0.0
-5053.537117254093,1177.5860059477448
13483.121680198983,0.0
4358.593860344651,0.0
7527.703028922999,2941.411979261659
-2039.178336758766,471.148508189852
12811.347104875053,0.0
13095.534126772238,0.0
13784.390755344408,702.3128058417626
-1836.716354867243,0.0
10620.359627765256,432.4447167285554
3863.2460053638038,0.0
1697.2863129712186,0.0
5959.61658714531,0.0
-1003.6958386861761,0.0
11715.424179576883,1193.7840575910186
-10760.593550177759,659.7437041395797
8320.735218648693,980.366130511754
4685.593239017158,885.3163579612062
17746.439506422976,0.0
12249.91178826179,1971.3144871848804
2844.0843096206627,0.0
12382.76286770092,0.0
249.68679344667862,0.0
9274.46925460793,313.9746679659188
-11001.548797048441,0.0
-748.4045198615586,0.0
1347.7181726938525,1050.220655915294
4551.7830464638255,0.0
7261.45240999313,0.0
74.52109112361904,0.0
-11561.147493961711,0.0
2383.7227145374763,0.0
-8061.023077603762,0.0
11837.524741165309,1402.3894261360836
10458.859270213743,784.7238845160032
10599.90754114058,1314.414004347157
-4375.75477067352,0.0
-5735.923487595116,0.0
3483.878922602604,885.6717086866709
-11394.713311618752,0.0
11307.956766001553,2948.2843735918896
9778.250772608257,521.345511614125
12563.2108546972,0.0
-656.1453525450574,525.5596769646643
13098.11239796185,0.0
8705.74006292564,741.8426387266409
14859.298878102301,0.0
-3188.1035131685394,0.0
-808.8502904172515,281.67197658448515
7162.760444904028,1735.5005685889869
205.50235169262578,3045.786223215786
-3285.5549419632184,0.0
10463.62476166255,459.6834648977952
4398.47425169077,0.0
-1845.6219485172787,0.0
-5060.605037027605,0.0
13846.048855178968,0.0
13370.83864308558,0.0
12552.801521122525,0.0
11781.665296082643,0.0
10526.391668819833,0.0
3249.444155141866,0.0
-10356.132173770626,0.0
13005.319420355521,0.0
13332.997484682208,0.0
3634.8784107747524,0.0
-9431.73459921803,0.0
10008.664030810642,0.0
9383.758486215995,895.9782929895541
8437.754439087676,3628.464358206595
-7680.796907333848,2234.655065553581
-4720.531189201462,0.0
-4224.766549183858,397.2635166974237
13752.560587972606,1541.504791743671
12334.122498485693,0.0
298.67229886716996,0.0
6444.201107501598,598.7135612620918
11255.704814748915,0.0
6599.577811128967,0.0
8158.3981357221855,1253.87587263648
13491.884438836332,636.7003472662403
12424.6575500835,0.0
8641.70895963145,946.1046227218062
-10621.709988181165,706.710403697112
-2637.1206669518997,0.0
6320.095749913623,1094.5207080888522
10485.92491384384,0.0
9485.687883939092,0.0
-1383.8189015994612,0.0
-5210.352948046168,0.0
4946.700710749713,0.0
15360.280905154787,0.0
14033.11351202678,0.0
9973.354263104058,0.0
-3765.6104080670825,0.0
4169.674685116103,1828.1766543153853
9691.652711758481,0.0
1193.246143792814,2435.074378995514
4677.202159611097,0.0
1943.5820633968833,0.0
6248.255002077516,2772.0158352948383
5231.760137178408,1274.0105776022087
-8667.176757211488,0.0
-1925.797583341,0.0
2503.1844604098387,798.3639606773613
17224.828518781258,0.0
10981.352044791129,0.0
5361.274270989257,457.827124613645
-7672.233988039161,0.0
5328.504486631603,0.0
40.955088016306036,559.701573962758
8990.493411773632,0.0
12486.218955470298,0.0
-11689.22225727823,771.4215851462442
10074.520460963582,0.0
13360.80964780242,0.0
-8253.716156889408,0.0
7149.962111581247,0.0
8336.231629197624,0.0
11061.533478949144,0.0
14023.759816831976,699.5065390397775
11179.20859564715,0.0
626.4663602224241,0.0
5.409319704173413,1183.6032788725088
3235.983960064441,627.7218975671198
12117.735859155959,0.0
6667.589219434925,0.0
-5579.2423158235015,0.0
3898.890735116524,0.0
11534.16922380338,0.0
-3531.8270490544646,0.0
-7410.386272053964,2920.23545744846
12500.08981225191,0.0
-1545.1217548461118,0.0
9124.34194427058,2164.2032823156787
5606.480860031952,0.0
4534.640945889423,2877.5563015464513
16955.264451842108,0.0
14027.500596452099,0.0
9746.647942015123,567.9180895084257
12175.710395631893,0.0
10387.180951815886,0.0
9835.16309751987,0.0
897.7415947901966,0.0
10588.71894622825,1408.0924070175247
7981.8901307603755,462.429927781766
2177.418403392361,871.8410739569914
6457.694020304188,2416.132410945669
11408.83400559556,0.0
12702.192804488255,0.0
3759.8895407788386,0.0
12199.049445741563,0.0
2390.1933785231854,0.0
6062.583005044575,0.0
5984.226480566376,0.0
13148.272473744046,837.3126176117717
12545.131772652632,0.0
-995.3681008901885,0.0
8033.058852519262,2407.421731440437
5150.7527533038265,2006.9944955541782
145.12789275295017,0.0
15310.355199331554,0.0
13318.661857003088,1371.419801308642
11467.02089974158,0.0
8035.357512860474,374.50927977683534
9044.621873654594,0.0
16108.647365905388,0.0
-8503.353115085016,0.0
5780.20823038597,0.0
13449.912498934866,0.0
14731.106178937627,0.0
12784.989558959564,929.697872231577
9036.244844155066,0.0
8509.875616917361,0.0
11683.933113486637,0.0
6800.922816905937,0.0
12222.607900176801,0.0
15118.599330883155,0.0
10227.517556922172,0.0
-7489.477331591859,0.0
1654.350123150898,0.0
9278.225279036225,0.0
11174.890973433094,0.0
10192.450811668667,423.7728636296935
9581.345203884986,1245.3638114239445
12892.568802325195,0.0
15468.130090663457,0.0
16346.167709484876,3321.043785421951
-4510.095637699422,1537.899294959819
-8322.05256451845,0.0
-300.37235298889664,0.0
1088.0539275016372,589.7763499804021
2078.188266046507,0.0
9018.444620540777,951.9374275792657
9662.542729079962,0.0
10207.416477539096,0.0
5417.044397376267,1531.0778523027916
6173.531301807478,1086.0696377098857
-6059.842399691456,0.0
8993.755252495761,1176.571920697859
1803.6236872167106,0.0
12679.98321076369,0.0
9629.086952737776,503.0639462743454
-6950.163558227069,660.823401979075
-6328.439617517012,834.7762343265058
14601.291647681068,1496.6424024962253
2549.3227728001957,0.0
-2991.3167322257577,584.8725594710163
6233.33279670164,705.725261125581
-1230.4930209995023,1052.110858423012
6178.487423096099,0.0
-10060.942490535263,708.3997488448217
1215.440159780761,0.0
6907.767687590617,0.0
-9466.144496384115,0.0
-1490.7835475435775,0.0
6109.845954031629,0.0
2427.85104315323,0.0
-910.9282428670294,0.0
11004.913853256076,774.9117418756285
12960.271932766405,915.891081630225
-12803.921907249496,0.0
11134.082182865252,438.291112059313
11328.001064838085,0.0
5651.594050353859,1213.648398745297
-2810.8753758383536,1283.2400061819044
-2800.2682612498775,0.0
9526.821845118222,0.0
1392.2455532806475,481.2856205353926
169.31102462738272,0.0
10756.562478746402,0.0
-6882.098809501833,0.0
-10028.986840446883,0.0
16801.29460589073,0.0
-2339.5614667857913,1297.613768488905
13215.474761508805,0.0
15173.386688359766,767.0595043055706
10060.895725218648,702.290370476106
13837.83947795188,770.0440390226121
9633.6759804775,0.0
11295.67530433881,0.0
-231.56353251041128,0.0
-1646.1573490441797,0.0
4357.522781875953,0.0
3189.8040595001435,0.0
7467.235306690911,3012.2992378186786
14170.061069796837,0.0
5939.598784840764,0.0
13794.47633068814,0.0
7343.401115218661,3198.5758538237064
9958.342333340628,631.4841517347743
10366.303609661285,0.0
8518.909744260223,1566.514257460995
-3847.066051349081,0.0
10960.421792185442,0.0
11691.358032043885,0.0
5415.552089693658,626.4153633547045
1872.1744334250106,0.0
15671.675599759174,0.0
-64.09124550254201,0.0
15364.729317108247,0.0
5591.33261740649,0.0
-10912.114805298288,0.0
10479.975224011814,0.0
-8238.172405375022,736.2838410014425
7979.891119244703,222.57860413554621
14883.803637842018,4100.017635396562
12486.262449584661,0.0
8994.889743725944,1636.3404931004907
7513.020306327064,0.0
11022.032462665557,0.0
2790.220362105414,0.0
2499.776732898272,0.0
-5826.053793861809,0.0
11770.797309703157,0.0
7547.019569662298,1885.7872632884903
14144.290309894574,0.0
-9203.62381417134,0.0
765.1602504407565,0.0
10746.560707771065,959.911519964482
13720.528791732215,0.0
10374.65285642739,0.0
9472.127201998652,3765.547435769938
-3729.3832577675626,0.0
-7820.176119385214,0.0
10595.643251773712,2294.2620125799176
6987.446730690122,0.0
12450.107910587592,0.0
-4106.502828845865,257.37950798520944
-907.2962306836525,0.0
6276.966080629798,0.0
1760.0956185561329,0.0
3921.3608568391946,364.2066733331739
2612.0887447389487,0.0
11519.146904511153,0.0
9303.042154737117,626.6741135557583
10442.394141013558,0.0
16135.872533433367,0.0
12065.297086169434,0.0
11918.861106797765,836.2394643126178
13518.61527675511,0.0
12894.042584601622,0.0
15793.013344969178,0.0
-10796.87359010702,1852.6301662398305
9184.69787583865,834.7043427080857
9825.991735687334,682.6543366365972
9904.869526846063,1086.9247452887384
6457.473427301518,0.0
7362.886675581926,0.0
4821.467339318767,0.0
1591.7267164021132,384.2467096824837
8453.007638471327,0.0
12790.527771263442,2384.8076919177947
14942.96619676704,0.0
2803.2975140331364,0.0
6492.699710021133,0.0
12912.490615091634,0.0
12075.849209250086,766.2955547115697
-2464.27240104863,0.0
8490.742804238569,1224.6466428248068
11742.316894790121,0.0
-599.9292587229575,332.9566905073191
8877.088914291056,0.0
10673.66114149539,0.0
3248.1425672668465,1092.0634600438639
10166.61502392314,0.0
5787.802489520316,0.0
10091.852657706588,405.8375662687897
10831.960563030521,715.6644304778157
10963.22995013267,0.0
-8266.393545780458,0.0
-1747.0941104926596,0.0
4359.05181532912,0.0
13439.995939583418,0.0
5866.963356328971,0.0
2423.031649822853,0.0
-11320.468013352147,0.0
10782.148205326292,477.6664798188116
7711.953153345033,2485.1776650103598
7129.984377073697,0.0
14414.153481231897,1239.2514296421023
-699.5747924762254,1481.7276516709567
13564.938831194162,0.0
7226.128551486578,849.051094349416
-465.7619657596515,806.0174393346085
-255.00658756397365,524.9644536051612
14195.812711085604,1875.0330023651322
12274.55641042017,291.2926972517423
-3975.444703582866,0.0
7251.770740210629,0.0
-9204.182710690688,544.5969955676863
10459.8925540458,0.0
4642.795915142331,0.0
11208.464258861033,0.0
4555.234509623985,0.0
