grid,density
-38769.15925086956,3.668710699745346e-05
-38722.34174195079,3.662369063004732e-05
-38675.52423303203,3.655737570631698e-05
-38628.70672411326,3.648406556484444e-05
-38581.889215194504,3.640545547093055e-05
-38535.07170627573,3.6322240084569544e-05
-38488.254197356975,3.623498934594017e-05
-38441.4366884382,3.614603741406118e-05
-38394.619179519446,3.6054206780468e-05
-38347.801670600675,3.596422293518556e-05
-38300.98416168192,3.586864165391419e-05
-38254.166652763146,3.576852971426168e-05
-38207.34914384439,3.566775325698289e-05
-38160.53163492562,3.556391737562756e-05
-38113.71412600686,3.545716650064011e-05
-38066.89661708809,3.534790593497235e-05
-38020.07910816933,3.5236559295596184e-05
-37973.26159925056,3.512470890055941e-05
-37926.4440903318,3.5012550672142884e-05
-37879.62658141303,3.4899623450032064e-05
-37832.80907249427,3.478437616255173e-05
-37785.9915635755,3.467226601108983e-05
-37739.17405465674,3.4563651931930025e-05
-37692.356545737974,3.445367327085845e-05
-37645.53903681921,3.43415177512506e-05
-37598.721527900445,3.42262022594418e-05
-37551.90401898168,3.4108439480526894e-05
-37505.086510062916,3.3990112930311497e-05
-37458.26900114415,3.3873421064112246e-05
-37411.45149222539,3.375410712056072e-05
-37364.63398330662,3.363217658751922e-05
-37317.81647438786,3.3509040233866274e-05
-37270.998965469094,3.338510045946279e-05
-37224.18145655033,3.326062871793076e-05
-37177.363947631566,3.3132799086923984e-05
-37130.5464387128,3.300251151025387e-05
-37083.72892979404,3.2872861453445754e-05
-37036.91142087527,3.274098879624956e-05
-36990.09391195651,3.260504441551695e-05
-36943.276403037744,3.24668112738921e-05
-36896.45889411898,3.2324654424171074e-05
-36849.641385200215,3.2180362215514066e-05
-36802.82387628145,3.2036685978310305e-05
-36756.00636736269,3.189021966947343e-05
-36709.18885844392,3.174478630512981e-05
-36662.37134952516,3.160608644413339e-05
-36615.55384060639,3.147285876541696e-05
-36568.73633168763,3.133863900256237e-05
-36521.918822768865,3.120343451699684e-05
-36475.1013138501,3.106961591617494e-05
-36428.283804931336,3.093620351784096e-05
-36381.46629601257,3.0802775499692736e-05
-36334.64878709381,3.0673625424613224e-05
-36287.83127817504,3.0546425748031504e-05
-36241.01376925628,3.0420312533053497e-05
-36194.196260337514,3.0298457902378846e-05
-36147.37875141875,3.0180041897072758e-05
-36100.561242499985,3.006305620527309e-05
-36053.74373358122,2.9949319392853335e-05
-36006.92622466246,2.9834787213570178e-05
-35960.10871574369,2.972815213643903e-05
-35913.29120682493,2.9633305906935246e-05
-35866.47369790616,2.954406853980726e-05
-35819.6561889874,2.9459546385943834e-05
-35772.838680068635,2.937829332017002e-05
-35726.02117114987,2.9301585709650705e-05
-35679.203662231106,2.9223269337618433e-05
-35632.38615331234,2.914656837204729e-05
-35585.56864439358,2.9071028800719984e-05
-35538.75113547481,2.9000859082731012e-05
-35491.93362655605,2.89368863132377e-05
-35445.116117637284,2.8873112046011246e-05
-35398.29860871852,2.8811567000158744e-05
-35351.481099799756,2.8752026842027758e-05
-35304.66359088099,2.8694798760138974e-05
-35257.84608196223,2.8641452128323613e-05
-35211.02857304346,2.8595324279815023e-05
-35164.2110641247,2.8546621366875936e-05
-35117.393555205934,2.84995490972554e-05
-35070.57604628717,2.845464014691003e-05
-35023.758537368405,2.841864020794475e-05
-34976.94102844964,2.838594840206963e-05
-34930.12351953088,2.83594122261758e-05
-34883.30601061211,2.833460936598824e-05
-34836.48850169335,2.831609244974994e-05
-34789.67099277458,2.830175435366135e-05
-34742.85348385582,2.8292622828566e-05
-34696.035974937055,2.8284775183257115e-05
-34649.21846601829,2.8279015145002045e-05
-34602.400957099526,2.8275932461561442e-05
-34555.58344818076,2.8278204239960718e-05
-34508.765939262,2.8279716865240913e-05
-34461.94843034323,2.8281331001579447e-05
-34415.13092142447,2.8288235831560017e-05
-34368.313412505704,2.829633234700804e-05
-34321.49590358694,2.830397242982374e-05
-34274.678394668175,2.8315437737362714e-05
-34227.86088574941,2.833071663819374e-05
-34181.04337683065,2.8353808465287312e-05
-34134.22586791188,2.838792052355372e-05
-34087.40835899312,2.8424692907951554e-05
-34040.59085007435,2.8463457926080873e-05
-33993.77334115559,2.850395807401013e-05
-33946.955832236825,2.8547445120222378e-05
-33900.13832331806,2.8591485399645074e-05
-33853.320814399296,2.863903904377691e-05
-33806.50330548053,2.8688784966934193e-05
-33759.68579656177,2.8741281015941055e-05
-33712.868287643,2.8794325794829854e-05
-33666.05077872424,2.8845594417855716e-05
-33619.233269805474,2.8899723488362524e-05
-33572.4157608867,2.8953960442680175e-05
-33525.59825196794,2.90048823329936e-05
-33478.780743049174,2.9054174574087923e-05
-33431.96323413041,2.9105299050984974e-05
-33385.145725211645,2.9156224083881804e-05
-33338.32821629288,2.920817806190111e-05
-33291.51070737412,2.9256975287150782e-05
-33244.69319845535,2.9302670187875185e-05
-33197.87568953659,2.9344023144901024e-05
-33151.05818061782,2.938660029971795e-05
-33104.24067169906,2.9430864877453114e-05
-33057.423162780295,2.94743305695602e-05
-33010.60565386153,2.9513534017948836e-05
-32963.788144942766,2.9552050774398694e-05
-32916.970636024,2.958882667608371e-05
-32870.15312710524,2.9620839349632896e-05
-32823.33561818647,2.9651031882827773e-05
-32776.51810926771,2.9678153666106552e-05
-32729.700600348944,2.970012868102674e-05
-32682.88309143018,2.971634689731689e-05
-32636.065582511415,2.9727733040684832e-05
-32589.24807359265,2.973395321867544e-05
-32542.430564673887,2.9736139360322728e-05
-32495.613055755122,2.9735311643485915e-05
-32448.795546836358,2.9732730026881525e-05
-32401.978037917594,2.9728257704539058e-05
-32355.16052899883,2.972199001827726e-05
-32308.343020080065,2.9710585169298507e-05
-32261.5255111613,2.9693880323905683e-05
-32214.708002242536,2.967316853906273e-05
-32167.89049332377,2.964717283677994e-05
-32121.072984405007,2.9615331322912784e-05
-32074.255475486243,2.9579341450074282e-05
-32027.43796656748,2.9541965314772805e-05
-31980.620457648714,2.949902282104842e-05
-31933.80294872995,2.9454978022705387e-05
-31886.985439811186,2.940887257513046e-05
-31840.16793089242,2.935878877591318e-05
-31793.350421973657,2.9304577718134774e-05
-31746.532913054893,2.9249413289093582e-05
-31699.71540413613,2.919326023555474e-05
-31652.897895217364,2.9134567413588394e-05
-31606.0803862986,2.9072859350150388e-05
-31559.262877379835,2.9007189271850805e-05
-31512.44536846107,2.893905526200202e-05
-31465.627859542306,2.8867657133500613e-05
-31418.810350623542,2.8795251294350615e-05
-31371.992841704778,2.871828584976549e-05
-31325.175332786013,2.8642767157218188e-05
-31278.35782386725,2.8564776504930447e-05
-31231.540314948485,2.84837316248185e-05
-31184.72280602972,2.8400641336780465e-05
-31137.905297110956,2.831471035509805e-05
-31091.08778819219,2.8224890293139483e-05
-31044.270279273427,2.8133118374962664e-05
-30997.452770354663,2.8040552125862214e-05
-30950.6352614359,2.794846488644998e-05
-30903.817752517134,2.785484010999276e-05
-30857.00024359837,2.775644518422347e-05
-30810.182734679605,2.7654642338398827e-05
-30763.36522576084,2.7548417425888154e-05
-30716.547716842077,2.743890861966621e-05
-30669.730207923312,2.73289645368039e-05
-30622.912699004548,2.7216313200518897e-05
-30576.095190085784,2.7100102151225085e-05
-30529.27768116702,2.69817252156308e-05
-30482.460172248255,2.6864291022075578e-05
-30435.64266332949,2.6745324885459395e-05
-30388.825154410726,2.6620709293689747e-05
-30342.00764549196,2.649044424676656e-05
-30295.190136573197,2.6355484627508213e-05
-30248.372627654433,2.6221213463251505e-05
-30201.55511873567,2.6085671683875178e-05
-30154.737609816904,2.594600226136402e-05
-30107.92010089814,2.5804591489592124e-05
-30061.102591979376,2.5663338964223136e-05
-30014.28508306061,2.5518743974404854e-05
-29967.467574141847,2.537507320753777e-05
-29920.650065223082,2.5229362453877657e-05
-29873.832556304318,2.5081406554831053e-05
-29827.015047385554,2.4932723756541435e-05
-29780.19753846679,2.4782447194222954e-05
-29733.380029548025,2.4630871301049366e-05
-29686.56252062926,2.4476166950758828e-05
-29639.745011710496,2.431943862167766e-05
-29592.927502791732,2.4159538712932892e-05
-29546.109993872968,2.3995411010627676e-05
-29499.292484954203,2.3828470256169694e-05
-29452.47497603544,2.3657479556102955e-05
-29405.657467116675,2.3484014889382415e-05
-29358.83995819791,2.3308821131227295e-05
-29312.022449279146,2.3132906665089504e-05
-29265.20494036038,2.2955521436066668e-05
-29218.38743144161,2.2779708723818856e-05
-29171.569922522845,2.2604495074879552e-05
-29124.75241360408,2.2431435499515254e-05
-29077.934904685317,2.2258731869567258e-05
-29031.117395766552,2.2086087493378196e-05
-28984.299886847788,2.1912242863634476e-05
-28937.482377929024,2.173669215496979e-05
-28890.66486901026,2.155745147520082e-05
-28843.847360091495,2.137627456370068e-05
-28797.02985117273,2.1192336344919662e-05
-28750.212342253966,2.1005290551310956e-05
-28703.394833335202,2.0818876764236333e-05
-28656.577324416437,2.0629496160556585e-05
-28609.759815497673,2.0437253349940884e-05
-28562.94230657891,2.0243963523184987e-05
-28516.124797660144,2.0050344220159845e-05
-28469.30728874138,1.9855554269089697e-05
-28422.489779822616,1.965906146095696e-05
-28375.67227090385,1.945888962923429e-05
-28328.854761985087,1.9254947745817358e-05
-28282.037253066323,1.904739057880444e-05
-28235.21974414756,1.8836744467110165e-05
-28188.402235228794,1.8625098877642665e-05
-28141.58472631003,1.8411796354663182e-05
-28094.767217391265,1.8196538754432597e-05
-28047.9497084725,1.797838230292648e-05
-28001.132199553736,1.7757631916722057e-05
-27954.314690634972,1.7538099704873952e-05
-27907.497181716208,1.731719632684869e-05
-27860.679672797443,1.7095447809750654e-05
-27813.86216387868,1.687157620588347e-05
-27767.044654959915,1.664832997896582e-05
-27720.22714604115,1.6423150609252495e-05
-27673.409637122386,1.619668807750225e-05
-27626.59212820362,1.5969088515731348e-05
-27579.774619284857,1.5739223719636596e-05
-27532.957110366093,1.5509436976928055e-05
-27486.13960144733,1.5280357111619003e-05
-27439.322092528564,1.5050053517887511e-05
-27392.5045836098,1.4818489165199347e-05
-27345.687074691035,1.4584893737414803e-05
-27298.86956577227,1.4350420426814808e-05
-27252.052056853507,1.4114450709110235e-05
-27205.234547934742,1.3880947856793233e-05
-27158.417039015978,1.3645546143330092e-05
-27111.599530097214,1.3408351311796083e-05
-27064.78202117845,1.3172851060005721e-05
-27017.964512259685,1.2937640581502461e-05
-26971.14700334092,1.2705039218042137e-05
-26924.329494422156,1.2472825126815213e-05
-26877.51198550339,1.2240349488883759e-05
-26830.694476584627,1.200958440278533e-05
-26783.876967665863,1.1780795824845133e-05
-26737.0594587471,1.1552001962655225e-05
-26690.241949828334,1.132135864597737e-05
-26643.42444090957,1.1089272063969694e-05
-26596.606931990806,1.0856020312694095e-05
-26549.78942307204,1.0624586002395712e-05
-26502.971914153277,1.039209790103618e-05
-26456.154405234513,1.015713192523431e-05
-26409.336896315748,9.925344801119182e-06
-26362.519387396984,9.698307995516931e-06
-26315.70187847822,9.471276092694594e-06
-26268.884369559455,9.24473842271379e-06
-26222.06686064069,9.018240310927662e-06
-26175.249351721926,8.792585291911303e-06
-26128.431842803162,8.56770504134619e-06
-26081.614333884398,8.343551414536557e-06
-26034.796824965633,8.120471569977964e-06
-25987.97931604687,7.899526269429768e-06
-25941.161807128105,7.679106517547822e-06
-25894.34429820934,7.462803346798374e-06
-25847.526789290576,7.25054644537301e-06
-25800.70928037181,7.040853246437661e-06
-25753.891771453047,6.829985582444102e-06
-25707.074262534283,6.62178155381066e-06
-25660.25675361552,6.421135479680193e-06
-25613.439244696754,6.221349528621429e-06
-25566.62173577799,6.027778428365721e-06
-25519.804226859225,5.83920800692621e-06
-25472.98671794046,5.65032785530657e-06
-25426.169209021697,5.462416687019193e-06
-25379.351700102932,5.277961798620642e-06
-25332.534191184168,5.095530246586073e-06
-25285.716682265404,4.916104625019504e-06
-25238.89917334664,4.739552901424445e-06
-25192.081664427875,4.563204837704458e-06
-25145.26415550911,4.387118366505721e-06
-25098.446646590346,4.210770193530926e-06
-25051.62913767158,4.034947774336849e-06
-25004.811628752817,3.858310638704659e-06
-24957.994119834053,3.688464963261161e-06
-24911.17661091529,3.5201200426425355e-06
-24864.359101996517,3.35417678227581e-06
-24817.541593077753,3.190492264705979e-06
-24770.72408415899,3.030438490896893e-06
-24723.906575240224,2.87237156294144e-06
-24677.08906632146,2.71775400982783e-06
-24630.271557402695,2.564866485814312e-06
-24583.45404848393,2.4183603412726015e-06
-24536.636539565166,2.2767758714384693e-06
-24489.819030646402,2.143061405106227e-06
-24443.001521727638,2.0128587278306095e-06
-24396.184012808873,1.8861329730349965e-06
-24349.36650389011,1.762421036949652e-06
-24302.548994971345,1.6431069068543857e-06
-24255.73148605258,1.5271811377915595e-06
-24208.913977133816,1.414651069274388e-06
-24162.09646821505,1.3050869053030885e-06
-24115.278959296287,1.1977142394210724e-06
-24068.461450377523,1.0942204662202412e-06
-24021.64394145876,9.958582915505973e-07
-23974.826432539994,9.023327379866979e-07
-23928.00892362123,8.169015192201919e-07
-23881.191414702465,7.416251946438126e-07
