sal_6_lc1vs0_iate,earnx1
-6802.502125970752,4797.7369662313085
-1349.2897187064923,1385.1589439385666
4770.560849201729,1445.4228082334544
2891.0999136846785,2819.1156592403977
3770.0168292173294,1262.8875334153715
3160.4485989914765,223.66825801585793
-12283.840644072945,1697.4042621918338
-10867.018370127826,1019.9993408035718
4933.649702646785,2228.209060258544
-451.9841196105681,0.0
8946.567257554852,3224.76865480031
-792.0162807776396,1392.5129882875021
1917.1499579011088,1565.7478148719306
1478.743625484697,1435.7560355486266
7257.539538124742,3425.453810064533
-1073.3422065964396,3114.5445076313035
6723.662451906126,4541.228888454422
4808.992856868757,1230.5653092080047
3407.16947510128,3550.521312073177
6817.470693685402,755.1041863371516
1567.4097063769673,1505.283738240955
-2656.254056654914,0.0
-12849.525197342879,900.3155459208631
3558.847109249479,2259.9241458756997
4622.1470322153655,3096.879291800493
3761.5525948278837,1197.2959611208892
1114.2722725239564,3524.421111780139
-3768.7298654794185,276.3643802893402
-11282.758123972293,4715.048725089522
4675.444229629824,3422.994485351016
-1012.8765425518632,2006.6679211805658
2800.5367045947705,1612.5822408863805
5563.242735829199,2207.4905006205336
-16757.55489996515,1579.718851240243
-10505.027520689373,3643.5296997800424
-9804.847977415036,695.0215996779456
-4938.584239974389,2088.3519258461592
4205.275435298992,1692.7267098851407
-515.5503860593963,631.161231158169
7686.952114944514,1950.7604373151717
-8444.121647719647,2202.192890535428
-7396.423230545768,739.2289076885254
-3329.8532083927234,354.8250184650471
3464.757707445806,3472.980997219135
-13527.042093313587,2980.021529899494
-11516.88633601498,1142.344626424946
4255.216768107672,4397.42743784215
-14633.420192679398,4838.3881189008725
-14946.53108822431,2620.010900172566
-13028.385610704345,0.0
4972.500853079015,3011.4280890499576
-6928.585904705882,2928.3399603464404
-11528.465821451924,2528.2592576913416
6427.682989535668,4215.301387459681
-1836.046684209242,1031.399148066891
-13313.184695479882,1461.9840285533878
1034.6775856234199,1180.65695509996
683.9624456181516,990.8543566728738
-1821.8141550634746,2289.4445660036745
1219.9938485951798,2006.3693712672248
3790.0565074381375,658.3735733453243
3526.118483437539,3186.4068140921913
-6257.585682910758,3069.648336749011
-1414.9337573766497,3919.9045033011625
4201.761811502311,1458.7072829709052
7592.701827420011,2472.9215617120176
-417.13294817639326,1948.7418379733956
-4732.625335964494,4119.028327580091
-743.3806033021019,1804.7869040703226
-13880.160828709719,2192.4493390330754
8295.988298265613,1030.4645165559577
-10511.018093726707,3986.521924880599
-10120.631469973227,818.6507073186235
4985.950534285625,755.0693707334113
5072.345845575133,1145.4798327319418
-2374.7191205790295,2109.6726553820076
2638.955686470017,2853.617297851548
8369.164309344338,2468.6186681598947
-4333.051366444035,2515.6040330967753
3287.131968712062,716.4873056928427
-5517.399955656045,5022.3295566986435
8303.956526611,858.567047900685
-4302.198099964524,1302.1243248528558
1200.0886865424145,2559.51734323298
3312.3384326682703,2255.104655255489
3351.3948323324685,2949.7913130652078
4401.277834727693,1357.4226415239382
3044.7121134635263,1280.0948014874725
-784.0580084367994,2748.1491601844164
-12139.872744690167,2341.616503779913
-3764.3874051850034,5424.542343646324
-19000.66494691724,2797.332002321966
-2605.378061659979,2404.0977314929455
-9716.873489791726,5274.041912509077
-10466.14057275996,698.166446369967
3221.3003620037425,1648.499869095973
2037.9101787028835,2268.154193819596
5699.959107777766,3893.2012923607986
4714.474719191428,2620.166475400453
-92.10472339948319,2823.2213551962914
3953.945355293008,1732.2811501621145
-325.891793321327,1393.5781226890363
-615.4204865668235,2615.9782357313047
6644.305994526541,4754.218902138384
-7358.801548594219,3550.6250360458084
-2466.8781242898885,2297.1939628277805
7672.986802991993,2488.0549868902017
-14869.085024301761,4784.325310944232
2603.663740486245,2828.9355518801494
-10862.04757009113,1028.1430772889444
732.5508432344468,1716.2513883428458
-1009.7486332651551,1929.6472458028804
3721.2163475306006,3075.828438629041
-677.4944931758328,2586.4395519071927
-18751.12744788509,2673.8269722300006
3656.1241204346625,2081.8346963911763
2273.7046837444477,522.1698414486235
1930.3888610164176,1887.03111968021
5827.820992722769,1921.8310630964852
5088.752341865278,915.2350971020458
7447.270922998468,4008.838797468331
-6730.239086324447,836.6669386275155
2263.427870084135,1606.3064048708172
981.7101688295379,1228.7873129868196
-6730.846698249106,729.3185185545592
-7030.082322693144,1217.4878730030948
4614.034612419473,1304.731163966074
-3824.020193396269,3550.11921424504
3561.0951292348254,3020.1620294756185
5398.410370471898,0.0
3499.8637144832337,2770.248204354164
5592.849378921166,782.072863103016
-18661.610190838994,4166.479144375586
3979.1411168892982,857.3022458436458
-4150.567589298744,1900.9021071806274
-1237.8828989673093,1333.1531741743656
2996.838602534288,1546.8351012792643
4065.687265731296,739.1531301975331
4684.472654779676,1897.0959856010254
2556.1202160949288,3989.284010142967
-5862.526588909847,1316.805628463485
-416.42565869171267,2437.0782895032294
-15641.313364602236,4590.05876249427
3199.3459550282523,3134.179237224221
-13086.332620495356,3389.9415131297715
-1.2071449655031756,1344.3548154995622
-304.86974939956644,1221.0041449620378
2257.2364218620314,537.4591970410476
-2986.1686002233782,710.9816891793685
5684.770267198181,2297.5872968465706
-12795.280967336497,1964.9513771328016
4983.479637655901,1902.03739827059
2253.7327290431435,881.0140021182085
6616.025572702735,364.9764368425748
5716.08969136087,4339.276200883615
5602.768116483721,753.806636254186
612.370116071459,2105.5412988806434
-7688.652407066253,1754.7273074897107
534.9502184736425,0.0
3833.155712520421,1396.547161350316
5026.563704310873,3177.4985985712306
3936.193207895347,3978.299448908282
7576.161106158739,861.804878411733
-15500.639798617602,1313.9823135918423
4922.39424176467,2057.4729565652215
-19569.42917267685,2935.6576514250173
2132.61298892804,2353.135354645599
-2633.1339519161393,2965.560962391773
1849.9105639270838,1255.870944469064
6730.692224665676,4811.679456382887
5098.600585823053,1727.047512093472
4867.225256657854,2584.5961764795757
-8110.807576596961,3315.4880232063733
-9624.781804824219,3568.7287551063546
709.0158498323708,3040.315847309642
-3792.114409994803,2121.066213408788
15.464315350132892,3750.630058630618
-1536.7032482134236,982.7822372539042
5568.153729542904,2686.2076503067356
7594.293795733971,995.3060222239246
3756.3446919522958,932.4411057337564
2012.6002055615572,1561.384960293347
-11164.586773650833,3164.376289626489
2614.704198349367,1366.3746756731675
-3530.922091438557,1286.1615214717694
-5230.127962586166,1653.523538400456
388.21131801678894,0.0
5577.106214307738,580.9074382746471
8592.298825916761,3863.0212558722583
5277.871338581343,469.1787797884419
-318.47352066156077,434.1990974724824
-11398.419595293184,3959.6462348325504
-16786.49031943993,4152.818891363539
6939.524194423364,783.2785299497161
5629.105019694142,394.3848550390149
-188.64898915063077,1177.0496066048863
-4324.6680875357615,1715.2909753617025
-8634.233087491139,1070.3797234655776
4494.2621357348,1849.9229835405276
1276.9361639984927,653.2085880513966
4872.085176117218,1671.617875792058
-1472.441087670999,2884.4924418801093
5324.114738973858,4373.776683856053
4582.74043424286,3601.90936843067
1166.4001688964145,0.0
5180.070262102211,583.3407212083673
183.33687413008374,2740.8507390487375
-2602.722502806543,1357.2936172069876
-2484.2774910216103,1636.5016684082316
-7723.55609649248,3763.7449492734827
-2480.7061556710287,1456.2185691803925
1441.2197522650495,0.0
2181.5554373029127,1979.2381488579013
5391.2231312249005,1511.33128990055
-3313.549676467388,809.7988186472795
-10549.324822505609,2288.2234122490995
2252.1140538462396,1697.4067290119824
3646.507961918487,1337.8064074693439
5116.635152038883,931.9762849323504
-1530.612173419915,1170.6816987659759
-6764.151870218337,886.5069242374908
5724.774138853711,1429.3952884447963
1477.4166558196703,3539.0168227599333
-5083.1181602365,0.0
-4168.247835993724,1646.4199047327274
-4062.4807127113672,3312.1321707817033
1714.6857759797017,395.4803112134451
-13631.745789074284,3087.614576109666
-1593.3301816571593,2256.8537580044494
-4466.563465454279,1612.009936096479
4639.777706862276,0.0
-8676.593914456567,1099.113476351128
-9616.61609020744,0.0
-919.4815564282835,823.5530553490497
6402.012235303914,511.562757334829
-15085.665668988795,5019.833351691048
-14953.34265331714,2067.4428849612295
-7813.061275337919,1142.525280861552
-2404.665534148568,768.1507853790783
1869.7592535632248,0.0
4470.743066212997,3593.528477575225
-796.6206652593446,2884.276168636817
-5296.877258129917,736.4996099915232
2667.4718411836984,1327.4480034736666
-31.225966238360115,837.6410847565743
2258.1779590488245,257.7666058613444
-4181.0669096230195,888.8826099093345
-8212.499068325018,1247.0569361291743
-841.7322033794323,1486.7030664775639
5378.405111968748,708.8815543437664
2609.42598077402,1633.76107680648
3289.5663642027357,2099.6308666287227
3858.484737857356,1515.8050706754184
3088.796772309657,2533.0261331365255
3056.3367234769757,4088.565369396363
5802.548609749079,3321.877472517594
-1338.9291392918476,1319.0581660553466
-7904.078376386276,1482.9719975082685
2714.6487000758407,3785.3283841893226
2250.721688345865,2326.999324932688
-335.1063630256667,1205.627072738565
-4022.7354380185743,995.6278928456322
-8386.936679697292,498.0554742834597
5437.061535141787,4122.114989745731
1193.6921570715194,435.1231899383548
2300.8493154918015,3134.864812347806
6747.219235992419,3210.5729239430702
-5792.132070810432,1389.2753860674206
-3076.9934062184016,659.011632752131
-1135.2465939218237,992.8851752906698
-9967.832245428383,1398.3886187668882
6725.951536949879,3266.7125082628963
6451.339509087662,616.204477783659
6454.843284959734,1992.3851429959038
4118.652329682225,457.2377955916562
7301.401908831972,394.7791309080272
5684.065500721505,3386.247433127111
-9758.238775886104,2927.174992973013
1425.9359204039074,2912.6713161298753
-1225.291988411378,506.8469130773735
-446.2953901282235,3029.2040558582103
3541.182658295489,2620.5351743212377
1646.8366087865506,2272.8561432187494
2100.3314374097627,1343.077877133865
3108.803397911377,3383.119299863815
-2857.5932882382567,489.5746967377562
6798.759498174913,0.0
6591.801370628364,4118.003579970762
6378.69585953515,4517.426262020955
3185.8234914182976,4140.418199764581
1766.3365260230185,2331.293994191489
1483.4105560000871,910.8252028665188
5950.84686696507,4061.3152354223585
-1793.6994533593825,5032.79553530267
327.6031486081192,3025.490160655596
-12974.243438806785,3211.9419091260356
4310.874416828723,2622.4679056528066
-5902.287460435216,261.2744088873051
8240.265786047541,3381.868086174356
-11740.21218198583,2061.204773980746
3510.2749907070647,3935.9953766593626
4897.898737915419,783.5425706456028
-7670.267803541217,2002.8137955562947
6370.791045559776,721.3711104450927
-9280.74757694506,1216.0625174531413
-2964.6234133423986,670.909787006267
2222.3495849380715,1095.4609195985581
4068.0163850575345,1429.370992230141
-13876.99765826122,5094.87437145905
-14336.289915132233,1813.8979091377291
-8565.849233025743,1940.8175850940966
-6646.3660837046245,983.5513614889312
1530.5620590777849,848.8290329743853
4330.020061492607,1043.8019040351103
-3281.9330310887826,2255.979591562088
-10994.487561479618,2135.803147419604
4807.2132091565,1769.6982545309397
-1273.9374806752412,563.274268243878
-1454.9077734943876,1586.3422711816847
4497.604397130084,2156.964563196365
6161.730485668744,0.0
-12296.556893927915,2455.4765365452104
5259.489695857927,2040.2088188785583
8762.082553207945,4097.736057610841
-331.4320671873976,1029.806713167111
3396.119266804746,1191.9456118650928
-10789.4119813106,2438.2090378216326
-2904.226396104223,0.0
-10864.17703120745,3034.398830998196
4387.506066664994,2291.8574891984335
2909.985079954081,629.8412809960912
-10730.36007632082,2965.4700804513855
4072.7856424555484,0.0
4214.147621776559,2863.8667903816436
3724.024172088808,2004.2894914790709
2974.4706180364883,2299.964950142542
5553.974120537598,2434.062789286269
492.3580531629541,516.1146273328839
-7328.986977068515,936.5160993784073
4078.0758683081567,0.0
4024.086454520777,4631.118235834838
2758.448792649506,4490.870144956952
4772.066908618617,2405.046189076102
-15725.977215905506,3309.9756285455815
-6153.938958064629,3245.2942885321613
930.33823242728,721.8156270935183
-635.2013223519816,2245.0463541836343
-1696.1403390409164,1375.0354545323885
3766.1159544137518,4966.28668387448
4830.672633079954,741.3830937377652
-7505.956396594859,440.4170917726791
-1700.8944765133256,533.1851618357412
7745.777914039099,649.801385479055
-10441.817793477558,853.926937829769
4009.3624487349516,2971.012134407525
67.41051497475564,2098.918045316405
797.3379336136877,436.2548712789991
5113.217354400033,1628.8912484113455
7170.653303800209,3594.745747230906
5725.747142428665,2524.4156096709376
1755.561846863795,1117.141706948728
7865.6454439580775,2893.6129316697106
-14574.398129125595,1742.5527290376967
5689.122913389017,1426.8465517783327
3943.189128515314,3761.3814784591914
905.770308575924,3429.317653903141
10194.78429501678,3572.6266342758518
-758.1941732447158,4135.489670666364
2215.882501381725,1289.7570244785948
964.5140912615734,3047.527296588555
-13188.393366173652,3381.5453223201134
531.8682599272579,498.665429405283
3003.3490680201685,1184.4862338525827
5485.812792499803,2631.7773185878414
813.2800185942087,2773.5298655253137
9400.179519103305,3668.528781375565
-583.2944003707271,0.0
-281.4178815267243,0.0
1285.8690480406149,2851.8719546744765
2215.1957418402,2569.3635186813817
3260.6831028798842,3337.104715675632
-3242.6915695860716,615.3989744555314
-9493.097314110844,1781.3860988218512
3595.627141967143,2500.958584302691
3422.101094852166,2753.543981160525
-16904.014790489582,756.984615441446
4729.84703995235,4023.3292217674552
4000.140447125028,1443.162029215733
6854.5766645326985,826.4256053752805
4009.9245717059725,1970.2433502028866
3719.295520428479,495.6293119946737
-3646.60035907547,1576.0919756098633
5205.335953730631,248.8321379845646
4509.278995504124,540.1093678434386
4577.957326839303,2291.4790769020956
2863.580267990037,2892.1619042716566
-18681.55630217714,3989.950445224978
4044.121454551161,3344.969649146544
-6732.020340561292,2182.079697583509
-4714.222922155097,1575.0974487003905
-5970.1822978473065,2256.9051764369287
-1332.7702339944635,3017.160177014086
-11731.531209177465,4499.5185585395375
5918.116214061009,906.8730782451473
317.9149390476309,2019.028127917379
3021.617457537195,2587.5187030379116
5214.474893269844,4134.532770313032
-7913.580967380236,2285.212924322034
3327.2847711312497,3386.7974801730315
2178.7657533008864,1135.7043084885547
-6478.087965803092,1635.7119753009254
-12737.515265408736,4510.81711563616
-9456.009190525401,1598.8191567561908
5291.59463295181,1218.99684425017
-2078.0751254718375,1446.5573129773047
3489.2205750473863,1646.4341449219705
1877.2437954810848,2929.459089831337
-9601.101359250535,3365.8150082871607
4542.724348685906,3516.0016745176263
-6391.024226219129,521.8836691667105
2435.646189809917,686.8323473359183
-5617.7483582274035,2214.3800938329337
363.88793202277157,1291.39515253931
-9428.653608180797,701.4179968803064
-18387.026359259497,4182.026676631563
-1179.4182679880187,1563.3365585974116
-12325.611619020885,4433.08861195411
3180.5259051650264,1281.4063504491378
-4284.949195052953,1845.7811548756163
4787.538773395256,760.0816044771777
1835.1296813189774,986.8441029830318
4747.974009018797,1937.192455297973
8326.315204681578,5632.290337744485
3916.2200174158843,2320.8175067084667
-8265.215722195957,1929.9502337795927
-633.9882148893585,2272.5772056399164
5791.4198139775945,907.8561465001665
-16220.993144405744,2276.475769136527
-14536.25460409313,1554.1870854228737
4821.561324467002,3483.38728236461
4177.073013007932,2893.6042169135076
-4423.245472803934,5543.49748785173
-2335.370888167514,2446.3646085870523
2934.382843344896,3016.5298835360113
3367.67985695507,295.1983408400909
-8665.069978572512,2359.216222332477
6507.57502876885,5448.557482655291
2307.7312723852174,1561.1217797484296
3136.435056393646,1817.5537516997347
-3583.8405287005307,1189.5960046138057
-5748.9145829934005,1356.8641034404388
-12875.060659006962,2761.3663565288107
-8470.193632407498,590.519538469412
197.90222715435266,2855.691685832301
4361.349983575621,2534.410782058688
-5088.958974929901,5067.135424043067
1765.963380361297,1951.5682419040083
8191.679369761907,3519.6467489230863
-6255.867722557383,367.9823911280082
-12375.726533288986,689.4334561766979
-3753.495922284076,297.0159887690522
-18310.81561023883,3762.9572172830985
7170.547657533447,2198.2980960057544
2502.39943213291,1016.5775888375144
-10051.798388412324,3016.8091656618426
-1771.3167708504238,1865.3524864331607
-4526.198579452697,363.9518975547839
4789.534903227324,1592.5695205764375
5825.156208801816,0.0
4490.109640787299,3091.89948399081
1382.992429317268,2890.7607674933765
-7478.052175375139,1254.6333477356288
2589.560020822072,3045.490018760748
-15771.033901242456,2191.481357680388
4931.160242411106,2800.5757366984153
-4584.175528971422,1153.232727293662
6068.612364088056,2947.1192918433458
8912.311002615515,4039.87491320097
-11937.770935685508,819.3840822315087
3077.3300072275997,2603.28262867994
-7698.326070132769,1841.1239163674622
1340.278598488856,2169.259336341746
2421.0727918605453,1314.5972139761989
4238.6611464125035,2417.3153584335396
2955.3585210442343,2416.302820062905
-16979.099870635233,1403.9815667764385
5420.261101169599,2570.328625841874
6636.642933511146,2073.3182756418837
-1009.5396259969821,2375.3316455656186
-5217.254006087271,240.7679919851499
-4433.870749077374,0.0
5282.147366471341,687.821617910241
-220.2455659659679,1926.8089651445653
2162.620741288131,1172.2070350820968
6060.2278554998775,3745.444677759233
-11272.387466188862,2732.6316767519306
-6810.947177103576,2743.754174889158
2128.901416693905,2080.5553693166476
-18537.592755750928,2829.9376787227725
7786.021457265444,946.674909491515
-1277.902698407568,3659.3199825345578
-3297.2427086149564,0.0
-4263.314869572192,3163.564891387835
2581.409812478145,247.1591702789495
145.27506771297703,1294.9051159499088
-2738.0796489450804,2397.2818173663945
-1202.645932446303,1533.2125875796446
-3694.5522159917873,0.0
941.1754582441506,0.0
2912.5218600564413,429.9918027518676
-3619.08921585995,549.6534474600243
-13506.629824627895,3640.281460693992
-868.0593799616754,2505.866967150586
-854.8156333358238,2241.345820454604
6573.235820640879,4310.820989557938
4163.692354362143,3760.2011029153455
-10582.75988680893,3567.501413665278
4191.143805982535,2065.9530586996634
478.49025301324605,1013.757264681636
-11313.911070418617,2284.295755452609
1297.1893006046976,2572.7985665006117
-19385.40250418815,2535.7125864292448
4563.519212386873,520.8378130478752
6541.8014105031,3432.46941427979
1245.7129103466104,1941.7181374828292
-6950.601064772931,2506.0029438933916
2079.553952025795,324.1227049847096
4699.750863008241,531.7428130016561
-6211.780918954553,1939.1160276732226
7184.639224006929,4384.526394997593
2376.5235647655836,2887.5048354026244
-6032.241368390243,4332.789057821357
893.2018054038699,1017.6284996427024
-146.38157027846364,1737.3281620125538
8546.622828741703,3323.1080959959836
1308.7270512222485,1567.2877560022407
-6498.938149331824,1136.5546471159646
8444.502272694372,5284.5437149674835
5205.851115802736,4173.927883228558
8.050158652679784,1852.4540012457176
-18140.231148334417,3101.9464042129057
6403.3796335857405,1884.15884216081
-8662.620672612522,3645.502009416694
-20858.32029156328,4379.489829905507
-20751.861858068405,4369.19308677638
2260.438382856759,2690.384954510606
-3543.948770820549,1805.20341192579
-11801.655958682673,1238.293691716935
-5471.816273851452,1973.823356447479
7282.805489899352,2791.1275584871196
5305.891993404296,913.668461057668
1129.758218292519,0.0
4616.092538740718,427.6345841905479
-12635.684360646172,3257.4406502878323
2920.0131232399735,1574.5538139137682
-6319.191993528202,2614.318966746915
5442.742244511346,1249.7078136098926
-18346.679881520933,4010.6597167350355
-8062.494854097878,1673.2554510055704
6967.404866887959,2075.430935278303
447.550733223914,3054.16246810068
3738.320811812283,2047.11204339572
4246.992693696142,2858.687776740562
4314.914158601826,1747.5430024627283
2203.6058090681,0.0
-1240.284939579178,529.8593820582822
4044.295071466442,2653.8863595780076
4496.065391239968,1691.0064691891696
886.7032096284624,792.5118767886845
-586.6327705532617,1334.203908202512
4544.593619693325,1623.0573990911867
-8848.347148638595,1911.4849839762105
4155.717589604945,3839.1482472119615
-11688.328399427082,887.28983728329
-13256.408090394516,1461.7058738846433
-5124.55094579087,1751.374983279054
4268.2368077991705,1799.8329502431147
7687.839409831096,1614.3952872598625
5774.0009316179385,633.9203043357876
4471.5874080104695,3657.601555923589
3823.60628688921,422.6729048530751
6837.228074330049,3007.7020786081634
-2723.7215516848355,3157.3520223051783
-1680.6541859307617,5076.258208252196
12.741012011083512,2616.1039583724432
-9616.259007278017,3033.510497412115
7421.8270035149,4518.186800347753
3877.988477777635,635.2388468007096
-18682.263237594176,2801.4521966045254
-263.0384387646136,2611.997416459622
-8712.516533222259,1875.906679214354
6564.945056812115,2983.5895225812947
3968.1625585188362,851.2796236682041
-4571.365400350298,3883.1350420929666
-9229.918472329926,3783.7226910947747
2362.170951445907,1064.8605138728306
-5488.045947185788,1501.4192280556001
4316.5640722422395,2023.368686788721
-2142.7381708330554,1263.8402449901591
-6357.535360574646,711.7927694840106
2169.135063845074,367.9011800884611
3866.5726557023136,2707.0386250119986
2976.5980012283817,590.7236615739317
3439.4657438860304,1522.317740980889
-1818.4024045408723,3063.069435081878
-4330.441889874688,2114.6131103142366
-16442.964669335546,426.1015828141952
1083.0225233155234,1537.3696475538827
5482.714249705612,2022.6971138258095
2999.0237006635157,1526.9683748917262
-7702.2850313145245,2840.443286612899
4442.1460835120215,3048.3096411085626
5655.88174895812,1782.7721637324926
422.297241083641,1668.6200863413292
490.8518433879308,2835.6399792028697
-1307.386728391229,655.8484635061023
1515.4984255334748,787.8258783382943
3682.5958814787996,1306.7844092961516
-5721.191665889823,2124.124122988641
3753.9269670509475,1338.9469435858464
-2614.9973927881592,1213.3949247935514
2192.999961737769,4896.487074683682
-20503.355327740926,2858.004947288611
4669.4040643254575,713.1414923121923
-11588.646099282327,4665.660608505794
-19100.34350470703,2830.684878208583
-8294.388235068134,426.1950712383154
5100.669590605015,4194.586912425783
7286.377993460155,2508.847259998128
2817.874686994345,1689.5337938599555
2819.0186435572723,2811.510361830671
-11067.210656561401,1650.5039159008138
-4072.811246297335,1983.6785365272221
-14879.304819933426,1510.1558069866846
-226.08039694993204,814.108113221893
4435.932593909985,2107.954073646274
-15940.05391476492,1322.8917182433597
3043.891931837152,1706.5120791307568
8782.186516090373,4929.528291908338
1363.7271595837628,0.0
-6051.769074854374,2180.8508458509305
2183.4518207635992,1370.502224546638
-4529.106827990134,4855.600650762338
534.7591292698852,1442.4476991530437
-7084.045072875596,2588.974539452994
3050.6359063673663,2577.9148490254474
3294.5643665877524,2102.6781162277325
-361.5744698489034,3590.7496921430766
-5683.164829315582,1156.8174263379285
3112.993673440549,4361.044888813411
-5333.386973965182,1939.8423434142128
5066.183861443382,3213.491300048133
7462.169171791949,1075.9385596989234
1025.2173899493973,3386.3691341352906
-2526.8926253304926,2142.3461412326933
1284.0966916018988,1462.9135670869418
-10759.421823683788,1905.9113942802546
1616.5844387313864,1618.9296998817317
-6339.135373585765,2895.9895592099238
-2022.5078466363066,1998.0228461099189
-1491.1019083217834,4744.328527740032
-7613.364835525941,5035.99565005697
3998.515061410453,815.5856416429573
5526.654640158842,4269.032611029237
4980.379140416051,5552.594694748062
-6699.0705129386615,2617.4681894094806
3656.2202696004006,1746.7376306971692
2488.8647668262183,2593.2002246934753
3544.7357556115912,2005.9909071468514
-8305.984049970759,3883.4097169749093
-5303.623402597763,3443.3908112385107
-496.03091825351294,1861.235729719249
-2493.9389429833745,1305.5419278940149
-1348.0111634982532,800.810454363061
3648.8037239615005,2267.83578866883
787.894219951705,509.65731321304327
6801.073074101296,2286.6937918889453
-1745.1396554746834,1936.8225761023853
1122.3721105705604,547.1254731918515
-10456.775977795218,1965.8975345170331
7953.897566118394,4035.6191771138247
4305.612721513207,3645.4733307788365
4656.637311288565,2261.0171595729
3548.6561169726756,595.7169353311855
3621.2822324723275,727.7463987118177
-427.89640959056305,2087.4927688642706
7603.575017614803,3861.240664211142
3031.0795145769534,2863.930699238883
3060.7333157472062,1161.3691320000771
2712.2779031166847,3322.5723182034035
-6089.9728303826,2819.5361049962294
-17038.193023538264,1937.579160799015
5879.575486851005,1685.720362151627
5499.383114380937,3987.3842166289824
676.5450369653781,2901.4311550391367
-3514.5641271087807,1295.163279479726
3096.565998633021,4905.508476874291
575.9360178982004,457.95423880506064
-5894.007690154254,1899.4638467552336
-17077.3593306494,535.2059340076692
-7803.967328856248,3770.681918024008
6360.600484590386,1620.847049989051
-3130.857870480814,2406.109620113609
-7828.043179640714,1608.8832717632931
-8320.49280706463,0.0
7282.081480824829,1712.7124856152916
-29.29029201621961,2418.256907660507
3050.008297158907,1215.4906188547952
4088.3660138993714,955.979336191211
6710.73625174904,703.6884344557166
7050.5085349433175,930.3211893395392
6685.970106670169,2566.4877070882976
575.0214860483338,0.0
-11352.32119718497,0.0
-8663.939828756535,2325.35510179801
4126.340406621683,489.676921965891
2172.436844291964,1381.6329249921255
-11981.516822297039,534.3238630242403
1754.785359768557,1519.5312394751238
3699.3590667657827,1424.0883967437942
-6699.781278711171,1620.1613164917324
6353.961354894007,2993.6643574769423
1949.9568878827922,3487.5661878292203
324.4360841134967,3285.6056717839856
4197.265273675443,1750.85039959468
-11536.852857037318,2150.4591004543404
4044.4988272848714,742.022399601012
3344.84688212726,2228.728648647975
4404.339098931119,4273.603297522045
-5865.147519309631,1131.1468671573393
-3693.7247266180366,0.0
2591.6336326975015,3081.472210317335
-2446.7290388432193,2141.9452212719493
2423.400757167745,3073.343978705152
-1554.6038952724248,467.4780710282963
5525.496443472366,1649.095625638709
-2228.9860065738108,400.28491066516204
-7862.99489848766,2934.7395100751673
7735.559277088774,3210.905011185703
2546.019632877413,1596.2124987899656
3823.487171938623,3282.8243173877463
4121.792981739522,349.3949793109551
-12442.727429810615,4647.628206883712
-5900.167116535667,3933.7345742874622
-12311.014618866886,3167.941940969533
4291.726461619437,1129.4649323566907
7200.270962423856,1528.4438234105635
-2170.66352876854,727.8004971673952
-8489.901870851842,1323.3102841286668
-13492.271153672327,1790.3408093233202
-116.89172846945633,634.5639846499396
5143.702106283612,3133.6758427994473
4136.417450496685,3288.370179445292
-16264.232873678211,3359.898045620178
-7021.431177176279,4005.9442228620483
-88.7407084169281,367.4943971028918
-3058.5990117962538,4640.739787082799
553.3464729358304,1044.710694691912
3531.3455807647024,1726.7339379102973
2004.5308213050412,2096.650133519406
2219.8144207497826,3427.796768562932
214.15707398644827,430.7643797510193
2932.3929392658247,3578.348164499847
-9380.68205182175,739.5502037057563
2226.1838335809516,2619.2661464535527
852.8120669215559,0.0
1151.8059330673586,3813.0695676308687
2854.5589020374973,3862.3715847453627
-450.8474854806077,2167.226006896929
6999.539908086739,4488.155696135916
2764.247098976224,2374.392957319726
-13307.033629571335,3998.0165493580844
5569.054611215492,3477.56035323536
3657.4473543418426,2903.9820079669407
-189.54030644600607,2899.029735683254
-1074.6360504891395,1020.1676380505721
-6271.319482015571,1328.156349366604
-2292.9781085821705,3903.787015690108
5590.950724237751,1998.1858517446528
5098.147671919972,376.6956987488671
5002.967610151984,0.0
2243.6985015704536,2217.006553776541
-5371.884116557123,0.0
2000.6978942758797,3187.473172748786
-9049.797098062643,2575.726364196369
534.761790229928,3550.575974760502
-18806.256688571655,4448.010341647053
-6713.15759460492,2580.8693870118864
-12587.525269417923,1747.5801244073941
4332.467475288841,1221.4769751041772
-646.6507813709986,572.2416546084705
-7354.822752321499,2973.86763595299
5323.915178234691,4261.228141087177
796.7674427647717,2137.4897702836606
3494.5580683135704,758.4417718228812
-4890.312645923256,757.6267888372872
4087.2193658515534,1409.9208755525683
5689.42128991724,0.0
-5580.095875284471,4513.8470796943475
3450.6212180062903,2347.0236203192135
3687.1675183603284,3012.9888004761806
-340.6615937905917,1397.6885022939448
-8165.645161830836,2958.6609937195963
1209.3502148561638,434.9314100044441
1996.4032264335253,399.61224179066625
-931.990549461314,1706.7938998032528
-7761.422375292135,2422.1360056812136
4082.723441959155,1959.633545936786
5431.210451390588,1284.8665388457005
3271.165248666346,2426.9041248522085
-141.92280719683004,3207.127393674646
-10727.404063388956,2750.0249450660244
5554.155810421803,946.3074156996859
8238.581911518533,5359.882501352785
3776.837135087255,2966.8280601863207
971.7179449905633,1490.0820845567332
4251.059917333587,1758.8216461009408
-4067.6080702729114,470.6037712418796
776.8310287967722,1006.6800894501449
3864.5764335326876,3512.1874488400645
-14005.48052816535,1974.0235767170484
2160.1711667643303,0.0
-2716.251680332202,1459.7952681311665
-13705.64016462147,1418.504759536152
5328.5808919030815,553.996547531402
