sal_9_lc1vs0_iate,earnx2
-3293.39149743452,0.0
12877.106282680612,0.0
4374.1871450713425,0.0
3246.877732239787,2762.026338360752
9294.00363756852,0.0
18104.536465240642,0.0
21586.916947207872,0.0
15790.685355651502,0.0
8910.132019516685,0.0
1902.8927114197122,1204.7253633559767
-6677.638199354957,0.0
18066.16948081422,0.0
16050.458039691901,0.0
9255.316520084278,0.0
6148.55248807673,1615.4409753617024
-4475.104175093953,0.0
17647.182241214636,0.0
10570.86480483098,0.0
18580.099378461142,0.0
7913.344469149726,546.3725719699336
14266.855856221726,0.0
16460.749482271,1106.738842077943
9179.81691298152,0.0
15583.608428700427,0.0
11231.99965142067,643.5330149112973
5635.59798020874,0.0
6156.415144888311,0.0
4452.701865903124,1054.687977851278
4790.147818044351,0.0
10715.081006734496,0.0
9690.761917332156,0.0
17264.309029032785,0.0
8610.640543572998,0.0
-3972.917006984856,0.0
13085.298896669,460.728971972723
13997.838123273646,567.4349913109063
16369.802833227413,454.2381424661752
6785.654254521356,0.0
-1378.0823445136957,0.0
15237.986913090872,0.0
10545.124316025967,4841.625680733063
1359.3776997423693,0.0
1862.0918274528667,0.0
6777.017881172005,2839.566831033483
11411.164958417032,412.4803112134451
-6684.611866554718,903.08470715446
7041.9374457951835,1179.770459396636
2621.1518625253098,283.6489856906302
15381.140427691076,0.0
-1934.5207405618276,511.1931151463032
-68.36460553240067,0.0
7741.006113822541,388.6679397287707
17362.289409481204,0.0
-4982.628859525132,1510.7731190812237
-10394.511464448584,1746.7708645544822
-711.6405226726556,0.0
6689.042042541733,0.0
12219.205575563568,0.0
16151.48080581786,2090.462407741145
9683.056831326227,0.0
-25.47304202282521,0.0
14139.305833978937,0.0
6250.908456308467,0.0
9615.316186929726,0.0
3017.70573201994,0.0
-2253.387459344481,0.0
7088.768736432679,0.0
16815.168422951763,0.0
15178.239238387854,0.0
14082.591385835245,0.0
14629.195548433056,616.7104461147577
14504.040996377274,0.0
13853.871212085038,0.0
20284.3557668468,0.0
5789.317789240689,0.0
-240.18088655693282,1497.6119975082684
14169.616062817644,1561.7796780183337
13455.136541854532,2076.520966088186
8625.714027740647,0.0
4159.515130667796,0.0
-2842.501451538721,0.0
14587.366763573655,0.0
10494.015378740583,0.0
13253.191757983517,529.3572371683033
19926.590102962127,0.0
1443.7485495792334,0.0
4229.066414385679,470.4831429264917
6688.069542305111,0.0
-6405.964084207668,0.0
19046.33211020618,0.0
17264.587073803257,0.0
19539.54086855895,0.0
14669.910944957479,0.0
18512.805650655846,0.0
18237.089225995096,1017.9859895570348
-2135.021218188359,0.0
11704.196842849218,1723.948524436399
7655.980178289046,523.5969130773735
10325.457311502245,0.0
18008.858585300306,718.8779924474228
12046.713388579385,601.781854348169
12868.51212591062,0.0
14448.667856955519,1514.2429972992775
4163.063897299926,0.0
18383.600144832606,0.0
17405.421051306745,0.0
20837.14148189367,1276.4717696686546
16293.863527775935,0.0
12473.319986557783,1499.8857540554477
10614.622338376328,690.2276420065632
18129.495581474213,1729.8543991786642
10598.57666672345,2944.743634733537
8423.687768561284,919.5076233913808
-5693.337596371301,2998.0279520489985
15361.624040231136,754.8630116699265
564.6782974994467,329.2744088873051
22378.722831460458,0.0
-5201.3659414151125,0.0
13577.136312539144,2439.360984837314
15556.008280669972,0.0
2.7445046725792963,0.0
19273.34186140987,764.8711104450927
-1624.1388031112467,567.0312587265706
10008.581868286272,0.0
11240.469782468148,0.0
14897.49288650404,413.0482303611467
-4359.872112634285,1497.07606790094
-10210.074478178036,0.0
-4916.502906595286,550.0796361696313
-876.6273227763504,707.485953042252
11068.085537015435,355.4912637393272
15231.945877377157,0.0
6186.575997529381,1341.4769877326712
-5516.033252852455,0.0
15682.315984870824,690.8110459833281
5706.166906287428,0.0
9639.019037960014,0.0
15359.293846367336,873.4177613161503
17635.987947759822,0.0
-4674.758488044638,989.925226098339
16671.212340728238,0.0
22643.47036870729,1247.1141476781597
6834.334946894547,306.45785681385615
11624.813415149736,0.0
-1312.9301699505759,0.0
6184.600625941271,0.0
522.577917446024,0.0
15368.462015250705,622.4452210210842
10065.397589432061,0.0
-3782.367512936942,0.0
16979.655474978525,0.0
15449.43743096502,830.613656413603
13694.973247700571,0.0
14833.311809545881,0.0
19458.462141409633,0.0
7715.520224410695,0.0
-2278.470294232008,0.0
13688.56838176408,0.0
16628.255676409593,820.2149419474996
13783.727028554295,1318.1137878081995
16927.686604055467,0.0
-8485.774929558998,0.0
1929.4433046779477,894.593384377266
8678.493668695855,1690.9460257042529
8445.299553861172,1259.5491057287763
5922.868437213818,0.0
14524.00826825367,1478.3833298207992
16588.29298532127,0.0
-736.221698507667,0.0
7277.005786489325,0.0
20863.476949223063,696.051385479055
-2825.2245889241776,0.0
14483.08444146598,1814.2634147924393
11939.396929682513,0.0
10990.45911420936,597.2568197905988
15076.996418452025,360.2545215636364
20260.586396895174,2214.3974225641855
18243.173685573263,0.0
8877.495758911915,0.0
22808.725189046276,864.2538034322678
-5017.63327894264,0.0
16682.05120361767,0.0
14661.012211484249,0.0
13470.780081543948,0.0
22966.5297789654,0.0
8305.29086281716,983.206987542011
10696.295207887935,0.0
11505.903198369135,588.1144872114174
-3495.4848467191036,1008.087600949008
9276.618779864253,0.0
13638.004673395977,848.9785520041787
17781.005732690533,751.7621534280986
11272.879119755453,2344.361244356523
23419.120477883,0.0
7797.464818621462,565.838424777437
8143.397664066209,300.4973859586373
12562.547278992719,0.0
11810.954979436912,403.0926788469523
13670.225084104964,1025.294759845724
5169.92261636436,0.0
-1533.5376628326858,0.0
14154.129779510324,0.0
13786.833342480313,0.0
-5391.05092678789,0.0
13059.234691041207,0.0
15151.262343450035,1017.288420451013
21534.057243336127,0.0
15807.127973619026,0.0
14948.385611771078,489.3793119946737
6413.4810714102005,0.0
16001.935315596824,400.3649931783904
15274.678765377395,0.0
13480.65198871705,0.0
14462.731408034095,897.7604364768132
-8648.720716841744,1204.9269796638832
15129.978738609108,981.2757760086207
1271.843464823739,0.0
3347.0652363994195,0.0
2872.6998545754177,958.4396568487203
8100.090901593265,0.0
1189.3952822250822,0.0
17400.60897674134,0.0
9804.613435542886,0.0
15397.424886397017,0.0
16724.96700826333,1206.8515863016437
-139.62123265874015,1015.4534678158417
14139.026375909632,3073.9521820832792
10009.340595610765,1320.8941656736774
1788.6454190890706,0.0
-2562.7484472376987,1298.3133800059832
-2313.8573894235806,0.0
15308.20613324223,0.0
5951.932509806249,515.2559524024197
12883.588158478928,0.0
13919.29998621861,0.0
-2357.2596765702765,2014.991192877124
16123.401893022376,0.0
-287.0968890422041,443.13366916671055
13668.08674275044,0.0
4196.216257351479,0.0
7961.829196005638,0.0
-1286.3072451159978,0.0
-8181.34218070174,785.0173131503514
8387.281772509305,3104.1039714878752
605.4863819663424,0.0
10850.387880356466,872.859909363114
5446.775274353269,0.0
17044.42864114456,764.0816044771777
10263.927906650986,0.0
15283.430525767399,0.0
23295.405248612777,0.0
15552.890550430493,0.0
-435.3002448110642,0.0
6995.616388747643,0.0
19523.762139968483,0.0
-9780.243483380315,0.0
-6323.891258902702,0.0
13321.606342854546,0.0
16269.694839042915,0.0
5442.247212142026,1619.5668796490354
6348.943338767107,598.367325400771
13626.072755569861,885.1772378010393
11390.502585907898,0.0
-1280.8055238100449,0.0
15698.95967962062,1626.0838867099155
12618.44444079959,635.259074895179
11818.881395332737,445.95549285346834
5281.098467287966,0.0
1097.057187801422,0.0
-2408.3905144675073,0.0
-2334.508220820456,575.269538469412
10896.500360911425,0.0
15627.054766059742,0.0
3354.630132308385,4563.4297039193425
12703.746786492218,0.0
21644.83803041889,0.0
395.7180994547616,363.7323911280082
69.72069152623408,709.1834561766979
2242.1694913990955,0.0
-9177.033130904214,0.0
21991.61211432581,3174.730636008152
11916.685663614044,0.0
1130.0814303186667,0.0
7222.2434075606025,0.0
2229.4133803972168,365.2018975547839
16151.964423361867,0.0
16332.46706877429,0.0
15539.443500699152,0.0
10532.17573391887,519.8267850095589
-2450.4253091643345,0.0
11900.031659311613,543.2037999213375
-11826.029123015858,2041.1464449740433
17079.22546500119,794.2187921306783
3663.6036554273337,0.0
17701.63092131515,0.0
22310.56531734321,0.0
-962.058853087402,0.0
14045.147791496409,0.0
1475.8652289588172,0.0
11208.250189000782,486.151347561047
10747.31151515265,0.0
14255.626810726983,0.0
14971.15110426036,0.0
-10432.801040823091,0.0
15575.328099152903,0.0
18294.573078624195,0.0
8133.991201861554,578.2201125165703
1336.178070101057,0.0
2324.9343771037934,0.0
17698.898089729773,0.0
7078.868209309512,583.4090381272341
11949.826490857864,0.0
20706.125588440704,0.0
-1156.6978316034124,0.0
2413.8626697212176,0.0
13776.155504365966,624.376815405577
-7754.578701148488,0.0
22295.641446117348,0.0
8940.942836945484,0.0
2307.1497203595136,0.0
4634.747633142477,0.0
11957.120637508373,0.0
10375.987554801442,0.0
4963.692656996225,0.0
9831.85342430942,0.0
7804.562796417918,0.0
10272.832158128782,428.6738312979092
13476.729022406562,472.4918027518676
3649.358174207518,0.0
-2816.6132613807717,0.0
8896.446299539952,786.4702988917633
7208.629341463156,0.0
16805.37685043247,0.0
16877.439433059815,1157.6385636406078
-878.1527765731657,0.0
15182.652652402676,0.0
9424.357090682179,0.0
-1075.70907249398,0.0
11674.435215615038,684.9440824496495
-11709.69354060582,638.1799460679911
15808.373199664065,0.0
19136.43410345113,887.2170238080276
10358.658199759317,0.0
1817.9850228387854,0.0
10392.97696322146,0.0
14983.978923540973,0.0
6186.807363335125,0.0
21447.961199789042,0.0
13001.478626560276,903.637889770804
3403.8446070360624,3910.7084944898547
11370.74192351294,463.4077081844592
8550.138701499574,0.0
22558.273648897026,0.0
12512.540661383104,1517.9118279738632
-615.3926417581933,501.1269362983186
23084.0388351778,1602.653530123632
18022.81533137242,0.0
8979.204468788026,0.0
-7222.853143094719,835.1102030840672
21034.250928387966,0.0
852.3911640738498,1068.2962239852754
-13503.759452598337,0.0
-11474.72078864641,0.0
13759.589791826238,0.0
3159.381230614749,1659.55637163874
-7603.3129429516075,283.4731544739735
876.1743907282016,0.0
21685.309724600353,714.3731208300807
16203.546805841088,0.0
8347.131866469173,0.0
15775.198646373861,0.0
-5556.492920530843,0.0
14501.29687486586,0.0
1969.371120913386,664.4340825118471
14975.932236487404,1112.6978136098928
-10577.757015523293,1236.0326412475135
-5004.215206414068,1019.9202220229001
21400.728922096914,0.0
12280.104687803941,2708.430372305281
15034.34803713328,0.0
15518.672179109833,0.0
14683.156440380142,794.8697305417224
13716.404573540136,0.0
5422.439908282907,271.4622425242843
15839.053160373125,1529.878096713944
15214.926275858183,0.0
10150.400251041676,0.0
7525.283901049541,309.4050273238666
14364.81870199864,725.8364162879946
2054.8867515714583,0.0
14916.400714327217,0.0
-7127.231715906123,0.0
-7231.638837315695,657.6274474519347
6063.40194619628,0.0
14076.744034340845,0.0
20527.12621554476,0.0
17191.12506351078,0.0
17002.721045013666,0.0
14576.052852913988,542.9920667943052
17585.317769415065,0.0
6601.565253633902,0.0
8180.23465389386,2981.005867607118
11860.114447585656,0.0
-1953.3933490273284,0.0
22034.934285445037,0.0
12948.481092579503,0.0
-8927.251871178381,0.0
8130.373694319453,0.0
-3071.7516517252143,0.0
18000.507779562446,0.0
14142.097082269906,0.0
4883.146663213925,0.0
-1482.0147740466102,2321.648284888376
13877.88661282052,0.0
910.6211281328715,314.3830995801576
15516.18613093424,1255.3507192658917
4448.884183647999,490.9334354125662
3417.642966553033,0.0
12278.04251522258,0.0
15558.758972189338,0.0
13479.475461621714,0.0
13194.635702148196,0.0
7623.787063481612,0.0
3221.718262031488,0.0
-11506.49783394693,0.0
13179.505492248134,0.0
18704.30894594567,0.0
10582.440566708938,376.98800702388814
5547.719276634698,0.0
16115.459182956281,0.0
17615.879610988603,0.0
10273.604687693467,0.0
8214.87039952707,0.0
5488.712518033867,306.1868597942093
12805.315516769111,717.0758783382943
14305.834952610896,335.5920225495332
3250.1928031176103,0.0
13867.598238223849,0.0
5704.748164594497,566.1437186639797
11454.460908767927,1408.0392332375004
-12217.55374889592,0.0
14941.423975875383,0.0
-3198.26140623548,0.0
-9397.382452557335,1726.628714065808
-1454.9608005269142,0.0
15484.69804815141,0.0
20696.578218669743,655.2215303025575
12325.445033347365,0.0
14936.314636518242,677.2223135936038
-4775.387841944554,0.0
1977.6496249165803,0.0
-11293.719550913955,0.0
12365.089148642915,1929.8594717325432
16143.081958319557,0.0
-10778.288010406353,0.0
14039.345572184664,0.0
23832.381027829375,0.0
9696.258239438797,0.0
3460.62577455317,0.0
12803.700845647842,0.0
2340.6851460633084,4217.460598511066
6929.363459151666,0.0
-974.0694709391943,671.033974609342
14528.226255621748,0.0
12709.610486116679,0.0
9813.3282348149,1985.4733992059428
150.95720997339504,355.98924907523445
12061.336326630122,1130.4456789932854
7386.668942957548,0.0
16957.98015343897,0.0
21588.250690360244,0.0
9408.566447849318,0.0
10764.234715446131,0.0
10271.672995064995,0.0
-3363.55673243647,0.0
12536.248386685815,741.0748749507216
2956.0662717146074,0.0
5437.052350706709,762.1358778099666
8412.243146178767,1483.8625249570125
570.0488863609485,862.1442783053312
18100.14363296914,0.0
20011.86368353861,0.0
16510.15881664936,0.0
2401.5433849430906,0.0
14495.71254043834,0.0
12144.377315171168,0.0
13253.016345558783,0.0
2054.641713662059,678.4806083407789
5534.286433271385,872.7855583935633
8533.133718530193,779.7857207163538
4616.063548745592,520.2049699558395
6823.855926306995,0.0
14192.955547300819,2089.863279741634
9269.800761634884,0.0
20098.37903002207,0.0
6282.355942711053,481.0435798238346
7515.645837916383,0.0
-6489.534743979534,0.0
20525.9057444022,0.0
15611.691533417079,0.0
16090.763851661624,0.0
12903.97592270487,0.0
14987.150879105013,0.0
7556.273402970768,0.0
21591.339278068182,0.0
13666.396552683806,0.0
12151.201821154493,0.0
12751.009815343168,2842.4365447022155
2221.178203271091,0.0
-7352.449655104234,822.387150332923
18826.333306803757,727.5709842298445
19186.782862558797,0.0
9990.512976527874,790.8866105574068
6076.714091913498,714.581639739863
13867.334759967565,1423.8124612198835
8691.401134609196,0.0
4586.572983241484,0.0
-12864.977976030243,0.0
1733.4362302085126,0.0
20159.574418476717,0.0
5133.306517043828,1422.4924464879618
-2362.6243914105826,0.0
-1878.2059883781346,0.0
20589.63014242743,1480.0104046794097
11248.849239004496,0.0
13060.874601929776,0.0
14650.447003502752,784.1055397429366
17648.85769680288,0.0
21993.79990018083,0.0
20096.715132204077,0.0
11262.42184247407,0.0
-6049.47988386742,0.0
647.5495896429338,931.981512505063
15128.35673812515,0.0
10089.618001908206,0.0
-7493.773705330733,517.0738630242403
11597.30394997342,643.304683114635
16031.978403513134,0.0
23.88578399317157,0.0
19092.475107125345,786.0920094638742
13469.901535943656,630.3059075625395
11138.49390963568,990.4199706616872
15701.210190650778,663.814870421339
1806.4698140360906,0.0
14514.775113909462,0.0
14253.758098843584,543.81279006262
13886.701894801457,0.0
229.2086408706905,838.1778070101375
5770.670197663756,0.0
12745.377302273675,1871.851180464291
9456.62562043372,949.1646755299788
14409.154347426731,1851.544035975283
5881.750220672975,0.0
17930.934592531754,0.0
4961.476889552365,0.0
1770.4688825860585,0.0
21636.218612139368,0.0
13365.838585903273,0.0
14147.901754497943,0.0
13937.028206701896,0.0
-1384.6825843507004,1334.059722434701
2540.510194616284,0.0
-2671.37425134264,0.0
15014.465368775684,0.0
19633.712667035517,0.0
3888.8378477874094,340.541873819748
-1737.3472474578657,0.0
-10330.510192428304,462.5582851826566
6738.2022186013,0.0
18170.388437417056,0.0
15322.70190621943,0.0
-4770.967978229951,0.0
2411.6469967176517,1211.0719179858945
6799.753654168964,0.0
5188.160247074051,811.6794031308738
6534.598456669052,752.1443604193405
14847.19150954668,459.6550348258327
12336.006727916698,0.0
11705.242633750564,0.0
8925.589769275091,0.0
14848.51109668973,0.0
-6614.565584844285,503.5601425940294
13576.42505397134,0.0
7498.939762927538,0.0
13461.155436511992,0.0
14160.254928794584,2286.5769014003745
9297.22294141514,577.6869665073737
19668.06527570682,0.0
15020.041086283807,982.2409501735442
-2764.993233211054,0.0
18415.252082772306,0.0
15041.369403010967,0.0
10962.48553351278,0.0
6639.26838084703,0.0
-1375.725230298507,0.0
3958.174243416496,2346.373948903096
20075.884219795335,0.0
15786.112098267648,0.0
16308.033735055033,0.0
14026.546954998663,1366.4197294645833
1851.88255372704,0.0
13734.849502793908,0.0
2733.7774561132655,1137.6685671018633
10834.814274929206,0.0
-8778.160011291797,2680.9516019091016
1728.5471456505206,0.0
-7314.024077701397,0.0
13647.510186573722,800.7633182449559
7646.984299635458,779.3883164518587
2302.13021902693,719.0953626143913
15991.065934074946,0.0
11812.042000260844,1079.7766646388945
16410.03713162405,0.0
2270.4592718860445,0.0
14360.751443894209,0.0
18547.237853818966,768.3820515761788
3787.894052033238,1340.237489732055
14007.900493660572,0.0
14837.532191045906,880.2969780203273
6887.899704128663,0.0
540.2881535624576,0.0
9562.237492477554,0.0
11502.727931082998,0.0
6916.556447555435,0.0
1126.3490418479316,0.0
19466.88654357788,0.0
15698.487793626846,501.2152245190418
14947.936759476026,0.0
7785.33290384413,0.0
62.79457743669491,0.0
16712.716190837033,0.0
22700.935717665845,1622.7808334941897
14756.96746312327,0.0
9442.878776541362,961.1482330646868
14385.30358313999,0.0
4278.372016322297,0.0
9336.389570514175,366.2417039375604
14691.860061342448,1091.3113208464488
-10228.406883819509,0.0
11321.782526978583,0.0
3695.4722911234558,951.5789491697719
-11036.759209551874,864.252792156039
13686.078475636517,235.9360614714175
8126.891058994936,1419.384278655649
13747.704282925371,0.0
14579.59174313115,0.0
6631.57108179299,0.0
4493.672312753364,524.645515022636
15197.666310972532,0.0
2035.6724492671183,1177.5860059477448
16808.765230724606,0.0
6014.350288632331,0.0
12220.888013486241,2941.411979261659
-675.9215489997382,471.148508189852
15085.964605484278,0.0
16453.328362477234,0.0
17988.083706823138,702.3128058417626
1402.2637600075918,0.0
14285.086653452572,432.4447167285554
6799.868169642861,0.0
5280.493260001253,0.0
8449.513531195535,0.0
1821.986860546374,0.0
17082.91459393928,1193.7840575910186
-10294.851409518595,659.7437041395797
12807.296849720504,980.366130511754
8742.66271768059,885.3163579612062
23293.57879099957,0.0
16929.840765478115,1971.3144871848804
4655.205736300202,0.0
16368.517129312102,0.0
3160.2026267613865,0.0
12167.108169284675,313.9746679659188
-11129.387797712196,0.0
4293.886079680235,0.0
4102.832267609666,1050.220655915294
7820.534242179687,0.0
10216.067396444063,0.0
1749.8412512927862,0.0
-10297.584335445681,0.0
4682.181865043466,0.0
-6336.430622982903,0.0
17988.09137048589,1402.3894261360836
13781.959228062839,784.7238845160032
14866.255373875765,1314.414004347157
-2704.656518635544,0.0
-4148.804249154603,0.0
5283.640399745798,885.6717086866709
-6835.930357333684,0.0
17319.63762288366,2948.2843735918896
13428.5496704209,521.345511614125
16118.810768876838,0.0
-96.66385954658017,525.5596769646643
16744.909935940246,0.0
12219.443539429856,741.8426387266409
21152.37964624183,0.0
-1416.8561928554736,0.0
360.7227638903969,281.67197658448515
11836.383467923119,1735.5005685889869
1770.7251246527067,3045.786223215786
436.6601625140704,0.0
13439.24056512364,459.6834648977952
6330.821950208721,0.0
232.33827721975467,0.0
-2590.046781410054,0.0
17154.801049493573,0.0
17847.676001176347,0.0
16023.057717885811,0.0
16099.272828623212,0.0
14120.898734930877,0.0
5096.747823563097,0.0
-9532.93361804164,0.0
18231.66749922929,0.0
17521.839879769952,0.0
6422.586579239457,0.0
-8349.738460290286,0.0
14107.491854029471,0.0
12113.441833831197,895.9782929895541
13215.132731353917,3628.464358206595
-3041.459103786111,2234.655065553581
-4102.631210590317,0.0
-1718.616449758868,397.2635166974237
22059.36346922424,1541.504791743671
16508.897288028373,0.0
2969.1530395609893,0.0
10656.175575921236,598.7135612620918
15037.519740944877,0.0
10136.238318388572,0.0
11640.777316741533,1253.87587263648
17313.80148715,636.7003472662403
16017.710399653937,0.0
12601.502889067808,946.1046227218062
-7127.036333975311,706.710403697112
-2730.9000219427535,0.0
11168.175893767186,1094.5207080888522
14365.037635984529,0.0
12790.67887243157,0.0
3018.2680189109888,0.0
-1064.3521653452162,0.0
6415.276717455802,0.0
21027.494789032073,0.0
19383.970564540894,0.0
14227.142536864687,0.0
-3026.9662684662258,0.0
8535.034360111025,1828.1766543153853
13842.64021848745,0.0
1478.2102040564378,2435.074378995514
6572.8900215343,0.0
4293.75694628581,0.0
10986.604009703287,2772.0158352948383
7870.138590002809,1274.0105776022087
-5252.888177106625,0.0
-1283.1404003899179,0.0
6566.2493157229965,798.3639606773613
22921.582723860418,0.0
15315.894881638793,0.0
8859.377818944857,457.827124613645
-5771.902355051502,0.0
6634.027348449911,0.0
2802.4766397574717,559.701573962758
10007.72907793518,0.0
14798.446591337623,0.0
-10310.309517173115,771.4215851462442
16231.044578641506,0.0
16788.418163394625,0.0
-5782.407524186454,0.0
10264.621638843324,0.0
13093.600512366269,0.0
16023.510326986876,0.0
17432.815401337783,699.5065390397775
13224.78293216658,0.0
4876.665133102013,0.0
1659.4819004577218,1183.6032788725088
4876.001814294503,627.7218975671198
16748.169756760268,0.0
9651.432449624564,0.0
-2202.4677437884484,0.0
7119.040121338512,0.0
14627.218772289049,0.0
2315.0293435959065,0.0
-5418.57212615113,2920.23545744846
15493.179334408676,0.0
2461.165607004271,0.0
13260.444619626025,2164.2032823156787
9545.728192681947,0.0
7249.011666507783,2877.5563015464513
20808.578301400023,0.0
18188.542291945603,0.0
13336.244847546179,567.9180895084257
14882.42538793561,0.0
14792.257822183758,0.0
11756.888087476444,0.0
3917.9020174249463,0.0
14015.421950129283,1408.0924070175247
11061.711244474507,462.429927781766
8149.315130463876,871.8410739569914
9324.238062003795,2416.132410945669
14259.445188622602,0.0
15943.67116969098,0.0
4846.542528347562,0.0
15879.622055778975,0.0
5246.462334358918,0.0
9664.741143388495,0.0
8627.478696459068,0.0
17698.756046476417,837.3126176117717
15505.027727873145,0.0
214.03223827413785,0.0
14360.566201668284,2407.421731440437
8535.75468707289,2006.9944955541782
994.0908402986779,0.0
20373.50753366349,0.0
20782.540283761788,1371.419801308642
15404.382024037404,0.0
9639.4069029138,374.50927977683534
11679.658265398048,0.0
21551.63702652978,0.0
-6163.705910792965,0.0
9709.676166309553,0.0
17358.159426634524,0.0
19088.200604732472,0.0
17697.659958314067,929.697872231577
10714.754929525112,0.0
10615.115725781716,0.0
14401.801804477414,0.0
9801.682176281762,0.0
16132.886590183274,0.0
19624.095506853875,0.0
13836.175878008795,0.0
-7619.32258825063,0.0
5043.500665330866,0.0
12571.015582119162,0.0
14041.307817225299,0.0
13642.647109720918,423.7728636296935
14895.280293135294,1245.3638114239445
15644.907311203504,0.0
21021.259403703923,0.0
21102.540431853133,3321.043785421951
-3088.254284936133,1537.899294959819
-7734.627176419512,0.0
1125.8193694529386,0.0
4411.985329207449,589.7763499804021
4665.603240764167,0.0
11004.923207249756,951.9374275792657
12867.696579600508,0.0
13099.650608683554,0.0
9867.342641708728,1531.0778523027916
6962.240136496938,1086.0696377098857
-3350.431706071452,0.0
12992.839052405618,1176.571920697859
5167.388202414926,0.0
16542.92862393173,0.0
11664.761514413005,503.0639462743454
-3341.280203146277,660.823401979075
-6622.098213447637,834.7762343265058
22474.967453797188,1496.6424024962253
6989.691094987088,0.0
-1595.1540383248994,584.8725594710163
10032.277994994125,705.725261125581
1381.0866697367367,1052.110858423012
6898.682919659461,0.0
-7465.318099706283,708.3997488448217
4999.361816844091,0.0
10260.173889952235,0.0
-6438.969825038958,0.0
3066.302701341298,0.0
8377.653095065294,0.0
5225.445237532951,0.0
1165.1094705895466,0.0
14091.820946579777,774.9117418756285
18354.201978995017,915.891081630225
-10838.369803866617,0.0
13878.206065326327,438.291112059313
13431.086973978348,0.0
12224.941786483972,1213.648398745297
-1510.2772894241111,1283.2400061819044
-2441.4997159744753,0.0
12677.030207421345,0.0
2606.136206251881,481.2856205353926
3539.81536157097,0.0
13641.3272336741,0.0
-3477.776140062396,0.0
-9462.918596713225,0.0
21246.678982190722,0.0
-1655.0089879895322,1297.613768488905
16821.99247865918,0.0
22054.594460463977,767.0595043055706
13797.364098642936,702.290370476106
18075.41819703892,770.0440390226121
12527.776459260273,0.0
14505.129031391027,0.0
2838.171855541431,0.0
226.17195742791273,0.0
8571.001450043805,0.0
5772.00925919962,0.0
15112.517159756757,3012.2992378186786
17520.764785846786,0.0
8706.198616658452,0.0
18397.078255684177,0.0
11534.753841560729,3198.5758538237064
12390.01956098768,631.4841517347743
15089.56230558667,0.0
13680.354085462943,1566.514257460995
-1130.423214668917,0.0
14560.303151547829,0.0
15130.35121461431,0.0
9318.230279523475,626.4153633547045
6293.597382252051,0.0
22304.23403840508,0.0
649.4077981040214,0.0
20295.797491322657,0.0
9102.69334160607,0.0
-8780.27390169064,0.0
13125.089048174304,0.0
-2981.8391466542475,736.2838410014425
9777.359603465009,222.57860413554621
22096.4498031954,4100.017635396562
15857.077085707928,0.0
10530.598707355473,1636.3404931004907
11670.013923208244,0.0
14400.183310861923,0.0
6702.641270682831,0.0
7484.715606627363,0.0
-1525.6821373057332,0.0
15018.590370577687,0.0
11818.549689097636,1885.7872632884903
18012.520302444114,0.0
-4329.670340868585,0.0
2667.005801818074,0.0
14238.069786931777,959.911519964482
19315.646789809784,0.0
15752.334696991764,0.0
13603.622562538369,3765.547435769938
-1534.9804787777953,0.0
-3295.4198867067844,0.0
15837.417140903792,2294.2620125799176
8414.805790618633,0.0
16625.769012733344,0.0
-2638.1947651808796,257.37950798520944
1926.5156568376433,0.0
8558.86288573681,0.0
3834.766778180163,0.0
7381.90108177765,364.2066733331739
5555.496754860611,0.0
14423.107449383144,0.0
12949.861869997727,626.6741135557583
13920.305790507222,0.0
22464.61987874987,0.0
15848.320861550399,0.0
18995.41620950223,836.2394643126178
16882.298187753633,0.0
16045.773685723925,0.0
21010.582170832145,0.0
-10106.528340018604,1852.6301662398305
13241.59556170926,834.7043427080857
12866.456656783417,682.6543366365972
14139.099302042936,1086.9247452887384
8698.48613627412,0.0
9101.595248728026,0.0
5820.848485065031,0.0
2252.6114275804275,384.2467096824837
11835.7301425985,0.0
18582.811694389173,2384.8076919177947
18667.96282423853,0.0
6438.49446859133,0.0
10427.46535738141,0.0
18240.95276909383,0.0
15496.271505924562,766.2955547115697
167.48910594170047,0.0
11611.550600055007,1224.6466428248068
15122.532046419914,0.0
1000.7123532753094,332.9566905073191
10997.11513125649,0.0
13745.914762889886,0.0
5302.93545979215,1092.0634600438639
12634.211727877395,0.0
7990.821677041161,0.0
12818.100360236846,405.8375662687897
13631.791048693687,715.6644304778157
15662.506694474998,0.0
-5027.131305895891,0.0
-40.838944204322615,0.0
7201.343980586596,0.0
17304.328507576152,0.0
11952.285069662314,0.0
4772.847468900702,0.0
-10342.861258620387,0.0
13780.663277986992,477.6664798188116
14020.605289583316,2485.1776650103598
10619.596869398605,0.0
19866.466391839436,1239.2514296421023
1091.3948483875297,1481.7276516709567
16691.35010106449,0.0
9807.833272915559,849.051094349416
914.9289918348932,806.0174393346085
-1119.0853812598336,524.9644536051612
19474.518135485552,1875.0330023651322
17514.267336953075,291.2926972517423
-2216.3134270961013,0.0
11060.287654741544,0.0
-9533.68522825077,544.5969955676863
13887.543201337521,0.0
6701.948913756261,0.0
14274.791104201664,0.0
6629.928941797432,0.0
-333.0004274251228,0.0
7017.279590937649,0.0
-7717.798006534193,0.0
11290.235486934418,410.0910196653338
12697.521158587948,0.0
-352.79246488526803,0.0
12966.333282179818,0.0
20371.817575523757,638.6396500429994
12888.210484668403,0.0
9524.398116722936,1366.2874523707806
15340.734936277473,0.0
2042.0098627927557,0.0
1096.7332053497926,1192.1811801328076
