sal_avg_lc1vs0_iate,reg_pro
-3260.026322308975,37.12391018969001
-12543.555167161434,24.48031723822925
-2844.349662256396,30.09949130920913
-15563.392937498338,27.20170607688317
-4088.5696819064224,39.53053733424087
-13841.827821018856,29.0419683726385
-1109.3245971653341,38.30479248816428
-5299.953273290589,28.937925992166647
-3448.945088410306,38.77222685532345
-945.2162192501019,29.0419683726385
-1258.2975223978392,37.21455824969987
-254.7807699873881,30.518765731198098
-11649.573455353053,35.30285648719705
-20649.850181952814,20.146641489655405
420.3932770595849,38.296041677123725
-3164.6208812525792,36.3573875871551
-8574.631855224216,36.66915348581493
-14767.521795574252,37.01842441720488
-5021.566986475804,38.59436571998607
-799.9948775184612,32.03486507724899
-5698.792051681789,35.46200090328086
-3565.114789417295,38.35574790404051
-1901.6343314241014,27.20170607688317
-16762.887442337127,32.03486507724899
-12868.90106118521,37.424879126959546
-635.8986662509294,38.35574790404051
-6140.49064027278,23.84441056974409
-2127.544085373662,39.53053733424087
-6572.773337574741,34.24810373671474
-5295.141076184427,37.31673442662566
-3377.5145524417076,37.79198604260468
-2407.924195593372,29.98075197420983
-6588.662780477197,30.221990924441656
-3455.426665905641,32.03486507724899
-371.26488676510814,32.02921160100115
-8556.520639013872,27.23029492891736
-2754.7909325634027,26.716134404846965
-2682.162488975036,24.48031723822925
-11796.55250178056,29.199819087564737
-13969.842588507101,33.2979334027342
-3927.7333350060285,37.21455824969987
-5255.988148959439,24.75709700399736
-2584.1351879408503,34.0840234334754
-6311.568973418754,20.146641489655405
-7912.39904323538,24.043591501893573
-17552.85976344372,30.019946390682776
-3418.994828319377,36.66915348581493
-6454.937226118989,38.59436571998607
-2172.338286939956,26.28022836679576
-2416.0421988835387,23.634277318491872
-19453.168489302567,37.12391018969001
-15638.424688628533,38.30479248816428
-14245.456100122718,26.111065750636296
-9626.084246129867,25.442805384741487
-5763.039077636551,22.876594638877435
-8674.384727513097,22.876594638877435
-3102.233721785924,23.89434844644075
-11405.421282696268,28.179167977526696
-14384.035086786564,33.465850046515826
-6487.98913446295,34.59482682258063
-4102.771674107287,25.9568290114522
-15275.907712442811,39.63041727705111
-14077.531880849772,29.0419683726385
-5949.318314520016,33.9596994808174
-19805.347139054753,25.975826758331387
-17846.138204066796,33.465850046515826
-15233.524305527217,27.11781509568906
-4811.7300531795245,30.88527758713494
-10359.605493926145,35.48794104479353
-17919.72205093953,24.377349804657285
-7937.676237930586,24.82275449516596
-6009.106275202473,33.2979334027342
-15472.750588417177,36.18644355251131
-5945.986877815683,25.91532590252785
-3360.829527886394,32.02921160100115
-6956.902628359108,37.424879126959546
-2046.7535187907235,36.59621121258517
-5368.296531277278,37.424879126959546
-3437.7596246061926,28.60821615898056
-10732.584867147874,37.79198604260468
-11359.55357283763,33.190710519682085
-3825.975209076194,38.30479248816428
-1336.9841323998608,31.436060620423927
-5615.322207070289,20.146641489655405
-13205.616897701198,25.91532590252785
-5290.836014980232,36.021807982956105
-15153.633203338135,33.9596994808174
-3655.175989096482,30.93066410111383
-16169.361967732739,34.24810373671474
-15135.510108805785,36.895008747355305
-4771.949467961926,28.937925992166647
-3028.4918655445317,33.190710519682085
-12971.791516916337,38.59436571998607
-3309.571277842747,36.021807982956105
-3918.672717957141,20.63169958684676
-11583.46980423159,39.70178544635895
-1922.5718819330832,37.31673442662566
-14188.265867126858,35.30285648719705
-2652.057164398164,38.296041677123725
-7379.305587682102,30.88527758713494
-6981.4435278078545,38.35574790404051
-1247.4708126816731,27.23029492891736
-2872.317553903127,32.02921160100115
-3414.2761412685395,38.14609730811835
-1695.5036930652732,28.937925992166647
-5679.082997104732,38.30479248816428
-14698.484170428215,32.03486507724899
-13660.97192894674,37.31673442662566
-21740.211177806133,34.59482682258063
-7266.301832188131,24.75709700399736
-16573.189335640953,25.9568290114522
-15184.43825120868,36.3573875871551
-1924.4791151258275,25.975826758331387
-3799.196442903732,26.111065750636296
-4820.368538620209,38.30479248816428
-4441.810448074276,25.975826758331387
-7166.968812804069,36.18644355251131
-1386.950209484729,27.23029492891736
-8019.9972090893025,36.36929448528463
-6678.868957928272,22.876594638877435
-5086.248013597291,28.179167977526696
-12302.107758479098,25.975826758331387
-6190.457907944236,30.09949130920913
-1554.9492896951342,38.77222685532345
-19549.702743126127,27.20170607688317
-5213.83429529597,25.91532590252785
-12520.036304014451,32.14515376327497
-10279.804662293855,20.146641489655405
-6404.712089674541,36.895008747355305
-5811.9528774994415,24.82275449516596
-6622.333483545703,36.3573875871551
-19803.051719232488,26.111065750636296
-3486.068541679798,30.019946390682776
-4205.00917984708,32.02921160100115
-6620.442156486017,38.59436571998607
-1496.876203066192,27.11781509568906
-428.1619432814505,35.47153369004087
-2973.5224194168295,35.43969589984596
-8721.083702069336,38.35574790404051
-5757.828312046537,25.46180534860576
-4691.8572191364065,33.2979334027342
-9513.222637004255,35.30285648719705
-9349.293195736624,28.179167977526696
-4058.447331938355,24.75709700399736
-13327.397358745782,39.689354456040704
-2795.4446538236116,27.66410460043495
-5122.333873568321,25.442805384741487
-3119.0027046328146,33.190710519682085
-4332.069156000229,32.14515376327497
-21262.861672225048,32.14515376327497
-984.8781735162913,30.09949130920913
-8493.509881976224,38.77222685532345
-6938.31676590469,38.77222685532345
-4883.709584754601,30.221990924441656
-5253.480508985378,34.87097908415335
-374.0206653624866,37.79198604260468
-6483.455364128824,25.442805384741487
-10549.221728318047,38.35574790404051
-6563.175372267879,39.16550782865332
-19789.52383785443,37.424879126959546
-3457.5589492878685,37.12391018969001
-14709.857492581239,25.6381268714252
-5772.762763671866,28.60821615898056
-4331.578456666606,27.23029492891736
-4248.588113030772,25.6381268714252
-11074.029993724705,23.84441056974409
-1601.9803741750675,24.377349804657285
-13849.025072454424,38.30479248816428
-5107.611310350419,30.019946390682776
-4087.3210545438833,24.043591501893573
544.8374280693373,24.48031723822925
-5372.222446589054,39.16550782865332
-3426.965964454421,37.31673442662566
-4715.4912379149755,30.019946390682776
-10281.784853299781,36.895008747355305
-3650.6164803315987,38.59436571998607
-1340.6023296253923,33.190710519682085
-2297.381267799101,38.061462197476885
-5916.031685397796,20.146641489655405
-3677.0326745399543,36.18644355251131
-17085.34743070876,20.146641489655405
-4081.144603681625,38.77222685532345
-21849.70478534106,30.93066410111383
-4670.244612803565,29.0419683726385
-7265.630455902802,35.47153369004087
-4136.103038934868,26.28022836679576
-4665.7732830021705,33.465850046515826
-772.1119051960134,20.63169958684676
-1280.23048904677,30.221990924441656
-11458.962607555373,32.14515376327497
-13999.491212898167,24.043591501893573
-5560.484453035747,29.199819087564737
-7241.466399271394,25.46180534860576
-7798.153064510588,25.442805384741487
-11983.92838439481,26.111065750636296
-4137.918357821408,23.89434844644075
-4020.286763993512,25.9568290114522
-1283.058867091244,35.30285648719705
-6500.485513826186,36.021807982956105
-13246.312250346666,37.01842441720488
-1681.490338437515,20.12142523431465
-7000.4256582805,39.70178544635895
-12300.186585652627,30.019946390682776
-4765.791340128107,28.179167977526696
-1553.7581559798246,36.66915348581493
-3539.604820868977,32.02921160100115
-2111.837731004417,31.436060620423927
-4339.091480324526,36.36929448528463
-16565.223725541273,27.23029492891736
-20538.381279543974,36.36929448528463
883.7483588400604,20.63169958684676
14.915914707860566,21.445839558321627
-5621.015483127902,23.84441056974409
-11649.46302305309,23.634277318491872
-11822.249357163855,28.60821615898056
-4922.013556863052,33.2979334027342
-5826.535394452258,38.14609730811835
-4136.539848117785,35.43969589984596
-6169.259721941998,36.36929448528463
-8121.707399347008,28.179167977526696
-4456.009565439324,39.70178544635895
-2659.835028649275,35.47153369004087
-2405.3079907805295,36.59621121258517
-8869.027991217246,30.09949130920913
-7089.700935000614,27.20170607688317
-10401.340893501716,36.66915348581493
-12897.961781745998,24.75709700399736
-9694.219732915037,34.0840234334754
-4039.243893456669,38.061462197476885
-2816.8444504344266,33.9596994808174
-3234.0539972448287,30.221990924441656
-10816.22528245481,26.28022836679576
-12625.06022994174,30.09949130920913
-2756.765736514082,38.296041677123725
-1359.6645540776717,37.21455824969987
-1628.9007030021235,26.28022836679576
-6332.009762289664,30.019946390682776
-9751.881814556324,28.179167977526696
48.85369645740218,24.82275449516596
-10127.950611042363,36.59621121258517
-8445.012694981944,35.30285648719705
-7587.817802123413,36.36929448528463
-13974.630081638497,32.03486507724899
-2597.88370253436,25.9568290114522
-15365.274425858765,32.585451779770615
-6883.752579227994,37.01842441720488
-7761.238494949788,25.442805384741487
-631.6923135608778,36.3573875871551
-11028.807836843349,24.75709700399736
-13783.506834892076,32.585451779770615
-4623.147904398414,25.442805384741487
-1338.140095077595,31.436060620423927
-19475.50964830821,30.019946390682776
-17056.35847266231,25.91532590252785
-10733.13911804538,26.55757221818568
-5896.007202779368,39.63041727705111
-5399.587548628611,37.31673442662566
-4266.354456004787,24.043591501893573
-7954.646082404852,34.24810373671474
-8443.75801983937,29.199819087564737
-3837.0712702748433,21.445839558321627
-4030.831766502032,34.59482682258063
-2430.315701739434,20.98878429639096
-13518.117757402484,37.79198604260468
-12213.604558297702,32.03486507724899
-4391.027433239268,28.179167977526696
-4575.998005950418,35.43969589984596
-5366.221156967036,35.43969589984596
-3678.7075446221506,25.442805384741487
-3924.7438035623945,36.66915348581493
-4931.003454373579,39.63041727705111
-9220.054437709314,26.111065750636296
-3792.9022889509706,30.221990924441656
-5845.488594478746,39.63041727705111
-9988.123389071106,30.93066410111383
-6120.419080086168,37.21455824969987
-2492.147378546943,27.20170607688317
-5359.094662809212,30.93066410111383
-7873.406227247571,32.585451779770615
-12085.789341286272,33.2979334027342
-4720.732880051522,38.77222685532345
-4844.251818266915,37.424879126959546
-4065.819631496248,33.2979334027342
-1251.6426684427488,37.21455824969987
-8570.227330079691,24.82275449516596
-7117.01075498705,24.75709700399736
-4726.426192328449,32.02921160100115
-13671.981331848681,28.937925992166647
-4477.728361153355,25.975826758331387
-3332.822758933883,37.424879126959546
-4702.59680227924,24.82275449516596
-2003.6601352225093,35.47153369004087
1091.2949422362028,24.75709700399736
-2625.086193232022,37.424879126959546
-12263.4380346309,39.16550782865332
-4491.243076782128,38.59436571998607
-6405.307816972599,38.296041677123725
-7856.061243691658,20.98878429639096
-5283.6365814404635,25.442805384741487
-4802.153233682033,20.146641489655405
-3522.454602713892,38.30479248816428
-3933.0450216075888,38.061462197476885
-7547.335151750509,33.9596994808174
555.1755781047871,20.146641489655405
-4532.84514525741,39.16550782865332
-4040.1512889595724,27.23029492891736
-5684.008134161582,27.20170607688317
-5699.476262639465,39.63041727705111
-4161.5687868210925,35.30285648719705
-4777.241074024505,27.66410460043495
-11333.637514157379,20.63169958684676
-6543.682607770092,35.46200090328086
-14791.404636144283,37.01842441720488
-1665.3389494445414,33.190710519682085
-8523.529979595034,30.88527758713494
-3154.75297991357,23.89434844644075
-14115.678812654718,32.14515376327497
-6016.992961360406,25.975826758331387
-662.3568986093669,28.60821615898056
-10462.155138770057,39.70178544635895
-4443.363204641257,23.634277318491872
-13432.400037222576,20.12142523431465
-9532.078499136265,27.11781509568906
-4103.690640421821,24.48031723822925
-888.9094734892092,20.98878429639096
-19404.018826338634,20.98878429639096
-15972.629623293822,30.88527758713494
-11413.417483091242,20.98878429639096
-10864.866245033856,25.46180534860576
-2535.976850689051,35.46200090328086
-1697.221353847211,26.55757221818568
-6206.141285221218,28.179167977526696
-14396.065247449096,36.021807982956105
-2032.4320393295925,32.02921160100115
-4969.508696436503,34.24810373671474
-8356.96273037898,20.63169958684676
-4996.602926741604,20.12142523431465
-578.7604530997282,26.716134404846965
-14885.260216434026,39.53053733424087
-1492.0454285858004,30.019946390682776
-2516.622726736641,37.01842441720488
-5033.569071705766,24.75709700399736
-1166.2921870246776,30.09949130920913
-14156.042591236292,25.442805384741487
-7004.39943264139,20.63169958684676
-17280.06802603517,22.876594638877435
-822.3145143603234,21.44583955832163
-1955.8225783087967,29.0419683726385
-12963.157982234534,37.12391018969001
-4346.247573366285,37.31673442662566
-2090.0527613233467,25.975826758331387
-3646.8299324379286,38.77222685532345
-9999.32501567589,24.48031723822925
-1632.7304164086436,36.36929448528463
-5673.645224892165,39.70178544635895
-10290.446772720385,34.0840234334754
-2798.3587970894496,30.019946390682776
-5926.4759690909905,30.09949130920913
-6973.58898305894,30.88527758713494
-3140.8523713562718,34.87097908415335
-16991.342409285462,34.24810373671474
-10497.608213122898,27.682115880587865
-4820.331440490028,24.48031723822925
-4602.621469221491,25.6381268714252
-6099.418978294351,27.20170607688317
-7893.298453389423,37.424879126959546
-4353.237752585812,36.3573875871551
-10697.835130455192,38.77222685532345
-6113.474411604441,27.66410460043495
-2492.014800676043,39.63041727705111
-17572.273580008572,24.377349804657285
-5460.610441240984,39.63041727705111
-10552.477727632555,30.518765731198098
-4021.7063065525235,39.53053733424087
-139.8960485464986,28.60821615898056
-3879.5712225063635,38.35574790404051
-3044.411473276037,38.296041677123725
-2353.307971867819,38.30479248816428
-3131.8236874293234,36.59621121258517
-18297.73389341094,30.019946390682776
-4449.178483139312,32.585451779770615
-5135.974412202853,27.23029492891736
-4973.246285467816,26.111065750636296
-3231.027249960687,23.89434844644075
-11602.101457115572,32.585451779770615
-3565.201147440672,28.179167977526696
-4874.973616586467,20.98878429639096
-15430.94369184261,20.98878429639096
-4956.249436413385,24.48031723822925
-3445.602520511674,32.585451779770615
-1302.6831166134898,38.30479248816428
-4465.611910611478,20.146641489655405
-2051.0865216109814,34.24810373671474
-6568.982278483998,32.03486507724899
-5354.58683168714,28.179167977526696
-6614.556959863196,30.019946390682776
-2917.27790795245,28.937925992166647
-3853.434545005508,26.55757221818568
-9837.629901037984,34.24810373671474
-11407.053438242394,30.09949130920913
-4279.663779653769,20.12142523431465
-2514.81443810477,36.3573875871551
-19166.433768360836,26.111065750636296
-9342.24623496304,24.75709700399736
-5760.4238577299675,35.47153369004087
-3012.2296684418343,37.79198604260468
-1172.1899777801361,33.2979334027342
-2482.0980120306413,26.111065750636296
-10438.513545019496,39.63041727705111
-75.60567663462939,38.061462197476885
-2070.7380673943253,34.59482682258063
-8456.9518675474,38.30479248816428
-3038.618800173093,20.12142523431465
-21277.97765478909,29.98075197420983
-3363.9346461152136,37.424879126959546
-10869.752188952527,25.6381268714252
-11068.66661213968,35.30285648719705
-15569.877930510516,38.30479248816428
-6705.9772465621245,28.179167977526696
-17378.520740892516,35.47153369004087
110.87773057963048,27.11781509568906
-3463.184670849596,26.28022836679576
-4892.713165464567,22.876594638877435
-5460.00195961901,23.89434844644075
-10146.849691062587,29.0419683726385
-4374.7802624749565,37.79198604260468
-2358.478907382116,37.31673442662566
-12172.048386294839,28.179167977526696
-18643.920336505387,34.59482682258063
-10901.66740389211,37.21455824969987
152.57805735744822,36.021807982956105
-6060.693445692532,28.937925992166647
-1047.5634476365194,37.31673442662566
-6844.562701436538,32.03486507724899
-12893.280239288568,30.88527758713494
-5324.3571448004095,22.876594638877435
-10786.709447060748,27.682115880587865
-6172.088630640166,23.84441056974409
-15725.194555892582,23.89434844644075
-3566.6086458658656,24.377349804657285
-14207.32208100618,28.937925992166647
-21564.101465550528,29.199819087564737
-5508.9438241152175,34.59482682258063
-17462.341657023062,23.89434844644075
-1437.057619325121,36.18644355251131
-7845.967454401002,39.63041727705111
-5233.374363109486,35.46200090328086
-3355.7324644244973,38.35574790404051
-5241.463293698798,33.9596994808174
-3616.273349871035,35.46200090328086
-4252.733679313353,25.9568290114522
-11439.03682688728,34.87097908415335
-7179.766553775974,38.35574790404051
-4527.67732225472,29.0419683726385
-16928.21294809617,37.79198604260468
-17754.56697525686,30.019946390682776
-4211.564652319248,38.35574790404051
-5402.68688871105,36.59621121258517
-13753.231357180217,35.48794104479353
-9615.015917020419,38.30479248816428
-3424.5758983504343,33.9596994808174
-1566.577236004172,36.3573875871551
-12433.197264142054,36.3573875871551
-6756.402007267676,39.16550782865332
-5906.44666227106,21.445839558321627
-3038.508758340068,34.59482682258063
-6754.718697053434,38.296041677123725
-10578.575880987648,26.28022836679576
-16085.803087496524,26.111065750636296
-12229.037699829441,30.09949130920913
-7730.000557769363,36.3573875871551
-1273.837824102372,39.70178544635895
-14560.986386783563,26.111065750636296
-3849.5324385860567,26.28022836679576
-3365.29810804927,30.019946390682776
-8760.051663455786,37.01842441720488
-16113.830647278974,28.179167977526696
-7694.550431730892,21.445839558321627
-20140.383586779004,25.975826758331387
-3929.812876372527,33.465850046515826
-3241.181598885771,36.3573875871551
-16083.535248914635,28.60821615898056
-5743.426507178139,35.47153369004087
-8276.630851938,38.77222685532345
-617.6421112289931,27.11781509568906
-2797.265209141625,34.24810373671474
-2469.4176371194394,34.87097908415335
-4866.978714829693,29.98075197420983
-11928.698014783018,23.634277318491872
-3721.1288921164005,38.77222685532345
-16580.865504014495,35.30285648719705
-1771.1544699914375,35.48794104479353
-7452.287645331952,38.35574790404051
-3740.075880384482,39.63041727705111
-1591.8792332010416,39.53053733424087
-16550.665110468508,35.47153369004087
-2241.6297551912926,34.0840234334754
-14113.937874370424,39.70178544635895
-4386.509573217293,36.59621121258517
-4747.391286278647,24.377349804657285
-3976.985067426015,38.14609730811835
-4548.358720179347,36.895008747355305
-19483.96092402521,37.79198604260468
-4725.177015467845,34.59482682258063
727.9915000374763,23.634277318491872
-6975.6884147969195,25.442805384741487
-8135.431004468983,35.47153369004087
-8851.680244735238,27.66410460043495
-4512.3616832985645,38.35574790404051
-4255.870334558594,26.716134404846965
-2260.267413257481,24.48031723822925
-2930.3106130171327,32.14515376327497
-15804.606817144446,36.36929448528463
-10029.658657647566,27.20170607688317
-2398.2627946852126,33.9596994808174
-21056.928553600683,27.20170607688317
-4121.14525198029,23.84441056974409
-7800.0377366918665,26.55757221818568
-7547.321160355633,20.146641489655405
-9085.536383042867,32.03486507724899
-2044.6961447200733,26.28022836679576
-4647.453881588821,23.89434844644075
-7645.033973328971,29.0419683726385
-8384.699418305254,33.2979334027342
-11747.490326515108,37.31673442662566
-3625.071076370019,24.043591501893573
-2755.1216434464286,35.47153369004087
-9152.988646973274,26.111065750636296
-16746.988099367332,36.18644355251131
-5283.453196461786,32.585451779770615
-6366.22870551847,20.98878429639096
-4400.930541651187,37.12391018969001
-5197.951426353606,36.59621121258517
-14737.054971263271,24.48031723822925
-2587.6359402662,29.199819087564737
-3734.361108705591,34.0840234334754
-15344.199084255804,28.937925992166647
-6731.8016424162615,29.0419683726385
-20884.17975539137,27.20170607688317
-2237.032795326393,34.87097908415335
-4513.151384154979,35.30285648719705
-9384.00595422892,38.30479248816428
-13703.867719031223,34.78150641425992
-2333.7592899473984,32.02921160100115
-396.5228196500284,25.46180534860576
-13741.86667593144,27.682115880587865
-3475.746592409747,25.46180534860576
-3720.4932992914114,38.35574790404051
-14391.041754853177,36.021807982956105
-3553.690829050483,25.442805384741487
-4533.315145295568,37.12391018969001
-2361.323816282207,35.47153369004087
-3470.0579705436903,27.66410460043495
-10221.87382782955,35.43969589984596
-3718.2296163324863,35.43969589984596
-4551.3030312673545,30.221990924441656
-5023.723982776377,26.111065750636296
-21327.723932875495,34.0840234334754
-3563.591667038727,38.296041677123725
-13568.342270632884,26.28022836679576
-23141.59524501301,36.59621121258517
-22683.158486826476,25.46180534860576
-6380.75355049213,30.88527758713494
-8202.36136039318,35.48794104479353
-13121.486856932312,38.14609730811835
-8402.764673543179,36.895008747355305
-3324.4959273816094,20.12142523431465
-1627.0584148301477,20.63169958684676
-5741.445227869889,27.11781509568906
-1215.9340972148152,24.043591501893573
-14306.183454345017,30.019946390682776
-1545.3847000346966,25.6381268714252
-11876.529012509873,34.0840234334754
425.5913379459613,26.111065750636296
-21309.683413999486,39.53053733424087
-10825.45959086201,24.48031723822925
-4281.553184861896,33.2979334027342
-4777.808660332753,30.88527758713494
-2328.5931819176026,27.20170607688317
-4573.11776856432,38.77222685532345
-2589.2184537593876,24.48031723822925
-10113.515286234035,25.442805384741487
-4844.991254541876,27.11781509568906
-4414.556308781241,39.70178544635895
-758.1027110610831,39.63041727705111
-3968.8918849563106,23.84441056974409
-4957.564087358391,26.55757221818568
-4716.541086265282,38.77222685532345
-16163.03389301037,24.043591501893573
-5221.438776315565,30.221990924441656
-12983.673976334088,38.14609730811835
-16639.928319197366,38.30479248816428
-11560.074214597304,32.14515376327497
-547.1686123571624,25.9568290114522
-2397.5920811231153,26.716134404846965
-2386.0724798128476,38.35574790404051
-4605.255399368652,34.59482682258063
-1324.9671069691844,25.9568290114522
-4027.796508110083,38.77222685532345
-7562.425171410514,30.09949130920913
-12457.39881184333,37.21455824969987
-6611.437641827037,32.03486507724899
-12628.214245264046,36.36929448528463
-3035.8302023156884,36.66915348581493
-996.3076235295669,30.93066410111383
-21105.999705016668,30.221990924441656
-8878.448969374636,39.63041727705111
-11458.080194023303,39.70178544635895
-1187.726134437943,25.975826758331387
-664.669664731204,38.30479248816428
-12020.283133715266,37.31673442662566
-14698.662140164995,38.14609730811835
-9683.956468136761,30.518765731198098
-8647.576833473178,26.716134404846965
-2144.961095516716,29.199819087564737
-7708.387404953422,26.716134404846965
-12633.790457707531,30.221990924441656
-2707.315900186834,38.35574790404051
-5026.940312676438,29.199819087564737
-4382.293287389603,36.36929448528463
-4380.500432422286,36.18644355251131
-6694.174110133311,24.48031723822925
-13507.849486647196,39.70178544635895
-16352.412404706707,34.781506414259916
-6204.903201880833,25.46180534860576
-4467.883792304612,38.061462197476885
-1599.644415322046,35.48794104479353
-14965.183430141587,30.09949130920913
-5198.7908837766845,37.31673442662566
-4460.371198072249,27.682115880587865
-3479.470476904834,27.20170607688317
-6516.374436538703,30.221990924441656
-4624.235811103193,34.24810373671474
-7258.8372197255285,36.59621121258517
-1119.8907379951056,22.876594638877435
-9754.564543029113,25.6381268714252
-825.6155548859615,27.11781509568906
-7883.201890184849,29.98075197420983
-8433.153572092686,39.63041727705111
-22477.634530474177,38.30479248816428
-390.79162636054934,30.221990924441656
-17252.763386412946,38.77222685532345
-21180.765885968744,32.03486507724899
-10854.947264954297,25.9568290114522
-5425.023112715528,39.53053733424087
-1413.4525562758063,36.18644355251131
-3489.0216051950647,26.111065750636296
-5235.06888549136,34.87097908415335
-13049.292937374743,35.47153369004087
-7981.356789283946,25.975826758331387
-16206.832113204262,32.03486507724899
-9022.127678682822,38.77222685532345
-2466.0980889691346,27.682115880587865
-17366.966911170977,27.23029492891736
-1626.586033453663,28.60821615898056
-2571.1033248842778,27.23029492891736
-3296.649906174938,30.221990924441656
-10051.665640053314,37.424879126959546
-5112.404473040264,36.021807982956105
-13322.27807680796,38.296041677123725
-3867.865281752931,25.9568290114522
-13264.60796946247,38.35574790404051
-9755.05050225114,21.445839558321627
-4025.1211273402173,36.66915348581493
-6727.337670728737,30.221990924441656
-8548.000055832354,34.78150641425992
-9587.092598126426,28.179167977526696
-13184.876471660504,38.77222685532345
-5582.850071896097,20.98878429639096
-3976.2796463686627,30.221990924441656
-6726.306641496782,29.199819087564737
-12672.813782413914,25.442805384741487
-5472.3615922169665,26.55757221818568
-12218.729851795404,32.03486507724899
-6387.178889579961,30.88527758713494
-13673.473918438734,32.14515376327497
-8649.653420546234,35.48794104479353
-11816.81690684375,39.63041727705111
-15485.919025431725,34.24810373671474
-4401.272613135867,35.30285648719705
-4093.706665898051,30.518765731198098
-8106.459205199135,21.445839558321627
-12730.577571665812,32.03486507724899
-4943.360125863954,37.31673442662566
-3194.5318551263513,23.84441056974409
-2588.8297247490696,30.518765731198098
-15002.019802133442,34.0840234334754
-14189.80531069808,27.11781509568906
-9650.524085546711,39.70178544635895
-7677.137584417355,29.0419683726385
-10106.274562994326,39.16550782865332
-4666.718397913501,33.2979334027342
-5546.790153057013,35.30285648719705
-4320.657908023235,39.70178544635895
-6732.516046065253,32.585451779770615
-3359.646456395216,30.019946390682776
-12318.543883036102,26.55757221818568
-3865.9116863509407,38.59436571998607
-4628.332774522074,27.11781509568906
-5006.799535029566,36.59621121258517
-4173.047203143018,24.480317238229254
-5476.395733829866,34.87097908415335
-6388.142468920136,23.89434844644075
-2293.6438212709327,37.31673442662566
-5930.210375635669,37.79198604260468
-1317.0055263275308,39.16550782865332
-4117.354231137304,27.11781509568906
-13392.044952435896,37.12391018969001
-20862.489337409446,33.2979334027342
-3867.8120014809647,30.518765731198098
-4085.8753066852805,23.89434844644075
-5166.199947635887,25.46180534860576
-10372.90056864175,39.63041727705111
-8342.55284200146,33.9596994808174
-3290.587848019766,27.682115880587865
-13843.185517874323,26.716134404846965
-17854.489128989102,32.585451779770615
-14206.159627567575,36.021807982956105
-3117.649126927816,38.59436571998607
-7555.635856014104,35.30285648719705
-10659.014014289376,24.82275449516596
-11415.30095987797,28.179167977526696
-3087.020490551924,35.46200090328086
-7682.26564967547,29.199819087564737
-3274.1938755315514,34.78150641425992
-842.8805930428325,32.03486507724899
754.3376481395786,23.89434844644075
-4697.574526809156,24.48031723822925
-2534.4660067532423,36.18644355251131
-5927.290010106344,32.14515376327497
-12599.579057614588,37.21455824969987
-14432.580936560891,24.82275449516596
-2127.7827523155784,34.87097908415335
-2294.340903767177,34.0840234334754
-14642.928959698585,37.31673442662566
-6347.809844589734,35.48794104479353
-4801.691645496094,39.689354456040704
-8959.9004556788,31.436060620423927
-4154.697600534821,23.634277318491872
-4131.49628866304,30.518765731198098
-5461.004974718631,25.442805384741487
-2609.4088503702355,20.146641489655405
-17671.646183723933,33.190710519682085
-5479.119527715882,38.14609730811835
-2957.242691338546,34.0840234334754
-5973.472113035476,37.424879126959546
-10806.597268418916,36.59621121258517
-12357.594699542831,33.465850046515826
-4029.673957296394,32.14515376327497
-12336.343791319634,33.190710519682085
-3286.5260992497374,26.111065750636296
-7741.461672994983,26.716134404846965
-4479.419080430336,23.84441056974409
-6958.27776050232,37.21455824969987
-11411.974906875326,25.442805384741487
-3581.0794439729943,26.111065750636296
-1804.7709585447983,34.0840234334754
-3967.8763293694105,35.30285648719705
-861.9463635281802,34.87097908415335
-18722.682220456976,23.634277318491872
-13356.790232260195,39.689354456040704
-17994.66680468709,38.30479248816428
-2023.1945302411773,27.66410460043495
-1907.325547716875,30.09949130920913
-5613.084138717766,34.87097908415335
-11982.936973058,30.518765731198098
-15610.672021251527,25.46180534860576
-3833.612346207838,37.424879126959546
-4673.8374138723775,29.0419683726385
-3706.8994391391716,27.682115880587865
-20425.755697311648,20.63169958684676
-14374.999180158544,27.11781509568906
-5995.601739899728,29.98075197420983
-13244.153946209586,35.46200090328086
-3690.196916527388,25.9568290114522
-1234.3848354645065,35.47153369004087
-9856.858118740745,31.436060620423927
-8963.329526930991,29.0419683726385
-5363.853688070258,29.98075197420983
-4169.108559744466,30.221990924441656
-12656.770439538588,20.98878429639096
-7014.9376289760785,32.14515376327497
-3447.300841592849,26.111065750636296
-6349.681060971071,25.975826758331387
-6352.964248286371,34.59482682258063
-4223.964288178138,25.6381268714252
-3896.4894828446977,36.3573875871551
-3759.778076277159,35.43969589984596
-17673.83801263181,29.199819087564737
-4593.576423807428,33.190710519682085
-2627.4057167918963,28.937925992166647
-5251.871343318175,32.14515376327497
-5534.409340129581,29.0419683726385
-9182.743051846082,30.518765731198098
-13579.340183979622,34.59482682258063
-4353.3863730495505,23.89434844644075
-450.4096629682508,30.221990924441656
-398.20690544144213,37.21455824969987
-2088.4357320137347,20.12142523431465
-8166.666542749266,39.53053733424087
-7048.6758285848955,37.21455824969987
-15054.834397982699,34.0840234334754
-6371.02386798491,20.98878429639096
-21913.345052917106,27.23029492891736
-9755.57366814143,37.79198604260468
-14435.527625244995,28.937925992166647
-659.7149191834487,30.518765731198098
-6347.436115065343,24.48031723822925
-14489.362450154838,29.98075197420983
-5555.1924622405495,32.03486507724899
-2441.4176521498093,38.30479248816428
-5357.756199577601,33.9596994808174
-7806.494246206558,39.16550782865332
-4001.497010234423,38.77222685532345
