sal_avg_lc1vs0_iate,reg_pro
-3260.026322308975,37.12391018969001
-12543.555167161434,24.48031723822925
-2844.349662256397,30.09949130920913
-15563.392937498336,27.20170607688317
-4088.5696819064206,39.53053733424087
-13841.827821018853,29.0419683726385
-1109.3245971653341,38.30479248816428
-5299.953273290589,28.937925992166647
-3448.9450884103053,38.77222685532345
-945.2162192501019,29.0419683726385
-1258.2975223978383,37.21455824969987
-254.7807699873872,30.518765731198098
-11649.573455353053,35.30285648719705
-20649.850181952814,20.146641489655405
420.3932770595859,38.296041677123725
-3164.6208812525792,36.3573875871551
-8574.631855224217,36.66915348581493
-14767.521795574252,37.01842441720488
-5021.566986475803,38.59436571998607
-799.9948775184603,32.03486507724899
-5698.7920516817885,35.46200090328086
-3565.114789417295,38.35574790404051
-1901.6343314241003,27.20170607688317
-16762.88744233713,32.03486507724899
-12868.90106118521,37.424879126959546
-635.8986662509286,38.35574790404051
-6140.49064027278,23.84441056974409
-2127.5440853736654,39.53053733424087
-6572.773337574743,34.24810373671474
-5295.141076184427,37.31673442662566
-3377.5145524417067,37.79198604260468
-2407.924195593374,29.98075197420983
-6588.662780477195,30.221990924441656
-3455.426665905641,32.03486507724899
-371.2648867651071,32.02921160100115
-8556.520639013866,27.23029492891736
-2754.7909325634027,26.716134404846965
-2682.162488975035,24.48031723822925
-11796.55250178056,29.199819087564737
-13969.842588507105,33.2979334027342
-3927.7333350060276,37.21455824969987
-5255.988148959439,24.75709700399736
-2584.1351879408485,34.0840234334754
-6311.568973418753,20.146641489655405
-7912.399043235381,24.043591501893573
-17552.85976344372,30.019946390682776
-3418.994828319377,36.66915348581493
-6454.937226118989,38.59436571998607
-2172.3382869399557,26.28022836679576
-2416.0421988835387,23.634277318491872
-19453.16848930257,37.12391018969001
-15638.424688628531,38.30479248816428
-14245.456100122716,26.111065750636296
-9626.084246129867,25.442805384741487
-5763.039077636548,22.876594638877435
-8674.384727513097,22.876594638877435
-3102.233721785922,23.89434844644075
-11405.42128269627,28.179167977526696
-14384.035086786567,33.465850046515826
-6487.9891344629505,34.59482682258063
-4102.771674107284,25.9568290114522
-15275.907712442811,39.63041727705111
-14077.53188084977,29.0419683726385
-5949.318314520016,33.9596994808174
-19805.347139054753,25.975826758331387
-17846.1382040668,33.465850046515826
-15233.52430552722,27.11781509568906
-4811.730053179523,30.88527758713494
-10359.605493926145,35.48794104479353
-17919.722050939527,24.377349804657285
-7937.676237930586,24.82275449516596
-6009.10627520247,33.2979334027342
-15472.750588417177,36.18644355251131
-5945.986877815685,25.91532590252785
-3360.8295278863925,32.02921160100115
-6956.902628359112,37.424879126959546
-2046.7535187907233,36.59621121258517
-5368.296531277278,37.424879126959546
-3437.7596246061935,28.60821615898056
-10732.58486714787,37.79198604260468
-11359.55357283763,33.190710519682085
-3825.975209076196,38.30479248816428
-1336.984132399859,31.436060620423927
-5615.322207070289,20.146641489655405
-13205.616897701198,25.91532590252785
-5290.836014980233,36.021807982956105
-15153.633203338135,33.9596994808174
-3655.175989096482,30.93066410111383
-16169.361967732739,34.24810373671474
-15135.510108805789,36.895008747355305
-4771.949467961926,28.937925992166647
-3028.49186554453,33.190710519682085
-12971.791516916333,38.59436571998607
-3309.571277842746,36.021807982956105
-3918.672717957137,20.63169958684676
-11583.469804231587,39.70178544635895
-1922.571881933083,37.31673442662566
-14188.265867126858,35.30285648719705
-2652.057164398162,38.296041677123725
-7379.305587682102,30.88527758713494
-6981.443527807854,38.35574790404051
-1247.4708126816722,27.23029492891736
-2872.3175539031263,32.02921160100115
-3414.2761412685377,38.14609730811835
-1695.5036930652723,28.937925992166647
-5679.082997104733,38.30479248816428
-14698.484170428215,32.03486507724899
-13660.97192894674,37.31673442662566
-21740.211177806133,34.59482682258063
-7266.30183218813,24.75709700399736
-16573.189335640956,25.9568290114522
-15184.438251208678,36.3573875871551
-1924.479115125827,25.975826758331387
-3799.1964429037303,26.111065750636296
-4820.368538620205,38.30479248816428
-4441.810448074272,25.975826758331387
-7166.968812804067,36.18644355251131
-1386.950209484728,27.23029492891736
-8019.9972090893025,36.36929448528463
-6678.868957928273,22.876594638877435
-5086.2480135972855,28.179167977526696
-12302.1077584791,25.975826758331387
-6190.457907944236,30.09949130920913
-1554.9492896951324,38.77222685532345
-19549.70274312613,27.20170607688317
-5213.83429529597,25.91532590252785
-12520.036304014453,32.14515376327497
-10279.804662293853,20.146641489655405
-6404.71208967454,36.895008747355305
-5811.952877499436,24.82275449516596
-6622.333483545703,36.3573875871551
-19803.051719232488,26.111065750636296
-3486.0685416798015,30.019946390682776
-4205.009179847082,32.02921160100115
-6620.442156486022,38.59436571998607
-1496.87620306619,27.11781509568906
-428.16194328144957,35.47153369004087
-2973.5224194168277,35.43969589984596
-8721.083702069336,38.35574790404051
-5757.828312046533,25.46180534860576
-4691.857219136407,33.2979334027342
-9513.222637004254,35.30285648719705
-9349.293195736622,28.179167977526696
-4058.4473319383524,24.75709700399736
-13327.397358745784,39.689354456040704
-2795.4446538236125,27.66410460043495
-5122.333873568317,25.442805384741487
-3119.0027046328128,33.190710519682085
-4332.069156000227,32.14515376327497
-21262.861672225048,32.14515376327497
-984.8781735162906,30.09949130920913
-8493.509881976224,38.77222685532345
-6938.31676590469,38.77222685532345
-4883.7095847546,30.221990924441656
-5253.480508985378,34.87097908415335
-374.0206653624854,37.79198604260468
-6483.45536412882,25.442805384741487
-10549.221728318049,38.35574790404051
-6563.175372267879,39.16550782865332
-19789.52383785443,37.424879126959546
-3457.5589492878685,37.12391018969001
-14709.85749258124,25.6381268714252
-5772.762763671864,28.60821615898056
-4331.578456666605,27.23029492891736
-4248.588113030772,25.6381268714252
-11074.029993724705,23.84441056974409
-1601.9803741750657,24.377349804657285
-13849.02507245442,38.30479248816428
-5107.611310350419,30.019946390682776
-4087.3210545438824,24.043591501893573
544.8374280693384,24.48031723822925
-5372.222446589054,39.16550782865332
-3426.965964454417,37.31673442662566
-4715.491237914975,30.019946390682776
-10281.784853299785,36.895008747355305
-3650.6164803315983,38.59436571998607
-1340.6023296253916,33.190710519682085
-2297.381267799101,38.061462197476885
-5916.031685397796,20.146641489655405
-3677.0326745399525,36.18644355251131
-17085.34743070876,20.146641489655405
-4081.1446036816214,38.77222685532345
-21849.70478534106,30.93066410111383
-4670.244612803564,29.0419683726385
-7265.630455902802,35.47153369004087
-4136.103038934868,26.28022836679576
-4665.773283002165,33.465850046515826
-772.1119051960138,20.63169958684676
-1280.23048904677,30.221990924441656
-11458.962607555373,32.14515376327497
-13999.491212898169,24.043591501893573
-5560.484453035747,29.199819087564737
-7241.466399271393,25.46180534860576
-7798.153064510587,25.442805384741487
-11983.928384394807,26.111065750636296
-4137.918357821405,23.89434844644075
-4020.286763993514,25.9568290114522
-1283.0588670912432,35.30285648719705
-6500.485513826187,36.021807982956105
-13246.312250346666,37.01842441720488
-1681.4903384375148,20.12142523431465
-7000.425658280499,39.70178544635895
-12300.186585652627,30.019946390682776
-4765.791340128107,28.179167977526696
-1553.7581559798227,36.66915348581493
-3539.6048208689754,32.02921160100115
-2111.837731004418,31.436060620423927
-4339.091480324525,36.36929448528463
-16565.223725541273,27.23029492891736
-20538.381279543974,36.36929448528463
883.7483588400615,20.63169958684676
14.915914707861248,21.445839558321627
-5621.015483127903,23.84441056974409
-11649.463023053087,23.634277318491872
-11822.249357163855,28.60821615898056
-4922.013556863054,33.2979334027342
-5826.535394452258,38.14609730811835
-4136.539848117782,35.43969589984596
-6169.259721941998,36.36929448528463
-8121.707399347008,28.179167977526696
-4456.009565439324,39.70178544635895
-2659.835028649274,35.47153369004087
-2405.3079907805304,36.59621121258517
-8869.027991217248,30.09949130920913
-7089.700935000614,27.20170607688317
-10401.340893501718,36.66915348581493
-12897.961781745998,24.75709700399736
-9694.219732915037,34.0840234334754
-4039.24389345667,38.061462197476885
-2816.844450434426,33.9596994808174
-3234.0539972448278,30.221990924441656
-10816.225282454816,26.28022836679576
-12625.06022994174,30.09949130920913
-2756.7657365140813,38.296041677123725
-1359.6645540776713,37.21455824969987
-1628.9007030021235,26.28022836679576
-6332.009762289664,30.019946390682776
-9751.881814556322,28.179167977526696
48.85369645740343,24.82275449516596
-10127.950611042363,36.59621121258517
-8445.012694981946,35.30285648719705
-7587.817802123413,36.36929448528463
-13974.630081638497,32.03486507724899
-2597.88370253436,25.9568290114522
-15365.274425858766,32.585451779770615
-6883.752579227996,37.01842441720488
-7761.23849494979,25.442805384741487
-631.6923135608772,36.3573875871551
-11028.807836843349,24.75709700399736
-13783.506834892078,32.585451779770615
-4623.147904398413,25.442805384741487
-1338.140095077595,31.436060620423927
-19475.509648308205,30.019946390682776
-17056.35847266231,25.91532590252785
-10733.13911804538,26.55757221818568
-5896.0072027793685,39.63041727705111
-5399.587548628611,37.31673442662566
-4266.354456004785,24.043591501893573
-7954.646082404852,34.24810373671474
-8443.75801983937,29.199819087564737
-3837.0712702748433,21.445839558321627
-4030.831766502032,34.59482682258063
-2430.3157017394333,20.98878429639096
-13518.117757402484,37.79198604260468
-12213.604558297702,32.03486507724899
-4391.027433239267,28.179167977526696
-4575.998005950418,35.43969589984596
-5366.221156967036,35.43969589984596
-3678.707544622149,25.442805384741487
-3924.7438035623945,36.66915348581493
-4931.003454373579,39.63041727705111
-9220.054437709314,26.111065750636296
-3792.9022889509706,30.221990924441656
-5845.488594478747,39.63041727705111
-9988.123389071106,30.93066410111383
-6120.419080086168,37.21455824969987
-2492.1473785469425,27.20170607688317
-5359.094662809211,30.93066410111383
-7873.406227247571,32.585451779770615
-12085.789341286272,33.2979334027342
-4720.732880051517,38.77222685532345
-4844.251818266915,37.424879126959546
-4065.819631496247,33.2979334027342
-1251.642668442747,37.21455824969987
-8570.227330079691,24.82275449516596
-7117.010754987048,24.75709700399736
-4726.426192328449,32.02921160100115
-13671.981331848681,28.937925992166647
-4477.728361153357,25.975826758331387
-3332.822758933883,37.424879126959546
-4702.596802279237,24.82275449516596
-2003.6601352225089,35.47153369004087
1091.294942236204,24.75709700399736
-2625.086193232022,37.424879126959546
-12263.438034630903,39.16550782865332
-4491.243076782126,38.59436571998607
-6405.307816972599,38.296041677123725
-7856.06124369166,20.98878429639096
-5283.636581440462,25.442805384741487
-4802.153233682035,20.146641489655405
-3522.454602713892,38.30479248816428
-3933.0450216075897,38.061462197476885
-7547.335151750511,33.9596994808174
555.1755781047879,20.146641489655405
-4532.845145257408,39.16550782865332
-4040.1512889595724,27.23029492891736
-5684.008134161579,27.20170607688317
-5699.476262639465,39.63041727705111
-4161.5687868210925,35.30285648719705
-4777.241074024503,27.66410460043495
-11333.637514157383,20.63169958684676
-6543.6826077700925,35.46200090328086
-14791.404636144285,37.01842441720488
-1665.3389494445414,33.190710519682085
-8523.529979595034,30.88527758713494
-3154.7529799135664,23.89434844644075
-14115.678812654718,32.14515376327497
-6016.992961360402,25.975826758331387
-662.356898609366,28.60821615898056
-10462.155138770057,39.70178544635895
-4443.363204641255,23.634277318491872
-13432.400037222578,20.12142523431465
-9532.078499136263,27.11781509568906
-4103.690640421821,24.48031723822925
-888.9094734892086,20.98878429639096
-19404.018826338634,20.98878429639096
-15972.629623293822,30.88527758713494
-11413.417483091242,20.98878429639096
-10864.866245033854,25.46180534860576
-2535.9768506890505,35.46200090328086
-1697.2213538472113,26.55757221818568
-6206.141285221218,28.179167977526696
-14396.065247449096,36.021807982956105
-2032.4320393295925,32.02921160100115
-4969.508696436502,34.24810373671474
-8356.96273037898,20.63169958684676
-4996.602926741606,20.12142523431465
-578.7604530997278,26.716134404846965
-14885.260216434028,39.53053733424087
-1492.0454285858013,30.019946390682776
-2516.622726736641,37.01842441720488
-5033.569071705767,24.75709700399736
-1166.2921870246767,30.09949130920913
-14156.042591236293,25.442805384741487
-7004.3994326413895,20.63169958684676
-17280.068026035176,22.876594638877435
-822.3145143603228,21.44583955832163
-1955.822578308795,29.0419683726385
-12963.157982234534,37.12391018969001
-4346.247573366289,37.31673442662566
-2090.0527613233453,25.975826758331387
-3646.8299324379286,38.77222685532345
-9999.325015675886,24.48031723822925
-1632.7304164086436,36.36929448528463
-5673.645224892165,39.70178544635895
-10290.446772720386,34.0840234334754
-2798.358797089448,30.019946390682776
-5926.4759690909905,30.09949130920913
-6973.5889830589385,30.88527758713494
-3140.852371356268,34.87097908415335
-16991.342409285462,34.24810373671474
-10497.608213122898,27.682115880587865
-4820.331440490028,24.48031723822925
-4602.621469221491,25.6381268714252
-6099.418978294352,27.20170607688317
-7893.298453389427,37.424879126959546
-4353.237752585812,36.3573875871551
-10697.83513045519,38.77222685532345
-6113.474411604439,27.66410460043495
-2492.014800676043,39.63041727705111
-17572.27358000858,24.377349804657285
-5460.610441240986,39.63041727705111
-10552.477727632555,30.518765731198098
-4021.7063065525244,39.53053733424087
-139.89604854649713,28.60821615898056
-3879.5712225063635,38.35574790404051
-3044.4114732760363,38.296041677123725
-2353.307971867818,38.30479248816428
-3131.823687429325,36.59621121258517
-18297.73389341094,30.019946390682776
-4449.178483139307,32.585451779770615
-5135.974412202853,27.23029492891736
-4973.246285467813,26.111065750636296
-3231.0272499606835,23.89434844644075
-11602.10145711557,32.585451779770615
-3565.201147440672,28.179167977526696
-4874.973616586469,20.98878429639096
-15430.943691842613,20.98878429639096
-4956.249436413386,24.48031723822925
-3445.602520511672,32.585451779770615
-1302.683116613487,38.30479248816428
-4465.611910611478,20.146641489655405
-2051.0865216109796,34.24810373671474
-6568.982278483997,32.03486507724899
-5354.58683168714,28.179167977526696
-6614.556959863196,30.019946390682776
-2917.277907952449,28.937925992166647
-3853.434545005505,26.55757221818568
-9837.629901037986,34.24810373671474
-11407.053438242394,30.09949130920913
-4279.663779653768,20.12142523431465
-2514.81443810477,36.3573875871551
-19166.433768360836,26.111065750636296
-9342.246234963044,24.75709700399736
-5760.423857729966,35.47153369004087
-3012.229668441838,37.79198604260468
-1172.189977780136,33.2979334027342
-2482.098012030642,26.111065750636296
-10438.513545019498,39.63041727705111
-75.6056766346286,38.061462197476885
-2070.738067394328,34.59482682258063
-8456.951867547396,38.30479248816428
-3038.618800173093,20.12142523431465
-21277.97765478909,29.98075197420983
-3363.9346461152118,37.424879126959546
-10869.752188952525,25.6381268714252
-11068.66661213968,35.30285648719705
-15569.877930510516,38.30479248816428
-6705.9772465621245,28.179167977526696
-17378.520740892516,35.47153369004087
110.87773057963132,27.11781509568906
-3463.184670849596,26.28022836679576
-4892.713165464567,22.876594638877435
-5460.001959619007,23.89434844644075
-10146.849691062587,29.0419683726385
-4374.780262474957,37.79198604260468
-2358.478907382115,37.31673442662566
-12172.048386294839,28.179167977526696
-18643.920336505387,34.59482682258063
-10901.667403892108,37.21455824969987
152.57805735744958,36.021807982956105
-6060.693445692531,28.937925992166647
-1047.5634476365185,37.31673442662566
-6844.562701436538,32.03486507724899
-12893.280239288571,30.88527758713494
-5324.357144800408,22.876594638877435
-10786.709447060748,27.682115880587865
-6172.088630640164,23.84441056974409
-15725.19455589258,23.89434844644075
-3566.6086458658638,24.377349804657285
-14207.322081006183,28.937925992166647
-21564.10146555053,29.199819087564737
-5508.9438241152175,34.59482682258063
-17462.341657023062,23.89434844644075
-1437.0576193251206,36.18644355251131
-7845.967454401003,39.63041727705111
-5233.374363109482,35.46200090328086
-3355.7324644244964,38.35574790404051
-5241.463293698796,33.9596994808174
-3616.273349871035,35.46200090328086
-4252.733679313353,25.9568290114522
-11439.036826887283,34.87097908415335
-7179.766553775975,38.35574790404051
-4527.677322254718,29.0419683726385
-16928.21294809617,37.79198604260468
-17754.56697525686,30.019946390682776
-4211.564652319248,38.35574790404051
-5402.686888711049,36.59621121258517
-13753.231357180213,35.48794104479353
-9615.015917020417,38.30479248816428
-3424.5758983504343,33.9596994808174
-1566.577236004171,36.3573875871551
-12433.197264142056,36.3573875871551
-6756.402007267676,39.16550782865332
-5906.44666227106,21.445839558321627
-3038.5087583400677,34.59482682258063
-6754.718697053434,38.296041677123725
-10578.57588098765,26.28022836679576
-16085.803087496524,26.111065750636296
-12229.037699829441,30.09949130920913
-7730.000557769363,36.3573875871551
-1273.837824102373,39.70178544635895
-14560.986386783563,26.111065750636296
-3849.5324385860567,26.28022836679576
-3365.298108049268,30.019946390682776
-8760.051663455786,37.01842441720488
-16113.830647278975,28.179167977526696
-7694.550431730892,21.445839558321627
-20140.383586779008,25.975826758331387
-3929.812876372529,33.465850046515826
-3241.18159888577,36.3573875871551
-16083.535248914637,28.60821615898056
-5743.426507178138,35.47153369004087
-8276.630851937998,38.77222685532345
-617.6421112289921,27.11781509568906
-2797.265209141624,34.24810373671474
-2469.4176371194353,34.87097908415335
-4866.978714829693,29.98075197420983
-11928.698014783016,23.634277318491872
-3721.1288921164005,38.77222685532345
-16580.865504014495,35.30285648719705
-1771.1544699914375,35.48794104479353
-7452.287645331952,38.35574790404051
-3740.07588038448,39.63041727705111
-1591.8792332010398,39.53053733424087
-16550.665110468508,35.47153369004087
-2241.6297551912935,34.0840234334754
-14113.937874370422,39.70178544635895
-4386.509573217293,36.59621121258517
-4747.391286278649,24.377349804657285
-3976.985067426014,38.14609730811835
-4548.358720179345,36.895008747355305
-19483.96092402521,37.79198604260468
-4725.177015467847,34.59482682258063
727.9915000374772,23.634277318491872
-6975.688414796921,25.442805384741487
-8135.431004468983,35.47153369004087
-8851.680244735238,27.66410460043495
-4512.3616832985645,38.35574790404051
-4255.870334558593,26.716134404846965
-2260.2674132574803,24.48031723822925
-2930.3106130171345,32.14515376327497
-15804.606817144446,36.36929448528463
-10029.658657647566,27.20170607688317
-2398.2627946852126,33.9596994808174
-21056.928553600683,27.20170607688317
-4121.145251980288,23.84441056974409
-7800.0377366918665,26.55757221818568
-7547.321160355633,20.146641489655405
-9085.536383042865,32.03486507724899
-2044.6961447200724,26.28022836679576
-4647.453881588822,23.89434844644075
-7645.033973328972,29.0419683726385
-8384.699418305254,33.2979334027342
-11747.490326515104,37.31673442662566
-3625.0710763700185,24.043591501893573
-2755.1216434464286,35.47153369004087
-9152.988646973276,26.111065750636296
-16746.988099367332,36.18644355251131
-5283.453196461787,32.585451779770615
-6366.22870551847,20.98878429639096
-4400.930541651187,37.12391018969001
-5197.951426353605,36.59621121258517
-14737.054971263271,24.48031723822925
-2587.6359402662,29.199819087564737
-3734.36110870559,34.0840234334754
-15344.199084255808,28.937925992166647
-6731.801642416264,29.0419683726385
-20884.17975539137,27.20170607688317
-2237.0327953263923,34.87097908415335
-4513.151384154979,35.30285648719705
-9384.00595422892,38.30479248816428
-13703.867719031223,34.78150641425992
-2333.7592899473966,32.02921160100115
-396.52281965002726,25.46180534860576
-13741.86667593144,27.682115880587865
-3475.7465924097487,25.46180534860576
-3720.4932992914096,38.35574790404051
-14391.041754853177,36.021807982956105
-3553.690829050483,25.442805384741487
-4533.315145295567,37.12391018969001
-2361.323816282207,35.47153369004087
-3470.057970543689,27.66410460043495
-10221.87382782955,35.43969589984596
-3718.2296163324863,35.43969589984596
-4551.303031267353,30.221990924441656
-5023.723982776378,26.111065750636296
-21327.723932875495,34.0840234334754
-3563.591667038727,38.296041677123725
-13568.342270632886,26.28022836679576
-23141.59524501301,36.59621121258517
-22683.158486826476,25.46180534860576
-6380.753550492129,30.88527758713494
-8202.36136039318,35.48794104479353
-13121.486856932312,38.14609730811835
-8402.764673543177,36.895008747355305
-3324.4959273816075,20.12142523431465
-1627.058414830149,20.63169958684676
-5741.44522786989,27.11781509568906
-1215.9340972148161,24.043591501893573
-14306.183454345017,30.019946390682776
-1545.384700034696,25.6381268714252
-11876.529012509873,34.0840234334754
425.5913379459628,26.111065750636296
-21309.683413999483,39.53053733424087
-10825.45959086201,24.48031723822925
-4281.553184861896,33.2979334027342
-4777.808660332752,30.88527758713494
-2328.5931819176003,27.20170607688317
-4573.117768564319,38.77222685532345
-2589.2184537593876,24.48031723822925
-10113.515286234031,25.442805384741487
-4844.991254541875,27.11781509568906
-4414.55630878124,39.70178544635895
-758.1027110610821,39.63041727705111
-3968.89188495631,23.84441056974409
-4957.564087358391,26.55757221818568
-4716.541086265279,38.77222685532345
-16163.03389301037,24.043591501893573
-5221.438776315565,30.221990924441656
-12983.673976334088,38.14609730811835
-16639.928319197366,38.30479248816428
-11560.074214597304,32.14515376327497
-547.1686123571614,25.9568290114522
-2397.5920811231135,26.716134404846965
-2386.0724798128495,38.35574790404051
-4605.255399368651,34.59482682258063
-1324.967106969185,25.9568290114522
-4027.796508110081,38.77222685532345
-7562.425171410515,30.09949130920913
-12457.39881184333,37.21455824969987
-6611.437641827037,32.03486507724899
-12628.214245264046,36.36929448528463
-3035.830202315683,36.66915348581493
-996.3076235295667,30.93066410111383
-21105.99970501667,30.221990924441656
-8878.448969374635,39.63041727705111
-11458.080194023305,39.70178544635895
-1187.726134437944,25.975826758331387
-664.6696647312032,38.30479248816428
-12020.28313371526,37.31673442662566
-14698.662140164994,38.14609730811835
-9683.95646813676,30.518765731198098
-8647.57683347318,26.716134404846965
-2144.961095516715,29.199819087564737
-7708.3874049534215,26.716134404846965
-12633.79045770753,30.221990924441656
-2707.3159001868335,38.35574790404051
-5026.940312676441,29.199819087564737
-4382.293287389604,36.36929448528463
-4380.50043242229,36.18644355251131
-6694.174110133312,24.48031723822925
-13507.849486647192,39.70178544635895
-16352.412404706707,34.781506414259916
-6204.903201880831,25.46180534860576
-4467.883792304616,38.061462197476885
-1599.6444153220452,35.48794104479353
-14965.183430141584,30.09949130920913
-5198.790883776679,37.31673442662566
-4460.371198072251,27.682115880587865
-3479.470476904833,27.20170607688317
-6516.374436538706,30.221990924441656
-4624.235811103192,34.24810373671474
-7258.83721972553,36.59621121258517
-1119.8907379951047,22.876594638877435
-9754.564543029115,25.6381268714252
-825.6155548859604,27.11781509568906
-7883.201890184848,29.98075197420983
-8433.153572092686,39.63041727705111
-22477.634530474184,38.30479248816428
-390.791626360548,30.221990924441656
-17252.763386412946,38.77222685532345
-21180.765885968736,32.03486507724899
-10854.947264954299,25.9568290114522
-5425.023112715528,39.53053733424087
-1413.452556275808,36.18644355251131
-3489.0216051950642,26.111065750636296
-5235.06888549136,34.87097908415335
-13049.292937374743,35.47153369004087
-7981.356789283944,25.975826758331387
-16206.832113204266,32.03486507724899
-9022.127678682826,38.77222685532345
-2466.098088969138,27.682115880587865
-17366.966911170974,27.23029492891736
-1626.5860334536624,28.60821615898056
-2571.103324884276,27.23029492891736
-3296.6499061749378,30.221990924441656
-10051.665640053314,37.424879126959546
-5112.404473040264,36.021807982956105
-13322.278076807956,38.296041677123725
-3867.8652817529296,25.9568290114522
-13264.607969462468,38.35574790404051
-9755.050502251144,21.445839558321627
-4025.1211273402155,36.66915348581493
-6727.337670728737,30.221990924441656
-8548.000055832354,34.78150641425992
-9587.092598126426,28.179167977526696
-13184.876471660502,38.77222685532345
-5582.850071896097,20.98878429639096
-3976.279646368659,30.221990924441656
-6726.306641496783,29.199819087564737
-12672.813782413916,25.442805384741487
-5472.361592216969,26.55757221818568
-12218.729851795402,32.03486507724899
-6387.1788895799655,30.88527758713494
-13673.473918438733,32.14515376327497
-8649.653420546234,35.48794104479353
-11816.81690684375,39.63041727705111
-15485.919025431725,34.24810373671474
-4401.272613135869,35.30285648719705
-4093.7066658980475,30.518765731198098
-8106.459205199135,21.445839558321627
-12730.577571665812,32.03486507724899
-4943.360125863954,37.31673442662566
-3194.531855126351,23.84441056974409
-2588.829724749069,30.518765731198098
-15002.019802133438,34.0840234334754
-14189.805310698079,27.11781509568906
-9650.52408554671,39.70178544635895
-7677.137584417355,29.0419683726385
-10106.27456299433,39.16550782865332
-4666.718397913499,33.2979334027342
-5546.790153057013,35.30285648719705
-4320.657908023237,39.70178544635895
-6732.516046065251,32.585451779770615
-3359.646456395214,30.019946390682776
-12318.5438830361,26.55757221818568
-3865.9116863509407,38.59436571998607
-4628.332774522075,27.11781509568906
-5006.799535029568,36.59621121258517
-4173.047203143017,24.480317238229254
-5476.395733829864,34.87097908415335
-6388.142468920134,23.89434844644075
-2293.6438212709327,37.31673442662566
-5930.210375635673,37.79198604260468
-1317.0055263275292,39.16550782865332
-4117.354231137304,27.11781509568906
-13392.044952435892,37.12391018969001
-20862.48933740945,33.2979334027342
-3867.812001480963,30.518765731198098
-4085.8753066852787,23.89434844644075
-5166.199947635886,25.46180534860576
-10372.900568641753,39.63041727705111
-8342.552842001458,33.9596994808174
-3290.587848019765,27.682115880587865
-13843.18551787432,26.716134404846965
-17854.489128989106,32.585451779770615
-14206.159627567571,36.021807982956105
-3117.649126927812,38.59436571998607
-7555.635856014103,35.30285648719705
-10659.014014289376,24.82275449516596
-11415.300959877972,28.179167977526696
-3087.020490551926,35.46200090328086
-7682.265649675468,29.199819087564737
-3274.193875531551,34.78150641425992
-842.880593042831,32.03486507724899
754.3376481395796,23.89434844644075
-4697.574526809154,24.48031723822925
-2534.4660067532423,36.18644355251131
-5927.290010106344,32.14515376327497
-12599.579057614586,37.21455824969987
-14432.580936560891,24.82275449516596
-2127.7827523155775,34.87097908415335
-2294.3409037671768,34.0840234334754
-14642.928959698587,37.31673442662566
-6347.809844589733,35.48794104479353
-4801.691645496091,39.689354456040704
-8959.9004556788,31.436060620423927
-4154.697600534817,23.634277318491872
-4131.496288663039,30.518765731198098
-5461.0049747186295,25.442805384741487
-2609.4088503702355,20.146641489655405
-17671.646183723937,33.190710519682085
-5479.119527715882,38.14609730811835
-2957.2426913385452,34.0840234334754
-5973.472113035476,37.424879126959546
-10806.597268418918,36.59621121258517
-12357.594699542831,33.465850046515826
-4029.673957296394,32.14515376327497
-12336.343791319634,33.190710519682085
-3286.5260992497383,26.111065750636296
-7741.461672994983,26.716134404846965
-4479.419080430333,23.84441056974409
-6958.277760502318,37.21455824969987
-11411.974906875326,25.442805384741487
-3581.0794439729925,26.111065750636296
-1804.7709585447978,34.0840234334754
-3967.8763293694087,35.30285648719705
-861.9463635281791,34.87097908415335
-18722.682220456976,23.634277318491872
-13356.790232260191,39.689354456040704
-17994.666804687087,38.30479248816428
-2023.194530241176,27.66410460043495
-1907.325547716875,30.09949130920913
-5613.084138717765,34.87097908415335
-11982.936973058004,30.518765731198098
-15610.672021251528,25.46180534860576
-3833.612346207839,37.424879126959546
-4673.837413872374,29.0419683726385
-3706.8994391391734,27.682115880587865
-20425.755697311648,20.63169958684676
-14374.999180158546,27.11781509568906
-5995.601739899729,29.98075197420983
-13244.153946209583,35.46200090328086
-3690.1969165273867,25.9568290114522
-1234.3848354645056,35.47153369004087
-9856.858118740738,31.436060620423927
-8963.329526930991,29.0419683726385
-5363.853688070258,29.98075197420983
-4169.108559744467,30.221990924441656
-12656.770439538588,20.98878429639096
-7014.9376289760785,32.14515376327497
-3447.3008415928475,26.111065750636296
-6349.681060971067,25.975826758331387
-6352.964248286368,34.59482682258063
-4223.964288178138,25.6381268714252
-3896.4894828447013,36.3573875871551
-3759.7780762771617,35.43969589984596
-17673.838012631808,29.199819087564737
-4593.576423807428,33.190710519682085
-2627.4057167918963,28.937925992166647
-5251.871343318175,32.14515376327497
-5534.40934012958,29.0419683726385
-9182.74305184608,30.518765731198098
-13579.340183979622,34.59482682258063
-4353.3863730495505,23.89434844644075
-450.40966296824956,30.221990924441656
-398.2069054414414,37.21455824969987
-2088.4357320137347,20.12142523431465
-8166.666542749268,39.53053733424087
-7048.6758285848955,37.21455824969987
-15054.834397982695,34.0840234334754
-6371.02386798491,20.98878429639096
-21913.345052917106,27.23029492891736
-9755.573668141427,37.79198604260468
-14435.527625244995,28.937925992166647
-659.7149191834478,30.518765731198098
-6347.436115065343,24.48031723822925
-14489.36245015484,29.98075197420983
-5555.192462240544,32.03486507724899
-2441.417652149809,38.30479248816428
-5357.756199577601,33.9596994808174
-7806.494246206558,39.16550782865332
-4001.497010234423,38.77222685532345
