sal_7_lc1vs0_iate,empl_x0
7009.079527986381,37.0
4049.8373891174706,56.0
4462.4929170567375,39.0
9092.193436986632,40.0
3410.6182966117813,93.0
3690.0732269684177,84.0
-9759.39684708503,90.0
9370.668577828543,54.0
-5118.458886441934,71.0
12890.825040446307,76.0
-8757.901835235527,108.0
7312.246765440772,92.0
6801.346781958649,85.0
-3825.6584739192467,88.0
9729.426455152223,56.0
-7860.901888729713,55.0
2608.976143549611,83.0
5299.607169351606,56.0
6558.390617050611,70.0
-11876.735040668395,102.0
-14325.955723776415,104.0
-9841.499517714621,92.0
-5320.461348486463,57.0
5002.389894637885,41.0
8502.342420293939,74.0
1543.6944058542113,101.0
-9365.620281513566,70.0
8254.394254253517,59.0
1380.7231664885153,101.0
3214.309252013576,70.0
6610.578189575578,72.0
9460.402522593768,48.0
-9014.682077866559,92.0
9166.022663052623,38.0
12200.6576089131,69.0
349.5382731219536,37.0
5793.289163714942,21.0
-6447.1546459277515,74.0
92.53344464599309,62.0
-6256.713154961201,62.0
7188.628676242053,24.0
5191.445255232571,34.0
-7315.733603939372,61.0
8217.17342117817,37.0
8561.97278575705,74.0
6487.74270398516,59.0
5896.529926169369,99.0
10735.622505122383,61.0
2982.5524422386834,64.0
-5837.67180606121,60.0
7433.683128449731,79.0
8620.491678738254,54.0
5645.861224384942,71.0
8788.365852710882,53.0
-13437.98288788989,117.0
-1781.49112193793,60.0
1694.3055902949181,90.0
3153.6871956810483,59.0
-53.970786228017005,68.0
6853.741919324504,61.0
8422.634813773637,72.0
-5270.464899760422,117.0
1679.953748208326,19.0
9900.352161597346,39.0
-9300.528839392156,88.0
5996.839329246161,52.0
4377.375897355123,49.0
4463.196933056244,64.0
7520.602257121327,62.0
10165.864369720297,68.0
8764.427718505658,48.0
4499.902162130799,77.0
11309.62804141116,24.0
-8677.610888049818,93.0
9367.098714812071,59.0
7369.375561640642,57.0
6754.682301538993,84.0
13869.574121218566,95.0
1663.4330246270074,97.0
2680.317033294093,70.0
4717.5566015407685,78.0
-9983.229453994107,100.0
4083.5573333204666,82.0
6851.735921935815,50.0
10318.037776430148,78.0
5449.922557595253,76.0
12527.949852003094,38.0
1512.7035309434473,77.0
142.44945072125506,59.0
5898.513995267078,88.0
6404.792373005628,40.0
6600.067520690334,50.0
-20.636980603921984,86.0
-7120.83911021263,98.0
6355.227372950224,79.0
7568.537543892199,41.0
-10718.084919549783,75.0
4566.756833830914,105.0
8283.290457529343,86.0
10854.590215992057,53.0
7857.700855862093,52.0
7915.981226824402,36.0
-1214.5569383058064,65.0
7911.457517538145,56.0
7348.618557570018,57.0
6425.016990653519,47.0
7224.767770470361,71.0
-14063.702185495655,82.0
8024.510190181635,51.0
-4338.99860643995,58.0
-2153.4722622278896,76.0
-4245.712739197033,77.0
2406.611023682777,47.0
-5711.313221840048,43.0
8801.180396828093,76.0
4324.432283719061,73.0
5952.828168717622,49.0
8131.645201129228,42.0
-4711.104623934288,89.0
6701.581460717499,83.0
4935.432411668255,61.0
-2660.166566617778,105.0
-8966.817688211408,61.0
-7592.392247123516,71.0
8174.274682779929,27.0
1030.3281167803407,58.0
5955.767946988661,34.0
5464.514514094168,52.0
-5905.176040981797,109.0
7188.255164525737,69.0
-5780.058820969322,78.0
7135.375346471638,74.0
-2577.8944869961306,82.0
2721.6532476358134,88.0
-7170.298873853979,90.0
-13963.019811373275,106.0
3060.144169998053,78.0
-6407.140331115708,66.0
6117.303543288075,40.0
799.5474151865924,93.0
8390.532906588882,61.0
5030.591946024421,48.0
8056.5143604638615,95.0
12100.034678165115,24.0
8065.1559954777795,76.0
-5173.595062198794,86.0
2168.8236308741134,86.0
9343.540793756209,40.0
-13424.605529512151,88.0
-12009.564302775922,88.0
7153.83166719892,98.0
8135.143908129332,59.0
-368.0962565236714,96.0
-102.34298478941128,84.0
7522.12447437095,59.0
6038.879990294783,76.0
-5195.025381837958,90.0
8138.634884487365,114.0
6573.154904060412,77.0
6452.809673424799,99.0
-846.8438944638127,80.0
-4061.218985472806,43.0
-5792.108181138945,93.0
-6790.468782332432,106.0
4276.510580445731,103.0
9668.739597903106,22.0
-3882.8539473769033,88.0
6036.075324996964,71.0
12053.667213439889,89.0
-4611.255225077614,66.0
-6672.774326949935,52.0
-3917.093581654429,66.0
-15173.630747224346,84.0
11243.181379374457,54.0
5853.872979336787,45.0
-3447.1994136431113,50.0
1723.0506209033092,67.0
-2687.951850999003,81.0
8915.13499181387,73.0
7006.56808087862,46.0
8750.981568718147,49.0
4650.9579119,49.0
-6190.090749418468,66.0
6233.95188090816,68.0
-15613.644302113162,118.0
9954.594588194934,92.0
-1350.9383883584094,107.0
9065.690966950007,74.0
12930.269722016867,49.0
-6612.734702995029,79.0
8378.248933241703,40.0
-4466.700165117107,64.0
5291.737972238687,98.0
4823.634858030782,73.0
7254.478940399335,81.0
6529.630957310879,64.0
-14285.464501368759,65.0
8431.741653515346,85.0
9294.379337620932,41.0
2180.275674036763,44.0
-4503.520084234675,78.0
-2338.2978725498483,86.0
9186.654588223793,53.0
2372.528075094067,101.0
4245.953617443369,44.0
10757.49245164998,47.0
-5892.78502792871,70.0
-2946.315903427586,84.0
7313.787877389909,88.0
-13298.698368058876,59.0
11394.50183524766,74.0
2003.5870401603934,87.0
-3114.448636756689,54.0
-970.3781587059625,42.0
4506.4137923744,49.0
4518.232444995285,34.0
456.3949586960525,49.0
2989.627560867386,75.0
-1308.9020170932308,60.0
4826.920510037509,94.0
5525.454680462187,54.0
-2082.310149828456,88.0
-7440.907994212714,89.0
3380.236808129719,91.0
61.329870643728555,70.0
9277.90759212305,86.0
6854.6779997421345,40.0
-5113.385892686849,78.0
8616.915273826122,62.0
3930.4014374446324,41.0
-5582.873844177666,72.0
4452.356729344467,79.0
-16768.275277052337,85.0
8287.858303552235,25.0
9464.048918686622,42.0
3378.594450553217,63.0
-1519.1571954887804,83.0
4521.225817241732,45.0
6431.256705421435,62.0
-3.034795077099261,106.0
12600.790466525556,83.0
6664.682318590643,20.0
-2384.011300762635,80.0
4327.490588896555,42.0
3363.1118453586073,57.0
13101.65342359096,77.0
5928.984941459486,67.0
-4132.490017510089,116.0
12098.15912002864,77.0
9516.534764606338,59.0
4200.391721526064,51.0
-13843.565757591054,53.0
9922.06036428114,33.0
-3870.8830301652415,70.0
-17350.59773507011,83.0
-15625.388787819844,101.0
5670.658640046398,64.0
-762.4508964116972,54.0
-11906.445566750152,97.0
-2604.2312356212165,50.0
10217.093863804868,34.0
7726.316894827576,65.0
2322.7522312026786,47.0
7336.171621016405,55.0
-8918.876721123132,89.0
6067.326697841365,52.0
-3019.0099090973417,92.0
8009.1355722318285,35.0
-14447.241301250342,87.0
-9013.965906799362,71.0
11293.452378191514,87.0
4967.168077921622,83.0
9038.093909151848,50.0
7945.918184066757,37.0
7945.084074632058,50.0
5681.871489668531,60.0
897.9141572073261,45.0
7767.195541650515,62.0
7613.066280037664,98.0
4386.501101388024,91.0
717.6537970273811,107.0
8779.944492794773,85.0
-5073.671444874943,107.0
7967.100983896832,70.0
-11443.308595568578,99.0
-10727.124099647399,74.0
131.30487729559718,66.0
7838.612178696922,82.0
12228.911766726002,80.0
9313.42565391503,64.0
7365.7331049053155,37.0
7792.663224503977,40.0
10061.406771841252,69.0
1516.5072468502403,74.0
1161.7956493615493,56.0
4079.8611381633273,57.0
-5024.530254384708,93.0
11257.003939083654,18.0
6367.676861306243,66.0
-12667.242896027117,91.0
2703.9568188528865,51.0
-6044.0331792531915,46.0
10938.231306732048,91.0
7157.305792938292,80.0
-906.5023247041845,71.0
-5788.059715379971,90.0
6082.493861053703,88.0
-5274.1710854457,71.0
8625.007196475804,62.0
119.77428516551254,42.0
-1708.8370849591338,103.0
5650.141335985403,57.0
8825.484285350056,75.0
6432.914843344429,33.0
5656.731100243314,62.0
2830.177885967528,74.0
-571.9854925348918,74.0
-15413.700794685534,89.0
6033.203778104036,68.0
9959.101161313874,68.0
5686.151434194872,60.0
-1418.0757261695435,71.0
8696.043374655119,83.0
10026.938598533283,60.0
5343.662635360668,76.0
3957.0183467509714,49.0
803.4414097168512,77.0
4642.977891509681,66.0
5100.170818632383,51.0
-2372.2395555705607,84.0
6462.512799025983,76.0
-65.30013857624999,45.0
5021.600523607638,79.0
-15845.93107979384,102.0
7049.4278289353515,69.0
-7007.798188762333,97.0
-14753.360058551472,52.0
-6507.269965063588,101.0
7474.2558756382805,58.0
11408.742592710416,49.0
6698.423937246544,78.0
6649.9430233041785,55.0
-9667.314793227699,76.0
-3120.2983133722137,67.0
-14874.386484104447,79.0
3748.3444811394547,75.0
8284.198260829071,47.0
-15810.977938657052,95.0
7412.972567735742,71.0
13392.831926401708,50.0
4591.907145872083,95.0
-1611.8972997665642,92.0
5065.515756633227,82.0
-1851.7610822500064,98.0
2280.22307545469,57.0
-4584.576453715913,53.0
6985.909258950094,107.0
6499.229258758708,99.0
3188.806837805132,83.0
-3793.2305091539733,42.0
5460.411816828149,60.0
-671.717100864902,76.0
7932.222063218598,27.0
11678.22168719391,85.0
4882.608245334244,70.0
3830.695681776313,72.0
4498.995361805928,79.0
-7891.674279852322,99.0
5591.154517904633,60.0
-2252.2821598378705,89.0
687.7519310833277,96.0
1800.2398426275831,60.0
-4459.165518126603,79.0
8797.710251061311,82.0
10930.98237557874,80.0
7710.476951971163,40.0
-2623.7428835948385,92.0
8387.885955565358,79.0
6458.795784051358,32.0
7703.51256560262,34.0
-3191.612448680218,71.0
-239.4568401841443,60.0
1907.9482517049564,55.0
-191.95552092060007,96.0
1069.2229310394905,105.0
7572.703379616833,86.0
2643.4742641286357,45.0
9764.133894361756,43.0
1169.2494365631774,36.0
3095.6308516256468,70.0
-10959.832719418,73.0
10938.603685507336,86.0
8359.994559794428,74.0
7871.722800479725,84.0
5922.825934081305,59.0
7307.087590051353,59.0
2256.062561934051,81.0
11060.710901048145,28.0
7209.926692263307,83.0
6305.795666836877,72.0
6447.65338364767,43.0
-2597.303419866843,111.0
-12946.561687738274,69.0
10682.549176621238,97.0
10056.182411041356,92.0
4795.185235474962,29.0
50.09391452882846,95.0
6253.429615266519,90.0
2737.3111203764347,58.0
-1264.0457889883783,52.0
-16966.03817198523,74.0
-2834.3912703685583,68.0
10461.266441282483,65.0
240.2835578794111,50.0
-6756.826372598871,87.0
-7242.748156165782,55.0
11472.278606752958,69.0
5262.573772545327,107.0
7239.703503721568,94.0
6585.243354870761,48.0
8895.237010831472,39.0
11078.348940089749,76.0
10062.6484800206,64.0
4289.108076947003,55.0
-10676.940447673234,81.0
-5907.339280188502,109.0
8311.941841153324,84.0
5039.299067261783,62.0
-11281.411675857093,71.0
4608.586852137114,91.0
8963.845483708175,86.0
-6201.2324609822,85.0
10229.5438630648,61.0
6219.6871438253465,51.0
4974.815181996385,92.0
7784.698225752505,53.0
-3987.4743769777415,86.0
7186.076065947711,61.0
7625.53632475279,60.0
6513.372200926075,62.0
-3695.07671665392,90.0
-1168.7075623212804,84.0
5820.727210144027,55.0
1917.2027493820679,100.0
7869.669682260743,72.0
7.579088855136433,67.0
9673.836836346674,51.0
43.0036750324964,64.0
-2949.997746887182,87.0
12374.371461125618,109.0
7211.352436488951,79.0
6013.892023730169,67.0
7615.2443872801305,101.0
-8152.013630839532,65.0
-2160.464463320529,80.0
-7387.942223805005,86.0
8642.222258964526,86.0
11217.739490337568,33.0
-65.36089591337395,43.0
-6509.48392581157,114.0
-14105.250326735315,63.0
2713.0150146639676,79.0
9171.344011458068,36.0
8357.540214674147,80.0
-10971.500229506602,57.0
-1499.1638691409662,94.0
784.3577410066878,46.0
-632.9169278205882,76.0
2607.6357747986776,48.0
7560.6692540787335,16.0
5006.297285488741,58.0
4994.667120437369,60.0
3041.2218769507344,57.0
7797.936955890895,75.0
-10166.361103703211,75.0
5645.7796916427615,65.0
2945.2276037251713,73.0
5958.648134287963,70.0
5720.358254965377,57.0
3376.2222338277375,64.0
11507.364218108125,97.0
7175.4834618893055,54.0
-7999.399692949151,80.0
9066.974637112044,61.0
8721.624445878322,60.0
5307.068372896345,60.0
1470.564161563218,36.0
-5403.376942475439,95.0
-2447.077937859496,88.0
9708.24693683161,9.0
7438.926220668192,47.0
8116.084817677819,81.0
6338.204002113476,35.0
-3907.744999275882,62.0
6028.080599500567,83.0
-2768.7249366670603,82.0
3866.4504885356246,79.0
-15391.759791011522,78.0
-2669.262907088375,82.0
-10129.7113082041,102.0
7178.721052087126,87.0
2033.1948610684199,78.0
-2041.5987445367991,49.0
8658.389034163098,90.0
6275.341521729416,22.0
7659.708088716106,51.0
-3892.4205309451195,45.0
7008.446634580844,44.0
9080.771891717572,73.0
-2191.441063048451,51.0
6006.027341477838,59.0
7022.210705952373,61.0
1625.8133594230476,94.0
-4394.814945639488,69.0
4350.23220223386,46.0
5290.349849640259,63.0
739.3786403814784,68.0
-4778.043105979788,64.0
9323.401727209259,66.0
9235.25954095649,103.0
8026.283844099951,67.0
2942.164685117882,59.0
-5345.340651872599,73.0
8604.171547711592,61.0
11430.301075646543,51.0
7949.629943537682,49.0
3748.5507074474335,52.0
7492.529598912155,60.0
-1015.5081563078179,82.0
3445.235805340887,54.0
7136.116964444026,55.0
-13972.858534724419,61.0
5994.198432011537,72.0
-3333.784741856285,73.0
-14707.254476290214,63.0
7095.814753449641,65.0
1262.43000688155,111.0
6667.935275236367,85.0
7539.288898026598,57.0
1856.261967535774,84.0
-319.90259868501926,93.0
7955.82207789836,91.0
-6649.075664263968,74.0
8780.892418253365,58.0
-304.2422862191289,65.0
3618.1851704633427,75.0
-4930.832550645164,91.0
8658.370463302717,75.0
8949.705343688855,76.0
9302.970415418673,94.0
-3195.7711768994004,95.0
8127.759465964134,69.0
-582.480481041524,60.0
-1330.4783475837976,66.0
2203.6396115801217,105.0
-4165.664189589632,73.0
8379.238915607304,42.0
-13510.770151154444,61.0
5383.006530137804,61.0
1532.568875071589,75.0
12329.10046871928,37.0
8541.277878783927,59.0
-3315.0893008701696,50.0
7446.610571479227,31.0
-2302.7966329636324,69.0
4224.663863805321,42.0
-14495.538023224204,89.0
-1295.1749233188475,66.0
-444.26051222909155,69.0
1718.8267060795852,56.0
3875.4253687556047,65.0
-3728.098037357393,64.0
-15179.821867507164,93.0
907.373696087805,90.0
-10876.720035112272,95.0
8465.117697785005,71.0
6527.834583203616,74.0
7096.5125175794365,41.0
-7686.884378496095,83.0
-9324.615618687581,87.0
-446.8868778111246,84.0
-12393.170892215403,98.0
9061.278900280286,62.0
7047.007232935096,69.0
8573.026342898578,44.0
-3277.6359516781777,98.0
8664.742380329819,73.0
6489.394257929895,36.0
12050.062938330959,92.0
-4533.696891478428,88.0
-4283.071492683588,103.0
5728.77651863376,58.0
-1779.0956051260782,65.0
-6736.243197001772,53.0
7207.161109646768,66.0
1580.3887277440567,70.0
-4622.103215763873,83.0
-7513.754440621295,62.0
8707.074651813014,58.0
8297.680101652892,35.0
7379.9277480526835,23.0
7165.000212016161,67.0
7382.745891074226,42.0
200.35699213940669,69.0
-13300.182468772227,97.0
8703.173021237724,73.0
7963.978161131021,48.0
793.3856152676881,71.0
-12553.36100308217,103.0
7714.5873718147295,89.0
5577.279418576618,61.0
5957.57881084269,61.0
-10360.796867031368,56.0
-9425.754696724529,80.0
-5885.461772580361,69.0
11457.3586824348,75.0
8671.934597217292,74.0
-4273.012285382751,106.0
3399.3662046507216,64.0
6550.251286294752,38.0
3955.1495255838245,63.0
5724.388379749583,74.0
9435.43826680557,59.0
8830.380562411272,79.0
6108.175842782676,88.0
-13210.825954863556,95.0
-8899.318707999319,97.0
5325.95250450327,82.0
6666.044278762846,48.0
6101.944561145721,53.0
-3015.669931974151,54.0
-5229.046381143379,47.0
1326.1212193786216,79.0
10985.593874538241,58.0
9818.2842065115,44.0
6247.18968962308,73.0
-7934.821549538946,85.0
2738.2229016226975,56.0
6343.483053004849,96.0
-2024.1583043466599,114.0
1809.1955160174693,63.0
-3074.5106129970354,106.0
5594.310821083962,98.0
2044.94207894997,69.0
-9295.79804290088,40.0
-7164.292447088337,53.0
-591.910738628816,53.0
12092.843355747327,70.0
6063.957653191501,51.0
2962.6478292918996,71.0
-9967.600033934978,72.0
2647.9226221145377,92.0
-1934.9922536918657,62.0
5545.772298615932,38.0
8034.597827630163,99.0
-14401.48108865802,46.0
8096.954944887726,76.0
8211.780692810626,73.0
-8756.84021538392,55.0
3544.4152407734696,75.0
5759.004320690026,87.0
6026.367984767508,35.0
8576.82846975106,60.0
6502.621937086779,99.0
-980.8234552585345,85.0
-2724.0667084517227,89.0
-1226.8167934254343,109.0
9238.609064443106,106.0
4149.2999937567465,45.0
-8810.109141467778,71.0
837.1208121628733,85.0
7767.810707272629,71.0
-3472.478503237773,58.0
-11198.201079470702,67.0
9442.498036075714,33.0
-2821.1296230719036,88.0
6279.183764809051,89.0
2542.45751169339,102.0
-1187.3464183126216,55.0
11318.918151236447,47.0
10457.320917738236,100.0
3950.037278190288,35.0
8222.992909863005,76.0
8610.525890255776,90.0
6684.656226422295,89.0
-1010.8794910784627,48.0
6062.063483985007,44.0
4532.281642733431,63.0
822.4611597005278,56.0
4043.3554787288904,76.0
7196.589824055965,62.0
7640.040366759016,79.0
-2158.8294076243837,97.0
9128.468502980133,71.0
425.2015340200669,56.0
2943.014145063691,99.0
2232.7502055706045,90.0
10749.183328257881,72.0
8424.89330711294,30.0
-5966.939465272143,94.0
5979.798230901684,83.0
3011.461559020838,51.0
-4017.7150524055824,105.0
10013.871694976966,62.0
11549.31652997885,54.0
8637.736072599397,89.0
4662.3214325754025,59.0
6025.965558867338,95.0
9813.31219233379,36.0
-9833.153769423285,73.0
3111.196456802795,31.0
10733.376804953285,96.0
10151.662849280749,100.0
9759.541355449499,94.0
5705.185006876233,83.0
4779.891714567376,63.0
7725.210626534003,101.0
3374.559283530404,59.0
8969.939337141099,84.0
11067.376123930437,29.0
5251.972367496193,64.0
-11088.710992636432,102.0
-250.30371038347175,60.0
5136.959536217873,48.0
6205.707121581041,102.0
7036.539304091365,101.0
7806.110101298787,53.0
8715.977388831601,69.0
10810.402231223046,26.0
12059.949716630348,67.0
-8313.189185171337,52.0
-10593.9487023529,56.0
-3779.754063071253,40.0
-1120.501519159323,87.0
-2058.5908140723855,75.0
6196.458119476965,51.0
4964.697166395792,98.0
6452.80072845181,94.0
3242.0843952761934,96.0
3335.9296183028546,71.0
-7423.685759284815,93.0
5403.69756887619,75.0
556.7039036786528,48.0
9316.060072420853,56.0
5250.53027840527,37.0
-8096.22676224287,66.0
-9715.144019254984,98.0
12194.032143704044,105.0
600.0844858590626,84.0
-6112.896164259113,87.0
5230.94977586391,54.0
-4510.926987961211,64.0
2455.3319263687154,81.0
-11210.422260525784,86.0
-551.3791227881247,76.0
3893.4494347624286,46.0
-11242.42746791559,107.0
-1687.348198525086,73.0
2211.41273570451,52.0
-1241.1287485808803,111.0
-4367.26794064138,59.0
7635.373396796141,20.0
9048.297670972854,64.0
-15663.835618811012,71.0
7603.200327094351,65.0
6633.000256561736,96.0
5003.137181090729,62.0
-5847.3689257523165,104.0
-6736.2488833974385,62.0
5180.999335900342,57.0
-2686.3754924092414,81.0
-3265.4631457358932,81.0
6041.609179455727,26.0
-6746.713393322537,89.0
-13468.330820588119,74.0
10664.619605246067,47.0
-6416.929863721704,107.0
9360.46518081466,36.0
12346.91626489131,44.0
4955.807123535078,30.0
9970.858492340727,69.0
5447.244328714989,41.0
6233.3184711862705,51.0
-1638.081109985851,70.0
-3680.7837457190885,81.0
1364.4515297154082,83.0
-28.747734104856193,56.0
6635.938680674459,48.0
9970.216089386568,39.0
2525.792638528569,69.0
8919.863762418341,46.0
4221.276484688659,31.0
6377.064171556477,77.0
8088.505480712649,82.0
6954.091467974957,85.0
-5285.17098056197,90.0
6370.721804106449,48.0
7262.030870129171,64.0
2708.3835429321152,60.0
-1442.1362883112051,66.0
12966.374151745129,55.0
-3440.018381027706,84.0
11282.847962030279,96.0
3005.781289703993,76.0
-13376.63901906097,66.0
6615.181433932025,81.0
-7882.129977241414,92.0
4363.180329654943,45.0
11712.106657517188,44.0
8263.894943831912,63.0
5306.176565171536,55.0
3301.987253415403,49.0
7321.665938000149,110.0
1003.9721209633117,41.0
750.9998666076071,69.0
-6399.486139750575,76.0
6781.834803614226,53.0
5688.82679936609,46.0
8424.591610110945,60.0
-9481.269358588565,83.0
-2006.8972243281842,92.0
6520.042562467701,55.0
11647.64095863609,104.0
7822.1067116618415,89.0
4797.777311569698,69.0
-5076.232268503873,55.0
-7062.657281688713,64.0
7603.162680823314,48.0
3720.940103128564,51.0
8130.492932460624,53.0
-6524.736377481266,72.0
-2725.725875127684,57.0
2108.361556048545,46.0
-2278.4804603609336,71.0
1476.7500292508123,44.0
617.4771911981188,81.0
7859.331905392033,39.0
6894.252122016693,23.0
7936.912886783114,90.0
12668.221441326392,101.0
9267.916285158783,50.0
9108.422110528436,39.0
9105.100732979488,88.0
8607.607915059345,89.0
10722.663050337636,51.0
-13866.91071625536,80.0
5974.195231812607,56.0
7208.569701933952,77.0
6163.207492056354,66.0
2592.964120970106,57.0
4471.612728373828,71.0
1375.9336426925204,78.0
-3442.6001993404857,111.0
5477.947299283601,93.0
9105.19338677299,78.0
10324.374014011308,60.0
1557.7462517799604,76.0
2648.0522915535676,50.0
9293.729404431366,58.0
8616.571489255412,95.0
-4741.885380478918,52.0
5466.318772428974,71.0
7838.351685376838,63.0
-2870.4035239971054,87.0
5337.289006221002,57.0
6518.0311250669565,56.0
260.8809945836356,63.0
7169.237700299207,91.0
2802.4710828159295,59.0
5722.073329520335,87.0
6878.648586124404,67.0
6003.2598514366,38.0
-8101.355254107271,83.0
-4575.139752692907,95.0
278.44128801748593,70.0
10174.860643358577,97.0
4352.66452784375,50.0
-1268.9751895325207,61.0
-13878.343411157999,96.0
6157.354193364746,63.0
6596.287331402558,94.0
4286.41949906244,94.0
11663.41243862944,84.0
-5415.582015029673,106.0
9404.64355308013,41.0
3450.9131351520336,95.0
-4256.191917409113,68.0
-5189.699003848866,89.0
9580.587738754071,99.0
6943.250001345512,46.0
-5992.184192754276,96.0
4990.528453985346,50.0
-12835.30825019512,106.0
7693.188785231383,95.0
-410.44267447387926,79.0
6977.6167696507455,99.0
1691.5032453668,65.0
-4491.009864774113,104.0
1561.5979486217168,41.0
-11412.29043048224,70.0
6089.796202071057,79.0
4258.032891770032,32.0
-4705.695559032851,108.0
4114.672609002104,41.0
10820.57837106821,63.0
6344.87158463406,94.0
2457.992358439087,65.0
8280.423980946127,88.0
-2397.735271998451,67.0
-3198.062306617194,94.0
-5723.4262824970665,92.0
8423.03300503419,100.0
-593.9467870548542,73.0
-13405.463925716198,52.0
-2883.4191759742,103.0
-7540.621855696105,82.0
8897.0165988279,57.0
-8429.3654257691,90.0
11095.263909858882,48.0
9645.315484663357,19.0
7420.502492699028,41.0
12374.795416256818,57.0
-3714.6585498304994,68.0
-6653.711757816661,97.0
-10144.629292021462,91.0
2598.268607026077,51.0
-1848.0600303155752,94.0
8346.18953174332,35.0
-4168.037755091764,101.0
9858.777668902952,39.0
-13375.697208492322,86.0
-687.1017184972559,46.0
-4611.029460762456,107.0
8673.126357332021,61.0
7376.827032156024,84.0
-2370.361382905986,83.0
8560.468711978167,66.0
-3865.241950888052,86.0
-13855.236575901763,97.0
8879.886696984957,71.0
8529.181356757792,44.0
5649.662149298199,91.0
-6634.637077159237,93.0
7290.871934587956,82.0
-8703.27126541649,99.0
12100.07337330836,49.0
5382.553194196007,56.0
4290.982035659295,85.0
1209.8491006893273,78.0
-13578.547276836218,74.0
-15972.806650263856,111.0
1738.4120801500767,74.0
9637.878969916925,56.0
8641.701389940346,18.0
8173.585011472332,73.0
10060.286638384689,70.0
-2529.164318875337,90.0
6303.270614121659,52.0
12401.826670360799,38.0
5162.288865037345,33.0
8908.809884347134,75.0
1907.8763745966098,77.0
10554.699126292044,103.0
-12539.738058031851,81.0
-5222.307876236926,97.0
5532.792409894933,81.0
3687.8944624854776,68.0
4019.907977750405,107.0
-1612.101118704291,84.0
-6016.781839010633,90.0
4172.810321116844,45.0
-3379.208878544001,88.0
1784.7321231021424,49.0
6301.775087047981,41.0
2977.692210483823,73.0
-2567.923250471158,110.0
9523.326201181764,76.0
-3905.487366113962,67.0
6463.196993415641,82.0
-15391.262843608163,74.0
11484.418317761703,25.0
5380.999411141534,68.0
7664.6635320544065,49.0
9809.898204405235,83.0
13400.65231191186,66.0
3774.999995748529,111.0
7692.306156640063,90.0
-13686.825403151131,101.0
8667.402504035636,92.0
-6882.746940081601,73.0
-1642.085748636755,87.0
4210.918818736204,41.0
-5785.160425530919,91.0
2337.1613032755617,74.0
592.695063362889,60.0
9467.690528362054,84.0
-7587.866998113892,108.0
5475.408193152045,34.0
5034.503892403616,92.0
4584.3297004006945,70.0
-400.3428571644172,107.0
6939.015628275259,65.0
2621.1691456924236,73.0
12889.057634036331,45.0
864.3239841165669,88.0
4261.737873408674,83.0
8555.45920069985,34.0
9901.428744944787,50.0
-1809.8319981438835,75.0
8539.360849169116,40.0
-4062.762047836165,57.0
8308.908108390104,88.0
373.3438381532633,65.0
7237.292978577954,70.0
13220.443303728824,85.0
98.3562913467349,76.0
4567.01786012494,61.0
-661.6534069047684,110.0
4389.690041172156,40.0
6138.681322973838,28.0
9450.027982714948,62.0
4629.239947748107,70.0
-11903.990200222957,71.0
-2811.9292488526144,53.0
10331.527483960097,19.0
8844.941920684105,56.0
9743.131048644009,35.0
7506.442426701296,86.0
66.54810554464143,43.0
-11327.850501372599,105.0
6129.043593337956,34.0
-10394.149948075166,74.0
-7088.143300427336,58.0
9999.214784328127,78.0
-9804.094534389762,44.0
-5999.873224784142,84.0
3093.0078980934577,53.0
10051.71487405612,33.0
3440.2713788969395,66.0
8044.1902925982395,34.0
-4366.729888635922,69.0
2990.004488510771,93.0
8716.25374513206,34.0
-16335.490684533983,86.0
-988.4724874880228,95.0
-13901.930866180865,96.0
7430.956395515032,87.0
3687.756898709187,71.0
1326.4025680383875,73.0
5024.3157843332265,94.0
-14432.455736607058,98.0
-7245.2631113756,84.0
-5538.248189433151,55.0
-8390.032567551529,63.0
-6792.855311342911,94.0
-11375.95206305289,64.0
6397.2646112836255,61.0
-14948.708036595193,82.0
9396.973588576277,88.0
-6466.4601541305865,94.0
4046.126892865622,97.0
-7270.045937838373,79.0
7421.298420881968,54.0
1413.9603980927843,99.0
7568.171240376236,29.0
-7992.928560043745,60.0
-1364.9387764885869,79.0
-11517.764509949862,70.0
8942.673552791017,78.0
6945.583692135158,83.0
-642.1787448248706,105.0
-5484.184703744373,76.0
-8906.576743960033,106.0
4727.065074983635,66.0
2627.0101269220468,81.0
11527.917429882318,80.0
-10591.424629952095,46.0
5749.317767944876,90.0
11990.83817550704,64.0
-7079.621164665141,90.0
-5821.585500896508,65.0
9726.702708002573,83.0
8775.9480364386,36.0
9716.707268143782,33.0
12393.320422462228,73.0
8061.739409479342,80.0
-13866.20062954606,59.0
-5511.774954004336,81.0
7953.196657935234,77.0
5627.331863720421,101.0
1621.4934295055227,67.0
-614.1084288595866,91.0
7188.117237815968,106.0
2178.0362653348166,91.0
-7335.597562144271,81.0
3195.191365431343,51.0
5405.680869646116,97.0
-7725.847400970195,74.0
3457.4212997420127,70.0
7869.645795351949,99.0
-10977.3558121613,75.0
6237.46174661142,54.0
8414.571488454427,47.0
9976.323278731506,51.0
7685.330833484033,35.0
6212.880887513509,49.0
6759.006331037326,96.0
4579.442790364883,90.0
5788.862465353873,44.0
-4591.146366178837,70.0
7572.810005762024,63.0
-4489.406905908888,100.0
-4374.647133115188,66.0
7139.518033455371,98.0
1000.2006736445064,65.0
-6865.521470089483,56.0
-8333.299761558636,96.0
8365.795311285608,33.0
2008.449977554198,52.0
