sal_avg_lc1vs0_iate,unem_x0
-631.6923135608772,7.0
-11028.807836843349,20.0
-13783.506834892078,10.0
-4623.147904398413,1.0
-1338.140095077595,10.0
-19475.509648308205,18.0
-17056.35847266231,21.0
-10733.13911804538,14.0
-5896.0072027793685,21.0
-5399.587548628611,8.0
-4266.354456004785,19.0
-7954.646082404852,19.0
-8443.75801983937,5.0
-3837.0712702748433,4.0
-4030.831766502032,18.0
-2430.3157017394333,17.0
-13518.117757402484,3.0
-12213.604558297702,6.0
-4391.027433239267,3.0
-4575.998005950418,5.0
-5366.221156967036,11.0
-3678.707544622149,13.0
-3924.7438035623945,12.0
-4931.003454373579,8.0
-9220.054437709314,23.0
-3792.9022889509706,3.0
-5845.488594478747,3.0
-9988.123389071106,14.0
-6120.419080086168,6.0
-2492.1473785469425,8.0
-5359.094662809211,21.0
-7873.406227247571,1.0
-12085.789341286272,16.0
-4720.732880051517,3.0
-4844.251818266915,16.0
-4065.819631496247,3.0
-1251.642668442747,18.0
-8570.227330079691,15.0
-7117.010754987048,8.0
-4726.426192328449,14.0
-13671.981331848681,21.0
-4477.728361153357,14.0
-3332.822758933883,19.0
-4702.596802279237,15.0
-2003.6601352225089,24.0
1091.294942236204,20.0
-2625.086193232022,9.0
-12263.438034630903,22.0
-4491.243076782126,9.0
-6405.307816972599,7.0
-7856.06124369166,8.0
-5283.636581440462,4.0
-4802.153233682035,1.0
-3522.454602713892,20.0
-3933.0450216075897,10.0
-7547.335151750511,13.0
555.1755781047879,19.0
-4532.845145257408,23.0
-4040.1512889595724,9.0
-5684.008134161579,21.0
-5699.476262639465,23.0
-4161.5687868210925,11.0
-4777.241074024503,14.0
-11333.637514157383,6.0
-6543.6826077700925,24.0
-14791.404636144285,0.0
-1665.3389494445414,6.0
-8523.529979595034,24.0
-3154.7529799135664,12.0
-14115.678812654718,6.0
-6016.992961360402,7.0
-662.356898609366,16.0
-10462.155138770057,5.0
-4443.363204641255,19.0
-13432.400037222578,10.0
-9532.078499136263,22.0
-4103.690640421821,22.0
-888.9094734892086,0.0
-19404.018826338634,4.0
-15972.629623293822,11.0
-11413.417483091242,0.0
-10864.866245033854,16.0
-2535.9768506890505,14.0
-1697.2213538472113,12.0
-6206.141285221218,0.0
-14396.065247449096,19.0
-2032.4320393295925,12.0
-4969.508696436502,7.0
-8356.96273037898,8.0
-4996.602926741606,21.0
-578.7604530997278,14.0
-14885.260216434028,6.0
-1492.0454285858013,3.0
-2516.622726736641,19.0
-5033.569071705767,23.0
-1166.2921870246767,15.0
-14156.042591236293,18.0
-7004.3994326413895,9.0
-17280.068026035176,23.0
-822.3145143603228,19.0
-1955.822578308795,18.0
-12963.157982234534,17.0
-4346.247573366289,19.0
-2090.0527613233453,6.0
-3646.8299324379286,11.0
-9999.325015675886,2.0
-1632.7304164086436,6.0
-5673.645224892165,18.0
-10290.446772720386,22.0
-2798.358797089448,10.0
-5926.4759690909905,19.0
-6973.5889830589385,17.0
-3140.852371356268,24.0
-16991.342409285462,2.0
-10497.608213122898,6.0
-4820.331440490028,13.0
-4602.621469221491,18.0
-6099.418978294352,18.0
-7893.298453389427,14.0
-4353.237752585812,19.0
-10697.83513045519,0.0
-6113.474411604439,22.0
-2492.014800676043,16.0
-17572.27358000858,0.0
-5460.610441240986,16.0
-10552.477727632555,23.0
-4021.7063065525244,4.0
-139.89604854649713,17.0
-3879.5712225063635,1.0
-3044.4114732760363,15.0
-2353.307971867818,7.0
-3131.823687429325,17.0
-18297.73389341094,20.0
-4449.178483139307,0.0
-5135.974412202853,8.0
-4973.246285467813,3.0
-3231.0272499606835,6.0
-11602.10145711557,8.0
-3565.201147440672,10.0
-4874.973616586469,8.0
-15430.943691842613,14.0
-4956.249436413386,12.0
-3445.602520511672,10.0
-1302.683116613487,13.0
-4465.611910611478,17.0
-2051.0865216109796,20.0
-6568.982278483997,5.0
-5354.58683168714,5.0
-6614.556959863196,9.0
-2917.277907952449,2.0
-3853.434545005505,5.0
-9837.629901037986,12.0
-11407.053438242394,1.0
-4279.663779653768,24.0
-2514.81443810477,2.0
-19166.433768360836,23.0
-9342.246234963044,7.0
-5760.423857729966,0.0
-3012.229668441838,18.0
-1172.189977780136,4.0
-2482.098012030642,21.0
-10438.513545019498,0.0
-75.6056766346286,12.0
-2070.738067394328,22.0
-8456.951867547396,20.0
-3038.618800173093,10.0
-21277.97765478909,15.0
-3363.9346461152118,7.0
-10869.752188952525,18.0
-11068.66661213968,9.0
-15569.877930510516,5.0
-6705.9772465621245,3.0
-17378.520740892516,24.0
110.87773057963132,1.0
-3463.184670849596,15.0
-4892.713165464567,8.0
-5460.001959619007,16.0
-10146.849691062587,10.0
-4374.780262474957,22.0
-2358.478907382115,8.0
-12172.048386294839,10.0
-18643.920336505387,3.0
-10901.667403892108,5.0
152.57805735744958,22.0
-6060.693445692531,22.0
-1047.5634476365185,6.0
-6844.562701436538,16.0
-12893.280239288571,1.0
-5324.357144800408,18.0
-10786.709447060748,16.0
-6172.088630640164,5.0
-15725.19455589258,15.0
-3566.6086458658638,0.0
-14207.322081006183,5.0
-21564.10146555053,6.0
-5508.9438241152175,7.0
-17462.341657023062,8.0
-1437.0576193251206,23.0
-7845.967454401003,9.0
-5233.374363109482,5.0
-3355.7324644244964,14.0
-5241.463293698796,1.0
-3616.273349871035,22.0
-4252.733679313353,6.0
-11439.036826887283,10.0
-7179.766553775975,11.0
-4527.677322254718,12.0
-16928.21294809617,19.0
-17754.56697525686,3.0
-4211.564652319248,13.0
-5402.686888711049,16.0
-13753.231357180213,15.0
-9615.015917020417,18.0
-3424.5758983504343,11.0
-1566.577236004171,19.0
-12433.197264142056,7.0
-6756.402007267676,2.0
-5906.44666227106,10.0
-3038.5087583400677,1.0
-6754.718697053434,11.0
-10578.57588098765,20.0
-16085.803087496524,20.0
-12229.037699829441,5.0
-7730.000557769363,0.0
-1273.837824102373,9.0
-14560.986386783563,2.0
-3849.5324385860567,6.0
-3365.298108049268,23.0
-8760.051663455786,20.0
-16113.830647278975,24.0
-7694.550431730892,14.0
-20140.383586779008,0.0
-3929.812876372529,1.0
-3241.18159888577,16.0
-16083.535248914637,24.0
-5743.426507178138,0.0
-8276.630851937998,21.0
-617.6421112289921,10.0
-2797.265209141624,20.0
-2469.4176371194353,19.0
-4866.978714829693,17.0
-11928.698014783016,18.0
-3721.1288921164005,13.0
-16580.865504014495,1.0
-1771.1544699914375,3.0
-7452.287645331952,3.0
-3740.07588038448,13.0
-1591.8792332010398,2.0
-16550.665110468508,11.0
-2241.6297551912935,17.0
-14113.937874370422,22.0
-4386.509573217293,8.0
-4747.391286278649,15.0
-3976.985067426014,16.0
-4548.358720179345,11.0
-19483.96092402521,17.0
-4725.177015467847,13.0
727.9915000374772,8.0
-6975.688414796921,12.0
-8135.431004468983,16.0
-8851.680244735238,23.0
-4512.3616832985645,20.0
-4255.870334558593,5.0
-2260.2674132574803,17.0
-2930.3106130171345,22.0
-15804.606817144446,9.0
-10029.658657647566,9.0
-2398.2627946852126,20.0
-21056.928553600683,9.0
-4121.145251980288,18.0
-7800.0377366918665,23.0
-7547.321160355633,15.0
-9085.536383042865,19.0
-2044.6961447200724,7.0
-4647.453881588822,24.0
-7645.033973328972,13.0
-8384.699418305254,14.0
-11747.490326515104,1.0
-3625.0710763700185,7.0
-2755.1216434464286,17.0
-9152.988646973276,4.0
-16746.988099367332,19.0
-5283.453196461787,5.0
-6366.22870551847,10.0
-4400.930541651187,3.0
-5197.951426353605,15.0
-14737.054971263271,24.0
-2587.6359402662,1.0
-3734.36110870559,11.0
-15344.199084255808,19.0
-6731.801642416264,17.0
-20884.17975539137,0.0
-2237.0327953263923,21.0
-4513.151384154979,19.0
-9384.00595422892,19.0
-13703.867719031223,18.0
-2333.7592899473966,9.0
-396.52281965002726,5.0
-13741.86667593144,12.0
-3475.7465924097487,5.0
-3720.4932992914096,23.0
-14391.041754853177,12.0
-3553.690829050483,20.0
-4533.315145295567,17.0
-2361.323816282207,7.0
-3470.057970543689,4.0
-10221.87382782955,1.0
-3718.2296163324863,8.0
-4551.303031267353,15.0
-5023.723982776378,14.0
-21327.723932875495,12.0
-3563.591667038727,15.0
-13568.342270632886,23.0
-23141.59524501301,5.0
-22683.158486826476,13.0
-6380.753550492129,17.0
-8202.36136039318,16.0
-13121.486856932312,5.0
-8402.764673543177,14.0
-3324.4959273816075,22.0
-1627.058414830149,22.0
-5741.44522786989,18.0
-1215.9340972148161,6.0
-14306.183454345017,22.0
-1545.384700034696,4.0
-11876.529012509873,14.0
425.5913379459628,6.0
-21309.683413999483,20.0
-10825.45959086201,17.0
-4281.553184861896,7.0
-4777.808660332752,2.0
-2328.5931819176003,15.0
-4573.117768564319,22.0
-2589.2184537593876,7.0
-10113.515286234031,14.0
-4844.991254541875,15.0
-4414.55630878124,12.0
-758.1027110610821,4.0
-3968.89188495631,19.0
-4957.564087358391,9.0
-4716.541086265279,12.0
-16163.03389301037,2.0
-5221.438776315565,22.0
-12983.673976334088,1.0
-16639.928319197366,21.0
-11560.074214597304,22.0
-547.1686123571614,13.0
-2397.5920811231135,8.0
-2386.0724798128495,18.0
-4605.255399368651,20.0
-1324.967106969185,23.0
-4027.796508110081,18.0
-7562.425171410515,13.0
-12457.39881184333,21.0
-6611.437641827037,13.0
-12628.214245264046,22.0
-3035.830202315683,20.0
-996.3076235295667,23.0
-21105.99970501667,17.0
-8878.448969374635,16.0
-11458.080194023305,22.0
-1187.726134437944,6.0
-664.6696647312032,3.0
-12020.28313371526,13.0
-14698.662140164994,4.0
-9683.95646813676,0.0
-8647.57683347318,4.0
-2144.961095516715,1.0
-7708.3874049534215,19.0
-12633.79045770753,1.0
-2707.3159001868335,10.0
-5026.940312676441,23.0
-4382.293287389604,19.0
-4380.50043242229,15.0
-6694.174110133312,6.0
-13507.849486647192,17.0
-16352.412404706707,10.0
-6204.903201880831,10.0
-4467.883792304616,18.0
-1599.6444153220452,3.0
-14965.183430141584,3.0
-5198.790883776679,20.0
-4460.371198072251,18.0
-3479.470476904833,19.0
-6516.374436538706,11.0
-4624.235811103192,4.0
-7258.83721972553,3.0
-1119.8907379951047,10.0
-9754.564543029115,20.0
-825.6155548859604,15.0
-7883.201890184848,23.0
-8433.153572092686,24.0
-22477.634530474184,16.0
-390.791626360548,9.0
-17252.763386412946,10.0
-21180.765885968736,22.0
-10854.947264954299,17.0
-5425.023112715528,21.0
-1413.452556275808,5.0
-3489.0216051950642,7.0
-5235.06888549136,4.0
-13049.292937374743,8.0
-7981.356789283944,19.0
-16206.832113204266,22.0
-9022.127678682826,22.0
-2466.098088969138,0.0
-17366.966911170974,8.0
-1626.5860334536624,20.0
-2571.103324884276,6.0
-3296.6499061749378,21.0
-10051.665640053314,15.0
-5112.404473040264,1.0
-13322.278076807956,14.0
-3867.8652817529296,11.0
-13264.607969462468,8.0
-9755.050502251144,3.0
-4025.1211273402155,11.0
-6727.337670728737,1.0
-8548.000055832354,23.0
-9587.092598126426,16.0
-13184.876471660502,4.0
-5582.850071896097,10.0
-3976.279646368659,1.0
-6726.306641496783,7.0
-12672.813782413916,16.0
-5472.361592216969,18.0
-12218.729851795402,4.0
-6387.1788895799655,7.0
-13673.473918438733,2.0
-8649.653420546234,20.0
-11816.81690684375,8.0
-15485.919025431725,14.0
-4401.272613135869,11.0
-4093.7066658980475,6.0
-8106.459205199135,24.0
-12730.577571665812,7.0
-4943.360125863954,9.0
-3194.531855126351,23.0
-2588.829724749069,20.0
-15002.019802133438,6.0
-14189.805310698079,17.0
-9650.52408554671,12.0
-7677.137584417355,13.0
-10106.27456299433,11.0
-4666.718397913499,7.0
-5546.790153057013,16.0
-4320.657908023237,9.0
-6732.516046065251,17.0
-3359.646456395214,20.0
-12318.5438830361,11.0
-3865.9116863509407,21.0
-4628.332774522075,11.0
-5006.799535029568,23.0
-4173.047203143017,18.0
-5476.395733829864,6.0
-6388.142468920134,19.0
-2293.6438212709327,24.0
-5930.210375635673,5.0
-1317.0055263275292,13.0
-4117.354231137304,5.0
-13392.044952435892,9.0
-20862.48933740945,9.0
-3867.812001480963,5.0
-4085.8753066852787,7.0
-5166.199947635886,8.0
-10372.900568641753,10.0
-8342.552842001458,19.0
-3290.587848019765,3.0
-13843.18551787432,16.0
-17854.489128989106,16.0
-14206.159627567571,24.0
-3117.649126927812,8.0
-7555.635856014103,21.0
-10659.014014289376,1.0
-11415.300959877972,15.0
-3087.020490551926,7.0
-7682.265649675468,2.0
-3274.193875531551,3.0
-842.880593042831,6.0
754.3376481395796,17.0
-4697.574526809154,4.0
-2534.4660067532423,14.0
-5927.290010106344,6.0
-12599.579057614586,2.0
-14432.580936560891,2.0
-2127.7827523155775,11.0
-2294.3409037671768,16.0
-14642.928959698587,5.0
-6347.809844589733,8.0
-4801.691645496091,5.0
-8959.9004556788,4.0
-4154.697600534817,11.0
-4131.496288663039,10.0
-5461.0049747186295,6.0
-2609.4088503702355,16.0
-17671.646183723937,15.0
-5479.119527715882,2.0
-2957.2426913385452,7.0
-5973.472113035476,19.0
-10806.597268418918,15.0
-12357.594699542831,3.0
-4029.673957296394,12.0
-12336.343791319634,10.0
-3286.5260992497383,3.0
-7741.461672994983,18.0
-4479.419080430333,23.0
-6958.277760502318,15.0
-11411.974906875326,13.0
-3581.0794439729925,0.0
-1804.7709585447978,17.0
-3967.8763293694087,5.0
-861.9463635281791,16.0
-18722.682220456976,17.0
-13356.790232260191,15.0
-17994.666804687087,5.0
-2023.194530241176,14.0
-1907.325547716875,20.0
-5613.084138717765,13.0
-11982.936973058004,5.0
-15610.672021251528,18.0
-3833.612346207839,17.0
-4673.837413872374,24.0
-3706.8994391391734,9.0
-20425.755697311648,23.0
-14374.999180158546,21.0
-5995.601739899729,22.0
-13244.153946209583,14.0
-3690.1969165273867,17.0
-1234.3848354645056,18.0
-9856.858118740738,10.0
-8963.329526930991,20.0
-5363.853688070258,3.0
-4169.108559744467,8.0
-12656.770439538588,20.0
-7014.9376289760785,24.0
-3447.3008415928475,20.0
-6349.681060971067,3.0
-6352.964248286368,4.0
-4223.964288178138,22.0
-3896.4894828447013,20.0
-3759.7780762771617,22.0
-17673.838012631808,1.0
-4593.576423807428,16.0
-2627.4057167918963,5.0
-5251.871343318175,16.0
-5534.40934012958,2.0
-9182.74305184608,11.0
-13579.340183979622,20.0
-4353.3863730495505,24.0
-450.40966296824956,6.0
-398.2069054414414,4.0
-2088.4357320137347,14.0
-8166.666542749268,21.0
-7048.6758285848955,15.0
-15054.834397982695,8.0
-6371.02386798491,20.0
-21913.345052917106,6.0
-9755.573668141427,2.0
-14435.527625244995,16.0
-659.7149191834478,19.0
-6347.436115065343,8.0
-14489.36245015484,17.0
-5555.192462240544,17.0
-2441.417652149809,17.0
-5357.756199577601,12.0
-7806.494246206558,23.0
-4001.497010234423,18.0
-4900.795613058082,9.0
-12798.90643974239,15.0
-4777.974705661552,10.0
-3359.9145432481446,17.0
-7525.004852411466,6.0
-11283.278799945312,2.0
-4480.413165581287,23.0
-2843.6294456299825,14.0
-6135.251505425733,11.0
-12115.049022125848,8.0
-4539.96126300508,21.0
-2025.3953339847558,8.0
-2341.035383040877,7.0
-7145.211211773065,5.0
-14795.078501797689,14.0
-259.6468514802216,18.0
-3824.217392682782,17.0
-2779.6435583401408,19.0
-3586.2002206554257,11.0
-5829.91459284552,11.0
-8007.460744163622,6.0
-3744.6623325331266,18.0
-4465.603530061689,16.0
-15200.143676626569,13.0
-3600.2865320041783,23.0
-6699.105983000403,18.0
-14766.619862447957,2.0
-266.6610758381323,21.0
-11739.753891985418,7.0
-2345.626402135031,2.0
-426.96644295434044,16.0
-4520.20926338098,13.0
-8573.865601096908,10.0
-8554.83958223079,7.0
-16444.915664501677,3.0
400.73488397232006,10.0
-5888.203202563757,12.0
-9353.589084203688,17.0
-10645.394541280466,2.0
-26.03223293469057,21.0
-4699.64626494124,11.0
-4490.565950617245,23.0
-10578.150921552038,1.0
-2618.93348650106,5.0
-6450.474413087546,12.0
-11424.732433603978,2.0
-10214.210827557301,13.0
-14588.573400970205,23.0
-5014.256537826213,6.0
-15655.574213403754,2.0
-4703.8901450213425,18.0
-8063.264859799851,7.0
-2040.4968467716953,15.0
-2561.002050610099,5.0
-12969.643373862287,20.0
-5284.191339044355,8.0
-7964.222879885445,16.0
-1762.1964524954597,22.0
-14939.683191395465,10.0
-12510.523362383245,17.0
-10908.328757734247,19.0
-7208.687504817306,13.0
-5830.590834551315,22.0
-14165.530178535944,9.0
-22121.47866952088,18.0
-10921.903650353835,15.0
-18168.699607390554,22.0
-5343.451822133278,22.0
-3324.1119560942016,9.0
-5651.469342936911,20.0
-17736.33932689027,11.0
-13831.254885307826,4.0
-11983.081730828693,21.0
-16228.709997131029,9.0
-5759.510221944307,15.0
-3147.3096113221523,14.0
-3825.6173745790347,6.0
-10156.207988901178,8.0
-4337.7882826676,23.0
-3572.7719462984905,20.0
-3452.461614393629,8.0
-10473.6275751383,12.0
-8393.02453347335,13.0
-4470.247404367326,14.0
-11705.012544722002,8.0
-10565.310085137302,11.0
-2170.367439962697,3.0
-7156.37072675227,13.0
-14999.689947710447,21.0
-17941.168266195218,13.0
-1121.6995929378872,17.0
-165.3797272149202,18.0
-2240.5500399835114,23.0
-5642.353001018622,1.0
-2384.9210194060774,12.0
-6049.93180368607,4.0
-15359.068127180884,3.0
-5419.049221562829,19.0
-4619.324218003163,21.0
-7712.684811686638,3.0
-14827.3106188178,5.0
-4319.945664465187,3.0
-1846.4795876614974,7.0
-9228.318736025018,6.0
-18252.970874611492,23.0
-12951.691295315186,1.0
-10992.67070376762,5.0
-3959.925587892283,13.0
-3045.447471487483,1.0
-14752.281049910966,6.0
-6259.798972304653,23.0
-4325.233913834595,17.0
-5256.28632650267,8.0
-4175.087306084767,15.0
-4089.05409231914,1.0
-3889.7665149012337,15.0
-4349.174949986777,11.0
-21875.094283729843,4.0
-17259.141486695607,4.0
-8249.103634125157,7.0
-1957.8510569401553,7.0
-3316.664477738137,12.0
-15993.28486985817,24.0
-14942.429386588688,18.0
-4404.312701015093,9.0
-3469.2315691513413,14.0
-2770.0913559200435,17.0
-1777.0626788271807,6.0
-13290.26367465582,22.0
-6463.664120728445,2.0
-10081.849892951956,8.0
-10336.567263664321,4.0
-7289.926545542007,20.0
-15163.63794765044,13.0
-7183.461337668286,3.0
-6091.852034946185,10.0
-13720.579783989204,24.0
-17276.7470416691,12.0
-14785.393820533134,8.0
-2409.0135805156206,12.0
-222.7415437494119,8.0
-5907.118969111146,3.0
-11597.606282275328,6.0
-6560.270394936654,6.0
-9307.225335676043,23.0
-1964.5736407724778,23.0
-2710.098477358976,1.0
-20709.499767973197,16.0
-5019.093647111253,10.0
331.3211377184989,9.0
-14286.995685382393,17.0
-3990.474036946809,1.0
-7216.26525139084,17.0
-5687.724333096689,9.0
-4599.5078317457655,2.0
-3916.402898770944,3.0
-9535.054209441654,7.0
-9895.834516062336,17.0
-9900.735534736119,4.0
-5264.42474620919,4.0
-5029.393021580854,22.0
-15174.890667702326,5.0
-6694.559943848227,5.0
-3439.899397302323,2.0
-14422.95767939449,22.0
-19775.590798731893,16.0
-1224.5719511131147,23.0
-16244.812120925202,9.0
-8129.198834106703,20.0
-6289.729276307325,10.0
-10848.667443994837,5.0
-2417.7711187199784,14.0
-1068.2698409258674,13.0
-4816.760484895818,18.0
-3121.471622936739,18.0
-7637.951438708647,9.0
-3152.0609880439547,14.0
-9049.669883708955,23.0
-3791.878121168183,23.0
-3788.920805132146,1.0
-12070.299735554821,24.0
-5287.908643722715,19.0
-1152.7948309098647,7.0
-1616.069650946812,2.0
-14532.114561366036,12.0
-2697.3396864710667,9.0
-8079.411027758352,14.0
-6428.80464643252,3.0
-6261.484749788966,1.0
-1257.529450334343,0.0
-2709.934802455711,20.0
-8644.77917804427,1.0
-6499.7403256251155,16.0
-5473.545332413105,4.0
-8299.141992737921,5.0
-3920.7766462794098,13.0
-3970.6869124427503,16.0
-3064.7485429849276,6.0
-2670.1313440586,18.0
-4137.812815369465,21.0
-3595.6545621760106,13.0
-13693.617012344483,16.0
-6112.1717852793245,13.0
-1550.240535640657,14.0
-4166.905695924386,6.0
-2108.1045258174827,0.0
-2112.8858224573764,21.0
-2079.542512674773,20.0
-4887.229347861359,10.0
-4411.129859724573,3.0
-6164.218655656541,2.0
-1650.690809400433,14.0
-6552.370861749974,19.0
-12696.143766291796,0.0
-7996.704861979346,8.0
-1572.2915748627802,4.0
-4356.968336300688,0.0
-2778.4204925767153,8.0
-6120.645317048848,9.0
-2181.298955865336,8.0
-4259.990523446366,22.0
-2772.567222732947,13.0
-15574.373786735707,17.0
-14532.524064289244,11.0
-10112.40096846823,20.0
-9180.872465358652,6.0
-6706.0437025803185,13.0
-2735.407002768765,22.0
-9541.330681593685,22.0
-2036.194664350003,5.0
-10306.083483422875,7.0
-3955.9466498487454,16.0
-13826.250079577801,10.0
-6320.25590090837,21.0
-7936.578929274261,13.0
-2691.626527438875,8.0
-1269.169065852246,23.0
-12522.589425821414,8.0
-14240.183276472682,11.0
-3409.5341188966795,3.0
-11748.536470728728,5.0
-10532.717151656048,9.0
-4903.862731783916,13.0
-11546.154078719845,5.0
-3806.2325276764964,9.0
-15027.97050414647,16.0
-9236.307797400108,1.0
-5897.588419993988,18.0
-21058.318818845466,7.0
-9362.689715285043,17.0
-3466.5284235418767,16.0
-8225.461451655958,6.0
-10706.638583738448,7.0
-1036.0831012260483,18.0
-4771.132769606351,3.0
-16989.69180550104,7.0
-2415.6725368514662,21.0
-1285.7182287866344,19.0
-8777.628487379448,20.0
-15442.324199331524,12.0
-9699.561931777193,5.0
-5846.246638508414,9.0
-9041.979167552348,8.0
-7106.7266584350755,8.0
-496.0184946225109,15.0
-13558.920122310865,20.0
-13819.799402844666,20.0
-3158.976416410802,1.0
-12017.167743707098,12.0
-1352.338727139339,17.0
-2193.3230470628732,20.0
-6618.064972415843,18.0
-4304.283386848176,23.0
-5840.275832619771,20.0
-2485.003868513884,12.0
-13808.579791305438,2.0
-10275.942022866368,16.0
-5398.397300479931,19.0
-6563.40275897107,16.0
-9036.69035340981,18.0
-1666.854424457145,19.0
-6936.008117039344,18.0
148.09342733052608,2.0
-5983.213680265764,23.0
-1526.7789219104036,8.0
-5186.719959354938,9.0
-7805.155334331668,10.0
-15573.681730006501,8.0
-2406.3589161568952,24.0
-522.590788336944,7.0
-6931.81248734111,14.0
-15217.536016124595,4.0
-3273.0598149830093,24.0
-10103.658698596882,12.0
-2130.7381508081,2.0
-6504.159456977333,19.0
-19695.038212082567,17.0
-5618.350379434569,8.0
-16583.052158973973,8.0
-2263.217514731944,21.0
-2535.2164218904927,17.0
-4871.91083694423,9.0
-1848.3623780357696,15.0
-6645.077645246969,16.0
-5399.139291774021,1.0
-7478.858010039394,24.0
-6050.724716255272,15.0
-12043.636262544227,14.0
-610.4476971694476,15.0
-4536.733954726457,18.0
-5085.20982854963,16.0
-19110.539533651838,9.0
-15114.479204369713,20.0
-5572.486458647592,10.0
-3303.4221459200635,8.0
-5783.578436807677,2.0
-6671.95084871668,3.0
-11098.113940576746,10.0
-13726.308625077743,19.0
-5584.874649263871,17.0
-2990.3790542119755,0.0
-5455.518161691529,18.0
-9708.126036483009,14.0
-11670.729202584358,6.0
-6670.472871630641,17.0
-9249.75935065135,8.0
-5878.431368329626,23.0
-10725.386558157265,15.0
-2547.6450696491765,9.0
-4239.690067059723,18.0
-4565.37051211917,8.0
-2507.5280786102066,4.0
-2328.7515322540526,7.0
-5125.170913215012,15.0
-2063.746347267417,13.0
-1096.0062975390597,5.0
-3027.614556400147,22.0
-17121.934853187606,13.0
-4142.396114584177,15.0
-5297.62600279008,4.0
-4884.421042666369,17.0
-3362.8686790525726,7.0
-3527.3309523235525,18.0
-4944.2232211090395,15.0
-8253.153643478769,3.0
-4957.934252112501,15.0
-4563.448983503902,18.0
365.8480723635107,10.0
-9627.382712065772,21.0
-7119.041672922721,14.0
-4154.250669345112,12.0
-4884.710128092656,7.0
-11237.068094483337,15.0
-2713.1437707077475,23.0
-675.6665549018464,5.0
-8346.451299038665,0.0
-3758.365284296538,18.0
-3012.7771141875896,5.0
-5201.55305854455,6.0
-1987.2205112050497,2.0
-5047.123936085933,8.0
-2647.5991758264254,1.0
-6010.89229718103,3.0
-5946.612642285856,20.0
-14640.006042253024,21.0
-13815.486206730784,23.0
-11196.313076103483,9.0
-1892.2107418435571,11.0
-8596.666833385812,12.0
-13674.430147204856,11.0
-17522.27405923376,20.0
-2558.708302082917,8.0
-6716.29363456538,12.0
-6223.955162073997,11.0
-3487.8226158579364,21.0
-14607.025003722116,12.0
-1186.95416836608,8.0
-10805.767810819276,11.0
-14229.85750402751,12.0
-10943.065692216638,2.0
-4746.904687225755,2.0
274.6774182997961,6.0
-13291.125120529749,14.0
-4477.972376372616,22.0
-16089.262164812717,2.0
-3100.5999182922205,0.0
-6014.528015890096,5.0
-2081.3483121341533,4.0
-6494.6856911385385,1.0
-11224.730811152782,4.0
-4027.470807970243,9.0
-14522.937733988223,16.0
-2983.2357549990993,12.0
-5800.377508051012,21.0
-14765.292062574359,7.0
-6181.536939426577,16.0
-2635.232110059271,16.0
-4544.828768647787,0.0
-6353.861031835768,14.0
-1648.90790109931,5.0
-14564.712060918999,16.0
-10106.41217107722,13.0
-16093.40570074854,10.0
-278.08476634494787,6.0
-8697.811154780198,14.0
-19217.948302116623,12.0
-9917.412859212887,6.0
-12520.897827659055,1.0
-2871.23863147015,4.0
-16800.46607331642,3.0
-3368.3353697998336,5.0
-4987.740739379353,15.0
-5914.983215770759,22.0
-2592.899661095631,23.0
-16459.418905818096,13.0
-16695.21142640829,8.0
-13740.667882307233,21.0
-6286.675926678909,9.0
-15462.158164947505,13.0
-4735.272327463923,1.0
-13616.031977340315,1.0
-3390.2657005084,7.0
-14509.52609531143,20.0
-7857.1916980805945,15.0
-8905.522337808361,11.0
-3862.7250599548934,0.0
-690.177865313631,1.0
-8261.932366179572,6.0
-4385.579860413859,8.0
-8481.844630934107,12.0
-15543.596775181191,1.0
-5620.231129182545,22.0
-4178.879043997188,18.0
-5402.078468311496,4.0
-17164.14344741159,5.0
-928.0787637041872,9.0
-18680.960598986494,13.0
-3126.782185003387,2.0
-4094.301258055888,14.0
-2438.5729243859787,4.0
-12464.87456586584,10.0
-16037.135403283324,14.0
-18238.309995265863,1.0
-6662.118324257308,3.0
472.3358533234857,18.0
345.6216160750598,19.0
-2334.5070845545824,22.0
-5150.888839145402,11.0
-13799.450543792827,10.0
-6174.623371433132,14.0
-1934.67808252151,14.0
-1840.1402709930512,8.0
-2398.7204487218482,12.0
-6598.1426239666725,0.0
-4009.7427719913467,14.0
-16682.878228496476,9.0
-8736.258265790195,5.0
-3924.1751306224987,11.0
-10734.051225828467,7.0
-6925.84694663118,1.0
-7020.243150185703,24.0
-11569.2250754716,20.0
-4258.33694068923,15.0
-14446.75302135272,21.0
-6865.902383096783,20.0
-4741.7517387467715,13.0
-9893.905258413626,23.0
-11807.465758747161,4.0
-4694.5047408186,3.0
-13860.686359396559,0.0
-3091.3492953322275,11.0
-19407.086158260474,11.0
-2410.9070624169417,13.0
-4657.19950929417,21.0
-5202.818920532841,10.0
-2067.81307084526,11.0
-3251.1181962869814,12.0
-10214.772933891083,0.0
-5513.476963416255,8.0
-21160.947595715123,8.0
-4569.303101243285,4.0
-12937.193201497645,14.0
-13067.767187110905,7.0
-2275.932028896818,1.0
-12134.85627917561,5.0
-6430.083838807387,13.0
-5024.347432977423,5.0
-5357.883640145872,3.0
-14489.07493945847,10.0
-4298.613642420116,10.0
-7548.648617341286,3.0
-2411.603477411149,22.0
-9600.321312895849,10.0
-555.8828628982999,10.0
-10195.542267849276,3.0
