sal_7_lc1vs0_iate,region
7009.079527986381,3.0
4049.8373891174706,20.0
4462.4929170567375,13.0
9092.193436986632,40.0
3410.6182966117813,34.0
3690.0732269684177,8.0
-9759.39684708503,76.0
9370.668577828543,77.0
-5118.458886441934,75.0
12890.825040446307,29.0
-8757.901835235527,50.0
7312.246765440772,31.0
6801.346781958649,2.0
-3825.6584739192467,83.0
9729.426455152223,38.0
-7860.901888729713,25.0
2608.976143549611,85.0
5299.607169351606,47.0
6558.390617050611,52.0
-11876.735040668395,52.0
-14325.955723776415,75.0
-9841.499517714621,52.0
-5320.461348486463,23.0
5002.389894637885,8.0
8502.342420293939,28.0
1543.6944058542113,41.0
-9365.620281513566,68.0
8254.394254253517,69.0
1380.7231664885153,39.0
3214.309252013576,34.0
6610.578189575578,25.0
9460.402522593768,1.0
-9014.682077866559,84.0
9166.022663052623,44.0
12200.6576089131,76.0
349.5382731219536,30.0
5793.289163714942,10.0
-6447.1546459277515,43.0
92.53344464599309,34.0
-6256.713154961201,60.0
7188.628676242053,11.0
5191.445255232571,53.0
-7315.733603939372,16.0
8217.17342117817,7.0
8561.97278575705,31.0
6487.74270398516,22.0
5896.529926169369,47.0
10735.622505122383,26.0
2982.5524422386834,83.0
-5837.67180606121,79.0
7433.683128449731,44.0
8620.491678738254,10.0
5645.861224384942,75.0
8788.365852710882,64.0
-13437.98288788989,39.0
-1781.49112193793,72.0
1694.3055902949181,47.0
3153.6871956810483,66.0
-53.970786228017005,3.0
6853.741919324504,12.0
8422.634813773637,82.0
-5270.464899760422,22.0
1679.953748208326,40.0
9900.352161597346,20.0
-9300.528839392156,21.0
5996.839329246161,20.0
4377.375897355123,4.0
4463.196933056244,84.0
7520.602257121327,2.0
10165.864369720297,59.0
8764.427718505658,55.0
4499.902162130799,61.0
11309.62804141116,58.0
-8677.610888049818,44.0
9367.098714812071,46.0
7369.375561640642,56.0
6754.682301538993,37.0
13869.574121218566,29.0
1663.4330246270074,46.0
2680.317033294093,41.0
4717.5566015407685,52.0
-9983.229453994107,52.0
4083.5573333204666,47.0
6851.735921935815,46.0
10318.037776430148,61.0
5449.922557595253,24.0
12527.949852003094,39.0
1512.7035309434473,48.0
142.44945072125506,41.0
5898.513995267078,44.0
6404.792373005628,6.0
6600.067520690334,28.0
-20.636980603921984,39.0
-7120.83911021263,10.0
6355.227372950224,25.0
7568.537543892199,82.0
-10718.084919549783,37.0
4566.756833830914,30.0
8283.290457529343,57.0
10854.590215992057,32.0
7857.700855862093,78.0
7915.981226824402,37.0
-1214.5569383058064,20.0
7911.457517538145,51.0
7348.618557570018,63.0
6425.016990653519,61.0
7224.767770470361,25.0
-14063.702185495655,81.0
8024.510190181635,12.0
-4338.99860643995,66.0
-2153.4722622278896,13.0
-4245.712739197033,61.0
2406.611023682777,41.0
-5711.313221840048,57.0
8801.180396828093,85.0
4324.432283719061,49.0
5952.828168717622,60.0
8131.645201129228,29.0
-4711.104623934288,53.0
6701.581460717499,32.0
4935.432411668255,7.0
-2660.166566617778,41.0
-8966.817688211408,63.0
-7592.392247123516,27.0
8174.274682779929,68.0
1030.3281167803407,6.0
5955.767946988661,7.0
5464.514514094168,48.0
-5905.176040981797,75.0
7188.255164525737,60.0
-5780.058820969322,72.0
7135.375346471638,14.0
-2577.8944869961306,29.0
2721.6532476358134,21.0
-7170.298873853979,6.0
-13963.019811373275,36.0
3060.144169998053,63.0
-6407.140331115708,29.0
6117.303543288075,42.0
799.5474151865924,20.0
8390.532906588882,8.0
5030.591946024421,59.0
8056.5143604638615,62.0
12100.034678165115,8.0
8065.1559954777795,18.0
-5173.595062198794,64.0
2168.8236308741134,59.0
9343.540793756209,53.0
-13424.605529512151,32.0
-12009.564302775922,44.0
7153.83166719892,59.0
8135.143908129332,58.0
-368.0962565236714,15.0
-102.34298478941128,61.0
7522.12447437095,62.0
6038.879990294783,82.0
-5195.025381837958,82.0
8138.634884487365,70.0
6573.154904060412,11.0
6452.809673424799,63.0
-846.8438944638127,55.0
-4061.218985472806,49.0
-5792.108181138945,37.0
-6790.468782332432,10.0
4276.510580445731,82.0
9668.739597903106,83.0
-3882.8539473769033,37.0
6036.075324996964,49.0
12053.667213439889,44.0
-4611.255225077614,76.0
-6672.774326949935,41.0
-3917.093581654429,11.0
-15173.630747224346,31.0
11243.181379374457,9.0
5853.872979336787,82.0
-3447.1994136431113,2.0
1723.0506209033092,57.0
-2687.951850999003,22.0
8915.13499181387,85.0
7006.56808087862,39.0
8750.981568718147,64.0
4650.9579119,81.0
-6190.090749418468,38.0
6233.95188090816,22.0
-15613.644302113162,13.0
9954.594588194934,15.0
-1350.9383883584094,59.0
9065.690966950007,20.0
12930.269722016867,84.0
-6612.734702995029,57.0
8378.248933241703,79.0
-4466.700165117107,83.0
5291.737972238687,58.0
4823.634858030782,21.0
7254.478940399335,74.0
6529.630957310879,45.0
-14285.464501368759,32.0
8431.741653515346,63.0
9294.379337620932,38.0
2180.275674036763,43.0
-4503.520084234675,57.0
-2338.2978725498483,40.0
9186.654588223793,59.0
2372.528075094067,1.0
4245.953617443369,47.0
10757.49245164998,50.0
-5892.78502792871,26.0
-2946.315903427586,3.0
7313.787877389909,62.0
-13298.698368058876,3.0
11394.50183524766,14.0
2003.5870401603934,28.0
-3114.448636756689,24.0
-970.3781587059625,48.0
4506.4137923744,49.0
4518.232444995285,29.0
456.3949586960525,53.0
2989.627560867386,78.0
-1308.9020170932308,7.0
4826.920510037509,5.0
5525.454680462187,57.0
-2082.310149828456,37.0
-7440.907994212714,42.0
3380.236808129719,46.0
61.329870643728555,52.0
9277.90759212305,16.0
6854.6779997421345,58.0
-5113.385892686849,47.0
8616.915273826122,36.0
3930.4014374446324,79.0
-5582.873844177666,6.0
4452.356729344467,53.0
-16768.275277052337,3.0
8287.858303552235,64.0
9464.048918686622,13.0
3378.594450553217,61.0
-1519.1571954887804,54.0
4521.225817241732,69.0
6431.256705421435,23.0
-3.034795077099261,72.0
12600.790466525556,23.0
6664.682318590643,59.0
-2384.011300762635,68.0
4327.490588896555,43.0
3363.1118453586073,16.0
13101.65342359096,57.0
5928.984941459486,40.0
-4132.490017510089,71.0
12098.15912002864,71.0
9516.534764606338,65.0
4200.391721526064,37.0
-13843.565757591054,79.0
9922.06036428114,55.0
-3870.8830301652415,49.0
-17350.59773507011,58.0
-15625.388787819844,23.0
5670.658640046398,75.0
-762.4508964116972,15.0
-11906.445566750152,74.0
-2604.2312356212165,45.0
10217.093863804868,25.0
7726.316894827576,34.0
2322.7522312026786,85.0
7336.171621016405,5.0
-8918.876721123132,44.0
6067.326697841365,66.0
-3019.0099090973417,79.0
8009.1355722318285,37.0
-14447.241301250342,84.0
-9013.965906799362,47.0
11293.452378191514,78.0
4967.168077921622,75.0
9038.093909151848,3.0
7945.918184066757,22.0
7945.084074632058,47.0
5681.871489668531,43.0
897.9141572073261,85.0
7767.195541650515,83.0
7613.066280037664,20.0
4386.501101388024,14.0
717.6537970273811,28.0
8779.944492794773,22.0
-5073.671444874943,5.0
7967.100983896832,65.0
-11443.308595568578,74.0
-10727.124099647399,61.0
131.30487729559718,50.0
7838.612178696922,18.0
12228.911766726002,1.0
9313.42565391503,59.0
7365.7331049053155,63.0
7792.663224503977,18.0
10061.406771841252,22.0
1516.5072468502403,10.0
1161.7956493615493,27.0
4079.8611381633273,48.0
-5024.530254384708,26.0
11257.003939083654,33.0
6367.676861306243,17.0
-12667.242896027117,65.0
2703.9568188528865,20.0
-6044.0331792531915,83.0
10938.231306732048,31.0
7157.305792938292,61.0
-906.5023247041845,7.0
-5788.059715379971,74.0
6082.493861053703,4.0
-5274.1710854457,1.0
8625.007196475804,36.0
119.77428516551254,1.0
-1708.8370849591338,65.0
5650.141335985403,59.0
8825.484285350056,36.0
6432.914843344429,26.0
5656.731100243314,42.0
2830.177885967528,47.0
-571.9854925348918,83.0
-15413.700794685534,54.0
6033.203778104036,23.0
9959.101161313874,51.0
5686.151434194872,15.0
-1418.0757261695435,10.0
8696.043374655119,7.0
10026.938598533283,72.0
5343.662635360668,3.0
3957.0183467509714,65.0
803.4414097168512,39.0
4642.977891509681,58.0
5100.170818632383,60.0
-2372.2395555705607,66.0
6462.512799025983,85.0
-65.30013857624999,81.0
5021.600523607638,20.0
-15845.93107979384,61.0
7049.4278289353515,65.0
-7007.798188762333,22.0
-14753.360058551472,48.0
-6507.269965063588,18.0
7474.2558756382805,84.0
11408.742592710416,42.0
6698.423937246544,37.0
6649.9430233041785,64.0
-9667.314793227699,57.0
-3120.2983133722137,31.0
-14874.386484104447,48.0
3748.3444811394547,22.0
8284.198260829071,72.0
-15810.977938657052,56.0
7412.972567735742,2.0
13392.831926401708,56.0
4591.907145872083,65.0
-1611.8972997665642,12.0
5065.515756633227,68.0
-1851.7610822500064,55.0
2280.22307545469,18.0
-4584.576453715913,59.0
6985.909258950094,11.0
6499.229258758708,33.0
3188.806837805132,65.0
-3793.2305091539733,54.0
5460.411816828149,41.0
-671.717100864902,22.0
7932.222063218598,52.0
11678.22168719391,65.0
4882.608245334244,36.0
3830.695681776313,43.0
4498.995361805928,28.0
-7891.674279852322,48.0
5591.154517904633,75.0
-2252.2821598378705,50.0
687.7519310833277,15.0
1800.2398426275831,20.0
-4459.165518126603,39.0
8797.710251061311,13.0
10930.98237557874,4.0
7710.476951971163,11.0
-2623.7428835948385,48.0
8387.885955565358,7.0
6458.795784051358,14.0
7703.51256560262,4.0
-3191.612448680218,79.0
-239.4568401841443,85.0
1907.9482517049564,83.0
-191.95552092060007,53.0
1069.2229310394905,70.0
7572.703379616833,78.0
2643.4742641286357,13.0
9764.133894361756,83.0
1169.2494365631774,46.0
3095.6308516256468,44.0
-10959.832719418,28.0
10938.603685507336,35.0
8359.994559794428,85.0
7871.722800479725,58.0
5922.825934081305,47.0
7307.087590051353,64.0
2256.062561934051,29.0
11060.710901048145,7.0
7209.926692263307,32.0
6305.795666836877,70.0
6447.65338364767,85.0
-2597.303419866843,16.0
-12946.561687738274,78.0
10682.549176621238,4.0
10056.182411041356,29.0
4795.185235474962,23.0
50.09391452882846,20.0
6253.429615266519,62.0
2737.3111203764347,72.0
-1264.0457889883783,1.0
-16966.03817198523,46.0
-2834.3912703685583,68.0
10461.266441282483,35.0
240.2835578794111,13.0
-6756.826372598871,67.0
-7242.748156165782,41.0
11472.278606752958,8.0
5262.573772545327,36.0
7239.703503721568,54.0
6585.243354870761,48.0
8895.237010831472,29.0
11078.348940089749,47.0
10062.6484800206,42.0
4289.108076947003,50.0
-10676.940447673234,27.0
-5907.339280188502,67.0
8311.941841153324,64.0
5039.299067261783,79.0
-11281.411675857093,7.0
4608.586852137114,15.0
8963.845483708175,80.0
-6201.2324609822,73.0
10229.5438630648,38.0
6219.6871438253465,4.0
4974.815181996385,43.0
7784.698225752505,24.0
-3987.4743769777415,77.0
7186.076065947711,74.0
7625.53632475279,79.0
6513.372200926075,12.0
-3695.07671665392,58.0
-1168.7075623212804,9.0
5820.727210144027,50.0
1917.2027493820679,77.0
7869.669682260743,37.0
7.579088855136433,1.0
9673.836836346674,14.0
43.0036750324964,27.0
-2949.997746887182,43.0
12374.371461125618,37.0
7211.352436488951,79.0
6013.892023730169,13.0
7615.2443872801305,64.0
-8152.013630839532,38.0
-2160.464463320529,80.0
-7387.942223805005,61.0
8642.222258964526,40.0
11217.739490337568,10.0
-65.36089591337395,64.0
-6509.48392581157,4.0
-14105.250326735315,23.0
2713.0150146639676,12.0
9171.344011458068,53.0
8357.540214674147,72.0
-10971.500229506602,34.0
-1499.1638691409662,85.0
784.3577410066878,81.0
-632.9169278205882,8.0
2607.6357747986776,18.0
7560.6692540787335,57.0
5006.297285488741,73.0
4994.667120437369,53.0
3041.2218769507344,81.0
7797.936955890895,65.0
-10166.361103703211,52.0
5645.7796916427615,50.0
2945.2276037251713,37.0
5958.648134287963,31.0
5720.358254965377,63.0
3376.2222338277375,66.0
11507.364218108125,82.0
7175.4834618893055,71.0
-7999.399692949151,36.0
9066.974637112044,77.0
8721.624445878322,6.0
5307.068372896345,50.0
1470.564161563218,53.0
-5403.376942475439,4.0
-2447.077937859496,63.0
9708.24693683161,29.0
7438.926220668192,65.0
8116.084817677819,27.0
6338.204002113476,25.0
-3907.744999275882,84.0
6028.080599500567,27.0
-2768.7249366670603,79.0
3866.4504885356246,52.0
-15391.759791011522,56.0
-2669.262907088375,32.0
-10129.7113082041,6.0
7178.721052087126,4.0
2033.1948610684199,47.0
-2041.5987445367991,81.0
8658.389034163098,48.0
6275.341521729416,61.0
7659.708088716106,62.0
-3892.4205309451195,70.0
7008.446634580844,22.0
9080.771891717572,52.0
-2191.441063048451,6.0
6006.027341477838,71.0
7022.210705952373,84.0
1625.8133594230476,6.0
-4394.814945639488,67.0
4350.23220223386,35.0
5290.349849640259,38.0
739.3786403814784,23.0
-4778.043105979788,85.0
9323.401727209259,46.0
9235.25954095649,58.0
8026.283844099951,51.0
2942.164685117882,38.0
-5345.340651872599,40.0
8604.171547711592,29.0
11430.301075646543,32.0
7949.629943537682,44.0
3748.5507074474335,23.0
7492.529598912155,34.0
-1015.5081563078179,17.0
3445.235805340887,47.0
7136.116964444026,23.0
-13972.858534724419,33.0
5994.198432011537,22.0
-3333.784741856285,5.0
-14707.254476290214,3.0
7095.814753449641,67.0
1262.43000688155,67.0
6667.935275236367,4.0
7539.288898026598,41.0
1856.261967535774,65.0
-319.90259868501926,3.0
7955.82207789836,81.0
-6649.075664263968,49.0
8780.892418253365,63.0
-304.2422862191289,8.0
3618.1851704633427,19.0
-4930.832550645164,54.0
8658.370463302717,82.0
8949.705343688855,22.0
9302.970415418673,64.0
-3195.7711768994004,20.0
8127.759465964134,37.0
-582.480481041524,45.0
-1330.4783475837976,6.0
2203.6396115801217,76.0
-4165.664189589632,12.0
8379.238915607304,54.0
-13510.770151154444,75.0
5383.006530137804,44.0
1532.568875071589,41.0
12329.10046871928,84.0
8541.277878783927,20.0
-3315.0893008701696,10.0
7446.610571479227,35.0
-2302.7966329636324,37.0
4224.663863805321,52.0
-14495.538023224204,64.0
-1295.1749233188475,18.0
-444.26051222909155,22.0
1718.8267060795852,29.0
3875.4253687556047,2.0
-3728.098037357393,71.0
-15179.821867507164,69.0
907.373696087805,81.0
-10876.720035112272,7.0
8465.117697785005,84.0
6527.834583203616,39.0
7096.5125175794365,57.0
-7686.884378496095,80.0
-9324.615618687581,40.0
-446.8868778111246,75.0
-12393.170892215403,56.0
9061.278900280286,65.0
7047.007232935096,69.0
8573.026342898578,51.0
-3277.6359516781777,8.0
8664.742380329819,70.0
6489.394257929895,64.0
12050.062938330959,68.0
-4533.696891478428,36.0
-4283.071492683588,1.0
5728.77651863376,71.0
-1779.0956051260782,73.0
-6736.243197001772,60.0
7207.161109646768,27.0
1580.3887277440567,66.0
-4622.103215763873,61.0
-7513.754440621295,83.0
8707.074651813014,12.0
8297.680101652892,4.0
7379.9277480526835,24.0
7165.000212016161,39.0
7382.745891074226,49.0
200.35699213940669,53.0
-13300.182468772227,46.0
8703.173021237724,31.0
7963.978161131021,68.0
793.3856152676881,72.0
-12553.36100308217,62.0
7714.5873718147295,1.0
5577.279418576618,41.0
5957.57881084269,12.0
-10360.796867031368,52.0
-9425.754696724529,83.0
-5885.461772580361,44.0
11457.3586824348,58.0
8671.934597217292,5.0
-4273.012285382751,56.0
3399.3662046507216,69.0
6550.251286294752,35.0
3955.1495255838245,63.0
5724.388379749583,49.0
9435.43826680557,46.0
8830.380562411272,56.0
6108.175842782676,72.0
-13210.825954863556,66.0
-8899.318707999319,51.0
5325.95250450327,81.0
6666.044278762846,73.0
6101.944561145721,31.0
-3015.669931974151,47.0
-5229.046381143379,33.0
1326.1212193786216,30.0
10985.593874538241,21.0
9818.2842065115,77.0
6247.18968962308,72.0
-7934.821549538946,78.0
2738.2229016226975,82.0
6343.483053004849,4.0
-2024.1583043466599,59.0
1809.1955160174693,79.0
-3074.5106129970354,34.0
5594.310821083962,52.0
2044.94207894997,30.0
-9295.79804290088,25.0
-7164.292447088337,72.0
-591.910738628816,11.0
12092.843355747327,15.0
6063.957653191501,60.0
2962.6478292918996,1.0
-9967.600033934978,34.0
2647.9226221145377,12.0
-1934.9922536918657,24.0
5545.772298615932,54.0
8034.597827630163,3.0
-14401.48108865802,55.0
8096.954944887726,73.0
8211.780692810626,30.0
-8756.84021538392,64.0
3544.4152407734696,20.0
5759.004320690026,71.0
6026.367984767508,49.0
8576.82846975106,47.0
6502.621937086779,35.0
-980.8234552585345,37.0
-2724.0667084517227,6.0
-1226.8167934254343,7.0
9238.609064443106,29.0
4149.2999937567465,9.0
-8810.109141467778,7.0
837.1208121628733,43.0
7767.810707272629,36.0
-3472.478503237773,39.0
-11198.201079470702,68.0
9442.498036075714,78.0
-2821.1296230719036,37.0
6279.183764809051,83.0
2542.45751169339,17.0
-1187.3464183126216,83.0
11318.918151236447,64.0
10457.320917738236,42.0
3950.037278190288,42.0
8222.992909863005,32.0
8610.525890255776,46.0
6684.656226422295,62.0
-1010.8794910784627,11.0
6062.063483985007,55.0
4532.281642733431,34.0
822.4611597005278,37.0
4043.3554787288904,26.0
7196.589824055965,71.0
7640.040366759016,66.0
-2158.8294076243837,57.0
9128.468502980133,11.0
425.2015340200669,10.0
2943.014145063691,46.0
2232.7502055706045,54.0
10749.183328257881,56.0
8424.89330711294,65.0
-5966.939465272143,37.0
5979.798230901684,17.0
3011.461559020838,4.0
-4017.7150524055824,18.0
10013.871694976966,53.0
11549.31652997885,18.0
8637.736072599397,60.0
4662.3214325754025,62.0
6025.965558867338,58.0
9813.31219233379,7.0
-9833.153769423285,10.0
3111.196456802795,47.0
10733.376804953285,53.0
10151.662849280749,25.0
9759.541355449499,60.0
5705.185006876233,36.0
4779.891714567376,2.0
7725.210626534003,35.0
3374.559283530404,39.0
8969.939337141099,43.0
11067.376123930437,37.0
5251.972367496193,46.0
-11088.710992636432,80.0
-250.30371038347175,9.0
5136.959536217873,22.0
6205.707121581041,25.0
7036.539304091365,60.0
7806.110101298787,11.0
8715.977388831601,57.0
10810.402231223046,11.0
12059.949716630348,82.0
-8313.189185171337,36.0
-10593.9487023529,27.0
-3779.754063071253,71.0
-1120.501519159323,37.0
-2058.5908140723855,37.0
6196.458119476965,32.0
4964.697166395792,28.0
6452.80072845181,65.0
3242.0843952761934,71.0
3335.9296183028546,61.0
-7423.685759284815,23.0
5403.69756887619,82.0
556.7039036786528,36.0
9316.060072420853,22.0
5250.53027840527,66.0
-8096.22676224287,15.0
-9715.144019254984,17.0
12194.032143704044,50.0
600.0844858590626,73.0
-6112.896164259113,55.0
5230.94977586391,41.0
-4510.926987961211,20.0
2455.3319263687154,8.0
-11210.422260525784,30.0
-551.3791227881247,77.0
3893.4494347624286,8.0
-11242.42746791559,14.0
-1687.348198525086,49.0
2211.41273570451,24.0
-1241.1287485808803,29.0
-4367.26794064138,11.0
7635.373396796141,69.0
9048.297670972854,69.0
-15663.835618811012,73.0
7603.200327094351,81.0
6633.000256561736,84.0
5003.137181090729,44.0
-5847.3689257523165,62.0
-6736.2488833974385,18.0
5180.999335900342,69.0
-2686.3754924092414,19.0
-3265.4631457358932,66.0
6041.609179455727,29.0
-6746.713393322537,60.0
-13468.330820588119,38.0
10664.619605246067,54.0
-6416.929863721704,52.0
9360.46518081466,66.0
12346.91626489131,49.0
4955.807123535078,9.0
9970.858492340727,23.0
5447.244328714989,85.0
6233.3184711862705,39.0
-1638.081109985851,84.0
-3680.7837457190885,76.0
1364.4515297154082,24.0
-28.747734104856193,24.0
6635.938680674459,23.0
9970.216089386568,27.0
2525.792638528569,14.0
8919.863762418341,70.0
4221.276484688659,51.0
6377.064171556477,20.0
8088.505480712649,13.0
6954.091467974957,12.0
-5285.17098056197,13.0
6370.721804106449,52.0
7262.030870129171,68.0
2708.3835429321152,18.0
-1442.1362883112051,24.0
12966.374151745129,11.0
-3440.018381027706,54.0
11282.847962030279,22.0
3005.781289703993,30.0
-13376.63901906097,50.0
6615.181433932025,69.0
-7882.129977241414,62.0
4363.180329654943,69.0
11712.106657517188,39.0
8263.894943831912,2.0
5306.176565171536,48.0
3301.987253415403,60.0
7321.665938000149,78.0
1003.9721209633117,69.0
750.9998666076071,72.0
-6399.486139750575,30.0
6781.834803614226,65.0
5688.82679936609,2.0
8424.591610110945,84.0
-9481.269358588565,13.0
-2006.8972243281842,2.0
6520.042562467701,8.0
11647.64095863609,15.0
7822.1067116618415,44.0
4797.777311569698,68.0
-5076.232268503873,78.0
-7062.657281688713,34.0
7603.162680823314,48.0
3720.940103128564,19.0
8130.492932460624,81.0
-6524.736377481266,79.0
-2725.725875127684,41.0
2108.361556048545,15.0
-2278.4804603609336,74.0
1476.7500292508123,26.0
617.4771911981188,8.0
7859.331905392033,79.0
6894.252122016693,85.0
7936.912886783114,58.0
12668.221441326392,22.0
9267.916285158783,33.0
9108.422110528436,49.0
9105.100732979488,54.0
8607.607915059345,4.0
10722.663050337636,75.0
-13866.91071625536,62.0
5974.195231812607,7.0
7208.569701933952,72.0
6163.207492056354,85.0
2592.964120970106,16.0
4471.612728373828,46.0
1375.9336426925204,68.0
-3442.6001993404857,84.0
5477.947299283601,2.0
9105.19338677299,59.0
10324.374014011308,35.0
1557.7462517799604,85.0
2648.0522915535676,36.0
9293.729404431366,73.0
8616.571489255412,46.0
-4741.885380478918,58.0
5466.318772428974,1.0
7838.351685376838,6.0
-2870.4035239971054,26.0
5337.289006221002,75.0
6518.0311250669565,48.0
260.8809945836356,19.0
7169.237700299207,61.0
2802.4710828159295,57.0
5722.073329520335,82.0
6878.648586124404,56.0
6003.2598514366,49.0
-8101.355254107271,36.0
-4575.139752692907,68.0
278.44128801748593,83.0
10174.860643358577,57.0
4352.66452784375,21.0
-1268.9751895325207,20.0
-13878.343411157999,23.0
6157.354193364746,65.0
6596.287331402558,75.0
4286.41949906244,7.0
11663.41243862944,51.0
-5415.582015029673,63.0
9404.64355308013,64.0
3450.9131351520336,19.0
-4256.191917409113,20.0
-5189.699003848866,44.0
9580.587738754071,21.0
6943.250001345512,25.0
-5992.184192754276,58.0
4990.528453985346,61.0
-12835.30825019512,77.0
7693.188785231383,67.0
-410.44267447387926,55.0
6977.6167696507455,57.0
1691.5032453668,59.0
-4491.009864774113,81.0
1561.5979486217168,67.0
-11412.29043048224,26.0
6089.796202071057,28.0
4258.032891770032,12.0
-4705.695559032851,24.0
4114.672609002104,58.0
10820.57837106821,67.0
6344.87158463406,21.0
2457.992358439087,22.0
8280.423980946127,60.0
-2397.735271998451,66.0
-3198.062306617194,28.0
-5723.4262824970665,58.0
8423.03300503419,37.0
-593.9467870548542,21.0
-13405.463925716198,18.0
-2883.4191759742,23.0
-7540.621855696105,18.0
8897.0165988279,83.0
-8429.3654257691,81.0
11095.263909858882,25.0
9645.315484663357,38.0
7420.502492699028,28.0
12374.795416256818,40.0
-3714.6585498304994,36.0
-6653.711757816661,63.0
-10144.629292021462,31.0
2598.268607026077,49.0
-1848.0600303155752,28.0
8346.18953174332,77.0
-4168.037755091764,8.0
9858.777668902952,13.0
-13375.697208492322,7.0
-687.1017184972559,41.0
-4611.029460762456,39.0
8673.126357332021,51.0
7376.827032156024,58.0
-2370.361382905986,40.0
8560.468711978167,85.0
-3865.241950888052,82.0
-13855.236575901763,59.0
8879.886696984957,14.0
8529.181356757792,69.0
5649.662149298199,48.0
-6634.637077159237,28.0
7290.871934587956,8.0
-8703.27126541649,34.0
12100.07337330836,47.0
5382.553194196007,30.0
4290.982035659295,47.0
1209.8491006893273,74.0
-13578.547276836218,16.0
-15972.806650263856,55.0
1738.4120801500767,33.0
9637.878969916925,55.0
8641.701389940346,26.0
8173.585011472332,14.0
10060.286638384689,85.0
-2529.164318875337,55.0
6303.270614121659,77.0
12401.826670360799,46.0
5162.288865037345,54.0
8908.809884347134,33.0
1907.8763745966098,83.0
10554.699126292044,76.0
-12539.738058031851,77.0
-5222.307876236926,66.0
5532.792409894933,63.0
3687.8944624854776,72.0
4019.907977750405,64.0
-1612.101118704291,61.0
-6016.781839010633,66.0
4172.810321116844,63.0
-3379.208878544001,68.0
1784.7321231021424,64.0
6301.775087047981,29.0
2977.692210483823,74.0
-2567.923250471158,83.0
9523.326201181764,52.0
-3905.487366113962,72.0
6463.196993415641,2.0
-15391.262843608163,28.0
11484.418317761703,60.0
5380.999411141534,43.0
7664.6635320544065,13.0
9809.898204405235,32.0
13400.65231191186,72.0
3774.999995748529,66.0
7692.306156640063,9.0
-13686.825403151131,18.0
8667.402504035636,2.0
-6882.746940081601,23.0
-1642.085748636755,32.0
4210.918818736204,3.0
-5785.160425530919,42.0
2337.1613032755617,68.0
592.695063362889,82.0
9467.690528362054,6.0
-7587.866998113892,76.0
5475.408193152045,50.0
5034.503892403616,49.0
4584.3297004006945,52.0
-400.3428571644172,78.0
6939.015628275259,82.0
2621.1691456924236,3.0
12889.057634036331,76.0
864.3239841165669,55.0
4261.737873408674,43.0
8555.45920069985,56.0
9901.428744944787,65.0
-1809.8319981438835,42.0
8539.360849169116,74.0
-4062.762047836165,47.0
8308.908108390104,49.0
373.3438381532633,41.0
7237.292978577954,1.0
13220.443303728824,85.0
98.3562913467349,72.0
4567.01786012494,80.0
-661.6534069047684,64.0
4389.690041172156,83.0
6138.681322973838,81.0
9450.027982714948,31.0
4629.239947748107,55.0
-11903.990200222957,58.0
-2811.9292488526144,77.0
10331.527483960097,35.0
8844.941920684105,17.0
9743.131048644009,69.0
7506.442426701296,15.0
66.54810554464143,50.0
-11327.850501372599,53.0
6129.043593337956,26.0
-10394.149948075166,70.0
-7088.143300427336,41.0
9999.214784328127,67.0
-9804.094534389762,10.0
-5999.873224784142,65.0
3093.0078980934577,75.0
10051.71487405612,61.0
3440.2713788969395,36.0
8044.1902925982395,38.0
-4366.729888635922,45.0
2990.004488510771,85.0
8716.25374513206,37.0
-16335.490684533983,50.0
-988.4724874880228,47.0
-13901.930866180865,57.0
7430.956395515032,53.0
3687.756898709187,39.0
1326.4025680383875,4.0
5024.3157843332265,48.0
-14432.455736607058,81.0
-7245.2631113756,43.0
-5538.248189433151,4.0
-8390.032567551529,31.0
-6792.855311342911,71.0
-11375.95206305289,44.0
6397.2646112836255,72.0
-14948.708036595193,64.0
9396.973588576277,50.0
-6466.4601541305865,64.0
4046.126892865622,14.0
-7270.045937838373,5.0
7421.298420881968,43.0
1413.9603980927843,60.0
7568.171240376236,57.0
-7992.928560043745,50.0
-1364.9387764885869,5.0
-11517.764509949862,26.0
8942.673552791017,68.0
6945.583692135158,58.0
-642.1787448248706,21.0
-5484.184703744373,23.0
-8906.576743960033,76.0
4727.065074983635,53.0
2627.0101269220468,30.0
11527.917429882318,64.0
-10591.424629952095,29.0
5749.317767944876,56.0
11990.83817550704,64.0
-7079.621164665141,20.0
-5821.585500896508,50.0
9726.702708002573,21.0
8775.9480364386,17.0
9716.707268143782,76.0
12393.320422462228,51.0
8061.739409479342,63.0
-13866.20062954606,53.0
-5511.774954004336,44.0
7953.196657935234,11.0
5627.331863720421,80.0
1621.4934295055227,2.0
-614.1084288595866,81.0
7188.117237815968,72.0
2178.0362653348166,1.0
-7335.597562144271,18.0
3195.191365431343,6.0
5405.680869646116,83.0
-7725.847400970195,32.0
3457.4212997420127,15.0
7869.645795351949,77.0
-10977.3558121613,38.0
6237.46174661142,60.0
8414.571488454427,3.0
9976.323278731506,59.0
7685.330833484033,70.0
6212.880887513509,2.0
6759.006331037326,24.0
4579.442790364883,48.0
5788.862465353873,45.0
-4591.146366178837,48.0
7572.810005762024,39.0
-4489.406905908888,70.0
-4374.647133115188,44.0
7139.518033455371,60.0
1000.2006736445064,84.0
-6865.521470089483,66.0
-8333.299761558636,52.0
8365.795311285608,68.0
2008.449977554198,17.0
