sal_7_lc1vs0_iate,region
4462.492917056739,13.0
9092.193436986632,40.0
3410.6182966117813,34.0
3690.0732269684177,8.0
-9759.39684708503,76.0
9370.668577828543,77.0
-5118.458886441934,75.0
12890.825040446314,29.0
-8757.901835235527,50.0
7312.246765440768,31.0
6801.34678195865,2.0
-3825.6584739192463,83.0
9729.426455152223,38.0
-7860.901888729712,25.0
2608.976143549613,85.0
5299.607169351606,47.0
6558.3906170506125,52.0
-11876.735040668398,52.0
-14325.955723776417,75.0
-9841.49951771462,52.0
-5320.461348486461,23.0
5002.389894637886,8.0
8502.342420293933,28.0
1543.6944058542113,41.0
-9365.620281513564,68.0
8254.394254253517,69.0
1380.7231664885155,39.0
3214.3092520135797,34.0
6610.578189575577,25.0
9460.402522593768,1.0
-9014.682077866559,84.0
9166.022663052627,44.0
12200.6576089131,76.0
349.53827312195403,30.0
5793.289163714944,10.0
-6447.154645927749,43.0
92.53344464599377,34.0
-6256.713154961205,60.0
7188.628676242053,11.0
5191.445255232573,53.0
-7315.73360393937,16.0
8217.173421178171,7.0
8561.972785757052,31.0
6487.742703985158,22.0
5896.529926169369,47.0
10735.622505122383,26.0
2982.5524422386825,83.0
-5837.671806061208,79.0
7433.683128449731,44.0
8620.491678738254,10.0
5645.861224384944,75.0
8788.36585271088,64.0
-13437.98288788989,39.0
-1781.4911219379314,72.0
1694.3055902949197,47.0
3153.6871956810483,66.0
-53.970786228016095,3.0
6853.741919324497,12.0
8422.63481377364,82.0
-5270.464899760418,22.0
1679.9537482083279,40.0
9900.352161597344,20.0
-9300.528839392153,21.0
5996.839329246166,20.0
4377.375897355119,4.0
4463.196933056245,84.0
7520.602257121327,2.0
10165.864369720293,59.0
8764.427718505656,55.0
4499.902162130798,61.0
11309.628041411157,58.0
-8677.610888049818,44.0
9367.098714812071,46.0
7369.375561640642,56.0
6754.682301538992,37.0
13869.574121218566,29.0
1663.4330246270074,46.0
2680.3170332940936,41.0
4717.556601540768,52.0
-9983.22945399411,52.0
4083.5573333204675,47.0
6851.735921935813,46.0
10318.037776430148,61.0
5449.922557595254,24.0
12527.949852003094,39.0
1512.703530943449,48.0
142.44945072125483,41.0
5898.513995267078,44.0
6404.79237300563,6.0
6600.067520690334,28.0
-20.636980603920165,39.0
-7120.839110212627,10.0
6355.227372950224,25.0
7568.537543892198,82.0
-10718.084919549783,37.0
4566.75683383091,30.0
8283.29045752934,57.0
10854.590215992059,32.0
7857.700855862094,78.0
7915.981226824402,37.0
-1214.5569383058028,20.0
7911.457517538145,51.0
7348.61855757002,63.0
6425.016990653527,61.0
7224.767770470359,25.0
-14063.702185495657,81.0
8024.510190181637,12.0
-4338.998606439949,66.0
-2153.4722622278896,13.0
-4245.712739197037,61.0
2406.6110236827762,41.0
-5711.3132218400515,57.0
8801.180396828091,85.0
4324.432283719061,49.0
5952.8281687176295,60.0
8131.645201129231,29.0
-4711.104623934288,53.0
6701.581460717498,32.0
4935.432411668256,7.0
-2660.166566617778,41.0
-8966.81768821141,63.0
-7592.392247123516,27.0
8174.274682779929,68.0
1030.3281167803407,6.0
5955.767946988662,7.0
5464.514514094166,48.0
-5905.176040981797,75.0
7188.255164525735,60.0
-5780.0588209693215,72.0
7135.375346471638,14.0
-2577.8944869961324,29.0
2721.6532476358134,21.0
-7170.29887385398,6.0
-13963.019811373273,36.0
3060.144169998053,63.0
-6407.140331115713,29.0
6117.303543288075,42.0
799.5474151865924,20.0
8390.532906588882,8.0
5030.591946024423,59.0
8056.514360463865,62.0
12100.034678165117,8.0
8065.1559954777795,18.0
-5173.595062198793,64.0
2168.8236308741125,59.0
9343.540793756209,53.0
-13424.60552951215,32.0
-12009.564302775923,44.0
7153.831667198921,59.0
8135.143908129332,58.0
-368.09625652367686,15.0
-102.34298478941128,61.0
7522.124474370947,62.0
6038.879990294785,82.0
-5195.025381837959,82.0
8138.634884487368,70.0
6573.154904060414,11.0
6452.809673424798,63.0
-846.8438944638123,55.0
-4061.2189854728053,49.0
-5792.108181138945,37.0
-6790.46878233243,10.0
4276.510580445731,82.0
9668.739597903104,83.0
-3882.853947376907,37.0
6036.0753249969675,49.0
12053.667213439889,44.0
-4611.255225077613,76.0
-6672.774326949939,41.0
-3917.093581654427,11.0
-15173.63074722435,31.0
11243.181379374457,9.0
5853.872979336787,82.0
-3447.199413643113,2.0
1723.0506209033108,57.0
-2687.951850999003,22.0
8915.134991813873,85.0
7006.568080878618,39.0
8750.981568718147,64.0
4650.9579119,81.0
-6190.090749418465,38.0
6233.951880908159,22.0
-15613.644302113164,13.0
9954.594588194936,15.0
-1350.9383883584085,59.0
9065.690966950006,20.0
12930.269722016863,84.0
-6612.734702995025,57.0
8378.248933241704,79.0
-4466.700165117105,83.0
5291.737972238691,58.0
4823.634858030784,21.0
7254.478940399338,74.0
6529.630957310883,45.0
-14285.464501368759,32.0
8431.74165351535,63.0
9294.379337620932,38.0
2180.275674036765,43.0
-4503.520084234674,57.0
-2338.297872549847,40.0
9186.654588223793,59.0
2372.5280750940683,1.0
4245.953617443369,47.0
10757.492451649981,50.0
-5892.785027928711,26.0
-2946.315903427586,3.0
7313.787877389911,62.0
-13298.698368058878,3.0
11394.50183524766,14.0
2003.587040160397,28.0
-3114.448636756688,24.0
-970.3781587059639,48.0
4506.4137923744,49.0
4518.232444995286,29.0
456.39495869605435,53.0
2989.6275608673877,78.0
-1308.902017093229,7.0
4826.920510037509,5.0
5525.454680462188,57.0
-2082.3101498284523,37.0
-7440.907994212717,42.0
3380.236808129719,46.0
61.329870643729464,52.0
9277.90759212305,16.0
6854.6779997421345,58.0
-5113.385892686852,47.0
8616.915273826122,36.0
3930.401437444633,79.0
-5582.873844177665,6.0
4452.356729344467,53.0
-16768.27527705234,3.0
8287.858303552237,64.0
9464.048918686622,13.0
3378.5944505532134,61.0
-1519.1571954887822,54.0
4521.225817241733,69.0
6431.256705421436,23.0
-3.034795077097442,72.0
12600.790466525552,23.0
6664.682318590642,59.0
-2384.0113007626405,68.0
4327.490588896555,43.0
3363.1118453586073,16.0
13101.65342359096,57.0
5928.9849414594855,40.0
-4132.490017510088,71.0
12098.159120028646,71.0
9516.534764606338,65.0
4200.391721526064,37.0
-13843.565757591054,79.0
9922.06036428114,55.0
-3870.8830301652397,49.0
-17350.597735070114,58.0
-15625.388787819847,23.0
5670.6586400464,75.0
-762.4508964116981,15.0
-11906.44556675015,74.0
-2604.231235621216,45.0
10217.093863804872,25.0
7726.316894827578,34.0
2322.7522312026795,85.0
7336.171621016404,5.0
-8918.876721123128,44.0
6067.326697841367,66.0
-3019.0099090973417,79.0
8009.13557223183,37.0
-14447.241301250342,84.0
-9013.96590679936,47.0
11293.452378191514,78.0
4967.16807792162,75.0
9038.09390915185,3.0
7945.918184066759,22.0
7945.084074632057,47.0
5681.871489668531,43.0
897.9141572073272,85.0
7767.195541650519,83.0
7613.066280037663,20.0
4386.501101388023,14.0
717.6537970273822,28.0
8779.94449279477,22.0
-5073.671444874941,5.0
7967.100983896833,65.0
-11443.308595568578,74.0
-10727.1240996474,61.0
131.304877295599,50.0
7838.612178696923,18.0
12228.911766726007,1.0
9313.42565391503,59.0
7365.733104905314,63.0
7792.663224503977,18.0
10061.406771841255,22.0
1516.5072468502376,10.0
1161.7956493615475,27.0
4079.8611381633273,48.0
-5024.530254384708,26.0
11257.003939083657,33.0
6367.676861306243,17.0
-12667.24289602712,65.0
2703.956818852892,20.0
-6044.033179253191,83.0
10938.23130673205,31.0
7157.305792938292,61.0
-906.5023247041863,7.0
-5788.059715379971,74.0
6082.49386105371,4.0
-5274.171085445701,1.0
8625.007196475804,36.0
119.77428516551208,1.0
-1708.8370849591338,65.0
5650.141335985404,59.0
8825.484285350054,36.0
6432.9148433444325,26.0
5656.731100243316,42.0
2830.1778859675305,47.0
-571.9854925348936,83.0
-15413.700794685534,54.0
6033.203778104036,23.0
9959.101161313874,51.0
5686.151434194875,15.0
-1418.0757261695471,10.0
8696.04337465512,7.0
10026.938598533285,72.0
5343.662635360667,3.0
3957.0183467509733,65.0
803.4414097168512,39.0
4642.977891509676,58.0
5100.170818632383,60.0
-2372.2395555705607,66.0
6462.512799025984,85.0
-65.30013857624999,81.0
5021.600523607638,20.0
-15845.93107979384,61.0
7049.427828935351,65.0
-7007.798188762335,22.0
-14753.36005855147,48.0
-6507.269965063588,18.0
7474.255875638279,84.0
11408.742592710416,42.0
6698.423937246542,37.0
6649.9430233041785,64.0
-9667.314793227699,57.0
-3120.2983133722146,31.0
-14874.386484104447,48.0
3748.3444811394584,22.0
8284.198260829071,72.0
-15810.977938657052,56.0
7412.972567735742,2.0
13392.831926401705,56.0
4591.907145872083,65.0
-1611.8972997665628,12.0
5065.5157566332255,68.0
-1851.7610822500064,55.0
2280.22307545469,18.0
-4584.576453715912,59.0
6985.9092589501015,11.0
6499.229258758709,33.0
3188.8068378051294,65.0
-3793.230509153972,54.0
5460.411816828153,41.0
-671.7171008649057,22.0
7932.222063218596,52.0
11678.221687193907,65.0
4882.608245334244,36.0
3830.6956817763094,43.0
4498.995361805928,28.0
-7891.674279852321,48.0
5591.154517904635,75.0
-2252.2821598378687,50.0
687.7519310833277,15.0
1800.2398426275813,20.0
-4459.165518126611,39.0
8797.710251061311,13.0
10930.982375578746,4.0
7710.476951971166,11.0
-2623.7428835948385,48.0
8387.885955565358,7.0
6458.795784051359,14.0
7703.51256560262,4.0
-3191.612448680218,79.0
-239.45684018414795,85.0
1907.9482517049546,83.0
-191.95552092060097,53.0
1069.2229310394887,70.0
7572.7033796168325,78.0
2643.4742641286375,13.0
9764.133894361761,83.0
1169.249436563176,46.0
3095.630851625646,44.0
-10959.832719418002,28.0
10938.603685507336,35.0
8359.994559794428,85.0
7871.722800479723,58.0
5922.825934081304,47.0
7307.0875900513565,64.0
2256.0625619340517,29.0
11060.710901048149,7.0
7209.926692263307,32.0
6305.795666836877,70.0
6447.65338364767,85.0
-2597.303419866843,16.0
-12946.561687738274,78.0
10682.549176621234,4.0
10056.182411041358,29.0
4795.185235474963,23.0
50.09391452883028,20.0
6253.429615266516,62.0
2737.3111203764356,72.0
-1264.0457889883783,1.0
-16966.03817198523,46.0
-2834.391270368562,68.0
10461.266441282485,35.0
240.28355787940973,13.0
-6756.826372598869,67.0
-7242.748156165781,41.0
11472.278606752954,8.0
5262.573772545327,36.0
7239.703503721568,54.0
6585.243354870761,48.0
8895.237010831474,29.0
11078.348940089749,47.0
10062.648480020602,42.0
4289.108076947004,50.0
-10676.94044767323,27.0
-5907.339280188503,67.0
8311.941841153322,64.0
5039.299067261784,79.0
-11281.411675857094,7.0
4608.586852137119,15.0
8963.845483708177,80.0
-6201.232460982199,73.0
10229.5438630648,38.0
6219.687143825346,4.0
4974.815181996383,43.0
7784.698225752506,24.0
-3987.4743769777397,77.0
7186.076065947713,74.0
7625.536324752791,79.0
6513.372200926075,12.0
-3695.0767166539185,58.0
-1168.7075623212822,9.0
5820.727210144027,50.0
1917.2027493820679,77.0
7869.669682260741,37.0
7.579088855134614,1.0
9673.836836346676,14.0
43.00367503249777,27.0
-2949.9977468871793,43.0
12374.37146112562,37.0
7211.352436488949,79.0
6013.89202373017,13.0
7615.2443872801305,64.0
-8152.013630839534,38.0
-2160.464463320527,80.0
-7387.9422238050065,61.0
8642.222258964526,40.0
11217.739490337568,10.0
-65.36089591337304,64.0
-6509.483925811569,4.0
-14105.250326735313,23.0
2713.0150146639676,12.0
9171.344011458066,53.0
8357.540214674147,72.0
-10971.500229506608,34.0
-1499.1638691409644,85.0
784.3577410066887,81.0
-632.91692782059,8.0
2607.6357747986767,18.0
7560.669254078734,57.0
5006.297285488745,73.0
4994.667120437363,53.0
3041.2218769507363,81.0
7797.936955890895,65.0
-10166.361103703211,52.0
5645.779691642765,50.0
2945.227603725171,37.0
5958.648134287963,31.0
5720.35825496538,63.0
3376.2222338277384,66.0
11507.364218108129,82.0
7175.483461889303,71.0
-7999.399692949152,36.0
9066.974637112047,77.0
8721.624445878324,6.0
5307.068372896346,50.0
1470.564161563219,53.0
-5403.376942475437,4.0
-2447.077937859496,63.0
9708.246936831609,29.0
7438.926220668193,65.0
8116.084817677821,27.0
6338.204002113477,25.0
-3907.74499927588,84.0
6028.0805995005685,27.0
-2768.7249366670603,79.0
3866.4504885356273,52.0
-15391.759791011531,56.0
-2669.262907088375,32.0
-10129.711308204096,6.0
7178.721052087127,4.0
2033.1948610684203,47.0
-2041.598744536801,81.0
8658.389034163101,48.0
6275.341521729417,61.0
7659.708088716106,62.0
-3892.420530945117,70.0
7008.446634580841,22.0
9080.771891717577,52.0
-2191.441063048451,6.0
6006.027341477838,71.0
7022.210705952373,84.0
1625.8133594230485,6.0
-4394.8149456394885,67.0
4350.232202233861,35.0
5290.349849640259,38.0
739.3786403814793,23.0
-4778.043105979788,85.0
9323.401727209259,46.0
9235.259540956493,58.0
8026.283844099952,51.0
2942.164685117881,38.0
-5345.3406518726015,40.0
8604.171547711592,29.0
11430.301075646543,32.0
7949.629943537682,44.0
3748.5507074474335,23.0
7492.529598912155,34.0
-1015.5081563078174,17.0
3445.235805340887,47.0
7136.116964444025,23.0
-13972.858534724419,33.0
5994.198432011538,22.0
-3333.784741856285,5.0
-14707.254476290214,3.0
7095.814753449642,67.0
1262.43000688155,67.0
6667.935275236368,4.0
7539.288898026599,41.0
1856.2619675357748,65.0
-319.90259868501926,3.0
7955.82207789836,81.0
-6649.075664263972,49.0
8780.892418253363,63.0
-304.242286219129,8.0
3618.1851704633427,19.0
-4930.832550645164,54.0
8658.37046330272,82.0
8949.705343688856,22.0
9302.970415418675,64.0
-3195.7711768994004,20.0
8127.7594659641345,37.0
-582.4804810415217,45.0
-1330.478347583794,6.0
2203.6396115801253,76.0
-4165.664189589626,12.0
8379.238915607306,54.0
-13510.770151154444,75.0
5383.006530137804,44.0
1532.5688750715908,41.0
12329.10046871928,84.0
8541.277878783927,20.0
-3315.0893008701696,10.0
7446.61057147923,35.0
-2302.796632963631,37.0
4224.663863805321,52.0
-14495.538023224204,64.0
-1295.1749233188457,18.0
-444.26051222909155,22.0
1718.826706079588,29.0
3875.4253687556056,2.0
-3728.0980373573893,71.0
-15179.821867507164,69.0
907.373696087805,81.0
-10876.72003511227,7.0
8465.117697785005,84.0
6527.834583203615,39.0
7096.5125175794365,57.0
-7686.884378496099,80.0
-9324.615618687581,40.0
-446.8868778111282,75.0
-12393.170892215405,56.0
9061.278900280286,65.0
7047.007232935097,69.0
8573.02634289858,51.0
-3277.6359516781777,8.0
8664.742380329819,70.0
6489.3942579298955,64.0
12050.062938330955,68.0
-4533.6968914784275,36.0
-4283.071492683585,1.0
5728.77651863376,71.0
-1779.0956051260782,73.0
-6736.24319700177,60.0
7207.161109646768,27.0
1580.3887277440567,66.0
-4622.103215763873,61.0
-7513.754440621298,83.0
8707.074651813014,12.0
8297.680101652892,4.0
7379.9277480526835,24.0
7165.000212016164,39.0
7382.745891074226,49.0
200.35699213940785,53.0
-13300.182468772224,46.0
8703.173021237726,31.0
7963.9781611310245,68.0
793.3856152676908,72.0
-12553.36100308217,62.0
7714.58737181473,1.0
5577.279418576618,41.0
5957.578810842697,12.0
-10360.79686703137,52.0
-9425.754696724529,83.0
-5885.461772580361,44.0
11457.358682434802,58.0
8671.934597217292,5.0
-4273.012285382754,56.0
3399.3662046507234,69.0
6550.251286294752,35.0
3955.1495255838236,63.0
5724.388379749582,49.0
9435.43826680557,46.0
8830.380562411274,56.0
6108.175842782678,72.0
-13210.825954863558,66.0
-8899.31870799932,51.0
5325.95250450327,81.0
6666.044278762846,73.0
6101.944561145723,31.0
-3015.669931974153,47.0
-5229.046381143377,33.0
1326.1212193786218,30.0
10985.593874538241,21.0
9818.284206511502,77.0
6247.189689623082,72.0
-7934.821549538943,78.0
2738.2229016226966,82.0
6343.483053004846,4.0
-2024.1583043466599,59.0
1809.1955160174703,79.0
-3074.5106129970372,34.0
5594.31082108396,52.0
2044.94207894997,30.0
-9295.79804290088,25.0
-7164.292447088337,72.0
-591.9107386288124,11.0
12092.843355747327,15.0
6063.9576531915,60.0
2962.647829291899,1.0
-9967.60003393498,34.0
2647.922622114538,12.0
-1934.992253691868,24.0
5545.772298615933,54.0
8034.597827630167,3.0
-14401.481088658024,55.0
8096.954944887733,73.0
8211.780692810626,30.0
-8756.84021538392,64.0
3544.41524077347,20.0
5759.004320690026,71.0
6026.367984767513,49.0
8576.828469751064,47.0
6502.62193708678,35.0
-980.8234552585341,37.0
-2724.066708451721,6.0
-1226.8167934254325,7.0
9238.609064443113,29.0
4149.299993756749,9.0
-8810.109141467781,7.0
837.1208121628738,43.0
7767.810707272629,36.0
-3472.478503237775,39.0
-11198.201079470702,68.0
9442.498036075713,78.0
-2821.1296230719017,37.0
6279.183764809048,83.0
2542.4575116933893,17.0
-1187.3464183126216,83.0
11318.918151236447,64.0
10457.320917738238,42.0
3950.037278190288,42.0
8222.99290986301,32.0
8610.525890255776,46.0
6684.656226422295,62.0
-1010.8794910784618,11.0
6062.063483985007,55.0
4532.281642733431,34.0
822.4611597005278,37.0
4043.3554787288917,26.0
7196.589824055967,71.0
7640.040366759018,66.0
-2158.8294076243856,57.0
9128.468502980133,11.0
425.2015340200651,10.0
2943.014145063691,46.0
2232.7502055706036,54.0
10749.183328257881,56.0
8424.893307112943,65.0
-5966.939465272142,37.0
5979.798230901688,17.0
3011.461559020838,4.0
-4017.7150524055805,18.0
10013.87169497697,53.0
11549.316529978852,18.0
8637.736072599395,60.0
4662.321432575403,62.0
6025.965558867342,58.0
9813.312192333793,7.0
-9833.153769423283,10.0
3111.1964568027925,47.0
10733.376804953285,53.0
10151.662849280745,25.0
9759.541355449497,60.0
5705.185006876234,36.0
4779.891714567377,2.0
7725.210626534004,35.0
3374.5592835304024,39.0
8969.939337141099,43.0
11067.376123930437,37.0
5251.972367496193,46.0
-11088.710992636428,80.0
-250.30371038347175,9.0
5136.959536217874,22.0
6205.707121581043,25.0
7036.539304091366,60.0
7806.110101298787,11.0
8715.977388831601,57.0
10810.402231223048,11.0
12059.949716630352,82.0
-8313.18918517134,36.0
-10593.9487023529,27.0
-3779.7540630712547,71.0
-1120.501519159323,37.0
-2058.590814072385,37.0
6196.458119476967,32.0
4964.697166395796,28.0
6452.80072845181,65.0
3242.0843952761898,71.0
3335.9296183028555,61.0
-7423.685759284815,23.0
5403.69756887619,82.0
556.7039036786528,36.0
9316.060072420853,22.0
5250.53027840527,66.0
-8096.22676224287,15.0
-9715.144019254982,17.0
12194.032143704046,50.0
600.084485859059,73.0
-6112.896164259111,55.0
5230.949775863909,41.0
-4510.926987961213,20.0
2455.3319263687163,8.0
-11210.422260525784,30.0
-551.3791227881229,77.0
3893.4494347624304,8.0
-11242.427467915588,14.0
-1687.3481985250862,49.0
2211.4127357045118,24.0
-1241.1287485808803,29.0
-4367.267940641379,11.0
7635.37339679614,69.0
9048.29767097285,69.0
-15663.835618811012,73.0
7603.200327094353,81.0
6633.000256561736,84.0
5003.137181090726,44.0
-5847.368925752318,62.0
-6736.248883397438,18.0
5180.999335900342,69.0
-2686.3754924092423,19.0
-3265.463145735893,66.0
6041.609179455727,29.0
-6746.713393322537,60.0
-13468.330820588117,38.0
10664.619605246073,54.0
-6416.929863721702,52.0
9360.465180814661,66.0
12346.916264891312,49.0
4955.807123535076,9.0
9970.858492340727,23.0
5447.244328714989,85.0
6233.3184711862705,39.0
-1638.0811099858474,84.0
-3680.7837457190894,76.0
1364.4515297154087,24.0
-28.747734104855624,24.0
6635.938680674455,23.0
9970.21608938657,27.0
2525.792638528568,14.0
8919.863762418343,70.0
4221.276484688658,51.0
6377.064171556478,20.0
8088.505480712649,13.0
6954.091467974953,12.0
-5285.170980561968,13.0
6370.7218041064525,52.0
7262.030870129172,68.0
2708.3835429321152,18.0
-1442.1362883112088,24.0
12966.374151745129,11.0
-3440.018381027705,54.0
11282.84796203028,22.0
3005.781289703991,30.0
-13376.639019060975,50.0
6615.1814339320235,69.0
-7882.129977241415,62.0
4363.180329654942,69.0
11712.10665751719,39.0
8263.894943831914,2.0
5306.176565171536,48.0
3301.9872534154,60.0
7321.665938000147,78.0
1003.9721209633117,69.0
750.999866607607,72.0
-6399.486139750575,30.0
6781.834803614227,65.0
5688.826799366091,2.0
8424.591610110943,84.0
-9481.269358588568,13.0
-2006.897224328186,2.0
6520.042562467699,8.0
11647.640958636093,15.0
7822.1067116618415,44.0
4797.777311569702,68.0
-5076.232268503871,78.0
-7062.657281688715,34.0
7603.162680823312,48.0
3720.9401031285643,19.0
8130.492932460624,81.0
-6524.736377481266,79.0
-2725.7258751276822,41.0
2108.361556048546,15.0
-2278.4804603609346,74.0
1476.7500292508118,26.0
617.4771911981206,8.0
7859.331905392035,79.0
6894.252122016691,85.0
7936.912886783115,58.0
12668.221441326392,22.0
9267.91628515878,33.0
9108.422110528436,49.0
9105.100732979488,54.0
8607.607915059347,4.0
10722.663050337636,75.0
-13866.91071625536,62.0
5974.195231812606,7.0
7208.569701933949,72.0
6163.207492056355,85.0
2592.9641209701067,16.0
4471.61272837383,46.0
1375.9336426925204,68.0
-3442.600199340485,84.0
5477.947299283596,2.0
9105.19338677299,59.0
10324.374014011304,35.0
1557.7462517799631,85.0
2648.0522915535676,36.0
9293.729404431366,73.0
8616.571489255413,46.0
-4741.885380478918,58.0
5466.318772428974,1.0
7838.35168537684,6.0
-2870.4035239971045,26.0
5337.289006221003,75.0
6518.031125066958,48.0
260.88099458363604,19.0
7169.237700299209,61.0
2802.47108281593,57.0
5722.073329520337,82.0
6878.648586124404,56.0
6003.259851436598,49.0
-8101.355254107271,36.0
-4575.139752692906,68.0
278.44128801748593,83.0
10174.860643358576,57.0
4352.664527843746,21.0
-1268.975189532517,20.0
-13878.343411157999,23.0
6157.354193364747,65.0
6596.287331402564,75.0
4286.419499062439,7.0
11663.412438629442,51.0
-5415.582015029673,63.0
9404.64355308013,64.0
3450.9131351520336,19.0
-4256.191917409116,20.0
-5189.699003848865,44.0
9580.587738754075,21.0
6943.250001345514,25.0
-5992.1841927542755,58.0
4990.528453985346,61.0
-12835.308250195118,77.0
7693.188785231383,67.0
-410.4426744738794,55.0
6977.6167696507455,57.0
1691.5032453668018,59.0
-4491.009864774114,81.0
1561.5979486217184,67.0
-11412.290430482237,26.0
6089.796202071059,28.0
4258.032891770032,12.0
-4705.695559032851,24.0
4114.672609002109,58.0
10820.578371068214,67.0
6344.87158463406,21.0
2457.992358439088,22.0
8280.423980946127,60.0
-2397.735271998449,66.0
-3198.0623066171947,28.0
-5723.426282497063,58.0
8423.03300503419,37.0
-593.9467870548524,21.0
-13405.463925716198,18.0
-2883.4191759741993,23.0
-7540.621855696106,18.0
8897.0165988279,83.0
-8429.3654257691,81.0
11095.26390985888,25.0
9645.315484663359,38.0
7420.502492699028,28.0
12374.79541625683,40.0
-3714.6585498304976,36.0
-6653.711757816663,63.0
-10144.629292021464,31.0
2598.268607026078,49.0
-1848.0600303155734,28.0
8346.18953174332,77.0
-4168.037755091762,8.0
9858.777668902952,13.0
-13375.697208492322,7.0
-687.1017184972554,41.0
-4611.029460762454,39.0
8673.126357332021,51.0
7376.827032156024,58.0
-2370.361382905986,40.0
8560.468711978167,85.0
-3865.241950888051,82.0
-13855.236575901763,59.0
8879.886696984957,14.0
8529.181356757792,69.0
5649.662149298201,48.0
-6634.637077159239,28.0
7290.871934587958,8.0
-8703.27126541649,34.0
12100.073373308358,47.0
5382.553194196007,30.0
4290.982035659295,47.0
1209.8491006893291,74.0
-13578.547276836218,16.0
-15972.806650263854,55.0
1738.4120801500749,33.0
9637.878969916925,55.0
8641.701389940348,26.0
8173.5850114723335,14.0
10060.286638384696,85.0
-2529.164318875337,55.0
6303.270614121659,77.0
12401.826670360797,46.0
5162.288865037346,54.0
8908.809884347134,33.0
1907.8763745966116,83.0
10554.699126292046,76.0
-12539.73805803185,77.0
-5222.307876236925,66.0
5532.792409894934,63.0
3687.894462485474,72.0
4019.907977750412,64.0
-1612.1011187042914,61.0
-6016.781839010634,66.0
4172.810321116845,63.0
-3379.2088785440046,68.0
1784.7321231021397,64.0
6301.7750870479795,29.0
2977.692210483827,74.0
-2567.923250471159,83.0
9523.326201181759,52.0
-3905.4873661139627,72.0
6463.196993415644,2.0
-15391.262843608165,28.0
11484.418317761703,60.0
5380.999411141534,43.0
7664.663532054405,13.0
9809.898204405239,32.0
13400.65231191186,72.0
3774.999995748529,66.0
7692.306156640063,9.0
-13686.82540315113,18.0
8667.402504035634,2.0
-6882.7469400816,23.0
-1642.0857486367568,32.0
4210.918818736205,3.0
-5785.160425530921,42.0
2337.161303275562,68.0
592.6950633628894,82.0
9467.69052836205,6.0
-7587.866998113889,76.0
5475.408193152049,50.0
5034.503892403616,49.0
4584.329700400694,52.0
-400.3428571644181,78.0
6939.015628275259,82.0
2621.169145692422,3.0
12889.057634036337,76.0
864.3239841165705,55.0
4261.737873408676,43.0
8555.459200699846,56.0
9901.428744944791,65.0
-1809.8319981438872,42.0
8539.36084916912,74.0
-4062.7620478361623,47.0
8308.908108390102,49.0
373.34383815326146,41.0
7237.292978577954,1.0
13220.443303728825,85.0
98.3562913467349,72.0
4567.01786012494,80.0
-661.6534069047675,64.0
4389.690041172154,83.0
6138.681322973839,81.0
9450.02798271495,31.0
4629.2399477481085,55.0
-11903.99020022296,58.0
-2811.9292488526144,77.0
10331.527483960097,35.0
8844.941920684108,17.0
9743.131048644009,69.0
7506.442426701296,15.0
66.54810554464234,50.0
-11327.850501372597,53.0
6129.043593337956,26.0
-10394.149948075165,70.0
-7088.143300427334,41.0
9999.214784328127,67.0
-9804.094534389762,10.0
-5999.873224784147,65.0
3093.0078980934577,75.0
10051.71487405612,61.0
3440.2713788969395,36.0
8044.1902925982395,38.0
-4366.729888635922,45.0
2990.0044885107723,85.0
8716.25374513206,37.0
-16335.490684533986,50.0
-988.4724874880217,47.0
-13901.930866180865,57.0
7430.956395515032,53.0
3687.7568987091863,39.0
1326.4025680383866,4.0
5024.3157843332265,48.0
-14432.455736607058,81.0
-7245.263111375607,43.0
-5538.248189433151,4.0
-8390.03256755153,31.0
-6792.85531134291,71.0
-11375.952063052886,44.0
6397.264611283626,72.0
-14948.708036595193,64.0
9396.973588576278,50.0
-6466.460154130586,64.0
4046.1268928656227,14.0
-7270.045937838372,5.0
7421.298420881969,43.0
1413.9603980927845,60.0
7568.171240376236,57.0
-7992.928560043745,50.0
-1364.9387764885905,5.0
-11517.764509949862,26.0
8942.673552791019,68.0
6945.58369213516,58.0
-642.1787448248742,21.0
-5484.184703744373,23.0
-8906.576743960033,76.0
4727.065074983628,53.0
2627.0101269220486,30.0
11527.917429882318,64.0
-10591.424629952093,29.0
5749.317767944878,56.0
11990.838175507037,64.0
-7079.621164665137,20.0
-5821.585500896507,50.0
9726.702708002571,21.0
8775.948036438602,17.0
9716.707268143777,76.0
12393.320422462228,51.0
8061.739409479342,63.0
-13866.200629546063,53.0
-5511.774954004335,44.0
7953.196657935239,11.0
5627.331863720421,80.0
1621.4934295055225,2.0
-614.1084288595848,81.0
7188.117237815968,72.0
2178.0362653348166,1.0
-7335.59756214427,18.0
3195.1913654313466,6.0
5405.680869646119,83.0
-7725.847400970195,32.0
3457.4212997420145,15.0
7869.645795351949,77.0
-10977.3558121613,38.0
6237.461746611418,60.0
8414.571488454425,3.0
9976.323278731506,59.0
7685.330833484037,70.0
6212.880887513509,2.0
6759.00633103733,24.0
4579.442790364885,48.0
5788.862465353876,45.0
-4591.146366178837,48.0
7572.810005762024,39.0
-4489.406905908887,70.0
-4374.647133115188,44.0
7139.51803345537,60.0
1000.2006736445078,84.0
-6865.521470089483,66.0
-8333.299761558636,52.0
8365.795311285608,68.0
2008.449977554198,17.0
-5419.352898280407,21.0
