empl_ttl_lc1vs0_iate,empl_x0
-1.2029351599728384,107.0
2.7150921072890206,78.0
0.959811921381495,36.0
1.0615726689673526,94.0
-1.6869320938561247,79.0
-2.6813498959368096,75.0
0.9681544067705545,99.0
1.0311973743749916,59.0
2.180752387562248,39.0
2.522615845205713,93.0
1.7252074187541997,83.0
0.722445368685869,44.0
1.4777486462649154,64.0
3.0111447780166625,66.0
0.7809705874785879,90.0
-1.3212126173716947,51.0
0.7767045774166523,72.0
2.3851056650140774,101.0
1.4870052678157313,61.0
0.18217797580707762,92.0
-2.6623986601542273,68.0
1.0524948688349105,95.0
1.7583068953543324,82.0
1.87968365872907,95.0
2.7423731176211064,43.0
-1.0359854402851245,97.0
-1.2380737117990035,103.0
0.6621978259122867,45.0
-3.5718977234952485,45.0
2.1959897177502445,54.0
2.2739482714551684,31.0
2.197850148512437,68.0
1.9966406823178253,86.0
3.1657757568929057,42.0
2.523704711955613,41.0
-2.0726493169160998,94.0
1.2323334079400468,54.0
0.7418469907362708,55.0
-0.041292411969382936,81.0
2.6616069994175815,48.0
0.9246190370905505,99.0
1.8956788835303222,32.0
1.4679833183610653,76.0
0.5082574316959501,58.0
3.303770761447095,70.0
2.1272818757984493,56.0
3.023055354732279,71.0
1.8874444466016946,37.0
1.0279425542345777,56.0
1.736505056733833,39.0
2.2103633532341904,40.0
-0.3869589656290051,93.0
0.38242727529193843,84.0
-2.8780877688295945,90.0
2.2033388811287637,54.0
-2.0323501411516243,71.0
3.3033514454351094,76.0
-3.6276858645904926,108.0
0.5459336096573639,92.0
2.726371883403476,85.0
-1.1615203678127863,88.0
2.1434694176908673,56.0
-1.6649161813353817,55.0
-0.08744584889309115,83.0
1.6804277557884135,56.0
2.8574229161424696,70.0
-4.6411956319611445,102.0
-5.032902285123532,104.0
-3.0812364366533265,92.0
-1.464101197263901,57.0
1.8722082645553197,41.0
2.74156165107949,74.0
0.7274306910396088,101.0
-3.899999104186996,70.0
2.3735059936608742,59.0
0.5456820325073997,101.0
0.8518476987823693,70.0
1.9746543985816898,72.0
3.2153775053178832,48.0
-3.0152631687120284,92.0
2.577486963011175,38.0
3.178275561468597,69.0
0.09540695519497921,37.0
2.118085731864316,21.0
-2.2580161352843136,74.0
0.864202097501291,62.0
-2.6828022533082594,62.0
2.313554939237324,24.0
1.7366603667387037,34.0
-2.094286363064767,61.0
2.388976579110078,37.0
2.0073038329085047,74.0
1.541478249010225,59.0
0.6266410712343276,99.0
2.916203671251642,61.0
1.2397026313954569,64.0
-1.7316451113071534,60.0
2.2747752142047224,79.0
1.3564568762575027,54.0
-0.10382660435705882,71.0
2.2358476695998633,53.0
-4.39961699175264,117.0
-0.8014030209703971,60.0
0.9224848931225182,90.0
0.8123641806275246,59.0
0.566231707630364,68.0
0.9168840970374603,61.0
1.6972424337087877,72.0
-1.3424437631427386,117.0
0.8778556452696473,19.0
2.43076154481417,39.0
-3.2799534603086355,88.0
1.363878438975739,52.0
0.8580259930678689,49.0
2.1337461735086767,64.0
2.7943301530686426,62.0
1.8050261388703,68.0
1.6701483652069462,48.0
1.8211270330762326,77.0
3.3248001390926083,24.0
-3.980200919269343,93.0
1.6023903705014204,59.0
1.5271578938737187,57.0
1.337072977229587,84.0
3.0253876989182933,95.0
-0.21221278584568104,97.0
1.3300913778065517,70.0
1.1263201752111338,78.0
-2.7392570489288595,100.0
1.0365657587346226,82.0
1.8592276825519745,50.0
2.6381398418251023,78.0
1.0740875015076172,76.0
3.0676776827748404,38.0
0.5819624019755405,77.0
0.0461037784782532,59.0
0.6484410320502256,88.0
2.2745706692753016,40.0
1.2320780379227836,50.0
-1.0237674907202252,86.0
-1.4329618555772945,98.0
1.7245692573650684,79.0
2.0921195557555783,41.0
-4.024878000263134,75.0
0.9893944995777022,105.0
1.2651462075813886,86.0
2.018766816132158,53.0
3.302929784127759,52.0
2.4003998058579397,36.0
0.18259635003734198,65.0
2.2717503759358713,56.0
2.7640983725378945,57.0
1.014306719692018,47.0
1.7688560690237667,71.0
-4.462511328999998,82.0
1.5351819406429068,51.0
-1.0112034169463437,58.0
-0.5415175361442683,76.0
-1.8561997039807068,77.0
0.11048437915243703,47.0
-2.0210041962117824,43.0
3.1259880977108034,76.0
2.0018208155072075,73.0
1.7036582237435622,49.0
1.8495144040892035,42.0
-1.4386493887770018,89.0
1.4417588980674476,83.0
1.962229331885467,61.0
-1.786093934487651,105.0
-2.8125431457529597,61.0
-1.5795240315279369,71.0
2.349207646236363,27.0
0.9344227293727827,58.0
2.432626867190722,34.0
0.5737088604407119,52.0
-2.6440032092852657,109.0
1.30489437927779,69.0
-1.2171956484434705,78.0
1.4823419496742671,74.0
-1.926903796418996,82.0
1.3480705550973626,88.0
-2.5540232360152295,90.0
-4.844836209262319,106.0
1.2744821301530311,78.0
-2.555553995736945,66.0
1.9980344882997356,40.0
0.03472801076026255,93.0
1.3716642259559393,61.0
2.360355774625652,48.0
1.02856634927271,95.0
3.0591781776787874,24.0
1.370890386530172,76.0
-1.5650460205353338,86.0
-0.1803375832295293,86.0
2.0380535215660807,40.0
-4.149242108041866,88.0
-3.620701243605412,88.0
1.1578366965579936,98.0
2.163909449316069,59.0
-1.690997730377691,96.0
-0.3128404090882593,84.0
1.4386079030009742,59.0
1.54809105853193,76.0
-2.2230243316646456,90.0
1.454139139692546,114.0
1.5317690583002932,77.0
1.6507735929675758,99.0
0.5560483172077304,80.0
-0.9999805724668867,43.0
-3.096793092607195,93.0
-2.8145712591998464,106.0
0.5203239732303517,103.0
2.8852891780519183,22.0
-1.574650507083029,88.0
2.334637353769977,71.0
2.539845916598671,89.0
-1.6422794838172314,66.0
-2.453219748836344,52.0
-0.8103917643602918,66.0
-4.673456956344788,84.0
3.2119712144985426,54.0
1.8838215775336888,45.0
-1.775913551344323,50.0
1.1833429969244378,67.0
-0.43915537356276824,81.0
3.4719291169631057,73.0
2.2120991650425292,46.0
2.1411223972481555,49.0
1.1477920245022586,49.0
-2.388176222091613,66.0
1.45284232288058,68.0
-5.358254639557643,118.0
2.505125167750206,92.0
-0.44371060274057506,107.0
1.8397795951000626,74.0
2.8796674885794706,49.0
-1.7393972784899572,79.0
2.8374335013897802,40.0
-1.5565183426595923,64.0
1.444150872365059,98.0
0.7169410692464229,73.0
1.446227981603204,81.0
1.4268470348904185,64.0
-4.746477102717896,65.0
1.3900746906236248,85.0
3.480598115592214,41.0
0.2030256412231024,44.0
-0.7814509358220659,78.0
-0.8364157558745637,86.0
1.6730622111973834,53.0
0.874551086541824,101.0
2.079173205625695,44.0
2.9664182529297918,47.0
-1.8088809268896282,70.0
-1.1334912680907796,84.0
2.3235080648144266,88.0
-3.9743184119515513,59.0
3.2026275147590004,74.0
0.11800111814902836,87.0
-1.276429722736411,54.0
-0.6444041184298075,42.0
2.180005988871774,49.0
2.0037922299639614,34.0
0.03752038667867108,49.0
0.593857058655153,75.0
-0.7577341854508686,60.0
1.2879341314008346,94.0
1.9371073453942116,54.0
-0.6332211662792679,88.0
-3.6109206840452877,89.0
1.7038627719542712,91.0
0.9236086178861118,70.0
1.6826734572883448,86.0
2.2869048557951013,40.0
-2.6249872867443527,78.0
1.9687429387800028,62.0
1.5781915382268301,41.0
-2.499288692046128,72.0
0.2783630545073019,79.0
-5.322906780774284,85.0
2.5757474308440464,25.0
1.8912166847017993,42.0
0.38307334374036683,63.0
-1.924669800589615,83.0
1.5257985820603621,45.0
2.6943557093190207,62.0
-1.0044812385669255,106.0
3.269033001385295,83.0
1.7379374368199525,20.0
-1.6792849258825315,80.0
2.1016721689309636,42.0
1.4663605899737513,57.0
2.82744217936322,77.0
2.6334638237763768,67.0
-1.829346218092984,116.0
2.8588646751513043,77.0
2.7011971293477917,59.0
1.4933807738824616,51.0
-3.4198990352962815,53.0
2.2334086633484174,33.0
-2.3151134426631073,70.0
-5.220160691757894,83.0
-5.688580931589019,101.0
0.4414368464558298,64.0
-0.18878663368027926,54.0
-4.178071872043163,97.0
-0.9977418189347914,50.0
3.4579160859807634,34.0
3.123611089476442,65.0
0.6088729250663985,47.0
3.0500362202578897,55.0
-3.1836031561282025,89.0
2.9831979573894882,52.0
-0.8815890016632824,92.0
3.0719072974769883,35.0
-4.85479036588385,87.0
-3.5234687337290085,71.0
2.8988172998964696,87.0
1.5406721161464714,83.0
2.5165404241435194,50.0
2.1180287695453957,37.0
1.8253637834253549,50.0
0.6847715458756163,60.0
0.301500975646801,45.0
1.4061055229176902,62.0
2.7219654773841753,98.0
1.753949703728788,91.0
0.42946447554017375,107.0
1.2851966056338777,85.0
-1.991469135326122,107.0
2.0428371276592907,70.0
-3.675150173855081,99.0
-3.3555687571328736,74.0
-0.6949618385156415,66.0
2.783501867958178,82.0
2.7386397018871675,80.0
2.7179267798727786,64.0
2.303498313627373,37.0
2.982002639622478,40.0
1.6423894484446304,69.0
0.23998414547173175,74.0
-0.3978258912716228,56.0
0.9543971513881346,57.0
-2.815935234840831,93.0
3.037787778711575,18.0
2.1644704430972146,66.0
-4.399762373120742,91.0
0.24506987570579764,51.0
-2.0348990704368237,46.0
2.9669941464067353,91.0
2.4786229482225623,80.0
-0.4792916017669002,71.0
-2.3549865001059334,90.0
0.4799021828802532,88.0
-0.9323786938856619,71.0
2.193859804923253,62.0
-0.09346247179773082,42.0
-0.87608618200295,103.0
2.495726669189046,57.0
1.7797544154109042,75.0
2.140963549301747,33.0
2.048497013214791,62.0
0.6248982655141411,74.0
-1.4973157560639354,74.0
-5.240015855671761,89.0
1.9027424394680947,68.0
2.2527673119410165,68.0
1.9450795569393722,60.0
-1.294390900753294,71.0
1.517504092947783,83.0
2.758961433163183,60.0
2.2973814037107143,76.0
0.8967740608970196,49.0
0.6608281062367729,77.0
0.476830744142688,66.0
2.8497575022221193,51.0
-0.6790602925780878,84.0
2.3883094692228,76.0
-0.009311772094154902,45.0
-0.02680031554982154,79.0
-5.735551434347067,102.0
2.2655172999005586,69.0
-3.0719917859261354,97.0
-4.038105541465032,52.0
-2.6757412539508825,101.0
1.4017165656723871,58.0
2.5248654001169974,49.0
1.7297674214988548,78.0
0.6875810383843866,55.0
-2.448260710753658,76.0
-1.198550861323462,67.0
-4.92884133137016,79.0
0.23151899097770556,75.0
2.786655869701032,47.0
-5.261730190117835,95.0
2.953040389660691,71.0
3.345732131403894,50.0
0.9692641068215294,95.0
-0.8528416734860018,92.0
1.4137105212944092,82.0
-1.3378376028441346,98.0
1.4542425269046935,57.0
-1.9032080990429836,53.0
1.1213941820628461,107.0
1.2324674291343167,99.0
0.14651332714261978,83.0
-1.9203228671786121,42.0
1.2079793563349792,60.0
-0.49553374569905584,76.0
1.48822592500489,27.0
2.5340174881192716,85.0
0.5544974184730496,70.0
-0.27595809732146126,72.0
1.4055353432841367,79.0
-2.2913916647335735,99.0
0.9672792035431854,60.0
-1.4294281323418612,89.0
-0.44380302644077485,96.0
-0.5500225474044766,60.0
-2.477356373641078,79.0
2.1412480338675177,82.0
3.1747366130589505,80.0
1.4672868852512209,40.0
-1.845719024277205,92.0
1.252543648207336,79.0
2.10615002812563,32.0
2.3595375998202237,34.0
-1.0962219803910467,71.0
-0.8849158389814975,60.0
0.8876396197898497,55.0
0.20335203573695382,96.0
-0.6241909355894455,105.0
1.2201853480254976,86.0
1.3710717150907685,45.0
1.8549824939176767,43.0
0.8457189551828976,36.0
1.3170868910261637,70.0
-3.4763600274424915,73.0
2.1580666507458655,86.0
1.6607842548313922,74.0
2.070885428084459,84.0
1.511523654268601,59.0
0.6952489334172722,59.0
0.47602207480461534,81.0
3.9362182726832637,28.0
0.7886521575930883,83.0
2.1383297755391,72.0
1.1090454910117238,43.0
-1.7587809920297706,111.0
-3.7426399689449665,69.0
3.0715737039877116,97.0
3.228946005875086,92.0
0.5042587792285964,29.0
-0.7471201077108165,95.0
0.667823023857482,90.0
1.566510732886058,58.0
-0.920281245698376,52.0
-5.757886935179885,74.0
-1.66847519519996,68.0
2.7485184144204893,65.0
0.024777604173070067,50.0
-2.4159530827193247,87.0
-1.9541163450059014,55.0
2.3650172145051154,69.0
0.8135170032386987,107.0
2.176734700527028,94.0
2.5814501170288415,48.0
3.1386866844993424,39.0
2.4881660409965414,76.0
2.4200088167183114,64.0
1.2507258947258209,55.0
-3.521919857493774,81.0
-2.284585806427678,109.0
2.4724302192841483,84.0
1.966555257134537,62.0
-3.7202861569065995,71.0
1.1567979004120805,91.0
1.7471935391175315,86.0
-1.6995062936971232,85.0
2.3733032336448283,61.0
1.981960291770575,51.0
0.9651758122383445,92.0
2.1221895009004594,53.0
-2.5827941476892606,86.0
1.5413030355565858,61.0
1.7508791977069997,60.0
1.4340317524777113,62.0
-1.9093589337389156,90.0
-1.4424718271887222,84.0
1.236017838974417,55.0
-0.3388481909635126,100.0
1.5940800420573744,72.0
-0.1348995566087834,67.0
3.4733107641909347,51.0
0.795126374510385,64.0
-1.2034425374870539,87.0
2.396057592482495,109.0
2.4777831976863376,79.0
1.441291343491951,67.0
2.1128004358753145,101.0
-3.0097801438751555,65.0
-1.2120718593679025,80.0
-2.777326542868517,86.0
2.694358391426969,86.0
3.6022374854248658,33.0
-0.03962383884033871,43.0
-1.972467166156209,114.0
-4.698923882077601,63.0
0.7241311292036999,79.0
2.3374092110708204,36.0
1.5094090954377188,80.0
-3.4410439212498907,57.0
-1.9511271647021793,94.0
0.5766669847088952,46.0
-0.5323374434725974,76.0
1.184554399308722,48.0
3.105104087023174,16.0
0.10804052919605311,58.0
0.8406922292594419,60.0
1.3129248201635688,57.0
1.6120294464101739,75.0
-3.6244569900880617,75.0
0.14923157498422368,65.0
0.815664890500006,73.0
1.0075154593508016,70.0
1.1336622151414577,57.0
1.357377592360296,64.0
2.0503905837160024,97.0
1.8339945963722801,54.0
-2.941965655566843,80.0
2.1657233945887557,61.0
1.7147834292041013,60.0
1.4470921353208603,60.0
1.1996521979627097,36.0
-1.7843565631272353,95.0
-1.4286620294575711,88.0
3.5164614232413465,9.0
2.384172041109187,47.0
2.849633824696587,81.0
2.6007407720896634,35.0
-1.2334555591536422,62.0
0.8641798218517462,83.0
-1.647358975692448,82.0
0.8402695480809124,79.0
-4.45221849259563,78.0
-0.3468486440970433,82.0
-3.807448020510384,102.0
2.287335408231338,87.0
0.5300275183640422,78.0
-0.6955189439203124,49.0
1.458137939529545,90.0
2.183428369394832,22.0
1.52550161273932,51.0
-1.23512934274917,45.0
1.7080856482510165,44.0
1.9780244422240578,73.0
-0.8834628823203707,51.0
1.3367535282525664,59.0
1.6005026718787383,61.0
-0.2115536380964973,94.0
-1.6505998290076995,69.0
1.8858098786102753,46.0
1.4169656073583445,63.0
1.120796078367306,68.0
-1.5988227746542842,64.0
2.4061589758294257,66.0
2.435889608742742,103.0
2.723989887312681,67.0
0.6015649231192364,59.0
-2.5999532537251713,73.0
2.9468589421743454,61.0
2.878562790735315,51.0
2.0588639212037596,49.0
1.5410049054282138,52.0
1.3911882150467823,60.0
0.1491840409140326,82.0
1.2758511045756518,54.0
1.815141009208706,55.0
-4.907381698349509,61.0
1.6280101288891262,72.0
-0.6164584962962034,73.0
-5.6189407958275375,63.0
2.4169219009429814,65.0
-0.4701441165556184,111.0
2.8038301117089133,85.0
2.3591618517376975,57.0
0.28707278703936534,84.0
-0.15697655563240565,93.0
0.7487077534022233,91.0
-2.548968028260714,74.0
2.9399742119518457,58.0
0.2046153195767233,65.0
0.022183598227041745,75.0
-2.1019225612974157,91.0
2.4569217763658955,75.0
1.4865388523655125,76.0
2.4864426429775808,94.0
-1.503754943993607,95.0
2.7998661529252145,69.0
0.858241275184731,60.0
-0.9898014118318756,66.0
-0.527612023457539,105.0
-1.6749272986845862,73.0
2.1095581614964773,42.0
-4.5326163398849175,61.0
1.1541246003563534,61.0
0.08859246538977983,75.0
2.8062683637216965,37.0
1.996982881650974,59.0
-0.74023126335149,50.0
1.732117526431086,31.0
-0.0997692646129249,69.0
2.1341578194469695,42.0
-5.220449354975326,89.0
-1.0378167155901301,66.0
-0.5448319657291281,69.0
1.0866945120805722,56.0
1.0325307502308587,65.0
-1.4747039376692848,64.0
-4.998481886930783,93.0
-0.44590124463485736,90.0
-4.035754564170744,95.0
1.6574250593369553,71.0
1.7862412873973335,74.0
1.152981433214816,41.0
-3.140046166164832,83.0
-2.846930800586131,87.0
-1.0144511998574512,84.0
-4.486569764336507,98.0
1.5849718699843702,62.0
1.6054938887869694,69.0
1.8342765819167008,44.0
-1.5750644184394664,98.0
1.724589077277825,73.0
1.8464346451496563,36.0
2.3981535859008116,92.0
-1.6209251109093747,88.0
-1.5463946119071048,103.0
1.518970827003802,58.0
-1.0766766565017263,65.0
-1.2303059981372906,53.0
2.5625966421641366,66.0
0.5668619419890935,70.0
-2.611142485266276,83.0
-2.7307351266387005,62.0
3.2354354314396887,58.0
2.935777708547196,35.0
2.4065247598143262,23.0
0.3880237286652979,67.0
3.0837570515908217,42.0
0.9540622624757029,69.0
-4.736285354088505,97.0
2.1840067179227747,73.0
2.4525837353413755,48.0
0.6768585581709088,71.0
-4.314689021936681,103.0
1.033500317696599,89.0
2.4289471846217725,61.0
0.9812232521146163,61.0
-3.1034854588823837,56.0
-2.211693824044266,80.0
-1.7883681328122774,69.0
2.707170645332025,75.0
2.344224201111893,74.0
-2.233232529727349,106.0
1.0971211912855292,64.0
1.652299368932666,38.0
1.1213606437731682,63.0
1.4789929823243084,74.0
1.8232555719505252,59.0
2.1725374520141836,79.0
1.138930913240284,88.0
-4.239207087051235,95.0
-2.8356488095068144,97.0
0.5193908552496067,82.0
2.9488510040115616,48.0
2.5877791136303587,53.0
-1.7957292803012654,54.0
-2.14416189272257,47.0
0.8724994604479244,79.0
2.9303388409414586,58.0
3.046911300484755,44.0
2.481141618780444,73.0
-2.8710859097399606,85.0
0.4633147374816833,56.0
0.5044814127633797,96.0
-1.1488743364349419,114.0
0.16164400340957563,63.0
-2.135862913331987,106.0
-0.22927656662856633,98.0
1.0807700061537702,69.0
-2.7814280100309423,40.0
-1.1880985799039512,53.0
-0.8286010254286591,53.0
2.740487811488334,70.0
2.6123603621283067,51.0
0.6910118324035817,71.0
-3.3316384784365303,72.0
0.21608543860249885,92.0
-0.7572327328779778,62.0
1.788335038326808,38.0
2.468940656451061,99.0
-4.552522461684158,46.0
0.8601795366685656,76.0
3.2709162881988996,73.0
-3.330450694592843,55.0
1.932875314773098,75.0
0.9540780180123813,87.0
1.3856228046033099,35.0
2.1535141937734035,60.0
2.336114417229206,99.0
-0.9816106993196376,85.0
-0.8255065894569658,89.0
-0.6748998682384215,109.0
1.1032798005529592,106.0
1.481050274271397,45.0
-2.0897773318966313,71.0
1.2933320465187093,85.0
1.6114811635944983,71.0
-1.7753380688017006,58.0
-3.7305795777481947,67.0
3.219034199030256,33.0
-2.1601893637052267,88.0
0.612356346070873,89.0
0.8171864362861512,102.0
-0.278753235666263,55.0
3.6750581100587647,47.0
2.651922711135618,100.0
1.5680835988447597,35.0
1.7879812916431232,76.0
1.0872528266742703,90.0
2.024095108836858,89.0
-0.1064777502474179,48.0
1.9318362896017942,44.0
1.5556344566186489,63.0
-0.18838054940996152,56.0
1.2454382413840994,76.0
2.75562489117393,62.0
2.6216356566298993,79.0
-1.733963386088102,97.0
1.8245436528315913,71.0
0.303364987026983,56.0
0.6225168372055032,99.0
0.8666046460927319,90.0
2.6252664421442806,72.0
2.3749827708681623,30.0
-1.2597415116067001,94.0
1.3033494119062699,83.0
0.9486776784460502,51.0
-1.4038866898962423,105.0
2.3630900154565393,62.0
2.3246705887471526,54.0
1.7666050791251804,89.0
1.7312446578958973,59.0
1.5690136369138408,95.0
2.7844519033510364,36.0
-2.9776113973499827,73.0
0.5749722982094783,31.0
2.6809676582630733,96.0
2.8422172270824775,100.0
2.7516189221222334,94.0
1.6289578971135361,83.0
1.32352232568614,63.0
1.4032910223129562,101.0
1.6805214061060747,59.0
1.6663760682348991,84.0
2.694993901444544,29.0
1.2376205668584963,64.0
-3.7900241002137665,102.0
-0.13522469096948808,60.0
2.095962187290081,48.0
1.9989965671388326,102.0
2.2575771516695355,101.0
0.6063398192972977,53.0
2.0842787596357146,69.0
2.628311805287665,26.0
2.4755837054631797,67.0
-1.9299536195134996,52.0
-3.9223833108027035,56.0
-1.0987450748702918,40.0
-0.40576232468582774,87.0
-0.34287014385639125,75.0
2.5386531522124214,51.0
-0.29646470162978744,98.0
2.076796615129958,94.0
-0.298973441713259,96.0
0.7985292499540124,71.0
-2.869150173864649,93.0
0.6740842506274727,75.0
0.7196273366961341,48.0
1.9971447674911023,56.0
2.0105969193573703,37.0
-2.5393749695595416,66.0
-3.2790254756080275,98.0
2.908478743323348,105.0
-0.6645218707212561,84.0
-2.0938122593004405,87.0
1.7009058414389366,54.0
-1.4151366381814527,64.0
0.9186031079812923,81.0
-4.820298047079448,86.0
-0.5589038265433972,76.0
0.6687394670932694,46.0
-4.738557227530053,107.0
-0.7756179231768654,73.0
1.2290095871468174,52.0
-0.6623046766761678,111.0
-1.361610732335714,59.0
2.8808628359738724,20.0
2.3348840424157817,64.0
-4.252020776486595,71.0
2.791174068562343,65.0
1.6455788670155322,96.0
0.6970091723839191,62.0
-2.682446570823468,104.0
-2.3248102220321387,62.0
2.1250632222115895,57.0
-0.23564977327378323,81.0
0.06528853143290614,81.0
2.728710535988861,26.0
-3.4017782613897007,89.0
-4.698614852730382,74.0
2.9123913428646935,47.0
-2.0304478503317642,107.0
2.501774317442965,36.0
3.2276233642699577,44.0
1.187725733746806,30.0
2.064883420413169,69.0
1.2238153570539714,41.0
2.494256971556701,51.0
-1.140981513224213,70.0
-0.9584054166597666,81.0
0.8815124015934086,83.0
0.4309470072694941,56.0
0.9254736522743143,48.0
2.9766043956826493,39.0
0.800038287084651,69.0
3.2174382410570255,46.0
0.8583679131764339,31.0
2.271884259719945,77.0
1.1085877054489273,82.0
1.0990928516025953,85.0
-2.5287297858039355,90.0
2.456431542118892,48.0
2.2333153400178567,64.0
0.4066811785872497,60.0
-1.1647692397226055,66.0
3.4356685670132854,55.0
-1.3266841571959813,84.0
2.243432940050644,96.0
0.5529814612449719,76.0
-4.030528630897365,66.0
0.882811312375352,81.0
-2.833448756030146,92.0
1.3150824650991404,45.0
2.264159934144486,44.0
2.6572131598712674,63.0
2.006659900142184,55.0
0.9675322800071875,49.0
1.6436795480205482,110.0
0.24831378571670326,41.0
0.7693138744195405,69.0
-2.3089580038370174,76.0
2.319955448461563,53.0
1.2147025900654622,46.0
1.391732008022914,60.0
-3.1943485869263735,83.0
-1.9515905443540085,92.0
1.2502015662303414,55.0
1.7616860957064295,104.0
0.7855612351359533,89.0
0.35298819092728584,69.0
-2.191941889516653,55.0
-2.460273100745576,64.0
1.5631910756307694,48.0
1.5380741487717755,51.0
2.7007393492964393,53.0
-2.5569882178132484,72.0
-1.5757110518544972,57.0
0.8926533627777706,46.0
-1.0338089428961696,71.0
1.011341269620685,44.0
-0.5775276714396718,81.0
2.6124034011026103,39.0
1.525912980476443,23.0
1.410051679868075,90.0
2.7687981624410027,101.0
2.039071988800275,50.0
1.8189010122361302,39.0
2.742174483306223,88.0
3.2184029496653634,89.0
2.549277479251515,51.0
-4.490445199725265,80.0
1.6669815203266372,56.0
0.8557117839395456,77.0
1.5224124204172267,66.0
1.417536790651044,57.0
1.791720582167879,71.0
0.37496767919366514,78.0
-1.1011538938715348,111.0
1.0941490938368768,93.0
2.0668288991310573,78.0
3.7063878756854427,60.0
-0.6514824341903229,76.0
0.6647402316593749,50.0
1.826223679673527,58.0
1.369463181912269,95.0
-1.5981509869817958,52.0
1.7901515516520727,71.0
2.8874127558539056,63.0
-0.8083802808650231,87.0
1.8948581595221246,57.0
2.369254173727588,56.0
0.31695501646077406,63.0
2.1255566054006825,91.0
1.6588864028044186,59.0
2.4172113162390048,87.0
1.4598435490902473,67.0
2.0899410348098666,38.0
-2.991577376359746,83.0
-2.7198120838744604,95.0
-0.5847244390296202,70.0
2.187289711851207,97.0
0.8164748125230012,50.0
-1.4194662579639887,61.0
-5.036118643184901,96.0
2.389558694526853,63.0
-0.05698728201083858,94.0
0.3727792447811584,94.0
2.228209151245053,84.0
-2.194245179363644,106.0
3.1436565000385595,41.0
-0.7462618706850614,95.0
-1.4356218874276436,68.0
-1.9914547366805633,89.0
1.9367231593205751,99.0
3.7437371778925574,46.0
-2.7599585925369454,96.0
1.7959136875181039,50.0
-4.380233996511182,106.0
1.6865650043298,95.0
1.0415106568586776,79.0
2.030090838969437,99.0
0.9216622183303571,65.0
-1.6585285992208332,104.0
1.124642004268756,41.0
-3.504311477658811,70.0
1.882460450522324,79.0
1.0165019077143707,32.0
-2.8196460460230957,108.0
1.0369210356539496,41.0
3.447822471917555,63.0
0.6801769988365716,94.0
0.45995942975650195,65.0
2.779065880961407,88.0
-1.4762514003471872,67.0
-0.957620995853526,94.0
-2.547007761241451,92.0
2.7521570935767308,100.0
-0.4572707807976162,73.0
-3.8049664888565515,52.0
-1.2959925203314702,103.0
-2.743151636858643,82.0
2.672335400622896,57.0
-2.9173322273805504,90.0
3.6422503689224364,48.0
2.4846546614577347,19.0
1.411604357889396,41.0
3.0298694813063483,57.0
-1.4870922842069858,68.0
-3.1577062613793525,97.0
-3.2216517606387365,91.0
0.5767741128293582,51.0
-2.039546624864507,94.0
1.8075775324188035,35.0
-1.3418082677876604,101.0
2.1155467099128358,39.0
-4.922302674448687,86.0
-0.6180540760994608,46.0
-1.932105305200287,107.0
0.8455578657051079,61.0
2.692842306665381,84.0
-0.361167295862477,83.0
2.015893857982367,66.0
-1.5810612380903206,86.0
-4.869705682569156,97.0
1.8478434531239014,71.0
2.4588654750200787,44.0
0.8865892863604983,91.0
-2.4220545527043407,93.0
2.209246131990713,82.0
-3.4315021548076725,99.0
4.017562591443724,49.0
1.7222171164009263,56.0
1.3704655841514568,85.0
-0.8986489726352631,78.0
-4.558469294494383,74.0
-5.557537632706369,111.0
0.157075253066723,74.0
3.044108541190553,56.0
3.044902376721165,18.0
2.215258257338185,73.0
2.1020175786304325,70.0
-1.5466746667043765,90.0
1.7140977760782934,52.0
3.481018636192788,38.0
2.2082876140442025,33.0
2.347194897001336,75.0
0.5787249913232375,77.0
2.264691870472815,103.0
-3.7403732666538443,81.0
-1.1775029912889308,97.0
1.4829470145151733,81.0
-0.013276011439971924,68.0
0.03452631684393337,107.0
-0.7777178740363139,84.0
-2.046853644439892,90.0
2.094862778089408,45.0
-2.517688388556545,88.0
0.7569658291704473,49.0
1.6593535537603732,41.0
-0.21454523125797564,73.0
-1.374785705668692,110.0
1.2848686935366609,76.0
-1.586615378073268,67.0
2.177143552308636,82.0
-4.6707062806400765,74.0
3.833616853488227,25.0
1.1119450345974145,68.0
1.2792128368813191,49.0
2.285803125212203,83.0
3.7092192135512794,66.0
0.4449168297986943,111.0
1.0839510141098518,90.0
-5.0923388629919915,101.0
1.2637553433511508,92.0
-2.653027900013522,73.0
-0.9632173733281162,87.0
1.5798712201193983,41.0
-2.641721346535122,91.0
0.7978778714561063,74.0
0.45304592610450223,60.0
2.019040747616115,84.0
-2.7029726014870867,108.0
1.207336521483396,34.0
1.059235139553615,92.0
1.5831890010083924,70.0
-1.07654546176042,107.0
2.697210360146886,65.0
-0.041287650253829966,73.0
2.8872761002816465,45.0
-0.8081537834925356,88.0
0.8824747142366745,83.0
1.9956988695250155,34.0
2.603595269396156,50.0
-1.9713845987466396,75.0
3.2714179978506057,40.0
-1.331242879858011,57.0
1.3494511912023714,88.0
-0.5954561857258254,65.0
2.3936453025302282,70.0
2.828238374388453,85.0
-0.271084012546555,76.0
1.3937852966710005,61.0
-0.7066327892247259,110.0
1.2656334032602639,40.0
2.0267656039678226,28.0
2.2172636596811204,62.0
0.8109926609169933,70.0
-3.373534014449738,71.0
