grid,density
-23336.08687364052,5.084959624238065e-05
-23300.71893664262,5.0813514800768145e-05
-23265.350999644717,5.077699245322532e-05
-23229.983062646814,5.073880791169342e-05
-23194.61512564891,5.06957342138675e-05
-23159.247188651007,5.064610557952103e-05
-23123.879251653107,5.059455548161117e-05
-23088.511314655203,5.053929332519378e-05
-23053.1433776573,5.048276213610286e-05
-23017.775440659396,5.042168061146924e-05
-22982.407503661492,5.035919378991592e-05
-22947.039566663592,5.028963216239299e-05
-22911.67162966569,5.021952268232083e-05
-22876.303692667785,5.01410678384123e-05
-22840.93575566988,5.006342152506385e-05
-22805.567818671978,4.99812235533358e-05
-22770.199881674078,4.9907367560450116e-05
-22734.831944676174,4.9834071986987834e-05
-22699.46400767827,4.975757801603223e-05
-22664.096070680367,4.9673527461574896e-05
-22628.728133682464,4.9583747543948e-05
-22593.360196684564,4.9495060918915494e-05
-22557.99225968666,4.9408657630977525e-05
-22522.624322688756,4.932029270254193e-05
-22487.256385690853,4.9228901190382054e-05
-22451.88844869295,4.914429602112786e-05
-22416.52051169505,4.9063119765588256e-05
-22381.152574697146,4.8983560544219875e-05
-22345.784637699242,4.8908085783511215e-05
-22310.41670070134,4.8834991149097624e-05
-22275.048763703435,4.8760573579057074e-05
-22239.680826705535,4.8682585966849863e-05
-22204.31288970763,4.860272307843985e-05
-22168.944952709728,4.8522828471623634e-05
-22133.577015711824,4.8438477535578917e-05
-22098.20907871392,4.835613215040492e-05
-22062.84114171602,4.827796853169043e-05
-22027.473204718117,4.819456769198953e-05
-21992.105267720213,4.8112861828942293e-05
-21956.73733072231,4.8036258307503505e-05
-21921.369393724406,4.796136804879801e-05
-21886.001456726506,4.78821616196931e-05
-21850.633519728603,4.780251545562952e-05
-21815.2655827307,4.772243973786553e-05
-21779.897645732795,4.7645639763889653e-05
-21744.52970873489,4.757123703229671e-05
-21709.16177173699,4.7497153822782904e-05
-21673.79383473909,4.742914316379844e-05
-21638.425897741185,4.736355478036091e-05
-21603.05796074328,4.7300297759859674e-05
-21567.69002374538,4.724214808397657e-05
-21532.322086747477,4.7189187239318395e-05
-21496.954149749574,4.713556491507671e-05
-21461.58621275167,4.708408963999711e-05
-21426.218275753767,4.7033864724028475e-05
-21390.850338755867,4.6984563589842055e-05
-21355.482401757963,4.69393270318326e-05
-21320.11446476006,4.6893781125801214e-05
-21284.746527762156,4.684501602972201e-05
-21249.378590764252,4.6790880321748546e-05
-21214.010653766352,4.673297796005762e-05
-21178.64271676845,4.667262986335291e-05
-21143.274779770545,4.661394248055989e-05
-21107.90684277264,4.655057738008277e-05
-21072.538905774738,4.648208296631862e-05
-21037.170968776838,4.6410891134231414e-05
-21001.803031778934,4.634089985044545e-05
-20966.43509478103,4.627562228238225e-05
-20931.067157783127,4.621166219784628e-05
-20895.699220785224,4.6152094876507754e-05
-20860.331283787324,4.608383327657196e-05
-20824.96334678942,4.601590558605829e-05
-20789.595409791516,4.594771390334602e-05
-20754.227472793613,4.5877519087319516e-05
-20718.85953579571,4.579939062917713e-05
-20683.49159879781,4.572510670510157e-05
-20648.123661799906,4.564699917456089e-05
-20612.755724802002,4.556129513703222e-05
-20577.3877878041,4.546834825469507e-05
-20542.019850806195,4.537430143734623e-05
-20506.651913808295,4.527116428794175e-05
-20471.28397681039,4.516503237072764e-05
-20435.916039812488,4.505572735050867e-05
-20400.548102814584,4.494678939545735e-05
-20365.18016581668,4.483030278455649e-05
-20329.81222881878,4.471200753231395e-05
-20294.444291820877,4.459150127998064e-05
-20259.076354822973,4.446699841164293e-05
-20223.70841782507,4.433980465022413e-05
-20188.340480827166,4.420481595885407e-05
-20152.972543829266,4.4072714056720586e-05
-20117.604606831363,4.394506638911536e-05
-20082.23666983346,4.3825389954419194e-05
-20046.868732835555,4.369907388105005e-05
-20011.500795837652,4.3577667995692485e-05
-19976.132858839752,4.346454977903763e-05
-19940.76492184185,4.3350325568230046e-05
-19905.396984843945,4.3233235154514877e-05
-19870.02904784604,4.3119075979402815e-05
-19834.661110848137,4.300602379260995e-05
-19799.293173850238,4.28992887284886e-05
-19763.925236852334,4.2798817012620676e-05
-19728.55729985443,4.269719925294694e-05
-19693.189362856527,4.259722935530389e-05
-19657.821425858623,4.249817705921862e-05
-19622.453488860723,4.239418202651255e-05
-19587.08555186282,4.228745355351366e-05
-19551.717614864916,4.2180407227361965e-05
-19516.349677867012,4.2068800847789435e-05
-19480.98174086911,4.195497228986982e-05
-19445.61380387121,4.184099078946292e-05
-19410.245866873305,4.1721568817039175e-05
-19374.8779298754,4.159658667695577e-05
-19339.509992877498,4.147321285160494e-05
-19304.142055879594,4.135275696975042e-05
-19268.774118881694,4.122853591025002e-05
-19233.40618188379,4.110321734657509e-05
-19198.038244885887,4.097397124549188e-05
-19162.670307887984,4.083888468146146e-05
-19127.302370890084,4.0698489110880184e-05
-19091.93443389218,4.0554529703341206e-05
-19056.566496894276,4.0406728173935624e-05
-19021.198559896373,4.025375471432702e-05
-18985.83062289847,4.0097000061424294e-05
-18950.46268590057,3.993291311077611e-05
-18915.094748902666,3.9761175638553886e-05
-18879.726811904762,3.958516025016128e-05
-18844.35887490686,3.940554804406812e-05
-18808.990937908955,3.9223395396209345e-05
-18773.623000911055,3.903937990571611e-05
-18738.25506391315,3.8849621987607523e-05
-18702.887126915248,3.8662104393873276e-05
-18667.519189917344,3.847361480571577e-05
-18632.15125291944,3.82927966835809e-05
-18596.78331592154,3.8112826477062125e-05
-18561.415378923637,3.792513176878095e-05
-18526.047441925733,3.7729146836306065e-05
-18490.67950492783,3.752871427279183e-05
-18455.311567929926,3.732784280811726e-05
-18419.943630932026,3.7122034230422975e-05
-18384.575693934123,3.691079947007854e-05
-18349.20775693622,3.669629709344139e-05
-18313.839819938315,3.647964762526332e-05
-18278.471882940412,3.625871660787333e-05
-18243.103945942512,3.6033445193893624e-05
-18207.73600894461,3.5806992889406376e-05
-18172.368071946705,3.557868673729732e-05
-18137.0001349488,3.534408508075085e-05
-18101.632197950898,3.510701449486162e-05
-18066.264260952998,3.4864980781025965e-05
-18030.896323955094,3.461362673390541e-05
-17995.52838695719,3.4355267887521186e-05
-17960.160449959287,3.409176031529404e-05
-17924.792512961383,3.382100639207181e-05
-17889.424575963483,3.3545327235877174e-05
-17854.05663896558,3.327354072735759e-05
-17818.688701967676,3.300639760906416e-05
-17783.320764969772,3.2736710485849955e-05
-17747.95282797187,3.24656887827738e-05
-17712.58489097397,3.2200574340358235e-05
-17677.216953976065,3.193211406813458e-05
-17641.84901697816,3.166048414563549e-05
-17606.481079980258,3.138439175550357e-05
-17571.113142982354,3.1101435119866054e-05
-17535.745205984455,3.081210525221682e-05
-17500.37726898655,3.051743792266132e-05
-17465.009331988647,3.0216965534351283e-05
-17429.641394990744,2.9915677501066036e-05
-17394.27345799284,2.9608786608665067e-05
-17358.90552099494,2.9306288354774198e-05
-17323.537583997037,2.9003992797668674e-05
-17288.169646999133,2.869664792295833e-05
-17252.80171000123,2.838920139435312e-05
-17217.433773003326,2.8081612511393115e-05
-17182.065836005426,2.7777076749767076e-05
-17146.697899007522,2.7473256087233036e-05
-17111.32996200962,2.716778346812101e-05
-17075.962025011715,2.6861930443439325e-05
-17040.594088013815,2.655203484285852e-05
-17005.22615101591,2.6238715392611332e-05
-16969.858214018008,2.5922962572264053e-05
-16934.490277020104,2.5604822145352568e-05
-16899.1223400222,2.5280851561756177e-05
-16863.7544030243,2.4954075503476293e-05
-16828.386466026397,2.4627887429294725e-05
-16793.018529028494,2.429735933334526e-05
-16757.65059203059,2.396454078786928e-05
-16722.282655032686,2.3630779370664633e-05
-16686.914718034786,2.3293181203507015e-05
-16651.546781036883,2.2951126043002195e-05
-16616.17884403898,2.260974571889385e-05
-16580.810907041076,2.2266320503790235e-05
-16545.442970043172,2.1927638021856842e-05
-16510.075033045272,2.1587609765935727e-05
-16474.70709604737,2.1253008552263784e-05
-16439.339159049465,2.0921297379448925e-05
-16403.97122205156,2.058827687131507e-05
-16368.603285053658,2.025619317339951e-05
-16333.235348055758,1.9924224194400747e-05
-16297.867411057854,1.959014501860655e-05
-16262.49947405995,1.9254234704502753e-05
-16227.131537062047,1.8917638427698327e-05
-16191.763600064143,1.858065509852334e-05
-16156.395663066243,1.8246118564751768e-05
-16121.02772606834,1.7913544637177445e-05
-16085.659789070436,1.7583724808957662e-05
-16050.291852072532,1.7251763993792686e-05
-16014.923915074629,1.6917890920218507e-05
-15979.555978076729,1.6582999852752623e-05
-15944.188041078825,1.6248187472451318e-05
-15908.820104080922,1.5911292457723624e-05
-15873.452167083018,1.5581271852105055e-05
-15838.084230085115,1.525400451439168e-05
-15802.716293087215,1.4928655623681869e-05
-15767.348356089311,1.4602904504128475e-05
-15731.980419091407,1.4276581793627379e-05
-15696.612482093504,1.3953793023568684e-05
-15661.2445450956,1.363612124525902e-05
-15625.8766080977,1.3318078687958867e-05
-15590.508671099797,1.2995331380694327e-05
-15555.140734101893,1.2677333812731821e-05
-15519.77279710399,1.2367804965776558e-05
-15484.404860106086,1.2063324541665085e-05
-15449.036923108186,1.1761945417870247e-05
-15413.668986110282,1.1466090742402667e-05
-15378.301049112379,1.117438402074258e-05
-15342.933112114475,1.0884626805018733e-05
-15307.565175116571,1.059547354761949e-05
-15272.197238118672,1.0314011179412417e-05
-15236.829301120768,1.0035318217582808e-05
-15201.461364122864,9.761396329088399e-06
-15166.09342712496,9.489918783927986e-06
-15130.725490127057,9.219323614273241e-06
-15095.357553129157,8.951900442246888e-06
-15059.989616131254,8.69096719461163e-06
-15024.62167913335,8.434618215271306e-06
-14989.253742135446,8.181199091617826e-06
-14953.885805137543,7.930638381059542e-06
-14918.517868139643,7.683891402771461e-06
-14883.14993114174,7.441088431894048e-06
-14847.781994143836,7.199345678435617e-06
-14812.414057145936,6.959113932757611e-06
-14777.046120148028,6.727456075564344e-06
-14741.678183150128,6.502272379886927e-06
-14706.310246152221,6.285266656543348e-06
-14670.942309154321,6.079198358692413e-06
-14635.574372156421,5.879741741041498e-06
-14600.206435158514,5.684566712878861e-06
-14564.838498160614,5.4967450018384325e-06
-14529.470561162707,5.3138145947118576e-06
-14494.102624164807,5.13508866993193e-06
-14458.734687166907,4.960183990983148e-06
-14423.366750169,4.78846245476236e-06
-14387.9988131711,4.618851651399258e-06
-14352.630876173193,4.452449987176804e-06
-14317.262939175293,4.290675175159268e-06
-14281.895002177393,4.13351703461659e-06
-14246.527065179485,3.9808960013680965e-06
-14211.159128181585,3.828843182935741e-06
-14175.791191183678,3.679285554872765e-06
-14140.423254185778,3.5300291840713495e-06
-14105.055317187878,3.384065440378856e-06
-14069.687380189971,3.243312694536122e-06
-14034.319443192071,3.1099093562006085e-06
-13998.951506194164,2.9818702113244964e-06
-13963.583569196264,2.853999733585483e-06
-13928.215632198364,2.7282784906430482e-06
-13892.847695200457,2.6081671855121417e-06
-13857.479758202557,2.4943946608710865e-06
-13822.11182120465,2.3811909237919266e-06
-13786.74388420675,2.2734683184988245e-06
-13751.37594720885,2.1660515603995157e-06
-13716.008010210942,2.0572626312031056e-06
-13680.640073213042,1.9494692999867585e-06
-13645.272136215142,1.8458688231994352e-06
-13609.904199217235,1.7414959289850091e-06
-13574.536262219335,1.638458411371181e-06
-13539.168325221428,1.538138904029674e-06
-13503.800388223528,1.4437832210161888e-06
-13468.432451225628,1.350369923794152e-06
-13433.06451422772,1.2572848497390742e-06
-13397.69657722982,1.16889862555538e-06
-13362.328640231914,1.0812208574555897e-06
-13326.960703234014,9.976783706501222e-07
-13291.592766236114,9.161839256545595e-07
-13256.224829238206,8.443839932375718e-07
-13220.856892240306,7.759627513319188e-07
-13185.4889552424,7.14586294978936e-07
-13150.1210182445,6.535247906189802e-07
-13114.7530812466,5.947806011866033e-07
-13079.385144248692,5.415673894958913e-07
-13044.017207250792,4.907341699425849e-07
-13008.649270252885,4.432082406913687e-07
-12973.281333254985,4.005581874730843e-07
-12937.913396257085,3.603380081313531e-07
-12902.545459259178,3.2580920190182586e-07
-12867.177522261278,2.9368458065326533e-07
-12831.80958526337,2.674061942064969e-07
-12796.44164826547,2.441404860198911e-07
-12761.07371126757,2.2463604071883662e-07
-12725.705774269663,2.069903127725699e-07
-12690.337837271763,1.8964040644705328e-07
-12654.969900273856,1.7396107105338502e-07
-12619.601963275956,1.5810012477922443e-07
-12584.234026278056,1.4205756762456817e-07
-12548.866089280149,1.2583339958941296e-07
-12513.498152282249,1.0942762067376545e-07
-12478.130215284342,9.479851468404166e-08
-12442.762278286442,8.393859865542464e-08
-12407.394341288542,7.548582196320844e-08
-12372.026404290635,6.840537334087761e-08
-12336.658467292735,6.124420877166131e-08
-12301.290530294827,5.400232825555658e-08
-12265.92259329693,4.6679731792566746e-08
