sal_avg_lc1vs0_iate,prof_al
-3260.026322308975,8.333029311884761
-12543.555167161438,11.579366598920911
-2844.3496622563957,9.523210503032711
-15563.392937498338,7.362855061953315
-4088.569681906426,16.264763472761345
-13841.827821018856,7.134403557324089
-1109.3245971653341,7.719294928920062
-5299.953273290589,10.54890311175092
-3448.9450884103057,15.251512426703531
-945.216219250101,7.463377795078857
-1258.2975223978383,16.081158322073634
-254.78076998738652,8.394127913424061
-11649.573455353053,7.190251722407007
-20649.850181952814,15.665282096657952
420.39327705958556,10.597505609685747
-3164.6208812525792,10.001822896708315
-8574.631855224216,18.085731832903747
-14767.521795574252,5.491706429022365
-5021.566986475801,10.668551215277256
-799.994877518461,4.660964870532937
-5698.7920516817885,7.1230314649070605
-3565.1147894172946,5.311123483897746
-1901.6343314241,6.409196233288908
-16762.88744233713,10.70078222792628
-12868.90106118521,5.638145182810102
-635.8986662509293,6.528485000899173
-6140.4906402727775,10.583025646595695
-2127.5440853736673,15.502386418870438
-6572.773337574741,18.14177896653252
-5295.141076184427,9.451101613565193
-3377.5145524417067,4.917514375461102
-2407.924195593374,12.058903789180324
-6588.662780477194,15.88578387964556
-3455.426665905641,16.85689359990762
-371.2648867651076,12.823555417872797
-8556.520639013865,4.463771022831391
-2754.7909325634046,10.79492917928208
-2682.1624889750346,11.174956539104231
-11796.55250178056,6.885288262289008
-13969.842588507105,5.061198435837282
-3927.7333350060285,7.911166257616929
-5255.988148959441,18.41412652619548
-2584.1351879408494,15.010457997304282
-6311.568973418749,15.694507153602933
-7912.399043235383,11.462090692202654
-17552.859763443725,5.310450998045428
-3418.994828319377,8.968655445767519
-6454.937226118989,14.695521875565388
-2172.3382869399557,12.891312491640726
-2416.0421988835387,15.760762037354022
-19453.168489302567,14.867231795531376
-15638.424688628531,16.65791440108581
-14245.456100122716,18.51597138390597
-9626.084246129869,6.440931948223204
-5763.03907763655,4.295537559154741
-8674.384727513097,4.233780607652973
-3102.233721785924,16.90940101318737
-11405.421282696272,8.232153572533495
-14384.035086786567,9.881567540752892
-6487.989134462952,14.988267251988171
-4102.771674107286,8.921216062922344
-15275.907712442815,5.353830803649169
-14077.531880849772,14.71792751478606
-5949.318314520015,5.632412787163779
-19805.347139054753,9.169661222298958
-17846.1382040668,7.254952396820897
-15233.524305527219,9.151707934144682
-4811.730053179519,10.832952685128484
-10359.605493926145,14.179554251822925
-17919.72205093953,5.651531735024301
-7937.676237930586,6.295408652964252
-6009.106275202471,9.790334391171566
-15472.750588417177,16.006735083101805
-5945.986877815685,15.582532709864733
-3360.8295278863925,18.03329675328992
-6956.902628359112,18.781915956063315
-2046.7535187907226,14.079794346588416
-5368.296531277279,11.851798092757765
-3437.7596246061935,10.188083446767106
-10732.584867147873,14.025675550301084
-11359.55357283763,15.37070042675822
-3825.975209076196,10.24395201671533
-1336.9841323998608,5.790869543186012
-5615.322207070289,11.43020963694272
-13205.616897701198,5.370820053396493
-5290.836014980232,8.165654930931002
-15153.633203338137,14.288076314205162
-3655.175989096482,11.591265822257077
-16169.361967732737,18.10776032429868
-15135.510108805785,4.227082265863991
-4771.949467961926,9.549175301735245
-3028.49186554453,15.752210268826882
-12971.791516916337,5.290318365316548
-3309.571277842746,16.87489508998943
-3918.672717957141,11.279099550913749
-11583.46980423159,16.544836483553144
-1922.5718819330832,9.989222296132755
-14188.265867126853,8.181118591243816
-2652.057164398164,14.126194423732642
-7379.305587682104,14.544150412353211
-6981.4435278078545,18.46197913323489
-1247.4708126816727,15.63226739888096
-2872.3175539031245,6.172281506714853
-3414.2761412685395,9.057818110461756
-1695.5036930652727,18.75733955834607
-5679.082997104732,7.040081488147571
-14698.484170428215,11.564896528548916
-13660.97192894674,16.0119899874133
-21740.21117780613,16.764993469628138
-7266.301832188131,14.830484238859423
-16573.189335640953,12.436473492153556
-15184.43825120868,13.3261969266844
-1924.4791151258269,16.73822307126117
-3799.196442903732,7.578610254859934
-4820.368538620209,17.954621237059992
-4441.810448074278,18.921984023384084
-7166.968812804069,12.2524708608951
-1386.9502094847282,6.098003835105777
-8019.997209089302,10.543101283160688
-6678.868957928271,16.295133137798455
-5086.248013597291,16.66072770489145
-12302.1077584791,5.878130900054107
-6190.457907944236,16.659628972735156
-1554.9492896951342,16.25663055264388
-19549.702743126127,5.303666497931953
-5213.83429529597,9.620613121932962
-12520.036304014451,10.442886758615796
-10279.804662293851,5.857767478002053
-6404.71208967454,10.79343987130554
-5811.9528774994415,14.906601873899916
-6622.333483545701,7.556847032572543
-19803.05171923249,7.137391372289681
-3486.0685416798005,8.30446289148107
-4205.00917984708,12.628723574085512
-6620.442156486019,6.136713345003715
-1496.876203066192,9.315950709345003
-428.1619432814498,9.883418264428409
-2973.5224194168295,6.501230998927316
-8721.083702069338,16.8083455139957
-5757.828312046535,9.93207577754632
-4691.857219136408,13.853250459663716
-9513.222637004255,16.29783716565646
-9349.293195736624,8.433713259463888
-4058.447331938356,10.52442582221611
-13327.39735874578,11.874455089853566
-2795.4446538236116,8.838454822619614
-5122.333873568319,18.66662622740532
-3119.0027046328164,11.401173766534905
-4332.069156000227,17.074326634305017
-21262.861672225048,6.474385986764748
-984.8781735162902,9.734972509067704
-8493.509881976224,5.188924871348332
-6938.31676590469,17.526311629193003
-4883.7095847546,15.624082300081806
-5253.480508985376,17.807723235965387
-374.0206653624864,6.514341946810748
-6483.455364128821,8.741154279789761
-10549.22172831805,14.00223931715646
-6563.1753722678795,14.290728392168385
-19789.52383785443,18.89305985144061
-3457.558949287868,9.089044205437062
-14709.857492581243,10.783619492715196
-5772.762763671864,8.546579477627485
-4331.578456666605,5.98726746390626
-4248.588113030772,11.23807182207362
-11074.029993724705,9.812216757913797
-1601.9803741750675,14.811066217130344
-13849.02507245442,11.16990518341851
-5107.611310350419,14.219212514819192
-4087.321054543884,16.443879000522905
544.8374280693386,6.261409064368021
-5372.222446589054,15.563024838905555
-3426.965964454419,8.657529508510846
-4715.491237914977,7.888195265880206
-10281.784853299785,7.95987372510066
-3650.616480331598,6.923109591726076
-1340.6023296253913,10.168147346270851
-2297.3812677991,14.60314426419757
-5916.031685397796,4.9811112599649565
-3677.0326745399525,15.658959863932182
-17085.34743070876,11.669881087615677
-4081.144603681625,8.658842155917739
-21849.704785341062,15.046119370940486
-4670.244612803564,5.133256461088311
-7265.630455902802,9.091124134709084
-4136.103038934866,9.61190380436533
-4665.773283002165,6.084797707100755
-772.1119051960131,8.938726534872785
-1280.2304890467717,12.338813789709931
-11458.962607555375,17.759006287271006
-13999.491212898172,10.580887039333613
-5560.484453035747,8.918121067378575
-7241.466399271393,16.038587156071387
-7798.153064510587,16.270973957753526
-11983.92838439481,17.077667861784775
-4137.918357821405,7.297223366308588
-4020.286763993512,17.592986370548953
-1283.0588670912434,10.392531864233987
-6500.485513826184,7.668079385336763
-13246.312250346667,14.925856054883331
-1681.4903384375139,16.46031628674868
-7000.425658280499,4.592841108776863
-12300.186585652631,11.519946143901134
-4765.791340128107,9.948499402250832
-1553.7581559798227,9.296515575500186
-3539.6048208689754,11.026328571354773
-2111.837731004418,16.18688702743549
-4339.091480324525,5.54805273906824
-16565.223725541273,9.796601950335544
-20538.38127954397,11.80509993433044
883.7483588400622,18.23713458613616
14.915914707861248,8.82175152456924
-5621.015483127903,13.221584803026865
-11649.46302305309,4.786207011631923
-11822.249357163855,18.74846190403111
-4922.013556863056,14.475113999075502
-5826.535394452258,8.502644841687108
-4136.539848117785,13.105205183363628
-6169.259721941997,17.666036100332946
-8121.707399347006,11.801488907458353
-4456.009565439326,16.106871350949206
-2659.835028649274,14.678196987216294
-2405.3079907805313,7.476454159316006
-8869.02799121725,12.231779478215412
-7089.700935000616,13.038830199012557
-10401.340893501721,16.338597263712064
-12897.961781745998,14.281152701919106
-9694.219732915039,13.836586411090476
-4039.2438934566694,15.369641717862969
-2816.8444504344257,8.822725348670073
-3234.0539972448287,4.0036027233429685
-10816.22528245481,7.219113080718629
-12625.06022994174,4.439346891327754
-2756.7657365140817,5.8589672818524905
-1359.6645540776722,11.659474246729236
-1628.9007030021244,14.98853813045014
-6332.009762289664,11.185950336864888
-9751.881814556324,6.491279763634922
48.853696457403316,14.844210072011215
-10127.95061104236,18.80897827851517
-8445.012694981946,18.011034713269872
-7587.817802123414,9.273590816765765
-13974.630081638497,14.216767891685205
-2597.8837025343596,4.197171166468016
-15365.274425858768,7.137199146912991
-6883.752579227994,13.978569205154136
-7761.238494949789,8.433977327623818
-631.6923135608765,9.647775693445167
-11028.807836843349,11.38976965902135
-13783.506834892081,13.57374544564299
-4623.147904398412,14.581789884451547
-1338.1400950775933,15.790028808997125
-19475.50964830821,13.939972923636663
-17056.35847266231,13.50898035077087
-10733.13911804538,6.881320121468493
-5896.007202779368,13.894796265705658
-5399.587548628611,13.599037866739216
-4266.354456004785,8.950805704115716
-7954.646082404852,9.7253094372929
-8443.758019839372,12.55681948876645
-3837.071270274845,4.158388127414914
-4030.8317665020313,12.423177547360172
-2430.3157017394333,10.031414276382293
-13518.117757402484,11.620375425953547
-12213.604558297704,5.037813547289445
-4391.027433239266,9.9709937196509
-4575.99800595042,18.724517090252057
-5366.221156967036,4.97337561585329
-3678.707544622147,5.720606519297463
-3924.7438035623964,4.478195968280019
-4931.003454373579,16.988584925495047
-9220.054437709317,14.883948537499393
-3792.9022889509706,4.52010489715544
-5845.4885944787475,16.564261507064238
-9988.123389071108,8.297517118475861
-6120.419080086168,13.72262363239602
-2492.1473785469443,14.495207277993185
-5359.094662809212,16.92944478437819
-7873.406227247573,16.22563415840665
-12085.789341286272,17.1170494773778
-4720.73288005152,10.149172160008494
-4844.2518182669155,8.915645199139295
-4065.819631496249,12.436629585304608
-1251.642668442746,5.139225227408953
-8570.227330079693,5.568373473889666
-7117.010754987051,14.797109489879269
-4726.426192328448,6.639005612744355
-13671.981331848681,8.00785924066089
-4477.728361153357,8.945279532560168
-3332.822758933883,9.886727878730188
-4702.596802279239,10.157327915848144
-2003.6601352225096,7.604592089899437
1091.2949422362035,10.722763553269491
-2625.086193232022,16.02051931541312
-12263.4380346309,15.558249759066989
-4491.243076782128,6.224813373882661
-6405.3078169725995,5.826150949056497
-7856.061243691659,5.962620158357624
-5283.636581440462,7.731170714871977
-4802.153233682035,6.185344600170028
-3522.454602713892,9.994414985421232
-3933.045021607587,5.37757059273576
-7547.33515175051,6.986831750320354
555.1755781047882,15.073843099890532
-4532.845145257408,17.44019627119298
-4040.1512889595724,6.003777869117128
-5684.008134161579,12.460510102747197
-5699.476262639463,13.477726840691147
-4161.568786821093,16.985238966463964
-4777.241074024503,12.14430956418355
-11333.637514157375,8.971612259567534
-6543.682607770092,4.133593229784769
-14791.404636144287,11.472280955461695
-1665.3389494445428,13.733430241481129
-8523.529979595034,8.170717220332662
-3154.7529799135664,14.342463521682618
-14115.67881265472,6.510691299563483
-6016.992961360406,11.670338101337606
-662.3568986093655,6.025483006582417
-10462.155138770058,12.777132782642225
-4443.363204641259,7.845211764769771
-13432.400037222578,10.643075910032564
-9532.078499136263,6.770205295335488
-4103.69064042182,4.3250503443923325
-888.9094734892085,18.11021572507959
-19404.018826338634,5.932261927932728
-15972.629623293822,14.24017349329074
-11413.417483091243,10.550495066494353
-10864.866245033856,5.112539971240633
-2535.9768506890514,17.267206209128517
-1697.2213538472108,13.357635001967251
-6206.141285221217,7.319700424034538
-14396.065247449096,8.13726635722146
-2032.432039329593,5.865264300642681
-4969.508696436502,6.894377835745399
-8356.96273037898,5.072665889798
-4996.602926741604,8.74312621089981
-578.7604530997278,10.74795082540538
-14885.26021643403,17.660672369326903
-1492.0454285858032,10.231995798944777
-2516.6227267366376,4.186513770390199
-5033.569071705767,11.45919560484442
-1166.2921870246769,6.599696659589253
-14156.042591236295,9.629394608602798
-7004.3994326413895,7.096535339183006
-17280.068026035176,4.438790473294236
-822.3145143603238,5.762302170282236
-1955.8225783087958,8.463625181643359
-12963.157982234534,6.5177295366576935
-4346.247573366289,11.3072186156657
-2090.0527613233453,9.108108069918623
-3646.829932437927,15.529985062086729
-9999.325015675886,7.415600464667643
-1632.7304164086436,8.003214941189654
-5673.645224892165,12.398785193560256
-10290.446772720388,17.57694448420495
-2798.35879708945,18.943569741146355
-5926.4759690909905,18.09486138874646
-6973.588983058935,14.054778455977273
-3140.85237135627,7.570594654902486
-16991.342409285462,6.491685878915403
-10497.6082131229,15.505946067099272
-4820.33144049003,13.090641980046104
-4602.621469221492,17.755035277881646
-6099.418978294352,17.069985057027495
-7893.298453389427,10.174196086106004
-4353.237752585812,13.166569854407168
-10697.835130455194,13.259184188321608
-6113.474411604439,11.140522635702192
-2492.0148006760446,17.03532179707886
-17572.27358000858,4.082692037393295
-5460.610441240984,6.566337304653857
-10552.477727632555,7.941441340885307
-4021.7063065525263,15.693915998179808
-139.89604854649735,18.51984359930607
-3879.5712225063635,18.2858213327272
-3044.411473276038,7.401944822269622
-2353.3079718678187,6.417725341784241
-3131.823687429325,8.819461468516838
-18297.73389341094,17.061284383809813
-4449.178483139311,15.657473282942144
-5135.9744122028505,15.033658598863132
-4973.246285467811,8.222849614363906
-3231.0272499606835,17.59181973514923
-11602.101457115568,12.11151504437818
-3565.2011474406722,10.483061671211216
-4874.973616586467,9.121779321166034
-15430.943691842613,9.090651101935096
-4956.249436413385,13.555611767654383
-3445.602520511675,12.140836978695496
-1302.6831166134898,5.45077138539074
-4465.6119106114775,12.14771426848326
-2051.0865216109796,15.333879234798756
-6568.982278483997,11.437257762714522
-5354.586831687142,8.342014094544236
-6614.556959863192,9.56403374303867
-2917.27790795245,16.149313823473125
-3853.4345450055075,7.526506422620283
-9837.629901037984,18.248156945143464
-11407.053438242396,14.471256008916503
-4279.66377965377,12.71214496431286
-2514.8144381047696,13.72415569310486
-19166.433768360836,15.625040886756588
-9342.246234963046,9.23307386432978
-5760.423857729966,10.02462063322881
-3012.2296684418343,12.180631434898276
-1172.1899777801355,13.0502858944754
-2482.0980120306435,12.33854208172041
-10438.513545019496,10.7464609676814
-75.6056766346286,8.131220597088154
-2070.738067394326,17.100099118223273
-8456.9518675474,11.497672058762928
-3038.618800173091,5.742166681858992
-21277.977654789094,12.7201957988858
-3363.9346461152136,16.613516100528265
-10869.752188952527,12.71753618038156
-11068.666612139677,8.369886067766029
-15569.877930510516,16.347866912489394
-6705.977246562123,10.580752335381428
-17378.520740892516,13.209796053813498
110.87773057963093,6.602633892056046
-3463.184670849596,10.071837165125912
-4892.713165464567,11.686328159483825
-5460.00195961901,14.039277670449971
-10146.849691062589,12.419291316751792
-4374.7802624749565,11.604845366334397
-2358.4789073821153,14.89575763960865
-12172.048386294839,16.635828578480286
-18643.920336505387,8.535614476731075
-10901.667403892112,12.193745897326911
152.57805735744975,7.467271506705217
-6060.693445692532,4.386288684464394
-1047.5634476365185,9.772022116302816
-6844.562701436536,14.18295332437205
-12893.280239288568,6.846370932781545
-5324.357144800409,15.85331782166934
-10786.70944706075,11.613503256486013
-6172.088630640166,4.047934187745322
-15725.194555892589,6.688555625030412
-3566.608645865864,17.779031945684224
-14207.322081006183,11.464351555901896
-21564.10146555054,18.54997341075668
-5508.943824115216,7.12108061102055
-17462.341657023062,13.143506883816992
-1437.0576193251204,7.827407770165383
-7845.967454401005,15.161445036797891
-5233.374363109484,13.029275642962904
-3355.732464424496,4.6657852593118
-5241.463293698795,13.45663403351225
-3616.273349871035,17.83587682178853
-4252.733679313353,11.908396964158165
-11439.036826887283,5.370253228583303
-7179.766553775974,15.448043659620138
-4527.677322254716,10.774641653360623
-16928.21294809617,17.858930287715594
-17754.56697525686,6.584149463436631
-4211.564652319248,15.986828919685829
-5402.686888711047,8.309974134382411
-13753.231357180215,12.423360849443538
-9615.015917020417,11.656757026411618
-3424.5758983504343,11.309093716704242
-1566.577236004171,15.093597660304258
-12433.197264142054,14.692169354417166
-6756.402007267676,9.851429831414665
-5906.446662271059,5.24113543571198
-3038.508758340068,5.672575928093683
-6754.718697053434,11.749629011218351
-10578.57588098765,5.829779988402696
-16085.803087496526,16.793841405947084
-12229.037699829443,11.456500904376512
-7730.000557769364,6.009583555957827
-1273.837824102373,15.299598882905643
-14560.986386783563,5.709972064511076
-3849.5324385860567,11.938771397885205
-3365.298108049268,16.388456076911538
-8760.051663455786,12.737587601515552
-16113.830647278974,14.87188922222483
-7694.550431730893,16.47282377793723
-20140.383586779004,18.517326808132903
-3929.812876372531,4.3926925806803965
-3241.181598885772,6.9451688620737375
-16083.535248914639,9.347079121985724
-5743.426507178139,12.329033793083363
-8276.630851937998,10.442539187082982
-617.642111228993,4.900730863566535
-2797.2652091416267,17.92869963752826
-2469.417637119438,10.242932836008048
-4866.978714829694,8.151937279161574
-11928.698014783018,16.812737745737792
-3721.1288921163996,8.179270588522291
-16580.865504014495,14.521232353017336
-1771.1544699914366,6.286450242127354
-7452.287645331953,10.57168817113552
-3740.07588038448,4.204869718073872
-1591.8792332010435,18.5896276910471
-16550.665110468508,9.25704986833599
-2241.6297551912944,13.0918945330014
-14113.937874370422,12.032509952426247
-4386.509573217294,12.294001671889374
-4747.391286278649,10.42803276402966
-3976.985067426014,9.58306718127027
-4548.358720179345,9.856410504364655
-19483.96092402521,9.153941465282378
-4725.177015467846,17.57134219873766
727.991500037477,12.050053461900692
-6975.68841479692,11.11770004486624
-8135.431004468983,15.051952979856935
-8851.680244735242,4.683614475703004
-4512.361683298566,12.504638652122274
-4255.870334558593,14.260208647577455
-2260.2674132574803,17.490018433364167
-2930.3106130171363,12.010865170515933
-15804.606817144448,8.680193911004778
-10029.658657647567,12.959760738869267
-2398.2627946852126,18.193342497076703
-21056.928553600683,15.975807745447774
-4121.145251980286,5.655191900016762
-7800.037736691866,13.72900493061942
-7547.321160355633,4.208299276668523
-9085.536383042869,9.084915809780298
-2044.696144720072,17.513761166094415
-4647.453881588823,12.507452283365485
-7645.033973328972,12.55423301575285
-8384.699418305252,18.558307497329057
-11747.490326515104,15.168461026683024
-3625.071076370018,10.581287995557425
-2755.121643446428,15.665331893017944
-9152.988646973276,10.12132747905649
-16746.988099367336,10.737324751659225
-5283.453196461787,4.708905679697487
-6366.228705518471,6.868206213599027
-4400.930541651187,15.2465691811202
-5197.951426353603,11.616944324427845
-14737.054971263275,16.647441390788167
-2587.635940266199,5.91236894837466
-3734.36110870559,16.62844723149591
-15344.199084255808,16.320095848411125
-6731.801642416263,15.28573658354212
-20884.17975539137,12.52020813327378
-2237.032795326394,12.12347802659439
-4513.151384154977,15.823054704924765
-9384.005954228918,9.979905782295509
-13703.867719031221,14.894887698303831
-2333.7592899473966,16.49244364182686
-396.5228196500277,16.258773992653012
-13741.86667593144,12.55901092401052
-3475.7465924097487,6.440490793605399
-3720.49329929141,15.236970528756846
-14391.041754853177,11.09160753848786
-3553.690829050483,10.160632249048165
-4533.315145295567,11.510191190977997
-2361.323816282207,14.656129681506226
-3470.0579705436885,16.57326408318455
-10221.87382782955,15.16354714253802
-3718.229616332488,4.353711541386582
-4551.303031267356,4.098649592111642
-5023.723982776379,4.083648877266516
-21327.723932875502,14.570973287621923
-3563.5916670387287,12.469898960395328
-13568.342270632884,5.58051035761721
-23141.59524501301,10.83929926454718
-22683.158486826476,17.39373387952046
-6380.753550492127,12.843872614248852
-8202.361360393183,18.022808878377408
-13121.486856932312,15.274057577937334
-8402.764673543179,8.175929725077363
-3324.4959273816057,10.86637797029335
-1627.0584148301486,16.897113483685168
-5741.445227869892,18.829883920211685
-1215.9340972148157,7.214348865713993
-14306.183454345017,6.590343382426825
-1545.3847000346964,10.34006096525644
-11876.529012509875,13.144085583672776
425.5913379459622,5.691341350127426
-21309.68341399948,18.76679045714635
-10825.45959086201,11.904872655629166
-4281.553184861899,7.424384886338263
-4777.808660332754,4.365432123234082
-2328.593181917603,6.358208367195181
-4573.117768564319,11.193561011633536
-2589.218453759389,13.683765108617504
-10113.515286234031,14.903140494077286
-4844.991254541875,13.108278558760354
-4414.556308781242,6.288117565000361
-758.1027110610825,4.080403836187085
-3968.89188495631,10.184700833449792
-4957.564087358392,18.58876597724951
-4716.541086265279,16.848766962776963
-16163.033893010372,6.95612587536338
-5221.438776315565,15.277492400244672
-12983.673976334092,15.080936278780612
-16639.928319197366,5.5347561930196
-11560.074214597304,11.481219368369446
-547.1686123571612,10.366077237269614
-2397.5920811231153,15.607776715954987
-2386.0724798128476,13.407732652592976
-4605.255399368654,8.88262192711032
-1324.9671069691838,14.40913366516065
-4027.796508110081,12.208419010737568
-7562.425171410514,15.599883003382692
-12457.39881184333,6.063176966972142
-6611.437641827037,9.50869147031472
-12628.214245264046,10.117509899495673
-3035.8302023156866,16.01462859261769
-996.3076235295666,13.305755841715996
-21105.99970501667,7.687832152872713
-8878.448969374633,12.88885677894501
-11458.080194023307,10.191079401093903
-1187.726134437944,5.046521117025611
-664.669664731203,11.763120310422646
-12020.283133715264,7.212849529426073
-14698.662140164994,12.91296029531692
-9683.956468136761,17.186939052070716
-8647.576833473178,6.794130554543921
-2144.961095516715,8.468962941166929
-7708.387404953423,14.519322788464644
-12633.790457707531,7.82602160789874
-2707.3159001868335,13.591632541343328
-5026.94031267644,13.379241218214617
-4382.293287389603,15.119615794467526
-4380.500432422287,12.502729539015654
-6694.174110133311,18.83820696796566
-13507.849486647196,18.526171843317314
-16352.412404706709,8.254268008861045
-6204.903201880833,4.818347848749383
-4467.883792304612,9.306604854776095
-1599.644415322045,7.095129756245996
-14965.183430141587,12.982467406840437
-5198.790883776681,13.618983686071354
-4460.371198072249,17.538671123517247
-3479.470476904834,6.837040192831593
-6516.374436538706,5.620608594002935
-4624.235811103192,13.181782755828603
-7258.837219725532,9.330987709170492
-1119.8907379951042,16.774363711539085
-9754.564543029115,8.074544853111881
-825.6155548859605,18.285730444445807
-7883.201890184849,18.170405842792203
-8433.153572092684,7.322325308026
-22477.634530474177,8.670349204843468
-390.79162636054866,13.224430810421165
-17252.763386412946,10.54761025661163
-21180.76588596874,15.372645841067424
-10854.947264954299,18.650501307731712
-5425.023112715527,18.75842845891257
-1413.4525562758063,14.73603479479917
-3489.021605195065,17.96132288951322
-5235.068885491361,6.939973544224601
-13049.292937374747,8.11089684211318
-7981.356789283946,4.349319332935253
-16206.832113204266,11.55969548421792
-9022.12767868283,18.879534493002048
-2466.0980889691364,13.915697422816098
-17366.966911170977,15.511244837255116
-1626.5860334536626,5.228345173893679
-2571.103324884276,15.936802934533697
-3296.6499061749373,16.159155038128596
-10051.665640053314,4.422378860657613
-5112.404473040264,6.402479723029497
-13322.278076807956,14.581735884026756
-3867.86528175293,6.387162495178968
-13264.607969462471,5.2059067370073935
-9755.050502251148,16.78557636816751
-4025.1211273402187,9.883767394944051
-6727.337670728737,14.189275169058387
-8548.000055832355,7.23073229664149
-9587.092598126424,13.597050683684758
-13184.876471660504,5.322007318448417
-5582.850071896095,10.036194494402372
-3976.279646368661,7.307320194027038
-6726.306641496786,7.923326287399875
-12672.813782413916,18.897599356643667
-5472.3615922169665,12.250967378724956
-12218.729851795404,17.27910706390923
-6387.178889579963,11.17731224145172
-13673.473918438736,17.911613708512537
-8649.653420546236,8.087196111626541
-11816.816906843746,7.534735231164571
-15485.919025431725,6.678620396517279
-4401.272613135865,5.723472314023313
-4093.7066658980475,7.116438392929087
-8106.459205199137,4.725846134262137
-12730.577571665814,4.370883908194562
-4943.360125863954,17.943580281088217
-3194.5318551263513,18.122747782878303
-2588.829724749068,15.782636014481628
-15002.019802133438,18.880576198041226
-14189.80531069808,7.1840162715291465
-9650.52408554671,4.272525823560359
-7677.137584417355,17.762107141394182
-10106.27456299433,6.330160624651896
-4666.718397913501,13.774657443463164
-5546.790153057015,4.850645577807878
-4320.657908023237,16.56681572375933
-6732.516046065253,7.3126359598628765
-3359.6464563952136,12.881011099384969
-12318.5438830361,4.0528206537942895
-3865.9116863509444,18.085355898477022
-4628.332774522076,18.87511163120532
-5006.799535029562,11.265237963973652
-4173.047203143017,18.45579954379144
-5476.395733829864,17.061596601432477
-6388.142468920135,6.046016880677254
-2293.6438212709327,14.676940055903753
-5930.210375635669,10.744111160505629
-1317.0055263275294,7.420204299872098
-4117.354231137303,13.376365017503034
-13392.044952435897,13.659475482350436
-20862.48933740945,14.509606576489434
-3867.812001480963,10.13242952446294
-4085.875306685275,5.526835463176804
-5166.199947635886,6.768717704169373
-10372.90056864175,18.060019450941784
-8342.552842001462,10.107992452873267
-3290.587848019765,6.195516941336745
-13843.185517874323,13.1994018431295
-17854.489128989106,14.463834435665088
-14206.159627567573,16.467877533594983
-3117.649126927814,9.202279455748933
-7555.635856014105,11.992101193992234
-10659.014014289376,6.574730790197884
-11415.300959877972,16.64562616428448
-3087.020490551926,17.00709995621506
-7682.265649675469,8.916315508063466
-3274.1938755315514,10.552300729650042
-842.8805930428307,8.72846985774044
754.33764813958,12.495388903187544
-4697.57452680916,11.714693611006986
-2534.4660067532423,12.74740226638098
-5927.290010106345,8.1258054588479
-12599.579057614588,15.321528253825331
-14432.58093656089,15.009462704327545
-2127.7827523155784,10.245858015750969
-2294.3409037671763,6.094001045170534
-14642.92895969859,11.595714733803238
-6347.809844589733,11.791142802169784
-4801.691645496093,5.599891030644258
-8959.9004556788,12.629131240303344
-4154.697600534821,6.802867292256829
-4131.496288663038,6.945359432043875
-5461.00497471863,9.532616667744785
-2609.4088503702365,18.70600425011872
-17671.646183723933,14.97237158002021
-5479.119527715884,5.436712705847476
-2957.242691338545,13.502514910008555
-5973.472113035481,10.383898682391855
-10806.597268418918,13.75635123361452
-12357.594699542831,14.6973713508151
-4029.6739572963934,7.770577596145507
-12336.343791319632,9.658981132421385
-3286.5260992497374,10.74932761986927
-7741.461672994983,17.896551603506367
-4479.419080430334,5.597632178583274
-6958.27776050232,9.584364964353425
-11411.974906875326,4.17464582209064
-3581.0794439729943,16.184729207152053
-1804.770958544798,15.871640318791323
-3967.87632936941,13.264014186606856
-861.9463635281794,10.08356429665822
-18722.682220456976,7.244801500019312
-13356.790232260191,8.965383535321887
-17994.666804687087,18.60951720570478
-2023.1945302411773,17.55475959356159
-1907.3255477168732,15.408271935894405
-5613.084138717764,14.24400438048453
-11982.936973058004,12.838995003340592
-15610.672021251528,13.845687406463655
-3833.6123462078367,10.606867064670832
-4673.837413872376,11.459087142698564
-3706.8994391391725,12.81023443271911
-20425.75569731165,9.660578605823574
-14374.999180158544,8.432105484375754
-5995.60173989973,5.26909839791786
-13244.15394620959,8.717343825690033
-3690.196916527387,8.065453610211847
-1234.3848354645056,13.619084217144358
-9856.858118740738,16.376122571055955
-8963.329526930991,8.30818033576708
-5363.853688070258,7.20341483248866
-4169.108559744465,6.105312212690079
-12656.770439538588,12.155151682013658
-7014.93762897608,14.787949333617698
-3447.3008415928475,5.868512603837544
-6349.681060971072,8.941306834976157
-6352.96424828637,11.553954834654366
-4223.964288178138,7.048956264187141
-3896.4894828446977,13.730482513602256
-3759.7780762771617,6.900947260431131
-17673.838012631808,16.414187028419867
-4593.576423807428,14.183605455566036
-2627.4057167918963,6.88106410419743
-5251.871343318175,18.90347877537968
-5534.409340129581,16.75992688964395
-9182.743051846082,17.841704312412215
-13579.340183979619,6.070856205307675
-4353.386373049552,10.937236672457797
-450.40966296825,13.363188684208325
-398.20690544144145,18.748717166791337
-2088.435732013734,13.972198543578228
-8166.666542749267,18.72554809277974
-7048.6758285848955,7.937406074755247
-15054.834397982699,7.307697436922741
-6371.02386798491,9.363097804611286
-21913.345052917106,12.791357280076364
-9755.573668141431,8.291036810692924
-14435.527625244995,6.971910511567555
-659.7149191834477,11.336719986798752
-6347.436115065343,7.010302106434908
-14489.36245015484,18.979399074840007
-5555.192462240546,14.646465965698509
-2441.4176521498093,16.52686230545166
-5357.756199577601,4.385149736069584
-7806.494246206559,14.17043699584103
-4001.497010234424,13.490110613330412
