empl_ttl_lc1vs0_iate,reg_al
1.1859264297729855,19.80611898020756
-2.0344254802457273,5.86067097313722
-0.2796613648050035,14.804185875909267
-3.808773461643332,7.246800499530508
3.4507322022022584,13.741563324684204
-2.8487865586625114,9.327071086251443
5.195053141572877,19.45958127571632
-3.118162084458607,13.718599820031544
0.9659271115683143,16.55187586437651
-4.146635706475787,8.825482962327687
-2.39620574719957,17.864709888500194
-3.2090474582149646,6.129921717099373
-4.987883393459942,16.55187586437651
-4.918922901654716,16.065847450474042
-5.205698368591528,10.812397531915511
0.6302220833949059,17.47802267004246
5.317020161126713,11.03190922138772
-4.733038837480167,18.46806689735796
-3.392239927397201,6.8852325544836805
0.9900284908068713,16.415188823968002
1.4786786624034436,7.1204666083712365
-1.5959109427591711,12.406693156896807
-5.549805071377704,11.177735452316972
-2.8149180644257967,16.16378596148602
-2.474467532883889,14.961570474613216
-2.681714176917369,19.45958127571632
3.1727977439587587,11.177735452316972
4.178849378987126,8.466574711031729
-4.4272637594065385,14.961570474613216
-1.7980862068706809,15.077459475794244
-4.69829235918634,13.718599820031544
-1.036833233080804,5.243736010598901
-3.6679408215960336,14.49019113834319
-2.6985009868512195,19.80611898020756
-5.110087333780244,16.243252850086606
-1.137396236751668,17.664156296958605
-4.222975636162368,11.177735452316972
-4.14252334098035,6.824294917274682
-1.5857807612116277,10.959246550795884
-4.8321938879430055,18.260405399636767
-2.772590756309741,13.741563324684204
0.023547521320716136,16.542434628723377
6.061643981241941,12.312436218058837
-3.036643842836355,16.065847450474042
-3.65982040332739,12.316557609793488
-2.940051433162132,10.08192028414992
-1.8523727970790147,11.03190922138772
2.2888266713869676,5.985391787419051
4.236892058501377,6.191809986248865
-2.9519893361204277,16.415188823968002
-1.6936900874516585,12.406693156896807
-5.101399250909944,5.715020948158258
-3.716375124053755,8.489792942049156
5.326358141127221,7.246800499530508
2.5479966680692128,8.825482962327687
3.040873551998176,19.45795896166549
1.8259739344102883,10.050615537983502
-3.465309718507436,5.86067097313722
-0.025329566356314892,5.86067097313722
-5.012393344373582,9.377289885772043
4.378641969443402,8.247064157269982
1.609954263738139,11.363400659039383
0.611052961685445,10.603827650086728
-3.665150800828557,11.296729393764217
5.134359202954388,5.240228676999984
4.377760788802407,16.55187586437651
-4.354843196838144,15.642798481867777
5.274377302486443,6.521730139178338
3.9332243352260687,11.363400659039383
6.2059200732994455,15.4126894841696
-3.813619515130979,6.240418498934321
2.1361532416704545,7.51243705615898
3.3038785577059007,7.398732050700365
-3.2368329888208316,14.36506945499525
-2.8972359759250725,12.312436218058837
3.5418304382233976,5.783144560228929
-1.5094748912137341,15.9029059034019
-2.54870665606373,6.824294917274682
-0.41987172819249174,8.466574711031729
-4.110053276803089,11.031587821201295
-3.3327474394673615,8.466574711031729
-2.992611157644661,6.37366175417484
2.056322111350471,19.80611898020756
-0.3182059289320449,13.57303201294301
-2.870447577731101,8.825482962327687
-4.938661338665396,5.029994350480255
-0.36220321557425716,11.03190922138772
0.7500169374882,15.9029059034019
-2.2571754929607573,6.677699816615499
4.555288226421181,15.642798481867777
-4.928699860598675,5.6673130249313965
2.6965090066973403,5.243736010598901
1.7620558424087647,12.546763015475303
-2.93173672281089,17.864709888500194
-3.0919302099313515,13.57303201294301
0.5583588201189764,12.406693156896807
-3.7356263895038566,6.677699816615499
-6.655212542053753,9.482405174263086
0.7357160119327779,14.40186392129919
-3.18645064868861,14.49019113834319
1.3286041622186504,17.47802267004246
-3.881312523180976,18.46806689735796
1.4731654130413205,6.240418498934321
-0.7645276353348445,14.961570474613216
-5.631874227218446,10.959246550795884
-3.3208300377576006,6.824294917274682
-3.1493218898440194,6.114248988758748
-3.8427721963640025,17.864709888500194
-1.768826460344338,8.825482962327687
4.083617846626088,11.177735452316972
0.9904568670271465,14.49019113834319
5.281561065245274,10.603827650086728
0.285111814239984,12.316557609793488
2.9335533326044665,11.296729393764217
2.6422594459892648,6.8852325544836805
-5.315015336441778,6.521730139178338
-1.8951374603832871,19.45795896166549
-4.098469621036708,8.825482962327687
-3.163159495398601,6.521730139178338
-1.3159365168880546,5.783144560228929
-3.66228776544186,10.959246550795884
-0.9430543278354624,13.589459515373113
-1.8634320984711668,5.86067097313722
-3.922180911296234,8.247064157269982
1.5152438929868872,6.521730139178338
-1.8504436054156683,9.327071086251443
-4.430422371291685,6.129921717099373
4.033017913527991,19.45958127571632
-3.328643545639727,15.9029059034019
3.8571844535982738,18.70707624051383
-1.0869642056656645,11.03190922138772
-1.9480934178126688,12.546763015475303
-2.402990739524772,14.36506945499525
-2.4922555499285703,6.8852325544836805
6.188500579654237,19.45795896166549
-3.6671800431640906,6.191809986248865
-3.576786378703322,6.824294917274682
-3.184404725449941,12.406693156896807
-5.032216082129008,15.4126894841696
-5.564928101308001,8.190316695844489
-5.789096156401348,14.804185875909267
1.057864246831892,14.961570474613216
-2.993544186994429,17.826556324068328
-2.8151851167112194,12.312436218058837
2.7032148231288566,17.47802267004246
2.8111796911471396,8.247064157269982
-4.270189495303227,12.316557609793488
0.7853303116207151,14.18646213821365
-2.9052596588680526,9.636531068070866
-3.5831539891236774,10.050615537983502
-2.6406135594675684,13.57303201294301
-2.5787404130824,18.70707624051383
5.790011169804853,18.70707624051383
-4.195155749669958,9.327071086251443
0.7423567168980283,6.129921717099373
-1.3188051483578598,6.129921717099373
-2.9425232281412566,17.664156296958605
-1.8914289265606294,19.07062212473508
-4.425609811980419,19.80611898020756
-4.083785918014666,10.050615537983502
1.9359278603434282,14.961570474613216
-1.3641915790213783,9.69595074516882
5.730039139788198,8.466574711031729
-2.669317415044541,7.246800499530508
4.2489000748380885,11.197745334899928
-2.920491607662772,6.37366175417484
-2.286368162367915,10.959246550795884
-2.626022481016757,11.197745334899928
-0.0014921717493887598,15.077459475794244
-4.620301458999122,7.398732050700365
3.9496153477386207,8.825482962327687
-3.097352240342386,6.191809986248865
-2.197169920827773,5.985391787419051
-4.9193975331987865,13.741563324684204
-2.050272740386348,9.69595074516882
-4.57837732462193,14.49019113834319
-3.266650153206836,6.191809986248865
2.78158209317433,12.546763015475303
-1.2713908164688643,12.406693156896807
-3.443093005614631,13.57303201294301
-3.1856512044866987,12.627328492201132
-4.543885470281109,11.03190922138772
-3.28170910744082,5.783144560228929
7.289783145410791,11.03190922138772
-3.003862290615729,6.129921717099373
6.226541330086663,5.6673130249313965
-3.296077810788482,16.55187586437651
-0.9222330739054352,8.190316695844489
-2.600453275682445,5.715020948158258
-4.796593799140942,11.363400659039383
-5.4190079558301365,9.482405174263086
-4.7603069281691175,17.664156296958605
3.1147707072723896,18.70707624051383
3.6141004251715727,5.985391787419051
-1.4041545293485573,16.542434628723377
0.48718650972664146,17.826556324068328
-0.997545831507876,10.050615537983502
0.0733479950044087,19.45795896166549
-4.196698102993355,9.377289885772043
-5.216758000506769,11.296729393764217
-4.103434863906529,17.47802267004246
-1.8082222518816948,6.677699816615499
3.1229748387554244,7.1204666083712365
-4.981961118859707,5.33547044819989
1.255831519395938,14.40186392129919
1.1137795085205808,6.191809986248865
-2.397750895029304,8.247064157269982
-4.834386753841398,16.415188823968002
-5.798727270849879,6.824294917274682
-3.9768858330842476,5.029994350480255
-2.5920778867504515,13.589459515373113
2.780424501544593,10.959246550795884
4.917592922835414,13.589459515373113
-6.153293331538096,9.482405174263086
-3.860039330523129,13.611439749187744
-3.132468009077958,15.077459475794244
0.7155902542130694,8.489792942049156
4.068561563806121,6.37366175417484
-4.074397056627178,12.312436218058837
-2.096643527363712,6.114248988758748
-4.632859048231376,14.804185875909267
-2.2502133952655012,13.589459515373113
-2.5300398987915727,8.247064157269982
-2.4699293444410717,14.40186392129919
-1.8704779355069163,8.190316695844489
-3.6226425968490226,11.031587821201295
-1.2000464665831618,9.327071086251443
0.030097019400271652,19.45958127571632
-0.11840102980952949,16.415188823968002
1.2113250294936613,12.316557609793488
-0.21340621446883157,10.08192028414992
-1.020295791838948,12.627328492201132
-2.8312897415884914,15.642798481867777
-5.1707534539992395,17.664156296958605
0.8301133756234216,5.715020948158258
4.70368038933373,9.327071086251443
-4.487083992421025,18.46806689735796
-4.955493228995909,16.065847450474042
-4.957338189952118,5.715020948158258
-1.997893903356383,6.191809986248865
3.23278600199146,8.247064157269982
-5.380478663329779,14.36506945499525
-1.3605140782720189,11.031587821201295
1.5207922614499356,17.47802267004246
2.0142294177177957,13.589459515373113
1.2534553763912615,11.177735452316972
-2.8673178821035528,11.296729393764217
5.4105244058591895,17.964876728356664
-1.1939900419156904,7.1204666083712365
1.0315717132328213,10.050615537983502
-3.461183418600194,6.8852325544836805
3.347623755417092,12.316557609793488
2.701397795009934,17.964876728356664
-1.6908096195303841,10.050615537983502
-4.3418262627146955,5.029994350480255
5.166933937322375,6.191809986248865
6.446341684757163,15.9029059034019
2.5203492266194405,10.546473606513493
-0.04299972478866665,5.240228676999984
-3.1230758050851133,14.49019113834319
-3.9036750078157265,5.985391787419051
-0.5599639576111,5.243736010598901
2.3809195162142247,16.542434628723377
-4.300131243279523,13.611439749187744
-2.0539981238875997,10.603827650086728
-1.7676036110350846,6.2022476666536495
1.3284573049666641,19.80611898020756
3.5635605215181254,11.177735452316972
-2.18993649786662,8.247064157269982
-2.36031608598838,14.804185875909267
-3.9684775777267935,14.804185875909267
-3.886767794135391,10.050615537983502
-2.9427757210008796,16.415188823968002
-2.1022606099751844,5.240228676999984
-2.5977046857418156,19.45795896166549
-5.445869916330995,17.664156296958605
-0.571972985982273,5.240228676999984
1.8416188335355015,5.6673130249313965
-2.463684454347333,16.065847450474042
-3.8535155726767667,19.45958127571632
-2.8033181076140052,5.6673130249313965
-0.10354683436000656,17.964876728356664
3.742633763716438,12.312436218058837
-2.6814862147170317,6.129921717099373
-1.7361944282936044,8.466574711031729
-3.3441991495043744,12.312436218058837
-4.419681263872567,16.065847450474042
1.875849346151295,14.36506945499525
1.8551869803488632,12.316557609793488
-1.5157329545668632,6.824294917274682
4.522220096254094,17.864709888500194
-4.31944367803346,6.521730139178338
-3.8969432758878098,8.466574711031729
-4.2620945785335875,14.36506945499525
-3.0678213168830886,8.190316695844489
-5.041652183630826,12.316557609793488
-4.6764241622984635,8.466574711031729
3.1389680531076323,9.69595074516882
-2.430394743853609,12.406693156896807
-1.7982765804819372,18.46806689735796
-1.538095366254404,6.2022476666536495
-5.232484035686584,10.050615537983502
-2.328486192056155,11.03190922138772
-3.4136124381246673,8.825482962327687
-3.1463370459077975,12.627328492201132
-1.4720221119983732,15.642798481867777
-5.007633553366876,11.03190922138772
-4.113504424676826,9.69595074516882
-5.539249271132295,10.959246550795884
-4.025652778310239,19.45958127571632
-2.554735467175884,5.240228676999984
-3.0664365808886607,17.47802267004246
-4.530782166055744,9.636531068070866
-0.10691394637946194,9.482405174263086
-0.2790920492430593,16.16378596148602
4.440391354706313,7.1204666083712365
-4.015421519449094,13.57303201294301
2.7371152013381366,6.240418498934321
-5.842028509742422,9.377289885772043
4.990055866637549,18.70707624051383
-2.0138816002038102,6.521730139178338
-4.0705415158045675,6.37366175417484
2.029411603517957,14.40186392129919
-4.045114113552409,8.489792942049156
2.8358235050475664,5.33547044819989
-0.13358371144345416,15.4126894841696
-2.760688546601262,13.741563324684204
-5.06886425423534,6.2022476666536495
5.781717911808048,6.2022476666536495
6.7365943742748,6.240418498934321
4.825234853663787,6.2022476666536495
2.392573420224453,17.826556324068328
-3.2241152363628798,16.16378596148602
-4.4200595089451165,10.546473606513493
-1.8513106004497195,8.247064157269982
5.288707619110385,6.677699816615499
-3.8845379541075435,6.824294917274682
-1.194998241600984,5.243736010598901
-2.372856280766842,9.482405174263086
-3.4970349616712664,5.33547044819989
-4.9036221291012625,18.260405399636767
4.167857902775922,13.718599820031544
-4.174327121558783,6.191809986248865
-5.521521395542476,7.1204666083712365
-0.08856295417295246,12.316557609793488
-3.8493747926243955,9.327071086251443
3.622634781115147,10.050615537983502
-2.0379113480479596,9.482405174263086
3.222536632813382,5.86067097313722
-4.560186820749864,13.611439749187744
-2.8691433028900404,16.55187586437651
3.1260738940635022,7.246800499530508
-4.050637366875423,14.49019113834319
-3.278835854562838,6.521730139178338
-3.269369628042261,6.129921717099373
-1.5682177878100192,13.741563324684204
-4.964247388040497,13.589459515373113
-2.2344376570718425,14.40186392129919
2.9431989094513753,10.08192028414992
-3.5283167360164374,6.191809986248865
-3.626079727490998,9.327071086251443
-1.3774599742582532,6.240418498934321
-4.13946447051558,19.07062212473508
6.127703465036989,5.243736010598901
1.7356707561358817,9.57983365868943
-0.7813437182704039,13.741563324684204
-2.2148859121230293,11.197745334899928
-0.6254174783249302,19.45958127571632
-1.2835870220943209,8.466574711031729
-3.0947831824796492,6.8852325544836805
2.4863211733921236,6.129921717099373
-1.9465444150827995,9.636531068070866
-4.232760906249073,5.240228676999984
3.4848563111171575,7.398732050700365
-3.1505772366935574,5.240228676999984
-1.27444569211821,10.812397531915511
-3.6831435674671487,13.718599820031544
-5.067568623752255,6.37366175417484
-4.07849371713196,14.961570474613216
-3.186963127977632,18.46806689735796
-3.2160018085207076,8.825482962327687
-6.143880873760358,11.031587821201295
4.901417215258433,6.191809986248865
-3.0077161305713043,17.964876728356664
-3.3336530226919194,10.959246550795884
-2.9842006037757076,19.45795896166549
-5.630414412823128,9.377289885772043
-0.45678586293950785,17.964876728356664
-1.4151230116117834,8.247064157269982
-2.3447040548895806,6.2022476666536495
4.3984890255479066,6.2022476666536495
-1.7414237819165577,13.741563324684204
-3.4016760545941365,17.964876728356664
-3.986005927385985,8.825482962327687
-2.2018412114389796,11.03190922138772
-5.553430560042114,5.243736010598901
-1.5603220858787443,11.177735452316972
0.07818434792695084,8.247064157269982
-1.8756124328055206,6.191809986248865
-3.9800276339263534,17.864709888500194
-2.5266480066285553,10.546473606513493
1.1184224811841603,5.243736010598901
2.7444935842241556,9.327071086251443
-2.94022422165702,5.33547044819989
-3.510642117286426,6.8852325544836805
4.6189762400993235,19.45795896166549
-2.2949994261746514,12.316557609793488
-2.640177429526377,8.190316695844489
-4.043676254980746,19.80611898020756
-5.5804275685855105,12.312436218058837
-4.181963729233158,19.45795896166549
0.11804752824095255,5.240228676999984
-3.722788300124588,12.627328492201132
-4.545756826702351,10.603827650086728
-1.845771065281713,8.825482962327687
-2.978284817944698,5.33547044819989
5.655478648206602,16.243252850086606
-3.3355612352336568,8.466574711031729
2.148780849951588,11.197745334899928
0.8332875925453695,17.47802267004246
1.8818640048307675,8.825482962327687
-1.1473511436194015,8.247064157269982
2.6877539505613064,8.190316695844489
-4.857968280045107,15.4126894841696
-3.932104588911746,5.715020948158258
-3.7011889775140876,5.86067097313722
-4.220158016554789,9.377289885772043
2.243989752746444,16.55187586437651
-2.815730507483094,19.80611898020756
-3.318100492626919,14.49019113834319
2.306527412829741,8.247064157269982
3.3551439918720307,10.603827650086728
2.3639312176527993,16.065847450474042
-4.598892791882971,6.677699816615499
-1.8876590170744394,17.864709888500194
-4.4400408128150035,14.49019113834319
-2.3694133164991884,11.177735452316972
3.9008915141478315,6.240418498934321
-2.9271674707306534,5.86067097313722
2.390611902664377,9.57983365868943
-2.887367347129093,15.077459475794244
1.709249760847046,9.377289885772043
-2.853217585970153,7.398732050700365
3.029929669366239,17.864709888500194
6.309520341117112,16.542434628723377
-2.485395816925961,10.603827650086728
3.2325561094327977,9.377289885772043
-3.5571627381364603,5.783144560228929
0.3560719180069827,5.240228676999984
-2.9678140355063434,16.16378596148602
-3.720780723731597,14.961570474613216
-2.636648282745572,15.642798481867777
-5.588056633906331,16.16378596148602
-3.0751274139798954,11.296729393764217
2.4273492990095926,19.07062212473508
0.39377979673716323,14.961570474613216
-3.8790268263665393,16.55187586437651
5.466516366540432,19.80611898020756
4.778116514240504,6.191809986248865
-2.2014995653305016,14.961570474613216
-4.095743007583523,11.031587821201295
1.7742077776533547,7.51243705615898
0.6058693350075162,8.825482962327687
-2.9201109591479812,15.642798481867777
-2.424245610441031,6.8852325544836805
3.580836198276925,6.8852325544836805
-2.5197628173150757,9.69595074516882
-2.9756381875827276,13.611439749187744
-2.481457209289802,10.603827650086728
-0.8518464576469005,18.46806689735796
1.247796720374068,5.715020948158258
3.7788106772003633,19.45795896166549
4.052235256525336,9.327071086251443
-2.0306499185892433,6.8852325544836805
-5.025069962290014,14.40186392129919
1.3623331352103727,19.45795896166549
-3.9625782043730293,5.715020948158258
-4.709949168321487,6.191809986248865
2.1870047546763787,7.1204666083712365
3.0135103560103103,8.247064157269982
1.7107720078191657,13.611439749187744
6.318344911153695,6.521730139178338
-5.734386879114502,11.363400659039383
-2.9748524633408113,6.8852325544836805
2.2703640422123526,6.37366175417484
-2.3420771821456747,8.190316695844489
1.1683627044763691,6.129921717099373
-5.29832342891128,15.4126894841696
-3.852334925979342,5.243736010598901
-3.6009023748876876,19.07062212473508
-2.223218403416128,16.243252850086606
3.488375939511939,8.489792942049156
-2.603590356165961,6.129921717099373
7.23715206424823,17.47802267004246
-3.7248527043529527,7.51243705615898
0.7676757416822636,14.961570474613216
-3.6811195695147685,5.240228676999984
-4.892550737193956,13.718599820031544
2.220473575861841,8.190316695844489
-5.136588228653793,10.08192028414992
1.7785778909354248,14.40186392129919
-2.4756300706465284,11.031587821201295
-1.648672671269586,7.398732050700365
-2.6727366142895805,6.114248988758748
-2.8170615734509266,12.546763015475303
5.682616601007698,19.80611898020756
-2.6646574126557163,10.603827650086728
-5.871447927026258,8.489792942049156
-1.0631066705820695,10.050615537983502
1.6255975518356256,8.190316695844489
1.2441139297994672,9.636531068070866
-3.3275882180955847,14.961570474613216
-1.6636665447995345,18.260405399636767
-3.9233299118071514,13.741563324684204
-5.212629758220103,18.70707624051383
2.615535640682343,13.589459515373113
2.034075892604029,19.45958127571632
-3.9232014054403326,15.642798481867777
4.93113549993195,19.45958127571632
-5.7062431043117945,15.077459475794244
-1.3279153014547156,10.546473606513493
2.106126815388721,11.03190922138772
1.3665784923034636,11.177735452316972
-3.6616431895718167,5.715020948158258
-3.8409131008085806,9.377289885772043
0.09088866244092886,16.55187586437651
-0.5816691455265084,12.312436218058837
0.8942430185467067,14.49019113834319
-1.948827025541962,5.985391787419051
-3.489600690622377,8.190316695844489
1.3106928771527335,19.45795896166549
4.675467259801545,5.783144560228929
-2.6484700646690795,17.964876728356664
-0.6194466306509643,6.2022476666536495
-3.6935368352605495,7.246800499530508
-4.18070477327917,11.031587821201295
3.6236355703418246,13.741563324684204
-3.529558859895569,16.542434628723377
-2.991872470662805,10.08192028414992
3.0285932737616528,17.864709888500194
-1.492824304576982,16.55187586437651
6.814569549980611,19.45958127571632
-4.152014696605341,19.07062212473508
-3.846812776491741,17.47802267004246
-0.7703923434222828,8.825482962327687
2.0646187664973414,10.57627785457591
-2.6514763855756027,6.824294917274682
-4.311918392704343,17.826556324068328
1.307182833259894,9.57983365868943
-6.016854680039382,17.826556324068328
-3.2476470724320587,14.961570474613216
1.832138069397772,6.677699816615499
-3.988053392727669,10.050615537983502
-2.8965296695446585,7.246800499530508
-5.129242207369835,8.190316695844489
-4.667562504171027,9.636531068070866
2.4371936825962637,14.804185875909267
-5.415671045186813,14.804185875909267
-4.821612907797062,17.664156296958605
-2.632657398827003,19.45795896166549
4.604319337226192,10.08192028414992
-4.158771665670834,18.46806689735796
3.005715214589063,5.715020948158258
6.294937457036351,11.031587821201295
6.9798222122985685,17.826556324068328
-1.8383581837315255,6.240418498934321
0.3222321972016269,7.51243705615898
5.648885315117858,6.114248988758748
1.8137730566650103,12.546763015475303
-6.073554991343153,5.33547044819989
-5.068959642590872,9.482405174263086
-0.7071136735038572,15.4126894841696
-4.907917555361044,5.985391787419051
4.470050655365998,6.191809986248865
-5.410275301786166,11.197745334899928
1.5551967194631442,10.08192028414992
-4.911542637293644,19.45795896166549
5.9452624098433136,13.718599820031544
5.38784291091243,13.741563324684204
-5.498939840737319,12.312436218058837
-2.695955770977519,6.240418498934321
-4.032922696346937,19.45958127571632
-3.9471451689018506,6.129921717099373
-3.421973941887341,13.741563324684204
-1.3103295256396206,10.050615537983502
-0.9238046580237993,15.4126894841696
-2.9081294826779907,14.40186392129919
-4.395747519479347,5.240228676999984
-2.951189976094855,15.077459475794244
-0.20538643753848662,10.546473606513493
-2.345269733556222,6.129921717099373
2.5155409448249113,5.985391787419051
-4.275332716964682,17.664156296958605
5.018130833324445,6.114248988758748
4.11469620155891,8.825482962327687
0.5854626844343427,18.70707624051383
-4.776313613389382,11.296729393764217
-4.505389836454728,18.260405399636767
-4.388826110793608,14.961570474613216
-4.2386207714324655,10.603827650086728
-5.32683430202953,11.296729393764217
-3.5303635840002565,6.129921717099373
-1.245917563776867,9.327071086251443
0.17015538398897423,16.065847450474042
-2.448933745032982,11.177735452316972
4.311486252105927,13.589459515373113
-5.236475129800637,16.415188823968002
-4.169861028205218,5.6673130249313965
5.38840667071079,17.664156296958605
-0.2841175693195228,5.240228676999984
3.0435621526981764,14.40186392129919
-4.320763741760165,6.521730139178338
-4.131546630867819,8.825482962327687
0.6559320009767737,14.49019113834319
3.083814734921698,6.114248988758748
-0.9543341275380297,10.812397531915511
1.7056113018419448,18.260405399636767
-3.926910118471585,16.542434628723377
0.4777515319623782,18.260405399636767
1.1474258323475226,17.664156296958605
-3.9452748198130116,14.961570474613216
-3.9689889258291227,16.542434628723377
-3.513121510529503,13.589459515373113
-3.447419774256144,5.783144560228929
-1.6510480667562133,13.741563324684204
1.3848977515129612,14.40186392129919
6.8242694352560935,10.57627785457591
-4.015928469589871,17.826556324068328
-4.285883300157555,12.627328492201132
-3.404002486388034,7.51243705615898
1.5294907504345097,9.327071086251443
-3.5718136288861317,14.49019113834319
-4.379946891841606,9.57983365868943
-3.644149495747737,19.45958127571632
-0.8497836980465734,17.664156296958605
-1.40416149607693,5.243736010598901
-2.114177140073354,11.031587821201295
-4.887024237589152,5.86067097313722
1.6743517080576789,11.197745334899928
-4.13017710535335,15.4126894841696
-0.7607012366436743,16.243252850086606
-0.3816908615349437,5.240228676999984
6.989929420468473,8.825482962327687
-3.2696116379302804,17.664156296958605
3.7864874113350617,6.129921717099373
4.948847222854643,11.177735452316972
3.5404676183089823,11.296729393764217
-2.9980706696333055,13.718599820031544
-4.407908981322636,5.783144560228929
-2.9426356632170716,19.45795896166549
-2.466509793358692,19.07062212473508
4.026578907457633,8.190316695844489
1.8715224053654453,6.521730139178338
6.769712480266819,11.177735452316972
-0.20064940777540663,6.129921717099373
-4.9224394063421135,9.57983365868943
7.111765242266505,10.959246550795884
-4.802317920630132,6.37366175417484
-5.985449827709564,10.959246550795884
-1.4529294966027884,17.664156296958605
1.7827789424094114,8.466574711031729
-2.6266409291753434,6.677699816615499
1.2415141496676347,18.46806689735796
-3.091326325152986,11.296729393764217
2.378755752628697,14.961570474613216
-2.0902861829450323,13.611439749187744
-2.052890203691184,16.415188823968002
-1.5945619104306283,17.664156296958605
2.6046145547378003,10.57627785457591
-2.102850108548127,8.247064157269982
0.9147464730343868,6.129921717099373
-3.5388460089170626,6.2022476666536495
-4.791440795021872,17.664156296958605
-0.37424771718711813,16.542434628723377
0.04863337982682259,10.050615537983502
-2.7953767853752147,10.546473606513493
3.452399289107632,11.177735452316972
-2.2718742233801223,6.240418498934321
1.7172637235365285,18.70707624051383
0.9403984769226583,7.51243705615898
0.6130107867918282,5.240228676999984
2.741578907443916,5.243736010598901
-4.008949022226619,17.47802267004246
-5.994005236249432,10.812397531915511
-2.3958655065018424,13.611439749187744
2.2750114791315665,11.177735452316972
-2.525066634574503,14.49019113834319
-3.683969914840168,15.077459475794244
-3.8903089927928334,10.812397531915511
1.7153908555121575,10.08192028414992
0.7935788691407288,15.4126894841696
-1.215073787406018,14.40186392129919
-1.0862551680318722,16.55187586437651
0.11828114365294073,9.69595074516882
-2.8829029751886868,12.312436218058837
-2.436677693424023,17.47802267004246
-3.830191705180561,14.40186392129919
-1.9636762343642356,17.964876728356664
-2.4251918967531716,6.191809986248865
5.055440726351175,10.546473606513493
-4.460259634686405,12.406693156896807
-3.662597817968837,15.4126894841696
-3.852624694506087,11.031587821201295
-3.0476299151419948,13.741563324684204
-1.9728667623359648,19.07062212473508
-1.1199832194312425,9.377289885772043
-6.586175026750812,14.49019113834319
-2.383908782211414,19.80611898020756
-3.8421906905264382,9.69595074516882
-2.6042843570301715,15.4126894841696
2.0251099644893973,7.246800499530508
4.596994315144195,12.312436218058837
-5.3475043804948275,10.812397531915511
-5.830738174500771,9.377289885772043
-1.4772861349210868,17.826556324068328
1.0063802775635922,5.240228676999984
-1.4786302858453118,15.642798481867777
-2.6662236372299897,9.57983365868943
0.9253581314978505,18.260405399636767
7.640940644961546,17.964876728356664
2.000728640701417,6.677699816615499
-4.340887164768954,12.406693156896807
0.28243331402337946,17.47802267004246
3.6939255289769264,14.36506945499525
2.7403564664179503,8.247064157269982
-3.854854044155664,16.16378596148602
-2.3605506170067203,16.542434628723377
-3.086890559755738,10.57627785457591
-4.21267064974513,11.177735452316972
-5.148735726725471,9.377289885772043
-4.344948473143084,13.741563324684204
-4.011547323422569,5.783144560228929
-2.7022007501649177,18.70707624051383
4.864688835102252,16.065847450474042
2.801964558120244,14.36506945499525
-3.7164967555766664,19.07062212473508
-3.347701246014135,10.08192028414992
5.475830046524157,14.49019113834319
-2.243961618537539,7.51243705615898
-3.6106445407187233,14.18646213821365
2.5347925589840288,5.029994350480255
-4.807086092926335,8.489792942049156
-3.602248057225167,10.812397531915511
-2.0973849822469113,10.050615537983502
-3.969944855101545,11.03190922138772
3.10032367220526,13.57303201294301
-3.051494109830104,6.114248988758748
-3.3304106558633473,10.08192028414992
-3.5020579523582316,8.466574711031729
2.2326705926004164,11.031587821201295
1.383476976752867,11.363400659039383
-2.3762451120306163,18.70707624051383
-0.001096914871720145,13.57303201294301
-3.1378987269984115,19.45795896166549
0.17207112674829883,18.260405399636767
-5.69453370800158,15.077459475794244
-1.6730134707819404,16.065847450474042
2.265961418116869,10.050615537983502
-4.6763482629258935,19.45795896166549
-4.366900358403528,10.08192028414992
-2.9043640730917333,17.47802267004246
-2.981221708706071,19.07062212473508
3.154721334010196,8.489792942049156
1.530474361119089,14.18646213821365
3.296571257656134,8.825482962327687
-4.219678442608839,9.636531068070866
-5.72771119788568,9.327071086251443
-0.1515219780985168,19.07062212473508
3.2809727284899157,10.812397531915511
6.752702809375125,17.826556324068328
-1.437196130109828,8.466574711031729
-4.296692121574957,16.55187586437651
-3.29213510127187,9.57983365868943
4.306725972006174,9.482405174263086
2.0309797094699813,15.4126894841696
-0.32972207658580266,16.243252850086606
0.3449182162836837,16.16378596148602
-2.6019304687254223,11.296729393764217
-5.706861830463788,8.190316695844489
-0.39940933622183117,5.029994350480255
-1.4566783768978127,16.55187586437651
-2.229552096279139,16.243252850086606
-3.508162626885937,17.664156296958605
5.394415968399968,6.2022476666536495
-1.7737217054961705,18.70707624051383
-1.275051030418196,19.45795896166549
-2.8172241352015015,6.521730139178338
-2.996611823213188,10.603827650086728
-3.1531022167305167,11.197745334899928
-4.093053776076381,6.8852325544836805
-3.588638466712794,14.804185875909267
3.8324696203063864,16.542434628723377
-4.425072841362608,13.57303201294301
-3.2392719169217505,17.864709888500194
-3.075738449500667,18.70707624051383
-2.328630850727772,16.55187586437651
2.915355216744431,10.812397531915511
1.1392226235216052,10.603827650086728
-6.030005104732746,9.377289885772043
-3.491558318935073,17.664156296958605
-4.063339090555152,16.065847450474042
-5.056621983568476,5.33547044819989
1.4836041822019645,13.718599820031544
-2.7100046823894326,16.065847450474042
2.148751120683586,10.08192028414992
-2.0977061750534562,6.2022476666536495
5.439736695019647,10.959246550795884
0.9977450171195055,19.80611898020756
5.146415613933694,17.864709888500194
-4.061739771733003,10.812397531915511
-1.2028073461946935,13.741563324684204
0.9309535398800377,16.243252850086606
