sal_8_lc2vs0_iate,school
-7567.280067437287,8.0
-11916.662052858417,8.0
-17565.35860092133,10.0
-10825.970574447427,9.0
-11168.59993024974,9.0
-12229.756650445554,10.0
-18110.340052608655,10.0
-12761.262779085382,12.0
-15626.03828451027,10.0
-10883.629263455034,8.0
-27019.371433644475,12.0
-19531.92808667301,12.0
-17277.85390200852,12.0
-11201.927405614297,10.0
-14047.6007398386,10.0
-10085.266952636566,10.0
-11877.788194191378,9.0
-14468.436129825259,10.0
-8926.50099737614,9.0
-11622.305938479987,9.0
-18914.708037302393,12.0
-14697.792442781834,12.0
-15774.059959057651,12.0
-15056.390996359927,10.0
-15244.844295226998,12.0
-9421.0007618245,8.0
-9728.979896479515,8.0
-23150.48010593296,10.0
-18842.862241051313,10.0
-13761.562188014876,10.0
-15861.92957407951,10.0
-9953.889926980815,12.0
-19212.936883812272,12.0
-19945.087907800873,10.0
-6106.545676348336,9.0
-8359.11311772006,9.0
-11029.519019908677,9.0
-18981.06489453432,12.0
-7074.722863040922,10.0
-13107.27711277509,10.0
-13704.9318827365,10.0
-9451.639887229318,8.0
-10892.705571908544,12.0
-18372.86953072315,10.0
-23920.540711484708,12.0
-19970.645784246473,10.0
-19303.045365619026,10.0
-8844.42559217456,9.0
-22742.55538746882,10.0
-30394.74203640147,12.0
-20062.400515894406,12.0
-20034.929399516852,10.0
-8140.358744140234,10.0
-12660.07630224354,10.0
-23164.10245147357,12.0
-20031.59472045719,10.0
-7628.80168673811,9.0
-11593.802303601828,12.0
-15416.874847153886,10.0
-16392.764948125536,10.0
-20982.911638308215,10.0
-23123.1333416442,12.0
-7009.4912064892105,9.0
-11794.171683489381,10.0
-30448.315685611673,10.0
-10054.791977863431,8.0
-10611.698283536825,9.0
-17357.733292727997,10.0
-7880.343016996173,10.0
-7810.4911390181405,10.0
-9593.315607553437,9.0
-10428.415274833507,8.0
-13095.344117518176,10.0
-11628.69176659114,8.0
-10306.103685823986,9.0
-16186.505907377317,10.0
-10790.848438657471,12.0
-19261.713776834193,10.0
-12085.828279775158,10.0
-20903.177606216494,12.0
-8028.894611108,10.0
-6152.030291758052,9.0
-24045.396605816957,10.0
-9337.861958509093,9.0
-28510.100493884052,10.0
-5620.74057334162,10.0
-6345.614223744764,9.0
-15641.645713588174,10.0
-15616.206268255384,10.0
-10337.794326986967,10.0
-13116.466125033026,10.0
-20738.878923246753,12.0
-17710.216322332228,12.0
-10731.990180909725,8.0
-10981.179092520752,9.0
-15617.128829230254,10.0
-16426.8462565529,10.0
-17463.14167061137,10.0
-11358.839413463575,10.0
-13503.190920746696,9.0
-20786.168766852465,10.0
-14831.63881008487,12.0
-6847.489182717527,9.0
-11473.927187258352,10.0
-29897.215654495718,12.0
-14514.26371975373,12.0
-18688.31282733628,10.0
-8716.110025852173,9.0
-17133.846786106435,12.0
-25318.425006879712,10.0
-20784.494503535436,10.0
-22412.37737567893,12.0
-11640.522521400198,10.0
-9143.184042640853,10.0
-18746.350776170017,12.0
-15353.40098554924,10.0
-11994.478097499323,9.0
-21384.68033807045,12.0
-13768.96965485638,8.0
-15291.640478295356,10.0
-13138.120964763248,9.0
-14234.40517262912,10.0
-21019.922656335006,12.0
-25225.312096427053,12.0
-12147.576146026764,12.0
-10777.12808772404,10.0
-24883.191607946665,10.0
-7959.8405807937015,9.0
-9998.897677634683,10.0
-13769.513877159974,12.0
-7263.929093083858,9.0
-23392.061257617457,12.0
-7808.43059436516,9.0
-10184.07329056715,10.0
-11127.725511643996,9.0
-6486.655561404983,9.0
-9700.507122361501,8.0
-15652.000453420678,10.0
-18283.6006483778,10.0
-16385.75168524214,10.0
-8406.204269891095,9.0
-20405.620280389303,10.0
-24289.46913616541,12.0
-12782.724403435746,10.0
-18079.581486586932,12.0
-9355.890329838296,12.0
-7588.245948759899,10.0
-24299.811850814767,12.0
-7651.277724475087,10.0
-13394.26157513117,12.0
-23000.90877878681,12.0
-13830.100853743566,10.0
-29378.495218673637,10.0
-13098.291981773598,10.0
-18289.910680626446,10.0
-26270.80451697343,12.0
-18539.64941448219,10.0
-5343.887791392488,9.0
-30420.4890381213,10.0
-9152.835690531792,12.0
-9423.097157621549,10.0
-17790.272827852066,12.0
-18898.83133418504,10.0
-13026.969953041578,10.0
-13357.734129350105,10.0
-9012.204018298402,8.0
-16310.158588879272,10.0
-27404.303367819455,10.0
-13989.255188436035,10.0
-10553.302775272965,10.0
-6117.9078633489,9.0
-6359.719487167949,10.0
-18096.18464513751,10.0
-19806.26208354762,10.0
-16275.994660161188,10.0
-18447.008369558116,10.0
-8754.5092836517,9.0
-21273.99204928805,10.0
-12415.289494188692,8.0
-20618.694727199258,10.0
-29386.86596347485,10.0
-6736.246563001611,9.0
-22395.88886655747,9.0
-10787.478739293292,9.0
-16594.793407873065,10.0
-15290.906533370491,10.0
-11653.367468093147,9.0
-12295.20249021931,9.0
-19950.885664402358,12.0
-10706.571089089433,10.0
-19518.827705313088,10.0
-21118.457369616557,12.0
-19765.647482831537,10.0
-20840.057935131354,10.0
-22535.46132397766,10.0
-12728.255087014213,8.0
-20017.243690365456,10.0
-21236.56811238032,10.0
-23188.47425025804,12.0
-8549.512056296897,10.0
-11524.264423675795,8.0
-15228.38121905398,9.0
-19866.194175647142,12.0
-6778.863688798259,9.0
-10961.239753530226,8.0
-12472.110139147411,10.0
-18761.062154732328,10.0
-14719.219677266916,9.0
-20462.084616064752,10.0
-15439.252913192096,10.0
-9233.722612384176,10.0
-19377.312238823593,9.0
-7317.977237779089,10.0
-19090.492777724747,12.0
-12955.150045936834,10.0
-9887.014843123185,9.0
-13928.241119912738,10.0
-22738.312925154496,8.0
-16891.014203025778,12.0
-10006.655475250776,8.0
-22721.578938519437,9.0
-8682.557315898768,9.0
-17365.48397661949,10.0
-8837.698409465807,12.0
-20251.750704178943,10.0
-10330.051431394459,10.0
-2874.93619972359,9.0
-11966.902669508605,9.0
-10469.27622757958,8.0
-12192.298799365655,8.0
-17136.57046186351,12.0
-13868.171861850251,10.0
-18683.192841937875,10.0
-19769.25124267744,12.0
-20108.36483141951,10.0
-7729.749496976155,10.0
-24688.773005833387,12.0
-12860.58619896051,10.0
-12454.540671803421,8.0
-18912.06565706209,10.0
-11804.420737184546,9.0
-19990.755742562684,8.0
-18408.491915834617,10.0
-11605.777819875817,12.0
-8720.386337150183,8.0
-15497.118812084238,10.0
-16628.216408323835,10.0
-17353.977702883458,10.0
-11539.6194812141,9.0
-8581.023949426693,10.0
-19250.793715169923,12.0
-17432.412739087486,9.0
-14121.246915947047,10.0
-13694.14822964765,12.0
-23571.189422055882,10.0
-12659.676569144835,12.0
-12623.354284279523,9.0
-7967.844696336377,9.0
-18816.993379600295,10.0
-10660.293677887626,10.0
-9746.439728805795,10.0
-17434.91253491035,12.0
-18954.44898829812,12.0
-14634.72418672669,10.0
-11378.730576722719,9.0
-10325.577251199738,10.0
-23589.46612361468,12.0
-18106.304052321586,9.0
-11397.330985055778,9.0
-17637.532801332396,12.0
-13614.857500795115,8.0
-13575.734119147812,10.0
-18894.624397152438,9.0
-6808.050727138078,10.0
-9041.24243824428,8.0
-16744.439399209237,10.0
-8459.136275622639,8.0
-17480.396769621264,8.0
-9356.088670446132,10.0
-21440.917939748302,10.0
-20605.74665882774,12.0
-15793.034638453799,8.0
-11238.502441842425,9.0
-8227.525917054052,10.0
-18514.64013259225,10.0
-14675.951182618777,12.0
-6377.802234082713,9.0
-26325.908265851627,10.0
-10153.835369007864,10.0
-7732.845117343912,9.0
-17660.824818703946,12.0
-11710.572915167402,12.0
-12002.997785893402,9.0
-20870.745019359245,12.0
-19999.644580266075,12.0
-6854.4640649555295,8.0
-30669.102673151203,10.0
-17374.624906504396,12.0
-15297.207197168587,9.0
-26469.445400220757,9.0
-26586.657831600394,9.0
-14612.348579628924,10.0
-13989.630826499404,10.0
-10900.543209680893,9.0
-8717.031274929106,9.0
-21837.591714872233,12.0
-11263.329823777078,12.0
-17047.653801235316,12.0
-11704.843694455723,10.0
-21234.663651931256,10.0
-7599.969007658792,10.0
-27549.340673996237,12.0
-6731.085076275221,10.0
-24333.410679789646,9.0
-11024.103205934425,9.0
-18226.125960563208,12.0
-8986.480265069924,10.0
-5104.141432001785,10.0
-13572.958889519834,8.0
-6568.565528514054,10.0
-21514.62231872877,12.0
-7098.59769808018,9.0
-11015.274210583288,9.0
-13614.832056680985,12.0
-8658.477220024159,10.0
-13667.994232709038,10.0
-8782.16223617276,9.0
-20295.785650006866,10.0
-14949.563676160416,10.0
-11782.112515844996,9.0
-18614.16787796857,9.0
-20079.994544508212,10.0
-8019.7070980058525,10.0
-14300.021679993093,12.0
-18459.044383649856,12.0
-16250.77954945107,10.0
-8850.138774472867,10.0
-21633.851601191393,10.0
-6846.135114276282,9.0
-24061.544845354983,10.0
-17344.037454740992,9.0
-15352.055091739272,8.0
-19074.94821578405,12.0
-10156.921556160341,10.0
-23485.994872339354,9.0
-24249.81960841902,12.0
-7396.740937765542,9.0
-14973.565034279187,12.0
-13637.173307209832,10.0
-25894.159311909552,10.0
-14219.440795331246,8.0
-19856.79735257549,12.0
-12392.000458036267,10.0
-9135.729353871908,10.0
-15352.868983067827,10.0
-11686.462668438076,9.0
-11483.925043085696,10.0
-10980.636819884696,10.0
-9766.496432908234,9.0
-21061.28151447529,10.0
-5651.889393275532,9.0
-14836.168577711675,9.0
-9576.438484014667,9.0
-11642.550199979902,10.0
-16437.13569196095,10.0
-9594.593258054529,8.0
-25240.292929459316,10.0
-14325.515289488127,10.0
-18851.306402367507,12.0
-6730.608204359778,10.0
-21130.395617537873,12.0
-11647.087413609703,9.0
-17440.837385615356,10.0
-10372.354758465997,12.0
-19789.10608511647,10.0
-7052.476395126125,10.0
-9697.414977411056,9.0
-26664.01556827506,12.0
-21696.78664929078,9.0
-7527.650314580822,10.0
-20189.630408991008,9.0
-27743.5221050919,10.0
-16087.58646812174,10.0
-13359.926734675162,9.0
-21370.947953621806,12.0
-10350.177605623616,8.0
-12939.811290297512,10.0
-8983.94158103543,9.0
-8060.863581950776,9.0
-9548.029206218396,8.0
-18003.057282651316,12.0
-12996.187377819253,12.0
-13462.039961274782,9.0
-9111.268304719115,10.0
-26554.483891250762,12.0
-11935.189000255092,8.0
-21334.021218489946,10.0
-19550.81856564562,10.0
-17122.47800250689,9.0
-7653.16174523386,9.0
-12543.719124218867,8.0
-20171.945971774087,12.0
-11658.182536028418,10.0
-9453.386710368975,9.0
-7295.270003263569,9.0
-32311.75307930294,12.0
-16508.300045850177,10.0
-23619.003708200427,10.0
-16128.123995562484,12.0
-24498.562609574685,12.0
-20705.810436946267,12.0
-11220.178243100048,10.0
-19182.08090939702,10.0
-17029.63787178746,9.0
-21752.819991515764,10.0
-19893.302186915957,12.0
-25253.621882922263,10.0
-28523.28017336056,10.0
-21880.860706950287,12.0
-16721.29694439331,12.0
-28507.25600404459,12.0
-13238.038458566058,9.0
-10804.249453023134,9.0
-7550.038621847145,8.0
-6832.557138570474,9.0
-21437.957285899938,8.0
-24008.161708774256,9.0
-23393.100996832884,12.0
-9257.774356111453,9.0
-14576.61863250435,10.0
-7373.721154573283,9.0
-9982.0076312569,8.0
-16353.929875470647,12.0
-5925.557372825715,8.0
-9678.998190470078,8.0
-11831.271479284389,9.0
-16197.03185898711,12.0
-8288.863075565278,9.0
-16986.198457206578,10.0
-8880.2586362992,10.0
-7692.035045036055,9.0
-9565.859206031919,9.0
-17267.17334196785,12.0
-10914.314786778607,9.0
-12099.619507359152,10.0
-6163.373716157857,9.0
-20168.97999368133,10.0
-22453.264477329445,10.0
-9455.131720173515,12.0
-20777.445384512466,12.0
-6241.140982782588,9.0
-21777.111776575526,12.0
-26397.174305386627,12.0
-9374.149537574955,9.0
-15070.77053951236,10.0
-10480.004191161488,9.0
-21286.61524132651,9.0
-20311.941236366398,12.0
-13112.602395660531,10.0
-7398.583884834764,8.0
-12996.093553821704,10.0
-13674.148179581272,12.0
-12940.926498461911,10.0
-17051.145546100124,10.0
-11465.83584035519,12.0
-7791.8799760487445,12.0
-13469.918080458361,12.0
-20213.829542827534,12.0
-18486.554626377627,10.0
-10012.472266016444,9.0
-16726.473407513833,10.0
-8979.2729634735,10.0
-9456.358867752602,9.0
-13050.100425207906,9.0
-17624.82317563435,10.0
-12462.763649038254,10.0
-13432.378468205503,10.0
-18155.23532937181,10.0
-10167.053382364451,9.0
-9434.950910826396,10.0
-9373.340053273034,10.0
-20957.50603889308,10.0
-22890.557294990573,10.0
-12264.100174770489,10.0
-17738.27672554201,10.0
-18481.08527795573,10.0
-9841.828781659055,9.0
-7158.46298365383,9.0
-19805.027513062796,12.0
-7774.599216699562,10.0
-16447.420467286727,10.0
-12113.4406023298,10.0
-8861.08054239946,8.0
-23029.20215420378,10.0
-13771.269408397262,12.0
-11008.623700508811,10.0
-8673.830967636746,9.0
-11581.382408508454,10.0
-33969.058796420504,10.0
-19489.140613690666,9.0
-25554.858905009183,10.0
-13297.927834781529,12.0
-20949.09955323038,12.0
-9609.303138235096,8.0
-21521.817720979365,10.0
-12364.906504988467,8.0
-9730.928205042916,9.0
-19371.891811696856,10.0
-8675.144623095992,10.0
-32474.067007085378,10.0
-22648.305012032804,9.0
-15593.205115187098,12.0
-27615.2424088018,10.0
-6337.674405871328,8.0
-8559.218273761468,10.0
-20360.365041915342,12.0
-27722.042942667234,12.0
-8663.990051662104,8.0
-14950.63911612175,10.0
-9877.467853040245,8.0
-14886.980962684629,10.0
-9365.453933233519,9.0
-21374.630001612568,10.0
-18237.054423100628,10.0
-5753.075981033929,10.0
-16407.687606997788,12.0
-14896.467918169197,12.0
-22141.203326826584,9.0
-18772.858150263604,12.0
-6342.68377694472,10.0
-9577.037186004207,10.0
-10267.528892202597,8.0
-9387.554065768993,9.0
-23926.76459460779,10.0
-22881.07438347242,12.0
-8292.28600347677,10.0
-14597.732153792058,12.0
-10396.509508828018,10.0
-12163.591135646928,10.0
-16766.825031936758,10.0
-18528.98647952493,9.0
-11162.342139408789,9.0
-30234.364812880456,10.0
-14829.785050256109,10.0
-19885.386266825997,10.0
-9224.243112826158,10.0
-7827.693704923533,8.0
-19095.30145224358,8.0
-17292.58649689266,10.0
-10402.52134206608,10.0
-21204.151651828033,10.0
-11657.589282948189,10.0
-12189.960543097815,9.0
-19306.59110446376,12.0
-32158.39701323661,12.0
-12344.032498908935,9.0
-8365.432225186994,10.0
-20815.253008857042,12.0
-17166.4426017074,10.0
-13417.96086105478,8.0
-8959.12610276923,9.0
-16823.395192775522,12.0
-19507.010681175307,10.0
-18096.58335374295,12.0
-13992.017705205539,12.0
-8529.77847599516,10.0
-25893.43049133081,12.0
-18283.693164769247,8.0
-8189.718017740308,12.0
-20937.178246251686,12.0
-10738.31106730611,10.0
-9038.153372061974,9.0
-10156.559630021125,10.0
-8488.173665233211,9.0
-6244.088813075545,9.0
-11558.598628488038,9.0
-8509.998709225098,8.0
-14321.689357261333,9.0
-13494.131532522355,10.0
-7104.435364829249,8.0
-7634.3687022890535,10.0
-24560.036411200905,12.0
-7148.662729491331,10.0
-6741.749205658849,10.0
-10994.466462608267,9.0
-5264.756224647885,9.0
-28795.025602746966,12.0
-22402.451376454792,10.0
-9751.064324074508,12.0
-9945.350995680928,10.0
-18719.742633901085,12.0
-9455.046039261822,9.0
-9724.216895481328,10.0
-14519.980688212054,9.0
-15175.101350691897,12.0
-9845.7651831691,9.0
-9683.85140602402,10.0
-16979.206241017644,12.0
-15894.566900084994,10.0
-23662.628636207693,12.0
-9939.731281707078,9.0
-21756.702631998676,10.0
-10343.237869076704,8.0
-12980.788366406447,10.0
-16458.663278512184,10.0
-22532.462794620747,12.0
-15328.662959345937,10.0
-23835.82341348505,12.0
-16965.062825366287,10.0
-13117.569431818773,10.0
-7596.720436161531,10.0
-10300.299506739255,8.0
-13350.929363284115,9.0
-22081.66437508996,10.0
-9334.955490510783,10.0
-9299.137845272004,9.0
-30682.323964464144,12.0
-31019.51084718008,10.0
-16643.468291571604,10.0
-16953.165320586333,9.0
-17411.72615397077,10.0
-16467.09168648744,10.0
-16893.067891417588,10.0
-28481.60100434071,10.0
-20278.745733194042,10.0
-28581.760454389052,12.0
-11208.70373205985,9.0
-17087.256662278443,10.0
-10702.53713176673,9.0
-7852.380497248144,8.0
-17123.35376633094,10.0
-15779.626266047124,10.0
-7545.327260811391,9.0
-21498.3960210833,12.0
-11300.252952536393,9.0
-9945.90490478286,9.0
-6901.252642418762,9.0
-8456.852055673053,9.0
-15207.82673926665,10.0
-7316.444467783844,9.0
-9967.794075009326,9.0
-14466.807594504608,9.0
-25327.149873596503,10.0
-9481.215950388947,12.0
-8047.279257113646,12.0
-10801.774479249301,10.0
-16478.79075281276,10.0
-11548.4391346836,10.0
-10400.685234073097,9.0
-9286.175870574538,8.0
-17787.702977788504,12.0
-17420.083384075093,12.0
-21705.724342382346,12.0
-10700.826966661542,9.0
-7687.199661643598,10.0
-10140.43164562176,10.0
-30679.919638381536,12.0
-30156.747926786113,10.0
-15623.902077719818,10.0
-14021.017235470068,10.0
-20433.186341736255,12.0
-16952.019339046677,12.0
-26877.426538068663,10.0
-13566.55921579433,10.0
-10847.286658907939,8.0
-14579.676691098552,8.0
-13877.341795392194,9.0
-12856.14946488143,10.0
-18899.96959550592,10.0
-11391.127227714751,10.0
-29851.007760419518,10.0
-19501.878743741498,10.0
-26902.692225420727,12.0
-11137.243598396533,10.0
-13318.163646276873,10.0
-23382.044979736278,9.0
-19606.9079050196,8.0
-10956.721685564504,8.0
-18840.69554509491,12.0
-16409.811580679125,12.0
-10191.127638065227,10.0
-22698.566747133184,10.0
-9790.668007834538,9.0
-19396.156032473642,12.0
-18742.344494461486,10.0
-11095.429892654265,8.0
-27095.293433345276,10.0
-8328.44618019589,9.0
-10783.09715141932,10.0
-15654.577179113152,9.0
-20410.24572453672,10.0
-15125.03413771024,10.0
-21818.42765557661,12.0
-8564.166180590106,10.0
-7255.992509651584,9.0
-8385.732369221438,8.0
-9767.304896420937,9.0
-10525.965572332689,8.0
-6488.054482589922,9.0
-9059.151668409684,12.0
-22897.639033652646,9.0
-13431.098151396,9.0
-12025.269861971792,12.0
-12654.69200162301,9.0
-13240.453507154041,9.0
-15804.109196019352,10.0
-12344.518624252483,9.0
-11884.453810512061,10.0
-13471.545169976478,12.0
-21145.774363040207,10.0
-20101.01835651328,12.0
-22801.170991260246,12.0
-19616.543198570456,10.0
-7118.153182264978,9.0
-22985.388512089357,10.0
-20208.900944322544,12.0
-7522.920173686287,10.0
-19375.081635119757,8.0
-30512.425005309018,10.0
-7941.356346653392,10.0
-19324.48527041931,10.0
-20436.004427955442,12.0
-7557.206301007403,8.0
-24571.665267478325,12.0
-16048.525009346187,12.0
-15137.55583365479,12.0
-10779.150019661825,9.0
-16756.16856134809,10.0
-21250.224449125955,12.0
-11074.079595358522,9.0
-18397.34452305884,10.0
-15157.544564431853,10.0
-8262.832086479932,8.0
-32587.7736202465,12.0
-8225.505354901365,9.0
-11359.171435911427,10.0
-5232.474577244611,10.0
-25793.632658111408,10.0
-8968.84009604251,10.0
-11525.462249865597,9.0
-9465.156057705395,10.0
-11162.653604030136,10.0
-11989.294943851677,12.0
-9088.46669795384,10.0
-16025.724284274222,10.0
-16597.13394167412,10.0
-8957.682679309295,8.0
-8535.70046185353,9.0
-17930.026484707756,12.0
-21501.128553266004,12.0
-17033.362596110706,10.0
-12062.73491391504,8.0
-15998.854408113693,9.0
-16086.898252931398,12.0
-9252.181098900914,9.0
-4899.065355978022,9.0
-15745.533217167105,12.0
-15840.925656482845,12.0
-14933.851870976736,12.0
-9481.965347938947,8.0
-8617.171238201918,8.0
-18825.84433347274,10.0
-12531.285415102757,9.0
-14498.340055614712,10.0
-15103.215574597149,12.0
-17264.17028278277,10.0
-10087.425628237692,8.0
-15548.75966482631,10.0
-9665.465068307582,10.0
-12918.028487970794,12.0
-11501.312769448967,10.0
-14339.896615875576,10.0
-12158.222756600006,10.0
-16993.595532402054,12.0
-13262.294044468024,12.0
-20012.11572683743,10.0
-7437.367650214327,8.0
-17690.82974057814,10.0
-23925.911646914235,12.0
-11991.330320600604,10.0
-10428.710885219083,9.0
-17420.363220114137,12.0
-11964.194924844589,10.0
-27303.5777705969,12.0
-10463.96220561182,9.0
-25796.95135617015,10.0
-12248.027957072758,10.0
-23708.695092000955,12.0
-19115.337842176687,10.0
-4147.443305893131,10.0
-9101.067326272372,9.0
-18138.14409492441,10.0
-15416.777228701678,12.0
-27217.78575586526,10.0
-8499.587086885495,9.0
-10689.020328523633,10.0
-20091.79364121869,10.0
-11350.463496762724,9.0
-10531.848862263541,8.0
-21378.588131967364,10.0
-12659.943344457619,10.0
-23585.537797125602,9.0
-15452.564206568744,10.0
-10892.92430449948,8.0
-18388.632391745672,10.0
-20671.57619930544,10.0
-9197.919157443088,10.0
-21202.543680485574,10.0
-11542.971595294599,9.0
-4378.410771523691,10.0
-11995.149275647804,10.0
-30919.415760841337,12.0
-15307.148011033787,9.0
-4855.722331430382,8.0
-20777.452271940398,10.0
-21374.992053742888,12.0
-13321.592069256894,10.0
-7143.576807708131,10.0
-12884.97833631091,8.0
-9873.20224267215,8.0
-18290.65773959014,12.0
-22221.2182869174,10.0
-7572.425488331055,10.0
-21430.916504185527,12.0
-15562.504691703007,10.0
-9653.559184649614,10.0
-9893.935177448571,9.0
-14332.682128868655,10.0
-18900.36037761226,9.0
-14599.116831876023,10.0
-14064.361382579318,10.0
-7846.105691934166,8.0
-29577.29427343957,12.0
-12966.466634533635,12.0
-11922.82415896486,9.0
-12312.777209840533,12.0
-10589.884135184417,9.0
-11849.084619524638,9.0
-11810.615238958511,8.0
-24246.282368625725,12.0
-11055.009921325825,9.0
-13040.935894140315,10.0
-11140.71140259161,10.0
-10305.793334816262,9.0
-19562.272171084976,10.0
-20310.159642151222,12.0
-18676.306354667326,10.0
-16175.602876899187,12.0
-11432.98272290065,9.0
-27658.52234042158,9.0
-13440.851504243223,8.0
-21686.314377304632,9.0
-7369.570135571554,9.0
-21684.075850221765,12.0
-18585.738059172014,10.0
-7208.908920084486,10.0
-11417.293460683302,9.0
-12363.7273321471,10.0
-6947.143601842894,9.0
-9739.203245464256,10.0
-15334.84427597296,10.0
-7353.308929146686,10.0
-9906.280835831758,8.0
-17719.115708745332,12.0
-28796.92103498819,10.0
-23707.747918150228,9.0
-10922.109484956323,8.0
-14542.33871563174,12.0
-21947.44646472658,10.0
-18064.196824172683,10.0
-9694.358883186396,9.0
-18629.960202733586,9.0
-10278.739634644018,9.0
-9618.413746867736,8.0
-17108.307015077582,10.0
-4630.738680698407,8.0
-7847.608026632293,8.0
-13209.793402136165,8.0
-19056.833017035,10.0
-11062.976042015871,10.0
-14202.351209360979,9.0
-11747.392489631678,10.0
-10122.371069874886,10.0
-16022.617960383932,9.0
-17382.670366539824,12.0
-8734.326031606388,10.0
-25519.88010252026,10.0
-16209.010946958324,12.0
-9773.009508086157,12.0
-22958.295716411805,12.0
-15268.098976015523,9.0
-6912.159340958593,10.0
-7876.815040420384,9.0
-9853.180456489816,9.0
-11842.965497459967,9.0
-7169.022472438203,9.0
-12689.304183607408,9.0
-13350.195110466473,10.0
-9393.065218995178,10.0
-19710.342942837946,12.0
-12078.247907576431,12.0
-16950.812322166705,10.0
-12260.165925242287,10.0
-22687.678184371027,10.0
-13949.254258238878,10.0
-17268.362587486736,10.0
-8673.324821988237,10.0
-8880.311931536999,10.0
-9679.550696772532,9.0
-9169.730332475512,9.0
-9108.111894121825,10.0
-11500.85729133683,8.0
-13065.608252306276,9.0
-13340.611440815317,9.0
-11291.161130469582,12.0
-20020.16589021036,10.0
-17247.07495040271,10.0
-15908.644453033721,9.0
-9504.961376537465,8.0
-29369.664221534877,12.0
-14019.941913016812,12.0
-26812.747631998664,12.0
-20131.775399344326,10.0
-19255.69419272356,9.0
-6741.254659060331,10.0
-15157.066957416211,10.0
-9106.762246562985,9.0
-15464.377624110726,12.0
-22788.39979204732,10.0
-5645.542640974085,10.0
-18359.624886296857,12.0
-14656.394380969963,9.0
-18523.53951831729,10.0
-20015.51802027926,12.0
-12366.084825110087,12.0
-17378.38305549747,10.0
-9547.157368393098,9.0
-16402.000607448103,8.0
-8661.363991718648,10.0
-12863.181712270989,10.0
-10886.326365235365,10.0
-11876.95260101666,8.0
-18104.73398865927,10.0
-9802.882416054417,9.0
-13123.3122738929,9.0
-9813.73817413942,9.0
-13024.650218125546,10.0
-18797.38852446863,9.0
-13349.902032795853,10.0
-16560.52954724402,12.0
-10973.23539235333,9.0
-14335.748427754897,10.0
-13017.1148671638,10.0
-18266.625137892144,9.0
-19537.36110975944,10.0
-21350.070110334484,10.0
-12235.31578417102,10.0
-19819.058879966542,12.0
-28961.813539470844,10.0
-17931.623533637125,10.0
-10539.783899404609,9.0
-17656.297721994222,12.0
-24123.66370432463,10.0
-23295.779786978812,12.0
-21542.519551407437,10.0
-19444.417502617882,10.0
-22446.68319431604,12.0
-27976.05806242421,10.0
-17390.149160367622,9.0
-13576.783056572202,9.0
-7852.242680984146,9.0
-19040.91815835573,10.0
-12852.984945617998,9.0
-18260.435660268533,10.0
-17820.45208193376,12.0
-10959.09018963926,8.0
-15232.694926156137,10.0
-9618.753944973738,9.0
-11147.301165565128,10.0
-11910.419218634543,10.0
-11306.728405108213,10.0
-10609.454096295964,8.0
-10050.90759810802,9.0
-10639.023896174343,8.0
-9936.127134156739,9.0
-15227.514315238963,10.0
-10970.93701180611,8.0
-19935.686767049436,10.0
-12061.080235417161,10.0
-21335.312068543484,10.0
-17922.962499758778,12.0
-3107.559989599172,9.0
-9124.086297772777,8.0
-23955.394793871197,10.0
-10908.81264799431,8.0
-13247.400693356418,8.0
-22288.358344342087,12.0
-9244.826105308126,12.0
-7568.766638930767,12.0
-9764.816722208001,10.0
-19363.606600212843,10.0
-24514.52101681246,12.0
-14972.074708920863,10.0
-20492.422969088886,12.0
-9332.83804619676,9.0
-12254.177634945787,10.0
-15335.893275919534,12.0
-14190.981106480052,12.0
-19551.7139543344,9.0
-16254.807316330225,10.0
-14250.575975145151,8.0
-35559.79296350488,12.0
-13144.739442692935,10.0
-13671.799784701665,10.0
-13889.36966415117,9.0
-6187.6367160384425,8.0
-13983.601910613697,9.0
-5999.50575468987,9.0
-11086.068575114075,9.0
-24444.92557013074,12.0
-10172.74843187126,8.0
-17225.135720938437,12.0
-15870.487296539508,8.0
-9213.068728324843,10.0
-22322.62662246743,9.0
-23788.069353029437,12.0
-8118.786131299676,9.0
-9887.577816617744,9.0
-19582.551589711617,12.0
-22599.218146595886,12.0
-19616.177925693773,12.0
-11013.322373818199,9.0
-24279.927045909193,10.0
-13692.815999336912,10.0
-20981.092444794594,10.0
-22418.890707134804,10.0
-5998.688812612288,9.0
-13912.645453917663,9.0
-11652.834330139602,9.0
-8993.617950770915,8.0
-18819.053289151776,10.0
-20165.115271471648,10.0
-6688.77442580472,9.0
-16547.440238444957,10.0
-9963.57734191263,9.0
-20558.04500423819,10.0
-7649.791882781731,10.0
-28140.864569642043,12.0
-18728.537463073717,12.0
-27228.482204306005,12.0
-8947.878989159097,10.0
-16972.845929895557,12.0
-9406.27998362151,10.0
-17115.47979471344,9.0
-12012.93944775243,12.0
-17698.24813044237,10.0
-15217.804740318836,10.0
-17294.219310582695,10.0
-9029.812372836806,10.0
-21087.541106127504,12.0
-7364.364271076992,8.0
-10259.338336676152,9.0
-21113.925173186857,12.0
-11709.826844460622,8.0
-5338.000481021737,9.0
-21689.335542931505,12.0
-15014.218511205963,10.0
-20410.39607260978,10.0
-7331.535733988199,9.0
-15624.072579974389,12.0
-9546.681803920077,10.0
-15634.507484822203,12.0
-12024.947355627139,10.0
-10929.390323305324,8.0
-10983.7661470502,9.0
