sal_avg_lc1vs0_iate,olf_x0
-11028.807836843349,11.0
-13783.506834892076,31.0
-4623.147904398414,50.0
-1338.140095077595,33.0
-19475.50964830821,9.0
-17056.35847266231,34.0
-10733.13911804538,22.0
-5896.007202779368,10.0
-5399.587548628611,44.0
-4266.354456004787,57.0
-7954.646082404852,6.0
-8443.75801983937,8.0
-3837.0712702748433,38.0
-4030.831766502032,66.0
-2430.315701739434,9.0
-13518.117757402484,38.0
-12213.604558297702,39.0
-4391.027433239268,18.0
-4575.998005950418,56.0
-5366.221156967036,70.0
-3678.7075446221506,14.0
-3924.7438035623945,25.0
-4931.003454373579,68.0
-9220.054437709314,33.0
-3792.9022889509706,51.0
-5845.488594478746,27.0
-9988.123389071106,55.0
-6120.419080086168,42.0
-2492.147378546943,11.0
-5359.094662809212,38.0
-7873.406227247571,27.0
-12085.789341286272,36.0
-4720.732880051522,22.0
-4844.251818266915,22.0
-4065.819631496248,22.0
-1251.6426684427488,59.0
-8570.227330079691,8.0
-7117.01075498705,9.0
-4726.426192328449,61.0
-13671.981331848681,54.0
-4477.728361153355,52.0
-3332.822758933883,70.0
-4702.59680227924,37.0
-2003.6601352225093,10.0
1091.2949422362028,58.0
-2625.086193232022,70.0
-12263.4380346309,4.0
-4491.243076782128,57.0
-6405.307816972599,58.0
-7856.061243691658,31.0
-5283.6365814404635,68.0
-4802.153233682033,20.0
-3522.454602713892,68.0
-3933.0450216075888,34.0
-7547.335151750509,49.0
555.1755781047871,31.0
-4532.84514525741,41.0
-4040.1512889595724,40.0
-5684.008134161582,62.0
-5699.476262639465,41.0
-4161.5687868210925,70.0
-4777.241074024505,66.0
-11333.637514157379,21.0
-6543.682607770092,12.0
-14791.404636144283,30.0
-1665.3389494445414,60.0
-8523.529979595034,25.0
-3154.75297991357,32.0
-14115.678812654718,6.0
-6016.992961360406,21.0
-662.3568986093669,19.0
-10462.155138770057,27.0
-4443.363204641257,45.0
-13432.400037222576,55.0
-9532.078499136265,15.0
-4103.690640421821,42.0
-888.9094734892092,50.0
-19404.018826338634,14.0
-15972.629623293822,5.0
-11413.417483091242,28.0
-10864.866245033856,47.0
-2535.976850689051,65.0
-1697.221353847211,34.0
-6206.141285221218,19.0
-14396.065247449096,31.0
-2032.4320393295925,49.0
-4969.508696436503,12.0
-8356.96273037898,42.0
-4996.602926741604,27.0
-578.7604530997282,58.0
-14885.260216434026,22.0
-1492.0454285858004,79.0
-2516.622726736641,32.0
-5033.569071705766,60.0
-1166.2921870246776,84.0
-14156.042591236292,28.0
-7004.39943264139,49.0
-17280.06802603517,35.0
-822.3145143603234,77.0
-1955.8225783087967,68.0
-12963.157982234534,42.0
-4346.247573366285,64.0
-2090.0527613233467,40.0
-3646.8299324379286,50.0
-9999.32501567589,19.0
-1632.7304164086436,53.0
-5673.645224892165,38.0
-10290.446772720385,38.0
-2798.3587970894496,31.0
-5926.4759690909905,47.0
-6973.58898305894,32.0
-3140.8523713562718,43.0
-16991.342409285462,1.0
-10497.608213122898,54.0
-4820.331440490028,17.0
-4602.621469221491,43.0
-6099.418978294351,34.0
-7893.298453389423,45.0
-4353.237752585812,29.0
-10697.835130455192,3.0
-6113.474411604441,79.0
-2492.014800676043,65.0
-17572.273580008572,32.0
-5460.610441240984,52.0
-10552.477727632555,48.0
-4021.7063065525235,52.0
-139.8960485464986,41.0
-3879.5712225063635,51.0
-3044.411473276037,57.0
-2353.307971867819,36.0
-3131.8236874293234,79.0
-18297.73389341094,7.0
-4449.178483139312,61.0
-5135.974412202853,55.0
-4973.246285467816,33.0
-3231.027249960687,19.0
-11602.101457115572,15.0
-3565.201147440672,40.0
-4874.973616586467,34.0
-15430.94369184261,6.0
-4956.249436413385,26.0
-3445.602520511674,60.0
-1302.6831166134898,29.0
-4465.611910611478,27.0
-2051.0865216109814,62.0
-6568.982278483998,38.0
-5354.58683168714,56.0
-6614.556959863196,23.0
-2917.27790795245,78.0
-3853.434545005508,65.0
-9837.629901037984,22.0
-11407.053438242394,21.0
-4279.663779653769,17.0
-2514.81443810477,77.0
-19166.433768360836,22.0
-9342.24623496304,8.0
-5760.4238577299675,34.0
-3012.2296684418343,49.0
-1172.1899777801361,64.0
-2482.0980120306413,63.0
-10438.513545019496,55.0
-75.60567663462939,52.0
-2070.7380673943253,41.0
-8456.9518675474,53.0
-3038.618800173093,39.0
-21277.97765478909,23.0
-3363.9346461152136,62.0
-10869.752188952527,44.0
-11068.66661213968,35.0
-15569.877930510516,38.0
-6705.9772465621245,70.0
-17378.520740892516,53.0
110.87773057963048,43.0
-3463.184670849596,32.0
-4892.713165464567,63.0
-5460.00195961901,62.0
-10146.849691062587,21.0
-4374.7802624749565,15.0
-2358.478907382116,51.0
-12172.048386294839,5.0
-18643.920336505387,56.0
-10901.66740389211,44.0
152.57805735744822,71.0
-6060.693445692532,40.0
-1047.5634476365194,80.0
-6844.562701436538,52.0
-12893.280239288568,10.0
-5324.3571448004095,33.0
-10786.709447060748,26.0
-6172.088630640166,41.0
-15725.194555892582,23.0
-3566.6086458658656,32.0
-14207.32208100618,25.0
-21564.101465550528,8.0
-5508.9438241152175,35.0
-17462.341657023062,46.0
-1437.057619325121,57.0
-7845.967454401002,18.0
-5233.374363109486,54.0
-3355.7324644244973,58.0
-5241.463293698798,24.0
-3616.273349871035,74.0
-4252.733679313353,38.0
-11439.03682688728,24.0
-7179.766553775974,23.0
-4527.67732225472,68.0
-16928.21294809617,13.0
-17754.56697525686,29.0
-4211.564652319248,9.0
-5402.68688871105,45.0
-13753.231357180217,9.0
-9615.015917020419,18.0
-3424.5758983504343,50.0
-1566.577236004172,25.0
-12433.197264142054,23.0
-6756.402007267676,4.0
-5906.44666227106,33.0
-3038.508758340068,20.0
-6754.718697053434,29.0
-10578.575880987648,57.0
-16085.803087496524,7.0
-12229.037699829441,9.0
-7730.000557769363,17.0
-1273.837824102372,89.0
-14560.986386783563,30.0
-3849.5324385860567,43.0
-3365.29810804927,8.0
-8760.051663455786,34.0
-16113.830647278974,44.0
-7694.550431730892,40.0
-20140.383586779004,36.0
-3929.812876372527,65.0
-3241.181598885771,59.0
-16083.535248914635,46.0
-5743.426507178139,53.0
-8276.630851938,18.0
-617.6421112289931,37.0
-2797.265209141625,54.0
-2469.4176371194394,52.0
-4866.978714829693,54.0
-11928.698014783018,36.0
-3721.1288921164005,39.0
-16580.865504014495,1.0
-1771.1544699914375,25.0
-7452.287645331952,10.0
-3740.075880384482,33.0
-1591.8792332010416,69.0
-16550.665110468508,30.0
-2241.6297551912926,63.0
-14113.937874370424,34.0
-4386.509573217293,14.0
-4747.391286278647,32.0
-3976.985067426015,23.0
-4548.358720179347,45.0
-19483.96092402521,38.0
-4725.177015467845,22.0
727.9915000374763,71.0
-6975.6884147969195,64.0
-8135.431004468983,26.0
-8851.680244735238,11.0
-4512.3616832985645,47.0
-4255.870334558594,14.0
-2260.267413257481,59.0
-2930.3106130171327,51.0
-15804.606817144446,41.0
-10029.658657647566,27.0
-2398.2627946852126,12.0
-21056.928553600683,52.0
-4121.14525198029,28.0
-7800.0377366918665,10.0
-7547.321160355633,51.0
-9085.536383042867,59.0
-2044.6961447200733,64.0
-4647.453881588821,62.0
-7645.033973328971,58.0
-8384.699418305254,31.0
-11747.490326515108,59.0
-3625.071076370019,19.0
-2755.1216434464286,49.0
-9152.988646973274,28.0
-16746.988099367332,12.0
-5283.453196461786,24.0
-6366.22870551847,40.0
-4400.930541651187,31.0
-5197.951426353606,65.0
-14737.054971263271,18.0
-2587.6359402662,57.0
-3734.361108705591,68.0
-15344.199084255804,29.0
-6731.8016424162615,24.0
-20884.17975539137,35.0
-2237.032795326393,74.0
-4513.151384154979,59.0
-9384.00595422892,38.0
-13703.867719031223,19.0
-2333.7592899473984,66.0
-396.5228196500284,53.0
-13741.86667593144,2.0
-3475.746592409747,32.0
-3720.4932992914114,77.0
-14391.041754853177,28.0
-3553.690829050483,58.0
-4533.315145295568,46.0
-2361.323816282207,36.0
-3470.0579705436903,49.0
-10221.87382782955,3.0
-3718.2296163324863,35.0
-4551.3030312673545,46.0
-5023.723982776377,55.0
-21327.723932875495,55.0
-3563.591667038727,72.0
-13568.342270632884,27.0
-23141.59524501301,32.0
-22683.158486826476,6.0
-6380.75355049213,39.0
-8202.36136039318,50.0
-13121.486856932312,18.0
-8402.764673543179,56.0
-3324.4959273816094,64.0
-1627.0584148301477,33.0
-5741.445227869889,55.0
-1215.9340972148152,59.0
-14306.183454345017,9.0
-1545.3847000346966,64.0
-11876.529012509873,14.0
425.5913379459613,79.0
-21309.683413999486,13.0
-10825.45959086201,32.0
-4281.553184861896,26.0
-4777.808660332753,35.0
-2328.5931819176026,55.0
-4573.11776856432,61.0
-2589.2184537593876,63.0
-10113.515286234035,46.0
-4844.991254541876,60.0
-4414.556308781241,46.0
-758.1027110610831,18.0
-3968.8918849563106,10.0
-4957.564087358391,4.0
-4716.541086265282,23.0
-16163.03389301037,11.0
-5221.438776315565,28.0
-12983.673976334088,20.0
-16639.928319197366,25.0
-11560.074214597304,32.0
-547.1686123571624,25.0
-2397.5920811231153,32.0
-2386.0724798128476,38.0
-4605.255399368652,63.0
-1324.9671069691844,57.0
-4027.796508110083,33.0
-7562.425171410514,33.0
-12457.39881184333,43.0
-6611.437641827037,50.0
-12628.214245264046,5.0
-3035.8302023156884,82.0
-996.3076235295669,31.0
-21105.999705016668,12.0
-8878.448969374636,53.0
-11458.080194023303,52.0
-1187.726134437943,23.0
-664.669664731204,37.0
-12020.283133715266,36.0
-14698.662140164995,26.0
-9683.956468136761,32.0
-8647.576833473178,45.0
-2144.961095516716,57.0
-7708.387404953422,59.0
-12633.790457707531,16.0
-2707.315900186834,53.0
-5026.940312676438,22.0
-4382.293287389603,68.0
-4380.500432422286,43.0
-6694.174110133311,40.0
-13507.849486647196,29.0
-16352.412404706707,21.0
-6204.903201880833,42.0
-4467.883792304612,34.0
-1599.644415322046,57.0
-14965.183430141587,46.0
-5198.7908837766845,17.0
-4460.371198072249,42.0
-3479.470476904834,25.0
-6516.374436538703,60.0
-4624.235811103193,39.0
-7258.8372197255285,51.0
-1119.8907379951056,59.0
-9754.564543029113,16.0
-825.6155548859615,29.0
-7883.201890184849,52.0
-8433.153572092686,17.0
-22477.634530474177,2.0
-390.79162636054934,42.0
-17252.763386412946,13.0
-21180.765885968744,46.0
-10854.947264954297,2.0
-5425.023112715528,41.0
-1413.4525562758063,66.0
-3489.0216051950647,35.0
-5235.06888549136,61.0
-13049.292937374743,36.0
-7981.356789283946,34.0
-16206.832113204262,19.0
-9022.127678682822,23.0
-2466.0980889691346,73.0
-17366.966911170977,17.0
-1626.586033453663,29.0
-2571.1033248842778,64.0
-3296.649906174938,4.0
-10051.665640053314,13.0
-5112.404473040264,37.0
-13322.27807680796,8.0
-3867.865281752931,52.0
-13264.60796946247,59.0
-9755.05050225114,10.0
-4025.1211273402173,10.0
-6727.337670728737,36.0
-8548.000055832354,55.0
-9587.092598126426,44.0
-13184.876471660504,40.0
-5582.850071896097,83.0
-3976.2796463686627,34.0
-6726.306641496782,43.0
-12672.813782413914,32.0
-5472.3615922169665,23.0
-12218.729851795404,17.0
-6387.178889579961,53.0
-13673.473918438734,29.0
-8649.653420546234,4.0
-11816.81690684375,52.0
-15485.919025431725,27.0
-4401.272613135867,27.0
-4093.706665898051,34.0
-8106.459205199135,56.0
-12730.577571665812,21.0
-4943.360125863954,32.0
-3194.5318551263513,65.0
-2588.8297247490696,66.0
-15002.019802133442,43.0
-14189.80531069808,43.0
-9650.524085546711,53.0
-7677.137584417355,11.0
-10106.274562994326,4.0
-4666.718397913501,27.0
-5546.790153057013,59.0
-4320.657908023235,68.0
-6732.516046065253,67.0
-3359.646456395216,30.0
-12318.543883036102,36.0
-3865.9116863509407,13.0
-4628.332774522074,35.0
-5006.799535029566,13.0
-4173.047203143018,43.0
-5476.395733829866,55.0
-6388.142468920136,20.0
-2293.6438212709327,68.0
-5930.210375635669,32.0
-1317.0055263275308,35.0
-4117.354231137304,72.0
-13392.044952435896,0.0
-20862.489337409446,42.0
-3867.8120014809647,18.0
-4085.8753066852805,21.0
-5166.199947635887,83.0
-10372.90056864175,15.0
-8342.55284200146,11.0
-3290.587848019766,59.0
-13843.185517874323,52.0
-17854.489128989102,30.0
-14206.159627567575,28.0
-3117.649126927816,47.0
-7555.635856014104,49.0
-10659.014014289376,32.0
-11415.30095987797,50.0
-3087.020490551924,44.0
-7682.26564967547,11.0
-3274.1938755315514,23.0
-842.8805930428325,66.0
754.3376481395786,64.0
-4697.574526809156,40.0
-2534.4660067532423,42.0
-5927.290010106344,59.0
-12599.579057614588,37.0
-14432.580936560891,9.0
-2127.7827523155784,25.0
-2294.340903767177,42.0
-14642.928959698585,44.0
-6347.809844589734,21.0
-4801.691645496094,29.0
-8959.9004556788,31.0
-4154.697600534821,48.0
-4131.49628866304,59.0
-5461.004974718631,22.0
-2609.4088503702355,51.0
-17671.646183723933,19.0
-5479.119527715882,57.0
-2957.242691338546,53.0
-5973.472113035476,39.0
-10806.597268418916,15.0
-12357.594699542831,33.0
-4029.673957296394,53.0
-12336.343791319634,10.0
-3286.5260992497374,45.0
-7741.461672994983,35.0
-4479.419080430336,46.0
-6958.27776050232,41.0
-11411.974906875326,20.0
-3581.0794439729943,11.0
-1804.7709585447983,24.0
-3967.8763293694105,48.0
-861.9463635281802,3.0
-18722.682220456976,38.0
-13356.790232260195,25.0
-17994.66680468709,29.0
-2023.1945302411773,20.0
-1907.325547716875,67.0
-5613.084138717766,64.0
-11982.936973058,1.0
-15610.672021251527,39.0
-3833.612346207838,24.0
-4673.8374138723775,60.0
-3706.8994391391716,31.0
-20425.755697311648,40.0
-14374.999180158544,5.0
-5995.601739899728,52.0
-13244.153946209586,30.0
-3690.196916527388,55.0
-1234.3848354645065,86.0
-9856.858118740745,52.0
-8963.329526930991,40.0
-5363.853688070258,60.0
-4169.108559744466,37.0
-12656.770439538588,25.0
-7014.9376289760785,31.0
-3447.300841592849,27.0
-6349.681060971071,47.0
-6352.964248286371,59.0
-4223.964288178138,34.0
-3896.4894828446977,3.0
-3759.778076277159,44.0
-17673.83801263181,39.0
-4593.576423807428,43.0
-2627.4057167918963,55.0
-5251.871343318175,44.0
-5534.409340129581,82.0
-9182.743051846082,14.0
-13579.340183979622,12.0
-4353.3863730495505,87.0
-450.4096629682508,67.0
-398.20690544144213,35.0
-2088.4357320137347,71.0
-8166.666542749266,37.0
-7048.6758285848955,22.0
-15054.834397982699,30.0
-6371.02386798491,21.0
-21913.345052917106,36.0
-9755.57366814143,36.0
-14435.527625244995,2.0
-659.7149191834487,14.0
-6347.436115065343,34.0
-14489.362450154838,54.0
-5555.1924622405495,13.0
-2441.4176521498093,81.0
-5357.756199577601,57.0
-7806.494246206558,52.0
-4001.497010234423,58.0
-4900.795613058084,38.0
-12798.90643974239,54.0
-4777.974705661555,51.0
-3359.914543248144,42.0
-7525.004852411465,20.0
-11283.278799945312,49.0
-4480.413165581289,51.0
-2843.629445629983,43.0
-6135.251505425733,41.0
-12115.049022125846,48.0
-4539.96126300508,33.0
-2025.3953339847549,9.0
-2341.035383040877,46.0
-7145.211211773063,56.0
-14795.078501797694,33.0
-259.64685148022204,41.0
-3824.2173926827836,52.0
-2779.64355834014,52.0
-3586.200220655427,57.0
-5829.914592845521,49.0
-8007.460744163622,32.0
-3744.6623325331275,48.0
-4465.60353006169,49.0
-15200.143676626569,46.0
-3600.2865320041783,25.0
-6699.105983000404,29.0
-14766.619862447958,55.0
-266.66107583813346,34.0
-11739.753891985418,2.0
-2345.626402135031,33.0
-426.96644295434146,47.0
-4520.209263380982,23.0
-8573.865601096908,17.0
-8554.839582230794,22.0
-16444.915664501677,43.0
400.73488397231864,52.0
-5888.203202563758,43.0
-9353.589084203688,28.0
-10645.394541280464,27.0
-26.03223293469182,24.0
-4699.6462649412415,33.0
-4490.565950617247,3.0
-10578.150921552038,24.0
-2618.93348650106,46.0
-6450.474413087546,48.0
-11424.732433603978,52.0
-10214.210827557303,2.0
-14588.573400970205,24.0
-5014.25653782621,72.0
-15655.574213403757,57.0
-4703.8901450213425,41.0
-8063.264859799853,38.0
-2040.4968467716953,68.0
-2561.002050610099,56.0
-12969.643373862287,50.0
-5284.1913390443515,81.0
-7964.222879885445,35.0
-1762.19645249546,56.0
-14939.683191395465,21.0
-12510.523362383245,37.0
-10908.328757734247,32.0
-7208.687504817307,51.0
-5830.590834551314,33.0
-14165.530178535944,47.0
-22121.47866952088,9.0
-10921.90365035384,15.0
-18168.699607390554,3.0
-5343.451822133278,27.0
-3324.111956094204,37.0
-5651.469342936911,59.0
-17736.33932689027,26.0
-13831.254885307822,29.0
-11983.081730828691,15.0
-16228.70999713103,13.0
-5759.510221944309,43.0
-3147.3096113221554,37.0
-3825.6173745790375,70.0
-10156.207988901178,14.0
-4337.7882826676005,24.0
-3572.7719462984924,64.0
-3452.461614393629,20.0
-10473.627575138298,20.0
-8393.02453347335,4.0
-4470.247404367326,48.0
-11705.012544722002,47.0
-10565.310085137302,56.0
-2170.367439962698,51.0
-7156.370726752269,37.0
-14999.689947710443,16.0
-17941.16826619522,45.0
-1121.6995929378877,45.0
-165.37972721492156,67.0
-2240.5500399835114,74.0
-5642.353001018622,52.0
-2384.9210194060774,66.0
-6049.931803686071,47.0
-15359.068127180884,20.0
-5419.049221562829,28.0
-4619.324218003167,51.0
-7712.684811686637,46.0
-14827.3106188178,12.0
-4319.945664465187,28.0
-1846.479587661499,52.0
-9228.31873602502,53.0
-18252.970874611496,41.0
-12951.691295315184,39.0
-10992.670703767622,46.0
-3959.925587892285,32.0
-3045.4474714874814,45.0
-14752.281049910967,8.0
-6259.798972304653,33.0
-4325.233913834597,65.0
-5256.286326502669,49.0
-4175.087306084768,31.0
-4089.054092319142,60.0
-3889.7665149012337,26.0
-4349.1749499867765,21.0
-21875.094283729843,21.0
-17259.141486695607,19.0
-8249.103634125157,31.0
-1957.851056940156,65.0
-3316.664477738137,55.0
-15993.28486985817,42.0
-14942.429386588688,55.0
-4404.312701015095,32.0
-3469.2315691513413,48.0
-2770.091355920047,59.0
-1777.062678827182,41.0
-13290.26367465582,13.0
-6463.664120728445,62.0
-10081.849892951952,16.0
-10336.567263664321,2.0
-7289.926545542006,37.0
-15163.637947650444,1.0
-7183.4613376682855,19.0
-6091.852034946186,41.0
-13720.579783989204,56.0
-17276.747041669103,55.0
-14785.39382053313,59.0
-2409.013580515624,38.0
-222.74154374941236,61.0
-5907.118969111147,46.0
-11597.60628227533,42.0
-6560.270394936654,22.0
-9307.225335676045,35.0
-1964.5736407724787,59.0
-2710.098477358977,20.0
-20709.499767973193,58.0
-5019.0936471112545,34.0
331.32113771849816,38.0
-14286.995685382393,48.0
-3990.4740369468104,44.0
-7216.265251390843,16.0
-5687.72433309669,76.0
-4599.507831745768,58.0
-3916.402898770944,18.0
-9535.054209441652,28.0
-9895.834516062336,14.0
-9900.735534736117,7.0
-5264.424746209192,10.0
-5029.393021580856,53.0
-15174.890667702326,44.0
-6694.559943848226,30.0
-3439.899397302325,47.0
-14422.95767939449,40.0
-19775.590798731893,37.0
-1224.5719511131147,64.0
-16244.812120925199,23.0
-8129.198834106703,11.0
-6289.729276307324,8.0
-10848.667443994837,60.0
-2417.7711187199784,59.0
-1068.2698409258664,7.0
-4816.760484895818,67.0
-3121.471622936739,26.0
-7637.951438708647,21.0
-3152.0609880439547,17.0
-9049.669883708955,49.0
-3791.8781211681817,53.0
-3788.9208051321466,56.0
-12070.299735554821,40.0
-5287.908643722716,25.0
-1152.794830909865,51.0
-1616.0696509468125,39.0
-14532.114561366041,11.0
-2697.3396864710667,40.0
-8079.411027758353,50.0
-6428.80464643252,18.0
-6261.484749788965,29.0
-1257.529450334344,48.0
-2709.934802455712,70.0
-8644.779178044271,25.0
-6499.740325625119,21.0
-5473.545332413106,65.0
-8299.141992737921,10.0
-3920.7766462794134,45.0
-3970.6869124427503,50.0
-3064.7485429849285,25.0
-2670.131344058601,43.0
-4137.812815369465,4.0
-3595.6545621760124,71.0
-13693.617012344483,31.0
-6112.1717852793245,76.0
-1550.240535640658,10.0
-4166.905695924386,14.0
-2108.1045258174845,26.0
-2112.8858224573787,16.0
-2079.542512674775,37.0
-4887.229347861359,9.0
-4411.129859724573,58.0
-6164.218655656543,34.0
-1650.690809400433,77.0
-6552.370861749973,37.0
-12696.143766291796,18.0
-7996.704861979346,52.0
-1572.2915748627813,68.0
-4356.968336300688,18.0
-2778.4204925767162,11.0
-6120.645317048851,58.0
-2181.298955865336,43.0
-4259.9905234463695,72.0
-2772.5672227329524,40.0
-15574.373786735705,51.0
-14532.524064289242,53.0
-10112.40096846823,60.0
-9180.872465358649,27.0
-6706.0437025803185,32.0
-2735.4070027687653,47.0
-9541.330681593685,0.0
-2036.1946643500034,21.0
-10306.083483422877,17.0
-3955.9466498487477,33.0
-13826.250079577805,17.0
-6320.255900908373,24.0
-7936.578929274264,59.0
-2691.626527438875,56.0
-1269.169065852247,60.0
-12522.589425821414,46.0
-14240.183276472682,11.0
-3409.534118896683,12.0
-11748.536470728734,31.0
-10532.71715165605,24.0
-4903.862731783918,53.0
-11546.154078719845,51.0
-3806.2325276764973,30.0
-15027.970504146473,18.0
-9236.307797400106,43.0
-5897.588419993987,56.0
-21058.318818845466,6.0
-9362.689715285045,30.0
-3466.5284235418776,52.0
-8225.461451655958,3.0
-10706.638583738448,54.0
-1036.0831012260492,82.0
-4771.132769606353,53.0
-16989.691805501036,42.0
-2415.672536851466,34.0
-1285.7182287866353,5.0
-8777.628487379448,38.0
-15442.324199331526,4.0
-9699.56193177719,53.0
-5846.246638508413,54.0
-9041.979167552348,31.0
-7106.726658435077,31.0
-496.0184946225119,79.0
-13558.920122310865,11.0
-13819.799402844666,26.0
-3158.976416410802,72.0
-12017.167743707098,1.0
-1352.338727139339,67.0
-2193.323047062877,56.0
-6618.064972415845,72.0
-4304.2833868481775,28.0
-5840.275832619769,59.0
-2485.0038685138857,57.0
-13808.579791305438,48.0
-10275.942022866368,23.0
-5398.39730047993,18.0
-6563.4027589710695,48.0
-9036.690353409811,54.0
-1666.8544244571458,62.0
-6936.008117039343,33.0
148.0934273305263,72.0
-5983.213680265769,66.0
-1526.778921910405,35.0
-5186.719959354938,29.0
-7805.155334331668,25.0
-15573.681730006501,22.0
-2406.3589161568952,48.0
-522.5907883369451,49.0
-6931.812487341109,46.0
-15217.536016124595,50.0
-3273.0598149830093,41.0
-10103.658698596882,24.0
-2130.7381508081016,22.0
-6504.159456977333,25.0
-19695.038212082567,37.0
-5618.35037943457,31.0
-16583.05215897397,20.0
-2263.217514731945,54.0
-2535.2164218904963,59.0
-4871.910836944231,48.0
-1848.36237803577,50.0
-6645.077645246971,55.0
-5399.1392917740195,9.0
-7478.858010039395,55.0
-6050.724716255272,36.0
-12043.636262544225,30.0
-610.4476971694481,52.0
-4536.733954726458,56.0
-5085.209828549627,44.0
-19110.539533651834,28.0
-15114.479204369713,8.0
-5572.486458647591,55.0
-3303.4221459200617,8.0
-5783.578436807675,29.0
-6671.950848716682,48.0
-11098.113940576744,55.0
-13726.308625077741,37.0
-5584.874649263872,55.0
-2990.379054211977,69.0
-5455.518161691529,49.0
-9708.126036483012,34.0
-11670.729202584356,57.0
-6670.472871630642,57.0
-9249.759350651348,41.0
-5878.431368329627,53.0
-10725.386558157265,24.0
-2547.6450696491747,72.0
-4239.690067059723,79.0
-4565.370512119171,22.0
-2507.5280786102066,15.0
-2328.751532254053,63.0
-5125.170913215014,66.0
-2063.746347267417,19.0
-1096.0062975390595,26.0
-3027.6145564001454,47.0
-17121.934853187606,27.0
-4142.396114584179,49.0
-5297.626002790081,39.0
-4884.421042666369,37.0
-3362.868679052573,56.0
-3527.330952323554,31.0
-4944.2232211090395,27.0
-8253.15364347877,6.0
-4957.934252112501,12.0
-4563.4489835039,24.0
365.8480723635098,50.0
-9627.382712065768,23.0
-7119.041672922723,56.0
-4154.250669345114,50.0
-4884.710128092662,18.0
-11237.068094483337,53.0
-2713.1437707077484,26.0
-675.6665549018467,52.0
-8346.451299038663,33.0
-3758.3652842965394,45.0
-3012.7771141875883,59.0
-5201.553058544551,51.0
-1987.2205112050506,27.0
-5047.123936085933,53.0
-2647.5991758264254,32.0
-6010.892297181028,50.0
-5946.612642285856,62.0
-14640.006042253024,16.0
-13815.486206730784,2.0
-11196.313076103483,41.0
-1892.2107418435571,12.0
-8596.666833385812,58.0
-13674.430147204856,48.0
-17522.27405923376,4.0
-2558.7083020829164,49.0
-6716.29363456538,14.0
-6223.955162073993,15.0
-3487.8226158579346,15.0
-14607.025003722121,2.0
-1186.9541683660805,71.0
-10805.767810819276,14.0
-14229.85750402751,40.0
-10943.065692216638,29.0
-4746.904687225757,19.0
274.6774182997955,68.0
-13291.125120529749,10.0
-4477.972376372617,48.0
-16089.262164812719,12.0
-3100.5999182922205,25.0
-6014.528015890096,36.0
-2081.3483121341546,17.0
-6494.6856911385385,54.0
-11224.730811152778,12.0
-4027.4708079702436,70.0
-14522.937733988227,34.0
-2983.2357549990993,29.0
-5800.377508051012,67.0
-14765.292062574359,5.0
-6181.536939426578,63.0
-2635.232110059269,41.0
-4544.828768647785,26.0
-6353.861031835769,41.0
-1648.9079010993096,27.0
-14564.712060918999,37.0
-10106.41217107722,13.0
-16093.405700748543,18.0
-278.0847663449488,14.0
-8697.811154780196,33.0
-19217.948302116623,56.0
-9917.412859212885,11.0
-12520.897827659053,37.0
-2871.23863147015,59.0
-16800.466073316424,27.0
-3368.335369799839,67.0
-4987.740739379358,86.0
-5914.983215770762,57.0
-2592.8996610956347,40.0
-16459.4189058181,39.0
-16695.211426408285,15.0
-13740.66788230723,8.0
-6286.675926678909,60.0
-15462.158164947501,13.0
-4735.272327463925,84.0
-13616.031977340315,18.0
-3390.265700508402,74.0
-14509.526095311432,14.0
-7857.1916980805945,59.0
-8905.522337808361,2.0
-3862.7250599548934,59.0
-690.1778653136322,35.0
-8261.932366179572,31.0
-4385.579860413861,46.0
-8481.844630934105,22.0
-15543.596775181191,22.0
-5620.2311291825445,27.0
-4178.879043997188,58.0
-5402.078468311498,25.0
-17164.14344741159,22.0
-928.0787637041884,29.0
-18680.96059898649,8.0
-3126.7821850033906,69.0
-4094.3012580558884,50.0
-2438.5729243859796,31.0
-12464.87456586584,32.0
-16037.135403283326,32.0
-18238.30999526586,8.0
-6662.118324257304,43.0
472.33585332348434,46.0
345.62161607505834,83.0
-2334.5070845545824,25.0
-5150.888839145402,39.0
-13799.450543792827,20.0
-6174.623371433132,54.0
-1934.67808252151,68.0
-1840.1402709930517,79.0
-2398.7204487218482,33.0
-6598.142623966672,43.0
-4009.742771991354,3.0
-16682.878228496473,30.0
-8736.258265790195,18.0
-3924.175130622498,28.0
-10734.051225828469,45.0
-6925.84694663118,12.0
-7020.243150185701,12.0
-11569.2250754716,10.0
-4258.33694068923,60.0
-14446.753021352715,11.0
-6865.902383096783,51.0
-4741.7517387467715,66.0
-9893.90525841363,24.0
-11807.465758747161,6.0
-4694.504740818598,41.0
-13860.686359396559,53.0
-3091.3492953322284,27.0
-19407.086158260474,35.0
-2410.9070624169435,82.0
-4657.199509294171,31.0
-5202.818920532841,61.0
-2067.81307084526,26.0
-3251.118196286983,42.0
-10214.77293389108,9.0
-5513.476963416251,22.0
-21160.947595715123,11.0
-4569.303101243286,24.0
-12937.193201497646,33.0
-13067.767187110905,26.0
-2275.9320288968183,78.0
-12134.856279175612,24.0
-6430.083838807386,33.0
-5024.3474329774235,55.0
-5357.883640145876,33.0
-14489.074939458469,2.0
-4298.613642420118,76.0
-7548.648617341284,25.0
-2411.60347741115,28.0
-9600.321312895849,3.0
-555.882862898301,45.0
-10195.542267849274,44.0
