sal_9_lc2vs0_iate,age
-6211.742379408768,34.0
585.1323646211786,36.0
1790.4299674324263,32.0
10871.497441521387,46.0
-785.0950209920068,50.0
-12416.348021187909,39.0
-2642.5046646316146,49.0
-3869.704870322368,33.0
10375.15489755556,49.0
-1315.8481268420273,33.0
-4423.040780784099,40.0
-5521.884152288014,37.0
12437.221332699979,46.0
1705.939265331359,34.0
-1095.9697065200048,41.0
3291.2534829699725,46.0
-7289.430252527081,36.0
-10318.008262584579,38.0
12671.025933186484,44.0
6356.611435957857,47.0
-5384.460638654452,33.0
709.06069035124,38.0
616.892253362752,34.0
-5764.034125007443,32.0
8312.137969927082,31.0
9915.491372113709,45.0
5957.47322055283,32.0
3854.6018991009387,43.0
4659.65069153896,45.0
5510.049098611191,31.0
7791.9914558877845,33.0
3349.7748261068227,43.0
7603.158889228009,48.0
-476.9988935787384,38.0
6129.397443893598,42.0
-2787.1217443626697,47.0
5626.414560556406,45.0
11316.379351993535,44.0
-6988.94662562092,35.0
7906.197896011059,31.0
-3227.900631301693,39.0
10185.67098171836,47.0
10132.195276271323,44.0
-2973.2120836227286,32.0
5344.518927126614,38.0
6995.357073070205,48.0
5710.468976498108,40.0
-5624.785169451435,47.0
514.4985167600448,37.0
7655.438788217165,37.0
3879.4735004057366,41.0
4288.9169938592295,38.0
4275.214798684031,40.0
4073.8147476019344,34.0
10162.305733397887,42.0
-2020.0877797738035,36.0
-1023.9185574634994,41.0
-597.2448439220252,45.0
8378.485262296219,39.0
4433.368913378938,47.0
-11970.940565322813,40.0
2975.4536417134586,30.0
-4908.216583507854,32.0
9297.988842934192,34.0
1874.8900758026014,41.0
-3176.4768958547975,32.0
1606.3008744684123,30.0
-5247.40428666574,42.0
5335.433365954422,32.0
7687.614185068157,48.0
2873.009323606795,35.0
6876.470795656778,44.0
5073.971885341777,38.0
-923.1498475527164,50.0
4187.897753191294,37.0
3976.5271169706407,40.0
6822.8297493997325,40.0
3698.9362085475605,36.0
-3981.680412642486,45.0
-10538.450185400017,33.0
1374.4405517837467,49.0
5598.079302816357,34.0
-7536.415333199373,34.0
11381.560533369284,41.0
9277.848462184676,49.0
3947.4124020843383,48.0
10196.52620082671,44.0
-2555.7125830325385,41.0
10538.45818364196,40.0
3751.0774872184957,47.0
10366.899038287054,37.0
12752.289743954518,44.0
8827.536641785038,48.0
903.1855491411036,45.0
-4979.228309091555,34.0
4956.958514684009,41.0
11760.03933606726,45.0
-3105.4946188771123,33.0
-8074.425538102831,39.0
4962.911497569801,39.0
1216.4578114241035,42.0
5635.914451249582,38.0
11199.754725481505,44.0
-5879.42531748146,34.0
9484.219210523195,49.0
4512.144911341724,37.0
-4679.95824618929,50.0
2499.5888949101864,43.0
-8181.561944067395,30.0
6650.636884039912,43.0
-2393.912640920494,40.0
-9775.567095157203,32.0
3489.6981069619123,45.0
10592.492672791526,34.0
-2271.138332194354,42.0
5838.6259328184115,43.0
2792.19791949948,30.0
236.5021834537754,31.0
1901.293833476741,39.0
1803.9003762982838,39.0
7488.308951885887,49.0
7223.061393884369,49.0
1184.839786003396,40.0
-3535.0552068249326,39.0
-1379.6132998179437,31.0
4985.233187670943,43.0
9027.51361848779,33.0
8589.550722744723,34.0
4322.691747071189,32.0
-5244.880886174699,38.0
5854.210274293101,48.0
-6369.243736237174,34.0
10745.739738132439,48.0
892.946799167863,41.0
3775.2204557087425,37.0
-5355.761773837161,36.0
-6672.332327393067,32.0
9598.147155824267,36.0
577.249464665691,44.0
8305.621617046749,46.0
994.405657506687,47.0
4556.248156054441,39.0
6648.702671166942,37.0
10632.504238984633,40.0
-1929.9112813621418,49.0
9804.266726915228,42.0
-4413.194472164854,38.0
-2188.601927575212,46.0
3855.3460857680775,50.0
-3946.5362082696,31.0
-5137.128169373813,31.0
8813.6116986022,48.0
2784.016595097035,43.0
-287.7411315665804,50.0
-5320.0842152510695,38.0
9898.182734434227,49.0
7970.817629319969,46.0
3893.489001476677,44.0
-3561.8134815946682,43.0
12935.787408519316,45.0
10554.408777136505,44.0
2368.709045325322,44.0
-4673.979819787269,40.0
2865.7975293179325,42.0
-6626.24836516423,35.0
6197.770555327826,34.0
8978.388723795633,42.0
1768.871544891817,50.0
8396.492781558813,37.0
11.482739377884627,50.0
-917.1184739158216,34.0
10180.76736833814,41.0
-1290.9466061078783,32.0
-4270.236520103201,32.0
22.038452847786175,41.0
9605.846007009832,48.0
-211.98747011718478,42.0
9480.837585337275,33.0
-3648.0408930792846,35.0
5619.497555200777,39.0
4249.8287611555925,50.0
10476.57275164926,48.0
12700.549593329779,39.0
3657.3447048595426,43.0
8718.676548403146,42.0
1610.2805720293024,30.0
1034.003620035735,40.0
953.6863950829002,42.0
3070.4085093101044,41.0
-31.270603712531205,40.0
-2412.763956239931,30.0
9214.115660387703,37.0
-5979.988884605621,30.0
6523.057631267518,36.0
9761.06067454371,48.0
3780.102792567767,43.0
9789.53082538805,44.0
-1941.617169837015,31.0
6393.170155832696,48.0
3409.451675432264,48.0
8311.07511184753,33.0
-2608.878657199628,31.0
-3290.744721964794,41.0
4379.201160622222,44.0
3712.0812595457837,36.0
5501.653571292318,32.0
-2657.520699332712,36.0
2596.886419753134,40.0
3212.7451307627916,47.0
2210.7637355133156,35.0
-1358.5361276476292,36.0
1985.1302541519408,50.0
6137.684233626879,30.0
7531.615757020036,47.0
400.7654613627674,49.0
3718.821590797793,30.0
8153.521882897749,30.0
-4866.885242808406,37.0
-2675.6432980954673,40.0
5363.159688281558,44.0
6785.736912410343,45.0
9535.416372079744,39.0
-9844.521015306274,33.0
-1004.5859992332546,40.0
6147.021774148687,35.0
-4925.5986271108595,34.0
8644.199977766522,50.0
7948.673912178887,44.0
1878.4741600689479,47.0
10443.422656475537,43.0
9185.584776253208,44.0
1247.334629328791,43.0
11624.14209667823,40.0
-913.5952114554343,34.0
10636.386340490488,39.0
2519.368742458759,50.0
-446.3155360964647,44.0
1682.0123015934305,48.0
6175.339257326164,42.0
7550.59414400057,40.0
3203.4567537945677,49.0
191.76946833033298,38.0
12483.563463460348,47.0
-4851.03307678604,44.0
4184.989559561533,33.0
9721.007692804775,40.0
573.9113632368817,41.0
2387.750286992091,31.0
3966.2779367935404,50.0
-3513.389679114689,50.0
-3410.179843881414,31.0
10555.81594142913,38.0
-5415.511300554792,34.0
1219.6666831574298,39.0
1224.203432938757,42.0
-4608.80549332766,32.0
-4980.613762094319,30.0
6414.1012473891715,36.0
3011.2580076028544,50.0
-300.0040472971714,33.0
5926.182538090199,44.0
-1323.176891221714,44.0
5910.989510978106,43.0
-2578.374104542695,41.0
6762.414676173707,48.0
-7721.149858978605,32.0
7166.2023110359905,39.0
-10225.63210232215,31.0
6924.4846658831175,41.0
-2951.391962469984,33.0
-374.7112010321762,35.0
-40.58431091620332,48.0
5722.917422865321,35.0
11519.438243373901,42.0
10578.511320402116,50.0
11589.277696889192,46.0
-6185.679358643798,40.0
7419.889095869126,31.0
8767.73056858016,48.0
1883.1768360413662,35.0
6954.367993143099,31.0
2990.315222945851,50.0
12116.948709126375,44.0
-497.1295054266393,39.0
8187.1000892889,45.0
-522.2785437334496,35.0
-2049.3275053503435,34.0
-1391.1166039053455,47.0
7321.9604796779895,42.0
3421.209496865545,48.0
1017.1003766639666,40.0
5764.151787124696,40.0
7285.271815437429,41.0
2123.898548964287,48.0
8969.405413656652,32.0
-1981.7145539193364,49.0
2098.335370461045,31.0
4902.850225152011,47.0
-1141.7124424567335,46.0
5731.975863544478,38.0
-2378.567167605517,35.0
-5885.008885252812,37.0
4264.407659380648,41.0
2151.607775819922,48.0
3954.4376158461364,41.0
-2778.572025186794,44.0
5323.722549084894,43.0
-5041.0620737222125,47.0
47.30082690546715,30.0
8603.41900520698,48.0
564.0188819534569,45.0
5336.447474006105,43.0
5584.365863777894,35.0
11418.430464837948,42.0
11763.889019996912,41.0
1053.78764016323,36.0
9321.211692721008,35.0
5200.596054938941,46.0
1523.6545986064996,32.0
4952.077244834563,33.0
5931.133963977905,44.0
8290.83926251456,45.0
51.667345282075075,45.0
7610.999188826527,41.0
243.2798655785017,33.0
7806.130112429764,31.0
-5556.606068908499,41.0
5020.404617945934,33.0
4913.3039917928445,32.0
4352.944437907046,32.0
-1777.228277828351,44.0
7271.874966069093,37.0
7750.363598074131,35.0
-9783.340264416913,37.0
-101.74162477762911,30.0
7493.688308281484,41.0
2301.321643736431,38.0
-5395.883732942808,31.0
-3307.449422332022,35.0
7953.251309104479,50.0
-1928.0569462296498,43.0
12907.362195312075,50.0
8319.23446871702,32.0
3745.4199285413247,40.0
5845.369583447113,46.0
3838.25733669262,38.0
-2364.1154658699747,39.0
3832.7020290204205,34.0
-1191.627971568425,33.0
7942.515614597607,39.0
-7128.0745301263005,47.0
7908.359511795128,42.0
-3444.9352750089215,42.0
-1366.5424817799435,33.0
3888.0955560205553,50.0
5863.346532654499,34.0
4030.3208030860114,45.0
-8110.297800612634,47.0
9885.73348189513,45.0
8165.904097485469,34.0
6306.29771715372,44.0
-14238.261255857473,38.0
4300.917643887331,42.0
617.4806787047266,42.0
2201.00210757831,49.0
-7513.424991517627,40.0
-6594.442848795383,41.0
7833.621245391474,35.0
-5927.3629145273235,31.0
2491.604102629368,34.0
911.3804463060344,50.0
-4321.911453782517,40.0
-46.12176981189759,48.0
-4029.464145966651,39.0
-2854.136082146972,32.0
820.0789895271736,38.0
-11798.354501791908,45.0
3570.3052471514634,50.0
9070.158673854183,47.0
12480.691070443885,50.0
14378.820767595014,45.0
3108.8951391714554,49.0
-409.4120490492569,50.0
-3583.852586843996,37.0
8073.3378387085495,34.0
4094.6636785630876,42.0
11574.316034906713,45.0
9442.082860450166,40.0
3182.2629144193643,39.0
9461.649904822947,31.0
6463.653712228177,36.0
-2352.3993341622754,34.0
1936.516207210856,41.0
13382.466333403256,50.0
5409.458877628929,49.0
10010.299418865532,42.0
12408.735087945475,41.0
7980.176710969581,35.0
2396.7286004016905,42.0
11351.364207265353,39.0
3658.350493664937,34.0
11717.070900656592,45.0
1926.9599281159242,45.0
-2631.858166146366,31.0
7976.877661087842,42.0
-2286.097737282882,33.0
9301.755526272602,41.0
-5609.120015939441,33.0
-9831.35304103449,47.0
7736.540901781405,36.0
4494.636350545695,41.0
1381.5446323649107,33.0
-113.38443976293888,48.0
-848.9096067340638,39.0
3348.428130823044,48.0
7911.772829671452,47.0
-1951.615803765289,30.0
6003.393033867931,39.0
5777.5793219633615,36.0
3555.638637488602,36.0
312.42389270298736,33.0
7326.594113421153,46.0
3343.6327172277283,42.0
-691.1861666404891,37.0
426.9380319715624,30.0
4073.383564165667,38.0
693.0167048932881,41.0
11061.80346591445,49.0
7477.432061952826,41.0
-725.3233546269471,36.0
3637.667562851885,34.0
7428.6965442970295,41.0
-2275.6364553400335,32.0
1521.2134977062615,43.0
9409.919736947344,41.0
5598.027948923611,34.0
9652.3546706714,48.0
1805.850119242892,42.0
-1424.6381685470271,34.0
6031.912660788519,41.0
3947.6174079280377,34.0
-2290.428231279921,45.0
10311.411477444519,48.0
11157.583687524415,44.0
-5339.880822936208,37.0
8854.352026861477,44.0
245.04708549941324,46.0
9187.443733541,47.0
9332.222196876288,35.0
-4543.49857276601,40.0
3563.0614272993116,46.0
6319.114537421146,36.0
11378.259947966166,47.0
4455.5752860693065,37.0
-8223.17308514405,36.0
3539.7992622234183,48.0
1446.2639920786987,41.0
4167.153233285903,39.0
13.300395416139963,41.0
5241.795213172656,30.0
-7200.183611132743,34.0
-51.51498980205497,36.0
6518.065509455406,32.0
3803.2660461854075,47.0
11150.381271314887,44.0
-5500.283153489847,34.0
-135.5887564173404,50.0
-3118.703770903163,34.0
-3600.6026439580783,49.0
7813.784492861114,38.0
8690.738877325337,39.0
-3474.190007183746,48.0
-10518.975068034451,43.0
10374.172922684804,38.0
5294.7391410885675,40.0
2283.5267227328713,37.0
6280.340485576804,34.0
5896.366364131984,31.0
-1046.019167984095,32.0
4336.08418015691,33.0
6983.525192038165,30.0
785.1710291331763,42.0
2965.4434534240477,34.0
2081.1170925984156,42.0
-683.6213627448524,34.0
10587.865895079034,48.0
7888.549401706325,36.0
7110.186759257498,36.0
4523.658839997454,41.0
-3399.9798589083357,46.0
-3036.2618679156576,34.0
9348.795631676823,50.0
2139.239595103966,42.0
4342.869137360181,39.0
1794.4399236276909,35.0
5155.2429790239485,35.0
1767.1405560124144,44.0
11032.21455566355,39.0
-7975.575372130017,33.0
1623.603251227671,42.0
-6088.967733819864,30.0
6427.13018872823,39.0
10151.203213071647,42.0
2270.1791458941166,48.0
3034.337519125361,43.0
4496.2419850407205,36.0
-135.38954691092357,39.0
1942.889208810248,36.0
9976.248548098481,46.0
-2145.0432348027407,37.0
-16459.46761385176,31.0
8721.361559173349,44.0
10396.899897060199,45.0
-6093.307328788112,49.0
-3206.8070927087733,40.0
6815.048435324363,39.0
10096.984107058977,50.0
-4214.663458157393,38.0
-4633.635243369849,40.0
-508.99918499316595,33.0
5888.695903510985,45.0
8173.686474836124,34.0
-10610.32854155754,36.0
-1633.6135280810963,45.0
6995.142189691256,43.0
-391.45720031451174,50.0
6801.606779461724,40.0
5319.736765850961,41.0
9088.952927186969,41.0
8950.859254836723,31.0
10637.964627083305,40.0
8271.152541652811,49.0
3563.1467052403523,37.0
6771.553749545328,40.0
-1742.8647535547407,33.0
4413.6824442109555,34.0
6861.11895185199,42.0
-12054.187356343573,30.0
9822.362996528416,38.0
6020.314579106585,39.0
4285.316426278067,32.0
10714.53588571765,30.0
-12359.659923862799,46.0
-511.47953754778837,43.0
5808.793786505945,47.0
3315.855118129221,43.0
-5497.024292212599,49.0
4430.4770708176375,50.0
6436.383159774052,41.0
5803.560207999815,48.0
4883.023371882955,35.0
6722.280939372276,46.0
8864.177845988244,41.0
-3174.7061724609457,35.0
1938.0434670891868,49.0
-8472.108363147316,32.0
7956.873472157884,39.0
1700.3230869614074,46.0
-115.41576935446346,35.0
5968.7712655517535,40.0
1746.0090100275597,31.0
-1815.2356780063146,49.0
6239.219306101013,48.0
-5879.146353297577,30.0
4071.2410562432206,35.0
-497.1115597444468,38.0
7412.804593897924,33.0
2880.587262210051,32.0
4941.010757479299,44.0
610.7314051263238,49.0
6478.285238157798,31.0
9504.385116521156,39.0
-12441.379575409883,30.0
-9213.986378352203,32.0
-748.2628199104411,45.0
1070.7204889962522,33.0
5290.900671022593,47.0
2663.9897730443745,44.0
4296.720385313932,38.0
-3758.9859273491493,36.0
-7390.171583860164,34.0
-10545.711784453932,34.0
3079.5520760227882,41.0
5623.420302767315,45.0
8965.26181677033,50.0
13947.833396146443,47.0
-1325.660241142286,42.0
7900.240574588061,44.0
11843.242374052214,44.0
-1673.2286375033182,36.0
3428.4506812212967,42.0
6433.159004411073,46.0
12405.712950777175,44.0
7155.492613554307,47.0
-4601.675573309099,31.0
12639.703088618444,48.0
7032.065812327628,30.0
6832.6736569782515,42.0
-269.64071510293525,40.0
7095.444419788414,39.0
10282.274688069243,46.0
11709.861214916855,49.0
5631.974717117466,35.0
4691.50005346168,34.0
6086.601543012209,34.0
4450.664804569943,39.0
-1428.9298119098457,33.0
869.3602530380205,35.0
-5222.224374130006,39.0
1114.066465028417,38.0
9390.243804001708,43.0
2578.218877226458,37.0
-11621.222869060379,39.0
-5418.813727433475,35.0
-2638.988751640391,33.0
-2924.2731986465956,32.0
-1170.9017049493934,40.0
-1120.5550720677884,34.0
-1374.2973141643533,43.0
5182.8153598098515,31.0
9678.218684122972,44.0
4418.801092710194,36.0
7742.796024582447,43.0
8669.693562375327,48.0
2420.7988728847763,48.0
5614.390710354259,37.0
-5250.553009659622,35.0
-1140.191815757321,33.0
-10431.435517589787,45.0
4977.1302027013935,39.0
3661.708722557837,32.0
969.5570153963172,46.0
-2093.0417248286003,42.0
4359.198545925008,30.0
1626.1490174452833,46.0
4111.0183546041035,37.0
6117.604523361932,38.0
-9171.630433648617,31.0
6445.527383094781,31.0
-5973.396022951346,43.0
125.20518822119766,48.0
8508.588528670096,32.0
661.7459028040248,44.0
13159.265748952648,43.0
5988.588509779617,31.0
-4193.156092813593,37.0
-289.21014735255176,33.0
5646.229767774349,48.0
-1078.0672154530457,49.0
7816.137242678686,37.0
12575.126010405726,44.0
4612.345465218254,38.0
8004.959443374675,33.0
7656.5030216217865,32.0
9608.703441536876,42.0
7335.453219068787,38.0
-1613.4987847455018,31.0
8386.335264581463,43.0
1832.304942210665,37.0
1631.696611022607,40.0
3825.5766448924223,35.0
7107.9303690764,36.0
8430.729211692873,48.0
4518.243734147668,47.0
3354.405469313335,31.0
-2997.636012553881,49.0
-6761.496483534014,34.0
-5324.387673141655,34.0
3562.1863857045955,42.0
9348.278188599332,34.0
-3392.700420910325,36.0
-6749.785193316782,33.0
10648.800086046886,42.0
938.6373498511452,48.0
-6926.687514778703,33.0
8843.620480726602,38.0
-1124.16882377833,42.0
-4564.758574500166,46.0
10363.837866737798,36.0
-5237.115148250566,36.0
1914.9742875431002,37.0
4817.122566926697,50.0
8425.105559778294,35.0
6204.280173975635,50.0
-8567.95030684059,47.0
10874.575145132256,50.0
-599.397870362996,44.0
3323.2291602952046,40.0
11449.88815326896,46.0
-19069.32147774302,34.0
9214.845023941942,37.0
5549.406617501621,40.0
13438.111219564576,50.0
408.117064626932,48.0
11892.002843297652,46.0
6002.021118366005,31.0
8302.909708517307,34.0
8161.572509792323,31.0
2738.9091241203673,45.0
12752.356214204392,45.0
-3519.217352542106,31.0
4783.373247859234,38.0
9136.748845154001,41.0
6513.458044302378,50.0
-227.36228878548968,36.0
-5088.899118643998,37.0
4831.787296655634,45.0
5165.6256421960425,44.0
7191.9519558867105,43.0
1622.8867041010603,39.0
4176.273736438975,39.0
13126.05584094055,40.0
3544.203685092799,48.0
1626.3292933849718,39.0
-24.784482204019696,43.0
8565.131122493496,47.0
11182.809172891832,47.0
1341.340838866165,40.0
6834.1318056164055,37.0
5311.999716790539,39.0
4519.955075711324,45.0
2747.4078228706485,34.0
3230.0640961385852,31.0
-329.4174576860878,49.0
5187.435038210621,32.0
2700.106861604903,35.0
4507.634827542042,40.0
6912.163805087509,38.0
8660.692991465778,49.0
2917.1283497361164,47.0
3188.2099744964917,48.0
-5647.776681628623,31.0
6702.642919350792,41.0
-3032.1009887475666,41.0
-10900.573691030191,33.0
92.8000920377508,40.0
6687.477678249251,39.0
-2978.1346636585067,43.0
3874.781989400808,37.0
-12116.538545245676,36.0
4900.627162150689,35.0
-9645.23762074514,32.0
7901.156605300966,39.0
-9634.704079680669,32.0
2789.349187761791,43.0
8471.536340247161,32.0
2939.779174522543,40.0
-4703.442562478442,30.0
533.3952172296358,49.0
-2389.9839683354176,48.0
7093.821866822235,45.0
3994.975351163622,31.0
-2034.5327575069828,38.0
6378.541763061076,34.0
2695.3682252132458,39.0
-635.7911050916409,50.0
6936.461152552341,34.0
1205.1703249187221,38.0
-1225.7806761091388,42.0
6125.818023281899,39.0
-1879.350663363463,46.0
-6385.6525127964405,36.0
6539.998358469846,46.0
1217.5192138472544,46.0
-2919.9749499234877,32.0
10333.532898911377,44.0
5317.014835012034,40.0
-14129.425121180979,43.0
3931.693200038227,42.0
8697.13632023684,43.0
-1833.4799957465675,30.0
-9577.430752306,31.0
-1101.6624811780966,37.0
7609.977893280555,36.0
3921.5260617897375,43.0
1547.881810744891,35.0
1833.0861807644098,38.0
-6071.6393362577965,34.0
12089.553271445684,44.0
-3845.0232614484426,46.0
6128.266207321248,32.0
8827.657985230166,50.0
10803.434963566528,35.0
4262.113970091814,38.0
3250.925035205299,47.0
1601.6731494324442,40.0
2315.7095459633356,50.0
8544.514523752172,34.0
-15317.75143061615,47.0
5870.334105931591,37.0
7890.17634713535,32.0
4814.350442089091,38.0
9135.628128754093,34.0
5882.932415366857,48.0
10769.263787388745,49.0
-4272.122251487335,49.0
9318.141268256495,42.0
6965.3479890634735,39.0
6617.554306100932,47.0
8972.363837877569,42.0
3371.207948193256,48.0
-1637.2793784867772,47.0
-4100.011511230128,44.0
2814.6186353394487,47.0
8646.878775580126,34.0
-7341.180247111587,30.0
7184.3240077354985,46.0
-443.1149488818578,40.0
9370.308607061488,41.0
-3763.3707863552463,41.0
431.8207839481752,40.0
5510.748631989044,33.0
10822.017045666555,46.0
6768.758226466413,37.0
9630.070716590135,31.0
4738.800230909228,45.0
-2598.670234907422,35.0
7591.243195438725,46.0
9915.20410758091,45.0
141.84138714299206,34.0
-5868.733955114516,38.0
1389.8104616968676,50.0
7937.582239848796,50.0
3565.547480427123,40.0
2198.3014720175374,37.0
2297.832620752555,32.0
6703.684124969277,47.0
-553.8779906463299,40.0
8818.53598145306,43.0
6126.388738664362,43.0
3558.4804153282194,41.0
9232.045794519507,41.0
9262.023470451719,48.0
6419.53066366675,34.0
-2830.412626889916,47.0
3727.648342031676,42.0
4083.218431643978,48.0
6732.503382381139,36.0
7403.830502893321,37.0
6529.398199726136,49.0
1299.8686583376852,50.0
10803.515749718848,43.0
-2417.618470776029,45.0
4182.548068684697,47.0
7669.356725453947,45.0
-4766.557531194456,37.0
-895.506914969003,32.0
9475.681470417854,35.0
11590.656189096379,40.0
8166.359371806868,41.0
4469.76432808792,35.0
9479.76042973037,40.0
4469.2701406541855,30.0
-933.377196022846,37.0
7886.654249614856,34.0
316.717048199121,33.0
5553.810876367371,49.0
-1423.3115864181518,48.0
5371.041429809011,32.0
-1683.5101683693622,44.0
5652.812662780867,39.0
-1554.7766480713162,44.0
6256.899454141441,40.0
9037.121453675332,50.0
7076.196572893395,48.0
9526.415670926044,47.0
9580.091303411122,38.0
4786.690992397284,35.0
9987.30400470679,47.0
4736.405062930051,30.0
4635.786058945247,30.0
-1291.9384308945976,33.0
3586.6800373302494,36.0
-515.1832127072915,39.0
7691.548937701847,44.0
-10127.933197023938,34.0
5435.814629897281,46.0
-7842.210688326667,45.0
3428.4820869690366,40.0
-5328.1803279441265,30.0
9874.113090759223,46.0
5334.495239826694,40.0
10200.694607832218,39.0
3210.257598068596,44.0
-957.0234754514217,42.0
14227.04705159187,48.0
-4691.1930790240995,39.0
5539.327027396444,38.0
-5873.261424676404,36.0
-1831.3810140790072,36.0
2122.1456661488983,39.0
-657.5428981030982,42.0
8389.751912769707,37.0
-1831.550225547198,34.0
7569.728465652128,41.0
2968.4396625320805,46.0
8928.438195602741,45.0
7063.768850602519,33.0
-767.3734404101119,38.0
5536.006280041684,33.0
776.6179369872287,36.0
9841.290307964824,45.0
7061.211493945374,30.0
3853.0266709110074,47.0
8097.435637606224,30.0
248.02396281559436,47.0
9512.962971483445,48.0
4736.044295800706,32.0
7144.782829575421,45.0
2275.9678238519355,44.0
-2007.8555041335158,40.0
841.9644272980636,43.0
5885.703279415803,50.0
-5226.215514867683,41.0
-7368.720053767354,34.0
-1948.5266726135653,39.0
3676.3789518917915,44.0
550.9820366169267,33.0
-4871.721495167365,35.0
-4085.571292833896,38.0
1078.2826065439367,41.0
2630.2209262183615,38.0
-3202.298454140009,43.0
-1878.9122004943483,43.0
999.0670203635386,41.0
-1429.726883885423,38.0
9383.426187041507,36.0
1047.7815759109426,50.0
12153.25814232223,50.0
2104.149697953875,46.0
681.367862839359,35.0
1140.326132450471,35.0
-641.3204707178315,49.0
3059.9367957909276,43.0
10477.997874056993,38.0
5847.837935546644,41.0
1935.137300163684,41.0
8741.191917090622,46.0
5041.790873229766,47.0
2509.688414017425,34.0
11120.163574123255,49.0
6615.181315602165,45.0
9635.753102256878,43.0
-8.323040333669269,37.0
4722.002959351131,38.0
-2789.1386009611433,35.0
467.50413157122284,40.0
12737.463413195901,39.0
9420.236105638807,45.0
-966.9436030687712,49.0
368.1149890133879,36.0
2019.5767207588033,36.0
-7227.137931914329,45.0
5225.863581226623,41.0
7737.73196286334,40.0
9927.254763805977,49.0
1817.0665330420047,49.0
-8917.202358794562,32.0
3280.965799171797,35.0
-3450.224802203427,47.0
6273.058427801079,41.0
10134.65684145936,50.0
1204.5561590429588,45.0
2751.321879323297,47.0
-3271.6112187734075,34.0
-3915.762288234062,30.0
7723.890531257506,45.0
-15718.865622729783,35.0
6254.863963940621,32.0
1810.0416778489298,42.0
1717.021124859698,42.0
10632.682141206024,35.0
6391.606996922137,40.0
12170.199796602055,36.0
10362.601869001835,44.0
-5096.488059461416,40.0
5906.9212069073255,42.0
681.7631926652458,35.0
5030.8408607513375,47.0
8243.115229911144,40.0
-6850.585871750982,31.0
-5507.041752596506,47.0
12124.493781250958,45.0
11531.79456413293,43.0
1591.4822621323583,48.0
-4761.022008160357,49.0
-3635.2270462294055,41.0
10509.121479802348,47.0
-3411.6868049649106,34.0
7656.894511712213,47.0
-8736.30464135952,35.0
290.8232623774245,50.0
10190.016692121684,39.0
760.5556999410867,42.0
6557.316665550363,30.0
6573.006971537654,30.0
3282.7793148938567,47.0
-3536.6907357533964,35.0
13346.317526874436,41.0
5012.770181672129,30.0
8670.254869223774,47.0
347.45100463646304,48.0
7100.270718042319,36.0
-11950.526518293076,38.0
1711.1960160039257,49.0
-8870.736941253643,36.0
6377.123381483547,34.0
2554.738160559399,43.0
12025.832778350341,49.0
1803.9752517511115,45.0
1781.1478771028014,37.0
-2727.387548022605,39.0
5508.596538399548,40.0
4583.510670620405,48.0
7619.168999656882,42.0
-4079.4085645441987,46.0
9408.752662272278,31.0
8374.093951197285,39.0
-6216.784649671146,38.0
7095.628294837632,38.0
11264.987651585008,47.0
-3587.0112207888656,35.0
4306.132126716124,34.0
-4458.284125821817,35.0
7757.507381380163,48.0
4623.567013127425,44.0
9998.47573454256,47.0
5120.199415057177,48.0
5338.322286121471,40.0
4556.271476876567,32.0
302.41707543210305,38.0
7943.506914512489,33.0
-5537.5017086966855,30.0
-4144.778372811278,30.0
1790.9124380392545,45.0
-5546.4610734447,36.0
-2638.7637766236085,41.0
8421.262493750595,37.0
813.9202619021521,33.0
-2751.3880197398075,46.0
9582.317353787752,49.0
7783.201221345311,50.0
3854.051856873062,32.0
-1766.0056505817834,35.0
-494.7893703028799,31.0
-1466.596584859943,44.0
-5076.892612954947,33.0
7401.421714239448,47.0
5379.936095710645,31.0
3496.8112883134836,47.0
-3401.3083285858665,41.0
-5802.5620922814705,34.0
-3779.5102168445974,42.0
5314.6990235522235,45.0
-7248.741197762488,35.0
-1283.9762624271088,33.0
-912.8132400984448,39.0
4660.481781317206,42.0
661.958065876719,32.0
8003.2282179827835,44.0
-1315.0393763852426,31.0
10465.38235007726,44.0
-9241.818376493797,32.0
5274.14697852153,37.0
4739.25513723882,31.0
11603.171689456147,43.0
5598.58703302405,39.0
-2999.685351916037,48.0
789.0298364118771,35.0
1549.4690961678257,49.0
7533.9037089869125,46.0
-812.0204300971923,50.0
-4082.2472849940186,40.0
-4378.724307912886,33.0
-13966.045506409337,37.0
3973.0720968369587,36.0
3838.90762517843,48.0
7121.911670266167,39.0
3417.188370428772,33.0
937.1128570155156,44.0
-2511.845013339831,38.0
5345.366914327995,43.0
-4204.90250664379,32.0
-4126.490721587673,34.0
-542.4576718243753,33.0
489.0948601957889,43.0
8856.267403447026,47.0
-5393.958871739639,35.0
1305.2256617130517,46.0
8339.861310435515,37.0
11262.071847417712,48.0
4001.798029141567,37.0
-4414.643480299094,42.0
9731.764379601811,39.0
-16670.96836961257,34.0
-931.6180060540978,35.0
8645.861260629106,32.0
-842.6350919833803,40.0
1002.7399141373571,43.0
10359.51190130145,37.0
-4716.007609922295,44.0
1001.9723943200421,40.0
4935.321619676813,47.0
11504.964558907526,43.0
-1752.8479064896128,49.0
7836.384418051711,40.0
9305.581938163954,50.0
4148.001500472115,32.0
6615.744200177797,37.0
7020.625143874977,34.0
9360.633307692447,45.0
1521.710349995179,40.0
5133.887143319403,44.0
-4667.697269225348,43.0
3234.1579694006177,50.0
7907.930544219578,34.0
