sal_5_lc1vs0_iate,reg_ser
-10427.6822985906,54.13462065843544
-2551.486464777774,49.64290509414352
-13962.708184571635,43.794759766421855
-3630.949347583431,48.33563307808594
-15977.527377983737,54.86573122936064
-6014.371213921775,55.58419079695274
-9853.72924736833,58.17571650868259
-787.1823843000875,56.00156836204996
-5677.241449137916,58.49033378788792
-4929.939538248953,41.04762817418116
-1317.8620047305612,58.17571650868259
-3844.514582813652,51.20649072287212
-1473.9857713366555,43.199874437569264
-9565.258531096239,53.26971923443569
-22888.132845912776,42.17211466032058
-2476.8910002475823,49.76105210425247
-3077.7652559311346,40.424467677940896
-10757.45419300424,50.71721377412224
-11742.980529328408,53.3341229438205
-6190.859023948769,53.08541388864003
-2481.105832735589,51.32189870085669
-4168.830763570237,55.7427690131515
-4490.38331117788,56.99131509722156
-3276.267805755006,54.86573122936064
-18483.07218581131,51.32189870085669
-14854.461592243995,41.1263774068312
-2883.4464122090135,56.99131509722156
-6377.894820712797,42.793960732726966
-79.27416824428656,55.58419079695274
-5587.330296406259,54.1093094876617
-4954.6475659019325,45.62378915966991
-4970.114032253491,57.81954827121653
-664.0492887419277,45.92750305292296
-6324.459840633717,40.45295140473965
-1470.390063170431,51.32189870085669
-3849.8042480073336,44.82253612444929
-5887.265894279721,55.61319381311606
-2329.783024485874,48.027022042691215
-4551.451378940251,43.794759766421855
-13667.322616121693,41.57278495048693
-15814.438695545708,47.05410925021325
-4507.008783297352,51.20649072287212
-3660.0138294931457,56.45104328229763
-3216.207971950964,40.31705615821635
-7186.3558026168375,42.17211466032058
-9511.760592975406,41.48296305222163
-17350.61709477757,55.62658867338667
-2715.7545071462737,50.71721377412224
-5851.947190368302,53.08541388864003
-3173.6235619889308,52.81671062158314
-2758.5929209988753,50.918617138569005
-20519.205811774173,49.64290509414352
-15000.628065099574,56.00156836204996
-15996.780834962674,52.41398546391687
-12210.683055089416,44.13662518418517
-6474.691890358332,46.71352130193502
-11853.347807905691,46.71352130193502
-1707.1623004620633,53.280960100439536
-13076.80879084099,53.70325408375153
-14508.530472821618,47.97189674292668
-9315.622322192043,55.88635513910959
-3420.2335676136536,57.91932836569297
-18122.030294775752,44.770034590453946
-16100.887605421252,58.17571650868259
-2377.76619420723,57.707357830393605
-20999.691260721313,52.40854258551276
-17689.734203261676,47.97189674292668
-17305.48951907469,47.1570315638461
-2574.822481380237,55.505871920133245
-12958.905616452994,51.239202675284645
-17599.018427808507,55.918969385169504
-5633.042892020723,54.89502272010587
-6712.689503209068,47.05410925021325
-16884.738406858236,51.62276087243585
-7996.8756011550195,51.99242497994736
-4906.1753400324615,44.82253612444929
-10183.53105407115,41.1263774068312
-2708.31070571466,59.47595778135059
-4090.26631695737,41.1263774068312
-2896.9191774881638,43.940765365608506
-12978.694238592525,57.81954827121653
-13259.67680178814,40.50652664870855
-4054.29235849175,56.00156836204996
-624.066114577472,52.98577499952053
-8458.930668770168,42.17211466032058
-12038.068459380322,51.99242497994736
-5643.336072980346,51.64208012290497
-17225.056357145095,57.707357830393605
-1152.0123407439787,58.54521222112821
-15019.428951690326,54.1093094876617
-14543.275187073286,44.34699704539882
-3979.8459553914436,58.49033378788792
-3895.323249864421,40.50652664870855
-12182.342200366003,53.08541388864003
-3886.9768048215938,51.64208012290497
-2223.147019357515,43.05248972136468
-11267.125630904291,59.16605356399492
-3981.891557442739,45.62378915966991
-11276.653765600407,53.26971923443569
-1724.377841324742,49.76105210425247
-9252.892874945277,55.505871920133245
-6684.553286026652,56.99131509722156
-2307.3309722116155,55.61319381311606
-2050.853312794705,44.82253612444929
-3780.9576128907283,55.1660020929033
-3631.9689937164967,58.49033378788792
-4886.813367025893,56.00156836204996
-16221.678359268433,51.32189870085669
-10740.52646229308,45.62378915966991
-22268.38812915623,55.88635513910959
-10222.053646572109,56.45104328229763
-16902.848513353652,57.91932836569297
-16689.022534471686,40.424467677940896
-3273.63665193546,52.40854258551276
-5946.285806114795,52.41398546391687
-3627.670664141722,56.00156836204996
-3737.5302787580476,52.40854258551276
-4447.539683616047,51.62276087243585
-2911.8286828599757,55.61319381311606
-6671.510957755454,41.79702470268633
-7569.2613458910755,46.71352130193502
-2513.132192171892,53.70325408375153
-12302.663758253932,52.40854258551276
-7577.144307976973,48.335633078085934
-1453.1654302396983,41.04762817418116
-17004.186534114728,54.86573122936064
-2779.6142132976474,51.99242497994736
-16073.36069869959,53.89097997615204
-13036.521448558547,42.17211466032058
-7659.885289178896,44.34699704539882
-4634.317592002062,54.89502272010587
-2712.238261555025,40.424467677940896
-19577.521252174432,52.41398546391687
-3288.369106441334,55.62658867338667
-5280.287621539491,44.82253612444929
-4688.873960163921,53.08541388864003
-1487.7801348668909,47.1570315638461
-1852.9129803078008,41.95976623989256
-398.64107144562513,54.13462065843544
-11975.028031263693,56.99131509722156
-6127.567517563586,47.94886509813647
-4786.14751095035,47.05410925021325
-12016.423706902566,53.26971923443569
-11925.949251789818,53.70325408375153
-3245.3055140893866,56.45104328229763
-11850.580665486197,43.19639221231764
-2923.6077678944566,56.19212068260055
-5360.969511716348,44.13662518418517
-2921.1116758991666,40.50652664870855
-2978.5950896136346,53.89097997615204
-19358.13611512526,53.89097997615204
-4177.766757650356,48.335633078085934
-10938.316736140638,41.04762817418116
-6936.723442224216,41.04762817418116
-4346.23996411907,40.45295140473965
-4526.2712402959605,48.36277186842874
-2888.2111018537053,57.81954827121653
-4595.016346629132,44.136625184185164
-12717.22939232424,56.99131509722156
-6534.631452190548,48.04528843141448
-19830.591797920577,41.1263774068312
-2820.874358316276,49.64290509414352
-16891.137007357585,43.49521587724775
-5591.528865068262,43.940765365608506
-5218.463723390245,55.61319381311606
-4297.629707633219,43.49521587724775
-15379.695100310426,42.793960732726966
-1567.7040985973217,55.918969385169504
-16566.00875946535,56.00156836204996
-3691.6685478916297,55.62658867338667
-6658.229582896785,41.48296305222163
-2438.1879736952665,43.794759766421855
-2788.2360782257565,48.04528843141448
-2574.7476102746186,45.62378915966991
-3718.935971245457,55.62658867338667
-12497.271092977258,44.34699704539882
-4796.640932672332,53.08541388864003
-3208.665542623443,40.50652664870855
-2052.026927443425,40.1215023000053
-3634.7892034128545,42.17211466032058
-3354.460614154872,51.62276087243585
-19175.566712730964,42.17211466032058
-3532.5001479722723,41.04762817418116
-21373.556015687118,58.54521222112821
-5009.764669654254,58.17571650868259
-6462.105784255167,41.95976623989256
-3771.93076310791,52.81671062158314
-669.6816713852277,47.97189674292668
-2839.4841363060627,43.05248972136468
-1040.9798471040494,40.45295140473965
-13659.711340893238,53.89097997615204
-15012.743369254567,41.48296305222163
-4975.46231617808,41.57278495048693
-9716.300734107415,47.94886509813647
-6708.582185150224,44.13662518418517
-12828.905847919847,52.41398546391687
-3450.9070275273534,53.280960100439536
-2462.1509537204365,57.91932836569297
-3460.5850477665995,53.26971923443569
-4965.70703478195,51.64208012290497
-16544.042872383816,53.3341229438205
-3978.284196236917,44.47355487462248
-9799.372923960374,59.16605356399492
-12768.746009800194,55.62658867338667
-4932.433045674066,53.70325408375153
-2606.9746362741535,50.71721377412224
-2076.4579642966564,44.82253612444929
-2921.191166047226,52.98577499952053
-5775.830963952375,41.797024702686336
-17214.168099541504,55.61319381311606
-20785.98186833369,41.797024702686336
-2108.4213198838097,43.05248972136468
-3006.8058140006665,42.44907434855431
-5538.972119971931,42.793960732726966
-15271.413898390285,50.918617138569005
-13697.143429152915,43.940765365608506
-3349.5278462443785,47.05410925021325
-5934.313492641392,55.1660020929033
-4028.1001695785453,54.13462065843544
-6341.70517968374,41.797024702686336
-4470.23257441635,53.70325408375153
-3923.577522577665,59.16605356399492
-4339.26166256185,41.95976623989256
-2759.3251046788173,59.47595778135059
-8831.649229559345,48.335633078085934
-10138.037770961304,54.86573122936064
-10465.247182138137,50.71721377412224
-14279.165541873932,56.45104328229763
-10806.892268572643,40.31705615821635
-7724.329297441163,40.1215023000053
-4762.528616191194,57.707357830393605
-1437.1031434924807,40.45295140473965
-13703.099835529556,52.81671062158314
-15504.356166998277,48.335633078085934
-4264.432546139044,49.76105210425247
-3883.2542222447837,51.20649072287212
-2845.508709338542,52.81671062158314
-6055.931118818822,55.62658867338667
-10965.363538177719,53.70325408375153
-2636.5224808205876,54.89502272010587
-7374.322584005469,59.47595778135059
-11140.405763941508,53.26971923443569
-9624.384824025412,41.797024702686336
-14324.279787423338,51.32189870085669
-4298.539969740531,57.91932836569297
-18734.516505430664,55.46991151542508
-6971.107988299062,53.3341229438205
-10130.012389779666,44.13662518418517
-3543.626172580466,40.424467677940896
-12066.708551297534,56.45104328229763
-14877.344778799978,55.46991151542508
-5459.616421326333,44.13662518418517
-1843.7893134113729,52.98577499952053
-20301.90614056842,55.62658867338667
-18453.541602435816,51.99242497994736
-13473.656717796423,51.11621272212679
-9212.202951468254,44.770034590453946
-6588.800280201541,45.62378915966991
-2213.7792910146763,41.48296305222163
-6348.9952818504025,54.1093094876617
-10823.627675512158,41.57278495048693
-3434.5056187996997,42.44907434855431
-4919.559161687643,55.88635513910959
-3642.4075729182905,40.58472706107023
-10818.769163543577,57.81954827121653
-13235.439760392335,51.32189870085669
-5547.566125075175,53.70325408375153
-5340.190335075606,54.13462065843544
-3589.3114080762734,54.13462065843544
-3599.094817401925,44.13662518418517
-4639.711297875411,50.71721377412224
-4238.764758359062,44.770034590453946
-7012.235994275838,52.41398546391687
37.38900915319391,40.45295140473965
-8547.602666346867,44.770034590453946
-12010.276429249741,58.54521222112821
-4331.496395401971,51.20649072287212
-3150.2241269564056,54.86573122936064
-5281.390665901942,58.54521222112821
-11179.438483615244,55.46991151542508
-14283.871644825897,47.05410925021325
-1069.396017186038,41.04762817418116
-8831.742032607952,41.1263774068312
-3162.228036914479,47.05410925021325
-1122.9751979667872,51.20649072287212
-11578.849542949802,54.89502272010587
-9697.015709171746,56.45104328229763
-5547.428637653129,44.82253612444929
-14219.39948212022,58.49033378788792
-2367.6703645300076,52.40854258551276
-1990.7582127801506,41.1263774068312
-2809.3746167980353,54.89502272010587
-4177.108467911849,41.95976623989256
-1829.0070197417263,56.45104328229763
-820.8481324640125,41.1263774068312
-15212.2896156587,48.04528843141448
-3827.6243185495086,53.08541388864003
-6692.588508987661,49.76105210425247
-5680.670614026634,40.58472706107023
-2927.769854069047,44.13662518418517
-5867.268667384129,42.17211466032058
-2389.517765690016,56.00156836204996
-2284.967234460373,40.1215023000053
-7804.588665704048,57.707357830393605
-3173.5010280264914,42.17211466032058
-3285.0310934434438,48.04528843141448
-139.65667309272249,55.61319381311606
-2424.2811363464316,54.86573122936064
-4588.904303245976,44.770034590453946
-4058.0932853172744,53.26971923443569
-2011.0378903031524,56.19212068260055
-12764.722590267631,43.05248972136468
-8268.148517954935,55.7427690131515
-17592.237580616613,53.3341229438205
-2245.4220542103476,40.50652664870855
-10648.974621601239,55.505871920133245
-1092.3398523056057,53.280960100439536
-16445.076613025925,53.89097997615204
-3224.7920588839224,52.40854258551276
-3837.636269230882,43.940765365608506
-12413.289132603595,59.16605356399492
-4803.247170700843,50.918617138569005
-15206.184249231748,44.47355487462248
-11790.772199509178,47.1570315638461
-4536.687506758859,43.794759766421855
-2822.5176076408325,40.58472706107023
-20471.93732594932,40.58472706107023
-18186.96556001642,55.505871920133245
-12842.123075806485,40.58472706107023
-12321.53306559801,47.94886509813647
-3995.9523577371374,55.7427690131515
-3067.7325314531,51.11621272212679
-6251.603535067923,53.70325408375153
-16170.049370279925,51.64208012290497
-2305.026199650163,44.82253612444929
-5760.473483410016,54.1093094876617
-8086.0639489314,43.05248972136468
-4930.997650009727,44.47355487462248
-2205.6479755783184,48.027022042691215
-16989.64605260801,55.58419079695274
-1443.5056811053764,55.62658867338667
-733.3081263782915,53.3341229438205
-7445.263865463496,56.45104328229763
-2192.0643703062206,48.335633078085934
-16533.225597817225,44.13662518418517
-8284.517984908443,43.05248972136468
-19573.171351918456,46.71352130193502
-1352.4875741925607,42.44907434855431
-2741.241838789196,58.17571650868259
-15164.99615361806,49.64290509414352
-2711.516514599769,45.62378915966991
-2092.7485395108124,52.40854258551276
-3815.78372822498,41.04762817418116
-12528.686164670828,43.794759766421855
-1374.6172860818424,41.797024702686336
-5883.184094737678,59.16605356399492
-12149.54328243572,40.31705615821635
-3476.8990643670904,55.62658867338667
-4708.588683179536,48.335633078085934
-5323.895141197092,55.505871920133245
-3034.2314872393163,48.36277186842874
-18699.522310850552,54.1093094876617
-13850.977135949404,40.4804701361369
-8038.316729359925,43.794759766421855
-5694.133281349355,43.49521587724775
-8560.475662443065,54.86573122936064
-5237.896455648493,41.1263774068312
-4257.089564743268,40.424467677940896
-13460.25307189505,41.04762817418116
-5442.125577414788,56.19212068260055
-2178.8238265947584,44.770034590453946
-18315.157449855353,55.918969385169504
-2775.307876723109,44.770034590453946
-12809.946956696376,43.199874437569264
-5071.1209306093015,55.58419079695274
-2297.2724356159288,43.940765365608506
-1211.2162617470276,56.99131509722156
-3263.9951735336,49.76105210425247
-3188.0567280835617,56.00156836204996
353.7149957897964,59.47595778135059
-21443.110308413034,55.62658867338667
-4978.662339879558,55.46991151542508
-3732.560263753823,55.61319381311606
-3624.7360157930216,52.41398546391687
-805.2341197736932,53.280960100439536
-10410.968300753011,55.46991151542508
-6582.789304777591,53.70325408375153
-4172.194429686597,40.58472706107023
-16526.55768718728,40.58472706107023
-5907.352864471863,43.794759766421855
-4156.983873649419,55.46991151542508
-670.049639584433,56.00156836204996
-4742.9486695087235,42.17211466032058
643.3802821813624,54.1093094876617
-6986.71627889428,51.32189870085669
-8912.650591671252,53.70325408375153
-3988.510844983941,55.62658867338667
-2926.9847760516705,58.49033378788792
-3008.5630362284282,51.11621272212679
-10669.70340688506,54.1093094876617
-14299.046285530661,48.335633078085934
-3661.392527938966,44.47355487462248
-1888.7870334244963,40.424467677940896
-20427.50856157954,52.41398546391687
-9171.464696306419,56.45104328229763
-5862.854217048567,41.95976623989256
-1010.2083808209136,57.81954827121653
-4295.201802219644,47.05410925021325
-1989.573333278975,52.41398546391687
-11065.913041670976,44.770034590453946
-2511.5251288212617,40.1215023000053
-2561.969191760054,55.88635513910959
-5749.604726233909,56.00156836204996
-3116.523280619752,44.47355487462248
-22271.656491790494,45.92750305292296
-2578.545120304816,41.1263774068312
-14071.98733645125,43.49521587724775
-11391.232582486287,53.26971923443569
-14887.900697878831,56.00156836204996
-6323.605329469183,53.70325408375153
-18584.612187733008,41.95976623989256
-2495.456488022249,47.1570315638461
-5219.488333022723,52.81671062158314
-4627.838263072452,46.71352130193502
-2192.126737335526,53.280960100439536
-13144.907660074896,58.17571650868259
-3966.26709874285,57.81954827121653
-3270.421818208195,45.62378915966991
-13872.226024040054,53.70325408375153
-17447.16374111495,55.88635513910959
-14691.146108711466,51.20649072287212
-1986.4918480787474,51.64208012290497
-6155.178361755752,58.49033378788792
-2482.7537012288108,45.62378915966991
-5774.499736696827,51.32189870085669
-14563.641929073521,55.505871920133245
-5589.323307166724,46.71352130193502
-12351.478478724286,40.4804701361369
-6048.0499468818,42.793960732726966
-19064.79102554171,53.280960100439536
-4641.786012676905,55.918969385169504
-13958.060648804872,58.49033378788792
-23944.970900306853,41.57278495048693
-5692.8555649705795,55.88635513910959
-18345.66024404055,53.280960100439536
-2294.461714606436,51.62276087243585
-11243.107646243663,44.770034590453946
-5372.657050149537,55.7427690131515
-3519.2181772312597,56.99131509722156
-3436.4076875001483,57.707357830393605
263.9226796063813,55.7427690131515
-4810.17170922938,57.91932836569297
-13486.031787380412,48.36277186842874
-9340.952418003399,56.99131509722156
-2085.4517632961943,58.17571650868259
-18905.219368563878,57.81954827121653
-18428.528911232246,55.62658867338667
-3699.4548583020514,56.99131509722156
-4137.102820368033,59.47595778135059
-13580.05899547909,51.239202675284645
-10420.763078765272,56.00156836204996
-3624.3268000490853,57.707357830393605
-3363.999640910917,40.424467677940896
-13443.807615197155,40.424467677940896
-4600.26137926638,48.04528843141448
-5657.979685179536,42.44907434855431
-3323.37381425641,55.88635513910959
-10685.664915493366,49.76105210425247
-10861.132325213359,52.81671062158314
-17351.66385702745,52.41398546391687
-13579.8694343133,48.335633078085934
-4166.879201772179,40.424467677940896
-863.4028233256286,59.16605356399492
-12415.429213889858,52.41398546391687
-3713.1733564732267,52.81671062158314
-2631.9108479044844,55.62658867338667
-11921.609416975192,53.3341229438205
-17454.512731816823,53.70325408375153
-10756.313082187964,42.44907434855431
-21353.22407690889,52.40854258551276
-715.5665031878707,47.97189674292668
-3316.265806854315,40.424467677940896
-17715.744582830903,43.940765365608506
-6847.656241719998,41.95976623989256
-11061.47349268158,41.04762817418116
-2957.989312803329,47.1570315638461
-3261.627471038777,54.1093094876617
-2479.455855656289,48.36277186842874
-4311.54142366498,45.92750305292296
-13769.031977337496,50.918617138569005
-2988.9644815520596,41.04762817418116
-19656.042277170764,53.26971923443569
-1319.6808088701328,51.239202675284645
-11184.035086972639,56.99131509722156
-1937.9526883520648,44.770034590453946
1018.953851966482,55.58419079695274
-18509.334358524273,41.95976623989256
-1776.2032823565778,40.31705615821635
-14793.261503374948,59.16605356399492
-3792.6059788717557,59.47595778135059
-5921.258447667062,55.918969385169504
-3626.8953177374588,55.1660020929033
-4418.935364993722,44.34699704539882
-18408.096051981425,57.81954827121653
-4869.858373125711,55.88635513910959
-1133.6829327112835,50.918617138569005
-6775.420990477898,44.13662518418517
-10504.574814754636,41.95976623989256
-11337.931371097835,56.19212068260055
-3803.280769478213,56.99131509722156
-5341.018144642303,48.027022042691215
-3876.954332563042,43.794759766421855
-1701.4012253166075,53.89097997615204
-15279.148642028662,41.797024702686336
-11859.959298009457,54.86573122936064
-4692.992018709661,57.707357830393605
-22145.23743206918,54.86573122936064
-3377.05583324912,42.793960732726966
-5405.1871709316365,51.11621272212679
-9559.267033567872,42.17211466032058
-10971.323552740314,51.32189870085669
-3662.1594606910453,52.81671062158314
-2503.6265542583405,53.280960100439536
-10273.935586818481,58.17571650868259
-9941.362539975253,47.05410925021325
-12116.935498038902,45.62378915966991
-4411.523757779435,41.48296305222163
-4705.107187891668,41.95976623989256
-10476.113802972252,52.41398546391687
-16553.379802328258,51.62276087243585
-5431.512315894802,55.46991151542508
-9145.000528953617,40.58472706107023
-1598.8107294989313,49.64290509414352
-3958.27618011061,59.47595778135059
-17021.559999464265,43.794759766421855
-3829.033383009134,41.57278495048693
-4866.573102256183,40.31705615821635
-15657.705368410016,58.49033378788792
-6177.430395929299,58.17571650868259
-21204.5226500824,54.86573122936064
-2161.3613240845916,48.36277186842874
-2075.3641640052265,53.26971923443569
-8017.574484879793,56.00156836204996
-13412.652609717756,57.267873487302026
-3875.797486762568,44.82253612444929
-2747.210160228572,47.94886509813647
-19517.135432824205,40.4804701361369
-949.6831666505896,47.94886509813647
-2977.0321192872543,56.99131509722156
-11908.491064552032,51.64208012290497
-4205.908153102811,44.13662518418517
-5752.981419607943,49.64290509414352
-524.2723748538592,41.95976623989256
-4185.524015704278,56.19212068260055
-12473.73179808574,54.13462065843544
-103.81450252773357,54.13462065843544
-1466.4793970999563,40.45295140473965
-5708.131287118393,52.41398546391687
-23029.957703342712,40.31705615821635
-1030.5015092796275,49.76105210425247
-13719.496368725617,52.81671062158314
-21940.833820147745,59.47595778135059
-23953.125490921633,47.94886509813647
-5858.715866978502,55.505871920133245
-9910.6190036729,51.239202675284645
-14914.967048635139,55.1660020929033
-10369.788119890749,44.34699704539882
-2339.8749683161914,44.47355487462248
-3619.1961606871955,43.05248972136468
-7739.837215484058,47.1570315638461
-2386.611503748494,41.48296305222163
-15703.679777581136,55.62658867338667
-3926.1555067534696,43.49521587724775
-13686.781750666501,40.31705615821635
-566.5167326121323,52.41398546391687
-20411.816235220584,55.58419079695274
-12914.024416402877,43.794759766421855
-2435.5840042929085,47.05410925021325
-3720.364637091692,55.505871920133245
-3154.4711578940087,54.86573122936064
-2291.002449206262,41.04762817418116
-3111.0704132516985,43.794759766421855
-11375.411734688521,44.13662518418517
-5375.411838220684,47.1570315638461
-3891.5572180072995,59.16605356399492
-4110.619021930823,44.770034590453946
-5248.313799760148,42.793960732726966
-7715.238551197352,51.11621272212679
-4281.3802010692525,41.04762817418116
-20796.346934665155,41.48296305222163
-3389.5414432826437,40.45295140473965
-14634.149150611973,55.1660020929033
-16139.173484884177,56.00156836204996
-10326.541793666725,53.89097997615204
-3339.6402885688144,57.91932836569297
-3518.5212137738126,48.027022042691215
-2391.4019881005206,56.99131509722156
-3480.1167628115672,55.88635513910959
-2280.2946287980544,57.91932836569297
-2025.2767163384397,41.04762817418116
-7308.595558821888,48.335633078085934
-10188.155841223019,51.20649072287212
-4533.7051588904615,51.32189870085669
-14793.759916095776,41.797024702686336
-26.62746623807834,50.71721377412224
-3156.308608934891,58.54521222112821
-21161.91352907758,40.45295140473965
-8352.82132564588,44.770034590453946
-13357.25944062241,59.16605356399492
-67.08399609225307,52.40854258551276
-3235.7832141114136,56.00156836204996
-10170.115986888079,45.62378915966991
-13437.350219849046,55.1660020929033
-10763.825222849435,43.199874437569264
-10895.524978648511,48.027022042691215
-2866.346010413202,41.57278495048693
-9000.499496903054,48.027022042691215
-14393.725738040337,40.45295140473965
-5214.389795290009,56.99131509722156
-4115.944203863863,41.57278495048693
-3695.6564911816313,41.797024702686336
-4469.141143863646,51.62276087243585
-7366.263429543242,43.794759766421855
-12267.292689539565,59.16605356399492
-18391.146149115288,57.267873487302026
-5391.6314564805,47.94886509813647
-1218.5343332717493,40.1215023000053
-2414.566284898882,51.239202675284645
-16781.8116242293,48.335633078085934
-2156.5803472519074,45.62378915966991
-4688.609783975349,40.4804701361369
-5694.922223651591,54.86573122936064
-8274.357526553813,40.45295140473965
-5099.265716195625,54.1093094876617
-6957.937078776207,59.47595778135059
-2743.376215516127,46.71352130193502
-11722.584644775954,43.49521587724775
-2529.674172049167,47.1570315638461
-7967.87897746358,45.92750305292296
-5601.165635641857,44.770034590453946
-22295.86510743812,56.00156836204996
-3365.7484479087643,40.45295140473965
-15208.999762962212,41.04762817418116
-21551.216865087932,51.32189870085669
-12566.855347438192,57.91932836569297
-3804.996179593587,55.58419079695274
-958.8572740261789,51.62276087243585
-4546.120390639283,52.41398546391687
-4145.208508536514,48.36277186842874
-15027.553356302808,41.95976623989256
-9179.117463041843,52.40854258551276
-18168.842702266287,51.32189870085669
-10807.24144928557,41.04762817418116
-3134.03362778689,40.4804701361369
-19494.33005335587,55.61319381311606
-3109.589645966775,43.940765365608506
1601.510946424878,55.61319381311606
-4634.41680321131,40.45295140473965
-12191.799372198411,41.1263774068312
-5158.357907580492,51.64208012290497
-9723.11711328367,49.76105210425247
-5268.763204017514,57.91932836569297
-12080.160148868972,56.99131509722156
-11940.375717009665,42.44907434855431
-4828.032918065253,50.71721377412224
-4684.865242501555,40.45295140473965
-10598.226045823256,57.267873487302026
-6377.901759689965,53.70325408375153
-15064.244130736337,41.04762817418116
-3778.328524002003,40.58472706107023
-2502.819810393921,40.45295140473965
-8532.80425208672,41.57278495048693
-18063.79212934013,44.13662518418517
-3959.1096354522706,51.11621272212679
-15481.642345721426,51.32189870085669
-5523.456104333156,55.505871920133245
-13405.525604873135,53.89097997615204
-11265.295902727436,51.239202675284645
-9716.564709173625,44.770034590453946
-12790.264969371416,54.1093094876617
-2446.93089154645,53.26971923443569
-1007.0951008929587,43.199874437569264
-5915.334784183415,42.44907434855431
-13089.078611327734,51.3218987008567
-3482.101799636017,45.62378915966991
-3174.216296581395,42.793960732726966
-2629.8993065842005,43.199874437569264
-14864.307288650318,40.31705615821635
-15697.98899779238,47.1570315638461
-6727.438601574351,59.16605356399492
-8093.515586125188,58.17571650868259
-9985.430532422273,48.04528843141448
-3134.2275116393903,47.05410925021325
-5514.3189799327065,53.26971923443569
-2427.362651559277,59.16605356399492
-6840.2477768933595,55.46991151542508
-3952.2909433007803,55.62658867338667
-14048.267500906479,51.11621272212679
-1646.0112115005359,53.08541388864003
-3068.13491878851,47.1570315638461
-5110.350819626612,59.47595778135059
-4741.312876466863,43.794759766421855
-4747.946760484212,48.36277186842874
-5656.019538918946,53.280960100439536
639.923389229356,45.62378915966991
-3938.459503264183,57.81954827121653
-4695.872850834269,48.04528843141448
-2969.934682616382,47.1570315638461
-14071.332042781105,49.64290509414352
-23440.609849269156,47.05410925021325
-4166.945248641474,43.199874437569264
-749.6376958782494,53.280960100439536
-4754.241073626098,47.94886509813647
-12202.881331782173,44.770034590453946
-6638.819717369945,57.707357830393605
-4171.24897563834,40.4804701361369
-15828.502468424686,48.027022042691215
-20754.626802905783,55.46991151542508
-13473.819144111738,51.64208012290497
-3083.720129254467,53.08541388864003
-11250.11162511245,53.26971923443569
-12621.25632945506,54.89502272010587
-14137.844128573497,53.70325408375153
-2896.7800325823955,55.7427690131515
-5541.767212691402,41.57278495048693
-3746.1805330566895,57.267873487302026
-2873.1068967193983,51.32189870085669
-1890.8990118773468,53.280960100439536
-5329.351326390079,43.794759766421855
-2565.227514795133,51.62276087243585
-6741.02176733468,53.89097997615204
-14913.175906824803,51.20649072287212
-16575.170860421007,54.89502272010587
-4145.930847624636,48.36277186842874
-3611.542737479618,40.31705615821635
-17952.66486249921,45.62378915966991
-5822.188258968283,51.239202675284645
-2887.2473950559615,43.19639221231764
-11882.451251170296,52.98577499952053
-3241.966432841973,50.918617138569005
-1503.5453964453936,43.199874437569264
-4532.10182999159,44.13662518418517
-3958.4954371810672,42.17211466032058
-23223.7637580959,40.50652664870855
-4258.347385952877,55.1660020929033
-3131.499554376531,40.31705615821635
-1402.2756779665542,41.1263774068312
-12434.381508344046,59.47595778135059
-12716.48736380207,47.97189674292668
-3847.966896413609,53.89097997615204
-15167.050092796913,40.50652664870855
-2265.6894727014624,52.41398546391687
-10579.704930560232,48.027022042691215
-2606.5190446146717,42.793960732726966
-7966.293625071099,51.20649072287212
-13976.32472348757,44.13662518418517
-3162.0135266202706,52.41398546391687
-3950.252128586643,40.31705615821635
-3669.6739651084426,53.26971923443569
-4335.016022242726,48.36277186842874
-18542.734753061435,50.918617138569005
-11484.10758835692,43.19639221231764
-18476.85859584205,56.00156836204996
-3020.6215698236465,56.19212068260055
-2027.5909627885376,48.335633078085934
-6174.920946288092,48.36277186842874
-13935.345315895032,43.199874437569264
-17762.5266148225,47.94886509813647
-5295.6490499246465,41.1263774068312
-2528.594583455286,58.17571650868259
-3952.872728489141,40.4804701361369
-23505.994592752457,43.05248972136468
-14934.109429923168,47.1570315638461
-9276.74639069107,45.92750305292296
-11304.742232428756,55.7427690131515
-4179.567187340019,57.91932836569297
-1770.5052805684008,41.95976623989256
-9887.965256016407,52.98577499952053
-6584.368769451983,58.17571650868259
-5873.416291331382,45.92750305292296
-2587.987961538047,40.45295140473965
-14726.823086443472,40.58472706107023
-5560.999461144027,53.89097997615204
-4533.071750070451,52.41398546391687
-3571.4672239389147,52.40854258551276
-3991.3744004816726,55.88635513910959
-5776.710907311494,43.49521587724775
-1695.5786765939047,40.424467677940896
-3534.4924406393548,54.13462065843544
-19138.536617926497,41.57278495048693
-2287.2201132470764,40.50652664870855
-2635.992541757486,58.49033378788792
-6274.7616754101255,53.89097997615204
-6112.380811088271,58.17571650868259
-10744.551905917839,43.199874437569264
-12896.056393633311,55.88635513910959
-934.9305411046807,53.280960100439536
-2877.048249402011,40.45295140473965
-4613.764912270226,51.20649072287212
-2533.525572235294,44.47355487462248
-11850.24612658095,55.58419079695274
-3893.445990606029,51.20649072287212
-16156.521298453648,40.31705615821635
-4106.301149779745,40.58472706107023
-21610.69797759301,55.61319381311606
-13040.68581312813,57.81954827121653
-16394.044554300126,58.49033378788792
-3268.66007508083,43.199874437569264
-6866.338877722836,43.794759766421855
-15102.366227444982,45.92750305292296
-3221.385819647221,51.32189870085669
-2693.0328719861272,56.00156836204996
