sal_8_lc1vs0_iate,region
11995.562548262555,2.0
-1629.631786029273,83.0
13820.416707223249,38.0
-4255.218944844528,25.0
6117.041953613604,85.0
8572.493562691774,47.0
10851.45772882961,52.0
-6185.264528270364,52.0
-11028.453351539712,75.0
-5700.840433934787,52.0
-3956.472026036346,23.0
8964.874067785146,8.0
12312.142843655784,28.0
3614.736754322987,41.0
-7827.203345928689,68.0
11847.395453752602,69.0
4836.538093865353,39.0
6882.031341791285,34.0
10748.778870117923,25.0
13662.345389387126,1.0
-5870.0372486701635,84.0
12670.50976082282,44.0
15376.010540739775,76.0
4720.23533193884,30.0
9710.544415844204,10.0
-5547.578293540114,43.0
3736.225431558949,34.0
-4427.162697178214,60.0
11579.076899437881,11.0
8510.051645911768,53.0
-5455.459011796142,16.0
13899.941051810383,7.0
11132.758801251048,31.0
9765.644842110598,22.0
10396.129061137346,47.0
15315.696051079063,26.0
6106.541782732088,83.0
-4226.87507357821,79.0
11123.42496093435,44.0
10835.614137793898,10.0
8474.776278004796,75.0
13399.288223965223,64.0
-9948.27657979301,39.0
-1768.2585796208073,72.0
5957.218859435639,47.0
5873.43567734142,66.0
4198.282098687685,3.0
8887.03233829893,12.0
12977.639236719744,82.0
-797.734125738838,22.0
4591.127937100797,40.0
15931.964715696497,20.0
-3029.0897097201196,21.0
10763.405736439938,20.0
7885.15299746466,4.0
8410.029239211075,84.0
12079.072845006447,2.0
14384.516847153223,59.0
14445.8041843162,55.0
8068.22044324659,61.0
15768.518761620575,58.0
-7711.96935436261,44.0
13412.501090434685,46.0
10277.881918850559,56.0
9810.920544749664,37.0
15988.135528923693,29.0
5331.079701301152,46.0
7754.124629329324,41.0
7962.28199780681,52.0
-6094.941678261601,52.0
7055.648434094035,47.0
10347.72457342696,46.0
13413.516486061173,61.0
7674.906645403916,24.0
16686.29113546556,39.0
4438.31711688321,48.0
4684.833617230839,41.0
7171.736808907932,44.0
9212.756727950553,6.0
9743.215082415109,28.0
2996.4291846126043,39.0
-3323.7523928022906,10.0
9873.967618030742,25.0
10195.818747906753,82.0
-6615.907564730797,37.0
9469.580328284432,30.0
12569.09820878007,57.0
17044.572111793936,32.0
12009.752505324801,78.0
11300.754489220117,37.0
3943.712643970228,20.0
12656.092733144917,51.0
12252.664491107807,63.0
8838.212781019192,61.0
9777.088117094558,25.0
-11437.069518310454,81.0
10799.01643370596,12.0
-4401.963847576804,66.0
2076.105703581731,13.0
-296.54380012444744,61.0
3378.945931294653,41.0
-3215.833708737442,57.0
13536.43424553301,85.0
7876.862167334182,49.0
9577.94347005936,60.0
10476.170424567383,29.0
-1702.806157958186,53.0
10358.501694197708,32.0
8396.763547315928,7.0
222.28820808399269,41.0
-7725.056975786359,63.0
-3422.517139351709,27.0
12459.965853430205,68.0
3765.7597674102312,6.0
10401.19516626564,7.0
9372.327308154236,48.0
-2885.2303192765257,75.0
11546.36421629126,60.0
-3558.8009134667323,72.0
11464.503010625667,14.0
718.4628476931994,29.0
6244.525499503796,21.0
-3551.53874912835,6.0
-10334.583716635438,36.0
5558.645829857743,63.0
-6882.515116229725,29.0
9462.878968340494,42.0
3266.8832703880216,20.0
12904.937850834925,8.0
8187.247220864211,59.0
10003.476797957861,62.0
16269.465968112776,8.0
10727.614889484415,18.0
-2217.9884384864486,64.0
4995.754462823395,59.0
14339.165129919496,53.0
-9980.778220239441,32.0
-7337.791949793178,44.0
9932.45319728704,59.0
12669.585528310523,58.0
1848.1840801675062,15.0
3372.3168626570396,61.0
10531.663288038158,62.0
9625.559080731313,82.0
-4249.519868677358,82.0
11576.923872636893,70.0
10179.218658255135,11.0
8734.627052771679,63.0
3474.420065758964,55.0
-1173.966867067961,49.0
-6062.426637072822,37.0
-3313.70658993244,10.0
8261.535942045346,82.0
12857.109122478447,83.0
-1229.4424448815353,37.0
9335.385356677158,49.0
14244.584524134465,44.0
-50.3824601404267,76.0
-4792.037028873322,41.0
-622.2447054414324,11.0
-12209.641574659527,31.0
15333.98591238425,9.0
9097.99205152989,82.0
-3634.7000865848445,2.0
4764.778676937793,57.0
1085.3139485654451,22.0
13024.540462863715,85.0
12918.763689706257,39.0
12357.622824590457,64.0
7068.851330291019,81.0
-4983.31514511641,38.0
7563.282441427758,22.0
-12177.60341884287,13.0
12789.494222613104,15.0
2807.7456155942637,59.0
13783.32231821435,20.0
17493.890128481948,84.0
-306.33569632451326,57.0
10935.160893305856,79.0
756.5591255584113,83.0
8464.740920998029,58.0
7341.023018979236,21.0
11109.8569170223,74.0
10622.8567711499,45.0
-11488.254593632919,32.0
10732.354620557386,63.0
13827.137026170698,38.0
4224.763350291596,43.0
-829.9216475406788,57.0
1273.2795790738035,40.0
14432.373911596322,59.0
5101.733629518314,1.0
8613.93593996076,47.0
15269.960515552886,50.0
-5011.79095762881,26.0
-1366.7738746501448,3.0
10797.360319193913,62.0
-11721.101959649826,3.0
15864.390450167046,14.0
5136.43584373034,28.0
-341.1116746556477,24.0
382.95676217155744,48.0
8896.721180004015,49.0
6572.6359842919355,29.0
2903.2664639737145,53.0
6210.3213731617725,78.0
4690.12926821524,7.0
8099.591295738792,5.0
10455.162815984062,57.0
2095.6479886696584,37.0
-7835.716106940311,42.0
6271.332762162449,46.0
3039.8992912059184,52.0
12154.711877776741,16.0
11969.364507646935,58.0
-5142.645146021586,47.0
12057.573136767898,36.0
7421.199310348729,79.0
-5062.862441608086,6.0
6215.289143772008,53.0
-14136.631701107663,3.0
12631.317431372978,64.0
13703.583322026625,13.0
7349.545073203037,61.0
-2207.6998784036577,54.0
8042.476271320086,69.0
11609.171287710056,23.0
3636.7969115260075,72.0
14684.699255691135,23.0
9038.266702108624,59.0
-626.9884246968486,68.0
7674.891103073824,43.0
6422.2514174339085,16.0
16722.19095358091,57.0
9227.946775178756,40.0
-1591.3458689517092,71.0
14633.09538466932,71.0
13396.617754227587,65.0
6092.062122336438,37.0
-8103.525858534113,79.0
15988.278571067784,55.0
-2833.596555745411,49.0
-14588.90856281247,58.0
-13485.53121113414,23.0
9111.812110681956,75.0
1895.1095778142967,15.0
-7297.240868643909,74.0
-1093.339428774625,45.0
14682.497913254636,25.0
12655.457440191107,34.0
5446.457529731479,85.0
11236.892538113207,5.0
-5937.336979849816,44.0
10142.564047513755,66.0
478.36721330277396,79.0
12074.380842194527,37.0
-13036.49315301698,84.0
-5550.587428912488,47.0
15712.384636893168,78.0
8134.395226920934,75.0
11917.194058071123,3.0
11862.16764514873,22.0
10665.295283773801,47.0
9005.444906353003,43.0
3961.6730960635678,85.0
11506.241749014302,83.0
12232.751742552753,20.0
8121.185699278435,14.0
5388.503623779657,28.0
10869.594152380614,22.0
-565.6444739956823,5.0
11844.502100724316,65.0
-7131.604096200206,74.0
-8346.624026185427,61.0
1972.7939469402672,50.0
12128.527844776465,18.0
16418.866833786105,1.0
14505.426426536562,59.0
13302.105819005608,63.0
11504.075717638432,18.0
14178.039034763373,22.0
2524.4358558987688,10.0
3782.1324671163366,27.0
8506.596588072092,48.0
-4742.53712689442,26.0
16078.055709714401,33.0
10736.698608220646,17.0
-11477.941435755618,65.0
4694.8115539599185,20.0
-4494.313012534849,83.0
13440.662198090187,31.0
11709.046014877782,61.0
1472.9582693649545,7.0
-4573.010273051019,74.0
10762.498515812518,4.0
-2192.649600910009,1.0
11923.52852736031,36.0
833.5219249513664,1.0
877.0420682608128,65.0
9942.003529765327,59.0
11709.130124010893,36.0
10657.767162286384,26.0
10744.95839106756,42.0
4330.645288886372,47.0
1029.6932776992835,83.0
-11535.477695089472,54.0
9556.780098428462,23.0
14778.823425958311,51.0
9148.352277595242,15.0
1158.681744325857,10.0
12701.818639396048,7.0
14182.581247292648,72.0
8591.255525248353,3.0
4850.26138829741,65.0
4420.150732600372,39.0
9417.228565660464,58.0
10473.715278796019,60.0
-1648.2499787869447,66.0
10689.016482518304,85.0
2109.8274113738953,81.0
7649.894169985417,20.0
-13979.809024693208,61.0
11717.996268759944,65.0
-5442.038531929355,22.0
-11534.17958202782,48.0
-2037.138267698172,18.0
10986.893335452634,84.0
15587.771713987997,42.0
9327.825518285932,37.0
10642.511921767386,64.0
-8270.94430978523,57.0
-537.8655490974757,31.0
-12664.884992722615,48.0
9160.100982230237,22.0
11860.155052637749,72.0
-12543.161847845106,56.0
10823.131581946733,2.0
15988.05839366669,56.0
7617.236244838881,65.0
-464.63336919586703,12.0
9860.352004867475,68.0
-753.439242832399,55.0
5607.110218609184,18.0
-2480.0250110807856,59.0
10318.284788274384,11.0
9836.491581718405,33.0
6014.837432785578,65.0
-720.1209042657783,54.0
6908.286767031441,41.0
3712.327425047044,22.0
12438.072073755133,52.0
16057.337024807894,65.0
5767.223965182373,36.0
6568.279468029716,43.0
7374.240689890912,28.0
-3841.116286333474,48.0
9116.572016987817,75.0
-279.9449762219774,50.0
4523.18036415588,15.0
4177.942832454557,20.0
-1818.5652343675893,39.0
14723.714233747574,13.0
13810.361605499538,4.0
9357.446011013271,11.0
-1026.6407984815737,48.0
12402.146751544218,7.0
9267.397942577234,14.0
10347.054178618448,4.0
-2492.3210678680425,79.0
515.5405243125233,85.0
5188.598534325351,83.0
1823.583111685272,53.0
6494.655679993022,70.0
10232.829627583158,78.0
6624.1069394618735,13.0
15270.158122651845,83.0
3685.46142092275,46.0
6507.134619522708,44.0
-7642.768195746368,28.0
15086.783375176268,35.0
11305.030442244493,85.0
11727.152504952792,58.0
9992.093653634838,47.0
11178.951657916903,64.0
4373.605033699916,29.0
16756.197623196822,7.0
9528.563628996822,32.0
10645.554906643894,70.0
8068.618396421671,85.0
420.8982670031828,16.0
-7636.317474272483,78.0
14213.357037895592,4.0
12994.62878139269,29.0
5853.669643962826,23.0
4576.415252044833,20.0
8590.005050270534,62.0
6366.704384932341,72.0
1099.2171775992156,1.0
-13220.556449758953,46.0
-1985.0419646489263,68.0
16538.66447129738,35.0
2733.0169318898224,13.0
-4098.643816435882,67.0
-4319.336028014117,41.0
15691.636226011466,8.0
8932.585169423517,36.0
10873.251138230005,54.0
11365.056149709158,48.0
13735.361590043958,29.0
15583.528869496224,47.0
14848.567932221842,42.0
8746.895463157525,50.0
-7057.752060128295,27.0
-2262.2262639845885,67.0
12673.703610240857,64.0
8392.925919824243,79.0
-8527.684649356861,7.0
7931.856290980631,15.0
13370.37521356361,80.0
-1017.587689134798,73.0
13215.200609141782,38.0
10404.56308776745,4.0
7168.708161378907,43.0
11475.494587886496,24.0
-1007.95012601288,77.0
12252.640102948313,74.0
10273.345210970645,79.0
11304.948486986392,12.0
-798.8070611278558,58.0
3207.8680803702173,9.0
9146.085780684027,50.0
6334.862126271491,77.0
10324.906383446765,37.0
2560.2478941744057,1.0
13871.055585691527,14.0
3403.885536146333,27.0
-2908.121723057503,43.0
15909.357821709977,37.0
11049.910569972537,79.0
10030.00051729886,13.0
11596.809656176898,64.0
-6861.536541374349,38.0
-1365.6409020705778,80.0
-5301.770704721492,61.0
12199.824395992604,40.0
15177.6616371358,10.0
2729.7046257078073,64.0
-2937.609775855352,4.0
-11617.937447438731,23.0
6121.992988739317,12.0
13828.308590961975,53.0
11647.355360358531,72.0
-6722.767308353413,34.0
-2157.3983918188624,85.0
4210.739982522513,81.0
1785.1591500452168,8.0
5475.379732774274,18.0
11395.709912546012,57.0
7151.8861225709625,73.0
6664.7851158532085,53.0
6057.425853181559,81.0
11829.630373320508,65.0
-7246.353225121532,52.0
9393.299392394647,50.0
6156.823909898265,37.0
9632.80566946017,31.0
8786.358806116172,63.0
6760.833612962577,66.0
14384.378101649521,82.0
10548.522794367207,71.0
-7454.352563146413,36.0
13150.098604801138,77.0
12275.081480729772,6.0
7272.509037165833,50.0
4137.856427193356,53.0
-2720.427510911842,4.0
2942.117020971893,63.0
13936.32787091484,29.0
11624.908917575143,65.0
13205.115087640042,27.0
9540.836736228614,25.0
1008.681394079855,84.0
10242.044110753797,27.0
-818.6732224167399,79.0
7499.026838131047,52.0
-12071.552014245324,56.0
547.9076938777044,32.0
-5636.8032716526795,6.0
11293.771657517114,4.0
5011.153151522609,47.0
-1526.2562796520397,81.0
10623.032658280728,48.0
9120.100988825996,61.0
12978.257112273544,62.0
401.76956445834776,70.0
10370.51241853888,22.0
14061.454326082696,52.0
579.3951637990231,6.0
9884.502582586825,71.0
10927.973690978048,84.0
5524.4196284519085,6.0
-4007.9083270188175,67.0
7337.781380182387,35.0
8941.357527888678,38.0
3961.074798101718,23.0
-4853.509502595435,85.0
14914.03021417157,46.0
12577.219034895405,58.0
11790.678997657993,51.0
3189.0027171436345,38.0
-5540.88929583531,40.0
12858.74059074776,29.0
14840.700323191293,32.0
11023.536371778418,44.0
6848.175111545863,23.0
10806.553531738371,34.0
2298.640745493858,17.0
6816.3648825624805,47.0
10970.00772619546,23.0
-11135.249642699819,33.0
8241.710009385231,22.0
682.2312649905075,5.0
-10716.390782520511,3.0
11370.711230295761,67.0
5265.038966934435,67.0
10329.2312258764,4.0
11355.416415480822,41.0
4930.076523389398,65.0
1521.0329048221947,3.0
8902.995538903682,81.0
-5053.5371172540945,49.0
13483.121680198983,63.0
4358.59386034465,8.0
7527.703028922999,19.0
-2039.1783367587668,54.0
12811.347104875054,82.0
13095.534126772242,22.0
13784.39075534441,64.0
-1836.716354867242,20.0
10620.359627765258,37.0
3863.2460053638033,45.0
1697.2863129712168,6.0
5959.616587145314,76.0
-1003.695838686177,12.0
11715.424179576885,54.0
-10760.593550177759,75.0
8320.735218648693,44.0
4685.593239017155,41.0
17746.439506422976,84.0
12249.91178826179,20.0
2844.0843096206663,10.0
12382.76286770092,35.0
249.68679344667885,37.0
9274.469254607928,52.0
-11001.54879704844,64.0
-748.4045198615577,18.0
1347.7181726938543,22.0
4551.783046463823,29.0
7261.452409993128,2.0
74.52109112361723,71.0
-11561.147493961711,69.0
2383.7227145374773,81.0
-8061.023077603762,7.0
11837.524741165316,84.0
10458.85927021374,39.0
10599.90754114058,57.0
-4375.7547706735195,80.0
-5735.923487595115,40.0
3483.8789226026074,75.0
-11394.71331161875,56.0
11307.956766001551,65.0
9778.250772608259,69.0
12563.210854697198,51.0
-656.1453525450572,8.0
13098.112397961848,70.0
8705.74006292564,64.0
14859.298878102305,68.0
-3188.1035131685394,36.0
-808.8502904172515,1.0
7162.760444904028,71.0
205.50235169262487,73.0
-3285.554941963219,60.0
10463.62476166255,27.0
4398.474251690768,66.0
-1845.6219485172787,61.0
-5060.605037027608,83.0
13846.048855178966,12.0
13370.838643085579,4.0
12552.801521122523,24.0
11781.665296082641,39.0
10526.391668819833,49.0
3249.444155141864,53.0
-10356.132173770624,46.0
13005.31942035552,31.0
13332.997484682204,68.0
3634.8784107747533,72.0
-9431.734599218033,62.0
10008.664030810642,1.0
9383.758486215995,41.0
8437.754439087677,12.0
-7680.796907333847,52.0
-4720.531189201462,83.0
-4224.766549183859,44.0
13752.560587972606,58.0
12334.12249848569,5.0
298.6722988671754,56.0
6444.201107501596,69.0
11255.704814748913,35.0
6599.577811128966,63.0
8158.398135722182,49.0
13491.884438836332,46.0
12424.6575500835,56.0
8641.708959631447,72.0
-10621.709988181165,66.0
-2637.120666951898,51.0
6320.095749913623,81.0
10485.924913843839,73.0
9485.687883939087,31.0
-1383.8189015994594,47.0
-5210.352948046169,33.0
4946.700710749712,30.0
15360.280905154787,21.0
14033.113512026779,77.0
9973.354263104056,72.0
-3765.6104080670825,78.0
4169.674685116102,82.0
9691.652711758485,4.0
1193.246143792814,59.0
4677.202159611099,79.0
1943.5820633968797,34.0
6248.255002077516,52.0
5231.760137178406,30.0
-8667.17675721149,25.0
-1925.797583341,72.0
2503.1844604098405,11.0
17224.828518781258,15.0
10981.352044791129,60.0
5361.274270989256,1.0
-7672.233988039159,34.0
5328.504486631603,12.0
40.95508801630285,24.0
8990.493411773634,54.0
12486.218955470295,3.0
-11689.222257278227,55.0
10074.52046096358,73.0
13360.80964780242,30.0
-8253.716156889406,64.0
7149.962111581246,20.0
8336.231629197624,71.0
11061.533478949144,49.0
14023.759816831978,47.0
11179.20859564715,35.0
626.4663602224252,37.0
5.409319704174777,6.0
3235.983960064442,7.0
12117.735859155955,29.0
6667.589219434925,9.0
-5579.242315823501,7.0
3898.8907351165244,43.0
11534.169223803377,36.0
-3531.8270490544655,39.0
-7410.386272053962,68.0
12500.089812251912,78.0
-1545.1217548461118,37.0
9124.341944270584,83.0
5606.480860031954,17.0
4534.640945889418,83.0
16955.264451842108,64.0
14027.500596452099,42.0
9746.64794201512,42.0
12175.710395631892,32.0
10387.18095181589,46.0
9835.16309751987,62.0
897.7415947901959,11.0
10588.71894622825,55.0
7981.890130760374,34.0
2177.418403392363,37.0
6457.694020304184,26.0
11408.83400559556,71.0
12702.192804488255,66.0
3759.8895407788423,57.0
12199.049445741563,11.0
2390.1933785231836,10.0
6062.583005044573,46.0
5984.2264805663735,54.0
13148.272473744048,56.0
12545.131772652632,65.0
-995.368100890189,37.0
8033.05885251926,17.0
5150.7527533038265,4.0
145.12789275294972,18.0
15310.355199331549,53.0
13318.661857003088,18.0
11467.020899741576,60.0
8035.3575128604725,62.0
9044.621873654594,58.0
16108.647365905388,7.0
-8503.353115085016,10.0
5780.208230385967,47.0
13449.912498934866,53.0
14731.106178937624,25.0
12784.989558959562,60.0
9036.244844155066,36.0
8509.87561691736,2.0
11683.93311348664,35.0
6800.922816905934,39.0
12222.607900176801,43.0
15118.599330883155,37.0
10227.517556922172,46.0
-7489.477331591859,80.0
1654.3501231508983,9.0
9278.225279036225,22.0
11174.890973433092,25.0
10192.450811668667,60.0
9581.345203884983,11.0
12892.568802325191,57.0
15468.130090663464,11.0
16346.167709484886,82.0
-4510.09563769942,36.0
-8322.05256451845,27.0
-300.3723529888971,71.0
1088.0539275016372,37.0
2078.1882660465067,37.0
9018.444620540777,32.0
9662.542729079962,28.0
10207.416477539095,65.0
5417.044397376267,71.0
6173.531301807477,61.0
-6059.842399691457,23.0
8993.755252495765,82.0
1803.6236872167115,36.0
12679.983210763694,22.0
9629.086952737774,66.0
-6950.163558227069,15.0
-6328.439617517013,17.0
14601.29164768107,50.0
2549.3227728001993,73.0
-2991.3167322257577,55.0
6233.332796701638,41.0
-1230.4930209995023,20.0
6178.487423096099,8.0
-10060.942490535264,30.0
1215.4401597807614,77.0
6907.767687590616,8.0
-9466.144496384115,14.0
-1490.7835475435772,49.0
6109.84595403163,24.0
2427.8510431532286,29.0
-910.9282428670294,11.0
11004.913853256076,69.0
12960.271932766405,69.0
-12803.921907249498,73.0
11134.082182865252,81.0
11328.001064838085,84.0
5651.594050353864,44.0
-2810.8753758383536,62.0
-2800.2682612498784,18.0
9526.82184511822,69.0
1392.2455532806462,19.0
169.3110246273818,66.0
10756.562478746402,29.0
-6882.098809501835,60.0
-10028.986840446883,38.0
16801.29460589073,54.0
-2339.56146678579,52.0
13215.474761508802,66.0
15173.386688359766,49.0
10060.895725218646,9.0
13837.839477951875,23.0
9633.675980477497,85.0
11295.675304338807,39.0
-231.56353251041128,84.0
-1646.1573490441801,76.0
4357.522781875953,24.0
3189.804059500141,24.0
7467.235306690911,23.0
14170.061069796835,27.0
5939.598784840764,14.0
13794.47633068814,70.0
7343.401115218661,51.0
9958.342333340628,20.0
10366.303609661285,13.0
8518.909744260227,12.0
-3847.066051349081,13.0
10960.42179218544,52.0
11691.358032043885,68.0
5415.552089693658,18.0
1872.1744334250143,24.0
15671.675599759175,11.0
-64.09124550254222,54.0
15364.729317108247,22.0
5591.332617406491,30.0
-10912.114805298286,50.0
10479.97522401181,69.0
-8238.172405375019,62.0
7979.891119244703,69.0
14883.803637842022,39.0
12486.262449584661,2.0
8994.889743725942,48.0
7513.020306327064,60.0
11022.032462665557,78.0
2790.2203621054155,69.0
2499.776732898272,72.0
-5826.053793861809,30.0
11770.797309703159,65.0
7547.019569662297,2.0
14144.290309894575,84.0
-9203.62381417134,13.0
765.1602504407583,2.0
10746.560707771067,8.0
13720.52879173222,15.0
10374.65285642739,44.0
9472.127201998654,68.0
-3729.3832577675626,78.0
-7820.176119385214,34.0
10595.643251773708,48.0
6987.446730690121,19.0
12450.107910587587,81.0
-4106.502828845864,79.0
-907.2962306836521,41.0
6276.9660806298,15.0
1760.095618556134,74.0
3921.3608568391946,26.0
2612.0887447389487,8.0
11519.146904511152,79.0
9303.042154737117,85.0
10442.394141013561,58.0
16135.872533433372,22.0
12065.297086169432,33.0
11918.861106797765,49.0
13518.61527675511,54.0
12894.04258460162,4.0
15793.013344969177,75.0
-10796.87359010702,62.0
9184.697875838652,7.0
9825.991735687332,72.0
9904.869526846069,85.0
6457.473427301517,16.0
7362.886675581926,46.0
4821.467339318769,68.0
1591.7267164021132,84.0
8453.007638471327,2.0
12790.527771263449,59.0
14942.96619676704,35.0
2803.2975140331346,85.0
6492.699710021133,36.0
12912.490615091632,73.0
12075.849209250087,46.0
-2464.272401048631,58.0
8490.742804238567,1.0
11742.316894790121,6.0
-599.929258722957,26.0
8877.088914291056,75.0
10673.661141495388,48.0
3248.1425672668474,19.0
10166.61502392314,61.0
5787.802489520314,57.0
10091.852657706586,82.0
10831.960563030521,56.0
10963.229950132672,49.0
-8266.393545780456,36.0
-1747.0941104926605,68.0
4359.05181532912,83.0
13439.995939583416,57.0
5866.9633563289735,21.0
2423.031649822855,20.0
-11320.468013352147,23.0
10782.148205326292,65.0
7711.953153345034,75.0
7129.984377073697,7.0
14414.153481231897,51.0
-699.5747924762254,63.0
13564.93883119416,64.0
7226.128551486581,19.0
-465.76196575964786,20.0
-255.00658756397365,44.0
14195.81271108561,21.0
12274.55641042017,25.0
-3975.444703582866,58.0
7251.770740210628,61.0
-9204.182710690686,77.0
10459.892554045804,67.0
4642.795915142331,55.0
11208.46425886103,57.0
4555.234509623984,59.0
-2641.303195255771,81.0
5249.546477339706,67.0
-8842.174798745435,26.0
9089.334892613644,28.0
9037.064169647974,12.0
-4037.663389092719,24.0
8733.834719704904,58.0
15580.221463909598,67.0
9360.244316964923,21.0
6099.451305704293,22.0
11382.9320269916,60.0
-2475.302705108304,66.0
-1338.1938080211485,28.0
-2243.8004045424386,58.0
12954.664225009561,37.0
2283.875658149862,21.0
-12333.77414664029,18.0
-975.7170929677142,23.0
-5854.978910070347,18.0
13937.975039226147,83.0
-5737.986156111277,81.0
14971.517398992848,25.0
13164.692138868064,38.0
10974.343861277808,28.0
15199.47160914437,40.0
-580.5120137178774,36.0
-7258.061897728861,63.0
-8658.706006163955,31.0
5192.697708438728,49.0
762.3558488232302,28.0
12418.49766864863,77.0
-520.5526647448023,8.0
13812.163954082022,13.0
-10410.702762401652,7.0
2926.7057800621883,41.0
-864.7741808700926,39.0
12172.357430755786,51.0
11539.562328262982,58.0
252.0099820990813,40.0
11443.740102353033,85.0
-1282.0895508149106,82.0
-10350.31785282809,59.0
11986.740359074305,14.0
13364.284395941499,69.0
8524.053576886541,48.0
-4419.603230543778,28.0
11315.276396508252,8.0
-3522.193278482073,34.0
15352.757451300313,47.0
7904.81975669344,30.0
7948.748187703659,47.0
3021.6743955591737,74.0
-10445.27687462953,16.0
-12813.47942980716,55.0
8094.354908639701,33.0
14001.330206971132,55.0
13540.660278559113,26.0
12092.541672289219,14.0
12136.134725616648,85.0
2064.3928411802426,55.0
11482.670650956821,77.0
17000.05312839197,46.0
8647.231873592998,54.0
12386.979390855086,33.0
5303.710015871546,83.0
15466.660000185346,76.0
-10087.997284649142,77.0
-1041.4330362638448,66.0
8363.639416881964,63.0
5495.5760435252705,72.0
7410.650594543502,64.0
2542.2053435362986,61.0
-5224.374621260236,66.0
6880.0004593395915,63.0
-974.3313752343238,68.0
4108.978234289925,64.0
9998.531258422821,29.0
4841.20928657564,74.0
-507.51805896145015,83.0
12539.282370851803,52.0
-3315.3500953116463,72.0
9656.016060240892,2.0
-13648.093331638818,28.0
15818.515421279895,60.0
7920.485548149512,43.0
11153.218385931355,13.0
14233.40429847891,32.0
15621.437972660973,72.0
7280.961369234194,66.0
9976.886479195036,9.0
-10280.011367040526,18.0
12041.071509663505,2.0
-4458.518454972971,23.0
-967.2001667392924,32.0
7824.609153831143,3.0
-2612.1452052515306,42.0
5245.532773822304,68.0
3806.9400741101454,82.0
11182.383630101409,6.0
-2689.2484644693327,76.0
8060.77875757566,50.0
9063.958051829888,49.0
8248.509267891435,52.0
1908.0574516905795,78.0
11470.871709027628,82.0
3009.9053694663007,3.0
17587.82023404512,76.0
3537.0441834086214,55.0
5254.98327782256,43.0
13251.796124714223,56.0
12933.603509123857,65.0
-2272.730205353274,42.0
12782.987585488761,74.0
-977.5573376277093,47.0
11386.107744648449,49.0
3945.6586003801967,41.0
11734.285352171471,1.0
14306.443755528344,85.0
2585.9447807178003,72.0
9040.017690630986,80.0
4408.095772843226,64.0
7804.033088216032,83.0
10301.2336641156,81.0
13256.204427055553,31.0
9625.889882987747,55.0
-8327.043117056572,58.0
-791.9556926806599,77.0
15438.496699276136,35.0
12276.784396042094,17.0
14354.537308682053,69.0
11493.896770528725,15.0
2589.0297210408726,50.0
-7847.540112273975,53.0
10382.449191923974,26.0
-6546.231742872156,70.0
-5515.162983418086,41.0
14197.70112326564,67.0
-9152.680622117437,10.0
-3922.0333376896306,65.0
4673.300698328112,75.0
13875.418462530806,61.0
5411.0787846659205,36.0
12992.979385718725,38.0
-1261.5888909748915,45.0
6391.275179877649,85.0
13255.228920903694,37.0
-14046.897553530765,50.0
1102.0423949786368,47.0
-10432.744997357444,57.0
11354.828334753947,53.0
8102.539028398679,39.0
2616.9716909760464,4.0
7761.371546857894,48.0
-11023.692972639778,81.0
-3957.206368983696,43.0
-4158.303525205427,4.0
-5787.36674327847,31.0
-2339.9352222971893,71.0
-8977.888293128372,44.0
9991.247568290313,72.0
-11919.556312740182,64.0
13527.369316966866,50.0
-1863.0717631371958,64.0
6887.241558368281,14.0
-3378.003750716152,5.0
12003.286960241981,43.0
4633.449006975751,60.0
10337.531249234624,57.0
-7381.493925310398,50.0
655.4226990587003,5.0
-8410.271166714421,26.0
14016.312463955534,68.0
9064.973623050999,58.0
3706.0013469489277,21.0
-5093.381629317295,23.0
-5644.630755131316,76.0
6473.012943568503,53.0
6024.781993137952,30.0
16744.688965483158,64.0
-6842.269058914226,29.0
9792.730211343682,56.0
16691.679790524453,64.0
-5334.150506133235,20.0
-2884.145014930017,50.0
12871.442157362402,21.0
12424.730035674518,17.0
15143.820060784969,76.0
14908.00189327484,51.0
12067.14565975238,63.0
-10465.52734375156,53.0
-2404.708604556794,44.0
12405.736760910251,11.0
8020.849583135889,80.0
5154.884745304561,2.0
2106.636534479541,81.0
9330.548538588873,72.0
4435.208732978364,1.0
-3631.8261829776798,18.0
7183.953828249752,6.0
9396.909507443354,83.0
-4343.849070363897,32.0
6722.465701282696,15.0
11514.920451871043,77.0
-8864.764278359624,38.0
11317.625626545607,60.0
10316.270840305464,3.0
15329.388858197897,59.0
12179.926393936192,70.0
11157.253583050104,2.0
10905.919559330665,24.0
7291.725179354574,48.0
8640.713339233127,45.0
-2508.273108452452,48.0
12140.474804010351,39.0
-1204.2916377212691,70.0
-2133.620668611238,44.0
11117.233510096128,60.0
4671.973176720806,84.0
-2554.1180999762546,66.0
-5967.721758981968,52.0
13616.473960759857,68.0
4229.7264680700055,17.0
-4663.983110927946,21.0
10842.22260140662,21.0
7773.330350305514,60.0
12771.149538304708,22.0
13404.18721837211,72.0
10945.520396438571,70.0
16360.662100734924,33.0
4828.248658422822,77.0
9293.770081156652,51.0
9557.930768724713,45.0
-9809.042732115078,17.0
12060.440954858817,11.0
12957.86436065309,5.0
-2607.5781418993033,1.0
13654.889818835436,79.0
15915.9681501292,78.0
-7768.771519636527,82.0
2652.8066778967186,40.0
15508.596273460842,55.0
10999.251730927239,59.0
-6866.582098841329,21.0
5391.188630932818,79.0
