sal_8_lc1vs0_iate,age
11995.562548262555,34.0
-1629.631786029273,41.0
13820.416707223249,46.0
-4255.218944844528,36.0
6117.041953613604,38.0
8572.493562691774,44.0
10851.45772882961,47.0
-6185.264528270364,33.0
-11028.453351539712,38.0
-5700.840433934787,34.0
-3956.472026036346,32.0
8964.874067785146,31.0
12312.142843655784,45.0
3614.736754322987,32.0
-7827.203345928689,43.0
11847.395453752602,45.0
4836.538093865353,31.0
6882.031341791285,33.0
10748.778870117923,43.0
13662.345389387126,48.0
-5870.0372486701635,38.0
12670.50976082282,42.0
15376.010540739775,47.0
4720.23533193884,45.0
9710.544415844204,44.0
-5547.578293540114,35.0
3736.225431558949,31.0
-4427.162697178214,39.0
11579.076899437881,47.0
8510.051645911768,44.0
-5455.459011796142,32.0
13899.941051810383,38.0
11132.758801251048,48.0
9765.644842110598,40.0
10396.129061137346,47.0
15315.696051079063,37.0
6106.541782732088,37.0
-4226.87507357821,41.0
11123.42496093435,38.0
10835.614137793898,40.0
8474.776278004796,34.0
13399.288223965223,42.0
-9948.27657979301,36.0
-1768.2585796208073,41.0
5957.218859435639,45.0
5873.43567734142,39.0
4198.282098687685,47.0
8887.03233829893,40.0
12977.639236719744,30.0
-797.734125738838,32.0
4591.127937100797,34.0
15931.964715696497,41.0
-3029.0897097201196,32.0
10763.405736439938,30.0
7885.15299746466,42.0
8410.029239211075,32.0
12079.072845006447,48.0
14384.516847153223,35.0
14445.8041843162,44.0
8068.22044324659,38.0
15768.518761620575,50.0
-7711.96935436261,37.0
13412.501090434685,40.0
10277.881918850559,40.0
9810.920544749664,36.0
15988.135528923693,45.0
5331.079701301152,33.0
7754.124629329324,49.0
7962.28199780681,34.0
-6094.941678261601,34.0
7055.648434094035,41.0
10347.72457342696,49.0
13413.516486061173,48.0
7674.906645403916,44.0
16686.29113546556,41.0
4438.31711688321,40.0
4684.833617230839,47.0
7171.736808907932,37.0
9212.756727950553,44.0
9743.215082415109,48.0
2996.4291846126043,45.0
-3323.7523928022906,34.0
9873.967618030742,41.0
10195.818747906753,45.0
-6615.907564730797,33.0
9469.580328284432,39.0
12569.09820878007,39.0
17044.572111793936,42.0
12009.752505324801,38.0
11300.754489220117,44.0
3943.712643970228,34.0
12656.092733144917,49.0
12252.664491107807,37.0
8838.212781019192,50.0
9777.088117094558,43.0
-11437.069518310454,30.0
10799.01643370596,43.0
-4401.963847576804,40.0
2076.105703581731,32.0
-296.54380012444744,45.0
3378.945931294653,34.0
-3215.833708737442,42.0
13536.43424553301,43.0
7876.862167334182,30.0
9577.94347005936,31.0
10476.170424567383,39.0
-1702.806157958186,39.0
10358.501694197708,49.0
8396.763547315928,49.0
222.28820808399269,40.0
-7725.056975786359,39.0
-3422.517139351709,31.0
12459.965853430205,43.0
3765.7597674102312,33.0
10401.19516626564,34.0
9372.327308154236,32.0
-2885.2303192765257,38.0
11546.36421629126,48.0
-3558.8009134667323,34.0
11464.503010625667,48.0
718.4628476931994,41.0
6244.525499503796,37.0
-3551.53874912835,36.0
-10334.583716635438,32.0
5558.645829857743,36.0
-6882.515116229725,44.0
9462.878968340494,46.0
3266.8832703880216,47.0
12904.937850834925,39.0
8187.247220864211,37.0
10003.476797957861,40.0
16269.465968112776,49.0
10727.614889484415,42.0
-2217.9884384864486,38.0
4995.754462823395,46.0
14339.165129919496,50.0
-9980.778220239441,31.0
-7337.791949793178,31.0
9932.45319728704,48.0
12669.585528310523,43.0
1848.1840801675062,50.0
3372.3168626570396,38.0
10531.663288038158,49.0
9625.559080731313,46.0
-4249.519868677358,44.0
11576.923872636893,43.0
10179.218658255135,45.0
8734.627052771679,44.0
3474.420065758964,44.0
-1173.966867067961,40.0
-6062.426637072822,42.0
-3313.70658993244,35.0
8261.535942045346,34.0
12857.109122478447,42.0
-1229.4424448815353,50.0
9335.385356677158,37.0
14244.584524134465,50.0
-50.3824601404267,34.0
-4792.037028873322,41.0
-622.2447054414324,32.0
-12209.641574659527,32.0
15333.98591238425,41.0
9097.99205152989,48.0
-3634.7000865848445,42.0
4764.778676937793,33.0
1085.3139485654451,35.0
13024.540462863715,39.0
12918.763689706257,50.0
12357.622824590457,48.0
7068.851330291019,39.0
-4983.31514511641,43.0
7563.282441427758,42.0
-12177.60341884287,30.0
12789.494222613104,40.0
2807.7456155942637,42.0
13783.32231821435,41.0
17493.890128481948,40.0
-306.33569632451326,30.0
10935.160893305856,37.0
756.5591255584113,30.0
8464.740920998029,36.0
7341.023018979236,48.0
11109.8569170223,43.0
10622.8567711499,44.0
-11488.254593632919,31.0
10732.354620557386,48.0
13827.137026170698,48.0
4224.763350291596,33.0
-829.9216475406788,31.0
1273.2795790738035,41.0
14432.373911596322,44.0
5101.733629518314,36.0
8613.93593996076,32.0
15269.960515552886,36.0
-5011.79095762881,40.0
-1366.7738746501448,47.0
10797.360319193913,35.0
-11721.101959649826,36.0
15864.390450167046,50.0
5136.43584373034,30.0
-341.1116746556477,47.0
382.95676217155744,49.0
8896.721180004015,30.0
6572.6359842919355,30.0
2903.2664639737145,37.0
6210.3213731617725,40.0
4690.12926821524,44.0
8099.591295738792,45.0
10455.162815984062,39.0
2095.6479886696584,33.0
-7835.716106940311,40.0
6271.332762162449,35.0
3039.8992912059184,34.0
12154.711877776741,50.0
11969.364507646935,44.0
-5142.645146021586,47.0
12057.573136767898,43.0
7421.199310348729,44.0
-5062.862441608086,43.0
6215.289143772008,40.0
-14136.631701107663,34.0
12631.317431372978,39.0
13703.583322026625,50.0
7349.545073203037,44.0
-2207.6998784036577,48.0
8042.476271320086,42.0
11609.171287710056,40.0
3636.7969115260075,49.0
14684.699255691135,38.0
9038.266702108624,47.0
-626.9884246968486,44.0
7674.891103073824,33.0
6422.2514174339085,40.0
16722.19095358091,41.0
9227.946775178756,31.0
-1591.3458689517092,50.0
14633.09538466932,50.0
13396.617754227587,31.0
6092.062122336438,38.0
-8103.525858534113,34.0
15988.278571067784,39.0
-2833.596555745411,42.0
-14588.90856281247,32.0
-13485.53121113414,30.0
9111.812110681956,36.0
1895.1095778142967,50.0
-7297.240868643909,33.0
-1093.339428774625,44.0
14682.497913254636,44.0
12655.457440191107,43.0
5446.457529731479,41.0
11236.892538113207,48.0
-5937.336979849816,32.0
10142.564047513755,39.0
478.36721330277396,31.0
12074.380842194527,41.0
-13036.49315301698,33.0
-5550.587428912488,35.0
15712.384636893168,48.0
8134.395226920934,35.0
11917.194058071123,42.0
11862.16764514873,50.0
10665.295283773801,46.0
9005.444906353003,40.0
3961.6730960635678,31.0
11506.241749014302,48.0
12232.751742552753,35.0
8121.185699278435,31.0
5388.503623779657,50.0
10869.594152380614,44.0
-565.6444739956823,39.0
11844.502100724316,45.0
-7131.604096200206,35.0
-8346.624026185427,34.0
1972.7939469402672,47.0
12128.527844776465,42.0
16418.866833786105,48.0
14505.426426536562,40.0
13302.105819005608,40.0
11504.075717638432,41.0
14178.039034763373,48.0
2524.4358558987688,32.0
3782.1324671163366,49.0
8506.596588072092,31.0
-4742.53712689442,47.0
16078.055709714401,46.0
10736.698608220646,38.0
-11477.941435755618,35.0
4694.8115539599185,37.0
-4494.313012534849,41.0
13440.662198090187,48.0
11709.046014877782,41.0
1472.9582693649545,44.0
-4573.010273051019,43.0
10762.498515812518,47.0
-2192.649600910009,30.0
11923.52852736031,48.0
833.5219249513664,45.0
877.0420682608128,43.0
9942.003529765327,35.0
11709.130124010893,42.0
10657.767162286384,41.0
10744.95839106756,36.0
4330.645288886372,35.0
1029.6932776992835,46.0
-11535.477695089472,32.0
9556.780098428462,33.0
14778.823425958311,44.0
9148.352277595242,45.0
1158.681744325857,45.0
12701.818639396048,41.0
14182.581247292648,33.0
8591.255525248353,31.0
4850.26138829741,41.0
4420.150732600372,33.0
9417.228565660464,32.0
10473.715278796019,32.0
-1648.2499787869447,44.0
10689.016482518304,37.0
2109.8274113738953,35.0
7649.894169985417,37.0
-13979.809024693208,30.0
11717.996268759944,41.0
-5442.038531929355,38.0
-11534.17958202782,31.0
-2037.138267698172,35.0
10986.893335452634,50.0
15587.771713987997,43.0
9327.825518285932,50.0
10642.511921767386,32.0
-8270.94430978523,40.0
-537.8655490974757,46.0
-12664.884992722615,38.0
9160.100982230237,39.0
11860.155052637749,34.0
-12543.161847845106,33.0
10823.131581946733,39.0
15988.05839366669,47.0
7617.236244838881,42.0
-464.63336919586703,42.0
9860.352004867475,33.0
-753.439242832399,50.0
5607.110218609184,34.0
-2480.0250110807856,45.0
10318.284788274384,47.0
9836.491581718405,45.0
6014.837432785578,34.0
-720.1209042657783,44.0
6908.286767031441,38.0
3712.327425047044,42.0
12438.072073755133,42.0
16057.337024807894,49.0
5767.223965182373,40.0
6568.279468029716,41.0
7374.240689890912,35.0
-3841.116286333474,31.0
9116.572016987817,34.0
-279.9449762219774,50.0
4523.18036415588,40.0
4177.942832454557,48.0
-1818.5652343675893,39.0
14723.714233747574,32.0
13810.361605499538,38.0
9357.446011013271,45.0
-1026.6407984815737,50.0
12402.146751544218,47.0
9267.397942577234,50.0
10347.054178618448,45.0
-2492.3210678680425,49.0
515.5405243125233,50.0
5188.598534325351,37.0
1823.583111685272,34.0
6494.655679993022,42.0
10232.829627583158,45.0
6624.1069394618735,40.0
15270.158122651845,39.0
3685.46142092275,31.0
6507.134619522708,36.0
-7642.768195746368,34.0
15086.783375176268,41.0
11305.030442244493,50.0
11727.152504952792,49.0
9992.093653634838,42.0
11178.951657916903,41.0
4373.605033699916,35.0
16756.197623196822,42.0
9528.563628996822,39.0
10645.554906643894,34.0
8068.618396421671,45.0
420.8982670031828,45.0
-7636.317474272483,31.0
14213.357037895592,42.0
12994.62878139269,33.0
5853.669643962826,41.0
4576.415252044833,33.0
8590.005050270534,47.0
6366.704384932341,36.0
1099.2171775992156,41.0
-13220.556449758953,33.0
-1985.0419646489263,48.0
16538.66447129738,39.0
2733.0169318898224,48.0
-4098.643816435882,47.0
-4319.336028014117,30.0
15691.636226011466,39.0
8932.585169423517,36.0
10873.251138230005,36.0
11365.056149709158,33.0
13735.361590043958,46.0
15583.528869496224,42.0
14848.567932221842,37.0
8746.895463157525,30.0
-7057.752060128295,38.0
-2262.2262639845885,41.0
12673.703610240857,49.0
8392.925919824243,41.0
-8527.684649356861,36.0
7931.856290980631,34.0
13370.37521356361,41.0
-1017.587689134798,32.0
13215.200609141782,43.0
10404.56308776745,41.0
7168.708161378907,34.0
11475.494587886496,48.0
-1007.95012601288,42.0
12252.640102948313,34.0
10273.345210970645,41.0
11304.948486986392,34.0
-798.8070611278558,45.0
3207.8680803702173,48.0
9146.085780684027,44.0
6334.862126271491,37.0
10324.906383446765,44.0
2560.2478941744057,46.0
13871.055585691527,47.0
3403.885536146333,35.0
-2908.121723057503,40.0
15909.357821709977,46.0
11049.910569972537,36.0
10030.00051729886,47.0
11596.809656176898,37.0
-6861.536541374349,36.0
-1365.6409020705778,48.0
-5301.770704721492,41.0
12199.824395992604,39.0
15177.6616371358,41.0
2729.7046257078073,30.0
-2937.609775855352,34.0
-11617.937447438731,36.0
6121.992988739317,32.0
13828.308590961975,47.0
11647.355360358531,44.0
-6722.767308353413,34.0
-2157.3983918188624,50.0
4210.739982522513,34.0
1785.1591500452168,49.0
5475.379732774274,38.0
11395.709912546012,39.0
7151.8861225709625,48.0
6664.7851158532085,43.0
6057.425853181559,38.0
11829.630373320508,40.0
-7246.353225121532,37.0
9393.299392394647,34.0
6156.823909898265,31.0
9632.80566946017,32.0
8786.358806116172,33.0
6760.833612962577,30.0
14384.378101649521,42.0
10548.522794367207,34.0
-7454.352563146413,42.0
13150.098604801138,34.0
12275.081480729772,48.0
7272.509037165833,36.0
4137.856427193356,36.0
-2720.427510911842,41.0
2942.117020971893,46.0
13936.32787091484,34.0
11624.908917575143,50.0
13205.115087640042,42.0
9540.836736228614,39.0
1008.681394079855,35.0
10242.044110753797,35.0
-818.6732224167399,44.0
7499.026838131047,39.0
-12071.552014245324,33.0
547.9076938777044,42.0
-5636.8032716526795,30.0
11293.771657517114,39.0
5011.153151522609,42.0
-1526.2562796520397,48.0
10623.032658280728,43.0
9120.100988825996,36.0
12978.257112273544,39.0
401.76956445834776,36.0
10370.51241853888,46.0
14061.454326082696,37.0
579.3951637990231,31.0
9884.502582586825,44.0
10927.973690978048,45.0
5524.4196284519085,49.0
-4007.9083270188175,40.0
7337.781380182387,39.0
8941.357527888678,50.0
3961.074798101718,38.0
-4853.509502595435,40.0
14914.03021417157,33.0
12577.219034895405,45.0
11790.678997657993,34.0
3189.0027171436345,36.0
-5540.88929583531,45.0
12858.74059074776,43.0
14840.700323191293,50.0
11023.536371778418,40.0
6848.175111545863,41.0
10806.553531738371,41.0
2298.640745493858,31.0
6816.3648825624805,40.0
10970.00772619546,49.0
-11135.249642699819,37.0
8241.710009385231,40.0
682.2312649905075,33.0
-10716.390782520511,34.0
11370.711230295761,42.0
5265.038966934435,30.0
10329.2312258764,38.0
11355.416415480822,39.0
4930.076523389398,32.0
1521.0329048221947,30.0
8902.995538903682,46.0
-5053.5371172540945,43.0
13483.121680198983,47.0
4358.59386034465,43.0
7527.703028922999,49.0
-2039.1783367587668,50.0
12811.347104875054,41.0
13095.534126772242,48.0
13784.39075534441,35.0
-1836.716354867242,46.0
10620.359627765258,41.0
3863.2460053638033,35.0
1697.2863129712168,49.0
5959.616587145314,32.0
-1003.695838686177,39.0
11715.424179576885,46.0
-10760.593550177759,35.0
8320.735218648693,40.0
4685.593239017155,31.0
17746.439506422976,49.0
12249.91178826179,48.0
2844.0843096206663,30.0
12382.76286770092,35.0
249.68679344667885,38.0
9274.469254607928,33.0
-11001.54879704844,32.0
-748.4045198615577,44.0
1347.7181726938543,49.0
4551.783046463823,31.0
7261.452409993128,39.0
74.52109112361723,30.0
-11561.147493961711,32.0
2383.7227145374773,45.0
-8061.023077603762,33.0
11837.524741165316,47.0
10458.85927021374,44.0
10599.90754114058,38.0
-4375.7547706735195,36.0
-5735.923487595115,34.0
3483.8789226026074,34.0
-11394.71331161875,41.0
11307.956766001551,45.0
9778.250772608259,50.0
12563.210854697198,47.0
-656.1453525450572,42.0
13098.112397961848,44.0
8705.74006292564,44.0
14859.298878102305,36.0
-3188.1035131685394,42.0
-808.8502904172515,46.0
7162.760444904028,44.0
205.50235169262487,47.0
-3285.554941963219,31.0
10463.62476166255,48.0
4398.474251690768,30.0
-1845.6219485172787,42.0
-5060.605037027608,40.0
13846.048855178966,39.0
13370.838643085579,46.0
12552.801521122523,49.0
11781.665296082641,35.0
10526.391668819833,34.0
3249.444155141864,34.0
-10356.132173770624,39.0
13005.31942035552,33.0
13332.997484682204,35.0
3634.8784107747533,39.0
-9431.734599218033,38.0
10008.664030810642,43.0
9383.758486215995,37.0
8437.754439087677,39.0
-7680.796907333847,35.0
-4720.531189201462,33.0
-4224.766549183859,32.0
13752.560587972606,40.0
12334.12249848569,34.0
298.6722988671754,43.0
6444.201107501596,31.0
11255.704814748913,44.0
6599.577811128966,36.0
8158.398135722182,43.0
13491.884438836332,48.0
12424.6575500835,48.0
8641.708959631447,37.0
-10621.709988181165,35.0
-2637.120666951898,33.0
6320.095749913623,45.0
10485.924913843839,39.0
9485.687883939087,32.0
-1383.8189015994594,46.0
-5210.352948046169,42.0
4946.700710749712,30.0
15360.280905154787,46.0
14033.113512026779,37.0
9973.354263104056,38.0
-3765.6104080670825,31.0
4169.674685116102,31.0
9691.652711758485,43.0
1193.246143792814,48.0
4677.202159611099,32.0
1943.5820633968797,44.0
6248.255002077516,43.0
5231.760137178406,31.0
-8667.17675721149,37.0
-1925.797583341,33.0
2503.1844604098405,48.0
17224.828518781258,49.0
10981.352044791129,37.0
5361.274270989256,44.0
-7672.233988039159,38.0
5328.504486631603,33.0
40.95508801630285,32.0
8990.493411773634,42.0
12486.218955470295,38.0
-11689.222257278227,31.0
10074.52046096358,43.0
13360.80964780242,37.0
-8253.716156889406,40.0
7149.962111581246,35.0
8336.231629197624,36.0
11061.533478949144,48.0
14023.759816831978,47.0
11179.20859564715,31.0
626.4663602224252,49.0
5.409319704174777,34.0
3235.983960064442,34.0
12117.735859155955,42.0
6667.589219434925,34.0
-5579.242315823501,36.0
3898.8907351165244,33.0
11534.169223803377,42.0
-3531.8270490544655,48.0
-7410.386272053962,33.0
12500.089812251912,38.0
-1545.1217548461118,42.0
9124.341944270584,46.0
5606.480860031954,36.0
4534.640945889418,36.0
16955.264451842108,37.0
14027.500596452099,50.0
9746.64794201512,35.0
12175.710395631892,50.0
10387.18095181589,47.0
9835.16309751987,50.0
897.7415947901959,44.0
10588.71894622825,40.0
7981.890130760374,46.0
2177.418403392363,34.0
6457.694020304184,37.0
11408.83400559556,40.0
12702.192804488255,50.0
3759.8895407788423,48.0
12199.049445741563,46.0
2390.1933785231836,31.0
6062.583005044573,34.0
5984.2264805663735,31.0
13148.272473744048,45.0
12545.131772652632,45.0
-995.368100890189,31.0
8033.05885251926,38.0
5150.7527533038265,41.0
145.12789275294972,50.0
15310.355199331549,36.0
13318.661857003088,37.0
11467.020899741576,45.0
8035.3575128604725,44.0
9044.621873654594,43.0
16108.647365905388,39.0
-8503.353115085016,39.0
5780.208230385967,40.0
13449.912498934866,48.0
14731.106178937624,39.0
12784.989558959562,43.0
9036.244844155066,47.0
8509.87561691736,47.0
11683.93311348664,40.0
6800.922816905934,37.0
12222.607900176801,39.0
15118.599330883155,45.0
10227.517556922172,34.0
-7489.477331591859,31.0
1654.3501231508983,49.0
9278.225279036225,32.0
11174.890973433092,35.0
10192.450811668667,40.0
9581.345203884983,38.0
12892.568802325191,49.0
15468.130090663464,47.0
16346.167709484886,48.0
-4510.09563769942,31.0
-8322.05256451845,41.0
-300.3723529888971,41.0
1088.0539275016372,33.0
2078.1882660465067,40.0
9018.444620540777,39.0
9662.542729079962,43.0
10207.416477539095,37.0
5417.044397376267,36.0
6173.531301807477,35.0
-6059.842399691457,32.0
8993.755252495765,39.0
1803.6236872167115,32.0
12679.983210763694,43.0
9629.086952737774,32.0
-6950.163558227069,40.0
-6328.439617517013,30.0
14601.29164768107,49.0
2549.3227728001993,48.0
-2991.3167322257577,45.0
6233.332796701638,31.0
-1230.4930209995023,38.0
6178.487423096099,34.0
-10060.942490535264,39.0
1215.4401597807614,50.0
6907.767687590616,34.0
-9466.144496384115,38.0
-1490.7835475435772,42.0
6109.84595403163,39.0
2427.8510431532286,46.0
-910.9282428670294,36.0
11004.913853256076,46.0
12960.271932766405,46.0
-12803.921907249498,32.0
11134.082182865252,44.0
11328.001064838085,40.0
5651.594050353864,43.0
-2810.8753758383536,42.0
-2800.2682612498784,43.0
9526.82184511822,30.0
1392.2455532806462,31.0
169.3110246273818,37.0
10756.562478746402,36.0
-6882.098809501835,43.0
-10028.986840446883,35.0
16801.29460589073,38.0
-2339.56146678579,34.0
13215.474761508802,44.0
15173.386688359766,46.0
10060.895725218646,32.0
13837.839477951875,50.0
9633.675980477497,35.0
11295.675304338807,38.0
-231.56353251041128,47.0
-1646.1573490441801,40.0
4357.522781875953,50.0
3189.804059500141,34.0
7467.235306690911,47.0
14170.061069796835,37.0
5939.598784840764,32.0
13794.47633068814,38.0
7343.401115218661,34.0
9958.342333340628,48.0
10366.303609661285,49.0
8518.909744260227,49.0
-3847.066051349081,42.0
10960.42179218544,39.0
11691.358032043885,47.0
5415.552089693658,42.0
1872.1744334250143,48.0
15671.675599759175,47.0
-64.09124550254222,44.0
15364.729317108247,47.0
5591.332617406491,34.0
-10912.114805298286,30.0
10479.97522401181,46.0
-8238.172405375019,40.0
7979.891119244703,41.0
14883.803637842022,41.0
12486.262449584661,40.0
8994.889743725942,33.0
7513.020306327064,46.0
11022.032462665557,37.0
2790.2203621054155,31.0
2499.776732898272,45.0
-5826.053793861809,35.0
11770.797309703159,46.0
7547.019569662297,45.0
14144.290309894575,34.0
-9203.62381417134,38.0
765.1602504407583,50.0
10746.560707771067,50.0
13720.52879173222,40.0
10374.65285642739,37.0
9472.127201998654,32.0
-3729.3832577675626,47.0
-7820.176119385214,40.0
10595.643251773708,43.0
6987.446730690121,43.0
12450.107910587587,41.0
-4106.502828845864,41.0
-907.2962306836521,48.0
6276.9660806298,34.0
1760.095618556134,47.0
3921.3608568391946,42.0
2612.0887447389487,48.0
11519.146904511152,36.0
9303.042154737117,37.0
10442.394141013561,49.0
16135.872533433372,50.0
12065.297086169432,43.0
11918.861106797765,45.0
13518.61527675511,47.0
12894.04258460162,45.0
15793.013344969177,37.0
-10796.87359010702,32.0
9184.697875838652,35.0
9825.991735687332,40.0
9904.869526846069,41.0
6457.473427301517,35.0
7362.886675581926,40.0
4821.467339318769,30.0
1591.7267164021132,37.0
8453.007638471327,34.0
12790.527771263449,33.0
14942.96619676704,49.0
2803.2975140331346,48.0
6492.699710021133,32.0
12912.490615091632,44.0
12075.849209250087,39.0
-2464.272401048631,44.0
8490.742804238567,40.0
11742.316894790121,50.0
-599.929258722957,48.0
8877.088914291056,47.0
10673.661141495388,38.0
3248.1425672668474,35.0
10166.61502392314,47.0
5787.802489520314,30.0
10091.852657706586,30.0
10831.960563030521,33.0
10963.229950132672,36.0
-8266.393545780456,39.0
-1747.0941104926605,44.0
4359.05181532912,34.0
13439.995939583416,46.0
5866.9633563289735,45.0
2423.031649822855,40.0
-11320.468013352147,30.0
10782.148205326292,46.0
7711.953153345034,40.0
7129.984377073697,39.0
14414.153481231897,44.0
-699.5747924762254,42.0
13564.93883119416,48.0
7226.128551486581,39.0
-465.76196575964786,38.0
-255.00658756397365,36.0
14195.81271108561,36.0
12274.55641042017,39.0
-3975.444703582866,42.0
7251.770740210628,37.0
-9204.182710690686,34.0
10459.892554045804,41.0
4642.795915142331,46.0
11208.46425886103,45.0
4555.234509623984,33.0
-2641.303195255771,38.0
5249.546477339706,33.0
-8842.174798745435,36.0
9089.334892613644,45.0
9037.064169647974,30.0
-4037.663389092719,47.0
8733.834719704904,30.0
15580.221463909598,47.0
9360.244316964923,48.0
6099.451305704293,32.0
11382.9320269916,45.0
-2475.302705108304,44.0
-1338.1938080211485,40.0
-2243.8004045424386,43.0
12954.664225009561,50.0
2283.875658149862,41.0
-12333.77414664029,34.0
-975.7170929677142,39.0
-5854.978910070347,44.0
13937.975039226147,33.0
-5737.986156111277,35.0
14971.517398992848,38.0
13164.692138868064,41.0
10974.343861277808,38.0
15199.47160914437,43.0
-580.5120137178774,43.0
-7258.061897728861,41.0
-8658.706006163955,38.0
5192.697708438728,36.0
762.3558488232302,50.0
12418.49766864863,50.0
-520.5526647448023,46.0
13812.163954082022,35.0
-10410.702762401652,35.0
2926.7057800621883,49.0
-864.7741808700926,43.0
12172.357430755786,38.0
11539.562328262982,41.0
252.0099820990813,41.0
11443.740102353033,46.0
-1282.0895508149106,47.0
-10350.31785282809,34.0
11986.740359074305,49.0
13364.284395941499,45.0
8524.053576886541,43.0
-4419.603230543778,37.0
11315.276396508252,38.0
-3522.193278482073,35.0
15352.757451300313,40.0
7904.81975669344,39.0
7948.748187703659,45.0
3021.6743955591737,49.0
-10445.27687462953,36.0
-12813.47942980716,36.0
8094.354908639701,45.0
14001.330206971132,41.0
13540.660278559113,40.0
12092.541672289219,49.0
12136.134725616648,49.0
2064.3928411802426,32.0
11482.670650956821,35.0
17000.05312839197,47.0
8647.231873592998,41.0
12386.979390855086,50.0
5303.710015871546,45.0
15466.660000185346,47.0
-10087.997284649142,34.0
-1041.4330362638448,30.0
8363.639416881964,45.0
5495.5760435252705,35.0
7410.650594543502,32.0
2542.2053435362986,42.0
-5224.374621260236,42.0
6880.0004593395915,35.0
-974.3313752343238,40.0
4108.978234289925,36.0
9998.531258422821,44.0
4841.20928657564,40.0
-507.51805896145015,42.0
12539.282370851803,35.0
-3315.3500953116463,47.0
9656.016060240892,40.0
-13648.093331638818,31.0
15818.515421279895,47.0
7920.485548149512,45.0
11153.218385931355,43.0
14233.40429847891,48.0
15621.437972660973,49.0
7280.961369234194,41.0
9976.886479195036,47.0
-10280.011367040526,34.0
12041.071509663505,47.0
-4458.518454972971,35.0
-967.2001667392924,50.0
7824.609153831143,39.0
-2612.1452052515306,42.0
5245.532773822304,30.0
3806.9400741101454,30.0
11182.383630101409,47.0
-2689.2484644693327,35.0
8060.77875757566,41.0
9063.958051829888,30.0
8248.509267891435,47.0
1908.0574516905795,48.0
11470.871709027628,36.0
3009.9053694663007,38.0
17587.82023404512,49.0
3537.0441834086214,36.0
5254.98327782256,34.0
13251.796124714223,43.0
12933.603509123857,49.0
-2272.730205353274,45.0
12782.987585488761,37.0
-977.5573376277093,39.0
11386.107744648449,40.0
3945.6586003801967,48.0
11734.285352171471,42.0
14306.443755528344,46.0
2585.9447807178003,31.0
9040.017690630986,39.0
4408.095772843226,38.0
7804.033088216032,38.0
10301.2336641156,47.0
13256.204427055553,35.0
9625.889882987747,34.0
-8327.043117056572,35.0
-791.9556926806599,48.0
15438.496699276136,44.0
12276.784396042094,47.0
14354.537308682053,48.0
11493.896770528725,40.0
2589.0297210408726,32.0
-7847.540112273975,38.0
10382.449191923974,33.0
-6546.231742872156,30.0
-5515.162983418086,30.0
14197.70112326564,45.0
-9152.680622117437,36.0
-3922.0333376896306,41.0
4673.300698328112,37.0
13875.418462530806,33.0
5411.0787846659205,46.0
12992.979385718725,49.0
-1261.5888909748915,50.0
6391.275179877649,32.0
13255.228920903694,35.0
-14046.897553530765,31.0
1102.0423949786368,44.0
-10432.744997357444,33.0
11354.828334753947,47.0
8102.539028398679,31.0
2616.9716909760464,47.0
7761.371546857894,41.0
-11023.692972639778,34.0
-3957.206368983696,42.0
-4158.303525205427,45.0
-5787.36674327847,35.0
-2339.9352222971893,33.0
-8977.888293128372,39.0
9991.247568290313,42.0
-11919.556312740182,32.0
13527.369316966866,44.0
-1863.0717631371958,31.0
6887.241558368281,44.0
-3378.003750716152,32.0
12003.286960241981,37.0
4633.449006975751,31.0
10337.531249234624,43.0
-7381.493925310398,39.0
655.4226990587003,48.0
-8410.271166714421,35.0
14016.312463955534,49.0
9064.973623050999,46.0
3706.0013469489277,50.0
-5093.381629317295,40.0
-5644.630755131316,33.0
6473.012943568503,37.0
6024.781993137952,36.0
16744.688965483158,48.0
-6842.269058914226,39.0
9792.730211343682,33.0
16691.679790524453,44.0
-5334.150506133235,38.0
-2884.145014930017,43.0
12871.442157362402,32.0
12424.730035674518,34.0
15143.820060784969,33.0
14908.00189327484,43.0
12067.14565975238,47.0
-10465.52734375156,35.0
-2404.708604556794,46.0
12405.736760910251,37.0
8020.849583135889,48.0
5154.884745304561,37.0
2106.636534479541,42.0
9330.548538588873,39.0
4435.208732978364,34.0
-3631.8261829776798,35.0
7183.953828249752,32.0
9396.909507443354,40.0
-4343.849070363897,43.0
6722.465701282696,37.0
11514.920451871043,44.0
-8864.764278359624,40.0
11317.625626545607,47.0
10316.270840305464,43.0
15329.388858197897,49.0
12179.926393936192,40.0
11157.253583050104,50.0
10905.919559330665,32.0
7291.725179354574,37.0
8640.713339233127,34.0
-2508.273108452452,45.0
12140.474804010351,40.0
-1204.2916377212691,44.0
-2133.620668611238,43.0
11117.233510096128,50.0
4671.973176720806,34.0
-2554.1180999762546,39.0
-5967.721758981968,38.0
13616.473960759857,36.0
4229.7264680700055,43.0
-4663.983110927946,44.0
10842.22260140662,39.0
7773.330350305514,32.0
12771.149538304708,44.0
13404.18721837211,38.0
10945.520396438571,39.0
16360.662100734924,47.0
4828.248658422822,37.0
9293.770081156652,49.0
9557.930768724713,48.0
-9809.042732115078,34.0
12060.440954858817,42.0
12957.86436065309,49.0
-2607.5781418993033,32.0
13654.889818835436,41.0
15915.9681501292,40.0
-7768.771519636527,32.0
2652.8066778967186,34.0
15508.596273460842,49.0
10999.251730927239,50.0
-6866.582098841329,43.0
5391.188630932818,37.0
