sal_7_lc1vs0_iate,earnx1
12346.09137200881,3224.76865480031
1443.8889786155805,1392.5129882875021
5264.076415337324,1565.7478148719306
4428.5703319139,1435.7560355486266
11825.798132940818,3425.453810064533
2994.4385786208913,3114.5445076313035
11051.82083983885,4541.228888454422
8076.456066366754,1230.5653092080047
5153.2122940330555,3550.521312073177
11620.220647183545,755.1041863371516
4322.533514961282,1505.283738240955
1305.178309124327,0.0
-12679.07970050069,900.3155459208631
5938.555803374324,2259.9241458756997
8608.5594243572,3096.879291800493
8443.056275769142,1197.2959611208892
5518.553071534199,3524.421111780139
-3188.6689949277425,276.3643802893402
-8979.252017432074,4715.048725089522
7966.37994025471,3422.994485351016
1360.6896978874101,2006.6679211805658
6683.532128071763,1612.5822408863805
9491.724692324146,2207.4905006205336
-12063.7841865373,1579.718851240243
-7488.135194456026,3643.5296997800424
-5085.807658401345,695.0215996779456
-559.7558534261343,2088.3519258461592
7375.868678577355,1692.7267098851407
3383.42029595838,631.161231158169
12222.920342645266,1950.7604373151717
-7161.578974881382,2202.192890535428
-4487.878630134317,739.2289076885254
-1437.057008987653,354.8250184650471
7324.204407449577,3472.980997219135
-10458.935910735028,2980.021529899494
-10242.320015473657,1142.344626424946
7302.975224236088,4397.42743784215
-12599.568682668469,4838.3881189008725
-10203.3538465183,2620.010900172566
-13616.957065055454,0.0
8250.267888451777,3011.4280890499576
-2326.2345458704362,2928.3399603464404
-8704.13976891053,2528.2592576913416
8972.900396223398,4215.301387459681
3101.229095769453,1031.399148066891
-11507.521595266795,1461.9840285533878
2786.083107042671,1180.65695509996
3334.2042189270246,990.8543566728738
1595.6829682380235,2289.4445660036745
5258.599546181522,2006.3693712672248
6781.241999355148,658.3735733453243
7864.091804157141,3186.4068140921913
-3351.9777098593604,3069.648336749011
3246.0282030697454,3919.9045033011625
7193.612698493219,1458.7072829709052
10973.677984743768,2472.9215617120176
-214.72742888947084,1948.7418379733956
-1498.171362506966,4119.028327580091
3286.9307271824982,1804.7869040703226
-11349.470035692098,2192.4493390330754
10682.047669291824,1030.4645165559577
-6362.697392366622,3986.521924880599
-5314.484703893824,818.6507073186235
8811.179004166539,755.0693707334113
9078.991406476172,1145.4798327319418
152.1605710117292,2109.6726553820076
7186.861436431711,2853.617297851548
12423.883621206975,2468.6186681598947
-1263.2308075445162,2515.6040330967753
5326.46838888345,716.4873056928427
-1726.6859657533896,5022.3295566986435
11633.103967294828,858.567047900685
-3692.5976317568875,1302.1243248528558
4023.277937086028,2559.51734323298
7864.317762121783,2255.104655255489
7752.264668986116,2949.7913130652078
6864.166200357507,1357.4226415239382
5775.216069588048,1280.0948014874725
3379.8703299534436,2748.1491601844164
-8322.892621493742,2341.616503779913
-1696.575678536823,5424.542343646324
-14720.306934057067,2797.332002321966
307.76599427630117,2404.0977314929455
-4805.378619502391,5274.041912509077
-7597.92618259607,698.166446369967
6945.347150817882,1648.499869095973
4915.783732398648,2268.154193819596
7736.6783510490895,3893.2012923607986
8503.77291678244,2620.166475400453
4529.428731707856,2823.2213551962914
6209.307380651257,1732.2811501621145
3971.357367865925,1393.5781226890363
1648.8427515431722,2615.9782357313047
10022.183791801792,4754.218902138384
-4120.799660440942,3550.6250360458084
2487.53144811331,2297.1939628277805
11522.886867389374,2488.0549868902017
-11659.188814565437,4784.325310944232
8220.033995329464,2828.9355518801494
-8444.71843217313,1028.1430772889444
4677.1089822298345,1716.2513883428458
2053.742982377822,1929.6472458028804
7254.0337164225475,3075.828438629041
4051.680722936946,2586.4395519071927
-15754.647252098694,2673.8269722300006
7441.417421672708,2081.8346963911763
4846.582451168866,522.1698414486235
5993.009226151758,1887.03111968021
10141.354910738015,1921.8310630964852
8834.203935916186,915.2350971020458
10988.719382206164,4008.838797468331
-3621.0747261075785,836.6669386275155
5754.948200118207,1606.3064048708172
4942.893678285519,1228.7873129868196
-5536.934203012452,729.3185185545592
-6897.111825958957,1217.4878730030948
7951.0505849478395,1304.731163966074
-629.1729621626437,3550.11921424504
8033.491022460105,3020.1620294756185
8296.750932036932,0.0
7832.476287652582,2770.248204354164
8879.982047375821,782.072863103016
-14699.60128712729,4166.479144375586
7214.364049606429,857.3022458436458
-439.5772783635143,1900.9021071806274
1646.9023019626584,1333.1531741743656
6728.266336803777,1546.8351012792643
7646.397916372658,739.1531301975331
8515.208186283891,1897.0959856010254
7272.658892885342,3989.284010142967
-3179.594891405727,1316.805628463485
2066.447829811599,2437.0782895032294
-11592.936665715548,4590.05876249427
6516.828442848368,3134.179237224221
-9585.53400221891,3389.9415131297715
3256.904971006633,1344.3548154995622
1997.0207839369218,1221.0041449620378
4609.389229067197,537.4591970410476
1637.983474089553,710.9816891793685
10032.702745337827,2297.5872968465706
-9872.695778849902,1964.9513771328016
8249.281328823468,1902.03739827059
3159.808591448641,881.0140021182085
8649.83094418808,364.9764368425748
8538.0978236925,4339.276200883615
10647.88933382675,753.806636254186
4440.913132355829,2105.5412988806434
-5049.329564195232,1754.7273074897107
2707.4581731142653,0.0
6072.272771240478,1396.547161350316
9803.551601225283,3177.4985985712306
7715.795265280869,3978.299448908282
10216.584728446838,861.804878411733
-14862.670605717545,1313.9823135918423
7314.535560599952,2057.4729565652215
-14772.703698094529,2935.6576514250173
6249.0916663303005,2353.135354645599
1349.1504155829562,2965.560962391773
5871.008012553734,1255.870944469064
9406.338405111126,4811.679456382887
8312.873175857352,1727.047512093472
9925.535830078774,2584.5961764795757
-3597.7127900303612,3315.4880232063733
-6677.17946024102,3568.7287551063546
4162.446695671262,3040.315847309642
-2434.2532723124486,2121.066213408788
3153.3021585214537,3750.630058630618
1546.2233002441862,982.7822372539042
9510.314816036425,2686.2076503067356
11262.91723261005,995.3060222239246
7089.282552629319,932.4411057337564
6286.430061546234,1561.384960293347
-7392.444187360477,3164.376289626489
5103.928946588403,1366.3746756731675
-2379.964240565693,1286.1615214717694
-2733.9814892256836,1653.523538400456
4047.5350495977536,0.0
9314.227146289712,580.9074382746471
11956.174477900651,3863.0212558722583
7711.005308897161,469.1787797884419
2713.227427950823,434.1990974724824
-6453.82210298334,3959.6462348325504
-11960.472678840782,4152.818891363539
8208.054709140222,783.2785299497161
8067.708602216597,394.3848550390149
3336.1332434730093,1177.0496066048863
492.3178785979053,1715.2909753617025
-7466.604236850975,1070.3797234655776
9075.016376362983,1849.9229835405276
4072.122150997624,653.2085880513966
9498.679126973493,1671.617875792058
3110.6763931583364,2884.4924418801093
7316.708993354056,4373.776683856053
8330.386598828733,3601.90936843067
4021.184456266831,0.0
8954.333779678956,583.3407212083673
4287.7234119291425,2740.8507390487375
-762.3498826155576,1357.2936172069876
1253.2236826999233,1636.5016684082316
-2830.697026463793,3763.7449492734827
645.5603777635515,1456.2185691803925
2928.4684083055745,0.0
4514.339684736644,1979.2381488579013
9163.578796810998,1511.33128990055
942.3835450935403,809.7988186472795
-7432.573614253192,2288.2234122490995
6805.70025504112,1697.4067290119824
7440.729897406453,1337.8064074693439
8137.95753386519,931.9762849323504
1531.5745460426965,1170.6816987659759
-6617.972434533245,886.5069242374908
7784.102046273265,1429.3952884447963
3845.3357964147363,3539.0168227599333
-3504.2903100101566,0.0
-2660.089951995922,1646.4199047327274
16.293056557948148,3312.1321707817033
5582.057798469919,395.4803112134451
-10167.163511945917,3087.614576109666
1273.3850437517494,2256.8537580044494
-4419.127086890183,1612.009936096479
6941.5578806727535,0.0
-6933.1258750007555,1099.113476351128
-5022.09287795546,0.0
1053.9519836503637,823.5530553490497
9210.40555087388,511.562757334829
-10038.721500042,5019.833351691048
-14812.63059112876,2067.4428849612295
-6013.4479259677955,1142.525280861552
218.6731627086972,768.1507853790783
4507.598665900929,0.0
6937.594646014126,3593.528477575225
2322.5288933593365,2884.276168636817
-4110.706377347207,736.4996099915232
6928.756985811535,1327.4480034736666
2025.6627177966916,837.6410847565743
4286.3257051834935,257.7666058613444
-3024.0479004102162,888.8826099093345
-7527.1199921870475,1247.0569361291743
2210.095612410801,1486.7030664775639
8494.10473118565,708.8815543437664
6527.712749169716,1633.76107680648
7421.654121836271,2099.6308666287227
7234.0623188090385,1515.8050706754184
5823.085791703212,2533.0261331365255
7187.849055275841,4088.565369396363
10992.595427636152,3321.877472517594
-756.3857602225406,1319.0581660553466
-5437.746361004748,1482.9719975082685
6003.9021242536455,3785.3283841893226
7861.586177537402,2326.999324932688
3027.568923963309,1205.627072738565
-1150.5055769542878,995.6278928456322
-6496.847381598094,498.0554742834597
8889.91088104396,4122.114989745731
3358.401141524716,435.1231899383548
6918.936009238523,3134.864812347806
11003.903755431798,3210.5729239430702
-3764.239446661602,1389.2753860674206
-2385.9580602272513,659.011632752131
1455.8046023337724,992.8851752906698
-9107.991693007829,1398.3886187668882
10431.113729561408,3266.7125082628963
8500.654711605992,616.204477783659
10426.418852280563,1992.3851429959038
8710.862057340186,457.2377955916562
9837.63593696256,394.7791309080272
9597.523821616624,3386.247433127111
-5345.959750636468,2927.174992973013
5155.061554733522,2912.6713161298753
1611.3062433748082,506.8469130773735
3852.6277030630063,3029.2040558582103
8088.247584858222,2620.5351743212377
5430.974336424212,2272.8561432187494
6275.175471343231,1343.077877133865
7069.8883552115785,3383.119299863815
-332.54352247359884,489.5746967377562
8212.474249060808,0.0
8892.977818654595,4118.003579970762
11122.024701641922,4517.426262020955
7009.079527986381,4140.418199764581
4049.8373891174706,2331.293994191489
4462.4929170567375,910.8252028665188
9092.193436986632,4061.3152354223585
3410.6182966117813,5032.79553530267
3690.0732269684177,3025.490160655596
-9759.39684708503,3211.9419091260356
9370.668577828543,2622.4679056528066
-5118.458886441934,261.2744088873051
12890.825040446307,3381.868086174356
-8757.901835235527,2061.204773980746
7312.246765440772,3935.9953766593626
6801.346781958649,783.5425706456028
-3825.6584739192467,2002.8137955562947
9729.426455152223,721.3711104450927
-7860.901888729713,1216.0625174531413
2608.976143549611,670.909787006267
5299.607169351606,1095.4609195985581
6558.390617050611,1429.370992230141
-11876.735040668395,5094.87437145905
-14325.955723776415,1813.8979091377291
-9841.499517714621,1940.8175850940966
-5320.461348486463,983.5513614889312
5002.389894637885,848.8290329743853
8502.342420293939,1043.8019040351103
1543.6944058542113,2255.979591562088
-9365.620281513566,2135.803147419604
8254.394254253517,1769.6982545309397
1380.7231664885153,563.274268243878
3214.309252013576,1586.3422711816847
6610.578189575578,2156.964563196365
9460.402522593768,0.0
-9014.682077866559,2455.4765365452104
9166.022663052623,2040.2088188785583
12200.6576089131,4097.736057610841
349.5382731219536,1029.806713167111
5793.289163714942,1191.9456118650928
-6447.1546459277515,2438.2090378216326
92.53344464599309,0.0
-6256.713154961201,3034.398830998196
7188.628676242053,2291.8574891984335
5191.445255232571,629.8412809960912
-7315.733603939372,2965.4700804513855
8217.17342117817,0.0
8561.97278575705,2863.8667903816436
6487.74270398516,2004.2894914790709
5896.529926169369,2299.964950142542
10735.622505122383,2434.062789286269
2982.5524422386834,516.1146273328839
-5837.67180606121,936.5160993784073
7433.683128449731,0.0
8620.491678738254,4631.118235834838
5645.861224384942,4490.870144956952
8788.365852710882,2405.046189076102
-13437.98288788989,3309.9756285455815
-1781.49112193793,3245.2942885321613
1694.3055902949181,721.8156270935183
3153.6871956810483,2245.0463541836343
-53.970786228017005,1375.0354545323885
6853.741919324504,4966.28668387448
8422.634813773637,741.3830937377652
-5270.464899760422,440.4170917726791
1679.953748208326,533.1851618357412
9900.352161597346,649.801385479055
-9300.528839392156,853.926937829769
5996.839329246161,2971.012134407525
4377.375897355123,2098.918045316405
4463.196933056244,436.2548712789991
7520.602257121327,1628.8912484113455
10165.864369720297,3594.745747230906
8764.427718505658,2524.4156096709376
4499.902162130799,1117.141706948728
11309.62804141116,2893.6129316697106
-8677.610888049818,1742.5527290376967
9367.098714812071,1426.8465517783327
7369.375561640642,3761.3814784591914
6754.682301538993,3429.317653903141
13869.574121218566,3572.6266342758518
1663.4330246270074,4135.489670666364
2680.317033294093,1289.7570244785948
4717.5566015407685,3047.527296588555
-9983.229453994107,3381.5453223201134
4083.5573333204666,498.665429405283
6851.735921935815,1184.4862338525827
10318.037776430148,2631.7773185878414
5449.922557595253,2773.5298655253137
12527.949852003094,3668.528781375565
1512.7035309434473,0.0
142.44945072125506,0.0
5898.513995267078,2851.8719546744765
6404.792373005628,2569.3635186813817
6600.067520690334,3337.104715675632
-20.636980603921984,615.3989744555314
-7120.83911021263,1781.3860988218512
6355.227372950224,2500.958584302691
7568.537543892199,2753.543981160525
-10718.084919549783,756.984615441446
4566.756833830914,4023.3292217674552
8283.290457529343,1443.162029215733
10854.590215992057,826.4256053752805
7857.700855862093,1970.2433502028866
7915.981226824402,495.6293119946737
-1214.5569383058064,1576.0919756098633
7911.457517538145,248.8321379845646
7348.618557570018,540.1093678434386
6425.016990653519,2291.4790769020956
7224.767770470361,2892.1619042716566
-14063.702185495655,3989.950445224978
8024.510190181635,3344.969649146544
-4338.99860643995,2182.079697583509
-2153.4722622278896,1575.0974487003905
-4245.712739197033,2256.9051764369287
2406.611023682777,3017.160177014086
-5711.313221840048,4499.5185585395375
8801.180396828093,906.8730782451473
4324.432283719061,2019.028127917379
5952.828168717622,2587.5187030379116
8131.645201129228,4134.532770313032
-4711.104623934288,2285.212924322034
6701.581460717499,3386.7974801730315
4935.432411668255,1135.7043084885547
-2660.166566617778,1635.7119753009254
-8966.817688211408,4510.81711563616
-7592.392247123516,1598.8191567561908
8174.274682779929,1218.99684425017
1030.3281167803407,1446.5573129773047
5955.767946988661,1646.4341449219705
5464.514514094168,2929.459089831337
-5905.176040981797,3365.8150082871607
7188.255164525737,3516.0016745176263
-5780.058820969322,521.8836691667105
7135.375346471638,686.8323473359183
-2577.8944869961306,2214.3800938329337
2721.6532476358134,1291.39515253931
-7170.298873853979,701.4179968803064
-13963.019811373275,4182.026676631563
3060.144169998053,1563.3365585974116
-6407.140331115708,4433.08861195411
6117.303543288075,1281.4063504491378
799.5474151865924,1845.7811548756163
8390.532906588882,760.0816044771777
5030.591946024421,986.8441029830318
8056.5143604638615,1937.192455297973
12100.034678165115,5632.290337744485
8065.1559954777795,2320.8175067084667
-5173.595062198794,1929.9502337795927
2168.8236308741134,2272.5772056399164
9343.540793756209,907.8561465001665
-13424.605529512151,2276.475769136527
-12009.564302775922,1554.1870854228737
7153.83166719892,3483.38728236461
8135.143908129332,2893.6042169135076
-368.0962565236714,5543.49748785173
-102.34298478941128,2446.3646085870523
7522.12447437095,3016.5298835360113
6038.879990294783,295.1983408400909
-5195.025381837958,2359.216222332477
8138.634884487365,5448.557482655291
6573.154904060412,1561.1217797484296
6452.809673424799,1817.5537516997347
-846.8438944638127,1189.5960046138057
-4061.218985472806,1356.8641034404388
-5792.108181138945,2761.3663565288107
-6790.468782332432,590.519538469412
4276.510580445731,2855.691685832301
9668.739597903106,2534.410782058688
-3882.8539473769033,5067.135424043067
6036.075324996964,1951.5682419040083
12053.667213439889,3519.6467489230863
-4611.255225077614,367.9823911280082
-6672.774326949935,689.4334561766979
-3917.093581654429,297.0159887690522
-15173.630747224346,3762.9572172830985
11243.181379374457,2198.2980960057544
5853.872979336787,1016.5775888375144
-3447.1994136431113,3016.8091656618426
1723.0506209033092,1865.3524864331607
-2687.951850999003,363.9518975547839
8915.13499181387,1592.5695205764375
7006.56808087862,0.0
8750.981568718147,3091.89948399081
4650.9579119,2890.7607674933765
-6190.090749418468,1254.6333477356288
6233.95188090816,3045.490018760748
-15613.644302113162,2191.481357680388
9954.594588194934,2800.5757366984153
-1350.9383883584094,1153.232727293662
9065.690966950007,2947.1192918433458
12930.269722016867,4039.87491320097
-6612.734702995029,819.3840822315087
8378.248933241703,2603.28262867994
-4466.700165117107,1841.1239163674622
5291.737972238687,2169.259336341746
4823.634858030782,1314.5972139761989
7254.478940399335,2417.3153584335396
6529.630957310879,2416.302820062905
-14285.464501368759,1403.9815667764385
8431.741653515346,2570.328625841874
9294.379337620932,2073.3182756418837
2180.275674036763,2375.3316455656186
-4503.520084234675,240.7679919851499
-2338.2978725498483,0.0
9186.654588223793,687.821617910241
2372.528075094067,1926.8089651445653
4245.953617443369,1172.2070350820968
10757.49245164998,3745.444677759233
-5892.78502792871,2732.6316767519306
-2946.315903427586,2743.754174889158
7313.787877389909,2080.5553693166476
-13298.698368058876,2829.9376787227725
11394.50183524766,946.674909491515
2003.5870401603934,3659.3199825345578
-3114.448636756689,0.0
-970.3781587059625,3163.564891387835
4506.4137923744,247.1591702789495
4518.232444995285,1294.9051159499088
456.3949586960525,2397.2818173663945
2989.627560867386,1533.2125875796446
-1308.9020170932308,0.0
4826.920510037509,0.0
5525.454680462187,429.9918027518676
-2082.310149828456,549.6534474600243
-7440.907994212714,3640.281460693992
3380.236808129719,2505.866967150586
61.329870643728555,2241.345820454604
9277.90759212305,4310.820989557938
6854.6779997421345,3760.2011029153455
-5113.385892686849,3567.501413665278
8616.915273826122,2065.9530586996634
3930.4014374446324,1013.757264681636
-5582.873844177666,2284.295755452609
4452.356729344467,2572.7985665006117
-16768.275277052337,2535.7125864292448
8287.858303552235,520.8378130478752
9464.048918686622,3432.46941427979
3378.594450553217,1941.7181374828292
-1519.1571954887804,2506.0029438933916
4521.225817241732,324.1227049847096
6431.256705421435,531.7428130016561
-3.034795077099261,1939.1160276732226
12600.790466525556,4384.526394997593
6664.682318590643,2887.5048354026244
-2384.011300762635,4332.789057821357
4327.490588896555,1017.6284996427024
3363.1118453586073,1737.3281620125538
13101.65342359096,3323.1080959959836
5928.984941459486,1567.2877560022407
-4132.490017510089,1136.5546471159646
12098.15912002864,5284.5437149674835
9516.534764606338,4173.927883228558
4200.391721526064,1852.4540012457176
-13843.565757591054,3101.9464042129057
9922.06036428114,1884.15884216081
-3870.8830301652415,3645.502009416694
-17350.59773507011,4379.489829905507
-15625.388787819844,4369.19308677638
5670.658640046398,2690.384954510606
-762.4508964116972,1805.20341192579
-11906.445566750152,1238.293691716935
-2604.2312356212165,1973.823356447479
10217.093863804868,2791.1275584871196
7726.316894827576,913.668461057668
2322.7522312026786,0.0
7336.171621016405,427.6345841905479
-8918.876721123132,3257.4406502878323
6067.326697841365,1574.5538139137682
-3019.0099090973417,2614.318966746915
8009.1355722318285,1249.7078136098926
-14447.241301250342,4010.6597167350355
-9013.965906799362,1673.2554510055704
11293.452378191514,2075.430935278303
4967.168077921622,3054.16246810068
9038.093909151848,2047.11204339572
7945.918184066757,2858.687776740562
7945.084074632058,1747.5430024627283
5681.871489668531,0.0
897.9141572073261,529.8593820582822
7767.195541650515,2653.8863595780076
7613.066280037664,1691.0064691891696
4386.501101388024,792.5118767886845
717.6537970273811,1334.203908202512
8779.944492794773,1623.0573990911867
-5073.671444874943,1911.4849839762105
7967.100983896832,3839.1482472119615
-11443.308595568578,887.28983728329
-10727.124099647399,1461.7058738846433
131.30487729559718,1751.374983279054
7838.612178696922,1799.8329502431147
12228.911766726002,1614.3952872598625
9313.42565391503,633.9203043357876
7365.7331049053155,3657.601555923589
7792.663224503977,422.6729048530751
10061.406771841252,3007.7020786081634
1516.5072468502403,3157.3520223051783
1161.7956493615493,5076.258208252196
4079.8611381633273,2616.1039583724432
-5024.530254384708,3033.510497412115
11257.003939083654,4518.186800347753
6367.676861306243,635.2388468007096
-12667.242896027117,2801.4521966045254
2703.9568188528865,2611.997416459622
-6044.0331792531915,1875.906679214354
10938.231306732048,2983.5895225812947
7157.305792938292,851.2796236682041
-906.5023247041845,3883.1350420929666
-5788.059715379971,3783.7226910947747
6082.493861053703,1064.8605138728306
-5274.1710854457,1501.4192280556001
8625.007196475804,2023.368686788721
119.77428516551254,1263.8402449901591
-1708.8370849591338,711.7927694840106
5650.141335985403,367.9011800884611
8825.484285350056,2707.0386250119986
6432.914843344429,590.7236615739317
5656.731100243314,1522.317740980889
2830.177885967528,3063.069435081878
-571.9854925348918,2114.6131103142366
-15413.700794685534,426.1015828141952
6033.203778104036,1537.3696475538827
9959.101161313874,2022.6971138258095
5686.151434194872,1526.9683748917262
-1418.0757261695435,2840.443286612899
8696.043374655119,3048.3096411085626
10026.938598533283,1782.7721637324926
5343.662635360668,1668.6200863413292
3957.0183467509714,2835.6399792028697
803.4414097168512,655.8484635061023
4642.977891509681,787.8258783382943
5100.170818632383,1306.7844092961516
-2372.2395555705607,2124.124122988641
6462.512799025983,1338.9469435858464
-65.30013857624999,1213.3949247935514
5021.600523607638,4896.487074683682
-15845.93107979384,2858.004947288611
7049.4278289353515,713.1414923121923
-7007.798188762333,4665.660608505794
-14753.360058551472,2830.684878208583
-6507.269965063588,426.1950712383154
7474.2558756382805,4194.586912425783
11408.742592710416,2508.847259998128
6698.423937246544,1689.5337938599555
6649.9430233041785,2811.510361830671
-9667.314793227699,1650.5039159008138
-3120.2983133722137,1983.6785365272221
-14874.386484104447,1510.1558069866846
3748.3444811394547,814.108113221893
8284.198260829071,2107.954073646274
-15810.977938657052,1322.8917182433597
7412.972567735742,1706.5120791307568
13392.831926401708,4929.528291908338
4591.907145872083,0.0
-1611.8972997665642,2180.8508458509305
5065.515756633227,1370.502224546638
-1851.7610822500064,4855.600650762338
2280.22307545469,1442.4476991530437
-4584.576453715913,2588.974539452994
6985.909258950094,2577.9148490254474
6499.229258758708,2102.6781162277325
3188.806837805132,3590.7496921430766
-3793.2305091539733,1156.8174263379285
5460.411816828149,4361.044888813411
-671.717100864902,1939.8423434142128
7932.222063218598,3213.491300048133
11678.22168719391,1075.9385596989234
4882.608245334244,3386.3691341352906
3830.695681776313,2142.3461412326933
4498.995361805928,1462.9135670869418
-7891.674279852322,1905.9113942802546
5591.154517904633,1618.9296998817317
-2252.2821598378705,2895.9895592099238
687.7519310833277,1998.0228461099189
1800.2398426275831,4744.328527740032
-4459.165518126603,5035.99565005697
8797.710251061311,815.5856416429573
10930.98237557874,4269.032611029237
7710.476951971163,5552.594694748062
-2623.7428835948385,2617.4681894094806
8387.885955565358,1746.7376306971692
6458.795784051358,2593.2002246934753
7703.51256560262,2005.9909071468514
-3191.612448680218,3883.4097169749093
-239.4568401841443,3443.3908112385107
1907.9482517049564,1861.235729719249
-191.95552092060007,1305.5419278940149
1069.2229310394905,800.810454363061
7572.703379616833,2267.83578866883
2643.4742641286357,509.65731321304327
9764.133894361756,2286.6937918889453
1169.2494365631774,1936.8225761023853
3095.6308516256468,547.1254731918515
-10959.832719418,1965.8975345170331
10938.603685507336,4035.6191771138247
8359.994559794428,3645.4733307788365
7871.722800479725,2261.0171595729
5922.825934081305,595.7169353311855
7307.087590051353,727.7463987118177
2256.062561934051,2087.4927688642706
11060.710901048145,3861.240664211142
7209.926692263307,2863.930699238883
6305.795666836877,1161.3691320000771
6447.65338364767,3322.5723182034035
-2597.303419866843,2819.5361049962294
-12946.561687738274,1937.579160799015
10682.549176621238,1685.720362151627
10056.182411041356,3987.3842166289824
4795.185235474962,2901.4311550391367
50.09391452882846,1295.163279479726
6253.429615266519,4905.508476874291
2737.3111203764347,457.95423880506064
-1264.0457889883783,1899.4638467552336
-16966.03817198523,535.2059340076692
-2834.3912703685583,3770.681918024008
10461.266441282483,1620.847049989051
240.2835578794111,2406.109620113609
-6756.826372598871,1608.8832717632931
-7242.748156165782,0.0
11472.278606752958,1712.7124856152916
5262.573772545327,2418.256907660507
7239.703503721568,1215.4906188547952
6585.243354870761,955.979336191211
8895.237010831472,703.6884344557166
11078.348940089749,930.3211893395392
10062.6484800206,2566.4877070882976
4289.108076947003,0.0
-10676.940447673234,0.0
-5907.339280188502,2325.35510179801
8311.941841153324,489.676921965891
5039.299067261783,1381.6329249921255
-11281.411675857093,534.3238630242403
4608.586852137114,1519.5312394751238
8963.845483708175,1424.0883967437942
-6201.2324609822,1620.1613164917324
10229.5438630648,2993.6643574769423
6219.6871438253465,3487.5661878292203
4974.815181996385,3285.6056717839856
7784.698225752505,1750.85039959468
-3987.4743769777415,2150.4591004543404
7186.076065947711,742.022399601012
7625.53632475279,2228.728648647975
6513.372200926075,4273.603297522045
-3695.07671665392,1131.1468671573393
-1168.7075623212804,0.0
5820.727210144027,3081.472210317335
1917.2027493820679,2141.9452212719493
7869.669682260743,3073.343978705152
7.579088855136433,467.4780710282963
9673.836836346674,1649.095625638709
43.0036750324964,400.28491066516204
-2949.997746887182,2934.7395100751673
12374.371461125618,3210.905011185703
7211.352436488951,1596.2124987899656
6013.892023730169,3282.8243173877463
7615.2443872801305,349.3949793109551
-8152.013630839532,4647.628206883712
-2160.464463320529,3933.7345742874622
-7387.942223805005,3167.941940969533
8642.222258964526,1129.4649323566907
11217.739490337568,1528.4438234105635
-65.36089591337395,727.8004971673952
-6509.48392581157,1323.3102841286668
-14105.250326735315,1790.3408093233202
2713.0150146639676,634.5639846499396
9171.344011458068,3133.6758427994473
8357.540214674147,3288.370179445292
-10971.500229506602,3359.898045620178
-1499.1638691409662,4005.9442228620483
784.3577410066878,367.4943971028918
-632.9169278205882,4640.739787082799
2607.6357747986776,1044.710694691912
7560.6692540787335,1726.7339379102973
5006.297285488741,2096.650133519406
4994.667120437369,3427.796768562932
3041.2218769507344,430.7643797510193
7797.936955890895,3578.348164499847
-10166.361103703211,739.5502037057563
5645.7796916427615,2619.2661464535527
2945.2276037251713,0.0
5958.648134287963,3813.0695676308687
5720.358254965377,3862.3715847453627
3376.2222338277375,2167.226006896929
11507.364218108125,4488.155696135916
7175.4834618893055,2374.392957319726
-7999.399692949151,3998.0165493580844
9066.974637112044,3477.56035323536
8721.624445878322,2903.9820079669407
5307.068372896345,2899.029735683254
1470.564161563218,1020.1676380505721
-5403.376942475439,1328.156349366604
-2447.077937859496,3903.787015690108
9708.24693683161,1998.1858517446528
7438.926220668192,376.6956987488671
8116.084817677819,0.0
6338.204002113476,2217.006553776541
-3907.744999275882,0.0
6028.080599500567,3187.473172748786
-2768.7249366670603,2575.726364196369
3866.4504885356246,3550.575974760502
-15391.759791011522,4448.010341647053
-2669.262907088375,2580.8693870118864
-10129.7113082041,1747.5801244073941
7178.721052087126,1221.4769751041772
2033.1948610684199,572.2416546084705
-2041.5987445367991,2973.86763595299
8658.389034163098,4261.228141087177
6275.341521729416,2137.4897702836606
7659.708088716106,758.4417718228812
-3892.4205309451195,757.6267888372872
7008.446634580844,1409.9208755525683
9080.771891717572,0.0
-2191.441063048451,4513.8470796943475
6006.027341477838,2347.0236203192135
7022.210705952373,3012.9888004761806
1625.8133594230476,1397.6885022939448
-4394.814945639488,2958.6609937195963
4350.23220223386,434.9314100044441
5290.349849640259,399.61224179066625
739.3786403814784,1706.7938998032528
-4778.043105979788,2422.1360056812136
9323.401727209259,1959.633545936786
9235.25954095649,1284.8665388457005
8026.283844099951,2426.9041248522085
2942.164685117882,3207.127393674646
-5345.340651872599,2750.0249450660244
8604.171547711592,946.3074156996859
11430.301075646543,5359.882501352785
7949.629943537682,2966.8280601863207
3748.5507074474335,1490.0820845567332
7492.529598912155,1758.8216461009408
-1015.5081563078179,470.6037712418796
3445.235805340887,1006.6800894501449
7136.116964444026,3512.1874488400645
-13972.858534724419,1974.0235767170484
5994.198432011537,0.0
-3333.784741856285,1459.7952681311665
-14707.254476290214,1418.504759536152
7095.814753449641,553.996547531402
1262.43000688155,3508.147533878005
6667.935275236367,1650.3227839578924
7539.288898026598,384.1931847170246
1856.261967535774,0.0
-319.90259868501926,2269.7462394896384
7955.82207789836,4944.513737763802
-6649.075664263968,3998.758642829902
8780.892418253365,1462.4936905463512
-304.2422862191289,730.7838639038172
3618.1851704633427,758.6116109246612
-4930.832550645164,439.39850818985184
8658.370463302717,913.0390807980087
8949.705343688855,741.4336247326637
9302.970415418673,1757.7007340202304
-3195.7711768994004,2169.1845080039657
8127.759465964134,1173.7673201485327
-582.480481041524,1398.4475299867904
-1330.4783475837976,683.966064921409
2203.6396115801217,5354.794765233054
-4165.664189589632,754.5231322464122
