empl_ttl_lc1vs0_iate,region
-1.2029351599728384,36.0
2.7150921072890206,11.0
0.959811921381495,63.0
1.0615726689673526,52.0
-1.6869320938561247,32.0
-2.6813498959368096,48.0
0.9681544067705545,41.0
1.0311973743749916,71.0
2.180752387562248,71.0
2.522615845205713,43.0
1.7252074187541997,33.0
0.722445368685869,20.0
1.4777486462649154,37.0
3.0111447780166625,65.0
0.7809705874785879,20.0
-1.3212126173716947,17.0
0.7767045774166523,27.0
2.3851056650140774,3.0
1.4870052678157313,17.0
0.18217797580707762,46.0
-2.6623986601542273,78.0
1.0524948688349105,22.0
1.7583068953543324,12.0
1.87968365872907,78.0
2.7423731176211064,27.0
-1.0359854402851245,67.0
-1.2380737117990035,30.0
0.6621978259122867,69.0
-3.5718977234952485,6.0
2.1959897177502445,31.0
2.2739482714551684,12.0
2.197850148512437,67.0
1.9966406823178253,57.0
3.1657757568929057,30.0
2.523704711955613,12.0
-2.0726493169160998,70.0
1.2323334079400468,35.0
0.7418469907362708,55.0
-0.041292411969382936,52.0
2.6616069994175815,43.0
0.9246190370905505,24.0
1.8956788835303222,61.0
1.4679833183610653,51.0
0.5082574316959501,62.0
3.303770761447095,24.0
2.1272818757984493,70.0
3.023055354732279,56.0
1.8874444466016946,3.0
1.0279425542345777,20.0
1.736505056733833,13.0
2.2103633532341904,40.0
-0.3869589656290051,34.0
0.38242727529193843,8.0
-2.8780877688295945,76.0
2.2033388811287637,77.0
-2.0323501411516243,75.0
3.3033514454351094,29.0
-3.6276858645904926,50.0
0.5459336096573639,31.0
2.726371883403476,2.0
-1.1615203678127863,83.0
2.1434694176908673,38.0
-1.6649161813353817,25.0
-0.08744584889309115,85.0
1.6804277557884135,47.0
2.8574229161424696,52.0
-4.6411956319611445,52.0
-5.032902285123532,75.0
-3.0812364366533265,52.0
-1.464101197263901,23.0
1.8722082645553197,8.0
2.74156165107949,28.0
0.7274306910396088,41.0
-3.899999104186996,68.0
2.3735059936608742,69.0
0.5456820325073997,39.0
0.8518476987823693,34.0
1.9746543985816898,25.0
3.2153775053178832,1.0
-3.0152631687120284,84.0
2.577486963011175,44.0
3.178275561468597,76.0
0.09540695519497921,30.0
2.118085731864316,10.0
-2.2580161352843136,43.0
0.864202097501291,34.0
-2.6828022533082594,60.0
2.313554939237324,11.0
1.7366603667387037,53.0
-2.094286363064767,16.0
2.388976579110078,7.0
2.0073038329085047,31.0
1.541478249010225,22.0
0.6266410712343276,47.0
2.916203671251642,26.0
1.2397026313954569,83.0
-1.7316451113071534,79.0
2.2747752142047224,44.0
1.3564568762575027,10.0
-0.10382660435705882,75.0
2.2358476695998633,64.0
-4.39961699175264,39.0
-0.8014030209703971,72.0
0.9224848931225182,47.0
0.8123641806275246,66.0
0.566231707630364,3.0
0.9168840970374603,12.0
1.6972424337087877,82.0
-1.3424437631427386,22.0
0.8778556452696473,40.0
2.43076154481417,20.0
-3.2799534603086355,21.0
1.363878438975739,20.0
0.8580259930678689,4.0
2.1337461735086767,84.0
2.7943301530686426,2.0
1.8050261388703,59.0
1.6701483652069462,55.0
1.8211270330762326,61.0
3.3248001390926083,58.0
-3.980200919269343,44.0
1.6023903705014204,46.0
1.5271578938737187,56.0
1.337072977229587,37.0
3.0253876989182933,29.0
-0.21221278584568104,46.0
1.3300913778065517,41.0
1.1263201752111338,52.0
-2.7392570489288595,52.0
1.0365657587346226,47.0
1.8592276825519745,46.0
2.6381398418251023,61.0
1.0740875015076172,24.0
3.0676776827748404,39.0
0.5819624019755405,48.0
0.0461037784782532,41.0
0.6484410320502256,44.0
2.2745706692753016,6.0
1.2320780379227836,28.0
-1.0237674907202252,39.0
-1.4329618555772945,10.0
1.7245692573650684,25.0
2.0921195557555783,82.0
-4.024878000263134,37.0
0.9893944995777022,30.0
1.2651462075813886,57.0
2.018766816132158,32.0
3.302929784127759,78.0
2.4003998058579397,37.0
0.18259635003734198,20.0
2.2717503759358713,51.0
2.7640983725378945,63.0
1.014306719692018,61.0
1.7688560690237667,25.0
-4.462511328999998,81.0
1.5351819406429068,12.0
-1.0112034169463437,66.0
-0.5415175361442683,13.0
-1.8561997039807068,61.0
0.11048437915243703,41.0
-2.0210041962117824,57.0
3.1259880977108034,85.0
2.0018208155072075,49.0
1.7036582237435622,60.0
1.8495144040892035,29.0
-1.4386493887770018,53.0
1.4417588980674476,32.0
1.962229331885467,7.0
-1.786093934487651,41.0
-2.8125431457529597,63.0
-1.5795240315279369,27.0
2.349207646236363,68.0
0.9344227293727827,6.0
2.432626867190722,7.0
0.5737088604407119,48.0
-2.6440032092852657,75.0
1.30489437927779,60.0
-1.2171956484434705,72.0
1.4823419496742671,14.0
-1.926903796418996,29.0
1.3480705550973626,21.0
-2.5540232360152295,6.0
-4.844836209262319,36.0
1.2744821301530311,63.0
-2.555553995736945,29.0
1.9980344882997356,42.0
0.03472801076026255,20.0
1.3716642259559393,8.0
2.360355774625652,59.0
1.02856634927271,62.0
3.0591781776787874,8.0
1.370890386530172,18.0
-1.5650460205353338,64.0
-0.1803375832295293,59.0
2.0380535215660807,53.0
-4.149242108041866,32.0
-3.620701243605412,44.0
1.1578366965579936,59.0
2.163909449316069,58.0
-1.690997730377691,15.0
-0.3128404090882593,61.0
1.4386079030009742,62.0
1.54809105853193,82.0
-2.2230243316646456,82.0
1.454139139692546,70.0
1.5317690583002932,11.0
1.6507735929675758,63.0
0.5560483172077304,55.0
-0.9999805724668867,49.0
-3.096793092607195,37.0
-2.8145712591998464,10.0
0.5203239732303517,82.0
2.8852891780519183,83.0
-1.574650507083029,37.0
2.334637353769977,49.0
2.539845916598671,44.0
-1.6422794838172314,76.0
-2.453219748836344,41.0
-0.8103917643602918,11.0
-4.673456956344788,31.0
3.2119712144985426,9.0
1.8838215775336888,82.0
-1.775913551344323,2.0
1.1833429969244378,57.0
-0.43915537356276824,22.0
3.4719291169631057,85.0
2.2120991650425292,39.0
2.1411223972481555,64.0
1.1477920245022586,81.0
-2.388176222091613,38.0
1.45284232288058,22.0
-5.358254639557643,13.0
2.505125167750206,15.0
-0.44371060274057506,59.0
1.8397795951000626,20.0
2.8796674885794706,84.0
-1.7393972784899572,57.0
2.8374335013897802,79.0
-1.5565183426595923,83.0
1.444150872365059,58.0
0.7169410692464229,21.0
1.446227981603204,74.0
1.4268470348904185,45.0
-4.746477102717896,32.0
1.3900746906236248,63.0
3.480598115592214,38.0
0.2030256412231024,43.0
-0.7814509358220659,57.0
-0.8364157558745637,40.0
1.6730622111973834,59.0
0.874551086541824,1.0
2.079173205625695,47.0
2.9664182529297918,50.0
-1.8088809268896282,26.0
-1.1334912680907796,3.0
2.3235080648144266,62.0
-3.9743184119515513,3.0
3.2026275147590004,14.0
0.11800111814902836,28.0
-1.276429722736411,24.0
-0.6444041184298075,48.0
2.180005988871774,49.0
2.0037922299639614,29.0
0.03752038667867108,53.0
0.593857058655153,78.0
-0.7577341854508686,7.0
1.2879341314008346,5.0
1.9371073453942116,57.0
-0.6332211662792679,37.0
-3.6109206840452877,42.0
1.7038627719542712,46.0
0.9236086178861118,52.0
1.6826734572883448,16.0
2.2869048557951013,58.0
-2.6249872867443527,47.0
1.9687429387800028,36.0
1.5781915382268301,79.0
-2.499288692046128,6.0
0.2783630545073019,53.0
-5.322906780774284,3.0
2.5757474308440464,64.0
1.8912166847017993,13.0
0.38307334374036683,61.0
-1.924669800589615,54.0
1.5257985820603621,69.0
2.6943557093190207,23.0
-1.0044812385669255,72.0
3.269033001385295,23.0
1.7379374368199525,59.0
-1.6792849258825315,68.0
2.1016721689309636,43.0
1.4663605899737513,16.0
2.82744217936322,57.0
2.6334638237763768,40.0
-1.829346218092984,71.0
2.8588646751513043,71.0
2.7011971293477917,65.0
1.4933807738824616,37.0
-3.4198990352962815,79.0
2.2334086633484174,55.0
-2.3151134426631073,49.0
-5.220160691757894,58.0
-5.688580931589019,23.0
0.4414368464558298,75.0
-0.18878663368027926,15.0
-4.178071872043163,74.0
-0.9977418189347914,45.0
3.4579160859807634,25.0
3.123611089476442,34.0
0.6088729250663985,85.0
3.0500362202578897,5.0
-3.1836031561282025,44.0
2.9831979573894882,66.0
-0.8815890016632824,79.0
3.0719072974769883,37.0
-4.85479036588385,84.0
-3.5234687337290085,47.0
2.8988172998964696,78.0
1.5406721161464714,75.0
2.5165404241435194,3.0
2.1180287695453957,22.0
1.8253637834253549,47.0
0.6847715458756163,43.0
0.301500975646801,85.0
1.4061055229176902,83.0
2.7219654773841753,20.0
1.753949703728788,14.0
0.42946447554017375,28.0
1.2851966056338777,22.0
-1.991469135326122,5.0
2.0428371276592907,65.0
-3.675150173855081,74.0
-3.3555687571328736,61.0
-0.6949618385156415,50.0
2.783501867958178,18.0
2.7386397018871675,1.0
2.7179267798727786,59.0
2.303498313627373,63.0
2.982002639622478,18.0
1.6423894484446304,22.0
0.23998414547173175,10.0
-0.3978258912716228,27.0
0.9543971513881346,48.0
-2.815935234840831,26.0
3.037787778711575,33.0
2.1644704430972146,17.0
-4.399762373120742,65.0
0.24506987570579764,20.0
-2.0348990704368237,83.0
2.9669941464067353,31.0
2.4786229482225623,61.0
-0.4792916017669002,7.0
-2.3549865001059334,74.0
0.4799021828802532,4.0
-0.9323786938856619,1.0
2.193859804923253,36.0
-0.09346247179773082,1.0
-0.87608618200295,65.0
2.495726669189046,59.0
1.7797544154109042,36.0
2.140963549301747,26.0
2.048497013214791,42.0
0.6248982655141411,47.0
-1.4973157560639354,83.0
-5.240015855671761,54.0
1.9027424394680947,23.0
2.2527673119410165,51.0
1.9450795569393722,15.0
-1.294390900753294,10.0
1.517504092947783,7.0
2.758961433163183,72.0
2.2973814037107143,3.0
0.8967740608970196,65.0
0.6608281062367729,39.0
0.476830744142688,58.0
2.8497575022221193,60.0
-0.6790602925780878,66.0
2.3883094692228,85.0
-0.009311772094154902,81.0
-0.02680031554982154,20.0
-5.735551434347067,61.0
2.2655172999005586,65.0
-3.0719917859261354,22.0
-4.038105541465032,48.0
-2.6757412539508825,18.0
1.4017165656723871,84.0
2.5248654001169974,42.0
1.7297674214988548,37.0
0.6875810383843866,64.0
-2.448260710753658,57.0
-1.198550861323462,31.0
-4.92884133137016,48.0
0.23151899097770556,22.0
2.786655869701032,72.0
-5.261730190117835,56.0
2.953040389660691,2.0
3.345732131403894,56.0
0.9692641068215294,65.0
-0.8528416734860018,12.0
1.4137105212944092,68.0
-1.3378376028441346,55.0
1.4542425269046935,18.0
-1.9032080990429836,59.0
1.1213941820628461,11.0
1.2324674291343167,33.0
0.14651332714261978,65.0
-1.9203228671786121,54.0
1.2079793563349792,41.0
-0.49553374569905584,22.0
1.48822592500489,52.0
2.5340174881192716,65.0
0.5544974184730496,36.0
-0.27595809732146126,43.0
1.4055353432841367,28.0
-2.2913916647335735,48.0
0.9672792035431854,75.0
-1.4294281323418612,50.0
-0.44380302644077485,15.0
-0.5500225474044766,20.0
-2.477356373641078,39.0
2.1412480338675177,13.0
3.1747366130589505,4.0
1.4672868852512209,11.0
-1.845719024277205,48.0
1.252543648207336,7.0
2.10615002812563,14.0
2.3595375998202237,4.0
-1.0962219803910467,79.0
-0.8849158389814975,85.0
0.8876396197898497,83.0
0.20335203573695382,53.0
-0.6241909355894455,70.0
1.2201853480254976,78.0
1.3710717150907685,13.0
1.8549824939176767,83.0
0.8457189551828976,46.0
1.3170868910261637,44.0
-3.4763600274424915,28.0
2.1580666507458655,35.0
1.6607842548313922,85.0
2.070885428084459,58.0
1.511523654268601,47.0
0.6952489334172722,64.0
0.47602207480461534,29.0
3.9362182726832637,7.0
0.7886521575930883,32.0
2.1383297755391,70.0
1.1090454910117238,85.0
-1.7587809920297706,16.0
-3.7426399689449665,78.0
3.0715737039877116,4.0
3.228946005875086,29.0
0.5042587792285964,23.0
-0.7471201077108165,20.0
0.667823023857482,62.0
1.566510732886058,72.0
-0.920281245698376,1.0
-5.757886935179885,46.0
-1.66847519519996,68.0
2.7485184144204893,35.0
0.024777604173070067,13.0
-2.4159530827193247,67.0
-1.9541163450059014,41.0
2.3650172145051154,8.0
0.8135170032386987,36.0
2.176734700527028,54.0
2.5814501170288415,48.0
3.1386866844993424,29.0
2.4881660409965414,47.0
2.4200088167183114,42.0
1.2507258947258209,50.0
-3.521919857493774,27.0
-2.284585806427678,67.0
2.4724302192841483,64.0
1.966555257134537,79.0
-3.7202861569065995,7.0
1.1567979004120805,15.0
1.7471935391175315,80.0
-1.6995062936971232,73.0
2.3733032336448283,38.0
1.981960291770575,4.0
0.9651758122383445,43.0
2.1221895009004594,24.0
-2.5827941476892606,77.0
1.5413030355565858,74.0
1.7508791977069997,79.0
1.4340317524777113,12.0
-1.9093589337389156,58.0
-1.4424718271887222,9.0
1.236017838974417,50.0
-0.3388481909635126,77.0
1.5940800420573744,37.0
-0.1348995566087834,1.0
3.4733107641909347,14.0
0.795126374510385,27.0
-1.2034425374870539,43.0
2.396057592482495,37.0
2.4777831976863376,79.0
1.441291343491951,13.0
2.1128004358753145,64.0
-3.0097801438751555,38.0
-1.2120718593679025,80.0
-2.777326542868517,61.0
2.694358391426969,40.0
3.6022374854248658,10.0
-0.03962383884033871,64.0
-1.972467166156209,4.0
-4.698923882077601,23.0
0.7241311292036999,12.0
2.3374092110708204,53.0
1.5094090954377188,72.0
-3.4410439212498907,34.0
-1.9511271647021793,85.0
0.5766669847088952,81.0
-0.5323374434725974,8.0
1.184554399308722,18.0
3.105104087023174,57.0
0.10804052919605311,73.0
0.8406922292594419,53.0
1.3129248201635688,81.0
1.6120294464101739,65.0
-3.6244569900880617,52.0
0.14923157498422368,50.0
0.815664890500006,37.0
1.0075154593508016,31.0
1.1336622151414577,63.0
1.357377592360296,66.0
2.0503905837160024,82.0
1.8339945963722801,71.0
-2.941965655566843,36.0
2.1657233945887557,77.0
1.7147834292041013,6.0
1.4470921353208603,50.0
1.1996521979627097,53.0
-1.7843565631272353,4.0
-1.4286620294575711,63.0
3.5164614232413465,29.0
2.384172041109187,65.0
2.849633824696587,27.0
2.6007407720896634,25.0
-1.2334555591536422,84.0
0.8641798218517462,27.0
-1.647358975692448,79.0
0.8402695480809124,52.0
-4.45221849259563,56.0
-0.3468486440970433,32.0
-3.807448020510384,6.0
2.287335408231338,4.0
0.5300275183640422,47.0
-0.6955189439203124,81.0
1.458137939529545,48.0
2.183428369394832,61.0
1.52550161273932,62.0
-1.23512934274917,70.0
1.7080856482510165,22.0
1.9780244422240578,52.0
-0.8834628823203707,6.0
1.3367535282525664,71.0
1.6005026718787383,84.0
-0.2115536380964973,6.0
-1.6505998290076995,67.0
1.8858098786102753,35.0
1.4169656073583445,38.0
1.120796078367306,23.0
-1.5988227746542842,85.0
2.4061589758294257,46.0
2.435889608742742,58.0
2.723989887312681,51.0
0.6015649231192364,38.0
-2.5999532537251713,40.0
2.9468589421743454,29.0
2.878562790735315,32.0
2.0588639212037596,44.0
1.5410049054282138,23.0
1.3911882150467823,34.0
0.1491840409140326,17.0
1.2758511045756518,47.0
1.815141009208706,23.0
-4.907381698349509,33.0
1.6280101288891262,22.0
-0.6164584962962034,5.0
-5.6189407958275375,3.0
2.4169219009429814,67.0
-0.4701441165556184,67.0
2.8038301117089133,4.0
2.3591618517376975,41.0
0.28707278703936534,65.0
-0.15697655563240565,3.0
0.7487077534022233,81.0
-2.548968028260714,49.0
2.9399742119518457,63.0
0.2046153195767233,8.0
0.022183598227041745,19.0
-2.1019225612974157,54.0
2.4569217763658955,82.0
1.4865388523655125,22.0
2.4864426429775808,64.0
-1.503754943993607,20.0
2.7998661529252145,37.0
0.858241275184731,45.0
-0.9898014118318756,6.0
-0.527612023457539,76.0
-1.6749272986845862,12.0
2.1095581614964773,54.0
-4.5326163398849175,75.0
1.1541246003563534,44.0
0.08859246538977983,41.0
2.8062683637216965,84.0
1.996982881650974,20.0
-0.74023126335149,10.0
1.732117526431086,35.0
-0.0997692646129249,37.0
2.1341578194469695,52.0
-5.220449354975326,64.0
-1.0378167155901301,18.0
-0.5448319657291281,22.0
1.0866945120805722,29.0
1.0325307502308587,2.0
-1.4747039376692848,71.0
-4.998481886930783,69.0
-0.44590124463485736,81.0
-4.035754564170744,7.0
1.6574250593369553,84.0
1.7862412873973335,39.0
1.152981433214816,57.0
-3.140046166164832,80.0
-2.846930800586131,40.0
-1.0144511998574512,75.0
-4.486569764336507,56.0
1.5849718699843702,65.0
1.6054938887869694,69.0
1.8342765819167008,51.0
-1.5750644184394664,8.0
1.724589077277825,70.0
1.8464346451496563,64.0
2.3981535859008116,68.0
-1.6209251109093747,36.0
-1.5463946119071048,1.0
1.518970827003802,71.0
-1.0766766565017263,73.0
-1.2303059981372906,60.0
2.5625966421641366,27.0
0.5668619419890935,66.0
-2.611142485266276,61.0
-2.7307351266387005,83.0
3.2354354314396887,12.0
2.935777708547196,4.0
2.4065247598143262,24.0
0.3880237286652979,39.0
3.0837570515908217,49.0
0.9540622624757029,53.0
-4.736285354088505,46.0
2.1840067179227747,31.0
2.4525837353413755,68.0
0.6768585581709088,72.0
-4.314689021936681,62.0
1.033500317696599,1.0
2.4289471846217725,41.0
0.9812232521146163,12.0
-3.1034854588823837,52.0
-2.211693824044266,83.0
-1.7883681328122774,44.0
2.707170645332025,58.0
2.344224201111893,5.0
-2.233232529727349,56.0
1.0971211912855292,69.0
1.652299368932666,35.0
1.1213606437731682,63.0
1.4789929823243084,49.0
1.8232555719505252,46.0
2.1725374520141836,56.0
1.138930913240284,72.0
-4.239207087051235,66.0
-2.8356488095068144,51.0
0.5193908552496067,81.0
2.9488510040115616,73.0
2.5877791136303587,31.0
-1.7957292803012654,47.0
-2.14416189272257,33.0
0.8724994604479244,30.0
2.9303388409414586,21.0
3.046911300484755,77.0
2.481141618780444,72.0
-2.8710859097399606,78.0
0.4633147374816833,82.0
0.5044814127633797,4.0
-1.1488743364349419,59.0
0.16164400340957563,79.0
-2.135862913331987,34.0
-0.22927656662856633,52.0
1.0807700061537702,30.0
-2.7814280100309423,25.0
-1.1880985799039512,72.0
-0.8286010254286591,11.0
2.740487811488334,15.0
2.6123603621283067,60.0
0.6910118324035817,1.0
-3.3316384784365303,34.0
0.21608543860249885,12.0
-0.7572327328779778,24.0
1.788335038326808,54.0
2.468940656451061,3.0
-4.552522461684158,55.0
0.8601795366685656,73.0
3.2709162881988996,30.0
-3.330450694592843,64.0
1.932875314773098,20.0
0.9540780180123813,71.0
1.3856228046033099,49.0
2.1535141937734035,47.0
2.336114417229206,35.0
-0.9816106993196376,37.0
-0.8255065894569658,6.0
-0.6748998682384215,7.0
1.1032798005529592,29.0
1.481050274271397,9.0
-2.0897773318966313,7.0
1.2933320465187093,43.0
1.6114811635944983,36.0
-1.7753380688017006,39.0
-3.7305795777481947,68.0
3.219034199030256,78.0
-2.1601893637052267,37.0
0.612356346070873,83.0
0.8171864362861512,17.0
-0.278753235666263,83.0
3.6750581100587647,64.0
2.651922711135618,42.0
1.5680835988447597,42.0
1.7879812916431232,32.0
1.0872528266742703,46.0
2.024095108836858,62.0
-0.1064777502474179,11.0
1.9318362896017942,55.0
1.5556344566186489,34.0
-0.18838054940996152,37.0
1.2454382413840994,26.0
2.75562489117393,71.0
2.6216356566298993,66.0
-1.733963386088102,57.0
1.8245436528315913,11.0
0.303364987026983,10.0
0.6225168372055032,46.0
0.8666046460927319,54.0
2.6252664421442806,56.0
2.3749827708681623,65.0
-1.2597415116067001,37.0
1.3033494119062699,17.0
0.9486776784460502,4.0
-1.4038866898962423,18.0
2.3630900154565393,53.0
2.3246705887471526,18.0
1.7666050791251804,60.0
1.7312446578958973,62.0
1.5690136369138408,58.0
2.7844519033510364,7.0
-2.9776113973499827,10.0
0.5749722982094783,47.0
2.6809676582630733,53.0
2.8422172270824775,25.0
2.7516189221222334,60.0
1.6289578971135361,36.0
1.32352232568614,2.0
1.4032910223129562,35.0
1.6805214061060747,39.0
1.6663760682348991,43.0
2.694993901444544,37.0
1.2376205668584963,46.0
-3.7900241002137665,80.0
-0.13522469096948808,9.0
2.095962187290081,22.0
1.9989965671388326,25.0
2.2575771516695355,60.0
0.6063398192972977,11.0
2.0842787596357146,57.0
2.628311805287665,11.0
2.4755837054631797,82.0
-1.9299536195134996,36.0
-3.9223833108027035,27.0
-1.0987450748702918,71.0
-0.40576232468582774,37.0
-0.34287014385639125,37.0
2.5386531522124214,32.0
-0.29646470162978744,28.0
2.076796615129958,65.0
-0.298973441713259,71.0
0.7985292499540124,61.0
-2.869150173864649,23.0
0.6740842506274727,82.0
0.7196273366961341,36.0
1.9971447674911023,22.0
2.0105969193573703,66.0
-2.5393749695595416,15.0
-3.2790254756080275,17.0
2.908478743323348,50.0
-0.6645218707212561,73.0
-2.0938122593004405,55.0
1.7009058414389366,41.0
-1.4151366381814527,20.0
0.9186031079812923,8.0
-4.820298047079448,30.0
-0.5589038265433972,77.0
0.6687394670932694,8.0
-4.738557227530053,14.0
-0.7756179231768654,49.0
1.2290095871468174,24.0
-0.6623046766761678,29.0
-1.361610732335714,11.0
2.8808628359738724,69.0
2.3348840424157817,69.0
-4.252020776486595,73.0
2.791174068562343,81.0
1.6455788670155322,84.0
0.6970091723839191,44.0
-2.682446570823468,62.0
-2.3248102220321387,18.0
2.1250632222115895,69.0
-0.23564977327378323,19.0
0.06528853143290614,66.0
2.728710535988861,29.0
-3.4017782613897007,60.0
-4.698614852730382,38.0
2.9123913428646935,54.0
-2.0304478503317642,52.0
2.501774317442965,66.0
3.2276233642699577,49.0
1.187725733746806,9.0
2.064883420413169,23.0
1.2238153570539714,85.0
2.494256971556701,39.0
-1.140981513224213,84.0
-0.9584054166597666,76.0
0.8815124015934086,24.0
0.4309470072694941,24.0
0.9254736522743143,23.0
2.9766043956826493,27.0
0.800038287084651,14.0
3.2174382410570255,70.0
0.8583679131764339,51.0
2.271884259719945,20.0
1.1085877054489273,13.0
1.0990928516025953,12.0
-2.5287297858039355,13.0
2.456431542118892,52.0
2.2333153400178567,68.0
0.4066811785872497,18.0
-1.1647692397226055,24.0
3.4356685670132854,11.0
-1.3266841571959813,54.0
2.243432940050644,22.0
0.5529814612449719,30.0
-4.030528630897365,50.0
0.882811312375352,69.0
-2.833448756030146,62.0
1.3150824650991404,69.0
2.264159934144486,39.0
2.6572131598712674,2.0
2.006659900142184,48.0
0.9675322800071875,60.0
1.6436795480205482,78.0
0.24831378571670326,69.0
0.7693138744195405,72.0
-2.3089580038370174,30.0
2.319955448461563,65.0
1.2147025900654622,2.0
1.391732008022914,84.0
-3.1943485869263735,13.0
-1.9515905443540085,2.0
1.2502015662303414,8.0
1.7616860957064295,15.0
0.7855612351359533,44.0
0.35298819092728584,68.0
-2.191941889516653,78.0
-2.460273100745576,34.0
1.5631910756307694,48.0
1.5380741487717755,19.0
2.7007393492964393,81.0
-2.5569882178132484,79.0
-1.5757110518544972,41.0
0.8926533627777706,15.0
-1.0338089428961696,74.0
1.011341269620685,26.0
-0.5775276714396718,8.0
2.6124034011026103,79.0
1.525912980476443,85.0
1.410051679868075,58.0
2.7687981624410027,22.0
2.039071988800275,33.0
1.8189010122361302,49.0
2.742174483306223,54.0
3.2184029496653634,4.0
2.549277479251515,75.0
-4.490445199725265,62.0
1.6669815203266372,7.0
0.8557117839395456,72.0
1.5224124204172267,85.0
1.417536790651044,16.0
1.791720582167879,46.0
0.37496767919366514,68.0
-1.1011538938715348,84.0
1.0941490938368768,2.0
2.0668288991310573,59.0
3.7063878756854427,35.0
-0.6514824341903229,85.0
0.6647402316593749,36.0
1.826223679673527,73.0
1.369463181912269,46.0
-1.5981509869817958,58.0
1.7901515516520727,1.0
2.8874127558539056,6.0
-0.8083802808650231,26.0
1.8948581595221246,75.0
2.369254173727588,48.0
0.31695501646077406,19.0
2.1255566054006825,61.0
1.6588864028044186,57.0
2.4172113162390048,82.0
1.4598435490902473,56.0
2.0899410348098666,49.0
-2.991577376359746,36.0
-2.7198120838744604,68.0
-0.5847244390296202,83.0
2.187289711851207,57.0
0.8164748125230012,21.0
-1.4194662579639887,20.0
-5.036118643184901,23.0
2.389558694526853,65.0
-0.05698728201083858,75.0
0.3727792447811584,7.0
2.228209151245053,51.0
-2.194245179363644,63.0
3.1436565000385595,64.0
-0.7462618706850614,19.0
-1.4356218874276436,20.0
-1.9914547366805633,44.0
1.9367231593205751,21.0
3.7437371778925574,25.0
-2.7599585925369454,58.0
1.7959136875181039,61.0
-4.380233996511182,77.0
1.6865650043298,67.0
1.0415106568586776,55.0
2.030090838969437,57.0
0.9216622183303571,59.0
-1.6585285992208332,81.0
1.124642004268756,67.0
-3.504311477658811,26.0
1.882460450522324,28.0
1.0165019077143707,12.0
-2.8196460460230957,24.0
1.0369210356539496,58.0
3.447822471917555,67.0
0.6801769988365716,21.0
0.45995942975650195,22.0
2.779065880961407,60.0
-1.4762514003471872,66.0
-0.957620995853526,28.0
-2.547007761241451,58.0
2.7521570935767308,37.0
-0.4572707807976162,21.0
-3.8049664888565515,18.0
-1.2959925203314702,23.0
-2.743151636858643,18.0
2.672335400622896,83.0
-2.9173322273805504,81.0
3.6422503689224364,25.0
2.4846546614577347,38.0
1.411604357889396,28.0
3.0298694813063483,40.0
-1.4870922842069858,36.0
-3.1577062613793525,63.0
-3.2216517606387365,31.0
0.5767741128293582,49.0
-2.039546624864507,28.0
1.8075775324188035,77.0
-1.3418082677876604,8.0
2.1155467099128358,13.0
-4.922302674448687,7.0
-0.6180540760994608,41.0
-1.932105305200287,39.0
0.8455578657051079,51.0
2.692842306665381,58.0
-0.361167295862477,40.0
2.015893857982367,85.0
-1.5810612380903206,82.0
-4.869705682569156,59.0
1.8478434531239014,14.0
2.4588654750200787,69.0
0.8865892863604983,48.0
-2.4220545527043407,28.0
2.209246131990713,8.0
-3.4315021548076725,34.0
4.017562591443724,47.0
1.7222171164009263,30.0
1.3704655841514568,47.0
-0.8986489726352631,74.0
-4.558469294494383,16.0
-5.557537632706369,55.0
0.157075253066723,33.0
3.044108541190553,55.0
3.044902376721165,26.0
2.215258257338185,14.0
2.1020175786304325,85.0
-1.5466746667043765,55.0
1.7140977760782934,77.0
3.481018636192788,46.0
2.2082876140442025,54.0
2.347194897001336,33.0
0.5787249913232375,83.0
2.264691870472815,76.0
-3.7403732666538443,77.0
-1.1775029912889308,66.0
1.4829470145151733,63.0
-0.013276011439971924,72.0
0.03452631684393337,64.0
-0.7777178740363139,61.0
-2.046853644439892,66.0
2.094862778089408,63.0
-2.517688388556545,68.0
0.7569658291704473,64.0
1.6593535537603732,29.0
-0.21454523125797564,74.0
-1.374785705668692,83.0
1.2848686935366609,52.0
-1.586615378073268,72.0
2.177143552308636,2.0
-4.6707062806400765,28.0
3.833616853488227,60.0
1.1119450345974145,43.0
1.2792128368813191,13.0
2.285803125212203,32.0
3.7092192135512794,72.0
0.4449168297986943,66.0
1.0839510141098518,9.0
-5.0923388629919915,18.0
1.2637553433511508,2.0
-2.653027900013522,23.0
-0.9632173733281162,32.0
1.5798712201193983,3.0
-2.641721346535122,42.0
0.7978778714561063,68.0
0.45304592610450223,82.0
2.019040747616115,6.0
-2.7029726014870867,76.0
1.207336521483396,50.0
1.059235139553615,49.0
1.5831890010083924,52.0
-1.07654546176042,78.0
2.697210360146886,82.0
-0.041287650253829966,3.0
2.8872761002816465,76.0
-0.8081537834925356,55.0
0.8824747142366745,43.0
1.9956988695250155,56.0
2.603595269396156,65.0
-1.9713845987466396,42.0
3.2714179978506057,74.0
-1.331242879858011,47.0
1.3494511912023714,49.0
-0.5954561857258254,41.0
2.3936453025302282,1.0
2.828238374388453,85.0
-0.271084012546555,72.0
1.3937852966710005,80.0
-0.7066327892247259,64.0
1.2656334032602639,83.0
2.0267656039678226,81.0
2.2172636596811204,31.0
0.8109926609169933,55.0
-3.373534014449738,58.0
-1.2968454283481865,77.0
