sal_9_lc1vs0_iate,region
-4916.502906595286,52.0
-876.6273227763504,23.0
11068.085537015435,8.0
15231.945877377157,28.0
6186.575997529381,41.0
-5516.033252852455,68.0
15682.315984870824,69.0
5706.166906287428,39.0
9639.019037960014,34.0
15359.293846367336,25.0
17635.987947759822,1.0
-4674.758488044638,84.0
16671.212340728238,44.0
22643.47036870729,76.0
6834.334946894547,30.0
11624.813415149736,10.0
-1312.9301699505759,43.0
6184.600625941271,34.0
522.577917446024,60.0
15368.462015250705,11.0
10065.397589432061,53.0
-3782.367512936942,16.0
16979.655474978525,7.0
15449.43743096502,31.0
13694.973247700571,22.0
14833.311809545881,47.0
19458.462141409633,26.0
7715.520224410695,83.0
-2278.470294232008,79.0
13688.56838176408,44.0
16628.255676409593,10.0
13783.727028554295,75.0
16927.686604055467,64.0
-8485.774929558998,39.0
1929.4433046779477,72.0
8678.493668695855,47.0
8445.299553861172,66.0
5922.868437213818,3.0
14524.00826825367,12.0
16588.29298532127,82.0
-736.221698507667,22.0
7277.005786489325,40.0
20863.476949223063,20.0
-2825.2245889241776,21.0
14483.08444146598,20.0
11939.396929682513,4.0
10990.45911420936,84.0
15076.996418452025,2.0
20260.586396895174,59.0
18243.173685573263,55.0
8877.495758911915,61.0
22808.725189046276,58.0
-5017.63327894264,44.0
16682.05120361767,46.0
14661.012211484249,56.0
13470.780081543948,37.0
22966.5297789654,29.0
8305.29086281716,46.0
10696.295207887935,41.0
11505.903198369135,52.0
-3495.4848467191036,52.0
9276.618779864253,47.0
13638.004673395977,46.0
17781.005732690533,61.0
11272.879119755453,24.0
23419.120477883,39.0
7797.464818621462,48.0
8143.397664066209,41.0
12562.547278992719,44.0
11810.954979436912,6.0
13670.225084104964,28.0
5169.92261636436,39.0
-1533.5376628326858,10.0
14154.129779510324,25.0
13786.833342480313,82.0
-5391.05092678789,37.0
13059.234691041207,30.0
15151.262343450035,57.0
21534.057243336127,32.0
15807.127973619026,78.0
14948.385611771078,37.0
6413.4810714102005,20.0
16001.935315596824,51.0
15274.678765377395,63.0
13480.65198871705,61.0
14462.731408034095,25.0
-8648.720716841744,81.0
15129.978738609108,12.0
1271.843464823739,66.0
3347.0652363994195,13.0
2872.6998545754177,61.0
8100.090901593265,41.0
1189.3952822250822,57.0
17400.60897674134,85.0
9804.613435542886,49.0
15397.424886397017,60.0
16724.96700826333,29.0
-139.62123265874015,53.0
14139.026375909632,32.0
10009.340595610765,7.0
1788.6454190890706,41.0
-2562.7484472376987,63.0
-2313.8573894235806,27.0
15308.20613324223,68.0
5951.932509806249,6.0
12883.588158478928,7.0
13919.29998621861,48.0
-2357.2596765702765,75.0
16123.401893022376,60.0
-287.0968890422041,72.0
13668.08674275044,14.0
4196.216257351479,29.0
7961.829196005638,21.0
-1286.3072451159978,6.0
-8181.34218070174,36.0
8387.281772509305,63.0
605.4863819663424,29.0
10850.387880356466,42.0
5446.775274353269,20.0
17044.42864114456,8.0
10263.927906650986,59.0
15283.430525767399,62.0
23295.405248612777,8.0
15552.890550430493,18.0
-435.3002448110642,64.0
6995.616388747643,59.0
19523.762139968483,53.0
-9780.243483380315,32.0
-6323.891258902702,44.0
13321.606342854546,59.0
16269.694839042915,58.0
5442.247212142026,15.0
6348.943338767107,61.0
13626.072755569861,62.0
11390.502585907898,82.0
-1280.8055238100449,82.0
15698.95967962062,70.0
12618.44444079959,11.0
11818.881395332737,63.0
5281.098467287966,55.0
1097.057187801422,49.0
-2408.3905144675073,37.0
-2334.508220820456,10.0
10896.500360911425,82.0
15627.054766059742,83.0
3354.630132308385,37.0
12703.746786492218,49.0
21644.83803041889,44.0
395.7180994547616,76.0
69.72069152623408,41.0
2242.1694913990955,11.0
-9177.033130904214,31.0
21991.61211432581,9.0
11916.685663614044,82.0
1130.0814303186667,2.0
7222.2434075606025,57.0
2229.4133803972168,22.0
16151.964423361867,85.0
16332.46706877429,39.0
15539.443500699152,64.0
10532.17573391887,81.0
-2450.4253091643345,38.0
11900.031659311613,22.0
-11826.029123015858,13.0
17079.22546500119,15.0
3663.6036554273337,59.0
17701.63092131515,20.0
22310.56531734321,84.0
-962.058853087402,57.0
14045.147791496409,79.0
1475.8652289588172,83.0
11208.250189000782,58.0
10747.31151515265,21.0
14255.626810726983,74.0
14971.15110426036,45.0
-10432.801040823091,32.0
15575.328099152903,63.0
18294.573078624195,38.0
8133.991201861554,43.0
1336.178070101057,57.0
2324.9343771037934,40.0
17698.898089729773,59.0
7078.868209309512,1.0
11949.826490857864,47.0
20706.125588440704,50.0
-1156.6978316034124,26.0
2413.8626697212176,3.0
13776.155504365966,62.0
-7754.578701148488,3.0
22295.641446117348,14.0
8940.942836945484,28.0
2307.1497203595136,24.0
4634.747633142477,48.0
11957.120637508373,49.0
10375.987554801442,29.0
4963.692656996225,53.0
9831.85342430942,78.0
7804.562796417918,7.0
10272.832158128782,5.0
13476.729022406562,57.0
3649.358174207518,37.0
-2816.6132613807717,42.0
8896.446299539952,46.0
7208.629341463156,52.0
16805.37685043247,16.0
16877.439433059815,58.0
-878.1527765731657,47.0
15182.652652402676,36.0
9424.357090682179,79.0
-1075.70907249398,6.0
11674.435215615038,53.0
-11709.69354060582,3.0
15808.373199664065,64.0
19136.43410345113,13.0
10358.658199759317,61.0
1817.9850228387854,54.0
10392.97696322146,69.0
14983.978923540973,23.0
6186.807363335125,72.0
21447.961199789042,23.0
13001.478626560276,59.0
3403.8446070360624,68.0
11370.74192351294,43.0
8550.138701499574,16.0
22558.273648897026,57.0
12512.540661383104,40.0
-615.3926417581933,71.0
23084.0388351778,71.0
18022.81533137242,65.0
8979.204468788026,37.0
-7222.853143094719,79.0
21034.250928387966,55.0
852.3911640738498,49.0
-13503.759452598337,58.0
-11474.72078864641,23.0
13759.589791826238,75.0
3159.381230614749,15.0
-7603.3129429516075,74.0
876.1743907282016,45.0
21685.309724600353,25.0
16203.546805841088,34.0
8347.131866469173,85.0
15775.198646373861,5.0
-5556.492920530843,44.0
14501.29687486586,66.0
1969.371120913386,79.0
14975.932236487404,37.0
-10577.757015523293,84.0
-5004.215206414068,47.0
21400.728922096914,78.0
12280.104687803941,75.0
15034.34803713328,3.0
15518.672179109833,22.0
14683.156440380142,47.0
13716.404573540136,43.0
5422.439908282907,85.0
15839.053160373125,83.0
15214.926275858183,20.0
10150.400251041676,14.0
7525.283901049541,28.0
14364.81870199864,22.0
2054.8867515714583,5.0
14916.400714327217,65.0
-7127.231715906123,74.0
-7231.638837315695,61.0
6063.40194619628,50.0
14076.744034340845,18.0
20527.12621554476,1.0
17191.12506351078,59.0
17002.721045013666,63.0
14576.052852913988,18.0
17585.317769415065,22.0
6601.565253633902,10.0
8180.23465389386,27.0
11860.114447585656,48.0
-1953.3933490273284,26.0
22034.934285445037,33.0
12948.481092579503,17.0
-8927.251871178381,65.0
8130.373694319453,20.0
-3071.7516517252143,83.0
18000.507779562446,31.0
14142.097082269906,61.0
4883.146663213925,7.0
-1482.0147740466102,74.0
13877.88661282052,4.0
910.6211281328715,1.0
15516.18613093424,36.0
4448.884183647999,1.0
3417.642966553033,65.0
12278.04251522258,59.0
15558.758972189338,36.0
13479.475461621714,26.0
13194.635702148196,42.0
7623.787063481612,47.0
3221.718262031488,83.0
-11506.49783394693,54.0
13179.505492248134,23.0
18704.30894594567,51.0
10582.440566708938,15.0
5547.719276634698,10.0
16115.459182956281,7.0
17615.879610988603,72.0
10273.604687693467,3.0
8214.87039952707,65.0
5488.712518033867,39.0
12805.315516769111,58.0
14305.834952610896,60.0
3250.1928031176103,66.0
13867.598238223849,85.0
5704.748164594497,81.0
11454.460908767927,20.0
-12217.55374889592,61.0
14941.423975875383,65.0
-3198.26140623548,22.0
-9397.382452557335,48.0
-1454.9608005269142,18.0
15484.69804815141,84.0
20696.578218669743,42.0
12325.445033347365,37.0
14936.314636518242,64.0
-4775.387841944554,57.0
1977.6496249165803,31.0
-11293.719550913955,48.0
12365.089148642915,22.0
16143.081958319557,72.0
-10778.288010406353,56.0
14039.345572184664,2.0
23832.381027829375,56.0
9696.258239438797,65.0
3460.62577455317,12.0
12803.700845647842,68.0
2340.6851460633084,55.0
6929.363459151666,18.0
-974.0694709391943,59.0
14528.226255621748,11.0
12709.610486116679,33.0
9813.3282348149,65.0
150.95720997339504,54.0
12061.336326630122,41.0
7386.668942957548,22.0
16957.98015343897,52.0
21588.250690360244,65.0
9408.566447849318,36.0
10764.234715446131,43.0
10271.672995064995,28.0
-3363.55673243647,48.0
12536.248386685815,75.0
2956.0662717146074,50.0
5437.052350706709,15.0
8412.243146178767,20.0
570.0488863609485,39.0
18100.14363296914,13.0
20011.86368353861,4.0
16510.15881664936,11.0
2401.5433849430906,48.0
14495.71254043834,7.0
12144.377315171168,14.0
13253.016345558783,4.0
2054.641713662059,79.0
5534.286433271385,85.0
8533.133718530193,83.0
4616.063548745592,53.0
6823.855926306995,70.0
14192.955547300819,78.0
9269.800761634884,13.0
20098.37903002207,83.0
6282.355942711053,46.0
7515.645837916383,44.0
-6489.534743979534,28.0
20525.9057444022,35.0
15611.691533417079,85.0
16090.763851661624,58.0
12903.97592270487,47.0
14987.150879105013,64.0
7556.273402970768,29.0
21591.339278068182,7.0
13666.396552683806,32.0
12151.201821154493,70.0
12751.009815343168,85.0
2221.178203271091,16.0
-7352.449655104234,78.0
18826.333306803757,4.0
19186.782862558797,29.0
9990.512976527874,23.0
6076.714091913498,20.0
13867.334759967565,62.0
8691.401134609196,72.0
4586.572983241484,1.0
-12864.977976030243,46.0
1733.4362302085126,68.0
20159.574418476717,35.0
5133.306517043828,13.0
-2362.6243914105826,67.0
-1878.2059883781346,41.0
20589.63014242743,8.0
11248.849239004496,36.0
13060.874601929776,54.0
14650.447003502752,48.0
17648.85769680288,29.0
21993.79990018083,47.0
20096.715132204077,42.0
11262.42184247407,50.0
-6049.47988386742,27.0
647.5495896429338,67.0
15128.35673812515,64.0
10089.618001908206,79.0
-7493.773705330733,7.0
11597.30394997342,15.0
16031.978403513134,80.0
23.88578399317157,73.0
19092.475107125345,38.0
13469.901535943656,4.0
11138.49390963568,43.0
15701.210190650778,24.0
1806.4698140360906,77.0
14514.775113909462,74.0
14253.758098843584,79.0
13886.701894801457,12.0
229.2086408706905,58.0
5770.670197663756,9.0
12745.377302273675,50.0
9456.62562043372,77.0
14409.154347426731,37.0
5881.750220672975,1.0
17930.934592531754,14.0
4961.476889552365,27.0
1770.4688825860585,43.0
21636.218612139368,37.0
13365.838585903273,79.0
14147.901754497943,13.0
13937.028206701896,64.0
-1384.6825843507004,38.0
2540.510194616284,80.0
-2671.37425134264,61.0
15014.465368775684,40.0
19633.712667035517,10.0
3888.8378477874094,64.0
-1737.3472474578657,4.0
-10330.510192428304,23.0
6738.2022186013,12.0
18170.388437417056,53.0
15322.70190621943,72.0
-4770.967978229951,34.0
2411.6469967176517,85.0
6799.753654168964,81.0
5188.160247074051,8.0
6534.598456669052,18.0
14847.19150954668,57.0
12336.006727916698,73.0
11705.242633750564,53.0
8925.589769275091,81.0
14848.51109668973,65.0
-6614.565584844285,52.0
13576.42505397134,50.0
7498.939762927538,37.0
13461.155436511992,31.0
14160.254928794584,63.0
9297.22294141514,66.0
19668.06527570682,82.0
15020.041086283807,71.0
-2764.993233211054,36.0
18415.252082772306,77.0
15041.369403010967,6.0
10962.48553351278,50.0
6639.26838084703,53.0
-1375.725230298507,4.0
3958.174243416496,63.0
20075.884219795335,29.0
15786.112098267648,65.0
16308.033735055033,27.0
14026.546954998663,25.0
1851.88255372704,84.0
13734.849502793908,27.0
2733.7774561132655,79.0
10834.814274929206,52.0
-8778.160011291797,56.0
1728.5471456505206,32.0
-7314.024077701397,6.0
13647.510186573722,4.0
7646.984299635458,47.0
2302.13021902693,81.0
15991.065934074946,48.0
11812.042000260844,61.0
16410.03713162405,62.0
2270.4592718860445,70.0
14360.751443894209,22.0
18547.237853818966,52.0
3787.894052033238,6.0
14007.900493660572,71.0
14837.532191045906,84.0
6887.899704128663,6.0
540.2881535624576,67.0
9562.237492477554,35.0
11502.727931082998,38.0
6916.556447555435,23.0
1126.3490418479316,85.0
19466.88654357788,46.0
15698.487793626846,58.0
14947.936759476026,51.0
7785.33290384413,38.0
62.79457743669491,40.0
16712.716190837033,29.0
22700.935717665845,32.0
14756.96746312327,44.0
9442.878776541362,23.0
14385.30358313999,34.0
4278.372016322297,17.0
9336.389570514175,47.0
14691.860061342448,23.0
-10228.406883819509,33.0
11321.782526978583,22.0
3695.4722911234558,5.0
-11036.759209551874,3.0
13686.078475636517,67.0
8126.891058994936,67.0
13747.704282925371,4.0
14579.59174313115,41.0
6631.57108179299,65.0
4493.672312753364,3.0
15197.666310972532,81.0
2035.6724492671183,49.0
16808.765230724606,63.0
6014.350288632331,8.0
12220.888013486241,19.0
-675.9215489997382,54.0
15085.964605484278,82.0
16453.328362477234,22.0
17988.083706823138,64.0
1402.2637600075918,20.0
14285.086653452572,37.0
6799.868169642861,45.0
5280.493260001253,6.0
8449.513531195535,76.0
1821.986860546374,12.0
17082.91459393928,54.0
-10294.851409518595,75.0
12807.296849720504,44.0
8742.66271768059,41.0
23293.57879099957,84.0
16929.840765478115,20.0
4655.205736300202,10.0
16368.517129312102,35.0
3160.2026267613865,37.0
12167.108169284675,52.0
-11129.387797712196,64.0
4293.886079680235,18.0
4102.832267609666,22.0
7820.534242179687,29.0
10216.067396444063,2.0
1749.8412512927862,71.0
-10297.584335445681,69.0
4682.181865043466,81.0
-6336.430622982903,7.0
17988.09137048589,84.0
13781.959228062839,39.0
14866.255373875765,57.0
-2704.656518635544,80.0
-4148.804249154603,40.0
5283.640399745798,75.0
-6835.930357333684,56.0
17319.63762288366,65.0
13428.5496704209,69.0
16118.810768876838,51.0
-96.66385954658017,8.0
16744.909935940246,70.0
12219.443539429856,64.0
21152.37964624183,68.0
-1416.8561928554736,36.0
360.7227638903969,1.0
11836.383467923119,71.0
1770.7251246527067,73.0
436.6601625140704,60.0
13439.24056512364,27.0
6330.821950208721,66.0
232.33827721975467,61.0
-2590.046781410054,83.0
17154.801049493573,12.0
17847.676001176347,4.0
16023.057717885811,24.0
16099.272828623212,39.0
14120.898734930877,49.0
5096.747823563097,53.0
-9532.93361804164,46.0
18231.66749922929,31.0
17521.839879769952,68.0
6422.586579239457,72.0
-8349.738460290286,62.0
14107.491854029471,1.0
12113.441833831197,41.0
13215.132731353917,12.0
-3041.459103786111,52.0
-4102.631210590317,83.0
-1718.616449758868,44.0
22059.36346922424,58.0
16508.897288028373,5.0
2969.1530395609893,56.0
10656.175575921236,69.0
15037.519740944877,35.0
10136.238318388572,63.0
11640.777316741533,49.0
17313.80148715,46.0
16017.710399653937,56.0
12601.502889067808,72.0
-7127.036333975311,66.0
-2730.9000219427535,51.0
11168.175893767186,81.0
14365.037635984529,73.0
12790.67887243157,31.0
3018.2680189109888,47.0
-1064.3521653452162,33.0
6415.276717455802,30.0
21027.494789032073,21.0
19383.970564540894,77.0
14227.142536864687,72.0
-3026.9662684662258,78.0
8535.034360111025,82.0
13842.64021848745,4.0
1478.2102040564378,59.0
6572.8900215343,79.0
4293.75694628581,34.0
10986.604009703287,52.0
7870.138590002809,30.0
-5252.888177106625,25.0
-1283.1404003899179,72.0
6566.2493157229965,11.0
22921.582723860418,15.0
15315.894881638793,60.0
8859.377818944857,1.0
-5771.902355051502,34.0
6634.027348449911,12.0
2802.4766397574717,24.0
10007.72907793518,54.0
14798.446591337623,3.0
-10310.309517173115,55.0
16231.044578641506,73.0
16788.418163394625,30.0
-5782.407524186454,64.0
10264.621638843324,20.0
13093.600512366269,71.0
16023.510326986876,49.0
17432.815401337783,47.0
13224.78293216658,35.0
4876.665133102013,37.0
1659.4819004577218,6.0
4876.001814294503,7.0
16748.169756760268,29.0
9651.432449624564,9.0
-2202.4677437884484,7.0
7119.040121338512,43.0
14627.218772289049,36.0
2315.0293435959065,39.0
-5418.57212615113,68.0
15493.179334408676,78.0
2461.165607004271,37.0
13260.444619626025,83.0
9545.728192681947,17.0
7249.011666507783,83.0
20808.578301400023,64.0
18188.542291945603,42.0
13336.244847546179,42.0
14882.42538793561,32.0
14792.257822183758,46.0
11756.888087476444,62.0
3917.9020174249463,11.0
14015.421950129283,55.0
11061.711244474507,34.0
8149.315130463876,37.0
9324.238062003795,26.0
14259.445188622602,71.0
15943.67116969098,66.0
4846.542528347562,57.0
15879.622055778975,11.0
5246.462334358918,10.0
9664.741143388495,46.0
8627.478696459068,54.0
17698.756046476417,56.0
15505.027727873145,65.0
214.03223827413785,37.0
14360.566201668284,17.0
8535.75468707289,4.0
994.0908402986779,18.0
20373.50753366349,53.0
20782.540283761788,18.0
15404.382024037404,60.0
9639.4069029138,62.0
11679.658265398048,58.0
21551.63702652978,7.0
-6163.705910792965,10.0
9709.676166309553,47.0
17358.159426634524,53.0
19088.200604732472,25.0
17697.659958314067,60.0
10714.754929525112,36.0
10615.115725781716,2.0
14401.801804477414,35.0
9801.682176281762,39.0
16132.886590183274,43.0
19624.095506853875,37.0
13836.175878008795,46.0
-7619.32258825063,80.0
5043.500665330866,9.0
12571.015582119162,22.0
14041.307817225299,25.0
13642.647109720918,60.0
14895.280293135294,11.0
15644.907311203504,57.0
21021.259403703923,11.0
21102.540431853133,82.0
-3088.254284936133,36.0
-7734.627176419512,27.0
1125.8193694529386,71.0
4411.985329207449,37.0
4665.603240764167,37.0
11004.923207249756,32.0
12867.696579600508,28.0
13099.650608683554,65.0
9867.342641708728,71.0
6962.240136496938,61.0
-3350.431706071452,23.0
12992.839052405618,82.0
5167.388202414926,36.0
16542.92862393173,22.0
11664.761514413005,66.0
-3341.280203146277,15.0
-6622.098213447637,17.0
22474.967453797188,50.0
6989.691094987088,73.0
-1595.1540383248994,55.0
10032.277994994125,41.0
1381.0866697367367,20.0
6898.682919659461,8.0
-7465.318099706283,30.0
4999.361816844091,77.0
10260.173889952235,8.0
-6438.969825038958,14.0
3066.302701341298,49.0
8377.653095065294,24.0
5225.445237532951,29.0
1165.1094705895466,11.0
14091.820946579777,69.0
18354.201978995017,69.0
-10838.369803866617,73.0
13878.206065326327,81.0
13431.086973978348,84.0
12224.941786483972,44.0
-1510.2772894241111,62.0
-2441.4997159744753,18.0
12677.030207421345,69.0
2606.136206251881,19.0
3539.81536157097,66.0
13641.3272336741,29.0
-3477.776140062396,60.0
-9462.918596713225,38.0
21246.678982190722,54.0
-1655.0089879895322,52.0
16821.99247865918,66.0
22054.594460463977,49.0
13797.364098642936,9.0
18075.41819703892,23.0
12527.776459260273,85.0
14505.129031391027,39.0
2838.171855541431,84.0
226.17195742791273,76.0
8571.001450043805,24.0
5772.00925919962,24.0
15112.517159756757,23.0
17520.764785846786,27.0
8706.198616658452,14.0
18397.078255684177,70.0
11534.753841560729,51.0
12390.01956098768,20.0
15089.56230558667,13.0
13680.354085462943,12.0
-1130.423214668917,13.0
14560.303151547829,52.0
15130.35121461431,68.0
9318.230279523475,18.0
6293.597382252051,24.0
22304.23403840508,11.0
649.4077981040214,54.0
20295.797491322657,22.0
9102.69334160607,30.0
-8780.27390169064,50.0
13125.089048174304,69.0
-2981.8391466542475,62.0
9777.359603465009,69.0
22096.4498031954,39.0
15857.077085707928,2.0
10530.598707355473,48.0
11670.013923208244,60.0
14400.183310861923,78.0
6702.641270682831,69.0
7484.715606627363,72.0
-1525.6821373057332,30.0
15018.590370577687,65.0
11818.549689097636,2.0
18012.520302444114,84.0
-4329.670340868585,13.0
2667.005801818074,2.0
14238.069786931777,8.0
19315.646789809784,15.0
15752.334696991764,44.0
13603.622562538369,68.0
-1534.9804787777953,78.0
-3295.4198867067844,34.0
15837.417140903792,48.0
8414.805790618633,19.0
16625.769012733344,81.0
-2638.1947651808796,79.0
1926.5156568376433,41.0
8558.86288573681,15.0
3834.766778180163,74.0
7381.90108177765,26.0
5555.496754860611,8.0
14423.107449383144,79.0
12949.861869997727,85.0
13920.305790507222,58.0
22464.61987874987,22.0
15848.320861550399,33.0
18995.41620950223,49.0
16882.298187753633,54.0
16045.773685723925,4.0
21010.582170832145,75.0
-10106.528340018604,62.0
13241.59556170926,7.0
12866.456656783417,72.0
14139.099302042936,85.0
8698.48613627412,16.0
9101.595248728026,46.0
5820.848485065031,68.0
2252.6114275804275,84.0
11835.7301425985,2.0
18582.811694389173,59.0
18667.96282423853,35.0
6438.49446859133,85.0
10427.46535738141,36.0
18240.95276909383,73.0
15496.271505924562,46.0
167.48910594170047,58.0
11611.550600055007,1.0
15122.532046419914,6.0
1000.7123532753094,26.0
10997.11513125649,75.0
13745.914762889886,48.0
5302.93545979215,19.0
12634.211727877395,61.0
7990.821677041161,57.0
12818.100360236846,82.0
13631.791048693687,56.0
15662.506694474998,49.0
-5027.131305895891,36.0
-40.838944204322615,68.0
7201.343980586596,83.0
17304.328507576152,57.0
11952.285069662314,21.0
4772.847468900702,20.0
-10342.861258620387,23.0
13780.663277986992,65.0
14020.605289583316,75.0
10619.596869398605,7.0
19866.466391839436,51.0
1091.3948483875297,63.0
16691.35010106449,64.0
9807.833272915559,19.0
914.9289918348932,20.0
-1119.0853812598336,44.0
19474.518135485552,21.0
17514.267336953075,25.0
-2216.3134270961013,58.0
11060.287654741544,61.0
-9533.68522825077,77.0
13887.543201337521,67.0
6701.948913756261,55.0
14274.791104201664,57.0
6629.928941797432,59.0
-333.0004274251228,81.0
7017.279590937649,67.0
-7717.798006534193,26.0
11290.235486934418,28.0
12697.521158587948,12.0
-352.79246488526803,24.0
12966.333282179818,58.0
20371.817575523757,67.0
12888.210484668403,21.0
9524.398116722936,22.0
15340.734936277473,60.0
2042.0098627927557,66.0
1096.7332053497926,28.0
-28.983518053160424,58.0
15569.030339002078,37.0
5880.174097680271,21.0
-6888.454342730678,18.0
1227.5787792348683,23.0
-2711.037278507035,18.0
16778.02508054019,83.0
-3751.476177752531,81.0
22755.671135979297,25.0
18396.038100234728,38.0
15482.30395316637,28.0
21283.530472598046,40.0
2618.562077775522,36.0
-2926.689399569112,63.0
-4608.004631222897,31.0
9676.111452515983,49.0
4866.0941401745495,28.0
15878.67308234018,77.0
1732.4713810227804,8.0
19513.090762756594,13.0
-10139.792959015804,7.0
5959.043788584916,41.0
-117.29849277619996,39.0
16039.117264220049,51.0
13956.253853244329,58.0
2991.6673567453836,40.0
15087.854822965919,85.0
702.4405496146528,82.0
-10611.142448681876,59.0
15531.926418086994,14.0
16830.698954002717,69.0
11906.533472443236,48.0
-1944.2298653750913,28.0
13453.67469166424,8.0
-2371.783796825829,34.0
22518.920510870506,47.0
11357.645154538368,30.0
10300.679240045663,47.0
6013.906282465097,74.0
-10047.074843669761,16.0
-12180.051165280482,55.0
10456.688095846952,33.0
16642.553476792025,55.0
16750.496372114463,26.0
14962.725685330348,14.0
18969.655317150264,85.0
2473.1604551267865,55.0
15044.609553666143,77.0
22920.96454524633,46.0
9573.311816191665,54.0
15758.271083402702,33.0
7116.849093303308,83.0
20851.90974043276,76.0
-7735.0539606229295,77.0
532.1929136299068,66.0
10919.508701211038,63.0
10441.72578042297,72.0
10487.089093457864,64.0
3421.461210319455,61.0
-1782.7803722445306,66.0
9326.056539132165,63.0
352.3279449281581,68.0
7495.992564112898,64.0
14499.27632159992,29.0
8559.23424694064,74.0
1934.9501025721777,83.0
17838.16205453478,52.0
38.05681579957613,72.0
12628.174574959965,2.0
-9706.157311638612,28.0
22858.717854115155,60.0
11123.051842292269,43.0
16266.319006039615,13.0
16468.21423731414,32.0
22909.962605485664,72.0
11294.671119878263,66.0
14901.595282154014,9.0
-8270.347439386402,18.0
15264.402345307866,2.0
-1628.9861073045422,23.0
3084.6961152103922,32.0
9605.666147708836,3.0
-1282.229007904279,42.0
6721.075803687546,68.0
5210.421116976344,82.0
18272.203795776277,6.0
-2127.745478280358,76.0
11717.549409700743,50.0
12688.705247865317,49.0
10239.357089171775,52.0
3677.2868821233114,78.0
14218.871795729687,82.0
9478.842474887722,3.0
23044.03816227839,76.0
6141.128511726689,55.0
9551.666658120681,43.0
18250.24692989809,56.0
16404.55275308025,65.0
2344.1610699139915,42.0
16384.796159737823,74.0
1722.7558440609241,47.0
15695.434581182277,49.0
7389.503087230694,41.0
14520.742418579483,1.0
22203.932625471596,85.0
3959.4941242469868,72.0
11903.64292402791,80.0
5003.036073763128,64.0
10179.8765860212,83.0
12557.900769241172,81.0
18824.426064002535,31.0
12665.28034425041,55.0
-6905.091544502558,58.0
1740.8166619585963,77.0
19050.88289189833,35.0
15836.10554692908,17.0
18598.509908195043,69.0
13350.611389984322,15.0
3828.864846698073,50.0
-7403.550586102656,53.0
14042.792816502915,26.0
-5309.489153594742,70.0
-2537.245904713385,41.0
17640.39308875751,67.0
-3962.08011457039,10.0
-240.21904828951756,65.0
9147.409415389868,75.0
17703.14394898549,61.0
8689.72206906392,36.0
17202.451541682887,38.0
-167.94945336449928,45.0
8320.971108566397,85.0
19347.556815843305,37.0
-12764.672734529871,50.0
3990.4380834324065,47.0
-8935.442510617442,57.0
13620.157288404618,53.0
9407.607863252659,39.0
6091.457731606194,4.0
11367.238300933861,48.0
-7311.152458624176,81.0
-2.530982824842795,43.0
-1415.6982927590589,4.0
-2031.5628750125643,31.0
-1348.797186585005,71.0
-7123.880547048032,44.0
13873.401667891438,72.0
-11629.430697271813,64.0
16624.342546463908,50.0
-985.4215064253176,64.0
9345.087982605264,14.0
-1241.6714887920552,5.0
15978.253316288065,43.0
6586.353229298262,60.0
13705.24276027846,57.0
-3863.1548037381804,50.0
4830.4410015509475,5.0
-6812.777751586588,26.0
17132.356172548098,68.0
15598.093769970754,58.0
6913.783768208364,21.0
27.832468740632237,23.0
-5708.28051127866,76.0
11430.44122922812,53.0
7276.043307103794,30.0
22335.14823354411,64.0
-6552.171014125153,29.0
11798.715117523465,56.0
22329.694720969226,64.0
-2835.6899123124977,20.0
-2251.4809680963435,50.0
19271.621068296183,21.0
19364.18710936611,17.0
18741.970364516892,76.0
22124.48193330677,51.0
15118.103941929434,63.0
-9135.102328437528,53.0
-194.94450540066987,44.0
14873.282051171633,11.0
11511.467852693786,80.0
7941.7873977198815,2.0
3620.2985187161266,81.0
13801.837611462757,72.0
8588.595927011924,1.0
-1714.9262670890444,18.0
11081.411683743923,6.0
11915.526823885348,83.0
-1775.2317114515035,32.0
10047.419844275555,15.0
15949.316025661688,77.0
-5841.830729825974,38.0
18402.602219673077,60.0
14904.880328402898,3.0
19633.554149610634,59.0
15364.110775729729,70.0
15425.026023265205,2.0
14046.091916513155,24.0
9390.675037712655,48.0
11856.346560261254,45.0
495.81541461692586,48.0
15795.716766722555,39.0
-412.4096035007051,70.0
3428.349139286285,44.0
14540.790477649229,60.0
6919.696667633122,84.0
-72.15526480650078,66.0
-2779.8946816587154,52.0
17073.34911165261,68.0
7054.690489692755,17.0
-1376.4095958087019,21.0
14827.376187604224,21.0
12027.051310230676,60.0
16258.824997001759,22.0
19518.975690406216,72.0
13904.307541617995,70.0
20646.358903948945,33.0
7512.528001532292,77.0
12698.34139743065,51.0
14973.989241930796,45.0
-9570.611495501618,17.0
15457.716317733928,11.0
17304.170716150893,5.0
1096.64715578106,1.0
17403.17736517847,79.0
21392.911065346507,78.0
-5910.618983545875,82.0
6138.110804833705,40.0
19193.930229087473,55.0
13907.650517899518,59.0
-4081.867936885041,21.0
10537.787779778324,79.0
12344.895859259363,34.0
8938.496021512052,12.0
14841.148870082789,33.0
-2988.474725645181,79.0
791.9696772280445,28.0
16787.333763665945,53.0
2734.062487626482,63.0
6445.651982295542,17.0
-818.4722715489324,71.0
7448.584705905451,26.0
