upper,effects,lower,ate,ate_l,ate_u
-6983.235173527623,-11814.984421317627,-16646.73366910763,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6968.8670225536325,-11802.798707634895,-16636.730392716156,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6911.0436528340715,-11790.340097755841,-16669.63654267761,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6898.814423026213,-11777.824266131911,-16656.834109237607,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6862.249727862342,-11765.39190499492,-16668.5340821275,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6850.386060964139,-11752.845577713055,-16655.30509446197,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6875.628376413542,-11740.153468134937,-16604.67855985633,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6903.185238632162,-11727.143405653662,-16551.10157267516,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6899.661022153888,-11714.296774680406,-16528.932527206925,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6866.7514190701095,-11701.36964031457,-16535.987861559028,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6867.11129016131,-11688.433029602551,-16509.754769043793,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6832.916060305245,-11675.519358506534,-16518.122656707823,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6828.499450197757,-11662.589469388273,-16496.67948857879,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6815.564904353087,-11649.59336204314,-16483.621819733195,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6793.281794921802,-11636.406892851544,-16479.53199078129,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6779.566440402732,-11623.392503419316,-16467.2185664359,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6769.425187121387,-11609.964459634275,-16450.50373214716,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6752.5021533020345,-11596.367607971708,-16440.233062641382,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6743.4433840216425,-11582.731038194237,-16422.01869236683,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6730.949152488534,-11569.155842137658,-16407.36253178678,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6725.931634747138,-11555.649850084956,-16385.368065422772,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6713.855071479353,-11541.92535941113,-16369.995647342908,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6710.021242675099,-11528.216978386474,-16346.412714097849,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6727.051568635804,-11514.700505235554,-16302.349441835304,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6779.133154242733,-11501.106803141705,-16223.080452040678,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6742.456220367522,-11487.567973297697,-16232.67972622787,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6727.1496212687625,-11473.993347705447,-16220.837074142131,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6729.707971530672,-11460.646495563497,-16191.585019596321,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6693.478993048026,-11447.282663365271,-16201.086333682517,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6738.057613686815,-11433.980532132262,-16129.903450577709,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6687.041576134525,-11420.774279485226,-16154.506982835926,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6674.774365149129,-11407.543470901188,-16140.312576653247,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6672.832994361252,-11394.133507717672,-16115.434021074092,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6626.84201206427,-11380.59422447676,-16134.34643688925,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6621.097763560491,-11367.078133680317,-16113.058503800145,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6645.113835314723,-11353.906096656665,-16062.698357998608,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6661.059383254867,-11340.694897423975,-16020.330411593084,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6628.707618867122,-11327.457524635549,-16026.207430403976,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6559.62052062387,-11314.738223433336,-16069.855926242803,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6574.967552589115,-11302.055664684232,-16029.14377677935,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6563.646142185096,-11289.560631720631,-16015.475121256166,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6566.387270991547,-11276.74468437094,-15987.102097750334,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6557.268887708405,-11264.083113706525,-15970.897339704647,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6545.463236721357,-11251.514814795426,-15957.566392869496,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6564.515064850586,-11238.93316202389,-15913.351259197194,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6567.654628528001,-11226.43508194411,-15885.215535360217,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6561.956998296751,-11213.60222759369,-15865.24745689063,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6583.976591439654,-11200.776947801809,-15817.577304163964,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6620.945400284217,-11187.99757972944,-15755.04975917466,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6566.060450989918,-11175.339445959984,-15784.618440930051,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6575.7928964195235,-11162.715080250398,-15749.637264081273,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6588.783505900335,-11149.927994199252,-15711.07248249817,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6577.544263562794,-11136.823992874179,-15696.103722185562,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6621.175480079481,-11123.496347433682,-15625.817214787883,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6610.811763040203,-11110.296278247297,-15609.78079345439,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6640.314157048087,-11097.074289073109,-15553.83442109813,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6610.976716447836,-11083.74272065519,-15556.508724862542,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6602.596066475868,-11070.295104460296,-15537.994142444724,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6625.04830565306,-11056.947215810713,-15488.846125968365,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6599.2231754274735,-11043.585233609843,-15487.947291792214,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6611.5315302749705,-11030.126560749837,-15448.721591224705,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6585.630778042265,-11016.670519440475,-15447.710260838685,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6598.279790742919,-11003.091909320194,-15407.904027897468,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6599.0052142540035,-10989.271953958207,-15379.538693662409,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6630.122127968197,-10975.385554465074,-15320.648980961952,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6622.7642029738845,-10961.743260005152,-15300.72231703642,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6618.876767021561,-10948.064495168723,-15277.252223315885,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6627.382161570919,-10934.331197039332,-15241.280232507743,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6624.345826607664,-10920.69072485795,-15217.035623108237,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6613.889822770516,-10907.138722519303,-15200.38762226809,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6588.444598858691,-10893.56624161978,-15198.687884380866,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6589.941047144696,-10880.04906065419,-15170.157074163682,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6581.158400323178,-10866.350075016451,-15151.541749709724,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6565.410690475345,-10852.837055748701,-15140.263421022057,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6555.927194419024,-10839.815068593693,-15123.702942768361,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6512.200416739905,-10826.727623750196,-15141.254830760485,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6453.947137044003,-10813.766877121305,-15173.586617198605,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6407.56342087972,-10800.677460710378,-15193.791500541036,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6416.840072021109,-10787.647006311654,-15158.453940602198,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6409.242827785111,-10774.323029059025,-15139.40323033294,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6400.234988439753,-10760.970910439915,-15121.706832440079,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6334.890291739842,-10747.43968020782,-15159.9890686758,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6310.364599134724,-10733.865129858794,-15157.365660582864,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6239.291198620233,-10720.248938785022,-15201.20667894981,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6227.260343960814,-10706.638198635252,-15186.01605330969,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6256.26308361253,-10693.34428317433,-15130.425482736131,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6270.062745939643,-10680.1518725444,-15090.240999149159,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6303.941604384665,-10667.204727117447,-15030.467849850229,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6290.909395494031,-10654.345856474072,-15017.782317454114,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6283.443966832582,-10641.914582859075,-15000.385198885568,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6262.575030942564,-10629.573159478698,-14996.571288014831,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6268.082513981787,-10616.938831670315,-14965.795149358844,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6221.174452367883,-10604.374482448966,-14987.57451253005,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6213.177438521625,-10591.66490942964,-14970.152380337657,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6203.894286415479,-10578.95050902523,-14954.006731634981,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6193.558572116161,-10566.18832293551,-14938.81807375486,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6191.433957408682,-10553.435348878773,-14915.436740348865,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6186.1786393844495,-10540.835474558484,-14895.492309732519,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6183.520836495248,-10528.223140697368,-14872.925444899487,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6170.480024409722,-10515.355663815095,-14860.231303220467,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6101.743748796038,-10502.549236183917,-14903.354723571796,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6095.4644478549935,-10489.806553662427,-14884.148659469862,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6081.370430761902,-10477.376386984177,-14873.382343206453,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6069.6374894761475,-10464.934947411644,-14860.232405347142,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6061.620805462636,-10452.58447942229,-14843.548153381944,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6043.4793649502435,-10440.212120980728,-14836.944877011214,-7232.65371997328,-5615.921863886085,-8849.385576060475
-6027.207128116671,-10427.84621199414,-14828.485295871607,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5947.423155906494,-10415.298586071714,-14883.174016236935,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5890.2529467283075,-10402.962273249579,-14915.67159977085,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5848.786803701123,-10390.852094500842,-14932.917385300561,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5830.12371243304,-10378.693770261585,-14927.26382809013,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5773.888793687497,-10366.996589371549,-14960.104385055602,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5772.41257566896,-10354.933299299493,-14937.454022930026,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5761.367816888129,-10342.72218046722,-14924.076544046313,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5693.35310790003,-10330.58240935687,-14967.811710813708,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5682.6551040624145,-10318.507642400416,-14954.360180738418,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5696.138617856393,-10306.666892792808,-14917.195167729224,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5681.950607181148,-10294.670349371472,-14907.390091561796,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5661.707559518186,-10282.494136649882,-14903.28071378158,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5655.995239224716,-10270.398943540149,-14884.802647855582,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5672.688286707369,-10258.303096043122,-14843.917905378876,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5664.114367895948,-10246.395308064733,-14828.676248233518,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5695.956212616768,-10234.476722795878,-14772.997232974987,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5650.51224608205,-10222.558103697793,-14794.603961313536,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5605.5389168296,-10210.388912299139,-14815.238907768678,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5615.071276521511,-10197.986885504422,-14780.902494487334,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5600.578388558751,-10185.783446188687,-14770.988503818622,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5587.328408120113,-10173.980237289441,-14760.63206645877,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5615.074920975046,-10162.200918249358,-14709.32691552367,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5602.162528836687,-10150.409174047996,-14698.655819259306,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5601.392271444333,-10138.490610319028,-14675.588949193723,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5538.348683797047,-10126.480871312746,-14714.613058828445,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5499.380151456656,-10114.017125243654,-14728.654099030653,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5537.8245560747455,-10101.549756987088,-14665.27495789943,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5525.4358740464195,-10089.217289889228,-14652.998705732036,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5516.588068180436,-10076.968006829808,-14637.34794547918,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5483.295637872845,-10065.105527722933,-14646.915417573022,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5458.69407734972,-10053.222082040906,-14647.750086732092,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5446.838717919811,-10041.484836529271,-14636.130955138731,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5443.571906691108,-10029.469536561199,-14615.36716643129,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5432.949603824194,-10017.163141609235,-14601.376679394276,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5416.7229390749435,-10005.231412248437,-14593.73988542193,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5407.706672596737,-9992.933813853248,-14578.160955109757,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5399.287135527422,-9980.559476066555,-14561.831816605689,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5400.940740848048,-9968.259773188622,-14535.578805529196,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5390.79006445606,-9955.815742346651,-14520.841420237242,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5382.033293172258,-9943.499664069062,-14504.966034965866,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5328.27681736295,-9931.49465943978,-14534.712501516611,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5289.182019229517,-9919.704780587837,-14550.227541946158,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5275.649038299677,-9907.936798597088,-14540.224558894497,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5222.261859812814,-9896.151161702259,-14570.040463591704,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5172.887127239805,-9884.61150580693,-14596.335884374055,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5160.1925270270785,-9873.064501256486,-14585.936475485893,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5154.384481634099,-9861.273406149096,-14568.162330664092,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5165.76223042029,-9849.481648201641,-14533.201065982994,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5160.0831862725245,-9837.852278097993,-14515.621369923461,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5165.68769401113,-9826.029738961251,-14486.371783911374,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5157.642020582745,-9814.205552682028,-14470.76908478131,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5086.357211320449,-9802.539778706876,-14518.722346093302,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5071.043172719714,-9791.001257130994,-14510.959341542275,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5055.840760399515,-9779.569372439273,-14503.297984479032,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5044.0934548385185,-9768.099025805142,-14492.104596771766,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5026.150577607515,-9756.453870866382,-14486.75716412525,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5010.923304413217,-9744.823535127916,-14478.723765842617,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4991.27565725126,-9733.234983675904,-14475.194310100549,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5017.254758070773,-9721.425896225086,-14425.5970343794,-7232.65371997328,-5615.921863886085,-8849.385576060475
-5004.288701750365,-9709.605334373582,-14414.921966996799,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4943.570883306196,-9697.824093782641,-14452.077304259086,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4937.689768520122,-9685.645500113918,-14433.601231707715,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4890.283530857402,-9673.666541836705,-14457.049552816006,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4905.219762070235,-9661.602550100984,-14417.985338131733,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4949.953117256236,-9649.344224376266,-14348.735331496297,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4972.973719929884,-9637.201454899456,-14301.429189869028,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4916.215064502829,-9625.094624243507,-14333.974183984186,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4886.294110064103,-9613.297850107343,-14340.301590150582,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4833.892999153066,-9601.458671029663,-14369.02434290626,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4879.59402450831,-9589.581879953323,-14299.569735398334,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4880.610948050369,-9577.691056528422,-14274.771165006474,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4927.848895621292,-9565.604135234988,-14203.359374848682,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4878.085989831148,-9553.508646376702,-14228.931302922256,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4865.27864638966,-9541.44010200409,-14217.60155761852,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4880.270595590512,-9529.1768680072,-14178.083140423889,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4865.175222441954,-9516.564906314688,-14167.954590187423,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4837.432663979512,-9503.68019864079,-14169.92773330207,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4803.515355342471,-9490.698305848122,-14177.881256353772,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4840.358986182979,-9477.775005026831,-14115.191023870684,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4831.557743951524,-9465.143579812957,-14098.72941567439,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4860.26536047145,-9452.50075818101,-14044.736155890569,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4853.9273737225485,-9440.012773887534,-14026.09817405252,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4843.414071406427,-9427.47566337627,-14011.537255346113,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4828.454237245282,-9414.757363308066,-14001.060489370851,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4748.925938088443,-9401.98648319498,-14055.047028301517,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4779.955080015304,-9389.185705183392,-13998.41633035148,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4727.801718285793,-9376.443653586639,-14025.085588887485,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4763.941599226379,-9363.87461754183,-13963.80763585728,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4811.812812606568,-9351.446533616985,-13891.080254627403,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4799.987080148317,-9338.985688605755,-13877.984297063194,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4789.335139166168,-9326.456410280021,-13863.577681393876,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4772.751474532062,-9313.876478920896,-13855.00148330973,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4776.668449239171,-9301.214117026624,-13825.759784814076,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4759.635465129054,-9288.35675083137,-13817.078036533687,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4771.741641776312,-9275.40793062199,-13779.074219467668,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4828.223372918694,-9262.676009515486,-13697.128646112278,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4862.232004649184,-9249.968591639756,-13637.705178630327,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4890.469871772774,-9237.364043474503,-13584.258215176233,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4884.913788190085,-9224.80772007457,-13564.701651959054,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4917.879047717934,-9212.085554793839,-13506.292061869744,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4848.179356584173,-9199.904312186485,-13551.629267788798,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4836.440536175197,-9187.867990147433,-13539.29544411967,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4881.222516360111,-9175.7570662308,-13470.291616101491,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4837.041236077704,-9163.568669287188,-13490.096102496671,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4825.5051811463345,-9151.361825156568,-13477.2184691668,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4815.214887239212,-9139.199207170237,-13463.183527101262,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4814.6709863426295,-9127.259623639859,-13439.848260937088,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4802.336967371787,-9115.305133224592,-13428.273299077398,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4746.874737227323,-9103.273119616555,-13459.671502005787,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4689.386391882622,-9091.279644346194,-13493.172896809767,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4684.362855365344,-9079.264476690425,-13474.166098015507,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4735.596055461261,-9067.24855041522,-13398.901045369177,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4754.367359658765,-9055.397024831527,-13356.42669000429,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4760.526831057103,-9043.775495508095,-13327.024159959086,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4717.991547226648,-9032.128631919864,-13346.265716613081,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4660.091482666852,-9020.290075614585,-13380.488668562317,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4659.7441626794125,-9008.484748929908,-13357.225335180403,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4648.22708402212,-8996.578656424836,-13344.93022882755,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4589.238896524151,-8984.543188579062,-13379.847480633973,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4647.969682377175,-8972.52129486175,-13297.072907346326,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4683.707913683866,-8960.967898422232,-13238.227883160598,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4632.133952333622,-8949.359363221112,-13266.584774108604,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4625.816001925978,-8937.440526001126,-13249.065050076275,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4610.406408916606,-8925.428644881793,-13240.45088084698,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4610.067834410796,-8913.35097034673,-13216.634106282663,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4607.490136062615,-8901.14566012453,-13194.801184186445,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4600.77983404397,-8888.907840696786,-13177.035847349602,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4591.996855810258,-8876.97462914371,-13161.95240247716,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4534.529300999973,-8865.306336630762,-13196.08337226155,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4528.178675786147,-8853.372514479675,-13178.566353173203,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4516.665737056911,-8841.680545203135,-13166.695353349358,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4439.5333810780185,-8830.036127924557,-13220.538874771097,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4461.9409222631275,-8818.379547900442,-13174.818173537757,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4457.119287135519,-8806.74684861464,-13156.374410093762,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4445.358547427367,-8795.067521542995,-13144.776495658622,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4414.52150863963,-8783.413029047177,-13152.304549454722,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4414.603100637288,-8771.786866414774,-13128.97063219226,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4404.060576075046,-8759.957058582342,-13115.853541089638,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4438.864168472552,-8747.955392546888,-13057.046616621225,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4494.544745182141,-8735.752899556916,-12976.96105393169,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4482.517830510291,-8723.747017526106,-12964.976204541921,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4464.563867022604,-8711.66784960014,-12958.771832177677,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4410.366223555122,-8699.542322711857,-12988.718421868592,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4398.48219982114,-8687.447750751928,-12976.413301682715,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4320.268723537336,-8675.573519685566,-13030.878315833796,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4307.320267632513,-8663.820659752806,-13020.3210518731,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4358.445520321662,-8652.114601848323,-12945.783683374984,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4290.102573789241,-8640.34139694562,-12990.580220101998,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4332.494641442444,-8628.375816754577,-12924.256992066708,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4331.442177673015,-8616.491293967061,-12901.540410261106,-7232.65371997328,-5615.921863886085,-8849.385576060475
-4327.313651093991,-8604.73317552439,-12882.15269995479,-7232.65371997328,-5615.921863886085,-8849.385576060475
