upper,effects,lower,ate,ate_l,ate_u
-5890.252946728307,-10402.962273249579,-14915.671599770852,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5848.786803701123,-10390.852094500842,-14932.917385300561,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5830.12371243304,-10378.693770261585,-14927.26382809013,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5773.888793687495,-10366.996589371547,-14960.104385055598,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5772.41257566896,-10354.933299299493,-14937.454022930026,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5761.367816888127,-10342.722180467219,-14924.076544046311,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5693.35310790003,-10330.58240935687,-14967.811710813708,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5682.6551040624145,-10318.507642400416,-14954.360180738418,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5696.138617856393,-10306.666892792808,-14917.195167729224,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5681.950607181148,-10294.670349371472,-14907.390091561796,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5661.707559518186,-10282.494136649882,-14903.28071378158,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5655.995239224716,-10270.398943540149,-14884.802647855582,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5672.688286707369,-10258.303096043122,-14843.917905378876,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5664.114367895948,-10246.395308064733,-14828.676248233518,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5695.956212616766,-10234.476722795876,-14772.997232974987,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5650.51224608205,-10222.558103697793,-14794.603961313536,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5605.5389168296015,-10210.38891229914,-14815.238907768678,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5615.071276521511,-10197.986885504422,-14780.902494487334,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5600.578388558751,-10185.783446188687,-14770.988503818622,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5587.328408120113,-10173.980237289441,-14760.63206645877,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5615.074920975046,-10162.200918249358,-14709.32691552367,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5602.162528836687,-10150.409174047996,-14698.655819259306,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5601.392271444332,-10138.490610319026,-14675.58894919372,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5538.348683797043,-10126.480871312742,-14714.613058828441,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5499.380151456656,-10114.017125243654,-14728.654099030653,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5537.8245560747455,-10101.549756987088,-14665.27495789943,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5525.4358740464195,-10089.217289889228,-14652.998705732036,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5516.588068180434,-10076.968006829806,-14637.347945479178,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5483.295637872845,-10065.105527722933,-14646.915417573022,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5458.69407734972,-10053.222082040906,-14647.750086732092,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5446.838717919811,-10041.484836529271,-14636.130955138731,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5443.571906691106,-10029.469536561197,-14615.367166431288,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5432.949603824192,-10017.163141609233,-14601.376679394274,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5416.722939074942,-10005.231412248435,-14593.739885421928,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5407.706672596737,-9992.933813853248,-14578.160955109757,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5399.287135527422,-9980.559476066555,-14561.831816605689,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5400.940740848048,-9968.259773188622,-14535.578805529196,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5390.79006445606,-9955.815742346651,-14520.841420237242,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5382.033293172258,-9943.499664069062,-14504.966034965866,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5328.27681736295,-9931.49465943978,-14534.712501516611,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5289.182019229515,-9919.704780587836,-14550.227541946155,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5275.649038299675,-9907.936798597086,-14540.224558894497,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5222.261859812814,-9896.151161702259,-14570.040463591704,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5172.887127239805,-9884.61150580693,-14596.335884374055,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5160.1925270270785,-9873.064501256486,-14585.936475485893,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5154.384481634099,-9861.273406149096,-14568.162330664092,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5165.76223042029,-9849.481648201641,-14533.201065982994,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5160.0831862725245,-9837.852278097993,-14515.621369923461,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5165.68769401113,-9826.029738961251,-14486.371783911374,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5157.642020582745,-9814.205552682028,-14470.76908478131,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5086.357211320451,-9802.539778706878,-14518.722346093306,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5071.043172719716,-9791.001257130996,-14510.959341542277,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5055.8407603995165,-9779.569372439275,-14503.297984479033,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5044.093454838522,-9768.099025805146,-14492.10459677177,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5026.150577607515,-9756.453870866382,-14486.75716412525,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5010.923304413219,-9744.823535127918,-14478.723765842617,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4991.2756572512635,-9733.234983675906,-14475.194310100549,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5017.254758070773,-9721.425896225086,-14425.5970343794,-7232.653719973279,-5615.921863886084,-8849.385576060475
-5004.288701750365,-9709.605334373582,-14414.921966996799,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4943.570883306196,-9697.824093782641,-14452.077304259086,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4937.689768520123,-9685.645500113918,-14433.601231707715,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4890.283530857402,-9673.666541836705,-14457.049552816006,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4905.219762070237,-9661.602550100986,-14417.985338131735,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4949.953117256237,-9649.344224376267,-14348.735331496297,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4972.973719929888,-9637.20145489946,-14301.429189869032,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4916.215064502829,-9625.094624243507,-14333.974183984186,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4886.294110064104,-9613.297850107343,-14340.301590150582,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4833.892999153067,-9601.458671029663,-14369.024342906258,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4879.59402450831,-9589.581879953323,-14299.569735398334,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4880.610948050369,-9577.691056528422,-14274.771165006474,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4927.848895621292,-9565.604135234988,-14203.359374848682,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4878.085989831148,-9553.508646376702,-14228.931302922256,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4865.278646389656,-9541.440102004086,-14217.601557618516,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4880.27059559051,-9529.176868007198,-14178.083140423885,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4865.175222441954,-9516.564906314688,-14167.954590187423,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4837.432663979509,-9503.680198640788,-14169.927733302067,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4803.515355342469,-9490.69830584812,-14177.881256353772,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4840.358986182979,-9477.775005026831,-14115.191023870684,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4831.557743951524,-9465.143579812957,-14098.72941567439,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4860.265360471449,-9452.50075818101,-14044.73615589057,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4853.927373722548,-9440.012773887534,-14026.09817405252,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4843.414071406425,-9427.475663376268,-14011.537255346111,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4828.454237245282,-9414.757363308066,-14001.060489370851,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4748.925938088443,-9401.98648319498,-14055.047028301517,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4779.955080015304,-9389.185705183392,-13998.41633035148,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4727.801718285793,-9376.443653586639,-14025.085588887485,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4763.9415992263785,-9363.87461754183,-13963.80763585728,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4811.812812606566,-9351.446533616983,-13891.0802546274,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4799.987080148317,-9338.985688605755,-13877.984297063194,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4789.335139166168,-9326.456410280021,-13863.577681393876,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4772.751474532062,-9313.876478920896,-13855.00148330973,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4776.668449239171,-9301.214117026624,-13825.759784814076,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4759.635465129054,-9288.35675083137,-13817.078036533687,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4771.741641776312,-9275.40793062199,-13779.074219467668,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4828.223372918693,-9262.676009515486,-13697.12864611228,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4862.232004649184,-9249.968591639756,-13637.705178630327,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4890.469871772774,-9237.364043474503,-13584.258215176233,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4884.913788190085,-9224.80772007457,-13564.701651959054,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4917.879047717932,-9212.085554793837,-13506.292061869743,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4848.179356584171,-9199.904312186483,-13551.629267788796,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4836.440536175197,-9187.867990147433,-13539.29544411967,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4881.222516360111,-9175.7570662308,-13470.291616101491,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4837.041236077701,-9163.568669287186,-13490.096102496671,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4825.505181146333,-9151.361825156566,-13477.218469166799,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4815.214887239209,-9139.199207170235,-13463.18352710126,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4814.670986342626,-9127.259623639855,-13439.848260937084,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4802.336967371785,-9115.30513322459,-13428.273299077395,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4746.874737227323,-9103.273119616555,-13459.671502005787,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4689.386391882622,-9091.279644346194,-13493.172896809767,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4684.362855365344,-9079.264476690425,-13474.166098015507,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4735.596055461262,-9067.248550415221,-13398.90104536918,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4754.367359658765,-9055.397024831527,-13356.42669000429,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4760.526831057103,-9043.775495508095,-13327.024159959086,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4717.991547226648,-9032.128631919864,-13346.265716613081,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4660.091482666852,-9020.290075614585,-13380.488668562317,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4659.744162679414,-9008.48474892991,-13357.225335180407,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4648.227084022118,-8996.578656424834,-13344.93022882755,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4589.238896524149,-8984.54318857906,-13379.847480633973,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4647.9696823771765,-8972.521294861752,-13297.072907346326,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4683.707913683866,-8960.967898422232,-13238.227883160598,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4632.133952333622,-8949.359363221112,-13266.584774108604,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4625.816001925978,-8937.440526001126,-13249.065050076275,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4610.406408916606,-8925.428644881793,-13240.45088084698,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4610.067834410796,-8913.35097034673,-13216.634106282663,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4607.490136062615,-8901.14566012453,-13194.801184186445,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4600.77983404397,-8888.907840696786,-13177.035847349602,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4591.996855810258,-8876.97462914371,-13161.95240247716,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4534.529300999973,-8865.306336630762,-13196.08337226155,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4528.178675786148,-8853.372514479675,-13178.566353173203,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4516.665737056912,-8841.680545203135,-13166.695353349358,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4439.5333810780185,-8830.036127924557,-13220.538874771097,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4461.9409222631275,-8818.379547900442,-13174.818173537757,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4457.119287135519,-8806.74684861464,-13156.374410093762,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4445.358547427367,-8795.067521542995,-13144.776495658622,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4414.52150863963,-8783.413029047177,-13152.304549454722,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4414.603100637286,-8771.786866414772,-13128.970632192257,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4404.060576075045,-8759.957058582342,-13115.85354108964,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4438.864168472549,-8747.955392546886,-13057.046616621225,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4494.544745182138,-8735.752899556914,-12976.96105393169,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4482.51783051029,-8723.747017526106,-12964.976204541923,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4464.563867022604,-8711.66784960014,-12958.771832177677,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4410.36622355512,-8699.542322711855,-12988.71842186859,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4398.482199821137,-8687.447750751926,-12976.413301682715,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4320.268723537333,-8675.573519685564,-13030.878315833794,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4307.320267632512,-8663.820659752806,-13020.3210518731,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4358.445520321661,-8652.114601848323,-12945.783683374986,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4290.102573789241,-8640.34139694562,-12990.580220101998,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4332.494641442442,-8628.375816754575,-12924.256992066708,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4331.442177673015,-8616.491293967061,-12901.540410261106,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4327.313651093991,-8604.73317552439,-12882.15269995479,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4312.086181122798,-8592.94919455548,-12873.812207988161,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4298.769888053937,-8581.09318362069,-12863.416479187441,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4287.223188449626,-8569.440261638212,-12851.6573348268,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4267.938307865638,-8557.514035976274,-12847.089764086908,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4308.8523113987085,-8545.744858683305,-12782.637405967902,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4292.694049959573,-8534.3412063676,-12775.988362775628,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4320.288176077373,-8522.897333425339,-12725.506490773305,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4315.9649341658405,-8511.451681533616,-12706.93842890139,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4281.872918315287,-8500.03274117571,-12718.192564036133,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4275.632372390057,-8488.687938147636,-12701.743503905214,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4296.816593905715,-8477.297998452848,-12657.779402999982,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4291.903769781127,-8465.818670480043,-12639.733571178958,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4320.966410840474,-8454.425977193638,-12587.885543546801,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4245.406193301915,-8443.24724855301,-12641.088303804107,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4229.753226937005,-8432.12950677324,-12634.505786609476,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4217.778145275012,-8421.09849893712,-12624.418852599229,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4246.657580888228,-8410.036072792958,-12573.414564697689,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4183.862388069963,-8398.808683295176,-12613.754978520388,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4175.755813050302,-8387.671152315123,-12599.586491579943,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4167.431255055757,-8376.896026390647,-12586.360797725536,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4176.296310104481,-8366.316629105097,-12556.336948105713,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4184.848263982044,-8355.66572075629,-12526.483177530536,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4162.4504817907,-8345.159667374839,-12527.868852958978,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4150.285478709145,-8334.573216950268,-12518.86095519139,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4134.121889821908,-8324.011992016416,-12513.902094210924,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4113.050430587824,-8313.437084000547,-12513.82373741327,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4100.408302058781,-8302.755393856269,-12505.102485653755,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4090.345721904934,-8292.208240101854,-12494.070758298774,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4115.75258208511,-8281.73656293672,-12447.72054378833,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4088.749951385622,-8271.391872543929,-12454.033793702236,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4109.553881795348,-8261.101443589325,-12412.6490053833,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4088.8461660701705,-8250.976195179375,-12413.10622428858,-7232.653719973279,-5615.921863886084,-8849.385576060475
-4077.7359205495814,-8240.549104074156,-12403.362287598731,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3998.823856456368,-8230.223045192182,-12461.622233927996,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3992.1038693827086,-8219.847574189307,-12447.591278995906,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3973.6006478918616,-8209.41512003878,-12445.2295921857,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3963.8568901875633,-8199.187138381227,-12434.517386574891,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3965.2335788018436,-8189.0639813725265,-12412.89438394321,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3962.7579601634043,-8179.00735049285,-12395.256740822295,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3954.2200782263553,-8168.948294328513,-12383.67651043067,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3946.86359958505,-8158.894578656773,-12370.925557728497,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3927.8997261480263,-8148.733408301007,-12369.567090453987,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3907.7017926331355,-8138.600235288002,-12369.49867794287,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3899.0715380879437,-8128.641390850359,-12358.211243612775,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3918.6016172804193,-8118.704656303698,-12318.807695326977,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3839.809129698174,-8108.619837857567,-12377.43054601696,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3832.2222695073096,-8098.5732707294665,-12364.924271951622,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3853.649315321326,-8088.556082728868,-12323.46285013641,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3848.141940984081,-8078.516896470311,-12308.891851956541,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3774.376072236396,-8068.657102612252,-12362.938132988107,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3696.9127143434034,-8058.698344649701,-12420.483974955998,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3684.136168901832,-8048.685912785803,-12413.235656669774,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3725.8275209814037,-8038.796320233993,-12351.765119486583,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3766.7152284301055,-8028.617143601284,-12290.519058772461,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3751.623171402701,-8018.491166871145,-12285.359162339588,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3732.6785878790924,-8008.367246777052,-12284.055905675012,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3727.7579281274593,-7998.23878379089,-12268.71963945432,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3722.7071683803824,-7988.050424595301,-12253.393680810219,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3732.9617069858405,-7977.815876660114,-12222.670046334388,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3774.71258727876,-7967.772863550876,-12160.833139822991,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3763.1294317144393,-7957.812982270659,-12152.496532826877,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3749.076130943139,-7947.740984602,-12146.40583826086,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3780.6963139198015,-7937.890167498464,-12095.084021077126,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3772.4618605106925,-7928.149138174596,-12083.836415838501,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3749.320934436594,-7918.083335779829,-12086.845737123065,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3787.3614295892985,-7908.038119337162,-12028.714809085026,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3774.302315964227,-7898.03309798757,-12021.763880010913,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3771.4911713872943,-7888.004581479102,-12004.517991570909,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3775.315715153427,-7877.771333616866,-11980.226952080306,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3768.980534202821,-7867.7761592544975,-11966.571784306174,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3759.6219761791917,-7857.551693952537,-11955.481411725883,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3745.8968717010275,-7847.118632609522,-11948.340393518018,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3781.472012985066,-7836.481707027524,-11891.491401069981,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3769.0310835358823,-7825.729897113664,-11882.428710691445,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3767.5731003371693,-7814.857895423667,-11862.142690510165,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3822.8635090226417,-7804.143180707521,-11785.422852392401,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3791.0357154099697,-7793.429563526338,-11795.823411642707,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3768.9272441005714,-7782.7696385395775,-11796.612032978584,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3764.3774243003145,-7772.1202991268665,-11779.863173953418,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3802.4344605118013,-7761.279364205909,-11720.124267900017,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3796.7050704364237,-7750.407381229759,-11704.109692023096,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3780.9901385045723,-7739.704497578826,-11698.41885665308,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3769.4169083788793,-7728.986938017754,-11688.55696765663,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3739.9465419438416,-7718.465379457257,-11696.984216970672,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3723.846394949518,-7708.076958520695,-11692.307522091873,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3694.3868208573863,-7697.932898072041,-11701.478975286696,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3715.3747564714213,-7687.804161005698,-11660.233565539975,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3703.909127217785,-7677.707035899571,-11651.504944581357,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3759.7059441793817,-7667.594232620204,-11575.482521061025,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3756.081771820532,-7657.453018125089,-11558.824264429646,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3751.5192285907942,-7647.259961561714,-11543.000694532633,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3797.987689667759,-7637.141561630912,-11476.295433594067,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3788.1919100767277,-7626.991217982096,-11465.790525887463,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3772.82840246419,-7616.86068879503,-11460.89297512587,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3762.211617499615,-7606.751118868197,-11451.29062023678,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3756.510556258927,-7596.580279918038,-11436.65000357715,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3762.847402749047,-7586.423958954326,-11410.000515159605,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3754.3101380208773,-7576.251004344207,-11398.191870667537,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3758.577809331326,-7566.310643709722,-11374.043478088119,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3736.487548725307,-7556.34902892774,-11376.210509130173,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3716.9332973918517,-7546.312043828096,-11375.69079026434,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3707.4892472436745,-7536.2667991596845,-11365.044351075694,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3700.8830476823982,-7526.350459223986,-11351.817870765573,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3714.436868851026,-7516.407012913226,-11318.377156975426,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3683.0449091986015,-7506.414536587863,-11329.784163977125,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3694.352700061065,-7496.411940274563,-11298.47118048806,-7232.653719973279,-5615.921863886084,-8849.385576060475
-3692.136043244869,-7486.469281008578,-11280.802518772287,-7232.653719973279,-5615.921863886084,-8849.385576060475
