grid,density
-22997.19924141548,5.999689879496221e-05
-22968.713129723546,5.985712861449519e-05
-22940.22701803161,5.970903046727128e-05
-22911.740906339674,5.9555461342401145e-05
-22883.25479464774,5.9399980698072275e-05
-22854.768682955804,5.923738870780723e-05
-22826.282571263866,5.9068220023685155e-05
-22797.79645957193,5.8893355939634165e-05
-22769.310347879997,5.87141088951976e-05
-22740.824236188062,5.8531391621187775e-05
-22712.338124496124,5.835406982487071e-05
-22683.85201280419,5.8177750957838776e-05
-22655.365901112255,5.800087506088629e-05
-22626.879789420316,5.782272347002898e-05
-22598.39367772838,5.764925487184966e-05
-22569.907566036447,5.7471918834557884e-05
-22541.421454344512,5.728698579235348e-05
-22512.935342652574,5.710031926836628e-05
-22484.44923096064,5.691195808065281e-05
-22455.963119268705,5.672809056100365e-05
-22427.477007576766,5.654685657323781e-05
-22398.990895884832,5.635887605587768e-05
-22370.504784192897,5.61649308047863e-05
-22342.018672500963,5.5968155414144495e-05
-22313.532560809024,5.576732163823975e-05
-22285.04644911709,5.556440436771755e-05
-22256.560337425155,5.535672763890078e-05
-22228.074225733217,5.5143345079099536e-05
-22199.588114041282,5.492855435698449e-05
-22171.102002349347,5.4713575713227514e-05
-22142.615890657413,5.44933654280747e-05
-22114.129778965475,5.427248040073871e-05
-22085.64366727354,5.404320185154936e-05
-22057.157555581605,5.381364717816353e-05
-22028.671443889667,5.3586312872981624e-05
-22000.185332197732,5.3354496049126164e-05
-21971.699220505798,5.311901767451757e-05
-21943.213108813863,5.2898428071054834e-05
-21914.726997121925,5.268177070215226e-05
-21886.24088542999,5.246802316737422e-05
-21857.754773738056,5.225036094852898e-05
-21829.268662046117,5.203560367136181e-05
-21800.782550354183,5.181819477823346e-05
-21772.296438662248,5.1611159325853804e-05
-21743.810326970313,5.140326355117177e-05
-21715.324215278375,5.119688526886568e-05
-21686.83810358644,5.098862198203205e-05
-21658.351991894506,5.0781346662958383e-05
-21629.865880202567,5.058067493876265e-05
-21601.379768510633,5.039037546718026e-05
-21572.8936568187,5.0201838772528066e-05
-21544.407545126764,5.0027337761928385e-05
-21515.921433434825,4.9864350678546655e-05
-21487.43532174289,4.970703788972171e-05
-21458.949210050956,4.9558942716563065e-05
-21430.463098359018,4.941841388031577e-05
-21401.976986667083,4.928446898024694e-05
-21373.49087497515,4.915185906958375e-05
-21345.004763283214,4.901828835837367e-05
-21316.518651591276,4.8885077791996386e-05
-21288.03253989934,4.875880963432725e-05
-21259.546428207406,4.863846636369236e-05
-21231.060316515468,4.8525441750145904e-05
-21202.574204823533,4.8415927089420833e-05
-21174.0880931316,4.830853420911968e-05
-21145.601981439664,4.82091582733828e-05
-21117.115869747726,4.811015516468568e-05
-21088.62975805579,4.801101833294756e-05
-21060.143646363857,4.7916829271813775e-05
-21031.65753467192,4.782823065567001e-05
-21003.171422979984,4.773801625521277e-05
-20974.68531128805,4.764700094424666e-05
-20946.199199596114,4.756369098974425e-05
-20917.713087904176,4.74841045182213e-05
-20889.22697621224,4.7407668212696156e-05
-20860.740864520307,4.733767579709886e-05
-20832.25475282837,4.727346632650404e-05
-20803.768641136434,4.721658181309205e-05
-20775.2825294445,4.716381472887132e-05
-20746.796417752565,4.710944307834346e-05
-20718.310306060626,4.7058858336927625e-05
-20689.82419436869,4.702053357740867e-05
-20661.338082676757,4.699130091842701e-05
-20632.85197098482,4.6972710374072564e-05
-20604.365859292884,4.695604642109462e-05
-20575.87974760095,4.694285856888545e-05
-20547.393635909015,4.69345585213255e-05
-20518.907524217077,4.6928741314483745e-05
-20490.421412525142,4.692506673499813e-05
-20461.935300833207,4.69175793330458e-05
-20433.44918914127,4.691404215146773e-05
-20404.963077449334,4.6919074357585026e-05
-20376.4769657574,4.6931220493667956e-05
-20347.990854065465,4.6950838035735305e-05
-20319.504742373527,4.697545203935292e-05
-20291.018630681592,4.7011164680771055e-05
-20262.532518989658,4.705805831689138e-05
-20234.04640729772,4.711402818746493e-05
-20205.560295605785,4.717877721651314e-05
-20177.07418391385,4.7247553431965386e-05
-20148.588072221915,4.732934652581461e-05
-20120.101960529977,4.7413226786381465e-05
-20091.615848838042,4.749792333675339e-05
-20063.129737146108,4.7583300256336004e-05
-20034.64362545417,4.7669091807655906e-05
-20006.157513762235,4.774834685341651e-05
-19977.6714020703,4.782747669442871e-05
-19949.185290378366,4.7908844717686406e-05
-19920.699178686427,4.7987875613429236e-05
-19892.213066994493,4.806064522566188e-05
-19863.726955302558,4.8128326056761036e-05
-19835.24084361062,4.8190201738187697e-05
-19806.754731918685,4.8249440418791834e-05
-19778.26862022675,4.830545344401247e-05
-19749.782508534816,4.836000117840841e-05
-19721.296396842878,4.841844396802012e-05
-19692.810285150943,4.8480165454579274e-05
-19664.32417345901,4.8546550023629384e-05
-19635.83806176707,4.860717390965427e-05
-19607.351950075135,4.86647537350402e-05
-19578.8658383832,4.871566180291192e-05
-19550.379726691266,4.8760877246073154e-05
-19521.893614999328,4.8803057630533924e-05
-19493.407503307393,4.883579183546721e-05
-19464.92139161546,4.886257190712444e-05
-19436.43527992352,4.888689908759874e-05
-19407.949168231586,4.8907132521217894e-05
-19379.46305653965,4.891707793346102e-05
-19350.976944847716,4.892010376870315e-05
-19322.490833155778,4.891299093987651e-05
-19294.004721463843,4.889614947607651e-05
-19265.51860977191,4.8869157584590683e-05
-19237.03249807997,4.883165931335212e-05
-19208.546386388036,4.8786926254230905e-05
-19180.0602746961,4.8739897436460664e-05
-19151.574163004167,4.8683396485019005e-05
-19123.08805131223,4.861972435123817e-05
-19094.601939620294,4.8548947417785436e-05
-19066.11582792836,4.8470975868781245e-05
-19037.62971623642,4.838928332476522e-05
-19009.143604544486,4.8302694526281836e-05
-18980.65749285255,4.82154874565067e-05
-18952.171381160617,4.81214404519697e-05
-18923.68526946868,4.802083092846991e-05
-18895.199157776744,4.792155893088847e-05
-18866.71304608481,4.7819750781040965e-05
-18838.22693439287,4.771349737653595e-05
-18809.740822700936,4.760493563021588e-05
-18781.254711009,4.748694317492089e-05
-18752.768599317067,4.736699415313575e-05
-18724.28248762513,4.724787841782365e-05
-18695.796375933194,4.7125838925891856e-05
-18667.31026424126,4.700389520367213e-05
-18638.82415254932,4.6872745592302655e-05
-18610.338040857387,4.6736776423191623e-05
-18581.851929165452,4.6600532068035824e-05
-18553.365817473517,4.6459706635925254e-05
-18524.87970578158,4.631290986566146e-05
-18496.393594089644,4.6164268676313945e-05
-18467.90748239771,4.6013133126458155e-05
-18439.42137070577,4.5858074521289164e-05
-18410.935259013837,4.569689603712971e-05
-18382.449147321902,4.5537174482055426e-05
-18353.963035629968,4.5374080824431156e-05
-18325.47692393803,4.5207555714202176e-05
-18296.990812246095,4.5041095106956596e-05
-18268.50470055416,4.4868981275035116e-05
-18240.01858886222,4.468880150407589e-05
-18211.532477170287,4.4502910111018865e-05
-18183.046365478353,4.430873133516701e-05
-18154.560253786418,4.4112356461068644e-05
-18126.07414209448,4.3912334195307606e-05
-18097.588030402545,4.3706144387185454e-05
-18069.10191871061,4.3493567799846486e-05
-18040.615807018672,4.327928722381896e-05
-18012.129695326737,4.306107782766127e-05
-17983.643583634803,4.28372851368772e-05
-17955.157471942868,4.261017557660647e-05
-17926.67136025093,4.2376665265575784e-05
-17898.185248558995,4.21368024395716e-05
-17869.69913686706,4.189406210457392e-05
-17841.213025175122,4.164918605238833e-05
-17812.726913483188,4.1399077008879106e-05
-17784.240801791253,4.114869133655303e-05
-17755.75469009932,4.089708249764355e-05
-17727.26857840738,4.064186051701938e-05
-17698.782466715445,4.038166529629459e-05
-17670.29635502351,4.011353569364416e-05
-17641.810243331573,3.983938150839082e-05
-17613.324131639638,3.9564393890981155e-05
-17584.838019947703,3.928711120023078e-05
-17556.35190825577,3.900901750003315e-05
-17527.86579656383,3.872871264698866e-05
-17499.379684871896,3.844191899780663e-05
-17470.89357317996,3.815620528247333e-05
-17442.407461488023,3.787081510026206e-05
-17413.921349796088,3.7586330281999066e-05
-17385.435238104154,3.729981374378292e-05
-17356.94912641222,3.7017536188682404e-05
-17328.46301472028,3.6734808190536654e-05
-17299.976903028346,3.644690320601599e-05
-17271.49079133641,3.6156107377200126e-05
-17243.004679644473,3.5864339127174836e-05
-17214.51856795254,3.556939116838833e-05
-17186.032456260604,3.527018534918567e-05
-17157.54634456867,3.4966280884363407e-05
-17129.06023287673,3.4656572335724104e-05
-17100.574121184796,3.434292776585123e-05
-17072.08800949286,3.402650896778403e-05
-17043.601897800923,3.370741470372791e-05
-17015.11578610899,3.3382888248768436e-05
-16986.629674417054,3.305635792358375e-05
-16958.14356272512,3.272594526342361e-05
-16929.65745103318,3.2391896777411684e-05
-16901.171339341246,3.2051566408056506e-05
-16872.685227649312,3.170691685324991e-05
-16844.199115957377,3.135817060547323e-05
-16815.71300426544,3.100922820139548e-05
-16787.226892573504,3.0659747025303696e-05
-16758.74078088157,3.0308222270510244e-05
-16730.25466918963,2.9954866249899884e-05
-16701.768557497697,2.9601833231519846e-05
-16673.282445805762,2.9241682375937504e-05
-16644.796334113827,2.8877941195798163e-05
-16616.31022242189,2.851101283491357e-05
-16587.824110729955,2.8141627573368798e-05
-16559.33799903802,2.777255937981275e-05
-16530.85188734608,2.7402973532494162e-05
-16502.365775654147,2.7029583436748883e-05
-16473.879663962212,2.6655253160303123e-05
-16445.393552270278,2.6282804140712054e-05
-16416.90744057834,2.5911557544855912e-05
-16388.421328886405,2.5537688579845357e-05
-16359.93521719447,2.5161447105600707e-05
-16331.449105502532,2.4786099261803878e-05
-16302.962993810597,2.440831709265261e-05
-16274.476882118663,2.403149551469999e-05
-16245.990770426728,2.3651148700466895e-05
-16217.50465873479,2.3266605420422336e-05
-16189.018547042855,2.2880623698692378e-05
-16160.53243535092,2.2494894988220265e-05
-16132.046323658982,2.2108672701146614e-05
-16103.560211967048,2.1720761762572596e-05
-16075.074100275113,2.1332644782258495e-05
-16046.587988583178,2.094574733060867e-05
-16018.10187689124,2.0559200961804747e-05
-15989.615765199305,2.0173189411083228e-05
-15961.12965350737,1.9785394534237638e-05
-15932.643541815432,1.9399915404167193e-05
-15904.157430123498,1.9014186600045075e-05
-15875.671318431563,1.8631066822962557e-05
-15847.185206739628,1.8249702594400347e-05
-15818.69909504769,1.786606522233832e-05
-15790.212983355756,1.7484820162066107e-05
-15761.726871663821,1.7114841725909387e-05
-15733.240759971883,1.674825682437193e-05
-15704.754648279948,1.6383685513014503e-05
-15676.268536588013,1.6017364151637253e-05
-15647.782424896079,1.565141454249091e-05
-15619.29631320414,1.528420222806217e-05
-15590.810201512206,1.4924847755684154e-05
-15562.324089820271,1.4566771693109371e-05
-15533.837978128333,1.4208550569905415e-05
-15505.351866436398,1.3853288088818818e-05
-15476.865754744464,1.350197829147501e-05
-15448.379643052529,1.3152718902730679e-05
-15419.89353136059,1.2808142962877251e-05
-15391.407419668656,1.2466093972751515e-05
-15362.921307976721,1.2133630555756091e-05
-15334.435196284783,1.1803734199560695e-05
-15305.949084592849,1.1476282257324655e-05
-15277.462972900914,1.114789596195611e-05
-15248.97686120898,1.0824508493110797e-05
-15220.490749517041,1.0509014142940283e-05
-15192.004637825106,1.0197290591124937e-05
-15163.518526133172,9.886327273039486e-06
-15135.032414441233,9.577054358297067e-06
-15106.546302749299,9.273102695816846e-06
-15078.060191057364,8.972636604256264e-06
-15049.57407936543,8.67270264582577e-06
-15021.087967673491,8.372894830973241e-06
-14992.601855981557,8.077800859796281e-06
-14964.115744289622,7.78591033805365e-06
-14935.629632597684,7.4952529666063755e-06
-14907.143520905749,7.205174532741709e-06
-14878.657409213814,6.918876079326417e-06
-14850.17129752188,6.636126756644818e-06
-14821.685185829941,6.353080991892371e-06
-14793.199074138007,6.074405035032023e-06
-14764.712962446072,5.7995587397026704e-06
-14736.226850754134,5.528681406327375e-06
-14707.7407390622,5.259728517208488e-06
-14679.254627370265,4.993971813388751e-06
-14650.76851567833,4.734006296899836e-06
-14622.282403986392,4.479019402555078e-06
-14593.796292294457,4.223315118195878e-06
-14565.310180602522,3.966735328604977e-06
-14536.824068910584,3.7153283154902493e-06
-14508.33795721865,3.4759515748007444e-06
-14479.851845526715,3.2463556025800855e-06
-14451.36573383478,3.0277191005386165e-06
-14422.879622142842,2.8180074870532522e-06
-14394.393510450907,2.617154157183322e-06
-14365.907398758973,2.4231139276805863e-06
-14337.421287067034,2.2370576631023377e-06
-14308.9351753751,2.0550860224934864e-06
-14280.449063683165,1.8738775988628598e-06
-14251.96295199123,1.6992803823658149e-06
-14223.476840299292,1.5321323498785875e-06
-14194.990728607358,1.3754458070928467e-06
-14166.504616915423,1.2238295460724896e-06
-14138.018505223485,1.0835489681815855e-06
-14109.53239353155,9.569002443012377e-07
