empl_ttl_lc2vs0_iate,empl_x0
-9.361816416332902,36.0
-10.375079626697376,94.0
-11.383665893363396,79.0
-10.340440358801901,75.0
-9.710375600812629,99.0
-10.374323052723495,59.0
-9.789396160226818,39.0
-9.266330793102576,93.0
-10.456938512008918,83.0
-10.88021682147265,44.0
-10.20926852574214,64.0
-9.606733161756893,66.0
-9.58528114856334,90.0
-9.79600014211934,51.0
-10.493059390157546,72.0
-9.526423541957625,101.0
-9.682411802650623,61.0
-9.947120949309427,92.0
-10.01870648291364,68.0
-10.334121868706285,95.0
-10.299344268155116,82.0
-9.714118795701323,95.0
-10.150084441364829,43.0
-10.391662370234553,97.0
-10.790717429992913,103.0
-10.192238283962153,45.0
-10.480972994340316,45.0
-11.00841002832693,54.0
-10.570395766759109,31.0
-9.822496222725373,68.0
-10.43962791497887,86.0
-9.340349474728871,42.0
-10.55250652302599,41.0
-11.38286488867859,94.0
-9.441020655354311,54.0
-9.475351379485613,55.0
-10.264658716878596,81.0
-9.56951986189625,48.0
-9.709855549857924,99.0
-9.956881240569317,32.0
-10.54049891363536,76.0
-9.223473159343794,58.0
-9.214845121909505,70.0
-10.402372013622264,56.0
-9.996382206692996,71.0
-10.589414547457428,37.0
-10.876171420455188,56.0
-9.764984202854071,39.0
-10.947985387322287,40.0
-11.638576199372988,93.0
-11.228480670165276,84.0
-11.3415824337849,90.0
-9.749212453590157,54.0
-10.68320835350151,71.0
-9.811527969266024,76.0
-11.935721458864773,108.0
-10.118260380249202,92.0
-9.253974615655798,85.0
-10.338980055032575,88.0
-9.958977016120567,56.0
-11.321109141730265,55.0
-11.697425256022024,83.0
-9.074958783548336,56.0
-9.739131335838842,70.0
-13.432524870737403,102.0
-10.306669396662786,104.0
-9.968542571219889,92.0
-10.912266532516622,57.0
-9.065248094698717,41.0
-8.928312981062858,74.0
-9.326265859417482,101.0
-10.637050083706228,70.0
-10.000946965597205,59.0
-10.26356609936119,101.0
-9.39220280974454,70.0
-10.004962714022712,72.0
-9.109446962341444,48.0
-11.440036708199814,92.0
-9.903036721827423,38.0
-9.788833580091387,69.0
-9.726261501617078,37.0
-9.203214289812639,21.0
-11.928414154814721,74.0
-9.198122206976176,62.0
-11.914852009597947,62.0
-9.4101544981586,24.0
-9.404386903720495,34.0
-10.423345621040006,61.0
-9.810548382611538,37.0
-9.963612972820528,74.0
-10.710918330465423,59.0
-10.402258375707932,99.0
-9.831763856448676,61.0
-9.46900780694948,64.0
-9.819149344161087,60.0
-10.237935466915419,79.0
-10.454545371376259,54.0
-11.515370954759717,71.0
-9.634203783676034,53.0
-10.76779160762177,117.0
-11.519207206069487,60.0
-9.976849801733506,90.0
-9.776146187248454,59.0
-9.83159479853003,68.0
-11.64556743342712,61.0
-9.727922110025792,72.0
-10.463619940033468,117.0
-9.363984375416722,19.0
-10.132420436559071,39.0
-12.218104199615148,88.0
-10.745501423828667,52.0
-10.490506403312189,49.0
-9.220822853978577,64.0
-9.69007893069568,62.0
-10.258687046542942,68.0
-10.769385829966302,48.0
-9.75271814530265,77.0
-9.495462622778142,24.0
-10.747704222842843,93.0
-10.103544049598614,59.0
-10.36568879063196,57.0
-10.400568546202347,84.0
-9.606929233553736,95.0
-10.716516736498766,97.0
-9.668150762978177,70.0
-10.137625450282169,78.0
-11.926932725777394,100.0
-9.316612875702573,82.0
-9.82509053444993,50.0
-9.553541424482301,78.0
-9.683338880330423,76.0
-10.207438037232526,38.0
-9.459751046209105,77.0
-9.860107459472934,59.0
-10.15468946497581,88.0
-9.148650833289071,40.0
-10.589705528660476,50.0
-11.137569414037499,86.0
-10.195040087303049,98.0
-10.467288643747453,79.0
-9.727678523461016,41.0
-12.043286120664922,75.0
-10.216571624352559,105.0
-9.989051092601192,86.0
-10.517181948987572,53.0
-8.889690352179041,52.0
-9.209392543596014,36.0
-10.650816214715697,65.0
-9.552934925656167,56.0
-9.474375271255902,57.0
-10.56203374335495,47.0
-10.475557801258061,71.0
-12.67269527186381,82.0
-10.857749886223548,51.0
-10.87183112352303,58.0
-11.412804239876904,76.0
-11.174452269903327,77.0
-9.686935401345353,47.0
-11.785748713695423,43.0
-9.214812001714915,76.0
-9.345769766084238,73.0
-10.074668424109422,49.0
-10.651907033687417,42.0
-10.360199812233256,89.0
-10.16810625472496,83.0
-9.852953446064529,61.0
-11.115925492440311,105.0
-11.736498899833848,61.0
-9.784177793845306,71.0
-9.927133077525237,27.0
-8.672367224473334,58.0
-9.008014351157827,34.0
-10.842410628018921,52.0
-11.9381060481881,109.0
-10.891903271793606,69.0
-10.947791119110786,78.0
-9.156299646607142,74.0
-11.397360989953565,82.0
-10.149954825985278,88.0
-11.837645666293895,90.0
-13.07327482935025,106.0
-8.99937561352743,78.0
-11.483436150328243,66.0
-10.093341021058933,40.0
-10.211680579568663,93.0
-10.16973566646997,61.0
-9.726818888583958,48.0
-10.057075382202418,95.0
-9.300342447023498,24.0
-10.025957999349584,76.0
-11.053631268390623,86.0
-11.561118145003642,86.0
-10.554382665178426,40.0
-11.428190838229769,88.0
-11.36923311513993,88.0
-10.866169391823746,98.0
-10.072954446031595,59.0
-11.52886226566956,96.0
-11.270075016912589,84.0
-9.823356153472927,59.0
-10.325767972083984,76.0
-10.802566858913174,90.0
-10.15220834165919,114.0
-8.967879634179889,77.0
-10.032842028281825,99.0
-9.33639861401129,80.0
-11.153026160674623,43.0
-11.058036316945078,93.0
-12.03401453417423,106.0
-10.259660547164483,103.0
-9.371273016212566,22.0
-11.267921485369703,88.0
-8.604057994951605,71.0
-9.99873997317046,89.0
-10.193978968560419,66.0
-9.736228767430946,52.0
-9.971910849013888,66.0
-11.790540601181679,84.0
-9.056497194715309,54.0
-9.745723749570136,45.0
-10.959132722524135,50.0
-9.129509607819237,67.0
-10.416953037981163,81.0
-8.47910220890485,73.0
-11.129008603543666,46.0
-9.84999213606081,49.0
-8.95039414849865,49.0
-10.44066937831188,66.0
-10.051289975802087,68.0
-10.470332255098592,118.0
-10.183865188938583,92.0
-10.09985333762353,107.0
-10.542021684303732,74.0
-10.129296730227047,49.0
-10.701021187536345,79.0
-9.167875822947362,40.0
-11.449903773669426,64.0
-9.798765287961006,98.0
-10.435683463238918,73.0
-11.067488497555857,81.0
-10.17793122713819,64.0
-11.3083033489042,65.0
-10.96237827286249,85.0
-9.648628878990456,41.0
-10.109019819513357,44.0
-9.946043455191818,78.0
-10.703347136516795,86.0
-10.513636927491433,53.0
-10.232302813183704,101.0
-9.660533201737614,44.0
-9.823048477817338,47.0
-10.173933975075268,70.0
-10.382142374328957,84.0
-9.933991976648615,88.0
-11.522315092026702,59.0
-8.560000903715897,74.0
-10.425680363229096,87.0
-9.58868022445969,54.0
-11.260010675546713,42.0
-9.396910941863634,49.0
-9.177676661294878,34.0
-10.432420687558214,49.0
-10.46042681290416,75.0
-10.787875973148203,60.0
-10.311606395717737,94.0
-9.789224987924364,54.0
-11.62634266563268,88.0
-11.471620798535547,89.0
-9.26931702270663,91.0
-10.211441039695302,70.0
-10.235305286046327,86.0
-9.496420569382755,40.0
-11.593685772046136,78.0
-9.379980411491283,62.0
-10.082313595394364,41.0
-11.193436204023014,72.0
-10.158629513981841,79.0
-11.339612693127615,85.0
-9.25796381391408,25.0
-11.009545917139743,42.0
-10.93663167900139,63.0
-11.078440364752328,83.0
-10.325855872863245,45.0
-9.34344304823714,62.0
-10.783410820853844,106.0
-8.91083267526945,83.0
-9.750172713057868,20.0
-12.19326356064532,80.0
-9.441223608009535,42.0
-9.364326434297075,57.0
-9.774495547323886,77.0
-8.50249333595206,67.0
-10.354449156175992,116.0
-9.727595237952183,77.0
-10.038908298449423,59.0
-8.857081220110805,51.0
-12.105810187019554,53.0
-10.219856782196414,33.0
-11.244649097761313,70.0
-11.90323653272521,83.0
-12.794313284421042,101.0
-10.825981577737736,64.0
-10.226120595703165,54.0
-10.392890022444945,97.0
-9.540037187184605,50.0
-9.488736799482432,34.0
-9.257266931008846,65.0
-10.812122529240844,47.0
-9.68454189500045,55.0
-11.988545162754859,89.0
-8.789815012633829,52.0
-11.566271221830267,92.0
-8.999419901687777,35.0
-11.96223524039025,87.0
-10.571828408612424,71.0
-9.429534395857933,87.0
-9.268261460718804,83.0
-8.51690230804182,50.0
-9.891850261397705,37.0
-9.594196842558514,50.0
-10.408771189469618,60.0
-9.427910997611665,45.0
-10.209966095322361,62.0
-9.542656927054502,98.0
-9.141442212908972,91.0
-10.135785731434753,107.0
-9.763167757885148,85.0
-10.852166225928485,107.0
-9.949673390280903,70.0
-10.327172442752074,99.0
-10.73743251060155,74.0
-11.46111951724291,66.0
-9.218246901903887,82.0
-9.444262311254096,80.0
-10.183879194566652,64.0
-9.908913929412691,37.0
-9.11069403123079,40.0
-11.151465610098743,69.0
-9.29613379120038,74.0
-11.225161691982372,56.0
-10.592625473846892,57.0
-11.126088970344389,93.0
-9.995291021496977,18.0
-9.722600357872471,66.0
-11.531709289037767,91.0
-11.219947008797323,51.0
-9.540864596873966,46.0
-9.70270615110499,91.0
-9.852952506398065,80.0
-11.374519958364175,71.0
-10.725194060461726,90.0
-10.406756161403067,88.0
-9.600164287752236,71.0
-9.678518124698329,62.0
-10.635184280236544,42.0
-9.856905908454774,103.0
-9.376227453444422,57.0
-9.644793880091246,75.0
-9.219720898546319,33.0
-10.595897897991579,62.0
-9.380074205714196,74.0
-10.95131719202308,74.0
-10.125923960716264,89.0
-9.24901632997566,68.0
-9.968768732109174,68.0
-9.749781340274586,60.0
-11.527854607769303,71.0
-10.232801260505846,83.0
-9.561181637513153,60.0
-8.232644243599331,76.0
-11.05748085292864,49.0
-9.969394449940031,77.0
-10.291516267841427,66.0
-9.134965606405835,51.0
-10.92062151569364,84.0
-9.036133415507042,76.0
-10.200754778458284,45.0
-11.798632355072105,79.0
-11.708527411534632,102.0
-9.343668040823326,69.0
-11.37772896543833,97.0
-11.986771421904145,52.0
-11.419728064986641,101.0
-10.297569609395001,58.0
-10.794602823165103,49.0
-9.78289945959154,78.0
-10.43759150988483,55.0
-9.08881700205658,76.0
-9.737730865596452,67.0
-10.01170895985811,79.0
-10.817132497732459,75.0
-9.341617931754891,47.0
-11.125082051822453,95.0
-8.916070883453324,71.0
-10.243726534724546,50.0
-10.48141206237047,95.0
-11.381957686794589,92.0
-10.652124159523458,82.0
-11.301823285974015,98.0
-9.237893218621885,57.0
-10.31925492017735,53.0
-9.814738227817728,107.0
-10.127475406844207,99.0
-10.392481719887218,83.0
-9.90479137671008,42.0
-10.911702601492678,60.0
-10.060471005314366,76.0
-11.291597821615193,27.0
-9.362652914514975,85.0
-11.687255325590426,70.0
-10.89925074432767,72.0
-9.693160152665715,79.0
-10.784099238967123,99.0
-10.573553015137906,60.0
-11.626816288507607,89.0
-11.369872863299893,96.0
-11.642927130819576,60.0
-12.486613881111268,79.0
-10.550816051312628,82.0
-9.057709185093607,80.0
-10.548207583798234,40.0
-10.838973874011877,92.0
-10.406557094517083,79.0
-9.466484541615495,32.0
-9.282068175027424,34.0
-10.914696200561405,71.0
-11.108546786190573,60.0
-10.56597254172065,55.0
-9.48599088905949,96.0
-11.110142101421077,105.0
-10.004742760192425,86.0
-9.736160111375497,45.0
-10.127938459645188,43.0
-8.93364571135837,36.0
-9.678982913752806,70.0
-10.304476401102896,73.0
-9.600277973004596,86.0
-9.926674250428388,74.0
-9.94988191848024,84.0
-10.13220853282418,59.0
-9.891274871776307,59.0
-9.482064407291517,81.0
-9.036517437018237,28.0
-9.942656149488478,83.0
-9.69773457731035,72.0
-10.063161385242603,43.0
-11.591901271633322,111.0
-11.580851344379642,69.0
-8.062079839672226,97.0
-9.455742195203774,92.0
-10.103522824967888,29.0
-11.239788043172428,95.0
-11.279154009538042,90.0
-9.746297137365776,58.0
-10.490615721313112,52.0
-10.591925780384784,74.0
-11.212206924522665,68.0
-9.924729758644958,65.0
-10.18725100017431,50.0
-9.483112225095107,87.0
-10.135532258153088,55.0
-9.23650956435653,69.0
-10.059780453846447,107.0
-10.009178339743691,94.0
-9.250279160475728,48.0
-8.894328259674326,39.0
-9.037301745469973,76.0
-10.339523016804106,64.0
-10.306334877742072,55.0
-9.88968828222736,81.0
-11.5006058072223,109.0
-9.2457580524681,84.0
-9.854287975027345,62.0
-10.225380208073364,71.0
-10.32965716488933,91.0
-9.87051953685269,86.0
-10.024602327203421,85.0
-10.154107854507,61.0
-9.66288237019026,51.0
-9.994339229010988,92.0
-9.799351634544902,53.0
-11.083738542102271,86.0
-10.948674457310283,61.0
-10.260887768971505,60.0
-10.5664871631543,62.0
-11.882593547724792,90.0
-10.454356132707499,84.0
-9.998842452327931,55.0
-10.407067768416546,100.0
-9.878463121688581,72.0
-10.845957152692947,67.0
-8.544246318992538,51.0
-9.456047771191722,64.0
-11.6525912288466,87.0
-9.642778020646706,109.0
-9.667456430268219,79.0
-9.99785966922894,67.0
-10.02483576542119,101.0
-12.818690696189377,65.0
-10.833528021660207,80.0
-11.514645399675208,86.0
-9.398557203128906,86.0
-9.667722380385705,33.0
-9.911269706937365,43.0
-11.355412858874956,114.0
-10.66141351961176,63.0
-9.666557454816287,79.0
-10.075312487932171,36.0
-10.367889855638955,80.0
-12.404577531272903,57.0
-11.934907077820483,94.0
-10.224475683157829,46.0
-11.772205458808997,76.0
-9.250142681663208,48.0
-9.091582150881006,16.0
-10.978536467875994,58.0
-10.944944846505592,60.0
-9.116046512364669,57.0
-10.614587636534997,75.0
-10.12216247865129,75.0
-11.043772248722007,65.0
-9.673000917744886,73.0
-11.160424398383817,70.0
-10.424254183052662,57.0
-8.737625653102784,64.0
-10.133562105193484,97.0
-9.72205427978122,54.0
-11.42241052571119,80.0
-10.142357428679592,61.0
-9.525964391408188,60.0
-9.386981375208165,60.0
-9.78988304638394,36.0
-9.464505465481611,95.0
-11.583363687403667,88.0
-9.477301647467467,9.0
-9.498622485541201,47.0
-10.109254165257095,81.0
-9.640897725833671,35.0
-9.924249829270192,62.0
-10.502028334091221,83.0
-11.086252310535798,82.0
-9.96846790310617,79.0
-12.680866608583344,78.0
-10.023105954403086,82.0
-11.779328914673261,102.0
-9.417828191624206,87.0
-9.668032085582258,78.0
-10.354900284843655,49.0
-10.541176871870862,90.0
-9.986111871550873,22.0
-10.83394075836356,51.0
-9.853800234119182,45.0
-10.421356104430654,44.0
-10.036587964905301,73.0
-12.095356385546825,51.0
-10.396088610145558,59.0
-9.523832568842865,61.0
-11.634084043198156,94.0
-11.203356525080377,69.0
-9.642340018305548,46.0
-9.955841560711383,63.0
-10.06487398594806,68.0
-11.129163578573081,64.0
-9.695530408789125,66.0
-9.68973782229453,103.0
-8.805342079887836,67.0
-11.695068116032699,59.0
-11.251352509940396,73.0
-8.80364721142312,61.0
-9.482500245675897,51.0
-9.583159464883698,49.0
-9.664665132656474,52.0
-9.631831968290761,60.0
-9.247485553457679,82.0
-9.227920917201963,54.0
-10.000637521980519,55.0
-9.986770377247892,61.0
-10.399442319303652,72.0
-10.38297923469596,73.0
-10.23383044568654,63.0
-9.152022404887116,65.0
-11.01105675431436,111.0
-8.653865828035219,85.0
-9.109975744390406,57.0
-10.371837922727352,84.0
-9.046510205546074,93.0
-11.462467826508933,91.0
-11.828937605221707,74.0
-9.268484043090208,58.0
-9.745594371843655,65.0
-11.165323308249642,75.0
-10.02136472894789,91.0
-9.508960325536412,75.0
-10.086846457950443,76.0
-9.304043498578757,94.0
-9.724347500388319,95.0
-8.846950860904284,69.0
-9.906751024602837,60.0
-11.174267327255505,66.0
-11.301152345862445,105.0
-9.429154832408146,73.0
-10.591678905237304,42.0
-10.320733593156827,61.0
-10.507886256846746,61.0
-10.55566803992052,75.0
-10.468225829083062,37.0
-10.755428114657612,59.0
-11.328461680077872,50.0
-10.09484134641259,31.0
-10.066009171253777,69.0
-9.213659282349191,42.0
-10.189469815750392,89.0
-10.251560030284015,66.0
-11.282628839865772,69.0
-9.04847316682681,56.0
-9.570071644430858,65.0
-11.811692338460196,64.0
-12.873915237579205,93.0
-10.655169335301988,90.0
-11.159520479250416,95.0
-10.272901004025316,71.0
-10.695993454872518,74.0
-10.990217238541,41.0
-12.294836142112702,83.0
-11.347947925663467,87.0
-11.84604436332722,84.0
-10.590092225880266,98.0
-10.494411749614622,62.0
-10.207022856447992,69.0
-9.463394007223073,44.0
-11.099372131274308,98.0
-10.27798430242538,73.0
-9.712925200626216,36.0
-10.324375906487296,92.0
-9.56894233018679,88.0
-9.746064413580081,103.0
-9.622332086443773,58.0
-9.949810580218145,65.0
-10.200711665460256,53.0
-9.186567511364313,66.0
-9.340078980518182,70.0
-10.913309065377945,83.0
-11.435033460963822,62.0
-8.689626847371626,58.0
-9.01037879466324,35.0
-9.68299452470633,23.0
-10.857737755902036,67.0
-8.810803629030572,42.0
-9.32785154363193,69.0
-10.025754872120999,97.0
-9.84615944393732,73.0
-9.657685228208097,48.0
-10.82367821850575,71.0
-10.397700352898543,103.0
-10.073240659620861,89.0
-9.626335952573658,61.0
-11.309644513944928,61.0
-12.435928415258598,56.0
-9.899266624096732,80.0
-10.528665084124304,69.0
-9.432293527255982,75.0
-10.263624205545225,74.0
-12.653522296888156,106.0
-9.79567424049294,64.0
-10.396720598973998,38.0
-10.439569765420037,63.0
-10.445151862019348,74.0
-9.720380205575111,59.0
-10.424480822210874,79.0
-10.480437978949015,88.0
-12.240138064902077,95.0
-11.080004611458904,97.0
-11.734566983512792,82.0
-9.259250005465752,48.0
-8.936937025083731,53.0
-11.35851028131118,54.0
-10.948716921665229,47.0
-9.822237992748981,79.0
-9.533465460898686,58.0
-9.453651081725205,44.0
-9.53419538685834,73.0
-12.41625840297982,85.0
-10.122000363420344,56.0
-10.377479977850209,96.0
-11.408639732226208,114.0
-10.316110662492113,63.0
-12.125611832675592,106.0
-10.553076730713418,98.0
-9.35956269761887,69.0
-11.076202027588835,40.0
-10.269342716618759,53.0
-10.069129267193786,53.0
-10.402751970215933,70.0
-9.262458839952709,51.0
-9.44875859306782,71.0
-9.55321709012053,72.0
-9.944895582713546,92.0
-10.037785448903373,62.0
-9.457961936064587,38.0
-9.004203394108128,99.0
-11.562579446030297,46.0
-10.684245897123514,76.0
-9.117738104909172,73.0
-10.503761057095414,55.0
-9.777118410492186,75.0
-10.065645875266698,87.0
-10.00399581287863,35.0
-9.349082604807377,60.0
-9.188556334020564,99.0
-11.912991601676053,85.0
-10.802185586306832,89.0
-11.053529463297064,109.0
-11.234799580747918,106.0
-8.917278471785021,45.0
-11.121891847835364,71.0
-10.11462680196659,85.0
-9.656190375724488,71.0
-10.969592410751918,58.0
-12.655679958101047,67.0
-8.83339918687919,33.0
-11.400244530764066,88.0
-10.854028397018647,89.0
-9.471804386711351,102.0
-11.267969038694046,55.0
-8.896059656913666,47.0
-9.95393014149337,100.0
-10.163226935890048,35.0
-10.688747941535574,76.0
-10.471874271267351,90.0
-9.632203272906825,89.0
-10.790805464601593,48.0
-10.294458481259742,44.0
-9.521707374230393,63.0
-11.948838469079693,56.0
-9.171202442116142,76.0
-9.453586193321328,62.0
-8.659646610980396,79.0
-12.000033731336298,97.0
-10.263867777861545,71.0
-9.60419629362994,56.0
-9.55117247789049,99.0
-9.609553794292768,90.0
-9.45993663342669,72.0
-9.79006205918514,30.0
-10.317944585008927,94.0
-10.221780382964038,83.0
-9.817843360385705,51.0
-9.60983807282319,105.0
-10.025887648906323,62.0
-10.387778027700893,54.0
-11.099142659102341,89.0
-10.327470560056424,59.0
-10.338464455606994,95.0
-9.65052388185497,36.0
-9.688847824430376,73.0
-10.019218692037235,31.0
-10.035231038511144,96.0
-8.993289919601214,100.0
-9.909258768803054,94.0
-10.168396239887013,83.0
-9.84309551401424,63.0
-11.043420770254514,101.0
-9.922277648461542,59.0
-9.745228643557075,84.0
-10.073115657232044,29.0
-10.316186760978782,64.0
-9.652606982402283,102.0
-10.374074207982094,60.0
-9.303640505317116,48.0
-9.489013873374233,102.0
-9.806472566668592,101.0
-11.138444779804647,53.0
-10.002205029248023,69.0
-9.678800501570741,26.0
-9.578256104135168,67.0
-10.774593805768234,52.0
-9.781893323778203,56.0
-11.05947253652049,40.0
-11.435193021165038,87.0
-9.980497433635113,75.0
-9.479100227050072,51.0
-11.07288698144558,98.0
-9.873095314515776,94.0
-11.524988111657914,96.0
-10.22834446966877,71.0
-12.687264867605382,93.0
-10.414005301228219,75.0
-11.094186784783135,48.0
-11.33681612305553,56.0
-8.657080561969284,37.0
-9.740332536722704,66.0
-11.271796375106558,98.0
-9.229432668512015,105.0
-12.091886367657029,84.0
-9.468410282139116,87.0
-8.932793895904934,54.0
-11.148873615996528,64.0
-9.845197814022251,81.0
-10.86864998129294,86.0
-11.60782084553162,76.0
-10.410473151830484,46.0
-12.282291457466375,107.0
-10.78491883889266,73.0
-10.08159358101866,52.0
-11.102006353355428,111.0
-11.547421792768102,59.0
-9.353492343286089,20.0
-10.348560546132177,64.0
-10.210509958594626,71.0
-8.176161521515606,65.0
-10.326951522611365,96.0
-11.837918357536694,62.0
-11.496796187232153,104.0
-9.330260267329475,62.0
-9.966956566420473,57.0
-10.749845456056061,81.0
-9.390974160750684,81.0
-9.19106262187594,26.0
-10.873239358224273,89.0
-10.253729785496215,74.0
-9.25475340106164,47.0
-11.891532929309026,107.0
-9.613038334776768,36.0
-10.302318039504478,44.0
-10.273027179661627,30.0
-9.405766555738158,69.0
-9.856732781172125,41.0
-9.832107757158395,51.0
-10.548725458131578,70.0
-10.160550489803242,81.0
-9.996110379518662,83.0
-9.387695304746158,56.0
-11.348332086468309,48.0
-9.476911654190104,39.0
-9.756761575169286,69.0
-9.348940537147778,46.0
-10.404695212283585,31.0
-10.106501004162224,77.0
-10.323417386682223,82.0
-10.809615834616,85.0
-10.167941334945795,90.0
-10.005970473221149,48.0
-9.884806302890642,64.0
-10.008056949822485,60.0
-10.595906630634621,66.0
-9.519843781397975,55.0
-11.162397235313293,84.0
-10.319163560176069,96.0
-9.914937863515656,76.0
-12.236194476686851,66.0
-10.362077020017987,81.0
-11.488623621776275,92.0
-9.498163317488284,45.0
-10.733412194442533,44.0
-9.667474014418186,63.0
-8.99078594157953,55.0
-9.957108367467157,49.0
-9.569920827056505,110.0
-9.497270635723787,41.0
-9.227083310579012,69.0
-10.928190551353229,76.0
-9.563034007335379,53.0
-10.582189640232853,46.0
-10.48749932810021,60.0
-12.127468417760028,83.0
-11.63588174002766,92.0
-10.081508908214044,55.0
-10.315483592248126,104.0
-11.462714860311458,89.0
-11.03932892061786,69.0
-10.098586518239522,55.0
-11.518802993197598,64.0
-9.794407693539192,48.0
-10.168003903396972,51.0
-9.658854535934019,53.0
-8.95054908388838,72.0
-9.720639535507177,57.0
-10.185161755647307,46.0
-11.57123998558609,71.0
-9.28446177043758,44.0
-10.503777811529329,81.0
-9.518291853219,39.0
-10.061986784875224,23.0
-10.822161186685898,90.0
-9.678514951527948,101.0
-9.939106039156922,50.0
-11.502846476655426,39.0
-9.72345755161715,88.0
-9.122719932808485,89.0
-10.617804033304443,51.0
-11.090821379776818,80.0
-8.796572486568458,56.0
-10.16683385340229,77.0
-9.943315045340587,66.0
-10.052620548947681,57.0
-9.463345766764466,71.0
-10.434065333605258,78.0
-9.794663949032648,111.0
-10.047958803982837,93.0
-10.211115984782781,78.0
-8.954804206255266,60.0
-11.474543265788984,76.0
-10.15018125809902,50.0
-11.200486526746364,58.0
-10.287474519584233,95.0
-10.97331733064924,52.0
-9.473410898665268,71.0
-8.956305704337673,63.0
-9.26777908006042,87.0
-9.518757805611877,57.0
-9.000612580514984,56.0
-10.049277631667147,63.0
-10.04101486866827,91.0
-9.650988291573842,59.0
-8.92121399785733,87.0
-10.656736085835373,67.0
-9.95591845058171,38.0
-10.961848449405561,83.0
-10.288075716023943,95.0
-11.782194901484427,70.0
-10.326798139555287,97.0
-11.16437106945587,50.0
-11.368746206086927,61.0
-11.990671504189876,96.0
-8.884148216420579,63.0
-11.334881411520048,94.0
-10.306422685016123,94.0
-9.986401531267807,84.0
-12.291555208238236,106.0
-8.544471187669101,41.0
-11.620693988206213,95.0
-10.038201829303366,68.0
-11.477019120399383,89.0
-10.326808823606703,99.0
-8.753110318409245,46.0
-11.458554057816656,96.0
-9.404213902206513,50.0
-11.181000826129857,106.0
-9.807988378618882,95.0
-9.072431779570252,79.0
-9.597319946250225,99.0
-9.500065611144173,65.0
-10.845186691869653,104.0
-9.588851816195335,41.0
-10.218793610609229,70.0
-9.731119781389268,79.0
-10.289983598213396,32.0
-11.76846745334385,108.0
-9.919300442103815,41.0
-9.330103312080766,63.0
-10.584426639873021,94.0
-10.557712295893868,65.0
-9.6274939201737,88.0
-10.575529994377554,67.0
-11.086879568176538,94.0
-12.066031927153281,92.0
-10.057700933237058,100.0
-11.160829524246498,73.0
-12.151831304951818,52.0
-10.968291929729725,103.0
-10.429937343579216,82.0
-9.626985994956375,57.0
-11.71976712539011,90.0
-9.42757093640719,48.0
-10.313069228533436,19.0
-10.916807329524184,41.0
-10.241001651159767,57.0
-11.409518909396944,68.0
-11.158160044850458,97.0
-10.779933824952186,91.0
-9.996514594708154,51.0
-11.331866103256699,94.0
-10.12263415891733,35.0
-11.30524393638461,101.0
-10.199212121061157,39.0
-10.118252977159313,86.0
-10.92303182095038,46.0
-9.919475376125686,107.0
-10.767482294836055,61.0
-9.392176103819974,84.0
-9.420544854277535,83.0
-9.93106142316435,66.0
-9.71370719404491,86.0
-10.248377521075554,97.0
-9.373492288225544,71.0
-9.913198885511056,44.0
-10.2477883200311,91.0
-10.882628683159945,93.0
-10.013890065002624,82.0
-11.678127505218917,99.0
-8.620049286348811,49.0
-8.585114547867327,56.0
-9.884509139431072,85.0
-11.74608084988538,78.0
-10.016141713631907,74.0
-10.864087717033662,111.0
-11.917722578719196,74.0
-9.505185817996349,56.0
-9.1586992600915,18.0
-9.560152278651636,73.0
-10.326252356959065,70.0
-11.656941207740262,90.0
-9.746554037865753,52.0
-9.833907313517463,38.0
-9.618664323962205,33.0
-9.763769618636603,75.0
-9.908226276495492,77.0
-9.594117341188062,103.0
-11.240512728384314,81.0
-10.389519924571594,97.0
-10.31444141878239,81.0
-12.279941232695194,68.0
-10.523218732333603,107.0
-10.247242922031019,84.0
-10.144431924446241,90.0
-8.694321036199229,45.0
-10.849968337917446,88.0
-9.104782673242171,49.0
-9.930125242178605,41.0
-11.192227883587261,73.0
-10.126304336822379,110.0
-10.613737678758635,76.0
-10.802401107872644,67.0
-9.347589073205377,82.0
-12.01108289832992,74.0
-9.770006886121067,25.0
-9.725181089285913,68.0
-9.841641234408012,49.0
-10.878970628514455,83.0
-9.317292491431152,66.0
-10.275580221144391,111.0
-10.243908515986686,90.0
-12.59806910970853,101.0
-10.830414200794834,92.0
-12.18518322687456,73.0
-11.291956679193508,87.0
-9.314404049170008,41.0
-10.904745007193881,91.0
-9.661630558034917,74.0
-9.414330834986023,60.0
-10.060416459094206,84.0
-11.434028465627915,108.0
-9.950249840718131,34.0
-9.880165139334869,92.0
-9.928067036126246,70.0
-11.962884995027773,107.0
-8.94882363695137,65.0
-11.568978533022712,73.0
-10.030315377442095,45.0
-11.65229387025591,88.0
-9.72136567781189,83.0
-10.358375541941342,34.0
-9.454718411049694,50.0
-10.904687653360412,75.0
-9.268343298480731,40.0
-11.122291236987849,57.0
-10.281364263270843,88.0
-10.866173161514798,65.0
-9.57475174121064,70.0
-10.07157451920778,85.0
-9.753653070976839,76.0
-9.774900090531386,61.0
-11.642468849322968,110.0
-10.179688510922414,40.0
-9.249160645324805,28.0
-10.582555933959632,62.0
-10.46042819087949,70.0
-11.425098513981734,71.0
-9.52420390129479,53.0
-9.972310755715153,19.0
-8.690331901293561,56.0
-10.203758315991356,35.0
-10.032236192459385,86.0
-10.27589461005121,43.0
-10.270994685216246,105.0
