empl_ttl_lc2vs0_iate,olf_x0
-9.361816416332902,66.0
-10.375079626697376,9.0
-11.383665893363396,38.0
-10.340440358801901,39.0
-9.710375600812629,18.0
-10.374323052723495,56.0
-9.789396160226818,70.0
-9.266330793102576,14.0
-10.456938512008918,25.0
-10.88021682147265,68.0
-10.20926852574214,33.0
-9.606733161756893,51.0
-9.58528114856334,27.0
-9.79600014211934,55.0
-10.493059390157546,42.0
-9.526423541957625,11.0
-9.682411802650623,38.0
-9.947120949309427,27.0
-10.01870648291364,36.0
-10.334121868706285,22.0
-10.299344268155116,22.0
-9.714118795701323,22.0
-10.150084441364829,59.0
-10.391662370234553,8.0
-10.790717429992913,9.0
-10.192238283962153,61.0
-10.480972994340316,54.0
-11.00841002832693,52.0
-10.570395766759109,70.0
-9.822496222725373,37.0
-10.43962791497887,10.0
-9.340349474728871,58.0
-10.55250652302599,70.0
-11.38286488867859,4.0
-9.441020655354311,57.0
-9.475351379485613,58.0
-10.264658716878596,31.0
-9.56951986189625,68.0
-9.709855549857924,20.0
-9.956881240569317,68.0
-10.54049891363536,34.0
-9.223473159343794,49.0
-9.214845121909505,31.0
-10.402372013622264,41.0
-9.996382206692996,40.0
-10.589414547457428,62.0
-10.876171420455188,41.0
-9.764984202854071,70.0
-10.947985387322287,66.0
-11.638576199372988,21.0
-11.228480670165276,12.0
-11.3415824337849,30.0
-9.749212453590157,60.0
-10.68320835350151,25.0
-9.811527969266024,32.0
-11.935721458864773,6.0
-10.118260380249202,21.0
-9.253974615655798,19.0
-10.338980055032575,27.0
-9.958977016120567,45.0
-11.321109141730265,55.0
-11.697425256022024,15.0
-9.074958783548336,42.0
-9.739131335838842,50.0
-13.432524870737403,14.0
-10.306669396662786,5.0
-9.968542571219889,28.0
-10.912266532516622,47.0
-9.065248094698717,65.0
-8.928312981062858,34.0
-9.326265859417482,19.0
-10.637050083706228,31.0
-10.000946965597205,49.0
-10.26356609936119,12.0
-9.39220280974454,42.0
-10.004962714022712,27.0
-9.109446962341444,58.0
-11.440036708199814,22.0
-9.903036721827423,79.0
-9.788833580091387,32.0
-9.726261501617078,60.0
-9.203214289812639,84.0
-11.928414154814721,28.0
-9.198122206976176,49.0
-11.914852009597947,35.0
-9.4101544981586,77.0
-9.404386903720495,68.0
-10.423345621040006,42.0
-9.810548382611538,64.0
-9.963612972820528,40.0
-10.710918330465423,50.0
-10.402258375707932,19.0
-9.831763856448676,53.0
-9.46900780694948,38.0
-9.819149344161087,38.0
-10.237935466915419,31.0
-10.454545371376259,47.0
-11.515370954759717,32.0
-9.634203783676034,43.0
-10.76779160762177,1.0
-11.519207206069487,54.0
-9.976849801733506,17.0
-9.776146187248454,43.0
-9.83159479853003,34.0
-11.64556743342712,45.0
-9.727922110025792,29.0
-10.463619940033468,3.0
-9.363984375416722,79.0
-10.132420436559071,65.0
-12.218104199615148,32.0
-10.745501423828667,52.0
-10.490506403312189,48.0
-9.220822853978577,52.0
-9.69007893069568,41.0
-10.258687046542942,51.0
-10.769385829966302,57.0
-9.75271814530265,36.0
-9.495462622778142,79.0
-10.747704222842843,7.0
-10.103544049598614,61.0
-10.36568879063196,55.0
-10.400568546202347,33.0
-9.606929233553736,19.0
-10.716516736498766,15.0
-9.668150762978177,40.0
-10.137625450282169,34.0
-11.926932725777394,6.0
-9.316612875702573,26.0
-9.82509053444993,60.0
-9.553541424482301,29.0
-9.683338880330423,27.0
-10.207438037232526,62.0
-9.459751046209105,38.0
-9.860107459472934,56.0
-10.15468946497581,23.0
-9.148650833289071,78.0
-10.589705528660476,65.0
-11.137569414037499,22.0
-10.195040087303049,21.0
-10.467288643747453,17.0
-9.727678523461016,77.0
-12.043286120664922,22.0
-10.216571624352559,8.0
-9.989051092601192,34.0
-10.517181948987572,49.0
-8.889690352179041,64.0
-9.209392543596014,63.0
-10.650816214715697,55.0
-9.552934925656167,52.0
-9.474375271255902,41.0
-10.56203374335495,53.0
-10.475557801258061,39.0
-12.67269527186381,23.0
-10.857749886223548,62.0
-10.87183112352303,44.0
-11.412804239876904,35.0
-11.174452269903327,38.0
-9.686935401345353,70.0
-11.785748713695423,53.0
-9.214812001714915,43.0
-9.345769766084238,32.0
-10.074668424109422,63.0
-10.651907033687417,62.0
-10.360199812233256,21.0
-10.16810625472496,15.0
-9.852953446064529,51.0
-11.115925492440311,5.0
-11.736498899833848,56.0
-9.784177793845306,44.0
-9.927133077525237,71.0
-8.672367224473334,40.0
-9.008014351157827,80.0
-10.842410628018921,52.0
-11.9381060481881,10.0
-10.891903271793606,33.0
-10.947791119110786,26.0
-9.156299646607142,41.0
-11.397360989953565,23.0
-10.149954825985278,32.0
-11.837645666293895,25.0
-13.07327482935025,8.0
-8.99937561352743,35.0
-11.483436150328243,46.0
-10.093341021058933,57.0
-10.211680579568663,18.0
-10.16973566646997,54.0
-9.726818888583958,58.0
-10.057075382202418,24.0
-9.300342447023498,74.0
-10.025957999349584,38.0
-11.053631268390623,24.0
-11.561118145003642,23.0
-10.554382665178426,68.0
-11.428190838229769,13.0
-11.36923311513993,29.0
-10.866169391823746,9.0
-10.072954446031595,45.0
-11.52886226566956,9.0
-11.270075016912589,18.0
-9.823356153472927,50.0
-10.325767972083984,25.0
-10.802566858913174,23.0
-10.15220834165919,4.0
-8.967879634179889,33.0
-10.032842028281825,20.0
-9.33639861401129,29.0
-11.153026160674623,57.0
-11.058036316945078,7.0
-12.03401453417423,9.0
-10.259660547164483,17.0
-9.371273016212566,89.0
-11.267921485369703,30.0
-8.604057994951605,43.0
-9.99873997317046,8.0
-10.193978968560419,34.0
-9.736228767430946,44.0
-9.971910849013888,40.0
-11.790540601181679,36.0
-9.056497194715309,65.0
-9.745723749570136,59.0
-10.959132722524135,46.0
-9.129509607819237,53.0
-10.416953037981163,18.0
-8.47910220890485,37.0
-11.129008603543666,54.0
-9.84999213606081,52.0
-8.95039414849865,54.0
-10.44066937831188,36.0
-10.051289975802087,39.0
-10.470332255098592,1.0
-10.183865188938583,25.0
-10.09985333762353,10.0
-10.542021684303732,33.0
-10.129296730227047,69.0
-10.701021187536345,30.0
-9.167875822947362,63.0
-11.449903773669426,34.0
-9.798765287961006,14.0
-10.435683463238918,32.0
-11.067488497555857,23.0
-10.17793122713819,45.0
-11.3083033489042,38.0
-10.96237827286249,22.0
-9.648628878990456,71.0
-10.109019819513357,64.0
-9.946043455191818,26.0
-10.703347136516795,11.0
-10.513636927491433,47.0
-10.232302813183704,14.0
-9.660533201737614,59.0
-9.823048477817338,51.0
-10.173933975075268,41.0
-10.382142374328957,27.0
-9.933991976648615,12.0
-11.522315092026702,52.0
-8.560000903715897,28.0
-10.425680363229096,10.0
-9.58868022445969,51.0
-11.260010675546713,59.0
-9.396910941863634,64.0
-9.177676661294878,62.0
-10.432420687558214,58.0
-10.46042681290416,31.0
-10.787875973148203,59.0
-10.311606395717737,19.0
-9.789224987924364,49.0
-11.62634266563268,28.0
-11.471620798535547,12.0
-9.26931702270663,24.0
-10.211441039695302,40.0
-10.235305286046327,31.0
-9.496420569382755,65.0
-11.593685772046136,18.0
-9.379980411491283,57.0
-10.082313595394364,68.0
-11.193436204023014,29.0
-10.158629513981841,24.0
-11.339612693127615,35.0
-9.25796381391408,74.0
-11.009545917139743,59.0
-10.93663167900139,38.0
-11.078440364752328,19.0
-10.325855872863245,66.0
-9.34344304823714,53.0
-10.783410820853844,2.0
-8.91083267526945,32.0
-9.750172713057868,77.0
-12.19326356064532,28.0
-9.441223608009535,58.0
-9.364326434297075,46.0
-9.774495547323886,36.0
-8.50249333595206,49.0
-10.354449156175992,3.0
-9.727595237952183,35.0
-10.038908298449423,46.0
-8.857081220110805,55.0
-12.105810187019554,55.0
-10.219856782196414,72.0
-11.244649097761313,27.0
-11.90323653272521,32.0
-12.794313284421042,6.0
-10.825981577737736,39.0
-10.226120595703165,50.0
-10.392890022444945,18.0
-9.540037187184605,56.0
-9.488736799482432,64.0
-9.257266931008846,33.0
-10.812122529240844,55.0
-9.68454189500045,59.0
-11.988545162754859,9.0
-8.789815012633829,64.0
-11.566271221830267,14.0
-8.999419901687777,79.0
-11.96223524039025,13.0
-10.571828408612424,32.0
-9.429534395857933,26.0
-9.268261460718804,35.0
-8.51690230804182,55.0
-9.891850261397705,61.0
-9.594196842558514,63.0
-10.408771189469618,46.0
-9.427910997611665,60.0
-10.209966095322361,46.0
-9.542656927054502,18.0
-9.141442212908972,10.0
-10.135785731434753,4.0
-9.763167757885148,23.0
-10.852166225928485,11.0
-9.949673390280903,28.0
-10.327172442752074,20.0
-10.73743251060155,25.0
-11.46111951724291,32.0
-9.218246901903887,25.0
-9.444262311254096,32.0
-10.183879194566652,38.0
-9.908913929412691,63.0
-9.11069403123079,57.0
-11.151465610098743,33.0
-9.29613379120038,33.0
-11.225161691982372,43.0
-10.592625473846892,50.0
-11.126088970344389,5.0
-9.995291021496977,82.0
-9.722600357872471,31.0
-11.531709289037767,12.0
-11.219947008797323,53.0
-9.540864596873966,52.0
-9.70270615110499,23.0
-9.852952506398065,37.0
-11.374519958364175,36.0
-10.725194060461726,26.0
-10.406756161403067,32.0
-9.600164287752236,45.0
-9.678518124698329,57.0
-10.635184280236544,59.0
-9.856905908454774,16.0
-9.376227453444422,53.0
-9.644793880091246,22.0
-9.219720898546319,68.0
-10.595897897991579,43.0
-9.380074205714196,40.0
-10.95131719202308,29.0
-10.125923960716264,21.0
-9.24901632997566,42.0
-9.968768732109174,34.0
-9.749781340274586,57.0
-11.527854607769303,46.0
-10.232801260505846,17.0
-9.561181637513153,42.0
-8.232644243599331,25.0
-11.05748085292864,60.0
-9.969394449940031,39.0
-10.291516267841427,51.0
-9.134965606405835,59.0
-10.92062151569364,16.0
-9.036133415507042,29.0
-10.200754778458284,52.0
-11.798632355072105,17.0
-11.708527411534632,2.0
-9.343668040823326,42.0
-11.37772896543833,13.0
-11.986771421904145,46.0
-11.419728064986641,2.0
-10.297569609395001,41.0
-10.794602823165103,66.0
-9.78289945959154,35.0
-10.43759150988483,61.0
-9.08881700205658,36.0
-9.737730865596452,34.0
-10.01170895985811,19.0
-10.817132497732459,23.0
-9.341617931754891,73.0
-11.125082051822453,17.0
-8.916070883453324,29.0
-10.243726534724546,64.0
-10.48141206237047,4.0
-11.381957686794589,13.0
-10.652124159523458,37.0
-11.301823285974015,8.0
-9.237893218621885,52.0
-10.31925492017735,59.0
-9.814738227817728,10.0
-10.127475406844207,10.0
-10.392481719887218,36.0
-9.90479137671008,55.0
-10.911702601492678,44.0
-10.060471005314366,40.0
-11.291597821615193,83.0
-9.362652914514975,34.0
-11.687255325590426,43.0
-10.89925074432767,32.0
-9.693160152665715,23.0
-10.784099238967123,17.0
-10.573553015137906,53.0
-11.626816288507607,29.0
-11.369872863299893,4.0
-11.642927130819576,52.0
-12.486613881111268,27.0
-10.550816051312628,27.0
-9.057709185093607,34.0
-10.548207583798234,56.0
-10.838973874011877,21.0
-10.406557094517083,32.0
-9.466484541615495,65.0
-9.282068175027424,66.0
-10.914696200561405,43.0
-11.108546786190573,43.0
-10.56597254172065,53.0
-9.48599088905949,11.0
-11.110142101421077,4.0
-10.004742760192425,27.0
-9.736160111375497,59.0
-10.127938459645188,68.0
-8.93364571135837,67.0
-9.678982913752806,30.0
-10.304476401102896,36.0
-9.600277973004596,13.0
-9.926674250428388,35.0
-9.94988191848024,13.0
-10.13220853282418,43.0
-9.891274871776307,55.0
-9.482064407291517,20.0
-9.036517437018237,68.0
-9.942656149488478,32.0
-9.69773457731035,35.0
-10.063161385242603,72.0
-11.591901271633322,0.0
-11.580851344379642,42.0
-8.062079839672226,18.0
-9.455742195203774,21.0
-10.103522824967888,83.0
-11.239788043172428,15.0
-11.279154009538042,11.0
-9.746297137365776,59.0
-10.490615721313112,52.0
-10.591925780384784,30.0
-11.212206924522665,28.0
-9.924729758644958,47.0
-10.18725100017431,49.0
-9.483112225095107,32.0
-10.135532258153088,50.0
-9.23650956435653,44.0
-10.059780453846447,11.0
-10.009178339743691,23.0
-9.250279160475728,66.0
-8.894328259674326,64.0
-9.037301745469973,40.0
-10.339523016804106,42.0
-10.306334877742072,59.0
-9.88968828222736,37.0
-11.5006058072223,9.0
-9.2457580524681,25.0
-9.854287975027345,42.0
-10.225380208073364,44.0
-10.32965716488933,21.0
-9.87051953685269,29.0
-10.024602327203421,31.0
-10.154107854507,48.0
-9.66288237019026,59.0
-9.994339229010988,22.0
-9.799351634544902,51.0
-11.083738542102271,19.0
-10.948674457310283,57.0
-10.260887768971505,53.0
-10.5664871631543,39.0
-11.882593547724792,15.0
-10.454356132707499,33.0
-9.998842452327931,53.0
-10.407067768416546,10.0
-9.878463121688581,45.0
-10.845957152692947,35.0
-8.544246318992538,46.0
-9.456047771191722,41.0
-11.6525912288466,20.0
-9.642778020646706,11.0
-9.667456430268219,24.0
-9.99785966922894,48.0
-10.02483576542119,3.0
-12.818690696189377,38.0
-10.833528021660207,25.0
-11.514645399675208,29.0
-9.398557203128906,20.0
-9.667722380385705,67.0
-9.911269706937365,64.0
-11.355412858874956,1.0
-10.66141351961176,39.0
-9.666557454816287,24.0
-10.075312487932171,60.0
-10.367889855638955,31.0
-12.404577531272903,40.0
-11.934907077820483,5.0
-10.224475683157829,52.0
-11.772205458808997,30.0
-9.250142681663208,55.0
-9.091582150881006,86.0
-10.978536467875994,52.0
-10.944944846505592,40.0
-9.116046512364669,60.0
-10.614587636534997,37.0
-10.12216247865129,25.0
-11.043772248722007,31.0
-9.673000917744886,27.0
-11.160424398383817,47.0
-10.424254183052662,59.0
-8.737625653102784,34.0
-10.133562105193484,3.0
-9.72205427978122,44.0
-11.42241052571119,39.0
-10.142357428679592,43.0
-9.525964391408188,55.0
-9.386981375208165,44.0
-9.78988304638394,82.0
-9.464505465481611,14.0
-11.583363687403667,12.0
-9.477301647467467,87.0
-9.498622485541201,67.0
-10.109254165257095,35.0
-9.640897725833671,71.0
-9.924249829270192,37.0
-10.502028334091221,22.0
-11.086252310535798,30.0
-9.96846790310617,21.0
-12.680866608583344,36.0
-10.023105954403086,36.0
-11.779328914673261,2.0
-9.417828191624206,14.0
-9.668032085582258,34.0
-10.354900284843655,54.0
-10.541176871870862,13.0
-9.986111871550873,81.0
-10.83394075836356,57.0
-9.853800234119182,52.0
-10.421356104430654,58.0
-10.036587964905301,38.0
-12.095356385546825,54.0
-10.396088610145558,51.0
-9.523832568842865,42.0
-11.634084043198156,20.0
-11.203356525080377,49.0
-9.642340018305548,51.0
-9.955841560711383,43.0
-10.06487398594806,41.0
-11.129163578573081,48.0
-9.695530408789125,33.0
-9.68973782229453,9.0
-8.805342079887836,46.0
-11.695068116032699,56.0
-11.251352509940396,33.0
-8.80364721142312,41.0
-9.482500245675897,52.0
-9.583159464883698,52.0
-9.664665132656474,57.0
-9.631831968290761,49.0
-9.247485553457679,32.0
-9.227920917201963,48.0
-10.000637521980519,49.0
-9.986770377247892,46.0
-10.399442319303652,25.0
-10.38297923469596,29.0
-10.23383044568654,55.0
-9.152022404887116,34.0
-11.01105675431436,2.0
-8.653865828035219,33.0
-9.109975744390406,47.0
-10.371837922727352,23.0
-9.046510205546074,17.0
-11.462467826508933,22.0
-11.828937605221707,43.0
-9.268484043090208,52.0
-9.745594371843655,43.0
-11.165323308249642,28.0
-10.02136472894789,27.0
-9.508960325536412,24.0
-10.086846457950443,33.0
-9.304043498578757,3.0
-9.724347500388319,24.0
-8.846950860904284,46.0
-9.906751024602837,48.0
-11.174267327255505,52.0
-11.301152345862445,2.0
-9.429154832408146,24.0
-10.591678905237304,72.0
-10.320733593156827,57.0
-10.507886256846746,41.0
-10.55566803992052,38.0
-10.468225829083062,68.0
-10.755428114657612,56.0
-11.328461680077872,50.0
-10.09484134641259,81.0
-10.066009171253777,35.0
-9.213659282349191,56.0
-10.189469815750392,21.0
-10.251560030284015,37.0
-11.282628839865772,32.0
-9.04847316682681,51.0
-9.570071644430858,33.0
-11.811692338460196,47.0
-12.873915237579205,9.0
-10.655169335301988,15.0
-11.159520479250416,3.0
-10.272901004025316,27.0
-10.695993454872518,37.0
-10.990217238541,59.0
-12.294836142112702,26.0
-11.347947925663467,29.0
-11.84604436332722,15.0
-10.590092225880266,13.0
-10.494411749614622,43.0
-10.207022856447992,37.0
-9.463394007223073,70.0
-11.099372131274308,14.0
-10.27798430242538,24.0
-9.712925200626216,64.0
-10.324375906487296,20.0
-9.56894233018679,20.0
-9.746064413580081,4.0
-9.622332086443773,48.0
-9.949810580218145,47.0
-10.200711665460256,56.0
-9.186567511364313,51.0
-9.340078980518182,37.0
-10.913309065377945,16.0
-11.435033460963822,45.0
-8.689626847371626,45.0
-9.01037879466324,67.0
-9.68299452470633,74.0
-10.857737755902036,52.0
-8.810803629030572,66.0
-9.32785154363193,47.0
-10.025754872120999,20.0
-9.84615944393732,28.0
-9.657685228208097,51.0
-10.82367821850575,46.0
-10.397700352898543,12.0
-10.073240659620861,28.0
-9.626335952573658,52.0
-11.309644513944928,53.0
-12.435928415258598,41.0
-9.899266624096732,39.0
-10.528665084124304,46.0
-9.432293527255982,32.0
-10.263624205545225,45.0
-12.653522296888156,8.0
-9.79567424049294,33.0
-10.396720598973998,65.0
-10.439569765420037,49.0
-10.445151862019348,31.0
-9.720380205575111,60.0
-10.424480822210874,26.0
-10.480437978949015,21.0
-12.240138064902077,21.0
-11.080004611458904,19.0
-11.734566983512792,31.0
-9.259250005465752,65.0
-8.936937025083731,55.0
-11.35851028131118,42.0
-10.948716921665229,55.0
-9.822237992748981,32.0
-9.533465460898686,48.0
-9.453651081725205,59.0
-9.53419538685834,41.0
-12.41625840297982,13.0
-10.122000363420344,62.0
-10.377479977850209,16.0
-11.408639732226208,2.0
-10.316110662492113,37.0
-12.125611832675592,1.0
-10.553076730713418,19.0
-9.35956269761887,41.0
-11.076202027588835,56.0
-10.269342716618759,55.0
-10.069129267193786,59.0
-10.402751970215933,38.0
-9.262458839952709,61.0
-9.44875859306782,46.0
-9.55321709012053,42.0
-9.944895582713546,22.0
-10.037785448903373,35.0
-9.457961936064587,59.0
-9.004203394108128,20.0
-11.562579446030297,58.0
-10.684245897123514,34.0
-9.117738104909172,38.0
-10.503761057095414,48.0
-9.777118410492186,44.0
-10.065645875266698,16.0
-10.00399581287863,76.0
-9.349082604807377,58.0
-9.188556334020564,18.0
-11.912991601676053,28.0
-10.802185586306832,14.0
-11.053529463297064,7.0
-11.234799580747918,10.0
-8.917278471785021,53.0
-11.121891847835364,44.0
-10.11462680196659,30.0
-9.656190375724488,47.0
-10.969592410751918,40.0
-12.655679958101047,37.0
-8.83339918687919,64.0
-11.400244530764066,23.0
-10.854028397018647,11.0
-9.471804386711351,8.0
-11.267969038694046,60.0
-8.896059656913666,59.0
-9.95393014149337,7.0
-10.163226935890048,67.0
-10.688747941535574,26.0
-10.471874271267351,21.0
-9.632203272906825,17.0
-10.790805464601593,49.0
-10.294458481259742,53.0
-9.521707374230393,56.0
-11.948838469079693,40.0
-9.171202442116142,25.0
-9.453586193321328,51.0
-8.659646610980396,39.0
-12.000033731336298,11.0
-10.263867777861545,40.0
-9.60419629362994,50.0
-9.55117247789049,18.0
-9.609553794292768,29.0
-9.45993663342669,48.0
-9.79006205918514,70.0
-10.317944585008927,25.0
-10.221780382964038,21.0
-9.817843360385705,65.0
-9.60983807282319,10.0
-10.025887648906323,45.0
-10.387778027700893,50.0
-11.099142659102341,25.0
-10.327470560056424,43.0
-10.338464455606994,4.0
-9.65052388185497,71.0
-9.688847824430376,31.0
-10.019218692037235,76.0
-10.035231038511144,10.0
-8.993289919601214,14.0
-9.909258768803054,26.0
-10.168396239887013,16.0
-9.84309551401424,37.0
-11.043420770254514,9.0
-9.922277648461542,58.0
-9.745228643557075,34.0
-10.073115657232044,77.0
-10.316186760978782,37.0
-9.652606982402283,18.0
-10.374074207982094,52.0
-9.303640505317116,68.0
-9.489013873374233,18.0
-9.806472566668592,11.0
-11.138444779804647,58.0
-10.002205029248023,43.0
-9.678800501570741,72.0
-9.578256104135168,40.0
-10.774593805768234,51.0
-9.781893323778203,53.0
-11.05947253652049,60.0
-11.435193021165038,27.0
-9.980497433635113,32.0
-9.479100227050072,47.0
-11.07288698144558,0.0
-9.873095314515776,21.0
-11.524988111657914,17.0
-10.22834446966877,33.0
-12.687264867605382,17.0
-10.414005301228219,24.0
-11.094186784783135,59.0
-11.33681612305553,56.0
-8.657080561969284,60.0
-9.740332536722704,46.0
-11.271796375106558,11.0
-9.229432668512015,12.0
-12.091886367657029,31.0
-9.468410282139116,24.0
-8.932793895904934,53.0
-11.148873615996528,51.0
-9.845197814022251,30.0
-10.86864998129294,18.0
-11.60782084553162,43.0
-10.410473151830484,56.0
-12.282291457466375,6.0
-10.78491883889266,30.0
-10.08159358101866,52.0
-11.102006353355428,3.0
-11.547421792768102,54.0
-9.353492343286089,82.0
-10.348560546132177,53.0
-10.210509958594626,42.0
-8.176161521515606,34.0
-10.326951522611365,5.0
-11.837918357536694,38.0
-11.496796187232153,4.0
-9.330260267329475,53.0
-9.966956566420473,54.0
-10.749845456056061,31.0
-9.390974160750684,31.0
-9.19106262187594,79.0
-10.873239358224273,11.0
-10.253729785496215,26.0
-9.25475340106164,72.0
-11.891532929309026,1.0
-9.613038334776768,67.0
-10.302318039504478,56.0
-10.273027179661627,72.0
-9.405766555738158,28.0
-9.856732781172125,59.0
-9.832107757158395,57.0
-10.548725458131578,48.0
-10.160550489803242,23.0
-9.996110379518662,18.0
-9.387695304746158,48.0
-11.348332086468309,54.0
-9.476911654190104,62.0
-9.756761575169286,33.0
-9.348940537147778,72.0
-10.404695212283585,66.0
-10.106501004162224,35.0
-10.323417386682223,29.0
-10.809615834616,25.0
-10.167941334945795,22.0
-10.005970473221149,48.0
-9.884806302890642,49.0
-10.008056949822485,46.0
-10.595906630634621,50.0
-9.519843781397975,41.0
-11.162397235313293,24.0
-10.319163560176069,22.0
-9.914937863515656,25.0
-12.236194476686851,37.0
-10.362077020017987,31.0
-11.488623621776275,20.0
-9.498163317488284,54.0
-10.733412194442533,59.0
-9.667474014418186,48.0
-8.99078594157953,50.0
-9.957108367467157,55.0
-9.569920827056505,9.0
-9.497270635723787,55.0
-9.227083310579012,36.0
-10.928190551353229,30.0
-9.563034007335379,52.0
-10.582189640232853,56.0
-10.48749932810021,44.0
-12.127468417760028,28.0
-11.63588174002766,8.0
-10.081508908214044,55.0
-10.315483592248126,8.0
-11.462714860311458,29.0
-11.03932892061786,48.0
-10.098586518239522,55.0
-11.518802993197598,37.0
-9.794407693539192,55.0
-10.168003903396972,69.0
-9.658854535934019,49.0
-8.95054908388838,34.0
-9.720639535507177,57.0
-10.185161755647307,57.0
-11.57123998558609,41.0
-9.28446177043758,53.0
-10.503777811529329,24.0
-9.518291853219,72.0
-10.061986784875224,79.0
-10.822161186685898,22.0
-9.678514951527948,15.0
-9.939106039156922,63.0
-11.502846476655426,66.0
-9.72345755161715,19.0
-9.122719932808485,26.0
-10.617804033304443,47.0
-11.090821379776818,27.0
-8.796572486568458,49.0
-10.16683385340229,39.0
-9.943315045340587,37.0
-10.052620548947681,56.0
-9.463345766764466,31.0
-10.434065333605258,27.0
-9.794663949032648,6.0
-10.047958803982837,12.0
-10.211115984782781,24.0
-8.954804206255266,50.0
-11.474543265788984,23.0
-10.15018125809902,56.0
-11.200486526746364,50.0
-10.287474519584233,18.0
-10.97331733064924,53.0
-9.473410898665268,26.0
-8.956305704337673,52.0
-9.26777908006042,33.0
-9.518757805611877,45.0
-9.000612580514984,59.0
-10.049277631667147,51.0
-10.04101486866827,27.0
-9.650988291573842,53.0
-8.92121399785733,32.0
-10.656736085835373,50.0
-9.95591845058171,62.0
-10.961848449405561,16.0
-10.288075716023943,2.0
-11.782194901484427,41.0
-10.326798139555287,12.0
-11.16437106945587,58.0
-11.368746206086927,48.0
-11.990671504189876,4.0
-8.884148216420579,49.0
-11.334881411520048,14.0
-10.306422685016123,15.0
-9.986401531267807,15.0
-12.291555208238236,2.0
-8.544471187669101,71.0
-11.620693988206213,14.0
-10.038201829303366,40.0
-11.477019120399383,29.0
-10.326808823606703,19.0
-8.753110318409245,68.0
-11.458554057816656,10.0
-9.404213902206513,48.0
-11.181000826129857,12.0
-9.807988378618882,25.0
-9.072431779570252,36.0
-9.597319946250225,17.0
-9.500065611144173,54.0
-10.845186691869653,12.0
-9.588851816195335,70.0
-10.218793610609229,34.0
-9.731119781389268,29.0
-10.289983598213396,67.0
-11.76846745334385,5.0
-9.919300442103815,63.0
-9.330103312080766,41.0
-10.584426639873021,26.0
-10.557712295893868,41.0
-9.6274939201737,27.0
-10.575529994377554,37.0
-11.086879568176538,13.0
-12.066031927153281,18.0
-10.057700933237058,14.0
-11.160829524246498,33.0
-12.151831304951818,56.0
-10.968291929729725,11.0
-10.429937343579216,37.0
-9.626985994956375,59.0
-11.71976712539011,27.0
-9.42757093640719,67.0
-10.313069228533436,86.0
-10.916807329524184,57.0
-10.241001651159767,40.0
-11.409518909396944,39.0
-11.158160044850458,15.0
-10.779933824952186,8.0
-9.996514594708154,60.0
-11.331866103256699,13.0
-10.12263415891733,84.0
-11.30524393638461,18.0
-10.199212121061157,74.0
-10.118252977159313,14.0
-10.92303182095038,59.0
-9.919475376125686,2.0
-10.767482294836055,59.0
-9.392176103819974,35.0
-9.420544854277535,31.0
-9.93106142316435,46.0
-9.71370719404491,22.0
-10.248377521075554,22.0
-9.373492288225544,27.0
-9.913198885511056,58.0
-10.2477883200311,25.0
-10.882628683159945,22.0
-10.013890065002624,29.0
-11.678127505218917,8.0
-8.620049286348811,69.0
-8.585114547867327,50.0
-9.884509139431072,31.0
-11.74608084988538,32.0
-10.016141713631907,32.0
-10.864087717033662,8.0
-11.917722578719196,43.0
-9.505185817996349,46.0
-9.1586992600915,83.0
-9.560152278651636,25.0
-10.326252356959065,39.0
-11.656941207740262,20.0
-9.746554037865753,54.0
-9.833907313517463,68.0
-9.618664323962205,79.0
-9.763769618636603,33.0
-9.908226276495492,43.0
-9.594117341188062,3.0
-11.240512728384314,30.0
-10.389519924571594,18.0
-10.31444141878239,28.0
-12.279941232695194,45.0
-10.523218732333603,12.0
-10.247242922031019,12.0
-10.144431924446241,10.0
-8.694321036199229,60.0
-10.849968337917446,11.0
-9.104782673242171,51.0
-9.930125242178605,66.0
-11.192227883587261,24.0
-10.126304336822379,6.0
-10.613737678758635,41.0
-10.802401107872644,53.0
-9.347589073205377,27.0
-12.01108289832992,35.0
-9.770006886121067,82.0
-9.725181089285913,31.0
-9.841641234408012,61.0
-10.878970628514455,26.0
-9.317292491431152,42.0
-10.275580221144391,9.0
-10.243908515986686,22.0
-12.59806910970853,11.0
-10.830414200794834,24.0
-12.18518322687456,33.0
-11.291956679193508,26.0
-9.314404049170008,78.0
-10.904745007193881,24.0
-9.661630558034917,33.0
-9.414330834986023,55.0
-10.060416459094206,33.0
-11.434028465627915,2.0
-9.950249840718131,76.0
-9.880165139334869,25.0
-9.928067036126246,28.0
-11.962884995027773,3.0
-8.94882363695137,45.0
-11.568978533022712,44.0
-10.030315377442095,74.0
-11.65229387025591,19.0
-9.72136567781189,17.0
-10.358375541941342,81.0
-9.454718411049694,64.0
-10.904687653360412,22.0
-9.268343298480731,61.0
-11.122291236987849,59.0
-10.281364263270843,18.0
-10.866173161514798,39.0
-9.57475174121064,39.0
-10.07157451920778,26.0
-9.753653070976839,24.0
-9.774900090531386,59.0
-11.642468849322968,8.0
-10.179688510922414,63.0
-9.249160645324805,69.0
-10.582555933959632,49.0
-10.46042819087949,33.0
-11.425098513981734,42.0
-9.52420390129479,44.0
-9.972310755715153,83.0
-8.690331901293561,63.0
-10.203758315991356,72.0
-10.032236192459385,14.0
-10.27589461005121,64.0
-10.270994685216246,8.0
