sal_9_lc2vs0_iate,olf_x0
-6211.742379408766,40.0
585.13236462118,62.0
1790.4299674324268,41.0
10871.497441521387,70.0
-785.0950209920061,66.0
-12416.34802118791,21.0
-2642.5046646316137,12.0
-3869.704870322367,30.0
10375.15489755556,60.0
-1315.8481268420255,25.0
-4423.0407807841,32.0
-5521.884152288014,6.0
12437.221332699979,21.0
1705.9392653313598,19.0
-1095.9697065200062,27.0
3291.2534829699744,45.0
-7289.4302525270805,55.0
-10318.008262584579,15.0
12671.02593318648,42.0
6356.611435957856,50.0
-5384.460638654451,14.0
709.06069035124,5.0
616.8922533627501,28.0
-5764.034125007443,47.0
8312.137969927076,65.0
9915.491372113705,34.0
5957.473220552832,19.0
3854.6018991009378,31.0
4659.650691538959,49.0
5510.049098611191,12.0
7791.991455887786,42.0
3349.7748261068227,27.0
7603.158889228009,58.0
-476.9988935787377,22.0
6129.3974438935975,79.0
-2787.121744362668,32.0
5626.414560556406,60.0
11316.379351993535,84.0
-6988.946625620922,28.0
7906.197896011059,49.0
-3227.900631301691,35.0
10185.670981718358,77.0
10132.19527627132,68.0
-2973.2120836227286,42.0
5344.518927126614,64.0
6995.357073070205,40.0
5710.468976498107,50.0
-5624.785169451437,19.0
514.4985167600435,53.0
7655.438788217165,38.0
3879.4735004057375,38.0
4288.916993859228,31.0
4275.21479868403,47.0
4073.8147476019362,32.0
10162.305733397883,43.0
-2020.087779773804,1.0
-1023.9185574634998,54.0
-597.2448439220243,17.0
8378.485262296219,43.0
4433.3689133789385,34.0
-11970.940565322817,45.0
2975.4536417134614,29.0
-4908.216583507852,3.0
9297.988842934192,79.0
1874.8900758026027,65.0
-3176.4768958547966,32.0
1606.300874468414,52.0
-5247.404286665742,48.0
5335.433365954421,52.0
7687.614185068156,41.0
2873.009323606797,51.0
6876.47079565678,57.0
5073.971885341774,36.0
-923.1498475527185,79.0
4187.8977531912915,7.0
3976.527116970641,61.0
6822.829749399734,55.0
3698.936208547562,33.0
-3981.680412642488,19.0
-10538.45018540002,15.0
1374.4405517837467,40.0
5598.079302816357,34.0
-7536.415333199373,6.0
11381.560533369282,26.0
9277.848462184673,60.0
3947.412402084339,29.0
10196.52620082671,27.0
-2555.7125830325385,62.0
10538.45818364196,38.0
3751.0774872184966,56.0
10366.899038287058,23.0
12752.289743954516,78.0
8827.536641785035,65.0
903.1855491411054,22.0
-4979.228309091555,21.0
4956.958514684008,17.0
11760.03933606726,77.0
-3105.4946188771105,22.0
-8074.425538102834,8.0
4962.9114975698,34.0
1216.4578114241053,49.0
5635.914451249582,64.0
11199.754725481505,63.0
-5879.42531748146,55.0
9484.219210523195,52.0
4512.144911341725,41.0
-4679.9582461892915,53.0
2499.588894910185,39.0
-8181.5619440673945,23.0
6650.63688403991,62.0
-2393.912640920495,44.0
-9775.567095157203,35.0
3489.698106961914,38.0
10592.492672791528,70.0
-2271.138332194353,53.0
5838.625932818413,43.0
2792.197919499479,32.0
236.5021834537771,63.0
1901.2938334767423,62.0
1803.9003762982843,21.0
7488.308951885887,15.0
7223.061393884368,51.0
1184.8397860033967,5.0
-3535.0552068249317,56.0
-1379.6132998179446,44.0
4985.233187670941,71.0
9027.513618487788,40.0
8589.550722744721,80.0
4322.691747071188,52.0
-5244.880886174699,10.0
5854.210274293104,33.0
-6369.243736237172,26.0
10745.739738132439,41.0
892.9467991678648,23.0
3775.2204557087407,32.0
-5355.761773837161,25.0
-6672.332327393065,8.0
9598.147155824267,35.0
577.2494646656933,46.0
8305.621617046749,57.0
994.4056575066884,18.0
4556.248156054443,54.0
6648.702671166942,58.0
10632.504238984633,24.0
-1929.9112813621423,74.0
9804.266726915228,38.0
-4413.194472164852,24.0
-2188.6019275752114,23.0
3855.34608576808,68.0
-3946.536208269599,13.0
-5137.128169373812,29.0
8813.611698602199,9.0
2784.016595097034,45.0
-287.7411315665804,9.0
-5320.08421525107,18.0
9898.182734434227,50.0
7970.817629319967,25.0
3893.489001476677,23.0
-3561.8134815946682,4.0
12935.787408519318,33.0
10554.408777136505,20.0
2368.709045325322,29.0
-4673.979819787271,57.0
2865.7975293179325,7.0
-6626.248365164229,9.0
6197.7705553278265,17.0
8978.388723795631,89.0
1768.8715448918197,30.0
8396.492781558816,43.0
11.482739377884172,8.0
-917.1184739158216,34.0
10180.767368338144,44.0
-1290.9466061078747,40.0
-4270.236520103201,36.0
22.038452847786175,65.0
9605.84600700983,59.0
-211.98747011718433,46.0
9480.83758533727,53.0
-3648.0408930792846,18.0
5619.497555200778,37.0
4249.828761155593,54.0
10476.57275164926,52.0
12700.549593329783,54.0
3657.3447048595417,36.0
8718.676548403144,39.0
1610.2805720293022,1.0
1034.003620035735,25.0
953.6863950828993,10.0
3070.408509310105,33.0
-31.27060371253036,69.0
-2412.763956239928,30.0
9214.1156603877,63.0
-5979.988884605621,34.0
6523.057631267517,14.0
9761.06067454371,32.0
3780.1027925677686,23.0
9789.53082538805,45.0
-1941.6171698370167,38.0
6393.170155832694,22.0
3409.4516754322613,71.0
8311.07511184753,64.0
-2608.878657199626,26.0
-3290.7447219647947,11.0
4379.201160622222,47.0
3712.081259545783,14.0
5501.653571292316,59.0
-2657.5206993327097,51.0
2596.886419753134,41.0
3212.745130762792,27.0
2210.763735513314,12.0
-1358.5361276476287,52.0
1985.1302541519399,28.0
6137.684233626881,10.0
7531.615757020036,51.0
400.765461362766,59.0
3718.8215907977938,64.0
8153.5218828977495,62.0
-4866.885242808406,58.0
-2675.643298095468,31.0
5363.159688281559,59.0
6785.7369124103425,19.0
9535.416372079744,49.0
-9844.521015306276,28.0
-1004.5859992332539,12.0
6147.021774148688,24.0
-4925.59862711086,40.0
8644.199977766526,31.0
7948.673912178887,65.0
1878.4741600689472,18.0
10443.422656475537,57.0
9185.584776253208,68.0
1247.3346293287918,29.0
11624.142096678228,24.0
-913.5952114554325,35.0
10636.38634049049,74.0
2519.368742458759,59.0
-446.3155360964656,38.0
1682.01230159343,19.0
6175.339257326162,66.0
7550.59414400057,53.0
3203.4567537945677,2.0
191.769468330334,32.0
12483.563463460347,77.0
-4851.033076786037,28.0
4184.989559561533,58.0
9721.007692804773,46.0
573.9113632368812,36.0
2387.75028699209,49.0
3966.2779367935414,3.0
-3513.389679114688,35.0
-3410.179843881411,46.0
10555.815941429126,55.0
-5415.511300554789,55.0
1219.666683157428,72.0
1224.2034329387566,27.0
-4608.80549332766,32.0
-4980.61376209432,6.0
6414.101247389173,39.0
3011.258007602854,50.0
-300.0040472971732,18.0
5926.182538090201,56.0
-1323.1768912217144,64.0
5910.989510978105,33.0
-2578.374104542697,55.0
6762.414676173708,59.0
-7721.149858978604,9.0
7166.20231103599,64.0
-10225.63210232215,14.0
6924.4846658831175,79.0
-2951.391962469981,13.0
-374.71120103217527,32.0
-40.58431091620423,26.0
5722.917422865323,35.0
11519.4382433739,55.0
10578.511320402113,61.0
11589.277696889189,63.0
-6185.679358643801,46.0
7419.889095869123,60.0
8767.730568580162,46.0
1883.1768360413644,18.0
6954.367993143098,10.0
2990.315222945849,4.0
12116.948709126376,23.0
-497.1295054266384,11.0
8187.100089288902,28.0
-522.2785437334478,20.0
-2049.327505350344,25.0
-1391.116603905346,32.0
7321.9604796779895,25.0
3421.2094968655465,32.0
1017.1003766639675,38.0
5764.151787124696,63.0
7285.271815437429,57.0
2123.898548964287,33.0
8969.405413656652,33.0
-1981.714553919335,43.0
2098.3353704610454,50.0
4902.85022515201,5.0
-1141.7124424567317,82.0
5731.975863544476,31.0
-2378.567167605517,12.0
-5885.008885252812,53.0
4264.4076593806485,52.0
2151.607775819923,23.0
3954.4376158461328,37.0
-2778.5720251867933,36.0
5323.722549084893,26.0
-5041.062073722214,32.0
47.30082690546806,45.0
8603.41900520698,57.0
564.0188819534569,59.0
5336.447474006104,16.0
5584.3658637778935,53.0
11418.43046483795,22.0
11763.889019996914,68.0
1053.7876401632298,43.0
9321.211692721008,40.0
5200.596054938943,29.0
1523.6545986064996,21.0
4952.077244834563,42.0
5931.133963977905,34.0
8290.839262514559,57.0
51.667345282075985,46.0
7610.999188826528,17.0
243.27986557850227,42.0
7806.130112429765,25.0
-5556.606068908501,60.0
5020.404617945934,39.0
4913.303991792844,51.0
4352.944437907046,59.0
-1777.228277828351,16.0
7271.874966069092,29.0
7750.363598074131,52.0
-9783.340264416915,17.0
-101.74162477763002,2.0
7493.688308281482,42.0
2301.32164373643,13.0
-5395.883732942808,46.0
-3307.449422332021,2.0
7953.251309104478,41.0
-1928.0569462296494,66.0
12907.362195312073,35.0
8319.234468717023,61.0
3745.419928541326,36.0
5845.369583447113,34.0
3838.257336692621,19.0
-2364.115465869974,23.0
3832.70202902042,73.0
-1191.627971568425,17.0
7942.515614597611,29.0
-7128.0745301263,64.0
7908.35951179513,4.0
-3444.9352750089206,13.0
-1366.542481779944,37.0
3888.095556020557,8.0
5863.346532654498,52.0
4030.3208030860105,59.0
-8110.297800612636,10.0
9885.733481895128,10.0
8165.90409748547,36.0
6306.297717153719,55.0
-14238.261255857473,44.0
4300.917643887332,40.0
617.480678704728,83.0
2201.0021075783097,34.0
-7513.424991517626,43.0
-6594.442848795383,32.0
7833.621245391474,23.0
-5927.3629145273235,17.0
2491.6041026293665,53.0
911.380446306036,29.0
-4321.911453782515,4.0
-46.12176981189532,52.0
-4029.46414596665,27.0
-2854.1360821469707,27.0
820.0789895271744,34.0
-11798.354501791906,56.0
3570.3052471514634,21.0
9070.158673854185,32.0
12480.691070443883,65.0
14378.82076759501,66.0
3108.895139171456,43.0
-409.41204904925553,43.0
-3583.852586843998,53.0
8073.337838708549,11.0
4094.6636785630876,4.0
11574.316034906713,27.0
9442.082860450166,59.0
3182.262914419364,68.0
9461.649904822943,67.0
6463.653712228175,30.0
-2352.3993341622745,36.0
1936.516207210852,13.0
13382.466333403256,35.0
5409.458877628929,13.0
10010.299418865534,43.0
12408.735087945472,55.0
7980.176710969581,20.0
2396.728600401691,68.0
11351.364207265351,32.0
3658.350493664937,35.0
11717.07090065659,72.0
1926.9599281159235,0.0
-2631.858166146366,42.0
7976.877661087844,18.0
-2286.0977372828806,21.0
9301.755526272604,83.0
-5609.120015939441,15.0
-9831.35304103449,11.0
7736.540901781404,59.0
4494.636350545694,52.0
1381.5446323649116,30.0
-113.38443976293865,28.0
-848.9096067340638,47.0
3348.4281308230447,49.0
7911.772829671452,32.0
-1951.6158037652883,50.0
6003.393033867932,44.0
5777.579321963362,11.0
3555.6386374886006,23.0
312.4238927029892,66.0
7326.594113421152,64.0
3343.6327172277274,40.0
-691.1861666404882,42.0
426.9380319715615,59.0
4073.3835641656674,37.0
693.0167048932872,9.0
11061.80346591445,25.0
7477.432061952824,42.0
-725.3233546269464,44.0
3637.667562851887,21.0
7428.696544297029,29.0
-2275.6364553400344,31.0
1521.2134977062638,48.0
9409.919736947344,59.0
5598.027948923613,22.0
9652.354670671397,51.0
1805.8501192428912,19.0
-1424.638168547026,57.0
6031.912660788518,53.0
3947.6174079280377,39.0
-2290.428231279921,15.0
10311.411477444519,33.0
11157.583687524413,53.0
-5339.8808229362085,10.0
8854.352026861477,45.0
245.0470854994137,35.0
9187.443733541002,46.0
9332.222196876286,41.0
-4543.49857276601,20.0
3563.0614272993125,11.0
6319.114537421147,24.0
11378.259947966164,48.0
4455.575286069306,3.0
-8223.17308514405,38.0
3539.7992622234183,25.0
1446.2639920786996,29.0
4167.153233285902,20.0
13.30039541614019,67.0
5241.795213172655,64.0
-7200.183611132742,1.0
-51.51498980205497,39.0
6518.065509455408,24.0
3803.2660461854066,60.0
11150.381271314887,31.0
-5500.283153489847,40.0
-135.58875641733903,5.0
-3118.703770903162,52.0
-3600.6026439580755,30.0
7813.784492861115,55.0
8690.738877325337,86.0
-3474.190007183747,52.0
-10518.975068034451,40.0
10374.172922684802,60.0
5294.739141088567,37.0
2283.526722732872,25.0
6280.340485576806,31.0
5896.366364131983,27.0
-1046.0191679840923,47.0
4336.084180156913,59.0
6983.525192038166,34.0
785.1710291331772,3.0
2965.4434534240477,44.0
2081.1170925984147,39.0
-683.6213627448501,43.0
10587.865895079032,55.0
7888.549401706325,44.0
7110.186759257498,82.0
4523.658839997455,14.0
-3399.9798589083357,12.0
-3036.2618679156585,87.0
9348.795631676823,67.0
2139.239595103967,35.0
4342.869137360181,71.0
1794.4399236276931,37.0
5155.242979023948,22.0
1767.1405560124122,30.0
11032.21455566355,21.0
-7975.575372130018,36.0
1623.6032512276715,36.0
-6088.9677338198635,2.0
6427.130188728226,14.0
10151.203213071645,34.0
2270.179145894116,54.0
3034.337519125361,13.0
4496.241985040719,81.0
-135.38954691092312,57.0
1942.8892088102493,52.0
9976.24854809848,58.0
-2145.0432348027402,38.0
-16459.46761385176,54.0
8721.361559173347,51.0
10396.899897060197,42.0
-6093.307328788111,20.0
-3206.8070927087733,49.0
6815.048435324361,51.0
10096.984107058972,43.0
-4214.66345815739,41.0
-4633.63524336985,48.0
-508.99918499316686,33.0
5888.695903510984,9.0
8173.686474836126,46.0
-10610.328541557537,56.0
-1633.6135280810968,33.0
6995.142189691253,41.0
-391.45720031451356,52.0
6801.606779461724,52.0
5319.736765850961,57.0
9088.952927186967,49.0
8950.859254836723,32.0
10637.964627083302,48.0
8271.152541652811,49.0
3563.1467052403514,46.0
6771.553749545326,25.0
-1742.8647535547407,29.0
4413.682444210954,55.0
6861.118951851988,34.0
-12054.187356343575,2.0
9822.362996528414,33.0
6020.314579106585,47.0
4285.316426278067,23.0
10714.53588571765,17.0
-12359.659923862799,22.0
-511.47953754778655,43.0
5808.793786505945,52.0
3315.8551181292205,43.0
-5497.0242922126,28.0
4430.477070817638,27.0
6436.383159774051,24.0
5803.560207999815,33.0
4883.023371882956,3.0
6722.280939372278,24.0
8864.177845988243,46.0
-3174.7061724609466,48.0
1938.0434670891887,52.0
-8472.10836314732,2.0
7956.873472157882,24.0
1700.3230869614083,72.0
-115.4157693544621,57.0
5968.771265551755,41.0
1746.0090100275615,38.0
-1815.2356780063133,68.0
6239.219306101015,56.0
-5879.146353297577,50.0
4071.241056243223,81.0
-497.1115597444459,35.0
7412.804593897922,56.0
2880.5872622100505,21.0
4941.0107574793,37.0
610.7314051263234,32.0
6478.2852381577995,51.0
9504.385116521156,33.0
-12441.379575409883,47.0
-9213.986378352203,9.0
-748.2628199104408,15.0
1070.7204889962532,3.0
5290.900671022593,27.0
2663.989773044377,37.0
4296.720385313933,59.0
-3758.98592734915,26.0
-7390.171583860165,29.0
-10545.711784453932,15.0
3079.5520760227873,13.0
5623.420302767316,43.0
8965.26181677033,37.0
13947.833396146441,70.0
-1325.660241142285,14.0
7900.240574588061,24.0
11843.242374052212,64.0
-1673.2286375033186,20.0
3428.4506812212976,20.0
6433.159004411073,4.0
12405.712950777177,48.0
7155.492613554308,47.0
-4601.675573309098,56.0
12639.703088618444,51.0
7032.06581232763,37.0
6832.673656978252,16.0
-269.64071510293434,45.0
7095.444419788414,45.0
10282.274688069243,67.0
11709.861214916855,74.0
5631.974717117466,52.0
4691.500053461681,66.0
6086.601543012208,47.0
4450.664804569944,20.0
-1428.9298119098453,28.0
869.3602530380207,51.0
-5222.224374130005,46.0
1114.0664650284173,12.0
9390.243804001708,28.0
2578.2188772264553,52.0
-11621.22286906038,53.0
-5418.813727433475,41.0
-2638.9887516403905,39.0
-2924.273198646596,46.0
-1170.9017049493943,32.0
-1120.5550720677888,45.0
-1374.2973141643542,8.0
5182.815359809852,33.0
9678.218684122972,65.0
4418.801092710193,49.0
7742.796024582447,31.0
8669.693562375329,60.0
2420.798872884776,26.0
5614.390710354258,21.0
-5250.553009659622,21.0
-1140.19181575732,19.0
-10431.435517589787,31.0
4977.130202701392,65.0
3661.708722557836,55.0
969.557015396319,42.0
-2093.0417248286003,55.0
4359.198545925006,32.0
1626.1490174452842,48.0
4111.018354604105,59.0
6117.604523361928,41.0
-9171.630433648621,13.0
6445.527383094782,62.0
-5973.396022951344,16.0
125.20518822119902,2.0
8508.588528670094,37.0
661.7459028040239,1.0
13159.265748952648,19.0
5988.588509779617,41.0
-4193.156092813591,56.0
-289.21014735255267,55.0
5646.229767774352,59.0
-1078.0672154530448,38.0
7816.137242678685,61.0
12575.126010405726,46.0
4612.345465218254,42.0
8004.959443374678,22.0
7656.503021621787,35.0
9608.703441536874,59.0
7335.453219068788,20.0
-1613.4987847455022,58.0
8386.335264581463,34.0
1832.304942210665,38.0
1631.6966110226087,48.0
3825.576644892422,44.0
7107.930369076402,16.0
8430.729211692875,76.0
4518.243734147668,58.0
3354.405469313335,18.0
-2997.636012553882,28.0
-6761.496483534013,14.0
-5324.387673141655,7.0
3562.186385704596,10.0
9348.27818859933,53.0
-3392.7004209103243,44.0
-6749.785193316782,30.0
10648.800086046882,47.0
938.6373498511457,40.0
-6926.687514778701,37.0
8843.6204807266,64.0
-1124.16882377833,23.0
-4564.758574500166,11.0
10363.837866737798,8.0
-5237.115148250566,60.0
1914.9742875431002,59.0
4817.122566926698,7.0
8425.105559778298,67.0
6204.280173975634,26.0
-8567.950306840594,21.0
10874.575145132254,17.0
-599.397870362998,49.0
3323.2291602952027,53.0
11449.88815326896,56.0
-19069.321477743022,40.0
9214.845023941944,25.0
5549.40661750162,51.0
13438.111219564576,39.0
408.1170646269329,11.0
11892.002843297652,40.0
6002.021118366004,50.0
8302.909708517305,18.0
8161.572509792324,29.0
2738.9091241203673,48.0
12752.356214204392,70.0
-3519.217352542104,25.0
4783.373247859234,21.0
9136.748845153998,65.0
6513.458044302376,10.0
-227.36228878548923,45.0
-5088.899118643998,50.0
4831.787296655634,25.0
5165.6256421960425,43.0
7191.951955886709,4.0
1622.8867041010608,71.0
4176.273736438975,31.0
13126.055840940551,76.0
3544.203685092798,10.0
1626.3292933849723,14.0
-24.784482204016967,26.0
8565.131122493494,16.0
11182.80917289183,37.0
1341.340838866165,9.0
6834.1318056164055,58.0
5311.99971679054,34.0
4519.955075711325,77.0
2747.4078228706503,37.0
3230.0640961385834,18.0
-329.4174576860851,52.0
5187.43503821062,68.0
2700.1068616049033,18.0
4507.634827542042,11.0
6912.16380508751,58.0
8660.69299146578,43.0
2917.128349736118,72.0
3188.2099744964917,40.0
-5647.776681628622,51.0
6702.642919350792,53.0
-3032.1009887475657,60.0
-10900.573691030193,27.0
92.80009203775262,32.0
6687.477678249252,47.0
-2978.1346636585067,0.0
3874.781989400809,21.0
-12116.538545245678,17.0
4900.627162150688,33.0
-9645.237620745142,17.0
7901.156605300966,24.0
-9634.704079680669,59.0
2789.349187761791,56.0
8471.53634024716,60.0
2939.7791745225436,46.0
-4703.442562478442,11.0
533.3952172296376,12.0
-2389.9839683354176,31.0
7093.821866822234,24.0
3994.97535116362,53.0
-2034.5327575069825,51.0
6378.541763061075,30.0
2695.3682252132453,18.0
-635.7911050916405,43.0
6936.461152552341,56.0
1205.1703249187221,6.0
-1225.780676109137,30.0
6125.8180232818995,52.0
-1879.3506633634643,3.0
-6385.65251279644,54.0
6539.998358469847,82.0
1217.519213847255,53.0
-2919.9749499234877,42.0
10333.532898911377,34.0
5317.0148350120335,5.0
-14129.425121180979,38.0
3931.693200038227,4.0
8697.136320236841,53.0
-1833.4799957465661,54.0
-9577.430752306,31.0
-1101.6624811780957,31.0
7609.977893280552,79.0
3921.5260617897366,11.0
1547.8818107448892,26.0
1833.086180764412,72.0
-6071.639336257796,1.0
12089.553271445686,67.0
-3845.0232614484407,56.0
6128.266207321249,72.0
8827.65798523017,28.0
10803.434963566528,59.0
4262.113970091814,57.0
3250.9250352052995,48.0
1601.6731494324447,23.0
2315.709545963332,18.0
8544.51452375217,48.0
-15317.75143061615,54.0
5870.33410593159,62.0
7890.1763471353515,33.0
4814.3504420890895,72.0
9135.628128754093,66.0
5882.932415366856,35.0
10769.263787388745,29.0
-4272.122251487335,25.0
9318.141268256495,22.0
6965.347989063473,48.0
6617.554306100933,49.0
8972.363837877569,46.0
3371.207948193257,50.0
-1637.2793784867772,41.0
-4100.011511230125,24.0
2814.6186353394473,22.0
8646.878775580126,25.0
-7341.180247111587,37.0
7184.324007735497,31.0
-443.11494888185894,20.0
9370.308607061486,54.0
-3763.370786355245,59.0
431.82078394817586,48.0
5510.748631989041,50.0
10822.017045666555,55.0
6768.758226466414,9.0
9630.070716590137,55.0
4738.800230909228,36.0
-2598.6702349074217,30.0
7591.243195438721,52.0
9915.20410758091,56.0
141.84138714299206,44.0
-5868.733955114516,28.0
1389.810461696869,8.0
7937.582239848797,55.0
3565.5474804271253,8.0
2198.3014720175383,29.0
2297.832620752558,48.0
6703.684124969277,55.0
-553.8779906463303,37.0
8818.535981453064,55.0
6126.38873866436,69.0
3558.480415328219,49.0
9232.045794519507,34.0
9262.023470451717,57.0
6419.530663666748,57.0
-2830.412626889914,41.0
3727.648342031677,53.0
4083.2184316439784,24.0
6732.50338238114,72.0
7403.830502893321,79.0
6529.398199726134,22.0
1299.8686583376843,15.0
10803.515749718848,63.0
-2417.618470776027,66.0
4182.548068684698,19.0
7669.356725453945,26.0
-4766.557531194453,47.0
-895.506914969003,27.0
9475.681470417856,49.0
11590.656189096377,39.0
8166.359371806868,37.0
4469.7643280879165,56.0
9479.760429730368,31.0
4469.270140654186,27.0
-933.377196022845,6.0
7886.654249614856,12.0
316.7170481991209,24.0
5553.810876367369,50.0
-1423.3115864181527,23.0
5371.041429809013,56.0
-1683.5101683693622,50.0
5652.812662780871,18.0
-1554.7766480713162,53.0
6256.8994541414395,26.0
9037.121453675332,52.0
7076.196572893393,33.0
9526.415670926044,45.0
9580.091303411122,59.0
4786.690992397283,51.0
9987.30400470679,27.0
4736.405062930053,53.0
4635.7860589452475,32.0
-1291.9384308945953,50.0
3586.6800373302513,62.0
-515.1832127072927,16.0
7691.548937701845,2.0
-10127.93319702394,41.0
5435.8146298972815,12.0
-7842.210688326667,58.0
3428.4820869690375,48.0
-5328.1803279441265,4.0
9874.113090759223,49.0
5334.495239826697,14.0
10200.69460783222,15.0
3210.257598068596,15.0
-957.023475451424,2.0
14227.047051591868,71.0
-4691.1930790240995,14.0
5539.3270273964445,40.0
-5873.261424676404,29.0
-1831.3810140790076,19.0
2122.1456661488983,68.0
-657.5428981030977,10.0
8389.751912769707,48.0
-1831.550225547198,12.0
7569.728465652127,25.0
2968.4396625320796,36.0
8928.438195602743,17.0
7063.768850602518,54.0
-767.3734404101124,12.0
5536.0062800416845,70.0
776.6179369872287,34.0
9841.29030796482,29.0
7061.211493945376,67.0
3853.026670911009,5.0
8097.435637606225,63.0
248.0239628155946,41.0
9512.962971483445,26.0
4736.044295800706,41.0
7144.78282957542,27.0
2275.9678238519373,37.0
-2007.8555041335162,13.0
841.9644272980618,18.0
5885.703279415802,14.0
-5226.215514867684,33.0
-7368.720053767354,56.0
-1948.5266726135671,11.0
3676.378951891792,37.0
550.9820366169276,59.0
-4871.721495167364,27.0
-4085.5712928338953,67.0
1078.282606543937,86.0
2630.2209262183633,57.0
-3202.298454140008,40.0
-1878.9122004943467,39.0
999.0670203635368,15.0
-1429.726883885423,8.0
9383.426187041507,60.0
1047.7815759109453,13.0
12153.258142322231,84.0
2104.149697953875,18.0
681.3678628393616,74.0
1140.3261324504715,14.0
-641.3204707178297,59.0
3059.9367957909267,2.0
10477.997874056991,59.0
5847.8379355466395,35.0
1935.1373001636853,31.0
8741.191917090624,46.0
5041.790873229767,22.0
2509.6884140174257,22.0
11120.163574123259,27.0
6615.181315602164,58.0
9635.753102256876,25.0
-8.32304033366836,22.0
4722.002959351129,29.0
-2789.1386009611456,8.0
467.5041315712224,69.0
12737.4634131959,50.0
9420.236105638809,31.0
-966.9436030687698,32.0
368.11498901338655,32.0
2019.5767207588028,8.0
-7227.137931914327,43.0
5225.863581226622,46.0
7737.731962863339,83.0
9927.254763805977,25.0
1817.0665330420052,39.0
-8917.202358794566,20.0
3280.965799171798,54.0
-3450.2248022034246,68.0
6273.058427801077,79.0
10134.656841459358,33.0
1204.5561590429588,43.0
2751.321879323296,3.0
-3271.611218773408,30.0
-3915.7622882340656,18.0
7723.890531257505,28.0
-15718.865622729783,45.0
6254.863963940624,12.0
1810.0416778489298,12.0
1717.0211248596984,10.0
10632.682141206024,60.0
6391.606996922138,11.0
12170.199796602057,51.0
10362.601869001835,66.0
-5096.488059461417,24.0
5906.921206907324,6.0
681.7631926652471,41.0
5030.8408607513375,53.0
8243.115229911142,27.0
-6850.585871750983,35.0
-5507.041752596504,82.0
12124.493781250956,31.0
11531.794564132928,61.0
1591.4822621323585,26.0
-4761.022008160356,42.0
-3635.227046229405,9.0
10509.12147980235,22.0
-3411.6868049649115,11.0
7656.894511712214,24.0
-8736.30464135952,33.0
290.8232623774252,26.0
10190.016692121682,78.0
760.5556999410867,24.0
6557.316665550362,33.0
6573.006971537651,55.0
3282.7793148938576,33.0
-3536.6907357533964,2.0
13346.317526874434,76.0
5012.770181672132,25.0
8670.254869223772,28.0
347.45100463646304,3.0
7100.270718042317,45.0
-11950.526518293076,44.0
1711.1960160039262,74.0
-8870.736941253646,19.0
6377.123381483545,17.0
2554.7381605594005,81.0
12025.832778350337,64.0
1803.9752517511124,22.0
1781.1478771028032,61.0
-2727.387548022605,59.0
5508.596538399551,18.0
4583.510670620408,39.0
7619.16899965688,39.0
-4079.408564544197,26.0
9408.752662272276,24.0
8374.093951197287,59.0
-6216.784649671144,8.0
7095.62829483763,63.0
11264.987651585008,69.0
-3587.011220788865,49.0
4306.132126716124,33.0
-4458.284125821818,42.0
7757.507381380164,44.0
4623.567013127425,83.0
9998.47573454256,63.0
5120.199415057179,72.0
5338.322286121472,14.0
4556.271476876567,64.0
302.4170754321026,8.0
7943.50691451249,82.0
-5537.501708696684,34.0
-4144.778372811279,58.0
1790.9124380392548,20.0
-5546.461073444698,54.0
-2638.7637766236085,19.0
8421.262493750593,58.0
813.9202619021544,73.0
-2751.388019739811,32.0
9582.317353787752,71.0
7783.201221345309,47.0
3854.051856873062,23.0
-1766.0056505817834,75.0
-494.7893703028799,26.0
-1466.5965848599421,11.0
-5076.89261295495,5.0
7401.421714239448,14.0
5379.9360957106455,36.0
3496.8112883134827,45.0
-3401.3083285858693,18.0
-5802.562092281469,19.0
-3779.5102168445947,20.0
5314.6990235522235,45.0
-7248.741197762488,48.0
-1283.976262427108,25.0
-912.813240098443,42.0
4660.481781317204,48.0
661.95806587672,26.0
8003.2282179827835,25.0
-1315.0393763852435,18.0
10465.38235007726,17.0
-9241.818376493797,32.0
5274.1469785215295,45.0
4739.255137238819,19.0
11603.171689456147,71.0
5598.587033024049,48.0
-2999.6853519160336,20.0
789.0298364118761,43.0
1549.4690961678248,35.0
7533.903708986914,14.0
-812.0204300971923,9.0
-4082.2472849940186,32.0
-4378.724307912886,13.0
-13966.04550640934,33.0
3973.0720968369587,38.0
3838.9076251784304,24.0
7121.911670266165,60.0
3417.1883704287693,25.0
937.1128570155151,53.0
-2511.84501333983,22.0
5345.366914327995,54.0
-4204.902506643792,31.0
-4126.490721587672,66.0
-542.4576718243746,78.0
489.0948601957889,31.0
8856.267403447024,32.0
-5393.958871739642,51.0
1305.2256617130533,37.0
8339.861310435517,37.0
11262.071847417716,7.0
4001.798029141566,49.0
-4414.643480299094,18.0
9731.764379601815,10.0
-16670.96836961257,29.0
-931.6180060540969,30.0
8645.861260629104,56.0
-842.6350919833812,15.0
1002.7399141373553,41.0
10359.511901301448,39.0
-4716.007609922297,6.0
1001.9723943200427,42.0
4935.3216196768135,61.0
11504.964558907523,50.0
-1752.847906489612,47.0
7836.384418051712,65.0
9305.581938163958,68.0
4148.001500472116,13.0
6615.744200177797,24.0
7020.625143874975,70.0
9360.63330769245,36.0
1521.7103499951772,50.0
5133.887143319404,7.0
-4667.697269225346,38.0
3234.157969400619,20.0
7907.930544219576,54.0
