grid,density
-5522.008183404567,9.123942836807579e-05
-5492.776184961418,9.171110298060374e-05
-5463.544186518266,9.216815951411371e-05
-5434.312188075117,9.260925292583838e-05
-5405.080189631968,9.303808103457278e-05
-5375.848191188819,9.345648574586476e-05
-5346.616192745667,9.387447633538916e-05
-5317.384194302518,9.42904896419983e-05
-5288.152195859369,9.469162787515071e-05
-5258.920197416221,9.508988304415494e-05
-5229.688198973068,9.548510421952571e-05
-5200.456200529919,9.587472181753398e-05
-5171.224202086771,9.625120657391749e-05
-5141.992203643622,9.662225896361608e-05
-5112.760205200473,9.698727132605713e-05
-5083.528206757321,9.73429668440637e-05
-5054.296208314172,9.769553571639164e-05
-5025.064209871023,9.804366902581714e-05
-4995.832211427874,9.838501057546525e-05
-4966.600212984722,9.873554242805809e-05
-4937.368214541573,9.907842320601142e-05
-4908.1362160984245,9.941564331918381e-05
-4878.904217655276,9.974909315047888e-05
-4849.672219212123,0.00010006418087911051
-4820.4402207689745,0.00010036102859479759
-4791.208222325826,0.00010064963058383963
-4761.976223882677,0.0001009172599252008
-4732.744225439525,0.00010116147981836377
-4703.512226996376,0.00010138785813078424
-4674.280228553227,0.00010159834643147673
-4645.048230110078,0.00010179941348847789
-4615.816231666926,0.00010199187166993428
-4586.584233223777,0.00010217155130634818
-4557.352234780628,0.0001023414657654702
-4528.12023633748,0.00010250032862842452
-4498.888237894327,0.00010264951642423734
-4469.656239451178,0.00010279333570127188
-4440.42424100803,0.00010292254313817667
-4411.192242564881,0.00010303961180497753
-4381.960244121732,0.00010314102864968363
-4352.72824567858,0.00010323598559654593
-4323.496247235431,0.0001033223998806684
-4294.264248792282,0.0001033878218902501
-4265.032250349133,0.00010343389171223377
-4235.800251905981,0.00010346493887690418
-4206.568253462832,0.00010348730085612161
-4177.336255019683,0.00010349073497091392
-4148.104256576535,0.0001034850775762061
-4118.872258133382,0.00010347699259062116
-4089.6402596902335,0.00010346136314026735
-4060.4082612470847,0.00010343893921632355
-4031.176262803936,0.00010339724661867214
-4001.9442643607836,0.00010334342911697737
-3972.712265917635,0.00010327091730482154
-3943.480267474486,0.00010318828840300807
-3914.2482690313373,0.00010308713058134107
-3885.016270588185,0.00010298430762209818
-3855.784272145036,0.00010287177112676869
-3826.5522737018873,0.00010274733701534385
-3797.3202752587385,0.0001026150258729658
-3768.08827681559,0.00010247540800363273
-3738.8562783724374,0.00010233248934807187
-3709.6242799292886,0.00010217961476336597
-3680.39228148614,0.00010201481156766297
-3651.160283042991,0.00010183445436633565
-3621.9282845998387,0.00010163631269604378
-3592.69628615669,0.00010142131617262135
-3563.464287713541,0.00010119388499943046
-3534.2322892703924,0.00010095423374832534
-3505.00029082724,0.00010070541601035794
-3475.768292384091,0.0001004410098586698
-3446.5362939409424,0.00010015998827855749
-3417.3042954977936,9.986259011503773e-05
-3388.0722970546412,9.956359776766745e-05
-3358.8402986114925,9.925694410529794e-05
-3329.6083001683437,9.893565848590083e-05
-3300.376301725195,9.860381360572674e-05
-3271.1443032820425,9.826325590753207e-05
-3241.9123048388938,9.79075464488007e-05
-3212.680306395745,9.75453497386714e-05
-3183.448307952596,9.716450525566839e-05
-3154.216309509444,9.676499965861282e-05
-3124.984311066295,9.63609165871909e-05
-3095.7523126231463,9.594418982406241e-05
-3066.5203141799975,9.552449092450972e-05
-3037.2883157368487,9.509554199166301e-05
-3008.0563172936963,9.46683336776907e-05
-2978.8243188505476,9.423052151434063e-05
-2949.592320407399,9.378878376141378e-05
-2920.36032196425,9.33303515144186e-05
-2891.1283235210976,9.286785572560453e-05
-2861.896325077949,9.240336116997456e-05
-2832.6643266348,9.192820136171659e-05
-2803.4323281916513,9.144300356494472e-05
-2774.200329748499,9.096169867647876e-05
-2744.96833130535,9.047018445141059e-05
-2715.7363328622014,8.996443124355895e-05
-2686.5043344190526,8.944854278826957e-05
-2657.2723359759,8.892395773858267e-05
-2628.0403375327514,8.839569997424116e-05
-2598.8083390896027,8.786207129094185e-05
-2569.576340646454,8.73145669849432e-05
-2540.3443422033015,8.675248553297182e-05
-2511.1123437601527,8.618490952678918e-05
-2481.880345317004,8.561705606692023e-05
-2452.648346873855,8.504133013264383e-05
-2423.4163484307064,8.446642472231559e-05
-2394.184349987554,8.389286420721526e-05
-2364.9523515444052,8.331077555509939e-05
-2335.7203531012565,8.271769598806078e-05
-2306.4883546581077,8.211209561106346e-05
-2277.2563562149553,8.15007124115236e-05
-2248.0243577718065,8.087405141504877e-05
-2218.7923593286578,8.023981712201705e-05
-2189.560360885509,7.960060205680815e-05
-2160.3283624423566,7.89580305235323e-05
-2131.096363999208,7.83191743104961e-05
-2101.864365556059,7.768366791356534e-05
-2072.6323671129103,7.703995454109186e-05
-2043.4003686697579,7.638685231214729e-05
-2014.168370226609,7.572481175995402e-05
-1984.9363717834603,7.50543689624808e-05
-1955.7043733403116,7.438136074397639e-05
-1926.4723748971592,7.370768634627546e-05
-1897.2403764540104,7.30322217018847e-05
-1868.0083780108616,7.235554582569849e-05
-1838.7763795677129,7.167753135804894e-05
-1809.5443811245605,7.100017330303102e-05
-1780.3123826814117,7.033186147893273e-05
-1751.080384238263,6.965793636758763e-05
-1721.8483857951142,6.90027300091491e-05
-1692.6163873519654,6.83578212596368e-05
-1663.384388908813,6.771383487734919e-05
-1634.1523904656642,6.706749675950625e-05
-1604.9203920225154,6.640930336365593e-05
-1575.6883935793667,6.574596932554111e-05
-1546.4563951362143,6.508732252899842e-05
-1517.2243966930655,6.443088050843101e-05
-1487.9923982499167,6.377353795400765e-05
-1458.760399806768,6.311412113659265e-05
-1429.5284013636156,6.245252541665528e-05
-1400.2964029204668,6.180013291304182e-05
-1371.064404477318,6.114456597256669e-05
-1341.8324060341693,6.048632379621622e-05
-1312.6004075910168,5.983674233363204e-05
-1283.368409147868,5.917866689245191e-05
-1254.1364107047193,5.85183738751948e-05
-1224.9044122615705,5.78591194270523e-05
-1195.6724138184181,5.719502600254482e-05
-1166.4404153752694,5.6530823776491285e-05
-1137.2084169321206,5.586093532562227e-05
-1107.9764184889718,5.5188707891668e-05
-1078.744420045823,5.451132883209303e-05
-1049.5124216026707,5.3836376663556435e-05
-1020.2804231595219,5.31583114919533e-05
-991.0484247163731,5.247258862472234e-05
-961.8164262732244,5.179158585013132e-05
-932.584427830072,5.11141536896294e-05
-903.3524293869232,5.042788541543626e-05
-874.1204309437744,4.9737890946355885e-05
-844.8884325006256,4.90587645373406e-05
-815.6564340574732,4.8386379480831125e-05
-786.4244356143245,4.771069808997318e-05
-757.1924371711757,4.704600660831668e-05
-727.9604387280269,4.638364071983799e-05
-698.7284402848745,4.5727014542763625e-05
-669.4964418417258,4.5069180437650076e-05
-640.264443398577,4.440726710508962e-05
-611.0324449554282,4.373988644802487e-05
-581.8004465122758,4.306251749189958e-05
-552.568448069127,4.238692847691533e-05
-523.3364496259783,4.1717511478496445e-05
-494.1044511828295,4.106289893526502e-05
-464.8724527396771,4.041915809448745e-05
-435.64045429652833,3.978318109335218e-05
-406.40845585337956,3.915608718479137e-05
-377.1764574102308,3.852805645660946e-05
-347.944458967082,3.7902389926043355e-05
-318.7124605239296,3.7276729028660343e-05
-289.48046208078085,3.664555760439249e-05
-260.2484636376321,3.600912217196701e-05
-231.01646519448332,3.537340879408816e-05
-201.7844667513309,3.473855107063341e-05
-172.55246830818214,3.4111565802478985e-05
-143.32046986503337,3.349032673036536e-05
-114.0884714218846,3.2867273486826266e-05
-84.8564729787322,3.225139763119555e-05
-55.62447453558343,3.164090304285193e-05
-26.392476092434663,3.103514833984108e-05
2.8395223507141054,3.0430126926486508e-05
32.07152079386651,2.983453895940436e-05
61.30351923701528,2.9244960261224818e-05
90.53551768016405,2.865577652293349e-05
119.76751612331282,2.8074757986746122e-05
148.99951456646522,2.7497739158849445e-05
178.231513009614,2.6929764029702023e-05
207.46351145276276,2.6385698221653118e-05
236.69550989591153,2.5845583610849884e-05
265.92750833906393,2.5314926223948665e-05
295.1595067822127,2.4800665819895525e-05
324.39150522536147,2.428857213041737e-05
353.62350366851024,2.3779435535094057e-05
382.855502111659,2.3282285857244764e-05
412.0875005548114,2.278656951508513e-05
441.3194989979602,2.229014332591922e-05
470.55149744110895,2.1800935357112095e-05
499.7834958842577,2.1318637677676544e-05
529.0154943274101,2.0843979049917496e-05
558.2474927705589,2.0381017679483003e-05
587.4794912137077,1.9925243449077713e-05
616.7114896568564,1.9471240175989543e-05
645.9434881000088,1.9023996285403718e-05
675.1754865431576,1.8586546579624658e-05
704.4074849863064,1.81623825190214e-05
733.6394834294551,1.7743958011222868e-05
762.8714818726075,1.733403876407942e-05
792.1034803157563,1.6925449399894334e-05
821.3354787589051,1.6520039015421852e-05
850.5674772020539,1.6121218924980338e-05
879.7994756452063,1.571681639627863e-05
909.031474088355,1.5314666349097922e-05
938.2634725315038,1.4919809080819871e-05
967.4954709746526,1.4532045523030435e-05
996.7274694178013,1.4150899518592143e-05
1025.9594678609537,1.3775419354018825e-05
1055.1914663041025,1.3408895374283616e-05
1084.4234647472513,1.3042442348180998e-05
1113.6554631904,1.2676895382703646e-05
1142.8874616335524,1.2306562744443516e-05
1172.1194600767012,1.1934231205270754e-05
1201.35145851985,1.1563285080948188e-05
1230.5834569629988,1.119745006957477e-05
1259.8154554061512,1.0836971708268058e-05
1289.0474538493,1.0486904980864653e-05
1318.2794522924487,1.0147504337151873e-05
1347.5114507355975,9.81919635909362e-06
1376.7434491787499,9.498670325510261e-06
1405.9754476218986,9.184330163307219e-06
1435.2074460650474,8.877509844764544e-06
1464.4394445081962,8.577999011477031e-06
1493.6714429513486,8.288066881948218e-06
1522.9034413944973,8.002505851584815e-06
1552.1354398376461,7.724304336439643e-06
1581.3674382807949,7.449879241395166e-06
1610.5994367239473,7.1823483739630314e-06
1639.831435167096,6.922551149436863e-06
1669.0634336102448,6.665978947553756e-06
1698.2954320533936,6.412658567719802e-06
1727.5274304965424,6.161441207319748e-06
1756.7594289396948,5.910975101354143e-06
1785.9914273828435,5.671837436475516e-06
1815.2234258259923,5.446934985446358e-06
1844.455424269141,5.2258848141955625e-06
1873.6874227122935,5.0040371844188214e-06
1902.9194211554423,4.781428513849801e-06
1932.151419598591,4.565166205500384e-06
1961.3834180417398,4.357236089991926e-06
1990.6154164848922,4.153949179252975e-06
2019.847414928041,3.951128105780051e-06
2049.0794133711897,3.756329393260042e-06
2078.3114118143385,3.5702676906980172e-06
2107.543410257491,3.3917767287292002e-06
2136.7754087006397,3.2176506676477574e-06
2166.0074071437884,3.048312890232232e-06
2195.239405586937,2.8886826827906134e-06
2224.4714040300896,2.7431294808849464e-06
2253.7034024732384,2.601570621401839e-06
2282.935400916387,2.467713948714592e-06
2312.167399359536,2.338538225869532e-06
2341.3993978026847,2.217670884248794e-06
2370.631396245837,2.1012431472622065e-06
2399.863394688986,1.98997505298188e-06
2429.0953931321346,1.878455548126546e-06
2458.3273915752834,1.7745172100360066e-06
2487.559390018436,1.6754816132538596e-06
2516.7913884615846,1.5818234798619655e-06
2546.0233869047333,1.4955977931210023e-06
2575.255385347882,1.4150798187619149e-06
2604.4873837910345,1.3351787643606607e-06
2633.7193822341833,1.2567939318576095e-06
2662.951380677332,1.1815002494593455e-06
2692.183379120481,1.1080045059908798e-06
2721.4153775636332,1.038151826963153e-06
2750.647376006782,9.73541933434405e-07
2779.8793744499308,9.147741290996146e-07
2809.1113728930795,8.56799651934986e-07
2838.343371336232,7.98041860791061e-07
2867.5753697793807,7.411984565819977e-07
2896.8073682225295,6.867133060744528e-07
2926.0393666656782,6.323013923212552e-07
2955.2713651088307,5.818359184796421e-07
2984.5033635519794,5.33980165984488e-07
3013.735361995128,4.897241314663525e-07
3042.967360438277,4.542319970459627e-07
3072.1993588814257,4.2053968604635997e-07
3101.431357324578,3.880078525605873e-07
3130.663355767727,3.550517240027039e-07
3159.8953542108757,3.262706452355367e-07
3189.1273526540244,2.9832654573919105e-07
3218.359351097177,2.700234273356678e-07
3247.5913495403256,2.413612900249742e-07
3276.8233479834744,2.123401338071065e-07
3306.055346426623,1.8295995868206491e-07
3335.2873448697756,1.5526157148782336e-07
3364.5193433129243,1.3041912895282465e-07
3393.751341756073,1.1245552526943697e-07
3422.983340199222,9.638286854756755e-08
3452.2153386423743,8.343215039331464e-08
3481.447337085523,7.390093630227848e-08
3510.679335528672,6.606901631573795e-08
3539.9113339718206,5.813918208178628e-08
3569.143332414973,5.0111433600422534e-08
3598.3753308581217,4.198577087164871e-08
3627.60732930127,3.376219389546394e-08
