grid,density
-5551.240181847716,9.07603419250268e-05
-5522.008183404567,9.123942836807579e-05
-5492.776184961418,9.171110298060381e-05
-5463.544186518266,9.216815951411377e-05
-5434.312188075117,9.26092529258384e-05
-5405.080189631968,9.303808103457282e-05
-5375.848191188819,9.345648574586479e-05
-5346.616192745667,9.38744763353892e-05
-5317.384194302518,9.429048964199835e-05
-5288.152195859369,9.469162787515078e-05
-5258.920197416221,9.508988304415498e-05
-5229.688198973068,9.548510421952579e-05
-5200.456200529919,9.587472181753398e-05
-5171.224202086771,9.625120657391749e-05
-5141.992203643622,9.662225896361612e-05
-5112.760205200473,9.698727132605713e-05
-5083.528206757321,9.734296684406369e-05
-5054.296208314172,9.769553571639165e-05
-5025.064209871023,9.804366902581718e-05
-4995.832211427874,9.838501057546527e-05
-4966.600212984722,9.873554242805809e-05
-4937.368214541573,9.907842320601148e-05
-4908.1362160984245,9.941564331918385e-05
-4878.904217655276,9.974909315047889e-05
-4849.672219212123,0.00010006418087911058
-4820.4402207689745,0.0001003610285947976
-4791.208222325826,0.00010064963058383964
-4761.976223882677,0.00010091725992520077
-4732.744225439525,0.00010116147981836377
-4703.512226996376,0.00010138785813078431
-4674.280228553227,0.0001015983464314767
-4645.048230110078,0.00010179941348847787
-4615.816231666926,0.00010199187166993424
-4586.584233223777,0.00010217155130634821
-4557.352234780628,0.00010234146576547018
-4528.12023633748,0.00010250032862842452
-4498.888237894327,0.00010264951642423736
-4469.656239451178,0.0001027933357012719
-4440.42424100803,0.0001029225431381767
-4411.192242564881,0.00010303961180497754
-4381.960244121732,0.00010314102864968367
-4352.72824567858,0.00010323598559654596
-4323.496247235431,0.00010332239988066844
-4294.264248792282,0.00010338782189025006
-4265.032250349133,0.00010343389171223377
-4235.800251905981,0.00010346493887690418
-4206.568253462832,0.00010348730085612161
-4177.336255019683,0.00010349073497091388
-4148.104256576535,0.0001034850775762061
-4118.872258133382,0.0001034769925906212
-4089.6402596902335,0.00010346136314026732
-4060.4082612470847,0.00010343893921632358
-4031.176262803936,0.00010339724661867215
-4001.9442643607836,0.0001033434291169774
-3972.712265917635,0.00010327091730482156
-3943.480267474486,0.00010318828840300802
-3914.2482690313373,0.00010308713058134107
-3885.016270588185,0.00010298430762209815
-3855.784272145036,0.00010287177112676865
-3826.5522737018873,0.00010274733701534385
-3797.3202752587385,0.00010261502587296578
-3768.08827681559,0.0001024754080036327
-3738.8562783724374,0.00010233248934807185
-3709.6242799292886,0.00010217961476336596
-3680.39228148614,0.00010201481156766301
-3651.160283042991,0.00010183445436633564
-3621.9282845998387,0.00010163631269604374
-3592.69628615669,0.0001014213161726213
-3563.464287713541,0.00010119388499943045
-3534.2322892703924,0.00010095423374832534
-3505.00029082724,0.00010070541601035794
-3475.768292384091,0.00010044100985866977
-3446.5362939409424,0.0001001599882785575
-3417.3042954977936,9.986259011503771e-05
-3388.0722970546412,9.956359776766745e-05
-3358.8402986114925,9.925694410529793e-05
-3329.6083001683437,9.89356584859008e-05
-3300.376301725195,9.860381360572675e-05
-3271.1443032820425,9.82632559075321e-05
-3241.9123048388938,9.790754644880067e-05
-3212.680306395745,9.754534973867142e-05
-3183.448307952596,9.716450525566839e-05
-3154.216309509444,9.676499965861278e-05
-3124.984311066295,9.636091658719088e-05
-3095.7523126231463,9.594418982406235e-05
-3066.5203141799975,9.552449092450972e-05
-3037.2883157368487,9.509554199166301e-05
-3008.0563172936963,9.46683336776907e-05
-2978.8243188505476,9.42305215143406e-05
-2949.592320407399,9.378878376141378e-05
-2920.36032196425,9.333035151441858e-05
-2891.1283235210976,9.286785572560457e-05
-2861.896325077949,9.240336116997453e-05
-2832.6643266348,9.192820136171659e-05
-2803.4323281916513,9.14430035649447e-05
-2774.200329748499,9.096169867647876e-05
-2744.96833130535,9.047018445141059e-05
-2715.7363328622014,8.996443124355895e-05
-2686.5043344190526,8.944854278826953e-05
-2657.2723359759,8.892395773858267e-05
-2628.0403375327514,8.839569997424115e-05
-2598.8083390896027,8.786207129094185e-05
-2569.576340646454,8.73145669849432e-05
-2540.3443422033015,8.67524855329718e-05
-2511.1123437601527,8.618490952678918e-05
-2481.880345317004,8.561705606692022e-05
-2452.648346873855,8.504133013264385e-05
-2423.4163484307064,8.446642472231555e-05
-2394.184349987554,8.389286420721525e-05
-2364.9523515444052,8.331077555509936e-05
-2335.7203531012565,8.271769598806076e-05
-2306.4883546581077,8.211209561106343e-05
-2277.2563562149553,8.150071241152356e-05
-2248.0243577718065,8.087405141504876e-05
-2218.7923593286578,8.023981712201705e-05
-2189.560360885509,7.960060205680813e-05
-2160.3283624423566,7.895803052353227e-05
-2131.096363999208,7.831917431049607e-05
-2101.864365556059,7.768366791356524e-05
-2072.6323671129103,7.703995454109182e-05
-2043.4003686697579,7.638685231214729e-05
-2014.168370226609,7.572481175995398e-05
-1984.9363717834603,7.505436896248077e-05
-1955.7043733403116,7.438136074397638e-05
-1926.4723748971592,7.370768634627546e-05
-1897.2403764540104,7.303222170188468e-05
-1868.0083780108616,7.235554582569848e-05
-1838.7763795677129,7.167753135804894e-05
-1809.5443811245605,7.1000173303031e-05
-1780.3123826814117,7.033186147893269e-05
-1751.080384238263,6.965793636758763e-05
-1721.8483857951142,6.900273000914909e-05
-1692.6163873519654,6.835782125963678e-05
-1663.384388908813,6.771383487734915e-05
-1634.1523904656642,6.706749675950622e-05
-1604.9203920225154,6.64093033636559e-05
-1575.6883935793667,6.574596932554109e-05
-1546.4563951362143,6.508732252899839e-05
-1517.2243966930655,6.4430880508431e-05
-1487.9923982499167,6.377353795400765e-05
-1458.760399806768,6.311412113659262e-05
-1429.5284013636156,6.245252541665526e-05
-1400.2964029204668,6.180013291304182e-05
-1371.064404477318,6.114456597256669e-05
-1341.8324060341693,6.048632379621621e-05
-1312.6004075910168,5.9836742333632025e-05
-1283.368409147868,5.917866689245189e-05
-1254.1364107047193,5.85183738751948e-05
-1224.9044122615705,5.7859119427052275e-05
-1195.6724138184181,5.7195026002544766e-05
-1166.4404153752694,5.6530823776491244e-05
-1137.2084169321206,5.5860935325622235e-05
-1107.9764184889718,5.518870789166798e-05
-1078.744420045823,5.451132883209299e-05
-1049.5124216026707,5.383637666355642e-05
-1020.2804231595219,5.3158311491953245e-05
-991.0484247163731,5.247258862472234e-05
-961.8164262732244,5.179158585013132e-05
-932.584427830072,5.1114153689629395e-05
-903.3524293869232,5.042788541543626e-05
-874.1204309437744,4.973789094635585e-05
-844.8884325006256,4.90587645373406e-05
-815.6564340574732,4.8386379480831125e-05
-786.4244356143245,4.771069808997315e-05
-757.1924371711757,4.7046006608316674e-05
-727.9604387280269,4.638364071983795e-05
-698.7284402848745,4.5727014542763625e-05
-669.4964418417258,4.506918043765006e-05
-640.264443398577,4.440726710508962e-05
-611.0324449554282,4.373988644802485e-05
-581.8004465122758,4.306251749189956e-05
-552.568448069127,4.238692847691532e-05
-523.3364496259783,4.171751147849643e-05
-494.1044511828295,4.1062898935265e-05
-464.8724527396771,4.0419158094487446e-05
-435.64045429652833,3.9783181093352176e-05
-406.40845585337956,3.915608718479136e-05
-377.1764574102308,3.8528056456609456e-05
-347.944458967082,3.790238992604334e-05
-318.7124605239296,3.727672902866034e-05
-289.48046208078085,3.664555760439248e-05
-260.2484636376321,3.6009122171966995e-05
-231.01646519448332,3.5373408794088154e-05
-201.7844667513309,3.4738551070633385e-05
-172.55246830818214,3.411156580247896e-05
-143.32046986503337,3.349032673036534e-05
-114.0884714218846,3.2867273486826266e-05
-84.8564729787322,3.2251397631195555e-05
-55.62447453558343,3.164090304285192e-05
-26.392476092434663,3.1035148339841065e-05
2.8395223507141054,3.0430126926486494e-05
32.07152079386651,2.9834538959404344e-05
61.30351923701528,2.9244960261224818e-05
90.53551768016405,2.865577652293349e-05
119.76751612331282,2.8074757986746092e-05
148.99951456646522,2.749773915884942e-05
178.231513009614,2.6929764029702016e-05
207.46351145276276,2.6385698221653115e-05
236.69550989591153,2.5845583610849877e-05
265.92750833906393,2.5314926223948665e-05
295.1595067822127,2.4800665819895508e-05
324.39150522536147,2.4288572130417365e-05
353.62350366851024,2.377943553509405e-05
382.855502111659,2.328228585724475e-05
412.0875005548114,2.2786569515085128e-05
441.3194989979602,2.229014332591921e-05
470.55149744110895,2.1800935357112088e-05
499.7834958842577,2.131863767767653e-05
529.0154943274101,2.0843979049917483e-05
558.2474927705589,2.0381017679482993e-05
587.4794912137077,1.9925243449077707e-05
616.7114896568564,1.947124017598953e-05
645.9434881000088,1.9023996285403708e-05
675.1754865431576,1.858654657962465e-05
704.4074849863064,1.8162382519021388e-05
733.6394834294551,1.774395801122286e-05
762.8714818726075,1.7334038764079414e-05
792.1034803157563,1.6925449399894334e-05
821.3354787589051,1.6520039015421842e-05
850.5674772020539,1.6121218924980328e-05
879.7994756452063,1.5716816396278627e-05
909.031474088355,1.531466634909792e-05
938.2634725315038,1.4919809080819857e-05
967.4954709746526,1.453204552303043e-05
996.7274694178013,1.4150899518592138e-05
1025.9594678609537,1.3775419354018819e-05
1055.1914663041025,1.3408895374283603e-05
1084.4234647472513,1.3042442348180993e-05
1113.6554631904,1.2676895382703633e-05
1142.8874616335524,1.2306562744443508e-05
1172.1194600767012,1.1934231205270742e-05
1201.35145851985,1.156328508094817e-05
1230.5834569629988,1.1197450069574762e-05
1259.8154554061512,1.0836971708268051e-05
1289.0474538493,1.0486904980864643e-05
1318.2794522924487,1.0147504337151863e-05
1347.5114507355975,9.819196359093614e-06
1376.7434491787499,9.498670325510254e-06
1405.9754476218986,9.184330163307205e-06
1435.2074460650474,8.877509844764538e-06
1464.4394445081962,8.577999011477022e-06
1493.6714429513486,8.288066881948208e-06
1522.9034413944973,8.002505851584801e-06
1552.1354398376461,7.724304336439629e-06
1581.3674382807949,7.4498792413951544e-06
1610.5994367239473,7.182348373963026e-06
1639.831435167096,6.922551149436854e-06
1669.0634336102448,6.6659789475537454e-06
1698.2954320533936,6.4126585677197965e-06
1727.5274304965424,6.1614412073197415e-06
1756.7594289396948,5.910975101354137e-06
1785.9914273828435,5.67183743647551e-06
1815.2234258259923,5.446934985446351e-06
1844.455424269141,5.225884814195557e-06
1873.6874227122935,5.004037184418813e-06
1902.9194211554423,4.781428513849794e-06
1932.151419598591,4.565166205500377e-06
1961.3834180417398,4.3572360899919225e-06
1990.6154164848922,4.153949179252969e-06
2019.847414928041,3.951128105780044e-06
2049.0794133711897,3.7563293932600363e-06
2078.3114118143385,3.570267690698014e-06
2107.543410257491,3.3917767287291956e-06
2136.7754087006397,3.217650667647752e-06
2166.0074071437884,3.048312890232227e-06
2195.239405586937,2.88868268279061e-06
2224.4714040300896,2.743129480884942e-06
2253.7034024732384,2.6015706214018323e-06
2282.935400916387,2.467713948714588e-06
2312.167399359536,2.338538225869528e-06
2341.3993978026847,2.2176708842487907e-06
2370.631396245837,2.1012431472622035e-06
2399.863394688986,1.9899750529818765e-06
2429.0953931321346,1.8784555481265435e-06
2458.3273915752834,1.7745172100360043e-06
2487.559390018436,1.6754816132538562e-06
2516.7913884615846,1.581823479861963e-06
2546.0233869047333,1.4955977931209996e-06
2575.255385347882,1.4150798187619121e-06
2604.4873837910345,1.3351787643606584e-06
2633.7193822341833,1.2567939318576068e-06
2662.951380677332,1.1815002494593434e-06
2692.183379120481,1.108004505990878e-06
2721.4153775636332,1.0381518269631506e-06
2750.647376006782,9.735419334344024e-07
2779.8793744499308,9.147741290996124e-07
2809.1113728930795,8.567996519349834e-07
2838.343371336232,7.980418607910585e-07
2867.5753697793807,7.411984565819957e-07
2896.8073682225295,6.867133060744505e-07
2926.0393666656782,6.32301392321253e-07
2955.2713651088307,5.818359184796403e-07
2984.5033635519794,5.339801659844859e-07
3013.735361995128,4.89724131466351e-07
3042.967360438277,4.542319970459612e-07
3072.1993588814257,4.205396860463588e-07
3101.431357324578,3.88007852560586e-07
3130.663355767727,3.5505172400270267e-07
3159.8953542108757,3.262706452355356e-07
3189.1273526540244,2.9832654573918984e-07
3218.359351097177,2.7002342733566674e-07
3247.5913495403256,2.413612900249729e-07
3276.8233479834744,2.1234013380710528e-07
3306.055346426623,1.8295995868206364e-07
3335.2873448697756,1.552615714878222e-07
3364.5193433129243,1.304191289528236e-07
3393.751341756073,1.1245552526943623e-07
3422.983340199222,9.638286854756681e-08
3452.2153386423743,8.343215039331413e-08
3481.447337085523,7.390093630227805e-08
3510.679335528672,6.606901631573749e-08
3539.9113339718206,5.81391820817858e-08
3569.143332414973,5.0111433600422084e-08
3598.3753308581217,4.1985770871648256e-08
3627.6073293012687,3.376219389546382e-08
