sal_9_lc1vs0_iate,age
-4916.502906595286,34.0
-876.6273227763504,32.0
11068.085537015435,31.0
15231.945877377157,45.0
6186.575997529381,32.0
-5516.033252852455,43.0
15682.315984870824,45.0
5706.166906287428,31.0
9639.019037960014,33.0
15359.293846367336,43.0
17635.987947759822,48.0
-4674.758488044638,38.0
16671.212340728238,42.0
22643.47036870729,47.0
6834.334946894547,45.0
11624.813415149736,44.0
-1312.9301699505759,35.0
6184.600625941271,31.0
522.577917446024,39.0
15368.462015250705,47.0
10065.397589432061,44.0
-3782.367512936942,32.0
16979.655474978525,38.0
15449.43743096502,48.0
13694.973247700571,40.0
14833.311809545881,47.0
19458.462141409633,37.0
7715.520224410695,37.0
-2278.470294232008,41.0
13688.56838176408,38.0
16628.255676409593,40.0
13783.727028554295,34.0
16927.686604055467,42.0
-8485.774929558998,36.0
1929.4433046779477,41.0
8678.493668695855,45.0
8445.299553861172,39.0
5922.868437213818,47.0
14524.00826825367,40.0
16588.29298532127,30.0
-736.221698507667,32.0
7277.005786489325,34.0
20863.476949223063,41.0
-2825.2245889241776,32.0
14483.08444146598,30.0
11939.396929682513,42.0
10990.45911420936,32.0
15076.996418452025,48.0
20260.586396895174,35.0
18243.173685573263,44.0
8877.495758911915,38.0
22808.725189046276,50.0
-5017.63327894264,37.0
16682.05120361767,40.0
14661.012211484249,40.0
13470.780081543948,36.0
22966.5297789654,45.0
8305.29086281716,33.0
10696.295207887935,49.0
11505.903198369135,34.0
-3495.4848467191036,34.0
9276.618779864253,41.0
13638.004673395977,49.0
17781.005732690533,48.0
11272.879119755453,44.0
23419.120477883,41.0
7797.464818621462,40.0
8143.397664066209,47.0
12562.547278992719,37.0
11810.954979436912,44.0
13670.225084104964,48.0
5169.92261636436,45.0
-1533.5376628326858,34.0
14154.129779510324,41.0
13786.833342480313,45.0
-5391.05092678789,33.0
13059.234691041207,39.0
15151.262343450035,39.0
21534.057243336127,42.0
15807.127973619026,38.0
14948.385611771078,44.0
6413.4810714102005,34.0
16001.935315596824,49.0
15274.678765377395,37.0
13480.65198871705,50.0
14462.731408034095,43.0
-8648.720716841744,30.0
15129.978738609108,43.0
1271.843464823739,40.0
3347.0652363994195,32.0
2872.6998545754177,45.0
8100.090901593265,34.0
1189.3952822250822,42.0
17400.60897674134,43.0
9804.613435542886,30.0
15397.424886397017,31.0
16724.96700826333,39.0
-139.62123265874015,39.0
14139.026375909632,49.0
10009.340595610765,49.0
1788.6454190890706,40.0
-2562.7484472376987,39.0
-2313.8573894235806,31.0
15308.20613324223,43.0
5951.932509806249,33.0
12883.588158478928,34.0
13919.29998621861,32.0
-2357.2596765702765,38.0
16123.401893022376,48.0
-287.0968890422041,34.0
13668.08674275044,48.0
4196.216257351479,41.0
7961.829196005638,37.0
-1286.3072451159978,36.0
-8181.34218070174,32.0
8387.281772509305,36.0
605.4863819663424,44.0
10850.387880356466,46.0
5446.775274353269,47.0
17044.42864114456,39.0
10263.927906650986,37.0
15283.430525767399,40.0
23295.405248612777,49.0
15552.890550430493,42.0
-435.3002448110642,38.0
6995.616388747643,46.0
19523.762139968483,50.0
-9780.243483380315,31.0
-6323.891258902702,31.0
13321.606342854546,48.0
16269.694839042915,43.0
5442.247212142026,50.0
6348.943338767107,38.0
13626.072755569861,49.0
11390.502585907898,46.0
-1280.8055238100449,44.0
15698.95967962062,43.0
12618.44444079959,45.0
11818.881395332737,44.0
5281.098467287966,44.0
1097.057187801422,40.0
-2408.3905144675073,42.0
-2334.508220820456,35.0
10896.500360911425,34.0
15627.054766059742,42.0
3354.630132308385,50.0
12703.746786492218,37.0
21644.83803041889,50.0
395.7180994547616,34.0
69.72069152623408,41.0
2242.1694913990955,32.0
-9177.033130904214,32.0
21991.61211432581,41.0
11916.685663614044,48.0
1130.0814303186667,42.0
7222.2434075606025,33.0
2229.4133803972168,35.0
16151.964423361867,39.0
16332.46706877429,50.0
15539.443500699152,48.0
10532.17573391887,39.0
-2450.4253091643345,43.0
11900.031659311613,42.0
-11826.029123015858,30.0
17079.22546500119,40.0
3663.6036554273337,42.0
17701.63092131515,41.0
22310.56531734321,40.0
-962.058853087402,30.0
14045.147791496409,37.0
1475.8652289588172,30.0
11208.250189000782,36.0
10747.31151515265,48.0
14255.626810726983,43.0
14971.15110426036,44.0
-10432.801040823091,31.0
15575.328099152903,48.0
18294.573078624195,48.0
8133.991201861554,33.0
1336.178070101057,31.0
2324.9343771037934,41.0
17698.898089729773,44.0
7078.868209309512,36.0
11949.826490857864,32.0
20706.125588440704,36.0
-1156.6978316034124,40.0
2413.8626697212176,47.0
13776.155504365966,35.0
-7754.578701148488,36.0
22295.641446117348,50.0
8940.942836945484,30.0
2307.1497203595136,47.0
4634.747633142477,49.0
11957.120637508373,30.0
10375.987554801442,30.0
4963.692656996225,37.0
9831.85342430942,40.0
7804.562796417918,44.0
10272.832158128782,45.0
13476.729022406562,39.0
3649.358174207518,33.0
-2816.6132613807717,40.0
8896.446299539952,35.0
7208.629341463156,34.0
16805.37685043247,50.0
16877.439433059815,44.0
-878.1527765731657,47.0
15182.652652402676,43.0
9424.357090682179,44.0
-1075.70907249398,43.0
11674.435215615038,40.0
-11709.69354060582,34.0
15808.373199664065,39.0
19136.43410345113,50.0
10358.658199759317,44.0
1817.9850228387854,48.0
10392.97696322146,42.0
14983.978923540973,40.0
6186.807363335125,49.0
21447.961199789042,38.0
13001.478626560276,47.0
3403.8446070360624,44.0
11370.74192351294,33.0
8550.138701499574,40.0
22558.273648897026,41.0
12512.540661383104,31.0
-615.3926417581933,50.0
23084.0388351778,50.0
18022.81533137242,31.0
8979.204468788026,38.0
-7222.853143094719,34.0
21034.250928387966,39.0
852.3911640738498,42.0
-13503.759452598337,32.0
-11474.72078864641,30.0
13759.589791826238,36.0
3159.381230614749,50.0
-7603.3129429516075,33.0
876.1743907282016,44.0
21685.309724600353,44.0
16203.546805841088,43.0
8347.131866469173,41.0
15775.198646373861,48.0
-5556.492920530843,32.0
14501.29687486586,39.0
1969.371120913386,31.0
14975.932236487404,41.0
-10577.757015523293,33.0
-5004.215206414068,35.0
21400.728922096914,48.0
12280.104687803941,35.0
15034.34803713328,42.0
15518.672179109833,50.0
14683.156440380142,46.0
13716.404573540136,40.0
5422.439908282907,31.0
15839.053160373125,48.0
15214.926275858183,35.0
10150.400251041676,31.0
7525.283901049541,50.0
14364.81870199864,44.0
2054.8867515714583,39.0
14916.400714327217,45.0
-7127.231715906123,35.0
-7231.638837315695,34.0
6063.40194619628,47.0
14076.744034340845,42.0
20527.12621554476,48.0
17191.12506351078,40.0
17002.721045013666,40.0
14576.052852913988,41.0
17585.317769415065,48.0
6601.565253633902,32.0
8180.23465389386,49.0
11860.114447585656,31.0
-1953.3933490273284,47.0
22034.934285445037,46.0
12948.481092579503,38.0
-8927.251871178381,35.0
8130.373694319453,37.0
-3071.7516517252143,41.0
18000.507779562446,48.0
14142.097082269906,41.0
4883.146663213925,44.0
-1482.0147740466102,43.0
13877.88661282052,47.0
910.6211281328715,30.0
15516.18613093424,48.0
4448.884183647999,45.0
3417.642966553033,43.0
12278.04251522258,35.0
15558.758972189338,42.0
13479.475461621714,41.0
13194.635702148196,36.0
7623.787063481612,35.0
3221.718262031488,46.0
-11506.49783394693,32.0
13179.505492248134,33.0
18704.30894594567,44.0
10582.440566708938,45.0
5547.719276634698,45.0
16115.459182956281,41.0
17615.879610988603,33.0
10273.604687693467,31.0
8214.87039952707,41.0
5488.712518033867,33.0
12805.315516769111,32.0
14305.834952610896,32.0
3250.1928031176103,44.0
13867.598238223849,37.0
5704.748164594497,35.0
11454.460908767927,37.0
-12217.55374889592,30.0
14941.423975875383,41.0
-3198.26140623548,38.0
-9397.382452557335,31.0
-1454.9608005269142,35.0
15484.69804815141,50.0
20696.578218669743,43.0
12325.445033347365,50.0
14936.314636518242,32.0
-4775.387841944554,40.0
1977.6496249165803,46.0
-11293.719550913955,38.0
12365.089148642915,39.0
16143.081958319557,34.0
-10778.288010406353,33.0
14039.345572184664,39.0
23832.381027829375,47.0
9696.258239438797,42.0
3460.62577455317,42.0
12803.700845647842,33.0
2340.6851460633084,50.0
6929.363459151666,34.0
-974.0694709391943,45.0
14528.226255621748,47.0
12709.610486116679,45.0
9813.3282348149,34.0
150.95720997339504,44.0
12061.336326630122,38.0
7386.668942957548,42.0
16957.98015343897,42.0
21588.250690360244,49.0
9408.566447849318,40.0
10764.234715446131,41.0
10271.672995064995,35.0
-3363.55673243647,31.0
12536.248386685815,34.0
2956.0662717146074,50.0
5437.052350706709,40.0
8412.243146178767,48.0
570.0488863609485,39.0
18100.14363296914,32.0
20011.86368353861,38.0
16510.15881664936,45.0
2401.5433849430906,50.0
14495.71254043834,47.0
12144.377315171168,50.0
13253.016345558783,45.0
2054.641713662059,49.0
5534.286433271385,50.0
8533.133718530193,37.0
4616.063548745592,34.0
6823.855926306995,42.0
14192.955547300819,45.0
9269.800761634884,40.0
20098.37903002207,39.0
6282.355942711053,31.0
7515.645837916383,36.0
-6489.534743979534,34.0
20525.9057444022,41.0
15611.691533417079,50.0
16090.763851661624,49.0
12903.97592270487,42.0
14987.150879105013,41.0
7556.273402970768,35.0
21591.339278068182,42.0
13666.396552683806,39.0
12151.201821154493,34.0
12751.009815343168,45.0
2221.178203271091,45.0
-7352.449655104234,31.0
18826.333306803757,42.0
19186.782862558797,33.0
9990.512976527874,41.0
6076.714091913498,33.0
13867.334759967565,47.0
8691.401134609196,36.0
4586.572983241484,41.0
-12864.977976030243,33.0
1733.4362302085126,48.0
20159.574418476717,39.0
5133.306517043828,48.0
-2362.6243914105826,47.0
-1878.2059883781346,30.0
20589.63014242743,39.0
11248.849239004496,36.0
13060.874601929776,36.0
14650.447003502752,33.0
17648.85769680288,46.0
21993.79990018083,42.0
20096.715132204077,37.0
11262.42184247407,30.0
-6049.47988386742,38.0
647.5495896429338,41.0
15128.35673812515,49.0
10089.618001908206,41.0
-7493.773705330733,36.0
11597.30394997342,34.0
16031.978403513134,41.0
23.88578399317157,32.0
19092.475107125345,43.0
13469.901535943656,41.0
11138.49390963568,34.0
15701.210190650778,48.0
1806.4698140360906,42.0
14514.775113909462,34.0
14253.758098843584,41.0
13886.701894801457,34.0
229.2086408706905,45.0
5770.670197663756,48.0
12745.377302273675,44.0
9456.62562043372,37.0
14409.154347426731,44.0
5881.750220672975,46.0
17930.934592531754,47.0
4961.476889552365,35.0
1770.4688825860585,40.0
21636.218612139368,46.0
13365.838585903273,36.0
14147.901754497943,47.0
13937.028206701896,37.0
-1384.6825843507004,36.0
2540.510194616284,48.0
-2671.37425134264,41.0
15014.465368775684,39.0
19633.712667035517,41.0
3888.8378477874094,30.0
-1737.3472474578657,34.0
-10330.510192428304,36.0
6738.2022186013,32.0
18170.388437417056,47.0
15322.70190621943,44.0
-4770.967978229951,34.0
2411.6469967176517,50.0
6799.753654168964,34.0
5188.160247074051,49.0
6534.598456669052,38.0
14847.19150954668,39.0
12336.006727916698,48.0
11705.242633750564,43.0
8925.589769275091,38.0
14848.51109668973,40.0
-6614.565584844285,37.0
13576.42505397134,34.0
7498.939762927538,31.0
13461.155436511992,32.0
14160.254928794584,33.0
9297.22294141514,30.0
19668.06527570682,42.0
15020.041086283807,34.0
-2764.993233211054,42.0
18415.252082772306,34.0
15041.369403010967,48.0
10962.48553351278,36.0
6639.26838084703,36.0
-1375.725230298507,41.0
3958.174243416496,46.0
20075.884219795335,34.0
15786.112098267648,50.0
16308.033735055033,42.0
14026.546954998663,39.0
1851.88255372704,35.0
13734.849502793908,35.0
2733.7774561132655,44.0
10834.814274929206,39.0
-8778.160011291797,33.0
1728.5471456505206,42.0
-7314.024077701397,30.0
13647.510186573722,39.0
7646.984299635458,42.0
2302.13021902693,48.0
15991.065934074946,43.0
11812.042000260844,36.0
16410.03713162405,39.0
2270.4592718860445,36.0
14360.751443894209,46.0
18547.237853818966,37.0
3787.894052033238,31.0
14007.900493660572,44.0
14837.532191045906,45.0
6887.899704128663,49.0
540.2881535624576,40.0
9562.237492477554,39.0
11502.727931082998,50.0
6916.556447555435,38.0
1126.3490418479316,40.0
19466.88654357788,33.0
15698.487793626846,45.0
14947.936759476026,34.0
7785.33290384413,36.0
62.79457743669491,45.0
16712.716190837033,43.0
22700.935717665845,50.0
14756.96746312327,40.0
9442.878776541362,41.0
14385.30358313999,41.0
4278.372016322297,31.0
9336.389570514175,40.0
14691.860061342448,49.0
-10228.406883819509,37.0
11321.782526978583,40.0
3695.4722911234558,33.0
-11036.759209551874,34.0
13686.078475636517,42.0
8126.891058994936,30.0
13747.704282925371,38.0
14579.59174313115,39.0
6631.57108179299,32.0
4493.672312753364,30.0
15197.666310972532,46.0
2035.6724492671183,43.0
16808.765230724606,47.0
6014.350288632331,43.0
12220.888013486241,49.0
-675.9215489997382,50.0
15085.964605484278,41.0
16453.328362477234,48.0
17988.083706823138,35.0
1402.2637600075918,46.0
14285.086653452572,41.0
6799.868169642861,35.0
5280.493260001253,49.0
8449.513531195535,32.0
1821.986860546374,39.0
17082.91459393928,46.0
-10294.851409518595,35.0
12807.296849720504,40.0
8742.66271768059,31.0
23293.57879099957,49.0
16929.840765478115,48.0
4655.205736300202,30.0
16368.517129312102,35.0
3160.2026267613865,38.0
12167.108169284675,33.0
-11129.387797712196,32.0
4293.886079680235,44.0
4102.832267609666,49.0
7820.534242179687,31.0
10216.067396444063,39.0
1749.8412512927862,30.0
-10297.584335445681,32.0
4682.181865043466,45.0
-6336.430622982903,33.0
17988.09137048589,47.0
13781.959228062839,44.0
14866.255373875765,38.0
-2704.656518635544,36.0
-4148.804249154603,34.0
5283.640399745798,34.0
-6835.930357333684,41.0
17319.63762288366,45.0
13428.5496704209,50.0
16118.810768876838,47.0
-96.66385954658017,42.0
16744.909935940246,44.0
12219.443539429856,44.0
21152.37964624183,36.0
-1416.8561928554736,42.0
360.7227638903969,46.0
11836.383467923119,44.0
1770.7251246527067,47.0
436.6601625140704,31.0
13439.24056512364,48.0
6330.821950208721,30.0
232.33827721975467,42.0
-2590.046781410054,40.0
17154.801049493573,39.0
17847.676001176347,46.0
16023.057717885811,49.0
16099.272828623212,35.0
14120.898734930877,34.0
5096.747823563097,34.0
-9532.93361804164,39.0
18231.66749922929,33.0
17521.839879769952,35.0
6422.586579239457,39.0
-8349.738460290286,38.0
14107.491854029471,43.0
12113.441833831197,37.0
13215.132731353917,39.0
-3041.459103786111,35.0
-4102.631210590317,33.0
-1718.616449758868,32.0
22059.36346922424,40.0
16508.897288028373,34.0
2969.1530395609893,43.0
10656.175575921236,31.0
15037.519740944877,44.0
10136.238318388572,36.0
11640.777316741533,43.0
17313.80148715,48.0
16017.710399653937,48.0
12601.502889067808,37.0
-7127.036333975311,35.0
-2730.9000219427535,33.0
11168.175893767186,45.0
14365.037635984529,39.0
12790.67887243157,32.0
3018.2680189109888,46.0
-1064.3521653452162,42.0
6415.276717455802,30.0
21027.494789032073,46.0
19383.970564540894,37.0
14227.142536864687,38.0
-3026.9662684662258,31.0
8535.034360111025,31.0
13842.64021848745,43.0
1478.2102040564378,48.0
6572.8900215343,32.0
4293.75694628581,44.0
10986.604009703287,43.0
7870.138590002809,31.0
-5252.888177106625,37.0
-1283.1404003899179,33.0
6566.2493157229965,48.0
22921.582723860418,49.0
15315.894881638793,37.0
8859.377818944857,44.0
-5771.902355051502,38.0
6634.027348449911,33.0
2802.4766397574717,32.0
10007.72907793518,42.0
14798.446591337623,38.0
-10310.309517173115,31.0
16231.044578641506,43.0
16788.418163394625,37.0
-5782.407524186454,40.0
10264.621638843324,35.0
13093.600512366269,36.0
16023.510326986876,48.0
17432.815401337783,47.0
13224.78293216658,31.0
4876.665133102013,49.0
1659.4819004577218,34.0
4876.001814294503,34.0
16748.169756760268,42.0
9651.432449624564,34.0
-2202.4677437884484,36.0
7119.040121338512,33.0
14627.218772289049,42.0
2315.0293435959065,48.0
-5418.57212615113,33.0
15493.179334408676,38.0
2461.165607004271,42.0
13260.444619626025,46.0
9545.728192681947,36.0
7249.011666507783,36.0
20808.578301400023,37.0
18188.542291945603,50.0
13336.244847546179,35.0
14882.42538793561,50.0
14792.257822183758,47.0
11756.888087476444,50.0
3917.9020174249463,44.0
14015.421950129283,40.0
11061.711244474507,46.0
8149.315130463876,34.0
9324.238062003795,37.0
14259.445188622602,40.0
15943.67116969098,50.0
4846.542528347562,48.0
15879.622055778975,46.0
5246.462334358918,31.0
9664.741143388495,34.0
8627.478696459068,31.0
17698.756046476417,45.0
15505.027727873145,45.0
214.03223827413785,31.0
14360.566201668284,38.0
8535.75468707289,41.0
994.0908402986779,50.0
20373.50753366349,36.0
20782.540283761788,37.0
15404.382024037404,45.0
9639.4069029138,44.0
11679.658265398048,43.0
21551.63702652978,39.0
-6163.705910792965,39.0
9709.676166309553,40.0
17358.159426634524,48.0
19088.200604732472,39.0
17697.659958314067,43.0
10714.754929525112,47.0
10615.115725781716,47.0
14401.801804477414,40.0
9801.682176281762,37.0
16132.886590183274,39.0
19624.095506853875,45.0
13836.175878008795,34.0
-7619.32258825063,31.0
5043.500665330866,49.0
12571.015582119162,32.0
14041.307817225299,35.0
13642.647109720918,40.0
14895.280293135294,38.0
15644.907311203504,49.0
21021.259403703923,47.0
21102.540431853133,48.0
-3088.254284936133,31.0
-7734.627176419512,41.0
1125.8193694529386,41.0
4411.985329207449,33.0
4665.603240764167,40.0
11004.923207249756,39.0
12867.696579600508,43.0
13099.650608683554,37.0
9867.342641708728,36.0
6962.240136496938,35.0
-3350.431706071452,32.0
12992.839052405618,39.0
5167.388202414926,32.0
16542.92862393173,43.0
11664.761514413005,32.0
-3341.280203146277,40.0
-6622.098213447637,30.0
22474.967453797188,49.0
6989.691094987088,48.0
-1595.1540383248994,45.0
10032.277994994125,31.0
1381.0866697367367,38.0
6898.682919659461,34.0
-7465.318099706283,39.0
4999.361816844091,50.0
10260.173889952235,34.0
-6438.969825038958,38.0
3066.302701341298,42.0
8377.653095065294,39.0
5225.445237532951,46.0
1165.1094705895466,36.0
14091.820946579777,46.0
18354.201978995017,46.0
-10838.369803866617,32.0
13878.206065326327,44.0
13431.086973978348,40.0
12224.941786483972,43.0
-1510.2772894241111,42.0
-2441.4997159744753,43.0
12677.030207421345,30.0
2606.136206251881,31.0
3539.81536157097,37.0
13641.3272336741,36.0
-3477.776140062396,43.0
-9462.918596713225,35.0
21246.678982190722,38.0
-1655.0089879895322,34.0
16821.99247865918,44.0
22054.594460463977,46.0
13797.364098642936,32.0
18075.41819703892,50.0
12527.776459260273,35.0
14505.129031391027,38.0
2838.171855541431,47.0
226.17195742791273,40.0
8571.001450043805,50.0
5772.00925919962,34.0
15112.517159756757,47.0
17520.764785846786,37.0
8706.198616658452,32.0
18397.078255684177,38.0
11534.753841560729,34.0
12390.01956098768,48.0
15089.56230558667,49.0
13680.354085462943,49.0
-1130.423214668917,42.0
14560.303151547829,39.0
15130.35121461431,47.0
9318.230279523475,42.0
6293.597382252051,48.0
22304.23403840508,47.0
649.4077981040214,44.0
20295.797491322657,47.0
9102.69334160607,34.0
-8780.27390169064,30.0
13125.089048174304,46.0
-2981.8391466542475,40.0
9777.359603465009,41.0
22096.4498031954,41.0
15857.077085707928,40.0
10530.598707355473,33.0
11670.013923208244,46.0
14400.183310861923,37.0
6702.641270682831,31.0
7484.715606627363,45.0
-1525.6821373057332,35.0
15018.590370577687,46.0
11818.549689097636,45.0
18012.520302444114,34.0
-4329.670340868585,38.0
2667.005801818074,50.0
14238.069786931777,50.0
19315.646789809784,40.0
15752.334696991764,37.0
13603.622562538369,32.0
-1534.9804787777953,47.0
-3295.4198867067844,40.0
15837.417140903792,43.0
8414.805790618633,43.0
16625.769012733344,41.0
-2638.1947651808796,41.0
1926.5156568376433,48.0
8558.86288573681,34.0
3834.766778180163,47.0
7381.90108177765,42.0
5555.496754860611,48.0
14423.107449383144,36.0
12949.861869997727,37.0
13920.305790507222,49.0
22464.61987874987,50.0
15848.320861550399,43.0
18995.41620950223,45.0
16882.298187753633,47.0
16045.773685723925,45.0
21010.582170832145,37.0
-10106.528340018604,32.0
13241.59556170926,35.0
12866.456656783417,40.0
14139.099302042936,41.0
8698.48613627412,35.0
9101.595248728026,40.0
5820.848485065031,30.0
2252.6114275804275,37.0
11835.7301425985,34.0
18582.811694389173,33.0
18667.96282423853,49.0
6438.49446859133,48.0
10427.46535738141,32.0
18240.95276909383,44.0
15496.271505924562,39.0
167.48910594170047,44.0
11611.550600055007,40.0
15122.532046419914,50.0
1000.7123532753094,48.0
10997.11513125649,47.0
13745.914762889886,38.0
5302.93545979215,35.0
12634.211727877395,47.0
7990.821677041161,30.0
12818.100360236846,30.0
13631.791048693687,33.0
15662.506694474998,36.0
-5027.131305895891,39.0
-40.838944204322615,44.0
7201.343980586596,34.0
17304.328507576152,46.0
11952.285069662314,45.0
4772.847468900702,40.0
-10342.861258620387,30.0
13780.663277986992,46.0
14020.605289583316,40.0
10619.596869398605,39.0
19866.466391839436,44.0
1091.3948483875297,42.0
16691.35010106449,48.0
9807.833272915559,39.0
914.9289918348932,38.0
-1119.0853812598336,36.0
19474.518135485552,36.0
17514.267336953075,39.0
-2216.3134270961013,42.0
11060.287654741544,37.0
-9533.68522825077,34.0
13887.543201337521,41.0
6701.948913756261,46.0
14274.791104201664,45.0
6629.928941797432,33.0
-333.0004274251228,38.0
7017.279590937649,33.0
-7717.798006534193,36.0
11290.235486934418,45.0
12697.521158587948,30.0
-352.79246488526803,47.0
12966.333282179818,30.0
20371.817575523757,47.0
12888.210484668403,48.0
9524.398116722936,32.0
15340.734936277473,45.0
2042.0098627927557,44.0
1096.7332053497926,40.0
-28.983518053160424,43.0
15569.030339002078,50.0
5880.174097680271,41.0
-6888.454342730678,34.0
1227.5787792348683,39.0
-2711.037278507035,44.0
16778.02508054019,33.0
-3751.476177752531,35.0
22755.671135979297,38.0
18396.038100234728,41.0
15482.30395316637,38.0
21283.530472598046,43.0
2618.562077775522,43.0
-2926.689399569112,41.0
-4608.004631222897,38.0
9676.111452515983,36.0
4866.0941401745495,50.0
15878.67308234018,50.0
1732.4713810227804,46.0
19513.090762756594,35.0
-10139.792959015804,35.0
5959.043788584916,49.0
-117.29849277619996,43.0
16039.117264220049,38.0
13956.253853244329,41.0
2991.6673567453836,41.0
15087.854822965919,46.0
702.4405496146528,47.0
-10611.142448681876,34.0
15531.926418086994,49.0
16830.698954002717,45.0
11906.533472443236,43.0
-1944.2298653750913,37.0
13453.67469166424,38.0
-2371.783796825829,35.0
22518.920510870506,40.0
11357.645154538368,39.0
10300.679240045663,45.0
6013.906282465097,49.0
-10047.074843669761,36.0
-12180.051165280482,36.0
10456.688095846952,45.0
16642.553476792025,41.0
16750.496372114463,40.0
14962.725685330348,49.0
18969.655317150264,49.0
2473.1604551267865,32.0
15044.609553666143,35.0
22920.96454524633,47.0
9573.311816191665,41.0
15758.271083402702,50.0
7116.849093303308,45.0
20851.90974043276,47.0
-7735.0539606229295,34.0
532.1929136299068,30.0
10919.508701211038,45.0
10441.72578042297,35.0
10487.089093457864,32.0
3421.461210319455,42.0
-1782.7803722445306,42.0
9326.056539132165,35.0
352.3279449281581,40.0
7495.992564112898,36.0
14499.27632159992,44.0
8559.23424694064,40.0
1934.9501025721777,42.0
17838.16205453478,35.0
38.05681579957613,47.0
12628.174574959965,40.0
-9706.157311638612,31.0
22858.717854115155,47.0
11123.051842292269,45.0
16266.319006039615,43.0
16468.21423731414,48.0
22909.962605485664,49.0
11294.671119878263,41.0
14901.595282154014,47.0
-8270.347439386402,34.0
15264.402345307866,47.0
-1628.9861073045422,35.0
3084.6961152103922,50.0
9605.666147708836,39.0
-1282.229007904279,42.0
6721.075803687546,30.0
5210.421116976344,30.0
18272.203795776277,47.0
-2127.745478280358,35.0
11717.549409700743,41.0
12688.705247865317,30.0
10239.357089171775,47.0
3677.2868821233114,48.0
14218.871795729687,36.0
9478.842474887722,38.0
23044.03816227839,49.0
6141.128511726689,36.0
9551.666658120681,34.0
18250.24692989809,43.0
16404.55275308025,49.0
2344.1610699139915,45.0
16384.796159737823,37.0
1722.7558440609241,39.0
15695.434581182277,40.0
7389.503087230694,48.0
14520.742418579483,42.0
22203.932625471596,46.0
3959.4941242469868,31.0
11903.64292402791,39.0
5003.036073763128,38.0
10179.8765860212,38.0
12557.900769241172,47.0
18824.426064002535,35.0
12665.28034425041,34.0
-6905.091544502558,35.0
1740.8166619585963,48.0
19050.88289189833,44.0
15836.10554692908,47.0
18598.509908195043,48.0
13350.611389984322,40.0
3828.864846698073,32.0
-7403.550586102656,38.0
14042.792816502915,33.0
-5309.489153594742,30.0
-2537.245904713385,30.0
17640.39308875751,45.0
-3962.08011457039,36.0
-240.21904828951756,41.0
9147.409415389868,37.0
17703.14394898549,33.0
8689.72206906392,46.0
17202.451541682887,49.0
-167.94945336449928,50.0
8320.971108566397,32.0
19347.556815843305,35.0
-12764.672734529871,31.0
3990.4380834324065,44.0
-8935.442510617442,33.0
13620.157288404618,47.0
9407.607863252659,31.0
6091.457731606194,47.0
11367.238300933861,41.0
-7311.152458624176,34.0
-2.530982824842795,42.0
-1415.6982927590589,45.0
-2031.5628750125643,35.0
-1348.797186585005,33.0
-7123.880547048032,39.0
13873.401667891438,42.0
-11629.430697271813,32.0
16624.342546463908,44.0
-985.4215064253176,31.0
9345.087982605264,44.0
-1241.6714887920552,32.0
15978.253316288065,37.0
6586.353229298262,31.0
13705.24276027846,43.0
-3863.1548037381804,39.0
4830.4410015509475,48.0
-6812.777751586588,35.0
17132.356172548098,49.0
15598.093769970754,46.0
6913.783768208364,50.0
27.832468740632237,40.0
-5708.28051127866,33.0
11430.44122922812,37.0
7276.043307103794,36.0
22335.14823354411,48.0
-6552.171014125153,39.0
11798.715117523465,33.0
22329.694720969226,44.0
-2835.6899123124977,38.0
-2251.4809680963435,43.0
19271.621068296183,32.0
19364.18710936611,34.0
18741.970364516892,33.0
22124.48193330677,43.0
15118.103941929434,47.0
-9135.102328437528,35.0
-194.94450540066987,46.0
14873.282051171633,37.0
11511.467852693786,48.0
7941.7873977198815,37.0
3620.2985187161266,42.0
13801.837611462757,39.0
8588.595927011924,34.0
-1714.9262670890444,35.0
11081.411683743923,32.0
11915.526823885348,40.0
-1775.2317114515035,43.0
10047.419844275555,37.0
15949.316025661688,44.0
-5841.830729825974,40.0
18402.602219673077,47.0
14904.880328402898,43.0
19633.554149610634,49.0
15364.110775729729,40.0
15425.026023265205,50.0
14046.091916513155,32.0
9390.675037712655,37.0
11856.346560261254,34.0
495.81541461692586,45.0
15795.716766722555,40.0
-412.4096035007051,44.0
3428.349139286285,43.0
14540.790477649229,50.0
6919.696667633122,34.0
-72.15526480650078,39.0
-2779.8946816587154,38.0
17073.34911165261,36.0
7054.690489692755,43.0
-1376.4095958087019,44.0
14827.376187604224,39.0
12027.051310230676,32.0
16258.824997001759,44.0
19518.975690406216,38.0
13904.307541617995,39.0
20646.358903948945,47.0
7512.528001532292,37.0
12698.34139743065,49.0
14973.989241930796,48.0
-9570.611495501618,34.0
15457.716317733928,42.0
17304.170716150893,49.0
1096.64715578106,32.0
17403.17736517847,41.0
21392.911065346507,40.0
-5910.618983545875,32.0
6138.110804833705,34.0
19193.930229087473,49.0
13907.650517899518,50.0
-4081.867936885041,43.0
10537.787779778324,37.0
12344.895859259363,46.0
8938.496021512052,49.0
14841.148870082789,47.0
-2988.474725645181,38.0
791.9696772280445,49.0
16787.333763665945,41.0
2734.062487626482,47.0
6445.651982295542,36.0
-818.4722715489324,36.0
7448.584705905451,39.0
