sal_8_lc2vs0_iate,olf_x0
-7567.280067437287,66.0
-11916.662052858417,9.0
-17565.35860092133,38.0
-10825.970574447427,39.0
-11168.59993024974,18.0
-12229.756650445554,56.0
-18110.340052608655,70.0
-12761.262779085382,14.0
-15626.03828451027,25.0
-10883.629263455034,68.0
-27019.371433644475,33.0
-19531.92808667301,51.0
-17277.85390200852,27.0
-11201.927405614297,55.0
-14047.6007398386,42.0
-10085.266952636566,11.0
-11877.788194191378,38.0
-14468.436129825259,27.0
-8926.50099737614,36.0
-11622.305938479987,22.0
-18914.708037302393,22.0
-14697.792442781834,22.0
-15774.059959057651,59.0
-15056.390996359927,8.0
-15244.844295226998,9.0
-9421.0007618245,61.0
-9728.979896479515,54.0
-23150.48010593296,52.0
-18842.862241051313,70.0
-13761.562188014876,37.0
-15861.92957407951,10.0
-9953.889926980815,58.0
-19212.936883812272,70.0
-19945.087907800873,4.0
-6106.545676348336,57.0
-8359.11311772006,58.0
-11029.519019908677,31.0
-18981.06489453432,68.0
-7074.722863040922,20.0
-13107.27711277509,68.0
-13704.9318827365,34.0
-9451.639887229318,49.0
-10892.705571908544,31.0
-18372.86953072315,41.0
-23920.540711484708,40.0
-19970.645784246473,62.0
-19303.045365619026,41.0
-8844.42559217456,70.0
-22742.55538746882,66.0
-30394.74203640147,21.0
-20062.400515894406,12.0
-20034.929399516852,30.0
-8140.358744140234,60.0
-12660.07630224354,25.0
-23164.10245147357,32.0
-20031.59472045719,6.0
-7628.80168673811,21.0
-11593.802303601828,19.0
-15416.874847153886,27.0
-16392.764948125536,45.0
-20982.911638308215,55.0
-23123.1333416442,15.0
-7009.4912064892105,42.0
-11794.171683489381,50.0
-30448.315685611673,14.0
-10054.791977863431,5.0
-10611.698283536825,28.0
-17357.733292727997,47.0
-7880.343016996173,65.0
-7810.4911390181405,34.0
-9593.315607553437,19.0
-10428.415274833507,31.0
-13095.344117518176,49.0
-11628.69176659114,12.0
-10306.103685823986,42.0
-16186.505907377317,27.0
-10790.848438657471,58.0
-19261.713776834193,22.0
-12085.828279775158,79.0
-20903.177606216494,32.0
-8028.894611108,60.0
-6152.030291758052,84.0
-24045.396605816957,28.0
-9337.861958509093,49.0
-28510.100493884052,35.0
-5620.74057334162,77.0
-6345.614223744764,68.0
-15641.645713588174,42.0
-15616.206268255384,64.0
-10337.794326986967,40.0
-13116.466125033026,50.0
-20738.878923246753,19.0
-17710.216322332228,53.0
-10731.990180909725,38.0
-10981.179092520752,38.0
-15617.128829230254,31.0
-16426.8462565529,47.0
-17463.14167061137,32.0
-11358.839413463575,43.0
-13503.190920746696,1.0
-20786.168766852465,54.0
-14831.63881008487,17.0
-6847.489182717527,43.0
-11473.927187258352,34.0
-29897.215654495718,45.0
-14514.26371975373,29.0
-18688.31282733628,3.0
-8716.110025852173,79.0
-17133.846786106435,65.0
-25318.425006879712,32.0
-20784.494503535436,52.0
-22412.37737567893,48.0
-11640.522521400198,52.0
-9143.184042640853,41.0
-18746.350776170017,51.0
-15353.40098554924,57.0
-11994.478097499323,36.0
-21384.68033807045,79.0
-13768.96965485638,7.0
-15291.640478295356,61.0
-13138.120964763248,55.0
-14234.40517262912,33.0
-21019.922656335006,19.0
-25225.312096427053,15.0
-12147.576146026764,40.0
-10777.12808772404,34.0
-24883.191607946665,6.0
-7959.8405807937015,26.0
-9998.897677634683,60.0
-13769.513877159974,29.0
-7263.929093083858,27.0
-23392.061257617457,62.0
-7808.43059436516,38.0
-10184.07329056715,56.0
-11127.725511643996,23.0
-6486.655561404983,78.0
-9700.507122361501,65.0
-15652.000453420678,22.0
-18283.6006483778,21.0
-16385.75168524214,17.0
-8406.204269891095,77.0
-20405.620280389303,22.0
-24289.46913616541,8.0
-12782.724403435746,34.0
-18079.581486586932,49.0
-9355.890329838296,64.0
-7588.245948759899,63.0
-24299.811850814767,55.0
-7651.277724475087,52.0
-13394.26157513117,41.0
-23000.90877878681,53.0
-13830.100853743566,39.0
-29378.495218673637,23.0
-13098.291981773598,62.0
-18289.910680626446,44.0
-26270.80451697343,35.0
-18539.64941448219,38.0
-5343.887791392488,70.0
-30420.4890381213,53.0
-9152.835690531792,43.0
-9423.097157621549,32.0
-17790.272827852066,63.0
-18898.83133418504,62.0
-13026.969953041578,21.0
-13357.734129350105,15.0
-9012.204018298402,51.0
-16310.158588879272,5.0
-27404.303367819455,56.0
-13989.255188436035,44.0
-10553.302775272965,71.0
-6117.9078633489,40.0
-6359.719487167949,80.0
-18096.18464513751,52.0
-19806.26208354762,10.0
-16275.994660161188,33.0
-18447.008369558116,26.0
-8754.5092836517,41.0
-21273.99204928805,23.0
-12415.289494188692,32.0
-20618.694727199258,25.0
-29386.86596347485,8.0
-6736.246563001611,35.0
-22395.88886655747,46.0
-10787.478739293292,57.0
-16594.793407873065,18.0
-15290.906533370491,54.0
-11653.367468093147,58.0
-12295.20249021931,24.0
-19950.885664402358,74.0
-10706.571089089433,38.0
-19518.827705313088,24.0
-21118.457369616557,23.0
-19765.647482831537,68.0
-20840.057935131354,13.0
-22535.46132397766,29.0
-12728.255087014213,9.0
-20017.243690365456,45.0
-21236.56811238032,9.0
-23188.47425025804,18.0
-8549.512056296897,50.0
-11524.264423675795,25.0
-15228.38121905398,23.0
-19866.194175647142,4.0
-6778.863688798259,33.0
-10961.239753530226,20.0
-12472.110139147411,29.0
-18761.062154732328,57.0
-14719.219677266916,7.0
-20462.084616064752,9.0
-15439.252913192096,17.0
-9233.722612384176,89.0
-19377.312238823593,30.0
-7317.977237779089,43.0
-19090.492777724747,8.0
-12955.150045936834,34.0
-9887.014843123185,44.0
-13928.241119912738,40.0
-22738.312925154496,36.0
-16891.014203025778,65.0
-10006.655475250776,59.0
-22721.578938519437,46.0
-8682.557315898768,53.0
-17365.48397661949,18.0
-8837.698409465807,37.0
-20251.750704178943,54.0
-10330.051431394459,52.0
-2874.93619972359,54.0
-11966.902669508605,36.0
-10469.27622757958,39.0
-12192.298799365655,1.0
-17136.57046186351,25.0
-13868.171861850251,10.0
-18683.192841937875,33.0
-19769.25124267744,69.0
-20108.36483141951,30.0
-7729.749496976155,63.0
-24688.773005833387,34.0
-12860.58619896051,14.0
-12454.540671803421,32.0
-18912.06565706209,23.0
-11804.420737184546,45.0
-19990.755742562684,38.0
-18408.491915834617,22.0
-11605.777819875817,71.0
-8720.386337150183,64.0
-15497.118812084238,26.0
-16628.216408323835,11.0
-17353.977702883458,47.0
-11539.6194812141,14.0
-8581.023949426693,59.0
-19250.793715169923,51.0
-17432.412739087486,41.0
-14121.246915947047,27.0
-13694.14822964765,12.0
-23571.189422055882,52.0
-12659.676569144835,28.0
-12623.354284279523,10.0
-7967.844696336377,51.0
-18816.993379600295,59.0
-10660.293677887626,64.0
-9746.439728805795,62.0
-17434.91253491035,58.0
-18954.44898829812,31.0
-14634.72418672669,59.0
-11378.730576722719,19.0
-10325.577251199738,49.0
-23589.46612361468,28.0
-18106.304052321586,12.0
-11397.330985055778,24.0
-17637.532801332396,40.0
-13614.857500795115,31.0
-13575.734119147812,65.0
-18894.624397152438,18.0
-6808.050727138078,57.0
-9041.24243824428,68.0
-16744.439399209237,29.0
-8459.136275622639,24.0
-17480.396769621264,35.0
-9356.088670446132,74.0
-21440.917939748302,59.0
-20605.74665882774,38.0
-15793.034638453799,19.0
-11238.502441842425,66.0
-8227.525917054052,53.0
-18514.64013259225,2.0
-14675.951182618777,32.0
-6377.802234082713,77.0
-26325.908265851627,28.0
-10153.835369007864,58.0
-7732.845117343912,46.0
-17660.824818703946,36.0
-11710.572915167402,49.0
-12002.997785893402,3.0
-20870.745019359245,35.0
-19999.644580266075,46.0
-6854.4640649555295,55.0
-30669.102673151203,55.0
-17374.624906504396,72.0
-15297.207197168587,27.0
-26469.445400220757,32.0
-26586.657831600394,6.0
-14612.348579628924,39.0
-13989.630826499404,50.0
-10900.543209680893,18.0
-8717.031274929106,56.0
-21837.591714872233,64.0
-11263.329823777078,33.0
-17047.653801235316,55.0
-11704.843694455723,59.0
-21234.663651931256,9.0
-7599.969007658792,64.0
-27549.340673996237,14.0
-6731.085076275221,79.0
-24333.410679789646,13.0
-11024.103205934425,32.0
-18226.125960563208,26.0
-8986.480265069924,35.0
-5104.141432001785,55.0
-13572.958889519834,61.0
-6568.565528514054,63.0
-21514.62231872877,46.0
-7098.59769808018,60.0
-11015.274210583288,46.0
-13614.832056680985,18.0
-8658.477220024159,10.0
-13667.994232709038,4.0
-8782.16223617276,23.0
-20295.785650006866,11.0
-14949.563676160416,28.0
-11782.112515844996,20.0
-18614.16787796857,25.0
-20079.994544508212,32.0
-8019.7070980058525,25.0
-14300.021679993093,32.0
-18459.044383649856,38.0
-16250.77954945107,63.0
-8850.138774472867,57.0
-21633.851601191393,33.0
-6846.135114276282,33.0
-24061.544845354983,43.0
-17344.037454740992,50.0
-15352.055091739272,5.0
-19074.94821578405,82.0
-10156.921556160341,31.0
-23485.994872339354,12.0
-24249.81960841902,53.0
-7396.740937765542,52.0
-14973.565034279187,23.0
-13637.173307209832,37.0
-25894.159311909552,36.0
-14219.440795331246,26.0
-19856.79735257549,32.0
-12392.000458036267,45.0
-9135.729353871908,57.0
-15352.868983067827,59.0
-11686.462668438076,16.0
-11483.925043085696,53.0
-10980.636819884696,22.0
-9766.496432908234,68.0
-21061.28151447529,43.0
-5651.889393275532,40.0
-14836.168577711675,29.0
-9576.438484014667,21.0
-11642.550199979902,42.0
-16437.13569196095,34.0
-9594.593258054529,57.0
-25240.292929459316,46.0
-14325.515289488127,17.0
-18851.306402367507,42.0
-6730.608204359778,25.0
-21130.395617537873,60.0
-11647.087413609703,39.0
-17440.837385615356,51.0
-10372.354758465997,59.0
-19789.10608511647,16.0
-7052.476395126125,29.0
-9697.414977411056,52.0
-26664.01556827506,17.0
-21696.78664929078,2.0
-7527.650314580822,42.0
-20189.630408991008,13.0
-27743.5221050919,46.0
-16087.58646812174,2.0
-13359.926734675162,41.0
-21370.947953621806,66.0
-10350.177605623616,35.0
-12939.811290297512,61.0
-8983.94158103543,36.0
-8060.863581950776,34.0
-9548.029206218396,19.0
-18003.057282651316,23.0
-12996.187377819253,73.0
-13462.039961274782,17.0
-9111.268304719115,29.0
-26554.483891250762,64.0
-11935.189000255092,4.0
-21334.021218489946,13.0
-19550.81856564562,37.0
-17122.47800250689,8.0
-7653.16174523386,52.0
-12543.719124218867,59.0
-20171.945971774087,10.0
-11658.182536028418,10.0
-9453.386710368975,36.0
-7295.270003263569,55.0
-32311.75307930294,44.0
-16508.300045850177,40.0
-23619.003708200427,83.0
-16128.123995562484,34.0
-24498.562609574685,43.0
-20705.810436946267,32.0
-11220.178243100048,23.0
-19182.08090939702,17.0
-17029.63787178746,53.0
-21752.819991515764,29.0
-19893.302186915957,4.0
-25253.621882922263,52.0
-28523.28017336056,27.0
-21880.860706950287,27.0
-16721.29694439331,34.0
-28507.25600404459,56.0
-13238.038458566058,21.0
-10804.249453023134,32.0
-7550.038621847145,65.0
-6832.557138570474,66.0
-21437.957285899938,43.0
-24008.161708774256,43.0
-23393.100996832884,53.0
-9257.774356111453,11.0
-14576.61863250435,4.0
-7373.721154573283,27.0
-9982.0076312569,59.0
-16353.929875470647,68.0
-5925.557372825715,67.0
-9678.998190470078,30.0
-11831.271479284389,36.0
-16197.03185898711,13.0
-8288.863075565278,35.0
-16986.198457206578,13.0
-8880.2586362992,43.0
-7692.035045036055,55.0
-9565.859206031919,20.0
-17267.17334196785,68.0
-10914.314786778607,32.0
-12099.619507359152,35.0
-6163.373716157857,72.0
-20168.97999368133,0.0
-22453.264477329445,42.0
-9455.131720173515,18.0
-20777.445384512466,21.0
-6241.140982782588,83.0
-21777.111776575526,15.0
-26397.174305386627,11.0
-9374.149537574955,59.0
-15070.77053951236,52.0
-10480.004191161488,30.0
-21286.61524132651,28.0
-20311.941236366398,47.0
-13112.602395660531,49.0
-7398.583884834764,32.0
-12996.093553821704,50.0
-13674.148179581272,44.0
-12940.926498461911,11.0
-17051.145546100124,23.0
-11465.83584035519,66.0
-7791.8799760487445,64.0
-13469.918080458361,40.0
-20213.829542827534,42.0
-18486.554626377627,59.0
-10012.472266016444,37.0
-16726.473407513833,9.0
-8979.2729634735,25.0
-9456.358867752602,42.0
-13050.100425207906,44.0
-17624.82317563435,21.0
-12462.763649038254,29.0
-13432.378468205503,31.0
-18155.23532937181,48.0
-10167.053382364451,59.0
-9434.950910826396,22.0
-9373.340053273034,51.0
-20957.50603889308,19.0
-22890.557294990573,57.0
-12264.100174770489,53.0
-17738.27672554201,39.0
-18481.08527795573,15.0
-9841.828781659055,33.0
-7158.46298365383,53.0
-19805.027513062796,10.0
-7774.599216699562,45.0
-16447.420467286727,35.0
-12113.4406023298,46.0
-8861.08054239946,41.0
-23029.20215420378,20.0
-13771.269408397262,11.0
-11008.623700508811,24.0
-8673.830967636746,48.0
-11581.382408508454,3.0
-33969.058796420504,38.0
-19489.140613690666,25.0
-25554.858905009183,29.0
-13297.927834781529,20.0
-20949.09955323038,67.0
-9609.303138235096,64.0
-21521.817720979365,1.0
-12364.906504988467,39.0
-9730.928205042916,24.0
-19371.891811696856,60.0
-8675.144623095992,31.0
-32474.067007085378,40.0
-22648.305012032804,5.0
-15593.205115187098,52.0
-27615.2424088018,30.0
-6337.674405871328,55.0
-8559.218273761468,86.0
-20360.365041915342,52.0
-27722.042942667234,40.0
-8663.990051662104,60.0
-14950.63911612175,37.0
-9877.467853040245,25.0
-14886.980962684629,31.0
-9365.453933233519,27.0
-21374.630001612568,47.0
-18237.054423100628,59.0
-5753.075981033929,34.0
-16407.687606997788,3.0
-14896.467918169197,44.0
-22141.203326826584,39.0
-18772.858150263604,43.0
-6342.68377694472,55.0
-9577.037186004207,44.0
-10267.528892202597,82.0
-9387.554065768993,14.0
-23926.76459460779,12.0
-22881.07438347242,87.0
-8292.28600347677,67.0
-14597.732153792058,35.0
-10396.509508828018,71.0
-12163.591135646928,37.0
-16766.825031936758,22.0
-18528.98647952493,30.0
-11162.342139408789,21.0
-30234.364812880456,36.0
-14829.785050256109,36.0
-19885.386266825997,2.0
-9224.243112826158,14.0
-7827.693704923533,34.0
-19095.30145224358,54.0
-17292.58649689266,13.0
-10402.52134206608,81.0
-21204.151651828033,57.0
-11657.589282948189,52.0
-12189.960543097815,58.0
-19306.59110446376,38.0
-32158.39701323661,54.0
-12344.032498908935,51.0
-8365.432225186994,42.0
-20815.253008857042,20.0
-17166.4426017074,49.0
-13417.96086105478,51.0
-8959.12610276923,43.0
-16823.395192775522,41.0
-19507.010681175307,48.0
-18096.58335374295,33.0
-13992.017705205539,9.0
-8529.77847599516,46.0
-25893.43049133081,56.0
-18283.693164769247,33.0
-8189.718017740308,41.0
-20937.178246251686,52.0
-10738.31106730611,52.0
-9038.153372061974,57.0
-10156.559630021125,49.0
-8488.173665233211,32.0
-6244.088813075545,48.0
-11558.598628488038,49.0
-8509.998709225098,46.0
-14321.689357261333,25.0
-13494.131532522355,29.0
-7104.435364829249,55.0
-7634.3687022890535,34.0
-24560.036411200905,2.0
-7148.662729491331,33.0
-6741.749205658849,47.0
-10994.466462608267,23.0
-5264.756224647885,17.0
-28795.025602746966,22.0
-22402.451376454792,43.0
-9751.064324074508,52.0
-9945.350995680928,43.0
-18719.742633901085,28.0
-9455.046039261822,27.0
-9724.216895481328,24.0
-14519.980688212054,33.0
-15175.101350691897,3.0
-9845.7651831691,24.0
-9683.85140602402,46.0
-16979.206241017644,48.0
-15894.566900084994,52.0
-23662.628636207693,2.0
-9939.731281707078,24.0
-21756.702631998676,72.0
-10343.237869076704,57.0
-12980.788366406447,41.0
-16458.663278512184,38.0
-22532.462794620747,68.0
-15328.662959345937,56.0
-23835.82341348505,50.0
-16965.062825366287,81.0
-13117.569431818773,35.0
-7596.720436161531,56.0
-10300.299506739255,21.0
-13350.929363284115,37.0
-22081.66437508996,32.0
-9334.955490510783,51.0
-9299.137845272004,33.0
-30682.323964464144,47.0
-31019.51084718008,9.0
-16643.468291571604,15.0
-16953.165320586333,3.0
-17411.72615397077,27.0
-16467.09168648744,37.0
-16893.067891417588,59.0
-28481.60100434071,26.0
-20278.745733194042,29.0
-28581.760454389052,15.0
-11208.70373205985,13.0
-17087.256662278443,43.0
-10702.53713176673,37.0
-7852.380497248144,70.0
-17123.35376633094,14.0
-15779.626266047124,24.0
-7545.327260811391,64.0
-21498.3960210833,20.0
-11300.252952536393,20.0
-9945.90490478286,4.0
-6901.252642418762,48.0
-8456.852055673053,47.0
-15207.82673926665,56.0
-7316.444467783844,51.0
-9967.794075009326,37.0
-14466.807594504608,16.0
-25327.149873596503,45.0
-9481.215950388947,45.0
-8047.279257113646,67.0
-10801.774479249301,74.0
-16478.79075281276,52.0
-11548.4391346836,66.0
-10400.685234073097,47.0
-9286.175870574538,20.0
-17787.702977788504,28.0
-17420.083384075093,51.0
-21705.724342382346,46.0
-10700.826966661542,12.0
-7687.199661643598,28.0
-10140.43164562176,52.0
-30679.919638381536,53.0
-30156.747926786113,41.0
-15623.902077719818,39.0
-14021.017235470068,46.0
-20433.186341736255,32.0
-16952.019339046677,45.0
-26877.426538068663,8.0
-13566.55921579433,33.0
-10847.286658907939,65.0
-14579.676691098552,49.0
-13877.341795392194,31.0
-12856.14946488143,60.0
-18899.96959550592,26.0
-11391.127227714751,21.0
-29851.007760419518,21.0
-19501.878743741498,19.0
-26902.692225420727,31.0
-11137.243598396533,65.0
-13318.163646276873,55.0
-23382.044979736278,42.0
-19606.9079050196,55.0
-10956.721685564504,32.0
-18840.69554509491,48.0
-16409.811580679125,59.0
-10191.127638065227,41.0
-22698.566747133184,13.0
-9790.668007834538,62.0
-19396.156032473642,16.0
-18742.344494461486,2.0
-11095.429892654265,37.0
-27095.293433345276,1.0
-8328.44618019589,19.0
-10783.09715141932,41.0
-15654.577179113152,56.0
-20410.24572453672,55.0
-15125.03413771024,59.0
-21818.42765557661,38.0
-8564.166180590106,61.0
-7255.992509651584,46.0
-8385.732369221438,42.0
-9767.304896420937,22.0
-10525.965572332689,35.0
-6488.054482589922,59.0
-9059.151668409684,20.0
-22897.639033652646,58.0
-13431.098151396,34.0
-12025.269861971792,38.0
-12654.69200162301,48.0
-13240.453507154041,44.0
-15804.109196019352,16.0
-12344.518624252483,76.0
-11884.453810512061,58.0
-13471.545169976478,18.0
-21145.774363040207,28.0
-20101.01835651328,14.0
-22801.170991260246,7.0
-19616.543198570456,10.0
-7118.153182264978,53.0
-22985.388512089357,44.0
-20208.900944322544,30.0
-7522.920173686287,47.0
-19375.081635119757,40.0
-30512.425005309018,37.0
-7941.356346653392,64.0
-19324.48527041931,23.0
-20436.004427955442,11.0
-7557.206301007403,8.0
-24571.665267478325,60.0
-16048.525009346187,59.0
-15137.55583365479,7.0
-10779.150019661825,67.0
-16756.16856134809,26.0
-21250.224449125955,21.0
-11074.079595358522,17.0
-18397.34452305884,49.0
-15157.544564431853,53.0
-8262.832086479932,56.0
-32587.7736202465,40.0
-8225.505354901365,25.0
-11359.171435911427,51.0
-5232.474577244611,39.0
-25793.632658111408,11.0
-8968.84009604251,40.0
-11525.462249865597,50.0
-9465.156057705395,18.0
-11162.653604030136,29.0
-11989.294943851677,48.0
-9088.46669795384,70.0
-16025.724284274222,25.0
-16597.13394167412,21.0
-8957.682679309295,65.0
-8535.70046185353,10.0
-17930.026484707756,45.0
-21501.128553266004,50.0
-17033.362596110706,25.0
-12062.73491391504,43.0
-15998.854408113693,4.0
-16086.898252931398,71.0
-9252.181098900914,31.0
-4899.065355978022,76.0
-15745.533217167105,10.0
-15840.925656482845,14.0
-14933.851870976736,26.0
-9481.965347938947,16.0
-8617.171238201918,37.0
-18825.84433347274,9.0
-12531.285415102757,58.0
-14498.340055614712,34.0
-15103.215574597149,77.0
-17264.17028278277,37.0
-10087.425628237692,18.0
-15548.75966482631,52.0
-9665.465068307582,68.0
-12918.028487970794,18.0
-11501.312769448967,11.0
-14339.896615875576,58.0
-12158.222756600006,43.0
-16993.595532402054,72.0
-13262.294044468024,40.0
-20012.11572683743,51.0
-7437.367650214327,53.0
-17690.82974057814,60.0
-23925.911646914235,27.0
-11991.330320600604,32.0
-10428.710885219083,47.0
-17420.363220114137,0.0
-11964.194924844589,21.0
-27303.5777705969,17.0
-10463.96220561182,33.0
-25796.95135617015,17.0
-12248.027957072758,24.0
-23708.695092000955,59.0
-19115.337842176687,56.0
-4147.443305893131,60.0
-9101.067326272372,46.0
-18138.14409492441,11.0
-15416.777228701678,12.0
-27217.78575586526,31.0
-8499.587086885495,24.0
-10689.020328523633,53.0
-20091.79364121869,51.0
-11350.463496762724,30.0
-10531.848862263541,18.0
-21378.588131967364,43.0
-12659.943344457619,56.0
-23585.537797125602,6.0
-15452.564206568744,30.0
-10892.92430449948,52.0
-18388.632391745672,3.0
-20671.57619930544,54.0
-9197.919157443088,82.0
-21202.543680485574,53.0
-11542.971595294599,42.0
-4378.410771523691,34.0
-11995.149275647804,5.0
-30919.415760841337,38.0
-15307.148011033787,4.0
-4855.722331430382,53.0
-20777.452271940398,54.0
-21374.992053742888,31.0
-13321.592069256894,31.0
-7143.576807708131,79.0
-12884.97833631091,11.0
-9873.20224267215,26.0
-18290.65773959014,72.0
-22221.2182869174,1.0
-7572.425488331055,67.0
-21430.916504185527,56.0
-15562.504691703007,72.0
-9653.559184649614,28.0
-9893.935177448571,59.0
-14332.682128868655,57.0
-18900.36037761226,48.0
-14599.116831876023,23.0
-14064.361382579318,18.0
-7846.105691934166,48.0
-29577.29427343957,54.0
-12966.466634533635,62.0
-11922.82415896486,33.0
-12312.777209840533,72.0
-10589.884135184417,66.0
-11849.084619524638,35.0
-11810.615238958511,29.0
-24246.282368625725,25.0
-11055.009921325825,22.0
-13040.935894140315,48.0
-11140.71140259161,49.0
-10305.793334816262,46.0
-19562.272171084976,50.0
-20310.159642151222,41.0
-18676.306354667326,24.0
-16175.602876899187,22.0
-11432.98272290065,25.0
-27658.52234042158,37.0
-13440.851504243223,31.0
-21686.314377304632,20.0
-7369.570135571554,54.0
-21684.075850221765,59.0
-18585.738059172014,48.0
-7208.908920084486,50.0
-11417.293460683302,55.0
-12363.7273321471,9.0
-6947.143601842894,55.0
-9739.203245464256,36.0
-15334.84427597296,30.0
-7353.308929146686,52.0
-9906.280835831758,56.0
-17719.115708745332,44.0
-28796.92103498819,28.0
-23707.747918150228,8.0
-10922.109484956323,55.0
-14542.33871563174,8.0
-21947.44646472658,29.0
-18064.196824172683,48.0
-9694.358883186396,55.0
-18629.960202733586,37.0
-10278.739634644018,55.0
-9618.413746867736,69.0
-17108.307015077582,49.0
-4630.738680698407,34.0
-7847.608026632293,57.0
-13209.793402136165,57.0
-19056.833017035,41.0
-11062.976042015871,53.0
-14202.351209360979,24.0
-11747.392489631678,72.0
-10122.371069874886,79.0
-16022.617960383932,22.0
-17382.670366539824,15.0
-8734.326031606388,63.0
-25519.88010252026,66.0
-16209.010946958324,19.0
-9773.009508086157,26.0
-22958.295716411805,47.0
-15268.098976015523,27.0
-6912.159340958593,49.0
-7876.815040420384,39.0
-9853.180456489816,37.0
-11842.965497459967,56.0
-7169.022472438203,31.0
-12689.304183607408,27.0
-13350.195110466473,6.0
-9393.065218995178,12.0
-19710.342942837946,24.0
-12078.247907576431,50.0
-16950.812322166705,23.0
-12260.165925242287,56.0
-22687.678184371027,50.0
-13949.254258238878,18.0
-17268.362587486736,53.0
-8673.324821988237,26.0
-8880.311931536999,52.0
-9679.550696772532,33.0
-9169.730332475512,45.0
-9108.111894121825,59.0
-11500.85729133683,51.0
-13065.608252306276,27.0
-13340.611440815317,53.0
-11291.161130469582,32.0
-20020.16589021036,50.0
-17247.07495040271,62.0
-15908.644453033721,16.0
-9504.961376537465,2.0
-29369.664221534877,41.0
-14019.941913016812,12.0
-26812.747631998664,58.0
-20131.775399344326,48.0
-19255.69419272356,4.0
-6741.254659060331,49.0
-15157.066957416211,14.0
-9106.762246562985,15.0
-15464.377624110726,15.0
-22788.39979204732,2.0
-5645.542640974085,71.0
-18359.624886296857,14.0
-14656.394380969963,40.0
-18523.53951831729,29.0
-20015.51802027926,19.0
-12366.084825110087,68.0
-17378.38305549747,10.0
-9547.157368393098,48.0
-16402.000607448103,12.0
-8661.363991718648,25.0
-12863.181712270989,36.0
-10886.326365235365,17.0
-11876.95260101666,54.0
-18104.73398865927,12.0
-9802.882416054417,70.0
-13123.3122738929,34.0
-9813.73817413942,29.0
-13024.650218125546,67.0
-18797.38852446863,5.0
-13349.902032795853,63.0
-16560.52954724402,41.0
-10973.23539235333,26.0
-14335.748427754897,41.0
-13017.1148671638,27.0
-18266.625137892144,37.0
-19537.36110975944,13.0
-21350.070110334484,18.0
-12235.31578417102,14.0
-19819.058879966542,33.0
-28961.813539470844,56.0
-17931.623533637125,11.0
-10539.783899404609,37.0
-17656.297721994222,59.0
-24123.66370432463,27.0
-23295.779786978812,67.0
-21542.519551407437,86.0
-19444.417502617882,57.0
-22446.68319431604,40.0
-27976.05806242421,39.0
-17390.149160367622,15.0
-13576.783056572202,8.0
-7852.242680984146,60.0
-19040.91815835573,13.0
-12852.984945617998,84.0
-18260.435660268533,18.0
-17820.45208193376,74.0
-10959.09018963926,14.0
-15232.694926156137,59.0
-9618.753944973738,2.0
-11147.301165565128,59.0
-11910.419218634543,35.0
-11306.728405108213,31.0
-10609.454096295964,46.0
-10050.90759810802,22.0
-10639.023896174343,22.0
-9936.127134156739,27.0
-15227.514315238963,58.0
-10970.93701180611,25.0
-19935.686767049436,22.0
-12061.080235417161,29.0
-21335.312068543484,8.0
-17922.962499758778,69.0
-3107.559989599172,50.0
-9124.086297772777,31.0
-23955.394793871197,32.0
-10908.81264799431,32.0
-13247.400693356418,8.0
-22288.358344342087,43.0
-9244.826105308126,46.0
-7568.766638930767,83.0
-9764.816722208001,25.0
-19363.606600212843,39.0
-24514.52101681246,20.0
-14972.074708920863,54.0
-20492.422969088886,68.0
-9332.83804619676,79.0
-12254.177634945787,33.0
-15335.893275919534,43.0
-14190.981106480052,3.0
-19551.7139543344,30.0
-16254.807316330225,18.0
-14250.575975145151,28.0
-35559.79296350488,45.0
-13144.739442692935,12.0
-13671.799784701665,12.0
-13889.36966415117,10.0
-6187.6367160384425,60.0
-13983.601910613697,11.0
-5999.50575468987,51.0
-11086.068575114075,66.0
-24444.92557013074,24.0
-10172.74843187126,6.0
-17225.135720938437,41.0
-15870.487296539508,53.0
-9213.068728324843,27.0
-22322.62662246743,35.0
-23788.069353029437,82.0
-8118.786131299676,31.0
-9887.577816617744,61.0
-19582.551589711617,26.0
-22599.218146595886,42.0
-19616.177925693773,9.0
-11013.322373818199,22.0
-24279.927045909193,11.0
-13692.815999336912,24.0
-20981.092444794594,33.0
-22418.890707134804,26.0
-5998.688812612288,78.0
-13912.645453917663,24.0
-11652.834330139602,33.0
-8993.617950770915,55.0
-18819.053289151776,33.0
-20165.115271471648,2.0
-6688.77442580472,76.0
-16547.440238444957,25.0
-9963.57734191263,28.0
-20558.04500423819,3.0
-7649.791882781731,45.0
-28140.864569642043,44.0
-18728.537463073717,74.0
-27228.482204306005,19.0
-8947.878989159097,17.0
-16972.845929895557,81.0
-9406.27998362151,64.0
-17115.47979471344,22.0
-12012.93944775243,61.0
-17698.24813044237,59.0
-15217.804740318836,18.0
-17294.219310582695,39.0
-9029.812372836806,39.0
-21087.541106127504,26.0
-7364.364271076992,24.0
-10259.338336676152,59.0
-21113.925173186857,8.0
-11709.826844460622,63.0
-5338.000481021737,69.0
-21689.335542931505,49.0
-15014.218511205963,33.0
-20410.39607260978,42.0
-7331.535733988199,44.0
-15624.072579974389,83.0
-9546.681803920077,63.0
-15634.507484822203,72.0
-12024.947355627139,14.0
-10929.390323305324,64.0
