grid,density
-6006.225813878307,6.707035330112855e-05
-5973.256207116428,6.794442937006671e-05
-5940.28660035455,6.88262783154335e-05
-5907.316993592674,6.97100136803029e-05
-5874.347386830796,7.05772968461956e-05
-5841.37778006892,7.144587954329313e-05
-5808.408173307042,7.231115375355961e-05
-5775.438566545166,7.317134563094011e-05
-5742.468959783288,7.40410200102063e-05
-5709.499353021409,7.491459208100333e-05
-5676.529746259534,7.578051276392648e-05
-5643.560139497655,7.664657095748628e-05
-5610.59053273578,7.751000890445624e-05
-5577.620925973901,7.83693234096911e-05
-5544.651319212022,7.922024426348905e-05
-5511.681712450147,8.006161323699175e-05
-5478.712105688268,8.090433613942854e-05
-5445.742498926393,8.173234451316058e-05
-5412.772892164514,8.25516771847191e-05
-5379.803285402639,8.336541755020296e-05
-5346.83367864076,8.418112886799967e-05
-5313.864071878881,8.500872137001717e-05
-5280.894465117006,8.584325283440795e-05
-5247.924858355127,8.667587315240371e-05
-5214.955251593252,8.7499426494746e-05
-5181.985644831373,8.831295179756969e-05
-5149.016038069494,8.911086334901986e-05
-5116.046431307619,8.990195364693535e-05
-5083.07682454574,9.068149611885606e-05
-5050.107217783865,9.145610456232755e-05
-5017.137611021986,9.222808470427257e-05
-4984.168004260107,9.29790443512673e-05
-4951.198397498232,9.37188847944141e-05
-4918.228790736353,9.445839845940341e-05
-4885.259183974478,9.518108913135037e-05
-4852.289577212599,9.588018212742932e-05
-4819.319970450724,9.657207222875981e-05
-4786.350363688845,9.724513479181819e-05
-4753.380756926967,9.791030812144495e-05
-4720.411150165091,9.855458252573025e-05
-4687.441543403213,9.91798734413192e-05
-4654.471936641337,9.978245930489733e-05
-4621.502329879459,0.00010036402528195324
-4588.53272311758,0.00010092065615594347
-4555.563116355705,0.00010145888735561155
-4522.593509593826,0.00010197052709347363
-4489.6239028319505,0.00010246238820712238
-4456.654296070072,0.00010293712543262695
-4423.6846893081965,0.00010339345914792659
-4390.715082546318,0.00010382766132887516
-4357.745475784439,0.00010423626996742389
-4324.775869022564,0.00010463274784759702
-4291.806262260685,0.00010501917769727491
-4258.83665549881,0.00010538910892217902
-4225.867048736931,0.00010573778248594435
-4192.897441975052,0.00010606512997966427
-4159.927835213177,0.0001063743761010556
-4126.958228451298,0.00010666178162343999
-4093.988621689423,0.00010692733780628708
-4061.019014927544,0.0001071766718878518
-4028.049408165665,0.00010741243535229535
-3995.07980140379,0.00010762459336302484
-3962.110194641911,0.00010781395797205912
-3929.140587880036,0.00010798013531218045
-3896.170981118157,0.00010812938588761542
-3863.201374356282,0.00010825702831109727
-3830.231767594403,0.00010836863253117584
-3797.2621608325244,0.00010846328752110748
-3764.292554070649,0.00010853506998517322
-3731.3229473087704,0.0001085779217276406
-3698.353340546895,0.00010860483446167632
-3665.3837337850164,0.00010860687475814176
-3632.4141270231376,0.00010859406440714567
-3599.4445202612624,0.0001085584428442656
-3566.4749134993835,0.0001085056638724955
-3533.5053067375084,0.00010843383504181903
-3500.5356999756295,0.00010833594999390922
-3467.5660932137544,0.00010821098071934284
-3434.5964864518755,0.0001080671996735962
-3401.6268796899967,0.00010790558075419955
-3368.6572729281215,0.00010772719209596506
-3335.6876661662427,0.00010751789451410333
-3302.7180594043675,0.00010728246291584164
-3269.7484526424887,0.0001070238900444176
-3236.77884588061,0.00010674344348344321
-3203.8092391187347,0.000106439278710069
-3170.839632356856,0.00010611515890561086
-3137.8700255949807,0.00010576854907204156
-3104.900418833102,0.00010539208925692258
-3071.930812071223,0.00010498887377309272
-3038.961205309348,0.0001045660998074624
-3005.991598547469,0.00010412107367071925
-2973.021991785594,0.0001036642462812964
-2940.052385023715,0.00010318734744079204
-2907.08277826184,0.0001026853891830657
-2874.113171499961,0.00010216936571952619
-2841.143564738082,0.00010163822629890705
-2808.173957976207,0.00010109465407179819
-2775.204351214328,0.00010053380567206561
-2742.234744452453,9.995216552595761e-05
-2709.265137690574,9.935787519511417e-05
-2676.2955309286954,9.875129579159207e-05
-2643.32592416682,9.813176248831871e-05
-2610.3563174049414,9.749304746640926e-05
-2577.386710643066,9.682483801912903e-05
-2544.4171038811874,9.613568358267011e-05
-2511.447497119312,9.542953115634009e-05
-2478.4778903574334,9.472033237994918e-05
-2445.5082835955545,9.400586412019744e-05
-2412.5386768336793,9.32775464623685e-05
-2379.5690700718005,9.253906391711759e-05
-2346.5994633099253,9.17780608748961e-05
-2313.6298565480465,9.100469454243885e-05
-2280.6602497861677,9.021622348163456e-05
-2247.6906430242925,8.94087674614029e-05
-2214.7210362624137,8.859323045280853e-05
-2181.7514295005385,8.77574732256492e-05
-2148.7818227386597,8.690763928807013e-05
-2115.812215976781,8.604050181619307e-05
-2082.8426092149057,8.515963235947331e-05
-2049.873002453027,8.426073708849774e-05
-2016.9033956911517,8.334562933026017e-05
-1983.9337889292729,8.241188128574438e-05
-1950.9641821673977,8.1465927126793e-05
-1917.9945754055188,8.050846856681479e-05
-1885.02496864364,7.953737645017062e-05
-1852.0553618817648,7.85633553059268e-05
-1819.085755119886,7.758219948319747e-05
-1786.1161483580108,7.659783874080938e-05
-1753.146541596132,7.561140274300154e-05
-1720.1769348342532,7.462155275676098e-05
-1687.207328072378,7.362744899707173e-05
-1654.2377213104992,7.263404256420381e-05
-1621.268114548624,7.164378716232251e-05
-1588.2985077867452,7.065305030697753e-05
-1555.32890102487,6.965369025593836e-05
-1522.3592942629912,6.864626716759335e-05
-1489.3896875011123,6.763391586533193e-05
-1456.4200807392372,6.661093627106374e-05
-1423.4504739773583,6.558317595514732e-05
-1390.4808672154832,6.456031048725932e-05
-1357.5112604536043,6.354055634392463e-05
-1324.5416536917255,6.252383814391412e-05
-1291.5720469298503,6.151337989023699e-05
-1258.6024401679715,6.050572502682585e-05
-1225.6328334060963,5.95048734710649e-05
-1192.6632266442175,5.849361527891047e-05
-1159.6936198823387,5.748576822781552e-05
-1126.7240131204635,5.647770004297521e-05
-1093.7544063585847,5.5473099808696785e-05
-1060.7847995967095,5.448088862464714e-05
-1027.8151928348307,5.3482920432979265e-05
-994.8455860729555,5.248725292497148e-05
-961.8759793110767,5.150794928398603e-05
-928.9063725491978,5.0540514340397205e-05
-895.9367657873227,4.957680550972093e-05
-862.9671590254438,4.862928823583334e-05
-829.9975522635687,4.768981046694206e-05
-797.0279455016898,4.6748870780365186e-05
-764.058338739811,4.581727654061922e-05
-731.0887319779358,4.4910327456085226e-05
-698.119125216057,4.401019555337464e-05
-665.1495184541818,4.3115056192043975e-05
-632.179911692303,4.2220719617484693e-05
-599.2103049304278,4.132781019602006e-05
-566.240698168549,4.04366310232847e-05
-533.2710914066702,3.954979956321144e-05
-500.301484644795,3.867348572396563e-05
-467.33187788291616,3.780622641511121e-05
-434.362271121041,3.694369576284211e-05
-401.39266435916215,3.609052906501247e-05
-368.42305759728333,3.5267115980353e-05
-335.45345083540815,3.44619790415251e-05
-302.4838440735293,3.3672343031323526e-05
-269.51423731165414,3.2900163604536596e-05
-236.54463054977532,3.2138353362246266e-05
-203.57502378790014,3.1387908390532604e-05
-170.6054170260213,3.064060218644771e-05
-137.6358102641425,2.988854228740766e-05
-104.66620350226731,2.9146701402653533e-05
-71.69659674038849,2.841059225571037e-05
-38.7269899785133,2.7681916786095568e-05
-5.75738321663448,2.6977385729501328e-05
27.212223545244342,2.629161234381953e-05
60.181830307119526,2.5613193879077452e-05
93.15143706899835,2.494814352930569e-05
126.12104383087353,2.4298175641493144e-05
159.09065059275235,2.3661165229406847e-05
192.06025735463118,2.3030605121324185e-05
225.02986411650636,2.240321663077554e-05
257.9994708783852,2.179366292769193e-05
290.96907764026037,2.1187386064660684e-05
323.9386844021392,2.0591569328366115e-05
356.9082911640144,2.0001711532103626e-05
389.8778979258932,1.942977002533559e-05
422.847504687772,1.8884470529469172e-05
455.8171114496472,1.8363468100190734e-05
488.786718211526,1.7859573147718592e-05
521.7563249734012,1.736459562934117e-05
554.72593173528,1.6876198148295707e-05
587.6955384971589,1.639403770813347e-05
620.665145259034,1.5924383603942558e-05
653.6347520209129,1.54622316946347e-05
686.604358782788,1.5015440830268982e-05
719.5739655446669,1.4592066358483927e-05
752.543572306542,1.4172409536529915e-05
785.5131790684209,1.3764370297447633e-05
818.4827858302997,1.3373997921101833e-05
851.4523925921749,1.2991211408451754e-05
884.4219993540537,1.2610875440217747e-05
917.3916061159289,1.2238968279596137e-05
950.3612128778077,1.187161902361577e-05
983.3308196396865,1.1507741873883567e-05
1016.3004264015617,1.1151986679531363e-05
1049.2700331634405,1.0801138621043284e-05
1082.2396399253157,1.0452473757140036e-05
1115.2092466871945,1.0112627760213177e-05
1148.1788534490734,9.776561546365916e-06
1181.1484602109485,9.449883639994315e-06
1214.1180669728274,9.12429377074775e-06
1247.0876737347025,8.807798493197114e-06
1280.0572804965814,8.493205770628098e-06
1313.0268872584566,8.185194585906677e-06
1345.9964940203354,7.88143012274737e-06
1378.9661007822142,7.58123779864261e-06
1411.9357075440894,7.296970503649781e-06
1444.9053143059682,7.0306290294479045e-06
1477.8749210678434,6.7765113196793335e-06
1510.8445278297222,6.534692985750327e-06
1543.814134591601,6.303048622209452e-06
1576.7837413534762,6.083062009934969e-06
1609.753348115355,5.8676324596788525e-06
1642.7229548772302,5.658293225883128e-06
1675.692561639109,5.4592372134122666e-06
1708.6621684009842,5.270500699135795e-06
1741.631775162863,5.088209793085152e-06
1774.6013819247419,4.907882796229765e-06
1807.570988686617,4.731570918563231e-06
1840.5405954484959,4.5597441127201166e-06
1873.510202210371,4.392482612125642e-06
1906.4798089722499,4.235277282643609e-06
1939.4494157341287,4.085164283491951e-06
1972.419022496004,3.936683649881673e-06
2005.3886292578827,3.7891396125248275e-06
2038.358236019758,3.648695073966448e-06
2071.3278427816367,3.509335005299174e-06
2104.2974495435155,3.377688284516815e-06
2137.2670563053907,3.2537516940385552e-06
2170.2366630672695,3.136716059937441e-06
2203.2062698291447,3.0241132834568773e-06
2236.1758765910236,2.9170952429822917e-06
2269.1454833528987,2.8118365616059363e-06
2302.1150901147776,2.7100783453681673e-06
2335.0846968766564,2.6140098249757438e-06
2368.0543036385316,2.52116674687776e-06
2401.0239104004104,2.427360400917934e-06
2433.9935171622856,2.3337228358104065e-06
2466.9631239241644,2.2404698492990685e-06
2499.932730686043,2.1506755822507096e-06
2532.9023374479184,2.0660223075239847e-06
2565.871944209797,1.986400467785189e-06
2598.8415509716724,1.9096818780078196e-06
2631.811157733551,1.8344823695683424e-06
2664.7807644954264,1.7623669393467877e-06
2697.7503712573052,1.6913504352363045e-06
2730.719978019184,1.6195890778617692e-06
2763.6895847810592,1.5510850135442003e-06
2796.659191542938,1.485638478655887e-06
2829.6287983048132,1.4235468909602002e-06
2862.598405066692,1.3650143141855433e-06
2895.568011828571,1.3065972661195356e-06
2928.537618590446,1.2493294796642207e-06
2961.507225352325,1.191834040574977e-06
2994.4768321142,1.1334838841602894e-06
3027.446438876079,1.078326986074117e-06
3060.416045637954,1.0263201747267548e-06
3093.385652399833,9.747480584752266e-07
3126.3552591617117,9.238975029214648e-07
3159.324865923587,8.746944428564887e-07
3192.2944726854657,8.250746907326933e-07
3225.264079447341,7.752014446286792e-07
3258.2336862092197,7.291720009732851e-07
3291.2032929710986,6.864214720151408e-07
3324.1728997329737,6.461726589255149e-07
3357.1425064948526,6.086549215976303e-07
3390.1121132567278,5.713122679724064e-07
3423.0817200186066,5.338385257884376e-07
3456.0513267804854,5.012265165000693e-07
3489.0209335423606,4.7040388115260434e-07
3521.9905403042394,4.4147092990004723e-07
3554.9601470661146,4.1519818773334434e-07
3587.9297538279934,3.911879580399624e-07
3620.8993605898686,3.6684194654015597e-07
3653.8689673517474,3.421601532339202e-07
3686.8385741136262,3.171425781212573e-07
3719.8081808755014,2.9278742040599044e-07
3752.7777876373802,2.697785326945e-07
3785.7473943992554,2.4646438879535137e-07
3818.7170011611342,2.2284498870853932e-07
3851.686607923013,1.989203324340665e-07
3884.6562146848883,1.7469041997193555e-07
3917.625821446767,1.5280137900246922e-07
3950.5954282086423,1.3243611766418718e-07
3983.565034970521,1.1390672463715693e-07
4016.5346417323963,9.661810485896425e-08
4049.504248494275,8.205076966820787e-08
4082.473855256154,6.970602572886911e-08
4115.443462018029,5.848024992341537e-08
4148.413068779908,4.8540937872503176e-08
4181.382675541783,4.112132283287261e-08
4214.352282303662,3.5121624922411456e-08
4247.321889065541,3.020498015389315e-08
4280.29149582742,2.5227284147842652e-08
4313.261102589291,2.0188536904261144e-08
4346.230709351168,1.5088738423146637e-08
