grid,density
-6072.165027402065,6.533111766775461e-05
-6039.19542064019,6.619652500722154e-05
-6006.225813878311,6.707035330112847e-05
-5973.256207116432,6.794442937006664e-05
-5940.286600354557,6.882627831543338e-05
-5907.316993592678,6.971001368030283e-05
-5874.347386830803,7.057729684619546e-05
-5841.377780068924,7.144587954329313e-05
-5808.408173307045,7.231115375355955e-05
-5775.43856654517,7.317134563094005e-05
-5742.468959783291,7.404102001020627e-05
-5709.499353021416,7.491459208100316e-05
-5676.529746259537,7.578051276392641e-05
-5643.560139497662,7.664657095748615e-05
-5610.590532735783,7.75100089044562e-05
-5577.620925973904,7.836932340969102e-05
-5544.651319212029,7.92202442634889e-05
-5511.68171245015,8.006161323699168e-05
-5478.712105688275,8.090433613942837e-05
-5445.742498926396,8.173234451316051e-05
-5412.7728921645175,8.255167718471906e-05
-5379.803285402642,8.33654175502029e-05
-5346.8336786407635,8.418112886799962e-05
-5313.864071878888,8.500872137001701e-05
-5280.8944651170095,8.584325283440791e-05
-5247.924858355134,8.667587315240359e-05
-5214.9552515932555,8.749942649474596e-05
-5181.985644831377,8.831295179756965e-05
-5149.0160380695015,8.911086334901979e-05
-5116.046431307623,8.99019536469353e-05
-5083.0768245457475,9.068149611885587e-05
-5050.107217783869,9.145610456232745e-05
-5017.13761102199,9.222808470427251e-05
-4984.168004260115,9.297904435126716e-05
-4951.198397498236,9.371888479441403e-05
-4918.228790736361,9.445839845940327e-05
-4885.259183974482,9.518108913135035e-05
-4852.289577212607,9.588018212742921e-05
-4819.319970450728,9.657207222875975e-05
-4786.350363688849,9.724513479181811e-05
-4753.380756926974,9.791030812144487e-05
-4720.411150165095,9.855458252573021e-05
-4687.44154340322,9.917987344131916e-05
-4654.471936641341,9.978245930489733e-05
-4621.502329879462,0.00010036402528195318
-4588.532723117587,0.00010092065615594321
-4555.563116355708,0.00010145888735561145
-4522.593509593833,0.00010197052709347365
-4489.623902831954,0.00010246238820712235
-4456.654296070079,0.00010293712543262676
-4423.6846893082,0.00010339345914792651
-4390.715082546321,0.00010382766132887512
-4357.745475784446,0.00010423626996742383
-4324.775869022567,0.00010463274784759698
-4291.806262260692,0.00010501917769727481
-4258.836655498813,0.00010538910892217898
-4225.8670487369345,0.00010573778248594427
-4192.897441975059,0.00010606512997966427
-4159.9278352131805,0.00010637437610105554
-4126.958228451305,0.00010666178162344009
-4093.9886216894265,0.00010692733780628708
-4061.0190149275513,0.0001071766718878518
-4028.0494081656725,0.00010741243535229541
-3995.0798014037937,0.00010762459336302478
-3962.1101946419185,0.00010781395797205907
-3929.1405878800397,0.00010798013531218043
-3896.1709811181645,0.00010812938588761546
-3863.2013743562857,0.00010825702831109724
-3830.231767594407,0.00010836863253117581
-3797.2621608325317,0.00010846328752110746
-3764.292554070653,0.00010853506998517322
-3731.3229473087777,0.00010857792172764062
-3698.353340546899,0.00010860483446167628
-3665.3837337850237,0.00010860687475814172
-3632.414127023145,0.00010859406440714564
-3599.444520261266,0.00010855844284426557
-3566.474913499391,0.0001085056638724954
-3533.505306737512,0.00010843383504181896
-3500.535699975637,0.00010833594999390917
-3467.566093213758,0.00010821098071934284
-3434.596486451879,0.0001080671996735962
-3401.626879690004,0.00010790558075419956
-3368.657272928125,0.00010772719209596501
-3335.68766616625,0.0001075178945141033
-3302.718059404371,0.00010728246291584167
-3269.748452642496,0.00010702389004441768
-3236.778845880617,0.00010674344348344325
-3203.8092391187383,0.00010643927871006902
-3170.839632356863,0.00010611515890561093
-3137.8700255949843,0.0001057685490720416
-3104.900418833109,0.00010539208925692264
-3071.9308120712303,0.0001049888737730927
-3038.9612053093515,0.00010456609980746245
-3005.9915985474763,0.00010412107367071936
-2973.0219917855975,0.00010366424628129641
-2940.0523850237223,0.00010318734744079209
-2907.0827782618435,0.00010268538918306578
-2874.1131714999647,0.00010216936571952624
-2841.1435647380895,0.00010163822629890715
-2808.1739579762107,0.00010109465407179823
-2775.2043512143355,0.00010053380567206577
-2742.2347444524567,9.995216552595765e-05
-2709.2651376905815,9.935787519511417e-05
-2676.2955309287026,9.87512957915922e-05
-2643.325924166824,9.813176248831874e-05
-2610.3563174049486,9.749304746640953e-05
-2577.38671064307,9.682483801912914e-05
-2544.4171038811946,9.61356835826702e-05
-2511.447497119316,9.542953115634017e-05
-2478.477890357437,9.472033237994922e-05
-2445.508283595562,9.400586412019758e-05
-2412.538676833683,9.327754646236851e-05
-2379.569070071808,9.253906391711772e-05
-2346.599463309929,9.177806087489614e-05
-2313.629856548054,9.1004694542439e-05
-2280.660249786175,9.021622348163479e-05
-2247.690643024296,8.940876746140296e-05
-2214.721036262421,8.859323045280869e-05
-2181.751429500542,8.775747322564927e-05
-2148.781822738667,8.690763928807028e-05
-2115.812215976788,8.604050181619318e-05
-2082.8426092149093,8.515963235947338e-05
-2049.873002453034,8.42607370884979e-05
-2016.9033956911553,8.334562933026018e-05
-1983.9337889292801,8.241188128574458e-05
-1950.9641821674013,8.146592712679308e-05
-1917.9945754055261,8.050846856681497e-05
-1885.0249686436473,7.953737645017081e-05
-1852.0553618817685,7.856335530592688e-05
-1819.0857551198933,7.758219948319768e-05
-1786.1161483580145,7.659783874080944e-05
-1753.1465415961393,7.561140274300178e-05
-1720.1769348342605,7.462155275676118e-05
-1687.2073280723816,7.36274489970718e-05
-1654.2377213105065,7.263404256420397e-05
-1621.2681145486276,7.16437871623226e-05
-1588.2985077867525,7.065305030697766e-05
-1555.3289010248736,6.96536902559384e-05
-1522.3592942629984,6.864626716759357e-05
-1489.3896875011196,6.763391586533208e-05
-1456.4200807392408,6.661093627106381e-05
-1423.4504739773656,6.558317595514746e-05
-1390.4808672154868,6.456031048725939e-05
-1357.5112604536116,6.35405563439248e-05
-1324.5416536917328,6.252383814391428e-05
-1291.572046929854,6.151337989023703e-05
-1258.6024401679788,6.0505725026826036e-05
-1225.6328334061,5.9504873471064966e-05
-1192.6632266442248,5.849361527891063e-05
-1159.693619882346,5.748576822781576e-05
-1126.7240131204708,5.6477700042975365e-05
-1093.754406358592,5.5473099808697035e-05
-1060.7847995967131,5.448088862464723e-05
-1027.815192834838,5.348292043297946e-05
-994.8455860729591,5.248725292497157e-05
-961.8759793110839,5.150794928398623e-05
-928.9063725492051,5.054051434039739e-05
-895.9367657873263,4.9576805509721026e-05
-862.9671590254511,4.86292882358335e-05
-829.9975522635723,4.7689810466942124e-05
-797.0279455016971,4.674887078036536e-05
-764.0583387398183,4.581727654061938e-05
-731.0887319779431,4.49103274560854e-05
-698.1191252160643,4.4010195553374824e-05
-665.1495184541855,4.3115056192044076e-05
-632.1799116923103,4.222071961748486e-05
-599.2103049304314,4.1327810196020116e-05
-566.2406981685563,4.043663102328488e-05
-533.2710914066774,3.954979956321162e-05
-500.3014846447986,3.867348572396571e-05
-467.33187788292344,3.780622641511139e-05
-434.3622711210446,3.694369576284219e-05
-401.39266435916943,3.609052906501262e-05
-368.4230575972906,3.526711598035317e-05
-335.4534508354154,3.446197904152522e-05
-302.4838440735366,3.3672343031323655e-05
-269.5142373116578,3.290016360453665e-05
-236.5446305497826,3.213835336224641e-05
-203.57502378790377,3.138790839053267e-05
-170.6054170260286,3.064060218644785e-05
-137.63581026414977,2.988854228740777e-05
-104.66620350227095,2.9146701402653584e-05
-71.69659674039576,2.8410592255710512e-05
-38.72698997851694,2.7681916786095636e-05
-5.757383216641756,2.6977385729501447e-05
27.212223545237066,2.6291612343819683e-05
60.18183030711225,2.56131938790776e-05
93.15143706899107,2.4948143529305817e-05
126.1210438308699,2.4298175641493188e-05
159.09065059274508,2.3661165229406972e-05
192.0602573546239,2.3030605121324303e-05
225.02986411649908,2.2403216630775657e-05
257.9994708783779,2.179366292769205e-05
290.9690776402567,2.118738606466073e-05
323.9386844021319,2.0591569328366223e-05
356.90829116401073,2.0001711532103677e-05
389.8778979258859,1.942977002533569e-05
422.84750468776474,1.888447052946926e-05
455.8171114496399,1.8363468100190842e-05
488.78671821151875,1.78595731477187e-05
521.7563249733976,1.736459562934121e-05
554.7259317352728,1.687619814829579e-05
587.6955384971516,1.6394037708133558e-05
620.6651452590268,1.592438360394265e-05
653.6347520209056,1.546223169463478e-05
686.6043587827844,1.5015440830269016e-05
719.5739655446596,1.4592066358484e-05
752.5435723065384,1.4172409536529954e-05
785.5131790684136,1.3764370297447701e-05
818.4827858302924,1.33739979211019e-05
851.4523925921676,1.2991211408451834e-05
884.4219993540464,1.2610875440217817e-05
917.3916061159252,1.2238968279596167e-05
950.3612128778004,1.1871619023615848e-05
983.3308196396792,1.1507741873883635e-05
1016.3004264015544,1.115198667953143e-05
1049.2700331634333,1.0801138621043347e-05
1082.239639925312,1.0452473757140058e-05
1115.2092466871873,1.0112627760213248e-05
1148.178853449066,9.776561546365974e-06
1181.1484602109413,9.449883639994377e-06
1214.11806697282,9.12429377074781e-06
1247.087673734699,8.807798493197138e-06
1280.057280496574,8.493205770628164e-06
1313.026887258453,8.185194585906699e-06
1345.996494020328,7.881430122747428e-06
1378.966100782207,7.581237798642665e-06
1411.935707544082,7.296970503649834e-06
1444.905314305961,7.0306290294479595e-06
1477.8749210678398,6.776511319679355e-06
1510.844527829715,6.534692985750379e-06
1543.8141345915938,6.303048622209497e-06
1576.783741353469,6.083062009935011e-06
1609.7533481153478,5.867632459678893e-06
1642.7229548772266,5.658293225883144e-06
1675.6925616391018,5.459237213412303e-06
1708.6621684009806,5.270500699135814e-06
1741.6317751628558,5.088209793085188e-06
1774.6013819247346,4.907882796229799e-06
1807.5709886866098,4.731570918563266e-06
1840.5405954484886,4.55974411272015e-06
1873.5102022103674,4.392482612125657e-06
1906.4798089722426,4.235277282643641e-06
1939.4494157341214,4.085164283491979e-06
1972.4190224959966,3.936683649881702e-06
2005.3886292578754,3.789139612524856e-06
2038.3582360197543,3.6486950739664605e-06
2071.3278427816294,3.509335005299201e-06
2104.2974495435083,3.3776882845168397e-06
2137.2670563053834,3.2537516940385785e-06
2170.2366630672623,3.136716059937464e-06
2203.2062698291375,3.0241132834568997e-06
2236.1758765910163,2.9170952429823146e-06
2269.145483352895,2.8118365616059444e-06
2302.1150901147703,2.7100783453681872e-06
2335.084696876649,2.6140098249757637e-06
2368.0543036385243,2.5211667468777794e-06
2401.023910400403,2.427360400917953e-06
2433.993517162282,2.3337228358104163e-06
2466.963123924157,2.240469849299087e-06
2499.932730686036,2.150675582250728e-06
2532.902337447911,2.0660223075240025e-06
2565.87194420979,1.986400467785206e-06
2598.841550971665,1.9096818780078357e-06
2631.811157733544,1.8344823695683573e-06
2664.7807644954228,1.762366939346795e-06
2697.750371257298,1.6913504352363193e-06
2730.719978019177,1.6195890778617825e-06
2763.689584781052,1.5510850135442134e-06
2796.659191542931,1.4856384786558996e-06
2829.6287983048096,1.423546890960206e-06
2862.598405066685,1.3650143141855547e-06
2895.5680118285636,1.306597266119547e-06
2928.537618590439,1.2493294796642322e-06
2961.5072253523176,1.1918340405749884e-06
2994.476832114193,1.1334838841603006e-06
3027.4464388760716,1.078326986074126e-06
3060.4160456379504,1.0263201747267587e-06
3093.3856523998256,9.747480584752355e-07
3126.3552591617045,9.238975029214744e-07
3159.3248659235796,8.746944428564974e-07
3192.2944726854585,8.250746907327027e-07
3225.2640794473373,7.752014446286825e-07
3258.2336862092125,7.291720009732934e-07
3291.2032929710913,6.864214720151475e-07
3324.1728997329665,6.461726589255211e-07
3357.1425064948453,6.086549215976363e-07
3390.1121132567205,5.713122679724122e-07
3423.0817200185993,5.338385257884437e-07
3456.051326780478,5.012265165000748e-07
3489.0209335423533,4.704038811526099e-07
3521.990540304232,4.414709299000514e-07
3554.9601470661073,4.151981877333483e-07
3587.929753827986,3.911879580399664e-07
3620.899360589865,3.6684194654015745e-07
3653.86896735174,3.4216015323392436e-07
3686.838574113619,3.1714257812126163e-07
3719.808180875494,2.9278742040599446e-07
3752.777787637373,2.6977853269450406e-07
3785.747394399248,2.4646438879535545e-07
3818.717001161127,2.2284498870854347e-07
3851.686607923006,1.9892033243407074e-07
3884.656214684881,1.7469041997193992e-07
3917.62582144676,1.5280137900247293e-07
3950.595428208635,1.3243611766419068e-07
3983.565034970514,1.1390672463715987e-07
4016.5346417323926,9.661810485896526e-08
4049.504248494268,8.205076966821e-08
4082.4738552561466,6.970602572887127e-08
4115.443462018022,5.848024992341728e-08
4148.413068779901,4.854093787250482e-08
4181.382675541776,4.112132283287428e-08
4214.352282303655,3.512162492241255e-08
4247.3218890655335,3.020498015389425e-08
4280.291495827412,2.5227284147843777e-08
4313.261102589284,2.018853690426227e-08
4346.2307093511645,1.5088738423147187e-08
