sal_8_lc2vs0_iate,region
-11916.662052858417,52.0
-17565.358600921332,32.0
-10825.970574447429,48.0
-11168.59993024974,41.0
-12229.756650445554,71.0
-18110.34005260866,71.0
-12761.26277908538,43.0
-15626.03828451027,33.0
-10883.629263455035,20.0
-27019.371433644475,37.0
-19531.92808667301,65.0
-17277.85390200852,20.0
-11201.927405614297,17.0
-14047.6007398386,27.0
-10085.266952636568,3.0
-11877.788194191378,17.0
-14468.43612982526,46.0
-8926.50099737614,78.0
-11622.305938479993,22.0
-18914.70803730239,12.0
-14697.792442781833,78.0
-15774.05995905765,27.0
-15056.390996359927,67.0
-15244.844295226998,30.0
-9421.000761824493,69.0
-9728.979896479519,6.0
-23150.48010593296,31.0
-18842.86224105131,12.0
-13761.56218801488,67.0
-15861.92957407951,57.0
-9953.88992698081,30.0
-19212.936883812272,12.0
-19945.087907800873,70.0
-6106.545676348338,35.0
-8359.11311772006,55.0
-11029.519019908677,52.0
-18981.06489453432,43.0
-7074.722863040921,24.0
-13107.27711277509,61.0
-13704.931882736502,51.0
-9451.639887229318,62.0
-10892.705571908544,24.0
-18372.86953072315,70.0
-23920.540711484708,56.0
-19970.645784246473,3.0
-19303.04536561903,20.0
-8844.42559217456,13.0
-22742.55538746882,40.0
-30394.74203640147,34.0
-20062.400515894406,8.0
-20034.92939951686,76.0
-8140.358744140231,77.0
-12660.07630224354,75.0
-23164.10245147357,29.0
-20031.59472045719,50.0
-7628.801686738112,31.0
-11593.802303601826,2.0
-15416.874847153886,83.0
-16392.764948125536,38.0
-20982.911638308215,25.0
-23123.1333416442,85.0
-7009.491206489212,47.0
-11794.171683489378,52.0
-30448.31568561167,52.0
-10054.791977863431,75.0
-10611.698283536825,52.0
-17357.733292727997,23.0
-7880.343016996171,8.0
-7810.491139018139,28.0
-9593.315607553432,41.0
-10428.415274833507,68.0
-13095.344117518178,69.0
-11628.691766591142,39.0
-10306.103685823986,34.0
-16186.505907377317,25.0
-10790.848438657473,1.0
-19261.71377683419,84.0
-12085.828279775158,44.0
-20903.177606216497,76.0
-8028.894611108,30.0
-6152.03029175805,10.0
-24045.39660581696,43.0
-9337.86195850909,34.0
-28510.10049388405,60.0
-5620.74057334162,11.0
-6345.614223744763,53.0
-15641.645713588176,16.0
-15616.206268255388,7.0
-10337.794326986965,31.0
-13116.466125033025,22.0
-20738.878923246757,47.0
-17710.216322332228,26.0
-10731.990180909726,83.0
-10981.179092520752,79.0
-15617.128829230256,44.0
-16426.8462565529,10.0
-17463.14167061137,75.0
-11358.839413463576,64.0
-13503.190920746696,39.0
-20786.168766852465,72.0
-14831.638810084864,47.0
-6847.489182717523,66.0
-11473.927187258352,3.0
-29897.21565449572,12.0
-14514.26371975373,82.0
-18688.31282733628,22.0
-8716.110025852173,40.0
-17133.846786106435,20.0
-25318.425006879712,21.0
-20784.494503535436,20.0
-22412.37737567893,4.0
-11640.522521400198,84.0
-9143.184042640856,2.0
-18746.350776170017,59.0
-15353.40098554924,55.0
-11994.47809749932,61.0
-21384.680338070448,58.0
-13768.969654856379,44.0
-15291.640478295358,46.0
-13138.120964763246,56.0
-14234.405172629118,37.0
-21019.922656335006,29.0
-25225.312096427053,46.0
-12147.576146026762,41.0
-10777.12808772404,52.0
-24883.19160794666,52.0
-7959.840580793697,47.0
-9998.89767763468,46.0
-13769.513877159974,61.0
-7263.929093083854,24.0
-23392.061257617457,39.0
-7808.430594365159,48.0
-10184.07329056715,41.0
-11127.725511643996,44.0
-6486.655561404987,6.0
-9700.5071223615,28.0
-15652.000453420675,39.0
-18283.600648377796,10.0
-16385.75168524214,25.0
-8406.204269891095,82.0
-20405.620280389307,37.0
-24289.46913616541,30.0
-12782.724403435743,57.0
-18079.581486586932,32.0
-9355.890329838294,78.0
-7588.245948759898,37.0
-24299.811850814767,20.0
-7651.277724475083,51.0
-13394.261575131168,63.0
-23000.90877878681,61.0
-13830.100853743563,25.0
-29378.495218673634,81.0
-13098.291981773598,12.0
-18289.910680626446,66.0
-26270.80451697343,13.0
-18539.649414482188,61.0
-5343.887791392488,41.0
-30420.4890381213,57.0
-9152.83569053179,85.0
-9423.097157621547,49.0
-17790.272827852066,60.0
-18898.83133418504,29.0
-13026.969953041576,53.0
-13357.734129350107,32.0
-9012.204018298402,7.0
-16310.158588879272,41.0
-27404.303367819455,63.0
-13989.255188436035,27.0
-10553.302775272963,68.0
-6117.907863348899,6.0
-6359.719487167947,7.0
-18096.18464513751,48.0
-19806.26208354762,75.0
-16275.994660161186,60.0
-18447.008369558116,72.0
-8754.509283651701,14.0
-21273.992049288056,29.0
-12415.289494188692,21.0
-20618.694727199258,6.0
-29386.86596347485,36.0
-6736.246563001612,63.0
-22395.88886655747,29.0
-10787.478739293289,42.0
-16594.793407873065,20.0
-15290.906533370493,8.0
-11653.367468093145,59.0
-12295.202490219312,62.0
-19950.88566440236,8.0
-10706.571089089433,18.0
-19518.827705313088,64.0
-21118.457369616557,59.0
-19765.647482831537,53.0
-20840.057935131354,32.0
-22535.46132397766,44.0
-12728.255087014213,59.0
-20017.24369036546,58.0
-21236.568112380322,15.0
-23188.47425025804,61.0
-8549.512056296899,62.0
-11524.264423675795,82.0
-15228.38121905398,82.0
-19866.194175647146,70.0
-6778.863688798261,11.0
-10961.239753530226,63.0
-12472.110139147411,55.0
-18761.062154732328,49.0
-14719.219677266918,37.0
-20462.084616064752,10.0
-15439.252913192093,82.0
-9233.722612384177,83.0
-19377.31223882359,37.0
-7317.977237779086,49.0
-19090.492777724747,44.0
-12955.150045936833,76.0
-9887.014843123185,41.0
-13928.241119912738,11.0
-22738.312925154496,31.0
-16891.014203025778,9.0
-10006.655475250775,82.0
-22721.57893851944,2.0
-8682.557315898768,57.0
-17365.48397661949,22.0
-8837.698409465807,85.0
-20251.75070417894,39.0
-10330.051431394459,64.0
-2874.9361997235883,81.0
-11966.902669508605,38.0
-10469.276227579581,22.0
-12192.298799365653,13.0
-17136.57046186351,15.0
-13868.171861850251,59.0
-18683.192841937875,20.0
-19769.25124267744,84.0
-20108.364831419505,57.0
-7729.749496976156,79.0
-24688.773005833387,83.0
-12860.58619896051,58.0
-12454.540671803421,21.0
-18912.065657062096,74.0
-11804.420737184546,45.0
-19990.75574256268,32.0
-18408.491915834617,63.0
-11605.777819875815,38.0
-8720.386337150183,43.0
-15497.118812084238,57.0
-16628.216408323835,40.0
-17353.977702883458,59.0
-11539.6194812141,1.0
-8581.023949426688,47.0
-19250.793715169923,50.0
-17432.41273908749,26.0
-14121.246915947047,3.0
-13694.14822964765,62.0
-23571.18942205588,3.0
-12659.676569144835,14.0
-12623.354284279521,28.0
-7967.844696336377,24.0
-18816.993379600295,48.0
-10660.29367788763,49.0
-9746.439728805793,29.0
-17434.91253491035,53.0
-18954.44898829812,78.0
-14634.72418672669,7.0
-11378.730576722717,5.0
-10325.577251199735,57.0
-23589.46612361468,37.0
-18106.304052321586,42.0
-11397.330985055776,46.0
-17637.532801332396,52.0
-13614.857500795115,16.0
-13575.734119147812,58.0
-18894.624397152438,47.0
-6808.0507271380775,36.0
-9041.24243824428,79.0
-16744.439399209237,6.0
-8459.13627562264,53.0
-17480.396769621264,3.0
-9356.08867044613,64.0
-21440.917939748302,13.0
-20605.74665882774,61.0
-15793.034638453799,54.0
-11238.502441842425,69.0
-8227.525917054048,23.0
-18514.64013259225,72.0
-14675.95118261878,23.0
-6377.802234082715,59.0
-26325.908265851627,68.0
-10153.835369007857,43.0
-7732.8451173439125,16.0
-17660.82481870395,57.0
-11710.572915167402,40.0
-12002.997785893402,71.0
-20870.745019359245,71.0
-19999.644580266075,65.0
-6854.4640649555295,37.0
-30669.102673151203,79.0
-17374.6249065044,55.0
-15297.20719716859,49.0
-26469.445400220757,58.0
-26586.657831600394,23.0
-14612.348579628924,75.0
-13989.630826499402,15.0
-10900.543209680895,74.0
-8717.031274929104,45.0
-21837.591714872233,25.0
-11263.329823777078,34.0
-17047.653801235316,85.0
-11704.843694455722,5.0
-21234.66365193126,44.0
-7599.9690076587885,66.0
-27549.340673996237,79.0
-6731.085076275214,37.0
-24333.410679789646,84.0
-11024.103205934425,47.0
-18226.125960563208,78.0
-8986.480265069924,75.0
-5104.141432001785,3.0
-13572.95888951984,22.0
-6568.5655285140465,47.0
-21514.62231872877,43.0
-7098.597698080178,85.0
-11015.274210583288,83.0
-13614.832056680982,20.0
-8658.477220024157,14.0
-13667.994232709036,28.0
-8782.162236172764,22.0
-20295.785650006866,5.0
-14949.563676160418,65.0
-11782.112515844996,74.0
-18614.167877968575,61.0
-20079.994544508212,50.0
-8019.707098005853,18.0
-14300.021679993093,1.0
-18459.044383649856,59.0
-16250.77954945107,63.0
-8850.138774472865,18.0
-21633.851601191396,22.0
-6846.135114276283,10.0
-24061.544845354983,27.0
-17344.037454740992,48.0
-15352.055091739272,26.0
-19074.948215784047,33.0
-10156.921556160341,17.0
-23485.99487233935,65.0
-24249.819608419024,20.0
-7396.740937765541,83.0
-14973.565034279185,31.0
-13637.173307209834,61.0
-25894.159311909556,7.0
-14219.440795331248,74.0
-19856.79735257549,4.0
-12392.00045803627,1.0
-9135.729353871906,36.0
-15352.868983067825,1.0
-11686.462668438078,65.0
-11483.925043085696,59.0
-10980.636819884698,36.0
-9766.496432908238,26.0
-21061.281514475286,42.0
-5651.889393275529,47.0
-14836.168577711678,83.0
-9576.438484014667,54.0
-11642.550199979903,23.0
-16437.135691960953,51.0
-9594.593258054525,15.0
-25240.292929459316,10.0
-14325.515289488128,7.0
-18851.306402367507,72.0
-6730.608204359774,3.0
-21130.395617537873,65.0
-11647.0874136097,39.0
-17440.837385615356,58.0
-10372.354758465994,60.0
-19789.10608511647,66.0
-7052.476395126125,85.0
-9697.414977411056,81.0
-26664.015568275063,20.0
-21696.786649290778,61.0
-7527.650314580816,65.0
-20189.63040899101,22.0
-27743.5221050919,48.0
-16087.586468121743,18.0
-13359.92673467516,84.0
-21370.947953621806,42.0
-10350.17760562362,37.0
-12939.811290297512,64.0
-8983.94158103543,57.0
-8060.863581950776,31.0
-9548.029206218396,48.0
-18003.057282651316,22.0
-12996.18737781925,72.0
-13462.039961274782,56.0
-9111.268304719115,2.0
-26554.48389125077,56.0
-11935.189000255092,65.0
-21334.021218489946,12.0
-19550.81856564562,68.0
-17122.47800250689,55.0
-7653.161745233861,18.0
-12543.719124218867,59.0
-20171.945971774083,11.0
-11658.182536028418,33.0
-9453.386710368974,65.0
-7295.270003263568,54.0
-32311.753079302936,41.0
-16508.30004585018,22.0
-23619.003708200427,52.0
-16128.12399556248,65.0
-24498.562609574685,36.0
-20705.810436946267,43.0
-11220.17824310005,28.0
-19182.080909397017,48.0
-17029.63787178746,75.0
-21752.819991515764,50.0
-19893.302186915957,15.0
-25253.621882922263,20.0
-28523.28017336056,39.0
-21880.860706950283,13.0
-16721.296944393314,4.0
-28507.25600404459,11.0
-13238.038458566058,48.0
-10804.249453023134,7.0
-7550.038621847141,14.0
-6832.557138570472,4.0
-21437.957285899938,79.0
-24008.161708774256,85.0
-23393.100996832887,83.0
-9257.774356111455,53.0
-14576.618632504353,70.0
-7373.721154573284,78.0
-9982.007631256898,13.0
-16353.929875470647,83.0
-5925.557372825717,46.0
-9678.998190470078,44.0
-11831.271479284389,28.0
-16197.03185898711,35.0
-8288.863075565278,85.0
-16986.198457206578,58.0
-8880.258636299199,47.0
-7692.0350450360565,64.0
-9565.859206031919,29.0
-17267.17334196785,7.0
-10914.314786778607,32.0
-12099.619507359152,70.0
-6163.373716157857,85.0
-20168.97999368133,16.0
-22453.264477329445,78.0
-9455.131720173515,4.0
-20777.445384512466,29.0
-6241.1409827825855,23.0
-21777.111776575526,20.0
-26397.17430538663,62.0
-9374.149537574955,72.0
-15070.770539512358,1.0
-10480.00419116149,46.0
-21286.615241326515,68.0
-20311.941236366398,35.0
-13112.602395660531,13.0
-7398.583884834764,67.0
-12996.093553821702,41.0
-13674.148179581276,8.0
-12940.926498461911,36.0
-17051.14554610012,54.0
-11465.83584035519,48.0
-7791.879976048743,29.0
-13469.918080458363,47.0
-20213.829542827534,42.0
-18486.554626377627,50.0
-10012.472266016444,27.0
-16726.473407513837,67.0
-8979.272963473497,64.0
-9456.358867752604,79.0
-13050.100425207907,7.0
-17624.82317563435,15.0
-12462.763649038254,80.0
-13432.378468205501,73.0
-18155.23532937181,38.0
-10167.053382364451,4.0
-9434.950910826394,43.0
-9373.340053273028,24.0
-20957.50603889308,77.0
-22890.557294990573,74.0
-12264.10017477049,79.0
-17738.27672554201,12.0
-18481.085277955728,58.0
-9841.828781659053,9.0
-7158.46298365383,50.0
-19805.027513062796,77.0
-7774.599216699561,37.0
-16447.420467286727,1.0
-12113.440602329802,14.0
-8861.080542399459,27.0
-23029.20215420378,43.0
-13771.269408397266,37.0
-11008.62370050881,79.0
-8673.830967636748,13.0
-11581.382408508452,64.0
-33969.058796420504,38.0
-19489.140613690666,80.0
-25554.858905009183,61.0
-13297.927834781529,40.0
-20949.09955323038,10.0
-9609.303138235096,64.0
-21521.81772097936,4.0
-12364.906504988468,23.0
-9730.928205042914,12.0
-19371.891811696856,53.0
-8675.14462309599,72.0
-32474.067007085374,34.0
-22648.3050120328,85.0
-15593.205115187098,81.0
-27615.2424088018,8.0
-6337.674405871329,18.0
-8559.218273761468,57.0
-20360.365041915342,73.0
-27722.04294266723,53.0
-8663.9900516621,81.0
-14950.639116121747,65.0
-9877.467853040245,52.0
-14886.980962684627,50.0
-9365.453933233519,37.0
-21374.630001612568,31.0
-18237.05442310063,63.0
-5753.075981033927,66.0
-16407.687606997788,82.0
-14896.467918169197,71.0
-22141.20332682658,36.0
-18772.858150263608,77.0
-6342.68377694472,6.0
-9577.037186004207,50.0
-10267.528892202594,53.0
-9387.554065768993,4.0
-23926.76459460779,63.0
-22881.07438347242,29.0
-8292.286003476762,65.0
-14597.732153792058,27.0
-10396.509508828014,25.0
-12163.591135646928,84.0
-16766.825031936754,27.0
-18528.986479524927,79.0
-11162.342139408789,52.0
-30234.364812880456,56.0
-14829.785050256105,32.0
-19885.386266825997,6.0
-9224.243112826152,4.0
-7827.69370492353,47.0
-19095.301452243584,81.0
-17292.586496892665,48.0
-10402.521342066077,61.0
-21204.151651828033,62.0
-11657.589282948189,70.0
-12189.960543097815,22.0
-19306.59110446376,52.0
-32158.39701323661,6.0
-12344.032498908935,71.0
-8365.432225186998,84.0
-20815.253008857042,6.0
-17166.4426017074,67.0
-13417.96086105478,35.0
-8959.12610276923,38.0
-16823.395192775522,23.0
-19507.01068117531,85.0
-18096.58335374295,46.0
-13992.017705205539,58.0
-8529.778475995157,51.0
-25893.430491330808,38.0
-18283.693164769247,40.0
-8189.718017740304,29.0
-20937.178246251686,32.0
-10738.311067306111,44.0
-9038.153372061974,23.0
-10156.559630021125,34.0
-8488.173665233213,17.0
-6244.088813075545,47.0
-11558.598628488038,23.0
-8509.998709225096,33.0
-14321.68935726133,22.0
-13494.131532522351,5.0
-7104.435364829249,3.0
-7634.368702289054,67.0
-24560.036411200905,67.0
-7148.662729491329,4.0
-6741.749205658847,41.0
-10994.466462608269,65.0
-5264.7562246478865,3.0
-28795.025602746966,81.0
-22402.45137645479,49.0
-9751.064324074508,63.0
-9945.350995680925,8.0
-18719.742633901085,19.0
-9455.046039261822,54.0
-9724.21689548133,82.0
-14519.980688212054,22.0
-15175.1013506919,64.0
-9845.7651831691,20.0
-9683.851406024016,37.0
-16979.206241017644,45.0
-15894.566900084992,6.0
-23662.628636207693,76.0
-9939.731281707076,12.0
-21756.702631998676,54.0
-10343.237869076704,75.0
-12980.788366406445,44.0
-16458.663278512184,41.0
-22532.46279462075,84.0
-15328.662959345937,20.0
-23835.82341348505,10.0
-16965.06282536629,35.0
-13117.56943181877,37.0
-7596.7204361615295,52.0
-10300.299506739255,64.0
-13350.929363284115,18.0
-22081.664375089968,22.0
-9334.955490510783,29.0
-9299.137845272002,2.0
-30682.32396446414,71.0
-31019.510847180085,69.0
-16643.468291571604,81.0
-16953.165320586333,7.0
-17411.72615397077,84.0
-16467.09168648744,39.0
-16893.067891417588,57.0
-28481.60100434071,80.0
-20278.745733194046,40.0
-28581.760454389056,75.0
-11208.70373205985,56.0
-17087.25666227844,65.0
-10702.53713176673,69.0
-7852.380497248145,51.0
-17123.35376633094,8.0
-15779.626266047126,70.0
-7545.327260811391,64.0
-21498.3960210833,68.0
-11300.252952536395,36.0
-9945.904904782858,1.0
-6901.252642418762,71.0
-8456.852055673051,73.0
-15207.82673926665,60.0
-7316.444467783842,27.0
-9967.794075009326,66.0
-14466.807594504608,61.0
-25327.1498735965,83.0
-9481.215950388947,12.0
-8047.2792571136415,4.0
-10801.774479249298,24.0
-16478.79075281276,39.0
-11548.439134683598,49.0
-10400.685234073095,53.0
-9286.175870574538,46.0
-17787.702977788504,31.0
-17420.083384075093,68.0
-21705.724342382346,72.0
-10700.826966661542,62.0
-7687.199661643599,1.0
-10140.431645621757,41.0
-30679.919638381536,12.0
-30156.747926786113,52.0
-15623.902077719818,83.0
-14021.017235470068,44.0
-20433.186341736255,58.0
-16952.01933904668,5.0
-26877.426538068663,56.0
-13566.55921579433,69.0
-10847.286658907939,35.0
-14579.676691098555,63.0
-13877.341795392193,49.0
-12856.149464881433,46.0
-18899.96959550592,56.0
-11391.127227714747,72.0
-29851.007760419514,66.0
-19501.8787437415,51.0
-26902.692225420727,81.0
-11137.243598396535,73.0
-13318.163646276871,31.0
-23382.044979736278,47.0
-19606.9079050196,33.0
-10956.721685564498,30.0
-18840.695545094917,21.0
-16409.811580679125,77.0
-10191.127638065227,72.0
-22698.56674713318,78.0
-9790.66800783454,82.0
-19396.156032473642,4.0
-18742.34449446149,59.0
-11095.429892654267,79.0
-27095.293433345272,34.0
-8328.44618019589,52.0
-10783.097151419322,30.0
-15654.577179113152,25.0
-20410.24572453672,72.0
-15125.034137710238,11.0
-21818.427655576612,15.0
-8564.166180590106,60.0
-7255.992509651586,1.0
-8385.73236922144,34.0
-9767.304896420943,12.0
-10525.965572332689,24.0
-6488.054482589921,54.0
-9059.15166840968,3.0
-22897.63903365265,55.0
-13431.098151395998,73.0
-12025.269861971792,30.0
-12654.69200162301,64.0
-13240.453507154041,20.0
-15804.10919601935,71.0
-12344.518624252489,49.0
-11884.453810512065,47.0
-13471.545169976482,35.0
-21145.77436304021,37.0
-20101.01835651328,6.0
-22801.170991260246,7.0
-19616.543198570456,29.0
-7118.153182264976,9.0
-22985.388512089354,7.0
-20208.900944322544,43.0
-7522.920173686285,36.0
-19375.081635119757,39.0
-30512.425005309018,68.0
-7941.356346653392,78.0
-19324.485270419307,37.0
-20436.004427955442,83.0
-7557.206301007404,17.0
-24571.66526747832,83.0
-16048.52500934619,64.0
-15137.555833654791,42.0
-10779.150019661824,42.0
-16756.168561348095,32.0
-21250.22444912595,46.0
-11074.079595358522,62.0
-18397.34452305884,11.0
-15157.544564431855,55.0
-8262.832086479928,34.0
-32587.773620246495,37.0
-8225.505354901365,26.0
-11359.17143591143,71.0
-5232.474577244609,66.0
-25793.63265811141,57.0
-8968.84009604251,11.0
-11525.462249865597,10.0
-9465.156057705395,46.0
-11162.65360403013,54.0
-11989.294943851675,56.0
-9088.466697953834,65.0
-16025.724284274222,37.0
-16597.133941674125,17.0
-8957.682679309295,4.0
-8535.70046185353,18.0
-17930.026484707752,53.0
-21501.128553266008,18.0
-17033.362596110703,60.0
-12062.734913915037,62.0
-15998.854408113697,58.0
-16086.898252931398,7.0
-9252.181098900915,10.0
-4899.065355978022,47.0
-15745.533217167102,53.0
-15840.925656482847,25.0
-14933.851870976732,60.0
-9481.965347938945,36.0
-8617.171238201914,2.0
-18825.844333472745,35.0
-12531.285415102757,39.0
-14498.340055614712,43.0
-15103.215574597149,37.0
-17264.170282782772,46.0
-10087.42562823769,80.0
-15548.759664826306,9.0
-9665.465068307582,22.0
-12918.028487970794,25.0
-11501.312769448963,60.0
-14339.896615875574,11.0
-12158.222756600004,57.0
-16993.595532402054,11.0
-13262.294044468026,82.0
-20012.11572683743,36.0
-7437.367650214324,27.0
-17690.82974057814,71.0
-23925.911646914235,37.0
-11991.330320600604,37.0
-10428.710885219083,32.0
-17420.363220114137,28.0
-11964.194924844589,65.0
-27303.5777705969,71.0
-10463.96220561182,61.0
-25796.95135617015,23.0
-12248.027957072758,82.0
-23708.695092000955,36.0
-19115.33784217669,22.0
-4147.443305893127,66.0
-9101.067326272374,15.0
-18138.14409492441,17.0
-15416.777228701681,50.0
-27217.785755865265,73.0
-8499.587086885495,55.0
-10689.020328523631,41.0
-20091.79364121869,20.0
-11350.463496762724,8.0
-10531.848862263543,30.0
-21378.58813196736,77.0
-12659.94334445762,8.0
-23585.537797125602,14.0
-15452.564206568743,49.0
-10892.92430449948,24.0
-18388.632391745676,29.0
-20671.57619930544,11.0
-9197.919157443088,69.0
-21202.543680485574,69.0
-11542.971595294599,73.0
-4378.41077152369,81.0
-11995.149275647804,84.0
-30919.415760841337,44.0
-15307.148011033787,62.0
-4855.722331430384,18.0
-20777.452271940398,69.0
-21374.992053742888,19.0
-13321.59206925689,66.0
-7143.576807708131,29.0
-12884.97833631091,60.0
-9873.202242672152,38.0
-18290.65773959014,54.0
-22221.2182869174,52.0
-7572.425488331051,66.0
-21430.916504185523,49.0
-15562.504691703007,9.0
-9653.559184649614,23.0
-9893.93517744857,85.0
-14332.682128868653,39.0
-18900.360377612258,84.0
-14599.116831876023,76.0
-14064.361382579318,24.0
-7846.105691934166,24.0
-29577.294273439562,23.0
-12966.466634533635,27.0
-11922.82415896486,14.0
-12312.777209840537,70.0
-10589.884135184417,51.0
-11849.084619524638,20.0
-11810.615238958515,13.0
-24246.282368625725,12.0
-11055.009921325825,13.0
-13040.935894140313,52.0
-11140.711402591607,68.0
-10305.793334816264,18.0
-19562.27217108498,24.0
-20310.159642151222,11.0
-18676.306354667326,54.0
-16175.60287689919,22.0
-11432.982722900651,30.0
-27658.522340421587,50.0
-13440.851504243228,69.0
-21686.314377304636,62.0
-7369.57013557155,69.0
-21684.07585022177,39.0
-18585.73805917201,2.0
-7208.908920084482,48.0
-11417.293460683302,60.0
-12363.727332147102,78.0
-6947.143601842893,69.0
-9739.203245464258,72.0
-15334.84427597296,30.0
-7353.308929146687,65.0
-9906.280835831758,2.0
-17719.11570874533,84.0
-28796.92103498819,13.0
-23707.747918150228,2.0
-10922.109484956327,8.0
-14542.33871563174,15.0
-21947.446464726585,44.0
-18064.196824172686,68.0
-9694.358883186398,78.0
-18629.960202733586,34.0
-10278.739634644018,48.0
-9618.413746867736,19.0
-17108.307015077582,81.0
-4630.738680698407,79.0
-7847.608026632293,41.0
-13209.793402136167,15.0
-19056.833017035002,74.0
-11062.976042015871,26.0
-14202.351209360979,8.0
-11747.392489631678,79.0
-10122.371069874884,85.0
-16022.617960383934,58.0
-17382.670366539824,22.0
-8734.326031606386,33.0
-25519.88010252026,49.0
-16209.010946958328,54.0
-9773.009508086157,4.0
-22958.295716411805,75.0
-15268.098976015526,62.0
-6912.159340958594,7.0
-7876.815040420383,72.0
-9853.180456489816,85.0
-11842.96549745997,16.0
-7169.0224724382015,46.0
-12689.304183607404,68.0
-13350.195110466473,84.0
-9393.065218995178,2.0
-19710.342942837946,59.0
-12078.247907576428,35.0
-16950.812322166705,85.0
-12260.165925242287,36.0
-22687.678184371027,73.0
-13949.254258238878,46.0
-17268.362587486736,58.0
-8673.324821988235,1.0
-8880.311931536997,6.0
-9679.550696772532,26.0
-9169.730332475512,75.0
-9108.111894121821,48.0
-11500.857291336833,19.0
-13065.608252306276,61.0
-13340.611440815315,57.0
-11291.16113046958,82.0
-20020.165890210363,56.0
-17247.07495040272,49.0
-15908.644453033718,36.0
-9504.961376537465,68.0
-29369.664221534873,83.0
-14019.941913016815,57.0
-26812.747631998664,21.0
-20131.775399344326,20.0
-19255.694192723557,23.0
-6741.254659060328,65.0
-15157.06695741621,75.0
-9106.762246562983,7.0
-15464.37762411073,51.0
-22788.39979204732,63.0
-5645.542640974083,64.0
-18359.62488629686,19.0
-14656.394380969967,20.0
-18523.53951831729,44.0
-20015.518020279265,21.0
-12366.08482511008,25.0
-17378.383055497467,58.0
-9547.1573683931,61.0
-16402.000607448103,77.0
-8661.363991718645,67.0
-12863.181712270982,55.0
-10886.326365235365,57.0
-11876.952601016663,59.0
-18104.733988659267,81.0
-9802.882416054414,67.0
-13123.312273892901,26.0
-9813.738174139417,28.0
-13024.650218125547,12.0
-18797.388524468635,24.0
-13349.902032795855,58.0
-16560.52954724402,67.0
-10973.23539235333,21.0
-14335.7484277549,22.0
-13017.1148671638,60.0
-18266.625137892144,66.0
-19537.361109759444,28.0
-21350.070110334487,58.0
-12235.315784171016,37.0
-19819.05887996654,21.0
-28961.813539470848,18.0
-17931.623533637125,23.0
-10539.78389940461,18.0
-17656.297721994222,83.0
-24123.66370432463,81.0
-23295.779786978812,25.0
-21542.519551407437,38.0
-19444.417502617885,28.0
-22446.683194316036,40.0
-27976.05806242421,36.0
-17390.149160367626,63.0
-13576.783056572203,31.0
-7852.242680984146,49.0
-19040.91815835573,28.0
-12852.984945617998,77.0
-18260.435660268537,8.0
-17820.452081933763,13.0
-10959.090189639262,7.0
-15232.694926156137,41.0
-9618.753944973738,39.0
-11147.301165565126,51.0
-11910.419218634539,58.0
-11306.728405108213,40.0
-10609.454096295962,85.0
-10050.90759810802,82.0
-10639.023896174345,59.0
-9936.127134156739,14.0
-15227.514315238965,69.0
-10970.937011806114,48.0
-19935.68676704944,28.0
-12061.080235417161,8.0
-21335.312068543484,34.0
-17922.962499758778,47.0
-3107.5599895991713,30.0
-9124.086297772777,47.0
-23955.394793871197,74.0
-10908.812647994311,16.0
-13247.400693356418,55.0
-22288.35834434209,33.0
-9244.826105308122,55.0
-7568.766638930767,26.0
-9764.816722208001,14.0
-19363.606600212843,85.0
-24514.52101681246,55.0
-14972.074708920863,77.0
-20492.422969088882,46.0
-9332.838046196759,54.0
-12254.177634945785,33.0
-15335.893275919532,83.0
-14190.981106480052,76.0
-19551.7139543344,77.0
-16254.807316330225,66.0
-14250.575975145153,63.0
-35559.79296350488,72.0
-13144.739442692937,64.0
-13671.799784701665,61.0
-13889.36966415117,66.0
-6187.636716038443,63.0
-13983.6019106137,68.0
-5999.505754689869,64.0
-11086.068575114072,29.0
-24444.925570130737,74.0
-10172.74843187126,83.0
-17225.135720938437,52.0
-15870.487296539508,72.0
-9213.068728324843,2.0
-22322.626622467433,28.0
-23788.069353029437,60.0
-8118.786131299676,43.0
-9887.577816617746,13.0
-19582.551589711617,32.0
-22599.218146595886,72.0
-19616.177925693773,66.0
-11013.322373818199,9.0
-24279.927045909193,18.0
-13692.815999336914,2.0
-20981.092444794594,23.0
-22418.890707134804,32.0
-5998.688812612288,3.0
-13912.645453917663,42.0
-11652.8343301396,68.0
-8993.61795077091,82.0
-18819.053289151776,6.0
-20165.11527147165,76.0
-6688.774425804721,50.0
-16547.44023844496,49.0
-9963.577341912629,52.0
-20558.04500423819,78.0
-7649.79188278173,82.0
-28140.864569642043,3.0
-18728.537463073717,76.0
-27228.48220430601,55.0
-8947.878989159095,43.0
-16972.845929895557,56.0
-9406.27998362151,65.0
-17115.47979471344,42.0
-12012.939447752426,74.0
-17698.24813044237,47.0
-15217.804740318836,49.0
-17294.219310582695,41.0
-9029.812372836805,1.0
-21087.541106127508,85.0
-7364.364271076993,72.0
-10259.338336676154,80.0
-21113.925173186864,64.0
-11709.826844460624,83.0
-5338.000481021734,81.0
-21689.335542931505,31.0
-15014.218511205963,55.0
-20410.39607260978,58.0
-7331.535733988199,77.0
-15624.072579974389,35.0
-9546.681803920077,17.0
-15634.507484822203,69.0
-12024.947355627133,15.0
-10929.390323305324,50.0
-10983.766147050199,53.0
