sal_9_lc1vs0_iate,school
-4916.502906595286,9.0
-876.6273227763504,10.0
11068.085537015435,10.0
15231.945877377157,10.0
6186.575997529381,9.0
-5516.033252852455,8.0
15682.315984870824,10.0
5706.166906287428,8.0
9639.019037960014,9.0
15359.293846367336,10.0
17635.987947759822,12.0
-4674.758488044638,10.0
16671.212340728238,10.0
22643.47036870729,12.0
6834.334946894547,10.0
11624.813415149736,9.0
-1312.9301699505759,10.0
6184.600625941271,9.0
522.577917446024,10.0
15368.462015250705,10.0
10065.397589432061,9.0
-3782.367512936942,10.0
16979.655474978525,10.0
15449.43743096502,10.0
13694.973247700571,10.0
14833.311809545881,12.0
19458.462141409633,12.0
7715.520224410695,8.0
-2278.470294232008,9.0
13688.56838176408,10.0
16628.255676409593,10.0
13783.727028554295,10.0
16927.686604055467,10.0
-8485.774929558998,9.0
1929.4433046779477,10.0
8678.493668695855,12.0
8445.299553861172,9.0
5922.868437213818,10.0
14524.00826825367,12.0
16588.29298532127,12.0
-736.221698507667,10.0
7277.005786489325,9.0
20863.476949223063,12.0
-2825.2245889241776,10.0
14483.08444146598,10.0
11939.396929682513,12.0
10990.45911420936,10.0
15076.996418452025,10.0
20260.586396895174,12.0
18243.173685573263,10.0
8877.495758911915,9.0
22808.725189046276,12.0
-5017.63327894264,8.0
16682.05120361767,10.0
14661.012211484249,9.0
13470.780081543948,10.0
22966.5297789654,12.0
8305.29086281716,12.0
10696.295207887935,12.0
11505.903198369135,10.0
-3495.4848467191036,10.0
9276.618779864253,9.0
13638.004673395977,10.0
17781.005732690533,12.0
11272.879119755453,9.0
23419.120477883,12.0
7797.464818621462,9.0
8143.397664066209,10.0
12562.547278992719,9.0
11810.954979436912,9.0
13670.225084104964,8.0
5169.92261636436,10.0
-1533.5376628326858,10.0
14154.129779510324,10.0
13786.833342480313,9.0
-5391.05092678789,10.0
13059.234691041207,12.0
15151.262343450035,10.0
21534.057243336127,12.0
15807.127973619026,12.0
14948.385611771078,10.0
6413.4810714102005,12.0
16001.935315596824,10.0
15274.678765377395,12.0
13480.65198871705,12.0
14462.731408034095,10.0
-8648.720716841744,10.0
15129.978738609108,10.0
1271.843464823739,10.0
3347.0652363994195,12.0
2872.6998545754177,10.0
8100.090901593265,9.0
1189.3952822250822,10.0
17400.60897674134,12.0
9804.613435542886,10.0
15397.424886397017,12.0
16724.96700826333,10.0
-139.62123265874015,10.0
14139.026375909632,10.0
10009.340595610765,8.0
1788.6454190890706,10.0
-2562.7484472376987,10.0
-2313.8573894235806,10.0
15308.20613324223,10.0
5951.932509806249,9.0
12883.588158478928,10.0
13919.29998621861,10.0
-2357.2596765702765,10.0
16123.401893022376,10.0
-287.0968890422041,10.0
13668.08674275044,9.0
4196.216257351479,10.0
7961.829196005638,8.0
-1286.3072451159978,10.0
-8181.34218070174,10.0
8387.281772509305,9.0
605.4863819663424,9.0
10850.387880356466,9.0
5446.775274353269,10.0
17044.42864114456,10.0
10263.927906650986,9.0
15283.430525767399,9.0
23295.405248612777,12.0
15552.890550430493,10.0
-435.3002448110642,10.0
6995.616388747643,12.0
19523.762139968483,10.0
-9780.243483380315,10.0
-6323.891258902702,10.0
13321.606342854546,8.0
16269.694839042915,10.0
5442.247212142026,10.0
6348.943338767107,12.0
13626.072755569861,10.0
11390.502585907898,8.0
-1280.8055238100449,9.0
15698.95967962062,12.0
12618.44444079959,9.0
11818.881395332737,8.0
5281.098467287966,10.0
1097.057187801422,10.0
-2408.3905144675073,9.0
-2334.508220820456,10.0
10896.500360911425,10.0
15627.054766059742,10.0
3354.630132308385,9.0
12703.746786492218,10.0
21644.83803041889,12.0
395.7180994547616,10.0
69.72069152623408,9.0
2242.1694913990955,10.0
-9177.033130904214,8.0
21991.61211432581,12.0
11916.685663614044,8.0
1130.0814303186667,9.0
7222.2434075606025,9.0
2229.4133803972168,10.0
16151.964423361867,12.0
16332.46706877429,10.0
15539.443500699152,10.0
10532.17573391887,9.0
-2450.4253091643345,9.0
11900.031659311613,8.0
-11826.029123015858,8.0
17079.22546500119,12.0
3663.6036554273337,10.0
17701.63092131515,10.0
22310.56531734321,12.0
-962.058853087402,10.0
14045.147791496409,10.0
1475.8652289588172,12.0
11208.250189000782,10.0
10747.31151515265,8.0
14255.626810726983,10.0
14971.15110426036,9.0
-10432.801040823091,8.0
15575.328099152903,10.0
18294.573078624195,12.0
8133.991201861554,8.0
1336.178070101057,10.0
2324.9343771037934,10.0
17698.898089729773,10.0
7078.868209309512,9.0
11949.826490857864,10.0
20706.125588440704,12.0
-1156.6978316034124,9.0
2413.8626697212176,10.0
13776.155504365966,12.0
-7754.578701148488,10.0
22295.641446117348,12.0
8940.942836945484,9.0
2307.1497203595136,9.0
4634.747633142477,10.0
11957.120637508373,10.0
10375.987554801442,10.0
4963.692656996225,12.0
9831.85342430942,12.0
7804.562796417918,10.0
10272.832158128782,9.0
13476.729022406562,10.0
3649.358174207518,12.0
-2816.6132613807717,9.0
8896.446299539952,9.0
7208.629341463156,12.0
16805.37685043247,8.0
16877.439433059815,10.0
-878.1527765731657,9.0
15182.652652402676,10.0
9424.357090682179,8.0
-1075.70907249398,10.0
11674.435215615038,8.0
-11709.69354060582,8.0
15808.373199664065,10.0
19136.43410345113,10.0
10358.658199759317,12.0
1817.9850228387854,8.0
10392.97696322146,9.0
14983.978923540973,10.0
6186.807363335125,10.0
21447.961199789042,12.0
13001.478626560276,9.0
3403.8446070360624,10.0
11370.74192351294,10.0
8550.138701499574,9.0
22558.273648897026,12.0
12512.540661383104,12.0
-615.3926417581933,9.0
23084.0388351778,12.0
18022.81533137242,12.0
8979.204468788026,8.0
-7222.853143094719,10.0
21034.250928387966,12.0
852.3911640738498,9.0
-13503.759452598337,9.0
-11474.72078864641,9.0
13759.589791826238,10.0
3159.381230614749,10.0
-7603.3129429516075,9.0
876.1743907282016,9.0
21685.309724600353,12.0
16203.546805841088,12.0
8347.131866469173,12.0
15775.198646373861,10.0
-5556.492920530843,10.0
14501.29687486586,10.0
1969.371120913386,12.0
14975.932236487404,10.0
-10577.757015523293,9.0
-5004.215206414068,9.0
21400.728922096914,12.0
12280.104687803941,10.0
15034.34803713328,10.0
15518.672179109833,8.0
14683.156440380142,10.0
13716.404573540136,12.0
5422.439908282907,9.0
15839.053160373125,9.0
15214.926275858183,12.0
10150.400251041676,10.0
7525.283901049541,10.0
14364.81870199864,9.0
2054.8867515714583,10.0
14916.400714327217,10.0
-7127.231715906123,9.0
-7231.638837315695,9.0
6063.40194619628,10.0
14076.744034340845,10.0
20527.12621554476,12.0
17191.12506351078,12.0
17002.721045013666,10.0
14576.052852913988,10.0
17585.317769415065,10.0
6601.565253633902,9.0
8180.23465389386,10.0
11860.114447585656,9.0
-1953.3933490273284,8.0
22034.934285445037,12.0
12948.481092579503,10.0
-8927.251871178381,9.0
8130.373694319453,12.0
-3071.7516517252143,9.0
18000.507779562446,12.0
14142.097082269906,10.0
4883.146663213925,10.0
-1482.0147740466102,8.0
13877.88661282052,12.0
910.6211281328715,10.0
15516.18613093424,10.0
4448.884183647999,10.0
3417.642966553033,9.0
12278.04251522258,10.0
15558.758972189338,10.0
13479.475461621714,9.0
13194.635702148196,10.0
7623.787063481612,9.0
3221.718262031488,9.0
-11506.49783394693,9.0
13179.505492248134,10.0
18704.30894594567,10.0
10582.440566708938,8.0
5547.719276634698,10.0
16115.459182956281,10.0
17615.879610988603,12.0
10273.604687693467,10.0
8214.87039952707,12.0
5488.712518033867,9.0
12805.315516769111,10.0
14305.834952610896,12.0
3250.1928031176103,10.0
13867.598238223849,10.0
5704.748164594497,9.0
11454.460908767927,12.0
-12217.55374889592,9.0
14941.423975875383,10.0
-3198.26140623548,9.0
-9397.382452557335,10.0
-1454.9608005269142,10.0
15484.69804815141,9.0
20696.578218669743,12.0
12325.445033347365,8.0
14936.314636518242,10.0
-4775.387841944554,9.0
1977.6496249165803,9.0
-11293.719550913955,8.0
12365.089148642915,12.0
16143.081958319557,12.0
-10778.288010406353,9.0
14039.345572184664,10.0
23832.381027829375,12.0
9696.258239438797,8.0
3460.62577455317,10.0
12803.700845647842,10.0
2340.6851460633084,9.0
6929.363459151666,9.0
-974.0694709391943,8.0
14528.226255621748,12.0
12709.610486116679,10.0
9813.3282348149,9.0
150.95720997339504,9.0
12061.336326630122,12.0
7386.668942957548,10.0
16957.98015343897,10.0
21588.250690360244,12.0
9408.566447849318,12.0
10764.234715446131,12.0
10271.672995064995,10.0
-3363.55673243647,10.0
12536.248386685815,9.0
2956.0662717146074,10.0
5437.052350706709,12.0
8412.243146178767,10.0
570.0488863609485,10.0
18100.14363296914,12.0
20011.86368353861,12.0
16510.15881664936,12.0
2401.5433849430906,9.0
14495.71254043834,9.0
12144.377315171168,8.0
13253.016345558783,9.0
2054.641713662059,8.0
5534.286433271385,9.0
8533.133718530193,12.0
4616.063548745592,9.0
6823.855926306995,10.0
14192.955547300819,9.0
9269.800761634884,8.0
20098.37903002207,12.0
6282.355942711053,8.0
7515.645837916383,8.0
-6489.534743979534,9.0
20525.9057444022,12.0
15611.691533417079,9.0
16090.763851661624,10.0
12903.97592270487,10.0
14987.150879105013,9.0
7556.273402970768,9.0
21591.339278068182,12.0
13666.396552683806,9.0
12151.201821154493,10.0
12751.009815343168,9.0
2221.178203271091,10.0
-7352.449655104234,10.0
18826.333306803757,12.0
19186.782862558797,12.0
9990.512976527874,9.0
6076.714091913498,12.0
13867.334759967565,12.0
8691.401134609196,9.0
4586.572983241484,10.0
-12864.977976030243,9.0
1733.4362302085126,9.0
20159.574418476717,12.0
5133.306517043828,10.0
-2362.6243914105826,8.0
-1878.2059883781346,10.0
20589.63014242743,12.0
11248.849239004496,10.0
13060.874601929776,10.0
14650.447003502752,12.0
17648.85769680288,12.0
21993.79990018083,12.0
20096.715132204077,12.0
11262.42184247407,10.0
-6049.47988386742,9.0
647.5495896429338,10.0
15128.35673812515,10.0
10089.618001908206,9.0
-7493.773705330733,9.0
11597.30394997342,10.0
16031.978403513134,10.0
23.88578399317157,10.0
19092.475107125345,10.0
13469.901535943656,9.0
11138.49390963568,10.0
15701.210190650778,10.0
1806.4698140360906,10.0
14514.775113909462,10.0
14253.758098843584,10.0
13886.701894801457,10.0
229.2086408706905,10.0
5770.670197663756,9.0
12745.377302273675,9.0
9456.62562043372,12.0
14409.154347426731,10.0
5881.750220672975,10.0
17930.934592531754,10.0
4961.476889552365,8.0
1770.4688825860585,10.0
21636.218612139368,12.0
13365.838585903273,10.0
14147.901754497943,9.0
13937.028206701896,10.0
-1384.6825843507004,10.0
2540.510194616284,9.0
-2671.37425134264,10.0
15014.465368775684,12.0
19633.712667035517,12.0
3888.8378477874094,8.0
-1737.3472474578657,10.0
-10330.510192428304,8.0
6738.2022186013,9.0
18170.388437417056,10.0
15322.70190621943,10.0
-4770.967978229951,10.0
2411.6469967176517,9.0
6799.753654168964,12.0
5188.160247074051,10.0
6534.598456669052,8.0
14847.19150954668,10.0
12336.006727916698,12.0
11705.242633750564,12.0
8925.589769275091,8.0
14848.51109668973,10.0
-6614.565584844285,8.0
13576.42505397134,10.0
7498.939762927538,9.0
13461.155436511992,10.0
14160.254928794584,10.0
9297.22294141514,10.0
19668.06527570682,12.0
15020.041086283807,12.0
-2764.993233211054,9.0
18415.252082772306,12.0
15041.369403010967,10.0
10962.48553351278,10.0
6639.26838084703,8.0
-1375.725230298507,9.0
3958.174243416496,10.0
20075.884219795335,12.0
15786.112098267648,10.0
16308.033735055033,12.0
14026.546954998663,10.0
1851.88255372704,10.0
13734.849502793908,10.0
2733.7774561132655,9.0
10834.814274929206,9.0
-8778.160011291797,10.0
1728.5471456505206,10.0
-7314.024077701397,10.0
13647.510186573722,10.0
7646.984299635458,8.0
2302.13021902693,8.0
15991.065934074946,10.0
11812.042000260844,10.0
16410.03713162405,10.0
2270.4592718860445,10.0
14360.751443894209,9.0
18547.237853818966,12.0
3787.894052033238,12.0
14007.900493660572,9.0
14837.532191045906,10.0
6887.899704128663,12.0
540.2881535624576,10.0
9562.237492477554,8.0
11502.727931082998,9.0
6916.556447555435,12.0
1126.3490418479316,10.0
19466.88654357788,12.0
15698.487793626846,12.0
14947.936759476026,10.0
7785.33290384413,12.0
62.79457743669491,8.0
16712.716190837033,12.0
22700.935717665845,12.0
14756.96746312327,10.0
9442.878776541362,9.0
14385.30358313999,10.0
4278.372016322297,9.0
9336.389570514175,9.0
14691.860061342448,9.0
-10228.406883819509,8.0
11321.782526978583,9.0
3695.4722911234558,10.0
-11036.759209551874,8.0
13686.078475636517,10.0
8126.891058994936,12.0
13747.704282925371,10.0
14579.59174313115,10.0
6631.57108179299,9.0
4493.672312753364,9.0
15197.666310972532,12.0
2035.6724492671183,10.0
16808.765230724606,12.0
6014.350288632331,10.0
12220.888013486241,12.0
-675.9215489997382,9.0
15085.964605484278,10.0
16453.328362477234,9.0
17988.083706823138,12.0
1402.2637600075918,9.0
14285.086653452572,10.0
6799.868169642861,12.0
5280.493260001253,10.0
8449.513531195535,12.0
1821.986860546374,9.0
17082.91459393928,10.0
-10294.851409518595,8.0
12807.296849720504,10.0
8742.66271768059,10.0
23293.57879099957,12.0
16929.840765478115,10.0
4655.205736300202,12.0
16368.517129312102,10.0
3160.2026267613865,10.0
12167.108169284675,10.0
-11129.387797712196,8.0
4293.886079680235,9.0
4102.832267609666,10.0
7820.534242179687,10.0
10216.067396444063,9.0
1749.8412512927862,12.0
-10297.584335445681,10.0
4682.181865043466,10.0
-6336.430622982903,9.0
17988.09137048589,10.0
13781.959228062839,10.0
14866.255373875765,10.0
-2704.656518635544,10.0
-4148.804249154603,10.0
5283.640399745798,12.0
-6835.930357333684,9.0
17319.63762288366,10.0
13428.5496704209,9.0
16118.810768876838,8.0
-96.66385954658017,10.0
16744.909935940246,10.0
12219.443539429856,9.0
21152.37964624183,12.0
-1416.8561928554736,9.0
360.7227638903969,9.0
11836.383467923119,9.0
1770.7251246527067,9.0
436.6601625140704,10.0
13439.24056512364,9.0
6330.821950208721,9.0
232.33827721975467,9.0
-2590.046781410054,10.0
17154.801049493573,12.0
17847.676001176347,12.0
16023.057717885811,10.0
16099.272828623212,10.0
14120.898734930877,10.0
5096.747823563097,9.0
-9532.93361804164,8.0
18231.66749922929,12.0
17521.839879769952,12.0
6422.586579239457,12.0
-8349.738460290286,9.0
14107.491854029471,10.0
12113.441833831197,10.0
13215.132731353917,12.0
-3041.459103786111,10.0
-4102.631210590317,10.0
-1718.616449758868,10.0
22059.36346922424,12.0
16508.897288028373,12.0
2969.1530395609893,10.0
10656.175575921236,10.0
15037.519740944877,8.0
10136.238318388572,8.0
11640.777316741533,9.0
17313.80148715,10.0
16017.710399653937,10.0
12601.502889067808,10.0
-7127.036333975311,10.0
-2730.9000219427535,10.0
11168.175893767186,12.0
14365.037635984529,10.0
12790.67887243157,10.0
3018.2680189109888,9.0
-1064.3521653452162,8.0
6415.276717455802,8.0
21027.494789032073,12.0
19383.970564540894,12.0
14227.142536864687,10.0
-3026.9662684662258,10.0
8535.034360111025,9.0
13842.64021848745,12.0
1478.2102040564378,10.0
6572.8900215343,8.0
4293.75694628581,10.0
10986.604009703287,9.0
7870.138590002809,10.0
-5252.888177106625,9.0
-1283.1404003899179,10.0
6566.2493157229965,10.0
22921.582723860418,12.0
15315.894881638793,10.0
8859.377818944857,9.0
-5771.902355051502,8.0
6634.027348449911,9.0
2802.4766397574717,8.0
10007.72907793518,9.0
14798.446591337623,12.0
-10310.309517173115,9.0
16231.044578641506,9.0
16788.418163394625,12.0
-5782.407524186454,9.0
10264.621638843324,9.0
13093.600512366269,10.0
16023.510326986876,9.0
17432.815401337783,10.0
13224.78293216658,12.0
4876.665133102013,10.0
1659.4819004577218,12.0
4876.001814294503,12.0
16748.169756760268,10.0
9651.432449624564,9.0
-2202.4677437884484,10.0
7119.040121338512,12.0
14627.218772289049,10.0
2315.0293435959065,8.0
-5418.57212615113,10.0
15493.179334408676,10.0
2461.165607004271,10.0
13260.444619626025,12.0
9545.728192681947,8.0
7249.011666507783,12.0
20808.578301400023,12.0
18188.542291945603,12.0
13336.244847546179,9.0
14882.42538793561,10.0
14792.257822183758,12.0
11756.888087476444,9.0
3917.9020174249463,10.0
14015.421950129283,10.0
11061.711244474507,8.0
8149.315130463876,12.0
9324.238062003795,9.0
14259.445188622602,10.0
15943.67116969098,10.0
4846.542528347562,10.0
15879.622055778975,10.0
5246.462334358918,9.0
9664.741143388495,10.0
8627.478696459068,10.0
17698.756046476417,12.0
15505.027727873145,10.0
214.03223827413785,10.0
14360.566201668284,10.0
8535.75468707289,8.0
994.0908402986779,9.0
20373.50753366349,12.0
20782.540283761788,12.0
15404.382024037404,10.0
9639.4069029138,8.0
11679.658265398048,9.0
21551.63702652978,12.0
-6163.705910792965,9.0
9709.676166309553,9.0
17358.159426634524,12.0
19088.200604732472,12.0
17697.659958314067,12.0
10714.754929525112,8.0
10615.115725781716,8.0
14401.801804477414,10.0
9801.682176281762,9.0
16132.886590183274,10.0
19624.095506853875,12.0
13836.175878008795,10.0
-7619.32258825063,8.0
5043.500665330866,10.0
12571.015582119162,10.0
14041.307817225299,12.0
13642.647109720918,10.0
14895.280293135294,10.0
15644.907311203504,10.0
21021.259403703923,12.0
21102.540431853133,12.0
-3088.254284936133,10.0
-7734.627176419512,8.0
1125.8193694529386,10.0
4411.985329207449,12.0
4665.603240764167,10.0
11004.923207249756,9.0
12867.696579600508,12.0
13099.650608683554,10.0
9867.342641708728,12.0
6962.240136496938,9.0
-3350.431706071452,10.0
12992.839052405618,10.0
5167.388202414926,12.0
16542.92862393173,10.0
11664.761514413005,10.0
-3341.280203146277,9.0
-6622.098213447637,10.0
22474.967453797188,12.0
6989.691094987088,10.0
-1595.1540383248994,9.0
10032.277994994125,10.0
1381.0866697367367,10.0
6898.682919659461,9.0
-7465.318099706283,8.0
4999.361816844091,10.0
10260.173889952235,10.0
-6438.969825038958,9.0
3066.302701341298,10.0
8377.653095065294,8.0
5225.445237532951,10.0
1165.1094705895466,10.0
14091.820946579777,10.0
18354.201978995017,10.0
-10838.369803866617,9.0
13878.206065326327,10.0
13431.086973978348,10.0
12224.941786483972,12.0
-1510.2772894241111,9.0
-2441.4997159744753,8.0
12677.030207421345,10.0
2606.136206251881,12.0
3539.81536157097,10.0
13641.3272336741,10.0
-3477.776140062396,8.0
-9462.918596713225,8.0
21246.678982190722,12.0
-1655.0089879895322,10.0
16821.99247865918,10.0
22054.594460463977,12.0
13797.364098642936,10.0
18075.41819703892,10.0
12527.776459260273,9.0
14505.129031391027,10.0
2838.171855541431,9.0
226.17195742791273,10.0
8571.001450043805,10.0
5772.00925919962,8.0
15112.517159756757,12.0
17520.764785846786,12.0
8706.198616658452,9.0
18397.078255684177,12.0
11534.753841560729,9.0
12390.01956098768,9.0
15089.56230558667,8.0
13680.354085462943,12.0
-1130.423214668917,9.0
14560.303151547829,10.0
15130.35121461431,10.0
9318.230279523475,9.0
6293.597382252051,10.0
22304.23403840508,12.0
649.4077981040214,10.0
20295.797491322657,12.0
9102.69334160607,9.0
-8780.27390169064,9.0
13125.089048174304,8.0
-2981.8391466542475,9.0
9777.359603465009,9.0
22096.4498031954,12.0
15857.077085707928,10.0
10530.598707355473,10.0
11670.013923208244,9.0
14400.183310861923,10.0
6702.641270682831,9.0
7484.715606627363,10.0
-1525.6821373057332,10.0
15018.590370577687,10.0
11818.549689097636,8.0
18012.520302444114,12.0
-4329.670340868585,10.0
2667.005801818074,9.0
14238.069786931777,8.0
19315.646789809784,12.0
15752.334696991764,10.0
13603.622562538369,10.0
-1534.9804787777953,9.0
-3295.4198867067844,9.0
15837.417140903792,9.0
8414.805790618633,8.0
16625.769012733344,10.0
-2638.1947651808796,8.0
1926.5156568376433,8.0
8558.86288573681,8.0
3834.766778180163,10.0
7381.90108177765,10.0
5555.496754860611,9.0
14423.107449383144,10.0
12949.861869997727,10.0
13920.305790507222,9.0
22464.61987874987,12.0
15848.320861550399,10.0
18995.41620950223,10.0
16882.298187753633,12.0
16045.773685723925,12.0
21010.582170832145,12.0
-10106.528340018604,9.0
13241.59556170926,10.0
12866.456656783417,9.0
14139.099302042936,9.0
8698.48613627412,9.0
9101.595248728026,9.0
5820.848485065031,9.0
2252.6114275804275,10.0
11835.7301425985,10.0
18582.811694389173,12.0
18667.96282423853,12.0
6438.49446859133,10.0
10427.46535738141,10.0
18240.95276909383,10.0
15496.271505924562,10.0
167.48910594170047,10.0
11611.550600055007,10.0
15122.532046419914,10.0
1000.7123532753094,9.0
10997.11513125649,9.0
13745.914762889886,10.0
5302.93545979215,8.0
12634.211727877395,9.0
7990.821677041161,9.0
12818.100360236846,12.0
13631.791048693687,10.0
15662.506694474998,10.0
-5027.131305895891,9.0
-40.838944204322615,8.0
7201.343980586596,12.0
17304.328507576152,12.0
11952.285069662314,12.0
4772.847468900702,10.0
-10342.861258620387,9.0
13780.663277986992,10.0
14020.605289583316,10.0
10619.596869398605,9.0
19866.466391839436,12.0
1091.3948483875297,10.0
16691.35010106449,10.0
9807.833272915559,12.0
914.9289918348932,9.0
-1119.0853812598336,10.0
19474.518135485552,12.0
17514.267336953075,12.0
-2216.3134270961013,10.0
11060.287654741544,9.0
-9533.68522825077,8.0
13887.543201337521,10.0
6701.948913756261,10.0
14274.791104201664,10.0
6629.928941797432,8.0
-333.0004274251228,10.0
7017.279590937649,9.0
-7717.798006534193,9.0
11290.235486934418,9.0
12697.521158587948,10.0
-352.79246488526803,9.0
12966.333282179818,10.0
20371.817575523757,12.0
12888.210484668403,9.0
9524.398116722936,10.0
15340.734936277473,10.0
2042.0098627927557,9.0
1096.7332053497926,10.0
-28.983518053160424,10.0
15569.030339002078,10.0
5880.174097680271,12.0
-6888.454342730678,10.0
1227.5787792348683,10.0
-2711.037278507035,9.0
16778.02508054019,12.0
-3751.476177752531,10.0
22755.671135979297,12.0
18396.038100234728,10.0
15482.30395316637,10.0
21283.530472598046,12.0
2618.562077775522,10.0
-2926.689399569112,9.0
-4608.004631222897,9.0
9676.111452515983,9.0
4866.0941401745495,10.0
15878.67308234018,9.0
1732.4713810227804,10.0
19513.090762756594,12.0
-10139.792959015804,8.0
5959.043788584916,10.0
-117.29849277619996,9.0
16039.117264220049,10.0
13956.253853244329,10.0
2991.6673567453836,10.0
15087.854822965919,8.0
702.4405496146528,9.0
-10611.142448681876,8.0
15531.926418086994,9.0
16830.698954002717,10.0
11906.533472443236,8.0
-1944.2298653750913,10.0
13453.67469166424,10.0
-2371.783796825829,10.0
22518.920510870506,12.0
11357.645154538368,9.0
10300.679240045663,8.0
6013.906282465097,10.0
-10047.074843669761,8.0
-12180.051165280482,8.0
10456.688095846952,12.0
16642.553476792025,12.0
16750.496372114463,12.0
14962.725685330348,10.0
18969.655317150264,10.0
2473.1604551267865,12.0
15044.609553666143,10.0
22920.96454524633,12.0
9573.311816191665,9.0
15758.271083402702,10.0
7116.849093303308,12.0
20851.90974043276,12.0
-7735.0539606229295,9.0
532.1929136299068,10.0
10919.508701211038,8.0
10441.72578042297,12.0
10487.089093457864,10.0
3421.461210319455,10.0
-1782.7803722445306,9.0
9326.056539132165,8.0
352.3279449281581,9.0
7495.992564112898,9.0
14499.27632159992,9.0
8559.23424694064,12.0
1934.9501025721777,8.0
17838.16205453478,12.0
38.05681579957613,8.0
12628.174574959965,10.0
-9706.157311638612,9.0
22858.717854115155,12.0
11123.051842292269,9.0
16266.319006039615,9.0
16468.21423731414,12.0
22909.962605485664,12.0
11294.671119878263,12.0
14901.595282154014,9.0
-8270.347439386402,10.0
15264.402345307866,10.0
-1628.9861073045422,10.0
3084.6961152103922,10.0
9605.666147708836,9.0
-1282.229007904279,9.0
6721.075803687546,9.0
5210.421116976344,8.0
18272.203795776277,10.0
-2127.745478280358,10.0
11717.549409700743,9.0
12688.705247865317,10.0
10239.357089171775,9.0
3677.2868821233114,10.0
14218.871795729687,10.0
9478.842474887722,12.0
23044.03816227839,12.0
6141.128511726689,12.0
9551.666658120681,10.0
18250.24692989809,12.0
16404.55275308025,10.0
2344.1610699139915,9.0
16384.796159737823,12.0
1722.7558440609241,10.0
15695.434581182277,10.0
7389.503087230694,10.0
14520.742418579483,10.0
22203.932625471596,12.0
3959.4941242469868,8.0
11903.64292402791,9.0
5003.036073763128,12.0
10179.8765860212,8.0
12557.900769241172,9.0
18824.426064002535,12.0
12665.28034425041,10.0
-6905.091544502558,10.0
1740.8166619585963,9.0
19050.88289189833,12.0
15836.10554692908,10.0
18598.509908195043,12.0
13350.611389984322,10.0
3828.864846698073,8.0
-7403.550586102656,9.0
14042.792816502915,10.0
-5309.489153594742,10.0
-2537.245904713385,10.0
17640.39308875751,12.0
-3962.08011457039,10.0
-240.21904828951756,10.0
9147.409415389868,9.0
17703.14394898549,12.0
8689.72206906392,12.0
17202.451541682887,10.0
-167.94945336449928,8.0
8320.971108566397,9.0
19347.556815843305,12.0
-12764.672734529871,8.0
3990.4380834324065,10.0
-8935.442510617442,10.0
13620.157288404618,10.0
9407.607863252659,10.0
6091.457731606194,10.0
11367.238300933861,12.0
-7311.152458624176,10.0
-2.530982824842795,10.0
-1415.6982927590589,9.0
-2031.5628750125643,10.0
-1348.797186585005,10.0
-7123.880547048032,9.0
13873.401667891438,10.0
-11629.430697271813,9.0
16624.342546463908,12.0
-985.4215064253176,10.0
9345.087982605264,8.0
-1241.6714887920552,10.0
15978.253316288065,12.0
6586.353229298262,8.0
13705.24276027846,9.0
-3863.1548037381804,9.0
4830.4410015509475,10.0
-6812.777751586588,9.0
17132.356172548098,12.0
15598.093769970754,10.0
6913.783768208364,10.0
27.832468740632237,10.0
-5708.28051127866,10.0
11430.44122922812,12.0
7276.043307103794,8.0
22335.14823354411,12.0
-6552.171014125153,8.0
11798.715117523465,10.0
22329.694720969226,12.0
-2835.6899123124977,10.0
-2251.4809680963435,9.0
19271.621068296183,12.0
19364.18710936611,12.0
18741.970364516892,12.0
22124.48193330677,12.0
15118.103941929434,10.0
-9135.102328437528,10.0
-194.94450540066987,9.0
14873.282051171633,10.0
11511.467852693786,8.0
7941.7873977198815,9.0
3620.2985187161266,10.0
13801.837611462757,10.0
8588.595927011924,12.0
-1714.9262670890444,10.0
11081.411683743923,9.0
11915.526823885348,12.0
-1775.2317114515035,10.0
10047.419844275555,8.0
15949.316025661688,12.0
-5841.830729825974,9.0
18402.602219673077,10.0
14904.880328402898,10.0
19633.554149610634,12.0
15364.110775729729,10.0
15425.026023265205,9.0
14046.091916513155,12.0
9390.675037712655,9.0
11856.346560261254,10.0
495.81541461692586,9.0
15795.716766722555,12.0
-412.4096035007051,9.0
3428.349139286285,10.0
14540.790477649229,10.0
6919.696667633122,9.0
-72.15526480650078,10.0
-2779.8946816587154,10.0
17073.34911165261,12.0
7054.690489692755,12.0
-1376.4095958087019,9.0
14827.376187604224,10.0
12027.051310230676,12.0
16258.824997001759,10.0
19518.975690406216,12.0
13904.307541617995,10.0
20646.358903948945,12.0
7512.528001532292,9.0
12698.34139743065,9.0
14973.989241930796,12.0
-9570.611495501618,9.0
15457.716317733928,10.0
17304.170716150893,10.0
1096.64715578106,10.0
17403.17736517847,10.0
21392.911065346507,12.0
-5910.618983545875,10.0
6138.110804833705,12.0
19193.930229087473,10.0
13907.650517899518,9.0
-4081.867936885041,8.0
10537.787779778324,12.0
12344.895859259363,9.0
8938.496021512052,12.0
14841.148870082789,9.0
-2988.474725645181,10.0
791.9696772280445,9.0
16787.333763665945,10.0
2734.062487626482,10.0
6445.651982295542,8.0
-818.4722715489324,10.0
7448.584705905451,12.0
