sal_8_lc1vs0_iate,emplx2_4
7933.977413491886,2.0
11995.562548262555,2.0
-1629.631786029273,2.0
13820.416707223249,1.0
-4255.218944844528,2.0
6117.041953613604,2.0
8572.493562691774,2.0
10851.45772882961,2.0
-6185.264528270364,2.0
-11028.453351539712,2.0
-5700.840433934787,2.0
-3956.472026036346,2.0
8964.874067785146,2.0
12312.142843655784,2.0
3614.736754322987,2.0
-7827.203345928689,2.0
11847.395453752602,2.0
4836.538093865353,2.0
6882.031341791285,2.0
10748.778870117923,2.0
13662.345389387126,2.0
-5870.0372486701635,2.0
12670.50976082282,2.0
15376.010540739775,2.0
4720.23533193884,2.0
9710.544415844204,2.0
-5547.578293540114,2.0
3736.225431558949,2.0
-4427.162697178214,2.0
11579.076899437881,2.0
8510.051645911768,2.0
-5455.459011796142,2.0
13899.941051810383,2.0
11132.758801251048,2.0
9765.644842110598,2.0
10396.129061137346,2.0
15315.696051079063,2.0
6106.541782732088,2.0
-4226.87507357821,2.0
11123.42496093435,2.0
10835.614137793898,2.0
8474.776278004796,2.0
13399.288223965223,2.0
-9948.27657979301,2.0
-1768.2585796208073,2.0
5957.218859435639,1.0
5873.43567734142,2.0
4198.282098687685,2.0
8887.03233829893,2.0
12977.639236719744,2.0
-797.734125738838,2.0
4591.127937100797,2.0
15931.964715696497,2.0
-3029.0897097201196,2.0
10763.405736439938,2.0
7885.15299746466,2.0
8410.029239211075,2.0
12079.072845006447,2.0
14384.516847153223,1.0
14445.8041843162,2.0
8068.22044324659,2.0
15768.518761620575,2.0
-7711.96935436261,2.0
13412.501090434685,2.0
10277.881918850559,2.0
9810.920544749664,2.0
15988.135528923693,2.0
5331.079701301152,2.0
7754.124629329324,2.0
7962.28199780681,2.0
-6094.941678261601,2.0
7055.648434094035,2.0
10347.72457342696,2.0
13413.516486061173,2.0
7674.906645403916,2.0
16686.29113546556,2.0
4438.31711688321,1.0
4684.833617230839,2.0
7171.736808907932,2.0
9212.756727950553,2.0
9743.215082415109,2.0
2996.4291846126043,2.0
-3323.7523928022906,2.0
9873.967618030742,2.0
10195.818747906753,2.0
-6615.907564730797,2.0
9469.580328284432,2.0
12569.09820878007,2.0
17044.572111793936,2.0
12009.752505324801,2.0
11300.754489220117,2.0
3943.712643970228,2.0
12656.092733144917,2.0
12252.664491107807,2.0
8838.212781019192,2.0
9777.088117094558,2.0
-11437.069518310454,2.0
10799.01643370596,2.0
-4401.963847576804,2.0
2076.105703581731,2.0
-296.54380012444744,2.0
3378.945931294653,2.0
-3215.833708737442,2.0
13536.43424553301,2.0
7876.862167334182,2.0
9577.94347005936,2.0
10476.170424567383,2.0
-1702.806157958186,1.0
10358.501694197708,2.0
8396.763547315928,1.0
222.28820808399269,2.0
-7725.056975786359,2.0
-3422.517139351709,2.0
12459.965853430205,2.0
3765.7597674102312,2.0
10401.19516626564,2.0
9372.327308154236,2.0
-2885.2303192765257,2.0
11546.36421629126,2.0
-3558.8009134667323,2.0
11464.503010625667,2.0
718.4628476931994,2.0
6244.525499503796,2.0
-3551.53874912835,2.0
-10334.583716635438,2.0
5558.645829857743,1.0
-6882.515116229725,2.0
9462.878968340494,2.0
3266.8832703880216,2.0
12904.937850834925,2.0
8187.247220864211,2.0
10003.476797957861,2.0
16269.465968112776,2.0
10727.614889484415,2.0
-2217.9884384864486,2.0
4995.754462823395,2.0
14339.165129919496,2.0
-9980.778220239441,2.0
-7337.791949793178,2.0
9932.45319728704,2.0
12669.585528310523,2.0
1848.1840801675062,2.0
3372.3168626570396,2.0
10531.663288038158,2.0
9625.559080731313,2.0
-4249.519868677358,2.0
11576.923872636893,2.0
10179.218658255135,1.0
8734.627052771679,1.0
3474.420065758964,2.0
-1173.966867067961,2.0
-6062.426637072822,2.0
-3313.70658993244,2.0
8261.535942045346,2.0
12857.109122478447,2.0
-1229.4424448815353,2.0
9335.385356677158,2.0
14244.584524134465,2.0
-50.3824601404267,1.0
-4792.037028873322,2.0
-622.2447054414324,2.0
-12209.641574659527,2.0
15333.98591238425,1.0
9097.99205152989,2.0
-3634.7000865848445,2.0
4764.778676937793,2.0
1085.3139485654451,2.0
13024.540462863715,2.0
12918.763689706257,2.0
12357.622824590457,2.0
7068.851330291019,2.0
-4983.31514511641,2.0
7563.282441427758,2.0
-12177.60341884287,2.0
12789.494222613104,2.0
2807.7456155942637,2.0
13783.32231821435,2.0
17493.890128481948,2.0
-306.33569632451326,2.0
10935.160893305856,2.0
756.5591255584113,2.0
8464.740920998029,2.0
7341.023018979236,2.0
11109.8569170223,2.0
10622.8567711499,2.0
-11488.254593632919,2.0
10732.354620557386,2.0
13827.137026170698,3.0
4224.763350291596,2.0
-829.9216475406788,2.0
1273.2795790738035,2.0
14432.373911596322,2.0
5101.733629518314,2.0
8613.93593996076,2.0
15269.960515552886,2.0
-5011.79095762881,2.0
-1366.7738746501448,2.0
10797.360319193913,2.0
-11721.101959649826,2.0
15864.390450167046,2.0
5136.43584373034,2.0
-341.1116746556477,2.0
382.95676217155744,2.0
8896.721180004015,2.0
6572.6359842919355,2.0
2903.2664639737145,2.0
6210.3213731617725,2.0
4690.12926821524,2.0
8099.591295738792,2.0
10455.162815984062,2.0
2095.6479886696584,2.0
-7835.716106940311,2.0
6271.332762162449,2.0
3039.8992912059184,2.0
12154.711877776741,2.0
11969.364507646935,2.0
-5142.645146021586,2.0
12057.573136767898,2.0
7421.199310348729,2.0
-5062.862441608086,2.0
6215.289143772008,2.0
-14136.631701107663,2.0
12631.317431372978,2.0
13703.583322026625,2.0
7349.545073203037,2.0
-2207.6998784036577,2.0
8042.476271320086,2.0
11609.171287710056,2.0
3636.7969115260075,2.0
14684.699255691135,2.0
9038.266702108624,2.0
-626.9884246968486,2.0
7674.891103073824,2.0
6422.2514174339085,2.0
16722.19095358091,2.0
9227.946775178756,2.0
-1591.3458689517092,2.0
14633.09538466932,2.0
13396.617754227587,2.0
6092.062122336438,2.0
-8103.525858534113,2.0
15988.278571067784,2.0
-2833.596555745411,2.0
-14588.90856281247,2.0
-13485.53121113414,2.0
9111.812110681956,2.0
1895.1095778142967,2.0
-7297.240868643909,2.0
-1093.339428774625,2.0
14682.497913254636,2.0
12655.457440191107,2.0
5446.457529731479,2.0
11236.892538113207,2.0
-5937.336979849816,2.0
10142.564047513755,2.0
478.36721330277396,2.0
12074.380842194527,1.0
-13036.49315301698,2.0
-5550.587428912488,2.0
15712.384636893168,2.0
8134.395226920934,2.0
11917.194058071123,2.0
11862.16764514873,2.0
10665.295283773801,2.0
9005.444906353003,2.0
3961.6730960635678,2.0
11506.241749014302,2.0
12232.751742552753,2.0
8121.185699278435,2.0
5388.503623779657,2.0
10869.594152380614,2.0
-565.6444739956823,2.0
11844.502100724316,3.0
-7131.604096200206,2.0
-8346.624026185427,2.0
1972.7939469402672,2.0
12128.527844776465,2.0
16418.866833786105,2.0
14505.426426536562,2.0
13302.105819005608,2.0
11504.075717638432,2.0
14178.039034763373,2.0
2524.4358558987688,2.0
3782.1324671163366,2.0
8506.596588072092,2.0
-4742.53712689442,2.0
16078.055709714401,2.0
10736.698608220646,2.0
-11477.941435755618,2.0
4694.8115539599185,2.0
-4494.313012534849,2.0
13440.662198090187,2.0
11709.046014877782,2.0
1472.9582693649545,2.0
-4573.010273051019,2.0
10762.498515812518,2.0
-2192.649600910009,1.0
11923.52852736031,2.0
833.5219249513664,2.0
877.0420682608128,2.0
9942.003529765327,2.0
11709.130124010893,2.0
10657.767162286384,2.0
10744.95839106756,2.0
4330.645288886372,2.0
1029.6932776992835,2.0
-11535.477695089472,2.0
9556.780098428462,2.0
14778.823425958311,2.0
9148.352277595242,2.0
1158.681744325857,2.0
12701.818639396048,2.0
14182.581247292648,2.0
8591.255525248353,2.0
4850.26138829741,2.0
4420.150732600372,2.0
9417.228565660464,2.0
10473.715278796019,2.0
-1648.2499787869447,2.0
10689.016482518304,2.0
2109.8274113738953,2.0
7649.894169985417,2.0
-13979.809024693208,2.0
11717.996268759944,2.0
-5442.038531929355,2.0
-11534.17958202782,2.0
-2037.138267698172,2.0
10986.893335452634,2.0
15587.771713987997,2.0
9327.825518285932,2.0
10642.511921767386,2.0
-8270.94430978523,2.0
-537.8655490974757,2.0
-12664.884992722615,2.0
9160.100982230237,2.0
11860.155052637749,2.0
-12543.161847845106,2.0
10823.131581946733,2.0
15988.05839366669,2.0
7617.236244838881,2.0
-464.63336919586703,2.0
9860.352004867475,2.0
-753.439242832399,2.0
5607.110218609184,2.0
-2480.0250110807856,2.0
10318.284788274384,2.0
9836.491581718405,2.0
6014.837432785578,2.0
-720.1209042657783,2.0
6908.286767031441,2.0
3712.327425047044,2.0
12438.072073755133,2.0
16057.337024807894,2.0
5767.223965182373,2.0
6568.279468029716,2.0
7374.240689890912,2.0
-3841.116286333474,2.0
9116.572016987817,2.0
-279.9449762219774,2.0
4523.18036415588,2.0
4177.942832454557,2.0
-1818.5652343675893,2.0
14723.714233747574,2.0
13810.361605499538,2.0
9357.446011013271,2.0
-1026.6407984815737,2.0
12402.146751544218,2.0
9267.397942577234,2.0
10347.054178618448,2.0
-2492.3210678680425,2.0
515.5405243125233,2.0
5188.598534325351,2.0
1823.583111685272,2.0
6494.655679993022,2.0
10232.829627583158,2.0
6624.1069394618735,2.0
15270.158122651845,2.0
3685.46142092275,1.0
6507.134619522708,2.0
-7642.768195746368,2.0
15086.783375176268,2.0
11305.030442244493,2.0
11727.152504952792,2.0
9992.093653634838,2.0
11178.951657916903,2.0
4373.605033699916,2.0
16756.197623196822,2.0
9528.563628996822,2.0
10645.554906643894,2.0
8068.618396421671,2.0
420.8982670031828,2.0
-7636.317474272483,2.0
14213.357037895592,2.0
12994.62878139269,2.0
5853.669643962826,2.0
4576.415252044833,1.0
8590.005050270534,2.0
6366.704384932341,2.0
1099.2171775992156,2.0
-13220.556449758953,2.0
-1985.0419646489263,2.0
16538.66447129738,2.0
2733.0169318898224,2.0
-4098.643816435882,2.0
-4319.336028014117,2.0
15691.636226011466,1.0
8932.585169423517,2.0
10873.251138230005,2.0
11365.056149709158,2.0
13735.361590043958,2.0
15583.528869496224,2.0
14848.567932221842,2.0
8746.895463157525,2.0
-7057.752060128295,2.0
-2262.2262639845885,2.0
12673.703610240857,2.0
8392.925919824243,2.0
-8527.684649356861,2.0
7931.856290980631,2.0
13370.37521356361,2.0
-1017.587689134798,2.0
13215.200609141782,2.0
10404.56308776745,2.0
7168.708161378907,2.0
11475.494587886496,2.0
-1007.95012601288,2.0
12252.640102948313,2.0
10273.345210970645,2.0
11304.948486986392,2.0
-798.8070611278558,2.0
3207.8680803702173,2.0
9146.085780684027,2.0
6334.862126271491,2.0
10324.906383446765,2.0
2560.2478941744057,2.0
13871.055585691527,2.0
3403.885536146333,2.0
-2908.121723057503,2.0
15909.357821709977,2.0
11049.910569972537,2.0
10030.00051729886,2.0
11596.809656176898,2.0
-6861.536541374349,2.0
-1365.6409020705778,2.0
-5301.770704721492,2.0
12199.824395992604,2.0
15177.6616371358,2.0
2729.7046257078073,2.0
-2937.609775855352,2.0
-11617.937447438731,2.0
6121.992988739317,2.0
13828.308590961975,2.0
11647.355360358531,2.0
-6722.767308353413,2.0
-2157.3983918188624,2.0
4210.739982522513,2.0
1785.1591500452168,2.0
5475.379732774274,2.0
11395.709912546012,2.0
7151.8861225709625,2.0
6664.7851158532085,2.0
6057.425853181559,2.0
11829.630373320508,2.0
-7246.353225121532,2.0
9393.299392394647,2.0
6156.823909898265,2.0
9632.80566946017,2.0
8786.358806116172,2.0
6760.833612962577,2.0
14384.378101649521,2.0
10548.522794367207,2.0
-7454.352563146413,2.0
13150.098604801138,2.0
12275.081480729772,2.0
7272.509037165833,2.0
4137.856427193356,2.0
-2720.427510911842,2.0
2942.117020971893,2.0
13936.32787091484,2.0
11624.908917575143,2.0
13205.115087640042,2.0
9540.836736228614,2.0
1008.681394079855,2.0
10242.044110753797,2.0
-818.6732224167399,2.0
7499.026838131047,2.0
-12071.552014245324,2.0
547.9076938777044,2.0
-5636.8032716526795,2.0
11293.771657517114,2.0
5011.153151522609,2.0
-1526.2562796520397,2.0
10623.032658280728,2.0
9120.100988825996,2.0
12978.257112273544,2.0
401.76956445834776,2.0
10370.51241853888,2.0
14061.454326082696,2.0
579.3951637990231,2.0
9884.502582586825,2.0
10927.973690978048,2.0
5524.4196284519085,2.0
-4007.9083270188175,2.0
7337.781380182387,2.0
8941.357527888678,2.0
3961.074798101718,2.0
-4853.509502595435,2.0
14914.03021417157,2.0
12577.219034895405,2.0
11790.678997657993,2.0
3189.0027171436345,2.0
-5540.88929583531,2.0
12858.74059074776,2.0
14840.700323191293,2.0
11023.536371778418,2.0
6848.175111545863,2.0
10806.553531738371,2.0
2298.640745493858,2.0
6816.3648825624805,1.0
10970.00772619546,2.0
-11135.249642699819,2.0
8241.710009385231,2.0
682.2312649905075,2.0
-10716.390782520511,2.0
11370.711230295761,2.0
5265.038966934435,2.0
10329.2312258764,2.0
11355.416415480822,2.0
4930.076523389398,2.0
1521.0329048221947,2.0
8902.995538903682,2.0
-5053.5371172540945,2.0
13483.121680198983,2.0
4358.59386034465,2.0
7527.703028922999,2.0
-2039.1783367587668,2.0
12811.347104875054,2.0
13095.534126772242,2.0
13784.39075534441,2.0
-1836.716354867242,2.0
10620.359627765258,2.0
3863.2460053638033,2.0
1697.2863129712168,2.0
5959.616587145314,2.0
-1003.695838686177,2.0
11715.424179576885,2.0
-10760.593550177759,2.0
8320.735218648693,2.0
4685.593239017155,2.0
17746.439506422976,2.0
12249.91178826179,2.0
2844.0843096206663,2.0
12382.76286770092,2.0
249.68679344667885,2.0
9274.469254607928,2.0
-11001.54879704844,2.0
-748.4045198615577,2.0
1347.7181726938543,2.0
4551.783046463823,2.0
7261.452409993128,2.0
74.52109112361723,2.0
-11561.147493961711,2.0
2383.7227145374773,2.0
-8061.023077603762,2.0
11837.524741165316,2.0
10458.85927021374,2.0
10599.90754114058,3.0
-4375.7547706735195,2.0
-5735.923487595115,2.0
3483.8789226026074,2.0
-11394.71331161875,2.0
11307.956766001551,2.0
9778.250772608259,2.0
12563.210854697198,2.0
-656.1453525450572,2.0
13098.112397961848,2.0
8705.74006292564,2.0
14859.298878102305,2.0
-3188.1035131685394,2.0
-808.8502904172515,1.0
7162.760444904028,2.0
205.50235169262487,2.0
-3285.554941963219,2.0
10463.62476166255,1.0
4398.474251690768,2.0
-1845.6219485172787,2.0
-5060.605037027608,2.0
13846.048855178966,2.0
13370.838643085579,2.0
12552.801521122523,2.0
11781.665296082641,2.0
10526.391668819833,2.0
3249.444155141864,2.0
-10356.132173770624,2.0
13005.31942035552,2.0
13332.997484682204,2.0
3634.8784107747533,2.0
-9431.734599218033,2.0
10008.664030810642,2.0
9383.758486215995,2.0
8437.754439087677,2.0
-7680.796907333847,2.0
-4720.531189201462,2.0
-4224.766549183859,2.0
13752.560587972606,2.0
12334.12249848569,2.0
298.6722988671754,2.0
6444.201107501596,2.0
11255.704814748913,2.0
6599.577811128966,2.0
8158.398135722182,2.0
13491.884438836332,2.0
12424.6575500835,2.0
8641.708959631447,2.0
-10621.709988181165,2.0
-2637.120666951898,2.0
6320.095749913623,2.0
10485.924913843839,2.0
9485.687883939087,2.0
-1383.8189015994594,2.0
-5210.352948046169,2.0
4946.700710749712,2.0
15360.280905154787,2.0
14033.113512026779,2.0
9973.354263104056,2.0
-3765.6104080670825,2.0
4169.674685116102,2.0
9691.652711758485,2.0
1193.246143792814,2.0
4677.202159611099,2.0
1943.5820633968797,2.0
6248.255002077516,1.0
5231.760137178406,2.0
-8667.17675721149,2.0
-1925.797583341,2.0
2503.1844604098405,2.0
17224.828518781258,2.0
10981.352044791129,2.0
5361.274270989256,2.0
-7672.233988039159,2.0
5328.504486631603,2.0
40.95508801630285,2.0
8990.493411773634,2.0
12486.218955470295,2.0
-11689.222257278227,2.0
10074.52046096358,2.0
13360.80964780242,2.0
-8253.716156889406,2.0
7149.962111581246,2.0
8336.231629197624,2.0
11061.533478949144,2.0
14023.759816831978,1.0
11179.20859564715,2.0
626.4663602224252,2.0
5.409319704174777,1.0
3235.983960064442,2.0
12117.735859155955,2.0
6667.589219434925,2.0
-5579.242315823501,2.0
3898.8907351165244,2.0
11534.169223803377,2.0
-3531.8270490544655,2.0
-7410.386272053962,2.0
12500.089812251912,2.0
-1545.1217548461118,2.0
9124.341944270584,1.0
5606.480860031954,2.0
4534.640945889418,2.0
16955.264451842108,2.0
14027.500596452099,2.0
9746.64794201512,2.0
12175.710395631892,2.0
10387.18095181589,2.0
9835.16309751987,2.0
897.7415947901959,2.0
10588.71894622825,2.0
7981.890130760374,2.0
2177.418403392363,2.0
6457.694020304184,2.0
11408.83400559556,2.0
12702.192804488255,2.0
3759.8895407788423,2.0
12199.049445741563,2.0
2390.1933785231836,2.0
6062.583005044573,2.0
5984.2264805663735,2.0
13148.272473744048,2.0
12545.131772652632,2.0
-995.368100890189,2.0
8033.05885251926,2.0
5150.7527533038265,2.0
145.12789275294972,2.0
15310.355199331549,2.0
13318.661857003088,2.0
11467.020899741576,2.0
8035.3575128604725,2.0
9044.621873654594,2.0
16108.647365905388,2.0
-8503.353115085016,2.0
5780.208230385967,2.0
13449.912498934866,2.0
14731.106178937624,2.0
12784.989558959562,2.0
9036.244844155066,2.0
8509.87561691736,2.0
11683.93311348664,2.0
6800.922816905934,2.0
12222.607900176801,2.0
15118.599330883155,2.0
10227.517556922172,2.0
-7489.477331591859,2.0
1654.3501231508983,2.0
9278.225279036225,2.0
11174.890973433092,2.0
10192.450811668667,2.0
9581.345203884983,2.0
12892.568802325191,2.0
15468.130090663464,2.0
16346.167709484886,2.0
-4510.09563769942,2.0
-8322.05256451845,2.0
-300.3723529888971,2.0
1088.0539275016372,1.0
2078.1882660465067,2.0
9018.444620540777,2.0
9662.542729079962,2.0
10207.416477539095,2.0
5417.044397376267,2.0
6173.531301807477,2.0
-6059.842399691457,2.0
8993.755252495765,2.0
1803.6236872167115,2.0
12679.983210763694,2.0
9629.086952737774,2.0
-6950.163558227069,2.0
-6328.439617517013,2.0
14601.29164768107,2.0
2549.3227728001993,2.0
-2991.3167322257577,2.0
6233.332796701638,2.0
-1230.4930209995023,2.0
6178.487423096099,2.0
-10060.942490535264,2.0
1215.4401597807614,2.0
6907.767687590616,2.0
-9466.144496384115,2.0
-1490.7835475435772,2.0
6109.84595403163,2.0
2427.8510431532286,2.0
-910.9282428670294,2.0
11004.913853256076,2.0
12960.271932766405,2.0
-12803.921907249498,2.0
11134.082182865252,2.0
11328.001064838085,2.0
5651.594050353864,2.0
-2810.8753758383536,2.0
-2800.2682612498784,2.0
9526.82184511822,2.0
1392.2455532806462,2.0
169.3110246273818,2.0
10756.562478746402,2.0
-6882.098809501835,2.0
-10028.986840446883,2.0
16801.29460589073,2.0
-2339.56146678579,2.0
13215.474761508802,2.0
15173.386688359766,2.0
10060.895725218646,2.0
13837.839477951875,2.0
9633.675980477497,2.0
11295.675304338807,2.0
-231.56353251041128,2.0
-1646.1573490441801,2.0
4357.522781875953,2.0
3189.804059500141,2.0
7467.235306690911,2.0
14170.061069796835,2.0
5939.598784840764,2.0
13794.47633068814,2.0
7343.401115218661,2.0
9958.342333340628,2.0
10366.303609661285,2.0
8518.909744260227,2.0
-3847.066051349081,2.0
10960.42179218544,2.0
11691.358032043885,2.0
5415.552089693658,2.0
1872.1744334250143,3.0
15671.675599759175,2.0
-64.09124550254222,2.0
15364.729317108247,2.0
5591.332617406491,2.0
-10912.114805298286,2.0
10479.97522401181,2.0
-8238.172405375019,2.0
7979.891119244703,2.0
14883.803637842022,2.0
12486.262449584661,2.0
8994.889743725942,1.0
7513.020306327064,2.0
11022.032462665557,2.0
2790.2203621054155,2.0
2499.776732898272,2.0
-5826.053793861809,2.0
11770.797309703159,2.0
7547.019569662297,2.0
14144.290309894575,2.0
-9203.62381417134,2.0
765.1602504407583,2.0
10746.560707771067,2.0
13720.52879173222,2.0
10374.65285642739,2.0
9472.127201998654,2.0
-3729.3832577675626,2.0
-7820.176119385214,2.0
10595.643251773708,2.0
6987.446730690121,2.0
12450.107910587587,2.0
-4106.502828845864,2.0
-907.2962306836521,2.0
6276.9660806298,2.0
1760.095618556134,2.0
3921.3608568391946,1.0
2612.0887447389487,2.0
11519.146904511152,2.0
9303.042154737117,1.0
10442.394141013561,2.0
16135.872533433372,2.0
12065.297086169432,2.0
11918.861106797765,2.0
13518.61527675511,2.0
12894.04258460162,2.0
15793.013344969177,2.0
-10796.87359010702,2.0
9184.697875838652,2.0
9825.991735687332,2.0
9904.869526846069,2.0
6457.473427301517,2.0
7362.886675581926,2.0
4821.467339318769,2.0
1591.7267164021132,2.0
8453.007638471327,2.0
12790.527771263449,2.0
14942.96619676704,2.0
2803.2975140331346,2.0
6492.699710021133,2.0
12912.490615091632,2.0
12075.849209250087,2.0
-2464.272401048631,2.0
8490.742804238567,2.0
11742.316894790121,2.0
-599.929258722957,2.0
8877.088914291056,2.0
10673.661141495388,2.0
3248.1425672668474,2.0
10166.61502392314,2.0
5787.802489520314,2.0
10091.852657706586,2.0
10831.960563030521,2.0
10963.229950132672,2.0
-8266.393545780456,2.0
-1747.0941104926605,2.0
4359.05181532912,2.0
13439.995939583416,2.0
5866.9633563289735,2.0
2423.031649822855,2.0
-11320.468013352147,2.0
10782.148205326292,2.0
7711.953153345034,2.0
7129.984377073697,2.0
14414.153481231897,2.0
-699.5747924762254,2.0
13564.93883119416,2.0
7226.128551486581,2.0
-465.76196575964786,2.0
-255.00658756397365,2.0
14195.81271108561,1.0
12274.55641042017,1.0
-3975.444703582866,2.0
7251.770740210628,2.0
-9204.182710690686,1.0
10459.892554045804,2.0
4642.795915142331,2.0
11208.46425886103,2.0
4555.234509623984,2.0
-2641.303195255771,2.0
5249.546477339706,2.0
-8842.174798745435,2.0
9089.334892613644,2.0
9037.064169647974,2.0
-4037.663389092719,2.0
8733.834719704904,2.0
15580.221463909598,2.0
9360.244316964923,2.0
6099.451305704293,2.0
11382.9320269916,2.0
-2475.302705108304,2.0
-1338.1938080211485,2.0
-2243.8004045424386,2.0
12954.664225009561,2.0
2283.875658149862,2.0
-12333.77414664029,2.0
-975.7170929677142,2.0
-5854.978910070347,2.0
13937.975039226147,2.0
-5737.986156111277,2.0
14971.517398992848,2.0
13164.692138868064,2.0
10974.343861277808,2.0
15199.47160914437,2.0
-580.5120137178774,2.0
-7258.061897728861,2.0
-8658.706006163955,2.0
5192.697708438728,2.0
762.3558488232302,2.0
12418.49766864863,2.0
-520.5526647448023,2.0
13812.163954082022,2.0
-10410.702762401652,2.0
2926.7057800621883,2.0
-864.7741808700926,2.0
12172.357430755786,2.0
11539.562328262982,2.0
252.0099820990813,2.0
11443.740102353033,2.0
-1282.0895508149106,2.0
-10350.31785282809,2.0
11986.740359074305,2.0
13364.284395941499,2.0
8524.053576886541,1.0
-4419.603230543778,2.0
11315.276396508252,2.0
-3522.193278482073,2.0
15352.757451300313,2.0
7904.81975669344,2.0
7948.748187703659,2.0
3021.6743955591737,2.0
-10445.27687462953,2.0
-12813.47942980716,2.0
8094.354908639701,2.0
14001.330206971132,2.0
13540.660278559113,2.0
12092.541672289219,2.0
12136.134725616648,1.0
2064.3928411802426,2.0
11482.670650956821,2.0
17000.05312839197,2.0
8647.231873592998,2.0
12386.979390855086,2.0
5303.710015871546,2.0
15466.660000185346,2.0
-10087.997284649142,2.0
-1041.4330362638448,2.0
8363.639416881964,2.0
5495.5760435252705,2.0
7410.650594543502,2.0
2542.2053435362986,2.0
-5224.374621260236,2.0
6880.0004593395915,2.0
-974.3313752343238,3.0
4108.978234289925,2.0
9998.531258422821,2.0
4841.20928657564,2.0
-507.51805896145015,2.0
12539.282370851803,2.0
-3315.3500953116463,2.0
9656.016060240892,2.0
-13648.093331638818,2.0
15818.515421279895,2.0
7920.485548149512,2.0
11153.218385931355,2.0
14233.40429847891,2.0
15621.437972660973,2.0
7280.961369234194,2.0
9976.886479195036,2.0
-10280.011367040526,2.0
12041.071509663505,2.0
-4458.518454972971,2.0
-967.2001667392924,2.0
7824.609153831143,2.0
-2612.1452052515306,2.0
5245.532773822304,2.0
3806.9400741101454,2.0
11182.383630101409,2.0
-2689.2484644693327,2.0
8060.77875757566,2.0
9063.958051829888,2.0
8248.509267891435,2.0
1908.0574516905795,2.0
11470.871709027628,2.0
3009.9053694663007,2.0
17587.82023404512,2.0
3537.0441834086214,2.0
5254.98327782256,2.0
13251.796124714223,2.0
12933.603509123857,2.0
-2272.730205353274,2.0
12782.987585488761,2.0
-977.5573376277093,2.0
11386.107744648449,2.0
3945.6586003801967,2.0
11734.285352171471,2.0
14306.443755528344,2.0
2585.9447807178003,2.0
9040.017690630986,2.0
4408.095772843226,2.0
7804.033088216032,2.0
10301.2336641156,2.0
13256.204427055553,2.0
9625.889882987747,2.0
-8327.043117056572,2.0
-791.9556926806599,2.0
15438.496699276136,2.0
12276.784396042094,2.0
14354.537308682053,2.0
11493.896770528725,2.0
2589.0297210408726,2.0
-7847.540112273975,2.0
10382.449191923974,2.0
-6546.231742872156,2.0
-5515.162983418086,2.0
14197.70112326564,2.0
-9152.680622117437,2.0
-3922.0333376896306,2.0
4673.300698328112,2.0
13875.418462530806,2.0
5411.0787846659205,2.0
12992.979385718725,2.0
-1261.5888909748915,2.0
6391.275179877649,2.0
13255.228920903694,2.0
-14046.897553530765,2.0
1102.0423949786368,2.0
-10432.744997357444,2.0
11354.828334753947,2.0
8102.539028398679,2.0
2616.9716909760464,2.0
7761.371546857894,2.0
-11023.692972639778,2.0
-3957.206368983696,2.0
-4158.303525205427,2.0
-5787.36674327847,2.0
-2339.9352222971893,2.0
-8977.888293128372,2.0
9991.247568290313,2.0
-11919.556312740182,2.0
13527.369316966866,1.0
-1863.0717631371958,2.0
6887.241558368281,2.0
-3378.003750716152,2.0
12003.286960241981,2.0
4633.449006975751,2.0
10337.531249234624,2.0
-7381.493925310398,2.0
655.4226990587003,2.0
-8410.271166714421,2.0
14016.312463955534,2.0
9064.973623050999,2.0
3706.0013469489277,2.0
-5093.381629317295,2.0
-5644.630755131316,2.0
6473.012943568503,2.0
6024.781993137952,2.0
16744.688965483158,2.0
-6842.269058914226,2.0
9792.730211343682,2.0
16691.679790524453,2.0
-5334.150506133235,2.0
-2884.145014930017,2.0
12871.442157362402,2.0
12424.730035674518,2.0
15143.820060784969,2.0
14908.00189327484,2.0
12067.14565975238,2.0
-10465.52734375156,2.0
-2404.708604556794,2.0
12405.736760910251,2.0
8020.849583135889,2.0
5154.884745304561,2.0
2106.636534479541,2.0
9330.548538588873,2.0
4435.208732978364,2.0
-3631.8261829776798,2.0
7183.953828249752,2.0
9396.909507443354,2.0
-4343.849070363897,2.0
6722.465701282696,2.0
11514.920451871043,2.0
-8864.764278359624,2.0
11317.625626545607,2.0
10316.270840305464,2.0
15329.388858197897,2.0
12179.926393936192,2.0
11157.253583050104,2.0
10905.919559330665,2.0
7291.725179354574,2.0
8640.713339233127,2.0
-2508.273108452452,1.0
12140.474804010351,2.0
-1204.2916377212691,2.0
-2133.620668611238,2.0
11117.233510096128,2.0
4671.973176720806,2.0
-2554.1180999762546,2.0
-5967.721758981968,2.0
13616.473960759857,2.0
4229.7264680700055,2.0
-4663.983110927946,2.0
10842.22260140662,2.0
7773.330350305514,2.0
12771.149538304708,2.0
13404.18721837211,2.0
10945.520396438571,2.0
16360.662100734924,2.0
4828.248658422822,1.0
9293.770081156652,2.0
9557.930768724713,2.0
-9809.042732115078,2.0
12060.440954858817,2.0
12957.86436065309,2.0
-2607.5781418993033,2.0
13654.889818835436,2.0
15915.9681501292,2.0
-7768.771519636527,2.0
2652.8066778967186,2.0
15508.596273460842,2.0
10999.251730927239,2.0
-6866.582098841329,2.0
