sal_9_lc1vs0_iate,earnx1
9025.409605538327,0.0
-8798.903598978279,900.3155459208631
13636.8001891959,2259.9241458756997
16880.977506367668,3096.879291800493
13512.371019295399,1197.2959611208892
12061.19160920225,3524.421111780139
1640.0113350456577,276.3643802893402
-3438.0695166790288,4715.048725089522
16539.625711856086,3422.994485351016
7829.814005731259,2006.6679211805658
13701.376335027142,1612.5822408863805
16900.382696918627,2207.4905006205336
-8874.240652719065,1579.718851240243
-1470.1304767601002,3643.5296997800424
1064.612450640826,695.0215996779456
3843.710908047591,2088.3519258461592
16335.575774977453,1692.7267098851407
10363.942558215716,631.161231158169
22859.901865731772,1950.7604373151717
-3735.2527502042676,2202.192890535428
2531.85268460729,739.2289076885254
4681.102407821458,354.8250184650471
14938.94825016251,3472.980997219135
-6132.502661830671,2980.021529899494
-6063.925581552782,1142.344626424946
16751.56990344962,4397.42743784215
-5757.842406056717,4838.3881189008725
-4733.589856242138,2620.010900172566
-9038.31862819193,0.0
18290.555988649707,3011.4280890499576
1832.5386553238727,2928.3399603464404
-3370.3767402732387,2528.2592576913416
15810.69479355076,4215.301387459681
7970.154189085033,1031.399148066891
-5005.293709129789,1461.9840285533878
8371.02842997417,1180.65695509996
8551.64574242131,990.8543566728738
6932.711608586615,2289.4445660036745
12390.303017722828,2006.3693712672248
14162.661660117083,658.3735733453243
14614.405598027082,3186.4068140921913
412.34107705913556,3069.648336749011
10114.104028559335,3919.9045033011625
14672.613540655697,1458.7072829709052
21159.6374222436,2472.9215617120176
7899.247882994351,1948.7418379733956
5435.384375255441,4119.028327580091
8438.540879642067,1804.7869040703226
-7201.349227202486,2192.4493390330754
22373.206980355975,1030.4645165559577
-973.1305932770338,3986.521924880599
-258.0561356502103,818.6507073186235
17651.41612692595,755.0693707334113
15035.81920887259,1145.4798327319418
5998.285466608811,2109.6726553820076
13926.079629372602,2853.617297851548
22413.35926949605,2468.6186681598947
3659.3401437754974,2515.6040330967753
10749.526178601514,716.4873056928427
3956.4513522340744,5022.3295566986435
22249.451342030658,858.567047900685
2878.769416846253,1302.1243248528558
10944.995908424255,2559.51734323298
14283.115871611008,2255.104655255489
14805.28493840566,2949.7913130652078
13819.386631711237,1357.4226415239382
11697.009703807009,1280.0948014874725
9192.952269993415,2748.1491601844164
-2978.8648593145585,2341.616503779913
6426.07269897509,5424.542343646324
-10381.208355219442,2797.332002321966
5028.497775284778,2404.0977314929455
2798.107200588459,5274.041912509077
-2850.511965873154,698.166446369967
14320.883441457721,1648.499869095973
10604.640580560803,2268.154193819596
16597.450700024965,3893.2012923607986
16354.598734932712,2620.166475400453
10848.446689513159,2823.2213551962914
10912.923458678491,1732.2811501621145
9484.074891182685,1393.5781226890363
6989.617781524944,2615.9782357313047
18763.573671403698,4754.218902138384
3574.7253462651806,3550.6250360458084
6721.533526214246,2297.1939628277805
20804.422606026157,2488.0549868902017
-4812.774844743107,4784.325310944232
15158.533956887712,2828.9355518801494
-4348.033092351392,1028.1430772889444
13320.059922741722,1716.2513883428458
6979.880121144637,1929.6472458028804
14370.587386721078,3075.828438629041
10934.727686550166,2586.4395519071927
-10030.868159212734,2673.8269722300006
14076.937386222668,2081.8346963911763
12216.183985633612,522.1698414486235
14337.421444300106,1887.03111968021
17343.86474530675,1921.8310630964852
16855.224559027185,915.2350971020458
21876.287381623133,4008.838797468331
2085.379055014241,836.6669386275155
12443.957973979574,1606.3064048708172
10555.017994882197,1228.7873129868196
-1538.8398398278114,729.3185185545592
-987.5356703909893,1217.4878730030948
15168.952610200775,1304.731163966074
4680.428125225376,3550.11921424504
14489.405929648658,3020.1620294756185
17324.162630180926,0.0
14294.85429213584,2770.248204354164
17189.188131263403,782.072863103016
-9721.937027523478,4166.479144375586
15385.305613742754,857.3022458436458
4805.189431214056,1900.9021071806274
7828.467242409417,1333.1531741743656
13304.568929380184,1546.8351012792643
15012.642504488433,739.1531301975331
14369.671941624249,1897.0959856010254
13741.220745512443,3989.284010142967
305.9007559001643,1316.805628463485
8265.007243190768,2437.0782895032294
-7064.6852977276285,4590.05876249427
13722.991100384883,3134.179237224221
-3471.1439112841713,3389.9415131297715
9906.964474646631,1344.3548154995622
5832.470288331647,1221.0041449620378
12355.256065228954,537.4591970410476
9559.66318662955,710.9816891793685
18130.263243015226,2297.5872968465706
-6021.2838817925785,1964.9513771328016
16681.39831831113,1902.03739827059
10531.760809216194,881.0140021182085
17224.506896856852,364.9764368425748
14931.643071455415,4339.276200883615
20344.428672839516,753.806636254186
10482.260218630656,2105.5412988806434
-305.75965262263344,1754.7273074897107
6860.872543021873,0.0
12080.012256405433,1396.547161350316
16122.821066984157,3177.4985985712306
14787.701648449483,3978.299448908282
20835.590526124255,861.804878411733
-10878.870706468733,1313.9823135918423
15602.35947693085,2057.4729565652215
-11535.50052904589,2935.6576514250173
13703.392201780089,2353.135354645599
6288.7025252599215,2965.560962391773
11395.159456344156,1255.870944469064
19148.19380508965,4811.679456382887
16859.446251579706,1727.047512093472
16284.396568709344,2584.5961764795757
269.35071836392035,3315.4880232063733
-915.172963340728,3568.7287551063546
9563.726385926737,3040.315847309642
4149.9131627314,2121.066213408788
10094.472947460315,3750.630058630618
9939.283096849973,982.7822372539042
17628.663833554823,2686.2076503067356
21745.720116558507,995.3060222239246
13279.647119705289,932.4411057337564
13254.166715814878,1561.384960293347
-3293.39149743452,3164.376289626489
12877.106282680612,1366.3746756731675
4374.1871450713425,1286.1615214717694
3246.877732239787,1653.523538400456
9294.00363756852,0.0
18104.536465240642,580.9074382746471
21586.916947207872,3863.0212558722583
15790.685355651502,469.1787797884419
8910.132019516685,434.1990974724824
1902.8927114197122,3959.6462348325504
-6677.638199354957,4152.818891363539
18066.16948081422,783.2785299497161
16050.458039691901,394.3848550390149
9255.316520084278,1177.0496066048863
6148.55248807673,1715.2909753617025
-4475.104175093953,1070.3797234655776
17647.182241214636,1849.9229835405276
10570.86480483098,653.2085880513966
18580.099378461142,1671.617875792058
7913.344469149726,2884.4924418801093
14266.855856221726,4373.776683856053
16460.749482271,3601.90936843067
9179.81691298152,0.0
15583.608428700427,583.3407212083673
11231.99965142067,2740.8507390487375
5635.59798020874,1357.2936172069876
6156.415144888311,1636.5016684082316
4452.701865903124,3763.7449492734827
4790.147818044351,1456.2185691803925
10715.081006734496,0.0
9690.761917332156,1979.2381488579013
17264.309029032785,1511.33128990055
8610.640543572998,809.7988186472795
-3972.917006984856,2288.2234122490995
13085.298896669,1697.4067290119824
13997.838123273646,1337.8064074693439
16369.802833227413,931.9762849323504
6785.654254521356,1170.6816987659759
-1378.0823445136957,886.5069242374908
15237.986913090872,1429.3952884447963
10545.124316025967,3539.0168227599333
1359.3776997423693,0.0
1862.0918274528667,1646.4199047327274
6777.017881172005,3312.1321707817033
11411.164958417032,395.4803112134451
-6684.611866554718,3087.614576109666
7041.9374457951835,2256.8537580044494
2621.1518625253098,1612.009936096479
15381.140427691076,0.0
-1934.5207405618276,1099.113476351128
-68.36460553240067,0.0
7741.006113822541,823.5530553490497
17362.289409481204,511.562757334829
-4982.628859525132,5019.833351691048
-10394.511464448584,2067.4428849612295
-711.6405226726556,1142.525280861552
6689.042042541733,768.1507853790783
12219.205575563568,0.0
16151.48080581786,3593.528477575225
9683.056831326227,2884.276168636817
-25.47304202282521,736.4996099915232
14139.305833978937,1327.4480034736666
6250.908456308467,837.6410847565743
9615.316186929726,257.7666058613444
3017.70573201994,888.8826099093345
-2253.387459344481,1247.0569361291743
7088.768736432679,1486.7030664775639
16815.168422951763,708.8815543437664
15178.239238387854,1633.76107680648
14082.591385835245,2099.6308666287227
14629.195548433056,1515.8050706754184
14504.040996377274,2533.0261331365255
13853.871212085038,4088.565369396363
20284.3557668468,3321.877472517594
5789.317789240689,1319.0581660553466
-240.18088655693282,1482.9719975082685
14169.616062817644,3785.3283841893226
13455.136541854532,2326.999324932688
8625.714027740647,1205.627072738565
4159.515130667796,995.6278928456322
-2842.501451538721,498.0554742834597
14587.366763573655,4122.114989745731
10494.015378740583,435.1231899383548
13253.191757983517,3134.864812347806
19926.590102962127,3210.5729239430702
1443.7485495792334,1389.2753860674206
4229.066414385679,659.011632752131
6688.069542305111,992.8851752906698
-6405.964084207668,1398.3886187668882
19046.33211020618,3266.7125082628963
17264.587073803257,616.204477783659
19539.54086855895,1992.3851429959038
14669.910944957479,457.2377955916562
18512.805650655846,394.7791309080272
18237.089225995096,3386.247433127111
-2135.021218188359,2927.174992973013
11704.196842849218,2912.6713161298753
7655.980178289046,506.8469130773735
10325.457311502245,3029.2040558582103
18008.858585300306,2620.5351743212377
12046.713388579385,2272.8561432187494
12868.51212591062,1343.077877133865
14448.667856955519,3383.119299863815
4163.063897299926,489.5746967377562
18383.600144832606,0.0
17405.421051306745,4118.003579970762
20837.14148189367,4517.426262020955
16293.863527775935,4140.418199764581
12473.319986557783,2331.293994191489
10614.622338376328,910.8252028665188
18129.495581474213,4061.3152354223585
10598.57666672345,5032.79553530267
8423.687768561284,3025.490160655596
-5693.337596371301,3211.9419091260356
15361.624040231136,2622.4679056528066
564.6782974994467,261.2744088873051
22378.722831460458,3381.868086174356
-5201.3659414151125,2061.204773980746
13577.136312539144,3935.9953766593626
15556.008280669972,783.5425706456028
2.7445046725792963,2002.8137955562947
19273.34186140987,721.3711104450927
-1624.1388031112467,1216.0625174531413
10008.581868286272,670.909787006267
11240.469782468148,1095.4609195985581
14897.49288650404,1429.370992230141
-4359.872112634285,5094.87437145905
-10210.074478178036,1813.8979091377291
-4916.502906595286,1940.8175850940966
-876.6273227763504,983.5513614889312
11068.085537015435,848.8290329743853
15231.945877377157,1043.8019040351103
6186.575997529381,2255.979591562088
-5516.033252852455,2135.803147419604
15682.315984870824,1769.6982545309397
5706.166906287428,563.274268243878
9639.019037960014,1586.3422711816847
15359.293846367336,2156.964563196365
17635.987947759822,0.0
-4674.758488044638,2455.4765365452104
16671.212340728238,2040.2088188785583
22643.47036870729,4097.736057610841
6834.334946894547,1029.806713167111
11624.813415149736,1191.9456118650928
-1312.9301699505759,2438.2090378216326
6184.600625941271,0.0
522.577917446024,3034.398830998196
15368.462015250705,2291.8574891984335
10065.397589432061,629.8412809960912
-3782.367512936942,2965.4700804513855
16979.655474978525,0.0
15449.43743096502,2863.8667903816436
13694.973247700571,2004.2894914790709
14833.311809545881,2299.964950142542
19458.462141409633,2434.062789286269
7715.520224410695,516.1146273328839
-2278.470294232008,936.5160993784073
13688.56838176408,0.0
16628.255676409593,4631.118235834838
13783.727028554295,4490.870144956952
16927.686604055467,2405.046189076102
-8485.774929558998,3309.9756285455815
1929.4433046779477,3245.2942885321613
8678.493668695855,721.8156270935183
8445.299553861172,2245.0463541836343
5922.868437213818,1375.0354545323885
14524.00826825367,4966.28668387448
16588.29298532127,741.3830937377652
-736.221698507667,440.4170917726791
7277.005786489325,533.1851618357412
20863.476949223063,649.801385479055
-2825.2245889241776,853.926937829769
14483.08444146598,2971.012134407525
11939.396929682513,2098.918045316405
10990.45911420936,436.2548712789991
15076.996418452025,1628.8912484113455
20260.586396895174,3594.745747230906
18243.173685573263,2524.4156096709376
8877.495758911915,1117.141706948728
22808.725189046276,2893.6129316697106
-5017.63327894264,1742.5527290376967
16682.05120361767,1426.8465517783327
14661.012211484249,3761.3814784591914
13470.780081543948,3429.317653903141
22966.5297789654,3572.6266342758518
8305.29086281716,4135.489670666364
10696.295207887935,1289.7570244785948
11505.903198369135,3047.527296588555
-3495.4848467191036,3381.5453223201134
9276.618779864253,498.665429405283
13638.004673395977,1184.4862338525827
17781.005732690533,2631.7773185878414
11272.879119755453,2773.5298655253137
23419.120477883,3668.528781375565
7797.464818621462,0.0
8143.397664066209,0.0
12562.547278992719,2851.8719546744765
11810.954979436912,2569.3635186813817
13670.225084104964,3337.104715675632
5169.92261636436,615.3989744555314
-1533.5376628326858,1781.3860988218512
14154.129779510324,2500.958584302691
13786.833342480313,2753.543981160525
-5391.05092678789,756.984615441446
13059.234691041207,4023.3292217674552
15151.262343450035,1443.162029215733
21534.057243336127,826.4256053752805
15807.127973619026,1970.2433502028866
14948.385611771078,495.6293119946737
6413.4810714102005,1576.0919756098633
16001.935315596824,248.8321379845646
15274.678765377395,540.1093678434386
13480.65198871705,2291.4790769020956
14462.731408034095,2892.1619042716566
-8648.720716841744,3989.950445224978
15129.978738609108,3344.969649146544
1271.843464823739,2182.079697583509
3347.0652363994195,1575.0974487003905
2872.6998545754177,2256.9051764369287
8100.090901593265,3017.160177014086
1189.3952822250822,4499.5185585395375
17400.60897674134,906.8730782451473
9804.613435542886,2019.028127917379
15397.424886397017,2587.5187030379116
16724.96700826333,4134.532770313032
-139.62123265874015,2285.212924322034
14139.026375909632,3386.7974801730315
10009.340595610765,1135.7043084885547
1788.6454190890706,1635.7119753009254
-2562.7484472376987,4510.81711563616
-2313.8573894235806,1598.8191567561908
15308.20613324223,1218.99684425017
5951.932509806249,1446.5573129773047
12883.588158478928,1646.4341449219705
13919.29998621861,2929.459089831337
-2357.2596765702765,3365.8150082871607
16123.401893022376,3516.0016745176263
-287.0968890422041,521.8836691667105
13668.08674275044,686.8323473359183
4196.216257351479,2214.3800938329337
7961.829196005638,1291.39515253931
-1286.3072451159978,701.4179968803064
-8181.34218070174,4182.026676631563
8387.281772509305,1563.3365585974116
605.4863819663424,4433.08861195411
10850.387880356466,1281.4063504491378
5446.775274353269,1845.7811548756163
17044.42864114456,760.0816044771777
10263.927906650986,986.8441029830318
15283.430525767399,1937.192455297973
23295.405248612777,5632.290337744485
15552.890550430493,2320.8175067084667
-435.3002448110642,1929.9502337795927
6995.616388747643,2272.5772056399164
19523.762139968483,907.8561465001665
-9780.243483380315,2276.475769136527
-6323.891258902702,1554.1870854228737
13321.606342854546,3483.38728236461
16269.694839042915,2893.6042169135076
5442.247212142026,5543.49748785173
6348.943338767107,2446.3646085870523
13626.072755569861,3016.5298835360113
11390.502585907898,295.1983408400909
-1280.8055238100449,2359.216222332477
15698.95967962062,5448.557482655291
12618.44444079959,1561.1217797484296
11818.881395332737,1817.5537516997347
5281.098467287966,1189.5960046138057
1097.057187801422,1356.8641034404388
-2408.3905144675073,2761.3663565288107
-2334.508220820456,590.519538469412
10896.500360911425,2855.691685832301
15627.054766059742,2534.410782058688
3354.630132308385,5067.135424043067
12703.746786492218,1951.5682419040083
21644.83803041889,3519.6467489230863
395.7180994547616,367.9823911280082
69.72069152623408,689.4334561766979
2242.1694913990955,297.0159887690522
-9177.033130904214,3762.9572172830985
21991.61211432581,2198.2980960057544
11916.685663614044,1016.5775888375144
1130.0814303186667,3016.8091656618426
7222.2434075606025,1865.3524864331607
2229.4133803972168,363.9518975547839
16151.964423361867,1592.5695205764375
16332.46706877429,0.0
15539.443500699152,3091.89948399081
10532.17573391887,2890.7607674933765
-2450.4253091643345,1254.6333477356288
11900.031659311613,3045.490018760748
-11826.029123015858,2191.481357680388
17079.22546500119,2800.5757366984153
3663.6036554273337,1153.232727293662
17701.63092131515,2947.1192918433458
22310.56531734321,4039.87491320097
-962.058853087402,819.3840822315087
14045.147791496409,2603.28262867994
1475.8652289588172,1841.1239163674622
11208.250189000782,2169.259336341746
10747.31151515265,1314.5972139761989
14255.626810726983,2417.3153584335396
14971.15110426036,2416.302820062905
-10432.801040823091,1403.9815667764385
15575.328099152903,2570.328625841874
18294.573078624195,2073.3182756418837
8133.991201861554,2375.3316455656186
1336.178070101057,240.7679919851499
2324.9343771037934,0.0
17698.898089729773,687.821617910241
7078.868209309512,1926.8089651445653
11949.826490857864,1172.2070350820968
20706.125588440704,3745.444677759233
-1156.6978316034124,2732.6316767519306
2413.8626697212176,2743.754174889158
13776.155504365966,2080.5553693166476
-7754.578701148488,2829.9376787227725
22295.641446117348,946.674909491515
8940.942836945484,3659.3199825345578
2307.1497203595136,0.0
4634.747633142477,3163.564891387835
11957.120637508373,247.1591702789495
10375.987554801442,1294.9051159499088
4963.692656996225,2397.2818173663945
9831.85342430942,1533.2125875796446
7804.562796417918,0.0
10272.832158128782,0.0
13476.729022406562,429.9918027518676
3649.358174207518,549.6534474600243
-2816.6132613807717,3640.281460693992
8896.446299539952,2505.866967150586
7208.629341463156,2241.345820454604
16805.37685043247,4310.820989557938
16877.439433059815,3760.2011029153455
-878.1527765731657,3567.501413665278
15182.652652402676,2065.9530586996634
9424.357090682179,1013.757264681636
-1075.70907249398,2284.295755452609
11674.435215615038,2572.7985665006117
-11709.69354060582,2535.7125864292448
15808.373199664065,520.8378130478752
19136.43410345113,3432.46941427979
10358.658199759317,1941.7181374828292
1817.9850228387854,2506.0029438933916
10392.97696322146,324.1227049847096
14983.978923540973,531.7428130016561
6186.807363335125,1939.1160276732226
21447.961199789042,4384.526394997593
13001.478626560276,2887.5048354026244
3403.8446070360624,4332.789057821357
11370.74192351294,1017.6284996427024
8550.138701499574,1737.3281620125538
22558.273648897026,3323.1080959959836
12512.540661383104,1567.2877560022407
-615.3926417581933,1136.5546471159646
23084.0388351778,5284.5437149674835
18022.81533137242,4173.927883228558
8979.204468788026,1852.4540012457176
-7222.853143094719,3101.9464042129057
21034.250928387966,1884.15884216081
852.3911640738498,3645.502009416694
-13503.759452598337,4379.489829905507
-11474.72078864641,4369.19308677638
13759.589791826238,2690.384954510606
3159.381230614749,1805.20341192579
-7603.3129429516075,1238.293691716935
876.1743907282016,1973.823356447479
21685.309724600353,2791.1275584871196
16203.546805841088,913.668461057668
8347.131866469173,0.0
15775.198646373861,427.6345841905479
-5556.492920530843,3257.4406502878323
14501.29687486586,1574.5538139137682
1969.371120913386,2614.318966746915
14975.932236487404,1249.7078136098926
-10577.757015523293,4010.6597167350355
-5004.215206414068,1673.2554510055704
21400.728922096914,2075.430935278303
12280.104687803941,3054.16246810068
15034.34803713328,2047.11204339572
15518.672179109833,2858.687776740562
14683.156440380142,1747.5430024627283
13716.404573540136,0.0
5422.439908282907,529.8593820582822
15839.053160373125,2653.8863595780076
15214.926275858183,1691.0064691891696
10150.400251041676,792.5118767886845
7525.283901049541,1334.203908202512
14364.81870199864,1623.0573990911867
2054.8867515714583,1911.4849839762105
14916.400714327217,3839.1482472119615
-7127.231715906123,887.28983728329
-7231.638837315695,1461.7058738846433
6063.40194619628,1751.374983279054
14076.744034340845,1799.8329502431147
20527.12621554476,1614.3952872598625
17191.12506351078,633.9203043357876
17002.721045013666,3657.601555923589
14576.052852913988,422.6729048530751
17585.317769415065,3007.7020786081634
6601.565253633902,3157.3520223051783
8180.23465389386,5076.258208252196
11860.114447585656,2616.1039583724432
-1953.3933490273284,3033.510497412115
22034.934285445037,4518.186800347753
12948.481092579503,635.2388468007096
-8927.251871178381,2801.4521966045254
8130.373694319453,2611.997416459622
-3071.7516517252143,1875.906679214354
18000.507779562446,2983.5895225812947
14142.097082269906,851.2796236682041
4883.146663213925,3883.1350420929666
-1482.0147740466102,3783.7226910947747
13877.88661282052,1064.8605138728306
910.6211281328715,1501.4192280556001
15516.18613093424,2023.368686788721
4448.884183647999,1263.8402449901591
3417.642966553033,711.7927694840106
12278.04251522258,367.9011800884611
15558.758972189338,2707.0386250119986
13479.475461621714,590.7236615739317
13194.635702148196,1522.317740980889
7623.787063481612,3063.069435081878
3221.718262031488,2114.6131103142366
-11506.49783394693,426.1015828141952
13179.505492248134,1537.3696475538827
18704.30894594567,2022.6971138258095
10582.440566708938,1526.9683748917262
5547.719276634698,2840.443286612899
16115.459182956281,3048.3096411085626
17615.879610988603,1782.7721637324926
10273.604687693467,1668.6200863413292
8214.87039952707,2835.6399792028697
5488.712518033867,655.8484635061023
12805.315516769111,787.8258783382943
14305.834952610896,1306.7844092961516
3250.1928031176103,2124.124122988641
13867.598238223849,1338.9469435858464
5704.748164594497,1213.3949247935514
11454.460908767927,4896.487074683682
-12217.55374889592,2858.004947288611
14941.423975875383,713.1414923121923
-3198.26140623548,4665.660608505794
-9397.382452557335,2830.684878208583
-1454.9608005269142,426.1950712383154
15484.69804815141,4194.586912425783
20696.578218669743,2508.847259998128
12325.445033347365,1689.5337938599555
14936.314636518242,2811.510361830671
-4775.387841944554,1650.5039159008138
1977.6496249165803,1983.6785365272221
-11293.719550913955,1510.1558069866846
12365.089148642915,814.108113221893
16143.081958319557,2107.954073646274
-10778.288010406353,1322.8917182433597
14039.345572184664,1706.5120791307568
23832.381027829375,4929.528291908338
9696.258239438797,0.0
3460.62577455317,2180.8508458509305
12803.700845647842,1370.502224546638
2340.6851460633084,4855.600650762338
6929.363459151666,1442.4476991530437
-974.0694709391943,2588.974539452994
14528.226255621748,2577.9148490254474
12709.610486116679,2102.6781162277325
9813.3282348149,3590.7496921430766
150.95720997339504,1156.8174263379285
12061.336326630122,4361.044888813411
7386.668942957548,1939.8423434142128
16957.98015343897,3213.491300048133
21588.250690360244,1075.9385596989234
9408.566447849318,3386.3691341352906
10764.234715446131,2142.3461412326933
10271.672995064995,1462.9135670869418
-3363.55673243647,1905.9113942802546
12536.248386685815,1618.9296998817317
2956.0662717146074,2895.9895592099238
5437.052350706709,1998.0228461099189
8412.243146178767,4744.328527740032
570.0488863609485,5035.99565005697
18100.14363296914,815.5856416429573
20011.86368353861,4269.032611029237
16510.15881664936,5552.594694748062
2401.5433849430906,2617.4681894094806
14495.71254043834,1746.7376306971692
12144.377315171168,2593.2002246934753
13253.016345558783,2005.9909071468514
2054.641713662059,3883.4097169749093
5534.286433271385,3443.3908112385107
8533.133718530193,1861.235729719249
4616.063548745592,1305.5419278940149
6823.855926306995,800.810454363061
14192.955547300819,2267.83578866883
9269.800761634884,509.65731321304327
20098.37903002207,2286.6937918889453
6282.355942711053,1936.8225761023853
7515.645837916383,547.1254731918515
-6489.534743979534,1965.8975345170331
20525.9057444022,4035.6191771138247
15611.691533417079,3645.4733307788365
16090.763851661624,2261.0171595729
12903.97592270487,595.7169353311855
14987.150879105013,727.7463987118177
7556.273402970768,2087.4927688642706
21591.339278068182,3861.240664211142
13666.396552683806,2863.930699238883
12151.201821154493,1161.3691320000771
12751.009815343168,3322.5723182034035
2221.178203271091,2819.5361049962294
-7352.449655104234,1937.579160799015
18826.333306803757,1685.720362151627
19186.782862558797,3987.3842166289824
9990.512976527874,2901.4311550391367
6076.714091913498,1295.163279479726
13867.334759967565,4905.508476874291
8691.401134609196,457.95423880506064
4586.572983241484,1899.4638467552336
-12864.977976030243,535.2059340076692
1733.4362302085126,3770.681918024008
20159.574418476717,1620.847049989051
5133.306517043828,2406.109620113609
-2362.6243914105826,1608.8832717632931
-1878.2059883781346,0.0
20589.63014242743,1712.7124856152916
11248.849239004496,2418.256907660507
13060.874601929776,1215.4906188547952
14650.447003502752,955.979336191211
17648.85769680288,703.6884344557166
21993.79990018083,930.3211893395392
20096.715132204077,2566.4877070882976
11262.42184247407,0.0
-6049.47988386742,0.0
647.5495896429338,2325.35510179801
15128.35673812515,489.676921965891
10089.618001908206,1381.6329249921255
-7493.773705330733,534.3238630242403
11597.30394997342,1519.5312394751238
16031.978403513134,1424.0883967437942
23.88578399317157,1620.1613164917324
19092.475107125345,2993.6643574769423
13469.901535943656,3487.5661878292203
11138.49390963568,3285.6056717839856
15701.210190650778,1750.85039959468
1806.4698140360906,2150.4591004543404
14514.775113909462,742.022399601012
14253.758098843584,2228.728648647975
13886.701894801457,4273.603297522045
229.2086408706905,1131.1468671573393
5770.670197663756,0.0
12745.377302273675,3081.472210317335
9456.62562043372,2141.9452212719493
14409.154347426731,3073.343978705152
5881.750220672975,467.4780710282963
17930.934592531754,1649.095625638709
4961.476889552365,400.28491066516204
1770.4688825860585,2934.7395100751673
21636.218612139368,3210.905011185703
13365.838585903273,1596.2124987899656
14147.901754497943,3282.8243173877463
13937.028206701896,349.3949793109551
-1384.6825843507004,4647.628206883712
2540.510194616284,3933.7345742874622
-2671.37425134264,3167.941940969533
15014.465368775684,1129.4649323566907
19633.712667035517,1528.4438234105635
3888.8378477874094,727.8004971673952
-1737.3472474578657,1323.3102841286668
-10330.510192428304,1790.3408093233202
6738.2022186013,634.5639846499396
18170.388437417056,3133.6758427994473
15322.70190621943,3288.370179445292
-4770.967978229951,3359.898045620178
2411.6469967176517,4005.9442228620483
6799.753654168964,367.4943971028918
5188.160247074051,4640.739787082799
6534.598456669052,1044.710694691912
14847.19150954668,1726.7339379102973
12336.006727916698,2096.650133519406
11705.242633750564,3427.796768562932
8925.589769275091,430.7643797510193
14848.51109668973,3578.348164499847
-6614.565584844285,739.5502037057563
13576.42505397134,2619.2661464535527
7498.939762927538,0.0
13461.155436511992,3813.0695676308687
14160.254928794584,3862.3715847453627
9297.22294141514,2167.226006896929
19668.06527570682,4488.155696135916
15020.041086283807,2374.392957319726
-2764.993233211054,3998.0165493580844
18415.252082772306,3477.56035323536
15041.369403010967,2903.9820079669407
10962.48553351278,2899.029735683254
6639.26838084703,1020.1676380505721
-1375.725230298507,1328.156349366604
3958.174243416496,3903.787015690108
20075.884219795335,1998.1858517446528
15786.112098267648,376.6956987488671
16308.033735055033,0.0
14026.546954998663,2217.006553776541
1851.88255372704,0.0
13734.849502793908,3187.473172748786
2733.7774561132655,2575.726364196369
10834.814274929206,3550.575974760502
-8778.160011291797,4448.010341647053
1728.5471456505206,2580.8693870118864
-7314.024077701397,1747.5801244073941
13647.510186573722,1221.4769751041772
7646.984299635458,572.2416546084705
2302.13021902693,2973.86763595299
15991.065934074946,4261.228141087177
11812.042000260844,2137.4897702836606
16410.03713162405,758.4417718228812
2270.4592718860445,757.6267888372872
14360.751443894209,1409.9208755525683
18547.237853818966,0.0
3787.894052033238,4513.8470796943475
14007.900493660572,2347.0236203192135
14837.532191045906,3012.9888004761806
6887.899704128663,1397.6885022939448
540.2881535624576,2958.6609937195963
9562.237492477554,434.9314100044441
11502.727931082998,399.61224179066625
6916.556447555435,1706.7938998032528
1126.3490418479316,2422.1360056812136
19466.88654357788,1959.633545936786
15698.487793626846,1284.8665388457005
14947.936759476026,2426.9041248522085
7785.33290384413,3207.127393674646
62.79457743669491,2750.0249450660244
16712.716190837033,946.3074156996859
22700.935717665845,5359.882501352785
14756.96746312327,2966.8280601863207
9442.878776541362,1490.0820845567332
14385.30358313999,1758.8216461009408
4278.372016322297,470.6037712418796
9336.389570514175,1006.6800894501449
14691.860061342448,3512.1874488400645
-10228.406883819509,1974.0235767170484
11321.782526978583,0.0
3695.4722911234558,1459.7952681311665
-11036.759209551874,1418.504759536152
13686.078475636517,553.996547531402
8126.891058994936,3508.147533878005
13747.704282925371,1650.3227839578924
14579.59174313115,384.1931847170246
6631.57108179299,0.0
4493.672312753364,2269.7462394896384
15197.666310972532,4944.513737763802
2035.6724492671183,3998.758642829902
16808.765230724606,1462.4936905463512
6014.350288632331,730.7838639038172
12220.888013486241,758.6116109246612
-675.9215489997382,439.39850818985184
15085.964605484278,913.0390807980087
16453.328362477234,741.4336247326637
17988.083706823138,1757.7007340202304
1402.2637600075918,2169.1845080039657
14285.086653452572,1173.7673201485327
6799.868169642861,1398.4475299867904
5280.493260001253,683.966064921409
8449.513531195535,5354.794765233054
1821.986860546374,754.5231322464122
17082.91459393928,4155.909419003545
-10294.851409518595,2261.4832952930487
12807.296849720504,3407.1559607041913
8742.66271768059,632.190255686576
23293.57879099957,3499.7894380169673
16929.840765478115,3431.7794238422125
4655.205736300202,0.0
16368.517129312102,771.08528877027
3160.2026267613865,2141.867584966674
12167.108169284675,1069.7196851450385
-11129.387797712196,348.2291856842987
4293.886079680235,1711.2921985494463
4102.832267609666,3443.2335976182117
7820.534242179687,1500.608654669927
10216.067396444063,1559.782777001416
1749.8412512927862,3143.317870819781
-10297.584335445681,3840.436399435027
4682.181865043466,1608.778584034172
-6336.430622982903,1416.786852956189
17988.09137048589,4614.375942982475
13781.959228062839,1081.5341207371473
14866.255373875765,4554.510063212006
-2704.656518635544,4878.170309110641
