sal_avg_lc1vs0_iate,reg_agri
-12543.555167161434,31.72492299534889
-2844.349662256396,21.56487561270493
-15563.392937498338,17.932562693756196
-4088.5696819064224,4.885271868806392
-13841.827821018856,12.782315118678907
-1109.3245971653341,5.69363914978576
-5299.953273290589,12.571740219945433
-3448.945088410306,20.180144970495384
-945.2162192501019,12.782315118678907
-1258.2975223978392,11.578951027428012
-254.7807699873881,26.28135983123264
-11649.573455353053,11.427424278367262
-20649.850181952814,37.68124385002402
420.3932770595849,11.942906218623804
-3164.6208812525792,23.218144734904
-8574.631855224216,12.613632740062826
-14767.521795574252,9.647452638974611
-5021.566986475804,8.320220391373894
-799.9948775184612,16.64323622189432
-5698.792051681789,8.795230083567638
-3565.114789417295,4.652936998737928
-1901.6343314241014,17.932562693756196
-16762.887442337127,16.64323622189432
-12868.90106118521,21.44874346620925
-635.8986662509294,4.652936998737928
-6140.49064027278,33.36162869752894
-2127.544085373662,4.885271868806392
-6572.773337574741,11.642586775623563
-5295.141076184427,17.05947641370443
-3377.5145524417076,4.38846568617879
-2407.924195593372,24.09174497286721
-6588.662780477197,29.32505767081869
-3455.426665905641,16.64323622189432
-371.26488676510814,23.14825227454956
-8556.520639013872,17.156511257966585
-2754.7909325634027,25.25684355246182
-2682.162488975036,31.72492299534889
-11796.55250178056,29.22739596194833
-13969.842588507101,19.647957347052547
-3927.7333350060285,11.578951027428012
-5255.988148959439,18.79185971370501
-2584.1351879408503,25.59892040830825
-6311.568973418754,37.68124385002402
-7912.39904323538,34.4734454458848
-17552.85976344372,14.353464935930552
-3418.994828319377,12.613632740062826
-6454.937226118989,8.320220391373894
-2172.338286939956,20.90306101162109
-2416.0421988835387,25.447105542939124
-19453.168489302567,13.23318471616647
-15638.424688628533,5.69363914978576
-14245.456100122718,21.47494878544683
-9626.084246129867,30.420569431073343
-5763.039077636551,30.409884059187547
-8674.384727513097,30.409884059187547
-3102.233721785924,22.82469145311972
-11405.421282696268,18.117577938721773
-14384.035086786564,18.562253210557493
-6487.98913446295,9.518818038309782
-4102.771674107287,16.12384262285483
-15275.907712442811,15.599548132494943
-14077.531880849772,12.782315118678907
-5949.318314520016,8.332942688788997
-19805.347139054753,21.61563065615585
-17846.138204066796,18.562253210557493
-15233.524305527217,25.725153340464843
-4811.7300531795245,13.608850492731817
-10359.605493926145,13.272856279921823
-17919.72205093953,19.70368081017321
-7937.676237930586,20.28222278472817
-6009.106275202473,19.647957347052547
-15472.750588417177,12.190795575052846
-5945.986877815683,22.092249117524783
-3360.829527886394,23.148252274549556
-6956.902628359108,21.44874346620925
-2046.7535187907235,3.927831006064245
-5368.296531277278,21.44874346620925
-3437.7596246061926,27.451018475410937
-10732.584867147874,4.38846568617879
-11359.55357283763,26.302762831609364
-3825.975209076194,5.69363914978576
-1336.9841323998608,15.578164380055544
-5615.322207070289,37.68124385002402
-13205.616897701198,22.092249117524783
-5290.836014980232,12.336111894138924
-15153.633203338135,8.332942688788997
-3655.175989096482,10.52412367775796
-16169.361967732739,11.642586775623563
-15135.510108805785,18.757994207245872
-4771.949467961926,12.571740219945433
-3028.4918655445317,26.302762831609364
-12971.791516916337,8.320220391373894
-3309.571277842747,12.336111894138924
-3918.672717957141,36.31581069178857
-11583.46980423159,1.132160989646131
-1922.5718819330832,17.05947641370443
-14188.265867126858,11.427424278367262
-2652.057164398164,11.942906218623804
-7379.305587682102,13.608850492731817
-6981.4435278078545,4.652936998737928
-1247.4708126816731,17.156511257966585
-2872.317553903127,23.14825227454956
-3414.2761412685395,6.687900598978352
-1695.5036930652732,12.571740219945433
-5679.082997104732,5.69363914978576
-14698.484170428215,16.64323622189432
-13660.97192894674,17.05947641370443
-21740.211177806133,9.518818038309782
-7266.301832188131,18.79185971370501
-16573.189335640953,16.12384262285483
-15184.43825120868,23.218144734904
-1924.4791151258275,21.61563065615585
-3799.196442903732,21.47494878544683
-4820.368538620209,5.69363914978576
-4441.810448074276,21.61563065615585
-7166.968812804069,12.190795575052846
-1386.950209484729,17.156511257966585
-8019.9972090893025,21.83368081202904
-6678.868957928272,30.409884059187547
-5086.248013597291,18.117577938721773
-12302.107758479098,21.61563065615585
-6190.457907944236,21.56487561270493
-1554.9492896951342,20.180144970495384
-19549.702743126127,17.932562693756196
-5213.83429529597,22.092249117524783
-12520.036304014451,13.963866260572992
-10279.804662293855,37.68124385002402
-6404.712089674541,18.757994207245872
-5811.9528774994415,20.28222278472817
-6622.333483545703,23.218144734904
-19803.051719232488,21.47494878544683
-3486.068541679798,14.353464935930552
-4205.00917984708,23.14825227454956
-6620.442156486017,8.320220391373894
-1496.876203066192,25.725153340464843
-428.1619432814505,22.56870007006657
-2973.5224194168295,10.425683441718604
-8721.083702069336,4.652936998737928
-5757.828312046537,26.58932955325777
-4691.8572191364065,19.647957347052547
-9513.222637004255,11.427424278367262
-9349.293195736624,18.117577938721773
-4058.447331938355,18.79185971370501
-13327.397358745782,17.114253331641656
-2795.4446538236116,16.143774716964504
-5122.333873568321,30.420569431073343
-3119.0027046328146,26.302762831609364
-4332.069156000229,13.963866260572992
-21262.861672225048,13.963866260572992
-984.8781735162913,21.56487561270493
-8493.509881976224,20.180144970495384
-6938.31676590469,20.180144970495384
-4883.709584754601,29.32505767081869
-5253.480508985378,16.766249047417915
-374.0206653624866,4.38846568617879
-6483.455364128824,30.420569431073343
-10549.221728318047,4.652936998737928
-6563.175372267879,12.789203739932198
-19789.52383785443,21.44874346620925
-3457.5589492878685,13.23318471616647
-14709.857492581239,30.86665725132705
-5772.762763671866,27.451018475410937
-4331.578456666606,17.156511257966585
-4248.588113030772,30.86665725132705
-11074.029993724705,33.36162869752894
-1601.9803741750675,19.70368081017321
-13849.025072454424,5.69363914978576
-5107.611310350419,14.353464935930552
-4087.3210545438833,34.4734454458848
544.8374280693373,31.72492299534889
-5372.222446589054,12.789203739932198
-3426.965964454421,17.05947641370443
-4715.4912379149755,14.353464935930552
-10281.784853299781,18.757994207245872
-3650.6164803315987,8.320220391373894
-1340.6023296253923,26.302762831609364
-2297.381267799101,21.81703550251781
-5916.031685397796,37.68124385002402
-3677.0326745399543,12.190795575052846
-17085.34743070876,37.68124385002402
-4081.144603681625,20.180144970495384
-21849.70478534106,10.52412367775796
-4670.244612803565,12.782315118678907
-7265.630455902802,22.56870007006657
-4136.103038934868,20.90306101162109
-4665.7732830021705,18.562253210557493
-772.1119051960134,36.31581069178857
-1280.23048904677,29.32505767081869
-11458.962607555373,13.963866260572992
-13999.491212898167,34.4734454458848
-5560.484453035747,29.22739596194833
-7241.466399271394,26.58932955325777
-7798.153064510588,30.420569431073343
-11983.92838439481,21.47494878544683
-4137.918357821408,22.82469145311972
-4020.286763993512,16.12384262285483
-1283.058867091244,11.427424278367262
-6500.485513826186,12.336111894138924
-13246.312250346666,9.647452638974611
-1681.490338437515,35.40501989106287
-7000.4256582805,1.132160989646131
-12300.186585652627,14.353464935930552
-4765.791340128107,18.117577938721773
-1553.7581559798246,12.613632740062826
-3539.604820868977,23.14825227454956
-2111.837731004417,15.578164380055544
-4339.091480324526,21.83368081202904
-16565.223725541273,17.156511257966585
-20538.381279543974,21.83368081202904
883.7483588400604,36.31581069178857
14.915914707860566,36.10508609312406
-5621.015483127902,33.36162869752894
-11649.46302305309,25.447105542939124
-11822.249357163855,27.451018475410937
-4922.013556863052,19.647957347052547
-5826.535394452258,6.687900598978352
-4136.539848117785,10.425683441718604
-6169.259721941998,21.83368081202904
-8121.707399347008,18.117577938721773
-4456.009565439324,1.132160989646131
-2659.835028649275,22.56870007006657
-2405.3079907805295,3.927831006064245
-8869.027991217246,21.56487561270493
-7089.700935000614,17.932562693756196
-10401.340893501716,12.613632740062826
-12897.961781745998,18.79185971370501
-9694.219732915037,25.59892040830825
-4039.243893456669,21.81703550251781
-2816.8444504344266,8.332942688788997
-3234.0539972448287,29.32505767081869
-10816.22528245481,20.90306101162109
-12625.06022994174,21.56487561270493
-2756.765736514082,11.942906218623804
-1359.6645540776717,11.578951027428012
-1628.9007030021235,20.90306101162109
-6332.009762289664,14.353464935930552
-9751.881814556324,18.117577938721773
48.85369645740218,20.28222278472817
-10127.950611042363,3.927831006064245
-8445.012694981944,11.427424278367262
-7587.817802123413,21.83368081202904
-13974.630081638497,16.64323622189432
-2597.88370253436,16.12384262285483
-15365.274425858765,11.944636704804305
-6883.752579227994,9.647452638974611
-7761.238494949788,30.420569431073343
-631.6923135608778,23.218144734904
-11028.807836843349,18.79185971370501
-13783.506834892076,11.944636704804305
-4623.147904398414,30.420569431073343
-1338.140095077595,15.578164380055544
-19475.50964830821,14.353464935930552
-17056.35847266231,22.092249117524783
-10733.13911804538,22.32621505968753
-5896.007202779368,15.599548132494943
-5399.587548628611,17.05947641370443
-4266.354456004787,34.4734454458848
-7954.646082404852,11.642586775623563
-8443.75801983937,29.22739596194833
-3837.0712702748433,36.10508609312406
-4030.831766502032,9.518818038309782
-2430.315701739434,38.426488642538814
-13518.117757402484,4.38846568617879
-12213.604558297702,16.64323622189432
-4391.027433239268,18.117577938721773
-4575.998005950418,10.425683441718604
-5366.221156967036,10.425683441718604
-3678.7075446221506,30.420569431073343
-3924.7438035623945,12.613632740062826
-4931.003454373579,15.599548132494943
-9220.054437709314,21.47494878544683
-3792.9022889509706,29.32505767081869
-5845.488594478746,15.599548132494943
-9988.123389071106,10.52412367775796
-6120.419080086168,11.578951027428012
-2492.147378546943,17.932562693756196
-5359.094662809212,10.52412367775796
-7873.406227247571,11.944636704804305
-12085.789341286272,19.647957347052547
-4720.732880051522,20.180144970495384
-4844.251818266915,21.44874346620925
-4065.819631496248,19.647957347052547
-1251.6426684427488,11.578951027428012
-8570.227330079691,20.28222278472817
-7117.01075498705,18.79185971370501
-4726.426192328449,23.14825227454956
-13671.981331848681,12.571740219945433
-4477.728361153355,21.61563065615585
-3332.822758933883,21.44874346620925
-4702.59680227924,20.28222278472817
-2003.6601352225093,22.56870007006657
1091.2949422362028,18.79185971370501
-2625.086193232022,21.44874346620925
-12263.4380346309,12.789203739932198
-4491.243076782128,8.320220391373894
-6405.307816972599,11.942906218623804
-7856.061243691658,38.426488642538814
-5283.6365814404635,30.420569431073343
-4802.153233682033,37.68124385002402
-3522.454602713892,5.69363914978576
-3933.0450216075888,21.81703550251781
-7547.335151750509,8.332942688788997
555.1755781047871,37.68124385002402
-4532.84514525741,12.789203739932198
-4040.1512889595724,17.156511257966585
-5684.008134161582,17.932562693756196
-5699.476262639465,15.599548132494943
-4161.5687868210925,11.427424278367262
-4777.241074024505,16.143774716964504
-11333.637514157379,36.31581069178857
-6543.682607770092,8.795230083567638
-14791.404636144283,9.647452638974611
-1665.3389494445414,26.302762831609364
-8523.529979595034,13.608850492731817
-3154.75297991357,22.82469145311972
-14115.678812654718,13.963866260572992
-6016.992961360406,21.61563065615585
-662.3568986093669,27.451018475410937
-10462.155138770057,1.132160989646131
-4443.363204641257,25.447105542939124
-13432.400037222576,35.40501989106287
-9532.078499136265,25.725153340464843
-4103.690640421821,31.72492299534889
-888.9094734892092,38.426488642538814
-19404.018826338634,38.426488642538814
-15972.629623293822,13.608850492731817
-11413.417483091242,38.426488642538814
-10864.866245033856,26.58932955325777
-2535.976850689051,8.795230083567638
-1697.221353847211,22.32621505968753
-6206.141285221218,18.117577938721773
-14396.065247449096,12.336111894138924
-2032.4320393295925,23.14825227454956
-4969.508696436503,11.642586775623563
-8356.96273037898,36.31581069178857
-4996.602926741604,35.40501989106287
-578.7604530997282,25.25684355246182
-14885.260216434026,4.885271868806392
-1492.0454285858004,14.353464935930552
-2516.622726736641,9.647452638974611
-5033.569071705766,18.79185971370501
-1166.2921870246776,21.56487561270493
-14156.042591236292,30.420569431073343
-7004.39943264139,36.31581069178857
-17280.06802603517,30.409884059187547
-822.3145143603234,36.10508609312406
-1955.8225783087967,12.782315118678909
-12963.157982234534,13.23318471616647
-4346.247573366285,17.05947641370443
-2090.0527613233467,21.61563065615585
-3646.8299324379286,20.180144970495384
-9999.32501567589,31.72492299534889
-1632.7304164086436,21.83368081202904
-5673.645224892165,1.132160989646131
-10290.446772720385,25.598920408308246
-2798.3587970894496,14.353464935930552
-5926.4759690909905,21.56487561270493
-6973.58898305894,13.608850492731817
-3140.8523713562718,16.766249047417915
-16991.342409285462,11.642586775623563
-10497.608213122898,31.83741398327524
-4820.331440490028,31.72492299534889
-4602.621469221491,30.86665725132705
-6099.418978294351,17.932562693756196
-7893.298453389423,21.44874346620925
-4353.237752585812,23.218144734904
-10697.835130455192,20.180144970495384
-6113.474411604441,16.143774716964504
-2492.014800676043,15.599548132494943
-17572.273580008572,19.70368081017321
-5460.610441240984,15.599548132494943
-10552.477727632555,26.28135983123264
-4021.7063065525235,4.885271868806392
-139.8960485464986,27.451018475410937
-3879.5712225063635,4.652936998737928
-3044.411473276037,11.942906218623804
-2353.307971867819,5.69363914978576
-3131.8236874293234,3.927831006064245
-18297.73389341094,14.353464935930552
-4449.178483139312,11.944636704804305
-5135.974412202853,17.156511257966585
-4973.246285467816,21.47494878544683
-3231.027249960687,22.82469145311972
-11602.101457115572,11.944636704804305
-3565.201147440672,18.117577938721773
-4874.973616586467,38.426488642538814
-15430.94369184261,38.426488642538814
-4956.249436413385,31.72492299534889
-3445.602520511674,11.944636704804305
-1302.6831166134898,5.69363914978576
-4465.611910611478,37.68124385002402
-2051.0865216109814,11.642586775623563
-6568.982278483998,16.64323622189432
-5354.58683168714,18.117577938721773
-6614.556959863196,14.353464935930552
-2917.27790795245,12.571740219945433
-3853.434545005508,22.32621505968753
-9837.629901037984,11.642586775623563
-11407.053438242394,21.56487561270493
-4279.663779653769,35.40501989106287
-2514.81443810477,23.218144734904
-19166.433768360836,21.47494878544683
-9342.24623496304,18.79185971370501
-5760.4238577299675,22.56870007006657
-3012.2296684418343,4.38846568617879
-1172.1899777801361,19.647957347052547
-2482.0980120306413,21.47494878544683
-10438.513545019496,15.599548132494943
-75.60567663462939,21.81703550251781
-2070.7380673943253,9.518818038309782
-8456.9518675474,5.69363914978576
-3038.618800173093,35.40501989106287
-21277.97765478909,24.09174497286721
-3363.9346461152136,21.44874346620925
-10869.752188952527,30.86665725132705
-11068.66661213968,11.427424278367262
-15569.877930510516,5.69363914978576
-6705.9772465621245,18.117577938721773
-17378.520740892516,22.56870007006657
110.87773057963048,25.725153340464843
-3463.184670849596,20.90306101162109
-4892.713165464567,30.409884059187547
-5460.00195961901,22.82469145311972
-10146.849691062587,12.782315118678907
-4374.7802624749565,4.38846568617879
-2358.478907382116,17.05947641370443
-12172.048386294839,18.117577938721773
-18643.920336505387,9.518818038309782
-10901.66740389211,11.578951027428012
152.57805735744822,12.336111894138924
-6060.693445692532,12.571740219945433
-1047.5634476365194,17.05947641370443
-6844.562701436538,16.64323622189432
-12893.280239288568,13.608850492731817
-5324.3571448004095,30.409884059187547
-10786.709447060748,31.83741398327524
-6172.088630640166,33.36162869752894
-15725.194555892582,22.82469145311972
-3566.6086458658656,19.70368081017321
-14207.32208100618,12.571740219945433
-21564.101465550528,29.22739596194833
-5508.9438241152175,9.518818038309782
-17462.341657023062,22.82469145311972
-1437.057619325121,12.190795575052846
-7845.967454401002,15.599548132494943
-5233.374363109486,8.795230083567638
-3355.7324644244973,4.652936998737928
-5241.463293698798,8.332942688788997
-3616.273349871035,8.795230083567638
-4252.733679313353,16.12384262285483
-11439.03682688728,16.766249047417915
-7179.766553775974,4.652936998737928
-4527.67732225472,12.782315118678907
-16928.21294809617,4.38846568617879
-17754.56697525686,14.353464935930552
-4211.564652319248,4.652936998737928
-5402.68688871105,3.927831006064245
-13753.231357180217,13.272856279921823
-9615.015917020419,5.69363914978576
-3424.5758983504343,8.332942688788997
-1566.577236004172,23.218144734904
-12433.197264142054,23.218144734904
-6756.402007267676,12.789203739932198
-5906.44666227106,36.10508609312406
-3038.508758340068,9.518818038309782
-6754.718697053434,11.942906218623804
-10578.575880987648,20.90306101162109
-16085.803087496524,21.47494878544683
-12229.037699829441,21.56487561270493
-7730.000557769363,23.218144734904
-1273.837824102372,1.132160989646131
-14560.986386783563,21.47494878544683
-3849.5324385860567,20.90306101162109
-3365.29810804927,14.353464935930552
-8760.051663455786,9.647452638974611
-16113.830647278974,18.117577938721773
-7694.550431730892,36.10508609312406
-20140.383586779004,21.61563065615585
-3929.812876372527,18.562253210557493
-3241.181598885771,23.218144734904
-16083.535248914635,27.451018475410937
-5743.426507178139,22.56870007006657
-8276.630851938,20.180144970495384
-617.6421112289931,25.725153340464843
-2797.265209141625,11.642586775623563
-2469.4176371194394,16.766249047417915
-4866.978714829693,24.09174497286721
-11928.698014783018,25.447105542939124
-3721.1288921164005,20.180144970495384
-16580.865504014495,11.427424278367262
-1771.1544699914375,13.272856279921823
-7452.287645331952,4.652936998737928
-3740.075880384482,15.599548132494943
-1591.8792332010416,4.885271868806392
-16550.665110468508,22.56870007006657
-2241.6297551912926,25.59892040830825
-14113.937874370424,1.132160989646131
-4386.509573217293,3.927831006064245
-4747.391286278647,19.70368081017321
-3976.985067426015,6.687900598978352
-4548.358720179347,18.757994207245872
-19483.96092402521,4.38846568617879
-4725.177015467845,9.518818038309782
727.9915000374763,25.447105542939124
-6975.6884147969195,30.420569431073343
-8135.431004468983,22.56870007006657
-8851.680244735238,16.143774716964504
-4512.3616832985645,4.652936998737928
-4255.870334558594,25.25684355246182
-2260.267413257481,31.72492299534889
-2930.3106130171327,13.963866260572992
-15804.606817144446,21.83368081202904
-10029.658657647566,17.932562693756196
-2398.2627946852126,8.332942688788997
-21056.928553600683,17.932562693756196
-4121.14525198029,33.36162869752894
-7800.0377366918665,22.32621505968753
-7547.321160355633,37.68124385002402
-9085.536383042867,16.64323622189432
-2044.6961447200733,20.90306101162109
-4647.453881588821,22.82469145311972
-7645.033973328971,12.782315118678907
-8384.699418305254,19.647957347052547
-11747.490326515108,17.05947641370443
-3625.071076370019,34.4734454458848
-2755.1216434464286,22.56870007006657
-9152.988646973274,21.47494878544683
-16746.988099367332,12.190795575052846
-5283.453196461786,11.944636704804305
-6366.22870551847,38.426488642538814
-4400.930541651187,13.23318471616647
-5197.951426353606,3.927831006064245
-14737.054971263271,31.72492299534889
-2587.6359402662,29.22739596194833
-3734.361108705591,25.59892040830825
-15344.199084255804,12.571740219945433
-6731.8016424162615,12.782315118678907
-20884.17975539137,17.932562693756196
-2237.032795326393,16.766249047417915
-4513.151384154979,11.427424278367262
-9384.00595422892,5.69363914978576
-13703.867719031223,7.950620098438058
-2333.7592899473984,23.14825227454956
-396.5228196500284,26.58932955325777
-13741.86667593144,31.83741398327524
-3475.746592409747,26.58932955325777
-3720.4932992914114,4.652936998737928
-14391.041754853177,12.336111894138924
-3553.690829050483,30.420569431073343
-4533.315145295568,13.23318471616647
-2361.323816282207,22.56870007006657
-3470.0579705436903,16.143774716964504
-10221.87382782955,10.425683441718604
-3718.2296163324863,10.425683441718604
-4551.3030312673545,29.32505767081869
-5023.723982776377,21.47494878544683
-21327.723932875495,25.59892040830825
-3563.591667038727,11.942906218623804
-13568.342270632884,20.90306101162109
-23141.59524501301,3.927831006064245
-22683.158486826476,26.58932955325777
-6380.75355049213,13.608850492731817
-8202.36136039318,13.272856279921823
-13121.486856932312,6.687900598978352
-8402.764673543179,18.757994207245872
-3324.4959273816094,35.40501989106287
-1627.0584148301477,36.31581069178857
-5741.445227869889,25.725153340464843
-1215.9340972148152,34.4734454458848
-14306.183454345017,14.353464935930552
-1545.3847000346966,30.86665725132705
-11876.529012509873,25.59892040830825
425.5913379459613,21.47494878544683
-21309.683413999486,4.885271868806392
-10825.45959086201,31.72492299534889
-4281.553184861896,19.647957347052547
-4777.808660332753,13.608850492731817
-2328.5931819176026,17.932562693756196
-4573.11776856432,20.180144970495384
-2589.2184537593876,31.72492299534889
-10113.515286234035,30.420569431073343
-4844.991254541876,25.725153340464843
-4414.556308781241,1.132160989646131
-758.1027110610831,15.599548132494943
-3968.8918849563106,33.36162869752894
-4957.564087358391,22.32621505968753
-4716.541086265282,20.180144970495384
-16163.03389301037,34.4734454458848
-5221.438776315565,29.32505767081869
-12983.673976334088,6.687900598978352
-16639.928319197366,5.69363914978576
-11560.074214597304,13.963866260572992
-547.1686123571624,16.12384262285483
-2397.5920811231153,25.25684355246182
-2386.0724798128476,4.652936998737928
-4605.255399368652,9.518818038309782
-1324.9671069691844,16.12384262285483
-4027.796508110083,20.180144970495384
-7562.425171410514,21.56487561270493
-12457.39881184333,11.578951027428012
-6611.437641827037,16.64323622189432
-12628.214245264046,21.83368081202904
-3035.8302023156884,12.613632740062826
-996.3076235295669,10.52412367775796
-21105.999705016668,29.32505767081869
-8878.448969374636,15.599548132494943
-11458.080194023303,1.132160989646131
-1187.726134437943,21.61563065615585
-664.669664731204,5.69363914978576
-12020.283133715266,17.05947641370443
-14698.662140164995,6.687900598978352
-9683.956468136761,26.28135983123264
-8647.576833473178,25.25684355246182
-2144.961095516716,29.22739596194833
-7708.387404953422,25.25684355246182
-12633.790457707531,29.32505767081869
-2707.315900186834,4.652936998737928
-5026.940312676438,29.22739596194833
-4382.293287389603,21.83368081202904
-4380.500432422286,12.190795575052846
-6694.174110133311,31.72492299534889
-13507.849486647196,1.132160989646131
-16352.412404706707,7.950620098438058
-6204.903201880833,26.58932955325777
-4467.883792304612,21.81703550251781
-1599.644415322046,13.272856279921823
-14965.183430141587,21.56487561270493
-5198.7908837766845,17.05947641370443
-4460.371198072249,31.83741398327524
-3479.470476904834,17.932562693756196
-6516.374436538703,29.32505767081869
-4624.235811103193,11.642586775623563
-7258.8372197255285,3.927831006064245
-1119.8907379951056,30.409884059187547
-9754.564543029113,30.86665725132705
-825.6155548859615,25.725153340464843
-7883.201890184849,24.09174497286721
-8433.153572092686,15.599548132494943
-22477.634530474177,5.69363914978576
-390.79162636054934,29.325057670818694
-17252.763386412946,20.180144970495384
-21180.765885968744,16.64323622189432
-10854.947264954297,16.12384262285483
-5425.023112715528,4.885271868806392
-1413.4525562758063,12.190795575052846
-3489.0216051950647,21.47494878544683
-5235.06888549136,16.766249047417915
-13049.292937374743,22.56870007006657
-7981.356789283946,21.61563065615585
-16206.832113204262,16.64323622189432
-9022.127678682822,20.180144970495384
-2466.0980889691346,31.83741398327524
-17366.966911170977,17.156511257966585
-1626.586033453663,27.451018475410937
-2571.1033248842778,17.156511257966585
-3296.649906174938,29.32505767081869
-10051.665640053314,21.44874346620925
-5112.404473040264,12.336111894138924
-13322.27807680796,11.942906218623804
-3867.865281752931,16.12384262285483
-13264.60796946247,4.652936998737928
-9755.05050225114,36.10508609312406
-4025.1211273402173,12.613632740062826
-6727.337670728737,29.32505767081869
-8548.000055832354,7.950620098438058
-9587.092598126426,18.117577938721773
-13184.876471660504,20.180144970495384
-5582.850071896097,38.426488642538814
-3976.2796463686627,29.32505767081869
-6726.306641496782,29.22739596194833
-12672.813782413914,30.420569431073343
-5472.3615922169665,22.32621505968753
-12218.729851795404,16.64323622189432
-6387.178889579961,13.608850492731817
-13673.473918438734,13.963866260572992
-8649.653420546234,13.272856279921823
-11816.81690684375,15.599548132494943
-15485.919025431725,11.642586775623563
-4401.272613135867,11.427424278367262
-4093.706665898051,26.28135983123264
-8106.459205199135,36.10508609312406
-12730.577571665812,16.64323622189432
-4943.360125863954,17.05947641370443
-3194.5318551263513,33.36162869752894
-2588.8297247490696,26.28135983123264
-15002.019802133442,25.59892040830825
-14189.80531069808,25.725153340464843
-9650.524085546711,1.132160989646131
-7677.137584417355,12.782315118678907
-10106.274562994326,12.789203739932198
-4666.718397913501,19.647957347052547
-5546.790153057013,11.427424278367262
-4320.657908023235,1.132160989646131
-6732.516046065253,11.944636704804305
-3359.646456395216,14.353464935930552
-12318.543883036102,22.32621505968753
-3865.9116863509407,8.320220391373894
-4628.332774522074,25.725153340464843
-5006.799535029566,3.927831006064245
-4173.047203143018,31.72492299534889
-5476.395733829866,16.766249047417915
-6388.142468920136,22.82469145311972
-2293.6438212709327,17.05947641370443
-5930.210375635669,4.38846568617879
-1317.0055263275308,12.789203739932198
-4117.354231137304,25.725153340464843
-13392.044952435896,13.23318471616647
-20862.489337409446,19.647957347052547
-3867.8120014809647,26.28135983123264
-4085.8753066852805,22.82469145311972
-5166.199947635887,26.58932955325777
-10372.90056864175,15.599548132494943
-8342.55284200146,8.332942688788997
-3290.587848019766,31.83741398327524
-13843.185517874323,25.25684355246182
-17854.489128989102,11.944636704804305
-14206.159627567575,12.336111894138924
-3117.649126927816,8.320220391373894
-7555.635856014104,11.427424278367262
-10659.014014289376,20.28222278472817
-11415.30095987797,18.117577938721773
-3087.020490551924,8.795230083567638
-7682.26564967547,29.22739596194833
-3274.1938755315514,7.950620098438058
-842.8805930428325,16.64323622189432
754.3376481395786,22.82469145311972
-4697.574526809156,31.72492299534889
-2534.4660067532423,12.190795575052846
-5927.290010106344,13.963866260572992
-12599.579057614588,11.578951027428012
-14432.580936560891,20.28222278472817
-2127.7827523155784,16.766249047417915
-2294.340903767177,25.59892040830825
-14642.928959698585,17.05947641370443
-6347.809844589734,13.272856279921823
-4801.691645496094,17.114253331641656
-8959.9004556788,15.578164380055544
-4154.697600534821,25.447105542939124
-4131.49628866304,26.28135983123264
-5461.004974718631,30.420569431073343
-2609.4088503702355,37.68124385002402
-17671.646183723933,26.302762831609364
-5479.119527715882,6.687900598978352
-2957.242691338546,25.59892040830825
-5973.472113035476,21.44874346620925
-10806.597268418916,3.927831006064245
-12357.594699542831,18.562253210557493
-4029.673957296394,13.963866260572992
-12336.343791319634,26.302762831609364
-3286.5260992497374,21.47494878544683
-7741.461672994983,25.25684355246182
-4479.419080430336,33.36162869752894
-6958.27776050232,11.578951027428012
-11411.974906875326,30.420569431073343
-3581.0794439729943,21.47494878544683
-1804.7709585447983,25.59892040830825
-3967.8763293694105,11.427424278367262
-861.9463635281802,16.766249047417915
-18722.682220456976,25.447105542939124
-13356.790232260195,17.114253331641656
-17994.66680468709,5.69363914978576
-2023.1945302411773,16.143774716964504
-1907.325547716875,21.56487561270493
-5613.084138717766,16.766249047417915
-11982.936973058,26.28135983123264
-15610.672021251527,26.58932955325777
-3833.612346207838,21.44874346620925
-4673.8374138723775,12.782315118678907
-3706.8994391391716,31.83741398327524
-20425.755697311648,36.31581069178857
-14374.999180158544,25.725153340464843
-5995.601739899728,24.09174497286721
-13244.153946209586,8.795230083567638
-3690.196916527388,16.12384262285483
-1234.3848354645065,22.56870007006657
-9856.858118740745,15.578164380055544
-8963.329526930991,12.782315118678907
-5363.853688070258,24.09174497286721
-4169.108559744466,29.32505767081869
-12656.770439538588,38.426488642538814
-7014.9376289760785,13.963866260572992
-3447.300841592849,21.47494878544683
-6349.681060971071,21.61563065615585
-6352.964248286371,9.518818038309782
-4223.964288178138,30.86665725132705
-3896.4894828446977,23.218144734904
-3759.778076277159,10.425683441718604
-17673.83801263181,29.22739596194833
-4593.576423807428,26.302762831609364
-2627.4057167918963,12.571740219945433
-5251.871343318175,13.963866260572992
-5534.409340129581,12.782315118678907
-9182.743051846082,26.28135983123264
-13579.340183979622,9.518818038309782
-4353.3863730495505,22.82469145311972
-450.4096629682508,29.32505767081869
-398.20690544144213,11.578951027428012
-2088.4357320137347,35.40501989106287
-8166.666542749266,4.885271868806392
-7048.6758285848955,11.578951027428012
-15054.834397982699,25.59892040830825
-6371.02386798491,38.426488642538814
-21913.345052917106,17.156511257966585
-9755.57366814143,4.38846568617879
-14435.527625244995,12.571740219945433
-659.7149191834487,26.28135983123264
-6347.436115065343,31.72492299534889
-14489.362450154838,24.09174497286721
-5555.1924622405495,16.64323622189432
-2441.4176521498093,5.69363914978576
-5357.756199577601,8.332942688788997
-7806.494246206558,12.789203739932198
-4001.497010234423,20.180144970495384
-4900.795613058084,38.426488642538814
