sal_avg_lc1vs0_iate,reg_agri
-12543.555167161438,31.72492299534889
-2844.3496622563957,21.56487561270493
-15563.392937498338,17.932562693756196
-4088.569681906426,4.885271868806392
-13841.827821018856,12.782315118678907
-1109.3245971653341,5.69363914978576
-5299.953273290589,12.571740219945433
-3448.9450884103057,20.180144970495384
-945.216219250101,12.782315118678907
-1258.2975223978383,11.578951027428012
-254.78076998738652,26.28135983123264
-11649.573455353053,11.427424278367262
-20649.850181952814,37.68124385002402
420.39327705958556,11.942906218623804
-3164.6208812525792,23.218144734904
-8574.631855224216,12.613632740062826
-14767.521795574252,9.647452638974611
-5021.566986475801,8.320220391373894
-799.994877518461,16.64323622189432
-5698.7920516817885,8.795230083567638
-3565.1147894172946,4.652936998737928
-1901.6343314241,17.932562693756196
-16762.88744233713,16.64323622189432
-12868.90106118521,21.44874346620925
-635.8986662509293,4.652936998737928
-6140.4906402727775,33.36162869752894
-2127.5440853736673,4.885271868806392
-6572.773337574741,11.642586775623563
-5295.141076184427,17.05947641370443
-3377.5145524417067,4.38846568617879
-2407.924195593374,24.09174497286721
-6588.662780477194,29.32505767081869
-3455.426665905641,16.64323622189432
-371.2648867651076,23.14825227454956
-8556.520639013865,17.156511257966585
-2754.7909325634046,25.25684355246182
-2682.1624889750346,31.72492299534889
-11796.55250178056,29.22739596194833
-13969.842588507105,19.647957347052547
-3927.7333350060285,11.578951027428012
-5255.988148959441,18.79185971370501
-2584.1351879408494,25.59892040830825
-6311.568973418749,37.68124385002402
-7912.399043235383,34.4734454458848
-17552.859763443725,14.353464935930552
-3418.994828319377,12.613632740062826
-6454.937226118989,8.320220391373894
-2172.3382869399557,20.90306101162109
-2416.0421988835387,25.447105542939124
-19453.168489302567,13.23318471616647
-15638.424688628531,5.69363914978576
-14245.456100122716,21.47494878544683
-9626.084246129869,30.420569431073343
-5763.03907763655,30.409884059187547
-8674.384727513097,30.409884059187547
-3102.233721785924,22.82469145311972
-11405.421282696272,18.117577938721773
-14384.035086786567,18.562253210557493
-6487.989134462952,9.518818038309782
-4102.771674107286,16.12384262285483
-15275.907712442815,15.599548132494943
-14077.531880849772,12.782315118678907
-5949.318314520015,8.332942688788997
-19805.347139054753,21.61563065615585
-17846.1382040668,18.562253210557493
-15233.524305527219,25.725153340464843
-4811.730053179519,13.608850492731817
-10359.605493926145,13.272856279921823
-17919.72205093953,19.70368081017321
-7937.676237930586,20.28222278472817
-6009.106275202471,19.647957347052547
-15472.750588417177,12.190795575052846
-5945.986877815685,22.092249117524783
-3360.8295278863925,23.148252274549556
-6956.902628359112,21.44874346620925
-2046.7535187907226,3.927831006064245
-5368.296531277279,21.44874346620925
-3437.7596246061935,27.451018475410937
-10732.584867147873,4.38846568617879
-11359.55357283763,26.302762831609364
-3825.975209076196,5.69363914978576
-1336.9841323998608,15.578164380055544
-5615.322207070289,37.68124385002402
-13205.616897701198,22.092249117524783
-5290.836014980232,12.336111894138924
-15153.633203338137,8.332942688788997
-3655.175989096482,10.52412367775796
-16169.361967732737,11.642586775623563
-15135.510108805785,18.757994207245872
-4771.949467961926,12.571740219945433
-3028.49186554453,26.302762831609364
-12971.791516916337,8.320220391373894
-3309.571277842746,12.336111894138924
-3918.672717957141,36.31581069178857
-11583.46980423159,1.132160989646131
-1922.5718819330832,17.05947641370443
-14188.265867126853,11.427424278367262
-2652.057164398164,11.942906218623804
-7379.305587682104,13.608850492731817
-6981.4435278078545,4.652936998737928
-1247.4708126816727,17.156511257966585
-2872.3175539031245,23.14825227454956
-3414.2761412685395,6.687900598978352
-1695.5036930652727,12.571740219945433
-5679.082997104732,5.69363914978576
-14698.484170428215,16.64323622189432
-13660.97192894674,17.05947641370443
-21740.21117780613,9.518818038309782
-7266.301832188131,18.79185971370501
-16573.189335640953,16.12384262285483
-15184.43825120868,23.218144734904
-1924.4791151258269,21.61563065615585
-3799.196442903732,21.47494878544683
-4820.368538620209,5.69363914978576
-4441.810448074278,21.61563065615585
-7166.968812804069,12.190795575052846
-1386.9502094847282,17.156511257966585
-8019.997209089302,21.83368081202904
-6678.868957928271,30.409884059187547
-5086.248013597291,18.117577938721773
-12302.1077584791,21.61563065615585
-6190.457907944236,21.56487561270493
-1554.9492896951342,20.180144970495384
-19549.702743126127,17.932562693756196
-5213.83429529597,22.092249117524783
-12520.036304014451,13.963866260572992
-10279.804662293851,37.68124385002402
-6404.71208967454,18.757994207245872
-5811.9528774994415,20.28222278472817
-6622.333483545701,23.218144734904
-19803.05171923249,21.47494878544683
-3486.0685416798005,14.353464935930552
-4205.00917984708,23.14825227454956
-6620.442156486019,8.320220391373894
-1496.876203066192,25.725153340464843
-428.1619432814498,22.56870007006657
-2973.5224194168295,10.425683441718604
-8721.083702069338,4.652936998737928
-5757.828312046535,26.58932955325777
-4691.857219136408,19.647957347052547
-9513.222637004255,11.427424278367262
-9349.293195736624,18.117577938721773
-4058.447331938356,18.79185971370501
-13327.39735874578,17.114253331641656
-2795.4446538236116,16.143774716964504
-5122.333873568319,30.420569431073343
-3119.0027046328164,26.302762831609364
-4332.069156000227,13.963866260572992
-21262.861672225048,13.963866260572992
-984.8781735162902,21.56487561270493
-8493.509881976224,20.180144970495384
-6938.31676590469,20.180144970495384
-4883.7095847546,29.32505767081869
-5253.480508985376,16.766249047417915
-374.0206653624864,4.38846568617879
-6483.455364128821,30.420569431073343
-10549.22172831805,4.652936998737928
-6563.1753722678795,12.789203739932198
-19789.52383785443,21.44874346620925
-3457.558949287868,13.23318471616647
-14709.857492581243,30.86665725132705
-5772.762763671864,27.451018475410937
-4331.578456666605,17.156511257966585
-4248.588113030772,30.86665725132705
-11074.029993724705,33.36162869752894
-1601.9803741750675,19.70368081017321
-13849.02507245442,5.69363914978576
-5107.611310350419,14.353464935930552
-4087.321054543884,34.4734454458848
544.8374280693386,31.72492299534889
-5372.222446589054,12.789203739932198
-3426.965964454419,17.05947641370443
-4715.491237914977,14.353464935930552
-10281.784853299785,18.757994207245872
-3650.616480331598,8.320220391373894
-1340.6023296253913,26.302762831609364
-2297.3812677991,21.81703550251781
-5916.031685397796,37.68124385002402
-3677.0326745399525,12.190795575052846
-17085.34743070876,37.68124385002402
-4081.144603681625,20.180144970495384
-21849.704785341062,10.52412367775796
-4670.244612803564,12.782315118678907
-7265.630455902802,22.56870007006657
-4136.103038934866,20.90306101162109
-4665.773283002165,18.562253210557493
-772.1119051960131,36.31581069178857
-1280.2304890467717,29.32505767081869
-11458.962607555375,13.963866260572992
-13999.491212898172,34.4734454458848
-5560.484453035747,29.22739596194833
-7241.466399271393,26.58932955325777
-7798.153064510587,30.420569431073343
-11983.92838439481,21.47494878544683
-4137.918357821405,22.82469145311972
-4020.286763993512,16.12384262285483
-1283.0588670912434,11.427424278367262
-6500.485513826184,12.336111894138924
-13246.312250346667,9.647452638974611
-1681.4903384375139,35.40501989106287
-7000.425658280499,1.132160989646131
-12300.186585652631,14.353464935930552
-4765.791340128107,18.117577938721773
-1553.7581559798227,12.613632740062826
-3539.6048208689754,23.14825227454956
-2111.837731004418,15.578164380055544
-4339.091480324525,21.83368081202904
-16565.223725541273,17.156511257966585
-20538.38127954397,21.83368081202904
883.7483588400622,36.31581069178857
14.915914707861248,36.10508609312406
-5621.015483127903,33.36162869752894
-11649.46302305309,25.447105542939124
-11822.249357163855,27.451018475410937
-4922.013556863056,19.647957347052547
-5826.535394452258,6.687900598978352
-4136.539848117785,10.425683441718604
-6169.259721941997,21.83368081202904
-8121.707399347006,18.117577938721773
-4456.009565439326,1.132160989646131
-2659.835028649274,22.56870007006657
-2405.3079907805313,3.927831006064245
-8869.02799121725,21.56487561270493
-7089.700935000616,17.932562693756196
-10401.340893501721,12.613632740062826
-12897.961781745998,18.79185971370501
-9694.219732915039,25.59892040830825
-4039.2438934566694,21.81703550251781
-2816.8444504344257,8.332942688788997
-3234.0539972448287,29.32505767081869
-10816.22528245481,20.90306101162109
-12625.06022994174,21.56487561270493
-2756.7657365140817,11.942906218623804
-1359.6645540776722,11.578951027428012
-1628.9007030021244,20.90306101162109
-6332.009762289664,14.353464935930552
-9751.881814556324,18.117577938721773
48.853696457403316,20.28222278472817
-10127.95061104236,3.927831006064245
-8445.012694981946,11.427424278367262
-7587.817802123414,21.83368081202904
-13974.630081638497,16.64323622189432
-2597.8837025343596,16.12384262285483
-15365.274425858768,11.944636704804305
-6883.752579227994,9.647452638974611
-7761.238494949789,30.420569431073343
-631.6923135608765,23.218144734904
-11028.807836843349,18.79185971370501
-13783.506834892081,11.944636704804305
-4623.147904398412,30.420569431073343
-1338.1400950775933,15.578164380055544
-19475.50964830821,14.353464935930552
-17056.35847266231,22.092249117524783
-10733.13911804538,22.32621505968753
-5896.007202779368,15.599548132494943
-5399.587548628611,17.05947641370443
-4266.354456004785,34.4734454458848
-7954.646082404852,11.642586775623563
-8443.758019839372,29.22739596194833
-3837.071270274845,36.10508609312406
-4030.8317665020313,9.518818038309782
-2430.3157017394333,38.426488642538814
-13518.117757402484,4.38846568617879
-12213.604558297704,16.64323622189432
-4391.027433239266,18.117577938721773
-4575.99800595042,10.425683441718604
-5366.221156967036,10.425683441718604
-3678.707544622147,30.420569431073343
-3924.7438035623964,12.613632740062826
-4931.003454373579,15.599548132494943
-9220.054437709317,21.47494878544683
-3792.9022889509706,29.32505767081869
-5845.4885944787475,15.599548132494943
-9988.123389071108,10.52412367775796
-6120.419080086168,11.578951027428012
-2492.1473785469443,17.932562693756196
-5359.094662809212,10.52412367775796
-7873.406227247573,11.944636704804305
-12085.789341286272,19.647957347052547
-4720.73288005152,20.180144970495384
-4844.2518182669155,21.44874346620925
-4065.819631496249,19.647957347052547
-1251.642668442746,11.578951027428012
-8570.227330079693,20.28222278472817
-7117.010754987051,18.79185971370501
-4726.426192328448,23.14825227454956
-13671.981331848681,12.571740219945433
-4477.728361153357,21.61563065615585
-3332.822758933883,21.44874346620925
-4702.596802279239,20.28222278472817
-2003.6601352225096,22.56870007006657
1091.2949422362035,18.79185971370501
-2625.086193232022,21.44874346620925
-12263.4380346309,12.789203739932198
-4491.243076782128,8.320220391373894
-6405.3078169725995,11.942906218623804
-7856.061243691659,38.426488642538814
-5283.636581440462,30.420569431073343
-4802.153233682035,37.68124385002402
-3522.454602713892,5.69363914978576
-3933.045021607587,21.81703550251781
-7547.33515175051,8.332942688788997
555.1755781047882,37.68124385002402
-4532.845145257408,12.789203739932198
-4040.1512889595724,17.156511257966585
-5684.008134161579,17.932562693756196
-5699.476262639463,15.599548132494943
-4161.568786821093,11.427424278367262
-4777.241074024503,16.143774716964504
-11333.637514157375,36.31581069178857
-6543.682607770092,8.795230083567638
-14791.404636144287,9.647452638974611
-1665.3389494445428,26.302762831609364
-8523.529979595034,13.608850492731817
-3154.7529799135664,22.82469145311972
-14115.67881265472,13.963866260572992
-6016.992961360406,21.61563065615585
-662.3568986093655,27.451018475410937
-10462.155138770058,1.132160989646131
-4443.363204641259,25.447105542939124
-13432.400037222578,35.40501989106287
-9532.078499136263,25.725153340464843
-4103.69064042182,31.72492299534889
-888.9094734892085,38.426488642538814
-19404.018826338634,38.426488642538814
-15972.629623293822,13.608850492731817
-11413.417483091243,38.426488642538814
-10864.866245033856,26.58932955325777
-2535.9768506890514,8.795230083567638
-1697.2213538472108,22.32621505968753
-6206.141285221217,18.117577938721773
-14396.065247449096,12.336111894138924
-2032.432039329593,23.14825227454956
-4969.508696436502,11.642586775623563
-8356.96273037898,36.31581069178857
-4996.602926741604,35.40501989106287
-578.7604530997278,25.25684355246182
-14885.26021643403,4.885271868806392
-1492.0454285858032,14.353464935930552
-2516.6227267366376,9.647452638974611
-5033.569071705767,18.79185971370501
-1166.2921870246769,21.56487561270493
-14156.042591236295,30.420569431073343
-7004.3994326413895,36.31581069178857
-17280.068026035176,30.409884059187547
-822.3145143603238,36.10508609312406
-1955.8225783087958,12.782315118678909
-12963.157982234534,13.23318471616647
-4346.247573366289,17.05947641370443
-2090.0527613233453,21.61563065615585
-3646.829932437927,20.180144970495384
-9999.325015675886,31.72492299534889
-1632.7304164086436,21.83368081202904
-5673.645224892165,1.132160989646131
-10290.446772720388,25.598920408308246
-2798.35879708945,14.353464935930552
-5926.4759690909905,21.56487561270493
-6973.588983058935,13.608850492731817
-3140.85237135627,16.766249047417915
-16991.342409285462,11.642586775623563
-10497.6082131229,31.83741398327524
-4820.33144049003,31.72492299534889
-4602.621469221492,30.86665725132705
-6099.418978294352,17.932562693756196
-7893.298453389427,21.44874346620925
-4353.237752585812,23.218144734904
-10697.835130455194,20.180144970495384
-6113.474411604439,16.143774716964504
-2492.0148006760446,15.599548132494943
-17572.27358000858,19.70368081017321
-5460.610441240984,15.599548132494943
-10552.477727632555,26.28135983123264
-4021.7063065525263,4.885271868806392
-139.89604854649735,27.451018475410937
-3879.5712225063635,4.652936998737928
-3044.411473276038,11.942906218623804
-2353.3079718678187,5.69363914978576
-3131.823687429325,3.927831006064245
-18297.73389341094,14.353464935930552
-4449.178483139311,11.944636704804305
-5135.9744122028505,17.156511257966585
-4973.246285467811,21.47494878544683
-3231.0272499606835,22.82469145311972
-11602.101457115568,11.944636704804305
-3565.2011474406722,18.117577938721773
-4874.973616586467,38.426488642538814
-15430.943691842613,38.426488642538814
-4956.249436413385,31.72492299534889
-3445.602520511675,11.944636704804305
-1302.6831166134898,5.69363914978576
-4465.6119106114775,37.68124385002402
-2051.0865216109796,11.642586775623563
-6568.982278483997,16.64323622189432
-5354.586831687142,18.117577938721773
-6614.556959863192,14.353464935930552
-2917.27790795245,12.571740219945433
-3853.4345450055075,22.32621505968753
-9837.629901037984,11.642586775623563
-11407.053438242396,21.56487561270493
-4279.66377965377,35.40501989106287
-2514.8144381047696,23.218144734904
-19166.433768360836,21.47494878544683
-9342.246234963046,18.79185971370501
-5760.423857729966,22.56870007006657
-3012.2296684418343,4.38846568617879
-1172.1899777801355,19.647957347052547
-2482.0980120306435,21.47494878544683
-10438.513545019496,15.599548132494943
-75.6056766346286,21.81703550251781
-2070.738067394326,9.518818038309782
-8456.9518675474,5.69363914978576
-3038.618800173091,35.40501989106287
-21277.977654789094,24.09174497286721
-3363.9346461152136,21.44874346620925
-10869.752188952527,30.86665725132705
-11068.666612139677,11.427424278367262
-15569.877930510516,5.69363914978576
-6705.977246562123,18.117577938721773
-17378.520740892516,22.56870007006657
110.87773057963093,25.725153340464843
-3463.184670849596,20.90306101162109
-4892.713165464567,30.409884059187547
-5460.00195961901,22.82469145311972
-10146.849691062589,12.782315118678907
-4374.7802624749565,4.38846568617879
-2358.4789073821153,17.05947641370443
-12172.048386294839,18.117577938721773
-18643.920336505387,9.518818038309782
-10901.667403892112,11.578951027428012
152.57805735744975,12.336111894138924
-6060.693445692532,12.571740219945433
-1047.5634476365185,17.05947641370443
-6844.562701436536,16.64323622189432
-12893.280239288568,13.608850492731817
-5324.357144800409,30.409884059187547
-10786.70944706075,31.83741398327524
-6172.088630640166,33.36162869752894
-15725.194555892589,22.82469145311972
-3566.608645865864,19.70368081017321
-14207.322081006183,12.571740219945433
-21564.10146555054,29.22739596194833
-5508.943824115216,9.518818038309782
-17462.341657023062,22.82469145311972
-1437.0576193251204,12.190795575052846
-7845.967454401005,15.599548132494943
-5233.374363109484,8.795230083567638
-3355.732464424496,4.652936998737928
-5241.463293698795,8.332942688788997
-3616.273349871035,8.795230083567638
-4252.733679313353,16.12384262285483
-11439.036826887283,16.766249047417915
-7179.766553775974,4.652936998737928
-4527.677322254716,12.782315118678907
-16928.21294809617,4.38846568617879
-17754.56697525686,14.353464935930552
-4211.564652319248,4.652936998737928
-5402.686888711047,3.927831006064245
-13753.231357180215,13.272856279921823
-9615.015917020417,5.69363914978576
-3424.5758983504343,8.332942688788997
-1566.577236004171,23.218144734904
-12433.197264142054,23.218144734904
-6756.402007267676,12.789203739932198
-5906.446662271059,36.10508609312406
-3038.508758340068,9.518818038309782
-6754.718697053434,11.942906218623804
-10578.57588098765,20.90306101162109
-16085.803087496526,21.47494878544683
-12229.037699829443,21.56487561270493
-7730.000557769364,23.218144734904
-1273.837824102373,1.132160989646131
-14560.986386783563,21.47494878544683
-3849.5324385860567,20.90306101162109
-3365.298108049268,14.353464935930552
-8760.051663455786,9.647452638974611
-16113.830647278974,18.117577938721773
-7694.550431730893,36.10508609312406
-20140.383586779004,21.61563065615585
-3929.812876372531,18.562253210557493
-3241.181598885772,23.218144734904
-16083.535248914639,27.451018475410937
-5743.426507178139,22.56870007006657
-8276.630851937998,20.180144970495384
-617.642111228993,25.725153340464843
-2797.2652091416267,11.642586775623563
-2469.417637119438,16.766249047417915
-4866.978714829694,24.09174497286721
-11928.698014783018,25.447105542939124
-3721.1288921163996,20.180144970495384
-16580.865504014495,11.427424278367262
-1771.1544699914366,13.272856279921823
-7452.287645331953,4.652936998737928
-3740.07588038448,15.599548132494943
-1591.8792332010435,4.885271868806392
-16550.665110468508,22.56870007006657
-2241.6297551912944,25.59892040830825
-14113.937874370422,1.132160989646131
-4386.509573217294,3.927831006064245
-4747.391286278649,19.70368081017321
-3976.985067426014,6.687900598978352
-4548.358720179345,18.757994207245872
-19483.96092402521,4.38846568617879
-4725.177015467846,9.518818038309782
727.991500037477,25.447105542939124
-6975.68841479692,30.420569431073343
-8135.431004468983,22.56870007006657
-8851.680244735242,16.143774716964504
-4512.361683298566,4.652936998737928
-4255.870334558593,25.25684355246182
-2260.2674132574803,31.72492299534889
-2930.3106130171363,13.963866260572992
-15804.606817144448,21.83368081202904
-10029.658657647567,17.932562693756196
-2398.2627946852126,8.332942688788997
-21056.928553600683,17.932562693756196
-4121.145251980286,33.36162869752894
-7800.037736691866,22.32621505968753
-7547.321160355633,37.68124385002402
-9085.536383042869,16.64323622189432
-2044.696144720072,20.90306101162109
-4647.453881588823,22.82469145311972
-7645.033973328972,12.782315118678907
-8384.699418305252,19.647957347052547
-11747.490326515104,17.05947641370443
-3625.071076370018,34.4734454458848
-2755.121643446428,22.56870007006657
-9152.988646973276,21.47494878544683
-16746.988099367336,12.190795575052846
-5283.453196461787,11.944636704804305
-6366.228705518471,38.426488642538814
-4400.930541651187,13.23318471616647
-5197.951426353603,3.927831006064245
-14737.054971263275,31.72492299534889
-2587.635940266199,29.22739596194833
-3734.36110870559,25.59892040830825
-15344.199084255808,12.571740219945433
-6731.801642416263,12.782315118678907
-20884.17975539137,17.932562693756196
-2237.032795326394,16.766249047417915
-4513.151384154977,11.427424278367262
-9384.005954228918,5.69363914978576
-13703.867719031221,7.950620098438058
-2333.7592899473966,23.14825227454956
-396.5228196500277,26.58932955325777
-13741.86667593144,31.83741398327524
-3475.7465924097487,26.58932955325777
-3720.49329929141,4.652936998737928
-14391.041754853177,12.336111894138924
-3553.690829050483,30.420569431073343
-4533.315145295567,13.23318471616647
-2361.323816282207,22.56870007006657
-3470.0579705436885,16.143774716964504
-10221.87382782955,10.425683441718604
-3718.229616332488,10.425683441718604
-4551.303031267356,29.32505767081869
-5023.723982776379,21.47494878544683
-21327.723932875502,25.59892040830825
-3563.5916670387287,11.942906218623804
-13568.342270632884,20.90306101162109
-23141.59524501301,3.927831006064245
-22683.158486826476,26.58932955325777
-6380.753550492127,13.608850492731817
-8202.361360393183,13.272856279921823
-13121.486856932312,6.687900598978352
-8402.764673543179,18.757994207245872
-3324.4959273816057,35.40501989106287
-1627.0584148301486,36.31581069178857
-5741.445227869892,25.725153340464843
-1215.9340972148157,34.4734454458848
-14306.183454345017,14.353464935930552
-1545.3847000346964,30.86665725132705
-11876.529012509875,25.59892040830825
425.5913379459622,21.47494878544683
-21309.68341399948,4.885271868806392
-10825.45959086201,31.72492299534889
-4281.553184861899,19.647957347052547
-4777.808660332754,13.608850492731817
-2328.593181917603,17.932562693756196
-4573.117768564319,20.180144970495384
-2589.218453759389,31.72492299534889
-10113.515286234031,30.420569431073343
-4844.991254541875,25.725153340464843
-4414.556308781242,1.132160989646131
-758.1027110610825,15.599548132494943
-3968.89188495631,33.36162869752894
-4957.564087358392,22.32621505968753
-4716.541086265279,20.180144970495384
-16163.033893010372,34.4734454458848
-5221.438776315565,29.32505767081869
-12983.673976334092,6.687900598978352
-16639.928319197366,5.69363914978576
-11560.074214597304,13.963866260572992
-547.1686123571612,16.12384262285483
-2397.5920811231153,25.25684355246182
-2386.0724798128476,4.652936998737928
-4605.255399368654,9.518818038309782
-1324.9671069691838,16.12384262285483
-4027.796508110081,20.180144970495384
-7562.425171410514,21.56487561270493
-12457.39881184333,11.578951027428012
-6611.437641827037,16.64323622189432
-12628.214245264046,21.83368081202904
-3035.8302023156866,12.613632740062826
-996.3076235295666,10.52412367775796
-21105.99970501667,29.32505767081869
-8878.448969374633,15.599548132494943
-11458.080194023307,1.132160989646131
-1187.726134437944,21.61563065615585
-664.669664731203,5.69363914978576
-12020.283133715264,17.05947641370443
-14698.662140164994,6.687900598978352
-9683.956468136761,26.28135983123264
-8647.576833473178,25.25684355246182
-2144.961095516715,29.22739596194833
-7708.387404953423,25.25684355246182
-12633.790457707531,29.32505767081869
-2707.3159001868335,4.652936998737928
-5026.94031267644,29.22739596194833
-4382.293287389603,21.83368081202904
-4380.500432422287,12.190795575052846
-6694.174110133311,31.72492299534889
-13507.849486647196,1.132160989646131
-16352.412404706709,7.950620098438058
-6204.903201880833,26.58932955325777
-4467.883792304612,21.81703550251781
-1599.644415322045,13.272856279921823
-14965.183430141587,21.56487561270493
-5198.790883776681,17.05947641370443
-4460.371198072249,31.83741398327524
-3479.470476904834,17.932562693756196
-6516.374436538706,29.32505767081869
-4624.235811103192,11.642586775623563
-7258.837219725532,3.927831006064245
-1119.8907379951042,30.409884059187547
-9754.564543029115,30.86665725132705
-825.6155548859605,25.725153340464843
-7883.201890184849,24.09174497286721
-8433.153572092684,15.599548132494943
-22477.634530474177,5.69363914978576
-390.79162636054866,29.325057670818694
-17252.763386412946,20.180144970495384
-21180.76588596874,16.64323622189432
-10854.947264954299,16.12384262285483
-5425.023112715527,4.885271868806392
-1413.4525562758063,12.190795575052846
-3489.021605195065,21.47494878544683
-5235.068885491361,16.766249047417915
-13049.292937374747,22.56870007006657
-7981.356789283946,21.61563065615585
-16206.832113204266,16.64323622189432
-9022.12767868283,20.180144970495384
-2466.0980889691364,31.83741398327524
-17366.966911170977,17.156511257966585
-1626.5860334536626,27.451018475410937
-2571.103324884276,17.156511257966585
-3296.6499061749373,29.32505767081869
-10051.665640053314,21.44874346620925
-5112.404473040264,12.336111894138924
-13322.278076807956,11.942906218623804
-3867.86528175293,16.12384262285483
-13264.607969462471,4.652936998737928
-9755.050502251148,36.10508609312406
-4025.1211273402187,12.613632740062826
-6727.337670728737,29.32505767081869
-8548.000055832355,7.950620098438058
-9587.092598126424,18.117577938721773
-13184.876471660504,20.180144970495384
-5582.850071896095,38.426488642538814
-3976.279646368661,29.32505767081869
-6726.306641496786,29.22739596194833
-12672.813782413916,30.420569431073343
-5472.3615922169665,22.32621505968753
-12218.729851795404,16.64323622189432
-6387.178889579963,13.608850492731817
-13673.473918438736,13.963866260572992
-8649.653420546236,13.272856279921823
-11816.816906843746,15.599548132494943
-15485.919025431725,11.642586775623563
-4401.272613135865,11.427424278367262
-4093.7066658980475,26.28135983123264
-8106.459205199137,36.10508609312406
-12730.577571665814,16.64323622189432
-4943.360125863954,17.05947641370443
-3194.5318551263513,33.36162869752894
-2588.829724749068,26.28135983123264
-15002.019802133438,25.59892040830825
-14189.80531069808,25.725153340464843
-9650.52408554671,1.132160989646131
-7677.137584417355,12.782315118678907
-10106.27456299433,12.789203739932198
-4666.718397913501,19.647957347052547
-5546.790153057015,11.427424278367262
-4320.657908023237,1.132160989646131
-6732.516046065253,11.944636704804305
-3359.6464563952136,14.353464935930552
-12318.5438830361,22.32621505968753
-3865.9116863509444,8.320220391373894
-4628.332774522076,25.725153340464843
-5006.799535029562,3.927831006064245
-4173.047203143017,31.72492299534889
-5476.395733829864,16.766249047417915
-6388.142468920135,22.82469145311972
-2293.6438212709327,17.05947641370443
-5930.210375635669,4.38846568617879
-1317.0055263275294,12.789203739932198
-4117.354231137303,25.725153340464843
-13392.044952435897,13.23318471616647
-20862.48933740945,19.647957347052547
-3867.812001480963,26.28135983123264
-4085.875306685275,22.82469145311972
-5166.199947635886,26.58932955325777
-10372.90056864175,15.599548132494943
-8342.552842001462,8.332942688788997
-3290.587848019765,31.83741398327524
-13843.185517874323,25.25684355246182
-17854.489128989106,11.944636704804305
-14206.159627567573,12.336111894138924
-3117.649126927814,8.320220391373894
-7555.635856014105,11.427424278367262
-10659.014014289376,20.28222278472817
-11415.300959877972,18.117577938721773
-3087.020490551926,8.795230083567638
-7682.265649675469,29.22739596194833
-3274.1938755315514,7.950620098438058
-842.8805930428307,16.64323622189432
754.33764813958,22.82469145311972
-4697.57452680916,31.72492299534889
-2534.4660067532423,12.190795575052846
-5927.290010106345,13.963866260572992
-12599.579057614588,11.578951027428012
-14432.58093656089,20.28222278472817
-2127.7827523155784,16.766249047417915
-2294.3409037671763,25.59892040830825
-14642.92895969859,17.05947641370443
-6347.809844589733,13.272856279921823
-4801.691645496093,17.114253331641656
-8959.9004556788,15.578164380055544
-4154.697600534821,25.447105542939124
-4131.496288663038,26.28135983123264
-5461.00497471863,30.420569431073343
-2609.4088503702365,37.68124385002402
-17671.646183723933,26.302762831609364
-5479.119527715884,6.687900598978352
-2957.242691338545,25.59892040830825
-5973.472113035481,21.44874346620925
-10806.597268418918,3.927831006064245
-12357.594699542831,18.562253210557493
-4029.6739572963934,13.963866260572992
-12336.343791319632,26.302762831609364
-3286.5260992497374,21.47494878544683
-7741.461672994983,25.25684355246182
-4479.419080430334,33.36162869752894
-6958.27776050232,11.578951027428012
-11411.974906875326,30.420569431073343
-3581.0794439729943,21.47494878544683
-1804.770958544798,25.59892040830825
-3967.87632936941,11.427424278367262
-861.9463635281794,16.766249047417915
-18722.682220456976,25.447105542939124
-13356.790232260191,17.114253331641656
-17994.666804687087,5.69363914978576
-2023.1945302411773,16.143774716964504
-1907.3255477168732,21.56487561270493
-5613.084138717764,16.766249047417915
-11982.936973058004,26.28135983123264
-15610.672021251528,26.58932955325777
-3833.6123462078367,21.44874346620925
-4673.837413872376,12.782315118678907
-3706.8994391391725,31.83741398327524
-20425.75569731165,36.31581069178857
-14374.999180158544,25.725153340464843
-5995.60173989973,24.09174497286721
-13244.15394620959,8.795230083567638
-3690.196916527387,16.12384262285483
-1234.3848354645056,22.56870007006657
-9856.858118740738,15.578164380055544
-8963.329526930991,12.782315118678907
-5363.853688070258,24.09174497286721
-4169.108559744465,29.32505767081869
-12656.770439538588,38.426488642538814
-7014.93762897608,13.963866260572992
-3447.3008415928475,21.47494878544683
-6349.681060971072,21.61563065615585
-6352.96424828637,9.518818038309782
-4223.964288178138,30.86665725132705
-3896.4894828446977,23.218144734904
-3759.7780762771617,10.425683441718604
-17673.838012631808,29.22739596194833
-4593.576423807428,26.302762831609364
-2627.4057167918963,12.571740219945433
-5251.871343318175,13.963866260572992
-5534.409340129581,12.782315118678907
-9182.743051846082,26.28135983123264
-13579.340183979619,9.518818038309782
-4353.386373049552,22.82469145311972
-450.40966296825,29.32505767081869
-398.20690544144145,11.578951027428012
-2088.435732013734,35.40501989106287
-8166.666542749267,4.885271868806392
-7048.6758285848955,11.578951027428012
-15054.834397982699,25.59892040830825
-6371.02386798491,38.426488642538814
-21913.345052917106,17.156511257966585
-9755.573668141431,4.38846568617879
-14435.527625244995,12.571740219945433
-659.7149191834477,26.28135983123264
-6347.436115065343,31.72492299534889
-14489.36245015484,24.09174497286721
-5555.192462240546,16.64323622189432
-2441.4176521498093,5.69363914978576
-5357.756199577601,8.332942688788997
-7806.494246206559,12.789203739932198
-4001.497010234424,20.180144970495384
-4900.795613058084,38.426488642538814
-12798.90643974239,12.571740219945433
