empl_ttl_lc2vs0_iate,reg_agri
10.867122793802702,18.562253210557493
8.69220880616139,9.518818038309782
7.269661177750669,16.12384262285483
10.20846910645193,15.599548132494943
11.063637369526917,12.782315118678907
7.150359424039139,8.332942688788997
12.999535793157978,21.61563065615585
11.030537011883167,18.562253210557493
10.252866086403149,25.725153340464843
8.754814741155926,13.608850492731817
10.632308099908368,13.272856279921823
11.689535001156315,19.70368081017321
8.974108274082893,20.28222278472817
6.25176962356381,19.647957347052547
10.07972387445242,12.190795575052846
9.634972435529013,22.092249117524783
8.367321264699482,23.148252274549556
9.98804078091644,21.44874346620925
6.708259071637328,3.927831006064245
8.269696932105507,21.44874346620925
8.920729950598004,27.451018475410937
10.725261863800506,4.38846568617879
10.264095991208054,26.302762831609364
9.215428993615006,5.69363914978576
8.47932061244655,15.578164380055544
9.801266378097628,37.68124385002402
10.675303083046352,22.092249117524783
7.646470225535721,12.336111894138924
10.967926938290137,8.332942688788997
7.786883093631448,10.52412367775796
10.661611499823302,11.642586775623563
10.669668361175876,18.757994207245872
8.251686837201412,12.571740219945433
8.408637048929034,26.302762831609364
11.124480208391217,8.320220391373894
7.647048974051691,12.336111894138924
6.400439860434305,36.31581069178857
10.397041516566356,1.132160989646131
7.917689776207867,17.05947641370443
11.320904577149138,11.427424278367262
8.467458909007107,11.942906218623804
9.264523319683002,13.608850492731817
9.612933823764056,4.652936998737928
6.452135771217606,17.156511257966585
8.470024065646795,23.14825227454956
9.098440108719142,6.687900598978352
6.819016477130227,12.571740219945433
7.541824355663796,5.69363914978576
11.3289576724443,16.64323622189432
11.227632960228561,17.05947641370443
11.294411614175882,9.518818038309782
9.537477059506534,18.79185971370501
11.64896090079487,16.12384262285483
10.39842963794343,23.218144734904
5.997156529830576,21.61563065615585
9.039251767566888,21.47494878544683
8.233120074834801,5.69363914978576
9.18140946019757,21.61563065615585
9.301300641614022,12.190795575052846
7.260578070890329,17.156511257966585
8.252162942778844,21.83368081202904
9.692607220398322,30.409884059187547
9.168131159366272,18.117577938721773
10.528214185611912,21.61563065615585
7.506990570969343,21.56487561270493
8.96493778503544,20.180144970495384
12.314176701287412,17.932562693756196
8.926019590610167,22.092249117524783
10.528718631562906,13.963866260572992
10.221660651113353,37.68124385002402
6.643377975087316,18.757994207245872
8.461093362547556,20.28222278472817
8.544505241385904,23.218144734904
11.232616666804168,21.47494878544683
8.608720389177089,14.353464935930552
7.310308885762292,23.14825227454956
8.388026865492606,8.320220391373894
6.6689055691646715,25.725153340464843
6.635342622091609,22.56870007006657
7.198622224149468,10.425683441718604
8.819478994264008,4.652936998737928
6.925250029398485,26.58932955325777
6.889634616086031,19.647957347052547
8.91995776266817,11.427424278367262
8.873004265116863,18.117577938721773
7.370137851483025,18.79185971370501
9.961413316065942,17.114253331641656
8.347730289286158,16.143774716964504
8.320020290764315,30.420569431073343
8.126491603907088,26.302762831609364
8.097258092884577,13.963866260572992
12.4227253055987,13.963866260572992
7.133470293197558,21.56487561270493
10.04997856714578,20.180144970495384
8.713314948899267,20.180144970495384
7.51959465601109,29.32505767081869
8.488135621322419,16.766249047417915
7.612599238132484,4.38846568617879
6.897790902778755,30.420569431073343
10.450244525985143,4.652936998737928
8.182683007470157,12.789203739932198
11.968719055820557,21.44874346620925
8.795073330048032,13.23318471616647
11.934654065358473,30.86665725132705
7.300319869825293,27.451018475410937
7.68391877274707,17.156511257966585
7.7218716796940425,30.86665725132705
9.710352287010165,33.36162869752894
8.020959229923609,19.70368081017321
10.044501305478551,5.69363914978576
8.703496114105427,14.353464935930552
9.268394593271577,34.4734454458848
7.176614798823438,31.72492299534889
9.315369459604728,12.789203739932198
7.489084748173641,17.05947641370443
6.891741800637503,14.353464935930552
9.015611429905626,18.757994207245872
8.641493023777029,8.320220391373894
7.612937357167267,26.302762831609364
9.135249286348776,21.81703550251781
7.481830251234648,37.68124385002402
8.604790092061151,12.190795575052846
11.334913202453285,37.68124385002402
9.085467387694237,20.180144970495384
11.740109405523317,10.52412367775796
6.989891599840028,12.782315118678907
7.351896029732577,22.56870007006657
7.921665536999356,20.90306101162109
7.48303677214539,18.562253210557493
6.655788851841563,36.31581069178857
7.463853786932922,29.32505767081869
11.157054772187502,13.963866260572992
11.71467234630823,34.4734454458848
8.03899414626643,29.22739596194833
9.014470128556228,26.58932955325777
8.718940735640563,30.420569431073343
10.359983319588608,21.47494878544683
7.821282293644921,22.82469145311972
6.910345530975512,16.12384262285483
7.0875883829771915,11.427424278367262
8.883193810945404,12.336111894138924
10.17603511147793,9.647452638974611
7.286028160612087,35.40501989106287
9.429740234037645,1.132160989646131
9.893280566837161,14.353464935930552
7.449231000043735,18.117577938721773
7.38635604040931,12.613632740062826
6.811224139058125,23.14825227454956
8.17793677849865,15.578164380055544
7.3272140739880784,21.83368081202904
11.211668383319418,17.156511257966585
11.909314923775732,21.83368081202904
6.264396506542005,36.31581069178857
8.212160434108663,36.10508609312406
6.692200450024539,33.36162869752894
10.042666970536814,25.447105542939124
9.326452884843608,27.451018475410937
7.587818804238517,19.647957347052547
8.85341086282289,6.687900598978352
7.307232088056216,10.425683441718604
7.133642437186697,21.83368081202904
10.123529966860875,18.117577938721773
8.80197358950237,1.132160989646131
9.22426344825943,22.56870007006657
8.675238264501193,3.927831006064245
10.473544370560862,21.56487561270493
9.183852172284064,17.932562693756196
10.100244506181259,12.613632740062826
10.55223554556204,18.79185971370501
9.590925158016052,25.59892040830825
9.227238312068591,21.81703550251781
7.906124531160646,8.332942688788997
6.769948954210802,29.32505767081869
10.489138906588355,20.90306101162109
9.8858980080688,21.56487561270493
6.365147834929436,11.942906218623804
6.449159357304044,11.578951027428012
7.362172145182949,20.90306101162109
7.120431075190794,14.353464935930552
8.968660674515696,18.117577938721773
6.429168095603993,20.28222278472817
10.230955029984132,3.927831006064245
8.45567363817189,11.427424278367262
8.726670364476917,21.83368081202904
11.27497556320664,16.64323622189432
7.681121238236894,16.12384262285483
11.577810988928633,11.944636704804305
7.593274824607333,9.647452638974611
8.954345193344926,30.420569431073343
7.640720559716453,23.218144734904
10.839385604584972,18.79185971370501
9.72800955225205,11.944636704804305
7.402121906148627,30.420569431073343
8.068914438028054,15.578164380055544
13.015877349861311,14.353464935930552
11.333285725610434,22.092249117524783
10.341348027748793,22.32621505968753
8.86043594584151,15.599548132494943
7.451238765703627,17.05947641370443
8.895057877865034,34.4734454458848
9.240200151975825,11.642586775623563
8.665411117567563,29.22739596194833
7.26207694579843,36.10508609312406
7.551595551207574,9.518818038309782
8.996278243710693,38.426488642538814
10.807134098429183,4.38846568617879
9.777162964602212,16.64323622189432
7.574366377939182,18.117577938721773
8.75700787920064,10.425683441718604
8.014692321385475,10.425683441718604
7.562139590198071,30.420569431073343
8.83405727625173,12.613632740062826
8.9716554270094,15.599548132494943
9.019088045849967,21.47494878544683
7.342609587886868,29.32505767081869
8.787785328075907,15.599548132494943
9.26760950696694,10.52412367775796
8.630230049308118,11.578951027428012
7.76852994555605,17.932562693756196
7.446780103429741,10.52412367775796
8.831106524041372,11.944636704804305
9.345694767889789,19.647957347052547
8.400610870904655,20.180144970495384
9.771007790336292,21.44874346620925
7.809184040243947,19.647957347052547
8.35220035093554,11.578951027428012
9.82658052385391,20.28222278472817
10.444556316349875,18.79185971370501
8.300063040471404,23.14825227454956
9.923559087699733,12.571740219945433
8.898259292970002,21.61563065615585
8.820307942346583,21.44874346620925
7.919499784299852,20.28222278472817
8.837327919701883,22.56870007006657
7.259465050815043,18.79185971370501
8.355731817565493,21.44874346620925
10.75334347408399,12.789203739932198
7.344725455511062,8.320220391373894
7.0765457949714055,11.942906218623804
8.14132148223352,38.426488642538814
7.0204835000115215,30.420569431073343
7.704187476359751,37.68124385002402
7.853722524758746,5.69363914978576
8.534030924800426,21.81703550251781
6.994615412904178,8.332942688788997
7.533628383584217,37.68124385002402
8.258298002962368,12.789203739932198
7.644802011603939,17.156511257966585
8.371407288802034,17.932562693756196
8.693673821466984,15.599548132494943
7.63517148168829,11.427424278367262
8.732311019224655,16.143774716964504
11.201130654371884,36.31581069178857
10.65699951744,8.795230083567638
11.081829129975524,9.647452638974611
7.503560120949681,26.302762831609364
10.162649249437296,13.608850492731817
7.464350746534142,22.82469145311972
11.633370450037475,13.963866260572992
8.538893091856185,21.61563065615585
7.5762524548730905,27.451018475410937
9.758247143280595,1.132160989646131
8.006281794651391,25.447105542939124
10.904542581933248,35.40501989106287
11.189913279402084,25.725153340464843
6.9583974167540665,31.72492299534889
7.297203505065712,38.426488642538814
13.382272154666769,38.426488642538814
10.043317036197472,13.608850492731817
9.615528162819786,38.426488642538814
10.299871888152216,26.58932955325777
6.94842777355143,8.795230083567638
6.8319423467781695,22.32621505968753
7.156657529021963,18.117577938721773
10.297910733548097,12.336111894138924
8.173841029992728,23.14825227454956
8.771955177798645,11.642586775623563
7.159009359210593,36.31581069178857
8.155750436693575,35.40501989106287
7.024114614214184,25.25684355246182
10.927283525564764,4.885271868806392
8.189583910888722,14.353464935930552
7.489343427028901,9.647452638974611
8.905132415160214,18.79185971370501
7.1916105812641735,21.56487561270493
11.868762197232602,30.420569431073343
6.674347271237942,36.31581069178857
11.421510450901964,30.409884059187547
6.927816519133655,36.10508609312406
7.587241668526004,12.782315118678909
9.991218173370749,13.23318471616647
7.962883937374882,17.05947641370443
8.194417591435375,21.61563065615585
8.38367959820828,20.180144970495384
9.379681597801635,31.72492299534889
8.182214701311102,21.83368081202904
7.4046406360048005,1.132160989646131
9.22507932647949,25.598920408308246
8.349336472789984,14.353464935930552
8.085622551598167,21.56487561270493
9.729274575478,13.608850492731817
7.400967077026156,16.766249047417915
10.568278322232521,11.642586775623563
11.000675807729177,31.83741398327524
9.488549664168454,31.72492299534889
7.559901908166408,30.86665725132705
8.715514922671154,17.932562693756196
11.42545425528046,21.44874346620925
8.109033070728877,23.218144734904
10.17797423488305,20.180144970495384
7.000808513635471,16.143774716964504
8.255016987870599,15.599548132494943
11.831573342008284,19.70368081017321
8.61825513155701,15.599548132494943
10.087587425860363,26.28135983123264
6.878483882535215,4.885271868806392
7.531629780306178,27.451018475410937
8.283310868778106,4.652936998737928
8.933792813063372,11.942906218623804
7.763591713149294,5.69363914978576
7.150265426205701,3.927831006064245
10.519812222607841,14.353464935930552
8.673140570063236,11.944636704804305
8.379371510181107,17.156511257966585
8.644064638996667,21.47494878544683
7.520971096013833,22.82469145311972
9.844602197874831,11.944636704804305
8.963138915939393,18.117577938721773
8.033192473834616,38.426488642538814
11.8181665740108,38.426488642538814
7.329266964631717,31.72492299534889
7.648618931985577,11.944636704804305
8.11384546059167,5.69363914978576
7.719180045065521,37.68124385002402
7.930385479960061,11.642586775623563
7.015957995031242,16.64323622189432
9.097582757310606,18.117577938721773
8.641216213951168,14.353464935930552
7.019030388546344,12.571740219945433
8.86427099757518,22.32621505968753
10.692637529362731,11.642586775623563
9.872307159695236,21.56487561270493
8.685802027092839,35.40501989106287
7.70824520748051,23.218144734904
11.623764037499079,21.47494878544683
8.885258619681235,18.79185971370501
8.560589234680291,22.56870007006657
8.716436192048478,4.38846568617879
6.3524353955023365,19.647957347052547
7.011812534381164,21.47494878544683
10.511091867061712,15.599548132494943
7.833941320102465,21.81703550251781
7.309560836723697,9.518818038309782
9.938868283798795,5.69363914978576
8.62482726340282,35.40501989106287
12.512196827733003,24.09174497286721
8.734517419192438,21.44874346620925
10.492930876784673,30.86665725132705
11.144704172612215,11.427424278367262
10.798426659493728,5.69363914978576
7.321436629012765,18.117577938721773
11.580402796351576,22.56870007006657
7.100979913774832,25.725153340464843
6.847959282317437,20.90306101162109
7.789654745785383,30.409884059187547
8.319039307713917,22.82469145311972
9.706230208617747,12.782315118678907
8.218273533134457,4.38846568617879
7.798695436794509,17.05947641370443
10.81164912277658,18.117577938721773
11.439874785834462,9.518818038309782
8.731637070461009,11.578951027428012
7.677086447291368,12.336111894138924
6.424789139455308,12.571740219945433
6.50428567744966,17.05947641370443
8.680269499772722,16.64323622189432
11.706790791271867,13.608850492731817
8.924712063063614,30.409884059187547
10.68011867674618,31.83741398327524
7.256245456212356,33.36162869752894
10.988717682739658,22.82469145311972
8.047304327097915,19.70368081017321
11.375798335920999,12.571740219945433
13.057853990286045,29.22739596194833
6.97329555271185,9.518818038309782
11.002322920885366,22.82469145311972
8.185152608414148,12.190795575052846
9.425284441271438,15.599548132494943
8.52038466376506,8.795230083567638
7.601442257349216,4.652936998737928
8.252230615385423,8.332942688788997
7.33617152232953,8.795230083567638
8.173594085574269,16.12384262285483
10.483334087796155,16.766249047417915
11.151356437685717,4.652936998737928
8.885210095178103,12.782315118678907
10.845979340635775,4.38846568617879
11.268803435393577,14.353464935930552
9.259842545458831,4.652936998737928
8.052895507762166,3.927831006064245
11.059090838300666,13.272856279921823
11.093934622117605,5.69363914978576
7.754870049063053,8.332942688788997
8.93177994170101,23.218144734904
10.405067399985537,23.218144734904
9.276513187916116,12.789203739932198
6.8816587740640225,36.10508609312406
8.775798925990605,9.518818038309782
7.695484433329139,11.942906218623804
10.513203034722117,20.90306101162109
10.347887596494765,21.47494878544683
11.777457714805111,21.56487561270493
8.427113882506921,23.218144734904
6.9782268514413985,1.132160989646131
10.307007242573842,21.47494878544683
6.153275046314335,20.90306101162109
7.9448490158672795,14.353464935930552
9.50424639559406,9.647452638974611
9.512640187731337,18.117577938721773
9.403959075556237,36.10508609312406
11.671264837128113,21.61563065615585
6.948816422064815,18.562253210557493
7.752912447279592,23.218144734904
10.532741579072798,27.451018475410937
6.813313675310106,22.56870007006657
10.02433654778595,20.180144970495384
6.491660904253769,25.725153340464843
9.077676336463023,11.642586775623563
7.861144873019457,16.766249047417915
6.799816209579594,24.09174497286721
9.901106557782027,25.447105542939124
8.221585373925475,20.180144970495384
9.99887582408494,11.427424278367262
8.804048948301942,13.272856279921823
8.975944515040698,4.652936998737928
8.447862654125855,15.599548132494943
8.417815401227797,4.885271868806392
10.406491490112316,22.56870007006657
6.484542149010927,25.59892040830825
11.285365456971478,1.132160989646131
8.199023160682513,3.927831006064245
8.656246264732678,19.70368081017321
9.402400918388096,6.687900598978352
8.278011453405336,18.757994207245872
10.872959376024962,4.38846568617879
9.417945919536852,9.518818038309782
7.168369202938418,25.447105542939124
8.10222786534605,30.420569431073343
9.280470027229219,22.56870007006657
10.054664696490061,16.143774716964504
8.860084532422256,4.652936998737928
8.663773446361388,25.25684355246182
7.339149833004791,31.72492299534889
7.70392256220743,13.963866260572992
9.817595630900323,21.83368081202904
9.92843498146216,17.932562693756196
8.03091310412063,8.332942688788997
11.085947753707266,17.932562693756196
6.029607368226752,33.36162869752894
8.411611545727876,22.32621505968753
9.131860101439505,37.68124385002402
10.84603221275285,16.64323622189432
7.441167412411599,20.90306101162109
6.548275843729517,22.82469145311972
9.9314624039407,12.782315118678907
10.183065041108911,19.647957347052547
10.543119980448772,17.05947641370443
8.763817873919152,34.4734454458848
7.521286604435488,22.56870007006657
11.440110216525664,21.47494878544683
11.221240636490194,12.190795575052846
7.519767463662029,11.944636704804305
9.63586594207923,38.426488642538814
8.071178505597906,13.23318471616647
7.338649985764013,3.927831006064245
11.004927400191923,31.72492299534889
7.416832465086839,29.22739596194833
8.022150275095008,25.59892040830825
10.744162027408874,12.571740219945433
8.21548248729692,12.782315118678907
11.04920540913665,17.932562693756196
7.262217668011547,16.766249047417915
9.134181786738413,11.427424278367262
10.708678408705646,5.69363914978576
10.54556825338026,7.950620098438058
8.709213682847334,23.14825227454956
7.334463403288963,26.58932955325777
10.268174905401493,31.83741398327524
6.361311327310104,26.58932955325777
7.682867094045446,4.652936998737928
11.883556962819256,12.336111894138924
6.876041100225455,30.420569431073343
6.996040978340307,13.23318471616647
7.613004569393766,22.56870007006657
6.073743518577826,16.143774716964504
9.513236595205997,10.425683441718604
7.554099009300989,10.425683441718604
7.8923741748267915,29.32505767081869
6.798822340045727,21.47494878544683
11.966125670757005,25.59892040830825
8.47061000394568,11.942906218623804
10.752931408510879,20.90306101162109
11.551051694968926,3.927831006064245
12.465645240575608,26.58932955325777
9.074392147444605,13.608850492731817
9.247766464091505,13.272856279921823
9.7330245112674,6.687900598978352
8.938275277913725,18.757994207245872
6.894726147116721,35.40501989106287
6.949527008400106,36.31581069178857
9.957538144317988,25.725153340464843
7.543395165554637,34.4734454458848
11.713554570341373,14.353464935930552
5.9537861273443085,30.86665725132705
11.498225493066364,25.59892040830825
7.034385960965766,21.47494878544683
11.657733156071298,4.885271868806392
10.259078038426384,31.72492299534889
7.055048698401692,19.647957347052547
7.379772110682847,13.608850492731817
6.4499115006947045,17.932562693756196
7.839158263048661,20.180144970495384
7.433686980941309,31.72492299534889
9.839963926271192,30.420569431073343
7.763058742997552,25.725153340464843
8.321386574321357,1.132160989646131
7.703113917472193,15.599548132494943
7.114876203176519,33.36162869752894
9.29311011427751,22.32621505968753
8.213918892265724,20.180144970495384
10.370162434147092,34.4734454458848
7.498316216970094,29.32505767081869
9.637132754375251,6.687900598978352
10.1747951243244,5.69363914978576
10.747617462176594,13.963866260572992
7.183181263403771,16.12384262285483
7.831253152018914,25.25684355246182
8.352802734081735,4.652936998737928
7.7640899362420175,9.518818038309782
6.614042433392326,16.12384262285483
8.991053853331628,20.180144970495384
6.8955076427896405,21.56487561270493
10.666012649204806,11.578951027428012
8.697211716796003,16.64323622189432
10.804818708325339,21.83368081202904
7.9743721717650775,12.613632740062826
7.690785566686973,10.52412367775796
11.008567399463685,29.32505767081869
10.797596726107813,15.599548132494943
9.014470020216384,1.132160989646131
8.211563427741707,21.61563065615585
7.787718589263073,5.69363914978576
10.831560504435576,17.05947641370443
10.217294336422203,6.687900598978352
9.944640167600085,26.28135983123264
8.630824350477969,25.25684355246182
7.6191925005323275,29.22739596194833
9.720712810153474,25.25684355246182
9.276317671317283,29.32505767081869
7.128756370930894,4.652936998737928
7.312726461316895,29.22739596194833
7.379529420583311,21.83368081202904
8.747417671974615,12.190795575052846
7.09400933206236,31.72492299534889
10.490580419537396,1.132160989646131
9.617653894231728,7.950620098438058
6.880655678037,26.58932955325777
7.879844297076652,21.81703550251781
7.861470899305463,13.272856279921823
11.24581337495138,21.56487561270493
8.050231418306094,17.05947641370443
7.785374223307538,31.83741398327524
6.1546498116414385,17.932562693756196
10.39434782722509,29.32505767081869
8.424304981989305,11.642586775623563
8.291849283546602,3.927831006064245
6.826886328782845,30.409884059187547
10.543055027045705,30.86665725132705
7.0052076513344925,25.725153340464843
7.984050492998784,24.09174497286721
11.540047272849879,15.599548132494943
11.518524118093286,5.69363914978576
7.845787981020766,29.325057670818694
11.001147864422503,20.180144970495384
11.684463805064293,16.64323622189432
10.966215261193163,16.12384262285483
8.357371515573885,4.885271868806392
9.278596151003125,12.190795575052846
8.031792846164208,21.47494878544683
8.359750788338161,16.766249047417915
8.769444183498264,22.56870007006657
9.18155733560876,21.61563065615585
9.736491354353813,16.64323622189432
10.765264194481283,20.180144970495384
7.108577567183839,31.83741398327524
10.914131957368735,17.156511257966585
6.7222826675111405,27.451018475410937
8.12823474041945,17.156511257966585
9.049914735421815,29.32505767081869
11.007448012520996,21.44874346620925
9.15481749838736,12.336111894138924
10.480276725235257,11.942906218623804
6.933595323838903,16.12384262285483
9.763978393433987,4.652936998737928
8.895141063234224,36.10508609312406
8.657324246259885,12.613632740062826
8.239756729369947,29.32505767081869
9.25461335121823,7.950620098438058
10.182231098657848,18.117577938721773
9.973800337143484,20.180144970495384
9.083337018700647,38.426488642538814
7.23819671415578,29.32505767081869
11.31698543603084,29.22739596194833
10.504566853575925,30.420569431073343
7.6047954257638235,22.32621505968753
10.202145620379419,16.64323622189432
8.97818844287152,13.608850492731817
11.122824077697183,13.963866260572992
11.072069192536146,13.272856279921823
11.314445967544835,15.599548132494943
12.364350609032229,11.642586775623563
8.76162478891651,11.427424278367262
6.406031766564102,26.28135983123264
9.754789325893388,36.10508609312406
10.305032511157677,16.64323622189432
8.86224786470859,17.05947641370443
7.282379963496707,33.36162869752894
7.129797412604555,26.28135983123264
10.416409941667817,25.59892040830825
10.457675523575976,25.725153340464843
10.183563594217144,1.132160989646131
7.273653518585251,12.782315118678907
10.385407870699236,12.789203739932198
8.092703641669571,19.647957347052547
7.681635890789887,11.427424278367262
8.374643228604599,1.132160989646131
6.6468353937618465,11.944636704804305
7.962295285170093,14.353464935930552
9.977695613020694,22.32621505968753
7.620181356259053,8.320220391373894
7.720566146474306,25.725153340464843
7.819077405693129,3.927831006064245
7.822402163194728,31.72492299534889
8.171181285554763,16.766249047417915
7.679880592404314,22.82469145311972
6.5507288485185855,17.05947641370443
8.05304747528944,4.38846568617879
7.54701027537626,12.789203739932198
7.827119080892716,25.725153340464843
10.942716954115948,13.23318471616647
11.314751226206177,19.647957347052547
5.925611105934085,26.28135983123264
7.083186071716198,22.82469145311972
8.017998925205422,26.58932955325777
11.0760622622435,15.599548132494943
10.70224368472741,8.332942688788997
7.905082494109761,31.83741398327524
10.016658533131068,25.25684355246182
10.127923730026229,11.944636704804305
10.505494754364301,12.336111894138924
8.450824624077823,8.320220391373894
9.429484377426197,11.427424278367262
9.094446831248,20.28222278472817
9.55716733535772,18.117577938721773
7.872650861152046,8.795230083567638
8.316120843085365,29.22739596194833
8.775897388676311,7.950620098438058
7.368620035784085,16.64323622189432
6.777404422303586,22.82469145311972
7.194650574615871,31.72492299534889
8.742783517470508,12.190795575052846
8.393348209339768,13.963866260572992
9.214947135317209,11.578951027428012
11.048924297537338,20.28222278472817
7.474716640518452,16.766249047417915
7.911715582166968,25.59892040830825
9.869327567948721,17.05947641370443
8.7343252550921,13.272856279921823
7.912306017056354,17.114253331641656
9.192248890161185,15.578164380055544
7.780032958218312,25.447105542939124
7.6080855566954195,26.28135983123264
8.116773168949562,30.420569431073343
7.596660871428712,37.68124385002402
11.048597662498995,26.302762831609364
9.429210846987633,6.687900598978352
8.24408797551704,25.59892040830825
8.263354140718807,21.44874346620925
10.990552944556494,3.927831006064245
9.977139720182045,18.562253210557493
8.130678605563126,13.963866260572992
9.801935994524579,26.302762831609364
7.882087666370145,21.47494878544683
9.868699330342368,25.25684355246182
6.231539424681466,33.36162869752894
7.199910962264781,11.578951027428012
11.39195427686377,30.420569431073343
7.536616524918967,21.47494878544683
7.416802689097463,25.59892040830825
7.930374957478635,11.427424278367262
8.63812100366201,16.766249047417915
12.258627243831961,25.447105542939124
10.0941062624586,17.114253331641656
11.25902407879784,5.69363914978576
7.585692566307654,16.143774716964504
7.6215706236369165,21.56487561270493
8.246558144822915,16.766249047417915
11.200657273940353,26.28135983123264
10.523991827718763,26.58932955325777
8.028152295169555,21.44874346620925
8.025629289862902,12.782315118678907
8.244090756699693,31.83741398327524
12.127696996661994,36.31581069178857
11.027555333536757,25.725153340464843
9.581569769847402,24.09174497286721
11.093530554137157,8.795230083567638
7.16860106168877,16.12384262285483
6.368532527492533,22.56870007006657
10.749223771616144,15.578164380055544
10.297101879132219,12.782315118678907
7.012673573948409,24.09174497286721
8.499867449581215,29.32505767081869
9.815379537687168,38.426488642538814
9.07776342275514,13.963866260572992
8.18286710698636,21.47494878544683
9.27644475373788,21.61563065615585
8.57921112033449,9.518818038309782
6.234758146507476,30.86665725132705
8.193241389217558,23.218144734904
7.531622804042227,10.425683441718604
11.000402500522272,29.22739596194833
7.887913515082406,26.302762831609364
7.751564531010379,12.571740219945433
6.884705636469928,13.963866260572992
7.468872651796262,12.782315118678907
8.760734248903587,26.28135983123264
10.876412994351927,9.518818038309782
7.139351010432641,22.82469145311972
7.713781582953886,29.32505767081869
8.592239109213216,11.578951027428012
7.043982559303977,35.40501989106287
8.889351338450371,4.885271868806392
8.436932400442293,11.578951027428012
10.606163706388699,25.59892040830825
7.9981358530138245,38.426488642538814
12.43614909566649,17.156511257966585
9.31698197872708,4.38846568617879
11.356633767501297,12.571740219945433
7.624844973745582,26.28135983123264
7.705846255019742,31.72492299534889
9.653653364967886,24.09174497286721
8.30066590764158,16.64323622189432
7.421362638865489,5.69363914978576
9.042984379267423,8.332942688788997
9.194562627231692,12.789203739932198
8.577815640721905,20.180144970495384
8.1931561727279,38.426488642538814
11.834172580077198,12.571740219945433
8.3800360707258,10.425683441718604
7.394279050510194,4.885271868806392
11.20055853143317,12.571740219945433
10.893598024949094,20.28222278472817
7.681584291010903,8.320220391373894
7.660306992642349,25.447105542939124
9.34801662753482,26.58932955325777
10.891458889049282,25.725153340464843
7.696211817449091,11.944636704804305
8.314460187390033,3.927831006064245
6.448086106408934,21.81703550251781
11.250426297659748,25.447105542939124
10.953598094683235,16.143774716964504
6.402777338166771,22.82469145311972
7.120007909195648,4.38846568617879
7.628073336044187,14.353464935930552
7.475355349626666,26.58932955325777
7.550074175613298,36.31581069178857
7.080152422460888,10.52412367775796
6.929775628449366,31.72492299534889
7.749183996246672,26.58932955325777
9.612827780125864,12.613632740062826
8.377351121128415,20.180144970495384
9.815301526305031,34.4734454458848
10.091205164117767,17.932562693756196
7.062879182977706,20.28222278472817
10.07873688041781,20.28222278472817
6.281399968746005,26.28135983123264
6.868105631136695,18.117577938721773
9.133117892415838,29.32505767081869
7.042421766270246,17.932562693756196
11.031558183254043,24.09174497286721
11.550062884923113,20.90306101162109
7.14496609434218,9.518818038309782
8.6603396123206,8.795230083567638
10.663561824673705,22.092249117524783
9.480992203306,7.950620098438058
7.758283580997641,23.218144734904
8.297040111250757,20.180144970495384
7.559053847687673,16.766249047417915
9.234020220952559,15.599548132494943
6.545445455294687,21.47494878544683
9.512728797603954,18.757994207245872
10.70041203477095,12.571740219945433
10.836679023249252,9.647452638974611
9.096371040637933,21.44874346620925
8.703458052153598,7.950620098438058
10.22622583032135,13.608850492731817
8.451821753927286,14.353464935930552
8.410908854130408,18.117577938721773
8.538752633262586,4.885271868806392
8.642365043561908,15.599548132494943
10.87382311183817,21.56487561270493
8.481199672227788,8.320220391373894
8.995738153205984,21.47494878544683
6.944509289828017,38.426488642538814
9.749452142350961,16.766249047417915
9.75594418698737,16.12384262285483
10.707767147143974,20.180144970495384
6.492402545451635,22.82469145311972
7.60904897142703,27.451018475410937
11.605263227069624,10.425683441718604
12.950367348267935,23.14825227454956
10.091077926007625,24.09174497286721
10.797428546019239,17.05947641370443
7.949506728769809,4.885271868806392
9.00212462967366,11.642586775623563
8.607785378646224,22.56870007006657
11.986579690211446,17.114253331641656
11.151636212734743,16.143774716964504
11.40666003553818,13.608850492731817
10.48841503609199,17.156511257966585
8.370567784649282,29.32505767081869
8.433456835418514,23.14825227454956
7.7924789054994585,21.81703550251781
10.407607392851743,8.795230083567638
8.236475150383573,12.789203739932198
7.40717325220895,16.766249047417915
8.420359393720764,12.336111894138924
8.986596450684742,29.22739596194833
8.977491911109597,25.25684355246182
7.435178831688418,10.425683441718604
9.36696824103718,15.578164380055544
9.78428735212855,30.409884059187547
7.153029976599754,11.578951027428012
7.369135487342166,30.86665725132705
10.356551429940382,5.69363914978576
11.15591866482353,1.132160989646131
6.601074492269366,21.44874346620925
6.841065384090555,26.28135983123264
7.621236071293808,37.68124385002402
9.033904995055318,11.642586775623563
6.368097072617771,20.90306101162109
6.984688215499968,12.782315118678907
9.627895559132133,11.944636704804305
7.6276448781310435,21.61563065615585
7.419168905903734,12.336111894138924
10.50836949185932,31.83741398327524
9.889716132544148,8.332942688788997
7.974715256090739,25.25684355246182
7.298133363900149,18.117577938721773
10.911431308542795,21.44874346620925
12.279791699118093,38.426488642538814
9.54581985872353,1.132160989646131
9.948988913614382,14.353464935930552
7.295766108108279,3.927831006064245
8.539873718389488,34.4734454458848
12.06841851908015,17.156511257966585
7.480620328765943,23.14825227454956
8.449725102850849,8.320220391373894
8.735543235903302,9.518818038309782
8.38816643417852,20.90306101162109
8.13515221709625,11.944636704804305
8.572846727080378,17.156511257966585
