sal_8_lc2vs0_iate,age
-11916.662052858417,40.0
-17565.358600921332,41.0
-10825.970574447429,43.0
-11168.59993024974,32.0
-12229.756650445554,45.0
-18110.34005260866,31.0
-12761.26277908538,34.0
-15626.03828451027,50.0
-10883.629263455035,43.0
-27019.371433644475,43.0
-19531.92808667301,35.0
-17277.85390200852,31.0
-11201.927405614297,36.0
-14047.6007398386,33.0
-10085.266952636568,47.0
-11877.788194191378,35.0
-14468.43612982526,45.0
-8926.50099737614,43.0
-11622.305938479993,43.0
-18914.70803730239,42.0
-14697.792442781833,32.0
-15774.05995905765,47.0
-15056.390996359927,38.0
-15244.844295226998,30.0
-9421.000761824493,37.0
-9728.979896479519,42.0
-23150.48010593296,48.0
-18842.86224105131,50.0
-13761.56218801488,44.0
-15861.92957407951,45.0
-9953.88992698081,47.0
-19212.936883812272,33.0
-19945.087907800873,38.0
-6106.545676348338,40.0
-8359.11311772006,38.0
-11029.519019908677,38.0
-18981.06489453432,30.0
-7074.722863040921,37.0
-13107.27711277509,35.0
-13704.931882736502,38.0
-9451.639887229318,31.0
-10892.705571908544,48.0
-18372.86953072315,44.0
-23920.540711484708,34.0
-19970.645784246473,36.0
-19303.04536561903,32.0
-8844.42559217456,46.0
-22742.55538746882,50.0
-30394.74203640147,39.0
-20062.400515894406,49.0
-20034.92939951686,33.0
-8140.358744140231,49.0
-12660.07630224354,33.0
-23164.10245147357,40.0
-20031.59472045719,37.0
-7628.801686738112,46.0
-11593.802303601826,34.0
-15416.874847153886,41.0
-16392.764948125536,46.0
-20982.911638308215,36.0
-23123.1333416442,38.0
-7009.491206489212,44.0
-11794.171683489378,47.0
-30448.31568561167,33.0
-10054.791977863431,38.0
-10611.698283536825,34.0
-17357.733292727997,32.0
-7880.343016996171,31.0
-7810.491139018139,45.0
-9593.315607553432,32.0
-10428.415274833507,43.0
-13095.344117518178,45.0
-11628.691766591142,31.0
-10306.103685823986,33.0
-16186.505907377317,43.0
-10790.848438657473,48.0
-19261.71377683419,38.0
-12085.828279775158,42.0
-20903.177606216497,47.0
-8028.894611108,45.0
-6152.03029175805,44.0
-24045.39660581696,35.0
-9337.86195850909,31.0
-28510.10049388405,39.0
-5620.74057334162,47.0
-6345.614223744763,44.0
-15641.645713588176,32.0
-15616.206268255388,38.0
-10337.794326986965,48.0
-13116.466125033025,40.0
-20738.878923246757,47.0
-17710.216322332228,37.0
-10731.990180909726,37.0
-10981.179092520752,41.0
-15617.128829230256,38.0
-16426.8462565529,40.0
-17463.14167061137,34.0
-11358.839413463576,42.0
-13503.190920746696,36.0
-20786.168766852465,41.0
-14831.638810084864,45.0
-6847.489182717523,39.0
-11473.927187258352,47.0
-29897.21565449572,40.0
-14514.26371975373,30.0
-18688.31282733628,32.0
-8716.110025852173,34.0
-17133.846786106435,41.0
-25318.425006879712,32.0
-20784.494503535436,30.0
-22412.37737567893,42.0
-11640.522521400198,32.0
-9143.184042640856,48.0
-18746.350776170017,35.0
-15353.40098554924,44.0
-11994.47809749932,38.0
-21384.680338070448,50.0
-13768.969654856379,37.0
-15291.640478295358,40.0
-13138.120964763246,40.0
-14234.405172629118,36.0
-21019.922656335006,45.0
-25225.312096427053,33.0
-12147.576146026762,49.0
-10777.12808772404,34.0
-24883.19160794666,34.0
-7959.840580793697,41.0
-9998.89767763468,49.0
-13769.513877159974,48.0
-7263.929093083854,44.0
-23392.061257617457,41.0
-7808.430594365159,40.0
-10184.07329056715,47.0
-11127.725511643996,37.0
-6486.655561404987,44.0
-9700.5071223615,48.0
-15652.000453420675,45.0
-18283.600648377796,34.0
-16385.75168524214,41.0
-8406.204269891095,45.0
-20405.620280389307,33.0
-24289.46913616541,39.0
-12782.724403435743,39.0
-18079.581486586932,42.0
-9355.890329838294,38.0
-7588.245948759898,44.0
-24299.811850814767,34.0
-7651.277724475083,49.0
-13394.261575131168,37.0
-23000.90877878681,50.0
-13830.100853743563,43.0
-29378.495218673634,30.0
-13098.291981773598,43.0
-18289.910680626446,40.0
-26270.80451697343,32.0
-18539.649414482188,45.0
-5343.887791392488,34.0
-30420.4890381213,42.0
-9152.83569053179,43.0
-9423.097157621547,30.0
-17790.272827852066,31.0
-18898.83133418504,39.0
-13026.969953041576,39.0
-13357.734129350107,49.0
-9012.204018298402,49.0
-16310.158588879272,40.0
-27404.303367819455,39.0
-13989.255188436035,31.0
-10553.302775272963,43.0
-6117.907863348899,33.0
-6359.719487167947,34.0
-18096.18464513751,32.0
-19806.26208354762,38.0
-16275.994660161186,48.0
-18447.008369558116,34.0
-8754.509283651701,48.0
-21273.992049288056,41.0
-12415.289494188692,37.0
-20618.694727199258,36.0
-29386.86596347485,32.0
-6736.246563001612,36.0
-22395.88886655747,44.0
-10787.478739293289,46.0
-16594.793407873065,47.0
-15290.906533370493,39.0
-11653.367468093145,37.0
-12295.202490219312,40.0
-19950.88566440236,49.0
-10706.571089089433,42.0
-19518.827705313088,38.0
-21118.457369616557,46.0
-19765.647482831537,50.0
-20840.057935131354,31.0
-22535.46132397766,31.0
-12728.255087014213,48.0
-20017.24369036546,43.0
-21236.568112380322,50.0
-23188.47425025804,38.0
-8549.512056296899,49.0
-11524.264423675795,46.0
-15228.38121905398,44.0
-19866.194175647146,43.0
-6778.863688798261,45.0
-10961.239753530226,44.0
-12472.110139147411,44.0
-18761.062154732328,40.0
-14719.219677266918,42.0
-20462.084616064752,35.0
-15439.252913192093,34.0
-9233.722612384177,42.0
-19377.31223882359,50.0
-7317.977237779086,37.0
-19090.492777724747,50.0
-12955.150045936833,34.0
-9887.014843123185,41.0
-13928.241119912738,32.0
-22738.312925154496,32.0
-16891.014203025778,41.0
-10006.655475250775,48.0
-22721.57893851944,42.0
-8682.557315898768,33.0
-17365.48397661949,35.0
-8837.698409465807,39.0
-20251.75070417894,50.0
-10330.051431394459,48.0
-2874.9361997235883,39.0
-11966.902669508605,43.0
-10469.276227579581,42.0
-12192.298799365653,30.0
-17136.57046186351,40.0
-13868.171861850251,42.0
-18683.192841937875,41.0
-19769.25124267744,40.0
-20108.364831419505,30.0
-7729.749496976156,37.0
-24688.773005833387,30.0
-12860.58619896051,36.0
-12454.540671803421,48.0
-18912.065657062096,43.0
-11804.420737184546,44.0
-19990.75574256268,31.0
-18408.491915834617,48.0
-11605.777819875815,48.0
-8720.386337150183,33.0
-15497.118812084238,31.0
-16628.216408323835,41.0
-17353.977702883458,44.0
-11539.6194812141,36.0
-8581.023949426688,32.0
-19250.793715169923,36.0
-17432.41273908749,40.0
-14121.246915947047,47.0
-13694.14822964765,35.0
-23571.18942205588,36.0
-12659.676569144835,50.0
-12623.354284279521,30.0
-7967.844696336377,47.0
-18816.993379600295,49.0
-10660.29367788763,30.0
-9746.439728805793,30.0
-17434.91253491035,37.0
-18954.44898829812,40.0
-14634.72418672669,44.0
-11378.730576722717,45.0
-10325.577251199735,39.0
-23589.46612361468,33.0
-18106.304052321586,40.0
-11397.330985055776,35.0
-17637.532801332396,34.0
-13614.857500795115,50.0
-13575.734119147812,44.0
-18894.624397152438,47.0
-6808.0507271380775,43.0
-9041.24243824428,44.0
-16744.439399209237,43.0
-8459.13627562264,40.0
-17480.396769621264,34.0
-9356.08867044613,39.0
-21440.917939748302,50.0
-20605.74665882774,44.0
-15793.034638453799,48.0
-11238.502441842425,42.0
-8227.525917054048,40.0
-18514.64013259225,49.0
-14675.95118261878,38.0
-6377.802234082715,47.0
-26325.908265851627,44.0
-10153.835369007857,33.0
-7732.8451173439125,40.0
-17660.82481870395,41.0
-11710.572915167402,31.0
-12002.997785893402,50.0
-20870.745019359245,50.0
-19999.644580266075,31.0
-6854.4640649555295,38.0
-30669.102673151203,34.0
-17374.6249065044,39.0
-15297.20719716859,42.0
-26469.445400220757,32.0
-26586.657831600394,30.0
-14612.348579628924,36.0
-13989.630826499402,50.0
-10900.543209680895,33.0
-8717.031274929104,44.0
-21837.591714872233,44.0
-11263.329823777078,43.0
-17047.653801235316,41.0
-11704.843694455722,48.0
-21234.66365193126,32.0
-7599.9690076587885,39.0
-27549.340673996237,31.0
-6731.085076275214,41.0
-24333.410679789646,33.0
-11024.103205934425,35.0
-18226.125960563208,48.0
-8986.480265069924,35.0
-5104.141432001785,42.0
-13572.95888951984,50.0
-6568.5655285140465,46.0
-21514.62231872877,40.0
-7098.597698080178,31.0
-11015.274210583288,48.0
-13614.832056680982,35.0
-8658.477220024157,31.0
-13667.994232709036,50.0
-8782.162236172764,44.0
-20295.785650006866,39.0
-14949.563676160418,45.0
-11782.112515844996,35.0
-18614.167877968575,34.0
-20079.994544508212,47.0
-8019.707098005853,42.0
-14300.021679993093,48.0
-18459.044383649856,40.0
-16250.77954945107,40.0
-8850.138774472865,41.0
-21633.851601191396,48.0
-6846.135114276283,32.0
-24061.544845354983,49.0
-17344.037454740992,31.0
-15352.055091739272,47.0
-19074.948215784047,46.0
-10156.921556160341,38.0
-23485.99487233935,35.0
-24249.819608419024,37.0
-7396.740937765541,41.0
-14973.565034279185,48.0
-13637.173307209834,41.0
-25894.159311909556,44.0
-14219.440795331248,43.0
-19856.79735257549,47.0
-12392.00045803627,30.0
-9135.729353871906,48.0
-15352.868983067825,45.0
-11686.462668438078,43.0
-11483.925043085696,35.0
-10980.636819884698,42.0
-9766.496432908238,41.0
-21061.281514475286,36.0
-5651.889393275529,35.0
-14836.168577711678,46.0
-9576.438484014667,32.0
-11642.550199979903,33.0
-16437.135691960953,44.0
-9594.593258054525,45.0
-25240.292929459316,45.0
-14325.515289488128,41.0
-18851.306402367507,33.0
-6730.608204359774,31.0
-21130.395617537873,41.0
-11647.0874136097,33.0
-17440.837385615356,32.0
-10372.354758465994,32.0
-19789.10608511647,44.0
-7052.476395126125,37.0
-9697.414977411056,35.0
-26664.015568275063,37.0
-21696.786649290778,30.0
-7527.650314580816,41.0
-20189.63040899101,38.0
-27743.5221050919,31.0
-16087.586468121743,35.0
-13359.92673467516,50.0
-21370.947953621806,43.0
-10350.17760562362,50.0
-12939.811290297512,32.0
-8983.94158103543,40.0
-8060.863581950776,46.0
-9548.029206218396,38.0
-18003.057282651316,39.0
-12996.18737781925,34.0
-13462.039961274782,33.0
-9111.268304719115,39.0
-26554.48389125077,47.0
-11935.189000255092,42.0
-21334.021218489946,42.0
-19550.81856564562,33.0
-17122.47800250689,50.0
-7653.161745233861,34.0
-12543.719124218867,45.0
-20171.945971774083,47.0
-11658.182536028418,45.0
-9453.386710368974,34.0
-7295.270003263568,44.0
-32311.753079302936,38.0
-16508.30004585018,42.0
-23619.003708200427,42.0
-16128.12399556248,49.0
-24498.562609574685,40.0
-20705.810436946267,41.0
-11220.17824310005,35.0
-19182.080909397017,31.0
-17029.63787178746,34.0
-21752.819991515764,50.0
-19893.302186915957,40.0
-25253.621882922263,48.0
-28523.28017336056,39.0
-21880.860706950283,32.0
-16721.296944393314,38.0
-28507.25600404459,45.0
-13238.038458566058,50.0
-10804.249453023134,47.0
-7550.038621847141,50.0
-6832.557138570472,45.0
-21437.957285899938,49.0
-24008.161708774256,50.0
-23393.100996832887,37.0
-9257.774356111455,34.0
-14576.618632504353,42.0
-7373.721154573284,45.0
-9982.007631256898,40.0
-16353.929875470647,39.0
-5925.557372825717,31.0
-9678.998190470078,36.0
-11831.271479284389,34.0
-16197.03185898711,41.0
-8288.863075565278,50.0
-16986.198457206578,49.0
-8880.258636299199,42.0
-7692.0350450360565,41.0
-9565.859206031919,35.0
-17267.17334196785,42.0
-10914.314786778607,39.0
-12099.619507359152,34.0
-6163.373716157857,45.0
-20168.97999368133,45.0
-22453.264477329445,31.0
-9455.131720173515,42.0
-20777.445384512466,33.0
-6241.1409827825855,41.0
-21777.111776575526,33.0
-26397.17430538663,47.0
-9374.149537574955,36.0
-15070.770539512358,41.0
-10480.00419116149,33.0
-21286.615241326515,48.0
-20311.941236366398,39.0
-13112.602395660531,48.0
-7398.583884834764,47.0
-12996.093553821702,30.0
-13674.148179581276,39.0
-12940.926498461911,36.0
-17051.14554610012,36.0
-11465.83584035519,33.0
-7791.879976048743,46.0
-13469.918080458363,42.0
-20213.829542827534,37.0
-18486.554626377627,30.0
-10012.472266016444,38.0
-16726.473407513837,41.0
-8979.272963473497,49.0
-9456.358867752604,41.0
-13050.100425207907,36.0
-17624.82317563435,34.0
-12462.763649038254,41.0
-13432.378468205501,32.0
-18155.23532937181,43.0
-10167.053382364451,41.0
-9434.950910826394,34.0
-9373.340053273028,48.0
-20957.50603889308,42.0
-22890.557294990573,34.0
-12264.10017477049,41.0
-17738.27672554201,34.0
-18481.085277955728,45.0
-9841.828781659053,48.0
-7158.46298365383,44.0
-19805.027513062796,37.0
-7774.599216699561,44.0
-16447.420467286727,46.0
-12113.440602329802,47.0
-8861.080542399459,35.0
-23029.20215420378,40.0
-13771.269408397266,46.0
-11008.62370050881,36.0
-8673.830967636748,47.0
-11581.382408508452,37.0
-33969.058796420504,36.0
-19489.140613690666,48.0
-25554.858905009183,41.0
-13297.927834781529,39.0
-20949.09955323038,41.0
-9609.303138235096,30.0
-21521.81772097936,34.0
-12364.906504988468,36.0
-9730.928205042914,32.0
-19371.891811696856,47.0
-8675.14462309599,44.0
-32474.067007085374,34.0
-22648.3050120328,50.0
-15593.205115187098,34.0
-27615.2424088018,49.0
-6337.674405871329,38.0
-8559.218273761468,39.0
-20360.365041915342,48.0
-27722.04294266723,43.0
-8663.9900516621,38.0
-14950.639116121747,40.0
-9877.467853040245,37.0
-14886.980962684627,34.0
-9365.453933233519,31.0
-21374.630001612568,32.0
-18237.05442310063,33.0
-5753.075981033927,30.0
-16407.687606997788,42.0
-14896.467918169197,34.0
-22141.20332682658,42.0
-18772.858150263608,34.0
-6342.68377694472,48.0
-9577.037186004207,36.0
-10267.528892202594,36.0
-9387.554065768993,41.0
-23926.76459460779,46.0
-22881.07438347242,34.0
-8292.286003476762,50.0
-14597.732153792058,42.0
-10396.509508828014,39.0
-12163.591135646928,35.0
-16766.825031936754,35.0
-18528.986479524927,44.0
-11162.342139408789,39.0
-30234.364812880456,33.0
-14829.785050256105,42.0
-19885.386266825997,30.0
-9224.243112826152,39.0
-7827.69370492353,42.0
-19095.301452243584,48.0
-17292.586496892665,43.0
-10402.521342066077,36.0
-21204.151651828033,39.0
-11657.589282948189,36.0
-12189.960543097815,46.0
-19306.59110446376,37.0
-32158.39701323661,31.0
-12344.032498908935,44.0
-8365.432225186998,45.0
-20815.253008857042,49.0
-17166.4426017074,40.0
-13417.96086105478,39.0
-8959.12610276923,50.0
-16823.395192775522,38.0
-19507.01068117531,40.0
-18096.58335374295,33.0
-13992.017705205539,45.0
-8529.778475995157,34.0
-25893.430491330808,36.0
-18283.693164769247,45.0
-8189.718017740304,43.0
-20937.178246251686,50.0
-10738.311067306111,40.0
-9038.153372061974,41.0
-10156.559630021125,41.0
-8488.173665233213,31.0
-6244.088813075545,40.0
-11558.598628488038,49.0
-8509.998709225096,37.0
-14321.68935726133,40.0
-13494.131532522351,33.0
-7104.435364829249,34.0
-7634.368702289054,42.0
-24560.036411200905,30.0
-7148.662729491329,38.0
-6741.749205658847,39.0
-10994.466462608269,32.0
-5264.7562246478865,30.0
-28795.025602746966,46.0
-22402.45137645479,43.0
-9751.064324074508,47.0
-9945.350995680925,43.0
-18719.742633901085,49.0
-9455.046039261822,50.0
-9724.21689548133,41.0
-14519.980688212054,48.0
-15175.1013506919,35.0
-9845.7651831691,46.0
-9683.851406024016,41.0
-16979.206241017644,35.0
-15894.566900084992,49.0
-23662.628636207693,32.0
-9939.731281707076,39.0
-21756.702631998676,46.0
-10343.237869076704,35.0
-12980.788366406445,40.0
-16458.663278512184,31.0
-22532.46279462075,49.0
-15328.662959345937,48.0
-23835.82341348505,30.0
-16965.06282536629,35.0
-13117.56943181877,38.0
-7596.7204361615295,33.0
-10300.299506739255,32.0
-13350.929363284115,44.0
-22081.664375089968,49.0
-9334.955490510783,31.0
-9299.137845272002,39.0
-30682.32396446414,30.0
-31019.510847180085,32.0
-16643.468291571604,45.0
-16953.165320586333,33.0
-17411.72615397077,47.0
-16467.09168648744,44.0
-16893.067891417588,38.0
-28481.60100434071,36.0
-20278.745733194046,34.0
-28581.760454389056,34.0
-11208.70373205985,41.0
-17087.25666227844,45.0
-10702.53713176673,50.0
-7852.380497248145,47.0
-17123.35376633094,42.0
-15779.626266047126,44.0
-7545.327260811391,44.0
-21498.3960210833,36.0
-11300.252952536395,42.0
-9945.904904782858,46.0
-6901.252642418762,44.0
-8456.852055673051,47.0
-15207.82673926665,31.0
-7316.444467783842,48.0
-9967.794075009326,30.0
-14466.807594504608,42.0
-25327.1498735965,40.0
-9481.215950388947,39.0
-8047.2792571136415,46.0
-10801.774479249298,49.0
-16478.79075281276,35.0
-11548.439134683598,34.0
-10400.685234073095,34.0
-9286.175870574538,39.0
-17787.702977788504,33.0
-17420.083384075093,35.0
-21705.724342382346,39.0
-10700.826966661542,38.0
-7687.199661643599,43.0
-10140.431645621757,37.0
-30679.919638381536,39.0
-30156.747926786113,35.0
-15623.902077719818,33.0
-14021.017235470068,32.0
-20433.186341736255,40.0
-16952.01933904668,34.0
-26877.426538068663,43.0
-13566.55921579433,31.0
-10847.286658907939,44.0
-14579.676691098555,36.0
-13877.341795392193,43.0
-12856.149464881433,48.0
-18899.96959550592,48.0
-11391.127227714747,37.0
-29851.007760419514,35.0
-19501.8787437415,33.0
-26902.692225420727,45.0
-11137.243598396535,39.0
-13318.163646276871,32.0
-23382.044979736278,46.0
-19606.9079050196,42.0
-10956.721685564498,30.0
-18840.695545094917,46.0
-16409.811580679125,37.0
-10191.127638065227,38.0
-22698.56674713318,31.0
-9790.66800783454,31.0
-19396.156032473642,43.0
-18742.34449446149,48.0
-11095.429892654267,32.0
-27095.293433345272,44.0
-8328.44618019589,43.0
-10783.097151419322,31.0
-15654.577179113152,37.0
-20410.24572453672,33.0
-15125.034137710238,48.0
-21818.427655576612,49.0
-8564.166180590106,37.0
-7255.992509651586,44.0
-8385.73236922144,38.0
-9767.304896420943,33.0
-10525.965572332689,32.0
-6488.054482589921,42.0
-9059.15166840968,38.0
-22897.63903365265,31.0
-13431.098151395998,43.0
-12025.269861971792,37.0
-12654.69200162301,40.0
-13240.453507154041,35.0
-15804.10919601935,36.0
-12344.518624252489,48.0
-11884.453810512065,47.0
-13471.545169976482,31.0
-21145.77436304021,49.0
-20101.01835651328,34.0
-22801.170991260246,34.0
-19616.543198570456,42.0
-7118.153182264976,34.0
-22985.388512089354,36.0
-20208.900944322544,33.0
-7522.920173686285,42.0
-19375.081635119757,48.0
-30512.425005309018,33.0
-7941.356346653392,38.0
-19324.485270419307,42.0
-20436.004427955442,46.0
-7557.206301007404,36.0
-24571.66526747832,36.0
-16048.52500934619,37.0
-15137.555833654791,50.0
-10779.150019661824,35.0
-16756.168561348095,50.0
-21250.22444912595,47.0
-11074.079595358522,50.0
-18397.34452305884,44.0
-15157.544564431855,40.0
-8262.832086479928,46.0
-32587.773620246495,34.0
-8225.505354901365,37.0
-11359.17143591143,40.0
-5232.474577244609,50.0
-25793.63265811141,48.0
-8968.84009604251,46.0
-11525.462249865597,31.0
-9465.156057705395,34.0
-11162.65360403013,31.0
-11989.294943851675,45.0
-9088.466697953834,45.0
-16025.724284274222,31.0
-16597.133941674125,38.0
-8957.682679309295,41.0
-8535.70046185353,50.0
-17930.026484707752,36.0
-21501.128553266008,37.0
-17033.362596110703,45.0
-12062.734913915037,44.0
-15998.854408113697,43.0
-16086.898252931398,39.0
-9252.181098900915,39.0
-4899.065355978022,40.0
-15745.533217167102,48.0
-15840.925656482847,39.0
-14933.851870976732,43.0
-9481.965347938945,47.0
-8617.171238201914,47.0
-18825.844333472745,40.0
-12531.285415102757,37.0
-14498.340055614712,39.0
-15103.215574597149,45.0
-17264.170282782772,34.0
-10087.42562823769,31.0
-15548.759664826306,49.0
-9665.465068307582,32.0
-12918.028487970794,35.0
-11501.312769448963,40.0
-14339.896615875574,38.0
-12158.222756600004,49.0
-16993.595532402054,47.0
-13262.294044468026,48.0
-20012.11572683743,31.0
-7437.367650214324,41.0
-17690.82974057814,41.0
-23925.911646914235,33.0
-11991.330320600604,40.0
-10428.710885219083,39.0
-17420.363220114137,43.0
-11964.194924844589,37.0
-27303.5777705969,36.0
-10463.96220561182,35.0
-25796.95135617015,32.0
-12248.027957072758,39.0
-23708.695092000955,32.0
-19115.33784217669,43.0
-4147.443305893127,32.0
-9101.067326272374,40.0
-18138.14409492441,30.0
-15416.777228701681,49.0
-27217.785755865265,48.0
-8499.587086885495,45.0
-10689.020328523631,31.0
-20091.79364121869,38.0
-11350.463496762724,34.0
-10531.848862263543,39.0
-21378.58813196736,50.0
-12659.94334445762,34.0
-23585.537797125602,38.0
-15452.564206568743,42.0
-10892.92430449948,39.0
-18388.632391745676,46.0
-20671.57619930544,36.0
-9197.919157443088,46.0
-21202.543680485574,46.0
-11542.971595294599,32.0
-4378.41077152369,44.0
-11995.149275647804,40.0
-30919.415760841337,43.0
-15307.148011033787,42.0
-4855.722331430384,43.0
-20777.452271940398,30.0
-21374.992053742888,31.0
-13321.59206925689,37.0
-7143.576807708131,36.0
-12884.97833631091,43.0
-9873.202242672152,35.0
-18290.65773959014,38.0
-22221.2182869174,34.0
-7572.425488331051,44.0
-21430.916504185523,46.0
-15562.504691703007,32.0
-9653.559184649614,50.0
-9893.93517744857,35.0
-14332.682128868653,38.0
-18900.360377612258,47.0
-14599.116831876023,40.0
-14064.361382579318,50.0
-7846.105691934166,34.0
-29577.294273439562,47.0
-12966.466634533635,37.0
-11922.82415896486,32.0
-12312.777209840537,38.0
-10589.884135184417,34.0
-11849.084619524638,48.0
-11810.615238958515,49.0
-24246.282368625725,49.0
-11055.009921325825,42.0
-13040.935894140313,39.0
-11140.711402591607,47.0
-10305.793334816264,42.0
-19562.27217108498,48.0
-20310.159642151222,47.0
-18676.306354667326,44.0
-16175.60287689919,47.0
-11432.982722900651,34.0
-27658.522340421587,30.0
-13440.851504243228,46.0
-21686.314377304636,40.0
-7369.57013557155,41.0
-21684.07585022177,41.0
-18585.73805917201,40.0
-7208.908920084482,33.0
-11417.293460683302,46.0
-12363.727332147102,37.0
-6947.143601842893,31.0
-9739.203245464258,45.0
-15334.84427597296,35.0
-7353.308929146687,46.0
-9906.280835831758,45.0
-17719.11570874533,34.0
-28796.92103498819,38.0
-23707.747918150228,50.0
-10922.109484956327,50.0
-14542.33871563174,40.0
-21947.446464726585,37.0
-18064.196824172686,32.0
-9694.358883186398,47.0
-18629.960202733586,40.0
-10278.739634644018,43.0
-9618.413746867736,43.0
-17108.307015077582,41.0
-4630.738680698407,41.0
-7847.608026632293,48.0
-13209.793402136167,34.0
-19056.833017035002,47.0
-11062.976042015871,42.0
-14202.351209360979,48.0
-11747.392489631678,36.0
-10122.371069874884,37.0
-16022.617960383934,49.0
-17382.670366539824,50.0
-8734.326031606386,43.0
-25519.88010252026,45.0
-16209.010946958328,47.0
-9773.009508086157,45.0
-22958.295716411805,37.0
-15268.098976015526,32.0
-6912.159340958594,35.0
-7876.815040420383,40.0
-9853.180456489816,41.0
-11842.96549745997,35.0
-7169.0224724382015,40.0
-12689.304183607404,30.0
-13350.195110466473,37.0
-9393.065218995178,34.0
-19710.342942837946,33.0
-12078.247907576428,49.0
-16950.812322166705,48.0
-12260.165925242287,32.0
-22687.678184371027,44.0
-13949.254258238878,39.0
-17268.362587486736,44.0
-8673.324821988235,40.0
-8880.311931536997,50.0
-9679.550696772532,48.0
-9169.730332475512,47.0
-9108.111894121821,38.0
-11500.857291336833,35.0
-13065.608252306276,47.0
-13340.611440815315,30.0
-11291.16113046958,30.0
-20020.165890210363,33.0
-17247.07495040272,36.0
-15908.644453033718,39.0
-9504.961376537465,44.0
-29369.664221534873,34.0
-14019.941913016815,46.0
-26812.747631998664,45.0
-20131.775399344326,40.0
-19255.694192723557,30.0
-6741.254659060328,46.0
-15157.06695741621,40.0
-9106.762246562983,39.0
-15464.37762411073,44.0
-22788.39979204732,42.0
-5645.542640974083,48.0
-18359.62488629686,39.0
-14656.394380969967,38.0
-18523.53951831729,36.0
-20015.518020279265,36.0
-12366.08482511008,39.0
-17378.383055497467,42.0
-9547.1573683931,37.0
-16402.000607448103,34.0
-8661.363991718645,41.0
-12863.181712270982,46.0
-10886.326365235365,45.0
-11876.952601016663,33.0
-18104.733988659267,38.0
-9802.882416054414,33.0
-13123.312273892901,36.0
-9813.738174139417,45.0
-13024.650218125547,30.0
-18797.388524468635,47.0
-13349.902032795855,30.0
-16560.52954724402,47.0
-10973.23539235333,48.0
-14335.7484277549,32.0
-13017.1148671638,45.0
-18266.625137892144,44.0
-19537.361109759444,40.0
-21350.070110334487,43.0
-12235.315784171016,50.0
-19819.05887996654,41.0
-28961.813539470848,34.0
-17931.623533637125,39.0
-10539.78389940461,44.0
-17656.297721994222,33.0
-24123.66370432463,35.0
-23295.779786978812,38.0
-21542.519551407437,41.0
-19444.417502617885,38.0
-22446.683194316036,43.0
-27976.05806242421,43.0
-17390.149160367626,41.0
-13576.783056572203,38.0
-7852.242680984146,36.0
-19040.91815835573,50.0
-12852.984945617998,50.0
-18260.435660268537,46.0
-17820.452081933763,35.0
-10959.090189639262,35.0
-15232.694926156137,49.0
-9618.753944973738,43.0
-11147.301165565126,38.0
-11910.419218634539,41.0
-11306.728405108213,41.0
-10609.454096295962,46.0
-10050.90759810802,47.0
-10639.023896174345,34.0
-9936.127134156739,49.0
-15227.514315238965,45.0
-10970.937011806114,43.0
-19935.68676704944,37.0
-12061.080235417161,38.0
-21335.312068543484,35.0
-17922.962499758778,40.0
-3107.5599895991713,39.0
-9124.086297772777,45.0
-23955.394793871197,49.0
-10908.812647994311,36.0
-13247.400693356418,36.0
-22288.35834434209,45.0
-9244.826105308122,41.0
-7568.766638930767,40.0
-9764.816722208001,49.0
-19363.606600212843,49.0
-24514.52101681246,32.0
-14972.074708920863,35.0
-20492.422969088882,47.0
-9332.838046196759,41.0
-12254.177634945785,50.0
-15335.893275919532,45.0
-14190.981106480052,47.0
-19551.7139543344,34.0
-16254.807316330225,30.0
-14250.575975145153,45.0
-35559.79296350488,35.0
-13144.739442692937,32.0
-13671.799784701665,42.0
-13889.36966415117,42.0
-6187.636716038443,35.0
-13983.6019106137,40.0
-5999.505754689869,36.0
-11086.068575114072,44.0
-24444.925570130737,40.0
-10172.74843187126,42.0
-17225.135720938437,35.0
-15870.487296539508,47.0
-9213.068728324843,40.0
-22322.626622467433,31.0
-23788.069353029437,47.0
-8118.786131299676,45.0
-9887.577816617746,43.0
-19582.551589711617,48.0
-22599.218146595886,49.0
-19616.177925693773,41.0
-11013.322373818199,47.0
-24279.927045909193,34.0
-13692.815999336914,47.0
-20981.092444794594,35.0
-22418.890707134804,50.0
-5998.688812612288,39.0
-13912.645453917663,42.0
-11652.8343301396,30.0
-8993.61795077091,30.0
-18819.053289151776,47.0
-20165.11527147165,35.0
-6688.774425804721,41.0
-16547.44023844496,30.0
-9963.577341912629,47.0
-20558.04500423819,48.0
-7649.79188278173,36.0
-28140.864569642043,38.0
-18728.537463073717,49.0
-27228.48220430601,36.0
-8947.878989159095,34.0
-16972.845929895557,43.0
-9406.27998362151,49.0
-17115.47979471344,45.0
-12012.939447752426,37.0
-17698.24813044237,39.0
-15217.804740318836,40.0
-17294.219310582695,48.0
-9029.812372836805,42.0
-21087.541106127508,46.0
-7364.364271076993,31.0
-10259.338336676154,39.0
-21113.925173186864,38.0
-11709.826844460624,38.0
-5338.000481021734,47.0
-21689.335542931505,35.0
-15014.218511205963,34.0
-20410.39607260978,35.0
-7331.535733988199,48.0
-15624.072579974389,44.0
-9546.681803920077,47.0
-15634.507484822203,48.0
-12024.947355627133,40.0
-10929.390323305324,32.0
-10983.766147050199,38.0
