sal_avg_lc1vs0_iate,reg_ser
-3260.026322308975,49.64290509414352
-12543.555167161434,43.794759766421855
-2844.349662256396,48.33563307808594
-15563.392937498338,54.86573122936064
-4088.5696819064224,55.58419079695274
-13841.827821018856,58.17571650868259
-1109.3245971653341,56.00156836204996
-5299.953273290589,58.49033378788792
-3448.945088410306,41.04762817418116
-945.2162192501019,58.17571650868259
-1258.2975223978392,51.20649072287212
-254.7807699873881,43.199874437569264
-11649.573455353053,53.26971923443569
-20649.850181952814,42.17211466032058
420.3932770595849,49.76105210425247
-3164.6208812525792,40.424467677940896
-8574.631855224216,50.71721377412224
-14767.521795574252,53.3341229438205
-5021.566986475804,53.08541388864003
-799.9948775184612,51.32189870085669
-5698.792051681789,55.7427690131515
-3565.114789417295,56.99131509722156
-1901.6343314241014,54.86573122936064
-16762.887442337127,51.32189870085669
-12868.90106118521,41.1263774068312
-635.8986662509294,56.99131509722156
-6140.49064027278,42.793960732726966
-2127.544085373662,55.58419079695274
-6572.773337574741,54.1093094876617
-5295.141076184427,45.62378915966991
-3377.5145524417076,57.81954827121653
-2407.924195593372,45.92750305292296
-6588.662780477197,40.45295140473965
-3455.426665905641,51.32189870085669
-371.26488676510814,44.82253612444929
-8556.520639013872,55.61319381311606
-2754.7909325634027,48.027022042691215
-2682.162488975036,43.794759766421855
-11796.55250178056,41.57278495048693
-13969.842588507101,47.05410925021325
-3927.7333350060285,51.20649072287212
-5255.988148959439,56.45104328229763
-2584.1351879408503,40.31705615821635
-6311.568973418754,42.17211466032058
-7912.39904323538,41.48296305222163
-17552.85976344372,55.62658867338667
-3418.994828319377,50.71721377412224
-6454.937226118989,53.08541388864003
-2172.338286939956,52.81671062158314
-2416.0421988835387,50.918617138569005
-19453.168489302567,49.64290509414352
-15638.424688628533,56.00156836204996
-14245.456100122718,52.41398546391687
-9626.084246129867,44.13662518418517
-5763.039077636551,46.71352130193502
-8674.384727513097,46.71352130193502
-3102.233721785924,53.280960100439536
-11405.421282696268,53.70325408375153
-14384.035086786564,47.97189674292668
-6487.98913446295,55.88635513910959
-4102.771674107287,57.91932836569297
-15275.907712442811,44.770034590453946
-14077.531880849772,58.17571650868259
-5949.318314520016,57.707357830393605
-19805.347139054753,52.40854258551276
-17846.138204066796,47.97189674292668
-15233.524305527217,47.1570315638461
-4811.7300531795245,55.505871920133245
-10359.605493926145,51.239202675284645
-17919.72205093953,55.918969385169504
-7937.676237930586,54.89502272010587
-6009.106275202473,47.05410925021325
-15472.750588417177,51.62276087243585
-5945.986877815683,51.99242497994736
-3360.829527886394,44.82253612444929
-6956.902628359108,41.1263774068312
-2046.7535187907235,59.47595778135059
-5368.296531277278,41.1263774068312
-3437.7596246061926,43.940765365608506
-10732.584867147874,57.81954827121653
-11359.55357283763,40.50652664870855
-3825.975209076194,56.00156836204996
-1336.9841323998608,52.98577499952053
-5615.322207070289,42.17211466032058
-13205.616897701198,51.99242497994736
-5290.836014980232,51.64208012290497
-15153.633203338135,57.707357830393605
-3655.175989096482,58.54521222112821
-16169.361967732739,54.1093094876617
-15135.510108805785,44.34699704539882
-4771.949467961926,58.49033378788792
-3028.4918655445317,40.50652664870855
-12971.791516916337,53.08541388864003
-3309.571277842747,51.64208012290497
-3918.672717957141,43.05248972136468
-11583.46980423159,59.16605356399492
-1922.5718819330832,45.62378915966991
-14188.265867126858,53.26971923443569
-2652.057164398164,49.76105210425247
-7379.305587682102,55.505871920133245
-6981.4435278078545,56.99131509722156
-1247.4708126816731,55.61319381311606
-2872.317553903127,44.82253612444929
-3414.2761412685395,55.1660020929033
-1695.5036930652732,58.49033378788792
-5679.082997104732,56.00156836204996
-14698.484170428215,51.32189870085669
-13660.97192894674,45.62378915966991
-21740.211177806133,55.88635513910959
-7266.301832188131,56.45104328229763
-16573.189335640953,57.91932836569297
-15184.43825120868,40.424467677940896
-1924.4791151258275,52.40854258551276
-3799.196442903732,52.41398546391687
-4820.368538620209,56.00156836204996
-4441.810448074276,52.40854258551276
-7166.968812804069,51.62276087243585
-1386.950209484729,55.61319381311606
-8019.9972090893025,41.79702470268633
-6678.868957928272,46.71352130193502
-5086.248013597291,53.70325408375153
-12302.107758479098,52.40854258551276
-6190.457907944236,48.335633078085934
-1554.9492896951342,41.04762817418116
-19549.702743126127,54.86573122936064
-5213.83429529597,51.99242497994736
-12520.036304014451,53.89097997615204
-10279.804662293855,42.17211466032058
-6404.712089674541,44.34699704539882
-5811.9528774994415,54.89502272010587
-6622.333483545703,40.424467677940896
-19803.051719232488,52.41398546391687
-3486.068541679798,55.62658867338667
-4205.00917984708,44.82253612444929
-6620.442156486017,53.08541388864003
-1496.876203066192,47.1570315638461
-428.1619432814505,41.95976623989256
-2973.5224194168295,54.13462065843544
-8721.083702069336,56.99131509722156
-5757.828312046537,47.94886509813647
-4691.8572191364065,47.05410925021325
-9513.222637004255,53.26971923443569
-9349.293195736624,53.70325408375153
-4058.447331938355,56.45104328229763
-13327.397358745782,43.19639221231764
-2795.4446538236116,56.19212068260055
-5122.333873568321,44.13662518418517
-3119.0027046328146,40.50652664870855
-4332.069156000229,53.89097997615204
-21262.861672225048,53.89097997615204
-984.8781735162913,48.335633078085934
-8493.509881976224,41.04762817418116
-6938.31676590469,41.04762817418116
-4883.709584754601,40.45295140473965
-5253.480508985378,48.36277186842874
-374.0206653624866,57.81954827121653
-6483.455364128824,44.136625184185164
-10549.221728318047,56.99131509722156
-6563.175372267879,48.04528843141448
-19789.52383785443,41.1263774068312
-3457.5589492878685,49.64290509414352
-14709.857492581239,43.49521587724775
-5772.762763671866,43.940765365608506
-4331.578456666606,55.61319381311606
-4248.588113030772,43.49521587724775
-11074.029993724705,42.793960732726966
-1601.9803741750675,55.918969385169504
-13849.025072454424,56.00156836204996
-5107.611310350419,55.62658867338667
-4087.3210545438833,41.48296305222163
544.8374280693373,43.794759766421855
-5372.222446589054,48.04528843141448
-3426.965964454421,45.62378915966991
-4715.4912379149755,55.62658867338667
-10281.784853299781,44.34699704539882
-3650.6164803315987,53.08541388864003
-1340.6023296253923,40.50652664870855
-2297.381267799101,40.1215023000053
-5916.031685397796,42.17211466032058
-3677.0326745399543,51.62276087243585
-17085.34743070876,42.17211466032058
-4081.144603681625,41.04762817418116
-21849.70478534106,58.54521222112821
-4670.244612803565,58.17571650868259
-7265.630455902802,41.95976623989256
-4136.103038934868,52.81671062158314
-4665.7732830021705,47.97189674292668
-772.1119051960134,43.05248972136468
-1280.23048904677,40.45295140473965
-11458.962607555373,53.89097997615204
-13999.491212898167,41.48296305222163
-5560.484453035747,41.57278495048693
-7241.466399271394,47.94886509813647
-7798.153064510588,44.13662518418517
-11983.92838439481,52.41398546391687
-4137.918357821408,53.280960100439536
-4020.286763993512,57.91932836569297
-1283.058867091244,53.26971923443569
-6500.485513826186,51.64208012290497
-13246.312250346666,53.3341229438205
-1681.490338437515,44.47355487462248
-7000.4256582805,59.16605356399492
-12300.186585652627,55.62658867338667
-4765.791340128107,53.70325408375153
-1553.7581559798246,50.71721377412224
-3539.604820868977,44.82253612444929
-2111.837731004417,52.98577499952053
-4339.091480324526,41.797024702686336
-16565.223725541273,55.61319381311606
-20538.381279543974,41.797024702686336
883.7483588400604,43.05248972136468
14.915914707860566,42.44907434855431
-5621.015483127902,42.793960732726966
-11649.46302305309,50.918617138569005
-11822.249357163855,43.940765365608506
-4922.013556863052,47.05410925021325
-5826.535394452258,55.1660020929033
-4136.539848117785,54.13462065843544
-6169.259721941998,41.797024702686336
-8121.707399347008,53.70325408375153
-4456.009565439324,59.16605356399492
-2659.835028649275,41.95976623989256
-2405.3079907805295,59.47595778135059
-8869.027991217246,48.335633078085934
-7089.700935000614,54.86573122936064
-10401.340893501716,50.71721377412224
-12897.961781745998,56.45104328229763
-9694.219732915037,40.31705615821635
-4039.243893456669,40.1215023000053
-2816.8444504344266,57.707357830393605
-3234.0539972448287,40.45295140473965
-10816.22528245481,52.81671062158314
-12625.06022994174,48.335633078085934
-2756.765736514082,49.76105210425247
-1359.6645540776717,51.20649072287212
-1628.9007030021235,52.81671062158314
-6332.009762289664,55.62658867338667
-9751.881814556324,53.70325408375153
48.85369645740218,54.89502272010587
-10127.950611042363,59.47595778135059
-8445.012694981944,53.26971923443569
-7587.817802123413,41.797024702686336
-13974.630081638497,51.32189870085669
-2597.88370253436,57.91932836569297
-15365.274425858765,55.46991151542508
-6883.752579227994,53.3341229438205
-7761.238494949788,44.13662518418517
-631.6923135608778,40.424467677940896
-11028.807836843349,56.45104328229763
-13783.506834892076,55.46991151542508
-4623.147904398414,44.13662518418517
-1338.140095077595,52.98577499952053
-19475.50964830821,55.62658867338667
-17056.35847266231,51.99242497994736
-10733.13911804538,51.11621272212679
-5896.007202779368,44.770034590453946
-5399.587548628611,45.62378915966991
-4266.354456004787,41.48296305222163
-7954.646082404852,54.1093094876617
-8443.75801983937,41.57278495048693
-3837.0712702748433,42.44907434855431
-4030.831766502032,55.88635513910959
-2430.315701739434,40.58472706107023
-13518.117757402484,57.81954827121653
-12213.604558297702,51.32189870085669
-4391.027433239268,53.70325408375153
-4575.998005950418,54.13462065843544
-5366.221156967036,54.13462065843544
-3678.7075446221506,44.13662518418517
-3924.7438035623945,50.71721377412224
-4931.003454373579,44.770034590453946
-9220.054437709314,52.41398546391687
-3792.9022889509706,40.45295140473965
-5845.488594478746,44.770034590453946
-9988.123389071106,58.54521222112821
-6120.419080086168,51.20649072287212
-2492.147378546943,54.86573122936064
-5359.094662809212,58.54521222112821
-7873.406227247571,55.46991151542508
-12085.789341286272,47.05410925021325
-4720.732880051522,41.04762817418116
-4844.251818266915,41.1263774068312
-4065.819631496248,47.05410925021325
-1251.6426684427488,51.20649072287212
-8570.227330079691,54.89502272010587
-7117.01075498705,56.45104328229763
-4726.426192328449,44.82253612444929
-13671.981331848681,58.49033378788792
-4477.728361153355,52.40854258551276
-3332.822758933883,41.1263774068312
-4702.59680227924,54.89502272010587
-2003.6601352225093,41.95976623989256
1091.2949422362028,56.45104328229763
-2625.086193232022,41.1263774068312
-12263.4380346309,48.04528843141448
-4491.243076782128,53.08541388864003
-6405.307816972599,49.76105210425247
-7856.061243691658,40.58472706107023
-5283.6365814404635,44.13662518418517
-4802.153233682033,42.17211466032058
-3522.454602713892,56.00156836204996
-3933.0450216075888,40.1215023000053
-7547.335151750509,57.707357830393605
555.1755781047871,42.17211466032058
-4532.84514525741,48.04528843141448
-4040.1512889595724,55.61319381311606
-5684.008134161582,54.86573122936064
-5699.476262639465,44.770034590453946
-4161.5687868210925,53.26971923443569
-4777.241074024505,56.19212068260055
-11333.637514157379,43.05248972136468
-6543.682607770092,55.7427690131515
-14791.404636144283,53.3341229438205
-1665.3389494445414,40.50652664870855
-8523.529979595034,55.505871920133245
-3154.75297991357,53.280960100439536
-14115.678812654718,53.89097997615204
-6016.992961360406,52.40854258551276
-662.3568986093669,43.940765365608506
-10462.155138770057,59.16605356399492
-4443.363204641257,50.918617138569005
-13432.400037222576,44.47355487462248
-9532.078499136265,47.1570315638461
-4103.690640421821,43.794759766421855
-888.9094734892092,40.58472706107023
-19404.018826338634,40.58472706107023
-15972.629623293822,55.505871920133245
-11413.417483091242,40.58472706107023
-10864.866245033856,47.94886509813647
-2535.976850689051,55.7427690131515
-1697.221353847211,51.11621272212679
-6206.141285221218,53.70325408375153
-14396.065247449096,51.64208012290497
-2032.4320393295925,44.82253612444929
-4969.508696436503,54.1093094876617
-8356.96273037898,43.05248972136468
-4996.602926741604,44.47355487462248
-578.7604530997282,48.027022042691215
-14885.260216434026,55.58419079695274
-1492.0454285858004,55.62658867338667
-2516.622726736641,53.3341229438205
-5033.569071705766,56.45104328229763
-1166.2921870246776,48.335633078085934
-14156.042591236292,44.13662518418517
-7004.39943264139,43.05248972136468
-17280.06802603517,46.71352130193502
-822.3145143603234,42.44907434855431
-1955.8225783087967,58.17571650868259
-12963.157982234534,49.64290509414352
-4346.247573366285,45.62378915966991
-2090.0527613233467,52.40854258551276
-3646.8299324379286,41.04762817418116
-9999.32501567589,43.794759766421855
-1632.7304164086436,41.797024702686336
-5673.645224892165,59.16605356399492
-10290.446772720385,40.31705615821635
-2798.3587970894496,55.62658867338667
-5926.4759690909905,48.335633078085934
-6973.58898305894,55.505871920133245
-3140.8523713562718,48.36277186842874
-16991.342409285462,54.1093094876617
-10497.608213122898,40.4804701361369
-4820.331440490028,43.794759766421855
-4602.621469221491,43.49521587724775
-6099.418978294351,54.86573122936064
-7893.298453389423,41.1263774068312
-4353.237752585812,40.424467677940896
-10697.835130455192,41.04762817418116
-6113.474411604441,56.19212068260055
-2492.014800676043,44.770034590453946
-17572.273580008572,55.918969385169504
-5460.610441240984,44.770034590453946
-10552.477727632555,43.199874437569264
-4021.7063065525235,55.58419079695274
-139.8960485464986,43.940765365608506
-3879.5712225063635,56.99131509722156
-3044.411473276037,49.76105210425247
-2353.307971867819,56.00156836204996
-3131.8236874293234,59.47595778135059
-18297.73389341094,55.62658867338667
-4449.178483139312,55.46991151542508
-5135.974412202853,55.61319381311606
-4973.246285467816,52.41398546391687
-3231.027249960687,53.280960100439536
-11602.101457115572,55.46991151542508
-3565.201147440672,53.70325408375153
-4874.973616586467,40.58472706107023
-15430.94369184261,40.58472706107023
-4956.249436413385,43.794759766421855
-3445.602520511674,55.46991151542508
-1302.6831166134898,56.00156836204996
-4465.611910611478,42.17211466032058
-2051.0865216109814,54.1093094876617
-6568.982278483998,51.32189870085669
-5354.58683168714,53.70325408375153
-6614.556959863196,55.62658867338667
-2917.27790795245,58.49033378788792
-3853.434545005508,51.11621272212679
-9837.629901037984,54.1093094876617
-11407.053438242394,48.335633078085934
-4279.663779653769,44.47355487462248
-2514.81443810477,40.424467677940896
-19166.433768360836,52.41398546391687
-9342.24623496304,56.45104328229763
-5760.4238577299675,41.95976623989256
-3012.2296684418343,57.81954827121653
-1172.1899777801361,47.05410925021325
-2482.0980120306413,52.41398546391687
-10438.513545019496,44.770034590453946
-75.60567663462939,40.1215023000053
-2070.7380673943253,55.88635513910959
-8456.9518675474,56.00156836204996
-3038.618800173093,44.47355487462248
-21277.97765478909,45.92750305292296
-3363.9346461152136,41.1263774068312
-10869.752188952527,43.49521587724775
-11068.66661213968,53.26971923443569
-15569.877930510516,56.00156836204996
-6705.9772465621245,53.70325408375153
-17378.520740892516,41.95976623989256
110.87773057963048,47.1570315638461
-3463.184670849596,52.81671062158314
-4892.713165464567,46.71352130193502
-5460.00195961901,53.280960100439536
-10146.849691062587,58.17571650868259
-4374.7802624749565,57.81954827121653
-2358.478907382116,45.62378915966991
-12172.048386294839,53.70325408375153
-18643.920336505387,55.88635513910959
-10901.66740389211,51.20649072287212
152.57805735744822,51.64208012290497
-6060.693445692532,58.49033378788792
-1047.5634476365194,45.62378915966991
-6844.562701436538,51.32189870085669
-12893.280239288568,55.505871920133245
-5324.3571448004095,46.71352130193502
-10786.709447060748,40.4804701361369
-6172.088630640166,42.793960732726966
-15725.194555892582,53.280960100439536
-3566.6086458658656,55.918969385169504
-14207.32208100618,58.49033378788792
-21564.101465550528,41.57278495048693
-5508.9438241152175,55.88635513910959
-17462.341657023062,53.280960100439536
-1437.057619325121,51.62276087243585
-7845.967454401002,44.770034590453946
-5233.374363109486,55.7427690131515
-3355.7324644244973,56.99131509722156
-5241.463293698798,57.707357830393605
-3616.273349871035,55.7427690131515
-4252.733679313353,57.91932836569297
-11439.03682688728,48.36277186842874
-7179.766553775974,56.99131509722156
-4527.67732225472,58.17571650868259
-16928.21294809617,57.81954827121653
-17754.56697525686,55.62658867338667
-4211.564652319248,56.99131509722156
-5402.68688871105,59.47595778135059
-13753.231357180217,51.239202675284645
-9615.015917020419,56.00156836204996
-3424.5758983504343,57.707357830393605
-1566.577236004172,40.424467677940896
-12433.197264142054,40.424467677940896
-6756.402007267676,48.04528843141448
-5906.44666227106,42.44907434855431
-3038.508758340068,55.88635513910959
-6754.718697053434,49.76105210425247
-10578.575880987648,52.81671062158314
-16085.803087496524,52.41398546391687
-12229.037699829441,48.335633078085934
-7730.000557769363,40.424467677940896
-1273.837824102372,59.16605356399492
-14560.986386783563,52.41398546391687
-3849.5324385860567,52.81671062158314
-3365.29810804927,55.62658867338667
-8760.051663455786,53.3341229438205
-16113.830647278974,53.70325408375153
-7694.550431730892,42.44907434855431
-20140.383586779004,52.40854258551276
-3929.812876372527,47.97189674292668
-3241.181598885771,40.424467677940896
-16083.535248914635,43.940765365608506
-5743.426507178139,41.95976623989256
-8276.630851938,41.04762817418116
-617.6421112289931,47.1570315638461
-2797.265209141625,54.1093094876617
-2469.4176371194394,48.36277186842874
-4866.978714829693,45.92750305292296
-11928.698014783018,50.918617138569005
-3721.1288921164005,41.04762817418116
-16580.865504014495,53.26971923443569
-1771.1544699914375,51.239202675284645
-7452.287645331952,56.99131509722156
-3740.075880384482,44.770034590453946
-1591.8792332010416,55.58419079695274
-16550.665110468508,41.95976623989256
-2241.6297551912926,40.31705615821635
-14113.937874370424,59.16605356399492
-4386.509573217293,59.47595778135059
-4747.391286278647,55.918969385169504
-3976.985067426015,55.1660020929033
-4548.358720179347,44.34699704539882
-19483.96092402521,57.81954827121653
-4725.177015467845,55.88635513910959
727.9915000374763,50.918617138569005
-6975.6884147969195,44.13662518418517
-8135.431004468983,41.95976623989256
-8851.680244735238,56.19212068260055
-4512.3616832985645,56.99131509722156
-4255.870334558594,48.027022042691215
-2260.267413257481,43.794759766421855
-2930.3106130171327,53.89097997615204
-15804.606817144446,41.797024702686336
-10029.658657647566,54.86573122936064
-2398.2627946852126,57.707357830393605
-21056.928553600683,54.86573122936064
-4121.14525198029,42.793960732726966
-7800.0377366918665,51.11621272212679
-7547.321160355633,42.17211466032058
-9085.536383042867,51.32189870085669
-2044.6961447200733,52.81671062158314
-4647.453881588821,53.280960100439536
-7645.033973328971,58.17571650868259
-8384.699418305254,47.05410925021325
-11747.490326515108,45.62378915966991
-3625.071076370019,41.48296305222163
-2755.1216434464286,41.95976623989256
-9152.988646973274,52.41398546391687
-16746.988099367332,51.62276087243585
-5283.453196461786,55.46991151542508
-6366.22870551847,40.58472706107023
-4400.930541651187,49.64290509414352
-5197.951426353606,59.47595778135059
-14737.054971263271,43.794759766421855
-2587.6359402662,41.57278495048693
-3734.361108705591,40.31705615821635
-15344.199084255804,58.49033378788792
-6731.8016424162615,58.17571650868259
-20884.17975539137,54.86573122936064
-2237.032795326393,48.36277186842874
-4513.151384154979,53.26971923443569
-9384.00595422892,56.00156836204996
-13703.867719031223,57.267873487302026
-2333.7592899473984,44.82253612444929
-396.5228196500284,47.94886509813647
-13741.86667593144,40.4804701361369
-3475.746592409747,47.94886509813647
-3720.4932992914114,56.99131509722156
-14391.041754853177,51.64208012290497
-3553.690829050483,44.13662518418517
-4533.315145295568,49.64290509414352
-2361.323816282207,41.95976623989256
-3470.0579705436903,56.19212068260055
-10221.87382782955,54.13462065843544
-3718.2296163324863,54.13462065843544
-4551.3030312673545,40.45295140473965
-5023.723982776377,52.41398546391687
-21327.723932875495,40.31705615821635
-3563.591667038727,49.76105210425247
-13568.342270632884,52.81671062158314
-23141.59524501301,59.47595778135059
-22683.158486826476,47.94886509813647
-6380.75355049213,55.505871920133245
-8202.36136039318,51.239202675284645
-13121.486856932312,55.1660020929033
-8402.764673543179,44.34699704539882
-3324.4959273816094,44.47355487462248
-1627.0584148301477,43.05248972136468
-5741.445227869889,47.1570315638461
-1215.9340972148152,41.48296305222163
-14306.183454345017,55.62658867338667
-1545.3847000346966,43.49521587724775
-11876.529012509873,40.31705615821635
425.5913379459613,52.41398546391687
-21309.683413999486,55.58419079695274
-10825.45959086201,43.794759766421855
-4281.553184861896,47.05410925021325
-4777.808660332753,55.505871920133245
-2328.5931819176026,54.86573122936064
-4573.11776856432,41.04762817418116
-2589.2184537593876,43.794759766421855
-10113.515286234035,44.13662518418517
-4844.991254541876,47.1570315638461
-4414.556308781241,59.16605356399492
-758.1027110610831,44.770034590453946
-3968.8918849563106,42.793960732726966
-4957.564087358391,51.11621272212679
-4716.541086265282,41.04762817418116
-16163.03389301037,41.48296305222163
-5221.438776315565,40.45295140473965
-12983.673976334088,55.1660020929033
-16639.928319197366,56.00156836204996
-11560.074214597304,53.89097997615204
-547.1686123571624,57.91932836569297
-2397.5920811231153,48.027022042691215
-2386.0724798128476,56.99131509722156
-4605.255399368652,55.88635513910959
-1324.9671069691844,57.91932836569297
-4027.796508110083,41.04762817418116
-7562.425171410514,48.335633078085934
-12457.39881184333,51.20649072287212
-6611.437641827037,51.32189870085669
-12628.214245264046,41.797024702686336
-3035.8302023156884,50.71721377412224
-996.3076235295669,58.54521222112821
-21105.999705016668,40.45295140473965
-8878.448969374636,44.770034590453946
-11458.080194023303,59.16605356399492
-1187.726134437943,52.40854258551276
-664.669664731204,56.00156836204996
-12020.283133715266,45.62378915966991
-14698.662140164995,55.1660020929033
-9683.956468136761,43.199874437569264
-8647.576833473178,48.027022042691215
-2144.961095516716,41.57278495048693
-7708.387404953422,48.027022042691215
-12633.790457707531,40.45295140473965
-2707.315900186834,56.99131509722156
-5026.940312676438,41.57278495048693
-4382.293287389603,41.797024702686336
-4380.500432422286,51.62276087243585
-6694.174110133311,43.794759766421855
-13507.849486647196,59.16605356399492
-16352.412404706707,57.267873487302026
-6204.903201880833,47.94886509813647
-4467.883792304612,40.1215023000053
-1599.644415322046,51.239202675284645
-14965.183430141587,48.335633078085934
-5198.7908837766845,45.62378915966991
-4460.371198072249,40.4804701361369
-3479.470476904834,54.86573122936064
-6516.374436538703,40.45295140473965
-4624.235811103193,54.1093094876617
-7258.8372197255285,59.47595778135059
-1119.8907379951056,46.71352130193502
-9754.564543029113,43.49521587724775
-825.6155548859615,47.1570315638461
-7883.201890184849,45.92750305292296
-8433.153572092686,44.770034590453946
-22477.634530474177,56.00156836204996
-390.79162636054934,40.45295140473965
-17252.763386412946,41.04762817418116
-21180.765885968744,51.32189870085669
-10854.947264954297,57.91932836569297
-5425.023112715528,55.58419079695274
-1413.4525562758063,51.62276087243585
-3489.0216051950647,52.41398546391687
-5235.06888549136,48.36277186842874
-13049.292937374743,41.95976623989256
-7981.356789283946,52.40854258551276
-16206.832113204262,51.32189870085669
-9022.127678682822,41.04762817418116
-2466.0980889691346,40.4804701361369
-17366.966911170977,55.61319381311606
-1626.586033453663,43.940765365608506
-2571.1033248842778,55.61319381311606
-3296.649906174938,40.45295140473965
-10051.665640053314,41.1263774068312
-5112.404473040264,51.64208012290497
-13322.27807680796,49.76105210425247
-3867.865281752931,57.91932836569297
-13264.60796946247,56.99131509722156
-9755.05050225114,42.44907434855431
-4025.1211273402173,50.71721377412224
-6727.337670728737,40.45295140473965
-8548.000055832354,57.267873487302026
-9587.092598126426,53.70325408375153
-13184.876471660504,41.04762817418116
-5582.850071896097,40.58472706107023
-3976.2796463686627,40.45295140473965
-6726.306641496782,41.57278495048693
-12672.813782413914,44.13662518418517
-5472.3615922169665,51.11621272212679
-12218.729851795404,51.32189870085669
-6387.178889579961,55.505871920133245
-13673.473918438734,53.89097997615204
-8649.653420546234,51.239202675284645
-11816.81690684375,44.770034590453946
-15485.919025431725,54.1093094876617
-4401.272613135867,53.26971923443569
-4093.706665898051,43.199874437569264
-8106.459205199135,42.44907434855431
-12730.577571665812,51.3218987008567
-4943.360125863954,45.62378915966991
-3194.5318551263513,42.793960732726966
-2588.8297247490696,43.199874437569264
-15002.019802133442,40.31705615821635
-14189.80531069808,47.1570315638461
-9650.524085546711,59.16605356399492
-7677.137584417355,58.17571650868259
-10106.274562994326,48.04528843141448
-4666.718397913501,47.05410925021325
-5546.790153057013,53.26971923443569
-4320.657908023235,59.16605356399492
-6732.516046065253,55.46991151542508
-3359.646456395216,55.62658867338667
-12318.543883036102,51.11621272212679
-3865.9116863509407,53.08541388864003
-4628.332774522074,47.1570315638461
-5006.799535029566,59.47595778135059
-4173.047203143018,43.794759766421855
-5476.395733829866,48.36277186842874
-6388.142468920136,53.280960100439536
-2293.6438212709327,45.62378915966991
-5930.210375635669,57.81954827121653
-1317.0055263275308,48.04528843141448
-4117.354231137304,47.1570315638461
-13392.044952435896,49.64290509414352
-20862.489337409446,47.05410925021325
-3867.8120014809647,43.199874437569264
-4085.8753066852805,53.280960100439536
-5166.199947635887,47.94886509813647
-10372.90056864175,44.770034590453946
-8342.55284200146,57.707357830393605
-3290.587848019766,40.4804701361369
-13843.185517874323,48.027022042691215
-17854.489128989102,55.46991151542508
-14206.159627567575,51.64208012290497
-3117.649126927816,53.08541388864003
-7555.635856014104,53.26971923443569
-10659.014014289376,54.89502272010587
-11415.30095987797,53.70325408375153
-3087.020490551924,55.7427690131515
-7682.26564967547,41.57278495048693
-3274.1938755315514,57.267873487302026
-842.8805930428325,51.32189870085669
754.3376481395786,53.280960100439536
-4697.574526809156,43.794759766421855
-2534.4660067532423,51.62276087243585
-5927.290010106344,53.89097997615204
-12599.579057614588,51.20649072287212
-14432.580936560891,54.89502272010587
-2127.7827523155784,48.36277186842874
-2294.340903767177,40.31705615821635
-14642.928959698585,45.62378915966991
-6347.809844589734,51.239202675284645
-4801.691645496094,43.19639221231764
-8959.9004556788,52.98577499952053
-4154.697600534821,50.918617138569005
-4131.49628866304,43.199874437569264
-5461.004974718631,44.13662518418517
-2609.4088503702355,42.17211466032058
-17671.646183723933,40.50652664870855
-5479.119527715882,55.1660020929033
-2957.242691338546,40.31705615821635
-5973.472113035476,41.1263774068312
-10806.597268418916,59.47595778135059
-12357.594699542831,47.97189674292668
-4029.673957296394,53.89097997615204
-12336.343791319634,40.50652664870855
-3286.5260992497374,52.41398546391687
-7741.461672994983,48.027022042691215
-4479.419080430336,42.793960732726966
-6958.27776050232,51.20649072287212
-11411.974906875326,44.13662518418517
-3581.0794439729943,52.41398546391687
-1804.7709585447983,40.31705615821635
-3967.8763293694105,53.26971923443569
-861.9463635281802,48.36277186842874
-18722.682220456976,50.918617138569005
-13356.790232260195,43.19639221231764
-17994.66680468709,56.00156836204996
-2023.1945302411773,56.19212068260055
-1907.325547716875,48.335633078085934
-5613.084138717766,48.36277186842874
-11982.936973058,43.199874437569264
-15610.672021251527,47.94886509813647
-3833.612346207838,41.1263774068312
-4673.8374138723775,58.17571650868259
-3706.8994391391716,40.4804701361369
-20425.755697311648,43.05248972136468
-14374.999180158544,47.1570315638461
-5995.601739899728,45.92750305292296
-13244.153946209586,55.7427690131515
-3690.196916527388,57.91932836569297
-1234.3848354645065,41.95976623989256
-9856.858118740745,52.98577499952053
-8963.329526930991,58.17571650868259
-5363.853688070258,45.92750305292296
-4169.108559744466,40.45295140473965
-12656.770439538588,40.58472706107023
-7014.9376289760785,53.89097997615204
-3447.300841592849,52.41398546391687
-6349.681060971071,52.40854258551276
-6352.964248286371,55.88635513910959
-4223.964288178138,43.49521587724775
-3896.4894828446977,40.424467677940896
-3759.778076277159,54.13462065843544
-17673.83801263181,41.57278495048693
-4593.576423807428,40.50652664870855
-2627.4057167918963,58.49033378788792
-5251.871343318175,53.89097997615204
-5534.409340129581,58.17571650868259
-9182.743051846082,43.199874437569264
-13579.340183979622,55.88635513910959
-4353.3863730495505,53.280960100439536
-450.4096629682508,40.45295140473965
-398.20690544144213,51.20649072287212
-2088.4357320137347,44.47355487462248
-8166.666542749266,55.58419079695274
-7048.6758285848955,51.20649072287212
-15054.834397982699,40.31705615821635
-6371.02386798491,40.58472706107023
-21913.345052917106,55.61319381311606
-9755.57366814143,57.81954827121653
-14435.527625244995,58.49033378788792
-659.7149191834487,43.199874437569264
-6347.436115065343,43.794759766421855
-14489.362450154838,45.92750305292296
-5555.1924622405495,51.32189870085669
-2441.4176521498093,56.00156836204996
-5357.756199577601,57.707357830393605
-7806.494246206558,48.04528843141448
-4001.497010234423,41.04762817418116
