sal_avg_lc1vs0_iate,reg_ser
-3260.026322308975,49.64290509414352
-12543.555167161438,43.794759766421855
-2844.3496622563957,48.33563307808594
-15563.392937498338,54.86573122936064
-4088.569681906426,55.58419079695274
-13841.827821018856,58.17571650868259
-1109.3245971653341,56.00156836204996
-5299.953273290589,58.49033378788792
-3448.9450884103057,41.04762817418116
-945.216219250101,58.17571650868259
-1258.2975223978383,51.20649072287212
-254.78076998738652,43.199874437569264
-11649.573455353053,53.26971923443569
-20649.850181952814,42.17211466032058
420.39327705958556,49.76105210425247
-3164.6208812525792,40.424467677940896
-8574.631855224216,50.71721377412224
-14767.521795574252,53.3341229438205
-5021.566986475801,53.08541388864003
-799.994877518461,51.32189870085669
-5698.7920516817885,55.7427690131515
-3565.1147894172946,56.99131509722156
-1901.6343314241,54.86573122936064
-16762.88744233713,51.32189870085669
-12868.90106118521,41.1263774068312
-635.8986662509293,56.99131509722156
-6140.4906402727775,42.793960732726966
-2127.5440853736673,55.58419079695274
-6572.773337574741,54.1093094876617
-5295.141076184427,45.62378915966991
-3377.5145524417067,57.81954827121653
-2407.924195593374,45.92750305292296
-6588.662780477194,40.45295140473965
-3455.426665905641,51.32189870085669
-371.2648867651076,44.82253612444929
-8556.520639013865,55.61319381311606
-2754.7909325634046,48.027022042691215
-2682.1624889750346,43.794759766421855
-11796.55250178056,41.57278495048693
-13969.842588507105,47.05410925021325
-3927.7333350060285,51.20649072287212
-5255.988148959441,56.45104328229763
-2584.1351879408494,40.31705615821635
-6311.568973418749,42.17211466032058
-7912.399043235383,41.48296305222163
-17552.859763443725,55.62658867338667
-3418.994828319377,50.71721377412224
-6454.937226118989,53.08541388864003
-2172.3382869399557,52.81671062158314
-2416.0421988835387,50.918617138569005
-19453.168489302567,49.64290509414352
-15638.424688628531,56.00156836204996
-14245.456100122716,52.41398546391687
-9626.084246129869,44.13662518418517
-5763.03907763655,46.71352130193502
-8674.384727513097,46.71352130193502
-3102.233721785924,53.280960100439536
-11405.421282696272,53.70325408375153
-14384.035086786567,47.97189674292668
-6487.989134462952,55.88635513910959
-4102.771674107286,57.91932836569297
-15275.907712442815,44.770034590453946
-14077.531880849772,58.17571650868259
-5949.318314520015,57.707357830393605
-19805.347139054753,52.40854258551276
-17846.1382040668,47.97189674292668
-15233.524305527219,47.1570315638461
-4811.730053179519,55.505871920133245
-10359.605493926145,51.239202675284645
-17919.72205093953,55.918969385169504
-7937.676237930586,54.89502272010587
-6009.106275202471,47.05410925021325
-15472.750588417177,51.62276087243585
-5945.986877815685,51.99242497994736
-3360.8295278863925,44.82253612444929
-6956.902628359112,41.1263774068312
-2046.7535187907226,59.47595778135059
-5368.296531277279,41.1263774068312
-3437.7596246061935,43.940765365608506
-10732.584867147873,57.81954827121653
-11359.55357283763,40.50652664870855
-3825.975209076196,56.00156836204996
-1336.9841323998608,52.98577499952053
-5615.322207070289,42.17211466032058
-13205.616897701198,51.99242497994736
-5290.836014980232,51.64208012290497
-15153.633203338137,57.707357830393605
-3655.175989096482,58.54521222112821
-16169.361967732737,54.1093094876617
-15135.510108805785,44.34699704539882
-4771.949467961926,58.49033378788792
-3028.49186554453,40.50652664870855
-12971.791516916337,53.08541388864003
-3309.571277842746,51.64208012290497
-3918.672717957141,43.05248972136468
-11583.46980423159,59.16605356399492
-1922.5718819330832,45.62378915966991
-14188.265867126853,53.26971923443569
-2652.057164398164,49.76105210425247
-7379.305587682104,55.505871920133245
-6981.4435278078545,56.99131509722156
-1247.4708126816727,55.61319381311606
-2872.3175539031245,44.82253612444929
-3414.2761412685395,55.1660020929033
-1695.5036930652727,58.49033378788792
-5679.082997104732,56.00156836204996
-14698.484170428215,51.32189870085669
-13660.97192894674,45.62378915966991
-21740.21117780613,55.88635513910959
-7266.301832188131,56.45104328229763
-16573.189335640953,57.91932836569297
-15184.43825120868,40.424467677940896
-1924.4791151258269,52.40854258551276
-3799.196442903732,52.41398546391687
-4820.368538620209,56.00156836204996
-4441.810448074278,52.40854258551276
-7166.968812804069,51.62276087243585
-1386.9502094847282,55.61319381311606
-8019.997209089302,41.79702470268633
-6678.868957928271,46.71352130193502
-5086.248013597291,53.70325408375153
-12302.1077584791,52.40854258551276
-6190.457907944236,48.335633078085934
-1554.9492896951342,41.04762817418116
-19549.702743126127,54.86573122936064
-5213.83429529597,51.99242497994736
-12520.036304014451,53.89097997615204
-10279.804662293851,42.17211466032058
-6404.71208967454,44.34699704539882
-5811.9528774994415,54.89502272010587
-6622.333483545701,40.424467677940896
-19803.05171923249,52.41398546391687
-3486.0685416798005,55.62658867338667
-4205.00917984708,44.82253612444929
-6620.442156486019,53.08541388864003
-1496.876203066192,47.1570315638461
-428.1619432814498,41.95976623989256
-2973.5224194168295,54.13462065843544
-8721.083702069338,56.99131509722156
-5757.828312046535,47.94886509813647
-4691.857219136408,47.05410925021325
-9513.222637004255,53.26971923443569
-9349.293195736624,53.70325408375153
-4058.447331938356,56.45104328229763
-13327.39735874578,43.19639221231764
-2795.4446538236116,56.19212068260055
-5122.333873568319,44.13662518418517
-3119.0027046328164,40.50652664870855
-4332.069156000227,53.89097997615204
-21262.861672225048,53.89097997615204
-984.8781735162902,48.335633078085934
-8493.509881976224,41.04762817418116
-6938.31676590469,41.04762817418116
-4883.7095847546,40.45295140473965
-5253.480508985376,48.36277186842874
-374.0206653624864,57.81954827121653
-6483.455364128821,44.136625184185164
-10549.22172831805,56.99131509722156
-6563.1753722678795,48.04528843141448
-19789.52383785443,41.1263774068312
-3457.558949287868,49.64290509414352
-14709.857492581243,43.49521587724775
-5772.762763671864,43.940765365608506
-4331.578456666605,55.61319381311606
-4248.588113030772,43.49521587724775
-11074.029993724705,42.793960732726966
-1601.9803741750675,55.918969385169504
-13849.02507245442,56.00156836204996
-5107.611310350419,55.62658867338667
-4087.321054543884,41.48296305222163
544.8374280693386,43.794759766421855
-5372.222446589054,48.04528843141448
-3426.965964454419,45.62378915966991
-4715.491237914977,55.62658867338667
-10281.784853299785,44.34699704539882
-3650.616480331598,53.08541388864003
-1340.6023296253913,40.50652664870855
-2297.3812677991,40.1215023000053
-5916.031685397796,42.17211466032058
-3677.0326745399525,51.62276087243585
-17085.34743070876,42.17211466032058
-4081.144603681625,41.04762817418116
-21849.704785341062,58.54521222112821
-4670.244612803564,58.17571650868259
-7265.630455902802,41.95976623989256
-4136.103038934866,52.81671062158314
-4665.773283002165,47.97189674292668
-772.1119051960131,43.05248972136468
-1280.2304890467717,40.45295140473965
-11458.962607555375,53.89097997615204
-13999.491212898172,41.48296305222163
-5560.484453035747,41.57278495048693
-7241.466399271393,47.94886509813647
-7798.153064510587,44.13662518418517
-11983.92838439481,52.41398546391687
-4137.918357821405,53.280960100439536
-4020.286763993512,57.91932836569297
-1283.0588670912434,53.26971923443569
-6500.485513826184,51.64208012290497
-13246.312250346667,53.3341229438205
-1681.4903384375139,44.47355487462248
-7000.425658280499,59.16605356399492
-12300.186585652631,55.62658867338667
-4765.791340128107,53.70325408375153
-1553.7581559798227,50.71721377412224
-3539.6048208689754,44.82253612444929
-2111.837731004418,52.98577499952053
-4339.091480324525,41.797024702686336
-16565.223725541273,55.61319381311606
-20538.38127954397,41.797024702686336
883.7483588400622,43.05248972136468
14.915914707861248,42.44907434855431
-5621.015483127903,42.793960732726966
-11649.46302305309,50.918617138569005
-11822.249357163855,43.940765365608506
-4922.013556863056,47.05410925021325
-5826.535394452258,55.1660020929033
-4136.539848117785,54.13462065843544
-6169.259721941997,41.797024702686336
-8121.707399347006,53.70325408375153
-4456.009565439326,59.16605356399492
-2659.835028649274,41.95976623989256
-2405.3079907805313,59.47595778135059
-8869.02799121725,48.335633078085934
-7089.700935000616,54.86573122936064
-10401.340893501721,50.71721377412224
-12897.961781745998,56.45104328229763
-9694.219732915039,40.31705615821635
-4039.2438934566694,40.1215023000053
-2816.8444504344257,57.707357830393605
-3234.0539972448287,40.45295140473965
-10816.22528245481,52.81671062158314
-12625.06022994174,48.335633078085934
-2756.7657365140817,49.76105210425247
-1359.6645540776722,51.20649072287212
-1628.9007030021244,52.81671062158314
-6332.009762289664,55.62658867338667
-9751.881814556324,53.70325408375153
48.853696457403316,54.89502272010587
-10127.95061104236,59.47595778135059
-8445.012694981946,53.26971923443569
-7587.817802123414,41.797024702686336
-13974.630081638497,51.32189870085669
-2597.8837025343596,57.91932836569297
-15365.274425858768,55.46991151542508
-6883.752579227994,53.3341229438205
-7761.238494949789,44.13662518418517
-631.6923135608765,40.424467677940896
-11028.807836843349,56.45104328229763
-13783.506834892081,55.46991151542508
-4623.147904398412,44.13662518418517
-1338.1400950775933,52.98577499952053
-19475.50964830821,55.62658867338667
-17056.35847266231,51.99242497994736
-10733.13911804538,51.11621272212679
-5896.007202779368,44.770034590453946
-5399.587548628611,45.62378915966991
-4266.354456004785,41.48296305222163
-7954.646082404852,54.1093094876617
-8443.758019839372,41.57278495048693
-3837.071270274845,42.44907434855431
-4030.8317665020313,55.88635513910959
-2430.3157017394333,40.58472706107023
-13518.117757402484,57.81954827121653
-12213.604558297704,51.32189870085669
-4391.027433239266,53.70325408375153
-4575.99800595042,54.13462065843544
-5366.221156967036,54.13462065843544
-3678.707544622147,44.13662518418517
-3924.7438035623964,50.71721377412224
-4931.003454373579,44.770034590453946
-9220.054437709317,52.41398546391687
-3792.9022889509706,40.45295140473965
-5845.4885944787475,44.770034590453946
-9988.123389071108,58.54521222112821
-6120.419080086168,51.20649072287212
-2492.1473785469443,54.86573122936064
-5359.094662809212,58.54521222112821
-7873.406227247573,55.46991151542508
-12085.789341286272,47.05410925021325
-4720.73288005152,41.04762817418116
-4844.2518182669155,41.1263774068312
-4065.819631496249,47.05410925021325
-1251.642668442746,51.20649072287212
-8570.227330079693,54.89502272010587
-7117.010754987051,56.45104328229763
-4726.426192328448,44.82253612444929
-13671.981331848681,58.49033378788792
-4477.728361153357,52.40854258551276
-3332.822758933883,41.1263774068312
-4702.596802279239,54.89502272010587
-2003.6601352225096,41.95976623989256
1091.2949422362035,56.45104328229763
-2625.086193232022,41.1263774068312
-12263.4380346309,48.04528843141448
-4491.243076782128,53.08541388864003
-6405.3078169725995,49.76105210425247
-7856.061243691659,40.58472706107023
-5283.636581440462,44.13662518418517
-4802.153233682035,42.17211466032058
-3522.454602713892,56.00156836204996
-3933.045021607587,40.1215023000053
-7547.33515175051,57.707357830393605
555.1755781047882,42.17211466032058
-4532.845145257408,48.04528843141448
-4040.1512889595724,55.61319381311606
-5684.008134161579,54.86573122936064
-5699.476262639463,44.770034590453946
-4161.568786821093,53.26971923443569
-4777.241074024503,56.19212068260055
-11333.637514157375,43.05248972136468
-6543.682607770092,55.7427690131515
-14791.404636144287,53.3341229438205
-1665.3389494445428,40.50652664870855
-8523.529979595034,55.505871920133245
-3154.7529799135664,53.280960100439536
-14115.67881265472,53.89097997615204
-6016.992961360406,52.40854258551276
-662.3568986093655,43.940765365608506
-10462.155138770058,59.16605356399492
-4443.363204641259,50.918617138569005
-13432.400037222578,44.47355487462248
-9532.078499136263,47.1570315638461
-4103.69064042182,43.794759766421855
-888.9094734892085,40.58472706107023
-19404.018826338634,40.58472706107023
-15972.629623293822,55.505871920133245
-11413.417483091243,40.58472706107023
-10864.866245033856,47.94886509813647
-2535.9768506890514,55.7427690131515
-1697.2213538472108,51.11621272212679
-6206.141285221217,53.70325408375153
-14396.065247449096,51.64208012290497
-2032.432039329593,44.82253612444929
-4969.508696436502,54.1093094876617
-8356.96273037898,43.05248972136468
-4996.602926741604,44.47355487462248
-578.7604530997278,48.027022042691215
-14885.26021643403,55.58419079695274
-1492.0454285858032,55.62658867338667
-2516.6227267366376,53.3341229438205
-5033.569071705767,56.45104328229763
-1166.2921870246769,48.335633078085934
-14156.042591236295,44.13662518418517
-7004.3994326413895,43.05248972136468
-17280.068026035176,46.71352130193502
-822.3145143603238,42.44907434855431
-1955.8225783087958,58.17571650868259
-12963.157982234534,49.64290509414352
-4346.247573366289,45.62378915966991
-2090.0527613233453,52.40854258551276
-3646.829932437927,41.04762817418116
-9999.325015675886,43.794759766421855
-1632.7304164086436,41.797024702686336
-5673.645224892165,59.16605356399492
-10290.446772720388,40.31705615821635
-2798.35879708945,55.62658867338667
-5926.4759690909905,48.335633078085934
-6973.588983058935,55.505871920133245
-3140.85237135627,48.36277186842874
-16991.342409285462,54.1093094876617
-10497.6082131229,40.4804701361369
-4820.33144049003,43.794759766421855
-4602.621469221492,43.49521587724775
-6099.418978294352,54.86573122936064
-7893.298453389427,41.1263774068312
-4353.237752585812,40.424467677940896
-10697.835130455194,41.04762817418116
-6113.474411604439,56.19212068260055
-2492.0148006760446,44.770034590453946
-17572.27358000858,55.918969385169504
-5460.610441240984,44.770034590453946
-10552.477727632555,43.199874437569264
-4021.7063065525263,55.58419079695274
-139.89604854649735,43.940765365608506
-3879.5712225063635,56.99131509722156
-3044.411473276038,49.76105210425247
-2353.3079718678187,56.00156836204996
-3131.823687429325,59.47595778135059
-18297.73389341094,55.62658867338667
-4449.178483139311,55.46991151542508
-5135.9744122028505,55.61319381311606
-4973.246285467811,52.41398546391687
-3231.0272499606835,53.280960100439536
-11602.101457115568,55.46991151542508
-3565.2011474406722,53.70325408375153
-4874.973616586467,40.58472706107023
-15430.943691842613,40.58472706107023
-4956.249436413385,43.794759766421855
-3445.602520511675,55.46991151542508
-1302.6831166134898,56.00156836204996
-4465.6119106114775,42.17211466032058
-2051.0865216109796,54.1093094876617
-6568.982278483997,51.32189870085669
-5354.586831687142,53.70325408375153
-6614.556959863192,55.62658867338667
-2917.27790795245,58.49033378788792
-3853.4345450055075,51.11621272212679
-9837.629901037984,54.1093094876617
-11407.053438242396,48.335633078085934
-4279.66377965377,44.47355487462248
-2514.8144381047696,40.424467677940896
-19166.433768360836,52.41398546391687
-9342.246234963046,56.45104328229763
-5760.423857729966,41.95976623989256
-3012.2296684418343,57.81954827121653
-1172.1899777801355,47.05410925021325
-2482.0980120306435,52.41398546391687
-10438.513545019496,44.770034590453946
-75.6056766346286,40.1215023000053
-2070.738067394326,55.88635513910959
-8456.9518675474,56.00156836204996
-3038.618800173091,44.47355487462248
-21277.977654789094,45.92750305292296
-3363.9346461152136,41.1263774068312
-10869.752188952527,43.49521587724775
-11068.666612139677,53.26971923443569
-15569.877930510516,56.00156836204996
-6705.977246562123,53.70325408375153
-17378.520740892516,41.95976623989256
110.87773057963093,47.1570315638461
-3463.184670849596,52.81671062158314
-4892.713165464567,46.71352130193502
-5460.00195961901,53.280960100439536
-10146.849691062589,58.17571650868259
-4374.7802624749565,57.81954827121653
-2358.4789073821153,45.62378915966991
-12172.048386294839,53.70325408375153
-18643.920336505387,55.88635513910959
-10901.667403892112,51.20649072287212
152.57805735744975,51.64208012290497
-6060.693445692532,58.49033378788792
-1047.5634476365185,45.62378915966991
-6844.562701436536,51.32189870085669
-12893.280239288568,55.505871920133245
-5324.357144800409,46.71352130193502
-10786.70944706075,40.4804701361369
-6172.088630640166,42.793960732726966
-15725.194555892589,53.280960100439536
-3566.608645865864,55.918969385169504
-14207.322081006183,58.49033378788792
-21564.10146555054,41.57278495048693
-5508.943824115216,55.88635513910959
-17462.341657023062,53.280960100439536
-1437.0576193251204,51.62276087243585
-7845.967454401005,44.770034590453946
-5233.374363109484,55.7427690131515
-3355.732464424496,56.99131509722156
-5241.463293698795,57.707357830393605
-3616.273349871035,55.7427690131515
-4252.733679313353,57.91932836569297
-11439.036826887283,48.36277186842874
-7179.766553775974,56.99131509722156
-4527.677322254716,58.17571650868259
-16928.21294809617,57.81954827121653
-17754.56697525686,55.62658867338667
-4211.564652319248,56.99131509722156
-5402.686888711047,59.47595778135059
-13753.231357180215,51.239202675284645
-9615.015917020417,56.00156836204996
-3424.5758983504343,57.707357830393605
-1566.577236004171,40.424467677940896
-12433.197264142054,40.424467677940896
-6756.402007267676,48.04528843141448
-5906.446662271059,42.44907434855431
-3038.508758340068,55.88635513910959
-6754.718697053434,49.76105210425247
-10578.57588098765,52.81671062158314
-16085.803087496526,52.41398546391687
-12229.037699829443,48.335633078085934
-7730.000557769364,40.424467677940896
-1273.837824102373,59.16605356399492
-14560.986386783563,52.41398546391687
-3849.5324385860567,52.81671062158314
-3365.298108049268,55.62658867338667
-8760.051663455786,53.3341229438205
-16113.830647278974,53.70325408375153
-7694.550431730893,42.44907434855431
-20140.383586779004,52.40854258551276
-3929.812876372531,47.97189674292668
-3241.181598885772,40.424467677940896
-16083.535248914639,43.940765365608506
-5743.426507178139,41.95976623989256
-8276.630851937998,41.04762817418116
-617.642111228993,47.1570315638461
-2797.2652091416267,54.1093094876617
-2469.417637119438,48.36277186842874
-4866.978714829694,45.92750305292296
-11928.698014783018,50.918617138569005
-3721.1288921163996,41.04762817418116
-16580.865504014495,53.26971923443569
-1771.1544699914366,51.239202675284645
-7452.287645331953,56.99131509722156
-3740.07588038448,44.770034590453946
-1591.8792332010435,55.58419079695274
-16550.665110468508,41.95976623989256
-2241.6297551912944,40.31705615821635
-14113.937874370422,59.16605356399492
-4386.509573217294,59.47595778135059
-4747.391286278649,55.918969385169504
-3976.985067426014,55.1660020929033
-4548.358720179345,44.34699704539882
-19483.96092402521,57.81954827121653
-4725.177015467846,55.88635513910959
727.991500037477,50.918617138569005
-6975.68841479692,44.13662518418517
-8135.431004468983,41.95976623989256
-8851.680244735242,56.19212068260055
-4512.361683298566,56.99131509722156
-4255.870334558593,48.027022042691215
-2260.2674132574803,43.794759766421855
-2930.3106130171363,53.89097997615204
-15804.606817144448,41.797024702686336
-10029.658657647567,54.86573122936064
-2398.2627946852126,57.707357830393605
-21056.928553600683,54.86573122936064
-4121.145251980286,42.793960732726966
-7800.037736691866,51.11621272212679
-7547.321160355633,42.17211466032058
-9085.536383042869,51.32189870085669
-2044.696144720072,52.81671062158314
-4647.453881588823,53.280960100439536
-7645.033973328972,58.17571650868259
-8384.699418305252,47.05410925021325
-11747.490326515104,45.62378915966991
-3625.071076370018,41.48296305222163
-2755.121643446428,41.95976623989256
-9152.988646973276,52.41398546391687
-16746.988099367336,51.62276087243585
-5283.453196461787,55.46991151542508
-6366.228705518471,40.58472706107023
-4400.930541651187,49.64290509414352
-5197.951426353603,59.47595778135059
-14737.054971263275,43.794759766421855
-2587.635940266199,41.57278495048693
-3734.36110870559,40.31705615821635
-15344.199084255808,58.49033378788792
-6731.801642416263,58.17571650868259
-20884.17975539137,54.86573122936064
-2237.032795326394,48.36277186842874
-4513.151384154977,53.26971923443569
-9384.005954228918,56.00156836204996
-13703.867719031221,57.267873487302026
-2333.7592899473966,44.82253612444929
-396.5228196500277,47.94886509813647
-13741.86667593144,40.4804701361369
-3475.7465924097487,47.94886509813647
-3720.49329929141,56.99131509722156
-14391.041754853177,51.64208012290497
-3553.690829050483,44.13662518418517
-4533.315145295567,49.64290509414352
-2361.323816282207,41.95976623989256
-3470.0579705436885,56.19212068260055
-10221.87382782955,54.13462065843544
-3718.229616332488,54.13462065843544
-4551.303031267356,40.45295140473965
-5023.723982776379,52.41398546391687
-21327.723932875502,40.31705615821635
-3563.5916670387287,49.76105210425247
-13568.342270632884,52.81671062158314
-23141.59524501301,59.47595778135059
-22683.158486826476,47.94886509813647
-6380.753550492127,55.505871920133245
-8202.361360393183,51.239202675284645
-13121.486856932312,55.1660020929033
-8402.764673543179,44.34699704539882
-3324.4959273816057,44.47355487462248
-1627.0584148301486,43.05248972136468
-5741.445227869892,47.1570315638461
-1215.9340972148157,41.48296305222163
-14306.183454345017,55.62658867338667
-1545.3847000346964,43.49521587724775
-11876.529012509875,40.31705615821635
425.5913379459622,52.41398546391687
-21309.68341399948,55.58419079695274
-10825.45959086201,43.794759766421855
-4281.553184861899,47.05410925021325
-4777.808660332754,55.505871920133245
-2328.593181917603,54.86573122936064
-4573.117768564319,41.04762817418116
-2589.218453759389,43.794759766421855
-10113.515286234031,44.13662518418517
-4844.991254541875,47.1570315638461
-4414.556308781242,59.16605356399492
-758.1027110610825,44.770034590453946
-3968.89188495631,42.793960732726966
-4957.564087358392,51.11621272212679
-4716.541086265279,41.04762817418116
-16163.033893010372,41.48296305222163
-5221.438776315565,40.45295140473965
-12983.673976334092,55.1660020929033
-16639.928319197366,56.00156836204996
-11560.074214597304,53.89097997615204
-547.1686123571612,57.91932836569297
-2397.5920811231153,48.027022042691215
-2386.0724798128476,56.99131509722156
-4605.255399368654,55.88635513910959
-1324.9671069691838,57.91932836569297
-4027.796508110081,41.04762817418116
-7562.425171410514,48.335633078085934
-12457.39881184333,51.20649072287212
-6611.437641827037,51.32189870085669
-12628.214245264046,41.797024702686336
-3035.8302023156866,50.71721377412224
-996.3076235295666,58.54521222112821
-21105.99970501667,40.45295140473965
-8878.448969374633,44.770034590453946
-11458.080194023307,59.16605356399492
-1187.726134437944,52.40854258551276
-664.669664731203,56.00156836204996
-12020.283133715264,45.62378915966991
-14698.662140164994,55.1660020929033
-9683.956468136761,43.199874437569264
-8647.576833473178,48.027022042691215
-2144.961095516715,41.57278495048693
-7708.387404953423,48.027022042691215
-12633.790457707531,40.45295140473965
-2707.3159001868335,56.99131509722156
-5026.94031267644,41.57278495048693
-4382.293287389603,41.797024702686336
-4380.500432422287,51.62276087243585
-6694.174110133311,43.794759766421855
-13507.849486647196,59.16605356399492
-16352.412404706709,57.267873487302026
-6204.903201880833,47.94886509813647
-4467.883792304612,40.1215023000053
-1599.644415322045,51.239202675284645
-14965.183430141587,48.335633078085934
-5198.790883776681,45.62378915966991
-4460.371198072249,40.4804701361369
-3479.470476904834,54.86573122936064
-6516.374436538706,40.45295140473965
-4624.235811103192,54.1093094876617
-7258.837219725532,59.47595778135059
-1119.8907379951042,46.71352130193502
-9754.564543029115,43.49521587724775
-825.6155548859605,47.1570315638461
-7883.201890184849,45.92750305292296
-8433.153572092684,44.770034590453946
-22477.634530474177,56.00156836204996
-390.79162636054866,40.45295140473965
-17252.763386412946,41.04762817418116
-21180.76588596874,51.32189870085669
-10854.947264954299,57.91932836569297
-5425.023112715527,55.58419079695274
-1413.4525562758063,51.62276087243585
-3489.021605195065,52.41398546391687
-5235.068885491361,48.36277186842874
-13049.292937374747,41.95976623989256
-7981.356789283946,52.40854258551276
-16206.832113204266,51.32189870085669
-9022.12767868283,41.04762817418116
-2466.0980889691364,40.4804701361369
-17366.966911170977,55.61319381311606
-1626.5860334536626,43.940765365608506
-2571.103324884276,55.61319381311606
-3296.6499061749373,40.45295140473965
-10051.665640053314,41.1263774068312
-5112.404473040264,51.64208012290497
-13322.278076807956,49.76105210425247
-3867.86528175293,57.91932836569297
-13264.607969462471,56.99131509722156
-9755.050502251148,42.44907434855431
-4025.1211273402187,50.71721377412224
-6727.337670728737,40.45295140473965
-8548.000055832355,57.267873487302026
-9587.092598126424,53.70325408375153
-13184.876471660504,41.04762817418116
-5582.850071896095,40.58472706107023
-3976.279646368661,40.45295140473965
-6726.306641496786,41.57278495048693
-12672.813782413916,44.13662518418517
-5472.3615922169665,51.11621272212679
-12218.729851795404,51.32189870085669
-6387.178889579963,55.505871920133245
-13673.473918438736,53.89097997615204
-8649.653420546236,51.239202675284645
-11816.816906843746,44.770034590453946
-15485.919025431725,54.1093094876617
-4401.272613135865,53.26971923443569
-4093.7066658980475,43.199874437569264
-8106.459205199137,42.44907434855431
-12730.577571665814,51.3218987008567
-4943.360125863954,45.62378915966991
-3194.5318551263513,42.793960732726966
-2588.829724749068,43.199874437569264
-15002.019802133438,40.31705615821635
-14189.80531069808,47.1570315638461
-9650.52408554671,59.16605356399492
-7677.137584417355,58.17571650868259
-10106.27456299433,48.04528843141448
-4666.718397913501,47.05410925021325
-5546.790153057015,53.26971923443569
-4320.657908023237,59.16605356399492
-6732.516046065253,55.46991151542508
-3359.6464563952136,55.62658867338667
-12318.5438830361,51.11621272212679
-3865.9116863509444,53.08541388864003
-4628.332774522076,47.1570315638461
-5006.799535029562,59.47595778135059
-4173.047203143017,43.794759766421855
-5476.395733829864,48.36277186842874
-6388.142468920135,53.280960100439536
-2293.6438212709327,45.62378915966991
-5930.210375635669,57.81954827121653
-1317.0055263275294,48.04528843141448
-4117.354231137303,47.1570315638461
-13392.044952435897,49.64290509414352
-20862.48933740945,47.05410925021325
-3867.812001480963,43.199874437569264
-4085.875306685275,53.280960100439536
-5166.199947635886,47.94886509813647
-10372.90056864175,44.770034590453946
-8342.552842001462,57.707357830393605
-3290.587848019765,40.4804701361369
-13843.185517874323,48.027022042691215
-17854.489128989106,55.46991151542508
-14206.159627567573,51.64208012290497
-3117.649126927814,53.08541388864003
-7555.635856014105,53.26971923443569
-10659.014014289376,54.89502272010587
-11415.300959877972,53.70325408375153
-3087.020490551926,55.7427690131515
-7682.265649675469,41.57278495048693
-3274.1938755315514,57.267873487302026
-842.8805930428307,51.32189870085669
754.33764813958,53.280960100439536
-4697.57452680916,43.794759766421855
-2534.4660067532423,51.62276087243585
-5927.290010106345,53.89097997615204
-12599.579057614588,51.20649072287212
-14432.58093656089,54.89502272010587
-2127.7827523155784,48.36277186842874
-2294.3409037671763,40.31705615821635
-14642.92895969859,45.62378915966991
-6347.809844589733,51.239202675284645
-4801.691645496093,43.19639221231764
-8959.9004556788,52.98577499952053
-4154.697600534821,50.918617138569005
-4131.496288663038,43.199874437569264
-5461.00497471863,44.13662518418517
-2609.4088503702365,42.17211466032058
-17671.646183723933,40.50652664870855
-5479.119527715884,55.1660020929033
-2957.242691338545,40.31705615821635
-5973.472113035481,41.1263774068312
-10806.597268418918,59.47595778135059
-12357.594699542831,47.97189674292668
-4029.6739572963934,53.89097997615204
-12336.343791319632,40.50652664870855
-3286.5260992497374,52.41398546391687
-7741.461672994983,48.027022042691215
-4479.419080430334,42.793960732726966
-6958.27776050232,51.20649072287212
-11411.974906875326,44.13662518418517
-3581.0794439729943,52.41398546391687
-1804.770958544798,40.31705615821635
-3967.87632936941,53.26971923443569
-861.9463635281794,48.36277186842874
-18722.682220456976,50.918617138569005
-13356.790232260191,43.19639221231764
-17994.666804687087,56.00156836204996
-2023.1945302411773,56.19212068260055
-1907.3255477168732,48.335633078085934
-5613.084138717764,48.36277186842874
-11982.936973058004,43.199874437569264
-15610.672021251528,47.94886509813647
-3833.6123462078367,41.1263774068312
-4673.837413872376,58.17571650868259
-3706.8994391391725,40.4804701361369
-20425.75569731165,43.05248972136468
-14374.999180158544,47.1570315638461
-5995.60173989973,45.92750305292296
-13244.15394620959,55.7427690131515
-3690.196916527387,57.91932836569297
-1234.3848354645056,41.95976623989256
-9856.858118740738,52.98577499952053
-8963.329526930991,58.17571650868259
-5363.853688070258,45.92750305292296
-4169.108559744465,40.45295140473965
-12656.770439538588,40.58472706107023
-7014.93762897608,53.89097997615204
-3447.3008415928475,52.41398546391687
-6349.681060971072,52.40854258551276
-6352.96424828637,55.88635513910959
-4223.964288178138,43.49521587724775
-3896.4894828446977,40.424467677940896
-3759.7780762771617,54.13462065843544
-17673.838012631808,41.57278495048693
-4593.576423807428,40.50652664870855
-2627.4057167918963,58.49033378788792
-5251.871343318175,53.89097997615204
-5534.409340129581,58.17571650868259
-9182.743051846082,43.199874437569264
-13579.340183979619,55.88635513910959
-4353.386373049552,53.280960100439536
-450.40966296825,40.45295140473965
-398.20690544144145,51.20649072287212
-2088.435732013734,44.47355487462248
-8166.666542749267,55.58419079695274
-7048.6758285848955,51.20649072287212
-15054.834397982699,40.31705615821635
-6371.02386798491,40.58472706107023
-21913.345052917106,55.61319381311606
-9755.573668141431,57.81954827121653
-14435.527625244995,58.49033378788792
-659.7149191834477,43.199874437569264
-6347.436115065343,43.794759766421855
-14489.36245015484,45.92750305292296
-5555.192462240546,51.32189870085669
-2441.4176521498093,56.00156836204996
-5357.756199577601,57.707357830393605
-7806.494246206559,48.04528843141448
-4001.497010234424,41.04762817418116
