sal_9_lc1vs0_iate,olf_x0
-4359.872112634287,14.0
-10210.074478178038,5.0
-4916.502906595284,28.0
-876.6273227763504,47.0
11068.085537015437,65.0
15231.945877377162,34.0
6186.57599752938,19.0
-5516.033252852457,31.0
15682.315984870824,49.0
5706.166906287424,12.0
9639.019037960014,42.0
15359.293846367334,27.0
17635.987947759815,58.0
-4674.758488044638,22.0
16671.212340728238,79.0
22643.47036870729,32.0
6834.334946894548,60.0
11624.813415149732,84.0
-1312.9301699505756,28.0
6184.600625941269,49.0
522.5779174460231,35.0
15368.462015250705,77.0
10065.397589432061,68.0
-3782.367512936944,42.0
16979.65547497852,64.0
15449.43743096502,40.0
13694.973247700573,50.0
14833.311809545881,19.0
19458.462141409633,53.0
7715.520224410697,38.0
-2278.47029423201,38.0
13688.56838176408,31.0
16628.255676409593,47.0
13783.727028554293,32.0
16927.68660405547,43.0
-8485.774929559,1.0
1929.4433046779468,54.0
8678.493668695855,17.0
8445.29955386117,43.0
5922.868437213818,34.0
14524.00826825367,45.0
16588.292985321266,29.0
-736.221698507668,3.0
7277.005786489324,79.0
20863.476949223066,65.0
-2825.2245889241776,32.0
14483.08444146598,52.0
11939.39692968251,48.0
10990.459114209361,52.0
15076.996418452025,41.0
20260.586396895174,51.0
18243.173685573267,57.0
8877.495758911917,36.0
22808.725189046272,79.0
-5017.633278942641,7.0
16682.05120361767,61.0
14661.01221148425,55.0
13470.780081543942,33.0
22966.529778965396,19.0
8305.290862817163,15.0
10696.295207887935,40.0
11505.903198369135,34.0
-3495.4848467191046,6.0
9276.618779864255,26.0
13638.004673395983,60.0
17781.005732690533,29.0
11272.879119755453,27.0
23419.120477883,62.0
7797.464818621464,38.0
8143.397664066208,56.0
12562.54727899272,23.0
11810.954979436914,78.0
13670.225084104964,65.0
5169.922616364358,22.0
-1533.5376628326862,21.0
14154.129779510322,17.0
13786.833342480315,77.0
-5391.05092678789,22.0
13059.234691041212,8.0
15151.262343450033,34.0
21534.057243336127,49.0
15807.127973619026,64.0
14948.38561177108,63.0
6413.4810714102005,55.0
16001.935315596822,52.0
15274.678765377397,41.0
13480.65198871705,53.0
14462.731408034095,39.0
-8648.720716841744,23.0
15129.978738609107,62.0
1271.8434648237385,44.0
3347.065236399419,35.0
2872.6998545754177,38.0
8100.090901593263,70.0
1189.3952822250785,53.0
17400.608976741336,43.0
9804.613435542888,32.0
15397.424886397013,63.0
16724.96700826333,62.0
-139.62123265874015,21.0
14139.026375909632,15.0
10009.340595610764,51.0
1788.6454190890681,5.0
-2562.7484472377,56.0
-2313.8573894235806,44.0
15308.20613324223,71.0
5951.932509806249,40.0
12883.58815847893,80.0
13919.299986218612,52.0
-2357.2596765702756,10.0
16123.401893022376,33.0
-287.0968890422039,26.0
13668.086742750438,41.0
4196.216257351477,23.0
7961.829196005638,32.0
-1286.307245115997,25.0
-8181.34218070174,8.0
8387.281772509305,35.0
605.4863819663396,46.0
10850.387880356466,57.0
5446.775274353268,18.0
17044.42864114456,54.0
10263.927906650984,58.0
15283.430525767395,24.0
23295.405248612777,74.0
15552.890550430495,38.0
-435.3002448110642,24.0
6995.616388747645,23.0
19523.76213996848,68.0
-9780.243483380315,13.0
-6323.891258902702,29.0
13321.606342854546,9.0
16269.694839042913,45.0
5442.247212142022,9.0
6348.943338767107,18.0
13626.072755569861,50.0
11390.502585907896,25.0
-1280.805523810044,23.0
15698.95967962062,4.0
12618.444440799592,33.0
11818.881395332737,20.0
5281.098467287966,29.0
1097.057187801422,57.0
-2408.390514467507,7.0
-2334.508220820456,9.0
10896.50036091142,17.0
15627.054766059742,89.0
3354.630132308386,30.0
12703.746786492218,43.0
21644.838030418898,8.0
395.7180994547616,34.0
69.7206915262318,44.0
2242.1694913990937,40.0
-9177.033130904212,36.0
21991.61211432581,65.0
11916.68566361404,59.0
1130.0814303186648,46.0
7222.2434075606,53.0
2229.413380397217,18.0
16151.964423361867,37.0
16332.46706877429,54.0
15539.443500699152,52.0
10532.175733918866,54.0
-2450.425309164335,36.0
11900.031659311613,39.0
-11826.02912301586,1.0
17079.22546500119,25.0
3663.603655427335,10.0
17701.63092131515,33.0
22310.565317343207,69.0
-962.0588530874029,30.0
14045.147791496409,63.0
1475.86522895882,34.0
11208.25018900078,14.0
10747.311515152653,32.0
14255.626810726979,23.0
14971.151104260358,45.0
-10432.801040823091,38.0
15575.328099152903,22.0
18294.5730786242,71.0
8133.991201861552,64.0
1336.1780701010553,26.0
2324.9343771037934,11.0
17698.898089729773,47.0
7078.8682093095085,14.0
11949.826490857864,59.0
20706.125588440704,51.0
-1156.6978316034133,41.0
2413.8626697212176,27.0
13776.155504365968,12.0
-7754.57870114849,52.0
22295.641446117348,28.0
8940.942836945484,10.0
2307.1497203595136,51.0
4634.747633142476,59.0
11957.120637508371,64.0
10375.987554801439,62.0
4963.692656996225,58.0
9831.853424309422,31.0
7804.562796417916,59.0
10272.832158128782,19.0
13476.729022406555,49.0
3649.358174207518,28.0
-2816.613261380772,12.0
8896.446299539952,24.0
7208.629341463157,40.0
16805.376850432465,31.0
16877.43943305982,65.0
-878.1527765731652,18.0
15182.652652402676,57.0
9424.357090682177,68.0
-1075.7090724939803,29.0
11674.43521561504,24.0
-11709.693540605818,35.0
15808.373199664064,74.0
19136.434103451134,59.0
10358.658199759315,38.0
1817.9850228387822,19.0
10392.97696322146,66.0
14983.97892354097,53.0
6186.807363335124,2.0
21447.961199789046,32.0
13001.478626560276,77.0
3403.844607036059,28.0
11370.741923512938,58.0
8550.138701499574,46.0
22558.273648897026,36.0
12512.540661383107,49.0
-615.3926417581933,3.0
23084.038835177795,35.0
18022.815331372418,46.0
8979.204468788024,55.0
-7222.85314309472,55.0
21034.25092838797,72.0
852.3911640738493,27.0
-13503.759452598339,32.0
-11474.72078864641,6.0
13759.589791826238,39.0
3159.3812306147493,50.0
-7603.312942951612,18.0
876.1743907281998,56.0
21685.30972460036,64.0
16203.546805841088,33.0
8347.131866469173,55.0
15775.198646373858,59.0
-5556.492920530844,9.0
14501.29687486586,64.0
1969.371120913386,14.0
14975.932236487402,79.0
-10577.757015523295,13.0
-5004.215206414068,32.0
21400.728922096914,26.0
12280.10468780394,35.0
15034.348037133284,55.0
15518.672179109839,61.0
14683.156440380142,63.0
13716.404573540138,46.0
5422.439908282906,60.0
15839.053160373129,46.0
15214.926275858183,18.0
10150.400251041676,10.0
7525.283901049543,4.0
14364.81870199864,23.0
2054.8867515714574,11.0
14916.400714327216,28.0
-7127.231715906124,20.0
-7231.638837315697,25.0
6063.401946196279,32.0
14076.744034340843,25.0
20527.12621554476,32.0
17191.12506351078,38.0
17002.721045013666,63.0
14576.052852913988,57.0
17585.317769415058,33.0
6601.565253633901,33.0
8180.234653893858,43.0
11860.114447585656,50.0
-1953.3933490273275,5.0
22034.934285445033,82.0
12948.481092579503,31.0
-8927.251871178381,12.0
8130.373694319453,53.0
-3071.7516517252143,52.0
18000.507779562442,23.0
14142.097082269906,37.0
4883.146663213925,36.0
-1482.0147740466095,26.0
13877.886612820517,32.0
910.6211281328706,45.0
15516.186130934238,57.0
4448.8841836480005,59.0
3417.6429665530345,16.0
12278.042515222582,53.0
15558.758972189338,22.0
13479.475461621712,68.0
13194.635702148196,43.0
7623.78706348161,40.0
3221.7182620314843,29.0
-11506.49783394693,21.0
13179.505492248134,42.0
18704.308945945668,34.0
10582.44056670894,57.0
5547.719276634697,46.0
16115.459182956281,17.0
17615.8796109886,42.0
10273.604687693467,25.0
8214.87039952707,60.0
5488.712518033864,39.0
12805.315516769111,51.0
14305.834952610894,59.0
3250.1928031176117,16.0
13867.598238223849,29.0
5704.748164594495,52.0
11454.460908767935,17.0
-12217.55374889592,2.0
14941.423975875381,42.0
-3198.2614062354787,13.0
-9397.382452557335,46.0
-1454.9608005269151,2.0
15484.69804815141,41.0
20696.578218669743,66.0
12325.445033347365,35.0
14936.314636518246,61.0
-4775.387841944555,36.0
1977.6496249165793,34.0
-11293.719550913956,19.0
12365.089148642914,23.0
16143.081958319555,73.0
-10778.288010406355,17.0
14039.34557218466,29.0
23832.381027829375,64.0
9696.258239438794,4.0
3460.6257745531702,13.0
12803.700845647843,37.0
2340.6851460633075,8.0
6929.363459151665,52.0
-974.0694709391947,59.0
14528.226255621748,10.0
12709.610486116679,10.0
9813.3282348149,36.0
150.95720997339777,55.0
12061.336326630117,44.0
7386.668942957545,40.0
16957.98015343897,83.0
21588.250690360244,34.0
9408.566447849316,43.0
10764.234715446131,32.0
10271.672995064997,23.0
-3363.556732436471,17.0
12536.248386685815,53.0
2956.066271714606,29.0
5437.05235070671,4.0
8412.243146178764,52.0
570.0488863609448,27.0
18100.14363296914,27.0
20011.86368353861,34.0
16510.158816649353,56.0
2401.54338494309,21.0
14495.712540438342,32.0
12144.377315171168,65.0
13253.016345558783,66.0
2054.6417136620594,43.0
5534.286433271382,43.0
8533.133718530195,53.0
4616.063548745591,11.0
6823.855926306995,4.0
14192.955547300819,27.0
9269.800761634884,59.0
20098.37903002207,68.0
6282.355942711055,67.0
7515.645837916383,30.0
-6489.534743979535,36.0
20525.9057444022,13.0
15611.691533417079,35.0
16090.763851661624,13.0
12903.975922704873,43.0
14987.150879105013,55.0
7556.273402970768,20.0
21591.339278068182,68.0
13666.396552683806,32.0
12151.20182115449,35.0
12751.009815343172,72.0
2221.1782032710917,0.0
-7352.449655104234,42.0
18826.333306803765,18.0
19186.782862558804,21.0
9990.512976527876,83.0
6076.714091913498,15.0
13867.334759967569,11.0
8691.401134609194,59.0
4586.572983241481,52.0
-12864.977976030246,30.0
1733.43623020851,28.0
20159.574418476717,47.0
5133.306517043827,49.0
-2362.6243914105844,32.0
-1878.2059883781349,50.0
20589.63014242743,44.0
11248.849239004494,11.0
13060.874601929776,23.0
14650.447003502748,66.0
17648.85769680288,64.0
21993.799900180828,40.0
20096.715132204074,42.0
11262.421842474072,59.0
-6049.479883867421,37.0
647.5495896429334,9.0
15128.356738125149,25.0
10089.618001908206,42.0
-7493.773705330732,44.0
11597.30394997342,21.0
16031.978403513134,29.0
23.88578399317157,31.0
19092.475107125352,48.0
13469.901535943656,59.0
11138.493909635681,22.0
15701.210190650774,51.0
1806.4698140360879,19.0
14514.775113909462,57.0
14253.758098843584,53.0
13886.701894801456,39.0
229.2086408706905,15.0
5770.670197663754,33.0
12745.377302273679,53.0
9456.625620433715,10.0
14409.15434742673,45.0
5881.750220672976,35.0
17930.934592531758,46.0
4961.476889552366,41.0
1770.4688825860592,20.0
21636.218612139368,11.0
13365.838585903271,24.0
14147.901754497947,48.0
13937.028206701896,3.0
-1384.6825843507022,38.0
2540.5101946162827,25.0
-2671.3742513426405,29.0
15014.465368775684,20.0
19633.712667035514,67.0
3888.8378477874076,64.0
-1737.3472474578653,1.0
-10330.510192428304,39.0
6738.202218601296,24.0
18170.388437417056,60.0
15322.701906219434,31.0
-4770.96797822995,40.0
2411.646996717651,5.0
6799.753654168964,52.0
5188.160247074049,30.0
6534.5984566690495,55.0
14847.191509546677,86.0
12336.006727916698,52.0
11705.24263375056,40.0
8925.589769275091,60.0
14848.511096689734,37.0
-6614.565584844283,25.0
13576.425053971336,31.0
7498.939762927539,27.0
13461.155436511992,47.0
14160.254928794582,59.0
9297.222941415139,34.0
19668.06527570682,3.0
15020.041086283807,44.0
-2764.9932332110543,39.0
18415.252082772302,43.0
15041.36940301097,55.0
10962.485533512778,44.0
6639.268380847028,82.0
-1375.725230298508,14.0
3958.1742434164953,12.0
20075.884219795345,87.0
15786.112098267648,67.0
16308.033735055033,35.0
14026.546954998661,71.0
1851.8825537270377,37.0
13734.849502793908,22.0
2733.7774561132633,30.0
10834.814274929202,21.0
-8778.160011291797,36.0
1728.5471456505202,36.0
-7314.024077701398,2.0
13647.510186573722,14.0
7646.984299635456,34.0
2302.1302190269284,54.0
15991.065934074944,13.0
11812.042000260844,81.0
16410.03713162405,57.0
2270.4592718860436,52.0
14360.751443894207,58.0
18547.23785381897,38.0
3787.894052033237,54.0
14007.900493660576,51.0
14837.53219104591,42.0
6887.899704128661,20.0
540.2881535624567,49.0
9562.237492477552,51.0
11502.727931083,43.0
6916.556447555434,41.0
1126.3490418479314,48.0
19466.88654357788,33.0
15698.487793626846,9.0
14947.936759476026,46.0
7785.33290384413,56.0
62.79457743669468,33.0
16712.716190837033,41.0
22700.93571766584,52.0
14756.967463123274,52.0
9442.878776541358,57.0
14385.303583139992,49.0
4278.372016322296,32.0
9336.389570514177,48.0
14691.860061342446,49.0
-10228.406883819505,46.0
11321.782526978583,25.0
3695.472291123456,29.0
-11036.759209551872,55.0
13686.078475636517,34.0
8126.891058994938,2.0
13747.704282925373,33.0
14579.591743131146,47.0
6631.571081792987,23.0
4493.672312753364,17.0
15197.66631097253,22.0
2035.6724492671206,43.0
16808.765230724603,52.0
6014.350288632332,43.0
12220.888013486241,28.0
-675.9215489997373,27.0
15085.964605484278,24.0
16453.328362477234,33.0
17988.083706823138,3.0
1402.2637600075927,24.0
14285.08665345257,46.0
6799.868169642859,48.0
5280.493260001253,52.0
8449.513531195535,2.0
1821.986860546373,24.0
17082.914593939277,72.0
-10294.851409518596,57.0
12807.296849720504,41.0
8742.66271768059,38.0
23293.57879099957,68.0
16929.840765478115,56.0
4655.205736300198,50.0
16368.517129312102,81.0
3160.2026267613874,35.0
12167.108169284673,56.0
-11129.387797712197,21.0
4293.886079680233,37.0
4102.832267609665,32.0
7820.534242179687,51.0
10216.067396444063,33.0
1749.841251292788,47.0
-10297.584335445681,9.0
4682.181865043465,15.0
-6336.430622982904,3.0
17988.09137048589,27.0
13781.959228062835,37.0
14866.255373875765,59.0
-2704.6565186355447,26.0
-4148.804249154605,29.0
5283.640399745803,15.0
-6835.930357333684,13.0
17319.637622883656,43.0
13428.5496704209,37.0
16118.81076887684,70.0
-96.66385954657972,14.0
16744.909935940246,24.0
12219.443539429854,64.0
21152.37964624183,20.0
-1416.8561928554745,20.0
360.7227638903969,4.0
11836.383467923119,48.0
1770.725124652705,47.0
436.66016251406995,56.0
13439.24056512364,51.0
6330.821950208721,37.0
232.33827721975467,16.0
-2590.046781410055,45.0
17154.801049493577,45.0
17847.676001176344,67.0
16023.057717885808,74.0
16099.272828623212,52.0
14120.898734930877,66.0
5096.747823563096,47.0
-9532.93361804164,20.0
18231.66749922929,28.0
17521.839879769952,51.0
6422.586579239456,46.0
-8349.738460290288,12.0
14107.491854029471,28.0
12113.441833831197,52.0
13215.132731353913,53.0
-3041.459103786112,41.0
-4102.631210590316,39.0
-1718.6164497588666,46.0
22059.36346922424,32.0
16508.897288028373,45.0
2969.153039560989,8.0
10656.175575921236,33.0
15037.519740944877,65.0
10136.23831838857,49.0
11640.777316741533,31.0
17313.801487150005,60.0
16017.71039965394,26.0
12601.502889067808,21.0
-7127.036333975312,21.0
-2730.9000219427526,19.0
11168.175893767184,31.0
14365.037635984525,65.0
12790.67887243157,55.0
3018.268018910984,42.0
-1064.3521653452183,55.0
6415.276717455799,32.0
21027.494789032073,48.0
19383.970564540894,59.0
14227.142536864689,41.0
-3026.9662684662253,13.0
8535.034360111025,62.0
13842.640218487442,16.0
1478.2102040564369,2.0
6572.890021534298,37.0
4293.756946285808,1.0
10986.60400970329,19.0
7870.138590002807,41.0
-5252.888177106628,56.0
-1283.140400389917,55.0
6566.24931572299,59.0
22921.582723860418,38.0
15315.894881638791,61.0
8859.377818944855,46.0
-5771.902355051502,42.0
6634.027348449908,22.0
2802.4766397574713,35.0
10007.729077935179,59.0
14798.446591337623,20.0
-10310.309517173117,58.0
16231.044578641504,34.0
16788.41816339462,38.0
-5782.407524186454,48.0
10264.62163884332,44.0
13093.600512366269,16.0
16023.510326986878,76.0
17432.81540133778,58.0
13224.78293216658,18.0
4876.665133102013,28.0
1659.4819004577214,14.0
4876.001814294503,7.0
16748.169756760268,10.0
9651.432449624566,53.0
-2202.4677437884493,44.0
7119.040121338511,30.0
14627.218772289049,47.0
2315.0293435959056,40.0
-5418.572126151133,37.0
15493.179334408676,64.0
2461.165607004271,23.0
13260.444619626029,11.0
9545.728192681947,8.0
7249.011666507783,60.0
20808.57830140002,59.0
18188.542291945607,7.0
13336.244847546179,67.0
14882.425387935611,26.0
14792.257822183758,21.0
11756.888087476445,17.0
3917.9020174249463,49.0
14015.421950129283,53.0
11061.711244474503,56.0
8149.315130463874,40.0
9324.238062003795,25.0
14259.445188622602,51.0
15943.671169690979,39.0
4846.542528347559,11.0
15879.622055778975,40.0
5246.462334358919,50.0
9664.741143388495,18.0
8627.47869645907,29.0
17698.756046476417,48.0
15505.027727873143,70.0
214.03223827413512,25.0
14360.566201668284,21.0
8535.75468707289,65.0
994.090840298677,10.0
20373.50753366349,45.0
20782.540283761788,50.0
15404.382024037403,25.0
9639.406902913797,43.0
11679.658265398051,4.0
21551.63702652978,71.0
-6163.705910792967,31.0
9709.676166309553,76.0
17358.159426634524,10.0
19088.200604732476,14.0
17697.659958314067,26.0
10714.75492952511,16.0
10615.115725781716,37.0
14401.801804477414,9.0
9801.682176281762,58.0
16132.886590183272,34.0
19624.09550685387,77.0
13836.175878008795,37.0
-7619.32258825063,18.0
5043.500665330865,52.0
12571.01558211916,68.0
14041.307817225297,18.0
13642.647109720918,11.0
14895.280293135294,58.0
15644.907311203504,43.0
21021.259403703923,72.0
21102.540431853133,40.0
-3088.2542849361334,51.0
-7734.6271764195135,53.0
1125.8193694529384,60.0
4411.985329207449,27.0
4665.603240764165,32.0
11004.923207249754,47.0
12867.696579600504,0.0
13099.65060868355,21.0
9867.342641708728,17.0
6962.240136496936,33.0
-3350.4317060714525,17.0
12992.839052405616,24.0
5167.388202414924,59.0
16542.92862393173,56.0
11664.761514413003,60.0
-3341.280203146278,46.0
-6622.098213447638,11.0
22474.967453797188,12.0
6989.691094987086,31.0
-1595.1540383249012,24.0
10032.277994994125,53.0
1381.0866697367364,51.0
6898.682919659458,30.0
-7465.318099706285,18.0
4999.361816844092,43.0
10260.173889952235,56.0
-6438.969825038957,6.0
3066.302701341298,30.0
8377.65309506529,52.0
5225.445237532951,3.0
1165.1094705895462,54.0
14091.820946579777,82.0
18354.201978995014,53.0
-10838.369803866615,42.0
13878.206065326327,34.0
13431.086973978348,5.0
12224.94178648397,38.0
-1510.2772894241107,4.0
-2441.4997159744744,53.0
12677.030207421347,54.0
2606.1362062518806,31.0
3539.8153615709693,31.0
13641.3272336741,79.0
-3477.7761400623967,11.0
-9462.918596713229,26.0
21246.678982190726,72.0
-1655.0089879895345,1.0
16821.99247865918,67.0
22054.594460463977,56.0
13797.364098642936,72.0
18075.41819703892,28.0
12527.776459260273,59.0
14505.129031391025,57.0
2838.1718555414304,48.0
226.17195742791318,23.0
8571.001450043808,18.0
5772.009259199619,48.0
15112.517159756757,54.0
17520.764785846786,62.0
8706.19861665845,33.0
18397.078255684177,72.0
11534.753841560729,66.0
12390.01956098768,35.0
15089.562305586665,29.0
13680.354085462946,25.0
-1130.4232146689183,22.0
14560.303151547829,48.0
15130.351214614308,49.0
9318.230279523474,46.0
6293.597382252046,50.0
22304.23403840508,41.0
649.4077981040205,24.0
20295.797491322657,22.0
9102.693341606067,25.0
-8780.273901690642,37.0
13125.089048174304,31.0
-2981.839146654247,20.0
9777.359603465007,54.0
22096.449803195395,59.0
15857.077085707926,48.0
10530.598707355473,50.0
11670.013923208242,55.0
14400.183310861921,9.0
6702.6412706828305,55.0
7484.715606627363,36.0
-1525.6821373057328,30.0
15018.590370577687,52.0
11818.549689097636,56.0
18012.520302444114,44.0
-4329.670340868585,28.0
2667.0058018180735,8.0
14238.069786931781,55.0
19315.646789809784,8.0
15752.334696991764,29.0
13603.622562538363,48.0
-1534.9804787777953,55.0
-3295.4198867067844,37.0
15837.417140903792,55.0
8414.805790618633,69.0
16625.769012733344,49.0
-2638.194765180883,34.0
1926.5156568376428,57.0
8558.862885736811,57.0
3834.7667781801633,41.0
7381.901081777649,53.0
5555.49675486061,24.0
14423.107449383144,72.0
12949.861869997727,79.0
13920.305790507224,22.0
22464.61987874987,15.0
15848.320861550399,63.0
18995.416209502226,66.0
16882.298187753637,19.0
16045.773685723925,26.0
21010.58217083215,47.0
-10106.528340018602,27.0
13241.595561709259,49.0
12866.456656783415,39.0
14139.099302042938,37.0
8698.486136274121,56.0
9101.595248728026,31.0
5820.848485065028,27.0
2252.611427580428,6.0
11835.7301425985,12.0
18582.811694389173,24.0
18667.96282423853,50.0
6438.49446859133,23.0
10427.465357381412,56.0
18240.95276909383,50.0
15496.271505924557,18.0
167.48910594170093,53.0
11611.550600055009,26.0
15122.532046419912,52.0
1000.7123532753112,33.0
10997.11513125649,45.0
13745.91476288989,59.0
5302.935459792148,51.0
12634.211727877395,27.0
7990.821677041159,53.0
12818.100360236844,32.0
13631.79104869369,50.0
15662.506694474998,62.0
-5027.131305895892,16.0
-40.838944204322615,2.0
7201.343980586596,41.0
17304.328507576152,12.0
11952.285069662312,58.0
4772.847468900703,48.0
-10342.861258620389,4.0
13780.66327798699,49.0
14020.605289583316,14.0
10619.596869398607,15.0
19866.466391839433,15.0
1091.3948483875297,2.0
16691.35010106449,71.0
9807.833272915555,14.0
914.9289918348904,40.0
-1119.0853812598357,29.0
19474.518135485552,19.0
17514.26733695307,68.0
-2216.313427096103,10.0
11060.287654741542,48.0
-9533.68522825077,12.0
13887.543201337521,25.0
6701.948913756263,36.0
14274.791104201662,17.0
6629.928941797432,54.0
-333.0004274251223,12.0
7017.279590937646,70.0
-7717.798006534194,34.0
11290.23548693442,29.0
12697.521158587942,67.0
-352.79246488526803,5.0
12966.333282179816,63.0
20371.81757552376,41.0
12888.210484668401,26.0
9524.398116722934,41.0
15340.734936277473,27.0
2042.009862792755,37.0
1096.7332053497935,13.0
-28.98351805315997,18.0
15569.030339002076,14.0
5880.174097680272,33.0
-6888.454342730677,56.0
1227.5787792348679,11.0
-2711.0372785070376,37.0
16778.02508054019,59.0
-3751.4761777525314,27.0
22755.671135979297,67.0
18396.038100234728,86.0
15482.30395316637,57.0
21283.530472598046,40.0
2618.5620777755184,39.0
-2926.689399569111,15.0
-4608.004631222898,8.0
9676.111452515983,60.0
4866.094140174548,13.0
15878.673082340178,84.0
1732.4713810227795,18.0
19513.09076275659,74.0
-10139.792959015806,14.0
5959.043788584916,59.0
-117.29849277619905,2.0
16039.117264220049,59.0
13956.253853244332,35.0
2991.667356745383,31.0
15087.85482296592,46.0
702.4405496146519,22.0
-10611.14244868188,22.0
15531.926418086992,27.0
16830.698954002713,58.0
11906.533472443236,25.0
-1944.2298653750922,22.0
13453.67469166424,29.0
-2371.783796825828,8.0
22518.920510870506,69.0
11357.645154538366,50.0
10300.67924004566,31.0
6013.9062824650955,32.0
-10047.074843669761,32.0
-12180.051165280482,8.0
10456.68809584695,43.0
16642.553476792025,46.0
16750.496372114463,83.0
14962.725685330348,25.0
18969.655317150264,39.0
2473.1604551267883,20.0
15044.609553666145,54.0
22920.964545246323,68.0
9573.311816191665,79.0
15758.271083402698,33.0
7116.849093303308,43.0
20851.909740432762,3.0
-7735.053960622931,30.0
532.1929136299077,18.0
10919.508701211036,28.0
10441.72578042297,45.0
10487.089093457862,12.0
3421.4612103194568,12.0
-1782.7803722445306,10.0
9326.056539132165,60.0
352.3279449281572,11.0
7495.9925641128975,51.0
14499.276321599922,66.0
8559.23424694064,24.0
1934.9501025721777,6.0
17838.16205453478,41.0
38.056815799575986,53.0
12628.174574959965,27.0
-9706.157311638612,35.0
22858.717854115162,82.0
11123.051842292267,31.0
16266.319006039617,61.0
16468.214237314143,26.0
22909.962605485664,42.0
11294.67111987826,9.0
14901.595282154012,22.0
-8270.347439386402,11.0
15264.402345307866,24.0
-1628.986107304542,33.0
3084.6961152103913,26.0
9605.666147708835,78.0
-1282.2290079042793,24.0
6721.075803687545,33.0
5210.421116976342,55.0
18272.203795776277,33.0
-2127.745478280357,2.0
11717.549409700741,76.0
12688.70524786532,25.0
10239.357089171774,28.0
3677.28688212331,3.0
14218.871795729685,45.0
9478.842474887719,44.0
23044.03816227839,74.0
6141.128511726691,19.0
9551.666658120681,17.0
18250.246929898087,81.0
16404.55275308025,64.0
2344.1610699139896,22.0
16384.79615973782,61.0
1722.7558440609243,59.0
15695.434581182275,18.0
7389.503087230693,39.0
14520.74241857948,39.0
22203.932625471592,26.0
3959.4941242469845,24.0
11903.642924027912,59.0
5003.036073763128,8.0
10179.8765860212,63.0
12557.900769241172,69.0
18824.42606400254,49.0
12665.28034425041,33.0
-6905.091544502556,42.0
1740.8166619585945,44.0
19050.882891898334,83.0
15836.105546929079,63.0
18598.50990819504,72.0
13350.611389984319,14.0
3828.8648466980717,64.0
-7403.550586102658,8.0
14042.792816502915,82.0
-5309.489153594743,34.0
-2537.245904713386,58.0
17640.39308875751,20.0
-3962.0801145703917,54.0
-240.21904828951665,19.0
9147.40941538987,58.0
17703.143948985486,73.0
8689.722069063922,32.0
17202.451541682884,71.0
-167.94945336449837,47.0
8320.971108566395,23.0
19347.5568158433,75.0
-12764.672734529871,26.0
3990.438083432406,11.0
-8935.442510617439,5.0
13620.157288404618,14.0
9407.607863252657,36.0
6091.457731606195,45.0
11367.238300933863,18.0
-7311.152458624175,19.0
-2.530982824844614,20.0
-1415.6982927590589,45.0
-2031.5628750125643,48.0
-1348.7971865850059,25.0
-7123.880547048033,42.0
13873.401667891438,48.0
-11629.430697271811,26.0
16624.342546463908,25.0
-985.4215064253167,18.0
9345.087982605262,17.0
-1241.6714887920548,32.0
15978.253316288065,45.0
6586.353229298261,19.0
13705.24276027846,71.0
-3863.15480373818,48.0
4830.441001550945,20.0
-6812.777751586587,43.0
17132.3561725481,35.0
15598.093769970756,14.0
6913.783768208362,9.0
27.832468740631626,32.0
-5708.280511278661,13.0
11430.441229228123,33.0
7276.043307103791,38.0
22335.14823354411,24.0
-6552.171014125153,60.0
11798.715117523463,25.0
22329.694720969223,53.0
-2835.6899123124977,22.0
-2251.480968096341,54.0
19271.62106829618,31.0
19364.187109366107,66.0
18741.970364516892,78.0
22124.48193330677,31.0
15118.103941929432,32.0
-9135.102328437526,51.0
-194.94450540067078,37.0
14873.28205117163,37.0
11511.467852693784,7.0
7941.787397719881,49.0
3620.298518716126,18.0
13801.83761146276,10.0
8588.595927011924,29.0
-1714.9262670890434,30.0
11081.411683743923,56.0
11915.526823885353,15.0
-1775.2317114515038,41.0
10047.419844275555,39.0
15949.316025661688,6.0
-5841.830729825974,42.0
18402.60221967308,61.0
14904.880328402898,50.0
19633.554149610634,47.0
15364.110775729729,65.0
15425.026023265205,68.0
14046.091916513153,13.0
9390.675037712655,24.0
11856.346560261252,70.0
495.8154146169254,36.0
15795.716766722553,50.0
-412.4096035007069,7.0
3428.3491392862848,38.0
14540.790477649229,20.0
6919.696667633122,54.0
-72.15526480650078,54.0
-2779.8946816587186,15.0
17073.34911165261,70.0
7054.690489692754,51.0
-1376.4095958087023,12.0
14827.376187604224,30.0
12027.051310230672,60.0
16258.824997001755,57.0
19518.975690406216,46.0
13904.307541617998,45.0
20646.358903948945,50.0
7512.5280015322915,66.0
12698.34139743065,50.0
14973.989241930796,9.0
-9570.61149550162,14.0
15457.716317733924,10.0
17304.170716150897,44.0
1096.6471557810605,56.0
17403.17736517847,74.0
21392.911065346507,85.0
-5910.618983545876,22.0
6138.110804833708,37.0
19193.930229087473,30.0
13907.650517899514,71.0
-4081.8679368850408,19.0
10537.787779778322,37.0
12344.895859259363,59.0
8938.496021512052,7.0
14841.148870082789,50.0
-2988.474725645183,58.0
791.969677228044,45.0
16787.333763665945,59.0
2734.062487626481,15.0
6445.6519822955415,34.0
-818.4722715489302,57.0
7448.584705905451,5.0
