sal_9_lc1vs0_iate,olf_x0
-10210.074478178036,5.0
-4916.502906595286,28.0
-876.6273227763504,47.0
11068.085537015435,65.0
15231.945877377157,34.0
6186.575997529381,19.0
-5516.033252852455,31.0
15682.315984870824,49.0
5706.166906287428,12.0
9639.019037960014,42.0
15359.293846367336,27.0
17635.987947759822,58.0
-4674.758488044638,22.0
16671.212340728238,79.0
22643.47036870729,32.0
6834.334946894547,60.0
11624.813415149736,84.0
-1312.9301699505759,28.0
6184.600625941271,49.0
522.577917446024,35.0
15368.462015250705,77.0
10065.397589432061,68.0
-3782.367512936942,42.0
16979.655474978525,64.0
15449.43743096502,40.0
13694.973247700571,50.0
14833.311809545881,19.0
19458.462141409633,53.0
7715.520224410695,38.0
-2278.470294232008,38.0
13688.56838176408,31.0
16628.255676409593,47.0
13783.727028554295,32.0
16927.686604055467,43.0
-8485.774929558998,1.0
1929.4433046779477,54.0
8678.493668695855,17.0
8445.299553861172,43.0
5922.868437213818,34.0
14524.00826825367,45.0
16588.29298532127,29.0
-736.221698507667,3.0
7277.005786489325,79.0
20863.476949223063,65.0
-2825.2245889241776,32.0
14483.08444146598,52.0
11939.396929682513,48.0
10990.45911420936,52.0
15076.996418452025,41.0
20260.586396895174,51.0
18243.173685573263,57.0
8877.495758911915,36.0
22808.725189046276,79.0
-5017.63327894264,7.0
16682.05120361767,61.0
14661.012211484249,55.0
13470.780081543948,33.0
22966.5297789654,19.0
8305.29086281716,15.0
10696.295207887935,40.0
11505.903198369135,34.0
-3495.4848467191036,6.0
9276.618779864253,26.0
13638.004673395977,60.0
17781.005732690533,29.0
11272.879119755453,27.0
23419.120477883,62.0
7797.464818621462,38.0
8143.397664066209,56.0
12562.547278992719,23.0
11810.954979436912,78.0
13670.225084104964,65.0
5169.92261636436,22.0
-1533.5376628326858,21.0
14154.129779510324,17.0
13786.833342480313,77.0
-5391.05092678789,22.0
13059.234691041207,8.0
15151.262343450035,34.0
21534.057243336127,49.0
15807.127973619026,64.0
14948.385611771078,63.0
6413.4810714102005,55.0
16001.935315596824,52.0
15274.678765377395,41.0
13480.65198871705,53.0
14462.731408034095,39.0
-8648.720716841744,23.0
15129.978738609108,62.0
1271.843464823739,44.0
3347.0652363994195,35.0
2872.6998545754177,38.0
8100.090901593265,70.0
1189.3952822250822,53.0
17400.60897674134,43.0
9804.613435542886,32.0
15397.424886397017,63.0
16724.96700826333,62.0
-139.62123265874015,21.0
14139.026375909632,15.0
10009.340595610765,51.0
1788.6454190890706,5.0
-2562.7484472376987,56.0
-2313.8573894235806,44.0
15308.20613324223,71.0
5951.932509806249,40.0
12883.588158478928,80.0
13919.29998621861,52.0
-2357.2596765702765,10.0
16123.401893022376,33.0
-287.0968890422041,26.0
13668.08674275044,41.0
4196.216257351479,23.0
7961.829196005638,32.0
-1286.3072451159978,25.0
-8181.34218070174,8.0
8387.281772509305,35.0
605.4863819663424,46.0
10850.387880356466,57.0
5446.775274353269,18.0
17044.42864114456,54.0
10263.927906650986,58.0
15283.430525767399,24.0
23295.405248612777,74.0
15552.890550430493,38.0
-435.3002448110642,24.0
6995.616388747643,23.0
19523.762139968483,68.0
-9780.243483380315,13.0
-6323.891258902702,29.0
13321.606342854546,9.0
16269.694839042915,45.0
5442.247212142026,9.0
6348.943338767107,18.0
13626.072755569861,50.0
11390.502585907898,25.0
-1280.8055238100449,23.0
15698.95967962062,4.0
12618.44444079959,33.0
11818.881395332737,20.0
5281.098467287966,29.0
1097.057187801422,57.0
-2408.3905144675073,7.0
-2334.508220820456,9.0
10896.500360911425,17.0
15627.054766059742,89.0
3354.630132308385,30.0
12703.746786492218,43.0
21644.83803041889,8.0
395.7180994547616,34.0
69.72069152623408,44.0
2242.1694913990955,40.0
-9177.033130904214,36.0
21991.61211432581,65.0
11916.685663614044,59.0
1130.0814303186667,46.0
7222.2434075606025,53.0
2229.4133803972168,18.0
16151.964423361867,37.0
16332.46706877429,54.0
15539.443500699152,52.0
10532.17573391887,54.0
-2450.4253091643345,36.0
11900.031659311613,39.0
-11826.029123015858,1.0
17079.22546500119,25.0
3663.6036554273337,10.0
17701.63092131515,33.0
22310.56531734321,69.0
-962.058853087402,30.0
14045.147791496409,63.0
1475.8652289588172,34.0
11208.250189000782,14.0
10747.31151515265,32.0
14255.626810726983,23.0
14971.15110426036,45.0
-10432.801040823091,38.0
15575.328099152903,22.0
18294.573078624195,71.0
8133.991201861554,64.0
1336.178070101057,26.0
2324.9343771037934,11.0
17698.898089729773,47.0
7078.868209309512,14.0
11949.826490857864,59.0
20706.125588440704,51.0
-1156.6978316034124,41.0
2413.8626697212176,27.0
13776.155504365966,12.0
-7754.578701148488,52.0
22295.641446117348,28.0
8940.942836945484,10.0
2307.1497203595136,51.0
4634.747633142477,59.0
11957.120637508373,64.0
10375.987554801442,62.0
4963.692656996225,58.0
9831.85342430942,31.0
7804.562796417918,59.0
10272.832158128782,19.0
13476.729022406562,49.0
3649.358174207518,28.0
-2816.6132613807717,12.0
8896.446299539952,24.0
7208.629341463156,40.0
16805.37685043247,31.0
16877.439433059815,65.0
-878.1527765731657,18.0
15182.652652402676,57.0
9424.357090682179,68.0
-1075.70907249398,29.0
11674.435215615038,24.0
-11709.69354060582,35.0
15808.373199664065,74.0
19136.43410345113,59.0
10358.658199759317,38.0
1817.9850228387854,19.0
10392.97696322146,66.0
14983.978923540973,53.0
6186.807363335125,2.0
21447.961199789042,32.0
13001.478626560276,77.0
3403.8446070360624,28.0
11370.74192351294,58.0
8550.138701499574,46.0
22558.273648897026,36.0
12512.540661383104,49.0
-615.3926417581933,3.0
23084.0388351778,35.0
18022.81533137242,46.0
8979.204468788026,55.0
-7222.853143094719,55.0
21034.250928387966,72.0
852.3911640738498,27.0
-13503.759452598337,32.0
-11474.72078864641,6.0
13759.589791826238,39.0
3159.381230614749,50.0
-7603.3129429516075,18.0
876.1743907282016,56.0
21685.309724600353,64.0
16203.546805841088,33.0
8347.131866469173,55.0
15775.198646373861,59.0
-5556.492920530843,9.0
14501.29687486586,64.0
1969.371120913386,14.0
14975.932236487404,79.0
-10577.757015523293,13.0
-5004.215206414068,32.0
21400.728922096914,26.0
12280.104687803941,35.0
15034.34803713328,55.0
15518.672179109833,61.0
14683.156440380142,63.0
13716.404573540136,46.0
5422.439908282907,60.0
15839.053160373125,46.0
15214.926275858183,18.0
10150.400251041676,10.0
7525.283901049541,4.0
14364.81870199864,23.0
2054.8867515714583,11.0
14916.400714327217,28.0
-7127.231715906123,20.0
-7231.638837315695,25.0
6063.40194619628,32.0
14076.744034340845,25.0
20527.12621554476,32.0
17191.12506351078,38.0
17002.721045013666,63.0
14576.052852913988,57.0
17585.317769415065,33.0
6601.565253633902,33.0
8180.23465389386,43.0
11860.114447585656,50.0
-1953.3933490273284,5.0
22034.934285445037,82.0
12948.481092579503,31.0
-8927.251871178381,12.0
8130.373694319453,53.0
-3071.7516517252143,52.0
18000.507779562446,23.0
14142.097082269906,37.0
4883.146663213925,36.0
-1482.0147740466102,26.0
13877.88661282052,32.0
910.6211281328715,45.0
15516.18613093424,57.0
4448.884183647999,59.0
3417.642966553033,16.0
12278.04251522258,53.0
15558.758972189338,22.0
13479.475461621714,68.0
13194.635702148196,43.0
7623.787063481612,40.0
3221.718262031488,29.0
-11506.49783394693,21.0
13179.505492248134,42.0
18704.30894594567,34.0
10582.440566708938,57.0
5547.719276634698,46.0
16115.459182956281,17.0
17615.879610988603,42.0
10273.604687693467,25.0
8214.87039952707,60.0
5488.712518033867,39.0
12805.315516769111,51.0
14305.834952610896,59.0
3250.1928031176103,16.0
13867.598238223849,29.0
5704.748164594497,52.0
11454.460908767927,17.0
-12217.55374889592,2.0
14941.423975875383,42.0
-3198.26140623548,13.0
-9397.382452557335,46.0
-1454.9608005269142,2.0
15484.69804815141,41.0
20696.578218669743,66.0
12325.445033347365,35.0
14936.314636518242,61.0
-4775.387841944554,36.0
1977.6496249165803,34.0
-11293.719550913955,19.0
12365.089148642915,23.0
16143.081958319557,73.0
-10778.288010406353,17.0
14039.345572184664,29.0
23832.381027829375,64.0
9696.258239438797,4.0
3460.62577455317,13.0
12803.700845647842,37.0
2340.6851460633084,8.0
6929.363459151666,52.0
-974.0694709391943,59.0
14528.226255621748,10.0
12709.610486116679,10.0
9813.3282348149,36.0
150.95720997339504,55.0
12061.336326630122,44.0
7386.668942957548,40.0
16957.98015343897,83.0
21588.250690360244,34.0
9408.566447849318,43.0
10764.234715446131,32.0
10271.672995064995,23.0
-3363.55673243647,17.0
12536.248386685815,53.0
2956.0662717146074,29.0
5437.052350706709,4.0
8412.243146178767,52.0
570.0488863609485,27.0
18100.14363296914,27.0
20011.86368353861,34.0
16510.15881664936,56.0
2401.5433849430906,21.0
14495.71254043834,32.0
12144.377315171168,65.0
13253.016345558783,66.0
2054.641713662059,43.0
5534.286433271385,43.0
8533.133718530193,53.0
4616.063548745592,11.0
6823.855926306995,4.0
14192.955547300819,27.0
9269.800761634884,59.0
20098.37903002207,68.0
6282.355942711053,67.0
7515.645837916383,30.0
-6489.534743979534,36.0
20525.9057444022,13.0
15611.691533417079,35.0
16090.763851661624,13.0
12903.97592270487,43.0
14987.150879105013,55.0
7556.273402970768,20.0
21591.339278068182,68.0
13666.396552683806,32.0
12151.201821154493,35.0
12751.009815343168,72.0
2221.178203271091,0.0
-7352.449655104234,42.0
18826.333306803757,18.0
19186.782862558797,21.0
9990.512976527874,83.0
6076.714091913498,15.0
13867.334759967565,11.0
8691.401134609196,59.0
4586.572983241484,52.0
-12864.977976030243,30.0
1733.4362302085126,28.0
20159.574418476717,47.0
5133.306517043828,49.0
-2362.6243914105826,32.0
-1878.2059883781346,50.0
20589.63014242743,44.0
11248.849239004496,11.0
13060.874601929776,23.0
14650.447003502752,66.0
17648.85769680288,64.0
21993.79990018083,40.0
20096.715132204077,42.0
11262.42184247407,59.0
-6049.47988386742,37.0
647.5495896429338,9.0
15128.35673812515,25.0
10089.618001908206,42.0
-7493.773705330733,44.0
11597.30394997342,21.0
16031.978403513134,29.0
23.88578399317157,31.0
19092.475107125345,48.0
13469.901535943656,59.0
11138.49390963568,22.0
15701.210190650778,51.0
1806.4698140360906,19.0
14514.775113909462,57.0
14253.758098843584,53.0
13886.701894801457,39.0
229.2086408706905,15.0
5770.670197663756,33.0
12745.377302273675,53.0
9456.62562043372,10.0
14409.154347426731,45.0
5881.750220672975,35.0
17930.934592531754,46.0
4961.476889552365,41.0
1770.4688825860585,20.0
21636.218612139368,11.0
13365.838585903273,24.0
14147.901754497943,48.0
13937.028206701896,3.0
-1384.6825843507004,38.0
2540.510194616284,25.0
-2671.37425134264,29.0
15014.465368775684,20.0
19633.712667035517,67.0
3888.8378477874094,64.0
-1737.3472474578657,1.0
-10330.510192428304,39.0
6738.2022186013,24.0
18170.388437417056,60.0
15322.70190621943,31.0
-4770.967978229951,40.0
2411.6469967176517,5.0
6799.753654168964,52.0
5188.160247074051,30.0
6534.598456669052,55.0
14847.19150954668,86.0
12336.006727916698,52.0
11705.242633750564,40.0
8925.589769275091,60.0
14848.51109668973,37.0
-6614.565584844285,25.0
13576.42505397134,31.0
7498.939762927538,27.0
13461.155436511992,47.0
14160.254928794584,59.0
9297.22294141514,34.0
19668.06527570682,3.0
15020.041086283807,44.0
-2764.993233211054,39.0
18415.252082772306,43.0
15041.369403010967,55.0
10962.48553351278,44.0
6639.26838084703,82.0
-1375.725230298507,14.0
3958.174243416496,12.0
20075.884219795335,87.0
15786.112098267648,67.0
16308.033735055033,35.0
14026.546954998663,71.0
1851.88255372704,37.0
13734.849502793908,22.0
2733.7774561132655,30.0
10834.814274929206,21.0
-8778.160011291797,36.0
1728.5471456505206,36.0
-7314.024077701397,2.0
13647.510186573722,14.0
7646.984299635458,34.0
2302.13021902693,54.0
15991.065934074946,13.0
11812.042000260844,81.0
16410.03713162405,57.0
2270.4592718860445,52.0
14360.751443894209,58.0
18547.237853818966,38.0
3787.894052033238,54.0
14007.900493660572,51.0
14837.532191045906,42.0
6887.899704128663,20.0
540.2881535624576,49.0
9562.237492477554,51.0
11502.727931082998,43.0
6916.556447555435,41.0
1126.3490418479316,48.0
19466.88654357788,33.0
15698.487793626846,9.0
14947.936759476026,46.0
7785.33290384413,56.0
62.79457743669491,33.0
16712.716190837033,41.0
22700.935717665845,52.0
14756.96746312327,52.0
9442.878776541362,57.0
14385.30358313999,49.0
4278.372016322297,32.0
9336.389570514175,48.0
14691.860061342448,49.0
-10228.406883819509,46.0
11321.782526978583,25.0
3695.4722911234558,29.0
-11036.759209551874,55.0
13686.078475636517,34.0
8126.891058994936,2.0
13747.704282925371,33.0
14579.59174313115,47.0
6631.57108179299,23.0
4493.672312753364,17.0
15197.666310972532,22.0
2035.6724492671183,43.0
16808.765230724606,52.0
6014.350288632331,43.0
12220.888013486241,28.0
-675.9215489997382,27.0
15085.964605484278,24.0
16453.328362477234,33.0
17988.083706823138,3.0
1402.2637600075918,24.0
14285.086653452572,46.0
6799.868169642861,48.0
5280.493260001253,52.0
8449.513531195535,2.0
1821.986860546374,24.0
17082.91459393928,72.0
-10294.851409518595,57.0
12807.296849720504,41.0
8742.66271768059,38.0
23293.57879099957,68.0
16929.840765478115,56.0
4655.205736300202,50.0
16368.517129312102,81.0
3160.2026267613865,35.0
12167.108169284675,56.0
-11129.387797712196,21.0
4293.886079680235,37.0
4102.832267609666,32.0
7820.534242179687,51.0
10216.067396444063,33.0
1749.8412512927862,47.0
-10297.584335445681,9.0
4682.181865043466,15.0
-6336.430622982903,3.0
17988.09137048589,27.0
13781.959228062839,37.0
14866.255373875765,59.0
-2704.656518635544,26.0
-4148.804249154603,29.0
5283.640399745798,15.0
-6835.930357333684,13.0
17319.63762288366,43.0
13428.5496704209,37.0
16118.810768876838,70.0
-96.66385954658017,14.0
16744.909935940246,24.0
12219.443539429856,64.0
21152.37964624183,20.0
-1416.8561928554736,20.0
360.7227638903969,4.0
11836.383467923119,48.0
1770.7251246527067,47.0
436.6601625140704,56.0
13439.24056512364,51.0
6330.821950208721,37.0
232.33827721975467,16.0
-2590.046781410054,45.0
17154.801049493573,45.0
17847.676001176347,67.0
16023.057717885811,74.0
16099.272828623212,52.0
14120.898734930877,66.0
5096.747823563097,47.0
-9532.93361804164,20.0
18231.66749922929,28.0
17521.839879769952,51.0
6422.586579239457,46.0
-8349.738460290286,12.0
14107.491854029471,28.0
12113.441833831197,52.0
13215.132731353917,53.0
-3041.459103786111,41.0
-4102.631210590317,39.0
-1718.616449758868,46.0
22059.36346922424,32.0
16508.897288028373,45.0
2969.1530395609893,8.0
10656.175575921236,33.0
15037.519740944877,65.0
10136.238318388572,49.0
11640.777316741533,31.0
17313.80148715,60.0
16017.710399653937,26.0
12601.502889067808,21.0
-7127.036333975311,21.0
-2730.9000219427535,19.0
11168.175893767186,31.0
14365.037635984529,65.0
12790.67887243157,55.0
3018.2680189109888,42.0
-1064.3521653452162,55.0
6415.276717455802,32.0
21027.494789032073,48.0
19383.970564540894,59.0
14227.142536864687,41.0
-3026.9662684662258,13.0
8535.034360111025,62.0
13842.64021848745,16.0
1478.2102040564378,2.0
6572.8900215343,37.0
4293.75694628581,1.0
10986.604009703287,19.0
7870.138590002809,41.0
-5252.888177106625,56.0
-1283.1404003899179,55.0
6566.2493157229965,59.0
22921.582723860418,38.0
15315.894881638793,61.0
8859.377818944857,46.0
-5771.902355051502,42.0
6634.027348449911,22.0
2802.4766397574717,35.0
10007.72907793518,59.0
14798.446591337623,20.0
-10310.309517173115,58.0
16231.044578641506,34.0
16788.418163394625,38.0
-5782.407524186454,48.0
10264.621638843324,44.0
13093.600512366269,16.0
16023.510326986876,76.0
17432.815401337783,58.0
13224.78293216658,18.0
4876.665133102013,28.0
1659.4819004577218,14.0
4876.001814294503,7.0
16748.169756760268,10.0
9651.432449624564,53.0
-2202.4677437884484,44.0
7119.040121338512,30.0
14627.218772289049,47.0
2315.0293435959065,40.0
-5418.57212615113,37.0
15493.179334408676,64.0
2461.165607004271,23.0
13260.444619626025,11.0
9545.728192681947,8.0
7249.011666507783,60.0
20808.578301400023,59.0
18188.542291945603,7.0
13336.244847546179,67.0
14882.42538793561,26.0
14792.257822183758,21.0
11756.888087476444,17.0
3917.9020174249463,49.0
14015.421950129283,53.0
11061.711244474507,56.0
8149.315130463876,40.0
9324.238062003795,25.0
14259.445188622602,51.0
15943.67116969098,39.0
4846.542528347562,11.0
15879.622055778975,40.0
5246.462334358918,50.0
9664.741143388495,18.0
8627.478696459068,29.0
17698.756046476417,48.0
15505.027727873145,70.0
214.03223827413785,25.0
14360.566201668284,21.0
8535.75468707289,65.0
994.0908402986779,10.0
20373.50753366349,45.0
20782.540283761788,50.0
15404.382024037404,25.0
9639.4069029138,43.0
11679.658265398048,4.0
21551.63702652978,71.0
-6163.705910792965,31.0
9709.676166309553,76.0
17358.159426634524,10.0
19088.200604732472,14.0
17697.659958314067,26.0
10714.754929525112,16.0
10615.115725781716,37.0
14401.801804477414,9.0
9801.682176281762,58.0
16132.886590183274,34.0
19624.095506853875,77.0
13836.175878008795,37.0
-7619.32258825063,18.0
5043.500665330866,52.0
12571.015582119162,68.0
14041.307817225299,18.0
13642.647109720918,11.0
14895.280293135294,58.0
15644.907311203504,43.0
21021.259403703923,72.0
21102.540431853133,40.0
-3088.254284936133,51.0
-7734.627176419512,53.0
1125.8193694529386,60.0
4411.985329207449,27.0
4665.603240764167,32.0
11004.923207249756,47.0
12867.696579600508,0.0
13099.650608683554,21.0
9867.342641708728,17.0
6962.240136496938,33.0
-3350.431706071452,17.0
12992.839052405618,24.0
5167.388202414926,59.0
16542.92862393173,56.0
11664.761514413005,60.0
-3341.280203146277,46.0
-6622.098213447637,11.0
22474.967453797188,12.0
6989.691094987088,31.0
-1595.1540383248994,24.0
10032.277994994125,53.0
1381.0866697367367,51.0
6898.682919659461,30.0
-7465.318099706283,18.0
4999.361816844091,43.0
10260.173889952235,56.0
-6438.969825038958,6.0
3066.302701341298,30.0
8377.653095065294,52.0
5225.445237532951,3.0
1165.1094705895466,54.0
14091.820946579777,82.0
18354.201978995017,53.0
-10838.369803866617,42.0
13878.206065326327,34.0
13431.086973978348,5.0
12224.941786483972,38.0
-1510.2772894241111,4.0
-2441.4997159744753,53.0
12677.030207421345,54.0
2606.136206251881,31.0
3539.81536157097,31.0
13641.3272336741,79.0
-3477.776140062396,11.0
-9462.918596713225,26.0
21246.678982190722,72.0
-1655.0089879895322,1.0
16821.99247865918,67.0
22054.594460463977,56.0
13797.364098642936,72.0
18075.41819703892,28.0
12527.776459260273,59.0
14505.129031391027,57.0
2838.171855541431,48.0
226.17195742791273,23.0
8571.001450043805,18.0
5772.00925919962,48.0
15112.517159756757,54.0
17520.764785846786,62.0
8706.198616658452,33.0
18397.078255684177,72.0
11534.753841560729,66.0
12390.01956098768,35.0
15089.56230558667,29.0
13680.354085462943,25.0
-1130.423214668917,22.0
14560.303151547829,48.0
15130.35121461431,49.0
9318.230279523475,46.0
6293.597382252051,50.0
22304.23403840508,41.0
649.4077981040214,24.0
20295.797491322657,22.0
9102.69334160607,25.0
-8780.27390169064,37.0
13125.089048174304,31.0
-2981.8391466542475,20.0
9777.359603465009,54.0
22096.4498031954,59.0
15857.077085707928,48.0
10530.598707355473,50.0
11670.013923208244,55.0
14400.183310861923,9.0
6702.641270682831,55.0
7484.715606627363,36.0
-1525.6821373057332,30.0
15018.590370577687,52.0
11818.549689097636,56.0
18012.520302444114,44.0
-4329.670340868585,28.0
2667.005801818074,8.0
14238.069786931777,55.0
19315.646789809784,8.0
15752.334696991764,29.0
13603.622562538369,48.0
-1534.9804787777953,55.0
-3295.4198867067844,37.0
15837.417140903792,55.0
8414.805790618633,69.0
16625.769012733344,49.0
-2638.1947651808796,34.0
1926.5156568376433,57.0
8558.86288573681,57.0
3834.766778180163,41.0
7381.90108177765,53.0
5555.496754860611,24.0
14423.107449383144,72.0
12949.861869997727,79.0
13920.305790507222,22.0
22464.61987874987,15.0
15848.320861550399,63.0
18995.41620950223,66.0
16882.298187753633,19.0
16045.773685723925,26.0
21010.582170832145,47.0
-10106.528340018604,27.0
13241.59556170926,49.0
12866.456656783417,39.0
14139.099302042936,37.0
8698.48613627412,56.0
9101.595248728026,31.0
5820.848485065031,27.0
2252.6114275804275,6.0
11835.7301425985,12.0
18582.811694389173,24.0
18667.96282423853,50.0
6438.49446859133,23.0
10427.46535738141,56.0
18240.95276909383,50.0
15496.271505924562,18.0
167.48910594170047,53.0
11611.550600055007,26.0
15122.532046419914,52.0
1000.7123532753094,33.0
10997.11513125649,45.0
13745.914762889886,59.0
5302.93545979215,51.0
12634.211727877395,27.0
7990.821677041161,53.0
12818.100360236846,32.0
13631.791048693687,50.0
15662.506694474998,62.0
-5027.131305895891,16.0
-40.838944204322615,2.0
7201.343980586596,41.0
17304.328507576152,12.0
11952.285069662314,58.0
4772.847468900702,48.0
-10342.861258620387,4.0
13780.663277986992,49.0
14020.605289583316,14.0
10619.596869398605,15.0
19866.466391839436,15.0
1091.3948483875297,2.0
16691.35010106449,71.0
9807.833272915559,14.0
914.9289918348932,40.0
-1119.0853812598336,29.0
19474.518135485552,19.0
17514.267336953075,68.0
-2216.3134270961013,10.0
11060.287654741544,48.0
-9533.68522825077,12.0
13887.543201337521,25.0
6701.948913756261,36.0
14274.791104201664,17.0
6629.928941797432,54.0
-333.0004274251228,12.0
7017.279590937649,70.0
-7717.798006534193,34.0
11290.235486934418,29.0
12697.521158587948,67.0
-352.79246488526803,5.0
12966.333282179818,63.0
20371.817575523757,41.0
12888.210484668403,26.0
9524.398116722936,41.0
15340.734936277473,27.0
2042.0098627927557,37.0
1096.7332053497926,13.0
-28.983518053160424,18.0
15569.030339002078,14.0
5880.174097680271,33.0
-6888.454342730678,56.0
1227.5787792348683,11.0
-2711.037278507035,37.0
16778.02508054019,59.0
-3751.476177752531,27.0
22755.671135979297,67.0
18396.038100234728,86.0
15482.30395316637,57.0
21283.530472598046,40.0
2618.562077775522,39.0
-2926.689399569112,15.0
-4608.004631222897,8.0
9676.111452515983,60.0
4866.0941401745495,13.0
15878.67308234018,84.0
1732.4713810227804,18.0
19513.090762756594,74.0
-10139.792959015804,14.0
5959.043788584916,59.0
-117.29849277619996,2.0
16039.117264220049,59.0
13956.253853244329,35.0
2991.6673567453836,31.0
15087.854822965919,46.0
702.4405496146528,22.0
-10611.142448681876,22.0
15531.926418086994,27.0
16830.698954002717,58.0
11906.533472443236,25.0
-1944.2298653750913,22.0
13453.67469166424,29.0
-2371.783796825829,8.0
22518.920510870506,69.0
11357.645154538368,50.0
10300.679240045663,31.0
6013.906282465097,32.0
-10047.074843669761,32.0
-12180.051165280482,8.0
10456.688095846952,43.0
16642.553476792025,46.0
16750.496372114463,83.0
14962.725685330348,25.0
18969.655317150264,39.0
2473.1604551267865,20.0
15044.609553666143,54.0
22920.96454524633,68.0
9573.311816191665,79.0
15758.271083402702,33.0
7116.849093303308,43.0
20851.90974043276,3.0
-7735.0539606229295,30.0
532.1929136299068,18.0
10919.508701211038,28.0
10441.72578042297,45.0
10487.089093457864,12.0
3421.461210319455,12.0
-1782.7803722445306,10.0
9326.056539132165,60.0
352.3279449281581,11.0
7495.992564112898,51.0
14499.27632159992,66.0
8559.23424694064,24.0
1934.9501025721777,6.0
17838.16205453478,41.0
38.05681579957613,53.0
12628.174574959965,27.0
-9706.157311638612,35.0
22858.717854115155,82.0
11123.051842292269,31.0
16266.319006039615,61.0
16468.21423731414,26.0
22909.962605485664,42.0
11294.671119878263,9.0
14901.595282154014,22.0
-8270.347439386402,11.0
15264.402345307866,24.0
-1628.9861073045422,33.0
3084.6961152103922,26.0
9605.666147708836,78.0
-1282.229007904279,24.0
6721.075803687546,33.0
5210.421116976344,55.0
18272.203795776277,33.0
-2127.745478280358,2.0
11717.549409700743,76.0
12688.705247865317,25.0
10239.357089171775,28.0
3677.2868821233114,3.0
14218.871795729687,45.0
9478.842474887722,44.0
23044.03816227839,74.0
6141.128511726689,19.0
9551.666658120681,17.0
18250.24692989809,81.0
16404.55275308025,64.0
2344.1610699139915,22.0
16384.796159737823,61.0
1722.7558440609241,59.0
15695.434581182277,18.0
7389.503087230694,39.0
14520.742418579483,39.0
22203.932625471596,26.0
3959.4941242469868,24.0
11903.64292402791,59.0
5003.036073763128,8.0
10179.8765860212,63.0
12557.900769241172,69.0
18824.426064002535,49.0
12665.28034425041,33.0
-6905.091544502558,42.0
1740.8166619585963,44.0
19050.88289189833,83.0
15836.10554692908,63.0
18598.509908195043,72.0
13350.611389984322,14.0
3828.864846698073,64.0
-7403.550586102656,8.0
14042.792816502915,82.0
-5309.489153594742,34.0
-2537.245904713385,58.0
17640.39308875751,20.0
-3962.08011457039,54.0
-240.21904828951756,19.0
9147.409415389868,58.0
17703.14394898549,73.0
8689.72206906392,32.0
17202.451541682887,71.0
-167.94945336449928,47.0
8320.971108566397,23.0
19347.556815843305,75.0
-12764.672734529871,26.0
3990.4380834324065,11.0
-8935.442510617442,5.0
13620.157288404618,14.0
9407.607863252659,36.0
6091.457731606194,45.0
11367.238300933861,18.0
-7311.152458624176,19.0
-2.530982824842795,20.0
-1415.6982927590589,45.0
-2031.5628750125643,48.0
-1348.797186585005,25.0
-7123.880547048032,42.0
13873.401667891438,48.0
-11629.430697271813,26.0
16624.342546463908,25.0
-985.4215064253176,18.0
9345.087982605264,17.0
-1241.6714887920552,32.0
15978.253316288065,45.0
6586.353229298262,19.0
13705.24276027846,71.0
-3863.1548037381804,48.0
4830.4410015509475,20.0
-6812.777751586588,43.0
17132.356172548098,35.0
15598.093769970754,14.0
6913.783768208364,9.0
27.832468740632237,32.0
-5708.28051127866,13.0
11430.44122922812,33.0
7276.043307103794,38.0
22335.14823354411,24.0
-6552.171014125153,60.0
11798.715117523465,25.0
22329.694720969226,53.0
-2835.6899123124977,22.0
-2251.4809680963435,54.0
19271.621068296183,31.0
19364.18710936611,66.0
18741.970364516892,78.0
22124.48193330677,31.0
15118.103941929434,32.0
-9135.102328437528,51.0
-194.94450540066987,37.0
14873.282051171633,37.0
11511.467852693786,7.0
7941.7873977198815,49.0
3620.2985187161266,18.0
13801.837611462757,10.0
8588.595927011924,29.0
-1714.9262670890444,30.0
11081.411683743923,56.0
11915.526823885348,15.0
-1775.2317114515035,41.0
10047.419844275555,39.0
15949.316025661688,6.0
-5841.830729825974,42.0
18402.602219673077,61.0
14904.880328402898,50.0
19633.554149610634,47.0
15364.110775729729,65.0
15425.026023265205,68.0
14046.091916513155,13.0
9390.675037712655,24.0
11856.346560261254,70.0
495.81541461692586,36.0
15795.716766722555,50.0
-412.4096035007051,7.0
3428.349139286285,38.0
14540.790477649229,20.0
6919.696667633122,54.0
-72.15526480650078,54.0
-2779.8946816587154,15.0
17073.34911165261,70.0
7054.690489692755,51.0
-1376.4095958087019,12.0
14827.376187604224,30.0
12027.051310230676,60.0
16258.824997001759,57.0
19518.975690406216,46.0
13904.307541617995,45.0
20646.358903948945,50.0
7512.528001532292,66.0
12698.34139743065,50.0
14973.989241930796,9.0
-9570.611495501618,14.0
15457.716317733928,10.0
17304.170716150893,44.0
1096.64715578106,56.0
17403.17736517847,74.0
21392.911065346507,85.0
-5910.618983545875,22.0
6138.110804833705,37.0
19193.930229087473,30.0
13907.650517899518,71.0
-4081.867936885041,19.0
10537.787779778324,37.0
12344.895859259363,59.0
8938.496021512052,7.0
14841.148870082789,50.0
-2988.474725645181,58.0
791.9696772280445,45.0
16787.333763665945,59.0
2734.062487626482,15.0
6445.651982295542,34.0
-818.4722715489324,57.0
7448.584705905451,5.0
