upper,effects,lower,ate,ate_l,ate_u
-7567.057243511665,-14098.90282160784,-20630.748399704018,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7544.275674692542,-14085.273476984114,-20626.271279275687,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7536.468524585488,-14071.507917734478,-20606.547310883467,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7567.376244993277,-14057.62513553992,-20547.874026086563,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7585.169211847,-14043.850937119829,-20502.53266239266,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7579.311909276234,-14030.337202235289,-20481.362495194342,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7574.20969588201,-14017.10685616712,-20460.00401645223,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7571.49164437967,-14003.836664366958,-20436.181684354247,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7570.4337204451585,-13990.729297973945,-20411.02487550273,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7549.101540690886,-13977.599419094848,-20406.09729749881,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7548.6241139546,-13964.720947266385,-20380.81778057817,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7508.361618894045,-13951.972244193545,-20395.582869493046,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7475.133278702382,-13939.31167751781,-20403.490076333237,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7415.490893492531,-13926.657419541669,-20437.823945590808,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7409.479513119016,-13914.608421707124,-20419.737330295233,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7427.5110628351995,-13902.473191770356,-20377.43532070551,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7394.483637364023,-13890.282493620878,-20386.081349877735,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7323.410876191484,-13878.097855645474,-20432.784835099465,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7312.988156647416,-13865.74238563069,-20418.496614613963,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7308.425934557607,-13853.46246789234,-20398.499001227072,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7348.150788036855,-13841.214648685731,-20334.278509334606,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7372.521716975091,-13829.096006241525,-20285.67029550796,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7329.467401426317,-13816.725176355116,-20303.982951283913,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7321.017741353227,-13804.458557773181,-20287.899374193134,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7271.385080910435,-13792.294819046054,-20313.20455718167,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7262.876167625392,-13779.935176489285,-20296.99418535318,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7239.254357593494,-13767.617387476115,-20295.980417358736,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7155.2002149570135,-13755.237960147515,-20355.275705338016,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7173.504954926963,-13743.171540845546,-20312.838126764127,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7158.294558026496,-13731.637629470337,-20304.980700914177,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7199.978646597942,-13720.17615550159,-20240.373664405237,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7148.2644526551085,-13708.483811795153,-20268.703170935198,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7110.0020267023365,-13696.585358604061,-20283.168690505787,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7103.433115885226,-13684.466700787307,-20265.500285689388,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7093.078935480385,-13672.344025467839,-20251.609115455292,-7732.474446244218,-5346.520932766012,-10118.427959722423
-7019.428113169128,-13660.33384651202,-20301.23957985491,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6988.578788321608,-13647.97180132261,-20307.364814323613,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6921.592599453387,-13635.766580564547,-20349.940561675707,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6832.541947217702,-13623.932814556401,-20415.3236818951,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6810.263161556286,-13612.034700127006,-20413.806238697725,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6840.990602221499,-13600.584754314135,-20360.17890640677,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6821.199712122291,-13589.169455979189,-20357.139199836085,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6807.969561953701,-13578.020172627364,-20348.070783301027,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6808.0940941848085,-13567.255181313923,-20326.416268443038,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6818.97306093699,-13556.357876209771,-20293.742691482552,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6812.155003618816,-13545.73497345414,-20279.314943289464,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6833.165346206742,-13535.099326290523,-20237.033306374306,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6821.864156267703,-13524.625688725271,-20227.38722118284,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6807.427607720066,-13514.238824272536,-20221.050040825005,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6814.015092674645,-13504.142467763466,-20194.269842852285,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6809.510313066245,-13494.2137926916,-20178.917272316954,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6781.208120657676,-13484.286646905464,-20187.36517315325,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6778.445622674382,-13474.29249211894,-20170.1393615635,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6776.306380355218,-13464.23139303387,-20152.15640571252,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6764.30202241947,-13454.051164884499,-20143.800307349527,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6734.815641867192,-13443.702984090995,-20152.590326314796,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6735.071565166809,-13433.364354640313,-20131.657144113815,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6722.871611665672,-13423.00565257376,-20123.139693481848,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6705.261950110044,-13412.716453971174,-20120.170957832303,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6675.823955148848,-13402.036195144827,-20128.248435140806,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6663.240704889652,-13391.375157475259,-20119.509610060864,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6654.6576561350275,-13380.90819312032,-20107.158730105613,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6598.393204203904,-13370.632723326564,-20142.872242449223,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6559.33712844284,-13360.570677448248,-20161.804226453656,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6616.026431251649,-13350.272348109595,-20084.51826496754,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6601.74046237533,-13339.711774105946,-20077.683085836565,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6527.688767536948,-13329.285735427955,-20130.882703318963,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6453.432746817415,-13318.941682806682,-20184.45061879595,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6446.538625523142,-13308.545532645467,-20170.55243976779,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6473.902667209228,-13297.975098139992,-20122.047529070755,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6401.175264297581,-13287.465862561141,-20173.7564608247,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6366.182185237786,-13276.936536587064,-20187.69088793634,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6345.3545430548465,-13266.90957532809,-20188.464607601334,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6268.12818827529,-13256.988534168222,-20245.848880061152,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6280.854782250673,-13246.696910100982,-20212.53903795129,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6232.483923862355,-13236.382948495979,-20240.281973129604,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6215.810517280576,-13226.068063897783,-20236.32561051499,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6188.335377810601,-13215.854438772893,-20243.373499735186,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6184.956971439724,-13205.189058798207,-20225.42114615669,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6165.893820989786,-13194.286222916255,-20222.678624842723,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6177.37080857857,-13183.31863521287,-20189.26646184717,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6166.337317837614,-13172.06588381353,-20177.794449789446,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6149.7397035478925,-13161.237260953223,-20172.734818358553,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6193.642765639781,-13150.474022935998,-20107.305280232213,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6185.185345734535,-13139.601959681435,-20094.018573628335,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6215.116636505389,-13128.581999365322,-20042.047362225254,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6235.437742015365,-13117.645091015058,-19999.85244001475,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6228.553335930415,-13106.578008585499,-19984.602681240583,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6218.955895479774,-13095.285869191628,-19971.615842903484,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6250.436621853001,-13083.907854583125,-19917.37908731325,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6205.2240900022,-13072.719219060025,-19940.21434811785,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6199.101350231801,-13061.454233978031,-19923.80711772426,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6235.287763139431,-13050.352743526553,-19865.417723913677,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6278.428767276598,-13038.91192117566,-19799.395075074724,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6219.982433282761,-13027.564748001252,-19835.14706271974,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6166.171846018144,-13016.097975037012,-19866.02410405588,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6217.100344971279,-13004.621663641294,-19792.142982311307,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6205.358049978834,-12993.329635696275,-19781.301221413716,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6203.498527475606,-12981.98728927779,-19760.47605107997,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6215.006848472072,-12970.570006651327,-19726.133164830582,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6202.267569237062,-12959.114599454424,-19715.961629671787,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6190.58199887938,-12947.671264356783,-19704.760529834184,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6171.896773330964,-12936.046327334974,-19700.195881338987,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6156.0232228597,-12924.450525151316,-19692.877827442935,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6148.713571652894,-12912.95232371476,-19677.191075776627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6148.33968687945,-12901.274744867047,-19654.209802854646,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6205.131805711199,-12889.519810606873,-19573.907815502545,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6211.969151973537,-12877.575742590081,-19543.182333206627,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6246.477204061589,-12865.405940638924,-19484.33467721626,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6192.703613257359,-12853.238973312113,-19513.774333366866,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6207.772280988407,-12841.167195203509,-19474.56210941861,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6216.849505384944,-12828.589905205785,-19440.330305026626,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6232.4880196992735,-12815.974128303806,-19399.460236908337,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6205.198301923193,-12803.546684849924,-19401.895067776655,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6200.353326626487,-12791.047061077972,-19381.74079552946,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6182.738087849062,-12778.542503285898,-19374.346918722735,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6118.450945020494,-12766.174953388463,-19413.898961756433,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6096.109061925667,-12754.118473028531,-19412.127884131394,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6087.352935766387,-12742.212820534827,-19397.072705303268,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6120.728981459826,-12730.112730590607,-19339.496479721387,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6123.228111880424,-12718.179835952435,-19313.131560024445,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6125.015726586871,-12706.100954624319,-19287.186182661768,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6140.515566495382,-12694.072098795381,-19247.62863109538,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6124.096507247712,-12681.79969833399,-19239.50288942027,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6102.386488100001,-12669.571315403822,-19236.756142707643,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6094.179556005591,-12657.268881623877,-19220.358207242163,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6123.083804961491,-12645.14243118962,-19167.20105741775,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6142.089010661161,-12633.206491201532,-19124.323971741902,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6094.473740087481,-12621.52538242723,-19148.57702476698,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6082.994047084353,-12609.86686310331,-19136.739679122267,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6128.305479585446,-12598.160901920863,-19068.016324256278,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6144.755380179605,-12586.735053308308,-19028.71472643701,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6196.699571898678,-12575.348654830264,-18953.99773776185,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6267.566041958906,-12563.902803379833,-18860.23956480076,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6271.337378405724,-12552.175955168634,-18833.01453193154,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6265.2578184939775,-12540.453805267485,-18815.649792040993,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6251.769184707986,-12528.65548650858,-18805.541788309172,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6177.01258792173,-12516.701668381213,-18856.390748840695,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6086.071797985512,-12504.73921497246,-18923.40663195941,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6089.800028192743,-12492.819973614762,-18895.839919036778,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6080.802598765576,-12480.853001795012,-18880.90340482445,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6074.616394724268,-12468.859989739618,-18863.10358475497,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6010.954101119515,-12456.80966481693,-18902.665228514346,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6011.925614488039,-12444.60151913305,-18877.27742377806,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6004.580884209997,-12432.4095763756,-18860.2382685412,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5991.048521446011,-12420.06152514729,-18849.07452884857,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6031.382744525777,-12407.676660404666,-18783.970576283555,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5996.651427385389,-12395.323689764014,-18793.99595214264,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5989.957571270937,-12383.06338590036,-18776.16920052978,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5937.240326390808,-12371.0106927962,-18804.781059201592,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5947.24307435526,-12359.13229161713,-18771.021508879,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5901.613704921397,-12346.657358443648,-18791.7010119659,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5931.783221869404,-12334.249744287063,-18736.716266704723,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5928.804591634984,-12321.842842281369,-18714.881092927753,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5936.770901054383,-12309.789089110993,-18682.8072771676,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5930.549415200347,-12297.727341219495,-18664.905267238646,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5858.529124422981,-12285.630538282086,-18712.731952141192,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5899.695236321917,-12273.59033667592,-18647.48543702992,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5874.164192022359,-12261.462944589803,-18648.761697157246,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5808.360335909046,-12249.509200429618,-18690.658064950192,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5791.55517701104,-12237.776175397878,-18683.997173784715,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5841.367380016334,-12226.130689048998,-18610.89399808166,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5890.122428580867,-12214.470123405066,-18538.817818229265,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5892.601379974857,-12202.609175934342,-18512.616971893825,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5892.809651663538,-12190.801306417277,-18488.792961171017,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5920.376703228935,-12178.93989766269,-18437.503092096445,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5934.1876126338575,-12166.990269712034,-18399.79292679021,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5943.443567028053,-12154.88030160263,-18366.317036177206,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5999.465232242277,-12142.682312382645,-18285.899392523013,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5965.197011709323,-12130.887503496564,-18296.577995283806,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5998.976110384122,-12119.136699834035,-18239.297289283946,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5995.68771135418,-12107.260356425624,-18218.83300149707,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6022.790508866535,-12095.285221469285,-18167.779934072034,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6010.390588679851,-12083.71030201872,-18157.030015357588,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6057.871614899955,-12072.335814579617,-18086.80001425928,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6028.066784295341,-12061.002301647179,-18093.937818999017,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6021.540370124857,-12049.692213199389,-18077.84405627392,-7732.474446244218,-5346.520932766012,-10118.427959722423
-6013.0163526433735,-12038.074685161757,-18063.133017680142,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5992.567778543559,-12026.531523845317,-18060.495269147075,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5988.517607535922,-12015.11785803474,-18041.718108533558,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5928.4291413643,-12003.822638762347,-18079.216136160394,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5904.688720423423,-11992.414591814717,-18080.14046320601,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5956.739596081863,-11981.150875854557,-18005.562155627253,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5950.547842652425,-11970.106293361496,-17989.664744070567,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5940.2319056229235,-11959.072766564248,-17977.91362750557,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5974.221230849857,-11947.55438056102,-17920.887530272183,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5965.645573846651,-11936.08460836961,-17906.52364289257,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5883.572522661486,-11924.535469070366,-17965.498415479247,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5792.369754387398,-11913.366821435537,-18034.363888483676,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5773.56982614558,-11901.972616834288,-18030.375407522995,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5813.444653243539,-11890.630534278584,-17967.816415313628,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5809.808773610886,-11879.261832995702,-17948.714892380518,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5797.141743282527,-11867.731660245512,-17938.321577208495,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5728.149736278648,-11856.23553337491,-17984.32133047117,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5712.219759725312,-11844.528062686924,-17976.836365648538,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5642.90497226939,-11832.85712301861,-18022.80927376783,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5618.084511155164,-11821.112936231373,-18024.141361307582,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5604.05330172151,-11809.596516565554,-18015.1397314096,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5582.190070355405,-11798.040764621439,-18013.891458887472,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5572.172177255431,-11786.533366286974,-18000.89455531852,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5576.372401827112,-11775.133989455893,-17973.895577084673,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5568.397397672995,-11763.787988436356,-17959.178579199717,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5562.18597662838,-11752.63476620467,-17943.083555780962,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5551.5187647319135,-11741.629063159617,-17931.73936158732,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5579.728414044349,-11730.646123425315,-17881.56383280628,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5571.759399845993,-11719.579405193434,-17867.399410540875,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5568.355839623809,-11708.801752733341,-17849.247665842875,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5591.605880962531,-11698.034393032642,-17804.46290510275,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5606.679843523807,-11687.26131042036,-17767.84277731691,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5593.000422868308,-11676.556035243566,-17760.111647618825,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5584.557768679694,-11665.70907734692,-17746.86038601415,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5631.11135297245,-11654.741325384557,-17678.371297796664,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5663.851750163522,-11643.58521587571,-17623.318681587898,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5653.009002175225,-11632.393133645146,-17611.777265115066,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5642.319353921728,-11621.310989422554,-17600.30262492338,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5620.693142849239,-11610.23848451418,-17599.783826179122,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5597.634133657162,-11599.363188396494,-17601.092243135827,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5603.651088823318,-11588.339379196836,-17573.027669570354,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5568.54838889829,-11577.648591629993,-17586.748794361698,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5577.272267037592,-11566.925574196439,-17556.578881355286,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5574.403333889765,-11556.311336299128,-17538.21933870849,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5524.588146530537,-11545.755705603555,-17566.923264676574,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5515.683796338546,-11534.831952192806,-17553.980108047064,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5538.609143968669,-11524.016237037085,-17509.423330105503,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5518.126434797759,-11512.794923652222,-17507.463412506684,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5511.566378430491,-11501.613915283302,-17491.66145213611,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5512.210778001203,-11490.519682730572,-17468.82858745994,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5500.914074120737,-11479.395091165068,-17457.8761082094,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5433.22970644479,-11468.293801714462,-17503.357896984133,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5417.559452004363,-11457.381051239485,-17497.202650474606,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5409.4951457453935,-11446.059507423444,-17482.623869101495,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5413.7066147147025,-11434.659546412286,-17455.61247810987,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5441.634331305297,-11423.416133261122,-17405.197935216947,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5511.014827935517,-11412.13639368575,-17313.257959435985,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5518.4013900316095,-11400.875518229568,-17283.349646427527,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5504.055367072554,-11389.59962384555,-17275.143880618547,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5497.3755604876105,-11378.208935872199,-17259.042311256788,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5539.152852275773,-11366.898485262493,-17194.644118249213,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5463.608977246145,-11355.79350361371,-17247.978029981274,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5448.707692070544,-11344.647992290993,-17240.588292511442,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5392.446498597426,-11333.639733409418,-17274.83296822141,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5384.920621637953,-11322.635437623809,-17260.350253609664,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5344.951824890029,-11311.623791743596,-17278.295758597164,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5325.413478180076,-11300.619855820793,-17275.82623346151,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5279.467799747289,-11289.180324845669,-17298.892849944048,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5266.419374413773,-11277.677251860652,-17288.93512930753,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5293.77811617134,-11266.78820852043,-17239.79830086952,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5283.352779142576,-11255.853752667363,-17228.35472619215,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5202.1395600410715,-11244.909295155585,-17287.679030270097,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5201.239746402875,-11233.992696547813,-17266.74564669275,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5193.597770762208,-11223.122487490762,-17252.647204219316,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5230.72915188093,-11212.23389484367,-17193.73863780641,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5230.877546769352,-11201.006817732574,-17171.136088695795,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5270.4267719275485,-11189.817275286796,-17109.207778646043,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5299.275729823722,-11178.586055885196,-17057.89638194667,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5295.388458021527,-11167.403821378502,-17039.419184735478,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5292.980146568434,-11156.182975998225,-17019.385805428014,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5290.269477465555,-11144.981684588458,-16999.693891711362,-7732.474446244218,-5346.520932766012,-10118.427959722423
