upper,effects,lower,ate,ate_l,ate_u
-5988.517607535921,-12015.11785803474,-18041.71810853356,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5928.429141364298,-12003.822638762345,-18079.216136160394,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5904.68872042342,-11992.414591814715,-18080.14046320601,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5956.739596081862,-11981.150875854557,-18005.562155627253,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5950.547842652424,-11970.106293361496,-17989.664744070567,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5940.231905622922,-11959.072766564246,-17977.91362750557,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5974.221230849855,-11947.554380561018,-17920.88753027218,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5965.6455738466475,-11936.084608369607,-17906.523642892567,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5883.572522661482,-11924.535469070363,-17965.498415479244,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5792.369754387395,-11913.366821435535,-18034.363888483676,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5773.569826145577,-11901.972616834286,-18030.375407522995,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5813.444653243536,-11890.630534278582,-17967.816415313628,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5809.808773610885,-11879.2618329957,-17948.714892380514,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5797.1417432825265,-11867.731660245512,-17938.3215772085,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5728.149736278647,-11856.23553337491,-17984.32133047117,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5712.219759725311,-11844.528062686924,-17976.836365648538,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5642.904972269389,-11832.85712301861,-18022.80927376783,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5618.084511155163,-11821.112936231373,-18024.141361307582,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5604.053301721509,-11809.596516565554,-18015.1397314096,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5582.190070355406,-11798.040764621439,-18013.891458887472,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5572.172177255431,-11786.533366286974,-18000.89455531852,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5576.372401827113,-11775.133989455893,-17973.895577084673,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5568.397397672995,-11763.787988436356,-17959.178579199717,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5562.185976628378,-11752.634766204668,-17943.08355578096,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5551.5187647319135,-11741.629063159617,-17931.73936158732,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5579.728414044349,-11730.646123425315,-17881.56383280628,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5571.7593998459915,-11719.579405193432,-17867.39941054087,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5568.355839623809,-11708.801752733341,-17849.247665842875,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5591.605880962531,-11698.034393032642,-17804.46290510275,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5606.679843523807,-11687.26131042036,-17767.84277731691,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5593.000422868308,-11676.556035243566,-17760.111647618825,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5584.557768679694,-11665.70907734692,-17746.86038601415,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5631.11135297245,-11654.741325384557,-17678.371297796664,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5663.851750163522,-11643.58521587571,-17623.318681587898,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5653.009002175225,-11632.393133645146,-17611.777265115066,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5642.31935392173,-11621.310989422556,-17600.30262492338,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5620.693142849239,-11610.23848451418,-17599.783826179122,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5597.634133657162,-11599.363188396494,-17601.092243135827,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5603.651088823316,-11588.339379196834,-17573.02766957035,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5568.548388898286,-11577.64859162999,-17586.748794361694,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5577.272267037592,-11566.925574196439,-17556.578881355286,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5574.403333889767,-11556.31133629913,-17538.21933870849,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5524.588146530537,-11545.755705603555,-17566.923264676574,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5515.683796338546,-11534.831952192806,-17553.980108047064,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5538.609143968669,-11524.016237037085,-17509.423330105503,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5518.126434797759,-11512.794923652222,-17507.463412506684,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5511.566378430491,-11501.613915283302,-17491.66145213611,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5512.210778001202,-11490.519682730572,-17468.828587459942,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5500.914074120737,-11479.395091165068,-17457.8761082094,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5433.22970644479,-11468.293801714462,-17503.357896984133,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5417.559452004361,-11457.381051239483,-17497.202650474603,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5409.495145745392,-11446.059507423442,-17482.623869101495,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5413.706614714701,-11434.659546412284,-17455.612478109866,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5441.634331305295,-11423.41613326112,-17405.197935216944,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5511.014827935517,-11412.13639368575,-17313.257959435985,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5518.4013900316095,-11400.875518229568,-17283.349646427527,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5504.055367072554,-11389.59962384555,-17275.143880618547,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5497.3755604876105,-11378.208935872199,-17259.042311256788,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5539.152852275773,-11366.898485262493,-17194.644118249213,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5463.608977246145,-11355.79350361371,-17247.978029981274,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5448.707692070544,-11344.647992290993,-17240.588292511442,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5392.446498597426,-11333.639733409418,-17274.83296822141,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5384.920621637953,-11322.635437623809,-17260.350253609664,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5344.951824890029,-11311.623791743596,-17278.295758597164,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5325.413478180076,-11300.619855820793,-17275.82623346151,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5279.467799747289,-11289.180324845669,-17298.892849944048,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5266.419374413773,-11277.677251860652,-17288.93512930753,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5293.77811617134,-11266.78820852043,-17239.79830086952,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5283.352779142576,-11255.853752667363,-17228.35472619215,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5202.1395600410715,-11244.909295155585,-17287.679030270097,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5201.239746402875,-11233.992696547813,-17266.74564669275,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5193.59777076221,-11223.122487490764,-17252.64720421932,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5230.729151880932,-11212.233894843672,-17193.73863780641,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5230.877546769352,-11201.006817732574,-17171.136088695795,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5270.4267719275485,-11189.817275286796,-17109.207778646043,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5299.275729823722,-11178.586055885196,-17057.89638194667,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5295.388458021527,-11167.403821378502,-17039.419184735478,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5292.980146568434,-11156.182975998225,-17019.385805428014,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5290.269477465555,-11144.981684588458,-16999.693891711362,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5336.254259382156,-11134.09555484765,-16931.936850313145,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5330.187489125716,-11123.304957446115,-16916.422425766512,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5354.388703391173,-11112.428336282548,-16870.467969173922,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5343.9588095960535,-11101.642286973367,-16859.32576435068,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5338.615545094511,-11091.02357940885,-16843.431613723187,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5335.201640051015,-11080.416341845206,-16825.631043639398,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5373.698591565692,-11069.643099706296,-16765.5876078469,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5366.26120509282,-11058.859722992787,-16751.458240892753,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5363.158637368845,-11048.010650742943,-16732.86266411704,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5349.760802391673,-11037.252630826064,-16724.744459260455,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5343.322630987602,-11026.305426005149,-16709.288221022696,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5342.586938864529,-11015.29066720655,-16687.99439554857,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5271.223322698833,-11004.250044252045,-16737.276765805258,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5253.956466805322,-10993.30133106843,-16732.646195331537,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5214.281690539837,-10982.563949451105,-16750.846208362374,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5228.450009078067,-10971.738844935324,-16715.02768079258,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5173.802970161519,-10960.771140795268,-16747.739311429017,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5153.985528796557,-10949.809704405247,-16745.633880013935,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5130.560804777355,-10938.957270628955,-16747.353736480552,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5108.474397329945,-10928.032322526951,-16747.590247723958,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5010.860453385942,-10917.012190376407,-16823.16392736687,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5003.625357290266,-10905.982300188387,-16808.339243086506,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5012.854772887508,-10895.531802896961,-16778.208832906414,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4996.45818898675,-10885.00968906393,-16773.56118914111,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4969.052209388089,-10874.541197726867,-16780.030186065644,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5049.379946708491,-10863.977283377975,-16678.57462004746,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5095.512092762404,-10853.500911365796,-16611.489729969187,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5014.2673464907075,-10842.940611931492,-16671.613877372278,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4973.596346739597,-10832.334649742637,-16691.07295274568,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4967.474066956414,-10821.81090255967,-16676.147738162923,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5004.617032546118,-10811.10245986538,-16617.587887184643,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4997.0055314876445,-10800.544228366214,-16604.082925244784,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5040.736638184965,-10789.977137218388,-16539.21763625181,-7732.474446244218,-5346.520932766012,-10118.427959722423
-5045.901392307241,-10779.215247234431,-16512.52910216162,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4991.042295345183,-10768.375885902138,-16545.709476459095,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4999.9225062350615,-10757.564879109303,-16515.207251983542,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4993.582039281867,-10746.657279210587,-16499.732519139307,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4974.804049838564,-10735.772948582204,-16496.741847325844,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4960.635878586779,-10724.927277932484,-16489.21867727819,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4913.271455046137,-10714.07815059239,-16514.884846138644,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4897.0894761500385,-10703.328619853019,-16509.567763556,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4844.745239214058,-10692.613213290717,-16540.481187367375,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4820.65746554299,-10681.971965517301,-16543.286465491612,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4816.866456223418,-10671.569027159163,-16526.271598094907,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4809.803515643344,-10661.134421352765,-16512.465327062186,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4801.716735924604,-10650.74039293096,-16499.764049937316,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4735.060218951995,-10640.315932678563,-16545.57164640513,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4674.7598884757435,-10630.058023094914,-16585.356157714086,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4656.583951392124,-10619.985657727857,-16583.38736406359,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4619.354126154324,-10609.97557319556,-16600.597020236793,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4609.838036472007,-10599.889418997349,-16589.94080152269,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4594.7059925557205,-10589.952582458174,-16585.199172360626,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4589.871983417521,-10579.933621374637,-16569.995259331754,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4590.830092821146,-10569.837638267172,-16548.845183713198,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4615.625595536632,-10559.911789493752,-16504.19798345087,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4634.04034243958,-10549.80376304617,-16465.567183652758,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4553.3197935283315,-10539.7310456897,-16526.142297851067,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4536.435596821755,-10529.587938200466,-16522.74027957918,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4489.635274371706,-10519.140434236326,-16548.645594100944,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4484.008235414478,-10509.097672095135,-16534.18710877579,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4469.4508656875205,-10499.08058344437,-16528.710301201223,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4464.826142899696,-10489.467659246615,-16514.109175593534,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4436.414412294046,-10479.682883145239,-16522.951353996432,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4423.6210948119715,-10469.847215262791,-16516.073335713612,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4418.605374302203,-10460.00376059637,-16501.402146890538,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4421.617890411847,-10449.974827351272,-16478.3317642907,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4414.490230117998,-10440.026428744612,-16465.562627371226,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4335.1590355975795,-10430.489448644723,-16525.819861691867,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4280.735944498135,-10421.098899846407,-16561.46185519468,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4256.003695898019,-10411.735797675175,-16567.46789945233,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4248.654729529149,-10402.412080645045,-16556.16943176094,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4197.879365772686,-10393.094575712043,-16588.3097856514,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4193.442495157054,-10383.757474969678,-16574.0724547823,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4161.348552147834,-10374.303458974611,-16587.25836580139,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4151.205890607305,-10364.583677364535,-16577.961464121763,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4138.690649276448,-10354.650760354887,-16570.610871433324,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4061.8726775297873,-10344.689479341014,-16627.50628115224,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4070.7111880366583,-10334.725746348246,-16598.740304659834,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4061.431502695871,-10324.689379188369,-16587.947255680865,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4048.7600748741725,-10314.652408641872,-16580.544742409573,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4004.919213559424,-10304.304631174167,-16603.69004878891,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4072.4694137486767,-10294.152501712178,-16515.83558967568,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4034.969964889683,-10283.637069439661,-16532.30417398964,-7732.474446244218,-5346.520932766012,-10118.427959722423
-4018.061897282195,-10273.046533700774,-16528.031170119353,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3953.60169831635,-10262.294588515151,-16570.987478713952,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3949.1056174471714,-10251.51604374547,-16553.92647004377,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3939.665952246508,-10240.755658752203,-16541.845365257897,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3926.752713297522,-10229.82436615095,-16532.896019004376,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3928.252059126701,-10218.989159295115,-16509.72625946353,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3923.750953396665,-10208.501639864067,-16493.25232633147,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3900.4130354375166,-10198.047856884357,-16495.6826783312,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3907.677174512517,-10187.044503380572,-16466.411832248625,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3902.113488400546,-10175.758642542705,-16449.403796684863,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3849.2850622037895,-10164.270791989515,-16479.25652177524,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3839.9227312945077,-10152.763736500252,-16465.604741705996,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3820.74543675084,-10141.277517526518,-16461.809598302196,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3806.7673106436223,-10129.49973961488,-16452.232168586135,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3711.79449293545,-10117.821522806098,-16523.848552676747,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3699.9160833350434,-10106.273143046727,-16512.63020275841,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3692.143600011922,-10094.664942219408,-16497.186284426894,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3664.6575728313437,-10083.059636170656,-16501.461699509968,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3607.590039882103,-10071.244617493303,-16534.899195104503,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3579.850236754911,-10059.34195107587,-16538.83366539683,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3525.59424760626,-10047.36028838937,-16569.126329172483,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3438.2193632511353,-10035.199706065201,-16632.180048879265,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3428.282232430327,-10023.348040549656,-16618.413848668984,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3420.6496712690932,-10011.608367106819,-16602.567062944545,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3486.6921574120197,-9999.935429479729,-16513.178701547437,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3489.1585193992796,-9988.175185087857,-16487.191850776435,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3498.0984474147917,-9976.340503360123,-16454.582559305454,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3494.0931403555805,-9964.339447179433,-16434.585754003285,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3519.9104321600025,-9952.414638678047,-16384.91884519609,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3569.4974554165656,-9940.208478261797,-16310.919501107028,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3596.439235970978,-9927.842273802373,-16259.245311633767,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3584.870015388122,-9915.410276369867,-16245.950537351611,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3655.4218542112385,-9902.791693745818,-16150.161533280396,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3559.197147946905,-9890.027612261045,-16220.858076575185,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3561.7561547375917,-9877.192687242532,-16192.629219747472,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3543.0251716852254,-9864.430960592064,-16185.836749498903,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3528.656038850786,-9851.700009419845,-16174.743979988903,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3512.5349766943164,-9838.80750846261,-16165.080040230905,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3500.927549711443,-9826.055908146136,-16151.184266580829,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3558.1429244405426,-9813.490071674561,-16068.83721890858,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3565.6378497287205,-9800.883986319861,-16036.130122911001,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3487.9199591397564,-9787.704623883776,-16087.489288627796,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3452.2213951382173,-9774.659564773643,-16097.097734409068,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3448.032948206447,-9761.254974353484,-16074.47700050052,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3411.951057128036,-9747.544800330717,-16083.138543533398,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3370.806486600053,-9733.895088726698,-16096.983690853343,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3414.866404449808,-9719.969762574186,-16025.073120698566,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3403.6672830538537,-9705.641964007882,-16007.61664496191,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3379.33347007428,-9691.296804704538,-16003.260139334796,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3372.9200876541036,-9676.72461330656,-15980.529138959017,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3333.8429707408322,-9662.180665649093,-15990.518360557355,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3361.523000344754,-9647.632432426873,-15933.741864508993,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3343.929058619705,-9633.013226897483,-15922.09739517526,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3379.6911855855615,-9618.279887512734,-15856.868589439906,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3373.31808431412,-9603.528865996794,-15833.739647679467,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3342.6937350777944,-9588.80441745514,-15834.915099832484,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3325.185876705091,-9573.7674156253,-15822.348954545509,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3304.7352156470533,-9558.68802503436,-15812.640834421667,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3342.53837611558,-9543.3457751977,-15744.153174279822,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3381.64286670457,-9528.011852322134,-15674.380837939698,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3372.615259914629,-9512.468152262914,-15652.321044611199,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3386.304387589611,-9496.796838317376,-15607.28928904514,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3377.2233925431356,-9481.228353096909,-15585.233313650682,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3354.0866251434645,-9465.292155854102,-15576.49768656474,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3335.1022410819205,-9448.68623892233,-15562.270236762739,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3320.6931985733645,-9432.029294465141,-15543.365390356917,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3274.1216105578105,-9415.251255112405,-15556.380899667001,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3261.8298493227176,-9397.917361845242,-15534.004874367767,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3323.2068417234223,-9380.222842601885,-15437.238843480347,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3259.824096375779,-9362.540843192743,-15465.257590009707,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3273.928372520203,-9345.145987753534,-15416.363602986865,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3236.8134607233806,-9327.672718208834,-15418.531975694288,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3179.2269981533345,-9310.032554507294,-15440.838110861252,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3139.5527236068174,-9292.082297367213,-15444.611871127609,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3144.0755146060337,-9273.741317927565,-15403.407121249096,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3135.12416067325,-9255.357558933496,-15375.59095719374,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3122.2649797435715,-9237.029418258413,-15351.793856773254,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3133.712009630586,-9218.834178820474,-15303.956348010362,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3099.4920319483663,-9200.675543551495,-15301.859055154624,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3146.906822136246,-9182.342586397881,-15217.778350659515,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3170.4137421347987,-9163.998969225753,-15157.584196316708,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3193.842654346914,-9145.503415966401,-15097.164177585888,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3173.4920365725184,-9127.027194545357,-15080.562352518195,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3181.441642516962,-9108.485072801757,-15035.528503086553,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3165.6188388215114,-9089.816863230728,-15014.014887639943,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3165.694756592362,-9071.282919543291,-14976.87108249422,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3135.635247125698,-9052.868769241637,-14970.102291357576,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3130.674853673132,-9034.576650940264,-14938.478448207396,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3161.158052240099,-9015.986953168842,-14870.815854097586,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3083.4159195115953,-8997.352398855759,-14911.288878199923,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3066.5020334647716,-8978.746285886673,-14890.990538308575,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3087.4784442702903,-8960.139282745231,-14832.80012122017,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3111.926894938638,-8941.634401894755,-14771.34190885087,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3086.85999987583,-8923.28180748474,-14759.703615093651,-7732.474446244218,-5346.520932766012,-10118.427959722423
-3098.649911778287,-8905.174740139948,-14711.699568501608,-7732.474446244218,-5346.520932766012,-10118.427959722423
