empl_ttl_lc1vs0_iate,age
-3.461183418600194,37.0
3.347623755417092,35.0
2.701397795009934,42.0
-1.6908096195303841,33.0
-4.3418262627146955,50.0
5.166933937322375,36.0
6.446341684757163,32.0
2.5203492266194405,32.0
-0.04299972478866665,44.0
-3.1230758050851133,34.0
-3.9036750078157265,47.0
-0.5599639576111,32.0
2.3809195162142247,42.0
-4.300131243279523,30.0
-2.0539981238875997,35.0
-1.7676036110350846,40.0
1.3284573049666641,41.0
3.5635605215181254,43.0
-2.18993649786662,32.0
-2.36031608598838,45.0
-3.9684775777267935,31.0
-3.886767794135391,34.0
-2.9427757210008796,50.0
-2.1022606099751844,43.0
-2.5977046857418156,43.0
-5.445869916330995,35.0
-0.571972985982273,31.0
1.8416188335355015,36.0
-2.463684454347333,33.0
-3.8535155726767667,47.0
-2.8033181076140052,35.0
-0.10354683436000656,45.0
3.742633763716438,43.0
-2.6814862147170317,43.0
-1.7361944282936044,42.0
-3.3441991495043744,32.0
-4.419681263872567,47.0
1.875849346151295,38.0
1.8551869803488632,30.0
-1.5157329545668632,37.0
4.522220096254094,42.0
-4.31944367803346,48.0
-3.8969432758878098,50.0
-4.2620945785335875,44.0
-3.0678213168830886,45.0
-5.041652183630826,47.0
-4.6764241622984635,33.0
3.1389680531076323,38.0
-2.430394743853609,40.0
-1.7982765804819372,38.0
-1.538095366254404,38.0
-5.232484035686584,30.0
-2.328486192056155,37.0
-3.4136124381246673,35.0
-3.1463370459077975,38.0
-1.4720221119983732,31.0
-5.007633553366876,48.0
-4.113504424676826,44.0
-5.539249271132295,34.0
-4.025652778310239,36.0
-2.554735467175884,32.0
-3.0664365808886607,46.0
-4.530782166055744,50.0
-0.10691394637946194,39.0
-0.2790920492430593,49.0
4.440391354706313,33.0
-4.015421519449094,49.0
2.7371152013381366,33.0
-5.842028509742422,40.0
4.990055866637549,37.0
-2.0138816002038102,46.0
-4.0705415158045675,34.0
2.029411603517957,41.0
-4.045114113552409,46.0
2.8358235050475664,36.0
-0.13358371144345416,38.0
-2.760688546601262,44.0
-5.06886425423534,47.0
5.781717911808048,33.0
6.7365943742748,38.0
4.825234853663787,34.0
2.392573420224453,32.0
-3.2241152363628798,31.0
-4.4200595089451165,45.0
-1.8513106004497195,32.0
5.288707619110385,43.0
-3.8845379541075435,45.0
-1.194998241600984,31.0
-2.372856280766842,33.0
-3.4970349616712664,43.0
-4.9036221291012625,48.0
4.167857902775922,38.0
-4.174327121558783,42.0
-5.521521395542476,47.0
-0.08856295417295246,45.0
-3.8493747926243955,44.0
3.622634781115147,35.0
-2.0379113480479596,31.0
3.222536632813382,39.0
-4.560186820749864,47.0
-2.8691433028900404,44.0
3.1260738940635022,32.0
-4.050637366875423,38.0
-3.278835854562838,48.0
-3.269369628042261,40.0
-1.5682177878100192,47.0
-4.964247388040497,37.0
-2.2344376570718425,37.0
2.9431989094513753,41.0
-3.5283167360164374,38.0
-3.626079727490998,40.0
-1.3774599742582532,34.0
-4.13946447051558,42.0
6.127703465036989,36.0
1.7356707561358817,41.0
-0.7813437182704039,45.0
-2.2148859121230293,39.0
-0.6254174783249302,47.0
-1.2835870220943209,40.0
-3.0947831824796492,30.0
2.4863211733921236,32.0
-1.9465444150827995,34.0
-4.232760906249073,41.0
3.4848563111171575,32.0
-3.1505772366935574,30.0
-1.27444569211821,42.0
-3.6831435674671487,32.0
-5.067568623752255,48.0
-4.07849371713196,35.0
-3.186963127977632,44.0
-3.2160018085207076,38.0
-6.143880873760358,50.0
4.901417215258433,37.0
-3.0077161305713043,40.0
-3.3336530226919194,40.0
-2.9842006037757076,36.0
-5.630414412823128,45.0
-0.45678586293950785,33.0
-1.4151230116117834,49.0
-2.3447040548895806,34.0
4.3984890255479066,34.0
-1.7414237819165577,41.0
-3.4016760545941365,49.0
-3.986005927385985,48.0
-2.2018412114389796,44.0
-5.553430560042114,41.0
-1.5603220858787443,40.0
0.07818434792695084,47.0
-1.8756124328055206,37.0
-3.9800276339263534,44.0
-2.5266480066285553,48.0
1.1184224811841603,45.0
2.7444935842241556,34.0
-2.94022422165702,41.0
-3.510642117286426,45.0
4.6189762400993235,33.0
-2.2949994261746514,39.0
-2.640177429526377,39.0
-4.043676254980746,42.0
-5.5804275685855105,38.0
-4.181963729233158,44.0
0.11804752824095255,34.0
-3.722788300124588,49.0
-4.545756826702351,37.0
-1.845771065281713,50.0
-2.978284817944698,43.0
5.655478648206602,30.0
-3.3355612352336568,43.0
2.148780849951588,40.0
0.8332875925453695,32.0
1.8818640048307675,45.0
-1.1473511436194015,34.0
2.6877539505613064,42.0
-4.857968280045107,43.0
-3.932104588911746,30.0
-3.7011889775140876,31.0
-4.220158016554789,39.0
2.243989752746444,39.0
-2.815730507483094,49.0
-3.318100492626919,49.0
2.306527412829741,40.0
3.3551439918720307,39.0
2.3639312176527993,31.0
-4.598892791882971,43.0
-1.8876590170744394,33.0
-4.4400408128150035,34.0
-2.3694133164991884,32.0
3.9008915141478315,38.0
-2.9271674707306534,48.0
2.390611902664377,34.0
-2.887367347129093,48.0
1.709249760847046,41.0
-2.853217585970153,37.0
3.029929669366239,36.0
6.309520341117112,32.0
-2.485395816925961,36.0
3.2325561094327977,44.0
-3.5571627381364603,46.0
0.3560719180069827,47.0
-2.9678140355063434,39.0
-3.720780723731597,37.0
-2.636648282745572,40.0
-5.588056633906331,49.0
-3.0751274139798954,42.0
2.4273492990095926,38.0
0.39377979673716323,46.0
-3.8790268263665393,50.0
5.466516366540432,31.0
4.778116514240504,31.0
-2.2014995653305016,48.0
-4.095743007583523,43.0
1.7742077776533547,50.0
0.6058693350075162,38.0
-2.9201109591479812,49.0
-2.424245610441031,46.0
3.580836198276925,44.0
-2.5197628173150757,43.0
-2.9756381875827276,45.0
-2.481457209289802,44.0
-0.8518464576469005,44.0
1.247796720374068,40.0
3.7788106772003633,42.0
4.052235256525336,35.0
-2.0306499185892433,34.0
-5.025069962290014,42.0
1.3623331352103727,50.0
-3.9625782043730293,37.0
-4.709949168321487,50.0
2.1870047546763787,34.0
3.0135103560103103,41.0
1.7107720078191657,32.0
6.318344911153695,32.0
-5.734386879114502,41.0
-2.9748524633408113,48.0
2.2703640422123526,42.0
-2.3420771821456747,33.0
1.1683627044763691,35.0
-5.29832342891128,39.0
-3.852334925979342,50.0
-3.6009023748876876,48.0
-2.223218403416128,39.0
3.488375939511939,43.0
-2.603590356165961,42.0
7.23715206424823,30.0
-3.7248527043529527,40.0
0.7676757416822636,42.0
-3.6811195695147685,41.0
-4.892550737193956,40.0
2.220473575861841,30.0
-5.136588228653793,37.0
1.7785778909354248,30.0
-2.4756300706465284,36.0
-1.648672671269586,48.0
-2.6727366142895805,43.0
-2.8170615734509266,44.0
5.682616601007698,31.0
-2.6646574126557163,48.0
-5.871447927026258,48.0
-1.0631066705820695,33.0
1.6255975518356256,31.0
1.2441139297994672,41.0
-3.3275882180955847,44.0
-1.6636665447995345,36.0
-3.9233299118071514,32.0
-5.212629758220103,36.0
2.615535640682343,40.0
2.034075892604029,47.0
-3.9232014054403326,35.0
4.93113549993195,36.0
-5.7062431043117945,50.0
-1.3279153014547156,30.0
2.106126815388721,47.0
1.3665784923034636,49.0
-3.6616431895718167,30.0
-3.8409131008085806,30.0
0.09088866244092886,37.0
-0.5816691455265084,40.0
0.8942430185467067,44.0
-1.948827025541962,45.0
-3.489600690622377,39.0
1.3106928771527335,33.0
4.675467259801545,40.0
-2.6484700646690795,35.0
-0.6194466306509643,34.0
-3.6935368352605495,50.0
-4.18070477327917,44.0
3.6236355703418246,47.0
-3.529558859895569,43.0
-2.991872470662805,44.0
3.0285932737616528,43.0
-1.492824304576982,40.0
6.814569549980611,34.0
-4.152014696605341,39.0
-3.846812776491741,50.0
-0.7703923434222828,44.0
2.0646187664973414,48.0
-2.6514763855756027,42.0
-4.311918392704343,40.0
1.307182833259894,49.0
-6.016854680039382,38.0
-3.2476470724320587,47.0
1.832138069397772,44.0
-3.988053392727669,33.0
-2.8965296695446585,40.0
-5.129242207369835,41.0
-4.667562504171027,31.0
2.4371936825962637,50.0
-5.415671045186813,50.0
-4.821612907797062,31.0
-2.632657398827003,38.0
4.604319337226192,34.0
-4.158771665670834,39.0
3.005715214589063,42.0
6.294937457036351,32.0
6.9798222122985685,30.0
-1.8383581837315255,36.0
0.3222321972016269,50.0
5.648885315117858,33.0
1.8137730566650103,44.0
-6.073554991343153,44.0
-5.068959642590872,43.0
-0.7071136735038572,41.0
-4.907917555361044,48.0
4.470050655365998,32.0
-5.410275301786166,39.0
1.5551967194631442,31.0
-4.911542637293644,41.0
5.9452624098433136,33.0
5.38784291091243,35.0
-5.498939840737319,48.0
-2.695955770977519,35.0
-4.032922696346937,42.0
-3.9471451689018506,50.0
-3.421973941887341,46.0
-1.3103295256396206,40.0
-0.9238046580237993,31.0
-2.9081294826779907,48.0
-4.395747519479347,35.0
-2.951189976094855,31.0
-0.20538643753848662,50.0
-2.345269733556222,44.0
2.5155409448249113,39.0
-4.275332716964682,45.0
5.018130833324445,35.0
4.11469620155891,34.0
0.5854626844343427,47.0
-4.776313613389382,42.0
-4.505389836454728,48.0
-4.388826110793608,40.0
-4.2386207714324655,40.0
-5.32683430202953,41.0
-3.5303635840002565,48.0
-1.245917563776867,32.0
0.17015538398897423,49.0
-2.448933745032982,31.0
4.311486252105927,47.0
-5.236475129800637,46.0
-4.169861028205218,38.0
5.38840667071079,35.0
-0.2841175693195228,37.0
3.0435621526981764,41.0
-4.320763741760165,48.0
-4.131546630867819,41.0
0.6559320009767737,44.0
3.083814734921698,43.0
-0.9543341275380297,47.0
1.7056113018419448,30.0
-3.926910118471585,48.0
0.4777515319623782,45.0
1.1474258323475226,43.0
-3.9452748198130116,35.0
-3.9689889258291227,42.0
-3.513121510529503,41.0
-3.447419774256144,36.0
-1.6510480667562133,35.0
1.3848977515129612,46.0
6.8242694352560935,32.0
-4.015928469589871,33.0
-4.285883300157555,44.0
-3.404002486388034,45.0
1.5294907504345097,45.0
-3.5718136288861317,41.0
-4.379946891841606,33.0
-3.644149495747737,31.0
-0.8497836980465734,41.0
-1.40416149607693,33.0
-2.114177140073354,32.0
-4.887024237589152,32.0
1.6743517080576789,44.0
-4.13017710535335,37.0
-0.7607012366436743,35.0
-0.3816908615349437,37.0
6.989929420468473,30.0
-3.2696116379302804,41.0
3.7864874113350617,38.0
4.948847222854643,31.0
3.5404676183089823,35.0
-2.9980706696333055,50.0
-4.407908981322636,43.0
-2.9426356632170716,50.0
-2.466509793358692,32.0
4.026578907457633,40.0
1.8715224053654453,46.0
6.769712480266819,38.0
-0.20064940777540663,39.0
-4.9224394063421135,34.0
7.111765242266505,33.0
-4.802317920630132,39.0
-5.985449827709564,47.0
-1.4529294966027884,42.0
1.7827789424094114,42.0
-2.6266409291753434,33.0
1.2415141496676347,50.0
-3.091326325152986,34.0
2.378755752628697,45.0
-2.0902861829450323,47.0
-2.052890203691184,45.0
-1.5945619104306283,34.0
2.6046145547378003,44.0
-2.102850108548127,38.0
0.9147464730343868,42.0
-3.5388460089170626,42.0
-4.791440795021872,49.0
-0.37424771718711813,40.0
0.04863337982682259,41.0
-2.7953767853752147,35.0
3.452399289107632,31.0
-2.2718742233801223,34.0
1.7172637235365285,50.0
0.9403984769226583,40.0
0.6130107867918282,48.0
2.741578907443916,39.0
-4.008949022226619,32.0
-5.994005236249432,38.0
-2.3958655065018424,45.0
2.2750114791315665,50.0
-2.525066634574503,47.0
-3.683969914840168,50.0
-3.8903089927928334,45.0
1.7153908555121575,49.0
0.7935788691407288,50.0
-1.215073787406018,37.0
-1.0862551680318722,34.0
0.11828114365294073,42.0
-2.8829029751886868,45.0
-2.436677693424023,40.0
-3.830191705180561,39.0
-1.9636762343642356,31.0
-2.4251918967531716,36.0
5.055440726351175,34.0
-4.460259634686405,41.0
-3.662597817968837,50.0
-3.852624694506087,49.0
-3.0476299151419948,42.0
-1.9728667623359648,41.0
-1.1199832194312425,35.0
-6.586175026750812,42.0
-2.383908782211414,39.0
-3.8421906905264382,34.0
-2.6042843570301715,45.0
2.0251099644893973,45.0
4.596994315144195,31.0
-5.3475043804948275,42.0
-5.830738174500771,33.0
-1.4772861349210868,41.0
1.0063802775635922,33.0
-1.4786302858453118,47.0
-2.6662236372299897,36.0
0.9253581314978505,41.0
7.640940644961546,33.0
2.000728640701417,48.0
-4.340887164768954,39.0
0.28243331402337946,48.0
3.6939255289769264,47.0
2.7403564664179503,30.0
-3.854854044155664,39.0
-2.3605506170067203,36.0
-3.086890559755738,36.0
-4.21267064974513,33.0
-5.148735726725471,46.0
-4.344948473143084,42.0
-4.011547323422569,37.0
-2.7022007501649177,30.0
4.864688835102252,38.0
2.801964558120244,41.0
-3.7164967555766664,49.0
-3.347701246014135,41.0
5.475830046524157,36.0
-2.243961618537539,34.0
-3.6106445407187233,41.0
2.5347925589840288,32.0
-4.807086092926335,43.0
-3.602248057225167,41.0
-2.0973849822469113,34.0
-3.969944855101545,48.0
3.10032367220526,42.0
-3.051494109830104,34.0
-3.3304106558633473,41.0
-3.5020579523582316,34.0
2.2326705926004164,45.0
1.383476976752867,48.0
-2.3762451120306163,44.0
-0.001096914871720145,37.0
-3.1378987269984115,44.0
0.17207112674829883,46.0
-5.69453370800158,47.0
-1.6730134707819404,35.0
2.265961418116869,40.0
-4.6763482629258935,46.0
-4.366900358403528,36.0
-2.9043640730917333,47.0
-2.981221708706071,37.0
3.154721334010196,36.0
1.530474361119089,48.0
3.296571257656134,41.0
-4.219678442608839,39.0
-5.72771119788568,41.0
-0.1515219780985168,30.0
3.2809727284899157,34.0
6.752702809375125,36.0
-1.437196130109828,32.0
-4.296692121574957,47.0
-3.29213510127187,44.0
4.306725972006174,34.0
2.0309797094699813,50.0
-0.32972207658580266,34.0
0.3449182162836837,49.0
-2.6019304687254223,38.0
-5.706861830463788,39.0
-0.39940933622183117,48.0
-1.4566783768978127,43.0
-2.229552096279139,38.0
-3.508162626885937,40.0
5.394415968399968,37.0
-1.7737217054961705,34.0
-1.275051030418196,31.0
-2.8172241352015015,32.0
-2.996611823213188,33.0
-3.1531022167305167,30.0
-4.093053776076381,42.0
-3.588638466712794,34.0
3.8324696203063864,42.0
-4.425072841362608,34.0
-3.2392719169217505,48.0
-3.075738449500667,36.0
-2.328630850727772,36.0
2.915355216744431,41.0
1.1392226235216052,46.0
-6.030005104732746,34.0
-3.491558318935073,50.0
-4.063339090555152,42.0
-5.056621983568476,39.0
1.4836041822019645,35.0
-2.7100046823894326,35.0
2.148751120683586,44.0
-2.0977061750534562,39.0
5.439736695019647,33.0
0.9977450171195055,42.0
5.146415613933694,30.0
-4.061739771733003,39.0
-1.2028073461946935,42.0
0.9309535398800377,48.0
-3.5986814022101496,43.0
-4.654515620020778,36.0
-3.201514847520861,39.0
1.9146086234841935,36.0
-2.9498378013699,46.0
-3.5210990697304267,37.0
0.9318907953762885,31.0
-2.826601909655279,44.0
-3.0075387237114306,45.0
0.26169423749161425,49.0
2.784244918734315,40.0
-2.993899086097283,39.0
-3.05718603860892,50.0
-0.7458921405853844,38.0
2.5212490259619433,40.0
-4.425949233411688,33.0
-3.6878287545334696,45.0
-4.680644792284822,34.0
-0.4753668040666241,36.0
3.385281547204433,45.0
-4.963485789149851,43.0
-5.658221889823019,50.0
-3.5394921839086195,40.0
-2.8978724440738093,41.0
-3.091197183980988,41.0
-0.8340567623291417,31.0
-2.612162905819769,40.0
-3.694954910792679,49.0
6.775314609381645,37.0
-2.8431381529882724,40.0
1.4200437957764824,33.0
7.743418367508234,34.0
-4.246279551184919,42.0
-0.2316511237415737,30.0
-4.68442952190108,38.0
-4.438867847916697,39.0
-0.23073859966578136,32.0
-0.5667947549188428,30.0
-1.397256895214118,46.0
3.2401590240659712,43.0
-4.997442141821087,47.0
-0.26833248678490507,43.0
-0.46514362421536815,49.0
3.018671568028312,50.0
-4.132574793297647,41.0
-2.8541473095612875,48.0
-4.170932963252544,35.0
2.6262379018074005,46.0
-4.603272174707932,41.0
-0.3942046247021831,35.0
1.0316163844936264,49.0
0.2684498504987687,32.0
2.1752487344741276,39.0
-4.167228963624313,46.0
6.46346546796333,35.0
-2.569856258714099,40.0
-1.3640885087134607,31.0
-5.027788848015686,49.0
-3.7990243662060275,48.0
0.7709843028941354,30.0
-3.409772983926359,35.0
0.37366984666867675,38.0
-4.218920977750126,33.0
7.191607123311636,32.0
1.2189880171216099,44.0
1.1113683876744398,49.0
-2.7588730190170034,31.0
-1.8382186692859752,39.0
1.7044709888831302,30.0
6.660627750288707,32.0
0.509057522423142,45.0
4.942205441175976,33.0
-3.978275870376719,47.0
-2.9359574090858667,44.0
-3.4640498499735726,38.0
3.463457725424317,36.0
3.8253110923385254,34.0
0.7834476088186668,34.0
6.062280204027681,41.0
-3.8494794009118496,45.0
-2.7616885164331926,50.0
-3.2301421856577495,47.0
2.2417685933961153,42.0
-3.4638558058330653,44.0
-3.390700485505283,44.0
-4.605533981309242,36.0
2.627650896124147,42.0
2.3690458769469114,46.0
-2.95310078574426,44.0
1.340611680350187,47.0
2.0899116424638144,31.0
-4.144536461628922,48.0
-1.470610304600926,30.0
2.5086614886649876,42.0
3.1893657678037854,40.0
-5.0758179206153375,39.0
-4.8103947708752255,46.0
-4.196657913915843,49.0
-1.8641169565782447,35.0
-5.245748070145681,34.0
-2.1413043629466757,34.0
6.387054395768304,39.0
-4.292699920719142,33.0
-4.593945538201879,35.0
-0.26790457837796433,39.0
5.563813538444175,38.0
-2.7266061796678276,43.0
-4.653925958587808,37.0
-1.5659907477102735,39.0
4.315001247694287,35.0
3.4155340718747365,33.0
2.5346158232198395,32.0
-5.288485207899075,40.0
-3.9923609252335663,34.0
2.3400300922307795,43.0
-2.5921756500039685,31.0
-3.088895291002347,44.0
-2.281510287746916,36.0
-2.68828749782459,43.0
-3.295411332837129,48.0
-3.8384709012725096,48.0
-2.2626995238985623,37.0
5.343843595541765,35.0
3.782830746871533,33.0
-0.7098106385385425,45.0
-4.918089319825927,39.0
-4.365052505793229,32.0
2.157448086697431,46.0
2.56019463883889,42.0
-1.7198892412489895,30.0
-4.928173121899618,46.0
-5.444752952716013,37.0
-4.397000516501436,38.0
4.007323154116683,31.0
-1.4522032679725598,31.0
-1.1787444751365035,43.0
1.3422318285692016,48.0
-0.8018224023108897,32.0
2.3118365379984884,44.0
-1.1259368873588946,43.0
-2.5522321280876556,31.0
4.29878658381906,37.0
1.7678699868763008,33.0
1.2801976346596242,48.0
-4.732781090100033,49.0
-4.399389585257733,37.0
-1.739535174207763,44.0
5.196175366662774,38.0
-0.6824258117752457,33.0
0.45091399244859154,32.0
-3.4737685208899522,42.0
-3.6509665194695984,38.0
5.425823423127264,31.0
-2.28849616873193,43.0
-4.747409602350979,37.0
4.570391669867616,40.0
-3.3864978761777706,35.0
-2.731142016160134,36.0
-2.8205630981712404,48.0
-3.673580477480625,47.0
-3.510655248879568,31.0
1.43996709623143,49.0
1.2420154945489779,34.0
1.1296250235849676,34.0
-2.939197866692772,42.0
-2.7310053251334043,34.0
3.286322867944314,36.0
-0.6913330376405609,33.0
-3.1232871585910624,42.0
2.2993498034772557,48.0
4.432179266542228,33.0
-5.788086301731813,38.0
1.8751938890699344,42.0
-1.4741603856309817,46.0
-1.7130121484740723,36.0
0.12257298057043231,36.0
-5.544527631002612,37.0
-4.080156749501202,50.0
-3.03608828126913,35.0
-2.915803877460892,50.0
-2.1095951795115027,47.0
-3.2310734558070138,50.0
0.47503804881631195,44.0
-3.3122726544603585,40.0
-2.818992047374143,46.0
-0.3598319532290919,34.0
-2.3054015599114015,37.0
-4.364432462615019,40.0
-4.5603748910350435,50.0
1.9736205071965465,48.0
-3.7203792367734967,46.0
-1.286265285017572,31.0
-1.7207008387174774,34.0
-2.1271521947311864,31.0
-4.401960624734984,45.0
-4.122320805001243,45.0
2.2467773516229985,31.0
-3.0662317514289064,38.0
-1.8344825782503285,41.0
2.1189858917207722,50.0
-4.236751680868686,36.0
-4.6140582589488535,37.0
-3.2295921636496203,45.0
-2.7976370294914554,44.0
-2.5368739687689406,43.0
-5.034288171671756,39.0
4.227841366887679,39.0
-1.9305858795447846,40.0
-4.17232113793127,48.0
-4.757425613876036,39.0
-4.292052311718353,43.0
-2.63874744257747,47.0
-2.3498811315337846,47.0
-2.6969041479185565,40.0
-3.1563666555675756,37.0
-4.014565372650742,39.0
-4.5855814160277975,45.0
-2.935165533506556,34.0
5.60285665831094,31.0
0.7156500048842429,49.0
-3.7935064071917948,32.0
-3.0517682669581525,35.0
-3.6104965397882305,40.0
-2.7289388580130147,38.0
-3.4747286844313603,49.0
-4.630413154961438,47.0
-4.041599701839766,48.0
2.849538098236296,31.0
5.253431462972037,41.0
1.396912500877929,41.0
0.9002210796027259,33.0
0.5934550842121215,40.0
-4.023334105440432,39.0
-0.6799978016864343,43.0
-2.9549329624654788,37.0
-0.13678707352810981,36.0
-2.042495408391056,35.0
4.227617464536905,32.0
-2.3221488394225895,39.0
-0.34830815338429977,32.0
-3.891575763649832,43.0
-4.238648914433048,32.0
3.8418673158254197,40.0
4.649042440929142,30.0
-5.4338373146905,49.0
0.8043641281942002,48.0
2.9040050653514444,45.0
-3.527011057996303,31.0
2.363211809938645,38.0
-1.4629381384517939,34.0
6.549798007524709,39.0
1.539873824652023,50.0
-2.127184971618452,34.0
5.872198415297397,38.0
1.6791079236970081,42.0
-2.5049130097935226,39.0
1.0352639689066498,46.0
2.373044839345357,36.0
-5.288651723164071,46.0
-4.809557481983852,46.0
5.915493630798867,32.0
-4.503071324474227,44.0
-2.9341563366376096,40.0
-1.102899885117493,43.0
2.7987606661005264,42.0
3.19783371023392,43.0
-3.9281215745298717,30.0
0.8402676712820982,31.0
0.6660713429740119,37.0
-5.352634615503474,36.0
4.965176341850756,43.0
6.651133741347801,35.0
-4.841584612035511,38.0
3.362179680104398,34.0
-4.217860457006046,44.0
-5.537730564254288,46.0
-3.3110580383717814,32.0
-3.96773312721762,50.0
-2.851354124854301,35.0
-3.903744840760619,38.0
1.1888625929366032,47.0
1.6141398813538546,40.0
-0.7434965233969246,50.0
-1.3983720855485684,34.0
-1.9605646359304916,47.0
-4.840231101019107,37.0
-1.9572677288957343,32.0
-5.124365576633641,38.0
-2.3754914237322815,34.0
-3.9774902416942566,48.0
-2.5142585381294498,49.0
-1.3763849358575988,49.0
2.8636137156414336,42.0
-4.416955365450665,39.0
-3.7963541974895043,47.0
-1.589583979867987,42.0
1.4574144477940298,48.0
-5.975848130511003,47.0
1.8141258159328433,44.0
-3.995069007195954,47.0
-1.652128622297601,34.0
4.69823454383695,30.0
-1.9642859767171486,46.0
3.4445922292235402,40.0
-2.6629536491845083,41.0
-4.41447381772274,41.0
-4.48383041704708,40.0
-4.214038533531778,33.0
-2.166327120098012,46.0
-3.474084147478268,37.0
-0.988555625147597,31.0
-0.6774533628557695,45.0
3.44451935706619,35.0
-3.719411342932995,46.0
-2.490234547183613,45.0
-3.187826446231449,34.0
3.5967685747358376,38.0
2.2856579506097114,50.0
-2.4814255012079283,50.0
-3.557513801256261,40.0
-2.3282971702945634,37.0
-1.910159957976246,32.0
3.1843107123974304,47.0
3.889378723290185,40.0
-3.3063852847406023,43.0
-2.7905728515589976,43.0
-5.414920164323855,41.0
4.147551520615032,41.0
1.992600886972645,48.0
-1.9096742357501513,34.0
1.2531266575916788,47.0
-0.9308932441225206,42.0
0.30403874809624565,48.0
-4.2777780783878825,36.0
-3.388120502244638,37.0
-2.6366035554536804,49.0
-5.285280657753153,50.0
-3.769642722963819,43.0
-3.9816138244604624,45.0
-4.060672423557642,47.0
-5.003646724159236,45.0
-4.491953066094432,37.0
6.1668579677933675,32.0
-3.257237955217796,35.0
-2.391756071085264,40.0
-3.2315289555032454,41.0
-2.422543696644458,35.0
-3.146692861512875,40.0
-1.0394854151137052,30.0
1.76912363355804,37.0
-2.2758626826083397,34.0
-3.992381194475418,33.0
-5.702671941144126,49.0
0.5689151596265027,48.0
-2.2994216388728526,32.0
-3.2610466789478614,44.0
-2.95057790084319,39.0
2.3500758705413327,44.0
-3.3044903283236664,40.0
-4.528849516347323,50.0
1.6524294182873653,48.0
-3.2813591169593637,47.0
-4.112568056358847,38.0
-0.8539883159583818,35.0
-3.216827363750915,47.0
-2.9237465234125577,30.0
-3.8082076460661973,30.0
-3.1786896132019606,33.0
-3.9792605946690482,36.0
4.398082838938592,39.0
3.082789175801318,44.0
0.19021174955660136,34.0
-3.7821164852906333,46.0
-1.3007720995905543,45.0
1.7634541129794195,40.0
6.8116513415470425,30.0
-3.748473902812016,46.0
-1.3276389289427737,40.0
-1.4176493364537643,39.0
-4.358132400590918,44.0
2.136244804888664,42.0
-4.87080438738942,48.0
0.0356735641264585,39.0
1.6989359944191853,38.0
2.915357207269618,36.0
-3.9601557465402952,36.0
-5.697483066043635,39.0
3.9331919860243088,42.0
-3.3977115984458646,37.0
6.489800838645085,34.0
-2.741654589895261,41.0
-1.330314479267906,46.0
-3.3247833269871285,45.0
-1.9266736111844933,33.0
2.8490742884081346,38.0
-2.162117205757431,33.0
5.405902297005195,36.0
-3.176892969956744,45.0
-2.4644790347219074,30.0
3.9347947876629443,47.0
-2.868942812055261,30.0
-5.758303577124261,47.0
-1.7450417088694978,48.0
-1.6074891979629415,32.0
-4.481455055444925,45.0
1.898649424644591,44.0
1.7142396500414259,40.0
2.60599237623679,43.0
-3.9132778282212106,50.0
0.6035931992690187,41.0
5.017894279106943,34.0
2.2615206842189823,39.0
3.954773705763561,44.0
-4.50618965022904,33.0
3.687217331746914,35.0
-6.607388596506066,38.0
-5.1018019906449386,41.0
-3.7162029178863385,38.0
-5.267519657024892,43.0
1.8332464168766012,43.0
3.625213295178004,41.0
4.556091700164398,38.0
-1.9259724283718704,36.0
2.351225815898685,50.0
-3.8230933916210463,50.0
1.5404775731046771,46.0
-4.162977493975957,35.0
7.025438213865375,35.0
0.6294751568586876,49.0
2.706495104648771,43.0
-2.5874842099600683,38.0
-4.576564857273285,41.0
0.8185454471075928,41.0
-4.154446931446477,46.0
2.5579666454421344,47.0
6.713347505122159,34.0
-3.5702283379606192,49.0
-4.198841544315369,45.0
-2.0106422770638437,43.0
2.8574970470831316,37.0
-3.425642657008995,38.0
3.9575561484635275,35.0
-7.111041722087051,40.0
-3.415238446429888,39.0
-2.2534562405327447,45.0
0.8265158097071459,49.0
6.235618489570941,36.0
7.422753576297855,36.0
-0.14401991192666008,45.0
-4.742411967740061,41.0
-5.229184067429556,40.0
-3.564623947574523,49.0
-4.5625370201947515,49.0
1.6316337047467573,32.0
-3.5354862849215913,35.0
-5.811668928979134,47.0
-3.7571464904550442,41.0
-3.70174498155082,50.0
-0.4133203029808916,45.0
-4.7671568327366,47.0
5.371525732311506,34.0
2.2433681671407593,30.0
-2.39501568769464,45.0
-0.20967210743539866,35.0
-1.1157287186213605,32.0
1.111538265878215,42.0
3.3985141709012097,42.0
-4.0290560616761635,35.0
2.4866781745407964,40.0
-1.9634426180379927,36.0
-3.3856138578466375,44.0
0.07140665039291028,40.0
1.4267927639090998,42.0
-3.3488468160688387,35.0
2.3805674925812133,47.0
-3.6146861979695455,40.0
6.284888773674504,31.0
-6.611921218254611,47.0
-2.11819729802081,45.0
-2.741142976882766,43.0
-3.4582981582591983,48.0
-6.727597830226662,49.0
-0.685634585989833,41.0
-2.9120155723016046,47.0
6.199827209262463,34.0
-2.946204020758202,47.0
3.8090836816148363,35.0
1.0904388581591795,50.0
-2.572776016689596,39.0
3.5027869508229985,42.0
-1.840187960077169,30.0
-1.1635041753107251,30.0
-4.3388049732450025,47.0
3.3013828923526325,35.0
-2.5231890681491196,41.0
-2.5797679550728825,30.0
-2.9832199349401964,47.0
1.9906408300980858,48.0
-4.74179607368648,36.0
