grid,density
5429.182707355911,6.946314670210199e-05
5469.36065599896,6.960769145922205e-05
5509.53860464201,6.97483269875226e-05
5549.7165532850595,6.986608748667368e-05
5589.8945019281055,6.997076190498478e-05
5630.072450571155,7.007231585415676e-05
5670.250399214205,7.015735212328654e-05
5710.428347857254,7.021979779756895e-05
5750.6062965003,7.026539001276829e-05
5790.78424514335,7.02984189022395e-05
5830.962193786399,7.032176630800671e-05
5871.140142429449,7.035000199534733e-05
5911.318091072495,7.037103346082903e-05
5951.496039715545,7.038150160218473e-05
5991.673988358594,7.038474898263826e-05
6031.851937001644,7.03993867725655e-05
6072.02988564469,7.041756277258053e-05
6112.207834287739,7.042223560324175e-05
6152.385782930789,7.04228858744839e-05
6192.563731573839,7.041535338756132e-05
6232.741680216885,7.039305182815658e-05
6272.919628859934,7.03538958921996e-05
6313.097577502984,7.029513792006861e-05
6353.275526146033,7.02186160616354e-05
6393.453474789079,7.013552514712223e-05
6433.631423432129,7.005403343089908e-05
6473.8093720751785,6.995924634655245e-05
6513.987320718228,6.986577340518276e-05
6554.165269361274,6.978038933776724e-05
6594.343218004324,6.970780835610596e-05
6634.521166647373,6.962635728743969e-05
6674.699115290423,6.953427649042763e-05
6714.877063933469,6.945183514220979e-05
6755.0550125765185,6.936359770437386e-05
6795.232961219568,6.9267383294697e-05
6835.410909862618,6.917194689960321e-05
6875.588858505664,6.906543486881703e-05
6915.766807148713,6.894892548341045e-05
6955.944755791763,6.88293321628652e-05
6996.1227044348125,6.869614449800049e-05
7036.300653077858,6.855626173180508e-05
7076.478601720908,6.841931235324263e-05
7116.656550363958,6.829029779343897e-05
7156.834499007007,6.816378143083785e-05
7197.012447650053,6.803523805834743e-05
7237.190396293103,6.789703855011765e-05
7277.368344936152,6.774247640162658e-05
7317.546293579202,6.758330718048608e-05
7357.724242222248,6.742247499828987e-05
7397.902190865298,6.72685572958397e-05
7438.080139508347,6.710083326645703e-05
7478.258088151397,6.691548061946539e-05
7518.436036794443,6.672901963958133e-05
7558.613985437492,6.655130857856005e-05
7598.791934080542,6.637219048779473e-05
7638.969882723592,6.618201106812886e-05
7679.147831366638,6.598731003407581e-05
7719.325780009687,6.577595580771866e-05
7759.503728652737,6.55624352038021e-05
7799.681677295786,6.535275516699909e-05
7839.859625938832,6.514799994574969e-05
7880.037574581882,6.493591358037148e-05
7920.2155232249315,6.470539120451478e-05
7960.393471867981,6.445339754740602e-05
8000.571420511027,6.419295993813279e-05
8040.749369154077,6.392849231737396e-05
8080.927317797126,6.365300539109178e-05
8121.105266440176,6.336766352815534e-05
8161.283215083222,6.307626809048418e-05
8201.461163726271,6.278720600107294e-05
8241.639112369321,6.24972002705196e-05
8281.81706101237,6.21887941383779e-05
8321.995009655417,6.186750654277807e-05
8362.172958298466,6.154266528037692e-05
8402.350906941516,6.121137079289989e-05
8442.528855584562,6.086505026926177e-05
8482.706804227611,6.05237304132631e-05
8522.884752870661,6.0184945396046175e-05
8563.06270151371,5.983555437759216e-05
8603.240650156757,5.9474006417883254e-05
8643.418598799806,5.911202057037367e-05
8683.596547442856,5.874448188225572e-05
8723.774496085905,5.838181137593292e-05
8763.952444728951,5.802424966236357e-05
8804.130393372001,5.767518044150841e-05
8844.30834201505,5.7319823912560056e-05
8884.4862906581,5.6953893455835474e-05
8924.664239301146,5.6577071722178866e-05
8964.842187944196,5.6199422171141655e-05
9005.020136587245,5.582268472624358e-05
9045.198085230295,5.543473069148601e-05
9085.376033873341,5.503118336559517e-05
9125.55398251639,5.4630240186963916e-05
9165.73193115944,5.4225340308689116e-05
9205.90987980249,5.380552135146674e-05
9246.087828445536,5.33837239942403e-05
9286.265777088585,5.295818541932647e-05
9326.443725731635,5.253144421861937e-05
9366.621674374685,5.209667587177463e-05
9406.79962301773,5.1650473962028474e-05
9446.97757166078,5.1186077490149836e-05
9487.15552030383,5.072355797212454e-05
9527.33346894688,5.025253109697981e-05
9567.511417589925,4.9774627668977586e-05
9607.689366232975,4.9316949309449104e-05
9647.867314876024,4.88646362609335e-05
9688.045263519074,4.841389857844516e-05
9728.22321216212,4.795899516177425e-05
9768.40116080517,4.749957557909047e-05
9808.57910944822,4.70417177981928e-05
9848.757058091269,4.6581277483967465e-05
9888.935006734315,4.611824882894852e-05
9929.112955377364,4.5650761382304865e-05
9969.290904020414,4.518680056364532e-05
10009.468852663464,4.4715917743497274e-05
10049.64680130651,4.423463137636653e-05
10089.82474994956,4.3736729111544234e-05
10130.002698592609,4.322977285514273e-05
10170.180647235658,4.273078571595399e-05
10210.358595878704,4.22221313979062e-05
10250.536544521754,4.1702006780615425e-05
10290.714493164804,4.118914767321462e-05
10330.892441807853,4.068027049206232e-05
10371.0703904509,4.017052234053559e-05
10411.248339093952,3.9661580752066214e-05
10451.426287736998,3.91634760332996e-05
10491.604236380044,3.867071185316517e-05
10531.782185023098,3.817832562525387e-05
10571.960133666144,3.7685628738813254e-05
10612.13808230919,3.7196351887979815e-05
10652.316030952243,3.670672504229078e-05
10692.493979595289,3.621715934022582e-05
10732.671928238342,3.572541728575994e-05
10772.849876881388,3.525412075502296e-05
10813.027825524434,3.479677801837148e-05
10853.205774167487,3.434454902203577e-05
10893.383722810533,3.388951226346021e-05
10933.561671453579,3.3433337938710635e-05
10973.739620096632,3.2982273252835856e-05
11013.917568739678,3.2529963481891085e-05
11054.095517382731,3.2081599544443165e-05
11094.273466025777,3.1626323122641537e-05
11134.451414668823,3.117050843999205e-05
11174.629363311877,3.073003660314909e-05
11214.807311954923,3.0281356316532252e-05
11254.985260597969,2.9834708133860936e-05
11295.163209241022,2.938990920535143e-05
11335.341157884068,2.8935880384797622e-05
11375.519106527121,2.8475376409749847e-05
11415.697055170167,2.8009830937384765e-05
11455.875003813213,2.7545307630141316e-05
11496.052952456266,2.7076801757770102e-05
11536.230901099312,2.6617375854321624e-05
11576.408849742358,2.6160983678123403e-05
11616.586798385411,2.5699706749138622e-05
11656.764747028457,2.524321514173777e-05
11696.94269567151,2.480602359491744e-05
11737.120644314557,2.4372736717625188e-05
11777.298592957603,2.393228881432944e-05
11817.476541600656,2.3498166085506294e-05
11857.654490243702,2.306651754260578e-05
11897.832438886748,2.2629204664867695e-05
11938.010387529801,2.2189266721976798e-05
11978.188336172847,2.1742867707309328e-05
12018.3662848159,2.12874827668143e-05
12058.544233458946,2.0830259943926026e-05
12098.722182101992,2.0370254300241356e-05
12138.900130745045,1.9908448907146783e-05
12179.078079388091,1.9459908839373518e-05
12219.256028031137,1.9030388939047766e-05
12259.43397667419,1.8614096249092777e-05
12299.611925317236,1.8201202726625404e-05
12339.78987396029,1.7795711182770008e-05
12379.967822603336,1.7399283492729174e-05
12420.145771246382,1.700564279660576e-05
12460.323719889435,1.6617209014207824e-05
12500.50166853248,1.623491547802675e-05
12540.679617175527,1.5854149011945538e-05
12580.85756581858,1.547322871137604e-05
12621.035514461626,1.5095006616904387e-05
12661.21346310468,1.4719922639712658e-05
12701.391411747725,1.4352839664920056e-05
12741.569360390771,1.3993859259346883e-05
12781.747309033824,1.3645562819095962e-05
12821.92525767687,1.329596898354351e-05
12862.103206319916,1.2952576939562069e-05
12902.28115496297,1.2613035302646532e-05
12942.459103606016,1.2269469240626006e-05
12982.637052249069,1.192403976876537e-05
13022.815000892115,1.158910210069555e-05
13062.99294953516,1.1269719054199028e-05
13103.170898178214,1.0947829629049807e-05
13143.34884682126,1.0625949238112737e-05
13183.526795464306,1.0316094249648278e-05
13223.70474410736,1.0024443542449403e-05
13263.882692750405,9.738136322524094e-06
13304.060641393458,9.456354084884603e-06
13344.238590036504,9.182598411929497e-06
13384.41653867955,8.907271177235328e-06
13424.594487322604,8.642580775377307e-06
13464.77243596565,8.39324037834008e-06
13504.950384608695,8.159276603837204e-06
13545.128333251749,7.9274786611153e-06
13585.306281894795,7.695758079437584e-06
13625.48423053784,7.466284644752998e-06
13665.662179180894,7.246041832599237e-06
13705.84012782394,7.032918345850033e-06
13746.018076466993,6.821329202510172e-06
13786.196025110039,6.6127574691268875e-06
13826.373973753085,6.402810747023682e-06
13866.551922396138,6.19239942472626e-06
13906.729871039184,5.985122623859455e-06
13946.90781968223,5.777149733044353e-06
13987.085768325283,5.573091014131384e-06
14027.26371696833,5.372603682097032e-06
14067.441665611383,5.173235883795153e-06
14107.619614254429,4.971957609761559e-06
14147.797562897475,4.773629177275682e-06
14187.975511540528,4.5833057470089265e-06
14228.153460183574,4.400364591110072e-06
14268.33140882662,4.222319335347762e-06
14308.509357469673,4.050754553700133e-06
14348.687306112719,3.879954613770406e-06
14388.865254755772,3.717406639019101e-06
14429.043203398818,3.562038491677422e-06
14469.221152041864,3.4213674448317457e-06
14509.399100684917,3.283912317111787e-06
14549.577049327963,3.1476409940292353e-06
14589.75499797101,3.0187529440775664e-06
14629.932946614063,2.8993515970110227e-06
14670.110895257108,2.7796162698312896e-06
14710.288843900162,2.6631718564283362e-06
14750.466792543208,2.548666900100896e-06
14790.644741186254,2.4392805495381003e-06
14830.822689829307,2.329767765268929e-06
14871.000638472353,2.219179416525226e-06
14911.178587115399,2.1086947511236164e-06
14951.356535758452,1.9987593943187564e-06
14991.534484401498,1.894173760202511e-06
15031.712433044551,1.7964736520817973e-06
15071.890381687597,1.701325246541937e-06
15112.068330330643,1.6043914897244008e-06
15152.246278973696,1.5056723816291711e-06
15192.424227616742,1.4053217360990222e-06
15232.602176259788,1.306369288700889e-06
15272.780124902842,1.2175609733345157e-06
15312.958073545888,1.1339296245193243e-06
15353.13602218894,1.0566536582621173e-06
15393.313970831987,9.804189643351116e-07
15433.491919475033,9.077556741772689e-07
15473.669868118086,8.40468532475924e-07
15513.847816761132,7.821717533047874e-07
15554.025765404178,7.307526270728719e-07
15594.203714047231,6.836525607322263e-07
15634.381662690277,6.420442039325321e-07
15674.55961133333,5.996841202790718e-07
15714.737559976376,5.565723097718611e-07
15754.915508619422,5.168587996664773e-07
15795.093457262476,4.826851485173427e-07
15835.271405905522,4.541990934239691e-07
15875.449354548567,4.251962261186367e-07
15915.62730319162,3.962048579207536e-07
15955.805251834667,3.6951103469302173e-07
15995.98320047772,3.458791666136485e-07
16036.161149120766,3.2496585275001323e-07
16076.339097763812,3.03676675459499e-07
16116.517046406865,2.820116347421016e-07
16156.694995049911,2.5997073059782915e-07
16196.872943692957,2.390861686125662e-07
16237.05089233601,2.2151710488233616e-07
16277.228840979056,2.0569917617867744e-07
16317.40678962211,1.9235764863538017e-07
16357.584738265155,1.7878120645028592e-07
16397.7626869082,1.6523401179589418e-07
16437.940635551255,1.5452666769097083e-07
16478.1185841943,1.4363139187260986e-07
16518.296532837347,1.3254818434080938e-07
16558.4744814804,1.2127704509556727e-07
16598.652430123446,1.0981797413688767e-07
16638.8303787665,9.817097146476637e-08
16679.008327409545,8.633603707920763e-08
16719.18627605259,7.431317098020936e-08
16759.364224695644,6.210237316776931e-08
16799.54217333869,5.185210597681862e-08
16839.720121981736,4.596620039761095e-08
16879.89807062479,3.998632896168239e-08
16920.076019267835,3.391249166903516e-08
16960.25396791089,2.7744688519667003e-08
17000.431916553935,2.1482919513580215e-08
17040.60986519698,1.512718465077366e-08
17080.787813840034,1.0474108828779319e-08
17120.96576248308,7.291015432396884e-09
17161.143711126126,4.0609391076545585e-09
17201.32165976918,7.838798545517756e-10
17241.499608412225,0.0
17281.677557055278,0.0
17321.855505698324,0.0
17362.03345434137,0.0
17402.211402984423,0.0
17442.38935162747,0.0
17482.567300270515,0.0
17522.74524891357,0.0
17562.923197556614,0.0
17603.101146199668,0.0
17643.279094842714,0.0
17683.45704348576,0.0
17723.634992128813,0.0
