sal_avg_lc2vs0_iate,empl_x0
-17387.948114520113,36.0
-18161.20326490917,94.0
-36108.05734563494,79.0
-23651.88490154987,75.0
-19217.715673760566,99.0
-30144.251639457056,59.0
-31577.963400687935,39.0
-26049.49636838674,93.0
-28214.164315626414,83.0
-28918.994502538517,44.0
-42603.204239056824,64.0
-36758.5678909507,66.0
-22122.735690842143,90.0
-21666.513423575278,51.0
-31238.76366226368,72.0
-21407.823087434135,101.0
-23804.06663103447,61.0
-22708.806657687037,92.0
-22685.873086798678,68.0
-30874.068203289058,95.0
-24931.863280914895,82.0
-27162.178044365064,95.0
-28943.806010885302,43.0
-21933.616055994076,97.0
-21658.217296184685,103.0
-18963.5336324145,45.0
-24310.040986156037,45.0
-38399.50622329385,54.0
-31601.821185947258,31.0
-35033.68645628836,68.0
-23584.028342968333,86.0
-17822.24497238582,42.0
-31501.09916399777,41.0
-27408.548970965276,94.0
-22975.54416468129,54.0
-23289.058759026728,55.0
-30719.708495841638,81.0
-34888.41128622063,48.0
-23428.91491095018,99.0
-25694.763834715144,32.0
-27932.88097010181,76.0
-22836.8575740362,58.0
-17968.857113991642,70.0
-34701.869021036815,56.0
-38633.518090861035,71.0
-35627.805434710936,37.0
-30920.85894174032,56.0
-22770.308865975752,39.0
-36876.294652413104,40.0
-41501.62621720832,93.0
-28836.28143305806,84.0
-29048.824946213943,90.0
-22157.70498335983,54.0
-20271.478177185265,71.0
-38501.96496444303,76.0
-28119.44200813936,108.0
-29789.83315907941,92.0
-18565.869995698362,85.0
-24494.518365259097,88.0
-33029.270318943476,56.0
-30483.038245688924,55.0
-35104.85422344979,83.0
-22131.61512191227,56.0
-19225.976469664136,70.0
-41103.49423955637,102.0
-22766.863634415895,104.0
-20040.71947489111,92.0
-25943.69149660143,57.0
-17635.510871612645,41.0
-20493.69446445263,74.0
-21302.531917102515,101.0
-24655.005337459475,70.0
-24445.521275572653,59.0
-19363.85571127524,101.0
-29146.923609192505,70.0
-30216.514171684765,72.0
-21758.253975425352,48.0
-29735.727530975353,92.0
-24858.33761228384,38.0
-35867.37256717606,69.0
-18262.008368877036,37.0
-16139.910221788678,21.0
-31605.64780504264,74.0
-22144.48736376714,62.0
-38890.71757817063,62.0
-18612.680771977077,24.0
-16374.511471455964,34.0
-26277.173936232415,61.0
-31433.141106036113,37.0
-23548.996293574113,74.0
-26865.181069151055,59.0
-39839.312839867125,99.0
-29501.833775544408,61.0
-23697.085944323815,64.0
-20845.226223255453,60.0
-25403.33013420994,79.0
-34670.67594736368,54.0
-34016.18128339997,71.0
-28043.33372077734,53.0
-26866.089388198066,117.0
-28787.379508303464,60.0
-21275.000242816477,90.0
-19923.384829837658,59.0
-21013.98779916163,68.0
-42845.47572157309,61.0
-30404.884145858116,72.0
-25022.09672630406,117.0
-23147.25538994816,19.0
-31479.921835874826,39.0
-38977.11149010974,88.0
-34205.61805452246,52.0
-39173.53612147294,49.0
-22297.791668836777,64.0
-17269.678386231906,62.0
-35443.961694369806,68.0
-30218.70849538856,48.0
-18408.002330186642,77.0
-36964.87541579311,24.0
-31340.567834516038,93.0
-30784.98300938169,59.0
-31246.73082643765,57.0
-28678.525370744777,84.0
-38530.005683884374,95.0
-40900.6772284109,97.0
-19934.688198194555,70.0
-25154.603176991382,78.0
-32120.565795470266,100.0
-21219.925530097986,82.0
-24513.726374020902,50.0
-25288.799134974346,78.0
-22277.44468810992,76.0
-37993.163529961734,38.0
-23556.840721762692,77.0
-19014.598734713247,59.0
-30509.30159729559,88.0
-20916.327890317378,40.0
-26302.48629954061,50.0
-29690.78778727319,86.0
-24974.848899291967,98.0
-28577.60895592763,79.0
-22648.363139077137,41.0
-35947.248049863876,75.0
-40969.22673630521,105.0
-30725.147264633306,86.0
-35211.5098661215,53.0
-19797.15166217646,52.0
-23456.518520723504,36.0
-34609.76113477477,65.0
-16539.14310303236,56.0
-24909.01330628914,57.0
-39796.81028182036,47.0
-25363.844812929987,71.0
-39854.72197593785,82.0
-28354.787971546095,51.0
-27147.25131004478,58.0
-34325.56746528517,76.0
-38068.35891911291,77.0
-23391.260452731734,47.0
-40201.54712659554,43.0
-18245.348259619033,76.0
-19267.659345860186,73.0
-31008.59235693377,49.0
-35086.440324717056,42.0
-22413.747356808803,89.0
-27466.157864919885,83.0
-18142.294569213456,61.0
-30407.866959877778,105.0
-39239.10791007492,61.0
-22114.174533058525,71.0
-18265.806180417647,27.0
-19941.94263359774,58.0
-16338.234413896895,34.0
-33802.613467660005,52.0
-29248.42214641256,109.0
-32237.48700984419,69.0
-26394.704773967624,78.0
-28705.18301717296,74.0
-39118.759963427176,82.0
-19045.984179054125,88.0
-32393.4306226146,90.0
-39962.077091896375,106.0
-21612.526741582788,78.0
-36878.36733928176,66.0
-18277.981026997786,40.0
-23741.26152824027,93.0
-30980.93613575044,61.0
-21793.226488894477,48.0
-30315.73323655658,95.0
-37102.75822280524,24.0
-27728.502619993425,76.0
-27446.99404933458,86.0
-28559.79679406965,86.0
-36047.33985149229,40.0
-28954.28267164318,88.0
-33206.27498563209,88.0
-28666.5412155834,98.0
-34543.93916074902,59.0
-38802.50459005083,96.0
-32592.717713884573,84.0
-24172.052703328285,59.0
-18165.929098888333,76.0
-26306.12833062684,90.0
-38861.594794568184,114.0
-26639.43145969833,77.0
-22568.115112327956,99.0
-20336.033696128048,80.0
-28622.072255650728,43.0
-31241.557755456997,93.0
-27985.852347035674,106.0
-32074.6473514591,103.0
-22740.277592532857,22.0
-37386.498707082006,88.0
-22970.92372931746,71.0
-36359.76234638688,89.0
-20654.256975977485,66.0
-29807.392014850837,52.0
-20430.04127525045,66.0
-34519.37342299296,84.0
-36466.06113298844,54.0
-22584.988467609604,45.0
-36109.16380812746,50.0
-21119.392390906785,67.0
-23303.248340207945,81.0
-19135.065803641995,73.0
-29897.813668330164,46.0
-24992.492413875825,49.0
-21809.93131942232,49.0
-23905.037387100354,66.0
-24087.73587149658,68.0
-22930.732738764018,118.0
-26988.745752181178,92.0
-20673.8286590453,107.0
-33619.163881964276,74.0
-34831.87920337352,49.0
-36193.15425625718,79.0
-22633.06558513059,40.0
-37102.12738901365,64.0
-24631.615125692777,98.0
-24725.135394729114,73.0
-30082.542598222135,81.0
-28381.927360809867,64.0
-31952.39295697597,65.0
-32252.78577494235,85.0
-19636.94369936841,41.0
-25923.308061807526,44.0
-21213.79016248146,78.0
-24607.150530999053,86.0
-32535.531454209013,53.0
-19164.145319293573,101.0
-18365.443717999067,44.0
-33396.3966792904,47.0
-31974.82892665879,70.0
-24872.99284391182,84.0
-21705.339367376782,88.0
-36655.455482685866,59.0
-34082.79053540535,74.0
-29748.929985463226,87.0
-17928.19216172867,54.0
-28137.630473366695,42.0
-18240.777808392835,49.0
-24521.23062593763,34.0
-26108.71581056834,49.0
-31797.54140152628,75.0
-33811.470532441606,60.0
-20846.637621753307,94.0
-21833.138090597855,54.0
-29600.71515526477,88.0
-32596.20009628882,89.0
-23250.14436908534,91.0
-24560.67442700805,70.0
-32712.954221162963,86.0
-30842.71769269159,40.0
-31481.742257015467,78.0
-22982.272618532563,62.0
-20074.373125468614,41.0
-32678.62710327745,72.0
-28182.34741553574,79.0
-31728.88611162998,85.0
-24288.60742686874,25.0
-37032.67685320778,42.0
-36871.743935291175,63.0
-33381.02138683128,83.0
-18378.734470686548,45.0
-16571.197660645004,62.0
-35678.1088468205,106.0
-34696.81852027912,83.0
-23804.059302866655,20.0
-39395.939580653714,80.0
-21605.32211785829,42.0
-20317.247647147306,57.0
-35859.63593794096,77.0
-22547.058432206883,67.0
-22462.492003771033,116.0
-38686.649521391184,77.0
-35830.13446822765,59.0
-21651.562448734003,51.0
-40929.462226655574,53.0
-35319.66326051067,33.0
-31003.576768315896,70.0
-38015.56669710611,83.0
-38306.16918117812,101.0
-31847.507928924013,64.0
-24394.379670633556,54.0
-20619.762073009948,97.0
-19378.640979801236,50.0
-35002.13169412817,34.0
-22736.953472074776,65.0
-25972.09084149875,47.0
-21326.898534164295,55.0
-29503.32646469926,89.0
-18665.653036656026,52.0
-34255.613999892696,92.0
-16464.151591779428,35.0
-36534.15117497419,87.0
-19639.607480092443,71.0
-37344.645056837355,87.0
-24409.051991694858,83.0
-21885.872439768398,50.0
-31074.886245366768,37.0
-22242.976604630578,50.0
-40467.99511758862,60.0
-17147.87602498828,45.0
-28560.454491357606,62.0
-19315.450269324258,98.0
-20319.144640086743,91.0
-19746.777313531267,107.0
-28108.487140533613,85.0
-36202.622097051564,107.0
-31694.60558875487,70.0
-21087.219660500054,99.0
-30285.452290192814,74.0
-34793.98415895442,66.0
-16321.10620770235,82.0
-30770.39325677832,80.0
-29517.117068239844,64.0
-31608.42350706651,37.0
-20575.598440357673,40.0
-35526.2476828254,69.0
-23914.02719622372,74.0
-39689.996517340864,56.0
-32001.879548319695,57.0
-25938.536280775596,93.0
-36276.18396915098,18.0
-17374.89801259529,66.0
-35435.77551168203,91.0
-35096.31577924735,51.0
-21456.250560375796,46.0
-26612.997384632876,91.0
-18471.05915876501,80.0
-36744.14801812808,71.0
-31821.22200188313,90.0
-40008.26939006676,88.0
-20301.02025597752,71.0
-23331.21700429475,62.0
-25334.28440496673,42.0
-31076.349760188124,103.0
-20349.49446401979,57.0
-29812.033846247195,75.0
-26738.929440371285,33.0
-29978.1357358038,62.0
-23244.648641960543,74.0
-34943.729521851186,74.0
-21575.112439009856,89.0
-29624.328839185197,68.0
-34779.515106843595,68.0
-17843.02417741506,60.0
-38744.91132458681,71.0
-33335.53478173065,83.0
-33381.14713818781,60.0
-18619.768478873415,76.0
-29638.03428101283,49.0
-18755.736866719773,77.0
-31916.826849840472,66.0
-18298.671079178843,51.0
-26677.410575098205,84.0
-16315.870886913728,76.0
-25017.89107653708,45.0
-40511.011129575076,79.0
-34564.42301168477,102.0
-16201.692257649513,69.0
-36078.23543908293,97.0
-38149.073351974315,52.0
-23946.656934204955,101.0
-32139.11402444545,58.0
-31597.764500930014,49.0
-22975.12791705908,78.0
-30161.029388167524,55.0
-21222.918254026532,76.0
-18990.695216718945,67.0
-22299.8424363136,79.0
-35157.399468337346,75.0
-25541.819114678852,47.0
-25444.0077297467,95.0
-20154.370213957573,71.0
-39803.41501799409,50.0
-19878.182584313476,95.0
-28229.6553310546,92.0
-29557.273515680994,82.0
-36037.22205632617,98.0
-17497.342544627194,57.0
-29406.44625749191,53.0
-39791.16952852737,107.0
-24747.38515343817,99.0
-27572.061024032588,83.0
-18435.363649345454,42.0
-44433.63968706898,60.0
-34888.196292473214,76.0
-37311.89561513465,27.0
-34985.13903790407,85.0
-32084.777070382483,70.0
-39814.739942933855,72.0
-26806.325287538533,79.0
-25431.210633681963,99.0
-31346.50047711045,60.0
-36343.75583076556,89.0
-29321.61081984229,96.0
-39487.123402315,60.0
-40474.535999894826,79.0
-35408.53570994723,82.0
-34930.43494599238,80.0
-42252.56617412954,40.0
-30212.849217448045,92.0
-30563.36858793864,79.0
-22255.14808606303,32.0
-22209.552190215127,34.0
-36074.087500905924,71.0
-37760.359168967625,60.0
-36680.06377326112,55.0
-23239.281111430166,96.0
-34098.80507421246,105.0
-27504.803157944712,86.0
-24605.49905608216,45.0
-35492.99403514768,43.0
-22604.903369822332,36.0
-17872.033265542883,70.0
-20725.03538637592,73.0
-35349.13895399844,86.0
-29154.509384395715,74.0
-31651.055875195427,84.0
-25901.494662261917,59.0
-28866.858477274087,59.0
-23453.425864158227,81.0
-33734.84900473716,28.0
-29972.484988359327,83.0
-17813.906296271565,72.0
-24533.479302199925,43.0
-35216.61520054814,111.0
-37552.1820211404,69.0
-28345.64771299154,97.0
-35191.330826853475,92.0
-23249.75888172727,29.0
-32974.758130550166,95.0
-40733.98836828961,90.0
-17786.63425021242,58.0
-34667.10449005021,52.0
-23484.48236256854,74.0
-35006.48627028102,68.0
-33107.45661395655,65.0
-23164.497885577814,50.0
-19626.38834478504,87.0
-23345.63027108731,55.0
-30770.270093528216,69.0
-31576.285260729044,107.0
-25470.68768433939,94.0
-18428.137643840695,48.0
-16740.26668410397,39.0
-33980.546099211584,76.0
-31874.62802187925,64.0
-29176.24062407641,55.0
-19727.075679574544,81.0
-33034.62145044634,109.0
-21677.823257146632,84.0
-18019.6684113307,62.0
-23757.201833700303,71.0
-30203.595305734227,91.0
-30872.233383033643,86.0
-20477.254848526663,85.0
-34757.34975066341,61.0
-27493.149198313655,51.0
-25565.710066189687,92.0
-23527.97262491743,53.0
-36997.7206346982,86.0
-34078.390623193154,61.0
-25288.73603870466,60.0
-34357.907006393565,62.0
-27782.60067273427,90.0
-32407.579398826092,84.0
-24077.336011988198,55.0
-38258.500482837066,100.0
-24179.778612191796,72.0
-25332.688911517434,67.0
-31536.13573209342,51.0
-22058.51445996087,64.0
-29358.048213248738,87.0
-34772.63636723249,109.0
-20026.53996520123,79.0
-26115.152308624733,67.0
-18059.297199681598,101.0
-42292.7719904628,65.0
-33961.12176709957,80.0
-37790.16331157159,86.0
-23268.065346530282,86.0
-31674.816425829173,33.0
-18502.159884472254,43.0
-27609.687884900795,114.0
-23291.706836133744,63.0
-17536.89402259662,79.0
-34792.74559491794,36.0
-26899.256120411552,80.0
-41402.05630140497,57.0
-37012.84333229778,94.0
-23505.85690163715,46.0
-40733.53001587813,76.0
-16744.693678999134,48.0
-20422.28942668176,16.0
-39032.62981484999,58.0
-40182.60205559926,60.0
-22418.942896348846,57.0
-29808.5527033834,75.0
-20841.14176610358,75.0
-32892.01552028829,65.0
-17526.1320116252,73.0
-34464.7059482925,70.0
-32383.68516890911,57.0
-18195.203240389812,64.0
-35125.087260882116,97.0
-27470.01329957952,54.0
-35025.60547517699,80.0
-36146.512635451174,61.0
-23446.67339190581,60.0
-24285.245132081545,60.0
-21668.541080526615,36.0
-18573.022939628805,95.0
-39748.99751301385,88.0
-37195.5801552224,9.0
-17389.25155478131,47.0
-19579.1739669997,81.0
-21323.773328497893,35.0
-19868.104179114987,62.0
-34477.171430417555,83.0
-35285.2109685757,82.0
-28366.16745685748,79.0
-41040.70539968033,78.0
-24483.707718203954,82.0
-27576.571785947843,102.0
-16666.28164018104,87.0
-23248.682464960613,78.0
-35056.131507818944,49.0
-34871.25617882771,90.0
-20806.582025207572,22.0
-34818.49085777044,51.0
-19551.68921226714,45.0
-27810.490971541272,44.0
-33269.7256417335,73.0
-41757.25531072729,51.0
-28454.176988266747,59.0
-23937.70532761632,61.0
-29749.19927574658,94.0
-27069.449995614967,69.0
-23812.358284593156,46.0
-18886.575322241322,63.0
-24071.16455486595,68.0
-29174.019972277834,64.0
-34794.01241295952,66.0
-24845.84207208245,103.0
-21920.70423033456,67.0
-31588.634140712424,59.0
-32046.29844189487,73.0
-18464.95102090839,61.0
-37574.61510759794,51.0
-24491.774571520556,49.0
-19529.59969397064,52.0
-30175.521632404132,60.0
-22831.962027212434,82.0
-18397.071056435532,54.0
-29326.918633607194,55.0
-20649.01694257732,61.0
-23495.890328104542,72.0
-20500.730564605412,73.0
-19428.44953819059,63.0
-15922.90314387799,65.0
-40904.67966991219,111.0
-19359.598381089443,85.0
-16257.301174835933,57.0
-18776.136305202657,84.0
-23035.584671021334,93.0
-42358.069469086215,91.0
-37059.199153978334,74.0
-17401.2727845811,58.0
-19129.15961172589,65.0
-34816.07119423883,75.0
-21860.416104291526,91.0
-17243.953253018903,75.0
-31181.585170628787,76.0
-31770.053499239002,94.0
-22816.40959120825,95.0
-22188.902644007263,69.0
-23791.21014669103,60.0
-33285.21368441743,66.0
-39678.762392838806,105.0
-30078.90746518557,73.0
-35415.55786917465,42.0
-23354.274904409627,61.0
-27331.106328218426,61.0
-29984.502090085993,75.0
-37693.000445001584,37.0
-28303.936630169384,59.0
-37139.24709649378,50.0
-32308.412254475308,31.0
-22181.278456282387,69.0
-17265.441622474635,42.0
-20116.257233960187,89.0
-31006.881336062244,66.0
-31964.38611000147,69.0
-25761.269110876747,56.0
-25589.99892917934,65.0
-39916.69916826,64.0
-39629.23920351948,93.0
-31289.928911552815,90.0
-31642.10670166178,95.0
-35217.87133157415,71.0
-26023.771067109734,74.0
-34557.861337232054,41.0
-40174.06723826491,83.0
-28686.397052348217,87.0
-39875.323556972944,84.0
-24931.08053160687,98.0
-35510.106823713424,62.0
-24189.48417497288,69.0
-27191.74365841973,44.0
-25265.663632502266,98.0
-31504.41703985229,73.0
-22777.196385887582,36.0
-38078.06402314671,92.0
-21133.093901119595,88.0
-19016.68018597622,103.0
-23714.68223909806,58.0
-28523.799081562658,65.0
-24243.578935762955,53.0
-20723.92361977417,66.0
-24162.238097836183,70.0
-33097.74888356121,83.0
-38453.20364884213,62.0
-21798.9005038081,58.0
-18878.917225765155,35.0
-24226.562306295873,23.0
-32790.06039228955,67.0
-23335.746224063438,42.0
-20521.49450760689,69.0
-21674.8060577847,97.0
-35811.924895125776,73.0
-32876.73802219553,48.0
-28874.308324134527,71.0
-22141.11509939721,103.0
-26151.88501686789,89.0
-18209.328257500005,61.0
-44273.17528984463,61.0
-38398.42422612129,56.0
-24306.586206168202,80.0
-23808.757293796738,69.0
-36740.84579201091,75.0
-28824.29791805482,74.0
-40456.73251405302,106.0
-27802.91504380131,64.0
-29186.54625547906,38.0
-27261.254928490485,63.0
-24687.943595999026,74.0
-29504.739239143768,59.0
-30990.11923531911,79.0
-25720.612492231587,88.0
-38887.93250893908,95.0
-35100.612386132896,97.0
-36920.42112979157,82.0
-21326.68625961895,48.0
-23454.002990553425,53.0
-37469.14685822815,54.0
-33619.02550308802,47.0
-18692.29516213449,79.0
-33845.07320604456,58.0
-30832.450839290283,44.0
-19310.196643864318,73.0
-30211.730210937036,85.0
-25264.016917531575,56.0
-38974.483184653436,96.0
-28837.890912338073,114.0
-26289.335101560966,63.0
-40534.31837502145,106.0
-29720.897874043054,98.0
-24422.551362086913,69.0
-25536.411433023008,40.0
-37056.56105182643,53.0
-35235.31460771699,53.0
-36887.6583307829,70.0
-16475.576477070997,51.0
-22522.419102758322,71.0
-18583.410212806735,72.0
-23651.144317826514,92.0
-24841.12903176504,62.0
-16736.23461283096,38.0
-23589.867359335258,99.0
-35308.40814473838,46.0
-32261.63336432555,76.0
-18115.46643979505,73.0
-24992.470986275053,55.0
-22065.10494206202,75.0
-32678.015249490705,87.0
-30378.879050302297,35.0
-30046.44656752429,60.0
-25152.265451197298,99.0
-29394.563587734276,85.0
-28524.227811201272,89.0
-31608.50307467283,109.0
-35551.31127164094,106.0
-22716.17607441174,45.0
-32492.809674282355,71.0
-25960.683169161603,85.0
-24376.434890433324,71.0
-33639.91457274956,58.0
-41084.8587955695,67.0
-21807.47873477758,33.0
-37958.604442058924,88.0
-38264.33462025825,89.0
-24922.103670426615,102.0
-36299.72490509395,55.0
-32157.20886198686,47.0
-25983.59902082399,100.0
-28002.450740549935,35.0
-27742.498316799232,76.0
-40991.725967182705,90.0
-21809.038504240747,89.0
-27981.086030999406,48.0
-27041.076987555683,44.0
-20766.907040364877,63.0
-43754.57933961894,56.0
-23020.056423572118,76.0
-18869.62152454524,62.0
-18791.119870935752,79.0
-40035.1485468935,97.0
-25292.251078682697,71.0
-25098.134577456258,56.0
-25105.24499564961,99.0
-25230.816032840543,90.0
-25242.33300092978,72.0
-25331.51794444347,30.0
-21186.55526604073,94.0
-33323.28420381904,83.0
-23462.846340739154,51.0
-18560.508043414287,105.0
-34555.46250174875,62.0
-37693.61697098764,54.0
-28161.307383400548,89.0
-19030.653070475753,59.0
-25931.529882899275,95.0
-34726.21296663547,36.0
-22418.45676830732,73.0
-24521.390290271782,31.0
-26999.024097082518,96.0
-31893.203999130248,100.0
-27919.412735952086,94.0
-17879.314682504217,83.0
-17004.5905799848,63.0
-31664.633805896232,101.0
-23310.0389464842,59.0
-33525.50763672563,84.0
-29131.344449753247,29.0
-31896.16893586107,64.0
-19573.379008837386,102.0
-24954.287191558502,60.0
-17354.429835774015,48.0
-26661.669135005657,102.0
-22094.58589415703,101.0
-33358.36918324258,53.0
-24491.28113951944,69.0
-34451.79832946582,26.0
-31392.953061162778,67.0
-32402.38028367971,52.0
-22331.218807663674,56.0
-27248.818440698335,40.0
-30811.858834231487,87.0
-19725.59149856637,75.0
-21318.39646352954,51.0
-37314.027727899804,98.0
-19674.914036468763,94.0
-40885.313901777365,96.0
-18872.999978907188,71.0
-31202.285597569527,93.0
-30400.111143167378,75.0
-30081.106970083765,48.0
-30488.464057644735,56.0
-15490.05698803655,37.0
-21983.627499766637,66.0
-27306.171692262047,98.0
-36053.112605268,105.0
-39763.92542930715,84.0
-19479.368247020047,87.0
-23151.457558948314,54.0
-29506.931808202036,64.0
-17986.265321286304,81.0
-22991.44163555829,86.0
-28760.109928256203,76.0
-26336.725412039807,46.0
-37431.87739558221,107.0
-25695.7207615082,73.0
-18383.645228657242,52.0
-24802.67174255487,111.0
-28045.064063314647,59.0
-19579.228036671146,20.0
-37084.53632937566,64.0
-24857.233895799192,71.0
-20221.01350100913,65.0
-18229.282694979076,96.0
-41001.87737711928,62.0
-34556.9489680696,104.0
-17582.419621592224,62.0
-31806.168903649817,57.0
-27301.241367072238,81.0
-19947.155065584953,81.0
-16546.17874700238,26.0
-24877.644786653396,89.0
-20029.71110687024,74.0
-32833.318596606594,47.0
-28613.620609406058,107.0
-23252.31213035654,36.0
-36184.59037891701,44.0
-32844.79638356106,30.0
-30306.64273571282,69.0
-29108.946211079383,41.0
-25016.093078483864,51.0
-35524.00593887236,70.0
-24353.45968812287,81.0
-21194.065038035573,83.0
-20615.34509428823,56.0
-43455.12287784708,48.0
-26080.573377855824,39.0
-27042.800833130746,69.0
-20599.67866490389,46.0
-28742.851704631008,31.0
-19241.467675369677,77.0
-30663.040062869055,82.0
-37126.16860506839,85.0
-30108.41530814822,90.0
-23158.83627042056,48.0
-18046.721326661584,64.0
-27760.843690800644,60.0
-37211.872966231895,66.0
-37038.18567303981,55.0
-26398.152025829433,84.0
-30513.31556178299,96.0
-26408.554212997005,76.0
-38308.24666169395,66.0
-29094.149559233003,81.0
-35488.98524390468,92.0
-16554.962112707195,45.0
-36589.94050293675,44.0
-33196.59948863571,63.0
-16383.667269375102,55.0
-27868.691311743052,49.0
-29615.70566771878,110.0
-23950.49070815456,41.0
-19924.547469023433,69.0
-25209.947540426012,76.0
-16825.8278421085,53.0
-25694.85128942706,46.0
-35169.03768638949,60.0
-39627.118916492866,83.0
-37735.91259028026,92.0
-29091.890913813266,55.0
-33374.34692226684,104.0
-36475.552349075166,89.0
-33829.67365340794,69.0
-22789.95445286185,55.0
-28048.57156611415,64.0
-30857.388760443537,48.0
-18223.463997349474,51.0
-35772.76619593958,53.0
-16677.207451037128,72.0
-26417.454311018984,57.0
-27234.020430700803,46.0
-28006.237805882054,71.0
-20898.15255398293,44.0
-31577.933279423283,81.0
-24836.379488457816,39.0
-25909.384327515472,23.0
-30675.92822003206,90.0
-36570.979312302545,101.0
-24438.075309660744,50.0
-39287.304634368935,39.0
-27298.970235237357,88.0
-20230.714940671533,89.0
-35052.70696093602,51.0
-26838.41079513389,80.0
-22344.794100960273,56.0
-27764.796466146974,77.0
-28303.274179758395,66.0
-18553.298565787496,57.0
-18628.26199835572,71.0
-19983.093434824248,78.0
-20451.499291508924,111.0
-25214.72551765063,93.0
-34603.29664097371,78.0
-21347.54672186653,60.0
-30466.40834745839,76.0
-29276.27642917108,50.0
-35553.186552471205,58.0
-31587.11617622617,95.0
-27444.533755975353,52.0
-18678.975633894952,71.0
-18172.2414560708,63.0
-19450.19746574514,87.0
-22291.268242946735,57.0
-22181.47198541558,56.0
-18850.798966812905,63.0
-21444.599529206025,91.0
-22951.830136142897,59.0
-20096.186975441946,87.0
-32874.949847814874,67.0
-33036.32730268878,38.0
-27449.360850663445,83.0
-28225.532310570026,95.0
-41762.50200157755,70.0
-26583.59785504487,97.0
-38527.3781662721,50.0
-37851.70650733116,61.0
-28758.056536865595,96.0
-20572.11960631089,63.0
-33654.05076140372,94.0
-27096.41280734649,94.0
-33514.31361472868,84.0
-39520.26990484317,106.0
-21307.941936226634,41.0
-37024.60915744817,95.0
-32567.463232558628,68.0
-26397.556537941935,89.0
-35151.54748872913,99.0
-18409.4990315619,46.0
-27901.012891961334,96.0
-23728.575859492925,50.0
-26623.40943935291,106.0
-23487.02463007455,95.0
-20096.076730111523,79.0
-19588.443060769685,99.0
-24002.525657978706,65.0
-26198.34251605327,104.0
-18240.54307923505,41.0
-23586.12757623356,70.0
-20699.955004188654,79.0
-29258.63226377207,32.0
-32242.868869999784,108.0
-29126.87905210197,41.0
-31660.634583535382,63.0
-26761.050172753305,94.0
-27525.895733832047,65.0
-21571.669700776634,88.0
-33078.64754185851,67.0
-26260.54741017544,94.0
-38035.650013492304,92.0
-18685.94686734074,100.0
-29077.97430917723,73.0
-37034.53491377889,52.0
-25840.57651579725,103.0
-23759.8394539457,82.0
-28872.35931048463,57.0
-34362.38816283197,90.0
-38689.02647502316,48.0
-37038.60299303426,19.0
-35945.387690713615,41.0
-35440.52420383693,57.0
-39251.30837296835,68.0
-33690.02405960333,97.0
-24292.819097253985,91.0
-26066.48300008927,51.0
-35948.23837323687,94.0
-31816.692341136168,35.0
-35627.901197024046,101.0
-33177.11130686807,39.0
-20311.941093750218,86.0
-24847.30279628067,46.0
-18921.6285777199,107.0
-29231.697585735506,61.0
-17571.955414536933,84.0
-21175.23110728828,83.0
-30321.24245618291,66.0
-18853.717438598374,86.0
-21881.036538142427,97.0
-30836.18759420702,71.0
-31205.83388692302,44.0
-27077.960901057235,91.0
-35273.96156186107,93.0
-17723.58598562393,82.0
-37607.08061881063,99.0
-36376.15656733411,49.0
-20870.330782898418,56.0
-17141.485132734986,85.0
-39669.12522201438,78.0
-23240.828481820623,74.0
-25922.86570199395,111.0
-31212.69658191607,74.0
-17684.007096872694,56.0
-17508.269977033928,18.0
-22511.338008650815,73.0
-36895.61822257581,70.0
-38756.82122048196,90.0
-32210.809419220517,52.0
-36774.80929746806,38.0
-17498.891200079477,33.0
-24446.17445048764,75.0
-24860.883238846876,77.0
-35079.476797720454,103.0
-28697.848717207875,81.0
-21772.830736667136,97.0
-24379.09535620168,81.0
-44587.242128036174,68.0
-29292.332674789614,107.0
-20215.47735560159,84.0
-22893.122287112397,90.0
-21291.930720155342,45.0
-32956.651121336196,88.0
-24010.31570289872,49.0
-28700.506399274476,41.0
-36002.436221984724,73.0
-28844.643560679735,110.0
-33793.9908884377,76.0
-31461.668398485013,67.0
-21598.15800026396,82.0
-32469.525723686784,74.0
-37482.255044478625,25.0
-23473.28381539349,68.0
-30133.887312950756,49.0
-29089.782134383742,83.0
-39369.33667706349,66.0
-34552.75518060704,111.0
-31550.689248420058,90.0
-36734.68807445043,101.0
-30939.25938560304,92.0
-30014.46249578554,73.0
-36564.26727210648,87.0
-16469.96633906059,41.0
-25608.050933250335,91.0
-24020.547342286132,74.0
-17847.50320594445,60.0
-36684.81816601902,84.0
-31650.27776441199,108.0
-24104.73429028736,34.0
-32806.25192687048,92.0
-18275.719340116135,70.0
-28450.34585156053,107.0
-16720.36477159849,65.0
-39122.01018785131,73.0
-33563.977894636926,45.0
-39719.51578242545,88.0
-24597.457691609183,83.0
-30664.6084715983,34.0
-23512.72125848062,50.0
-32910.644807298595,75.0
-20727.551917629622,40.0
-29520.936350258613,57.0
-33407.83448762901,88.0
-35709.107273668604,65.0
-16879.36823788644,70.0
-38125.70362420259,85.0
-22691.664814457974,76.0
-26252.90602717418,61.0
-28898.29263675008,110.0
-25455.066168450074,40.0
-16657.69877547396,28.0
-32435.228504618244,62.0
-29632.10912950299,70.0
-30045.29238748677,71.0
-17912.228352823484,53.0
-25985.88517407491,19.0
-20080.741541226398,56.0
-25673.675951382476,35.0
-18039.29730620825,86.0
-19837.198987977557,43.0
-21381.49714109364,105.0
