grid,density
1475.6693435295856,6.65130174506172e-05
1512.9703700600148,6.690422903239023e-05
1550.2713965904404,6.729667112229438e-05
1587.572423120866,6.767772309064866e-05
1624.8734496512952,6.805226179501757e-05
1662.1744761817208,6.843100983480593e-05
1699.4755027121464,6.880360950601459e-05
1736.776529242572,6.917446503607523e-05
1774.0775557729976,6.953902754475429e-05
1811.3785823034268,6.990150938376844e-05
1848.6796088338524,7.026259931107154e-05
1885.980635364278,7.062258450678976e-05
1923.2816618947072,7.098031264828473e-05
1960.5826884251328,7.133076653177651e-05
1997.8837149555584,7.168599798163157e-05
2035.184741485984,7.204512512963713e-05
2072.4857680164096,7.240220518876042e-05
2109.786794546839,7.275069478610019e-05
2147.0878210772644,7.309200751845368e-05
2184.38884760769,7.342685476590332e-05
2221.689874138119,7.376254392354346e-05
2258.990900668545,7.409303653599615e-05
2296.2919271989704,7.442165457145994e-05
2333.592953729396,7.474933879560881e-05
2370.8939802598215,7.506783863420802e-05
2408.1950067902508,7.53890827038902e-05
2445.4960333206764,7.570736702170425e-05
2482.797059851102,7.601672345601492e-05
2520.098086381531,7.63187882151827e-05
2557.3991129119568,7.661419610521262e-05
2594.7001394423824,7.690292383945463e-05
2632.001165972808,7.718510908155838e-05
2669.3021925032335,7.745870091851263e-05
2706.6032190336628,7.772799528330419e-05
2743.9042455640883,7.799226464736478e-05
2781.205272094514,7.825512808001552e-05
2818.506298624943,7.851575209946885e-05
2855.8073251553687,7.876318821669737e-05
2893.1083516857943,7.900368490942823e-05
2930.40937821622,7.923093932929532e-05
2967.7104047466455,7.944122460067725e-05
3005.0114312770747,7.965881651954511e-05
3042.3124578075003,7.98723962032138e-05
3079.613484337926,8.009218792255606e-05
3116.914510868355,8.031050669243695e-05
3154.2155373987807,8.051560807371646e-05
3191.5165639292063,8.070461287917699e-05
3228.817590459632,8.088462254098547e-05
3266.1186169900575,8.106697332672335e-05
3303.4196435204867,8.124063316798193e-05
3340.7206700509123,8.140581222431099e-05
3378.021696581338,8.155739427319292e-05
3415.322723111767,8.170230243715968e-05
3452.6237496421927,8.184057462572744e-05
3489.9247761726183,8.195942147955451e-05
3527.225802703044,8.206555730960937e-05
3564.5268292334695,8.215587461013638e-05
3601.8278557638987,8.223319683420171e-05
3639.1288822943243,8.229370962884196e-05
3676.42990882475,8.234325231681219e-05
3713.730935355179,8.238086912494116e-05
3751.0319618856047,8.240486824791541e-05
3788.3329884160303,8.241441495345533e-05
3825.634014946456,8.24108609402934e-05
3862.9350414768815,8.238897461056558e-05
3900.2360680073107,8.23577158507072e-05
3937.5370945377363,8.230893687568989e-05
3974.838121068162,8.224180288667788e-05
4012.139147598591,8.217077661876515e-05
4049.4401741290167,8.208454378881994e-05
4086.7412006594423,8.198125591629873e-05
4124.042227189868,8.186744666991936e-05
4161.343253720293,8.174104440941204e-05
4198.644280250723,8.160139485981505e-05
4235.945306781148,8.145400050523048e-05
4273.246333311574,8.128973874762586e-05
4310.547359842003,8.111830530174122e-05
4347.848386372429,8.093080703374178e-05
4385.149412902854,8.072596318149405e-05
4422.45043943328,8.05029714743924e-05
4459.751465963705,8.027529590519317e-05
4497.052492494135,8.003797586620937e-05
4534.35351902456,7.978932133846601e-05
4571.654545554986,7.953141032638521e-05
4608.955572085415,7.925625246943411e-05
4646.256598615841,7.897340901618808e-05
4683.557625146266,7.86745193261255e-05
4720.858651676692,7.835738583445082e-05
4758.159678207117,7.803368573828593e-05
4795.460704737547,7.770201297790152e-05
4832.761731267972,7.736110683904314e-05
4870.062757798398,7.700921704697463e-05
4907.363784328827,7.664184280111189e-05
4944.664810859253,7.625929571032136e-05
4981.965837389678,7.586997926310464e-05
5019.266863920104,7.546806785463882e-05
5056.567890450529,7.506426372296267e-05
5093.868916980959,7.465540202038216e-05
5131.169943511384,7.423355578200968e-05
5168.47097004181,7.379857507781318e-05
5205.771996572239,7.335485895784867e-05
5243.073023102665,7.290229946046554e-05
5280.37404963309,7.244394999410175e-05
5317.675076163516,7.197586256233558e-05
5354.976102693941,7.150709310111806e-05
5392.277129224371,7.102943476271713e-05
5429.578155754796,7.053722740694045e-05
5466.879182285222,7.003449868834809e-05
5504.180208815651,6.953097610584792e-05
5541.481235346077,6.902896591862665e-05
5578.782261876502,6.852542428243935e-05
5616.083288406928,6.802826362495468e-05
5653.384314937353,6.752466796520997e-05
5690.685341467783,6.700916542144712e-05
5727.986367998208,6.648928143749388e-05
5765.287394528634,6.59731649040683e-05
5802.588421059063,6.545027942360327e-05
5839.889447589489,6.491568596265241e-05
5877.190474119914,6.437462007384637e-05
5914.49150065034,6.38256243668763e-05
5951.792527180765,6.327538726694263e-05
5989.0935537111945,6.271028820033583e-05
6026.39458024162,6.213737977012812e-05
6063.695606772046,6.156303400363477e-05
6100.996633302475,6.0982320228157305e-05
6138.2976598329005,6.0389301658597245e-05
6175.598686363326,5.9787483061576256e-05
6212.899712893752,5.9175310606657705e-05
6250.200739424177,5.855489467766918e-05
6287.5017659546065,5.79304326959044e-05
6324.802792485032,5.730289374396354e-05
6362.103819015458,5.667978630880381e-05
6399.404845545887,5.606386184704709e-05
6436.7058720763125,5.5443713208435186e-05
6474.006898606738,5.482039718411836e-05
6511.307925137164,5.4187592252805156e-05
6548.608951667589,5.354886666848809e-05
6585.9099781980185,5.289686553137316e-05
6623.211004728444,5.224243079657714e-05
6660.51203125887,5.159090861672842e-05
6697.813057789299,5.093180904549734e-05
6735.1140843197245,5.026658527583375e-05
6772.41511085015,4.959152599785658e-05
6809.716137380576,4.8907091989219374e-05
6847.017163911001,4.8229077215078415e-05
6884.3181904414305,4.755595604530679e-05
6921.619216971856,4.68778979492968e-05
6958.920243502282,4.6193816466227976e-05
6996.221270032711,4.551613622692096e-05
7033.5222965631365,4.483592197238593e-05
7070.823323093562,4.4160130880792265e-05
7108.124349623988,4.348605550890603e-05
7145.425376154413,4.281487881076518e-05
7182.7264026848425,4.214903541888963e-05
7220.027429215268,4.148285984660557e-05
7257.328455745694,4.081119558792702e-05
7294.629482276123,4.01424333960226e-05
7331.9305088065485,3.947659624742873e-05
7369.231535336974,3.880960532643778e-05
7406.5325618674,3.814953092166913e-05
7443.833588397825,3.749830561337693e-05
7481.134614928254,3.685524319763757e-05
7518.43564145868,3.621374392351855e-05
7555.736667989106,3.5581128549001925e-05
7593.037694519535,3.495213257405623e-05
7630.33872104996,3.432656989856537e-05
7667.639747580386,3.370104123405413e-05
7704.940774110812,3.3077113049565676e-05
7742.241800641237,3.245577557620713e-05
7779.542827171666,3.184533604088616e-05
7816.843853702092,3.124245805828483e-05
7854.144880232518,3.064289979828485e-05
7891.445906762947,3.004989797973371e-05
7928.746933293372,2.945997912325872e-05
7966.047959823798,2.8871732396999668e-05
8003.348986354224,2.8295899903969284e-05
8040.650012884649,2.772882517808849e-05
8077.951039415078,2.716672642584458e-05
8115.252065945504,2.6613812036131693e-05
8152.55309247593,2.6071098994239094e-05
8189.854119006359,2.553145458505534e-05
8227.155145536784,2.499244702150347e-05
8264.45617206721,2.446033093146302e-05
8301.757198597636,2.3933180911519448e-05
8339.058225128061,2.3414890234491172e-05
8376.35925165849,2.290000310276471e-05
8413.660278188916,2.238705161519188e-05
8450.961304719342,2.1885244635554006e-05
8488.26233124977,2.138526088449551e-05
8525.563357780196,2.0886784839843976e-05
8562.864384310622,2.0395644506933222e-05
8600.165410841048,1.990929029444548e-05
8637.466437371473,1.9433586193347008e-05
8674.767463901902,1.896846171336039e-05
8712.068490432328,1.850312632580961e-05
8749.369516962754,1.80402568516185e-05
8786.670543493183,1.758278560944156e-05
8823.971570023608,1.7136939185873135e-05
8861.272596554034,1.67017805435519e-05
8898.57362308446,1.6279681658402346e-05
8935.874649614885,1.5869746208425288e-05
8973.17567614531,1.546822760131443e-05
9010.476702675736,1.5077857164321186e-05
9047.77772920617,1.4700023409621802e-05
9085.078755736595,1.4324292061365823e-05
9122.37978226702,1.3949546785058853e-05
9159.680808797446,1.3580802534850878e-05
9196.981835327872,1.3218419549714033e-05
9234.282861858297,1.2869503056560479e-05
9271.583888388723,1.2524911728895532e-05
9308.884914919156,1.2182945276681365e-05
9346.185941449581,1.1842099613503052e-05
9383.486967980007,1.1509812375991841e-05
9420.787994510432,1.1188907486742704e-05
9458.089021040858,1.0869281626500219e-05
9495.390047571284,1.055493560811747e-05
9532.69107410171,1.0244243792582663e-05
9569.992100632135,9.934606017433774e-06
9607.29312716256,9.629403574252486e-06
9644.594153692993,9.335237774414522e-06
9681.895180223419,9.051871788430935e-06
9719.196206753844,8.781712531041952e-06
9756.49723328427,8.518719615693864e-06
9793.798259814695,8.258291444638291e-06
9831.099286345121,8.000661560232626e-06
9868.400312875547,7.750037011250703e-06
9905.70133940598,7.509193427667081e-06
9943.002365936405,7.275225382660847e-06
9980.30339246683,7.0461555023036555e-06
10017.604418997256,6.823045570617851e-06
10054.905445527682,6.61084647661127e-06
10092.206472058107,6.406830381227551e-06
10129.507498588533,6.204364473324503e-06
10166.808525118959,6.004970977224487e-06
10204.109551649384,5.806318171325391e-06
10241.410578179817,5.61372267595709e-06
10278.711604710243,5.422757341430041e-06
10316.012631240668,5.235392388434226e-06
10353.313657771094,5.050623828539684e-06
10390.61468430152,4.870568087580234e-06
10427.915710831945,4.695300204764755e-06
10465.21673736237,4.52082187186882e-06
10502.517763892803,4.348478765785788e-06
10539.818790423229,4.180620142109733e-06
10577.119816953655,4.014242272068361e-06
10614.42084348408,3.855196389454958e-06
10651.721870014506,3.7067497804053656e-06
10689.022896544931,3.559178372836362e-06
10726.323923075357,3.414395496610599e-06
10763.624949605783,3.2751853276076168e-06
10800.925976136208,3.139484056071068e-06
10838.227002666641,3.0071986521905735e-06
10875.528029197067,2.8767705460527505e-06
10912.829055727492,2.7510170474633936e-06
10950.130082257918,2.63320686696967e-06
10987.431108788343,2.5177928043121126e-06
11024.732135318769,2.405996836220712e-06
11062.033161849195,2.2977451474724487e-06
11099.334188379627,2.193200187299461e-06
11136.635214910053,2.0901846022174996e-06
11173.936241440479,1.9869600966412313e-06
11211.237267970904,1.8844250690104798e-06
11248.53829450133,1.7816620053909959e-06
11285.839321031755,1.6812429892918396e-06
11323.140347562181,1.5825599607469333e-06
11360.441374092607,1.4847196875258206e-06
11397.742400623032,1.3875850509148052e-06
11435.043427153465,1.294590895731883e-06
11472.34445368389,1.2063778317385799e-06
11509.645480214316,1.1186325681346837e-06
11546.946506744742,1.0334036084097849e-06
11584.247533275167,9.583667189903543e-07
11621.548559805593,8.881573935770814e-07
11658.849586336019,8.309850768200014e-07
11696.150612866451,7.79079628941604e-07
11733.451639396877,7.28178733385366e-07
11770.752665927303,6.775773961562127e-07
11808.053692457728,6.281176200824716e-07
11845.354718988154,5.797315482825285e-07
11882.65574551858,5.32615084544778e-07
11919.956772049005,4.902465167057027e-07
11957.25779857943,4.533241226654575e-07
11994.558825109856,4.220304291958113e-07
12031.859851640289,3.927145625883097e-07
12069.160878170715,3.6387096018050984e-07
12106.46190470114,3.375982409694614e-07
12143.762931231566,3.125536948413346e-07
12181.063957761991,2.876610904506538e-07
12218.364984292417,2.6422592780091616e-07
12255.666010822843,2.425106263532733e-07
12292.967037353275,2.2296274422873022e-07
12330.268063883701,2.032141639612707e-07
12367.569090414127,1.8398807984263975e-07
12404.870116944552,1.6996874094908307e-07
12442.171143474978,1.5869196350603765e-07
12479.472170005403,1.4942716207078515e-07
12516.773196535829,1.4003553890459724e-07
12554.074223066254,1.3180509877280363e-07
12591.37524959668,1.2443773536447826e-07
12628.676276127113,1.1696891457140304e-07
12665.977302657539,1.0939863639358093e-07
12703.278329187964,1.0172690083101042e-07
12740.57935571839,9.579790691122528e-08
12777.880382248815,9.02073791317835e-08
12815.18140877924,8.454075831378045e-08
12852.482435309666,7.879804445721612e-08
12889.7834618401,7.297923756208938e-08
12927.084488370525,6.708433762840255e-08
12964.38551490095,6.111334465615443e-08
13001.686541431376,5.5066258645345e-08
13038.987567961802,4.9287604314659846e-08
13076.288594492227,4.5355646272454486e-08
13113.589621022653,4.137295953787498e-08
13150.890647553078,3.733954411092129e-08
13188.191674083504,3.3255399991593414e-08
13225.492700613937,2.9120527179890572e-08
13262.793727144362,2.4934925675814323e-08
13300.094753674786,2.069859547936412e-08
