empl_ttl_lc2vs0_iate,unem_x0
7.587241668526004,18.0
9.991218173370749,17.0
7.962883937374882,19.0
8.194417591435375,6.0
8.38367959820828,11.0
9.379681597801635,2.0
8.182214701311102,6.0
7.4046406360048005,18.0
9.22507932647949,22.0
8.349336472789984,10.0
8.085622551598167,19.0
9.729274575478,17.0
7.400967077026156,24.0
10.568278322232521,2.0
11.000675807729177,6.0
9.488549664168454,13.0
7.559901908166408,18.0
8.715514922671154,18.0
11.42545425528046,14.0
8.109033070728877,19.0
10.17797423488305,0.0
7.000808513635471,22.0
8.255016987870599,16.0
11.831573342008284,0.0
8.61825513155701,16.0
10.087587425860363,23.0
6.878483882535215,4.0
7.531629780306178,17.0
8.283310868778106,1.0
8.933792813063372,15.0
7.763591713149294,7.0
7.150265426205701,17.0
10.519812222607841,20.0
8.673140570063236,0.0
8.379371510181107,8.0
8.644064638996667,3.0
7.520971096013833,6.0
9.844602197874831,8.0
8.963138915939393,10.0
8.033192473834616,8.0
11.8181665740108,14.0
7.329266964631717,12.0
7.648618931985577,10.0
8.11384546059167,13.0
7.719180045065521,17.0
7.930385479960061,20.0
7.015957995031242,5.0
9.097582757310606,5.0
8.641216213951168,9.0
7.019030388546344,2.0
8.86427099757518,5.0
10.692637529362731,12.0
9.872307159695236,1.0
8.685802027092839,24.0
7.70824520748051,2.0
11.623764037499079,23.0
8.885258619681235,7.0
8.560589234680291,0.0
8.716436192048478,18.0
6.3524353955023365,4.0
7.011812534381164,21.0
10.511091867061712,0.0
7.833941320102465,12.0
7.309560836723697,22.0
9.938868283798795,20.0
8.62482726340282,10.0
12.512196827733003,15.0
8.734517419192438,7.0
10.492930876784673,18.0
11.144704172612215,9.0
10.798426659493728,5.0
7.321436629012765,3.0
11.580402796351576,24.0
7.100979913774832,1.0
6.847959282317437,15.0
7.789654745785383,8.0
8.319039307713917,16.0
9.706230208617747,10.0
8.218273533134457,22.0
7.798695436794509,8.0
10.81164912277658,10.0
11.439874785834462,3.0
8.731637070461009,5.0
7.677086447291368,22.0
6.424789139455308,22.0
6.50428567744966,6.0
8.680269499772722,16.0
11.706790791271867,1.0
8.924712063063614,18.0
10.68011867674618,16.0
7.256245456212356,5.0
10.988717682739658,15.0
8.047304327097915,0.0
11.375798335920999,5.0
13.057853990286045,6.0
6.97329555271185,7.0
11.002322920885366,8.0
8.185152608414148,23.0
9.425284441271438,9.0
8.52038466376506,5.0
7.601442257349216,14.0
8.252230615385423,1.0
7.33617152232953,22.0
8.173594085574269,6.0
10.483334087796155,10.0
11.151356437685717,11.0
8.885210095178103,12.0
10.845979340635775,19.0
11.268803435393577,3.0
9.259842545458831,13.0
8.052895507762166,16.0
11.059090838300666,15.0
11.093934622117605,18.0
7.754870049063053,11.0
8.93177994170101,19.0
10.405067399985537,7.0
9.276513187916116,2.0
6.8816587740640225,10.0
8.775798925990605,1.0
7.695484433329139,11.0
10.513203034722117,20.0
10.347887596494765,20.0
11.777457714805111,5.0
8.427113882506921,0.0
6.9782268514413985,9.0
10.307007242573842,2.0
6.153275046314335,6.0
7.9448490158672795,23.0
9.50424639559406,20.0
9.512640187731337,24.0
9.403959075556237,14.0
11.671264837128113,0.0
6.948816422064815,1.0
7.752912447279592,16.0
10.532741579072798,24.0
6.813313675310106,0.0
10.02433654778595,21.0
6.491660904253769,10.0
9.077676336463023,20.0
7.861144873019457,19.0
6.799816209579594,17.0
9.901106557782027,18.0
8.221585373925475,13.0
9.99887582408494,1.0
8.804048948301942,3.0
8.975944515040698,3.0
8.447862654125855,13.0
8.417815401227797,2.0
10.406491490112316,11.0
6.484542149010927,17.0
11.285365456971478,22.0
8.199023160682513,8.0
8.656246264732678,15.0
9.402400918388096,16.0
8.278011453405336,11.0
10.872959376024962,17.0
9.417945919536852,13.0
7.168369202938418,8.0
8.10222786534605,12.0
9.280470027229219,16.0
10.054664696490061,23.0
8.860084532422256,20.0
8.663773446361388,5.0
7.339149833004791,17.0
7.70392256220743,22.0
9.817595630900323,9.0
9.92843498146216,9.0
8.03091310412063,20.0
11.085947753707266,9.0
6.029607368226752,18.0
8.411611545727876,23.0
9.131860101439505,15.0
10.84603221275285,19.0
7.441167412411599,7.0
6.548275843729517,24.0
9.9314624039407,13.0
10.183065041108911,14.0
10.543119980448772,1.0
8.763817873919152,7.0
7.521286604435488,17.0
11.440110216525664,4.0
11.221240636490194,19.0
7.519767463662029,5.0
9.63586594207923,10.0
8.071178505597906,3.0
7.338649985764013,15.0
11.004927400191923,24.0
7.416832465086839,1.0
8.022150275095008,11.0
10.744162027408874,19.0
8.21548248729692,17.0
11.04920540913665,0.0
7.262217668011547,21.0
9.134181786738413,19.0
10.708678408705646,19.0
10.54556825338026,18.0
8.709213682847334,9.0
7.334463403288963,5.0
10.268174905401493,12.0
6.361311327310104,5.0
7.682867094045446,23.0
11.883556962819256,12.0
6.876041100225455,20.0
6.996040978340307,17.0
7.613004569393766,7.0
6.073743518577826,4.0
9.513236595205997,1.0
7.554099009300989,8.0
7.8923741748267915,15.0
6.798822340045727,14.0
11.966125670757005,12.0
8.47061000394568,15.0
10.752931408510879,23.0
11.551051694968926,5.0
12.465645240575608,13.0
9.074392147444605,17.0
9.247766464091505,16.0
9.7330245112674,5.0
8.938275277913725,14.0
6.894726147116721,22.0
6.949527008400106,22.0
9.957538144317988,18.0
7.543395165554637,6.0
11.713554570341373,22.0
5.9537861273443085,4.0
11.498225493066364,14.0
7.034385960965766,6.0
11.657733156071298,20.0
10.259078038426384,17.0
7.055048698401692,7.0
7.379772110682847,2.0
6.4499115006947045,15.0
7.839158263048661,22.0
7.433686980941309,7.0
9.839963926271192,14.0
7.763058742997552,15.0
8.321386574321357,12.0
7.703113917472193,4.0
7.114876203176519,19.0
9.29311011427751,9.0
8.213918892265724,12.0
10.370162434147092,2.0
7.498316216970094,22.0
9.637132754375251,1.0
10.1747951243244,21.0
10.747617462176594,22.0
7.183181263403771,13.0
7.831253152018914,8.0
8.352802734081735,18.0
7.7640899362420175,20.0
6.614042433392326,23.0
8.991053853331628,18.0
6.8955076427896405,13.0
10.666012649204806,21.0
8.697211716796003,13.0
10.804818708325339,22.0
7.9743721717650775,20.0
7.690785566686973,23.0
11.008567399463685,17.0
10.797596726107813,16.0
9.014470020216384,22.0
8.211563427741707,6.0
7.787718589263073,3.0
10.831560504435576,13.0
10.217294336422203,4.0
9.944640167600085,0.0
8.630824350477969,4.0
7.6191925005323275,1.0
9.720712810153474,19.0
9.276317671317283,1.0
7.128756370930894,10.0
7.312726461316895,23.0
7.379529420583311,19.0
8.747417671974615,15.0
7.09400933206236,6.0
10.490580419537396,17.0
9.617653894231728,10.0
6.880655678037,10.0
7.879844297076652,18.0
7.861470899305463,3.0
11.24581337495138,3.0
8.050231418306094,20.0
7.785374223307538,18.0
6.1546498116414385,19.0
10.39434782722509,11.0
8.424304981989305,4.0
8.291849283546602,3.0
6.826886328782845,10.0
10.543055027045705,20.0
7.0052076513344925,15.0
7.984050492998784,23.0
11.540047272849879,24.0
11.518524118093286,16.0
7.845787981020766,9.0
11.001147864422503,10.0
11.684463805064293,22.0
10.966215261193163,17.0
8.357371515573885,21.0
9.278596151003125,5.0
8.031792846164208,7.0
8.359750788338161,4.0
8.769444183498264,8.0
9.18155733560876,19.0
9.736491354353813,22.0
10.765264194481283,22.0
7.108577567183839,0.0
10.914131957368735,8.0
6.7222826675111405,20.0
8.12823474041945,6.0
9.049914735421815,21.0
11.007448012520996,15.0
9.15481749838736,1.0
10.480276725235257,14.0
6.933595323838903,11.0
9.763978393433987,8.0
8.895141063234224,3.0
8.657324246259885,11.0
8.239756729369947,1.0
9.25461335121823,23.0
10.182231098657848,16.0
9.973800337143484,4.0
9.083337018700647,10.0
7.23819671415578,1.0
11.31698543603084,7.0
10.504566853575925,16.0
7.6047954257638235,18.0
10.202145620379419,4.0
8.97818844287152,7.0
11.122824077697183,2.0
11.072069192536146,20.0
11.314445967544835,8.0
12.364350609032229,14.0
8.76162478891651,11.0
6.406031766564102,6.0
9.754789325893388,24.0
10.305032511157677,7.0
8.86224786470859,9.0
7.282379963496707,23.0
7.129797412604555,20.0
10.416409941667817,6.0
10.457675523575976,17.0
10.183563594217144,12.0
7.273653518585251,13.0
10.385407870699236,11.0
8.092703641669571,7.0
7.681635890789887,16.0
8.374643228604599,9.0
6.6468353937618465,17.0
7.962295285170093,20.0
9.977695613020694,11.0
7.620181356259053,21.0
7.720566146474306,11.0
7.819077405693129,23.0
7.822402163194728,18.0
8.171181285554763,6.0
7.679880592404314,19.0
6.5507288485185855,24.0
8.05304747528944,5.0
7.54701027537626,13.0
7.827119080892716,5.0
10.942716954115948,9.0
11.314751226206177,9.0
5.925611105934085,5.0
7.083186071716198,7.0
8.017998925205422,8.0
11.0760622622435,10.0
10.70224368472741,19.0
7.905082494109761,3.0
10.016658533131068,16.0
10.127923730026229,16.0
10.505494754364301,24.0
8.450824624077823,8.0
9.429484377426197,21.0
9.094446831248,1.0
9.55716733535772,15.0
7.872650861152046,7.0
8.316120843085365,2.0
8.775897388676311,3.0
7.368620035784085,6.0
6.777404422303586,17.0
7.194650574615871,4.0
8.742783517470508,14.0
8.393348209339768,6.0
9.214947135317209,2.0
11.048924297537338,2.0
7.474716640518452,11.0
7.911715582166968,16.0
9.869327567948721,5.0
8.7343252550921,8.0
7.912306017056354,5.0
9.192248890161185,4.0
7.780032958218312,11.0
7.6080855566954195,10.0
8.116773168949562,6.0
7.596660871428712,16.0
11.048597662498995,15.0
9.429210846987633,2.0
8.24408797551704,7.0
8.263354140718807,19.0
10.990552944556494,15.0
9.977139720182045,3.0
8.130678605563126,12.0
9.801935994524579,10.0
7.882087666370145,3.0
9.868699330342368,18.0
6.231539424681466,23.0
7.199910962264781,15.0
11.39195427686377,13.0
7.536616524918967,0.0
7.416802689097463,17.0
7.930374957478635,5.0
8.63812100366201,16.0
12.258627243831961,17.0
10.0941062624586,15.0
11.25902407879784,5.0
7.585692566307654,14.0
7.6215706236369165,20.0
8.246558144822915,13.0
11.200657273940353,5.0
10.523991827718763,18.0
8.028152295169555,17.0
8.025629289862902,24.0
8.244090756699693,9.0
12.127696996661994,23.0
11.027555333536757,21.0
9.581569769847402,22.0
11.093530554137157,14.0
7.16860106168877,17.0
6.368532527492533,18.0
10.749223771616144,10.0
10.297101879132219,20.0
7.012673573948409,3.0
8.499867449581215,8.0
9.815379537687168,20.0
9.07776342275514,24.0
8.18286710698636,20.0
9.27644475373788,3.0
8.57921112033449,4.0
6.234758146507476,22.0
8.193241389217558,20.0
7.531622804042227,22.0
11.000402500522272,1.0
7.887913515082406,16.0
7.751564531010379,5.0
6.884705636469928,16.0
7.468872651796262,2.0
8.760734248903587,11.0
10.876412994351927,20.0
7.139351010432641,24.0
7.713781582953886,6.0
8.592239109213216,4.0
7.043982559303977,14.0
8.889351338450371,21.0
8.436932400442293,15.0
10.606163706388699,8.0
7.9981358530138245,20.0
12.43614909566649,6.0
9.31698197872708,2.0
11.356633767501297,16.0
7.624844973745582,19.0
7.705846255019742,8.0
9.653653364967886,17.0
8.30066590764158,17.0
7.421362638865489,17.0
9.042984379267423,12.0
9.194562627231692,23.0
8.577815640721905,18.0
8.1931561727279,9.0
11.834172580077198,15.0
8.3800360707258,10.0
7.394279050510194,17.0
11.20055853143317,6.0
10.893598024949094,2.0
7.681584291010903,23.0
7.660306992642349,14.0
9.34801662753482,11.0
10.891458889049282,8.0
7.696211817449091,21.0
8.314460187390033,8.0
6.448086106408934,7.0
11.250426297659748,5.0
10.953598094683235,14.0
6.402777338166771,18.0
7.120007909195648,17.0
7.628073336044187,19.0
7.475355349626666,11.0
7.550074175613298,11.0
7.080152422460888,6.0
6.929775628449366,18.0
7.749183996246672,16.0
9.612827780125864,13.0
8.377351121128415,23.0
9.815301526305031,18.0
10.091205164117767,2.0
7.062879182977706,21.0
10.07873688041781,7.0
6.281399968746005,2.0
6.868105631136695,16.0
9.133117892415838,13.0
7.042421766270246,10.0
11.031558183254043,7.0
11.550062884923113,3.0
7.14496609434218,10.0
8.6603396123206,12.0
10.663561824673705,17.0
9.480992203306,2.0
7.758283580997641,21.0
8.297040111250757,11.0
7.559053847687673,23.0
9.234020220952559,1.0
6.545445455294687,5.0
9.512728797603954,12.0
10.70041203477095,2.0
10.836679023249252,13.0
9.096371040637933,23.0
8.703458052153598,6.0
10.22622583032135,2.0
8.451821753927286,18.0
8.410908854130408,7.0
8.538752633262586,15.0
8.642365043561908,5.0
10.87382311183817,20.0
8.481199672227788,8.0
8.995738153205984,16.0
6.944509289828017,22.0
9.749452142350961,10.0
9.75594418698737,17.0
10.707767147143974,19.0
6.492402545451635,13.0
7.60904897142703,22.0
11.605263227069624,9.0
12.950367348267935,18.0
10.091077926007625,15.0
10.797428546019239,22.0
7.949506728769809,22.0
9.00212462967366,9.0
8.607785378646224,20.0
11.986579690211446,11.0
11.151636212734743,4.0
11.40666003553818,21.0
10.48841503609199,9.0
8.370567784649282,15.0
8.433456835418514,14.0
7.7924789054994585,6.0
10.407607392851743,8.0
8.236475150383573,23.0
7.40717325220895,20.0
8.420359393720764,8.0
8.986596450684742,12.0
8.977491911109597,13.0
7.435178831688418,14.0
9.36696824103718,8.0
9.78428735212855,11.0
7.153029976599754,3.0
7.369135487342166,13.0
10.356551429940382,21.0
11.15591866482353,13.0
6.601074492269366,17.0
6.841065384090555,18.0
7.621236071293808,23.0
9.033904995055318,1.0
6.368097072617771,12.0
6.984688215499968,4.0
9.627895559132133,3.0
7.6276448781310435,19.0
7.419168905903734,21.0
10.50836949185932,3.0
9.889716132544148,5.0
7.974715256090739,3.0
7.298133363900149,7.0
10.911431308542795,6.0
12.279791699118093,23.0
9.54581985872353,1.0
9.948988913614382,5.0
7.295766108108279,13.0
8.539873718389488,1.0
12.06841851908015,6.0
7.480620328765943,23.0
8.449725102850849,17.0
8.735543235903302,8.0
8.38816643417852,15.0
8.13515221709625,1.0
8.572846727080378,15.0
8.693682174988071,11.0
12.04721696298542,4.0
11.049000062423056,4.0
11.38058468655452,7.0
6.935868109656195,7.0
6.593520207373968,12.0
10.604611584914709,24.0
10.357680766396275,18.0
7.972950604987478,9.0
7.481888393115546,14.0
7.1476887495863854,17.0
7.125017173198171,6.0
11.959380598019347,22.0
8.075986242003767,2.0
9.613679413270273,8.0
10.44704765006841,4.0
8.521652669445164,20.0
11.424999890725543,13.0
8.910851364234082,3.0
6.823450369164392,10.0
10.710907048575361,24.0
10.048304380869224,12.0
9.793535018706805,8.0
8.661588702915974,12.0
7.2652511892494935,8.0
7.226658270909097,3.0
9.447591733105217,6.0
8.321705006311372,6.0
7.886264542215933,23.0
7.4112971920597905,23.0
7.1813886711079356,1.0
11.155160636380707,16.0
8.875515440848783,10.0
7.502393393972068,9.0
9.997347713401528,17.0
7.524266077537668,1.0
8.158088425212958,17.0
8.285228248867096,9.0
7.757626742145993,2.0
7.690257624743328,3.0
11.410225888561953,7.0
10.2826832041292,17.0
10.816722401153616,4.0
9.4849831061671,4.0
6.519744669339727,22.0
10.836329982311021,5.0
9.838763554310729,5.0
7.707032119943573,2.0
10.340986045772526,22.0
12.54160390994426,16.0
5.971501230847387,23.0
10.855395752014172,9.0
10.213483233121947,20.0
7.772114826679548,10.0
10.958952925411316,5.0
7.276974741926455,14.0
8.46770345647883,13.0
8.028807687021654,18.0
9.110338790466198,18.0
9.576139942980726,9.0
7.790242683152552,14.0
10.06348864194453,23.0
8.265124062522428,23.0
7.514136410066731,1.0
11.316027787490535,24.0
7.113365918557424,19.0
7.384079636827648,7.0
6.167009991067902,2.0
11.447520246533813,12.0
7.982551801144528,9.0
7.332223837074059,14.0
7.690107520223969,3.0
7.685043061307177,1.0
7.634289004242954,0.0
7.670332989260398,20.0
9.509397991646495,1.0
8.273360757284697,16.0
7.827244482204726,4.0
8.929190947304185,5.0
8.074897019762826,13.0
8.477448555617134,16.0
9.369677699920533,6.0
8.594766141359795,18.0
8.74310085673898,21.0
7.4544783891927,13.0
9.202171709928779,16.0
7.576657390647406,13.0
8.620816051867005,14.0
6.954629415273367,6.0
8.184877572254416,0.0
8.640027037313331,21.0
8.219951183437164,20.0
9.388142364166267,10.0
7.797688982348449,3.0
7.130405883477133,2.0
8.309950771978983,14.0
8.183290850992572,19.0
9.153686189143645,0.0
9.828168150891113,8.0
7.168406991135237,4.0
7.7619670579834965,0.0
8.111098314871384,8.0
8.958532103215257,9.0
8.220810099488917,8.0
7.7589360391091,22.0
8.23385242290056,13.0
10.43525096248485,17.0
9.249065429888464,11.0
10.360314851402315,20.0
11.219623645511923,6.0
8.98312826946589,13.0
7.424385337712892,22.0
10.200359227666068,22.0
8.27268770060771,5.0
11.135991879039278,7.0
8.329321018611603,16.0
12.418386002155714,10.0
8.435800913209038,21.0
10.724034456192602,13.0
9.288095302785445,8.0
6.333567927429105,23.0
9.347491846059132,8.0
10.828457809729208,11.0
6.963560964777473,3.0
11.638158516261601,5.0
8.568557065451195,9.0
6.29580144054341,13.0
10.766982547265455,5.0
8.222567607236078,9.0
10.704364308875686,16.0
11.28275115879441,1.0
8.088101465916807,18.0
11.879118048090895,7.0
10.466157341977262,17.0
7.9409286394476,16.0
10.617797166199274,6.0
11.176835173608286,7.0
6.918567840515474,18.0
8.024998618432145,3.0
9.954016130488217,7.0
5.834697619477858,21.0
8.511902518705185,19.0
11.49802118301935,20.0
10.74330815074828,12.0
8.781235816369234,5.0
7.8507727522879645,9.0
10.421602838178934,8.0
8.65443987873789,8.0
6.786561697353838,15.0
10.623343284382681,20.0
10.103415239278355,20.0
7.728907098777643,1.0
11.66290409556703,12.0
7.651500128044405,17.0
8.102227331492852,20.0
7.848432950591596,18.0
7.467510024624479,23.0
7.78686449113065,20.0
8.023770103621374,12.0
10.000083600357955,2.0
9.46153375284003,16.0
9.265756034228506,19.0
6.963825279745148,16.0
10.490042284238678,18.0
7.571015211952044,19.0
7.757860836743143,18.0
7.04592124726293,2.0
8.176527811500042,23.0
8.10102595921495,8.0
8.681342182199863,9.0
10.45561301795119,10.0
9.714073968789137,8.0
7.721855807528201,24.0
7.942399507064992,7.0
7.718075877094547,14.0
10.24114749392033,4.0
7.13024524169494,24.0
10.683808838035628,12.0
8.689184759217671,2.0
8.040355259907695,19.0
11.706742847568272,17.0
8.694459613667703,8.0
11.050813372978698,8.0
7.554406644062723,21.0
8.791373602397526,17.0
7.655881301786432,9.0
6.602064522078042,15.0
7.854306899685696,16.0
7.465604145570472,1.0
7.20627719997798,24.0
8.485409267854154,15.0
10.652867053570759,14.0
7.706356045816204,15.0
8.597312595482594,18.0
8.634348795166723,16.0
11.676357496702309,9.0
11.064431074023581,20.0
8.423663249610241,10.0
8.7536317647649,8.0
9.801559587614724,2.0
9.269399140989108,3.0
9.450470927419957,10.0
11.120305720184188,19.0
7.868607261856452,17.0
8.242096016998875,0.0
6.816792942580849,18.0
8.749658889564104,14.0
9.212041450599129,6.0
8.176172303717834,17.0
10.76107297346892,8.0
8.289016939939257,23.0
9.824686167476521,15.0
7.680143200465266,9.0
7.764133261125023,18.0
9.133238283837423,8.0
7.295189510446943,4.0
7.749553596168395,7.0
9.428798891820907,15.0
8.315305199085852,13.0
7.180054978305897,5.0
8.709562248687568,22.0
10.686713244792127,13.0
6.294245419160315,15.0
8.335094241818554,4.0
7.791829465494857,17.0
8.236595778721481,7.0
7.373043766225929,18.0
8.715533824986874,15.0
8.946000951823605,3.0
8.076986753517344,15.0
8.439106088219777,18.0
6.935844146672538,10.0
10.7568730608159,21.0
7.751650585130454,14.0
9.590030307402143,12.0
8.728323069590344,7.0
10.496560176441506,15.0
7.449923468951324,23.0
6.861931928704475,5.0
8.413527137499152,0.0
7.3309688985758195,18.0
6.400679612551962,5.0
8.23997292837608,6.0
8.464205915346358,2.0
7.495595322681854,8.0
7.1191862412691815,1.0
8.882688138434583,3.0
7.814304593368202,20.0
10.70747647406455,21.0
9.63533010709248,23.0
11.208211045308154,9.0
8.67368800327629,11.0
10.527970476231408,12.0
11.323761694302174,11.0
11.64704401051221,20.0
6.847596972699752,8.0
9.850077407720516,12.0
8.434949293535766,11.0
8.09132768929147,21.0
11.519539866386927,12.0
6.469981417146199,8.0
10.987768945846383,11.0
9.584510955799212,12.0
11.01073102811789,2.0
8.295732862597113,2.0
6.643705065996839,6.0
11.064327200579694,14.0
7.123759511517083,22.0
11.141537932302693,2.0
8.377556166647132,0.0
7.505725279239815,5.0
7.740156711356352,4.0
7.4217321948714465,1.0
10.3859399158735,4.0
7.514039953412376,9.0
9.950610901795338,16.0
7.949972811211692,12.0
8.294962389359267,21.0
11.290362725132097,7.0
7.396158296498793,16.0
7.139351996390966,16.0
8.926974721903214,0.0
8.496933096446037,14.0
7.556446622533222,5.0
9.93632844400916,16.0
10.500633242618072,13.0
11.493419418401512,10.0
8.577806897817785,6.0
10.774651077898358,14.0
12.003429808002977,12.0
10.422367961150059,6.0
10.02481645676821,1.0
7.945842710587824,4.0
11.407447134470381,3.0
6.508394935537092,5.0
7.756296443731314,15.0
8.359816093125394,22.0
8.298387321010486,23.0
10.875306724845228,13.0
10.679643512922063,8.0
10.336853675409925,21.0
7.6270887737584925,9.0
10.98286945860703,13.0
7.940841517245163,1.0
10.733743110142083,1.0
8.323272238021579,7.0
9.76680385043788,20.0
10.198086317016042,15.0
9.416604878417413,11.0
8.832132662825101,0.0
7.291049604649857,1.0
8.6720898207564,6.0
7.6608128888537275,8.0
9.034832987596824,12.0
10.013653928587898,1.0
7.25814829080106,22.0
7.967782222859604,18.0
8.4651607815442,4.0
10.544626084301376,5.0
8.280944612693894,9.0
11.243864327941525,13.0
5.912411021286039,2.0
6.171005403973413,14.0
8.282206862067518,4.0
11.161285488600704,10.0
9.732397930894303,14.0
10.626417266669087,1.0
11.390116566962478,3.0
7.482493426323703,18.0
6.929313767485419,19.0
7.7007814686819405,22.0
8.062157091374702,11.0
11.423196110808851,10.0
7.645165972392615,14.0
7.715620769771741,14.0
7.7532133637569185,8.0
7.868721876600493,12.0
9.310315416402135,0.0
7.118181064745286,14.0
11.082125974689905,9.0
9.768047001719072,5.0
8.893090719059309,11.0
11.847135981950894,7.0
8.732610779368873,1.0
9.250164563234899,24.0
9.636208153128466,20.0
6.198400810520484,15.0
10.353552809945842,21.0
6.520888303326871,20.0
7.775571623655049,13.0
10.852940650969927,23.0
9.453044035622408,4.0
8.487777103237704,3.0
10.38758079393609,0.0
7.208452759924562,11.0
11.793769448459267,11.0
6.977344839507863,13.0
7.703570971484519,21.0
8.189981504929884,10.0
9.635869838433171,11.0
6.6009058076976235,12.0
9.68786083270207,0.0
8.256261411169234,8.0
12.470226181628696,8.0
8.928752481386244,4.0
11.670464185381993,14.0
10.624225494770084,7.0
7.637227905559971,1.0
10.311848322644304,5.0
7.632356022606939,13.0
7.633202875689943,5.0
7.701540927290352,3.0
10.962257162674671,10.0
7.9500346377881685,10.0
7.989292563730761,3.0
8.101571721959813,22.0
11.514996090497489,10.0
6.813934863966819,10.0
11.06610946321166,3.0
8.29954238537449,1.0
11.15374741197163,13.0
7.634921136013234,20.0
8.169606256193545,5.0
7.312158064797858,6.0
10.630009072708873,23.0
6.817315648282546,19.0
10.547618429375966,4.0
8.618580779005235,14.0
10.425544075386487,16.0
7.6901354635630845,11.0
8.099598079301703,9.0
7.731575840876552,20.0
7.685140164088528,0.0
11.265902717019156,2.0
8.399287944985364,17.0
7.390667664897135,23.0
8.774049261827574,9.0
8.299970762282314,17.0
11.096393995113154,7.0
8.920630810853714,23.0
8.191525877662265,18.0
6.36224296232913,1.0
8.513050201291568,13.0
8.439230488709482,20.0
8.488471821018834,13.0
9.649806742927627,7.0
8.571480062803303,4.0
9.984782856297588,12.0
9.753445849334,4.0
8.066467130050228,22.0
11.242951521896034,22.0
11.639427784810453,17.0
8.003484711988309,9.0
7.885182582357257,14.0
9.68393372138721,22.0
6.469520018230979,15.0
8.903419683171965,4.0
8.889277313812853,4.0
7.642639197463726,11.0
11.031988731671197,8.0
10.24373050212469,14.0
12.181019032329374,19.0
7.743583166865637,19.0
8.33119858360387,13.0
9.058067571514693,2.0
10.37670750574856,8.0
12.526944601584692,3.0
11.996160840380323,16.0
9.094925942359328,20.0
11.268528835530429,9.0
9.401668091135067,1.0
10.744206134588541,14.0
7.4227767422854205,11.0
9.634837973933172,12.0
7.5688855665987855,7.0
9.142114766290863,8.0
8.278652597342623,6.0
11.04930025277434,9.0
6.565974979490036,21.0
8.286622755296266,2.0
8.220572927447007,20.0
9.436823095194281,12.0
11.47114949986533,21.0
10.214071108152826,7.0
9.319291215608652,7.0
7.173386794973628,23.0
11.76508973932077,6.0
10.940914709233072,12.0
10.73275331748586,1.0
10.048724858268773,21.0
7.885606310183854,1.0
7.142792032828536,16.0
9.548134569403246,14.0
7.5736632614308945,5.0
7.603877763058078,3.0
11.968762744390641,8.0
8.399473153620924,1.0
7.49968815944956,6.0
7.689289161949562,18.0
8.725893901662877,9.0
7.571130156192292,16.0
7.106324093719609,8.0
11.946433610692182,10.0
10.749553737150313,2.0
6.228113369261597,6.0
8.513702910837452,12.0
8.137995367955694,4.0
11.186916557764338,11.0
9.168018708034552,4.0
10.207398964659724,0.0
9.499751533862291,9.0
7.78659319147346,13.0
9.64931394845831,8.0
10.927273751447036,5.0
7.150096855262165,11.0
8.61927389700886,15.0
10.845594837944853,3.0
8.631579532451518,5.0
6.8023720351714605,23.0
8.45114316405214,22.0
7.268626546028325,20.0
7.368652968019235,3.0
7.911149664113385,11.0
7.974173100673603,6.0
6.100954756243977,6.0
9.52676858313775,14.0
7.905464022663615,7.0
9.046987566964622,13.0
11.765623034349504,16.0
9.481490177860104,2.0
7.224537088242345,1.0
10.206926563653052,10.0
11.755777065623414,9.0
9.135342886142633,17.0
10.54086269766838,17.0
11.5027788108257,14.0
9.185478285212033,5.0
8.392143631924087,10.0
8.135502294758739,21.0
7.988164212291815,17.0
8.133050990421005,12.0
8.915310731103336,14.0
7.373840728088889,19.0
7.4610147578718395,19.0
9.720819480170704,20.0
10.765322804643777,6.0
8.035458783132189,21.0
8.63116893268513,22.0
8.815116474465261,23.0
7.720135037548388,5.0
6.6776680049724275,4.0
11.33410848033301,20.0
9.962735393549915,17.0
8.427888014775116,11.0
7.21112888285925,3.0
10.312253282732277,12.0
11.076414588631945,23.0
7.829407877838541,20.0
10.47828547295554,22.0
7.79446847656758,24.0
11.526728252447665,2.0
10.415724868968088,0.0
9.10224535085414,4.0
11.567113393385435,11.0
8.15496626598749,20.0
10.405845474379731,10.0
9.773894787677639,5.0
