empl_ttl_lc1vs0_iate,sect_al
1.3119790067451669,14.384812948379745
1.8848953686333176,15.488742321419444
3.183300433193746,17.69783516271193
3.257795470509746,17.537257308915734
2.7211388157693746,8.406403806627042
-0.9468689584959886,11.494351270585105
-3.9604702947082138,9.73603393354214
2.993061407837998,8.648583763851649
2.1273155395809042,14.949229078083984
-0.5448136118572982,5.463800793611474
-1.3443615949445564,17.036490045365838
0.6760564387134906,16.557246686607428
3.317009399229051,15.06859332595026
1.4581303452222822,7.896014334600603
1.8169309615915774,5.441332886477981
1.6625923576091823,12.748778383784186
-2.5569976611143375,7.721761079520166
-2.695023157992128,16.774369445298056
2.6277106570299904,9.804738338876133
0.9219063617265038,6.254964205358053
2.583392536768695,5.587528335713728
0.24674371236559622,13.72752788235558
1.902568498196035,16.769953495447332
1.707126197067777,5.06541833998712
2.8698158417112793,7.353853043501361
0.25700221974779947,16.018530203923284
2.115486894559651,14.161288691260726
2.614664537142054,16.412483251518488
0.8512247858499524,15.04156447984112
2.917975631126115,8.222652666879691
1.5915976564345236,14.335335069767645
-0.2371952335389791,14.951040332256472
-4.29450408720108,16.98067287490101
1.769815727187804,6.495120796514636
1.6612797508605208,9.884983830819998
1.7340003341533843,9.711233618305704
0.05866743653534545,13.2489623201782
-1.2664456465115739,5.956172775189686
-3.7585286888642306,11.760278291819509
1.3900896336339539,12.808099221541534
0.5263001036295649,10.985452443290818
2.8253549733809318,14.780014676844871
2.2770559452340957,7.482824780467962
-4.398385218963597,14.141663162961542
-1.8822713089948309,5.708292504836445
-2.58247630152983,12.678717545893228
-0.9753698530020556,7.676076792994038
1.8809568455919272,6.237018977293706
-0.0763006332329601,11.943865953688142
2.9433401948786684,10.463505872086568
-2.9586613175227887,14.440137734381906
-1.6167418508700688,5.526354587932059
-0.39857811939503995,7.879446356800224
1.9101780489665048,15.19800217109501
-3.3506398675028013,11.084235276117717
-3.325090903557661,8.612132319799766
2.002512801313202,17.77506292510431
-4.575650402518516,8.809346317611396
-2.9871020018106953,16.7743697620676
-4.264626085009873,17.11214059703146
1.7209794318407017,14.444147815318164
-1.1790390039630445,10.732593087148524
-2.9915698301795297,6.131773664519559
1.9573329919388165,14.468801213769371
1.4823063846424804,14.053184760348044
-2.5053573671501463,14.788654079277713
1.069605284647193,12.49770540035022
1.2486072500716099,16.10672453664523
0.5736084940558723,5.703516328206369
1.9741924735011067,16.433018133161998
1.7957340447388193,9.680942337729936
1.7121773019948354,9.45525764053626
-1.4546907459623595,8.988084872201544
-0.1551345274005489,16.874124903191742
1.6720780337405143,7.102965369181337
3.043624295930808,7.802832455899919
0.8561217653514646,5.473278603996578
-0.6824410176217262,11.880634680392689
1.252019283598114,6.691355173307981
-3.3122162216259143,17.905579593686852
2.6318900344883924,13.383656202718504
-2.152132068614015,6.350466641483447
-1.8256214367279564,12.720816382127872
1.317376301697391,15.32242360552838
1.5806715774815179,12.74771838201598
-0.8647308817041433,15.32456807699845
1.9096873839035302,10.241552886291004
3.800333374630298,6.064772934426721
-0.5601082543929117,6.006438557344468
1.8773906140560932,9.188921938778938
-1.3997343340247372,15.93747825938539
1.880430791426639,5.348432576908514
-1.1824629837250094,13.038935854704828
-0.30145365989932094,9.182015721820235
2.8606335816249864,10.562570252737723
1.7329666925001659,7.5799698015587005
2.000345781337443,9.936971670505637
2.0534581876517106,13.319475853250912
0.6828667291910242,17.87995225034977
-2.9288818647545227,17.907000742704533
-0.9908097130735354,7.188443088191301
-4.148537029730543,15.779622556823549
-0.08154920149729517,11.116307554523967
-2.693732473447852,16.88351991044489
-1.629853608900146,5.439695553361948
3.074401209062988,16.71635939381865
1.6600274898239389,15.96179404263943
2.0784249411979583,8.694673748514333
1.5448090384911408,6.754440240327115
0.38190913580422947,6.33550698571357
1.9501180987874176,5.419951886723065
-0.09895133404015466,17.62734289454835
1.7134497623487164,16.046604995293915
1.7364225249885092,11.21409952437863
-0.9409616903855511,14.065617014305335
0.834815797888919,16.12903507374174
2.454958271831053,7.91106791365647
-3.614503298295011,12.595685068980757
1.5675770513815221,5.360051209295827
-2.626889248657453,5.405699408862538
0.5854892315625118,11.66708262390774
1.1936868246608068,8.90280290287487
0.7190936721024901,12.503331868463125
1.0216491047053584,6.057385544296639
-4.766193429821744,12.582567414710123
2.144499408411103,6.040850610501187
2.0826355583922664,10.025334106577937
1.4541837881533533,8.13609925956997
3.1370257718018033,15.421686921699472
3.416989526116016,10.040522256664865
3.428911852737495,15.55726676396263
-0.7767470254768685,14.687202386483763
1.4615420394376473,14.485809509896376
1.4618018359105436,14.196529899092344
-2.052432863149142,7.860368276028686
-1.9311834186133068,8.637763828907023
2.2417068335993067,16.440806154851998
-0.6772043920449455,12.94307643159054
1.6893617238265035,6.188992140612411
1.9043427078425994,7.224959859689807
1.3976251313039532,17.178074681879338
1.2012878218266079,12.052754848309323
-4.827212906221395,13.46053886647994
2.4374198278402743,14.644007965955556
-0.18376140113676898,6.520369979300652
0.41475347934066287,6.874912092126767
1.5952872128663662,12.426651771955598
0.5757058668639736,15.824989180710324
2.7517030672371385,13.567626833875927
1.7421673213342332,9.693962280334295
-1.474880207497116,5.509376272918733
0.3790019876045614,10.337900970517168
-4.454579360652773,9.726351013098784
1.5482139285609828,5.404095295931644
-2.6600713510812724,17.14756114710865
1.4588312195779163,7.67803844841626
0.9408061302775229,14.99616184249668
1.1734276798848629,14.227225782960282
0.1099395474867686,14.58190009560671
2.5466504664095173,8.735585287636308
-2.6173933520214594,7.868104963419729
1.5457087219897696,7.803561489440104
2.0645447968070583,14.368857269826831
3.0451318428069842,9.796787127590363
0.43246539327230815,17.547871586922
2.7606977000558257,17.490814163671942
1.6581491688539152,11.894913146673945
-1.6666842134233977,9.766879853747998
0.763720077267314,7.518503781697076
2.0446648053955943,8.918370995139497
1.7804783013208838,13.9439853466677
2.1562662674301905,5.835962992450681
1.5037350841719732,17.12096074406523
-5.19863450900479,16.061241392450462
1.4691223208895252,12.213235409163854
-5.108441282790214,7.268979906078878
1.4781543563956698,16.551686265544188
0.17636578579489126,12.057479344307094
1.5129987695868046,17.520481402940185
2.315657050534327,11.604158164590464
3.3313951646695896,5.379633141807246
2.90402832698168,5.484271341092649
-2.2139849230391557,17.17038125840032
-2.256794426057507,5.516891071017295
0.5275624914240318,16.91129531651771
-0.18318780878846508,9.260415156703893
-0.20448929173625974,16.089520067725832
-0.6234979043871309,15.462402749403669
2.230402200730877,13.974410229142958
2.748740211777333,17.019027772708554
2.4708571902468406,7.325538218243595
0.5368207417583082,13.076636950262936
-2.000580989275824,13.751784386204372
2.7860861014352727,15.687085204123797
-0.7517894573831772,17.436902554559026
-0.897822025095909,11.89557220122282
1.266435039375814,9.517210100294909
2.9854995296859643,16.441991424770208
3.1312325840517365,13.858756389273632
2.418481432800779,15.143867450514175
1.4658221475142612,15.204567442675412
-2.2492101121819683,17.48037188343401
-3.821966908915247,10.322036846577353
3.818583058612986,6.213846466783192
2.603024161850198,10.786466894804148
1.5659355830593271,6.093432409036538
-0.8092997182806005,14.634628545112792
-2.876077049175136,6.20585919818226
2.1041971359957397,9.67458717387992
0.9820986716317404,12.07970121159915
2.7883246963466655,14.899737899842949
1.1647645045770336,6.209387046060261
1.5951607181646108,8.913822654595961
0.874377033500005,16.574683919724986
1.1816967674512888,6.881501983500083
2.432927095506597,14.205922750410576
0.854503246833612,7.537638945056276
0.20547979008447026,6.310194020086004
-0.16180469683375387,7.393510169638036
-0.8022293392708719,17.284212817258226
0.5001837095020769,5.798181077214376
1.1240686780987401,14.262303148715462
1.696789826669784,5.4132443788792095
3.0083890788049565,12.146488968238488
-1.09650454253316,11.617237055520082
-3.1863919761417945,10.988620924117042
2.7778544470935036,7.93639864446955
2.978964059449502,15.710887329917282
2.990800848778049,14.774329207748057
0.8936844003496089,11.61383345142504
-2.3300557208454395,15.445677836979817
2.8541560154067676,5.545604643787976
0.6477010997803068,14.608118389592656
-1.1815210509027878,7.452044126045084
-1.160085846668503,10.48606323967721
-1.416622129579756,15.197354500887428
1.6891057558676394,8.775433877875393
-3.767375084593967,7.608317457221708
0.18439058303870093,17.871827445296205
-0.32987240296774956,12.263135230346144
2.125449209808775,9.247812271673611
-2.3553555936928374,11.918068687291946
-2.3982801552580155,16.056116938453386
0.7606259906206785,7.5116348398962
2.8694554326245596,17.851963329462997
-4.372687959861729,13.281971648402504
-4.484954912062565,16.97898101373291
-1.4492519024976698,7.099734319177106
0.07679346365135387,10.57159860239238
1.6075899277145502,17.379815880414956
1.9238589527880698,6.325850459869111
-0.33159999220172587,8.083887132190945
-1.2029351599728384,9.344739470051504
2.7150921072890206,8.833802395709368
0.959811921381495,5.521387641811767
1.0615726689673526,6.9766972397831
-1.6869320938561247,15.687177998981156
-2.6813498959368096,8.475622486294121
0.9681544067705545,8.119741775875433
1.0311973743749916,17.609776625610408
2.180752387562248,6.615901825733484
2.522615845205713,8.476083477666963
1.7252074187541997,6.853643291895482
0.722445368685869,16.776258564194542
1.4777486462649154,10.38135038212877
3.0111447780166625,5.711908949192514
0.7809705874785879,12.783826157488743
-1.3212126173716947,17.445049894786763
0.7767045774166523,12.06594718667326
2.3851056650140774,15.0978667072665
1.4870052678157313,12.190768486154942
0.18217797580707762,16.912031589067855
-2.6623986601542273,17.456035547493386
1.0524948688349105,14.965333851965648
1.7583068953543324,16.387355814695475
1.87968365872907,7.201723571056519
2.7423731176211064,7.568876984355382
-1.0359854402851245,8.286829825631806
-1.2380737117990035,14.085746110635911
0.6621978259122867,15.7813561091535
-3.5718977234952485,6.694868643904114
2.1959897177502445,12.982551784671806
2.2739482714551684,9.679127365300676
2.197850148512437,13.94019952644626
1.9966406823178253,6.158510572144247
3.1657757568929057,11.516025395898623
2.523704711955613,7.143016688394649
-2.0726493169160998,7.7861914867429824
1.2323334079400468,16.74725603791144
0.7418469907362708,14.948541222573011
-0.041292411969382936,12.693939409651293
2.6616069994175815,11.4162863920011
0.9246190370905505,14.44144778542751
1.8956788835303222,11.896757239230144
1.4679833183610653,10.335969455241951
0.5082574316959501,11.324491176320567
3.303770761447095,14.41140432012011
2.1272818757984493,7.294363609286825
3.023055354732279,10.217923925333054
1.8874444466016946,6.56237707573148
1.0279425542345777,6.689563040071696
1.736505056733833,13.88589482397862
2.2103633532341904,9.018644234591086
-0.3869589656290051,17.768872000796264
0.38242727529193843,15.830182411557717
-2.8780877688295945,8.642062585651505
2.2033388811287637,14.690874777142112
-2.0323501411516243,16.204848027125948
3.3033514454351094,14.426596471421982
-3.6276858645904926,12.398521321025571
0.5459336096573639,16.39342702913009
2.726371883403476,5.1966068128323215
-1.1615203678127863,12.402097833422909
2.1434694176908673,12.535241144644122
-1.6649161813353817,11.594441264322311
-0.08744584889309115,15.677682164054431
1.6804277557884135,6.8923839514801175
2.8574229161424696,10.704524655629488
-4.6411956319611445,15.901957701144688
-5.032902285123532,5.24821950897873
-3.0812364366533265,7.680182418432358
-1.464101197263901,17.282107992503303
1.8722082645553197,8.522502105900642
2.74156165107949,14.324453200142468
0.7274306910396088,8.974778203160309
-3.899999104186996,8.893015755466678
2.3735059936608742,6.289240352206152
0.5456820325073997,16.229785009075293
0.8518476987823693,16.94542577923732
1.9746543985816898,5.574526814764604
3.2153775053178832,12.74030759786336
-3.0152631687120284,12.38308332058649
2.577486963011175,7.092257499801947
3.178275561468597,8.643664866483334
0.09540695519497921,6.609636694725733
2.118085731864316,9.750803347239
-2.2580161352843136,5.468575466923045
0.864202097501291,11.832457110170273
-2.6828022533082594,9.161821578194749
2.313554939237324,9.414485912030973
1.7366603667387037,12.714586102027756
-2.094286363064767,15.95286105198031
2.388976579110078,10.241862921146025
2.0073038329085047,10.451771383652575
1.541478249010225,12.104087752996218
0.6266410712343276,9.528913571270335
2.916203671251642,7.395038425637269
1.2397026313954569,11.476166340985278
-1.7316451113071534,10.885891457827965
2.2747752142047224,7.508580485636597
1.3564568762575027,16.071614403404922
-0.10382660435705882,11.33144092402888
2.2358476695998633,13.14653567842771
-4.39961699175264,13.465650980727244
-0.8014030209703971,5.10433265612103
0.9224848931225182,16.779648976713656
0.8123641806275246,10.20232931921553
0.566231707630364,7.408344242570485
0.9168840970374603,6.167833795994397
1.6972424337087877,11.57591012732442
-1.3424437631427386,12.26825584008889
0.8778556452696473,13.633405891698542
2.43076154481417,14.701282844968706
-3.2799534603086355,6.025366257355785
1.363878438975739,9.883329215150235
0.8580259930678689,12.240980899744606
2.1337461735086767,17.629259514375917
2.7943301530686426,15.928636556823095
1.8050261388703,17.27175598766427
1.6701483652069462,12.94178453191826
1.8211270330762326,6.431987992503921
3.3248001390926083,11.903729680570104
-3.980200919269343,14.62105055484471
1.6023903705014204,6.414598625499725
1.5271578938737187,10.262744697276752
1.337072977229587,5.508346397727835
3.0253876989182933,12.023016292542156
-0.21221278584568104,15.671867013617709
1.3300913778065517,10.575880667839002
1.1263201752111338,10.72007881092786
-2.7392570489288595,16.93486673853532
1.0365657587346226,8.217571387032715
1.8592276825519745,12.403776121681242
2.6381398418251023,13.954643418806691
1.0740875015076172,12.734262437781076
3.0676776827748404,10.928420493303992
0.5819624019755405,17.13353264311368
0.0461037784782532,12.828011961584377
0.6484410320502256,16.482899448537395
2.2745706692753016,7.175123024738941
1.2320780379227836,9.48443668064865
-1.0237674907202252,10.848288247752649
-1.4329618555772945,9.966429449444355
1.7245692573650684,6.416437865771642
2.0921195557555783,14.255564322727244
-4.024878000263134,10.58229710050064
0.9893944995777022,5.932168922339329
1.2651462075813886,9.555874980459006
2.018766816132158,5.091471561884216
3.302929784127759,14.002515868528809
2.4003998058579397,15.981371582204616
0.18259635003734198,15.186371297896612
2.2717503759358713,13.375969637671355
2.7640983725378945,16.07422810023439
1.014306719692018,11.292145055293014
1.7688560690237667,5.400449447583417
-4.462511328999998,7.771140108943079
1.5351819406429068,7.087198985012343
-1.0112034169463437,9.218896344200909
-0.5415175361442683,7.86805696959796
-1.8561997039807068,14.068502883435723
0.11048437915243703,16.421451193415116
-2.0210041962117824,16.704025822499055
3.1259880977108034,15.52869165906183
2.0018208155072075,16.707665781541365
1.7036582237435622,17.299055660455792
1.8495144040892035,12.456543120694707
-1.4386493887770018,6.908710414747913
1.4417588980674476,13.569666951755956
1.962229331885467,17.56750989635369
-1.786093934487651,6.149878942285096
-2.8125431457529597,16.760011937544505
-1.5795240315279369,6.88043153031548
2.349207646236363,7.678078633778701
0.9344227293727827,14.078983148724635
2.432626867190722,14.65523721077675
0.5737088604407119,17.031627467289653
-2.6440032092852657,12.942975808441089
1.30489437927779,7.917152851767101
-1.2171956484434705,14.5056532842227
1.4823419496742671,9.493850249431397
-1.926903796418996,7.535627160675343
1.3480705550973626,12.76182702821814
-2.5540232360152295,5.670323297192934
-4.844836209262319,15.032618628105956
1.2744821301530311,13.39498887671367
-2.555553995736945,16.40251620169111
1.9980344882997356,11.991277150995092
0.03472801076026255,9.62901469376991
1.3716642259559393,9.286011356568874
2.360355774625652,14.18792453977498
1.02856634927271,17.355304482172194
3.0591781776787874,9.550551520095102
1.370890386530172,16.568287494637154
-1.5650460205353338,12.325439253306598
-0.1803375832295293,10.841763165035854
2.0380535215660807,8.276967796298006
-4.149242108041866,12.3962371861585
-3.620701243605412,7.743798335987861
1.1578366965579936,8.429155694565189
2.163909449316069,8.642739543836885
-1.690997730377691,17.56610301368896
-0.3128404090882593,7.553392419687088
1.4386079030009742,15.448069491498645
1.54809105853193,10.04027575780584
-2.2230243316646456,9.076706096327325
1.454139139692546,17.612924014528247
1.5317690583002932,9.517715774790927
1.6507735929675758,9.18542409006682
0.5560483172077304,16.096031315397823
-0.9999805724668867,11.70792742461602
-3.096793092607195,7.504523156485801
-2.8145712591998464,13.7343294214544
0.5203239732303517,9.774513125149522
2.8852891780519183,14.65565556832151
-1.574650507083029,6.161986350102286
2.334637353769977,16.370633783422562
2.539845916598671,15.519895981491608
-1.6422794838172314,10.24507467983112
-2.453219748836344,17.551985882606054
-0.8103917643602918,10.599498159877935
-4.673456956344788,7.3023107951585216
3.2119712144985426,8.934713791764173
1.8838215775336888,16.847368322595763
-1.775913551344323,16.031879836425347
1.1833429969244378,9.36043814773241
-0.43915537356276824,9.716337376562716
3.4719291169631057,13.637591444089402
2.2120991650425292,10.82332163901494
2.1411223972481555,8.25073175398335
1.1477920245022586,12.166557971541266
-2.388176222091613,7.776159878141586
1.45284232288058,7.832872262502441
-5.358254639557643,6.575245014495859
2.505125167750206,6.445152113643634
-0.44371060274057506,11.76493900933616
1.8397795951000626,10.927463913197986
2.8796674885794706,5.266982305925796
-1.7393972784899572,8.681992812997276
2.8374335013897802,11.879762584905553
-1.5565183426595923,7.310725808525255
1.444150872365059,10.93985696556136
0.7169410692464229,8.29091021191065
1.446227981603204,14.807383563632625
1.4268470348904185,17.08307020980581
-4.746477102717896,14.736597984766023
1.3900746906236248,10.459256673818226
3.480598115592214,14.115254955527623
0.2030256412231024,10.941234052476258
-0.7814509358220659,15.462089892180606
-0.8364157558745637,13.508752429471691
1.6730622111973834,10.284580429614811
0.874551086541824,14.264119420309212
2.079173205625695,11.775426133110892
2.9664182529297918,8.684731422220093
-1.8088809268896282,12.95217572444944
-1.1334912680907796,16.556162104459514
2.3235080648144266,15.587239870453285
-3.9743184119515513,11.398369300277505
3.2026275147590004,15.242186589610752
0.11800111814902836,6.075431455375363
-1.276429722736411,13.560186731963103
-0.6444041184298075,15.712016877667637
2.180005988871774,14.611467976342308
2.0037922299639614,10.687263497435527
0.03752038667867108,8.836226864420663
0.593857058655153,14.124996531100264
-0.7577341854508686,5.384605369991112
1.2879341314008346,15.49121098914438
1.9371073453942116,17.720956587932214
-0.6332211662792679,10.350783731980776
-3.6109206840452877,16.639406322938907
1.7038627719542712,5.108954965559787
0.9236086178861118,8.858860063632287
1.6826734572883448,10.27656275738236
2.2869048557951013,11.751589480619923
-2.6249872867443527,10.930686920067805
1.9687429387800028,12.607708158865467
1.5781915382268301,17.6673239124303
-2.499288692046128,15.639163233434262
0.2783630545073019,15.980169097363742
-5.322906780774284,5.5352333550589705
2.5757474308440464,7.641329143467127
1.8912166847017993,7.167184389120687
0.38307334374036683,5.148810387671826
-1.924669800589615,13.837748363213125
1.5257985820603621,8.990590987235755
2.6943557093190207,12.130910748674388
-1.0044812385669255,13.129569692283706
3.269033001385295,13.684037435541716
1.7379374368199525,9.655750386183012
-1.6792849258825315,15.669543373197042
2.1016721689309636,7.017804996431384
1.4663605899737513,15.011545837584965
2.82744217936322,12.367386728425512
2.6334638237763768,6.908535270089499
-1.829346218092984,11.157677577744751
2.8588646751513043,6.441878585353491
2.7011971293477917,9.521730355576691
1.4933807738824616,9.024973196606531
-3.4198990352962815,5.191378031702804
2.2334086633484174,6.504435541346263
-2.3151134426631073,10.141134794641545
-5.220160691757894,12.619016483419792
-5.688580931589019,11.73645677024084
0.4414368464558298,17.027045193479342
-0.18878663368027926,14.982532097610273
-4.178071872043163,12.980127173831669
-0.9977418189347914,13.03705986526134
3.4579160859807634,17.858589818650895
3.123611089476442,14.36843586641401
0.6088729250663985,16.89819386541201
3.0500362202578897,9.056287602274836
-3.1836031561282025,16.127393357651584
2.9831979573894882,5.031335061960234
-0.8815890016632824,8.54463976600407
3.0719072974769883,7.567681022151605
-4.85479036588385,13.727456940758264
-3.5234687337290085,7.870016211183146
2.8988172998964696,8.195446514624619
1.5406721161464714,14.372346365603196
2.5165404241435194,14.464001840158216
2.1180287695453957,12.858336636588287
1.8253637834253549,9.826497609289447
0.6847715458756163,5.820480695634587
0.301500975646801,8.445112999028996
1.4061055229176902,15.010313170668825
2.7219654773841753,9.428712108038264
1.753949703728788,17.9632244116047
0.42946447554017375,11.232525366154832
1.2851966056338777,12.613480274348062
-1.991469135326122,14.132082240793958
2.0428371276592907,7.543022282901362
-3.675150173855081,9.092264382439888
-3.3555687571328736,13.590574096616852
-0.6949618385156415,15.174474060883112
2.783501867958178,16.50439342907194
2.7386397018871675,6.412893240800759
2.7179267798727786,14.199247595633778
2.303498313627373,8.872959680750029
2.982002639622478,5.678197576235669
1.6423894484446304,10.511714870459274
0.23998414547173175,16.843626437062447
-0.3978258912716228,16.00725582396445
0.9543971513881346,7.178641355256473
-2.815935234840831,7.282668861797459
3.037787778711575,12.680307090949965
2.1644704430972146,5.620061591604365
-4.399762373120742,14.381097407911904
0.24506987570579764,5.855607979468687
-2.0348990704368237,11.83536038541394
2.9669941464067353,14.034138484213528
2.4786229482225623,8.353937158451346
-0.4792916017669002,8.763009328432226
-2.3549865001059334,11.000020205668006
0.4799021828802532,8.974362342628423
-0.9323786938856619,17.767667076268495
2.193859804923253,9.197873715437831
-0.09346247179773082,14.707402293279118
-0.87608618200295,12.509455175506528
2.495726669189046,16.692967980178064
1.7797544154109042,17.71083058774901
2.140963549301747,8.821831600284726
2.048497013214791,10.739377444477476
0.6248982655141411,13.777147986490382
-1.4973157560639354,6.313141128506238
-5.240015855671761,14.079224584664724
1.9027424394680947,13.906055461231183
2.2527673119410165,8.933756962473208
1.9450795569393722,8.34309241786532
-1.294390900753294,16.962740781934073
1.517504092947783,10.905203353720196
2.758961433163183,6.253111201777757
2.2973814037107143,7.116706463522394
0.8967740608970196,7.290228206316909
0.6608281062367729,8.47003621754838
0.476830744142688,8.266723160941194
2.8497575022221193,13.442144545336662
-0.6790602925780878,8.54576234647581
2.3883094692228,5.636008691490757
-0.009311772094154902,9.622702701248596
-0.02680031554982154,11.305903542717871
-5.735551434347067,17.267539100371543
2.2655172999005586,11.57419961316053
-3.0719917859261354,7.161403355297332
-4.038105541465032,15.037787107869235
-2.6757412539508825,16.06101623315457
1.4017165656723871,13.283367555736024
2.5248654001169974,7.02762452496453
1.7297674214988548,8.727058709246537
0.6875810383843866,14.460040559146906
-2.448260710753658,14.800775743434771
-1.198550861323462,12.548725947408462
-4.92884133137016,14.072184384779431
0.23151899097770556,9.417439031806811
2.786655869701032,5.433307128530654
-5.261730190117835,11.778125130800806
2.953040389660691,7.619671324255277
3.345732131403894,6.660533756835907
0.9692641068215294,13.429212911555132
-0.8528416734860018,16.616635858005452
1.4137105212944092,7.447371521962244
-1.3378376028441346,5.638165970431361
1.4542425269046935,7.529388845048111
-1.9032080990429836,5.9080822643990905
1.1213941820628461,17.77661629258617
1.2324674291343167,10.63956701203162
0.14651332714261978,7.839003286627229
-1.9203228671786121,17.73061656777805
1.2079793563349792,12.109223586136729
-0.49553374569905584,17.892936125423176
1.48822592500489,8.652913140254384
2.5340174881192716,8.843811979380956
0.5544974184730496,9.045985903052994
-0.27595809732146126,7.982743817047706
1.4055353432841367,10.782840379528364
-2.2913916647335735,10.295994508599096
0.9672792035431854,7.488545835519242
-1.4294281323418612,9.98705877885144
-0.44380302644077485,7.219649061772011
-0.5500225474044766,17.35698240664727
-2.477356373641078,10.186594136422858
2.1412480338675177,5.991397434225933
3.1747366130589505,16.966109613087717
1.4672868852512209,10.54919446559052
-1.845719024277205,5.505998539001653
1.252543648207336,5.831179487778559
2.10615002812563,8.947878333058789
2.3595375998202237,12.122813609435854
-1.0962219803910467,8.298244865259935
-0.8849158389814975,15.288646182989142
0.8876396197898497,15.87738378026436
0.20335203573695382,11.495222106322757
-0.6241909355894455,6.222902235132844
1.2201853480254976,13.815047653548248
1.3710717150907685,15.901974767458418
1.8549824939176767,14.040284919430924
0.8457189551828976,10.034546422356753
1.3170868910261637,9.804904279827872
-3.4763600274424915,10.869825228184546
2.1580666507458655,16.36704012339127
1.6607842548313922,16.226499833171196
2.070885428084459,12.578858870547172
1.511523654268601,13.373230483253764
0.6952489334172722,15.64714806107516
0.47602207480461534,5.396040921986099
3.9362182726832637,13.816336271404747
0.7886521575930883,14.480377942794114
2.1383297755391,6.539612199840898
1.1090454910117238,17.52836928143948
-1.7587809920297706,10.5565182968645
-3.7426399689449665,7.198088272648359
3.0715737039877116,17.367918245906935
3.228946005875086,17.320661865113763
0.5042587792285964,16.004699605313554
-0.7471201077108165,14.708309902634324
0.667823023857482,7.847549442414696
1.566510732886058,13.251742696762376
-0.920281245698376,6.608180468586918
-5.757886935179885,17.808856493541708
-1.66847519519996,12.211494231594957
2.7485184144204893,10.973852346383136
0.024777604173070067,6.343079283667115
-2.4159530827193247,13.973838760338012
-1.9541163450059014,16.390829400234836
2.3650172145051154,12.730414997870632
0.8135170032386987,5.230968304100477
2.176734700527028,5.437518278899174
2.5814501170288415,6.408486070948342
3.1386866844993424,16.3203487779149
2.4881660409965414,13.328197602657722
2.4200088167183114,14.330969312394636
1.2507258947258209,6.074683985177375
-3.521919857493774,17.852042780651846
-2.284585806427678,7.282843410957269
2.4724302192841483,16.67626881201776
1.966555257134537,15.831837245024529
-3.7202861569065995,6.165496385835214
1.1567979004120805,10.42370138285839
1.7471935391175315,16.34533053991638
-1.6995062936971232,6.128977963040764
2.3733032336448283,14.054355331106024
1.981960291770575,6.458255808452327
0.9651758122383445,11.138879705485692
2.1221895009004594,6.460328650629518
-2.5827941476892606,15.38294157927397
1.5413030355565858,6.960051284433865
1.7508791977069997,6.042834913679243
1.4340317524777113,12.523797098677624
-1.9093589337389156,10.102596771314092
-1.4424718271887222,6.480131599899608
1.236017838974417,8.657875093403002
-0.3388481909635126,16.58730835527163
1.5940800420573744,11.435511639878484
-0.1348995566087834,7.901674457242028
3.4733107641909347,12.973838864420731
0.795126374510385,16.905608140250326
-1.2034425374870539,12.102555704505365
2.396057592482495,9.654343225728454
2.4777831976863376,10.744012097678114
1.441291343491951,13.798863124218032
2.1128004358753145,14.15192937657066
-3.0097801438751555,16.022419575108977
-1.2120718593679025,13.110239758869731
-2.777326542868517,17.32202362196272
2.694358391426969,9.037067056774315
3.6022374854248658,5.041397919348195
-0.03962383884033871,10.622214349734785
-1.972467166156209,12.97895613701525
-4.698923882077601,14.98889746424422
0.7241311292036999,9.124217959906924
2.3374092110708204,13.927219640273588
1.5094090954377188,12.701454144991333
-3.4410439212498907,7.541845389801642
-1.9511271647021793,14.100532627564649
0.5766669847088952,5.909376104114599
-0.5323374434725974,5.08439824749887
1.184554399308722,11.94841141157336
3.105104087023174,8.879778604472747
0.10804052919605311,6.433622854781303
0.8406922292594419,14.703480277650206
1.3129248201635688,7.436191705328046
1.6120294464101739,5.469638881414992
-3.6244569900880617,7.520012285003746
0.14923157498422368,17.419346524836115
0.815664890500006,8.162520985393257
1.0075154593508016,6.778775692553076
1.1336622151414577,8.975323117902908
1.357377592360296,15.509581558486
2.0503905837160024,7.13218149209756
1.8339945963722801,10.416576877654824
-2.941965655566843,15.32802387157835
2.1657233945887557,15.874300053664834
1.7147834292041013,14.56308565730608
1.4470921353208603,9.22006416237834
1.1996521979627097,17.665294565893355
-1.7843565631272353,6.344899674488188
-1.4286620294575711,13.248029600537771
3.5164614232413465,14.102968386400518
2.384172041109187,10.68035794071525
2.849633824696587,17.67716065388813
2.6007407720896634,8.512012064566896
-1.2334555591536422,10.143928702237814
0.8641798218517462,12.453300153561694
-1.647358975692448,13.950679045344716
0.8402695480809124,6.970116213233913
-4.45221849259563,12.246747995286372
-0.3468486440970433,7.961273405158481
-3.807448020510384,5.04119443622817
2.287335408231338,11.555561714164147
0.5300275183640422,16.566936536521567
-0.6955189439203124,6.831313753249874
1.458137939529545,11.987269122724234
2.183428369394832,11.70802838153782
1.52550161273932,5.607296150556765
-1.23512934274917,10.100053522339756
1.7080856482510165,16.930290264392436
1.9780244422240578,10.6245710545768
-0.8834628823203707,7.570721105516955
1.3367535282525664,17.88843146268583
1.6005026718787383,14.835677296947493
-0.2115536380964973,10.38932277237057
-1.6505998290076995,13.276739070383067
1.8858098786102753,5.261904253031382
1.4169656073583445,7.872208919012992
1.120796078367306,5.615315548220385
-1.5988227746542842,16.377302534323054
2.4061589758294257,10.45612470970338
2.435889608742742,9.178732622035495
