sal_9_lc2vs0_iate,earnx1
8941.626033356251,0.0
-1542.5301627254432,3224.76865480031
6722.733335819296,1392.5129882875021
8419.618352409483,1565.7478148719306
6728.698852485302,1435.7560355486266
911.6085384448095,3425.453810064533
8686.344443693886,3114.5445076313035
-4018.930096560366,4541.228888454422
6915.101350193383,1230.5653092080047
-12564.102372399597,3550.521312073177
208.26708638449463,755.1041863371516
9452.810601857773,1505.283738240955
-10727.166946535457,0.0
98.5480231270235,900.3155459208631
9083.870315390133,2259.9241458756997
4031.927931081772,3096.879291800493
12405.972536557034,1197.2959611208892
7383.16321508711,3524.421111780139
4083.0999354114247,276.3643802893402
-3571.510524554448,4715.048725089522
9373.634768008971,3422.994485351016
8174.710626549044,2006.6679211805658
7794.810968341948,1612.5822408863805
1385.2696769790537,2207.4905006205336
1486.0234262625472,1579.718851240243
-2382.5620991998912,3643.5296997800424
8316.452057230363,695.0215996779456
-3993.4045238004323,2088.3519258461592
4219.411792567951,1692.7267098851407
-5820.910593740136,631.161231158169
-787.0963329142123,1950.7604373151717
4553.5116380711925,2202.192890535428
1578.1645076603554,739.2289076885254
2325.7001147286473,354.8250184650471
10589.807838606548,3472.980997219135
-129.87210412258787,2980.021529899494
-5550.895976341428,1142.344626424946
6074.32122502781,4397.42743784215
-7093.80463790037,4838.3881189008725
-3318.169392191493,2620.010900172566
-843.9651111486303,0.0
-3818.0044919601833,3011.4280890499576
1824.4369061943135,2928.3399603464404
-3906.161331825837,2528.2592576913416
-13015.356966527212,4215.301387459681
7462.737192885603,1031.399148066891
-4613.435153042711,1461.9840285533878
-2784.822734065292,1180.65695509996
4725.949521639076,990.8543566728738
-2733.5528271681114,2289.4445660036745
8133.325011461709,2006.3693712672248
3365.1824097957556,658.3735733453243
6740.830646282271,3186.4068140921913
-5562.202482687089,3069.648336749011
-9777.536861162202,3919.9045033011625
5156.5166963974925,1458.7072829709052
-2869.0307691625653,2472.9215617120176
-2780.8017737384416,1948.7418379733956
-861.2766105518107,4119.028327580091
6293.052155434098,1804.7869040703226
-6569.3339429604275,2192.4493390330754
-1850.9111484299976,1030.4645165559577
-300.958412840552,3986.521924880599
141.226231418902,818.6507073186235
7366.378849085387,755.0693707334113
9558.658614646618,1145.4798327319418
1639.5644342612168,2109.6726553820076
7602.747859686875,2853.617297851548
-2593.914567515146,2468.6186681598947
-683.5745286625597,2515.6040330967753
7555.41448952798,716.4873056928427
-3180.6747501471787,5022.3295566986435
1150.483110541502,858.567047900685
1463.6609479084063,1302.1243248528558
7477.736262414843,2559.51734323298
8411.071128508756,2255.104655255489
3501.314682919051,2949.7913130652078
2367.230646015868,1357.4226415239382
8585.034180273762,1280.0948014874725
8299.844179208993,2748.1491601844164
-3428.9213249865115,2341.616503779913
-83.49489083941353,5424.542343646324
-2572.0204267114414,2797.332002321966
5209.973687934782,2404.0977314929455
-2261.4347830673014,5274.041912509077
-4268.921167749747,698.166446369967
8056.118302570062,1648.499869095973
575.5435730518093,2268.154193819596
5781.877359787493,3893.2012923607986
2457.342936039252,2620.166475400453
5673.513954225896,2823.2213551962914
10323.666157691841,1732.2811501621145
10781.845293427274,1393.5781226890363
-8585.373085554296,2615.9782357313047
-224.93224738330534,4754.218902138384
-3043.7605421867897,3550.6250360458084
7250.890628723956,2297.1939628277805
-1109.014848166164,2488.0549868902017
-7431.240161901602,4784.325310944232
4197.798688064566,2828.9355518801494
-6313.384201306672,1028.1430772889444
-4014.5954806925656,1716.2513883428458
10560.168822511288,1929.6472458028804
8096.456534955968,3075.828438629041
3538.152474029219,2586.4395519071927
-3502.395739423414,2673.8269722300006
1395.1540718537044,2081.8346963911763
6176.350832442425,522.1698414486235
1618.0720067653356,1887.03111968021
8394.052776457303,1921.8310630964852
9836.931904963549,915.2350971020458
-685.0013276924119,4008.838797468331
673.1415982936005,836.6669386275155
11007.341484800749,1606.3064048708172
9697.624706612803,1228.7873129868196
6127.362653547899,729.3185185545592
-892.7181084003923,1217.4878730030948
6715.573688555392,1304.731163966074
4263.269663741154,3550.11921424504
7300.210353104827,3020.1620294756185
4894.307442874768,0.0
9998.722467979249,2770.248204354164
12957.705808600285,782.072863103016
-7773.6458705393825,4166.479144375586
4644.700711612131,857.3022458436458
9.356958862751526,1900.9021071806274
6235.565092431671,1333.1531741743656
12582.436978935124,1546.8351012792643
13077.197916205672,739.1531301975331
6943.885409939225,1897.0959856010254
8256.85764088067,3989.284010142967
-949.5189989297551,1316.805628463485
7468.554748106371,2437.0782895032294
686.813848706307,4590.05876249427
7545.033297288053,3134.179237224221
-9622.920761730127,3389.9415131297715
4279.385493651278,1344.3548154995622
5268.434400820956,1221.0041449620378
11103.45239840553,537.4591970410476
2987.136016454633,710.9816891793685
4798.037743558151,2297.5872968465706
-5499.352310279354,1964.9513771328016
6431.215137111219,1902.03739827059
-511.93850643967926,881.0140021182085
5583.349544121155,364.9764368425748
8920.01163749,4339.276200883615
3518.670078710271,753.806636254186
6004.949788128803,2105.5412988806434
4633.355261597269,1754.7273074897107
3820.4191679571377,0.0
11330.564545499155,1396.547161350316
8439.035915699658,3177.4985985712306
2770.2694335414826,3978.299448908282
3156.2756609403505,861.804878411733
-2410.5355613381016,1313.9823135918423
4850.630671207248,2057.4729565652215
-3943.003225975544,2935.6576514250173
9503.90066708718,2353.135354645599
8599.732970854699,2965.560962391773
10309.693273730853,1255.870944469064
4034.875184663474,4811.679456382887
5861.364893435322,1727.047512093472
9796.325230391974,2584.5961764795757
1570.0136099820038,3315.4880232063733
-4051.9321167448456,3568.7287551063546
11598.07306079752,3040.315847309642
786.9020391519962,2121.066213408788
7875.521100470174,3750.630058630618
-7532.260463189305,982.7822372539042
6932.369230188091,2686.2076503067356
1183.3538648377275,995.3060222239246
7646.506488485173,932.4411057337564
6848.031146117759,1561.384960293347
-2220.4837094546374,3164.376289626489
1640.2562828694145,1366.3746756731675
-1258.5277889178724,1286.1615214717694
2235.639691975981,1653.523538400456
8317.381619735192,0.0
7587.4851156547775,580.9074382746471
-159.0812723433346,3863.0212558722583
6511.728103059855,469.1787797884419
9902.144946335078,434.1990974724824
-424.5254289016955,3959.6462348325504
-3237.6515037714807,4152.818891363539
6351.141055011964,783.2785299497161
7929.9548372469,394.3848550390149
6638.912167406475,1177.0496066048863
514.3364871574231,1715.2909753617025
5513.248531585114,1070.3797234655776
6611.476474020824,1849.9229835405276
3727.7008979975026,653.2085880513966
9198.20832439444,1671.617875792058
7641.062159368868,2884.4924418801093
-12376.320841544151,4373.776683856053
9542.078052223133,3601.90936843067
3101.612849250634,0.0
3018.991356532859,583.3407212083673
-5976.813825079858,2740.8507390487375
1319.0541414838372,1357.2936172069876
3135.071746774559,1636.5016684082316
-1990.7010112033606,3763.7449492734827
496.38324582262635,1456.2185691803925
2581.7124698988127,0.0
5094.215721303577,1979.2381488579013
9285.986659479653,1511.33128990055
2870.402069704507,809.7988186472795
4684.943626644247,2288.2234122490995
6858.082481256949,1697.4067290119824
8986.64210583222,1337.8064074693439
3655.1865122555873,931.9762849323504
7726.527886373298,1170.6816987659759
6099.13766968,886.5069242374908
7721.1894033137,1429.3952884447963
-11732.590948049541,3539.0168227599333
6890.899147286864,0.0
7906.966808654668,1646.4199047327274
-2233.389666108204,3312.1321707817033
5034.313167862781,395.4803112134451
-5388.075547989028,3087.614576109666
7246.64197035422,2256.8537580044494
-1567.202382505644,1612.009936096479
6430.978825621391,0.0
-3302.926458599966,1099.113476351128
5483.60062761452,0.0
5595.237283814111,823.5530553490497
4571.975874911886,511.562757334829
-6069.009734353894,5019.833351691048
-3223.342947477377,2067.4428849612295
-7375.43054466409,1142.525280861552
2264.832664739012,768.1507853790783
5828.189166225573,0.0
2510.5407210234807,3593.528477575225
8208.150927339244,2884.276168636817
5596.533347546165,736.4996099915232
3309.0886368679858,1327.4480034736666
6968.084460676741,837.6410847565743
5786.9371550403885,257.7666058613444
3176.7002307167477,888.8826099093345
3554.5836013279763,1247.0569361291743
4708.404455621015,1486.7030664775639
9764.415480900143,708.8815543437664
2893.968051290688,1633.76107680648
2943.461732050944,2099.6308666287227
7022.120235531971,1515.8050706754184
10439.388761281349,2533.0261331365255
-13147.350110983913,4088.565369396363
-2211.4675301058805,3321.877472517594
-3739.5721980596436,1319.0581660553466
-590.7733125629647,1482.9719975082685
6732.900020630864,3785.3283841893226
7552.240651972272,2326.999324932688
6672.211393696876,1205.627072738565
1688.5722033891052,995.6278928456322
6376.843061822241,498.0554742834597
9673.498918464124,4122.114989745731
-4205.430192039304,435.1231899383548
-317.8210684959213,3134.864812347806
3175.043434354552,3210.5729239430702
-2241.3432599113803,1389.2753860674206
-2872.820450874153,659.011632752131
6280.993331661513,992.8851752906698
2584.555720480974,1398.3886187668882
-237.64782970845206,3266.7125082628963
4121.56832505431,616.204477783659
5593.5102747290475,1992.3851429959038
5385.1534741215455,457.2377955916562
5679.713187115096,394.7791309080272
-1290.3465302443499,3386.247433127111
-476.188526395468,2927.174992973013
11043.355321140429,2912.6713161298753
9271.112551564285,506.8469130773735
10595.448682881008,3029.2040558582103
-2369.4188682164277,2620.5351743212377
8529.408805729809,2272.8561432187494
5831.160875092191,1343.077877133865
5941.515577228583,3383.119299863815
7638.697700750118,489.5746967377562
6486.987141063561,0.0
3595.2433616009866,4118.003579970762
-6211.742379408768,4517.426262020955
585.1323646211786,4140.418199764581
1790.4299674324263,2331.293994191489
10871.497441521387,910.8252028665188
-785.0950209920068,4061.3152354223585
-12416.348021187909,5032.79553530267
-2642.5046646316146,3025.490160655596
-3869.704870322368,3211.9419091260356
10375.15489755556,2622.4679056528066
-1315.8481268420273,261.2744088873051
-4423.040780784099,3381.868086174356
-5521.884152288014,2061.204773980746
12437.221332699979,3935.9953766593626
1705.939265331359,783.5425706456028
-1095.9697065200048,2002.8137955562947
3291.2534829699725,721.3711104450927
-7289.430252527081,1216.0625174531413
-10318.008262584579,670.909787006267
12671.025933186484,1095.4609195985581
6356.611435957857,1429.370992230141
-5384.460638654452,5094.87437145905
709.06069035124,1813.8979091377291
616.892253362752,1940.8175850940966
-5764.034125007443,983.5513614889312
8312.137969927082,848.8290329743853
9915.491372113709,1043.8019040351103
5957.47322055283,2255.979591562088
3854.6018991009387,2135.803147419604
4659.65069153896,1769.6982545309397
5510.049098611191,563.274268243878
7791.9914558877845,1586.3422711816847
3349.7748261068227,2156.964563196365
7603.158889228009,0.0
-476.9988935787384,2455.4765365452104
6129.397443893598,2040.2088188785583
-2787.1217443626697,4097.736057610841
5626.414560556406,1029.806713167111
11316.379351993535,1191.9456118650928
-6988.94662562092,2438.2090378216326
7906.197896011059,0.0
-3227.900631301693,3034.398830998196
10185.67098171836,2291.8574891984335
10132.195276271323,629.8412809960912
-2973.2120836227286,2965.4700804513855
5344.518927126614,0.0
6995.357073070205,2863.8667903816436
5710.468976498108,2004.2894914790709
-5624.785169451435,2299.964950142542
514.4985167600448,2434.062789286269
7655.438788217165,516.1146273328839
3879.4735004057366,936.5160993784073
4288.9169938592295,0.0
4275.214798684031,4631.118235834838
4073.8147476019344,4490.870144956952
10162.305733397887,2405.046189076102
-2020.0877797738035,3309.9756285455815
-1023.9185574634994,3245.2942885321613
-597.2448439220252,721.8156270935183
8378.485262296219,2245.0463541836343
4433.368913378938,1375.0354545323885
-11970.940565322813,4966.28668387448
2975.4536417134586,741.3830937377652
-4908.216583507854,440.4170917726791
9297.988842934192,533.1851618357412
1874.8900758026014,649.801385479055
-3176.4768958547975,853.926937829769
1606.3008744684123,2971.012134407525
-5247.40428666574,2098.918045316405
5335.433365954422,436.2548712789991
7687.614185068157,1628.8912484113455
2873.009323606795,3594.745747230906
6876.470795656778,2524.4156096709376
5073.971885341777,1117.141706948728
-923.1498475527164,2893.6129316697106
4187.897753191294,1742.5527290376967
3976.5271169706407,1426.8465517783327
6822.8297493997325,3761.3814784591914
3698.9362085475605,3429.317653903141
-3981.680412642486,3572.6266342758518
-10538.450185400017,4135.489670666364
1374.4405517837467,1289.7570244785948
5598.079302816357,3047.527296588555
-7536.415333199373,3381.5453223201134
11381.560533369284,498.665429405283
9277.848462184676,1184.4862338525827
3947.4124020843383,2631.7773185878414
10196.52620082671,2773.5298655253137
-2555.7125830325385,3668.528781375565
10538.45818364196,0.0
3751.0774872184957,0.0
10366.899038287054,2851.8719546744765
12752.289743954518,2569.3635186813817
8827.536641785038,3337.104715675632
903.1855491411036,615.3989744555314
-4979.228309091555,1781.3860988218512
4956.958514684009,2500.958584302691
11760.03933606726,2753.543981160525
-3105.4946188771123,756.984615441446
-8074.425538102831,4023.3292217674552
4962.911497569801,1443.162029215733
1216.4578114241035,826.4256053752805
5635.914451249582,1970.2433502028866
11199.754725481505,495.6293119946737
-5879.42531748146,1576.0919756098633
9484.219210523195,248.8321379845646
4512.144911341724,540.1093678434386
-4679.95824618929,2291.4790769020956
2499.5888949101864,2892.1619042716566
-8181.561944067395,3989.950445224978
6650.636884039912,3344.969649146544
-2393.912640920494,2182.079697583509
-9775.567095157203,1575.0974487003905
3489.6981069619123,2256.9051764369287
10592.492672791526,3017.160177014086
-2271.138332194354,4499.5185585395375
5838.6259328184115,906.8730782451473
2792.19791949948,2019.028127917379
236.5021834537754,2587.5187030379116
1901.293833476741,4134.532770313032
1803.9003762982838,2285.212924322034
7488.308951885887,3386.7974801730315
7223.061393884369,1135.7043084885547
1184.839786003396,1635.7119753009254
-3535.0552068249326,4510.81711563616
-1379.6132998179437,1598.8191567561908
4985.233187670943,1218.99684425017
9027.51361848779,1446.5573129773047
8589.550722744723,1646.4341449219705
4322.691747071189,2929.459089831337
-5244.880886174699,3365.8150082871607
5854.210274293101,3516.0016745176263
-6369.243736237174,521.8836691667105
10745.739738132439,686.8323473359183
892.946799167863,2214.3800938329337
3775.2204557087425,1291.39515253931
-5355.761773837161,701.4179968803064
-6672.332327393067,4182.026676631563
9598.147155824267,1563.3365585974116
577.249464665691,4433.08861195411
8305.621617046749,1281.4063504491378
994.405657506687,1845.7811548756163
4556.248156054441,760.0816044771777
6648.702671166942,986.8441029830318
10632.504238984633,1937.192455297973
-1929.9112813621418,5632.290337744485
9804.266726915228,2320.8175067084667
-4413.194472164854,1929.9502337795927
-2188.601927575212,2272.5772056399164
3855.3460857680775,907.8561465001665
-3946.5362082696,2276.475769136527
-5137.128169373813,1554.1870854228737
8813.6116986022,3483.38728236461
2784.016595097035,2893.6042169135076
-287.7411315665804,5543.49748785173
-5320.0842152510695,2446.3646085870523
9898.182734434227,3016.5298835360113
7970.817629319969,295.1983408400909
3893.489001476677,2359.216222332477
-3561.8134815946682,5448.557482655291
12935.787408519316,1561.1217797484296
10554.408777136505,1817.5537516997347
2368.709045325322,1189.5960046138057
-4673.979819787269,1356.8641034404388
2865.7975293179325,2761.3663565288107
-6626.24836516423,590.519538469412
6197.770555327826,2855.691685832301
8978.388723795633,2534.410782058688
1768.871544891817,5067.135424043067
8396.492781558813,1951.5682419040083
11.482739377884627,3519.6467489230863
-917.1184739158216,367.9823911280082
10180.76736833814,689.4334561766979
-1290.9466061078783,297.0159887690522
-4270.236520103201,3762.9572172830985
22.038452847786175,2198.2980960057544
9605.846007009832,1016.5775888375144
-211.98747011718478,3016.8091656618426
9480.837585337275,1865.3524864331607
-3648.0408930792846,363.9518975547839
5619.497555200777,1592.5695205764375
4249.8287611555925,0.0
10476.57275164926,3091.89948399081
12700.549593329779,2890.7607674933765
3657.3447048595426,1254.6333477356288
8718.676548403146,3045.490018760748
1610.2805720293024,2191.481357680388
1034.003620035735,2800.5757366984153
953.6863950829002,1153.232727293662
3070.4085093101044,2947.1192918433458
-31.270603712531205,4039.87491320097
-2412.763956239931,819.3840822315087
9214.115660387703,2603.28262867994
-5979.988884605621,1841.1239163674622
6523.057631267518,2169.259336341746
9761.06067454371,1314.5972139761989
3780.102792567767,2417.3153584335396
9789.53082538805,2416.302820062905
-1941.617169837015,1403.9815667764385
6393.170155832696,2570.328625841874
3409.451675432264,2073.3182756418837
8311.07511184753,2375.3316455656186
-2608.878657199628,240.7679919851499
-3290.744721964794,0.0
4379.201160622222,687.821617910241
3712.0812595457837,1926.8089651445653
5501.653571292318,1172.2070350820968
-2657.520699332712,3745.444677759233
2596.886419753134,2732.6316767519306
3212.7451307627916,2743.754174889158
2210.7637355133156,2080.5553693166476
-1358.5361276476292,2829.9376787227725
1985.1302541519408,946.674909491515
6137.684233626879,3659.3199825345578
7531.615757020036,0.0
400.7654613627674,3163.564891387835
3718.821590797793,247.1591702789495
8153.521882897749,1294.9051159499088
-4866.885242808406,2397.2818173663945
-2675.6432980954673,1533.2125875796446
5363.159688281558,0.0
6785.736912410343,0.0
9535.416372079744,429.9918027518676
-9844.521015306274,549.6534474600243
-1004.5859992332546,3640.281460693992
6147.021774148687,2505.866967150586
-4925.5986271108595,2241.345820454604
8644.199977766522,4310.820989557938
7948.673912178887,3760.2011029153455
1878.4741600689479,3567.501413665278
10443.422656475537,2065.9530586996634
9185.584776253208,1013.757264681636
1247.334629328791,2284.295755452609
11624.14209667823,2572.7985665006117
-913.5952114554343,2535.7125864292448
10636.386340490488,520.8378130478752
2519.368742458759,3432.46941427979
-446.3155360964647,1941.7181374828292
1682.0123015934305,2506.0029438933916
6175.339257326164,324.1227049847096
7550.59414400057,531.7428130016561
3203.4567537945677,1939.1160276732226
191.76946833033298,4384.526394997593
12483.563463460348,2887.5048354026244
-4851.03307678604,4332.789057821357
4184.989559561533,1017.6284996427024
9721.007692804775,1737.3281620125538
573.9113632368817,3323.1080959959836
2387.750286992091,1567.2877560022407
3966.2779367935404,1136.5546471159646
-3513.389679114689,5284.5437149674835
-3410.179843881414,4173.927883228558
10555.81594142913,1852.4540012457176
-5415.511300554792,3101.9464042129057
1219.6666831574298,1884.15884216081
1224.203432938757,3645.502009416694
-4608.80549332766,4379.489829905507
-4980.613762094319,4369.19308677638
6414.1012473891715,2690.384954510606
3011.2580076028544,1805.20341192579
-300.0040472971714,1238.293691716935
5926.182538090199,1973.823356447479
-1323.176891221714,2791.1275584871196
5910.989510978106,913.668461057668
-2578.374104542695,0.0
6762.414676173707,427.6345841905479
-7721.149858978605,3257.4406502878323
7166.2023110359905,1574.5538139137682
-10225.63210232215,2614.318966746915
6924.4846658831175,1249.7078136098926
-2951.391962469984,4010.6597167350355
-374.7112010321762,1673.2554510055704
-40.58431091620332,2075.430935278303
5722.917422865321,3054.16246810068
11519.438243373901,2047.11204339572
10578.511320402116,2858.687776740562
11589.277696889192,1747.5430024627283
-6185.679358643798,0.0
7419.889095869126,529.8593820582822
8767.73056858016,2653.8863595780076
1883.1768360413662,1691.0064691891696
6954.367993143099,792.5118767886845
2990.315222945851,1334.203908202512
12116.948709126375,1623.0573990911867
-497.1295054266393,1911.4849839762105
8187.1000892889,3839.1482472119615
-522.2785437334496,887.28983728329
-2049.3275053503435,1461.7058738846433
-1391.1166039053455,1751.374983279054
7321.9604796779895,1799.8329502431147
3421.209496865545,1614.3952872598625
1017.1003766639666,633.9203043357876
5764.151787124696,3657.601555923589
7285.271815437429,422.6729048530751
2123.898548964287,3007.7020786081634
8969.405413656652,3157.3520223051783
-1981.7145539193364,5076.258208252196
2098.335370461045,2616.1039583724432
4902.850225152011,3033.510497412115
-1141.7124424567335,4518.186800347753
5731.975863544478,635.2388468007096
-2378.567167605517,2801.4521966045254
-5885.008885252812,2611.997416459622
4264.407659380648,1875.906679214354
2151.607775819922,2983.5895225812947
3954.4376158461364,851.2796236682041
-2778.572025186794,3883.1350420929666
5323.722549084894,3783.7226910947747
-5041.0620737222125,1064.8605138728306
47.30082690546715,1501.4192280556001
8603.41900520698,2023.368686788721
564.0188819534569,1263.8402449901591
5336.447474006105,711.7927694840106
5584.365863777894,367.9011800884611
11418.430464837948,2707.0386250119986
11763.889019996912,590.7236615739317
1053.78764016323,1522.317740980889
9321.211692721008,3063.069435081878
5200.596054938941,2114.6131103142366
1523.6545986064996,426.1015828141952
4952.077244834563,1537.3696475538827
5931.133963977905,2022.6971138258095
8290.83926251456,1526.9683748917262
51.667345282075075,2840.443286612899
7610.999188826527,3048.3096411085626
243.2798655785017,1782.7721637324926
7806.130112429764,1668.6200863413292
-5556.606068908499,2835.6399792028697
5020.404617945934,655.8484635061023
4913.3039917928445,787.8258783382943
4352.944437907046,1306.7844092961516
-1777.228277828351,2124.124122988641
7271.874966069093,1338.9469435858464
7750.363598074131,1213.3949247935514
-9783.340264416913,4896.487074683682
-101.74162477762911,2858.004947288611
7493.688308281484,713.1414923121923
2301.321643736431,4665.660608505794
-5395.883732942808,2830.684878208583
-3307.449422332022,426.1950712383154
7953.251309104479,4194.586912425783
-1928.0569462296498,2508.847259998128
12907.362195312075,1689.5337938599555
8319.23446871702,2811.510361830671
3745.4199285413247,1650.5039159008138
5845.369583447113,1983.6785365272221
3838.25733669262,1510.1558069866846
-2364.1154658699747,814.108113221893
3832.7020290204205,2107.954073646274
-1191.627971568425,1322.8917182433597
7942.515614597607,1706.5120791307568
-7128.0745301263005,4929.528291908338
7908.359511795128,0.0
-3444.9352750089215,2180.8508458509305
-1366.5424817799435,1370.502224546638
3888.0955560205553,4855.600650762338
5863.346532654499,1442.4476991530437
4030.3208030860114,2588.974539452994
-8110.297800612634,2577.9148490254474
9885.73348189513,2102.6781162277325
8165.904097485469,3590.7496921430766
6306.29771715372,1156.8174263379285
-14238.261255857473,4361.044888813411
4300.917643887331,1939.8423434142128
617.4806787047266,3213.491300048133
2201.00210757831,1075.9385596989234
-7513.424991517627,3386.3691341352906
-6594.442848795383,2142.3461412326933
7833.621245391474,1462.9135670869418
-5927.3629145273235,1905.9113942802546
2491.604102629368,1618.9296998817317
911.3804463060344,2895.9895592099238
-4321.911453782517,1998.0228461099189
-46.12176981189759,4744.328527740032
-4029.464145966651,5035.99565005697
-2854.136082146972,815.5856416429573
820.0789895271736,4269.032611029237
-11798.354501791908,5552.594694748062
3570.3052471514634,2617.4681894094806
9070.158673854183,1746.7376306971692
12480.691070443885,2593.2002246934753
14378.820767595014,2005.9909071468514
3108.8951391714554,3883.4097169749093
-409.4120490492569,3443.3908112385107
-3583.852586843996,1861.235729719249
8073.3378387085495,1305.5419278940149
4094.6636785630876,800.810454363061
11574.316034906713,2267.83578866883
9442.082860450166,509.65731321304327
3182.2629144193643,2286.6937918889453
9461.649904822947,1936.8225761023853
6463.653712228177,547.1254731918515
-2352.3993341622754,1965.8975345170331
1936.516207210856,4035.6191771138247
13382.466333403256,3645.4733307788365
5409.458877628929,2261.0171595729
10010.299418865532,595.7169353311855
12408.735087945475,727.7463987118177
7980.176710969581,2087.4927688642706
2396.7286004016905,3861.240664211142
11351.364207265353,2863.930699238883
3658.350493664937,1161.3691320000771
11717.070900656592,3322.5723182034035
1926.9599281159242,2819.5361049962294
-2631.858166146366,1937.579160799015
7976.877661087842,1685.720362151627
-2286.097737282882,3987.3842166289824
9301.755526272602,2901.4311550391367
-5609.120015939441,1295.163279479726
-9831.35304103449,4905.508476874291
7736.540901781405,457.95423880506064
4494.636350545695,1899.4638467552336
1381.5446323649107,535.2059340076692
-113.38443976293888,3770.681918024008
-848.9096067340638,1620.847049989051
3348.428130823044,2406.109620113609
7911.772829671452,1608.8832717632931
-1951.615803765289,0.0
6003.393033867931,1712.7124856152916
5777.5793219633615,2418.256907660507
3555.638637488602,1215.4906188547952
312.42389270298736,955.979336191211
7326.594113421153,703.6884344557166
3343.6327172277283,930.3211893395392
-691.1861666404891,2566.4877070882976
426.9380319715624,0.0
4073.383564165667,0.0
693.0167048932881,2325.35510179801
11061.80346591445,489.676921965891
7477.432061952826,1381.6329249921255
-725.3233546269471,534.3238630242403
3637.667562851885,1519.5312394751238
7428.6965442970295,1424.0883967437942
-2275.6364553400335,1620.1613164917324
1521.2134977062615,2993.6643574769423
9409.919736947344,3487.5661878292203
5598.027948923611,3285.6056717839856
9652.3546706714,1750.85039959468
1805.850119242892,2150.4591004543404
-1424.6381685470271,742.022399601012
6031.912660788519,2228.728648647975
3947.6174079280377,4273.603297522045
-2290.428231279921,1131.1468671573393
10311.411477444519,0.0
11157.583687524415,3081.472210317335
-5339.880822936208,2141.9452212719493
8854.352026861477,3073.343978705152
245.04708549941324,467.4780710282963
9187.443733541,1649.095625638709
9332.222196876288,400.28491066516204
-4543.49857276601,2934.7395100751673
3563.0614272993116,3210.905011185703
6319.114537421146,1596.2124987899656
11378.259947966166,3282.8243173877463
4455.5752860693065,349.3949793109551
-8223.17308514405,4647.628206883712
3539.7992622234183,3933.7345742874622
1446.2639920786987,3167.941940969533
4167.153233285903,1129.4649323566907
13.300395416139963,1528.4438234105635
5241.795213172656,727.8004971673952
-7200.183611132743,1323.3102841286668
-51.51498980205497,1790.3408093233202
6518.065509455406,634.5639846499396
3803.2660461854075,3133.6758427994473
11150.381271314887,3288.370179445292
-5500.283153489847,3359.898045620178
-135.5887564173404,4005.9442228620483
-3118.703770903163,367.4943971028918
-3600.6026439580783,4640.739787082799
7813.784492861114,1044.710694691912
8690.738877325337,1726.7339379102973
-3474.190007183746,2096.650133519406
-10518.975068034451,3427.796768562932
10374.172922684804,430.7643797510193
5294.7391410885675,3578.348164499847
2283.5267227328713,739.5502037057563
6280.340485576804,2619.2661464535527
5896.366364131984,0.0
-1046.019167984095,3813.0695676308687
4336.08418015691,3862.3715847453627
6983.525192038165,2167.226006896929
785.1710291331763,4488.155696135916
2965.4434534240477,2374.392957319726
2081.1170925984156,3998.0165493580844
-683.6213627448524,3477.56035323536
10587.865895079034,2903.9820079669407
7888.549401706325,2899.029735683254
7110.186759257498,1020.1676380505721
4523.658839997454,1328.156349366604
-3399.9798589083357,3903.787015690108
-3036.2618679156576,1998.1858517446528
9348.795631676823,376.6956987488671
2139.239595103966,0.0
4342.869137360181,2217.006553776541
1794.4399236276909,0.0
5155.2429790239485,3187.473172748786
1767.1405560124144,2575.726364196369
11032.21455566355,3550.575974760502
-7975.575372130017,4448.010341647053
1623.603251227671,2580.8693870118864
-6088.967733819864,1747.5801244073941
6427.13018872823,1221.4769751041772
10151.203213071647,572.2416546084705
2270.1791458941166,2973.86763595299
3034.337519125361,4261.228141087177
4496.2419850407205,2137.4897702836606
-135.38954691092357,758.4417718228812
1942.889208810248,757.6267888372872
9976.248548098481,1409.9208755525683
-2145.0432348027407,0.0
-16459.46761385176,4513.8470796943475
8721.361559173349,2347.0236203192135
10396.899897060199,3012.9888004761806
-6093.307328788112,1397.6885022939448
-3206.8070927087733,2958.6609937195963
6815.048435324363,434.9314100044441
10096.984107058977,399.61224179066625
-4214.663458157393,1706.7938998032528
-4633.635243369849,2422.1360056812136
-508.99918499316595,1959.633545936786
5888.695903510985,1284.8665388457005
8173.686474836124,2426.9041248522085
-10610.32854155754,3207.127393674646
-1633.6135280810963,2750.0249450660244
6995.142189691256,946.3074156996859
-391.45720031451174,5359.882501352785
6801.606779461724,2966.8280601863207
5319.736765850961,1490.0820845567332
9088.952927186969,1758.8216461009408
8950.859254836723,470.6037712418796
10637.964627083305,1006.6800894501449
8271.152541652811,3512.1874488400645
3563.1467052403523,1974.0235767170484
6771.553749545328,0.0
-1742.8647535547407,1459.7952681311665
4413.6824442109555,1418.504759536152
6861.11895185199,553.996547531402
-12054.187356343573,3508.147533878005
9822.362996528416,1650.3227839578924
6020.314579106585,384.1931847170246
4285.316426278067,0.0
10714.53588571765,2269.7462394896384
-12359.659923862799,4944.513737763802
-511.47953754778837,3998.758642829902
5808.793786505945,1462.4936905463512
3315.855118129221,730.7838639038172
-5497.024292212599,758.6116109246612
4430.4770708176375,439.39850818985184
6436.383159774052,913.0390807980087
5803.560207999815,741.4336247326637
4883.023371882955,1757.7007340202304
6722.280939372276,2169.1845080039657
8864.177845988244,1173.7673201485327
-3174.7061724609457,1398.4475299867904
1938.0434670891868,683.966064921409
